date,team,opponent,location_value,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,possessions,raw_off_eff
2022-11-07,Murray St.,Saint Louis,-1,200,23,62,0.371,7,22,0.318,15,22,0.682,9,22,31,7,3,2,10,17,68,73.45,92.58
2022-11-07,Saint Louis,Murray St.,1,200,35,74,0.473,10,31,0.323,11,16,0.688,15,31,46,23,5,1,8,16,91,74.6,121.98
2022-11-07,Southeast Missouri,South Florida,-1,200,20,56,0.357,10,26,0.385,14,22,0.636,11,25,36,10,6,2,13,21,64,68.45,93.5
2022-11-07,South Florida,Southeast Missouri,1,200,24,52,0.462,4,19,0.211,9,19,0.474,6,27,33,8,6,3,16,19,61,71.03,85.89
2022-11-07,Little Rock,Southern Illinois,-1,200,26,64,0.406,3,18,0.167,8,18,0.444,10,15,25,8,11,3,7,19,63,69.55,90.58
2022-11-07,Southern Illinois,Little Rock,1,200,32,55,0.582,12,28,0.429,18,24,0.75,11,33,44,20,4,3,18,20,94,73.4,128.07
2022-11-07,Texas A&M-Commerce,SMU,-1,200,23,66,0.348,5,23,0.217,9,16,0.563,11,21,32,8,4,1,7,23,60,69.6,86.21
2022-11-07,SMU,Texas A&M-Commerce,1,200,29,58,0.5,3,18,0.167,16,23,0.696,8,32,40,11,3,7,11,16,77,71.92,107.06
2022-11-07,Lehigh,Syracuse,-1,200,27,63,0.429,8,21,0.381,10,13,0.769,6,16,22,16,7,2,12,19,72,75.17,95.78
2022-11-07,Syracuse,Lehigh,1,200,30,55,0.545,6,12,0.5,24,31,0.774,7,27,34,13,8,7,13,10,90,75.72,118.85
2022-11-07,Louisiana Monroe,Texas A&M,-1,200,16,59,0.271,2,20,0.1,20,28,0.714,8,25,33,6,10,4,16,18,54,80.3,67.25
2022-11-07,Texas A&M,Louisiana Monroe,1,200,32,63,0.508,12,26,0.462,11,18,0.611,9,35,44,21,3,3,14,25,87,76.55,113.65
2022-11-07,UMBC,Tulane,-1,200,22,61,0.361,8,30,0.267,15,17,0.882,3,26,29,13,4,4,9,15,67,75.08,89.24
2022-11-07,Tulane,UMBC,1,200,36,69,0.522,8,22,0.364,9,11,0.818,7,27,34,14,5,4,7,15,89,74.22,119.91
2022-11-07,Memphis,Vanderbilt,-1,200,27,53,0.509,5,19,0.263,17,19,0.895,7,26,33,14,8,2,13,18,76,68.03,111.72
2022-11-07,Vanderbilt,Memphis,1,200,23,56,0.411,12,30,0.4,9,15,0.6,9,16,25,14,8,3,13,18,67,67.12,99.81
2022-11-07,Fairfield,Wake Forest,-1,200,21,55,0.382,8,29,0.276,9,17,0.529,7,24,31,7,4,4,12,29,59,68.08,86.67
2022-11-07,Wake Forest,Fairfield,1,200,18,46,0.391,6,22,0.273,29,39,0.744,6,25,31,10,9,1,10,20,71,68.53,103.61
2022-11-07,Central Arkansas,Wichita St.,-1,200,22,73,0.301,4,30,0.133,7,9,0.778,12,22,34,8,3,2,14,19,55,79.28,69.38
2022-11-07,Wichita St.,Central Arkansas,1,200,28,64,0.438,6,21,0.286,17,25,0.68,9,34,43,10,6,6,10,15,79,76.88,102.76
2022-11-07,South Dakota,Wisconsin,-1,200,23,57,0.404,2,15,0.133,11,17,0.647,6,25,31,7,5,2,10,20,59,69.08,85.41
2022-11-07,Wisconsin,South Dakota,1,200,28,55,0.509,12,26,0.462,17,23,0.739,6,30,36,14,8,4,10,15,85,69.92,121.56
2022-11-07,Idaho St.,BYU,-1,200,19,50,0.38,8,25,0.32,10,14,0.714,3,26,29,7,15,2,21,20,56,74.65,75.02
2022-11-07,BYU,Idaho St.,1,200,22,59,0.373,3,16,0.188,13,19,0.684,11,27,38,9,12,4,23,20,60,80.03,74.98
2022-11-07,Gardner Webb,Colorado St.,-1,200,23,54,0.426,7,22,0.318,10,16,0.625,6,24,30,8,10,4,15,21,63,70.6,89.24
2022-11-07,Colorado St.,Gardner Webb,1,200,22,44,0.5,7,13,0.538,14,21,0.667,1,26,27,13,4,3,16,17,65,68.97,94.24
2022-11-07,Montana St.,Grand Canyon,-1,200,20,52,0.385,3,13,0.231,11,18,0.611,9,23,32,10,5,5,10,21,54,61.55,87.73
2022-11-07,Grand Canyon,Montana St.,1,199,23,53,0.434,6,21,0.286,8,14,0.571,3,24,27,8,4,1,8,19,60,64.65,92.81
2022-11-07,UT Rio Grande Valley,Kansas St.,-1,200,20,51,0.392,4,15,0.267,15,22,0.682,7,26,33,9,5,2,25,22,59,79.45,74.26
2022-11-07,Kansas St.,UT Rio Grande Valley,1,200,30,66,0.455,12,27,0.444,21,29,0.724,12,25,37,25,9,2,14,20,93,81.78,113.73
2022-11-07,Western Michigan,Minnesota,-1,200,24,69,0.348,8,34,0.235,4,4,1.0,11,21,32,11,8,4,10,18,60,69.9,85.84
2022-11-07,Minnesota,Western Michigan,1,200,22,51,0.431,8,18,0.444,9,23,0.391,13,26,39,16,4,5,16,10,61,64.92,93.95
2022-11-07,Alcorn St.,Mississippi,-1,200,21,57,0.368,7,15,0.467,9,11,0.818,7,19,26,12,11,5,16,25,58,71.22,81.43
2022-11-07,Mississippi,Alcorn St.,1,200,22,59,0.373,9,25,0.36,20,28,0.714,18,21,39,11,8,5,16,16,73,70.3,103.84
2022-11-07,Southern Utah,New Mexico,-1,200,31,66,0.47,11,32,0.344,8,13,0.615,13,27,40,14,4,2,20,30,81,79.17,102.31
2022-11-07,New Mexico,Southern Utah,1,200,29,60,0.483,7,19,0.368,24,36,0.667,11,23,34,17,9,3,12,20,89,78.1,113.96
2022-11-07,UT Arlington,Oklahoma St.,-1,200,21,59,0.356,4,17,0.235,20,25,0.8,9,24,33,7,11,1,16,21,66,77.88,84.75
2022-11-07,Oklahoma St.,UT Arlington,1,200,26,60,0.433,6,25,0.24,19,27,0.704,10,26,36,13,8,7,17,22,77,79.83,96.46
2022-11-07,Florida Gulf Coast,USC,-1,200,24,64,0.375,8,27,0.296,18,25,0.72,14,29,43,13,7,3,11,23,74,72.88,101.54
2022-11-07,USC,Florida Gulf Coast,1,200,21,52,0.404,3,19,0.158,16,24,0.667,6,27,33,15,9,8,15,21,61,72.4,84.25
2022-11-07,Utah Valley,Utah St.,-1,200,20,61,0.328,3,19,0.158,15,20,0.75,5,26,31,8,6,3,9,18,58,74.5,77.85
2022-11-07,Utah St.,Utah Valley,1,200,29,64,0.453,8,19,0.421,9,16,0.563,10,36,46,17,1,5,9,16,75,70.6,106.23
2022-11-07,Delaware St.,Virginia Tech,-1,200,24,62,0.387,4,16,0.25,5,7,0.714,6,17,23,9,5,2,12,18,57,71.33,79.92
2022-11-07,Virginia Tech,Delaware St.,1,200,33,60,0.55,14,28,0.5,15,20,0.75,11,28,39,18,5,4,10,10,95,68.5,138.69
2022-11-07,Long Beach St.,Cal Baptist,-1,200,32,63,0.508,4,10,0.4,11,15,0.733,11,30,41,17,8,3,10,18,79,69.12,114.29
2022-11-07,Cal Baptist,Long Beach St.,1,200,20,62,0.323,8,35,0.229,16,21,0.762,12,22,34,13,4,2,11,16,64,70.97,90.17
2022-11-07,Seattle,UC San Diego,-1,200,30,65,0.462,14,34,0.412,11,18,0.611,12,21,33,24,6,4,7,18,85,68.55,124.0
2022-11-07,UC San Diego,Seattle,1,200,25,53,0.472,5,20,0.25,16,21,0.762,5,18,23,17,5,2,8,16,71,65.97,107.62
2022-11-07,Utah Tech,Nevada,-1,200,22,58,0.379,8,22,0.364,19,25,0.76,12,21,33,12,7,0,16,23,71,73.88,96.11
2022-11-07,Nevada,Utah Tech,1,200,29,58,0.5,6,20,0.3,20,26,0.769,9,24,33,21,10,9,12,21,84,73.35,114.52
2022-11-07,Southern,UNLV,-1,200,19,53,0.358,8,28,0.286,10,14,0.714,8,25,33,14,12,1,26,25,56,77.65,72.12
2022-11-07,UNLV,Southern,1,200,15,48,0.313,4,26,0.154,32,38,0.842,7,22,29,10,13,3,16,14,66,75.05,87.94
2022-11-07,Rice,Pepperdine,-1,200,24,63,0.381,10,32,0.313,9,22,0.409,8,20,28,17,7,2,14,12,67,79.45,84.33
2022-11-07,Pepperdine,Rice,1,200,44,70,0.629,15,30,0.5,3,4,0.75,3,33,36,25,8,4,12,20,106,80.9,131.03
2022-11-07,Oral Roberts,Saint Mary's,-1,200,23,58,0.397,12,30,0.4,12,17,0.706,5,25,30,11,2,6,11,22,70,72.08,97.12
2022-11-07,Saint Mary's,Oral Roberts,1,200,25,62,0.403,8,25,0.32,20,28,0.714,8,31,39,9,8,3,4,15,78,71.3,109.4
2022-11-07,Texas Southern,San Francisco,-1,200,26,67,0.388,6,15,0.4,19,32,0.594,5,13,18,4,8,0,10,18,77,87.2,88.3
2022-11-07,San Francisco,Texas Southern,1,200,31,51,0.608,11,23,0.478,17,26,0.654,7,39,46,13,5,1,23,27,90,79.35,113.42
2022-11-07,Eastern Washington,Santa Clara,-1,200,27,64,0.422,5,21,0.238,13,20,0.65,6,31,37,17,5,4,15,22,72,82.5,87.27
2022-11-07,Santa Clara,Eastern Washington,1,200,28,75,0.373,9,28,0.321,19,24,0.792,15,33,48,15,8,5,9,19,84,80.4,104.48
2022-11-07,UC Davis,California,-1,200,27,56,0.482,6,14,0.429,15,23,0.652,9,27,36,14,9,3,12,16,75,69.92,107.26
2022-11-07,California,UC Davis,1,200,24,63,0.381,6,21,0.286,11,15,0.733,12,19,31,9,7,7,14,20,65,72.12,90.12
2022-11-07,Weber St.,Washington,-1,200,16,45,0.356,4,23,0.174,16,19,0.842,5,18,23,8,3,0,17,21,52,66.03,78.76
2022-11-07,Washington,Weber St.,1,200,24,51,0.471,6,19,0.316,15,23,0.652,10,25,35,6,6,7,15,19,69,66.92,103.1
2022-11-08,Tulsa,Oregon St.,-1,200,24,66,0.364,9,24,0.375,13,18,0.722,14,15,29,9,9,0,11,17,70,71.55,97.83
2022-11-08,Oregon St.,Tulsa,1,200,25,50,0.5,6,16,0.375,17,21,0.81,9,26,35,10,3,10,18,20,73,68.97,105.84
2022-11-08,Rider,Providence,-1,200,24,58,0.414,9,14,0.643,8,10,0.8,7,25,32,14,5,2,13,29,65,68.75,94.55
2022-11-08,Providence,Rider,1,200,18,50,0.36,4,19,0.211,26,43,0.605,13,23,36,10,10,8,8,15,66,65.42,100.88
2022-11-08,Montana,Duquesne,-1,200,20,52,0.385,6,20,0.3,17,22,0.773,6,14,20,10,7,0,13,16,63,69.45,90.71
2022-11-08,Duquesne,Montana,1,200,38,59,0.644,10,24,0.417,5,8,0.625,8,28,36,17,10,4,13,22,91,67.8,134.22
2022-11-08,Mercer,East Carolina,-1,200,28,56,0.5,6,14,0.429,13,23,0.565,11,15,26,18,7,3,11,19,75,66.92,112.07
2022-11-08,East Carolina,Mercer,1,200,27,58,0.466,10,29,0.345,13,21,0.619,9,19,28,14,5,2,13,18,77,71.97,106.98
2022-11-08,Sacred Heart,Hartford,-1,199,30,69,0.435,10,32,0.313,7,11,0.636,10,26,36,21,8,4,10,13,77,74.22,103.74
2022-11-08,Hartford,Sacred Heart,1,200,26,61,0.426,5,20,0.25,13,14,0.929,6,24,30,13,5,4,14,12,70,75.65,92.53
2022-11-08,South Carolina St.,South Carolina,-1,200,28,64,0.438,11,26,0.423,10,16,0.625,8,22,30,17,5,6,10,24,77,73.6,104.62
2022-11-08,South Carolina,South Carolina St.,1,199,26,59,0.441,7,20,0.35,21,32,0.656,10,24,34,12,3,5,11,17,80,75.2,106.38
2022-11-08,Coppin St.,Georgetown,-1,225,28,72,0.389,13,38,0.342,20,24,0.833,9,24,33,14,11,5,16,24,89,90.4,98.45
2022-11-08,Georgetown,Coppin St.,1,225,34,71,0.479,7,18,0.389,24,32,0.75,16,32,48,14,6,9,17,21,99,87.2,113.53
2022-11-08,Georgia Southern,San Jose St.,-1,200,15,56,0.268,4,15,0.267,14,14,1.0,6,23,29,4,4,1,11,16,48,67.65,70.95
2022-11-08,San Jose St.,Georgia Southern,1,200,24,52,0.462,5,19,0.263,10,14,0.714,3,32,35,10,3,5,10,14,63,65.65,95.96
2022-11-08,Milwaukee,Purdue,-1,200,23,60,0.383,3,19,0.158,4,9,0.444,3,23,26,10,7,5,20,20,53,81.28,65.21
2022-11-08,Purdue,Milwaukee,1,200,27,72,0.375,12,34,0.353,18,22,0.818,20,29,49,18,14,11,10,13,84,72.45,115.94
2022-11-09,Hampton,James Madison,-1,199,21,65,0.323,8,28,0.286,8,20,0.4,10,17,27,11,2,0,12,20,58,76.5,75.82
2022-11-09,James Madison,Hampton,1,200,40,66,0.606,11,20,0.55,15,22,0.682,12,38,50,21,6,5,12,17,106,76.45,138.65
2022-11-09,American,Marist,-1,199,27,61,0.443,12,27,0.444,3,5,0.6,10,23,33,11,7,3,14,12,69,67.38,102.41
2022-11-09,Marist,American,1,200,28,54,0.519,11,21,0.524,6,14,0.429,6,22,28,15,11,2,12,11,73,66.65,109.53
2022-11-09,Davidson,Wright St.,-1,250,35,67,0.522,10,23,0.435,22,36,0.611,9,30,39,21,4,2,16,15,102,91.1,111.96
2022-11-09,Wright St.,Davidson,1,250,39,88,0.443,8,30,0.267,11,15,0.733,13,29,42,19,10,1,12,23,97,94.12,103.05
2022-11-09,Tennessee Martin,Youngstown St.,-1,200,28,60,0.467,5,15,0.333,11,20,0.55,9,24,33,15,7,6,15,21,72,75.5,95.36
2022-11-09,Youngstown St.,Tennessee Martin,1,200,32,71,0.451,8,22,0.364,18,23,0.783,15,26,41,14,8,4,9,15,90,75.92,118.54
2022-11-09,IUPUI,Drake,-1,200,18,64,0.281,3,17,0.176,9,17,0.529,8,18,26,7,6,3,12,17,48,76.08,63.1
2022-11-09,Drake,IUPUI,1,200,27,50,0.54,9,22,0.409,17,20,0.85,5,36,41,10,8,8,18,21,80,72.5,110.34
2022-11-09,Kansas City,LSU,-1,200,19,58,0.328,4,25,0.16,21,27,0.778,9,26,35,12,6,1,14,20,63,75.83,83.09
2022-11-09,LSU,Kansas City,1,200,24,57,0.421,8,21,0.381,18,26,0.692,12,30,42,16,11,4,15,23,74,72.35,102.28
2022-11-09,Monmouth,Seton Hall,-1,200,17,57,0.298,2,20,0.1,16,24,0.667,13,25,38,7,7,3,23,26,52,78.4,66.33
2022-11-09,Seton Hall,Monmouth,1,200,24,53,0.453,8,23,0.348,23,39,0.59,16,27,43,13,12,5,19,25,79,74.53,106.0
2022-11-09,Lipscomb,South Dakota,-1,200,28,62,0.452,10,26,0.385,11,14,0.786,5,21,26,15,5,5,5,20,77,68.65,112.16
2022-11-09,South Dakota,Lipscomb,1,200,28,57,0.491,10,18,0.556,19,21,0.905,5,25,30,13,3,0,8,16,85,69.97,121.47
2022-11-09,South Dakota St.,Boise St.,-1,200,22,46,0.478,7,18,0.389,17,23,0.739,1,22,23,10,6,4,19,15,68,74.92,90.76
2022-11-09,Boise St.,South Dakota St.,1,200,25,54,0.463,4,19,0.211,12,16,0.75,4,25,29,8,12,2,12,17,66,69.6,94.83
2022-11-09,Bellarmine,Louisville,-1,200,21,43,0.488,7,15,0.467,18,22,0.818,3,23,26,9,3,1,11,15,67,61.45,109.03
2022-11-09,Louisville,Bellarmine,1,200,22,52,0.423,11,28,0.393,11,14,0.786,10,22,32,12,3,3,13,19,66,61.65,107.06
2022-11-09,Florida A&M,Portland,-1,200,17,55,0.309,5,20,0.25,15,22,0.682,7,17,24,5,8,2,18,30,54,76.45,70.63
2022-11-09,Portland,Florida A&M,1,200,29,52,0.558,11,27,0.407,22,32,0.688,9,28,37,17,2,2,18,21,91,76.2,119.42
2022-11-09,Florida Gulf Coast,San Diego,-1,200,24,55,0.436,13,32,0.406,12,18,0.667,4,25,29,18,3,1,12,19,73,71.55,102.03
2022-11-09,San Diego,Florida Gulf Coast,1,200,29,57,0.509,6,16,0.375,15,24,0.625,6,28,34,15,5,3,11,18,79,73.4,107.63
2022-11-10,North Dakota St.,Kansas,-1,200,21,58,0.362,9,32,0.281,8,13,0.615,7,24,31,13,2,3,13,10,59,70.17,84.08
2022-11-10,Kansas,North Dakota St.,1,200,35,72,0.486,7,20,0.35,5,10,0.5,13,32,45,22,8,6,9,16,82,72.75,112.71
2022-11-10,North Dakota,Creighton,-1,200,25,54,0.463,8,15,0.533,3,6,0.5,1,17,18,14,7,2,14,12,61,69.85,87.33
2022-11-10,Creighton,North Dakota,1,200,38,74,0.514,12,27,0.444,8,11,0.727,18,28,46,21,9,2,11,8,96,72.22,132.92
2022-11-10,Houston Christian,Texas,-1,200,13,60,0.217,4,25,0.16,1,6,0.167,12,18,30,8,4,2,20,20,31,70.85,43.75
2022-11-10,Texas,Houston Christian,1,200,35,68,0.515,3,22,0.136,9,19,0.474,21,33,54,15,12,6,14,13,82,70.03,117.1
2022-11-10,Bethune Cookman,Indiana,-1,200,20,51,0.392,3,15,0.2,6,13,0.462,3,14,17,8,7,1,16,21,49,70.17,69.83
2022-11-10,Indiana,Bethune Cookman,1,200,35,60,0.583,10,24,0.417,21,22,0.955,10,28,38,27,10,2,13,18,101,73.45,137.51
2022-11-10,Texas Southern,Texas Tech,-1,200,21,60,0.35,4,18,0.222,8,15,0.533,11,26,37,7,5,4,19,22,54,75.12,71.88
2022-11-10,Texas Tech,Texas Southern,1,200,28,61,0.459,5,17,0.294,17,22,0.773,6,26,32,12,8,2,12,14,78,77.45,100.71
2022-11-10,North Alabama,Alabama A&M,-1,200,29,58,0.5,10,19,0.526,16,27,0.593,11,28,39,15,2,4,11,18,84,70.83,118.6
2022-11-10,Alabama A&M,North Alabama,1,200,29,63,0.46,9,22,0.409,9,17,0.529,8,19,27,14,7,6,8,22,76,71.08,106.93
2022-11-10,North Carolina Central,Appalachian St.,-1,225,27,68,0.397,9,25,0.36,11,13,0.846,5,35,40,12,5,2,13,22,74,82.17,90.05
2022-11-10,Appalachian St.,North Carolina Central,1,225,26,64,0.406,12,32,0.375,15,23,0.652,6,27,33,15,5,8,7,14,79,75.92,104.05
2022-11-10,Charleston Southern,Ohio St.,-1,200,22,65,0.338,5,22,0.227,7,10,0.7,11,16,27,6,3,2,9,13,56,67.75,82.66
2022-11-10,Ohio St.,Charleston Southern,1,200,31,60,0.517,4,15,0.267,16,18,0.889,14,32,46,11,2,2,14,11,82,68.55,119.62
2022-11-10,Lehigh,Virginia Tech,-1,200,23,63,0.365,5,21,0.238,1,2,0.5,6,22,28,12,4,1,11,17,52,68.95,75.42
2022-11-10,Virginia Tech,Lehigh,1,200,31,58,0.534,5,18,0.278,11,16,0.688,4,30,34,15,3,4,5,7,78,66.6,117.12
2022-11-10,Colgate,Brown,-1,200,33,57,0.579,7,22,0.318,4,6,0.667,5,29,34,16,5,2,15,8,77,69.85,110.24
2022-11-10,Brown,Colgate,1,200,28,66,0.424,5,18,0.278,7,12,0.583,9,20,29,14,10,2,10,12,68,72.7,93.54
2022-11-10,Presbyterian,The Citadel,-1,200,22,61,0.361,6,25,0.24,8,15,0.533,14,20,34,9,6,7,11,15,58,65.12,89.06
2022-11-10,The Citadel,Presbyterian,1,200,28,55,0.509,5,14,0.357,9,11,0.818,6,22,28,12,5,4,10,12,70,64.22,108.99
2022-11-10,UMass Lowell,Columbia,-1,200,35,61,0.574,9,18,0.5,10,16,0.625,13,23,36,18,8,6,20,22,89,75.6,117.72
2022-11-10,Columbia,UMass Lowell,1,200,19,56,0.339,6,26,0.231,18,27,0.667,10,14,24,12,9,2,17,17,62,75.83,81.77
2022-11-10,Western Kentucky,Eastern Kentucky,-1,200,24,56,0.429,10,17,0.588,8,14,0.571,3,26,29,18,7,6,14,21,66,73.65,89.61
2022-11-10,Eastern Kentucky,Western Kentucky,1,200,21,62,0.339,10,31,0.323,8,17,0.471,14,26,40,10,3,2,16,18,60,72.08,83.25
2022-11-10,Western Carolina,Maryland,-1,200,17,63,0.27,7,28,0.25,10,13,0.769,12,25,37,6,5,1,16,23,51,73.17,69.7
2022-11-10,Maryland,Western Carolina,1,200,27,61,0.443,2,19,0.105,15,19,0.789,8,30,38,10,7,5,12,14,71,74.03,95.91
2022-11-10,Towson,Massachusetts,-1,200,25,47,0.532,7,16,0.438,10,21,0.476,8,27,35,17,5,5,16,24,67,64.97,103.12
2022-11-10,Massachusetts,Towson,1,200,20,58,0.345,3,14,0.214,12,22,0.545,12,15,27,11,7,1,10,17,55,66.45,82.77
2022-11-10,Loyola MD,Penn St.,-1,200,26,56,0.464,6,19,0.316,7,10,0.7,5,19,24,14,4,1,9,14,65,64.75,100.39
2022-11-10,Penn St.,Loyola MD,1,200,33,57,0.579,16,30,0.533,8,11,0.727,5,25,30,21,4,0,8,17,90,65.22,137.98
2022-11-10,Sacred Heart,Rutgers,-1,200,21,53,0.396,5,19,0.263,3,8,0.375,4,24,28,12,5,4,24,17,50,76.8,65.1
2022-11-10,Rutgers,Sacred Heart,1,200,31,60,0.517,7,17,0.412,19,22,0.864,6,26,32,19,17,5,10,14,88,74.45,118.2
2022-11-10,Gardner Webb,Stephen F. Austin,-1,200,23,47,0.489,7,18,0.389,18,27,0.667,8,16,24,14,2,5,18,24,71,69.83,101.68
2022-11-10,Stephen F. Austin,Gardner Webb,1,200,29,59,0.492,8,16,0.5,20,25,0.8,11,18,29,18,9,3,12,24,86,71.88,119.65
2022-11-10,Quinnipiac,Stonehill,-1,199,33,65,0.508,15,29,0.517,21,28,0.75,12,22,34,20,7,0,12,15,102,78.3,130.27
2022-11-10,Stonehill,Quinnipiac,1,200,33,64,0.516,12,29,0.414,17,19,0.895,8,18,26,13,5,3,11,19,95,76.03,124.96
2022-11-10,Cleveland St.,Cincinnati,-1,200,24,61,0.393,3,12,0.25,7,9,0.778,10,18,28,12,7,3,8,17,58,63.27,91.66
2022-11-10,Cincinnati,Cleveland St.,1,200,24,61,0.393,4,21,0.19,17,22,0.773,14,24,38,13,6,6,8,13,69,65.45,105.42
2022-11-10,Illinois St.,Eastern Illinois,-1,200,17,47,0.362,9,22,0.409,11,13,0.846,8,28,36,12,6,3,15,15,54,60.17,89.74
2022-11-10,Eastern Illinois,Illinois St.,1,200,19,57,0.333,2,18,0.111,9,15,0.6,11,21,32,7,9,5,9,16,49,62.12,78.87
2022-11-10,Central Michigan,Marquette,-1,200,26,58,0.448,7,23,0.304,14,21,0.667,8,26,34,17,7,0,21,20,73,80.97,90.15
2022-11-10,Marquette,Central Michigan,1,200,35,66,0.53,13,38,0.342,14,27,0.519,7,24,31,27,13,1,13,19,97,84.83,114.35
2022-11-10,Nebraska Omaha,Nebraska,-1,199,24,58,0.414,5,17,0.294,8,10,0.8,7,24,31,9,4,2,16,28,61,71.75,85.02
2022-11-10,Nebraska,Nebraska Omaha,1,200,25,50,0.5,7,19,0.368,18,31,0.581,7,27,34,12,6,5,11,15,75,68.72,109.13
2022-11-10,Radford,Notre Dame,-1,200,30,65,0.462,8,20,0.4,8,12,0.667,9,19,28,12,6,1,6,21,76,67.7,112.26
2022-11-10,Notre Dame,Radford,1,200,25,48,0.521,8,22,0.364,21,25,0.84,6,25,31,11,3,1,10,15,79,63.88,123.68
2022-11-10,Southern Illinois,Oklahoma St.,-1,200,23,60,0.383,9,31,0.29,6,7,0.857,2,24,26,13,10,1,9,17,61,70.33,86.74
2022-11-10,Oklahoma St.,Southern Illinois,1,200,24,57,0.421,4,16,0.25,8,16,0.5,9,32,41,10,7,6,14,12,60,69.6,86.21
2022-11-10,Northern Arizona,Arizona St.,-1,200,24,57,0.421,7,28,0.25,13,18,0.722,5,14,19,13,6,2,12,25,68,72.55,93.73
2022-11-10,Arizona St.,Northern Arizona,1,200,26,48,0.542,9,17,0.529,23,35,0.657,8,26,34,18,8,3,16,20,84,72.62,115.66
2022-11-10,UC Riverside,Loyola Marymount,-1,200,28,55,0.509,5,14,0.357,20,29,0.69,6,22,28,13,6,2,14,19,81,76.78,105.5
2022-11-10,Loyola Marymount,UC Riverside,1,200,31,63,0.492,11,27,0.407,6,10,0.6,4,23,27,13,7,1,12,21,79,75.75,104.29
2022-11-10,Vermont,Saint Mary's,-1,200,20,48,0.417,6,18,0.333,7,12,0.583,3,17,20,8,5,3,13,18,53,63.7,83.2
2022-11-10,Saint Mary's,Vermont,1,200,29,59,0.492,9,20,0.45,12,18,0.667,11,26,37,13,10,6,8,15,79,64.55,122.39
2022-11-10,Cal Poly,San Francisco,-1,200,17,46,0.37,3,9,0.333,11,20,0.55,1,32,33,1,6,3,23,24,48,77.5,61.94
2022-11-10,San Francisco,Cal Poly,1,199,18,53,0.34,4,26,0.154,20,29,0.69,7,29,36,6,11,5,18,21,60,77.78,77.15
2022-11-10,Georgia Southern,Santa Clara,-1,200,25,63,0.397,6,27,0.222,6,9,0.667,3,24,27,8,9,0,14,24,62,78.28,79.21
2022-11-10,Santa Clara,Georgia Southern,1,200,24,55,0.436,9,22,0.409,21,28,0.75,9,31,40,16,6,2,15,16,78,74.3,104.98
2022-11-10,Nicholls,Wyoming,-1,200,28,66,0.424,7,25,0.28,5,5,1.0,6,24,30,9,8,2,17,27,68,79.38,85.67
2022-11-10,Wyoming,Nicholls,1,200,23,55,0.418,10,33,0.303,23,34,0.676,11,28,39,14,5,1,20,14,79,80.15,98.57
2022-11-10,Alabama St.,USC,-1,200,22,66,0.333,5,20,0.25,9,14,0.643,12,20,32,8,8,3,18,19,58,78.65,73.74
2022-11-10,USC,Alabama St.,1,200,36,65,0.554,11,23,0.478,13,21,0.619,11,30,41,22,11,9,17,18,96,80.97,118.56
2022-11-11,Charleston,North Carolina,-1,200,36,73,0.493,8,24,0.333,6,9,0.667,13,20,33,10,5,1,14,26,86,78.28,109.87
2022-11-11,North Carolina,Charleston,1,200,35,58,0.603,5,20,0.25,27,38,0.711,8,20,28,16,6,8,8,14,102,76.05,134.12
2022-11-11,Michigan St.,Gonzaga,-1,200,21,52,0.404,3,16,0.188,18,28,0.643,6,22,28,11,9,1,15,22,63,74.3,84.79
2022-11-11,Gonzaga,Michigan St.,1,200,23,55,0.418,4,18,0.222,14,22,0.636,9,28,37,8,11,7,18,22,64,74.45,85.96
2022-11-11,Houston,Saint Joseph's,-1,200,33,65,0.508,5,26,0.192,10,16,0.625,12,29,41,17,9,6,9,22,81,69.6,116.38
2022-11-11,Saint Joseph's,Houston,1,200,16,54,0.296,5,24,0.208,18,27,0.667,12,24,36,3,6,1,16,19,55,70.83,77.66
2022-11-11,Duquesne,Kentucky,-1,200,20,66,0.303,7,26,0.269,5,8,0.625,6,22,28,13,8,1,11,16,52,74.8,69.52
2022-11-11,Kentucky,Duquesne,1,200,28,61,0.459,11,19,0.579,10,15,0.667,11,31,42,22,9,11,14,7,77,71.12,108.26
2022-11-11,Norfolk St.,Baylor,-1,200,24,48,0.5,6,17,0.353,16,21,0.762,7,19,26,13,8,0,19,18,70,69.97,100.04
2022-11-11,Baylor,Norfolk St.,1,200,28,57,0.491,15,38,0.395,16,25,0.64,13,14,27,20,12,3,15,20,87,70.88,122.75
2022-11-11,USC Upstate,Duke,-1,200,15,54,0.278,7,23,0.304,1,2,0.5,7,19,26,6,6,6,22,21,38,69.95,54.32
2022-11-11,Duke,USC Upstate,1,200,30,68,0.441,7,21,0.333,17,26,0.654,17,31,48,16,15,7,11,12,84,74.35,112.98
2022-11-11,Long Beach St.,UCLA,-1,200,24,66,0.364,6,21,0.286,15,19,0.789,8,23,31,13,8,5,17,18,69,84.03,82.12
2022-11-11,UCLA,Long Beach St.,1,200,35,75,0.467,9,25,0.36,14,17,0.824,14,28,42,17,10,4,15,20,93,84.08,110.62
2022-11-11,Fordham,Arkansas,-1,200,17,45,0.378,4,17,0.235,10,17,0.588,8,18,26,7,4,0,27,17,48,72.08,66.6
2022-11-11,Arkansas,Fordham,1,200,30,65,0.462,2,16,0.125,12,18,0.667,14,21,35,17,13,4,12,19,74,71.55,103.42
