date,team,opponent,location_value,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,possessions,raw_off_eff
2025-11-09,Western Michigan,Campbell,-1,200,28,64,0.438,5,15,0.333,21,26,0.808,9,23,32,13,7,2,15,31,82,82.35,99.57
2025-11-09,Campbell,Western Michigan,1,200,25,54,0.463,12,28,0.429,29,41,0.707,6,28,34,15,9,4,14,24,91,81.47,111.69
2025-11-09,Coppin St.,James Madison,-1,200,18,47,0.383,8,15,0.533,26,36,0.722,10,23,33,10,7,0,18,21,70,72.1,97.09
2025-11-09,James Madison,Coppin St.,1,200,27,59,0.458,14,35,0.4,16,20,0.8,8,22,30,21,6,6,12,25,84,72.5,115.86
2025-11-09,Florida Atlantic,Liberty,-1,200,22,55,0.4,3,15,0.2,21,24,0.875,11,20,31,7,5,2,12,17,68,67.4,100.89
2025-11-09,Liberty,Florida Atlantic,1,200,32,58,0.552,13,28,0.464,11,13,0.846,2,22,24,17,8,3,8,18,88,70.17,125.4
2025-11-09,Lehigh,West Virginia,-1,200,16,46,0.348,7,21,0.333,8,11,0.727,2,19,21,8,7,3,16,19,47,65.22,72.06
2025-11-09,West Virginia,Lehigh,1,200,23,49,0.469,7,19,0.368,16,25,0.64,8,27,35,11,13,1,13,8,69,65.88,104.74
2025-11-09,Washington,Baylor,-1,200,28,68,0.412,3,20,0.15,10,15,0.667,15,23,38,7,6,4,12,22,69,72.12,95.67
2025-11-09,Baylor,Washington,1,200,26,56,0.464,6,21,0.286,20,29,0.69,6,25,31,12,7,3,9,16,78,72.78,107.18
2025-11-09,Nebraska Omaha,Colorado St.,-1,200,25,59,0.424,13,36,0.361,11,15,0.733,7,11,18,14,8,1,7,24,74,66.12,111.91
2025-11-09,Colorado St.,Nebraska Omaha,1,200,29,53,0.547,11,29,0.379,28,33,0.848,11,28,39,17,3,1,11,16,97,68.67,141.24
2025-11-09,Lipscomb,Mercer,-1,200,30,67,0.448,11,32,0.344,6,7,0.857,11,18,29,23,6,3,10,16,77,69.33,111.07
2025-11-09,Mercer,Lipscomb,1,200,37,65,0.569,9,20,0.45,9,13,0.692,10,24,34,21,9,5,8,8,92,69.17,133
2025-11-09,Idaho St.,San Diego St.,-1,200,20,45,0.444,7,21,0.333,10,14,0.714,5,15,20,12,6,0,17,15,57,63.65,89.55
2025-11-09,San Diego St.,Idaho St.,1,200,29,49,0.592,6,17,0.353,9,12,0.75,4,16,20,17,11,5,12,19,73,62.7,116.43
2025-11-09,Manhattan,USC,-1,200,24,61,0.393,6,22,0.273,29,36,0.806,10,20,30,11,9,2,12,22,83,80.1,103.62
2025-11-09,USC,Manhattan,1,200,41,81,0.506,8,21,0.381,24,32,0.75,23,29,52,24,6,7,12,27,114,85.2,133.8
2025-11-09,New Hampshire,Harvard,-1,200,28,58,0.483,10,23,0.435,9,10,0.9,5,21,26,12,7,1,13,20,75,70.75,106.01
2025-11-09,Harvard,New Hampshire,1,200,31,56,0.554,9,18,0.5,15,18,0.833,2,24,26,15,9,3,9,10,86,71.55,120.2
2025-11-09,Penn,American,-1,200,22,52,0.423,9,21,0.429,25,32,0.781,8,26,34,9,6,3,17,22,78,76.2,102.36
2025-11-09,American,Penn,1,200,30,63,0.476,9,30,0.3,15,23,0.652,9,27,36,12,9,2,13,25,84,77.92,107.8
2025-11-09,Indiana,Marquette,0,200,33,66,0.5,14,28,0.5,20,24,0.833,9,21,30,27,6,3,7,25,100,75.4,132.63
2025-11-09,Marquette,Indiana,0,200,22,59,0.373,4,16,0.25,29,33,0.879,10,24,34,10,3,2,15,19,77,79.67,96.64
2025-11-09,Le Moyne,Bowling Green,-1,200,21,52,0.404,7,25,0.28,11,12,0.917,8,26,34,7,1,4,21,17,60,70.7,84.87
2025-11-09,Bowling Green,Le Moyne,1,200,29,66,0.439,9,23,0.391,16,17,0.941,9,18,27,15,14,3,6,14,83,71.08,116.78
2025-11-09,Vermont,Brown,-1,250,30,72,0.417,10,32,0.313,19,22,0.864,10,35,45,12,5,1,8,19,89,80.45,110.63
2025-11-09,Brown,Vermont,1,250,30,67,0.448,11,28,0.393,13,24,0.542,9,30,39,22,4,4,13,20,84,82.4,101.94
2025-11-09,Marist,Dartmouth,-1,200,31,66,0.47,9,27,0.333,4,5,0.8,7,24,31,19,15,2,10,22,75,71.38,105.08
2025-11-09,Dartmouth,Marist,1,200,17,49,0.347,3,20,0.15,19,28,0.679,7,27,34,9,6,3,19,10,56,74.3,75.37
2025-11-09,Morehead St.,Georgia,-1,200,30,74,0.405,8,25,0.32,13,20,0.65,19,20,39,14,5,3,15,17,81,79.5,101.89
2025-11-09,Georgia,Morehead St.,1,200,42,75,0.56,17,37,0.459,19,26,0.731,14,27,41,29,14,11,9,19,120,82.35,145.72
2025-11-09,Cornell,Illinois St.,-1,200,21,60,0.35,6,31,0.194,17,24,0.708,5,26,31,11,7,3,10,26,65,76.4,85.08
2025-11-09,Illinois St.,Cornell,1,200,26,55,0.473,7,19,0.368,17,33,0.515,10,31,41,12,6,3,14,19,76,74.67,101.77
2025-11-09,VMI,Missouri,-1,200,19,57,0.333,15,42,0.357,15,20,0.75,7,15,22,10,8,1,16,24,68,75.5,90.07
2025-11-09,Missouri,VMI,1,200,37,65,0.569,7,21,0.333,25,35,0.714,17,32,49,20,13,2,11,19,106,75.62,140.17
2025-11-09,South Dakota St.,Northern Iowa,-1,200,22,51,0.431,5,22,0.227,9,14,0.643,11,26,37,10,5,2,15,20,58,61.65,94.08
2025-11-09,Northern Iowa,South Dakota St.,1,200,24,49,0.49,6,18,0.333,11,20,0.55,5,16,21,13,8,5,10,15,65,63.5,102.36
2025-11-09,Texas A&M,Oklahoma St.,-1,200,20,62,0.323,9,35,0.257,14,17,0.824,10,23,33,11,2,5,16,19,63,76.08,82.81
2025-11-09,Oklahoma St.,Texas A&M,1,200,32,66,0.485,7,26,0.269,16,22,0.727,9,27,36,13,10,4,9,19,87,76.45,113.8
2025-11-09,Utah Tech,Arizona St.,-1,200,22,55,0.4,9,30,0.3,13,22,0.591,10,25,35,13,4,3,16,14,66,71.45,92.37
2025-11-09,Arizona St.,Utah Tech,1,200,30,66,0.455,9,24,0.375,12,16,0.75,9,29,38,19,7,0,7,17,81,71.6,113.13
2025-11-09,Denver,Montana St.,-1,200,32,55,0.582,5,10,0.5,6,10,0.6,8,22,30,9,3,1,13,13,75,64.75,115.83
2025-11-09,Montana St.,Denver,1,200,30,61,0.492,8,28,0.286,5,7,0.714,8,14,22,10,11,1,8,13,73,64.33,113.49
2025-11-09,CSUN,North Dakota,-1,202,33,60,0.55,8,18,0.444,19,31,0.613,11,27,38,21,4,1,16,20,93,79.72,116.65
2025-11-09,North Dakota,CSUN,1,200,31,65,0.477,8,29,0.276,15,23,0.652,8,16,24,15,11,3,8,24,85,75.92,111.95
2025-11-09,North Texas,Loyola Chicago,0,200,19,53,0.358,4,15,0.267,22,27,0.815,10,23,33,8,8,11,11,23,64,66.83,95.77
2025-11-09,Loyola Chicago,North Texas,0,200,18,55,0.327,5,26,0.192,21,31,0.677,13,17,30,12,5,2,12,21,62,68.72,90.21
2025-11-09,UC Davis,Portland,-1,200,22,61,0.361,7,33,0.212,12,16,0.75,14,24,38,15,5,2,16,21,63,70.6,89.24
2025-11-09,Portland,UC Davis,1,200,22,54,0.407,7,22,0.318,16,22,0.727,10,21,31,13,6,2,16,20,67,70.45,95.1
2025-11-09,Grambling St.,Howard,-1,200,25,49,0.51,10,20,0.5,13,19,0.684,9,11,20,9,9,2,16,18,73,65.03,112.26
2025-11-09,Howard,Grambling St.,1,200,25,48,0.521,7,15,0.467,13,16,0.813,7,16,23,15,10,1,16,17,70,64.6,108.36
2025-11-09,Southern Mississippi,South Carolina,-1,225,29,67,0.433,5,22,0.227,16,21,0.762,11,27,38,10,8,3,9,21,79,74.97,105.37
2025-11-09,South Carolina,Southern Mississippi,1,225,25,64,0.391,16,43,0.372,17,21,0.81,10,25,35,18,5,2,15,20,83,78.97,105.1
2025-11-10,Columbia,Connecticut,-1,200,21,56,0.375,5,21,0.238,15,20,0.75,7,18,25,10,4,2,13,22,62,71.5,86.71
2025-11-10,Connecticut,Columbia,1,200,30,53,0.566,10,23,0.435,19,29,0.655,6,26,32,22,9,7,6,16,89,66.78,133.28
2025-11-10,West Georgia,UCLA,-1,200,22,51,0.431,13,25,0.52,5,11,0.455,5,11,16,15,8,5,17,23,62,68.22,90.88
2025-11-10,UCLA,West Georgia,1,200,27,55,0.491,6,17,0.353,23,26,0.885,6,22,28,21,8,3,9,12,83,70.35,117.98
2025-11-10,Mississippi St.,Iowa St.,0,200,29,58,0.5,11,27,0.407,11,14,0.786,14,22,36,14,4,3,26,17,80,76.65,104.37
2025-11-10,Iowa St.,Mississippi St.,0,200,36,70,0.514,5,22,0.227,19,25,0.76,12,15,27,21,12,5,9,16,96,78.88,121.71
2025-11-10,Western Kentucky,Eastern Kentucky,-1,200,32,70,0.457,5,23,0.217,18,28,0.643,9,23,32,15,11,1,3,17,87,77.3,112.55
2025-11-10,Eastern Kentucky,Western Kentucky,1,200,29,61,0.475,8,27,0.296,13,20,0.65,7,28,35,15,1,7,13,21,79,76.5,103.27
2025-11-10,Southeastern Louisiana,Georgia Tech,-1,200,20,60,0.333,8,25,0.32,12,15,0.8,9,21,30,11,12,2,16,19,60,74.12,80.94
2025-11-10,Georgia Tech,Southeastern Louisiana,1,200,23,51,0.451,5,15,0.333,19,26,0.731,7,29,36,13,6,5,18,15,70,74.35,94.15
2025-11-10,UNC Wilmington,Kent St.,-1,200,29,77,0.377,6,24,0.25,13,18,0.722,15,22,37,14,4,0,5,20,77,75.55,101.92
2025-11-10,Kent St.,UNC Wilmington,1,200,27,53,0.509,15,34,0.441,17,24,0.708,7,29,36,22,3,7,11,19,86,68.4,125.73
2025-11-10,New Haven,UMass Lowell,-1,200,28,56,0.5,7,17,0.412,10,15,0.667,7,24,31,11,8,4,13,24,73,69.12,105.61
2025-11-10,UMass Lowell,New Haven,1,200,20,57,0.351,6,25,0.24,21,27,0.778,11,21,32,10,7,2,12,18,67,70.83,94.6
2025-11-10,Stetson,Miami FL,-1,200,19,57,0.333,8,29,0.276,15,26,0.577,5,21,26,11,8,5,14,17,61,78.35,77.86
2025-11-10,Miami FL,Stetson,1,200,37,66,0.561,8,23,0.348,18,26,0.692,9,33,42,28,11,1,12,19,102,81.35,125.38
2025-11-10,Eastern Michigan,Pittsburgh,-1,200,22,59,0.373,4,14,0.286,18,21,0.857,9,24,33,10,4,4,9,19,66,68.97,95.69
2025-11-10,Pittsburgh,Eastern Michigan,1,200,30,60,0.5,6,18,0.333,12,23,0.522,9,27,36,14,6,6,7,19,78,68.92,113.17
2025-11-10,Maine,Rutgers,-1,200,22,46,0.478,9,20,0.45,7,13,0.538,6,14,20,14,10,4,18,26,60,64.17,93.49
2025-11-10,Rutgers,Maine,1,200,23,50,0.46,8,19,0.421,18,29,0.621,11,22,33,14,9,2,13,18,72,65.78,109.46
2025-11-10,East Texas A&M,Hawaii,-1,200,22,53,0.415,8,21,0.381,22,32,0.688,6,16,22,13,9,1,13,34,74,75.2,98.4
2025-11-10,Hawaii,East Texas A&M,1,200,28,51,0.549,7,16,0.438,37,54,0.685,10,25,35,16,6,3,14,25,100,80.65,123.99
2025-11-10,Indiana St.,SIUE,-1,200,22,60,0.367,7,30,0.233,13,17,0.765,13,26,39,12,8,3,14,14,64,69.08,92.65
2025-11-10,SIUE,Indiana St.,1,200,22,64,0.344,3,15,0.2,8,13,0.615,9,24,33,8,11,5,13,15,55,74.17,74.15
2025-11-10,Holy Cross,Utah,-1,200,25,57,0.439,9,26,0.346,10,21,0.476,5,21,26,11,4,0,8,17,69,69.97,98.61
2025-11-10,Utah,Holy Cross,1,200,32,60,0.533,8,24,0.333,15,19,0.789,7,33,40,15,5,5,6,18,87,68.03,127.89
2025-11-10,Cal St. Fullerton,California,-1,200,27,69,0.391,6,29,0.207,5,11,0.455,8,26,34,15,1,3,13,21,65,79.22,82.04
2025-11-10,California,Cal St. Fullerton,1,200,28,68,0.412,11,30,0.367,26,30,0.867,11,32,43,17,6,4,8,15,93,79.25,117.35
2025-11-10,Delaware St.,Niagara,-1,200,21,54,0.389,7,22,0.318,8,12,0.667,2,21,23,11,5,1,5,16,57,62.7,90.91
2025-11-10,Niagara,Delaware St.,1,200,25,47,0.532,9,18,0.5,9,14,0.643,3,25,28,24,2,3,8,14,68,58.65,115.94
2025-11-10,Charleston Southern,The Citadel,-1,200,33,66,0.5,14,32,0.438,16,21,0.762,12,25,37,24,5,3,9,24,96,72.97,131.55
2025-11-10,The Citadel,Charleston Southern,1,200,29,57,0.509,8,20,0.4,20,30,0.667,4,20,24,9,4,2,8,16,86,75.25,114.29
2025-11-10,Presbyterian,Georgia St.,-1,200,21,46,0.457,6,15,0.4,15,19,0.789,6,20,26,12,4,4,13,15,63,62.02,101.57
2025-11-10,Georgia St.,Presbyterian,1,200,21,54,0.389,6,22,0.273,13,18,0.722,9,15,24,12,8,4,10,13,61,63.55,95.99
2025-11-10,South Carolina St.,North Carolina A&T,-1,200,21,55,0.382,6,15,0.4,14,28,0.5,10,25,35,12,9,4,24,26,62,82.3,75.33
2025-11-10,North Carolina A&T,South Carolina St.,1,200,28,62,0.452,5,20,0.25,24,33,0.727,14,25,39,15,14,5,17,22,85,80.67,105.36
2025-11-10,Fairfield,Seton Hall,-1,200,16,50,0.32,9,23,0.391,18,23,0.783,9,26,35,6,5,3,17,19,59,68.92,85.6
2025-11-10,Seton Hall,Fairfield,1,200,27,66,0.409,5,17,0.294,23,28,0.821,14,25,39,13,12,13,6,21,82,71.3,115.01
2025-11-10,New Orleans,LSU,-1,200,20,67,0.299,6,25,0.24,12,17,0.706,11,23,34,7,5,5,9,21,58,73.08,79.37
2025-11-10,LSU,New Orleans,1,200,31,71,0.437,10,27,0.37,21,28,0.75,16,35,51,21,4,5,7,18,93,75.3,123.51
2025-11-10,Little Rock,Milwaukee,-1,200,27,56,0.482,8,16,0.5,10,15,0.667,7,16,23,11,3,2,14,20,72,70.12,102.67
2025-11-10,Milwaukee,Little Rock,1,200,30,56,0.536,14,30,0.467,18,23,0.783,7,21,28,18,8,1,11,14,92,70.92,129.71
2025-11-10,Cleveland St.,Northwestern,-1,200,24,60,0.4,10,29,0.345,5,13,0.385,10,15,25,15,4,1,17,17,63,73.17,86.09
2025-11-10,Northwestern,Cleveland St.,1,200,41,68,0.603,11,21,0.524,17,22,0.773,11,29,40,26,10,3,7,15,110,74.45,147.75
2025-11-10,Lindenwood,Saint Louis,-1,200,24,55,0.436,4,16,0.25,14,26,0.538,8,9,17,7,11,3,20,20,66,79.35,83.18
2025-11-10,Saint Louis,Lindenwood,1,200,38,57,0.667,11,21,0.524,22,31,0.71,10,24,34,16,10,3,20,19,109,81.72,133.37
2025-11-10,Lamar,TCU,-1,200,25,60,0.417,7,19,0.368,8,12,0.667,8,16,24,13,8,7,9,22,65,66.7,97.45
2025-11-10,TCU,Lamar,1,200,27,53,0.509,8,19,0.421,16,24,0.667,10,22,32,15,7,3,12,14,78,66.4,117.47
2025-11-10,Santa Clara,Xavier,-1,200,35,64,0.547,5,13,0.385,12,17,0.706,10,27,37,17,10,11,11,25,87,73.08,119.06
2025-11-10,Xavier,Santa Clara,1,200,19,56,0.339,5,18,0.278,25,34,0.735,6,19,25,17,6,5,12,17,68,78.15,87.01
2025-11-10,Northern Illinois,Grand Canyon,-1,200,17,49,0.347,8,19,0.421,17,21,0.81,7,12,19,9,8,3,20,18,59,71.97,81.97
2025-11-10,Grand Canyon,Northern Illinois,1,200,30,61,0.492,10,26,0.385,18,19,0.947,13,24,37,18,11,3,15,19,88,72.03,122.18
2025-11-10,St. Thomas,Washington St.,-1,200,24,53,0.453,10,29,0.345,13,16,0.813,0,16,16,13,11,1,7,15,71,67.6,105.03
2025-11-10,Washington St.,St. Thomas,1,200,28,54,0.519,10,26,0.385,15,16,0.938,6,28,34,14,5,2,15,16,81,70.6,114.73
2025-11-11,Duke,Army,-1,200,37,65,0.569,16,37,0.432,24,29,0.828,11,33,44,25,8,5,10,15,114,77.78,146.58
2025-11-11,Army,Duke,1,200,21,68,0.309,12,49,0.245,5,7,0.714,8,17,25,13,6,0,14,22,59,77.33,76.3
2025-11-11,Northern Arizona,Arizona,-1,200,20,62,0.323,4,16,0.25,5,7,0.714,10,15,25,11,13,2,17,17,49,72.33,67.75
2025-11-11,Arizona,Northern Arizona,1,200,28,60,0.467,11,26,0.423,17,21,0.81,13,28,41,22,10,9,14,11,84,70.97,118.35
2025-11-11,Wake Forest,Michigan,0,225,29,84,0.345,10,34,0.294,16,21,0.762,14,25,39,17,9,3,13,29,84,92.97,90.35
2025-11-11,Michigan,Wake Forest,0,225,28,62,0.452,4,25,0.16,25,37,0.676,12,33,45,20,8,8,17,18,85,84.58,100.5
2025-11-11,Delaware,BYU,-1,200,25,58,0.431,11,24,0.458,7,9,0.778,7,15,22,8,6,3,5,15,68,60.27,112.82
2025-11-11,BYU,Delaware,1,200,30,66,0.455,12,32,0.375,13,15,0.867,16,26,42,14,4,4,7,9,85,64.12,132.55
2025-11-11,Kentucky,Louisville,-1,200,32,68,0.471,12,34,0.353,12,16,0.75,11,29,40,14,4,3,14,21,88,78.6,111.96
2025-11-11,Louisville,Kentucky,1,200,31,69,0.449,13,40,0.325,21,31,0.677,12,25,37,20,11,3,6,19,96,77.72,123.51
2025-11-11,Florida St.,Florida,-1,200,23,68,0.338,9,34,0.265,21,25,0.84,8,25,33,7,9,3,10,25,76,81.88,92.82
2025-11-11,Florida,Florida St.,1,200,25,64,0.391,6,31,0.194,22,32,0.688,16,39,55,15,6,8,16,19,78,79.2,98.48
2025-11-11,Texas Tech,Illinois,-1,200,34,64,0.531,6,22,0.273,3,4,0.75,6,21,27,20,7,3,12,18,77,71.9,107.09
2025-11-11,Illinois,Texas Tech,1,200,29,59,0.492,7,22,0.318,16,23,0.696,9,21,30,5,6,5,13,8,81,73.92,109.57
2025-11-11,Radford,North Carolina,-1,200,24,70,0.343,7,30,0.233,19,31,0.613,9,27,36,6,7,3,11,33,74,86.72,85.33
2025-11-11,North Carolina,Radford,1,200,25,65,0.385,8,31,0.258,31,49,0.633,13,35,48,15,7,4,11,22,89,86.28,103.16
2025-11-11,Creighton,Gonzaga,-1,200,18,49,0.367,7,25,0.28,20,31,0.645,8,24,32,8,6,0,15,14,63,70.72,89.08
2025-11-11,Gonzaga,Creighton,1,200,37,70,0.529,9,27,0.333,7,13,0.538,10,28,38,19,10,4,6,24,90,72.17,124.7
2025-11-11,Central Arkansas,Arkansas,-1,200,19,67,0.284,4,41,0.098,14,21,0.667,7,21,28,11,5,2,8,19,56,77.97,71.82
2025-11-11,Arkansas,Central Arkansas,1,200,31,63,0.492,13,34,0.382,18,22,0.818,7,41,48,17,5,2,8,17,93,74.45,124.92
2025-11-11,Wofford,Auburn,-1,200,24,62,0.387,6,25,0.24,8,10,0.8,6,17,23,13,7,5,12,16,62,72.75,85.22
2025-11-11,Auburn,Wofford,1,200,36,71,0.507,9,27,0.333,12,18,0.667,16,26,42,16,11,9,11,14,93,74.55,124.75
2025-11-11,Ball St.,Wisconsin,-1,200,18,53,0.34,7,23,0.304,12,21,0.571,5,16,21,9,9,4,12,15,55,69.97,78.6
2025-11-11,Wisconsin,Ball St.,1,200,32,64,0.5,14,38,0.368,8,8,1,13,27,40,20,5,8,15,16,86,69.8,123.21
2025-11-11,Texas A&M Corpus Chris,Kansas,-1,200,19,59,0.322,1,14,0.071,7,13,0.538,3,20,23,8,13,3,11,17,46,73.17,62.86
2025-11-11,Kansas,Texas A&M Corpus Chris,1,200,27,50,0.54,8,23,0.348,15,22,0.682,5,34,39,18,7,12,17,11,77,72.45,106.28
2025-11-11,Central Connecticut,Boston College,-1,200,23,60,0.383,8,22,0.364,6,10,0.6,9,27,36,12,8,5,10,12,60,65.75,91.25
2025-11-11,Boston College,Central Connecticut,1,200,22,67,0.328,7,34,0.206,8,9,0.889,14,24,38,12,7,6,10,13,59,67.28,87.7
2025-11-11,Florida A&M,UCF,-1,200,21,55,0.382,6,21,0.286,12,22,0.545,5,16,21,15,11,6,16,16,60,76.45,78.48
2025-11-11,UCF,Florida A&M,1,200,36,66,0.545,13,20,0.65,12,16,0.75,14,31,45,24,11,6,16,17,97,75.6,128.31
2025-11-11,Dayton,Cincinnati,-1,200,20,62,0.323,2,26,0.077,20,27,0.741,6,24,30,11,12,4,13,24,62,81.83,75.77
2025-11-11,Cincinnati,Dayton,1,200,21,45,0.467,9,19,0.474,23,37,0.622,5,36,41,16,5,7,23,25,74,80.58,91.84
2025-11-11,Morehead St.,Clemson,-1,200,21,62,0.339,6,25,0.24,8,11,0.727,16,21,37,7,3,3,11,19,56,62.23,90
2025-11-11,Clemson,Morehead St.,1,200,29,62,0.468,11,30,0.367,14,18,0.778,14,23,37,19,6,2,5,16,83,61.55,134.85
2025-11-11,Winthrop,Coastal Carolina,-1,200,23,59,0.39,7,22,0.318,13,23,0.565,4,22,26,7,5,2,8,14,66,73.92,89.28
2025-11-11,Coastal Carolina,Winthrop,1,200,24,53,0.453,12,26,0.462,12,21,0.571,8,32,40,11,3,5,17,22,72,71.97,100.03
2025-11-11,Queens,Duquesne,-1,225,26,70,0.371,9,32,0.281,20,27,0.741,13,30,43,12,12,4,15,23,81,84.83,95.49
2025-11-11,Duquesne,Queens,1,225,33,66,0.5,4,23,0.174,17,30,0.567,8,30,38,17,7,4,16,21,87,88.25,98.58
2025-11-11,Alcorn St.,Maryland,-1,200,24,54,0.444,9,23,0.391,7,11,0.636,6,14,20,13,10,4,21,20,64,74.22,86.22
2025-11-11,Maryland,Alcorn St.,1,200,28,56,0.5,8,28,0.286,20,27,0.741,10,21,31,14,7,1,15,11,84,73.83,113.78
2025-11-11,Appalachian St.,Ohio St.,-1,200,20,56,0.357,8,25,0.32,5,8,0.625,7,23,30,10,0,0,8,25,53,60.8,87.17
2025-11-11,Ohio St.,Appalachian St.,1,200,22,54,0.407,7,27,0.259,24,32,0.75,11,25,36,15,3,1,4,15,75,62.2,120.58
2025-11-11,Navy,Penn St.,-1,200,26,54,0.481,6,17,0.353,13,14,0.929,6,21,27,17,9,1,16,17,71,70.65,100.5
2025-11-11,Penn St.,Navy,1,200,30,61,0.492,6,19,0.316,14,18,0.778,11,19,30,12,14,1,9,12,80,67.55,118.43
2025-11-11,Penn,Providence,-1,200,25,70,0.357,12,28,0.429,19,24,0.792,10,17,27,18,7,3,10,20,81,81.4,99.51
2025-11-11,Providence,Penn,1,200,36,67,0.537,13,30,0.433,21,23,0.913,14,34,48,23,4,4,14,21,106,77.92,136.03
2025-11-11,Stonehill,Rhode Island,-1,200,17,52,0.327,8,28,0.286,15,21,0.714,11,23,34,11,5,3,20,19,57,70.97,80.31
2025-11-11,Rhode Island,Stonehill,1,200,29,60,0.483,4,19,0.211,18,22,0.818,8,23,31,8,17,2,11,17,80,73.45,108.92
2025-11-11,William & Mary,Richmond,-1,200,25,63,0.397,11,37,0.297,25,31,0.806,9,26,35,16,9,3,7,30,86,75.72,113.57
2025-11-11,Richmond,William & Mary,1,200,23,64,0.359,9,32,0.281,35,46,0.761,22,30,52,12,5,1,15,24,90,78.85,114.14
2025-11-11,La Salle,Temple,-1,200,20,54,0.37,4,13,0.308,19,24,0.792,6,18,24,8,5,6,10,13,63,69.4,90.78
2025-11-11,Temple,La Salle,1,200,34,68,0.5,12,24,0.5,10,14,0.714,11,25,36,20,6,8,7,20,90,70.65,127.39
2025-11-11,Sacred Heart,Villanova,-1,200,23,56,0.411,12,30,0.4,2,3,0.667,7,16,23,16,6,0,15,8,60,65.42,91.71
2025-11-11,Villanova,Sacred Heart,1,200,34,62,0.548,22,43,0.512,4,6,0.667,12,19,31,28,9,3,13,11,94,65.85,142.75
2025-11-11,Alabama St.,UAB,-1,200,28,65,0.431,8,25,0.32,13,20,0.65,11,25,36,19,11,3,11,16,77,74.5,103.36
2025-11-11,UAB,Alabama St.,1,200,29,70,0.414,2,20,0.1,14,18,0.778,13,23,36,10,5,5,12,18,74,77.55,95.42
2025-11-11,Iona,Kansas City,-1,200,41,72,0.569,14,26,0.538,9,14,0.643,10,25,35,17,9,3,18,22,105,86.65,121.18
2025-11-11,Kansas City,Iona,1,200,36,74,0.486,4,25,0.16,15,21,0.714,14,22,36,14,11,1,18,16,91,87.97,103.44
2025-11-11,UT Rio Grande Valley,Boise St.,-1,200,25,53,0.472,5,15,0.333,10,22,0.455,3,15,18,10,8,1,16,27,65,76.45,85.02
2025-11-11,Boise St.,UT Rio Grande Valley,1,200,28,57,0.491,10,22,0.455,19,29,0.655,13,26,39,17,3,0,19,20,85,76.78,110.71
2025-11-11,UC Riverside,New Mexico,-1,200,21,51,0.412,14,27,0.519,12,13,0.923,4,26,30,10,2,1,13,18,68,66.17,102.76
2025-11-11,New Mexico,UC Riverside,1,200,33,63,0.524,5,18,0.278,11,17,0.647,9,25,34,11,8,5,5,13,82,67.08,122.25
2025-11-11,Austin Peay,Wyoming,-1,200,21,59,0.356,6,27,0.222,17,24,0.708,9,23,32,6,11,2,16,20,65,77.4,83.98
2025-11-11,Wyoming,Austin Peay,1,200,27,63,0.429,9,25,0.36,16,23,0.696,9,30,39,21,10,3,14,19,79,78.92,100.1
2025-11-11,Montana,UNLV,-1,200,36,65,0.554,6,16,0.375,24,27,0.889,8,24,32,18,4,2,13,21,102,82.83,123.15
2025-11-11,UNLV,Montana,1,200,35,69,0.507,6,26,0.231,17,27,0.63,11,20,31,21,8,2,9,25,93,79.83,116.5
2025-11-11,LIU,Air Force,-1,200,26,56,0.464,5,10,0.5,19,35,0.543,15,19,34,11,9,7,14,18,76,71.62,106.11
2025-11-11,Air Force,LIU,1,200,25,58,0.431,7,18,0.389,15,25,0.6,12,15,27,13,7,4,12,24,72,69.88,103.04
2025-11-11,UMBC,Morgan St.,-1,200,28,49,0.571,9,24,0.375,16,24,0.667,6,26,32,15,4,4,18,14,81,72.4,111.88
2025-11-11,Morgan St.,UMBC,1,200,30,70,0.429,9,19,0.474,10,13,0.769,12,18,30,14,5,1,9,16,79,73.17,107.96
2025-11-11,Lipscomb,UNC Asheville,-1,200,23,63,0.365,7,31,0.226,11,15,0.733,14,20,34,14,8,2,10,22,64,66.12,96.79
2025-11-11,UNC Asheville,Lipscomb,1,200,24,48,0.5,6,17,0.353,15,24,0.625,6,24,30,9,4,2,14,15,69,67.4,102.37
2025-11-11,Chicago St.,Butler,-1,200,27,56,0.482,4,10,0.4,8,13,0.615,3,17,20,11,8,0,15,27,66,74.17,88.98
2025-11-11,Butler,Chicago St.,1,200,30,57,0.526,17,36,0.472,21,30,0.7,11,21,32,24,9,5,13,16,98,73.25,133.79
2025-11-11,Davidson,Charlotte,-1,200,22,47,0.468,10,23,0.435,8,12,0.667,4,20,24,14,4,5,10,20,62,58.7,105.62
2025-11-11,Charlotte,Davidson,1,200,19,54,0.352,6,21,0.286,11,20,0.55,13,19,32,11,4,4,8,13,55,58.5,94.02
2025-11-11,Drexel,Colgate,-1,200,30,67,0.448,15,34,0.441,8,15,0.533,13,15,28,19,6,0,11,22,83,72.12,115.08
2025-11-11,Colgate,Drexel,1,200,29,46,0.63,8,13,0.615,24,27,0.889,3,22,25,16,4,4,12,16,90,67.83,132.69
2025-11-11,Georgia Southern,Florida Gulf Coast,-1,200,34,58,0.586,15,33,0.455,12,18,0.667,4,20,24,14,10,7,11,12,95,73.55,129.16
2025-11-11,Florida Gulf Coast,Georgia Southern,1,200,39,83,0.47,11,30,0.367,5,11,0.455,18,23,41,16,8,0,13,15,94,83.22,112.95
