Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
60,Butler,13.170981917450263,115.4,102.2,72.1,21,11.18,0.33183031957504383,0.8935240888006369,3.5740963552025478,12.881410284313622,-0.20676743539532794,0.2228724958666755,-0.38801373520776394,13,8,28.897141610660114,1.2235145629647803,1.3043893007613945,60,7.68,0.444,2,5,3,3,3,0,5,0,6,8,-9.478814532664009,-1.2990245191199852,8.179790013544023,-0.8617104120603644,21,2.014956560715041,0.1721584813802909,-1.6057443663094508,12,9
61,LSU,13.081253419468737,117.0,103.9,68.5,21,11.11,0.328542236578123,0.8939924152360841,3.5759696609443363,12.79442272593743,-1.1477198140310705,0.15325283682854857,-0.39250083660027524,13,8,22.36764546243126,1.4098634470470515,1.6827431804158535,61,6.32,0.444,1,5,2,1,2,2,8,0,3,8,-1.5561788080691077,1.9298657119547526,3.4860445200238606,-0.14147080073355522,21,1.9650821374999294,3.4844081566531333,1.750512152976725,12,9
62,West Virginia,12.646497966344299,110.5,97.9,64.3,21,12.84,-0.03225033894261683,0.9293419356287357,3.7173677425149427,12.675599698596537,-0.18827966336497326,0.153627965931851,-0.3341530266301266,14,7,21.15559101000382,1.3725554234606148,1.9165471206624858,62,4.49,0.125,1,5,3,2,2,0,8,0,5,7,-7.714779795489427,-1.5830945390499656,6.131685256439463,-0.7013436177717661,21,6.592342890135161,-4.980972427623298,-10.305557069655542,13,8
63,Northwestern,12.189292880216072,114.8,102.6,67.9,20,14.98,-0.4651178532973213,0.8729528447028987,3.4918113788115948,12.604102224572602,-3.28064112132288,0.18079647957478545,-0.4461644943178136,9,11,32.43262979583632,1.0757725487250918,1.2363686717474418,63,8.74,0.333,1,6,2,3,0,2,6,0,3,10,-12.594225916739697,-1.958648232470639,10.635577684269059,-1.144929628794518,20,2.5559223704623166,-0.41071320490376106,-2.747947030299783,11,9
64,Yale,13.409365349542782,118.6,105.2,68.1,16,6.95,1.0765608915904636,0.7330511986199215,2.932204794479686,12.40894399065552,0.4651201979873676,0.1749494952797193,-0.6030744135496611,13,3,20.637130598670588,1.5340178763551529,1.697022460136862,64,0.18,0.818,0,1,1,0,6,2,6,0,1,1,0.007342011555202532,0.5942902306594038,0.5869482191042013,0.0006674555959275028,16,1.590891128859791,0.7550424326729942,-1.089289512748361,5,11
65,Nevada,13.250460882680443,114.0,100.7,68.0,21,6.05,1.200076813780074,0.6952722582380345,2.781089032952138,12.408400085326893,0.15553361970104973,0.19664831089411886,-0.46569850728512224,15,6,27.151710944837525,1.200459930091697,1.5122324940888925,65,5.7,0.556,0,4,3,1,9,0,3,1,3,5,-2.7478467129747997,0.2905119981488952,3.038358711123695,-0.2498042466340727,21,1.9423907683697572,-0.09569603521693255,-1.8095702426020128,12,9
66,Akron,13.269335746494619,118.5,105.3,73.2,19,5.84,1.23822262441577,0.6830158002600702,2.732063201040281,12.335351033980096,-0.2283498637019754,0.10216700789320837,-0.44021374552502535,15,4,28.92633219584543,1.1120517002244148,1.4972024508674515,66,-1.85,0.6,0,1,0,3,4,0,11,0,0,4,-3.4413471354753766,-0.4525275011433095,2.9888196343320668,-0.31284973958867063,19,1.0101904099003163,2.7212032960504877,1.5829562604536778,9,10
67,Illinois St.,12.862327873436698,111.0,98.1,68.6,21,0.98,1.9803879789061163,0.41445419064729905,1.6578167625891962,11.992927148134285,-2.222452422144876,0.1610683785356524,-0.6396299602348587,14,7,21.48453517208295,1.4941082908194625,1.6542808729458895,67,0.48,0.5,0,3,2,0,5,4,7,0,1,3,-5.11984113178036,-1.4788567634485683,3.6409843683317917,-0.4654401028891237,21,6.156114297364905,-4.25265723524078,-9.908458916695006,9,12
68,Wake Forest,11.570780026885927,111.3,99.7,71.7,21,13.88,-0.38486999551901224,0.8857145046987331,3.5428580187949326,11.90412500621325,-1.8898968802445442,0.15396295927711748,-0.3583489432292836,11,10,22.674744854504645,1.4460254946207463,1.5889095047282606,68,9.8,0.333,0,7,3,3,1,0,7,0,2,9,-6.066256868357168,-0.5502160870953986,5.516040781261769,-0.5514778971233789,21,0.4253381832799011,1.8090561741218862,1.4337577771102088,12,9
69,Oklahoma,12.050894498101897,116.7,104.6,69.6,21,9.66,0.39848241635031617,0.8836313082344929,3.5345252329379715,11.706454291796678,-2.464060466130258,0.13214521789258468,-0.3917657862948691,11,10,22.283972176694434,1.3500390297677969,1.8038330208911098,69,4.53,0.3,1,6,2,4,1,0,7,0,3,10,-3.8098345163221734,0.8347772322925539,4.644611748614727,-0.3463485923929248,21,4.511083346415468,-1.3486125033883565,-5.67742985600926,11,10
70,Providence,11.529985229773004,119.4,107.9,75.2,21,10.62,0.15166420496216748,0.9166367494062273,3.666546997624909,11.394720913594965,-3.9675464695290774,0.18156341987803606,-0.4668014373692833,9,12,29.47905138693227,1.1058429049441252,1.4529013833497995,70,9.04,0.2,1,7,1,4,2,1,5,0,2,11,-1.2805500972602075,0.7703248874908334,2.050874984751041,-0.1164136452054734,21,2.0521824496313834,-0.6319667030907236,-2.601232690110738,11,10
71,George Washington,12.32268835986558,115.9,103.6,72.4,20,2.42,1.6504480599775968,0.5372627602487652,2.1490510409950607,11.361862422491123,-2.6562077901019254,0.14066348435474918,-0.5430212002948644,12,8,23.891776316518467,1.3276743221200586,1.6435947902186316,71,2.48,0.4,0,2,2,4,3,1,7,1,1,6,-1.52155128232979,2.287214415727074,3.808765698056864,-0.13832284384816274,20,4.0474350805683095,0.8448011206078253,-3.202633959960484,10,10
72,Mississippi,10.23976390745679,110.1,99.9,68.2,20,18.48,-1.373372682090535,0.6375950143976455,2.550380057590582,11.171709788040134,-1.973512222125347,0.16552873140598423,-0.42159202973235266,11,9,35.009185322481976,0.9597504408764316,1.2298016098271414,72,6.21,0.4,1,7,1,2,3,0,6,0,3,9,-3.475576859633289,-1.1603506654156102,2.315226194217679,-0.3159615326939354,20,1.3923196486221256,-1.5806829392969348,-2.9730025879190602,10,10
73,Cincinnati,11.663146318124035,103.6,91.9,70.3,21,7.98,0.613857719687339,0.8460842310290537,3.384336924116215,11.151957183880162,-2.4778937134338843,0.1530230123112723,-0.4161146848857881,11,10,26.18330565444893,1.2356098915501794,1.5512515142983336,73,7.76,0.0,1,7,2,2,2,0,6,1,4,9,-1.2426240630055283,1.8004947543855032,3.0431188173910315,-0.11296582390959349,21,4.919585324181332,-3.023809408106219,-6.997320631483449,13,8
74,Minnesota,11.524804412164642,109.7,98.2,65.8,21,8.08,0.5741340686941069,0.8536848070801962,3.414739228320785,11.043000832363713,-2.9774742748228586,0.17426901346962897,-0.42910585541083146,10,11,23.58238247342033,1.3914436028398085,1.5715242558763256,74,6.72,0.111,2,6,1,4,0,1,7,0,3,10,-6.08169288730143,-2.3734383756291115,3.7082545116723176,-0.5528811715728573,21,3.5896005669708986,-4.997774041635092,-8.165068659550592,12,9
75,Colorado,11.377333751942487,115.9,104.5,71.7,20,8.66,0.4528889586570812,0.8749733552336595,3.499893420934638,10.97263495818392,-2.071008604314274,0.189512842343228,-0.5431453390541265,12,8,35.06697417319473,1.030859952980808,1.1009616629167605,75,5.96,0.429,1,4,2,3,5,0,4,1,4,7,1.3190788389018615,1.0645642090215952,-0.2545146298802664,0.11991625808198741,20,0.5353220734712396,-0.2838362784172393,-0.6873867645724815,13,7
76,Wichita St.,11.830077791322552,111.4,99.6,68.6,20,0.24,1.931679631887092,0.43228867912755636,1.7291547165102255,10.907766825293198,-3.2770916227043756,0.15752369057885182,-0.6459219887063248,12,8,29.423582866796526,1.165955462026195,1.3488983844759084,76,1.04,0.333,1,2,2,2,2,3,7,1,1,5,-5.029334437761136,-1.469812848917485,3.5595215888436518,-0.4572122216146488,20,3.0397544558578073,-3.189476152158299,-5.969144665268915,11,9
77,Grand Canyon,11.758464185375956,106.9,95.1,69.4,20,4.12,1.273077364229326,0.6715897234576669,2.6863588938306675,10.853971036183475,-0.7546426227416418,0.21372559300905222,-0.5047250474084745,13,7,24.572696963119775,1.24537187609058,1.7207639010398017,77,4.04,0.444,2,4,3,1,1,1,7,1,4,6,0.3516455559375139,0.7821641919653322,0.43051863602781826,0.031967777812501263,20,0.29223125246152976,0.7570996247318152,0.4898721157964057,11,9
78,Missouri,9.604433228614397,111.9,102.3,69.0,21,21.07,-1.9109277952309338,0.4399434184621663,1.7597736738486651,10.490944792796682,0.26732814093254476,0.19706775941396076,-0.35594578440898644,14,7,20.04623841918184,1.4815690495028169,1.861511420866406,78,4.82,0.25,3,5,2,2,0,0,9,0,5,7,-4.015703846920754,-0.6798424842650029,3.3358613626557516,-0.36506398608370494,21,5.352852233221475,-4.4253522168171395,-8.748809789803715,13,8
79,Liberty,10.538998438498865,116.0,105.5,65.9,17,7.86,0.4464997397498108,0.8760180158009304,3.5040720632037217,10.081167254684566,0.5010187358881666,0.16899184474299464,-0.6216223635045864,14,3,25.567704582796118,1.3073968733792736,1.4926168200868355,79,-1.0,0.667,0,1,2,0,5,2,7,0,2,1,-5.4948827319786195,-3.5190654299180557,1.9758173020605634,-0.4995347938162381,17,3.0129511437743624,-3.9382526211151885,-6.732411952605373,8,9
80,Miami OH,11.042501962410185,117.6,106.6,72.3,18,-0.43,1.9120836604016975,0.43951626705727215,1.7580650682290886,10.021683128397163,2.3550454594555035,0.130835858858639,0.0,18,0,33.97267167570119,0.9884638848525916,1.262679548844658,80,-6.12,1.0,0,0,1,0,5,0,12,0,1,0,-0.36804493284328016,0.4092938563829897,0.7773387892262699,-0.03345863025848002,18,1.1116643644420066,-0.5294723987884885,-1.641136763230495,9,9
81,Notre Dame,9.918674464605814,112.0,102.1,68.0,21,10.49,-0.09522092256569763,0.9228822811359457,3.691529124543783,10.004090999275057,-2.1278781223585863,0.18068737540084798,-0.4115439251767915,11,10,35.38599147009922,1.0667573305483473,1.023523914112198,81,8.31,0.333,1,7,1,2,3,0,6,1,3,9,-2.7042135432466443,-0.041952041596905874,2.6622615016497386,-0.24583759484060405,21,0.701539427060459,0.804592995960873,0.18558761914282093,12,9
82,Oklahoma St.,9.350518706440056,112.5,103.1,75.4,20,11.31,-0.3265802155933241,0.89427100302815,3.5770840121126,9.647808617424214,0.4172775674767202,0.1878305860805099,-0.36872510627507005,14,6,31.2023509371245,1.0964627033837218,1.3071438726133204,82,6.89,0.333,1,4,4,2,2,0,7,0,6,6,3.569799858505469,2.8555962504465136,-0.7142036080589559,0.32452725986413355,20,2.1005152987392752,0.6166577006963953,-0.7979750515157698,14,6
83,Mississippi St.,8.676304202056215,108.9,100.3,71.1,21,21.54,-2.1439492996572973,0.35642288548285395,1.4256915419314158,9.494101158855331,-1.9847311069847766,0.23626905045188942,-0.45836906619555623,11,10,24.252850188329987,1.3463199074329188,1.5700687548268537,83,9.17,0.4,2,7,3,2,1,1,5,0,4,9,-3.8111697935758757,-1.3592892741780143,2.4518805193978612,-0.3464699812341705,21,-0.29649413455014406,-0.5649113176172657,-0.2803967440590466,11,10
84,Dayton,9.439676572030947,107.4,98.0,70.3,21,9.46,-0.003387237994842233,0.9321325914733082,3.7285303658932327,9.442740907727426,-2.183839523597932,0.13367949569467327,-0.5793360661890505,14,7,30.776329344685486,1.1710493860326903,1.222363895284456,84,0.39,0.444,0,3,3,1,3,3,8,0,2,4,0.5928350993711619,1.8176119299865003,1.2247768306153386,0.05389409994283289,21,3.3388908232298307,-2.3183796168744184,-5.264459755018387,12,9
85,Hawaii,10.193655887362667,104.8,94.6,72.4,17,-4.99,2.5306093145604445,0.23668981930148983,0.9467592772059593,9.392660741039988,-1.8926526676828193,0.05799488780102328,-0.6616465522740311,13,4,21.757101874699224,1.3759307077804226,1.8238571917576507,85,-5.89,0.4,0,0,0,2,1,2,12,0,0,1,-10.190970747301883,-5.044236079890775,5.146734667411109,-0.9264518861183529,17,1.2454868566526238,0.4113671316854434,-0.3870218789893155,12,5
86,Stanford,9.550195135050771,111.8,102.3,69.4,21,7.76,0.2983658558417952,0.8982062687057019,3.5928250748228074,9.288661214060909,0.017505725133114325,0.2790431329543485,-0.5555854480325382,14,7,29.59017666125328,1.1380921872378797,1.3816427848731925,86,8.88,0.714,4,3,2,1,4,3,4,0,6,5,-0.7789184013729504,1.4004345401306104,2.179352941503561,-0.07081076376117731,21,1.0873286323632096,1.6149325047938163,0.8175581743941293,14,7
87,Arizona St.,9.063963420852758,113.6,104.5,73.1,21,8.59,0.07899390347545972,0.9245968772906892,3.6983875091627567,8.992991160221104,-1.2728669198455655,0.26476566556871184,-0.41852892411013976,11,10,31.63748957631857,1.1170596595743343,1.2347746583409644,87,11.29,0.455,2,7,3,2,2,0,4,1,6,9,-1.6219020874882897,0.8886706212833201,2.5105727087716097,-0.14744564431711724,21,0.2706557119749918,1.6918246819838754,1.3528124172014544,10,11
88,George Mason,9.460127514412804,112.0,102.5,66.7,20,6.15,0.5516879190688005,0.8578404516226331,3.4313618064905325,8.975382102627849,1.3871033323771442,0.12970222618828375,-0.4737683695059808,18,2,35.44583022212445,0.9888647381424512,1.14165221777837,88,-0.89,0.714,0,1,3,1,5,0,10,0,3,1,1.998663083689278,2.9209742344460046,0.9223111507567265,0.18169664397175256,20,3.418348593747537,-0.4368775849559601,-3.0137865248579496,13,7
89,Murray St.,9.73879700277493,115.9,106.1,74.8,22,1.74,1.3331328337958217,0.6514231592295001,2.6056926369180005,8.89174072348691,-1.2084401930894977,0.14685448090831535,-0.5930186479370908,16,6,34.59847491049176,1.0081230662501954,1.1750475660067496,89,-0.05,0.545,0,1,2,3,5,2,9,0,2,3,-3.608288227014336,0.07511919234738308,3.6834074193617194,-0.3280262024558488,22,3.5225160597029346,-1.495510665070361,-5.0180267247732955,11,11
90,Xavier,8.706516989616404,111.5,102.8,74.0,21,9.69,-0.16391383506393264,0.9152218963219215,3.660887585287686,8.852514197973278,-2.666288065323217,0.18290906456863887,-0.4678287775578244,11,10,24.129283933099593,1.4270075388462122,1.4609409722582563,90,8.64,0.25,0,6,5,4,0,0,6,0,5,9,-3.9071459403561244,-1.7381822877245936,2.1689636526315303,-0.35519508548692036,21,-0.07264756760383081,-0.3658231341131839,-0.3071462525870129,13,8
91,Syracuse,8.30166683458728,110.3,102.0,70.4,21,11.98,-0.6130555275687867,0.8462408648330355,3.384963459332142,8.812269336696282,-2.1926303795457027,0.1619740114053247,-0.4595909462677332,12,9,28.746954834170978,1.203851398940099,1.3488395265436144,91,6.05,0.375,1,4,2,4,3,1,6,0,1,7,-7.3087186842938925,1.1038334898811675,8.41255217417506,-0.6644289712994448,21,2.91685041241363,2.1181856922713167,-0.23773194852430768,13,8
92,Florida Atlantic,9.769970509930872,111.1,101.3,73.8,19,0.06,1.6183284183218118,0.5492169543728044,2.1968678174912175,8.763617972106694,-1.8876792176208568,0.15736864390856978,-0.5394432777890993,12,7,26.75579801209747,1.2197305197688817,1.5187068295996298,92,2.71,0.455,0,3,1,2,8,1,3,1,1,5,-2.631339612769582,0.0077315583502915826,2.6390711711198733,-0.23921269206996199,19,3.850746665968936,-2.3632040437659882,-5.891695612857744,8,11
93,Colorado St.,8.706874023024369,117.0,108.3,63.4,20,8.7,0.0011456705040616317,0.9323449897874974,3.7293799591499894,8.705793681112784,-2.7522908705279914,0.1855237116897227,-0.5325612999016599,11,9,18.85571583031951,1.6087550027565376,1.815170134146361,93,4.8,0.444,0,5,4,2,1,1,6,1,4,7,-7.771968402892902,-2.9061949742946394,4.865773428598263,-0.7065425820811729,20,2.761309031964436,-2.58762804992449,-5.112675346533679,11,9
94,Georgetown,8.366911889125205,112.1,103.7,67.4,21,10.4,-0.3388480184791325,0.8925184491849134,3.5700737967396536,8.662323073118483,-2.7992894607533785,0.18153486439205704,-0.4796172969066005,11,10,36.999953134813424,0.9172908407650094,1.1495355277059602,94,4.85,0.333,1,6,2,3,2,1,6,0,3,10,4.193532406905174,-0.15266856073289467,-4.346200967638069,0.38123021880956126,21,-0.7472193126995216,-1.0475560678012001,-0.38824490953691626,12,9
95,DePaul,8.263790101176582,107.2,99.0,69.3,21,10.65,-0.39770164980390305,0.8837516799840974,3.5350067199363897,8.607595510476319,-2.2492101981989094,0.14328460647264812,-0.4409583862078538,12,9,25.16976091600589,1.3500077619420674,1.4667610128807342,95,3.9,0.25,0,5,2,3,4,0,6,1,4,8,-1.7529002306079038,-1.1425661587082643,0.6103340718996395,-0.15935456641890033,21,0.09790422651909447,-1.6471434644446068,-1.7262199550946447,13,8
96,Stephen F. Austin,8.535374872694476,107.9,99.3,69.4,19,-7.92,2.7425624787824128,0.18409534242439582,0.7363813696975833,7.9214106783135065,-0.08663461996565758,0.1031624973100922,-0.5790781923090439,16,3,38.41502298608599,0.9391294770673998,1.0071014730234917,96,-5.38,0.727,0,1,0,0,5,2,11,0,0,1,0.46166181555154034,1.2573809581933395,0.7957191426417991,0.041969255959230935,19,0.6711002842088895,0.8038595583317216,0.02314206162305188,8,11
97,High Point,8.619739864622446,115.9,107.3,71.8,19,-2.81,1.904956644103741,0.44215146804732897,1.7686058721893159,7.646409966286007,-1.8515493442851145,0.07853431802989791,-0.7573910286833968,15,4,21.121377916320103,1.4465774199714019,1.7772807261828025,97,-7.78,0.667,0,0,0,1,4,3,11,0,0,0,-11.167438529315548,-2.873533568731042,8.293904960584506,-1.0152216844832316,19,6.678837199390906,-1.3064770515927506,-7.671016029835848,10,9
98,Kansas St.,7.368680913974757,110.6,103.3,74.0,21,7.85,-0.08021984767087383,0.9244685725151411,3.6978742900605646,7.4407461230135965,-3.018356822901815,0.18178430764365858,-0.43965453630349105,10,11,25.721987784837506,1.3675878516240494,1.3868608881644457,98,7.93,0.25,1,6,3,4,1,1,5,0,5,10,-5.40108119639915,1.2886606475348379,6.689741843933987,-0.49100738149083184,21,0.42194994810924147,4.05979192492298,3.718986197603977,13,8
99,South Carolina,7.111747092082183,109.8,102.7,68.5,21,8.76,-0.2747088179863028,0.9014052369588765,3.605620947835506,7.353276262376991,-2.8181225276712194,0.10233670439200929,-0.3943826275983323,11,10,23.379288149800548,1.4001573998172936,1.5804379472424468,99,5.35,0.143,1,6,1,4,0,0,9,0,2,10,-8.696107883521954,-2.820943615035127,5.8751642684868255,-0.7905552621383594,21,2.186673457418034,-0.5631709839639225,-2.1667315194038146,14,7
100,Utah,7.214623167273913,115.2,108.0,70.8,20,7.2,0.002437194545652203,0.9322226876266205,3.728890750506482,7.2123252008934315,-3.5074326137269285,0.13893025259115302,-0.4325277170043007,9,11,37.81313252535297,0.9076107483285281,1.105094052045618,100,8.52,0.111,0,7,2,3,2,0,5,1,2,10,3.155644717319322,0.40243109785423153,-2.75321361946509,0.2868767924835747,20,0.38864678774998257,-1.651727750402647,-2.007121337061722,11,9
101,Pittsburgh,6.305144932434288,110.9,104.6,67.1,21,11.88,-0.929142511260952,0.7740436158569305,3.096174463427722,7.021471249033018,-5.388526849138795,0.15428461756970138,-0.5647573672721755,9,12,16.42355015414865,1.678207478140385,2.0700279006108686,101,6.61,0.286,0,5,3,4,1,2,5,1,2,9,-11.74699885011236,-3.2850753883971757,8.461923461715186,-1.067908986373851,21,-0.8737031930582642,1.7918477973004003,2.432563472209794,14,7
102,San Francisco,7.000227529104976,109.7,102.7,68.0,22,5.08,0.32003792151749594,0.8951952839728768,3.5807811358915074,6.731435326227664,-3.6420140244858477,0.1471593847872619,-0.5407926641932991,12,10,29.610862963439253,1.1735205303761909,1.3192836430625487,102,2.93,0.333,0,4,3,3,3,2,6,1,2,6,2.5565242559864627,1.2858893451606934,-1.2706349108257693,0.23241129599876936,22,0.130629657346145,0.4382897348434924,0.2751941712126443,10,12
103,East Tennessee St.,7.521184195320188,109.3,101.8,68.3,19,-0.68,1.3668640325533647,0.6398478773090392,2.559391509236157,6.547592654659497,-3.3132634074276375,0.05855693623962933,-0.679083929757136,13,6,22.72258630763933,1.3552450816435577,1.7361998308070459,103,-7.25,0.444,0,1,0,1,1,1,12,3,0,2,-5.918399434657149,-4.2899743285440985,1.628425106113051,-0.538036312241559,19,5.114680383727137,-6.014325398686736,-10.888314940826714,10,9
104,Oregon,5.891376412322714,109.4,103.5,68.0,21,23.55,-2.943103931279548,0.1431149167040498,0.5724596668161992,6.359976188684068,-4.47742045859704,0.10548666333503436,-0.40933182809825513,8,13,28.55962913529489,1.283580034378911,1.247300750149734,104,11.81,0.111,0,8,0,4,2,1,6,0,1,12,-10.825393188171745,-1.9993886885519725,8.826004499619772,-0.9841266534701586,21,3.958604455773341,-2.665729767569891,-6.1586160520757804,12,9
105,Northern Iowa,6.256511785107094,101.7,95.4,64.3,21,6.09,0.027751964184515643,0.9297837361085733,3.7191349444342934,6.231459136620648,-3.7950764849200933,0.13820836395464467,-0.6059529835973141,12,9,33.83829540369467,1.105014108075364,1.0800579843319977,105,2.48,0.4,0,3,1,2,3,4,8,0,1,5,-3.9827347002701736,-0.4020390492491022,3.5806956510210712,-0.3620667909336522,21,1.7377054726428707,-0.3978783252635354,-2.0653734757794218,11,10
106,Pacific,6.806671602897737,109.4,102.6,66.8,21,-7.97,2.462778600482956,0.25556135865046703,1.0222454346018681,6.120756756951131,-2.892963929160164,0.08634507562092411,-0.5019312390290225,13,8,20.347423130621713,1.4496423712848956,1.8781143817936918,106,-0.52,0.385,0,4,0,1,3,3,10,0,0,5,-7.192956654239236,-4.597050536301283,2.5959061179379526,-0.6539051503853851,21,2.7412037622770336,-2.1555856469594983,-4.482253707898167,8,13
107,Sam Houston St.,6.986158759795629,109.5,102.5,73.2,18,-3.87,1.8093597932992715,0.47775477237463493,1.9110190894985397,5.9442067363786935,-2.3694051963038003,0.15867456954678633,-0.5878322087597782,11,7,32.422774524776266,1.077012623261989,1.2350962949766622,107,1.47,0.538,0,1,0,2,8,4,3,0,0,4,-1.7959925823540677,-0.11351590825525339,1.6824766740988144,-0.1632720529412789,18,1.312006004481837,0.5181487775077052,-0.9900792492255704,5,13
108,Florida St.,5.567938951071312,109.3,103.7,73.8,21,7.31,-0.2903435081547812,0.8993012546562994,3.5972050186251976,5.822705732224401,-3.8168634027738797,0.13022395880263776,-0.415739919333135,9,12,21.1190251523685,1.589218658947921,1.5649920305319,108,7.08,0.111,1,7,1,4,0,1,7,0,2,11,-12.176040555927786,-1.987524012779116,10.188516543148669,-1.106912777811617,21,3.656170314158523,-1.9378149082089635,-5.163847538348837,12,9
109,UC Irvine,5.917281741375959,102.1,96.2,70.4,19,4.39,0.2545469568959932,0.9040605924764336,3.616242369905734,5.673075791792736,-3.524195870825084,0.1325106073164621,-0.7306175940889472,12,7,30.014618725673138,1.093140163950326,1.4244504653654069,109,-1.79,0.667,0,0,1,3,3,4,8,0,0,2,-3.5252632662774586,-3.5089189037773894,0.016344362500068828,-0.32047847875249624,19,-2.6491846700477906,0.11646874185352987,2.739771469267203,7,12
110,UNC Wilmington,5.932957371558217,109.4,103.5,67.1,19,4.19,0.2904928952597028,0.8992809604305336,3.5971238417221345,5.655504649687415,-0.7634858884669171,0.09700671703293104,-0.7718644536646048,16,3,31.612662975546755,1.1112276925543785,1.2463791566596032,110,-7.0,0.778,0,0,0,1,4,1,12,1,0,0,1.6026487426722533,0.9644037454450917,-0.6382449972271618,0.14569534024293213,19,1.9365360657178015,-2.068982424513397,-3.914387381256243,10,9
111,St. Thomas,6.3879981529854035,111.3,104.9,70.8,19,0.2,1.0313330254975672,0.7461154028214829,2.9844616112859317,5.547957434007208,-1.5570130965210751,0.09703853536239827,-0.5831105183189302,14,5,33.86963742341561,1.0847494227131929,1.107593274441341,111,-3.97,0.583,0,1,0,3,3,1,11,0,0,1,-4.109148100463001,-4.268687954565837,-0.15953985410283653,-0.3735589182239092,19,0.778619191843004,-1.793880914092751,-2.1738599028040326,7,12
112,Memphis,5.051672194677124,103.0,98.0,71.6,19,6.94,-0.31472130088714606,0.8959411428342529,3.5837645713370114,5.351326500158846,-3.4286506684087037,0.11346552429572457,-0.44498403870702263,9,10,35.1097572218552,0.9988794442959813,1.1506018392438935,112,6.83,0.111,0,5,1,4,5,1,3,0,1,9,-2.4215210887900858,0.39554164293136207,2.817062731721448,-0.22013828079909872,19,3.4266761367030956,-2.225724027789072,-5.491144816882611,10,9
113,Richmond,6.139456949168007,110.7,104.6,69.7,21,-1.36,1.2499094915280013,0.6792082804701717,2.7168331218806867,5.280372056555572,-4.244466184918384,0.14397889695628593,-0.6635792164882015,12,9,31.95206442037058,1.0413326980141706,1.3407059811078808,113,-0.67,0.444,1,3,0,1,5,4,6,1,1,4,-6.085327387003996,-2.2232460125254767,3.8620813744785196,-0.553211580636727,21,0.9336318917463183,-0.6734442052218885,-1.4972370508804047,12,9
114,Wyoming,6.065132002143358,111.0,105.0,68.7,20,-7.37,2.239188667023893,0.3243651235865106,1.2974604943460424,5.246651647937141,-3.5794148443248126,0.06683182088269188,-0.4793960971149358,11,9,19.757247470296633,1.5933832533573784,1.7198594991322107,114,2.83,0.25,0,4,0,3,3,2,8,0,0,7,-8.45094312563257,-2.996578178893744,5.454364946738826,-0.768267556875688,20,4.407960327993317,-2.401585001246271,-6.074885274574036,12,8
115,UC San Diego,5.4954467593263985,108.9,103.4,69.5,19,3.02,0.41257445988773306,0.8814400562220256,3.5257602248881024,5.1079867297546535,-2.856005931988477,0.16103284508897042,-0.8249054863575154,13,6,29.0385395648282,1.1997052431658408,1.3288025135170471,115,-2.14,0.833,0,1,0,0,7,1,6,4,1,1,2.7647759654591435,2.6356873451386935,-0.12908862032044985,0.25134326958719483,19,-2.883899140299179,3.5882838969059327,5.6747866156704605,7,12
116,Marquette,4.469735727032685,107.3,102.8,72.3,22,20.99,-2.7533773788278855,0.18167115298803893,0.7266846119521557,4.9979703568314715,-5.818072073722812,0.11599959960391974,-0.4818620621824406,8,14,28.08881694350684,1.2638516167965843,1.3162799817199398,116,9.36,0.0,0,7,2,4,1,2,5,1,3,13,-8.836779116114572,-0.9148538215179299,7.921925294596642,-0.8033435560104156,22,4.078851604978532,-3.2051787782758216,-6.693427435927146,13,9
117,Utah Valley,5.949331021845765,108.6,102.7,72.3,18,-1.3,1.208221836974294,0.692677586521235,2.77071034608494,4.9823060077875185,-2.148374428959281,0.13086751592845106,-0.6197974366834488,12,6,21.681493095810936,1.5084940269526597,1.6101121056526737,117,-0.07,0.455,0,2,0,1,7,1,5,2,0,2,-0.10108701871247978,1.4276335100001771,1.5287205287126568,-0.009189728973861798,18,3.7020853041959714,0.024881594246857233,-3.6820292312575953,7,11
118,Georgia Tech,4.289997038955832,105.7,101.4,73.6,21,8.23,-0.656667160174028,0.8375348366918358,3.3501393467673433,4.832070279613744,-4.25802131150267,0.11234891050506529,-0.5493859327058391,11,10,27.247198850654865,1.2127636461534848,1.4798672347327921,118,3.36,0.143,1,4,0,2,1,4,9,0,1,8,1.2945161843444493,0.9870461763971937,-0.3074700079472554,0.11768328948585902,21,-1.8506311667057573,1.7510799363201675,3.1082094585710562,14,7
