Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
60,Akron,13.798051664469995,118.5,104.7,73.6,18,5.84,1.3263419440783324,0.6537325985247376,2.6149303940989506,12.78860119447524,-0.26719778580149445,0.10506337604529582,-0.4345212626089096,14,4,27.991451893961656,1.1268198836162493,1.5672188927712052,60,-1.62,0.6,0,2,1,2,3,0,10,0,0,4,-3.0940944790761113,-0.38161621270695645,2.712478266369155,-0.28128131627964653,18,1.1029932328905367,2.5741752229189245,1.2137644677364952,8,10
61,West Virginia,12.704785590059245,111.5,98.8,64.9,20,12.84,-0.02253573499012577,0.9302928411459229,3.7211713645836917,12.725996852463505,-0.38826897561779106,0.14843077768828564,-0.3311241550807864,13,7,21.164436264992645,1.3885848414573654,1.8816010995091943,61,4.29,0.125,1,5,2,2,2,0,8,0,4,7,-7.705084531711319,-1.7486059149013404,5.956478616809979,-0.7004622301555745,20,6.7410697381749145,-4.958118568163496,-10.575676683309258,12,8
62,Northwestern,12.258497367212485,115.0,102.8,67.8,20,14.98,-0.4535837721312526,0.8748592970073287,3.4994371880293147,12.663772074189202,-3.236479092288292,0.18507124974445804,-0.44564730363531024,9,11,32.41460371574877,1.0757429168030144,1.2379351768253217,62,8.91,0.333,1,6,2,2,1,3,5,0,3,10,-12.255853200307088,-1.7879461150897518,10.467907085217337,-1.11416847275519,20,2.427854244609317,-0.1461893618954346,-2.3663127620462006,11,9
63,South Florida,13.362804190000887,112.8,99.4,75.6,19,-1.27,2.438800698333481,0.26246398515502106,1.0498559406200842,12.596597367752379,-1.453223640555322,0.21723625528902626,-0.5800083862890909,12,7,27.5887206992035,1.1877025225514175,1.4900818900506203,63,3.81,0.5,1,2,2,4,5,1,4,0,3,6,-5.342499479078905,0.4314485132440024,5.773947992322907,-0.485681770825355,19,3.1486098243355376,-0.9920128591079943,-4.0939397253678615,9,10
64,Wake Forest,12.034256212442145,111.4,99.4,71.9,20,13.88,-0.307623964592976,0.8969295008844644,3.5877180035378577,12.314995884484443,-1.4204409087154044,0.15492338056648391,-0.3471775661051921,11,9,21.354537530515834,1.488148016896024,1.6790394069675405,64,9.82,0.375,0,7,3,2,1,0,7,0,2,9,-5.866162587162297,-0.6692237878658319,5.196938799296464,-0.5332875079238452,20,0.20506388498041125,2.033076512628771,1.8621899418117616,12,8
65,Missouri,11.242685066897451,113.4,102.1,69.0,20,21.07,-1.6378858221837582,0.5419440096908198,2.167776038763279,12.20369341523643,0.36606842021300245,0.19173211016003958,-0.3863635203379248,14,6,20.77786720839994,1.445989112599734,1.8245563277029206,65,4.03,0.286,3,4,1,2,1,0,9,0,5,6,-3.688701734817791,-0.8279597603916584,2.8607419744261326,-0.3353365213470719,20,4.368007484713197,-4.133410000317578,-7.426215642639835,13,7
66,Yale,13.148609074720426,118.5,105.3,68.1,16,6.95,1.0331015124534042,0.7456125755105967,2.9824503020423867,12.174707222589484,0.3648759842455487,0.171463962398843,-0.6213851756464711,13,3,20.29199176489852,1.5427275277167314,1.7270144843568982,66,-0.08,0.818,0,1,1,0,6,2,6,0,1,1,-0.10121331771397823,0.5705826893969929,0.6717960071109711,-0.009201210701270748,16,1.5621994877181937,0.7522887836819778,-1.0624272188385582,5,11
67,Nevada,13.019453948460423,115.3,102.2,68.1,20,6.05,1.1615756580767373,0.7073682732666393,2.8294730930665573,12.155663429067125,-0.2400980780987343,0.1917191319927192,-0.48736098766613384,14,6,26.416630345616404,1.225984149514907,1.5436414717695903,67,5.21,0.556,0,4,4,1,7,0,3,1,3,5,-3.270587804207925,-0.08446568982711052,3.1861221143808147,-0.2973261640189023,20,1.8691854848090428,-0.14455658019950549,-1.8538117561478815,11,9
68,Boise St.,12.503265068163131,112.9,100.4,68.4,18,9.23,0.5455441780271885,0.8589605955517985,3.435842382207194,11.978610023175102,-0.43450190244722897,0.28254325519123313,-0.5060682442215422,11,7,25.96749139690114,1.4112507933080265,1.3069443431231234,68,9.49,0.375,2,3,3,4,4,0,2,0,5,6,-13.117457397108927,0.18903515481424932,13.306492551923178,-1.1924961270099026,18,2.567471176135299,0.9018775744389615,-1.4088464840828077,10,8
69,Oklahoma,11.549821660025387,116.2,104.6,69.9,20,9.66,0.3149702766708978,0.8959063194385163,3.583625277754065,11.26265577303589,-2.1491144614740243,0.12814557073139116,-0.39541285994659203,11,9,21.20721267679665,1.3889918047182355,1.8746309156472751,69,3.28,0.3,1,6,2,3,1,0,7,0,3,8,-3.726017122290881,0.9084196300061493,4.63443675229703,-0.33872882929917103,20,4.5158905210206175,-1.165986496150294,-5.681877017170912,10,10
70,Wichita St.,12.094868150504183,111.7,99.6,68.6,20,0.24,1.9758113584173638,0.41612115758701057,1.6644846303480423,11.18405738495865,-3.2897767982956605,0.1598588398285156,-0.6510103595297311,12,8,28.583037175174404,1.1912614140730136,1.3849915550508236,70,1.34,0.333,1,2,2,2,2,3,7,1,1,5,-4.919007992788395,-1.50280164246366,3.4162063503247353,-0.44718254479894504,20,3.1872451261331025,-3.3338485979179477,-6.248388258713459,11,9
71,Colorado,11.548271999801827,115.9,104.4,71.7,20,8.66,0.48137866663363776,0.8702230104227614,3.4808920416910456,11.12010415164263,-2.080118847784421,0.1864465912876571,-0.5396847429045386,12,8,34.90667716039076,1.0328840707800386,1.1098111554941887,71,6.16,0.429,1,3,2,4,5,0,4,1,4,7,1.2130556892938225,0.9854733631761746,-0.22758232611764778,0.11027778993580205,20,0.5474338168466751,-0.23596103386599124,-0.6486419111811771,13,7
72,Illinois St.,11.924805486181072,111.6,99.7,68.9,20,0.98,1.8241342476968452,0.47222826939565027,1.888913077582601,10.980318834826138,-2.8815671655167137,0.13055403832639134,-0.6541099519656858,13,7,21.094974563042676,1.51449374372201,1.6703551493765096,72,-0.16,0.455,0,2,0,1,6,4,7,0,0,3,-5.915700800650556,-1.605124556557355,4.3105762440932,-0.5377909818773232,20,6.663007614305267,-4.415400720327746,-10.700620037706573,9,11
73,Mississippi,10.015653303325678,110.1,100.1,68.1,20,18.48,-1.4107244494457205,0.6245516981473621,2.4982067925894484,10.955536584131368,-2.059845094991859,0.15962897880821603,-0.4239737624313596,11,9,34.69007692186045,0.9705325603931455,1.2359313086558275,73,5.98,0.4,1,7,2,1,1,1,7,0,2,8,-2.909901274930191,-0.98007842514653,1.929822849783661,-0.2645364795391083,20,1.5168168925987995,-1.7273074599799938,-3.2441243525787935,10,10
74,Miami OH,11.971089279117166,116.9,105.0,73.1,17,-0.43,2.0668482131861943,0.3833691177908947,1.5334764711635789,10.945012026103493,2.313800666880306,0.13610592158119436,0.0,17,0,34.527372995249,0.9566775393632703,1.2768986316915762,74,-6.39,1.0,0,0,2,0,4,0,11,0,1,0,0.23209266737670936,0.755860449349353,0.5237677819726436,0.02109933339788267,17,1.1904717000370524,-0.8393885949026773,-1.9832275952229144,8,9
75,Grand Canyon,11.79350376039956,108.2,96.4,69.6,19,4.12,1.2789172933999267,0.6696547717938193,2.678619087175277,10.845362480945226,-0.4263761065879521,0.20775724791910394,-0.5212033882560508,13,6,24.55814440241722,1.246671823773647,1.719863986477919,75,3.62,0.5,1,3,3,1,2,1,7,1,3,5,0.3286488635580425,0.9005567493337597,0.5719078857757173,0.0298771694143675,19,0.2372533730116015,1.1867954264909755,0.9818947861627743,11,8
76,Cincinnati,11.316467986722245,104.5,93.2,70.4,20,7.98,0.5560779977870407,0.8570355011886318,3.4281420047545272,10.828256584790324,-2.6956148042617887,0.14266135865371066,-0.41222283907988955,10,10,26.960142120777608,1.2224658746301236,1.492273096339056,76,7.99,0.0,1,7,1,2,2,0,6,1,3,9,-3.0636306064958667,1.4160177130375837,4.47964831953345,-0.2785118733178061,20,5.018959345266021,-2.702261471483456,-6.884727592538473,12,8
77,Dayton,10.720723708698827,107.7,96.9,70.4,20,9.46,0.21012061811647106,0.9096869920430057,3.638747968172023,10.526658615250103,-1.4447602965513031,0.12668435389471386,-0.536390208512883,14,6,31.473500612070023,1.1496652697408742,1.1973320427006857,77,0.12,0.444,0,2,1,1,5,3,8,0,2,4,0.6976435893328006,1.5527010588019596,0.8550574694691592,0.06342214448480005,20,3.5068747233776367,-2.874189783946911,-6.081011055056942,11,9
78,Providence,10.244661389524822,118.6,108.4,75.2,20,10.62,-0.06255643507919621,0.9262979512634153,3.705191805053661,10.303327927854891,-3.922098364041286,0.18113387908719114,-0.5047548432569098,9,11,29.17438034712878,1.1191965467842793,1.4575465122229576,78,8.0,0.222,1,6,1,3,2,2,5,0,2,10,-1.6472978875884696,0.9390670562758655,2.5863649438643352,-0.1497543534171336,20,2.6977614282942044,-0.8216164694250979,-3.288553390485574,11,9
79,Oklahoma St.,9.761024637692998,112.5,102.7,75.4,20,11.31,-0.2581625603845004,0.9035891612882189,3.6143566451528755,9.998107081989932,0.42685271859186,0.18797279743218218,-0.36746107424311486,14,6,31.6460596791209,1.0916571082610473,1.2764472877084805,79,7.27,0.333,1,4,4,2,2,0,7,0,6,6,3.181519596206514,2.7230775445954234,-0.4584420516110909,0.2892290542005922,20,2.1983659423966015,0.4946458804842981,-0.9858862848032091,14,6
80,Minnesota,10.33535656250453,109.3,99.0,66.2,20,8.08,0.37589276041742153,0.8870705129256737,3.548282051702695,9.99551685813229,-2.669160677391414,0.1734189548789242,-0.4403350226180657,10,10,23.698901762750495,1.3763843921525596,1.5826015390916937,80,6.15,0.125,2,6,1,4,0,0,7,0,3,10,-6.556828916718287,-1.9625240036083147,4.594304913109972,-0.5960753560652989,20,4.015396875749487,-4.6761089164200005,-8.022272979544573,12,8
81,George Washington,10.96178570918741,116.1,105.1,72.2,19,2.42,1.423630951531235,0.6200012598429661,2.4800050393718642,9.975581489719554,-2.562792700059944,0.13631064345178712,-0.5997886316401981,12,7,22.683204589306605,1.3683128936935693,1.7169159951732298,81,1.2,0.444,0,1,2,4,3,1,7,1,1,5,-1.4362138811834952,2.4645928736269096,3.9008067548104046,-0.13056489828940865,19,4.780184879910166,0.8608465564061466,-3.6943884468023644,10,9
82,Liberty,10.380869948539257,115.8,105.5,65.9,17,7.86,0.4201449914232094,0.8802481860012751,3.5209927440051003,9.948338983389913,0.4627382533174824,0.16859370852696173,-0.6325245553533266,14,3,25.879398775089527,1.3038119576663756,1.4663003511067345,82,-1.17,0.667,0,1,2,0,5,2,7,0,2,1,-5.931814302012942,-3.63944936464288,2.2923649373700625,-0.5392558456375403,17,3.0208840286592924,-3.988144614819868,-6.787465053766946,8,9
83,Stanford,10.290365395979904,112.1,101.8,69.5,20,7.76,0.4217275659966508,0.8799977281362719,3.5199909125450874,9.911672086429473,0.43684737187871114,0.2852688352000303,-0.5928193868202862,14,6,28.69433008831197,1.165383029265861,1.4192092594012322,83,8.98,0.833,4,2,2,1,4,3,4,0,6,4,-0.8311544873168266,1.5300030887061316,2.361157576022958,-0.07555949884698424,20,0.8647055277237529,2.1182470538810394,1.535894351536471,14,6
84,South Carolina,10.007872035729662,111.6,101.6,68.4,20,8.76,0.20797867262161032,0.9099506071598993,3.639802428639597,9.815738125981854,-2.4938048437359885,0.10596897281337568,-0.4066070605203466,11,9,27.22280535652157,1.1751254537125364,1.5531413946903176,84,4.24,0.143,1,5,1,4,0,0,9,0,2,9,-5.070395153938984,-1.1452716254792292,3.9251235284597548,-0.46094501399445315,20,2.8521779357001025,-1.452131147431656,-3.602234514344041,13,7
85,Colorado St.,10.025527768362025,118.0,108.0,63.8,19,8.7,0.22092129472700428,0.9083471082864409,3.6333884331457638,9.812737833014694,-2.6132342895950664,0.18606266884592368,-0.5824904558625286,11,8,19.169996389047594,1.5781921469924722,1.8196187269587383,85,4.02,0.5,1,3,3,3,1,1,6,1,4,6,-6.255829147877511,-2.14644570404059,4.10938344383692,-0.5687117407161374,19,1.9890021574591874,-1.5162549911279575,-3.234029581660892,11,8
86,Hawaii,10.466781950286958,105.0,94.5,72.4,17,-4.99,2.5761303250478265,0.22457605380840226,0.898304215233609,9.691016145162703,-1.8644028848839316,0.05916050028448773,-0.6583723471455676,13,4,21.84926901697831,1.3711634502006764,1.8206954113955778,86,-5.61,0.4,0,0,0,2,1,2,12,0,0,2,-10.408320124789508,-5.044147586084559,5.36417253870495,-0.9462109204354099,17,1.201935319555824,0.44003544161206615,-0.33043591707756464,12,5
87,Xavier,9.67194228355686,111.9,102.2,73.6,20,9.69,-0.003009619407190023,0.9321684157376036,3.7286736629504142,9.674779834979706,-2.315320400003319,0.17897061102155015,-0.4759996801378192,11,9,25.028378437891135,1.4020830967907307,1.4060650887963313,87,8.49,0.286,0,5,3,3,2,1,6,0,5,8,-2.5014390876624177,-1.4389043666834096,1.0625347209790084,-0.22740355342385618,20,-0.5381198198335058,0.45490994995436906,0.8605695064442426,13,7
88,Notre Dame,9.369239091873283,110.6,101.2,68.1,20,10.49,-0.18679348468778625,0.9125207955353188,3.6500831821412754,9.542213982086093,-1.6639378980892108,0.18398580094604516,-0.40975352316618985,11,9,35.073250545689945,1.0745250504701662,1.0344949273778432,88,7.78,0.333,1,6,2,2,2,0,6,1,3,8,-3.4063459276306927,-0.07344887019618045,3.3328970574345123,-0.3096678116027902,20,0.6617886738691038,1.2389774432092389,0.633812399189898,11,9
89,Murray St.,10.41497493101673,117.3,106.9,75.0,21,1.74,1.4458291551694549,0.6121256837904464,2.4485027351617856,9.5091303197016,-0.5254860781665052,0.14246335491644932,-0.5609799513659384,16,5,33.72214135598204,1.0192550080294889,1.2269278682897407,89,-0.68,0.545,0,1,3,2,5,2,8,0,2,2,-2.798612667400541,0.15163587626517303,2.950248543665714,-0.2544193334000492,21,3.676792237899489,-1.892323158473735,-5.492657895020749,10,11
90,Stephen F. Austin,10.02280797724218,109.5,99.5,69.1,18,-7.92,2.9904679962070304,0.13462124978148976,0.538484999125959,9.501625532269031,-0.18371620551068446,0.10361438345852182,-0.5793106524628369,15,3,38.982558148908936,0.9215405741761824,0.9966993933978417,90,-5.3,0.727,0,1,0,0,3,2,12,0,0,1,0.4087323104810299,0.6262679668294275,0.21753565634839758,0.03715748277100272,18,1.027832591198093,-0.2039689651354116,-1.1922439388526975,7,11
91,DePaul,9.062918352023075,107.3,98.3,69.8,20,10.65,-0.26451360799615414,0.9027560496394089,3.6110241985576357,9.305643537840364,-1.7338464925986337,0.136493363662477,-0.4214708570685445,12,8,26.02306867071429,1.338041606525484,1.399994427123627,91,3.51,0.286,1,6,1,1,4,0,6,1,4,7,-0.8924373103607623,-1.1298416848897737,-0.23740437452901117,-0.08113066457825112,20,-0.6285719149156965,-1.0334560728265083,-0.5596095523515986,13,7
92,Syracuse,8.808455121772198,110.2,101.4,70.5,20,11.98,-0.5285908130379671,0.8620133457188289,3.4480533828753157,9.274833113486462,-2.115110081421472,0.15484089934141268,-0.4966501091898031,12,8,28.67347378878286,1.185199440873473,1.3866570788177224,92,5.1,0.429,1,3,2,4,3,1,6,0,1,6,-6.374545206641099,1.5424837717168003,7.917028978357899,-0.5795041096946454,20,2.5729771834946673,2.8061765209939975,0.8665475672826333,13,7
93,Florida Atlantic,9.708013572702654,111.3,101.6,73.8,19,0.06,1.608002262117109,0.5530487455347032,2.2121949821388127,8.70183353187654,-1.9547949050075637,0.15559577809308986,-0.5459920345892346,12,7,26.679248613064154,1.2235255131286005,1.5199244639547183,93,2.59,0.455,0,3,2,2,7,1,3,1,1,5,-2.1787895218675,0.167382882003486,2.346172403870986,-0.19807177471522724,19,3.7265879279619503,-2.3220247432732943,-5.731972933516159,8,11
94,George Mason,9.15525212951475,112.5,103.3,67.0,19,6.15,0.5008753549191249,0.8668843142269211,3.4675372569076846,8.691435218638608,1.1554528316545074,0.12503603054507775,-0.48507984380590585,17,2,35.914518086238694,1.0075822295593353,1.0751505287479284,94,-1.34,0.714,0,1,2,1,5,0,10,0,3,1,1.84004118170797,2.8233753495368057,0.9833341678288355,0.1672764710643609,19,3.1997974325332,-0.23370951723744188,-2.7224408536521536,12,7
95,Arizona St.,8.38366138115721,113.3,104.9,73.3,20,8.59,-0.03438976980713152,0.9291309148574043,3.716523659429617,8.415995899056858,-1.0737461379126252,0.25762030186589385,-0.4341743842708288,11,9,31.20425284900591,1.1398084960793011,1.2348057127907082,95,10.91,0.5,2,5,2,3,3,0,4,1,6,8,-1.803373527483117,1.0468816805857135,2.8502552080688304,-0.16394304795301065,20,0.5773538744533924,1.7035071703757243,1.126153295922332,10,10
96,Georgetown,7.3989015070956725,111.3,103.9,67.9,20,10.4,-0.5001830821507213,0.8670040967405976,3.4680163869623906,7.842392707232316,-3.0438280003600564,0.16859685871470947,-0.4729796587507152,10,10,37.337119448623795,0.8941172759696938,1.1674646589952484,96,4.53,0.333,0,6,2,3,2,1,6,0,2,10,3.997093975209138,-0.12802372065498327,-4.125117695864121,0.3633721795644671,20,-1.1889170879767996,-0.5846838522421511,0.5025077094906443,11,9
97,High Point,8.667508475523675,115.9,107.2,71.9,19,-2.81,1.912918079253946,0.439207962176718,1.756831848706872,7.696066755487808,-1.8639272742056612,0.07895728959705335,-0.7620716545403657,15,4,21.145355586860926,1.445471366307097,1.7760689410838961,97,-7.74,0.667,0,0,0,1,4,3,11,0,0,0,-11.159761521725065,-2.8310277875179217,8.328733734207143,-1.0145237747022786,19,6.6069405401146755,-1.2465828821878624,-7.542608573355965,10,9
98,Oregon,6.992047188666703,110.2,103.2,68.3,20,23.55,-2.759658801888883,0.18027459398907653,0.7210983759563061,7.568267264686807,-3.876855830140169,0.10610693054851299,-0.39380927287735595,8,12,27.881387388360512,1.280625259897095,1.3104894488434708,98,11.56,0.111,0,9,0,2,3,1,5,0,1,11,-9.268451276394321,-1.9586542070206268,7.309797069373695,-0.8425864796722111,20,4.410606054041317,-3.302115592825003,-7.335343588766529,11,9
99,Kansas St.,7.29766296243433,111.4,104.1,74.4,20,7.85,-0.09205617292761155,0.9232194592096434,3.6928778368385737,7.383752681823331,-2.65347921861804,0.18286978548372923,-0.4482177073455336,10,10,26.328389995588978,1.3674634203736882,1.330590557193238,99,7.71,0.286,1,5,2,4,2,1,5,0,3,9,-5.979071187068765,1.1473094225499005,7.126380609618665,-0.5435519260971604,20,0.5365820786195069,4.33374570750032,3.9292453713102304,13,7
100,San Francisco,7.742874869880907,109.4,101.7,68.0,21,5.08,0.4438124783134845,0.8764551496684886,3.5058205986739543,7.361922045512934,-3.426093483321033,0.14015418662299287,-0.5675493025329938,12,9,30.534815994349056,1.1692347093507145,1.245387730621645,100,2.15,0.364,0,3,2,3,4,2,6,1,1,5,3.1249007187598954,1.437574615865707,-1.6873261028941884,0.28408188352362684,21,-0.34458801164458863,0.5607316727450523,0.8826638592282248,10,11
101,Utah,7.274142852523653,115.2,107.9,70.8,20,7.2,0.012357142087275452,0.9312764532090892,3.725105812836357,7.262501599030625,-3.5753863966772297,0.13859165490114173,-0.43842829916250065,9,11,37.624322977332376,0.9100222368013172,1.114947912602709,101,8.56,0.111,0,7,2,2,2,1,5,1,2,9,3.0060143968645643,0.34999726234402057,-2.656017134520544,0.27327403607859674,20,0.47293086035326404,-1.7689623185382777,-2.201428506347947,11,9
102,Wyoming,7.9208198754891015,111.6,103.7,68.7,19,-7.37,2.5484699792481837,0.2318837413631366,0.9275349654525464,7.209102640540528,-3.466364253507532,0.07152644620770893,-0.5316443952240414,11,8,19.718557169563063,1.558958895882201,1.7761170374981292,102,1.98,0.286,0,3,0,4,2,1,9,0,0,6,-6.348951717798289,-1.9857849430757113,4.363166774722577,-0.5771774288907535,19,3.3551227894196165,-1.597314725965251,-4.20685467329162,12,7
103,Northern Iowa,7.343896774004946,102.7,95.4,64.3,20,6.09,0.2089827956674911,0.9098271134144463,3.6393084536577853,7.15085740745172,-3.2417788065844704,0.13871321222322955,-0.6132921691579032,12,8,35.81145408884284,1.0493133285378002,1.0188492709456114,103,2.35,0.444,0,2,2,3,4,3,6,0,1,5,-3.426774389524731,-0.2637423826317296,3.1630320068930016,-0.31152494450224827,20,1.1698225748486848,0.41419236520487274,-0.655538438533764,11,9
104,Mississippi St.,6.3782339354462465,107.8,101.5,71.1,20,21.54,-2.5269610107589586,0.23767993979970226,0.950719759198809,7.0662575808196815,-2.7609838803110858,0.19421573500725342,-0.47031412303836184,10,10,26.02970130205793,1.3066905471069448,1.4465791311260707,104,8.8,0.333,1,7,2,3,2,0,5,0,2,10,-4.591847132869291,-1.0679224108245726,3.5239247220447187,-0.4174406484426629,20,0.9364901061412422,-0.8591486674690237,-1.7155112778976465,11,9
105,Pittsburgh,5.767395057176145,110.8,105.0,67.4,20,11.88,-1.0187674904706425,0.7496691934192287,2.9986767736769147,6.564385538371474,-5.655214715717118,0.14124482728069981,-0.5654311111635596,8,12,16.34063377821233,1.6722512910303373,2.094633965218568,105,6.57,0.286,0,5,2,4,1,2,5,1,1,9,-12.792150633674447,-3.5345793287441425,9.257571304930304,-1.1629227848794952,20,-0.7519789186651298,1.8966508555588677,2.4635272711679654,13,7
106,East Tennessee St.,7.385464901114375,109.3,101.9,68.4,19,-0.68,1.3442441501857292,0.6476290846685135,2.590516338674054,6.4177382253093604,-3.3448467104799064,0.056498131229364854,-0.6798870694102748,13,6,22.788789984924517,1.3503906414735762,1.7369372169283483,106,-7.41,0.444,0,1,0,1,1,1,12,3,0,2,-6.103004447808171,-4.4875158655361505,1.6154885822720209,-0.5548185861643792,19,5.021725176760636,-5.943578630550882,-10.728987328405136,10,9
107,UC Irvine,6.405740424863708,102.4,96.0,70.4,19,4.39,0.3359567374772848,0.8929337792096196,3.5717351168384783,6.086771111044955,-3.435149359879233,0.13674156221188127,-0.7251497294888297,12,7,29.78342327807809,1.0965151037509777,1.4407377988238088,107,-1.3,0.667,0,0,1,3,3,4,8,0,0,2,-3.802620122778091,-3.5532562250799833,0.24936389769810788,-0.3456927384343719,19,-2.7607941771133593,0.26753029022893055,2.9688732917358607,7,12
108,St. Thomas,6.621049535237503,111.4,104.7,70.9,19,0.2,1.0701749225395838,0.7349214871302643,2.939685948521057,5.760696787354721,-1.5621849876909195,0.09930467199453363,-0.5904900791228781,14,5,33.46005892831377,1.0938049462296469,1.1250563829090332,108,-3.82,0.583,0,1,0,3,4,1,10,0,0,1,-3.8054001491056213,-4.1240353535017364,-0.3186352043961148,-0.3459454681005111,19,0.7599435836134201,-1.842249871550282,-2.192804594819195,7,12
109,UNC Wilmington,5.938354484801991,109.4,103.4,67.0,19,4.19,0.29139241413366507,0.8991586840758011,3.5966347363032045,5.660074442450911,-0.7909920090119869,0.09580722320667619,-0.7746358601062688,16,3,31.66360445815691,1.1073094246709987,1.2485186239390356,109,-6.99,0.778,0,0,0,1,3,1,13,1,0,0,1.6626762385184632,0.9405510639162881,-0.7221251746021752,0.15115238531986028,19,1.9603928908477746,-2.0895664720570473,-3.957705579806103,10,9
110,Sam Houston St.,6.51394748946079,108.9,102.4,73.3,17,-3.87,1.7306579149101318,0.507252773157025,2.0290110926281,5.406735741103256,-2.6090802981166075,0.1482427268327406,-0.5845010809205731,10,7,31.87529204985232,1.0936606200655818,1.2533011279428203,110,1.57,0.5,0,1,0,3,7,3,3,0,0,3,-1.131259811936166,0.1438880415329871,1.2751478534691532,-0.102841801085106,17,1.452939233556465,0.48372166462192645,-1.1428612434142045,5,12
111,Memphis,5.083121079737694,102.9,97.8,71.6,19,6.94,-0.3094798200437177,0.8966718640475193,3.5866874561900772,5.377986997720871,-3.52125156346718,0.11234062426477055,-0.45323171818501135,9,10,35.607273916496965,0.9796912677056685,1.1450303589777078,111,6.84,0.111,0,6,1,3,4,1,4,0,2,8,-2.7608619058451147,0.2663584183484203,3.027220324193535,-0.2509874459859195,19,3.4832415929801654,-2.301819206202541,-5.621143547748345,10,9
112,UC San Diego,5.6101078829745745,109.0,103.4,69.6,19,3.02,0.4316846471624291,0.878411527693692,3.513646110774768,5.205876491723151,-2.87164803691385,0.16055468007005536,-0.8264764796374285,13,6,29.037935718023654,1.1994999653912422,1.3291850497622772,112,-2.08,0.833,0,1,0,0,8,1,5,4,1,1,2.8684539112840954,2.6261061640331773,-0.2423477472509186,0.2607685373894632,19,-2.9103433391817104,3.576353682293563,5.691951758743371,7,12
113,Pacific,5.974867897562589,109.4,103.4,67.1,20,-7.97,2.3241446495937645,0.29708514755254295,1.1883405902101718,5.192774912166227,-2.962229656938419,0.08904842682048016,-0.5038513473480222,12,8,20.73700608673343,1.4236087720780297,1.8726956443485994,113,-0.17,0.385,0,4,0,1,3,3,9,0,0,5,-6.9945652030742425,-4.3026424261726595,2.691922776901582,-0.6358695639158402,20,2.038421182350825,-1.5444625266352634,-3.202708317814331,7,13
114,Utah Valley,6.080800918012244,108.8,102.7,72.4,18,-1.3,1.230133486335374,0.6856369582917082,2.742547833166833,5.104922750704202,-2.1565762317177803,0.13764992677010376,-0.6347292254931711,12,6,21.139132199958652,1.5283007992203643,1.6448115357484692,114,0.06,0.455,0,2,1,1,6,1,5,2,0,2,0.6462800941490687,1.835612544462145,1.1893324503130762,0.05875273583173352,18,3.6801638604295857,0.051754766858834206,-3.638446381688828,7,11
115,Florida St.,4.711475882183663,109.9,105.2,74.1,20,7.31,-0.43308735296938944,0.8781866253169726,3.5127465012678902,5.099688994710834,-4.23475079506059,0.10637718805617315,-0.42381402495916437,8,12,20.717213021722348,1.6019677965724095,1.5937933322923807,115,6.54,0.111,1,7,0,4,0,0,7,1,1,11,-12.991558431957237,-2.4907468547662335,10.500811577191003,-1.181050766541567,20,3.690697473197928,-1.682672096820019,-5.057587968033098,11,9
116,UNLV,5.093653907913847,109.3,104.2,72.9,18,4.21,0.1472756513189745,0.917138390983852,3.668553563935408,4.944048550842009,-4.102523569382093,0.25692968249143305,-0.712765634644999,9,9,17.996132351370804,1.565558365005592,2.0152307816695245,116,3.77,0.556,1,1,3,3,3,2,3,2,3,3,-5.364354358411329,-1.4458149974330627,3.918539360978266,-0.4876685780373935,18,1.4004984607275452,-2.407138205743447,-3.807636666470992,9,9
117,Seattle,5.760466481680439,99.9,94.2,70.7,20,-1.99,1.2917444136134064,0.6653845939517895,2.661538375807158,4.850194476783294,-2.9219628795913177,0.14055636430711035,-0.5760799064095803,12,8,28.96859932077414,1.1446634128941735,1.4298785291428397,117,2.19,0.444,0,3,2,1,2,3,8,1,2,4,5.220994287953959,2.223592171598544,-2.9974021163554143,0.4746358443594508,20,1.5018845224091204,-1.3998077905113022,-2.7731888243720486,11,9
118,Richmond,5.494743760599391,109.8,104.4,70.4,20,-1.36,1.142457293433232,0.7132689847617625,2.85307593904705,4.638968172934034,-4.090535194870508,0.13637150562980768,-0.7158741578035254,12,8,31.48282860983536,1.069711353574236,1.3300862373948559,118,-1.84,0.5,1,1,0,1,5,5,6,1,1,3,-6.234117379506835,-2.2049387012858976,4.029178678220938,-0.5667379435915304,20,1.107102754662073,-0.5203370461747724,-1.4429226750598334,12,8
