Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,Utah,6.319187146696379,113.8,107.5,71.7,18,7.2,-0.13550966973901865,0.9184697981075982,9.184697981075981,6.616781037240067,-2.8705489713151398,37.99358160624743,0.9094548010821851,1.0882410844808694,103,7.58,0.143,0,6,2,2,2,0,5,1,2,8
104,Northern Iowa,6.872355821068481,102.4,95.5,64.1,18,6.09,0.12036243401053562,0.9201551080125486,9.201551080125487,6.607705947640677,-3.177904819065745,32.5625780191825,1.1475936006159069,1.1147601190822511,104,0.84,0.5,0,1,1,3,3,2,7,1,0,4
105,Penn St.,4.641553194720814,113.1,108.5,68.9,18,9.23,-0.7059148931198749,0.8272308747413015,8.272308747413016,6.0863081650310615,-3.3220112321698494,15.17754735537386,1.7698296729750194,2.129775024813038,105,5.67,0.286,0,5,0,4,1,0,8,0,0,8
106,San Francisco,5.964513975491272,109.1,103.1,68.3,20,5.08,0.13607907315250337,0.9184058172659402,9.184058172659402,5.6861624262522295,-3.2416710471153785,32.070387131760725,1.1201235443587128,1.1941812124721876,106,0.83,0.4,0,2,3,3,3,2,6,1,2,5
107,UNC Wilmington,6.404566666985843,109.5,103.1,67.4,17,4.19,0.34070256415166816,0.8922512998421797,8.922512998421796,5.642314185011746,-0.49863794258369687,31.96683255265515,1.0977392509811423,1.2387247771024457,107,-8.13,0.857,0,0,0,0,1,1,14,1,0,0
108,Hawaii,8.346495208307473,103.1,94.7,71.6,15,-4.99,2.051768493585765,0.388730238685183,3.88730238685183,5.601635799926237,-1.9574575101658898,21.001947065356656,1.433784755784522,1.8163792275049262,108,-5.23,0.4,0,1,0,1,1,2,10,0,0,2
109,UC Irvine,5.922917811103147,103.1,97.2,70.3,17,4.39,0.23583350940048425,0.9064677991186922,9.064677991186922,5.389805284284151,-3.8894623038810305,29.84622718329249,1.104975164685936,1.4181476332388525,109,-1.55,0.6,0,0,0,3,4,4,6,0,0,1
110,High Point,7.784924738791858,115.0,107.2,71.9,18,-2.81,1.6299884213525937,0.5448831993819094,5.448831993819095,5.322969921423914,-2.092575044865459,19.578013139094114,1.5030588229575965,1.8894747303783506,110,-7.92,0.625,0,0,0,1,4,3,10,0,0,0
111,East Tennessee St.,7.315798057000265,110.4,103.1,68.3,17,-0.68,1.2301227780000408,0.6856404203759294,6.856404203759294,5.017781015446783,-3.521857918259583,22.35611509926992,1.363346152913011,1.7681367271032238,111,-6.21,0.375,0,2,0,0,1,1,10,3,0,2
112,UAB,4.029415276393564,107.9,103.9,73.0,18,6.79,-0.4247053420932978,0.8795252395104785,8.795252395104784,4.9355474166761795,-3.222649838258576,24.962796822367757,1.2716838011373386,1.6213655558223594,112,-0.87,0.75,0,1,1,2,4,3,6,1,1,4
113,Hofstra,7.347455629545351,112.4,105.0,68.2,17,-4.86,1.8780700968531308,0.45212086902356796,4.52120869023568,4.782894536700779,-2.196233102719095,32.8143269948287,1.0993832090615872,1.166820725802182,113,-1.77,0.615,1,1,1,0,3,3,6,2,2,1
114,Georgia Tech,3.22108710833173,105.5,102.3,73.8,19,8.23,-0.7706019833335801,0.8129200994815645,8.129200994815646,4.721996024509389,-3.460520766098032,28.271606902281707,1.1992447086707485,1.40131368733294,114,1.79,0.167,1,3,0,3,2,2,8,0,1,7
115,Troy,5.616505684540385,112.4,106.8,69.0,17,2.65,0.45638548992929007,0.8743984714832088,8.743984714832088,4.6089273842340175,-2.681828389715985,27.63907991318004,1.3171644927392752,1.2810761711162273,115,-2.5,0.545,1,1,1,0,2,4,7,1,1,1
116,St. Thomas,6.31908881076734,111.5,105.2,71.3,17,0.2,0.9413982785795908,0.7708121245317175,7.708121245317176,4.410134342074273,-1.8884607972499214,32.04257760794536,1.1239360258261675,1.1905145320711297,116,-4.19,0.545,0,1,0,2,3,1,9,1,0,1
117,Boston College,2.715523668665611,100.7,98.0,68.5,18,8.15,-0.8360732817437522,0.7975239208974136,7.975239208974136,4.384083806619068,-5.359236772524534,32.56403521314589,1.0237333989350494,1.3189493466818556,117,1.51,0.125,0,2,1,4,2,2,5,2,1,5
118,UC San Diego,5.032038916343055,110.7,105.6,69.1,17,3.02,0.3095444486681623,0.8966628818001873,8.966628818001873,4.337254612355335,-2.2739513842607053,27.804233258279176,1.244319228314202,1.3721714408044308,118,-2.65,0.818,0,0,0,1,7,0,5,4,0,1
119,North Texas,4.902861718460883,100.8,95.9,67.2,16,3.14,0.2712094951478282,0.9018707524277717,9.018707524277717,4.267387874373756,-2.9602810369512245,29.815651512234204,1.1516890276832186,1.336990663216259,119,1.21,0.375,0,1,1,4,2,2,6,0,1,6
120,Richmond,6.277849315017278,110.6,104.3,70.6,18,-1.36,1.1750537407718888,0.703165886042474,7.03165886042474,4.132296313116909,-2.784386149603522,29.800430698842806,1.1001265250194692,1.4319930436754738,120,-3.17,0.571,1,1,0,0,5,4,6,1,1,2
121,Rutgers,1.7732035288160404,106.6,104.8,68.8,18,10.34,-1.3179686878744552,0.6565702165582117,6.565702165582117,4.0628606191702055,-2.69721779418048,30.753609487001924,1.1578946321431616,1.2444329401453826,121,6.74,0.143,0,6,2,2,1,0,6,1,2,8
122,Pacific,6.16509321841157,110.4,104.2,67.4,19,-7.97,2.174629725909472,0.3459375454505148,3.459375454505148,3.9878913355735257,-3.1912968226183462,20.51467828779402,1.443846991908185,1.8652926425916858,122,-0.91,0.385,0,3,0,2,2,3,9,0,0,5
123,Bradley,3.4941183083040244,109.2,105.8,70.5,19,4.62,-0.17321256795322704,0.9141333658215779,9.141333658215778,3.8598458295533455,-3.0078061889294396,21.88461906933546,1.3926326326910488,1.774591866301547,123,-0.5,0.4,0,2,1,2,5,2,6,1,1,3
124,Sam Houston St.,6.577213561094467,108.0,101.4,74.5,15,-3.87,1.6072636247837644,0.5533226004348111,5.53322600434811,3.761932916105464,-2.6772394822519257,31.057580767116036,1.0948991380446518,1.32290635717922,124,1.67,0.5,0,1,0,3,6,3,2,0,1,3
125,Middle Tennessee,6.32869037189846,107.7,101.4,67.2,15,-2.54,1.3644139033689937,0.6406943623935322,6.406943623935321,3.67435539400096,-2.401908317880043,23.536459607378326,1.3402925292949068,1.6631373303111623,125,5.62,0.333,0,2,1,3,4,0,3,2,1,5
126,Marquette,2.1259451691467603,106.7,104.5,72.1,20,20.99,-2.902162281669729,0.15081240319267747,1.5081240319267746,3.448670218889071,-5.673603056515216,31.96834452554474,1.1155211836170411,1.2097540860520286,126,9.14,0.0,0,6,1,5,1,2,5,0,2,11
127,Florida St.,1.692626287587558,109.6,107.9,74.9,18,7.31,-0.8642113403711449,0.7906227023533211,7.906227023533211,3.4069721012800054,-4.687058767716479,19.07208729152972,1.6609972374326851,1.7130641165803147,127,5.23,0.0,0,7,0,3,0,0,7,1,0,10
128,Oakland,5.581149728717747,113.6,108.1,74.6,19,-3.94,1.4647922659565764,0.6053509780775367,6.053509780775367,3.2806188445680755,-2.1435155524206007,25.169170484428676,1.2543221943794252,1.6304482294013671,128,5.23,0.429,0,5,0,2,6,2,4,0,0,5
129,Seattle,5.3056943549566995,100.3,95.0,71.2,18,-1.99,1.1224145161471846,0.719377968516098,7.1937796851609805,3.2224968952780406,-2.375405804555001,28.586250814788073,1.167243270411431,1.426489276645474,129,2.29,0.5,1,3,1,0,2,3,7,1,2,3
130,Montana St.,5.393431938463479,109.0,103.6,68.4,16,-1.97,1.1328356828405353,0.7162115414121769,7.162115414121769,3.11653501241017,-3.8029871636848203,36.876892792337415,0.9757973838079602,1.0563157266315053,130,-0.1,0.364,0,3,0,1,4,2,4,2,0,4
131,UNLV,2.4901118785313514,106.8,104.3,73.5,16,4.21,-0.26459817253363827,0.9027449134983166,9.027449134983167,3.1104788384512734,-3.1314858860615082,18.169193665941414,1.5391209998370732,2.038135266389701,131,2.32,0.5,1,1,1,2,5,2,2,2,3,3
132,Kennesaw St.,3.286304132840641,106.8,103.6,76.6,15,2.54,0.11481602043702169,0.9207642152349889,9.207642152349889,3.0024391719836676,-3.10073653246007,29.314750203438493,1.1479650966410861,1.3902684656424191,132,-2.18,0.444,0,1,0,2,2,1,7,2,0,3
133,Maryland,1.1951843953079901,106.3,105.1,70.0,18,19.67,-2.842279323798771,0.16268030627866964,1.6268030627866965,2.726502894504522,-3.0906399880802287,27.14334855556531,1.2126710606038396,1.490775117839857,133,7.53,0.333,0,7,1,2,2,1,5,0,0,9
134,Wright St.,5.28601894042788,110.6,105.3,68.6,17,-6.5,1.8132336831427507,0.4763051306403569,4.763051306403569,2.706536306254044,-3.7538112047991525,24.66646600645953,1.2509877694335398,1.6974172346437837,134,-2.23,0.5,0,2,1,0,1,4,8,1,0,3
135,Washington St.,3.2549703447218974,109.6,106.3,69.6,19,0.2,0.4699954376495227,0.8721391968209637,8.721391968209637,2.2938499991732124,-6.175617312502364,34.42476888068605,0.9834024189033849,1.2338777271120862,135,5.23,0.2,0,3,0,6,3,2,4,1,0,7
136,New Mexico St.,4.135400223149347,110.7,106.5,68.9,14,-0.9,0.7746769574075919,0.8119887316755255,8.119887316755255,2.2869784015894252,-4.087990587602764,24.14447402791305,1.3627018007944018,1.5552748971328203,136,0.52,0.333,0,0,1,2,2,4,4,1,1,2
137,Davidson,4.563160457972728,108.5,103.9,66.4,16,-3.52,1.2435631473804196,0.6812788864351429,6.812788864351429,2.1492133564459976,-1.9961347562863487,19.378536970075466,1.5399658174045094,1.8531910529073055,137,1.98,0.714,0,3,1,0,5,3,4,0,1,3
138,Mercer,4.064359692107942,112.1,108.0,73.2,16,-13.05,2.6329784141704526,0.2100759580225148,2.100759580225148,2.0780808885436297,-2.445312403457466,27.064145038504517,1.264661748485656,1.4107766210183135,138,-0.19,0.364,0,3,0,2,3,2,6,0,0,3
139,Southern Illinois,4.028547794142682,102.9,98.9,72.8,18,-4.15,1.2582381221757972,0.6764801902562767,6.764801902562767,1.7944796236926068,-5.873844512512131,31.70024464481391,1.078689814183012,1.2943717797505316,139,2.15,0.273,1,1,1,5,0,5,5,0,1,5
140,Temple,2.77453022802716,107.1,104.4,69.8,17,-0.64,0.5253123427734093,0.8625972480812744,8.625972480812743,1.6251633579925209,-3.747107113876684,33.116103133023906,1.0417233825113388,1.2377647566827528,140,-2.07,0.375,0,1,0,1,3,5,7,0,0,3
141,Cal Baptist,3.460912667009211,105.5,102.0,67.5,19,-3.93,1.1370634872321863,0.7149208077903458,7.149208077903459,1.4402330202434919,-1.8177148652289379,34.36614480766595,1.0005260419632196,1.2072856632823719,141,-3.02,0.455,0,2,1,2,1,2,11,0,0,2
142,Rhode Island,2.393796301315234,104.4,102.0,67.9,18,-1.93,0.6651994309715744,0.8357858228607388,8.357858228607387,1.0227563563265383,-4.35037838854557,21.852250020296033,1.4094399468501502,1.7480518860115963,142,-1.78,0.5,0,1,1,4,2,1,7,2,1,5
143,North Dakota St.,3.074349592753535,107.6,104.5,69.1,18,-4.85,1.2191307065774668,0.6891833034530068,6.891833034530068,0.8803249813581477,-2.5838641142848857,26.38657504266291,1.1540934831896719,1.694784584283472,143,-4.47,0.545,0,0,0,0,5,4,8,1,0,0
144,Saint Joseph's,-0.44483091383844453,102.6,103.1,70.2,17,3.35,-0.5838201405905299,0.8518606773631536,8.518606773631536,0.8219573796672099,-3.5563963272895887,38.55326812857912,0.9531737150701077,0.9752073254604658,144,-0.72,0.333,0,4,1,1,2,2,6,1,0,4
145,Portland St.,3.3859291991108194,103.8,100.4,71.3,13,-4.04,1.1424506460170492,0.7132710240152697,7.132710240152696,0.7550364574316977,-2.1294292071706113,40.025183877485944,0.8913200908269744,0.9757697508241447,145,-2.52,0.5,0,2,0,1,4,1,4,1,0,2
146,Harvard,2.635140892173098,107.8,105.2,66.0,17,-3.47,0.9392524449497075,0.7713802558211541,7.713802558211541,0.7295720780919528,-4.788035982182867,20.58634211670023,1.451503055497311,1.840863422347693,146,-3.61,0.4,0,1,0,2,3,2,6,3,0,1
147,UC Santa Barbara,-0.31648354012952495,111.5,111.9,66.6,16,2.36,-0.41176669848146535,0.8815666185345847,8.815666185345847,0.6343265354141214,-4.514710697871385,30.433625920996697,1.1479535744664426,1.28786549485813,147,-3.61,0.444,0,0,0,1,2,4,7,2,0,1
148,Lipscomb,1.7474776031767476,106.4,104.7,73.2,17,-1.7,0.5303811697194997,0.8616936004996623,8.616936004996623,0.5878270548270605,-2.5484899965716803,21.405953535639128,1.4591202145125077,1.7192079121343222,148,-1.88,0.3,0,4,0,0,2,2,8,1,0,4
149,Fresno St.,2.974584060564922,102.0,99.0,70.0,17,-10.2,2.026859086240757,0.3976446875863571,3.976446875863571,0.4771146874884278,-5.036070369068124,29.36307189333511,1.1297044708569846,1.418809501164364,149,3.1,0.333,0,3,0,1,5,3,3,2,3,4
150,Montana,0.6356072439507727,106.7,106.1,72.6,15,0.16,0.07317034522319579,0.9252036288049313,9.252036288049313,0.4541653465518304,-4.073230020085331,28.867349106837878,1.208229640632147,1.330805922479074,150,0.62,0.444,0,3,1,1,2,2,4,2,0,3
151,Winthrop,2.8269814074964756,109.6,106.7,71.7,18,-6.91,1.4979971396148424,0.5933916720551047,5.933916720551046,0.412899439373553,-3.4735001124686704,26.34399251484787,1.4258661734527347,1.2564943449721109,151,-2.31,0.417,0,3,0,1,5,0,5,4,0,4
152,Marist,2.771125807509634,100.3,97.5,68.9,17,-7.75,1.6186347396168668,0.5491031943236162,5.4910319432361625,0.20246475035366074,-4.027455696528751,21.15965704460104,1.46194423223552,1.7457887191337818,152,-7.69,0.5,0,0,0,2,1,3,10,1,0,1
153,William & Mary,2.79325856939262,106.5,103.7,76.1,16,-6.93,1.4958859337527106,0.5941555267820144,5.941555267820144,0.1602967092057801,-2.479645787022651,31.174881762967452,1.1539773315995214,1.2152583041268135,153,-2.37,0.455,0,1,0,2,2,3,8,0,0,2
154,Bowling Green,2.950039002529948,108.5,105.5,70.6,15,-7.63,1.6276983080815304,0.5457349395432544,5.457349395432543,0.12763184029021213,-3.484818678764473,27.812344582172432,1.3243194162029646,1.2566171544562665,154,-3.01,0.714,0,0,1,0,2,6,6,0,1,2
155,South Dakota St.,0.3338273445242237,108.6,108.3,69.9,17,-0.81,0.17597343761911136,0.9138077421114954,9.138077421114954,-0.0660636903920247,-6.125557948264987,22.017267139745325,1.425887034847825,1.6986179895746023,155,-0.86,0.25,0,2,0,2,0,4,7,2,0,3
156,Duquesne,0.7532122830587156,108.0,107.2,73.5,16,-1.59,0.3604941973936485,0.8893637674702427,8.893637674702427,-0.08393660264288338,-4.422304753873631,33.06250247979802,1.093042352991541,1.1570933130787346,156,-1.38,0.286,0,1,0,4,2,2,6,1,0,5
157,Drake,-2.2228288816962163,105.1,107.4,68.7,17,4.68,-1.0619736741071102,0.7373111021895072,7.373111021895072,-0.13465377494971764,-6.332819271691781,23.176048575441794,1.4526034959768834,1.5242723859581933,157,0.35,0.556,0,2,0,2,3,4,4,2,0,4
158,Charleston,-0.7149251300899095,105.7,106.4,71.8,18,0.96,-0.25768078924460147,0.9036520977390358,9.036520977390358,-0.15510842563030108,-4.404499520952237,30.8662362277066,1.0842181648102587,1.3599297820649379,158,-1.93,0.4,0,0,0,5,3,2,7,1,0,5
159,UT Arlington,2.407730456577653,101.2,98.8,68.3,16,-6.88,1.4288816087042542,0.6181439341695332,6.181439341695332,-0.18053902201440097,-2.3085541784894623,28.064573244637018,1.1049712189815333,1.6064412306531413,159,-1.45,0.545,0,2,0,1,5,1,5,2,1,2
160,Northern Colorado,-0.6384833659609654,108.3,109.0,70.9,17,0.58,-0.18745897937861009,0.912441076452979,9.12441076452979,-0.21290658105334093,-5.111127985755644,31.80993894683668,1.0223224597858234,1.3917339731850165,160,-1.54,0.5,1,1,0,1,1,4,6,3,1,1
161,Furman,-1.1049655264746434,103.5,104.6,69.0,16,1.2,-0.35461008099609903,0.8902292465624545,8.902292465624544,-0.2809659983916411,-3.360421647165481,32.70000120389206,1.083619484022956,1.2011664863828173,161,-2.61,0.625,0,0,0,2,4,2,6,2,0,1
162,Kent St.,-2.1532157747965925,108.3,110.4,76.2,16,1.65,-0.5851101191994758,0.8516163296137126,8.516163296137126,-0.8320952471928389,-1.2857186011082664,32.86181811526878,1.0205155845067213,1.2985146736431972,162,-2.25,0.571,0,1,0,0,5,2,7,1,0,1
163,Marshall,-0.014363192320885787,108.4,108.4,72.3,18,-3.15,0.48240566271986374,0.8700489355925285,8.700489355925285,-1.036126288329665,-3.656793408392158,31.80709687737075,1.0605992793995287,1.317585930188828,163,-1.95,0.375,0,1,0,2,4,2,7,2,0,1
164,Penn,1.5869646134827207,108.5,106.9,71.6,16,-9.16,1.6533791713050339,0.5361695209851447,5.361695209851447,-1.1104780811391746,-4.300963017525694,33.80064466291847,1.1065857307751212,1.0805735271170442,164,-1.01,0.222,0,2,0,2,3,4,5,0,0,3
165,Loyola Marymount,-0.07862602612533465,101.0,101.1,70.7,20,-3.8,0.5725190729037947,0.8539871344559247,8.539871344559247,-1.1921578489637468,-5.197765028448172,27.959760238517944,1.2522175328751841,1.3454486807314778,165,0.92,0.375,0,4,0,2,4,2,6,2,0,5
166,Cornell,-2.0648599351758605,115.3,117.3,76.2,15,0.1,-0.3330553746424401,0.8933491369483947,8.933491369483948,-1.2567974068773773,-5.405697086959076,25.572993063356837,1.3190576775891591,1.4734164423348828,166,-2.01,0.364,0,1,0,3,0,2,6,3,0,4
167,Illinois Chicago,0.3595503337327841,103.9,103.5,68.9,17,-4.66,0.7722385128819668,0.8125464850723875,8.125464850723874,-1.2637501721685016,-5.830512170786443,32.70561594138678,1.1377561756629686,1.1178941483020706,167,-0.56,0.364,0,1,2,2,2,6,3,1,1,3
168,Charlotte,1.0633215284590705,111.5,110.5,65.5,18,-8.91,1.5343571582244724,0.5801682867216598,5.801682867216598,-1.3676850925307464,-5.39516779971939,37.39661178745117,0.9248887412010577,1.1051203247619263,168,-0.9,0.375,0,2,0,2,2,5,7,0,1,4
169,Elon,1.054366677634178,113.7,112.6,70.1,17,-11.07,1.8652871811744889,0.4568747254958417,4.568747254958417,-1.5138477078265344,-3.5886327523123605,21.949422036350583,1.4591345602064414,1.6527469332790568,169,-3.41,0.556,0,2,1,0,3,3,6,2,0,2
170,Idaho,0.7166859284894258,107.0,106.3,69.5,15,-6.63,1.1302593736137578,0.716996346902494,7.169963469024941,-1.6592976765023009,-3.7744319933644768,25.37267824144448,1.2402727460550618,1.6340429349577565,170,-1.59,0.455,0,1,1,1,4,4,3,1,0,1
171,Arkansas St.,-1.7354588492460437,107.6,109.3,75.4,17,-1.61,-0.01930136142246824,0.9306067994428204,9.306067994428204,-1.6910763675375007,-2.9626026652729447,26.990116227009167,1.20214915159109,1.526272690076582,171,-0.03,0.455,0,2,0,2,6,2,4,1,0,3
172,Idaho St.,0.7681146288411611,112.4,111.6,66.7,16,-7.74,1.3089407121294094,0.6596172295658698,6.596172295658698,-1.715535666825633,-5.367802718520368,25.55227991696468,1.322205511804131,1.4705864213015731,172,-1.32,0.4,0,2,0,2,2,3,5,2,0,2
173,Tulane,-3.103206425787718,104.3,107.4,68.9,17,0.84,-0.6066471424288797,0.8474874685108511,8.47487468510851,-1.7913970163541817,-3.5933131341496836,27.431876604102488,1.2914174923500146,1.3355293035343274,173,-1.82,0.667,0,1,0,0,3,4,8,1,1,2
174,Buffalo,0.8765104915520965,113.4,112.6,69.4,16,-11.66,1.9286939217772456,0.4333881185571451,4.333881185571451,-1.7954706445730397,-2.950905823073189,31.059814526482036,1.0850648725164849,1.3404758396052823,174,-6.94,0.7,0,0,1,1,0,1,10,3,1,1
175,Austin Peay,-0.5281225000496192,102.4,102.9,72.0,15,-4.59,0.6249042307615971,0.843914026027001,8.43914026027001,-1.9905803189577467,-2.8695919623799977,38.003253368180054,0.905701272366936,1.0943200110316238,175,-3.88,0.4,0,2,0,1,2,3,7,0,0,3
176,Texas A&M Corpus Chris,-0.6648152907943086,98.6,99.3,68.7,15,-4.33,0.5638745706470295,0.8555965891937972,8.555965891937973,-1.996078695720072,-4.403542958311107,33.8921422365641,1.0107323722223946,1.2280917720684337,176,1.42,0.364,0,2,0,4,2,1,4,2,0,6
177,St. Bonaventure,-1.0595561341685311,109.4,110.5,69.3,17,-4.13,0.4723759793586875,0.8717404774667864,8.717404774667864,-2.100341635305653,-3.6340943853941834,40.06451540634065,0.8938451071183733,0.9689046892037623,177,-1.29,0.444,0,2,1,0,2,2,7,3,1,2
178,Toledo,-1.413619483462881,109.8,111.3,71.1,16,-3.4,0.30559700254417216,0.8972102416122298,8.972102416122299,-2.1272962550371814,-4.448819250208203,32.69197107176366,1.010924486911163,1.3323336641817207,178,-0.47,0.444,0,1,1,2,1,3,6,2,0,3
179,Valparaiso,0.26068961663787604,102.8,102.5,69.1,18,-9.49,1.5001060948673657,0.5926281803829625,5.9262818038296246,-2.154450977444002,-5.251869844593953,24.298910886269226,1.3600048661572621,1.5427506829578863,179,1.37,0.125,0,4,0,3,2,2,6,1,1,5
180,Drexel,-0.7892915154894808,103.0,103.8,65.6,19,-5.87,0.7816474591554645,0.8103873154318282,8.103873154318283,-2.3083886887280602,-8.168216935352877,21.411477214003575,1.4516079620725109,1.7310664931170128,180,-4.84,0.2,0,0,0,2,2,6,6,3,0,1
181,Western Kentucky,-0.4517549413483266,103.2,103.6,73.8,16,-6.41,0.9166530859464113,0.7773033874863018,7.7730338748630174,-2.3999135533042653,-3.619399494464023,28.041011424671364,1.1485354762231705,1.5174835280644716,181,0.12,0.375,0,1,1,2,2,4,6,0,1,3
182,Weber St.,0.054722140200382796,105.9,105.9,73.0,17,-9.77,1.511495713876982,0.5884972205413627,5.884972205413627,-2.471748777134346,-5.469452096777584,36.08593475369572,1.0262453912894811,1.0337352355191356,182,-2.16,0.375,0,1,0,4,1,2,7,2,0,1
183,Towson,-3.12872327507867,98.9,102.1,66.6,18,-1.66,-0.22595742693518,0.9077162583353039,9.077162583353038,-2.6363585408934047,-4.366868770681505,27.027459067663948,1.1873757538049374,1.5504668101616725,183,1.57,0.364,0,3,1,0,2,5,6,1,1,3
184,Oregon St.,-3.4527401910860647,106.5,109.9,67.2,21,-1.0,-0.3773446447824715,0.8868521620856231,8.868521620856232,-2.7244758433856098,-7.135116185966336,19.10345673750421,1.5046125505223817,1.9572763038606942,184,1.1,0.125,0,1,1,3,5,4,4,3,1,2
185,FIU,0.029805991947199573,106.1,106.1,74.2,15,-12.8,1.9738163064534153,0.41684842932453897,4.16848429324539,-2.7602343651645582,-5.211768273363571,32.9989461973657,1.0558947478179026,1.2229246352934935,185,1.96,0.0,0,3,0,1,1,4,5,1,0,4
186,Robert Morris,-2.9051277177159704,108.4,111.4,67.3,18,-2.74,-0.025404264263995422,0.9300132961259787,9.300132961259788,-2.8488748880126447,-4.885045531805906,32.38040336229481,1.0453636394354517,1.2945972052638761,186,-4.75,0.455,0,1,0,1,3,3,7,3,0,1
187,Appalachian St.,-1.4561689520159433,104.7,106.2,65.1,18,-5.92,0.6867432381513934,0.8313022987769174,8.313022987769173,-2.8664185509562756,-5.992372863475929,17.798817027462043,1.5860108497611074,2.0089056141458865,187,-4.06,0.455,0,1,0,0,3,2,6,6,0,1
188,Monmouth,-1.8554065728645668,101.4,103.2,68.3,18,-4.99,0.48224514263622054,0.8700761566793885,8.700761566793885,-2.8768512215543973,-6.880205342471715,26.898052193797096,1.2404301408912284,1.4672785474354124,188,-3.26,0.3,0,2,0,2,2,0,6,6,0,2
189,UT Rio Grande Valley,-0.8110365819298124,103.5,104.3,69.6,17,-7.75,1.0675328335492595,0.7356928335217233,7.356928335217233,-2.9069271591346943,-6.957169038414781,25.126614479546205,1.1930125780274847,1.7652404437278486,189,0.17,0.222,0,2,1,2,1,2,4,5,1,4
190,Quinnipiac,-2.8282821668316274,104.2,107.0,72.0,19,-3.2,0.05718735894898043,0.9268458878027124,9.268458878027124,-2.9501583351015706,-3.294463311617468,23.09501024757796,1.3486550739881211,1.7016913793315736,190,-4.38,0.5,0,2,1,1,3,2,8,2,1,3
191,Queens,-1.9917452530853836,111.3,113.3,72.2,18,-4.96,0.4566545764484025,0.874354135826768,8.74354135826768,-2.9621873420310574,-2.943779174331441,24.490213272534334,1.3410369807080185,1.5526322056399877,191,-2.06,0.333,0,5,0,0,1,3,9,0,0,5
192,Northern Kentucky,-1.6422386432641787,106.0,107.7,73.0,18,-5.98,0.6673479010362803,0.8353430346395098,8.353430346395097,-3.0172090693716713,-4.261673019041682,30.0763296223383,1.1608205755347654,1.2983903438791633,192,-4.64,0.5,0,1,0,1,2,4,9,1,0,1
193,South Alabama,-3.981167196886844,101.8,105.8,67.1,17,-1.34,-0.4063334149056683,0.882414884522886,8.82414884522886,-3.078676562630323,-3.5886532342858803,31.95634792178288,1.0431493741482423,1.3368313453644085,193,-8.05,0.667,0,0,0,3,3,1,8,2,0,0
194,Lamar,-2.1480972361150066,102.3,104.4,67.9,17,-4.9,0.42336965598230675,0.879737373272871,8.79737373272871,-3.0865461395129197,-5.414360144305881,31.40506677727496,1.0499707398796683,1.3748195921066155,194,-3.31,0.455,0,3,0,0,2,2,6,4,0,3
195,CSUN,-4.858372869835179,103.7,108.5,76.6,18,0.77,-0.8659035184361813,0.7902022116042784,7.902022116042784,-3.1413051175369433,-5.350475592861098,21.308062408777907,1.3832319807175208,1.8719811777961797,195,-1.82,0.273,0,1,1,2,3,5,5,1,0,1
196,Utah Tech,-1.3585221391954718,105.2,106.6,69.1,17,-7.08,0.8802273632006966,0.7866180333748005,7.866180333748005,-3.1684574016512617,-5.070775083332665,38.64223667938613,0.9387097968560869,0.9921025819891902,196,-0.62,0.333,0,3,0,3,1,3,6,1,0,4
197,Florida Gulf Coast,-4.120118727170109,107.1,111.2,71.3,17,-1.37,-0.4230951887954013,0.8797809242115491,8.797809242115491,-3.182247618513596,-7.270616602733368,31.714832748821966,1.1028819329865378,1.2515138002089405,197,-0.77,0.286,0,3,0,0,0,5,6,3,0,4
198,Columbia,-1.0451776449666283,106.7,107.7,70.8,16,-8.19,1.0992034392359034,0.7263525375182273,7.263525375182272,-3.2759916613288342,-2.728676458289277,24.25020523528932,1.4265661056098198,1.4493520291881987,198,-3.58,0.5,0,2,0,1,2,1,8,2,0,3
199,Tennessee Martin,-0.9158179448282482,102.2,103.1,67.6,16,-9.23,1.279104931564885,0.6695925056203482,6.695925056203482,-3.3687313998735755,-1.976223555832993,24.53519805307025,1.325664447794356,1.5733741550682594,199,-7.76,0.6,0,0,2,1,0,1,10,2,0,0
200,Eastern Michigan,-0.9177414374237571,104.1,105.0,68.0,18,-12.88,1.8403474711655758,0.46617145704951757,4.6617145704951755,-3.3784835345727573,-5.2629896601912804,19.676635126805856,1.4643062501572797,1.9486059798557884,200,-1.28,0.273,1,2,0,3,1,2,6,3,1,4
201,Siena,-2.6351244412992685,104.4,107.0,66.7,20,-5.19,0.39305777826165106,0.8844653989902777,8.844653989902776,-3.4185275048921864,-4.833002939006274,30.040322151215815,1.098882761009123,1.4108630543257283,201,-9.53,0.667,0,1,0,0,1,3,12,3,0,1
202,Jacksonville St.,-4.673478010020403,104.0,108.7,66.0,15,-1.39,-0.5051504630800621,0.8661425767485528,8.661425767485527,-3.471538561297781,-6.501202225231303,34.83977568909931,1.065307750615161,1.0647566308330156,202,-2.64,0.286,0,0,1,2,0,3,5,4,0,1
