Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
60,Belmont,13.828966138771804,115.2,101.4,71.4,20,0.91,2.153161023128634,0.35325965606560056,1.4130386242624022,12.976448265902581,0.6658648482527809,0.1888913874116803,-0.8484295792485946,17,3,24.69136271818101,1.2354556755780224,1.7268130886024775,60,-1.41,0.909,0,0,3,0,8,3,6,0,1,0,2.7020898361813455,2.4269467154266153,-0.27514312075472996,0.24564453056194047,20,-3.7101022366164105,4.402831534790066,7.736220912814813,9,11
61,Northwestern,12.28267123414301,114.8,102.5,67.9,20,14.98,-0.44955479430949846,0.875519441279091,3.502077765116364,12.684603999004226,-3.2186581671539187,0.1869063027852868,-0.4455286265655909,9,11,32.61346195353025,1.0726939595430087,1.226439109385046,61,8.93,0.333,1,6,2,3,0,2,6,0,3,10,-12.676169526880058,-1.8938188615984093,10.782350665281648,-1.152379047898187,20,2.4817205420803465,-0.2066396853944506,-2.4760205019492054,11,9
62,South Florida,13.40571218349956,112.8,99.4,75.6,19,-1.27,2.44595203058326,0.2603927862106745,1.041571144842698,12.64300759163511,-1.4162131924649763,0.2164009162729754,-0.5732891696772399,12,7,27.836307561754353,1.1814724811575659,1.4760189841959703,62,3.86,0.5,1,2,2,4,5,1,4,0,3,6,-5.231908477397896,0.4560076766470763,5.687916154044972,-0.47562804339980874,19,3.0558882501670808,-0.9015428010396873,-3.91500550762843,9,10
63,West Virginia,12.496805944430292,110.5,98.0,64.3,21,12.84,-0.05719900926161792,0.9268447029118511,3.7073788116474042,12.548302721146351,-0.23147750064416073,0.15003718939841987,-0.3331425931745771,14,7,21.206492655628793,1.372465666584635,1.9092206753521948,63,4.39,0.125,1,5,2,2,3,0,8,0,5,7,-7.761706868989414,-1.6272136085509985,6.134493260438417,-0.705609715362674,21,6.568298629792621,-4.934692196751149,-10.239856474660574,13,8
64,Akron,13.323940013628757,118.7,105.3,73.3,19,5.84,1.2473233356047928,0.6800529167448062,2.7202116669792247,12.386660890746393,-0.25100377294574727,0.09993840523315504,-0.4375199628607682,15,4,29.12017752698599,1.1037015039056077,1.4939381606505666,64,-1.81,0.6,0,1,0,3,4,0,11,0,0,4,-3.5827507796797486,-0.5007543023859361,3.081996477293813,-0.32570461633452263,19,1.0115101177406094,2.709728847776711,1.5707020783760213,9,10
65,Yale,13.380459580899043,118.6,105.2,68.1,16,6.95,1.0717432634831738,0.7344629367147756,2.9378517468591023,12.382894642416282,0.41462889075522114,0.1720021065979967,-0.6071328316729118,13,3,20.652795788884617,1.5299189598229832,1.701243298480125,65,0.13,0.818,0,1,1,0,6,2,6,0,1,1,-0.5082792584576832,0.34724487316764074,0.8555241316253239,-0.04620720531433484,16,1.6036995549565554,0.7299649273675645,-1.1187578199920893,5,11
66,Nevada,13.148769863067628,113.9,100.8,68.0,21,6.05,1.1831283105112713,0.7006316508182492,2.8025266032729967,12.312955593290736,0.06927518957662215,0.19665713218365385,-0.48009696552969783,15,6,27.157910359277054,1.204720856470964,1.5037089852816663,66,5.53,0.556,0,4,5,1,7,0,3,1,4,5,-2.8715114079700905,0.2550202811937901,3.126531689163881,-0.26104649163364463,21,1.9052519987648489,-0.149816511913624,-1.830921216706138,12,9
67,Wake Forest,11.594916900075773,111.3,99.7,71.7,21,13.88,-0.38084718332070455,0.8863238941536326,3.54529557661453,11.92497179719734,-1.9343014881574785,0.15167975753893828,-0.3602778821085798,11,10,22.418015939328228,1.454097881081005,1.6058624155242212,67,9.86,0.333,0,7,3,3,1,0,7,0,2,9,-5.943830402304891,-0.5205194407235004,5.423310961581391,-0.5403482183913537,21,0.5181170206101605,1.7346706964261838,1.2775086194172185,12,9
68,Oklahoma,11.95408536063438,116.5,104.5,69.6,21,9.66,0.38234756010573,0.8860969438244934,3.5443877752979738,11.622802780593583,-2.5341703685722905,0.13096264078912775,-0.3974759417252699,11,10,22.007211508413683,1.3620131226615828,1.8173741863120059,68,4.42,0.3,1,6,2,4,1,0,7,0,3,9,-3.7704562854645136,0.872088365153156,4.64254465061767,-0.3427687532240467,21,4.4138068501645265,-1.2807951981370784,-5.516266417991927,11,10
69,Providence,11.415639001909753,119.5,108.0,75.2,21,10.62,0.13260650031829227,0.9187953015932713,3.675181206373085,11.297134603404224,-4.024183792953746,0.1785329658887672,-0.46924837382938756,9,12,29.538787261690484,1.0996627141377202,1.4590851837788894,69,8.91,0.2,1,7,1,4,2,1,5,0,2,11,-1.3917300584443617,0.6481509236733497,2.0398809821177113,-0.12652091440403287,21,1.9752889814191585,-0.5938815947003356,-2.489360920304579,11,10
70,George Washington,12.12816715324091,115.6,103.5,72.4,20,2.42,1.6180278588734849,0.5493285696158098,2.197314278463239,11.167154751654058,-2.7342133923964838,0.13839315572255798,-0.5493664076333975,12,8,23.298235353311945,1.3522978808705375,1.6702240711120495,70,2.29,0.4,0,2,2,4,3,1,7,1,1,6,-0.6970242090134434,2.419598644299431,3.116622853312874,-0.06336583718304031,20,4.107528401967123,0.7836609017831658,-3.3238675001839577,10,10
71,Wichita St.,11.988992593702903,111.6,99.7,68.6,20,0.24,1.9581654322838171,0.4225660864042088,1.6902643456168351,11.073424993344664,-3.2345029779733583,0.15884510301760565,-0.6425805267730784,12,8,29.206212041307893,1.1746788123436418,1.3543515848756154,71,1.23,0.333,1,2,2,2,2,3,7,1,1,5,-4.6434692775064255,-1.3497652560228766,3.2937040214835487,-0.4221335706824023,20,3.048514451820695,-3.178306392492812,-5.965985383195159,11,9
72,Illinois St.,11.975409577860262,111.6,99.6,68.9,20,0.98,1.8325682629767102,0.4690764204181507,1.8763056816726027,11.032345892270037,-2.875821103904739,0.13087291214258204,-0.6538812802511862,13,7,21.054842712323413,1.5181527834764172,1.6697381837377965,72,-0.12,0.455,0,2,0,1,6,4,7,0,0,3,-5.788228871358927,-1.527768610081602,4.260460261277325,-0.5262026246689935,20,6.677321279859277,-4.441507393604409,-10.738806650481491,9,11
73,Colorado,11.369139293502187,115.8,104.5,71.7,20,8.66,0.45152321558369773,0.8751972912932242,3.500789165172897,10.965573037961642,-2.088894895520916,0.1880236061596198,-0.5431472711795441,12,8,35.15125003812916,1.032180277607162,1.092562106087391,73,5.98,0.429,1,3,3,4,4,0,4,1,4,7,1.4275065440388417,1.094082105567178,-0.3334244384716635,0.12977332218534923,20,0.5072831940562871,-0.21594776721538256,-0.5983612519655066,13,7
74,Mississippi,10.010570780881054,110.2,100.2,68.1,20,18.48,-1.4115715365198245,0.6242537048266306,2.4970148193065222,10.950619513615969,-2.0669024310362243,0.15813408712587307,-0.4229308210467587,11,9,34.91413378185004,0.9596835752613087,1.2379034084413008,74,6.03,0.4,1,7,1,1,2,1,7,0,2,8,-3.57033193709948,-1.1604697358514078,2.4098622012480724,-0.3245756306454073,20,1.4409489727138833,-1.594318066336047,-3.03526703904993,10,10
75,Grand Canyon,11.843362279246776,106.8,95.0,69.4,20,4.12,1.2872270465411293,0.6668915730657506,2.6675662922630026,10.93446096123954,-0.7534132715152193,0.21107815597753052,-0.49963275703187354,13,7,24.782644651811623,1.234110063606665,1.7181752797945926,75,4.19,0.444,1,4,3,1,2,1,7,1,3,6,0.11231111828150239,0.674982188607912,0.5626710703264097,0.010210101661954763,20,0.2412418656832,0.894552372588634,0.6739515221510554,11,9
76,Missouri,9.52399278276296,111.9,102.4,69.0,21,21.07,-1.9243345362061735,0.43499456733539243,1.7399782693415697,10.407450164194973,0.20102039549084338,0.18931437184461058,-0.3499115443333861,14,7,20.478532058429657,1.4665590461040576,1.8283256601278064,76,4.74,0.25,3,5,1,2,1,0,9,0,5,7,-4.441378029946879,-0.923346873655322,3.5180311562915576,-0.40376163908608,21,5.238587318378712,-4.274425161711721,-8.505591841940682,13,8
77,Cincinnati,10.804348921226335,104.3,93.5,70.4,20,7.98,0.47072482020438916,0.8720171443210193,3.488068577284077,10.38492223695041,-2.7871383805314167,0.13883938136093735,-0.41755321941407875,10,10,26.712120402674778,1.2377429317522646,1.4910652150540433,77,7.43,0.0,1,7,1,2,2,0,6,1,3,9,-1.949256403773656,1.6403843499808528,3.5896407537545088,-0.1772051276157869,20,4.860146834521725,-2.6487310266211663,-6.698853388722604,12,8
78,Notre Dame,10.03867798316854,112.1,102.0,68.0,21,10.49,-0.07522033613857666,0.9249905555608479,3.6999622222433914,10.10628433808188,-2.112246408807536,0.18107768284464976,-0.4104100920098685,11,10,35.53415654386624,1.0626573557943777,1.0189969823971206,78,8.4,0.333,1,8,1,1,3,0,6,1,3,9,-3.050981833284523,-0.11174509332801062,2.9392367399565122,-0.2773619848440475,21,0.6646118404821179,0.8301771459086855,0.24375493371858145,12,9
79,Miami OH,11.094997800105915,117.6,106.5,72.4,18,-0.43,1.9208329666843191,0.43628589893231023,1.745143595729241,10.07637891773938,2.3365210023533454,0.12980672235296364,0.0,18,0,33.97089744282052,0.9888102198163196,1.2621707391760366,79,-6.09,1.0,0,0,1,0,5,0,12,0,1,0,-0.2863315056219169,0.43514801861491764,0.7214795242368346,-0.026030136874719716,18,1.0659022259416022,-0.502868930214678,-1.5687711561562803,9,9
80,Minnesota,10.395003534816667,109.4,99.0,66.2,20,8.08,0.3858339224694444,0.8855680637776294,3.5422722551105177,10.046678075702,-2.6685888606702353,0.17689921623434673,-0.4437581023013702,10,10,22.911537235702106,1.4144285849626161,1.6108909228679558,80,6.22,0.125,2,5,1,5,0,0,7,0,3,10,-6.246995839810531,-1.8685516887583915,4.378444151052141,-0.5679087127100484,20,4.222421017674951,-4.912633339421562,-8.431317520817355,12,8
81,Liberty,10.478812096629412,115.9,105.4,65.9,17,7.86,0.43646868277156853,0.8776430077298999,3.5105720309195996,10.030578449766617,0.46902188831601066,0.16736595747883096,-0.6247005054625413,14,3,26.25517957652764,1.2914035769388499,1.4480992866719746,81,-1.07,0.667,0,1,2,0,5,2,7,0,2,1,-6.044973637672453,-3.7449495599015328,2.3000240777709204,-0.5495430579702231,17,3.0222964133942973,-3.9644112421595405,-6.766462586544975,8,9
82,South Carolina,10.137706887587413,111.7,101.6,68.4,20,8.76,0.2296178145979022,0.9072552955568234,3.6290211822272935,9.92611422619881,-2.450281765081277,0.10651421265125455,-0.40243756713834133,11,9,27.232375341930485,1.176454844970745,1.5494728816605732,82,4.39,0.143,1,5,1,4,0,0,9,0,2,9,-5.223643413032238,-1.1532294434296468,4.070413969602591,-0.4748766739120216,20,2.9395945114017503,-1.5299622109691726,-3.745964227256646,13,7
83,Colorado St.,9.965526651176503,118.2,108.2,63.8,19,8.7,0.21092110852941737,0.9095882951851085,3.638353180740434,9.762135844439863,-2.5857942352811936,0.18233981468513338,-0.5739415246022074,11,8,19.499573846516377,1.5705157314597815,1.787181442547102,83,3.92,0.5,1,3,3,3,1,1,6,1,4,6,-5.965447591785208,-2.1116341555955707,3.853813436189637,-0.5423134174350188,19,1.9842054986811957,-1.5606381622710543,-3.2742701838593593,11,8
84,Oklahoma St.,9.411872896526305,112.5,103.1,75.4,20,11.31,-0.316354517245616,0.8957125225505448,3.582850090202179,9.700247916419315,0.40326030196770546,0.1848853039771005,-0.3641889922852835,14,6,31.479998996832308,1.0879473641955775,1.297467103592298,84,6.94,0.333,1,4,4,2,2,0,7,0,6,6,3.4371439976300797,2.804252581375148,-0.6328914162549314,0.31246763614818907,20,2.081439459889697,0.6344406783068169,-0.7673450803944075,14,6
85,Stanford,9.936220854686383,111.9,102.0,69.5,20,7.76,0.3627034757810638,0.8890372707249123,3.5561490828996494,9.607688131899444,0.32821951231129454,0.27632147549383923,-0.5900468574337421,14,6,29.248723106405063,1.1454321820452686,1.401140130280869,85,8.65,0.833,4,2,2,1,4,3,4,0,6,4,-0.5526074589063731,1.4900418341667427,2.042649293073116,-0.05023704171876119,20,0.9935593792117361,1.888854793141934,1.2197229663258669,14,6
86,Hawaii,10.32672636184229,104.9,94.6,72.4,17,-4.99,2.552787726973715,0.23073217022514955,0.9229286809005982,9.538002247132473,-1.8860755497314958,0.05744520139992312,-0.658215791982624,13,4,21.96144911889099,1.3689269409802551,1.8098500966780202,86,-5.75,0.4,0,0,0,2,1,2,12,0,0,2,-10.318705629124494,-5.041595965594875,5.277109663529621,-0.9380641481022268,17,1.2046132782774268,0.4565497828555905,-0.31563821604019604,12,5
87,Xavier,9.46129893995176,111.8,102.3,73.6,20,9.69,-0.03811684334137322,0.9287619075276143,3.7150476301104574,9.497125784763035,-2.37813327585733,0.17915466096841295,-0.4832038385010972,11,9,24.418616230522012,1.4209107210365177,1.440261469400038,87,8.33,0.286,0,5,4,4,1,0,6,0,5,8,-3.097372620948587,-1.4314662105460205,1.665906410402566,-0.28157932917714423,20,-0.5661530849217771,0.522438599271063,0.9492309248274794,13,7
88,Murray St.,10.386361304959266,117.3,106.9,75.0,21,1.74,1.441060217493211,0.6138227331766075,2.45529093270643,9.481263492534875,-0.5181380282892398,0.14243312105494432,-0.5594135930336697,16,5,33.990192100806794,1.0127924657446308,1.2162400596975567,88,-0.71,0.545,0,1,3,2,4,2,9,0,2,2,-2.9337944570212207,0.1041358273582193,3.0379302843794402,-0.2667085870019291,21,3.642188932563091,-1.85702202565961,-5.424179765266757,10,11
89,DePaul,9.258295993564019,107.5,98.2,69.8,20,10.65,-0.23195066773933024,0.9069604353247565,3.627841741299026,9.47197957674363,-1.7037748308010912,0.1398183486878929,-0.42269937688197556,12,8,25.926375946908262,1.3384854359815028,1.408696675425833,89,3.75,0.286,1,6,1,1,4,0,6,1,4,7,-1.5894050970242524,-1.396408994199063,0.19299610282518936,-0.1444913724567502,20,-0.47142040327122287,-1.1404471864866612,-0.785068728636047,13,7
90,Dayton,9.396375980015662,107.2,97.8,70.3,21,9.46,-0.010604003330723089,0.9314445654043585,3.725778261617434,9.405963099501495,-2.236162632041573,0.1315602661743101,-0.5825723369259878,14,7,31.20868191511099,1.1646863429267262,1.1963547460895605,90,0.33,0.444,0,2,3,2,3,3,8,0,2,4,0.40751713590936933,1.7068209849346077,1.2993038490252382,0.03704701235539721,21,3.2371663813955585,-2.237474817719414,-5.093798095421378,12,9
91,George Mason,9.34117776856445,112.6,103.3,67.0,19,6.15,0.5318629614274082,0.861428492601197,3.445713970404788,8.851289773302367,1.2077852359694585,0.1268300712026564,-0.4741629872378495,17,2,35.41356148372043,1.0104298858460858,1.107860796297777,91,-1.21,0.714,0,1,3,1,4,0,10,0,3,1,2.172112657242658,2.893915778229419,0.7218031209867611,0.19746478702205977,19,3.2827721667216467,-0.3806509586410894,-2.9339181994245926,12,7
92,Arizona St.,8.745019789530588,113.4,104.7,73.1,21,8.59,0.025836631588431302,0.9299710710983577,3.719884284393431,8.721692185233959,-1.4326235252111257,0.2574363007800933,-0.4264422833792155,11,10,31.488837327190772,1.12095664965914,1.240979289344292,92,11.0,0.455,2,6,2,3,3,0,4,1,6,9,-1.7129253446255694,0.882045425732312,2.5949707703578815,-0.15572048587505175,21,0.3419746800558518,1.604340019859919,1.197543520819828,10,11
93,Syracuse,8.191584874417998,110.3,102.1,70.4,21,11.98,-0.6314025209303337,0.842625754776756,3.370503019107024,8.715532394434051,-2.2470996441157443,0.15921187825159447,-0.4619602425705421,12,9,28.788525171646437,1.2030400654052396,1.3463157250793736,93,5.97,0.375,1,5,2,3,3,1,6,0,1,7,-7.388885761526926,1.0461672567105227,8.435053018237449,-0.6717168874115388,21,2.9101491373215183,2.134645403059685,-0.2158596693923105,13,8
94,Florida Atlantic,9.69795845530345,111.3,101.6,73.8,19,0.06,1.6063264092172416,0.5536700329936101,2.2146801319744402,8.691815776226013,-1.952812111845061,0.15489376243822492,-0.5445053230148226,12,7,26.732933299377798,1.2207209693925924,1.519328764401576,94,2.6,0.455,0,3,2,2,7,1,3,1,1,5,-2.3702659339137937,0.07928245423261182,2.4495483881464053,-0.21547872126489032,19,3.7341425774074457,-2.308897869127141,-5.728190737108158,8,11
95,Stephen F. Austin,8.525269922240426,107.9,99.3,69.4,19,-7.92,2.7408783203734046,0.1844750969048777,0.7379003876195108,7.910464354686733,-0.13909519857810082,0.09999311228047289,-0.5796616650218877,16,3,38.393435353204595,0.9396857983185714,1.0076938099527133,95,-5.41,0.727,0,1,0,0,4,2,12,0,0,1,0.5338917794706531,1.3144034610204924,0.7805116815498392,0.048535616315513924,19,0.7157962629895913,0.7493939978637933,-0.06859235574358802,8,11
96,Georgetown,7.38888180851751,111.3,103.9,67.9,20,10.4,-0.5018530319137483,0.866714993280548,3.466859973122192,7.833727226453579,-3.0277103292364167,0.18021376145955653,-0.4829847943831983,10,10,37.0731702122972,0.8972550692019378,1.1823686580622814,96,4.6,0.333,2,6,1,3,1,1,6,0,2,10,3.7986484796618862,-0.13096035482889704,-3.929608834490783,0.34533167996926234,20,-1.1134066837069456,-0.5793065887236618,0.4388353519923153,11,9
97,High Point,8.681004638847313,115.9,107.2,71.8,19,-2.81,1.9151674398078855,0.43837709252865825,1.753508370114633,7.7101050465518455,-1.872174625884405,0.07816593871186535,-0.7611659266405969,15,4,21.089424849164885,1.4468527323338096,1.781016827805582,97,-7.75,0.667,0,0,0,1,4,3,11,0,0,0,-11.233837931783714,-2.9315726205271178,8.302265311256596,-1.0212579937985193,19,6.6211576461610475,-1.2789217520223983,-7.588495508952338,10,9
98,San Francisco,7.787207358532868,109.5,101.8,68.0,21,5.08,0.4512012264221446,0.8752500365956539,3.5010001463826157,7.400368727379641,-3.4233048482184145,0.140764064007082,-0.568052624033711,12,9,30.435009896166967,1.1736138159177858,1.2471140432508026,98,2.2,0.364,0,3,2,3,4,2,6,1,1,5,3.061986748611785,1.3804771951095767,-1.6815095535022082,0.27836243169198044,21,-0.24818943139178584,0.4817978398626839,0.7105206918660785,10,11
99,Oregon,6.790723119378768,110.0,103.2,68.3,20,23.55,-2.793212813436872,0.17295620754251867,0.6918248301700747,7.3510644124677915,-3.95752653160028,0.10516956586815425,-0.3999069215454594,8,12,28.057882920638335,1.2801923258985144,1.2954254290475837,99,11.36,0.111,0,8,0,4,3,0,5,0,1,11,-9.614222422290728,-2.03315349204179,7.581068930248938,-0.874020220208248,20,4.409093966477835,-3.2818813812271466,-7.31372666608121,11,9
100,Kansas St.,7.179142264873391,110.5,103.3,74.0,21,7.85,-0.11180962252110138,0.9210926003772094,3.6843704015088377,7.27927398153134,-3.1323273717499713,0.17602399284808956,-0.44477884547553326,10,11,25.973314580048303,1.3584364641931543,1.37574936310168,100,7.72,0.25,1,6,2,4,2,1,5,0,3,10,-5.599895464293096,1.1445863948761639,6.74448185916926,-0.5090814058448269,21,0.4291429697531323,3.98111087305646,3.6344953974866225,13,8
101,Mississippi St.,6.496162048992275,108.1,101.6,71.2,20,21.54,-2.507306325167954,0.2430629760775009,0.9722519043100036,7.193578814856721,-2.624463980352756,0.19768478095131498,-0.4601311789865906,10,10,26.258746996482877,1.2921300015933794,1.4465864906665455,101,8.95,0.333,1,7,2,3,2,0,5,0,2,10,-4.837821301614194,-0.9714009390272098,3.866420362586984,-0.4398019365103813,20,0.9772468823531768,-0.8790008734601183,-1.7726330493017934,11,9
102,Northern Iowa,7.354348289869478,102.6,95.2,64.3,20,6.09,0.2107247149782463,0.9096125186130343,3.638450074452137,7.159738739965828,-3.2478710810008273,0.13747183508050043,-0.6121916377458541,12,8,36.295865441092445,1.041871967006839,0.9959864750542453,102,2.35,0.444,0,2,2,3,3,3,7,0,1,5,-3.7039279818414856,-0.2832606960715521,3.420667285769934,-0.33672072562195327,20,1.2521587782732702,0.3124247737458832,-0.8325974245681768,11,9
103,Utah,7.144026451806127,115.2,108.0,70.8,20,7.2,-0.009328924698978872,0.9315665960106102,3.726266384042441,7.152817230247808,-3.5681381572731876,0.13807845394169543,-0.437349476613495,9,11,37.60717202268266,0.9126879566767933,1.1113518633567727,103,8.43,0.111,0,7,2,2,2,1,5,1,2,9,3.258702005849897,0.4176287942902843,-2.8410732115596122,0.2962456368954452,20,0.4218085159626662,-1.727354454861728,-2.1130724026136845,11,9
104,Wyoming,7.804637642198955,111.7,103.9,68.7,19,-7.37,2.529106273699826,0.23709738759416388,0.9483895503766555,7.083202574256741,-3.410828074629819,0.06747460736499698,-0.5191310944555982,11,8,20.29178104442761,1.5391333732802672,1.7325249353841539,104,1.91,0.286,0,3,0,4,2,1,9,0,0,6,-6.148319447451157,-2.0584551370807307,4.089864310370427,-0.5589381315864688,19,3.2632652058446183,-1.4002171607617906,-3.9383123208631603,12,7
105,Pittsburgh,6.267304509714876,111.0,104.7,67.2,21,11.88,-0.9354492483808542,0.7723847542629367,3.089539017051747,6.987145669638762,-5.44220314262904,0.15212564395687642,-0.5676111615200773,9,12,16.39569226111413,1.678351866737343,2.074475714610786,105,6.59,0.286,0,6,3,3,1,2,5,1,2,9,-11.730432386370426,-3.2942946429752453,8.43613774339518,-1.0664029442154932,21,-0.855943947633125,1.7753963095661176,2.4030885378304094,14,7
106,East Tennessee St.,7.413032755049414,109.3,101.9,68.4,19,-0.68,1.3488387925082357,0.6460547040102691,2.5842188160410764,6.44407632893626,-3.371046206949746,0.05663663986455436,-0.6845537541981584,13,6,22.662933242086112,1.3543943532730491,1.7454452099823907,106,-7.38,0.444,0,1,0,1,1,1,12,3,0,2,-6.141034646933344,-4.468452809815444,1.6725818371178998,-0.5582758769939403,19,5.042786037778466,-5.963077908126277,-10.768556367656345,10,9
107,UC Irvine,6.182246505183045,102.3,96.1,70.4,19,4.39,0.2987077508638409,0.8981593690297331,3.5926374761189326,5.897246935399752,-3.480348846577815,0.13332439087611717,-0.7257487910130317,12,7,30.040271589637683,1.0888449363128117,1.4303194986262682,107,-1.53,0.667,0,0,1,3,3,4,8,0,0,2,-3.58572348991588,-3.481662322121059,0.10406116779482133,-0.3259748627196255,19,-2.6986807452715134,0.19102898854549988,2.8472588474735687,7,12
108,UNC Wilmington,6.0404677215214235,109.5,103.4,67.0,19,4.19,0.30841128692023717,0.8968202713470158,3.5872810853880632,5.746578969199249,-0.7861982473879934,0.09569422524290011,-0.7724352837581332,16,3,31.70603322235523,1.1060995900957105,1.246919417838813,108,-6.9,0.778,0,0,0,1,4,1,12,1,0,0,1.461029305914601,0.8061967212743832,-0.6548325846402175,0.13282084599223642,19,1.9678256745348854,-2.091160679985274,-3.9663827933655766,10,9
109,Sam Houston St.,6.767734297925145,109.0,102.2,73.3,17,-3.87,1.7729557163208576,0.4913924568391017,1.9655698273564068,5.665251759421287,-2.573279207693755,0.1505146055721996,-0.5826321804879647,10,7,31.982244654432776,1.0877489276466488,1.2541836924040148,109,1.83,0.5,0,1,0,2,7,4,3,0,0,3,-1.8652745234686094,-0.05136640437929792,1.8139081190893116,-0.16957041122441904,17,1.379226630544078,0.5260032548175202,-1.0420450569431035,5,12
110,St. Thomas,6.506122441683615,111.3,104.8,70.9,19,0.2,1.0510204069472693,0.74048087166795,2.9619234866718,5.655639004693853,-1.5741043708418676,0.0979207289501984,-0.5889989152289296,14,5,33.50836469179135,1.0927021197120732,1.123029035674244,110,-3.9,0.583,0,1,0,3,4,1,10,0,0,1,-3.8005915696269916,-4.117632716601932,-0.3170411469749399,-0.3455083245115447,19,0.7675019312627519,-1.8276057271089101,-2.18897305234746,7,12
111,UC San Diego,5.569194806550911,109.1,103.5,69.5,19,3.02,0.4248658010918185,0.879499733684861,3.517998934739444,5.170932747836003,-2.8876389301487677,0.15978549168996767,-0.8274750536863911,13,6,28.95156390349126,1.2026933843689105,1.3319419557644436,111,-2.09,0.833,0,1,0,0,8,1,5,4,1,1,2.8439631090260122,2.6457345998027795,-0.19822850922323246,0.2585421008205465,19,-2.9058334062636164,3.592676368047632,5.700137248078441,7,12
112,Memphis,4.82175325326773,102.9,98.1,71.6,19,6.94,-0.35304112445537844,0.890459015762361,3.561836063049444,5.156160773642576,-3.54488914692206,0.11129956227874363,-0.4546585207430752,9,10,34.70878919092589,1.004013577981198,1.1733927886190143,112,6.6,0.111,0,6,1,3,4,1,4,0,2,8,-2.249262635007973,0.42423353494691096,2.673496169954884,-0.2044784213643612,19,3.537542223419238,-2.3840512224157577,-5.755120870615267,10,9
113,Richmond,5.96504194926554,110.7,104.7,69.7,21,-1.36,1.22084032487759,0.6886337119440279,2.7545348477761116,5.115642731812004,-4.354050417761069,0.13652098256104891,-0.665811356499295,12,9,32.06090250929287,1.040122544475686,1.3330780011680479,113,-0.8,0.444,1,3,0,1,5,4,6,1,1,4,-6.3651827575989275,-2.36851504635523,3.9966677112436972,-0.5786529779635389,21,1.0446800047755567,-0.7567708176647073,-1.6785472924666691,12,9
114,Marquette,4.546333286988769,107.5,102.9,72.2,22,20.99,-2.7406111188352047,0.18453540284710604,0.7381416113884242,5.080139208867499,-5.810075016616979,0.11609241828805181,-0.481343883065814,8,14,28.125317568182986,1.2669261625357828,1.3085115938489897,114,9.4,0.0,0,7,2,4,1,2,5,1,3,13,-8.959068196787815,-0.9478147963129155,8.0112534004749,-0.8144607451625286,22,3.9804610324302256,-3.135221058920594,-6.539325742763638,13,9
115,Florida St.,4.68070687487058,109.8,105.1,74.1,20,7.31,-0.43821552085490323,0.877361350886076,3.509445403544304,5.073202763827831,-4.195115402403518,0.10587814851801883,-0.4201783825456391,8,12,20.744825042990698,1.5982485481125188,1.5954123573653234,115,6.49,0.111,1,7,0,4,0,1,7,0,1,11,-12.711767847948677,-2.280678413005143,10.431089434943534,-1.155615258904425,20,3.717172528422275,-1.7329067825826372,-5.132032463653274,11,9
116,Pacific,5.837135922913063,109.4,103.6,67.1,20,-7.97,2.3011893204855105,0.30432550963813026,1.217302038552521,5.0449779626316795,-2.975802566423411,0.08716645832680514,-0.5027250082931342,12,8,20.75411836019599,1.4254685565578469,1.8666288063892111,116,-0.28,0.385,0,4,0,1,3,3,9,0,0,5,-6.87486013891007,-4.247662523271183,2.6271976156388868,-0.624987285355461,20,1.984352082049592,-1.4675898000307,-3.090689008226581,7,13
117,Utah Valley,5.958343032614806,108.6,102.7,72.3,18,-1.3,1.2097238387691343,0.6921977697028434,2.7687910788113737,4.9906971374158475,-2.1844621569393805,0.13085128609779642,-0.6257795983521564,12,6,21.489347306184875,1.5167239666972145,1.620481559988484,117,-0.05,0.455,0,2,0,1,7,1,5,2,0,2,0.18338592615160498,1.5442817980502368,1.3608958718986317,0.01667144783196409,18,3.690511821011603,0.04612807227703168,-3.6533297991155713,7,11
118,Seattle,5.709968179364466,99.9,94.2,70.7,20,-1.99,1.2833280298940777,0.6681895359269399,2.6727581437077594,4.8022642058451055,-2.9361651828138307,0.13879349967952048,-0.5752108973710095,12,8,29.02368990461068,1.1427458368548051,1.4279819645729608,118,2.14,0.444,0,3,2,1,2,3,8,1,2,4,5.1958508084277915,2.224736004613975,-2.9711148038138164,0.4723500734934356,20,1.5040317463918207,-1.402677516597006,-2.778022054741398,11,9
119,Georgia Tech,4.180078690279473,105.8,101.6,73.5,21,8.23,-0.6749868849534213,0.8337609160002681,3.3350436640010725,4.735108078768585,-4.294731703440178,0.11078172943137186,-0.5513330727185266,11,10,27.31080694768896,1.2131182765913882,1.4727064979483873,119,3.26,0.143,1,5,0,1,1,4,9,0,1,7,1.3829467569505849,1.046039317264813,-0.3369074396857718,0.12572243245005318,21,-1.9390008745794225,1.863779725696764,3.2857137003883405,14,7
