Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
200,Fresno St.,0.38539085562594266,103.6,103.2,71.1,10,-10.2,1.3231738569532427,0.6925762756286574,8.310915307543889,-4.419081527145242
201,North Alabama,-7.04961525041675,99.6,106.6,70.2,7,-2.66,-0.5487019063020937,0.8508848158293081,10.210617789951698,-4.445369190573576
202,Rice,-5.549788544874019,100.6,106.1,68.4,10,-3.52,-0.2537235681092524,0.8904681263132134,10.68561751575856,-4.501255958797315
203,Elon,0.8639239049591367,114.4,113.5,71.5,9,-11.07,1.4917404881198921,0.6479205942100557,7.775047130520668,-4.6673166388773915
204,Nebraska Omaha,-6.450914460594774,102.1,108.6,71.5,9,-3.21,-0.40511430757434674,0.8714524951832733,10.45742994219928,-4.709079283954809
205,Lamar,-4.6414781907782015,96.2,100.8,69.0,7,-4.9,0.03231522615272486,0.913822066872877,10.965864802474524,-4.799272721661396
206,Old Dominion,-4.8802213021787395,102.9,107.8,71.8,10,-4.74,-0.01752766277234241,0.9152092914140716,10.98251149696886,-4.806827701821584
207,Charlotte,-1.092882071813193,106.4,107.5,65.6,10,-8.91,0.9771397410233509,0.7733688526568085,9.280426231881702,-4.855567886222045
208,James Madison,-5.856219028860494,106.7,112.5,68.9,10,-3.93,-0.2407773786075617,0.8919742023857546,10.703690428629056,-4.860374724979909
209,UNC Asheville,-6.0140531415360385,103.9,109.9,68.0,10,-4.18,-0.22925664269200485,0.8932991151265076,10.719589381518091,-5.065178324611017
210,Appalachian St.,-4.354566193035893,100.9,105.3,65.3,10,-5.92,0.19567922587051334,0.8970792495701062,10.764950994841275,-5.166117263964161
211,Nicholls,-6.623110083476803,100.8,107.5,72.3,8,-4.1,-0.3153887604346004,0.8830394819229095,10.596473783074913,-5.185414412606821
212,Radford,-9.648312939846335,99.0,108.7,77.1,10,-0.1,-1.193539117480792,0.724671408322974,8.696056899875689,-5.207126594116121
213,Cal Poly,-5.316080237770663,102.1,107.4,78.7,9,-5.18,-0.01701002972133292,0.9152574817463263,10.983089780955915,-5.241287926609985
214,Illinois Chicago,-6.034381398941676,104.2,110.2,69.5,9,-4.66,-0.17179767486770947,0.8996952271737542,10.79634272608505,-5.284834231333864
215,Northern Kentucky,-4.463041915958584,103.0,107.4,73.3,9,-5.98,0.18961976050517704,0.8977486643034575,10.772983971641489,-5.289531491253248
216,Indiana St.,-4.174099066773522,98.8,103.0,72.3,9,-6.51,0.29198761665330975,0.8859086966828593,10.630904360194311,-5.4390810034372645
217,UC Davis,-1.5044351973469503,104.1,105.6,71.4,8,-8.9,0.9244456003316313,0.7842597733655622,9.411117280386746,-5.50191144149767
218,Purdue Fort Wayne,-7.7777018321777405,105.0,112.8,72.0,10,-3.32,-0.5572127290222175,0.8495843445359007,10.195012134430808,-5.527328127611139
219,Buffalo,-0.6387580628695559,110.2,110.9,69.2,10,-11.66,1.3776552421413055,0.6784840263999478,8.141808316799374,-5.584948525156261
220,Monmouth,-6.466575911330324,103.7,110.2,69.2,10,-4.99,-0.18457198891629045,0.8983033644612397,10.779640373534876,-5.700587808444897
221,San Jose St.,-4.583270127526788,105.3,109.8,67.2,10,-6.77,0.27334123405915145,0.8881508502862683,10.657810203435218,-5.711451271485891
222,Stony Brook,0.5611949831937864,105.5,105.0,69.0,9,-15.1,1.9576493728992233,0.5127024543104328,6.152429451725194,-5.797811509513677
223,Eastern Kentucky,-9.240008278113905,102.3,111.6,71.4,9,-2.65,-0.823751034764238,0.8040022295415489,9.648026754498586,-5.830501362629018
224,San Diego,-8.586663112775383,102.0,110.6,72.6,9,-3.47,-0.6395828890969228,0.8365118988553848,10.038142786264618,-5.888826696068378
225,Dartmouth,-6.382291365222287,102.0,108.4,73.2,8,-5.63,-0.09403642065278583,0.9078077281342808,10.893692737611369,-5.948536508736469
226,Tennessee Martin,-2.3313487548956715,100.7,103.0,68.3,8,-9.23,0.8623314056380411,0.7966039090865786,9.559246909038944,-6.086971700054802
227,LIU,-3.131005119258134,103.6,106.7,73.2,10,-9.23,0.7623743600927333,0.8153493135132076,9.78419176215849,-6.147238291024099
228,Utah Tech,-5.0528260379664545,102.4,107.4,67.9,9,-7.08,0.2533967452541932,0.8905063723161863,10.686076467794237,-6.153224891300742
229,Samford,-9.138091110546725,102.5,111.6,69.4,11,-2.81,-0.7910113888183405,0.8101194219626672,9.721433063552006,-6.16927549038357
230,Lindenwood,-0.4488734029708894,101.5,102.0,76.5,8,-11.92,1.4338908246286388,0.6635893695155075,7.96307243418609,-6.1711685545131765
231,Incarnate Word,-5.451365109440076,109.1,114.6,66.9,7,-6.75,0.16232936131999054,0.9007159279217175,10.80859113506061,-6.239547254750395
232,American,-6.714518815853012,101.0,107.7,72.7,9,-5.95,-0.09556485198162645,0.9076541107352134,10.89184932882256,-6.295903954375287
233,USC Upstate,-2.0268412843509367,102.0,104.0,71.0,10,-11.49,1.182894839456133,0.7272126119870017,8.72655134384402,-6.436662339534348
234,Northern Arizona,-4.408020114116468,99.7,104.1,68.9,8,-8.0,0.4489974857354415,0.8654371078739397,10.385245294487277,-6.437016279805385
235,Delaware,-11.127590904662384,99.1,110.3,67.1,9,-1.62,-1.1884488630827978,0.7258884801935329,8.710661762322395,-6.451457982219456
236,Valparaiso,-3.2861235286962085,98.5,101.8,69.6,9,-9.49,0.775484558912974,0.8129689892624037,9.755627871148844,-6.51303283977909
237,Tarleton St.,-2.1483820246590426,107.6,109.8,72.7,7,-9.96,0.9764522469176198,0.773513416118967,9.282160993427603,-6.601641987850436
238,Abilene Christian,-7.478625123786529,99.3,106.8,67.3,7,-6.1,-0.17232814047331613,0.8996377671252441,10.79565320550293,-6.6422883754287545
239,Cal St. Fullerton,-1.6222449045984604,106.4,108.1,78.3,10,-13.07,1.4309693869251925,0.6643715330527815,7.972458396633378,-6.700389987412103
240,Hampton,-7.6500256057919955,99.6,107.2,69.7,9,-6.04,-0.20125320072399944,0.8964600460861479,10.757520553033775,-6.773403283738606
241,Central Connecticut,-3.4209700719887053,104.3,107.8,69.1,8,-9.71,0.786128741001412,0.8110190781656701,9.73222893798804,-6.872666938260332
242,Navy,-6.094974583547767,98.7,104.8,70.1,10,-7.69,0.19937817705652916,0.8966687062214428,10.760024474657314,-6.9216842312014855
243,UC Riverside,-7.727071298137531,104.9,112.6,70.0,10,-6.18,-0.19338391226719143,0.8973332778261958,10.76799933391435,-6.924930348495893
244,UTEP,-7.502438582496595,98.5,106.1,65.9,6,-6.61,-0.1115548228120743,0.9060331822111379,10.872398186533655,-6.9273604271177796
245,Bethune Cookman,-7.007482123107295,101.3,108.3,69.0,9,-6.98,-0.003435265388411768,0.9165124154908073,10.998148985889689,-6.992368100074671
246,Norfolk St.,-6.444256600328757,94.7,101.2,69.4,8,-7.43,0.12321792495890538,0.9048348373022409,10.85801804762689,-7.01182523860919
247,FIU,-0.17484163686457066,104.4,104.6,75.1,6,-12.8,1.5781447953919288,0.6239214025175547,7.487056830210657,-7.183433603606355
248,Southern,-10.507344507266438,100.3,110.8,77.0,7,-5.01,-0.6871680634083048,0.8285518208155229,9.942621849786274,-7.281278429752033
249,Tennessee Tech,-2.6307185687913517,103.4,106.1,74.0,8,-11.68,1.131160178901081,0.7393528665192634,8.87223439823116,-7.389267086921291
250,Presbyterian,-6.9793447845874255,99.1,106.1,64.7,10,-7.81,0.10383190192657177,0.9068192268541136,10.881830722249363,-7.412211498378101
251,Portland,-1.9896872165378738,102.1,104.1,72.8,9,-13.6,1.4512890979327657,0.6589128093272588,7.906953711927105,-7.419536219736375
252,Wofford,-9.506188741252132,100.6,110.2,70.3,9,-5.91,-0.4495235926565164,0.8653635691177296,10.384362829412755,-7.579680812111052
253,Eastern Washington,-4.754799334688542,108.8,113.6,72.0,9,-10.32,0.6956500831639323,0.8271010991660395,9.925213189992473,-7.673435045355859
254,Penn,-5.958821835756183,103.9,109.8,72.5,9,-9.16,0.40014727053047716,0.8721187252928722,10.465424703514465,-7.679908816939779
255,Georgia Southern,-5.025471612820169,105.4,110.5,75.2,11,-10.71,0.7105660483974789,0.8245264268054111,9.894317121664933,-7.7173292228276695
256,Jacksonville St.,-15.13060000030407,95.5,110.6,66.2,6,-1.39,-1.7175750000380088,0.5839257246187455,7.007108695424946,-7.7283494312477545
257,Coastal Carolina,-3.45357417696043,99.2,102.6,72.6,10,-12.62,1.1458032278799462,0.7359524143303448,8.831428971964137,-7.752379047449683
258,Texas St.,-10.346054001820576,96.8,107.2,69.4,10,-5.46,-0.610756750227572,0.8411877106481022,10.094252527777225,-7.891567929718388
259,Boston University,-10.744833235953095,107.5,118.3,65.1,11,-4.72,-0.7531041544941369,0.8170182504885102,9.804219005862123,-7.905563734779463
260,SIUE,-9.249502719641043,96.7,105.9,69.4,8,-7.04,-0.2761878399551304,0.8878110656002114,10.653732787202536,-7.987586306653596
261,Tennessee St.,-5.836105695096492,95.1,100.9,74.7,7,-9.61,0.4717367881129384,0.8622275559964793,10.34673067195775,-8.08710438157491
262,Eastern Michigan,-3.861375939312211,100.5,104.4,68.1,10,-12.88,1.1273280075859737,0.7402380888294351,8.882857065953221,-8.103909163116613
263,Missouri St.,-11.235918060630368,99.4,110.6,68.7,6,-6.59,-0.580739757578796,0.8459407810033533,10.15128937204024,-8.315899878435586
264,Green Bay,-4.723616749398971,105.4,110.1,67.5,10,-12.73,1.0007979063251287,0.7683544079876549,9.220252895851859,-8.564402755268128
265,Alabama St.,-6.643101866111493,105.3,111.9,71.0,9,-10.45,0.47586226673606324,0.8616384160777545,10.339660992933053,-8.678403113295712
266,East Carolina,-13.501075914600449,95.3,108.8,72.3,10,-3.04,-1.3076344893250562,0.6965322208885192,8.35838665066223,-8.738254489167268
267,Holy Cross,-7.579788116514294,102.9,110.5,67.9,9,-9.83,0.28127648543571326,0.887201413118186,10.646416957418232,-8.799180640151054
268,New Orleans,-6.7435194854420075,103.8,110.5,73.5,11,-11.17,0.553310064319749,0.8501818347573119,10.202182017087743,-8.87347761278082
269,Sacramento St.,-6.386583963262623,98.7,105.1,75.3,7,-10.59,0.5254270045921721,0.8543939368626104,10.252727242351325,-8.884535591744998
270,UNC Greensboro,-12.640623420055576,101.2,113.8,70.9,10,-5.04,-0.950077927506947,0.7790100096161537,9.348120115393845,-8.968352405672906
271,Pepperdine,-9.90057164046091,95.2,105.1,68.7,9,-8.21,-0.21132145505761368,0.8953332267603749,10.743998721124498,-8.980621239347489
272,Sacred Heart,-9.780770843113913,101.9,111.7,70.9,9,-8.83,-0.11884635538923916,0.9052855954790616,10.863427145748739,-9.260788580703538
273,Central Arkansas,-3.843774008086015,97.7,101.6,72.6,10,-16.79,1.618278248989248,0.6125553014446907,7.350663617336289,-9.32848366988195
274,Princeton,-13.512863151533281,94.7,108.2,69.0,12,-3.55,-1.24535789394166,0.7120929011268087,8.545114813521703,-9.369113638621043
275,Drexel,-13.192799763387569,99.5,112.7,68.1,9,-5.87,-0.9153499704234461,0.7861007803313104,9.433209363975724,-9.44535123532463
276,Southeastern Louisiana,-12.355606134806777,93.9,106.2,69.3,9,-6.82,-0.6919507668508471,0.8277350019620598,9.932820023544718,-9.451433413052289
277,Evansville,-11.57030136941377,97.5,109.0,70.8,9,-7.76,-0.4762876711767212,0.8615775459774505,10.338930551729407,-9.53324760709983
278,Charleston Southern,-4.7671335217160475,100.3,105.0,73.4,9,-14.53,1.220358309785494,0.7182039558596652,8.618447470315983,-9.542852383696454
279,South Dakota,-11.114022611169403,102.8,113.9,74.9,11,-8.52,-0.3242528263961755,0.8819364131278837,10.583236957534606,-9.842056037238763
280,Northwestern St.,-11.683859308433355,105.0,116.7,68.1,9,-8.37,-0.4142324135541695,0.8702217798433576,10.44266135812029,-9.903984120103177
281,East Texas A&M,-6.906966575419787,100.4,107.3,73.7,8,-12.36,0.6816291780725265,0.8294939429600507,9.953927315520609,-9.930210314991646
282,Campbell,-11.618244430201955,99.7,111.3,73.6,8,-8.73,-0.3610305537752443,0.8772630384210274,10.527156461052328,-9.977139866832173
283,Houston Christian,-10.319985262293855,102.8,113.2,65.7,8,-9.78,-0.06749815778673196,0.9104386140921018,10.925263369105222,-10.00826007829317
284,Long Beach St.,-9.280942732619678,102.7,112.0,70.0,10,-10.79,0.1886321584225401,0.8978574025385907,10.774288830463089,-10.063593777531645
285,Morehead St.,-10.151536200497304,98.1,108.3,71.6,8,-10.06,-0.011442025062162964,0.9157742794306327,10.989291353167593,-10.098563292876975
286,Oral Roberts,-9.358120663583435,102.4,111.8,72.7,9,-10.99,0.20398491705207067,0.896155382783468,10.753864593401616,-10.24650426739004
287,UMBC,-11.718601509110059,98.6,110.3,68.9,9,-9.16,-0.3198251886387573,0.8824885225250079,10.589862270300095,-10.335476032667266
288,Bryant,-12.513304776324304,96.3,108.8,68.7,11,-8.34,-0.521663097040538,0.8549549363447168,10.259459236136601,-10.499337734307758
289,Jacksonville,-15.987914926155597,98.9,114.8,68.2,9,-4.26,-1.4659893657694496,0.6549371632424924,7.859245958909909,-10.520732810509703
290,La Salle,-12.552406042751727,93.4,106.0,68.4,10,-8.82,-0.46655075534396584,0.86296515694725,10.355581883367,-10.65360321711145
291,Detroit Mercy,-12.454679006494842,100.1,112.5,71.7,10,-8.93,-0.44058487581185535,0.8666084126807623,10.399300952169147,-10.657843034797741
292,Saint Peter's,-13.364070308211154,97.7,111.1,67.5,9,-8.37,-0.6242587885263944,0.839011226408113,10.068134716897356,-10.727159388750838
293,UTSA,-17.760052051922244,88.4,106.2,72.5,8,0.54,-2.2875065064902804,0.41459353587425746,4.97512243049109,-10.743162621367025
294,Western Carolina,-11.793422162630463,99.1,110.9,73.5,8,-10.02,-0.22167777032880798,0.8941628831405136,10.729954597686163,-10.777469924822796
295,West Georgia,-9.098953813301009,100.7,109.8,70.9,9,-12.55,0.431380773337374,0.8678800247975953,10.414560297571143,-10.95019989099745
296,Texas Southern,-17.631676040430904,95.4,113.1,74.2,7,-4.58,-1.631459505053863,0.6087946950467641,7.305536340561169,-10.96645976690675
297,Merrimack,-13.506575851822845,97.0,110.5,67.1,13,-7.77,-0.7170719814778557,0.8233940090818799,9.88072810898256,-11.029314376644333
298,Bellarmine,-8.352215341308678,107.7,116.0,67.2,8,-13.19,0.6047230823364151,0.8421525749763547,10.105830899716256,-11.052441249788922
299,Denver,-7.756375992712762,114.1,121.8,70.5,9,-14.15,0.7992030009109048,0.8086027115976513,9.703232539171815,-11.073386588651529
300,Air Force,-9.690461633947137,97.7,107.4,67.1,11,-12.68,0.3736922957566078,0.8756176512252951,10.507411814703541,-11.150995845064921
301,Lehigh,-15.437816983157916,97.2,112.7,69.8,10,-6.75,-1.0859771228947395,0.7496651939187955,8.995982327025546,-11.323502350967013
302,Howard,-11.004052878825703,95.4,106.4,71.2,9,-11.72,0.08949339014678714,0.9082629779288229,10.899155735145875,-11.396191081856397
303,UMass Lowell,-12.099565411898794,98.6,110.7,73.4,9,-10.82,-0.15994567648734925,0.9009714330943822,10.811657197132586,-11.401278415657016
304,Western Michigan,-11.759504452966056,100.6,112.4,72.0,10,-11.12,-0.07993805662075704,0.9092139117391114,10.910566940869337,-11.425828366478267
305,Kansas City,-16.334795917231375,91.3,107.6,72.8,9,-6.55,-1.2230994896539218,0.7175377431624735,8.610452917949683,-11.550618874789011
306,Bucknell,-15.160371138330802,95.9,111.0,69.2,12,-6.87,-1.0362963922913502,0.760686030708967,9.128232368507604,-11.578602779674782
307,Grambling St.,-8.294616705845357,97.2,105.5,69.8,8,-14.47,0.7719229117693305,0.8136179800677045,9.763415760812453,-11.688830712602902
308,Manhattan,-17.058465182754304,101.3,118.3,71.9,10,-4.59,-1.558558147844288,0.6294201884712037,7.553042261654445,-11.693307219850047
309,Albany,-15.286568920929398,98.9,114.2,73.1,9,-8.52,-0.8458211151161747,0.799795169510037,9.597542034120444,-11.794578983428803
310,Fairfield,-11.438335969184735,99.1,110.5,70.8,11,-12.4,0.12020800385190822,0.9051453995219606,10.861744794263528,-11.916127169239317
311,New Hampshire,-13.326335485825624,93.0,106.3,70.2,8,-11.24,-0.2607919357282029,0.8896380893858379,10.675657072630054,-12.13371334147412
312,Mount St. Mary's,-16.56928749463654,96.6,113.1,70.9,11,-6.42,-1.2686609368295676,0.7063260616259656,8.475912739511587,-12.15231991404998
313,Le Moyne,-10.35428110537373,107.3,117.7,70.7,9,-14.29,0.4919648618282837,0.859318621205983,10.311823454471796,-12.455814319132337
314,Alabama A&M,-8.718176502064452,98.9,107.6,67.7,7,-15.51,0.8489779372419435,0.7991879053275607,9.590254863930728,-12.644295713026525
315,Cleveland St.,-16.995180671844253,100.2,117.2,72.4,9,-8.3,-1.0868975839805315,0.7494578482343952,8.993494178812742,-12.649162273259027
316,Wagner,-9.702766720672841,101.8,111.5,72.2,7,-14.86,0.6446541599158948,0.8356779387764975,10.028135265317971,-12.739942084508922
317,North Carolina A&T,-10.000697582875716,99.5,109.5,73.7,8,-15.17,0.6461628021405355,0.8354291869953752,10.025150243944502,-12.875737884160653
318,Mercyhurst,-14.996238593598946,94.3,109.3,65.9,9,-11.5,-0.43702982419986824,0.8671007912534369,10.405209495041243,-13.121530927065297
319,Georgia St.,-17.519651288565086,90.9,108.4,72.8,10,-8.25,-1.1587064110706358,0.7329325258026718,8.795190309632062,-13.181927336651984
320,Cal St. Bakersfield,-15.858245106238442,95.6,111.4,73.6,11,-10.21,-0.7060306382798052,0.8253124704335673,9.903749645202808,-13.182227338308234
321,Maine,-16.139850190953737,88.8,105.0,67.9,13,-9.44,-0.8374812738692172,0.8013928417328698,9.616714100794438,-13.291048038819183
322,Eastern Illinois,-14.368071667760745,95.5,109.8,68.5,9,-12.39,-0.24725895847009305,0.8912224656512611,10.694669587815133,-13.293932149278653
323,Longwood,-19.595180979234755,97.7,117.3,72.7,10,-1.23,-2.2956476224043443,0.4122244567576858,4.94669348109223,-13.517119557557637
324,Army,-15.586220276225973,96.7,112.3,69.4,10,-12.39,-0.3995275345282465,0.8722016435854979,10.466419723025975,-13.951689987540922
325,Lafayette,-19.96716012755151,95.1,115.0,70.5,10,-7.1,-1.6083950159439386,0.615366236905535,7.384394842866421,-14.50155768656593
326,New Haven,-13.17673888693868,95.1,108.2,66.0,8,-15.56,0.29790763913266516,0.8851886899914302,10.622264279897163,-14.536166989259597
327,VMI,-19.937624347091386,95.8,115.8,69.8,9,-8.53,-1.4259530433864234,0.6657124673849527,7.988549608619433,-14.573401084206257
328,North Dakota,-18.58352917861852,90.7,109.3,72.7,11,-10.52,-1.007941147327315,0.766825224248304,9.201902690979647,-14.910617177084445
329,Florida A&M,-20.44086407462774,90.7,111.1,73.0,5,-11.87,-1.0713580093284676,0.7529429888979456,9.035315866775347,-14.923320693307957
330,Central Michigan,-19.53702666026166,98.9,118.4,68.0,9,-10.28,-1.1571283325327075,0.733303038586898,8.799636463042777,-14.96061469206618
331,Stonehill,-17.698886718920377,91.9,109.6,69.7,9,-12.54,-0.6448608398650473,0.8356438783125618,10.027726539750741,-14.980122332706785
332,North Florida,-17.16862234572021,99.9,117.1,73.5,8,-13.29,-0.4848277932150262,0.8603507998626295,10.324209598351555,-14.983332451761141
333,Ball St.,-19.894934234336674,90.2,110.1,67.9,10,-10.32,-1.1968667792920842,0.7238739608315118,8.686487529978141,-15.443988239617482
334,Maryland Eastern Shore,-17.130505895469938,93.1,110.2,64.8,13,-13.38,-0.4688132369337421,0.8626437772155048,10.351725326586058,-15.46792181131043
335,Alcorn St.,-16.79164717511101,98.2,115.0,74.2,10,-14.57,-0.27770589688887615,0.8876294945172614,10.651553934207136,-15.645777242811295
336,IU Indy,-16.86147031013958,101.0,117.9,81.1,11,-14.57,-0.2864337887674475,0.8865805864503109,10.63896703740373,-15.734851047093219
337,Prairie View A&M,-14.827077736327823,97.5,112.3,75.9,7,-16.56,0.216615282959022,0.8947364179948103,10.736837015937724,-15.876086862905419
338,Louisiana,-21.611278845579548,89.7,111.3,66.0,11,-6.16,-1.9314098556974435,0.5205654343249149,6.246785211898978,-16.01482599876716
339,Loyola MD,-21.947029231023294,96.6,118.5,72.1,10,-7.13,-1.8521286538779118,0.544245368753224,6.5309444250386885,-16.093207939033775
340,Southern Indiana,-17.246296311258305,90.6,107.8,75.6,8,-15.48,-0.22078703890728812,0.8942639944375487,10.731167933250584,-16.23437743873851
341,Southern Utah,-18.211571620891476,98.0,116.3,74.1,9,-14.55,-0.45769645261143443,0.8642168105311632,10.370601726373959,-16.25124527123774
342,Arkansas Pine Bluff,-14.004976572207894,98.5,112.5,76.8,11,-18.84,0.6043779284740132,0.8422076254067365,10.10649150488084,-16.320146916250188
343,Stetson,-20.366736577317894,94.8,115.2,69.1,10,-13.23,-0.8920920721647367,0.7907561817812199,9.489074181374638,-16.891916677467595
344,Little Rock,-23.48799074829978,95.7,119.2,67.2,9,-6.49,-2.124748843537472,0.4626450801974367,5.551740962369241,-17.00296316573452
345,North Carolina Central,-20.88607713697064,92.5,113.4,69.9,9,-13.94,-0.8682596421213302,0.7954488417642126,9.545386101170552,-17.31090281602657
346,Chicago St.,-19.540838489979876,96.0,115.5,73.0,10,-15.22,-0.5401048112474844,0.8521890408033946,10.226268489640736,-17.35625093140283
347,Northern Illinois,-20.56706584676155,97.6,118.2,70.6,9,-14.61,-0.744633230845194,0.8185330339146792,9.82239640697615,-17.458393555295814
348,Jackson St.,-23.88016085346733,88.7,112.5,71.9,10,-5.87,-2.251270106683416,0.42518493976661303,5.102219277199357,-17.795506127869732
349,Loyola Chicago,-22.265003298802725,97.6,119.9,69.0,11,3.19,-3.1818754123503408,0.19493599732880706,2.3392319679456848,-17.80109131317943
350,NJIT,-21.415644732208904,90.0,111.4,71.5,12,-13.11,-1.038205591526113,0.7602687144985749,9.123224573982899,-17.828395926598528
351,Louisiana Monroe,-21.26145384419621,97.9,119.2,72.4,9,-15.56,-0.7126817305245263,0.8241588012463413,9.889905614956096,-18.276428850609964
352,Rider,-25.066973986639056,85.7,110.8,69.0,8,-10.9,-1.770871748329882,0.5683086741116016,6.8197040893392185,-18.547642031843424
353,Fairleigh Dickinson,-23.385282844474332,95.1,118.5,71.1,8,-14.31,-1.1344103555592915,0.7386005545161801,8.863206654194162,-18.615365180218394
354,The Citadel,-23.514728961048903,97.4,120.9,68.1,8,-14.38,-1.1418411201311127,0.7368753080890768,8.84250369706892,-18.718893611233636
355,Western Illinois,-24.685466774731708,93.3,118.0,66.5,8,-15.07,-1.2019333468414635,0.7226570588618637,8.671884706342365,-19.683979496186783
356,Niagara,-24.292211183032606,91.1,115.4,67.6,10,-15.58,-1.0890263978790757,0.7489778677630095,8.987734413156113,-20.16833634043045
357,Delaware St.,-25.097434592849666,87.8,112.9,69.4,9,-14.94,-1.2696793241062083,0.7060725053797704,8.472870064557245,-20.17193447887426
358,Canisius,-20.17902941199408,92.4,112.6,66.5,10,-20.64,0.05762132350074012,0.9114003545388998,10.936804254466796,-20.41982762679382
359,Gardner Webb,-26.28619282025143,92.9,119.2,74.9,10,-13.0,-1.6607741025314287,0.6003853705528517,7.20462444663422,-20.72245442582191
360,Binghamton,-28.220064174974794,91.5,119.7,69.0,9,-11.52,-2.0875080218718494,0.47377169068789843,5.685260288254781,-21.754791527323693
361,Saint Francis,-28.639054489093226,88.4,117.0,73.4,9,-14.09,-1.8186318111366533,0.5541966931071722,6.650360317286067,-22.456675766385526
362,South Carolina St.,-28.129191543390647,88.6,116.7,73.7,11,-7.91,-2.527398942923831,0.34685808104132526,4.162296972495903,-22.578694814561825
363,Morgan St.,-29.16726489489301,93.7,122.9,71.9,9,-14.85,-1.7896581118616262,0.5627696602601351,6.753235923121621,-23.0296136795559
364,Mississippi Valley St.,-31.58660273566346,88.1,119.7,72.3,9,-23.82,-0.9708253419579327,0.7746941667268019,9.296330000721623,-27.64040685854563
365,Coppin St.,-34.38728296882802,89.0,123.4,72.2,13,-13.31,-2.634660371103502,0.3183006289873272,3.8196075478479266,-29.60078905766878
