Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,Georgetown,5.060532163883934,111.4,106.3,69.2,17,10.4,-0.6674334795145083,0.8353253775354577,8.353253775354577,6.819751325874793,-2.9120014068856275,38.57633571726241,0.873898541106671,1.110545343063211,103,2.15,0.286,1,4,1,3,1,1,6,0,1,8
104,East Tennessee St.,9.652878975443087,110.5,100.8,69.4,15,-0.68,1.291609871930386,0.6654295255940306,6.654295255940306,6.477618514004878,-2.715628074012759,23.64135842646866,1.3296446707826948,1.6698932082057167,104,-5.26,0.333,0,2,0,0,1,1,9,2,0,2
105,Grand Canyon,7.567711416566979,105.0,97.5,70.1,16,4.12,0.4309639270708724,0.8785269449227753,8.785269449227753,6.34565192515147,-1.788438071155774,24.871930225598696,1.2345949813878359,1.705993955556179,105,0.45,0.429,0,3,2,1,1,1,7,1,2,5
106,San Francisco,6.208813065361156,107.6,101.4,68.5,19,5.08,0.14110163317014446,0.9178394745716593,9.178394745716593,5.841130945726501,-3.280604878974831,32.55643090412117,1.1004578348152112,1.1857525794789905,106,1.14,0.4,0,2,3,3,2,2,6,1,2,5
107,Utah Valley,8.93235508739042,109.4,100.4,72.9,15,-1.3,1.2790443859238025,0.6696125978403802,6.696125978403802,5.7743194643889275,-1.0405064921955471,23.02014790146253,1.4498531903024323,1.5450149687500072,107,-1.05,0.556,0,1,0,1,6,2,5,0,0,2
108,Utah,4.942480814601666,112.6,107.7,71.7,16,7.2,-0.2821898981747918,0.9004034264614325,9.004034264614324,5.755420833929557,-3.1966667534682163,38.40300122933365,0.9040541969310204,1.0677654165919461,108,5.82,0.167,0,5,1,1,2,1,5,1,1,6
109,Bradley,6.048638218499335,110.2,104.2,70.6,18,4.62,0.1785797773124168,0.913499318244364,9.13499318244364,5.567687281883158,-2.538611009297423,23.558004597362363,1.3010758415985477,1.7349619021249751,109,-0.86,0.444,0,2,1,1,5,2,6,1,1,2
110,UNC Wilmington,6.285348341208902,109.2,102.9,67.4,16,4.19,0.2619185426511127,0.9030972360071874,9.030972360071875,5.529363608295965,-0.6709037647381546,31.234197043731335,1.1172906908588667,1.2687318224676225,110,-8.37,0.857,0,0,0,0,4,1,10,1,0,0
111,UAB,4.691246142138368,107.3,102.6,73.2,16,6.79,-0.262344232232704,0.903041341807581,9.03041341807581,5.448429600625928,-2.636148366299265,26.227263249266002,1.230936675275025,1.5551026698271389,111,-1.23,0.714,1,1,0,1,3,3,6,1,1,3
112,UC Irvine,5.97295899609297,102.9,97.0,70.4,16,4.39,0.1978698745116213,0.9111853878572086,9.111853878572086,5.398581208697591,-3.2348031364765557,28.429686887955953,1.139180978145275,1.4949900696270362,112,-1.79,0.667,0,0,0,3,4,3,6,0,0,1
113,Georgia Tech,3.9399314499698477,105.6,101.6,73.7,17,8.23,-0.5362585687537691,0.8606395635959744,8.606395635959744,5.38183790849137,-3.33706437790665,33.19280253711088,1.0453634225716293,1.22497322178813,113,0.83,0.0,0,3,0,3,2,1,8,0,0,6
114,Hawaii,9.121107337401668,103.0,93.9,72.0,13,-4.99,1.7638884171752085,0.49479203191204085,4.947920319120408,5.2309276687501995,-1.447853045227662,22.588663871357845,1.3548650800791142,1.754123282062342,114,-5.31,0.333,0,0,0,2,1,1,9,0,0,2
115,UC San Diego,5.993242398488931,110.9,104.9,69.3,15,3.02,0.3716552998111164,0.8877056885060546,8.877056885060545,4.8878447763484,-1.3969981351051075,28.307678175599435,1.2392017704678615,1.3334936624979061,115,-2.04,0.8,0,0,0,1,7,1,4,2,0,1
116,Stephen F. Austin,8.245842724525303,106.5,98.2,68.6,15,-7.92,2.020730340565663,0.3998487128845122,3.998487128845122,4.8435237070910855,-0.8411128587691881,39.90837138704851,0.9358969293064019,0.9125130054207735,116,-5.4,0.625,0,1,0,0,1,2,11,0,0,1
117,St. Thomas,6.713378682454149,112.1,105.4,71.2,15,0.2,0.8141723353067686,0.802776936429143,8.02776936429143,4.44273314063646,-1.2210152289347107,30.337689959850174,1.1675517658521364,1.2648336874293085,117,-3.49,0.556,0,1,0,2,3,0,8,1,0,1
118,Richmond,6.836777125537694,111.3,104.5,71.0,16,-1.36,1.0245971406922116,0.748024578800513,7.48024578800513,4.225479606674314,-2.492380799433052,31.635683709357362,1.066648603855851,1.3218852413198015,118,-3.99,0.667,1,0,0,0,5,3,5,2,1,1
119,Marquette,1.454336883189157,103.8,102.3,72.9,18,20.99,-2.441957889601355,0.2615482792382721,2.6154827923827213,3.9328231371557085,-5.338180381393354,31.164551775020005,1.1343909190636303,1.2467687608503502,119,8.91,0.0,0,6,0,4,1,2,5,0,1,10
120,Middle Tennessee,7.257718019650156,107.9,100.7,67.2,13,-2.54,1.2247147524562694,0.6873862312949912,6.873862312949912,3.8689371381252275,-1.5649446122191382,22.726389863405608,1.361928557580511,1.723230744392546,120,7.22,0.375,0,2,1,3,4,0,2,1,1,5
121,Florida St.,1.935334051990992,109.8,107.8,75.7,17,7.31,-0.6718332435011259,0.8344155405585023,8.344155405585024,3.7048563424599927,-3.923273015752754,18.856329986676343,1.666313740062026,1.7332344011444436,121,4.83,0.0,0,7,0,2,0,0,7,1,0,9
122,North Texas,3.843498796482976,99.8,96.0,67.0,15,3.14,0.08793734956037197,0.923656261670529,9.23656261670529,3.575395155415778,-3.166022977169595,31.743482177380027,1.1126909588215725,1.2329623758803112,122,1.18,0.286,0,1,0,5,2,1,6,0,1,6
123,Rutgers,0.3598788568659046,105.1,104.7,68.2,17,10.34,-1.247515142891762,0.6799903130854088,6.799903130854088,3.2113130259202407,-2.398383222798147,31.178384668813955,1.1429692044636695,1.232004018364947,123,6.14,0.167,0,5,1,2,2,0,6,1,2,7
124,Seattle,5.560287922797215,101.5,96.0,71.7,16,-1.99,0.9437859903496519,0.7701787883328507,7.701787883328507,3.1068562945299014,-2.236248035387039,28.967448923295116,1.1754476081281293,1.3753901932867447,124,0.99,0.5,1,2,1,0,2,3,6,1,2,2
125,Washington St.,4.282594058915194,107.9,103.7,70.3,17,0.2,0.5103242573643992,0.8652402457216943,8.652402457216944,2.905559415626291,-5.3412543064175715,33.46985175932269,1.018551736680715,1.2494388564791437,125,3.57,0.222,0,3,0,4,3,2,4,1,0,6
126,Boston College,0.48566144773874953,99.2,98.7,68.4,17,8.15,-0.9580423190326564,0.7663718096191799,7.6637180961918,2.867189238042773,-5.644674665274408,35.083963529700135,0.9653093044803281,1.2130355642914512,126,0.68,0.125,0,2,0,4,2,2,5,2,0,5
127,Southern Illinois,5.839051405115256,104.8,99.0,73.1,16,-4.15,1.248631425639407,0.6796258427985892,6.796258427985892,2.861011170396046,-4.128530338305891,29.93215854839004,1.127783138216222,1.3677949091642443,127,2.03,0.273,1,1,1,4,0,4,5,0,1,4
128,Wright St.,5.58987615690279,108.7,103.1,68.5,16,-6.5,1.5112345196128487,0.5885920966841922,5.885920966841923,2.3384682921733675,-3.96120604821178,24.27577411666023,1.2696015272470778,1.7079279439535542,128,-2.26,0.5,0,2,0,0,2,4,7,1,0,3
129,Troy,1.825440755409062,109.0,107.2,69.5,15,2.65,-0.10306990557386725,0.9220401732155378,9.220401732155377,2.139340069349733,-2.7873017286190933,31.070292149265182,1.12465374224685,1.2706882538785884,129,-2.12,0.545,1,1,1,0,3,4,4,1,1,1
130,UNLV,0.8104457779966481,105.1,104.3,74.6,15,4.21,-0.424944277750419,0.8794872576987551,8.79487257698755,2.0669621179914692,-3.3914837829927365,18.07255622392134,1.518794827717174,2.095989886354003,130,2.36,0.429,1,1,1,2,2,2,4,2,3,3
131,Montana St.,4.176384662713517,109.3,105.1,68.7,14,-1.97,0.7682980828391895,0.8134451004960785,8.134451004960786,1.9175771194281614,-4.168300050054945,35.47982604344952,0.9974271652572541,1.124427342518615,131,0.05,0.3,0,3,0,1,3,2,3,2,0,4
132,Marist,5.174373559024545,101.7,96.6,69.0,15,-7.75,1.6155466948780681,0.550249779773768,5.50249779773768,1.7057065825784408,-3.0829217435585132,21.50377920461257,1.409983368520638,1.792767960615751,132,-7.0,0.5,0,0,0,2,1,2,9,1,0,1
133,Mercer,4.986019345298615,111.3,106.3,73.1,14,-13.05,2.254502418162327,0.31935150345597557,3.1935150345597556,1.6360179740230785,-2.6452022748130357,25.083304017325226,1.3267788579912292,1.512061753200114,133,1.27,0.222,0,3,0,2,2,2,5,0,0,3
134,Portland St.,5.174787564507454,106.3,101.2,71.7,11,-4.04,1.1518484455634317,0.7103793853355418,7.103793853355418,1.5589735649135834,-2.10846193638352,40.12955540938481,0.9140918579025723,0.9318538322393781,134,-1.6,0.5,0,2,0,1,3,1,3,1,0,2
135,Kennesaw St.,0.8450703275849207,105.4,104.6,77.6,13,2.54,-0.2118662090518849,0.9094716435155956,9.094716435155956,1.5427441263588,-3.3779612078782826,30.9066719393454,1.0845918063380635,1.3554748569504422,135,-1.87,0.375,0,1,0,3,1,1,6,1,0,3
136,Sam Houston St.,4.354125956437898,108.7,104.4,75.1,13,-3.87,1.0280157445547373,0.7470568228713081,7.4705682287130815,1.3527977376675873,-3.182994501706034,31.386216432780994,1.077771493128075,1.3240699656335095,136,2.63,0.4,0,1,0,3,4,3,2,0,1,3
137,Harvard,3.713612906916481,107.6,103.9,66.7,15,-3.47,0.8979516133645602,0.7821215082819459,7.821215082819459,1.2516676768831654,-4.7619770243723245,19.95550950611208,1.5071330223132886,1.8289537284934367,137,-2.73,0.4,0,1,1,2,2,2,4,3,0,2
138,Rhode Island,2.7821597329479317,102.8,100.1,68.3,17,-1.93,0.5890199666184914,0.8508736928997791,8.508736928997791,1.2103638558462384,-3.896140500892928,22.770921040459655,1.4124861724456892,1.6302888012787369,138,-3.06,0.5,0,1,1,3,3,1,6,2,1,4
139,Pacific,4.2185084040277445,107.9,103.7,68.2,17,-7.97,1.523563550503468,0.5841066367428038,5.841066367428038,1.1015835913839354,-3.160887114685128,20.724592091043494,1.4160867206490635,1.8893744562464256,139,-2.17,0.364,0,2,0,2,1,2,9,1,0,4
140,Maryland,-1.4053085779528516,103.8,105.2,69.8,17,19.67,-2.6344135722441067,0.2097189470672759,2.0971894706727587,0.9091113165943301,-3.4313811773838996,31.01451598617475,1.0617359735605891,1.3888523189066184,140,7.0,0.333,0,7,1,1,1,2,5,0,0,9
141,Northern Colorado,1.0546306655086823,109.3,108.2,71.5,14,0.58,0.0593288331885853,0.9266277927122927,9.266277927122927,0.8655991550490019,-2.81583992832625,30.17873093390056,1.061976891382715,1.4708964597323388,141,-1.67,0.6,1,1,0,1,0,2,7,2,1,1
142,Furman,0.6285205090518957,104.5,103.9,69.0,14,1.2,-0.07143493636851303,0.9253835698524784,9.253835698524783,0.8559400790046426,-2.6085662023824447,33.38735152658235,1.0773768628078564,1.1561413261341733,142,-2.06,0.571,0,0,0,2,4,2,5,1,0,1
143,Charleston,0.5974974591356954,105.9,105.3,71.2,16,0.96,-0.04531281760803807,0.9280444306678519,9.280444306678518,0.7305720444044319,-2.8269178366173904,29.066706656312768,1.1004658525725848,1.5061758372264582,143,-1.86,0.5,0,1,0,4,3,1,7,0,0,5
144,New Mexico St.,1.9334851350372873,106.5,104.6,69.6,12,-0.9,0.3541856418796609,0.8902914461156964,8.902914461156964,0.7266545836769149,-3.709203911771427,26.99609431088171,1.2378784541407786,1.4616762941273813,144,0.19,0.286,0,0,1,1,2,5,3,0,1,1
145,Temple,1.4958398155940529,110.4,108.9,69.4,15,-0.64,0.2669799769492566,0.9024307905834434,9.024307905834434,0.6935492268699357,-2.551292055992956,31.406219139615256,1.0796703956035274,1.318819624813803,145,-3.49,0.429,0,1,0,0,3,4,7,0,1,1
146,North Dakota St.,3.2115787025621643,109.0,105.8,69.4,16,-4.85,1.0076973378202705,0.7527724816319743,7.527724816319743,0.6322665705238719,-2.8305059104745833,25.30623901619725,1.1924577586213627,1.7432655422523737,146,-4.65,0.545,0,0,0,0,4,4,7,1,0,0
147,Oakland,2.762988532480861,115.1,112.3,74.8,17,-3.94,0.8378735665601076,0.7970875068468297,7.970875068468297,0.6233484905807241,-2.6600086101557796,26.63048414194064,1.1858283803256664,1.5977532882660859,147,6.13,0.333,0,5,0,2,3,2,5,0,0,5
148,Quinnipiac,2.5495177760422933,104.8,102.3,72.4,16,-3.2,0.7186897220052867,0.8244750115428853,8.244750115428852,0.5943176967674633,-1.4192677975335695,21.975312515167232,1.3769135226450588,1.7923984017921155,148,-2.7,0.556,0,2,1,1,3,1,7,1,1,4
149,Tulane,0.42408311821746736,105.8,105.4,68.8,15,0.84,-0.051989610222816576,0.9273727629398563,9.273727629398563,0.5829833059846123,-1.8371725747223113,27.5475325221429,1.3287866349214943,1.273543516892223,149,-2.32,0.667,0,1,0,1,3,1,8,1,1,2
150,Loyola Marymount,2.345932748346087,103.4,101.0,70.3,18,-3.8,0.7682415935432608,0.8134579587143355,8.134579587143355,0.432966101534356,-3.751425366124751,27.523309044045824,1.2701699176285213,1.3585648968197181,150,0.92,0.429,0,3,0,3,5,1,5,1,0,5
151,William & Mary,3.514712134704098,105.0,101.5,76.5,15,-6.93,1.3055890168380122,0.6607451177844317,6.607451177844316,0.32077107572999,-2.4946932672814945,30.546499427399255,1.1869627903224633,1.2176853264732406,151,-1.59,0.455,0,1,0,2,2,3,7,0,0,2
152,Lipscomb,1.4476667403130534,106.3,104.9,73.2,15,-1.7,0.3934583425391317,0.8844039864991761,8.84403986499176,0.2801594600593541,-2.6431865584812044,20.222443148284015,1.4924662574284728,1.8176835717264193,152,-1.2,0.3,0,3,0,2,3,1,5,1,0,4
153,Arkansas St.,1.3557479342953798,108.2,106.8,75.6,15,-1.61,0.3707184917869225,0.8878456897860264,8.878456897860264,0.25302738090320576,-1.5331051325032714,27.73668556751068,1.1339759523228796,1.5804590327316235,153,0.04,0.556,0,2,0,1,6,0,4,2,0,2
154,Bowling Green,3.5166199372200424,107.0,103.4,70.8,14,-7.63,1.3933274921525052,0.6306505665365489,6.306505665365489,0.05486128005972013,-3.58594548681158,26.607285459484796,1.36622080396362,1.3071129758454143,154,-2.91,0.714,0,0,1,1,2,5,5,0,1,2
155,UT Arlington,3.3595457465228122,102.1,98.7,68.6,14,-6.88,1.2799432183153514,0.6693142545132255,6.693142545132255,0.047591598939674906,-2.0390548900914656,27.5395066563344,1.102420576261556,1.674100754565047,155,-1.95,0.556,0,2,0,0,4,1,5,2,0,2
156,Cal Baptist,1.8264553029689239,104.4,102.6,67.8,18,-3.93,0.7195569128711155,0.8242866875360948,8.242866875360948,0.01835655515687562,-1.9742381192911473,35.86438173833618,0.9787318452582848,1.126819775061829,156,-3.05,0.4,0,2,1,2,1,2,10,0,0,2
157,Davidson,1.820724634575427,105.6,103.7,66.5,15,-3.52,0.6675905793219283,0.835292959732304,8.35292959732304,-0.08955804261001332,-2.5996569964622545,20.465660746795628,1.5421007085520482,1.7061769829594469,157,1.27,0.667,0,3,0,0,5,2,4,1,0,3
158,Drake,-2.6818956942450285,106.3,109.0,68.4,15,4.68,-0.9202369617806285,0.776371431854387,7.76371431854387,-0.17107280246079015,-5.907085161841646,21.65950056925876,1.4994873646922022,1.6256958102797234,158,0.4,0.571,0,2,0,2,2,3,4,2,0,4
159,Montana,-0.9822171027267785,104.1,105.1,73.1,13,0.16,-0.1427771378408473,0.9176497502879967,9.176497502879966,-0.5095747303432279,-3.7391917053722157,31.263362387844488,1.1133283302274048,1.2728265618106758,159,0.91,0.429,0,3,1,0,2,2,3,2,0,3
160,Marshall,0.8416937062541194,107.7,106.8,72.5,16,-3.15,0.4989617132817649,0.8672152051278219,8.67215205127822,-0.5613689325793098,-2.8895106527258942,29.935898441644365,1.1048686131844807,1.409611213267616,160,-1.84,0.375,0,1,0,2,4,2,6,1,0,1
161,St. Bonaventure,1.337356147399305,111.0,109.7,69.8,15,-4.13,0.6834195184249131,0.8320003160255665,8.320003160255665,-0.6132619598113952,-2.0346863054411664,41.52249489805581,0.8565890594437044,0.9345135590203744,161,-0.99,0.571,0,2,1,0,2,2,7,1,1,2
162,South Dakota St.,-0.5956689035824212,107.4,108.0,70.7,15,-0.81,0.026791387052197357,0.929877746147385,9.29877746147385,-0.6776901975269716,-5.554535308219412,23.31247495890902,1.372403735503796,1.633475563545829,162,-0.26,0.273,0,1,0,3,0,3,6,2,0,3
163,Cornell,-1.6642851294559904,116.7,118.4,76.8,13,0.1,-0.2205356411819988,0.9083952569245214,9.083952569245215,-0.9385689160947049,-5.192305323904732,31.529184491943,1.1037069972746936,1.2660303985223764,163,-2.64,0.333,0,1,0,2,0,2,5,3,0,3
164,Saint Joseph's,-3.2985993160409066,102.4,105.7,69.9,15,3.35,-0.8310749145051133,0.7987319214383586,7.987319214383586,-0.9884349784559197,-3.5716488141631633,36.67239204495329,1.0051699460636796,1.0244053791203498,164,-3.03,0.375,0,3,1,1,1,2,6,1,0,3
165,Monmouth,0.9978342735561085,103.4,102.4,68.3,16,-4.99,0.7484792841945136,0.8179144438205078,8.179144438205078,-1.0276865847446097,-5.85981656014372,32.02947672328562,1.0959294390378909,1.236454819601965,165,-2.86,0.3,0,2,0,2,2,1,5,4,0,3
166,Kent St.,-3.173040275758538,107.4,110.5,76.6,15,1.65,-0.6028800344698173,0.8482163972466132,8.482163972466132,-1.4308746681611826,-1.4948121539592556,31.74315989052678,1.0544859802760094,1.3347790879226966,166,-2.71,0.571,0,1,0,0,5,1,6,2,0,1
167,Charlotte,1.6216513742229495,111.9,110.3,65.6,16,-8.91,1.3164564217778687,0.6570815264619162,6.570815264619162,-1.444322752102397,-4.926061914908466,36.09614046579975,0.9421386000400956,1.174356792770498,167,-1.4,0.286,0,2,0,1,1,5,7,0,1,3
168,Austin Peay,0.545145318387398,101.9,101.4,72.6,13,-4.59,0.6418931647984247,0.8405277781933512,8.405277781933512,-1.4712883523810025,-2.3593955645317894,35.11668806842833,0.9615151090598807,1.217495436117737,168,-4.63,0.444,0,1,0,2,2,2,6,0,0,3
169,UC Santa Barbara,-3.761866064791519,108.4,112.1,67.6,14,2.36,-0.7652332580989398,0.8141417361329163,8.141417361329163,-1.5108508813338355,-4.853626723055978,32.871937728983184,1.0562320902922737,1.2329452543919162,169,-4.11,0.375,0,0,0,1,1,5,6,1,0,1
170,Weber St.,1.732463641373485,108.1,106.3,72.0,15,-9.77,1.4378079551716856,0.6149784849126284,6.149784849126284,-1.6121413810396314,-4.594086894955861,34.53072125250117,1.059669641058234,1.0960890884343062,170,-1.37,0.375,0,1,0,4,1,2,6,1,0,1
171,Fresno St.,1.5733115748689812,101.4,99.8,70.7,16,-10.2,1.4716639468586226,0.6028858440701133,6.028858440701132,-1.6488085842042302,-5.508930971040565,29.309961664134747,1.1364120700065894,1.4116027159211444,171,2.11,0.333,0,3,0,1,4,3,3,2,1,4
172,Duquesne,-1.7021876140817227,107.7,109.4,73.5,15,-1.59,-0.014023451760215327,0.9311163133875692,9.311163133875691,-1.659219814862785,-4.831254135598208,32.64050974867299,1.1072718515309021,1.168366072507799,172,-1.86,0.167,0,1,0,4,1,2,6,1,0,5
173,Western Kentucky,0.9714533018143925,103.2,102.2,74.6,14,-6.41,0.9226816627267991,0.7757341174876589,7.757341174876588,-1.660322849892634,-2.819189411081071,30.265376725341433,1.086688035750329,1.412454405156079,173,0.22,0.375,0,1,1,1,1,4,6,0,1,3
174,Illinois Chicago,-0.12309922606084456,103.4,103.5,68.6,16,-4.66,0.5671125967423944,0.8549954597744229,8.549954597744229,-1.7031549234027321,-5.94415934369896,32.19545578123169,1.1508967253365645,1.138208341765394,174,-0.59,0.364,0,1,2,2,1,6,3,1,1,3
175,Columbia,1.4718254185087147,105.8,104.4,71.6,14,-8.19,1.2077281773135893,0.69283519598483,6.9283519598483,-1.7267316012921976,-1.42599022407809,24.758386254584742,1.4044648200152996,1.4291956366243475,175,-4.01,0.625,0,2,0,0,2,1,8,1,1,2
176,Texas A&M Corpus Chris,-0.2430048912146816,99.6,99.9,69.3,13,-4.33,0.5108743885981648,0.8651439991268075,8.651439991268076,-1.8760783931398282,-3.871906575287003,34.46323627500323,0.9807183638687933,1.2356929420958838,176,1.11,0.364,0,2,0,3,2,1,3,2,0,4
177,Idaho St.,1.1397406158376526,113.1,111.9,66.4,14,-7.74,1.1099675769797066,0.7231315424619731,7.231315424619731,-1.8846695065549035,-4.6837965372713946,29.56505835005502,1.179621399247678,1.3135118554846692,177,-1.15,0.4,0,2,0,2,2,3,4,1,0,2
178,Jacksonville St.,-2.3253485005011783,104.5,106.9,66.6,13,-1.39,-0.1169185625626473,0.9205338154353145,9.205338154353145,-1.9375949261385852,-5.639423573367315,37.133786415648444,1.0397968102124606,0.9425408183944011,178,-2.3,0.286,0,0,1,2,1,2,3,4,0,1
179,Southern Mississippi,-3.020659127961082,101.8,104.8,69.9,16,0.0,-0.37758239099513524,0.88681637203856,8.8681637203856,-1.9434706394408403,-3.7073795963387184,36.84277025723704,0.9117168567501683,1.1725632390854281,179,-4.24,0.455,0,3,0,1,1,2,8,1,0,4
180,Toledo,-1.0903212562226798,109.6,110.7,71.6,15,-3.4,0.288709842972165,0.8995229510407035,8.995229510407034,-1.9561637932392455,-3.8388116883849186,33.27688364269037,1.0159162709758125,1.2708486233031286,180,-0.76,0.5,0,1,1,1,1,4,6,1,0,3
181,South Alabama,-2.511187239388107,102.9,105.4,66.8,15,-1.34,-0.1463984049235134,0.9172383363597044,9.172383363597044,-2.0667718837058597,-2.756208631202659,31.69294875152891,1.0524616862699838,1.3432096346212938,181,-7.87,0.667,0,0,0,3,3,1,7,1,0,0
182,Nicholls,-1.0101429324358975,107.3,108.3,71.1,16,-4.1,0.38623213344551277,0.8855075194169707,8.855075194169707,-2.110961033317561,-4.021213264635119,33.14490169656095,1.033769949335889,1.2494841157914753,182,0.6,0.25,0,4,0,1,3,3,4,1,0,5
183,Idaho,0.4742641002584804,108.9,108.4,68.9,13,-6.63,0.88803301253231,0.7846461700387043,7.846461700387043,-2.19973098693072,-3.4287710062067838,24.880913604612786,1.2710108449805384,1.6321662284004617,183,-1.82,0.444,0,1,1,1,4,3,2,1,0,1
184,Elon,1.0641792855533652,113.3,112.2,70.0,15,-11.07,1.5167724106941707,0.586579114412136,5.86579114412136,-2.346981158963629,-3.188393139703072,22.242699104041606,1.4434967604688398,1.6426308173889506,184,-3.27,0.571,0,2,0,0,3,4,6,0,0,2
185,Oregon St.,-2.998436430841025,105.8,108.8,67.1,19,-1.0,-0.24980455385512812,0.9046758202751607,9.046758202751606,-2.3538210694972332,-6.630888566479584,18.258809374661023,1.5414047876911354,2.0190848112009343,185,0.43,0.125,0,0,1,3,5,4,3,3,1,2
186,Fordham,-0.9112325564479846,103.3,104.2,66.3,14,-4.79,0.4848459304440019,0.8696345158532927,8.696345158532926,-2.3974234053797625,-5.226522523625372,26.438935871509898,1.3700196402006295,1.3172278737261416,186,-6.41,0.4,0,1,0,0,1,3,6,3,0,2
187,Dartmouth,-0.6866708594998556,105.9,106.6,72.9,13,-5.63,0.617916142562518,0.8452897932634443,8.452897932634443,-2.634447649529731,-3.8884386138786216,19.06021420740644,1.5834013116514674,1.8264470978437564,187,-1.69,0.444,0,1,0,2,2,1,4,3,0,3
188,Winthrop,-0.6422433817454447,109.0,109.7,71.4,16,-6.91,0.7834695772818194,0.8099669798781484,8.099669798781484,-2.7487767662632705,-4.107851246323991,26.656413893284707,1.4003291344201467,1.2600677950675059,188,-3.27,0.364,0,3,0,1,2,0,6,4,0,4
189,Towson,-3.36913473352881,101.4,104.8,66.1,16,-1.66,-0.21364184169110126,0.9092521145539588,9.092521145539589,-2.7498129995726623,-4.509699471492635,26.67884401431474,1.187045021347255,1.5898204135778653,189,1.93,0.364,0,3,1,0,2,4,4,2,1,4
190,FIU,1.0992519375074465,107.6,106.5,74.7,13,-12.8,1.737406492188431,0.5047224250002132,5.047224250002133,-2.787918768861342,-3.702196895172456,34.4788573679143,1.0257953079257471,1.1543814213739039,190,1.61,0.0,0,3,0,0,1,3,5,1,0,4
191,Iona,-1.9053075280433376,102.1,104.0,74.1,18,-4.91,0.3755865589945828,0.8871165159889345,8.871165159889344,-2.89726760922329,-3.0433792232060934,17.631164595538237,1.5739731359162958,2.058954534716192,191,-4.07,0.5,0,1,0,2,4,1,8,2,1,2
192,Florida Gulf Coast,-3.8724595369572654,108.2,112.1,71.0,15,-1.37,-0.31280744211965816,0.8962084841082455,8.962084841082454,-2.936511983548394,-6.4411100898508895,32.05010400714005,1.1017111899872671,1.2252161343585983,192,0.14,0.286,0,3,0,0,0,4,5,3,0,4
193,Valparaiso,-0.21999621598668284,103.9,104.1,69.1,17,-9.49,1.1587504730016647,0.7082447149371848,7.0824471493718475,-2.9462271287975454,-5.3383384473124345,24.758557019334294,1.3302740688581705,1.5411268575918535,193,1.41,0.125,0,4,0,4,1,1,6,1,1,5
194,Vermont,-2.0409682759033956,109.5,111.5,66.9,15,-4.61,0.3211289655120756,0.8950416408899449,8.950416408899448,-3.001031070043102,-4.9475687003328,26.477223189281055,1.1906865003568705,1.6053619266433976,194,-4.43,0.5,0,0,0,1,1,5,7,1,0,2
195,Robert Morris,-3.2086643183967567,107.7,110.9,67.3,16,-2.74,-0.05858303979959456,0.9267038147358763,9.267038147358763,-3.0367751522998345,-4.197049886574874,31.303459684606455,1.0796598181529578,1.3281268438374592,195,-4.39,0.444,0,1,0,0,2,4,7,2,0,1
196,CSUN,-5.106135956900502,103.7,108.8,76.3,16,0.77,-0.7345169946125627,0.8210128151228936,8.210128151228936,-3.113423281492855,-4.882347318000914,21.83761652063527,1.3773127747926424,1.8101556383490536,196,-2.27,0.2,0,1,0,2,2,5,6,0,0,1
197,Northern Kentucky,-1.583786520481823,106.1,107.7,72.4,16,-5.98,0.5495266849397722,0.8582353376208458,8.582353376208458,-3.1186215715063534,-3.3189961451188488,31.629355966559245,1.1468374000640607,1.188962586412972,197,-4.18,0.5,0,1,0,1,2,4,8,0,0,1
198,Siena,-2.526258086206738,102.1,104.6,67.3,17,-5.19,0.3329677392241578,0.8933616606889836,8.933616606889835,-3.4438643483124967,-3.8818028204740997,32.119356649958235,1.0816671919165715,1.2528509577645899,198,-8.64,0.636,0,1,0,0,1,3,10,2,0,1
199,Appalachian St.,-2.1162054130455914,102.8,104.9,65.2,16,-5.92,0.47547432336930107,0.8712199448961545,8.712199448961545,-3.457219885386283,-5.1291046608233515,17.87488418853995,1.6015137971701896,1.9692493309868908,199,-4.23,0.455,0,1,0,1,2,1,6,5,0,1
200,Ohio,-2.9283499158781154,105.1,108.0,72.2,16,-4.52,0.19895626051523552,0.9110534232117486,9.110534232117487,-3.5058279752018375,-4.476864599009012,30.934056942749283,1.1074177125015998,1.3119342451511957,200,0.5,0.375,0,2,0,1,4,4,4,1,1,3
201,UNC Asheville,-3.1553727326576535,105.0,108.2,67.1,15,-4.18,0.12807840841779328,0.9193006270142544,9.193006270142543,-3.544716859140274,-6.698097440301975,29.298240200209516,1.2500691357369784,1.2311378172026854,201,-0.33,0.333,0,1,0,2,3,4,2,3,0,3
202,Massachusetts,-2.1204982031367337,104.1,106.2,74.6,17,-6.49,0.5461877246079083,0.8588436091365338,8.588436091365338,-3.587066413850068,-5.177619539341473,40.43842625083742,0.9023622217439028,0.9303017438317485,202,-4.27,0.5,0,0,0,0,4,5,6,2,0,0
