Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
200,Massachusetts,-2.402418032078458,98.9,101.3,75.6,10,-6.49,0.5109477459901928,0.8565422040882493,10.278506449058991,-4.474278586694819
201,James Madison,-5.147576317257332,107.1,112.3,69.0,10,-3.93,-0.15219703965716652,0.9017979633337593,10.821575560005112,-4.514766658867114
202,Buffalo,1.280764076558313,111.5,110.2,69.3,9,-11.66,1.6175955095697891,0.6127497260290776,7.352996712348931,-4.5379489938333375
203,Southeast Missouri,-4.016994899635833,104.3,108.3,73.9,8,-5.07,0.13162563754552092,0.9039625084998358,10.84755010199803,-4.623043193554354
204,Chattanooga,-10.873647855865727,103.4,114.3,65.2,7,0.92,-1.4742059819832158,0.6527054801995342,7.832465762394411,-4.645867220834435
205,Lamar,-4.288595570278403,96.3,100.6,69.0,7,-4.9,0.07642555371519966,0.9095612352880784,10.914734823456941,-4.661099952065866
206,Rice,-6.093244087669845,99.6,105.7,68.9,9,-3.52,-0.32165551095873063,0.8822605602405355,10.587126722886426,-4.702368252203547
207,North Alabama,-7.893735231189268,99.9,107.8,70.2,7,-2.66,-0.6542169038986585,0.8340960718868766,10.00915286264252,-4.8139077762531866
208,Nebraska Omaha,-6.751908488643664,102.5,109.2,71.4,9,-3.21,-0.44273856108045806,0.8663093747635265,10.395712497162318,-4.853516648458094
209,Purdue Fort Wayne,-6.764298234092081,104.5,111.3,72.8,9,-3.32,-0.43053727926151014,0.8679960439626665,10.415952527551998,-4.91655747318296
210,Fresno St.,-0.41997102867421177,103.0,103.4,71.0,10,-10.2,1.2225036214157234,0.7176826433977456,8.612191720772946,-4.945364158047887
211,Cal Poly,-4.904395108898257,101.9,106.8,78.7,9,-5.18,0.03445061138771788,0.9136200555417633,10.96344066650116,-5.055750675379425
212,Monmouth,-5.245908526483191,104.0,109.2,69.8,9,-4.99,-0.031988565810398883,0.9138529317764799,10.966235181317758,-5.105353581555716
213,Nicholls,-6.818304364949327,100.5,107.3,72.4,8,-4.1,-0.33978804561866593,0.8799814322274261,10.559777186729113,-5.271696982178431
214,Radford,-10.263704396874402,97.2,107.5,76.7,9,-0.1,-1.2704630496093003,0.7058772878184908,8.470527453821889,-5.335865935567889
215,Tennessee Martin,-0.9851936751878441,101.3,102.3,68.4,8,-9.23,1.0306007906015195,0.761928024882578,9.143136298590937,-5.382486368324644
216,Old Dominion,-6.1902481512111365,103.4,109.6,71.5,9,-4.74,-0.18128101890139203,0.8986635710279312,10.783962852335174,-5.399738064528343
217,Northern Kentucky,-4.618430556179604,103.4,108.0,72.6,8,-5.98,0.17019618047754959,0.8998685237897328,10.798422285476793,-5.400560120144844
218,Eastern Kentucky,-9.09401999447644,102.4,111.5,72.4,8,-2.65,-0.805502499309555,0.8074300560976987,9.689160673172385,-5.564336124155184
219,Incarnate Word,-4.261554776333455,109.6,113.8,66.9,7,-6.75,0.31105565295831816,0.8835754451720043,10.602905342064052,-5.76044082058199
220,San Jose St.,-4.606697844139788,103.6,108.2,67.2,9,-6.77,0.27041276948252646,0.888499467007103,10.661993604085236,-5.779778977921312
221,Jacksonville St.,-12.819690333433186,92.6,105.4,67.0,5,-1.39,-1.4287112916791482,0.664975481195405,7.979705774344859,-5.792908098280868
222,American,-5.64440053104606,101.5,107.2,72.7,9,-5.95,0.038199933619242565,0.9132643253069767,10.95917190368372,-5.812198931205265
223,Utah Tech,-4.542160511480844,102.3,106.9,68.1,9,-7.08,0.31722993606489447,0.8828110991257238,10.593733189508685,-5.9142928233348515
224,CSUN,-11.58965725638457,102.1,113.7,76.5,9,0.77,-1.5449571570480711,0.6332190040327206,7.598628048392647,-5.9315728639231065
225,UC Riverside,-5.637055382812605,106.5,112.1,69.3,9,-6.18,0.06786807714842436,0.9104024115631228,10.924828938757475,-5.934753148962729
226,Northern Arizona,-3.003300588827443,99.9,102.9,69.9,7,-8.0,0.6245874263965696,0.8389579517982169,10.067495421578602,-5.9506720222121015
227,Hampton,-5.897182626158056,102.6,108.5,69.8,8,-6.04,0.017852171730243005,0.9151790677689716,10.98214881322766,-5.979809818057092
228,Charlotte,-2.8104444535612743,106.7,109.5,64.7,9,-8.91,0.7624444433048407,0.8153366515397502,9.784039818477002,-5.987518976298706
229,Samford,-9.050693280159322,102.2,111.2,69.4,11,-2.81,-0.7800866600199152,0.8121278359274344,9.745534031129214,-6.119031523543573
230,Lindenwood,-0.8582862924713908,101.3,102.1,76.5,8,-11.92,1.3827142134410761,0.6771582962394752,8.125899554873703,-6.432324142966426
231,LIU,-3.437975554097406,103.9,107.4,73.5,9,-9.23,0.7240030557378243,0.8221812846008361,9.866175415210034,-6.466948196130032
232,Illinois Chicago,-8.85329892889888,99.2,108.0,70.6,8,-4.66,-0.52416236611236,0.8545826280704714,10.254991536845656,-6.4976558194223974
233,Indiana St.,-6.5440934540434625,97.0,103.5,73.8,8,-6.51,-0.0042616817554328446,0.9164365018547619,10.997238022257143,-6.524357225615015
234,Tarleton St.,-2.025105689358938,107.9,110.0,72.3,7,-9.96,0.9918617888301329,0.7702575168821797,9.243090202586156,-6.540437621060314
235,San Diego,-10.337198596926186,100.0,110.3,73.2,8,-3.47,-0.8583998246157731,0.7973672620626003,9.568407144751204,-6.597067145175014
236,USC Upstate,-1.9825859072117566,101.6,103.5,71.9,9,-11.49,1.1884267615985304,0.7258937573172577,8.710725087807091,-6.65864914277268
237,Bethune Cookman,-6.232063024439299,102.2,108.5,69.3,8,-6.98,0.09349212194508771,0.9078623782721679,10.894348539266014,-6.663318226502979
238,Boston University,-8.73667330810197,109.5,118.3,65.3,10,-4.72,-0.5020841635127463,0.8578442176947411,10.294130612336893,-6.699229061263761
239,Valparaiso,-3.3303591591054555,97.2,100.6,69.6,8,-9.49,0.7699551051118181,0.8139758016371107,9.767709619645329,-6.716590946045638
240,Abilene Christian,-7.754527265789747,98.8,106.5,67.5,7,-6.1,-0.20681590822371843,0.8958388114948733,10.75006573793848,-6.752487209428969
241,Coastal Carolina,-1.9799724105727563,99.1,101.1,72.9,9,-12.62,1.3300034486784054,0.690828585169944,8.289943022039328,-7.08150584864389
242,Dartmouth,-9.252658265021822,102.8,112.0,73.1,7,-5.63,-0.4528322831277277,0.8649003051950225,10.37880366234027,-7.089168786750532
243,Norfolk St.,-6.660150481461017,94.1,100.8,69.4,8,-7.43,0.09623118981737289,0.9075870674587854,10.891044809505424,-7.103983296825756
244,Appalachian St.,-8.524486546310413,98.5,107.0,65.2,9,-5.92,-0.3255608182888017,0.8817728822053471,10.581274586464165,-7.1170813653263005
245,Wofford,-8.589970226040577,100.6,109.2,70.3,9,-5.91,-0.33499627825507217,0.8805874004552864,10.567048805463436,-7.1426709190621835
246,FIU,-0.12070269404445355,104.6,104.7,74.9,6,-12.8,1.5849121632444434,0.6220139909431971,7.464167891318365,-7.149759714093687
247,Navy,-6.81769824861216,98.4,105.3,70.0,10,-7.69,0.10903771892348002,0.9062900255890779,10.875480307068935,-7.2721405119515
248,UTEP,-9.361668509540124,97.6,107.0,66.5,5,-6.61,-0.34395856369251543,0.8794518676077671,10.553422411293205,-7.494586181991098
249,Stony Brook,-0.992490143994786,104.7,105.7,69.4,8,-15.1,1.7634387320006517,0.5704956124234919,6.845947349081903,-7.497920038762553
250,Tennessee Tech,-2.856104023765255,103.4,106.2,73.9,8,-11.68,1.102986997029343,0.745815070474734,8.949780845696809,-7.5152754851223005
251,Presbyterian,-7.332160431509678,98.7,106.0,64.7,10,-7.81,0.05972994606129023,0.9111958168380219,10.934349802056262,-7.581743773745776
252,Texas Southern,-12.311509756546414,98.1,110.4,74.5,6,-4.58,-0.9664387195683017,0.7756116236702743,9.307339484043291,-7.61051085968502
253,Texas St.,-9.937178997224578,96.7,106.6,69.6,10,-5.46,-0.5596473746530722,0.8492106127610025,10.19052735313203,-7.6774651107020535
254,Southern,-11.394921030093585,100.6,112.0,76.9,7,-5.01,-0.7981151287616981,0.8088046668210781,9.705656001852937,-7.685408089673205
255,Eastern Michigan,-3.211013778883995,101.1,104.3,67.8,10,-12.88,1.2086232776395007,0.7210452004693795,8.652542405632554,-7.696263643396819
256,SIUE,-8.600456527496618,97.1,105.7,69.4,8,-7.04,-0.19505706593707728,0.8971481605285618,10.765777926342743,-7.705234996863563
257,Central Connecticut,-4.833567329101811,102.1,107.0,69.4,7,-9.71,0.6095540838622737,0.8413804141321809,10.09656496958617,-7.713398416172395
258,Penn,-6.123119609258424,104.0,110.2,72.3,9,-9.16,0.379610048842697,0.874842173206698,10.498106078480376,-7.7582267505027165
259,Eastern Washington,-5.044315855835421,108.5,113.6,72.1,9,-10.32,0.6594605180205724,0.8332235080017774,9.998682096021328,-7.820818369531821
260,New Orleans,-4.739717722115373,103.9,108.6,73.9,10,-11.17,0.8037852847355784,0.8077502580915036,9.693003097098043,-7.904737588685906
261,Georgia Southern,-5.517920854123858,103.5,109.0,75.4,10,-10.71,0.6490098932345179,0.8349589220246627,10.019507064295953,-8.116490015363055
262,Alabama St.,-5.750690183481197,105.9,111.6,70.9,9,-10.45,0.5874137270648503,0.844894144935835,10.13872973923002,-8.24014652879618
263,Sacramento St.,-5.257333369128588,98.8,104.0,75.3,7,-10.59,0.6665833288589265,0.8320323617994624,9.984388341593549,-8.39217776081552
264,Missouri St.,-11.46746672318855,98.9,110.3,68.7,6,-6.59,-0.6096833403985689,0.8413597124343227,10.096316549211872,-8.408105418693708
265,Jacksonville,-13.190589062245778,98.7,111.9,67.2,8,-4.26,-1.1163236327807222,0.7427692025091549,8.91323043010986,-8.484190806906788
266,UNC Greensboro,-11.794167406022922,101.6,113.4,70.6,10,-5.04,-0.8442709257528652,0.8000928682998653,9.601114419598384,-8.485807856348055
267,Cal St. Fullerton,-4.419445432247045,104.6,109.0,78.3,9,-13.07,1.0813193209691194,0.7507126699541814,9.008552039450176,-8.746776737006693
268,Green Bay,-5.180327734317302,105.2,110.4,67.4,10,-12.73,0.9437090332103373,0.7803229158873916,9.363874990648698,-8.831156266848126
269,Tennessee St.,-7.591433471571122,97.5,105.1,76.5,6,-9.61,0.2523208160536097,0.8906321987376468,10.68758638485176,-8.884227027728379
270,Princeton,-13.004534609002022,95.0,108.0,69.0,12,-3.55,-1.1818168261252526,0.7274691568807466,8.72962988256896,-9.023055522492726
271,Holy Cross,-8.161540460979936,102.1,110.2,67.8,9,-9.83,0.20855744237750806,0.8956436436353967,10.74772372362476,-9.069601684663214
272,Portland,-4.310785395939007,102.5,106.8,72.3,8,-13.6,1.161151825507624,0.7323577276558761,8.788292731870513,-9.173479804089162
273,Drexel,-12.859249508407501,99.4,112.2,68.0,9,-5.87,-0.8736561885509376,0.794393139228494,9.532717670741928,-9.264172764795013
274,Houston Christian,-8.775471090711378,103.7,112.5,66.0,7,-9.78,0.12556611366107773,0.9045919208295724,10.855103049954868,-9.38617968177797
275,Evansville,-11.662532417290933,97.1,108.8,71.2,8,-7.76,-0.48781655216136666,0.8599193331116022,10.319031997339227,-9.464252677917813
276,UTSA,-17.065951030754903,89.1,106.2,72.2,7,0.54,-2.2007438788443627,0.4400663817755823,5.280796581306988,-9.495314598637242
277,Manhattan,-14.271444083350005,103.1,117.3,72.1,9,-4.59,-1.2101805104187506,0.7206691809302516,8.648030171163018,-9.52726472048568
278,Campbell,-10.776136519518616,100.8,111.6,74.1,7,-8.73,-0.2557670649398269,0.8902287231245846,10.682744677495014,-9.539996179770625
279,Denver,-4.666555465062217,115.1,119.8,70.5,8,-14.15,1.185430566867223,0.726608566656171,8.719302799874052,-9.612277513146434
280,Charleston Southern,-4.954648613575685,99.6,104.5,73.5,9,-14.53,1.1969189233030393,0.7238614535742807,8.686337442891368,-9.65741613371986
281,Pepperdine,-11.748091671057523,95.0,106.7,68.8,8,-8.21,-0.44226145888219026,0.866375668965857,10.396508027590285,-9.748592722380245
282,South Dakota,-11.563809790992096,101.6,113.1,74.9,10,-8.52,-0.38047622387401203,0.874728320376176,10.496739844514112,-10.005021429789364
283,Western Michigan,-8.828776071390422,102.4,111.2,71.9,9,-11.12,0.28640299107619716,0.8865843026480673,10.639011631776807,-10.069997293951367
284,Longwood,-16.3664798434872,97.6,113.9,73.3,9,-1.23,-1.8920599804358997,0.5323368075832997,6.3880416909995965,-10.082869086718434
285,Oral Roberts,-9.07901151063335,102.3,111.4,72.4,9,-10.99,0.23887356117083125,0.8921941389304097,10.706329667164916,-10.117239993708367
286,East Carolina,-15.981299927935837,94.7,110.7,72.6,9,-3.04,-1.6176624909919797,0.6127306532312357,7.352767838774827,-10.162445600631042
287,East Texas A&M,-7.415334872750776,100.0,107.4,73.6,8,-12.36,0.6180831409061529,0.840009697301238,10.080116367614856,-10.172109158276825
288,Bryant,-12.148352684871227,93.8,106.0,68.7,10,-8.34,-0.47604408560890343,0.8616124028015187,10.339348833618224,-10.212406396106708
289,Long Beach St.,-9.762938269107778,101.9,111.7,70.2,10,-10.79,0.12838271636152765,0.904299816105939,10.851597793271267,-10.297442191684873
290,UMBC,-11.75459434155151,98.3,110.0,68.9,9,-9.16,-0.3243242926939387,0.8819274831578192,10.58312979789383,-10.352421707610548
291,Western Carolina,-10.933058356097888,99.4,110.3,73.4,8,-10.02,-0.11413229451223605,0.9057695252889099,10.869234303466918,-10.407109870560092
292,Morehead St.,-10.990435079224582,98.2,109.2,71.5,8,-10.06,-0.11630438490307271,0.9055468215291707,10.866561858350048,-10.454532967356865
293,Maine,-11.383289666251812,91.6,103.0,67.2,12,-9.44,-0.2429112082814766,0.8917272253071671,10.700726703686005,-10.467256805449988
294,La Salle,-12.554688968947787,94.4,106.9,68.6,9,-8.82,-0.4668361211184733,0.8629246563546877,10.355095876256254,-10.556607296363932
295,Merrimack,-12.901049051793322,97.2,110.1,67.7,12,-7.77,-0.6413811314741653,0.8362165719204488,10.034598863045385,-10.564359407412873
296,Sacred Heart,-12.814799600383637,102.1,114.9,72.1,8,-8.83,-0.4980999500479546,0.8584262587092311,10.301115104510773,-10.571882755286964
297,Detroit Mercy,-12.639209216433855,99.4,112.0,72.3,9,-8.93,-0.4636511520542319,0.8633761131270489,10.360513357524587,-10.654276744703683
298,Southeastern Louisiana,-15.215088013404014,92.4,107.6,69.4,8,-6.82,-1.0493860016755017,0.7578148903167592,9.09377868380111,-10.748955987412941
299,Bellarmine,-7.7295351933717455,108.5,116.3,66.7,7,-13.19,0.6825581008285317,0.8293362278241048,9.952034733889256,-10.93521146007419
300,Bucknell,-14.30585108992436,96.5,110.8,69.2,12,-6.87,-0.929481386240545,0.7832355730431632,9.398826876517958,-11.039864712397353
301,Air Force,-9.583889853428516,97.9,107.5,67.0,11,-12.68,0.3870137683214354,0.873866139554687,10.486393674656243,-11.094940537347705
302,West Georgia,-9.383589838264328,98.9,108.3,71.0,8,-12.55,0.3958012702169591,0.8726992364589606,10.472390837507527,-11.1786950337554
303,Lehigh,-15.282291355639387,97.5,112.8,69.7,10,-6.75,-1.0665364194549234,0.7540177067225121,9.048212480670145,-11.229313407648005
304,Saint Peter's,-14.77828574270427,97.8,112.6,67.9,8,-8.37,-0.8010357178380338,0.8082621134429414,9.699145361315297,-11.266540194177171
305,Kansas City,-15.966809101656878,91.1,107.1,73.0,9,-6.55,-1.1771011377071097,0.7285896179393204,8.743075415271845,-11.326583536468803
306,Grambling St.,-7.5760475179687745,96.7,104.3,70.0,8,-14.47,0.8617440602539033,0.7967180835668102,9.560617002801722,-11.329357513038946
307,Mercyhurst,-12.096998506693538,95.5,107.6,66.6,8,-11.5,-0.07462481333669224,0.9097388318512558,10.91686598221507,-11.752472479217143
308,Albany,-15.979898550654582,98.4,114.4,71.5,8,-8.52,-0.9324873188318228,0.782622539331122,9.391470471973465,-11.951520554941592
309,Northwestern St.,-16.132635862273787,102.7,118.9,68.3,8,-8.37,-0.9703294827842235,0.7747980083162672,9.297576099795206,-11.960161219115868
310,Howard,-12.453969838557896,96.7,109.2,71.4,8,-11.72,-0.0917462298197369,0.9080374776344742,10.89644973161369,-12.030733433626938
311,New Hampshire,-13.447754550118873,92.2,105.7,70.1,8,-11.24,-0.2759693187648591,0.8878371812727772,10.654046175273326,-12.186820664803687
312,Central Arkansas,-7.8032774847593345,96.4,104.2,72.3,9,-16.79,1.123340314405083,0.7411571619752442,8.89388594370293,-12.269992278277105
313,UMass Lowell,-14.187123855093532,98.8,113.0,73.6,8,-10.82,-0.4208904818866914,0.8693167863303033,10.431801435963639,-12.28144102812379
314,Cleveland St.,-16.42161285562166,100.3,116.7,72.8,9,-8.3,-1.0152016069527074,0.7652637624723004,9.183165149667605,-12.319900556308326
315,Fairfield,-12.380371988611316,98.5,110.9,71.4,10,-12.4,0.00245350142358558,0.9166025177075288,10.999230212490346,-12.390652985280855
316,Alabama A&M,-8.378017227516452,98.4,106.8,67.4,7,-15.51,0.8914978465604435,0.7908741426025656,9.490489711230786,-12.482565382737883
317,Le Moyne,-10.618886438215966,107.6,118.2,70.7,9,-14.29,0.4588891952230041,0.8640487665045609,10.368585198054731,-12.584143752979198
318,Cal St. Bakersfield,-15.27669305131306,96.0,111.3,73.9,10,-10.21,-0.6333366314141324,0.8375343988941023,10.050412786729227,-12.736976928208957
319,Wagner,-9.864770059399106,101.9,111.8,72.2,7,-14.86,0.6244037425751117,0.8389877300490775,10.067852760588929,-12.811317598371424
320,Mount St. Mary's,-18.053123891746665,96.5,114.5,70.3,10,-6.42,-1.4541404864683332,0.6581433834435804,7.897720601322964,-12.919779581365667
321,North Carolina A&T,-10.678076206855295,98.6,109.3,73.8,8,-15.17,0.5614904741430882,0.848927178988879,10.187126147866548,-13.19413036270862
322,Central Michigan,-17.496018081470183,100.1,117.6,68.7,8,-10.28,-0.9020022601837729,0.7887816800678628,9.465380160814354,-13.58528990037568
323,North Dakota,-16.674087951357905,92.9,109.6,72.7,10,-10.52,-0.7692609939197381,0.8141018907652291,9.76922268918275,-13.632964049277103
324,Georgia St.,-19.03799400303801,87.6,106.6,73.4,9,-8.25,-1.348499250379751,0.6860681191717493,8.23281743006099,-13.884130717242702
325,Army,-15.702315979834822,96.8,112.5,69.4,10,-12.39,-0.41403949747935265,0.8702479221679839,10.442975066015807,-14.010271007100716
326,Louisiana,-19.697098544943657,90.7,110.4,66.6,10,-6.16,-1.692137318117957,0.5913225002064247,7.095870002477097,-14.078344338709995
327,North Florida,-15.38283120626916,101.8,117.2,74.1,7,-13.29,-0.26160390078364504,0.8895423884819434,10.674508661783321,-14.118867083335711
328,VMI,-19.430556738043123,95.8,115.3,70.2,9,-8.53,-1.3625695922553904,0.6824202037888681,8.189042445466418,-14.237415695413743
329,Lafayette,-19.709115562872725,95.1,114.8,70.4,10,-7.1,-1.5761394453590907,0.6244858846994659,7.49383061639359,-14.307749885869269
330,Loyola MD,-20.419993021065324,97.6,118.0,71.4,9,-7.13,-1.6612491276331656,0.6002485995200693,7.202983194240831,-14.51197008265132
331,Florida A&M,-19.544298093095605,91.2,110.8,73.3,5,-11.87,-0.9592872616369508,0.7771016428091093,9.325219713709313,-14.548596994135895
332,Loyola Chicago,-20.123498945064313,98.4,118.5,68.6,10,3.19,-2.9141873681330392,0.2502977644041022,3.003573172849226,-14.738532900281339
333,New Haven,-13.954390795186129,94.6,108.5,65.9,8,-15.56,0.200701150601734,0.8965215191131333,10.7582582293576,-14.875241666819143
334,Stonehill,-17.626098295578657,91.6,109.3,69.7,9,-12.54,-0.6357622869473323,0.8371379373747745,10.045655248497294,-14.943429236902707
335,Eastern Illinois,-18.250792690621623,94.9,113.2,68.3,8,-12.39,-0.7325990863277028,0.8206681898751299,9.84801827850156,-15.016977448888479
336,Maryland Eastern Shore,-16.558515521451156,93.2,109.8,64.8,12,-13.38,-0.3973144401813944,0.8724973726558414,10.469968471870096,-15.0774739553001
337,Prairie View A&M,-12.838442688328072,96.4,109.2,75.6,6,-16.56,0.4651946639589908,0.8631574829173693,10.35788979500843,-15.194949608424103
338,IU Indy,-16.567223906092295,101.1,117.7,81.0,11,-14.57,-0.2496529882615368,0.8909436454609162,10.691323745530994,-15.582822602472177
339,Ball St.,-21.052652857174152,90.1,111.1,67.9,9,-10.32,-1.341581607146769,0.6878532468766366,8.25423896251964,-15.918269267302517
340,Alcorn St.,-17.37503316741129,97.8,115.2,73.9,10,-14.57,-0.35062914592641103,0.8786006583135888,10.543207899763065,-15.935430940044979
341,Southern Utah,-17.888461948408803,95.6,113.5,74.5,8,-14.55,-0.41730774355110034,0.869804432160856,10.437653185930273,-15.998540945962201
342,Southern Indiana,-17.15979850532449,91.4,108.6,75.2,8,-15.48,-0.209974813165561,0.8954845652692726,10.745814783231271,-16.19687404351274
343,Arkansas Pine Bluff,-14.412501960740997,98.6,113.0,76.4,11,-18.84,0.5534372549073754,0.8501623929906122,10.201948715887347,-16.542924429990975
344,NJIT,-19.623647039734564,91.8,111.5,72.4,11,-13.11,-0.8142058799668206,0.8058009275148502,9.669611130178202,-16.57644728755777
345,Jackson St.,-23.1727289042923,89.8,112.9,71.6,9,-5.87,-2.1628411130365373,0.4513025262032829,5.415630314439396,-16.672480137316604
346,Stetson,-20.173614467197396,95.0,115.2,68.9,10,-13.23,-0.8679518083996745,0.7955089403475682,9.54610728417082,-16.782428300043456
347,Little Rock,-23.831994617230194,95.2,119.0,67.2,9,-6.49,-2.167749327153774,0.4498444518554098,5.398133422264918,-17.330151773681763
348,North Carolina Central,-21.591228131173565,92.1,113.7,69.6,9,-13.94,-0.9564035163966957,0.7777004763940586,9.332405716728703,-17.69624750207906
349,Rider,-24.33329583227345,86.1,110.5,68.9,8,-10.9,-1.6791619790341812,0.5950798293041889,7.140957951650266,-17.997725718634232
350,Chicago St.,-22.262965427030323,95.4,117.7,72.4,9,-15.22,-0.8803706783787904,0.7930739825345817,9.51688779041498,-18.643182640664065
351,Fairleigh Dickinson,-23.806516728063016,94.6,118.4,70.8,8,-14.31,-1.187064591007877,0.726218877780235,8.71462653336282,-18.855248658285117
352,Northern Illinois,-23.624718301822725,96.7,120.3,70.6,8,-14.61,-1.1268397877278407,0.7403507261864362,8.884208714237234,-18.88131336950189
353,Niagara,-23.796096343979457,90.5,114.3,67.2,9,-15.58,-1.027012042997432,0.7627083150050545,9.152499780060655,-19.653536316856965
354,Louisiana Monroe,-24.542595496620194,93.3,117.9,73.1,8,-15.56,-1.1228244370775242,0.741275905327545,8.89531086393054,-19.813296346643476
355,The Citadel,-26.567359973986143,98.5,125.1,67.9,7,-14.38,-1.5234199967482678,0.6392005529512583,7.6704066354151,-20.195211666454885
356,Western Illinois,-26.594628887787877,95.1,121.7,66.8,7,-15.07,-1.4405786109734846,0.6617954581714286,7.941545498057144,-20.469200653306245
357,Binghamton,-27.460592920243627,90.4,117.9,69.4,8,-11.52,-1.9925741150304535,0.5022277507492952,6.026733008991542,-20.611549919728418
358,Saint Francis,-27.39035882676656,89.2,116.6,73.7,8,-14.09,-1.6625448533458198,0.599875449829931,7.198505397959172,-21.090877246023155
359,Delaware St.,-27.051382405043327,85.3,112.3,69.8,8,-14.94,-1.513922800630416,0.6418246901510664,7.701896281812797,-21.110659740796635
360,Gardner Webb,-26.86669075314495,92.6,119.5,75.0,10,-13.0,-1.7333363441431189,0.5793233716395971,6.9518804596751655,-21.18003099191903
361,Canisius,-24.62288555482469,90.8,115.4,65.7,9,-20.64,-0.49786069435308633,0.8584611473893962,10.301533768672755,-22.49715655672928
362,South Carolina St.,-28.19507709000044,88.8,117.0,73.9,11,-7.91,-2.535634636250055,0.3446225512560749,4.135470615072899,-22.652577463550518
363,Morgan St.,-29.99130294040188,92.5,122.5,71.6,8,-14.85,-1.892662867550235,0.5321566937477052,6.385880324972463,-23.270091144018807
364,Mississippi Valley St.,-31.47835400323703,89.0,120.5,72.2,9,-23.82,-0.9572942504046287,0.777515630815981,9.330187569791772,-27.580200803548912
365,Coppin St.,-33.05948995008198,88.3,121.4,72.2,12,-13.31,-2.4686862437602475,0.3629868959623429,4.355842751548115,-27.799860473777898
