Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
177,Tulane,-4.703941726342521,104.9,109.6,69.2,12,0.84,-0.6929927157928151,0.8275566433874662,9.930679720649593,-2.1935266194904646,-1.7038915807739077
178,Fordham,0.14505657065734567,100.9,100.8,66.2,10,-4.79,0.6168820713321682,0.8402033013886662,10.082439616663994,-2.3326010659768954,-3.1041487167754553
179,Elon,2.9283707979028577,115.3,112.4,69.9,11,-11.07,1.7497963497378572,0.5745022565236703,6.894027078284044,-2.464777815900253,-2.1874632879540847
180,Vermont,-0.6494127692907483,112.0,112.7,67.8,12,-4.61,0.4950734038386565,0.858867066036797,10.306404792441564,-2.4793542410467073,-3.780171282993898
181,Montana,-5.517686988652869,103.1,108.6,72.9,9,0.16,-0.7097108735816087,0.8246748520592357,9.89609822471083,-2.544218738186508,-3.0763305044859193
182,Marist,1.6047119297773236,100.5,98.9,69.9,10,-7.75,1.1693389912221654,0.7304276185804139,8.765131422964966,-2.7648433715050205,-1.9293453264138147
183,Portland St.,-1.146484756932466,98.6,99.7,71.7,8,-4.04,0.36168940538344174,0.8771778847077808,10.52613461649337,-2.7905152896853047,-2.58722324087804
184,Harvard,-2.1584801573640533,105.2,107.4,67.2,11,-3.47,0.16393998032949336,0.9005429551126795,10.806515461352154,-2.8084216614266504,-4.132371019173256
185,Milwaukee,-5.96416820498591,106.4,112.4,71.6,11,0.74,-0.8380210256232388,0.8012897318157897,9.615476781789475,-2.8372080866928013,-2.4528672248085632
186,Mercer,3.002280746479684,106.9,103.9,73.5,10,-13.05,2.0065350933099606,0.4980394820544469,5.976473784653363,-3.002550880220428,-1.0743526089859312
187,Saint Joseph's,-7.800580448983695,98.1,105.9,71.0,11,3.35,-1.3938225561229618,0.6742373019222107,8.090847623066528,-3.074878945166425,-2.858624792438299
188,Charlotte,0.9813458739755845,109.2,108.2,65.4,12,-8.91,1.236418234246948,0.7142872218403703,8.571446662084444,-3.140053314311737,-3.9333600729012694
189,Louisiana Tech,-6.239771738460405,95.8,102.0,65.4,8,-0.68,-0.6949714673075507,0.827217522595297,9.926610271143565,-3.161125725105972,-2.6886145916582143
190,CSUN,-6.663959138959726,105.1,111.7,76.8,11,0.77,-0.9292448923699657,0.783283750807301,9.399405009687612,-3.238624295155814,-2.8558511841763394
191,Ohio,-2.351611127339538,106.1,108.4,71.5,11,-4.52,0.2710486090825577,0.8884238548429763,10.661086258115715,-3.418842037973585,-3.617479374807777
192,Nicholls,-3.1248330948290004,104.4,107.5,72.9,10,-4.1,0.1218958631463749,0.9049713589065081,10.859656306878097,-3.632510559702052,-4.072973868320802
193,UC Davis,0.8686856818169986,108.9,108.1,71.5,10,-8.9,1.2210857102271249,0.7180272625156258,8.616327150187509,-3.652624616548702,-1.6487392328508754
194,Massachusetts,-1.4193835311818361,100.3,101.8,74.7,12,-6.49,0.6338270586022705,0.8374543037614135,10.049451645136962,-3.730412205931754,-2.4350717582701513
195,Tennessee Martin,0.8939063993243934,103.8,102.9,67.8,10,-9.23,1.2654882999155492,0.7071151592239145,8.485381910686975,-3.753290647583836,-1.595688421659002
196,Buffalo,1.4288430381118786,111.8,110.4,68.6,11,-11.66,1.6361053797639848,0.6074661181256782,7.289593417508138,-3.7879128446122228,-0.7661099526326041
197,Purdue Fort Wayne,-4.383119243998237,105.9,110.3,72.1,11,-3.32,-0.1328899054997797,0.9038307199247358,10.84596863909683,-3.8553075378425556,-2.1853724852037315
198,Siena,-2.935816215089588,100.7,103.6,68.4,13,-5.19,0.28177297311380156,0.8871417761179651,10.64570131341558,-3.9506885152013123,-1.8628320358267967
199,Northeastern,-3.280260257803917,103.5,106.8,72.2,11,-4.66,0.17246746777451039,0.8996226703398014,10.795472044077616,-3.963656413888915,-4.116461330390962
200,Incarnate Word,-0.9175858433785322,111.4,112.3,67.6,9,-6.75,0.7290517695776835,0.8212938134118556,9.855525760942268,-3.9661090560346146,-2.4218903526653985
201,South Alabama,-6.27836168451428,101.6,107.9,68.2,12,-1.34,-0.617295210564285,0.8401367276240193,10.081640731488232,-4.0236927986816955,-2.1832662616776535
202,Nebraska Omaha,-5.158215623417263,103.7,108.8,71.2,10,-3.21,-0.24352695292715787,0.8916558646426491,10.69987037571179,-4.151172861499269,-3.7544276690257155
203,Weber St.,0.1266427302944919,108.1,107.9,72.0,11,-9.77,1.2370803412868114,0.7141250460878158,8.569500553053789,-4.207105344711952,-3.759052195724804
204,Southeast Missouri,-3.42586876121338,106.4,109.8,73.0,10,-5.07,0.20551640484832756,0.8959842322432194,10.751810786918632,-4.2777167358219,-3.552871563387156
205,Queens,-3.624179625032397,112.8,116.4,71.3,11,-4.96,0.16697754687095034,0.9002160053042348,10.802592063650819,-4.28604233103359,-2.8031391608969294
206,Texas A&M Corpus Chris,-4.597853571761291,95.4,100.0,69.7,7,-4.33,-0.033481696470161415,0.9137117697404494,10.964541236885394,-4.434370881371536,-2.4800121767711936
207,James Madison,-5.568627965348966,106.6,112.2,68.4,12,-3.93,-0.20482849566862077,0.8960611399625282,10.752733679550339,-4.794227387404475,-3.5177560447621268
208,Chattanooga,-9.575494850760336,103.7,113.3,67.2,10,0.92,-1.311936856345042,0.6954398190542417,8.3452778286509,-4.801087981763298,-4.366131062893639
209,Old Dominion,-5.107710477688457,102.8,107.9,71.5,12,-4.74,-0.04596380971105707,0.9125234820922228,10.950281785106673,-4.9322645557722495,-4.783929956404728
210,Cal St. Fullerton,0.34725549209515805,107.9,107.6,77.6,11,-13.07,1.6771569365118948,0.5956594580615707,7.147913496738848,-4.937395089822949,-4.287514529947579
211,Brown,-6.391173329890933,95.6,102.0,69.6,11,-3.66,-0.34139666623636655,0.8797774109981114,10.557328931977336,-5.053628437159287,-5.240139924357681
212,Appalachian St.,-4.4810599819331856,100.5,105.0,65.4,12,-5.92,0.1798675022583518,0.8988179368754129,10.785815242504954,-5.16219168666868,-3.8919129029942177
213,Cal Poly,-5.149128210729145,103.1,108.2,78.8,12,-5.18,0.0038589736588567902,0.9164735019805177,10.997682023766213,-5.163891356056345,-4.864841041316842
214,Abilene Christian,-4.300396934708388,101.0,105.3,68.1,10,-6.1,0.22495038316145144,0.8937906605445655,10.725487926534786,-5.23169568230643,-1.4967502460764868
215,San Diego,-7.086354114666165,102.6,109.7,72.3,11,-3.47,-0.45204426433327055,0.8650107609571894,10.380129131486273,-5.330601262821394,-4.12685679662423
216,LIU,-2.3297178050973457,105.2,107.6,73.3,12,-9.23,0.8625352743628318,0.7965642677398911,9.558771212878693,-5.389178762035979,-2.800247129785232
217,Radford,-9.352410365686438,101.1,110.5,76.9,12,-0.1,-1.1565512957108048,0.7334384378042021,8.801261253650425,-5.437605399708768,-4.81618266967757
218,UTEP,-3.947149501893051,102.0,106.0,66.3,8,-6.61,0.33285631226336865,0.8808571658613509,10.57028599033621,-5.462855362812325,-4.096893120406307
219,Fresno St.,-1.6768612506974705,103.2,104.9,70.1,11,-10.2,1.065392343662816,0.7542722548672268,9.051267058406722,-5.524259261560222,-3.692179859105421
220,Monmouth,-6.17009655582676,102.6,108.7,69.6,12,-4.99,-0.14751206947834494,0.9022947120597121,10.827536544716546,-5.610354221848732,-4.782099900803344
221,Tarleton St.,-1.418194372289804,104.0,105.4,74.2,9,-9.96,1.0677257034637746,0.7537529118257477,9.045034941908972,-5.699756066038458,-0.9686975272732861
222,FIU,0.5885665993470752,106.0,105.4,75.5,8,-12.8,1.6735708249183845,0.5966954848006626,7.160345817607951,-5.734954513347867,-1.3563119173778544
223,Illinois Chicago,-7.084756053519769,103.1,110.2,69.9,11,-4.66,-0.30309450668997107,0.8845546042281771,10.614655250738124,-5.89399222792631,-5.10190048748265
224,Indiana St.,-5.300674939170619,100.0,105.3,72.4,11,-6.51,0.15116563260367255,0.9019075165448397,10.822890198538076,-5.900430160803617,-3.4166121787599337
225,UNC Asheville,-7.658080159228788,100.9,108.6,67.4,11,-4.18,-0.4347600199035986,0.8674143560771648,10.408972272925977,-5.967048965442366,-5.020472598902584
226,Utah Tech,-4.931186817955833,104.6,109.6,68.9,11,-7.08,0.26860164775552087,0.8887145946861283,10.664575136233541,-5.9889587562253395,-3.2122905285957346
227,Rice,-8.347453237977732,100.1,108.5,69.0,11,-3.52,-0.6034316547472165,0.8423584716276338,10.108301659531605,-6.035691999966112,-4.375376409158065
228,San Jose St.,-5.3426249900023635,105.1,110.4,67.6,11,-6.77,0.17842187624970451,0.8989755934145764,10.787707120974918,-6.049358538152066,-3.6763301039909164
229,Samford,-9.022760818205015,101.1,110.1,69.7,11,-2.81,-0.7765951022756268,0.8127662744536812,9.753195293444175,-6.103004669109605,-2.6558776789971645
230,Northern Kentucky,-6.481458500501674,101.5,108.0,73.4,11,-5.98,-0.06268231256270917,0.9109087193826502,10.930904632591801,-6.2315191962177865,-2.8687211110141764
231,Wofford,-6.626563670448775,102.4,109.0,70.1,11,-5.91,-0.08957045880609682,0.9082552718810325,10.89906326257239,-6.269933220906665,-2.3412655973728214
232,Lamar,-8.098122142878026,98.9,107.0,69.2,9,-4.9,-0.3997652678597532,0.8721698412067596,10.466038094481114,-6.378631611948948,-4.040217035361191
233,Navy,-5.204061631072207,99.6,104.8,69.9,11,-7.69,0.31074229611597415,0.8836141215691696,10.603369458830036,-6.424210322592582,-2.8627943649302505
234,Lindenwood,-1.4121248016982548,101.3,102.7,77.0,9,-11.92,1.3134843997877181,0.6950463466324912,8.340556159589894,-6.466260459332793,-1.0656046450306018
235,Pepperdine,-4.8892643164383855,99.2,104.1,69.3,11,-8.21,0.4150919604452019,0.870105246979845,10.44126296375814,-6.50636469731654,-5.869498707202165
236,Dartmouth,-7.514974477876109,100.6,108.1,73.7,10,-5.63,-0.23562180973451363,0.8925688837578719,10.710826605094462,-6.540139664542623,-4.226149777801766
237,Delaware,-10.95112612010054,99.2,110.2,66.6,10,-1.62,-1.1663907650125673,0.7311236683192089,8.773484019830507,-6.590375296478818,-4.046196546479919
238,Valparaiso,-4.086396142705979,100.2,104.3,69.6,11,-9.49,0.6754504821617526,0.8305400338524123,9.966480406228946,-6.655015716582776,-3.520882904918702
239,UC Riverside,-7.170128911974288,105.2,112.4,70.1,11,-6.18,-0.12376611399678605,0.9047781775648169,10.857338130777803,-6.678295719568006,-3.3540340057234035
240,Eastern Michigan,-2.951335504988876,101.5,104.4,68.3,12,-12.88,1.2410830618763906,0.7131434496820372,8.557721396184448,-7.084417326024915,-2.6720606596973546
241,Eastern Kentucky,-10.955365237290764,101.3,112.3,70.9,11,-2.65,-1.0381706546613454,0.7602763555349928,9.123316266419915,-7.1899583448703535,-5.544372237093655
242,Jacksonville St.,-12.953340629136406,98.5,111.4,65.1,8,-1.39,-1.4454175786420507,0.6604945573809098,7.925934688570917,-7.198558608461313,-4.928521293712171
243,Penn,-5.229597135896924,103.1,108.3,72.7,10,-9.16,0.4913003580128845,0.8594149919304362,10.312979903165235,-7.225078150601318,-2.7965227478012897
244,Georgia Southern,-4.683284536061748,106.4,111.1,74.7,13,-10.71,0.7533394329922816,0.8169760379092358,9.80371245491083,-7.274274295858129,-3.296901528017143
245,Evansville,-6.992570142491175,99.1,106.1,71.1,11,-7.76,0.0959287321886031,0.9076175045112695,10.891410054135235,-7.37438169529868,-5.483422549979636
246,USC Upstate,-4.395182226813262,101.4,105.8,71.3,12,-11.49,0.8868522216483423,0.7917946678746615,9.501536014495937,-7.530384592949893,-3.482652129895243
247,Hampton,-8.972551754922407,100.9,109.9,69.6,11,-6.04,-0.3665689693653008,0.8765456395812266,10.51854767497472,-7.539082084506168,-5.102799416228677
248,Coastal Carolina,-4.3047181846169735,96.9,101.2,72.6,13,-12.62,1.0394102269228782,0.7600051468805978,9.120061762567174,-7.73309395243597,-3.228448712056643
249,Green Bay,-3.871923117978639,105.5,109.4,67.1,11,-12.73,1.1072596102526702,0.7448418695233614,8.938102434280337,-7.842932836842854,-2.75622273646397
250,Boston University,-10.662428189964373,108.6,119.2,64.8,12,-4.72,-0.7428035237455467,0.8188589402485338,9.826307282982405,-7.987118773461555,-5.718516310531207
251,American,-9.924955051610254,102.0,112.0,71.4,11,-5.95,-0.4968693814512818,0.858605625853964,10.303267510247569,-8.00247882967624,-2.8544984430411215
252,Tennessee St.,-6.155330350729656,97.6,103.8,75.1,9,-9.61,0.4318337061587929,0.867817690072281,10.413812280867372,-8.008458458667862,-2.1162436340861808
253,Northern Arizona,-8.516523058631492,97.0,105.5,68.8,10,-8.0,-0.0645653823289365,0.9107251666000775,10.92870199920093,-8.246801286888797,-4.139782361016499
254,Missouri St.,-10.70416361605983,98.7,109.4,67.4,7,-6.59,-0.5142704520074788,0.8560515636378723,10.272618763654467,-8.257329413477173,-3.233551417247142
255,Princeton,-11.807274375413115,95.1,106.9,68.5,13,-3.55,-1.0321592969266393,0.761588614825334,9.139063377904009,-8.398649875021643,-7.620330050993303
256,Norfolk St.,-9.378679700724788,97.4,106.8,71.0,12,-7.43,-0.24358496259059859,0.8916491395834645,10.699789675001574,-8.460148593599065,-5.0354483359466204
257,North Alabama,-13.705454680195785,96.3,110.0,70.7,9,-2.66,-1.3806818350244732,0.6776912356498129,8.132294827797756,-8.462438792990374,-3.336613677149546
258,New Orleans,-6.006741761107506,103.8,109.8,73.6,11,-11.17,0.6454072798615618,0.8355537987173547,10.026645584608257,-8.468863463538252,-3.11495020958313
259,Sacramento St.,-6.079675672365923,99.6,105.7,75.1,9,-10.59,0.5637905409542596,0.848572858183333,10.182874298199994,-8.473897985375649,-4.1081320801039665
260,Central Connecticut,-7.131308791060405,103.4,110.5,68.9,9,-9.71,0.32233640111744943,0.8821756592465129,10.586107910958155,-8.525067241232156,-2.739067987502305
261,Southern,-12.246126762534843,100.1,112.3,74.8,9,-5.01,-0.9045158453168554,0.7882787108890953,9.459344530669144,-8.538031060616042,-3.9193244317863556
262,Texas St.,-11.102490773312923,96.6,107.7,69.6,12,-5.46,-0.7053113466641153,0.8254368773705908,9.90524252844709,-8.551035819020223,-4.245927451971941
263,East Carolina,-12.631067018661184,95.0,107.6,73.4,12,-3.04,-1.1988833773326482,0.723390004653492,8.680680055841904,-8.605233053901564,-4.908324733244191
264,Denver,-4.3067802185774156,112.9,117.2,71.8,11,-14.15,1.230402472677823,0.7157581830586885,8.589098196704263,-8.622669619172921,-2.239553582328573
265,Charleston Southern,-4.167421609163526,102.5,106.6,74.2,11,-14.53,1.2953222988545592,0.6996461108573557,8.395753330288269,-8.653024748866144,-3.7828848581563346
266,Tennessee Tech,-5.690516653912383,103.6,109.2,72.4,10,-11.68,0.7486854182609521,0.817809636578646,9.813715638943751,-8.657102399554317,-3.532949819572316
267,Eastern Washington,-7.499812718075859,107.8,115.3,72.2,12,-10.32,0.3525234102405177,0.8783579953993276,10.54029594479193,-8.81858903955921,-6.11144450813508
268,Bethune Cookman,-10.783932992530495,100.8,111.6,70.5,11,-6.98,-0.47549162406631185,0.8616914321298108,10.34029718555773,-8.94076289631774,-3.490367062534781
269,Portland,-5.160086565075034,100.0,105.2,73.3,11,-13.6,1.0549891793656208,0.7565787206662496,9.078944647994996,-8.976298435413778,-3.122576956928679
270,Grambling St.,-4.417777364718432,101.4,105.8,70.5,10,-14.47,1.256527829410196,0.7093370812830331,8.512044975396396,-9.039901570225458,-3.4415602430332557
271,Drexel,-11.749088959206105,100.8,112.5,67.8,12,-5.87,-0.7348861199007631,0.8202639298334068,9.843167158000881,-9.099800284920313,-5.591234288896294
272,Southeastern Louisiana,-11.396305301804915,95.9,107.3,67.8,11,-6.82,-0.5720381627256144,0.8472967128414461,10.167560554097353,-9.198136970068099,-5.157583766100894
273,SIUE,-11.49172895003683,95.0,106.5,69.2,10,-7.04,-0.5564661187546037,0.8496988005757354,10.196385606908825,-9.244220614857923,-3.657590698271937
274,Sacred Heart,-9.837050281447432,100.1,110.0,71.7,12,-8.83,-0.125881285180929,0.9045592746380381,10.854711295656458,-9.358757647429389,-5.449360747796142
275,Central Arkansas,-4.27280240103272,99.9,104.2,72.5,11,-16.79,1.5646496998709098,0.6277135530742814,7.532562636891377,-9.360419089556853,-3.6695878573640295
276,Howard,-7.2230357945420565,97.4,104.6,70.9,11,-11.72,0.562120525682243,0.8488301886077858,10.18596226329343,-9.385123460276208,-3.0191642443075875
277,UNC Greensboro,-13.247066048947104,100.6,113.9,70.2,11,-5.04,-1.0258832561183882,0.7629533790611582,9.1554405487339,-9.519074834416811,-6.345160750584416
278,Bellarmine,-5.714866616227795,107.6,113.4,67.8,9,-13.19,0.9343916729715256,0.7822335154914002,9.386802185896801,-9.531060301091802,-2.916001541058339
279,UTSA,-15.603542706590432,91.6,107.2,72.3,10,0.54,-2.017942838323804,0.4946173564513622,5.935408277416347,-9.590611293762114,-4.868504970178362
280,Long Beach St.,-9.021786957218211,103.1,112.1,70.7,12,-10.79,0.22102663034772352,0.8942368056138414,10.730841667366096,-9.856530099330012,-6.143784251905588
281,Northwestern St.,-11.69159636011021,104.7,116.4,68.5,9,-8.37,-0.4151995450137764,0.8700906549612054,10.441087859534464,-9.907690043735432,-4.32774903428746
282,Presbyterian,-12.258577303422939,97.3,109.5,65.5,12,-7.81,-0.5560721629278674,0.8497591654675323,10.197109985610387,-10.214949458541293,-5.117618488816392
283,Stony Brook,-6.422597286423596,99.4,105.8,68.6,11,-15.1,1.0846753391970505,0.7499582422307467,8.99949890676896,-10.32730892937351,-2.4023612746434697
284,South Dakota,-12.079802710429789,102.2,114.3,74.8,12,-8.52,-0.44497533880372364,0.8659981995466932,10.391978394560319,-10.427720335043501,-3.85687598101131
285,Manhattan,-14.705580278073654,102.5,117.2,72.1,12,-4.59,-1.2644475347592068,0.7073737473929265,8.488484968715117,-10.514643209209252,-5.060399485127181
286,UMBC,-12.038496143699703,99.4,111.4,68.8,10,-9.16,-0.35981201796246287,0.8774203950899018,10.52904474107882,-10.562157859756525,-3.5403248406307393
287,Houston Christian,-11.482209198636994,103.1,114.5,65.7,10,-9.78,-0.21277614982962434,0.8951695276330024,10.74203433159603,-10.600656822481508,-4.89543969349974
288,La Salle,-12.196139385438357,95.8,108.0,68.1,12,-8.82,-0.4220174231797946,0.8691630780366802,10.429956936440163,-10.626230513061795,-5.819361504776747
289,Alabama St.,-10.857130279155342,103.9,114.8,71.0,11,-10.45,-0.050891284894417854,0.9120503301777719,10.944603962133263,-10.654079010878327,-4.683047462322981
290,Detroit Mercy,-12.487947617585391,100.1,112.6,71.7,10,-8.93,-0.4447434521981739,0.8660304874839863,10.392365849807835,-10.674744893157612,-4.1720631487340105
291,Fairfield,-9.185365263062465,101.5,110.6,70.6,12,-12.4,0.4018293421171919,0.8718934391551594,10.462721269861913,-10.682682833490567,-3.1034832426054457
292,Albany,-12.713470433663375,100.5,113.2,71.2,11,-8.52,-0.5241838042079219,0.8545794310769078,10.254953172922894,-10.690231775860166,-6.4111521899072015
293,Western Carolina,-11.557332739218253,100.8,112.4,73.3,9,-10.02,-0.19216659240228173,0.8974677762978436,10.769613315574123,-10.719861673170135,-2.7884794694679362
294,Kansas City,-14.363056556854062,93.3,107.7,72.7,11,-6.55,-0.9766320696067577,0.7734756100347477,9.281707320416974,-10.787494445986699,-6.755320718777656
295,Merrimack,-13.16392398097804,97.0,110.1,67.1,13,-7.77,-0.6742404976222551,0.8307442924252243,9.968931509102692,-10.822863461451188,-3.474353635007313
296,West Georgia,-9.362862033960909,99.4,108.8,71.9,10,-12.55,0.3983922457548865,0.8723534218317907,10.468241061981487,-10.992886246850489,-2.550971192008155
297,East Texas A&M,-9.555403093840525,100.5,110.1,74.0,10,-12.36,0.35057461326993433,0.8786076379853066,10.54329165582368,-10.994786988790853,-2.128515278647015
298,New Hampshire,-10.791204935960806,94.5,105.3,70.6,10,-11.24,0.05609938300489925,0.9115477193493926,10.938572632192711,-11.025661099291375,-4.641221202636228
299,Saint Peter's,-14.013271373468385,96.7,110.7,67.7,9,-8.37,-0.7054089216835482,0.8254200051280055,9.905040061536067,-11.056555659014496,-2.9200827481065144
300,Morehead St.,-12.351811773203394,95.8,108.1,70.5,10,-10.06,-0.2864764716504242,0.8865754359525148,10.638905231430178,-11.170432819718211,-3.419014497619819
301,Campbell,-13.745184809177672,98.1,111.9,74.0,10,-8.73,-0.626898101147209,0.83858297220212,10.06299566642544,-11.229718831904234,-3.0140350121471187
302,Oral Roberts,-11.743174543663713,99.5,111.2,71.3,12,-10.99,-0.09414681795796409,0.9077966401762357,10.893559682114828,-11.38478764549776,-6.1503138502026395
303,Loyola Chicago,-16.363449780583437,102.6,119.0,68.5,13,3.19,-2.44418122257293,0.3698133871399538,4.437760645679446,-11.387264381167345,-6.544342053568082
304,Air Force,-10.682126055694098,97.3,107.9,66.7,12,-12.68,0.24973424303823766,0.8909341711438851,10.691210053726621,-11.623446062378086,-6.604388283267847
305,Texas Southern,-17.51295707722967,97.9,115.4,73.0,9,-4.58,-1.616619634653709,0.6130275648148644,7.356330777778373,-11.696303483737495,-4.775511479629374
306,Wagner,-8.15132884486394,102.6,110.8,72.2,8,-14.86,0.8385838943920074,0.8011821629329522,9.614185955195426,-11.813059915592731,-3.270357766565372
307,Longwood,-17.16940714210672,97.1,114.2,72.5,12,-1.23,-1.99242589276334,0.5022722165289627,6.027266598347552,-11.840198981736558,-4.854009615993331
308,Lehigh,-15.94323343132099,95.7,111.6,70.0,11,-6.75,-1.1491541789151238,0.735170259141597,8.822043109699162,-11.851672273886285,-6.2900733674958875
309,Mercyhurst,-12.778971584975153,94.7,107.5,67.3,11,-11.5,-0.15987144812189413,0.9009793801663747,10.811752561996496,-12.145004907090279,-4.775569315197269
310,UMass Lowell,-13.49120553495709,101.1,114.6,73.1,11,-10.82,-0.3339006918696361,0.8807255766350143,10.56870691962017,-12.18230980345879,-5.617539401202003
311,North Carolina A&T,-8.956084761412882,99.1,108.1,72.7,9,-15.17,0.7767394048233898,0.8127399215473112,9.752879058567736,-12.18777860494796,-2.373269039986737
312,Jacksonville,-17.480963718927455,98.3,115.7,66.7,11,-4.26,-1.652620464865932,0.6027305404742739,7.232766485691286,-12.236332117363158,-4.469578603829449
313,Bucknell,-16.05622428611227,95.3,111.4,69.7,13,-6.87,-1.1482780357640334,0.7353749052992704,8.824498863591245,-12.34187435853034,-5.7919254072210595
314,Mount St. Mary's,-16.567525277582035,95.5,112.0,71.5,12,-6.42,-1.2684406596977544,0.7063808890206881,8.476570668248257,-12.366811373049202,-6.138432241737926
315,Western Michigan,-14.141574479424492,100.3,114.5,72.0,11,-11.12,-0.37769680992806154,0.8750933412570456,10.501120095084548,-12.665841292299367,-3.62744707687221
316,Cal St. Bakersfield,-14.952743604683718,96.0,111.0,73.9,11,-10.21,-0.5928429505854647,0.8440384383340034,10.128461260008041,-12.679189734619655,-5.100383241356628
317,Eastern Illinois,-13.249602653361151,96.7,109.9,67.9,10,-12.39,-0.10745033167014384,0.9064516775735811,10.877420130882975,-12.801737967609121,-4.025547521736558
318,North Dakota,-14.617019584789716,95.6,110.2,71.1,13,-10.52,-0.5121274480987146,0.8563681654368434,10.27641798524212,-12.808206657744133,-6.072654537316474
319,Georgia St.,-16.350003388113507,92.4,108.8,72.4,12,-8.25,-1.0125004235141883,0.7658455346832058,9.19014641619847,-12.837039596057679,-6.733030092826914
320,Holy Cross,-15.70195392544612,99.3,115.0,67.1,11,-9.83,-0.7339942406807649,0.8204216645432149,9.845059974518579,-12.928647509715265,-4.893942227767743
321,Bryant,-16.54581314259002,93.8,110.3,68.3,12,-8.34,-1.0257266428237526,0.7629873666361379,9.155848399633655,-12.994493445546972,-6.307549680638221
322,Le Moyne,-13.015019034738359,105.6,118.6,70.8,11,-14.29,0.15937262065770508,0.9010327711416101,10.812393253699321,-13.647026509894806,-4.464155368720398
323,Alabama A&M,-11.756613344180536,98.3,110.0,67.3,10,-15.51,0.46917333197743294,0.8625925682176138,10.351110818611366,-13.665684626125202,-2.900978410830575
324,Louisiana,-18.209052682596038,89.6,107.8,66.3,13,-6.16,-1.5061315853245048,0.643971135679816,7.7276536281577926,-13.716942415371205,-7.895862494624913
325,Cleveland St.,-18.12572564712218,101.1,119.2,72.0,11,-8.3,-1.2282157058902725,0.7162917537197562,8.595501044637075,-13.815703929802005,-7.212631015182325
326,Army,-15.661245763358409,96.0,111.6,69.5,10,-12.39,-0.408905720419801,0.8709419625371454,10.451303550445745,-13.989529220858449,-4.48132595989376
327,Loyola MD,-18.948901139665168,99.3,118.3,71.9,11,-7.13,-1.477362642458146,0.6518463181656653,7.8221558179879835,-14.03717438499105,-6.537035241248503
328,Prairie View A&M,-11.599052821002871,101.6,113.2,75.8,8,-16.56,0.6201183973746409,0.8396811946151348,10.076174335381618,-14.364426053011998,-3.9410403540048806
329,Ball St.,-18.033566606950586,92.3,110.3,67.7,11,-10.32,-0.9641958258688232,0.7760796952789271,9.312956343347125,-14.497099150033185,-7.398740425492534
330,VMI,-19.47645606399489,98.7,118.2,70.6,10,-8.53,-1.3683070079993611,0.6809262182846861,8.171114619416233,-14.554097196711512,-5.566217417019351
331,Florida A&M,-17.916291442508623,90.7,108.6,72.7,8,-11.87,-0.755786430313578,0.8165365609464194,9.798438731357033,-14.587672727937134,-3.635217222686572
332,Lafayette,-19.739805867843017,98.8,118.6,69.9,12,-7.1,-1.5799757334803772,0.6234057210850916,7.4808686530210995,-14.88598085720341,-7.555260913581515
333,New Haven,-14.847192719534505,93.3,108.2,66.3,9,-15.56,0.08910091005818699,0.9083022127446326,10.899626552935592,-15.237618798165682,-4.267380128323927
334,Little Rock,-20.821012563179195,95.8,116.7,68.0,11,-6.49,-1.7913765703973994,0.5622621821253663,6.747146185504395,-15.372619016443899,-6.262264324693792
335,Maine,-19.144461579656664,88.8,107.9,67.3,14,-9.44,-1.213057697457083,0.7199736207295488,8.639683448754585,-15.441076049615312,-10.52084510235189
336,IU Indy,-16.432861846354683,102.1,118.5,80.6,12,-14.57,-0.23285773079433536,0.8928865258077763,10.714638309693315,-15.554138151419153,-6.91265036905159
337,Stonehill,-18.41728522318381,89.7,108.2,69.5,11,-12.54,-0.7346606528979764,0.8203038153720029,9.843645784464035,-15.641671277834195,-6.986882866096186
338,Maryland Eastern Shore,-17.272071389098315,94.4,111.7,65.2,15,-13.38,-0.48650892363728926,0.8601082436776954,10.321298924132346,-15.685611217315353,-7.496197140485689
339,Chicago St.,-16.207484633442235,96.4,112.6,72.5,12,-15.22,-0.12343557918027925,0.9048123446033639,10.857748135240367,-15.738415704434054,-4.962723117095565
340,Central Michigan,-20.336532054090114,98.9,119.3,67.3,11,-10.28,-1.2570665067612643,0.7092037871566818,8.510445445880181,-15.949878368581796,-6.4962952362301785
341,North Florida,-18.818482366614916,101.3,120.1,74.2,10,-13.29,-0.6910602958268646,0.827887315075153,9.934647780901836,-16.06330325941922,-5.283027794072219
342,Southern Utah,-17.94425033819111,97.1,115.0,72.9,10,-14.55,-0.4242812922738888,0.8688538352040807,10.426246022448968,-16.211710298828645,-5.25284706583221
343,Arkansas Pine Bluff,-14.511409784213697,99.0,113.5,76.3,11,-18.84,0.5410737769732878,0.8520425163609472,10.224510196331366,-16.59662703481942,-4.164585764317097
344,Rider,-22.112657047654793,90.1,112.2,68.9,10,-10.9,-1.401582130956849,0.672188804915714,8.066265658988568,-17.106405495911723,-6.114721091018805
345,Alcorn St.,-19.495971949996715,95.5,115.0,74.8,11,-14.57,-0.6157464937495893,0.8403861740926831,10.084634089112198,-17.13991376852703,-4.931423165830808
346,North Carolina Central,-20.507951196724648,92.9,113.4,70.3,10,-13.94,-0.820993899590581,0.8045230771745874,9.654276926095049,-17.281741454759068,-5.405458019251741
