Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,Wyoming,9.513426729754968,113.0,103.4,69.0,17,-7.37,2.110428341219371,0.36803813029944576,3.6803813029944576,6.508769941455338,-2.9058366532423463,19.381813726002576,1.5316400659798992,1.8669687647634392,103,0.86,0.286,0,2,0,3,2,2,8,0,0,5
104,Penn St.,4.566976544894118,113.1,108.6,68.9,18,9.23,-0.5828779318882353,0.8520389404027111,8.52038940402711,6.065098425094751,-3.338349840549226,15.4778246790166,1.7533070674872464,2.10443632704032,104,5.63,0.286,0,5,0,4,1,0,8,0,0,8
105,UNC Wilmington,6.5452102314235105,109.5,102.9,67.4,17,4.19,0.29440127892793877,0.8987487149637419,8.987487149637419,5.730686627516363,-0.4829878978026745,31.85409169855035,1.096959288155615,1.2495628082209362,105,-8.01,0.857,0,0,0,0,2,1,13,1,0,0
106,San Francisco,5.966275928098213,109.2,103.2,68.3,20,5.08,0.11078449101227661,0.9212042894435628,9.212042894435628,5.686788050600208,-3.2604161819963746,32.23311930915932,1.1162986696886903,1.1869702651918286,106,0.92,0.4,0,2,3,3,3,2,6,1,2,5
107,UC Irvine,5.90953519767352,103.1,97.2,70.4,17,4.39,0.18994189970919007,0.9121430694910848,9.121430694910849,5.378923564798563,-3.915852726536734,29.776823071772476,1.1086789031649695,1.4178756168091389,107,-1.72,0.6,0,0,0,3,4,4,6,0,0,2
108,High Point,7.9629905386535,115.2,107.2,71.9,18,-2.81,1.3466238173316876,0.6468140758113395,6.468140758113395,5.11515588383899,-2.080335933655803,19.143664300892283,1.5356880681155307,1.8941509731283726,108,-7.66,0.625,0,0,0,1,4,3,10,0,0,0
109,UAB,4.0529735060483745,107.9,103.8,73.0,18,6.79,-0.3421283117439532,0.8920455225529631,8.920455225529631,4.959924078980356,-3.2415302488626576,24.844545598962227,1.2784949359554914,1.622308864115451,109,-0.97,0.75,0,1,1,2,4,3,6,1,1,4
110,Georgia Tech,3.341794722363744,105.4,102.1,73.8,19,8.23,-0.611025659704532,0.8466366285770717,8.466366285770716,4.8485588836625855,-3.446597165783709,27.700994207242726,1.2108098115157335,1.4373908812986254,110,2.02,0.167,1,3,0,3,2,2,8,0,1,7
111,East Tennessee St.,7.284648743673031,110.4,103.1,68.3,17,-0.68,0.9955810929591289,0.7561392820629516,7.561392820629516,4.8326771364821655,-3.5473425659995534,22.50490262771539,1.3572830728250938,1.760355489742042,111,-6.23,0.375,0,2,0,0,1,1,10,3,0,2
112,Stephen F. Austin,8.007776352969998,107.0,99.0,68.9,16,-7.92,1.9909720441212497,0.4106066551143839,4.106066551143838,4.7550013981736186,-0.6708008042625568,40.71174349055103,0.9010282574246712,0.9147278699740218,112,-5.78,0.667,0,1,0,0,1,2,12,0,0,1
113,Hawaii,8.141628853622223,103.0,94.8,71.6,15,-4.99,1.6414536067027778,0.540615210595746,5.40615210595746,4.662698450033986,-1.986909643530634,21.24489053682656,1.4311779548188903,1.788417158363151,113,-5.31,0.4,0,1,0,1,1,2,10,0,0,2
114,Troy,5.555427753632003,112.3,106.8,69.0,17,2.65,0.3631784692040004,0.8889669640867511,8.889669640867512,4.557798457720645,-2.7118807482462586,27.617385725655602,1.3172507303901422,1.2828541969803129,114,-2.51,0.545,1,1,1,0,2,4,7,1,1,1
115,Rutgers,1.9730336468132634,106.7,104.7,68.8,18,10.34,-1.045870794148342,0.7419625055842417,7.419625055842417,4.415231478571856,-2.7067525374516688,30.759265543564364,1.1629547078914357,1.2361199358388966,115,6.98,0.143,0,6,2,2,1,0,6,1,2,8
116,St. Thomas,6.32546536170598,111.4,105.1,71.3,17,0.2,0.7656831702132475,0.8140395968259629,8.140395968259629,4.342055331207672,-1.9200489981381264,31.909497119393375,1.1268074941210313,1.196862798216859,116,-4.29,0.545,0,1,0,1,3,2,9,1,0,1
117,Boston College,2.5731504213057974,100.7,98.1,68.4,18,8.15,-0.6971061973367754,0.8291111253192743,8.291111253192744,4.331854336632299,-5.385221741753481,32.91618945522901,1.0155108973649671,1.3032411697367876,117,1.38,0.125,0,2,1,4,2,2,5,2,1,5
118,UC San Diego,5.007692264047435,110.7,105.7,69.1,17,3.02,0.24846153300592938,0.9048494068045544,9.048494068045544,4.317225413512812,-2.299401749380104,27.813766455616232,1.244771442916291,1.3705632515047763,118,-2.79,0.818,0,0,0,1,7,0,5,4,0,1
119,North Texas,4.877649093579308,100.9,96.0,67.1,16,3.14,0.21720613669741345,0.9088099987959991,9.08809998795999,4.248190158306588,-2.98410313472459,30.206176188832977,1.1431720370698737,1.3159821017494746,119,1.05,0.375,0,1,1,4,2,2,6,0,1,6
120,Hofstra,7.306264601804628,112.3,105.0,68.3,17,-4.86,1.5207830752255784,0.5851194549068338,5.851194549068338,4.1910147198896075,-2.217026238893002,33.290195412828936,1.085017994905296,1.1517409773932341,120,-1.89,0.615,1,1,1,0,3,3,6,2,2,1
121,Richmond,6.17885699803405,110.5,104.3,70.6,18,-1.36,0.9423571247542563,0.7705579397817139,7.705579397817139,3.918987252710444,-2.80978374506879,29.429410116599456,1.1141374660528287,1.4417324756509835,121,-3.32,0.571,1,1,0,0,5,4,6,1,1,2
122,Bradley,3.4732044527990666,109.3,105.8,70.5,19,4.62,-0.14334944340011668,0.9175848544558315,9.175848544558315,3.8466740303363136,-3.032652942735151,21.764344301797323,1.3981807230413175,1.7801075245495412,122,-0.6,0.4,0,1,1,3,5,2,6,1,1,3
123,Maryland,1.089907362888198,106.2,105.2,69.9,18,19.67,-2.3225115796389755,0.2975969418179542,2.975969418179542,3.725961333631756,-3.1414414605501424,27.06364002979889,1.2120101286298715,1.5002855173110736,123,7.48,0.333,0,7,1,2,2,1,5,0,0,10
124,Marquette,1.320923811584521,105.1,103.8,72.5,19,20.99,-2.4586345235519347,0.25674576890322875,2.5674576890322873,3.662392223125198,-5.968948389993628,31.783105300186886,1.1225439250937415,1.2138891621379422,124,8.97,0.0,0,6,0,5,1,2,5,0,1,12
125,Florida St.,1.6863772324413446,109.5,107.8,74.9,18,7.31,-0.7029528459448319,0.8278649552739504,8.278649552739504,3.4580056418841645,-4.711875318639091,18.947503707955562,1.6667462867673528,1.7211250920377024,125,5.25,0.0,0,7,0,3,0,0,7,1,0,10
126,Sam Houston St.,6.651561527901322,108.1,101.5,74.5,15,-3.87,1.3151951909876654,0.6575076806799977,6.575076806799976,3.445080466771616,-2.6937862479708663,31.312462563828284,1.085328509924824,1.3170614875004552,126,1.63,0.5,0,1,0,4,6,2,2,0,0,3
127,Middle Tennessee,6.285234572477535,107.6,101.3,67.2,15,-2.54,1.1031543215596917,0.7251730158198638,7.251730158198638,3.4091337368383563,-2.437682550952669,23.385436250059474,1.348699289489615,1.6661643757586877,127,5.41,0.333,0,2,2,3,3,0,3,2,1,5
128,Pacific,6.305348284937963,110.5,104.1,67.4,19,-7.97,1.7844185356172453,0.48709591526085355,4.870959152608536,3.3924096828208956,-3.202679995632387,20.32874965639419,1.450265677576774,1.8796042270019266,128,-0.92,0.385,0,3,0,2,2,3,9,0,0,5
129,Seattle,5.292093151870716,100.2,94.9,71.2,18,-1.99,0.9102616439838396,0.778958539549247,7.78958539549247,3.092581775687747,-2.397808275563021,28.85407008301598,1.1590110492276393,1.4150110918313892,129,2.28,0.5,1,3,1,0,2,3,7,1,2,3
130,UNLV,2.3478150763282173,106.8,104.4,73.6,16,4.21,-0.23277311545897283,0.906856281886499,9.06856281886499,3.021461231581782,-3.1729401493683955,17.921027074857474,1.5498964002300268,2.0578125975007224,130,2.21,0.5,1,1,1,2,5,1,2,3,3,2
131,Kennesaw St.,3.239150473136988,106.8,103.6,76.6,15,2.54,0.08739380914212347,0.9237137337479734,9.237137337479734,2.972693719189253,-3.1216456456702524,29.23452667076423,1.1475424092104953,1.3987165349683433,131,-2.27,0.444,0,1,0,2,2,1,7,2,0,3
132,Oakland,5.510456570476151,113.7,108.2,74.6,19,-3.94,1.1813070713095188,0.7012043356013257,7.0120433560132565,2.9629054112174513,-2.2015139955256444,24.89880378176629,1.263472840124069,1.6445089084668587,132,5.02,0.429,0,5,0,1,6,3,4,0,0,5
133,Marist,5.811232542270787,102.5,96.7,68.9,16,-7.75,1.6951540677838484,0.5205556322180749,5.205556322180749,2.482210717781287,-3.056374474838867,22.487566812884772,1.3820014191649963,1.716618353389769,133,-7.39,0.5,0,0,0,2,1,3,10,0,0,1
134,Washington St.,3.243015593893432,109.5,106.3,69.6,19,0.2,0.380376949236679,0.886394941631384,8.86394941631384,2.2749856892190676,-6.197073365228489,34.30766732373888,0.9850977333237994,1.2405430492174454,134,5.07,0.2,0,3,0,6,3,2,4,1,0,7
135,New Mexico St.,4.154046451209837,110.7,106.5,69.0,14,-0.9,0.6317558064012296,0.84255546951345,8.4255546951345,2.255179494056806,-4.106061333436996,24.07771509720061,1.3670530749741823,1.5556141180824024,135,0.29,0.333,0,0,1,2,2,4,4,1,1,2
136,Wright St.,5.250874855293162,110.6,105.3,68.6,17,-6.5,1.4688593569116453,0.6038925960967441,6.038925960967441,2.1707545689597465,-3.7840343578222075,24.662214457353173,1.2506887245726719,1.6985556057103297,136,-2.34,0.5,0,2,1,0,1,4,8,1,0,3
137,Montana St.,4.38311947496689,109.1,104.7,68.6,15,-1.97,0.7941399343708612,0.8074911701860589,8.07491170186059,2.1598876180236615,-4.101037748997031,36.11346283147569,0.9843516956754621,1.0983899492242206,137,-0.11,0.3,0,3,0,1,2,2,5,2,0,4
138,Davidson,4.468407819419099,108.4,103.9,66.4,16,-3.52,0.9985509774273873,0.7553169076657005,7.553169076657005,1.9066381179838583,-2.0344986300242596,19.471611309981434,1.5285247483881998,1.859618539530957,138,1.89,0.714,0,3,1,0,5,3,4,0,1,3
139,Southern Illinois,4.061489691540913,102.9,98.9,72.8,18,-4.15,1.0264362114426142,0.7475042705462759,7.475042705462759,1.652024206854082,-5.881578156804233,31.71774084768623,1.079035532583755,1.2922169976482965,139,2.05,0.273,1,0,1,6,0,5,5,0,1,5
140,Temple,2.6390804417647615,107.1,104.4,69.8,17,-0.64,0.4098850552205952,0.8818609861712189,8.818609861712188,1.5190770304278576,-3.7896112646242592,33.215234987781244,1.0411149976091658,1.2305172666169715,140,-2.17,0.375,0,1,0,1,3,5,7,0,0,3
141,Cal Baptist,3.476601303062864,105.5,102.0,67.6,19,-3.93,0.925825162882858,0.7749127357184259,7.749127357184259,1.330935165438154,-1.838906939578056,34.34927538540613,1.0023806484328128,1.205337323643796,141,-3.06,0.455,0,2,1,2,1,2,11,0,0,3
142,Rhode Island,2.646392233877421,104.3,101.7,67.9,18,-1.93,0.5720490292346776,0.8540750293245682,8.540750293245683,1.173720102093613,-4.333957923080094,21.93322210319844,1.4073395590947329,1.7414148571676062,142,-1.64,0.5,0,1,1,4,3,1,6,2,1,5
143,Mercer,4.088959815039033,112.1,108.0,73.2,16,-13.05,2.142369976879879,0.35696648100602085,3.5696648100602086,0.9626752145317319,-2.460124071425202,27.018115816203533,1.2669244337914116,1.4116585938148978,143,-0.21,0.364,0,3,0,2,3,2,6,0,0,3
144,Portland St.,3.690270588764946,104.1,100.4,71.3,13,-4.04,0.9662838235956183,0.7641511118702616,7.641511118702616,0.8285155401675182,-2.1247853564433328,39.98872551673681,0.8926100072911588,0.9760768560343782,144,-2.38,0.5,0,2,0,1,4,1,4,1,0,2
145,Harvard,2.9136001916504455,108.7,105.8,66.3,16,-3.47,0.7979500239563058,0.806601195654597,8.06601195654597,0.7740601812559824,-4.825477688983286,20.23716089610538,1.4632175770570806,1.8682321190084368,145,-3.39,0.4,0,1,1,2,2,2,5,3,0,1
146,North Dakota St.,3.102248123775567,107.8,104.7,69.0,18,-4.85,0.9940310154719458,0.7565677610733289,7.565677610733289,0.7489310515229708,-2.637868331603274,26.535984615068728,1.1495962377460769,1.6866788807248632,146,-4.42,0.545,0,0,0,0,6,4,7,1,0,0
147,UC Santa Barbara,-0.3261516456502136,111.6,111.9,66.6,16,2.36,-0.3357689557062767,0.8929607049930305,8.929607049930304,0.6360086733688177,-4.536273432602039,30.54292834915336,1.1419073595530098,1.2881860762236508,147,-3.75,0.444,0,0,0,2,2,3,7,2,0,2
148,Lipscomb,1.6826087201962565,106.4,104.7,73.3,17,-1.7,0.4228260900245321,0.8798236100996958,8.798236100996958,0.5290030999876826,-2.567462534638251,21.384060994487076,1.4621476237220712,1.716956021658635,148,-2.11,0.3,0,4,0,0,2,2,8,1,0,4
149,Saint Joseph's,-1.138031506234313,102.7,103.9,70.0,16,3.35,-0.5610039382792891,0.8561277795572986,8.561277795572986,0.4263530831978116,-3.2210105024614055,38.30281096340412,0.9586856043797757,0.9835819427586349,149,-1.8,0.375,0,3,1,1,2,2,6,1,0,3
150,Northern Colorado,0.1379330563507608,109.0,108.9,71.1,16,0.58,-0.055258367956154894,0.9270418315337344,9.270418315337345,0.30010470859142935,-4.316763564388676,30.813743798543072,1.0454877068562003,1.4412087504649387,150,-1.98,0.5,1,1,0,0,1,4,6,3,1,1
151,Winthrop,2.855169930631064,109.6,106.7,71.7,18,-6.91,1.220646241328883,0.6886961308281345,6.886961308281345,0.1528573964499711,-3.491850176062318,26.846466030528042,1.4084342643676153,1.2343213350187408,151,-2.31,0.417,0,3,0,1,5,0,5,4,0,4
152,Drake,-2.1672646950954118,105.2,107.4,68.7,17,4.68,-0.8559080868869264,0.7926770014146199,7.926770014146199,0.010181176680259085,-6.3468586951533705,23.066138331444137,1.4555404954727442,1.5318819648733233,152,0.33,0.556,0,1,0,3,3,4,4,2,0,4
153,Duquesne,0.7792525351267159,108.0,107.2,73.6,16,-1.59,0.29615656689083947,0.8985088679008431,8.985088679008431,-0.0727734234188882,-4.437752949467619,33.37138633329677,1.086486811923272,1.1431164295756386,153,-1.37,0.286,0,1,0,4,2,2,6,1,0,5
154,South Dakota St.,0.3151699988255672,108.7,108.3,69.9,17,-0.81,0.1406462498531959,0.9178909706742645,9.178909706742646,-0.0793397015266813,-6.157079357391096,21.799826318762292,1.4342231535282846,1.7115362778424013,154,-0.93,0.25,0,2,0,2,0,4,7,2,0,3
155,William & Mary,2.847104636327302,106.3,103.5,76.2,16,-6.93,1.2221380795409127,0.688216167132569,6.882161671325689,-0.09350979299003548,-2.5297511770375483,30.992800581869243,1.158309064133889,1.2237255109500431,155,-2.4,0.455,0,1,0,2,2,3,8,0,0,2
156,Charleston,-0.8166215116560949,105.6,106.4,71.8,18,0.96,-0.22207768895701185,0.9082025966555409,9.08202596655541,-0.2208269901706018,-4.434846503507293,30.614898114973386,1.0885746753952295,1.3753538424170835,156,-2.09,0.4,0,0,0,5,3,2,7,1,0,5
157,Furman,-1.1581460722313182,103.5,104.7,69.0,16,1.2,-0.2947682590289148,0.8986986114795257,8.986986114795258,-0.30999952464696245,-3.3783111577180556,32.633451038868955,1.0853819738513968,1.203727151592338,157,-2.74,0.625,0,0,0,2,4,2,6,2,0,1
158,Fresno St.,2.8471627217799664,101.9,99.0,70.1,17,-10.2,1.6308953402224957,0.5445458247425146,5.445458247425146,-0.3181894428150662,-5.090277519200516,29.620988580129797,1.1231479164143177,1.405875571935042,158,2.77,0.333,0,3,0,1,5,3,3,2,2,4
159,Bowling Green,2.8800422493237647,108.4,105.5,70.6,15,-7.63,1.3137552811654705,0.6579938978952241,6.579938978952241,-0.3245746281479618,-3.521294852717224,27.597666509975152,1.3299719114312951,1.2676471636590236,159,-3.17,0.714,0,0,1,0,2,6,6,0,1,3
160,UT Arlington,2.356328663610924,101.1,98.8,68.4,16,-6.88,1.1545410829513654,0.7095477028734489,7.095477028734489,-0.48129005199108366,-2.350676991921807,28.338409698243733,1.0987810914083123,1.589114546572814,160,-1.77,0.545,0,2,0,1,5,1,5,2,0,3
161,Montana,-0.9267162834259324,104.0,104.9,73.1,14,0.16,-0.13583953542824154,0.918432738422342,9.184327384223419,-0.4962203731783035,-4.205578444439688,32.74769995101121,1.066491172047946,1.2257524156252995,161,1.47,0.375,0,3,1,0,2,3,3,2,0,3
162,Kent St.,-2.3052134438998024,108.2,110.5,76.2,16,1.65,-0.4944016804874753,0.8680008807655407,8.680008807655406,-0.9141569091647642,-1.321990025420746,33.018637546902724,1.0170426351657307,1.2912620165805078,162,-2.46,0.571,0,1,0,0,5,2,7,1,0,1
163,Marshall,-0.11772083985800919,108.4,108.5,72.3,18,-3.15,0.37903489501774884,0.8865974991789014,8.865974991789013,-1.1183959022802148,-3.6832962050421436,31.70359737692904,1.0612769049981172,1.325672244151624,163,-2.17,0.375,0,1,0,2,4,2,7,2,0,1
164,Loyola Marymount,-0.08926539049602411,101.0,101.0,70.7,20,-3.8,0.46384182618799696,0.8731649721416596,8.731649721416595,-1.2169707305473718,-5.229998296270676,27.754237668440133,1.26634321573151,1.342975923414356,164,0.83,0.375,0,4,0,2,4,2,6,2,0,5
165,Illinois Chicago,0.3972347767372071,103.9,103.5,68.9,17,-4.66,0.6321543470921509,0.8424761502009578,8.424761502009577,-1.2785330313624694,-5.847984446979639,32.82017821998659,1.1344806375482694,1.1138824034313228,165,-0.67,0.364,0,1,2,1,2,7,3,1,1,3
166,Texas A&M Corpus Chris,0.36747075927316075,99.3,98.9,69.4,14,-4.33,0.5871838449091451,0.851222827043958,8.51222827043958,-1.4087169604095298,-3.7718514152248996,35.45037090065452,0.9784543078538288,1.1595039793939719,166,0.39,0.364,0,2,0,3,2,1,4,2,0,4
167,Charlotte,1.083945429853486,111.5,110.4,65.5,18,-8.91,1.2492431787316858,0.6794260101917605,6.794260101917605,-1.6546506974632467,-5.418810865752546,36.72008972435298,0.9394789995625803,1.1303435129849762,167,-0.94,0.375,0,2,0,2,1,5,8,0,1,4
168,Elon,1.450967506882776,113.8,112.4,70.1,17,-11.07,1.565120938360347,0.5688887189382423,5.688887189382424,-1.6884712436396487,-3.5560245951720244,21.980423194259693,1.4547942327192387,1.6558820426406922,168,-3.26,0.556,0,2,1,0,3,5,6,0,0,2
169,Penn,1.5043046334930636,109.0,107.5,71.9,15,-9.16,1.333038079186633,0.6514554325744676,6.514554325744676,-1.724820675323975,-3.656297718054301,33.582738355877055,1.1216863043547245,1.0751211127700857,169,-1.32,0.25,0,2,0,2,3,3,5,0,0,3
170,Arkansas St.,-1.819091541582523,107.5,109.3,75.4,17,-1.61,-0.02613644269781537,0.9299417776916366,9.299417776916366,-1.7451572204774362,-3.035769786562261,26.479408301796,1.2191477234023789,1.5495616383803652,170,-0.25,0.455,0,2,0,2,6,1,4,2,0,2
171,Idaho St.,0.982134153826479,112.5,111.6,66.7,16,-7.74,1.09026676922831,0.7290088772279616,7.290088772279616,-1.7480028107353494,-5.357070265151778,25.652600760373403,1.320709752658206,1.4627087011974216,171,-1.28,0.4,0,2,0,2,2,3,5,2,0,3
172,Tulane,-3.0959854219386074,104.3,107.4,68.9,17,0.84,-0.4919981777423259,0.8684134062647035,8.684134062647036,-1.7651784346612436,-3.6141711735646336,27.000380566239635,1.3067142382731083,1.353067529079249,172,-1.76,0.667,0,1,0,0,3,4,8,1,1,2
173,Idaho,0.5288566119963178,107.0,106.4,69.5,15,-6.63,0.8948570764995397,0.7829114705912826,7.8291147059128265,-1.926232439879405,-3.8215533147078453,25.337311500511618,1.2427728715389164,1.6332719002125042,173,-1.76,0.455,0,1,1,1,4,3,3,2,0,1
174,Austin Peay,-0.5234606489950835,102.4,102.9,72.0,15,-4.59,0.5083174188756145,0.8655908547097483,8.655908547097482,-2.011443774030905,-2.8854093270933756,37.69154351034766,0.9092428154846963,1.111283582447216,174,-4.02,0.4,0,2,0,1,2,3,7,0,0,2
175,Quinnipiac,-1.5096401081011805,103.9,105.4,72.4,18,-3.2,0.21129498648735245,0.9095421644471795,9.095421644471795,-2.077062019797482,-3.3277249528311987,21.980413633579673,1.3866841745864456,1.7731285316269072,175,-3.45,0.5,0,2,1,1,3,1,7,3,1,3
176,Toledo,-1.4737860023409866,109.8,111.3,71.1,16,-3.4,0.24077674970737667,0.9058372405685513,9.058372405685514,-2.1700947426437174,-4.480753216385594,32.62018093088578,1.0124583523129624,1.335850123219033,176,-0.63,0.444,0,1,0,2,2,3,6,2,0,3
177,St. Bonaventure,-1.223991921837822,109.4,110.6,69.4,17,-4.13,0.36325100977027225,0.8889562234898386,8.889562234898387,-2.22181256598598,-3.6706024554175176,40.17897770349238,0.8910274350660458,0.9658967506019918,177,-1.46,0.444,0,2,1,0,2,2,7,3,1,2
178,Valparaiso,0.4014928882055102,102.9,102.5,69.1,18,-9.49,1.2364366110256888,0.6835955374909143,6.835955374909143,-2.3210842365430633,-5.278995193082105,24.22435635249804,1.3631652363395121,1.5458084416991444,178,1.54,0.125,0,3,0,3,2,3,6,1,1,5
179,Buffalo,0.8576962249767206,113.4,112.5,69.4,16,-11.66,1.56471202812209,0.569039143096116,5.69039143096116,-2.426273617647091,-2.9762668376083425,31.206885821348557,1.082482525721089,1.3317584163523084,179,-6.94,0.7,0,0,1,1,0,1,10,3,1,1
180,Towson,-2.89086085909355,99.7,102.6,66.4,17,-1.66,-0.15385760738669377,0.9163849951501708,9.163849951501708,-2.4597536541211262,-4.48902386399949,26.633234803665605,1.211901897047329,1.5464368811710163,180,1.59,0.364,0,3,1,0,3,5,4,1,1,3
181,Western Kentucky,-0.4706899648243592,103.1,103.6,73.8,16,-6.41,0.7424137543969551,0.8192655392116484,8.192655392116484,-2.481991312132823,-3.63861741184966,28.376653032735746,1.1391258227827414,1.5006415482763176,181,-0.08,0.375,0,1,1,3,2,3,6,0,1,3
182,Weber St.,0.22620720856197352,106.1,105.8,73.0,17,-9.77,1.2495259010702466,0.6793336351015294,6.793336351015294,-2.6278522978639702,-5.458194387241342,35.64319139973232,1.0357677561465803,1.050957231085695,182,-2.08,0.375,0,1,0,4,1,2,7,2,0,2
183,Oregon St.,-3.375432660349034,106.4,109.8,67.2,21,-1.0,-0.29692908254362926,0.8984031497498982,8.984031497498982,-2.663688415998717,-7.148784556269966,18.876585838123265,1.5147933436721805,1.9727109221333343,183,1.05,0.125,0,1,1,3,5,4,4,3,1,2
184,Lamar,-1.4709963863455897,102.6,104.1,67.3,16,-4.9,0.42862545170680133,0.8789007820198051,8.789007820198051,-2.686758622353276,-4.674336585059107,32.43546476815922,1.0314812135444829,1.31568255356679,184,-3.17,0.5,0,3,0,0,2,1,6,4,0,3
185,Cornell,-4.585818171717136,114.3,118.9,76.4,14,0.1,-0.585727271464642,0.8514993109776892,8.514993109776892,-2.81367863557343,-5.562152484273623,28.914485158047817,1.2373620741119296,1.2821259719013156,185,-1.77,0.3,0,1,0,3,0,2,5,3,0,4
186,UT Rio Grande Valley,-0.4692701144733462,103.8,104.3,69.5,16,-7.75,0.9100912356908317,0.7790025483060619,7.790025483060619,-2.853339496152585,-7.04634194201469,23.92446695307212,1.2357993937517353,1.8271695445360403,186,0.56,0.222,0,2,1,2,1,2,3,5,1,3
187,Appalachian St.,-1.4331584954196899,104.8,106.2,65.1,18,-5.92,0.5608551880725388,0.8561552603883835,8.561552603883836,-2.8793966027936038,-6.008953861810278,17.800585465588753,1.5879949969880514,2.0049995216312206,187,-4.17,0.455,0,1,0,0,3,2,6,6,0,1
188,Drexel,-1.4582950546073334,103.2,104.7,65.4,18,-5.87,0.5514631181740833,0.8578815684357901,8.5788156843579,-2.8822563036620714,-7.430974272132188,21.846686781263504,1.4666947213809147,1.6531674131484795,188,-5.11,0.222,0,0,0,2,2,5,6,3,0,1
189,Robert Morris,-2.982610329874092,108.3,111.3,67.3,18,-2.74,-0.03032629123426145,0.9295312162963492,9.29531216296349,-2.8999903277039323,-4.92859404841167,32.245401505444285,1.0497357432466192,1.2984849171711426,189,-4.86,0.455,0,1,0,1,3,3,7,3,0,1
190,Queens,-2.0419335142661055,111.3,113.3,72.3,18,-4.96,0.3647583107167368,0.888732841716003,8.88732841716003,-3.006470220905716,-2.9704688104722727,24.345459733689406,1.3475901368796115,1.5577473888097058,190,-2.06,0.333,0,5,0,0,1,3,9,0,0,5
191,Columbia,-0.4320655827689137,105.8,106.3,71.2,15,-8.19,0.9697418021538857,0.7632150143036535,7.632150143036535,-3.048243007270313,-2.2811731359082117,23.905333955741604,1.4123750467259881,1.5048515740183843,191,-4.43,0.556,0,2,0,0,2,2,8,1,0,2
192,Northern Kentucky,-1.6831350049596097,106.0,107.7,73.0,18,-5.98,0.5371081243800488,0.8604866509294091,8.60486650929409,-3.0728788579447306,-4.283676933855208,29.98568973908187,1.1639429969723452,1.301352840014442,192,-4.67,0.5,0,1,0,1,2,4,9,1,0,1
193,CSUN,-4.860418423021457,103.6,108.5,76.7,18,0.77,-0.7038023028776821,0.8276833021671615,8.276833021671614,-3.0869157679999204,-5.382953777540434,21.225401551577285,1.3862257280745192,1.877678553077082,193,-1.91,0.273,0,1,1,2,3,5,5,1,0,1
194,South Alabama,-4.014790321097848,101.7,105.7,67.1,17,-1.34,-0.33434879013723107,0.8931641477650869,8.931641477650869,-3.0935116509247162,-3.607213114803738,31.911439975301526,1.0453291451006557,1.3367732943820567,194,-7.91,0.667,0,0,0,3,3,1,8,2,0,0
195,Florida Gulf Coast,-4.191299418420982,107.0,111.2,71.3,17,-1.37,-0.35266242730262276,0.8905144116526236,8.905144116526236,-3.221450426116687,-7.2974908068718545,31.39348679820993,1.1124859415380886,1.26300454657503,195,-0.91,0.286,0,3,0,0,0,4,6,4,0,4
196,Utah Tech,-1.3511626102036445,105.2,106.5,69.1,17,-7.08,0.7161046737245444,0.8250354523499464,8.250354523499464,-3.2230151194154137,-5.084521805670345,38.997055212872496,0.9331711706108702,0.9768186622149064,196,-0.72,0.333,0,3,0,3,1,3,6,1,0,5
197,Nicholls,-2.767028708921302,107.8,110.6,71.1,17,-4.1,0.16662141138483721,0.9149062400182527,9.149062400182528,-3.233410154385509,-4.992307114704037,32.907526177111535,1.0598538205323997,1.2237515388210924,197,0.22,0.25,0,3,0,3,3,2,4,2,0,5
198,Vermont,-2.6623841450854684,108.7,111.4,66.8,16,-4.61,0.2434519818643165,0.9054944022532454,9.054944022532453,-3.3662592975419154,-4.756945505163953,26.562795523052905,1.1931323788603563,1.590711088015616,198,-4.76,0.5,0,0,0,1,2,5,7,1,0,2
199,FIU,0.07895561857907296,106.1,106.1,74.2,15,-12.8,1.6098694523223842,0.5523563286666598,5.523563286666598,-3.3871932870355494,-5.2205374799611715,32.79767711007079,1.0610698606223434,1.2308338939329813,199,1.89,0.0,0,3,0,1,1,4,5,1,0,4
200,Jacksonville St.,-4.685016352616742,104.0,108.6,66.0,15,-1.39,-0.4118770440770928,0.8815493361781971,8.815493361781972,-3.4653399704314563,-6.518412137773341,35.196208663801414,1.056583812641187,1.0518929751079864,200,-2.64,0.286,0,0,1,2,0,3,5,4,0,1
201,Tennessee Martin,-0.8408974141592154,102.2,103.0,67.6,16,-9.23,1.0486378232300981,0.7411670691041868,7.411670691041868,-3.4967209382535853,-1.9918136786685725,24.575662330572158,1.3249066965695806,1.5701638953361945,201,-7.74,0.6,0,0,2,1,0,1,10,2,0,0
202,Siena,-2.817603099512567,103.2,106.0,67.0,19,-5.19,0.29654961256092915,0.8984550921136827,8.984550921136826,-3.579270521571404,-4.8159731739115195,28.885572010634867,1.1374715561671223,1.4516015863070124,202,-9.06,0.667,0,1,0,0,2,3,10,3,0,1
203,San Diego,-3.783884486212912,104.2,108.0,72.4,18,-3.47,-0.039235560776614,0.9286508006800077,9.286508006800076,-3.677059135248248,-7.086324440132131,26.160698584248422,1.2718874504289883,1.4896957256391037,203,1.92,0.111,0,3,1,4,1,2,4,3,0,4
