Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
200,Southeast Missouri,-3.4637234780540638,104.2,107.7,73.6,8,-5.07,0.20078456524324206,0.8965122326244462,10.758146791493354,-4.3849530005066955
201,Nebraska Omaha,-5.875421993539504,101.7,107.6,71.4,9,-3.21,-0.33317774919243803,0.8808166789884296,10.569800147861155,-4.43580699652558
202,Texas A&M Corpus Chris,-4.78150188321149,95.3,100.1,70.8,6,-4.33,-0.05643773540143626,0.9115149768734752,10.938179722481703,-4.489935208130619
203,Fresno St.,0.24361951892511513,103.7,103.5,71.0,10,-10.2,1.3054524398656393,0.6970854129643386,8.365024955572062,-4.513310466939248
204,Elon,0.9400772828751087,114.4,113.5,71.8,9,-11.07,1.5012596603593886,0.6453104016065443,7.7437248192785315,-4.61440563778129
205,James Madison,-5.515503859628424,106.6,112.1,68.9,10,-3.93,-0.198187982453553,0.8968009627305823,10.761611552766988,-4.693670900786659
206,Charlotte,-0.9268878687576461,106.5,107.5,65.7,10,-8.91,0.9978890164052943,0.7689751156274723,9.227701387529669,-4.758119351167015
207,Appalachian St.,-3.752196456962679,101.1,104.9,65.3,10,-5.92,0.27097544287966513,0.8884325578336114,10.661190694003338,-4.870784794960293
208,Old Dominion,-5.0661659804352865,102.8,107.8,71.7,10,-4.74,-0.04077074755441079,0.9130196445356945,10.956235734428335,-4.895641492379015
209,Northern Kentucky,-3.6241192904121675,103.5,107.2,73.5,9,-5.98,0.2944850886984791,0.885605429344951,10.627265152139412,-4.8997207954374975
210,UNC Asheville,-5.708646360008316,104.1,109.8,67.9,10,-4.18,-0.19108079500103958,0.8975876114874464,10.771051337849357,-4.915950402868049
211,Nicholls,-6.48476343566368,100.8,107.3,72.3,8,-4.1,-0.2980954294579601,0.88516578592017,10.62198943104204,-5.124493519124604
212,LIU,-1.7978090667240991,105.6,107.4,73.3,11,-9.23,0.9290238666594877,0.7833287704456373,9.399945245347649,-5.222435308880081
213,Radford,-9.678319161940138,99.2,108.8,77.1,10,-0.1,-1.1972898952425173,0.7237724621686648,8.685269546023978,-5.226133791298879
214,Illinois Chicago,-6.295483398524681,104.1,110.4,69.4,9,-4.66,-0.20443542481558508,0.8961050624114396,10.753260748937276,-5.405160547101776
215,North Alabama,-8.791685245020872,98.0,106.8,70.3,8,-2.66,-0.766460655627609,0.8146099179035162,9.775319014842195,-5.419640033419814
216,Indiana St.,-4.1821559168589175,98.8,103.0,72.2,9,-6.51,0.2909805103926353,0.8860307910127833,10.6323694921534,-5.442854398617385
217,Cal Poly,-5.730129968163297,102.7,108.5,78.5,10,-5.18,-0.06876624602041215,0.9103144564546057,10.923773477455269,-5.442921011239222
218,Eastern Kentucky,-8.513156005658672,102.7,111.2,71.5,9,-2.65,-0.732894500707334,0.8206160119053938,9.847392142864726,-5.44977217277273
219,Buffalo,-0.4962474019855705,110.4,110.9,69.2,10,-11.66,1.3954690747518037,0.6738031802976212,8.085638163571454,-5.487283009288144
220,Incarnate Word,-3.9387325182845387,109.1,113.0,66.6,8,-6.75,0.35140843521443266,0.8785008787580707,10.542010545096849,-5.5370711323874815
221,UC Davis,-1.6403018241265386,104.1,105.7,71.4,8,-8.9,0.9074622719841827,0.7876880154109065,9.452256184930878,-5.572201875128633
222,Purdue Fort Wayne,-7.891529299890777,105.1,112.9,72.0,10,-3.32,-0.5714411624863471,0.8473893812275802,10.168672574730962,-5.5866485773676455
223,San Jose St.,-4.661105573275449,105.1,109.8,67.3,10,-6.77,0.2636118033405688,0.8893054182558922,10.671665019070705,-5.749813950749016
224,Monmouth,-6.5866097851490935,103.5,110.1,69.2,10,-4.99,-0.19957622314363666,0.8966466844458107,10.759760213349729,-5.759088741267051
225,Lamar,-7.126061138986728,97.2,104.3,69.2,8,-4.9,-0.27825764237334094,0.8875634380183458,10.65076125622015,-5.854839798078193
226,San Diego,-8.681398426795212,102.1,110.7,72.6,9,-3.47,-0.6514248033494014,0.8345591974609275,10.01471036953113,-5.936647397181125
227,Wofford,-6.196510736096982,101.7,107.9,69.7,10,-5.91,-0.03581384201212279,0.9134908673008708,10.96189040761045,-6.0466817259921175
228,Stony Brook,0.2647176218443974,105.6,105.3,68.9,9,-15.1,1.9205897027305496,0.5238050781411786,6.285660937694143,-6.053452444074713
229,FIU,0.7483514824553623,106.9,106.2,75.0,7,-12.8,1.6935439353069204,0.5909145293447575,7.09097435213709,-6.069559790036522
230,Lindenwood,-0.33084303312230645,101.2,101.5,76.5,8,-11.92,1.4486446208597117,0.6596256543036508,7.9155078516438095,-6.094659294617117
231,Utah Tech,-5.095052356868152,102.5,107.6,67.8,9,-7.08,0.24811845539148103,0.8911224366011972,10.693469239214366,-6.172870404336169
232,Samford,-9.19367983336852,102.3,111.5,69.4,11,-2.81,-0.797959979171065,0.8088334559050594,9.706001470860713,-6.201310401763183
233,Tennessee Martin,-2.6067726526241444,100.5,103.1,68.3,8,-9.23,0.827903418421982,0.8032158276095117,9.63858993131414,-6.226028651647484
234,Abilene Christian,-6.6074892127456195,100.2,106.8,68.0,8,-6.1,-0.06343615159320248,0.910835279604066,10.930023355248792,-6.314469555888807
235,Valparaiso,-3.2780741927940227,99.9,103.2,69.4,10,-9.49,0.7764907259007472,0.8127853341595823,9.753424009914987,-6.3452663051793055
236,Tarleton St.,-2.1821264951406363,106.4,108.6,73.1,8,-9.96,0.9722341881074206,0.7743989444210455,9.292787333052546,-6.361795335796152
237,American,-6.904876516543254,100.9,107.8,72.7,9,-5.95,-0.11935956456790675,0.9052327770230032,10.862793324276039,-6.382662642589446
238,Cal St. Fullerton,-1.3673840487846434,106.1,107.5,78.3,10,-13.07,1.4628269939019196,0.6557942725512296,7.869531270614755,-6.5210783892471085
239,Northern Arizona,-4.727991644498516,99.2,104.0,69.0,8,-8.0,0.4090010444376855,0.870929104452348,10.451149253428175,-6.58133135857928
240,Delaware,-11.159319880344043,99.2,110.4,66.9,10,-1.62,-1.1924149850430052,0.7249404747411342,8.699285696893611,-6.721435442493265
241,Hampton,-7.734807232972926,99.4,107.2,69.7,9,-6.04,-0.21185090412161578,0.8952736731562796,10.743284077875355,-6.81257993333791
242,USC Upstate,-2.9888397549703143,102.6,105.5,70.8,11,-11.49,1.0626450306287107,0.7548827854460511,9.058593425352614,-6.828019934282473
243,Bethune Cookman,-6.731488412510075,101.1,107.9,69.0,9,-6.98,0.031063948436240718,0.9139402411126806,10.967282893352166,-6.867986547826496
244,UC Riverside,-7.662320298618241,104.8,112.5,70.0,10,-6.18,-0.1852900373272801,0.8982246211574696,10.778695453889636,-6.8933846789889595
245,UTEP,-7.591771131968457,98.8,106.4,65.9,6,-6.61,-0.1227213914960571,0.9048861319812503,10.858633583775005,-6.959413062603128
246,Norfolk St.,-6.3510643834435,94.7,101.1,69.4,8,-7.43,0.13486695206956245,0.9036243066191258,10.84349167942951,-6.971938135495632
247,Southern,-9.511206643454017,100.5,110.0,76.1,8,-5.01,-0.5626508304317521,0.848748513624712,10.184982163496544,-6.990186333089498
248,Central Connecticut,-3.680923561373959,104.0,107.7,69.1,8,-9.71,0.7536345548282553,0.8169230778317549,9.803076933981059,-7.000771045484511
249,Navy,-6.334988334133726,98.6,104.9,70.3,10,-7.69,0.1693764582332843,0.8999571223818458,10.79948546858215,-7.038535968395452
250,Portland,-1.4808334186856484,101.9,103.4,72.9,9,-13.6,1.514895822664294,0.6415562250357013,7.698674700428416,-7.068194261606232
251,Presbyterian,-6.854332175302034,99.4,106.3,64.7,10,-7.81,0.11945847808724575,0.9052225940119581,10.862671128143498,-7.351924512528608
252,Tennessee Tech,-2.7314856712659434,103.4,106.1,73.8,8,-11.68,1.118564291091757,0.7422551386748971,8.907061664098766,-7.4457861518370185
253,Boston University,-10.23703795963813,107.7,117.9,65.1,11,-4.72,-0.6896297449547663,0.8281317842860321,9.937581411432385,-7.618492254835258
254,Eastern Washington,-4.70413308521448,109.0,113.7,72.1,9,-10.32,0.7019833643481901,0.8260115678221476,9.91213881386577,-7.64749411737538
255,Texas St.,-10.089998704533343,97.2,107.3,69.4,10,-5.46,-0.5787498380666679,0.8462517274463699,10.155020729356439,-7.757193719969537
256,Coastal Carolina,-3.4791717101802675,99.1,102.6,72.7,10,-12.62,1.1426035362274665,0.7366978797405037,8.840374556886044,-7.7682767700715285
257,Tennessee St.,-5.219670393703595,95.6,100.8,74.7,7,-9.61,0.5487912007870506,0.8508712197135254,10.210454636562305,-7.824323334679006
258,Penn,-6.298000958994109,103.7,110.0,72.5,9,-9.16,0.3577498801257364,0.8776862956408377,10.532235547690052,-7.841257385711835
259,SIUE,-9.065229192911843,96.9,105.9,69.4,8,-7.04,-0.2531536491139804,0.8905348127169627,10.686417752603552,-7.907037960822498
260,Georgia Southern,-5.364435080696964,104.9,110.3,75.3,11,-10.71,0.6681956149128796,0.8317617989766842,9.981141587720211,-7.907425418131281
261,Jacksonville St.,-15.453915733680233,95.5,110.9,66.1,6,-1.39,-1.757989466710029,0.5720971510202679,6.865165812243215,-7.9490677674575565
262,Missouri St.,-10.168039498007758,98.3,108.5,67.6,7,-6.59,-0.44725493725096976,0.865680437531324,10.388165250375888,-8.03042089118706
263,Evansville,-8.92922884563444,98.6,107.6,71.5,10,-7.76,-0.14615360570430513,0.9024383307540852,10.829259969049023,-8.321339599857048
264,Eastern Michigan,-4.592999593111969,100.4,105.0,68.1,10,-12.88,1.035875050861004,0.7607780611820371,9.129336734184445,-8.547910224990174
265,Green Bay,-4.842158502449834,105.3,110.2,67.4,10,-12.73,0.9859801871937708,0.7715041099286988,9.258049319144385,-8.63413267365097
266,Alabama St.,-6.882462821804083,105.2,112.1,71.0,9,-10.45,0.44594214727448955,0.8658635100542834,10.390362120651401,-8.7941343486016
267,East Carolina,-13.592181083777248,95.3,108.9,72.3,10,-3.04,-1.3190226354721561,0.6936358826314588,8.323630591577505,-8.798782917522677
268,Pepperdine,-9.575204234634597,95.0,104.5,68.7,9,-8.21,-0.17065052932932456,0.8998193860649617,10.79783263277954,-8.83061531378783
269,New Orleans,-6.954589459535242,103.3,110.3,73.6,11,-11.17,0.5269263175580947,0.8541699677935518,10.250039613522622,-8.987909199773691
270,Sacramento St.,-6.833210142810387,98.4,105.2,75.3,7,-10.59,0.4695987321487016,0.8625320515193358,10.35038461823203,-9.074325876401986
271,Princeton,-13.465051867834305,94.8,108.2,69.0,12,-3.55,-1.239381483479288,0.7135609778273927,8.562731733928713,-9.336226458311103
272,Central Arkansas,-3.9088029007227334,97.7,101.6,72.8,10,-16.79,1.6101496374096582,0.6148677530484663,7.378413036581596,-9.377817384612554
273,Charleston Southern,-4.533498299548512,100.5,105.0,73.4,9,-14.53,1.249562712556436,0.7110573259319223,8.532687911183068,-9.398526961762789
274,UNC Greensboro,-13.211422664283646,100.5,113.7,70.1,11,-5.04,-1.0214278330354558,0.7639189646938598,9.167027576326317,-9.497059869974846
275,South Dakota,-10.50673469405298,102.5,113.0,75.0,11,-8.52,-0.24834183675662258,0.8910964260538684,10.693157112646421,-9.527418215850311
276,Southeastern Louisiana,-12.385168565592593,94.3,106.7,68.6,10,-6.82,-0.6956460706990741,0.827101787727378,9.925221452728536,-9.613027208653937
277,Sacred Heart,-10.840077526854358,102.3,113.1,71.0,10,-8.83,-0.2512596908567948,0.8907561696274111,10.689074035528932,-9.801564760898671
278,East Texas A&M,-7.116827827522641,101.1,108.3,73.0,9,-12.36,0.6553965215596698,0.8339000969097033,10.00680116291644,-9.877280832907104
279,Houston Christian,-10.026226405528107,104.6,114.6,65.3,9,-9.78,-0.030778300691013394,0.913967197913493,10.967606374961916,-9.890981637364991
280,Campbell,-11.613356832300909,99.7,111.3,73.7,8,-8.73,-0.36041960403761353,0.8773419556460007,10.528103467752008,-9.974965773132416
281,Northwestern St.,-11.971418650406548,104.8,116.8,68.3,9,-8.37,-0.4501773313008186,0.8652721428319986,10.383265713983983,-10.042203659173637
282,Long Beach St.,-9.463754888035965,102.7,112.2,70.0,10,-10.79,0.16578063899550433,0.900344948948527,10.804139387382325,-10.152509024156798
283,UMBC,-11.432666529354236,98.8,110.2,68.8,9,-9.16,-0.2840833161692795,0.8868639007395355,10.642366808874426,-10.201320476458417
284,Morehead St.,-10.412974776479146,96.9,107.3,72.5,9,-10.06,-0.04412184705989319,0.9126997615094427,10.952397138113312,-10.219217610110817
285,Bryant,-12.134995275118769,95.8,108.0,68.8,11,-8.34,-0.4743744093898461,0.8618511333124216,10.342213599749059,-10.295980237532497
286,Saint Peter's,-12.570430243379192,98.0,110.6,67.6,9,-8.37,-0.5250537804223991,0.8544496451349712,10.253395741619656,-10.333491152300624
287,Howard,-9.096039927860275,96.7,105.8,71.0,10,-11.72,0.3279950090174657,0.8814680267550437,10.577616321060525,-10.444847411284375
288,Oral Roberts,-9.925603795968541,101.3,111.2,71.9,10,-10.99,0.13304952550393234,0.9038140694883499,10.845768833860198,-10.47939460448082
289,Jacksonville,-16.1378620354173,98.4,114.5,68.2,9,-4.26,-1.4847327544271625,0.6498365205166643,7.7980382461999715,-10.623883493534647
290,UTSA,-17.660825089855734,88.5,106.2,72.3,8,0.54,-2.2751031362319667,0.4182105099021384,5.018526118825661,-10.64456877451657
291,Detroit Mercy,-12.502639909687545,99.9,112.4,71.8,10,-8.93,-0.4465799887109432,0.8657745874928533,10.389295049914239,-10.68221355173953
292,Holy Cross,-11.63879762167835,101.5,113.1,67.6,10,-9.83,-0.22609970270979374,0.8936596650302371,10.723915980362845,-10.702806868833232
293,La Salle,-12.689988466729744,93.2,105.9,68.4,10,-8.82,-0.483748558341218,0.8605063278472331,10.326075934166798,-10.723952577597405
294,Drexel,-15.1024072262354,98.9,114.0,67.9,10,-5.87,-1.1540509032794248,0.7340246383294954,8.808295659953945,-10.778688906827831
295,Bellarmine,-7.779948335821132,107.8,115.6,67.4,8,-13.19,0.6762564580223585,0.830403867502887,9.964846410034644,-10.780827534753886
296,Western Carolina,-11.864910443653855,98.9,110.7,73.2,8,-10.02,-0.23061380545673194,0.8931437847924444,10.717725417509332,-10.80851907590355
297,Denver,-7.436083286207477,114.0,121.5,70.5,9,-14.15,0.8392395892240654,0.8010567990219449,9.612681588263339,-10.90354407490454
298,West Georgia,-9.097886199850805,100.4,109.5,71.0,9,-12.55,0.43151422501864944,0.86786166114546,10.41433993374552,-10.949686813593939
299,Texas Southern,-17.70030351412754,95.5,113.2,74.2,7,-4.58,-1.6400379392659425,0.6063402818052175,7.27608338166261,-11.013285807006596
300,Kansas City,-15.137643176839063,93.0,108.1,72.6,10,-6.55,-1.0734553971048828,0.7524745039994878,9.029694047993853,-11.062759456447692
301,Merrimack,-13.621081110897137,96.9,110.6,67.1,13,-7.77,-0.7313851388621422,0.8208824804993181,9.850589765991817,-11.098756728846787
302,Air Force,-9.59486538408973,97.5,107.1,66.9,11,-12.68,0.3856418269887838,0.8740474931036994,10.488569917244394,-11.100719438021827
303,UMass Lowell,-11.507722593878498,99.8,111.3,73.5,10,-10.82,-0.08596532423481218,0.9086151245523222,10.903381494627865,-11.149000642338773
304,Lehigh,-15.453549979209612,96.6,112.0,69.9,10,-6.75,-1.0879437474012015,0.7492220477118278,8.990664572541933,-11.333067615123817
305,Western Michigan,-11.714935950105229,100.6,112.3,72.0,10,-11.12,-0.0743669937631537,0.90976423337449,10.91717080049388,-11.40442467472283
306,Bucknell,-15.139731139710975,95.9,111.1,69.3,12,-6.87,-1.0337163924638717,0.7612491802009126,9.13499016241095,-11.565378276211668
307,Grambling St.,-8.151545964229996,97.2,105.4,69.9,8,-14.47,0.7898067544712506,0.810341687102169,9.724100245226028,-11.618084721548843
308,Alabama A&M,-7.445825581706217,99.0,106.5,67.4,8,-15.51,1.008021802286723,0.7668079180571447,9.201695016685736,-11.759590794176276
309,New Hampshire,-12.854298789471883,93.3,106.1,70.2,8,-11.24,-0.2017873486839854,0.896400535793103,10.756806429517235,-11.92851754504711
310,Albany,-15.584983710730967,98.9,114.4,73.1,9,-8.52,-0.8831229638413709,0.7925314525982673,9.510377431179208,-11.955092214244926
311,Manhattan,-17.43755802184748,100.8,118.2,71.9,10,-4.59,-1.605944752730935,0.6160619456270701,7.39274334752484,-11.976734665797165
312,North Carolina A&T,-8.66701120665195,99.6,108.3,72.8,9,-15.17,0.8128735991685063,0.8060509848299942,9.672611817959929,-12.035628669908975
313,Fairfield,-11.770315551901987,99.2,110.9,70.8,11,-12.4,0.07871055601225163,0.9093354258064384,10.912025109677261,-12.08389371158492
314,Mount St. Mary's,-16.765896303790626,96.0,112.7,71.0,11,-6.42,-1.2932370379738283,0.7001716876621206,8.402060251945446,-12.285606943998934
315,Cleveland St.,-16.831381572022877,99.9,116.8,72.4,9,-8.3,-1.0664226965028596,0.7540430171631605,9.048516205957926,-12.554224185080631
316,Wagner,-9.738243710433423,101.8,111.5,72.2,7,-14.86,0.6402195361958221,0.8364073907612416,10.0368886891349,-12.755607896421225
317,Mercyhurst,-14.722424270282872,94.4,109.1,65.9,9,-11.5,-0.402803033785359,0.871762874331065,10.461154491972781,-12.9902414162792
318,Maine,-15.957000392224444,89.0,105.0,67.8,13,-9.44,-0.8146250490280555,0.8057222026037403,9.668666431244883,-13.177361673033591
319,Eastern Illinois,-14.252339750031894,95.5,109.8,68.5,9,-12.39,-0.23279246875398663,0.8928940155850958,10.71472818702115,-13.240179499878744
320,Georgia St.,-17.74829975958022,90.5,108.3,72.9,10,-8.25,-1.1872874699475275,0.7261656978716089,8.713988374459307,-13.325507994086083
321,Cal St. Bakersfield,-16.18759822087273,95.5,111.6,73.6,11,-10.21,-0.7471997776090911,0.8180751133566694,9.816901360280033,-13.368663207919216
322,Longwood,-19.522120376599915,97.7,117.3,72.7,10,-1.23,-2.2865150470749893,0.4148823246491143,4.978587895789372,-13.442179481713366
323,Le Moyne,-13.048308153504053,104.1,117.2,71.3,10,-14.29,0.15521148081199332,0.9014771525151204,10.817725830181445,-13.693541070420022
324,Army,-15.736716816184796,96.3,112.0,69.4,10,-12.39,-0.4183396020230994,0.8696641449594693,10.43596973951363,-14.027659900089699
325,North Florida,-15.902330797951208,100.7,116.6,73.7,8,-13.29,-0.32654134974390114,0.8816501632359219,10.579801958831062,-14.414804582412486
326,New Haven,-13.026314019455384,95.2,108.2,66.0,8,-15.56,0.31671074756807704,0.882875539342371,10.594506472108451,-14.469920633023474
327,Lafayette,-20.063235877390426,95.3,115.4,70.4,10,-7.1,-1.6204044846738033,0.611949581075304,7.343394972903647,-14.57445116578586
328,VMI,-20.01094192911782,95.9,115.9,69.9,9,-8.53,-1.4351177411397276,0.6632606163652014,7.959127396382417,-14.622794454984845
329,Central Michigan,-19.421744785605597,98.9,118.3,68.0,9,-10.28,-1.1427180982006997,0.7366712124041239,8.840054548849487,-14.891852662510853
330,Florida A&M,-20.52508500119545,90.7,111.2,73.1,5,-11.87,-1.0818856251494313,0.750585472345077,9.007025668140924,-14.95955134596544
331,North Dakota,-18.669133610852796,90.7,109.4,72.6,11,-10.52,-1.0186417013565996,0.7645213964142261,9.174256756970713,-14.963309649482266
332,Stonehill,-17.745702281445176,92.0,109.7,69.7,9,-12.54,-0.6507127851806471,0.8346771338818668,10.016125606582403,-15.003767935819116
333,Maryland Eastern Shore,-16.81751731723287,93.2,110.0,64.9,13,-13.38,-0.4296896646541086,0.8681125428578199,10.417350514293839,-15.288316873710805
334,Ball St.,-20.12433906016865,90.2,110.4,67.7,10,-10.32,-1.2255423825210814,0.7169432216530531,8.603318659836638,-15.590209707978385
335,Prairie View A&M,-14.560209600500059,97.7,112.3,75.8,7,-16.56,0.24997379993749247,0.8909062345756407,10.690874814907687,-15.768714495865215
336,Alcorn St.,-17.04839523679466,97.9,115.0,74.2,10,-14.57,-0.30979940459933264,0.8837304316616872,10.604765179940246,-15.772826246817655
337,IU Indy,-16.997345488644882,101.0,118.0,81.0,11,-14.57,-0.3034181860806102,0.8845149342075034,10.61417921049004,-15.805337234648956
338,Southern Utah,-17.891421227585738,98.0,115.9,74.0,9,-14.55,-0.41767765344821717,0.8697541555142292,10.43704986617075,-16.09718906703079
339,Southern Indiana,-17.17901675212468,90.7,107.9,75.6,8,-15.48,-0.21237709401558513,0.8952144565073399,10.74257347808808,-16.205201052720323
340,Loyola MD,-22.188258060722404,96.6,118.8,72.0,10,-7.13,-1.8822822575903007,0.5352567139626712,6.423080567552054,-16.298960718900567
341,Arkansas Pine Bluff,-14.011217967611259,98.6,112.6,76.7,11,-18.84,0.6035977540485926,0.8423320020950817,10.107984025140981,-16.323577669330678
342,Louisiana,-22.009732541450447,89.1,111.1,66.1,11,-6.16,-1.9812165676813058,0.5056347911313931,6.0676174935767175,-16.37507881938233
343,Stetson,-20.387206868376964,95.0,115.3,69.1,10,-13.23,-0.8946508585471205,0.7902476734533975,9.48297208144077,-16.90357035592882
344,North Carolina Central,-20.280026575250204,92.8,113.0,70.1,9,-13.94,-0.7925033219062756,0.8098438714280717,9.71812645713686,-16.98839479036086
345,Little Rock,-23.527139451010456,94.5,118.0,68.0,10,-6.49,-2.1296424313763067,0.46118552236437366,5.534226268372484,-17.457485059553875
346,Northern Illinois,-20.571344574237287,97.7,118.3,70.5,9,-14.61,-0.7451680717796609,0.8184376822115341,9.821252186538409,-17.4606127348163
347,Chicago St.,-19.792807893410767,95.0,114.8,72.8,11,-15.22,-0.5716009866763458,0.8473645772994929,10.168374927593915,-17.596228076060246
348,Loyola Chicago,-22.163817093897805,97.8,120.0,69.1,11,3.19,-3.169227136737226,0.1973289945857663,2.3679479350291954,-17.672737451428198
349,Jackson St.,-24.186702890793768,88.5,112.7,71.8,10,-5.87,-2.289587861349221,0.41398747735449787,4.967849728253975,-18.1073642328987
350,NJIT,-22.117785094692366,89.5,111.6,71.5,12,-13.11,-1.1259731368365458,0.7405505933601123,8.886607120321347,-18.285250365634557
351,Rider,-24.400732064499806,86.2,110.6,68.6,9,-10.9,-1.6875915080624757,0.5926400902121212,7.111681082545454,-18.441521456263935
352,Louisiana Monroe,-21.660891902593946,97.4,119.0,72.5,9,-15.56,-0.7626114878242432,0.8153064688040745,9.783677625648895,-18.483177676791534
353,Fairleigh Dickinson,-23.236383810921822,95.4,118.6,71.1,8,-14.31,-1.1157979763652277,0.7428897043141796,8.914676451770156,-18.5318407600638
354,The Citadel,-23.298309764366152,97.5,120.8,68.0,8,-14.38,-1.114788720545769,0.7431209632521943,8.917451559026333,-18.597330125994198
355,Western Illinois,-24.777382005699707,93.3,118.1,66.5,8,-15.07,-1.2134227507124633,0.7198852934517322,8.638623521420786,-19.737396671702943
356,Canisius,-18.92134205948102,91.6,110.5,66.4,11,-20.64,0.21483224256487254,0.8949377667145693,10.739253200574831,-19.770363993128854
357,Delaware St.,-25.052502420931077,87.6,112.6,69.4,9,-14.94,-1.2640628026163847,0.7074693039197154,8.489631647036585,-20.143798663409857
358,Niagara,-23.971571565600698,92.0,116.0,67.0,11,-15.58,-1.0489464457000872,0.757911683983334,9.094940207800008,-20.173558690250687
359,Binghamton,-28.26817911339505,91.8,120.1,69.0,9,-11.52,-2.0935223891743813,0.47197269376367174,5.663672325164061,-21.799390365391908
360,South Carolina St.,-27.304532479854757,90.1,117.4,73.4,12,-7.91,-2.4243165599818446,0.3753858023550459,4.504629628260551,-22.01115797810758
361,Morgan St.,-29.024126814818374,93.7,122.8,72.1,9,-14.85,-1.7717658518522967,0.5680454301318387,6.816545161582065,-22.915423898211493
362,Saint Francis,-29.21655130360155,88.1,117.3,73.4,9,-14.09,-1.8908189129501936,0.5327075526107863,6.392490631329435,-22.93450508972996
363,Gardner Webb,-28.90416869688977,91.2,120.1,74.4,11,-13.0,-1.9880210871112212,0.5035936119872831,6.043123343847398,-23.264894065262006
364,Mississippi Valley St.,-31.848599352204857,87.1,118.9,72.6,10,-23.82,-1.0035749190256071,0.7677607546868896,9.213129056242675,-27.998704743356853
365,Coppin St.,-34.39075989026743,89.0,123.4,72.3,13,-13.31,-2.6350949862834288,0.3181874735664992,3.8182496827979904,-29.60479189227282
