Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
70,Nevada,12.911874663591462,115.0,102.1,68.0,19,6.05,1.0556730251679172,0.7391374893840926,7.3913748938409265,10.990084369710656,0.03728961863432012,0.1915226158389361,-0.5288054006221568,14,5,26.71699405525863,1.2536454197940796,1.463275510882696,70,4.0,0.625,0,3,1,1,10,0,3,1,2,4,-3.551561075039621,0.344848915076308,3.896409990115929,-0.32286918863996555,19
71,South Carolina,11.929019650378947,112.2,100.3,68.5,19,8.76,0.48754148467368424,0.8691754365722202,8.691754365722202,10.934343039519796,-2.1352887725105223,0.10663802965338443,-0.4135383873372193,11,8,28.730406673128023,1.1239730286721272,1.493702490432359,71,3.5,0.167,1,4,1,4,0,0,9,0,2,8,-4.6750454423612124,-1.0262401645527572,3.6488052778084556,-0.42500413112374663,19
72,Oklahoma,11.2690980243717,115.7,104.4,69.9,19,9.66,0.24755354221103085,0.9049666050311573,9.049666050311574,10.749954597257057,-1.5253516942346774,0.13211280556080876,-0.3723240694254466,11,8,21.59291638125556,1.3863991563425602,1.8257462609442792,72,3.28,0.333,1,6,2,2,1,0,7,0,3,8,-4.707037051432219,1.1422600566951453,5.849297108127365,-0.4279124592211108,19
73,South Florida,12.841396290635458,112.1,99.2,75.9,18,-1.27,2.170984044713147,0.34717591945887033,3.4717591945887034,10.55973090045889,-1.5639184963477941,0.22741045234934051,-0.5807762103129346,11,7,26.572743849961128,1.2099631740014287,1.556728232582711,73,3.25,0.5,1,1,4,4,2,2,4,0,2,6,-5.942475297477433,1.0031246661998205,6.945599963677253,-0.540225027043403,18
74,Stanford,11.711305110919085,113.3,101.6,69.3,19,7.76,0.6078930939875515,0.8472457481464805,8.472457481464804,10.492729576817592,1.2028410891122352,0.28763513056681733,-0.5648101477646416,14,5,29.265509392282667,1.1320325511515783,1.4240451091084725,74,8.11,0.833,4,2,2,0,4,3,4,0,6,3,-1.1942964927422783,1.1983318566580106,2.392628349400289,-0.10857240843111622,19
75,Minnesota,11.583848864555748,110.2,98.7,66.0,19,8.08,0.539053671470115,0.8601359396577353,8.601359396577353,10.49195107349729,-2.2825614188234304,0.17306034021006123,-0.4459072023248935,10,9,23.218755550594757,1.391382914172354,1.6127335437023715,75,4.75,0.125,2,5,1,3,0,1,7,0,3,8,-6.143511740927283,-2.0285138835925096,4.114997857334774,-0.5585010673570258,19
76,Boise St.,11.099503846091821,111.1,100.0,68.5,17,9.23,0.28761597632181857,0.8996711516743459,8.996711516743458,10.452522524169709,-0.3679142017821011,0.3173201018003863,-0.5058736028265661,10,7,26.990031548385026,1.3423391992879705,1.3045145688166426,76,10.12,0.375,2,3,2,3,5,1,1,0,5,6,-3.6375774574128408,0.7040735682748704,4.341651025687711,-0.33068885976480367,17
77,Oklahoma St.,9.761398255769166,112.4,102.7,75.9,19,11.31,-0.2382464221893592,0.906160483006662,9.061604830066619,10.261470048895418,0.7014694746664745,0.18037155029949298,-0.3647464459052852,14,5,32.96887345761359,1.0667974990128377,1.2069527013559556,77,5.67,0.333,1,3,4,2,2,0,7,0,6,5,2.2295908405974774,2.2538789622424926,0.024288121645015315,0.20269007641795247,19
78,Syracuse,9.383676907903606,110.0,100.6,70.6,19,11.98,-0.39943432186098377,0.8834844053807724,8.834844053807725,10.207755878406537,-1.3972201185276898,0.1527404928792889,-0.4614437190113082,12,7,28.184852501499925,1.2031104181492422,1.403138873092344,78,4.59,0.429,1,3,2,3,3,1,6,0,2,5,-6.4559462913979555,1.3265314100969952,7.782477701494951,-0.586904208308905,19
79,Mississippi St.,7.8783564697393444,109.1,101.2,71.0,19,21.54,-2.101791312347793,0.3710565272831339,3.7105652728313387,10.110463836693768,-2.3887867219312433,0.19021337194639948,-0.4767689379328043,10,9,26.27382135409746,1.252034948602935,1.5119664227886083,79,7.64,0.333,1,6,3,2,1,1,5,0,3,8,-3.3842561435932765,-1.9586857392681425,1.425570404325134,-0.30765964941757057,19
80,Notre Dame,9.557033568382394,110.8,101.3,68.2,19,10.49,-0.14353329717193938,0.9175639967237903,9.175639967237903,9.860862126952702,-1.6516849058775325,0.20279855387293946,-0.4088522716229919,10,9,34.69579253233482,1.1122463260647502,1.0085734128472692,80,7.78,0.333,2,6,1,2,1,0,6,1,3,8,-3.8921837174827867,-0.43608737685971305,3.4560963406230734,-0.35383488340752606,19
81,Illinois St.,12.161514244741326,111.7,99.5,69.0,19,0.98,1.7202329607294347,0.5111607855422203,5.1116078554222035,9.791057807673736,-2.533866820014195,0.12626616604734853,-0.6958878297716203,13,6,20.823491134447863,1.5326258802754007,1.6762909886542405,81,-1.25,0.5,0,1,0,1,6,4,7,0,0,2,-5.640211787485307,-0.1602316690781732,5.479980118407134,-0.5127465261350279,19
82,Xavier,9.73386066996764,111.6,101.9,73.5,19,9.69,0.006747795379637067,0.9318130055276105,9.318130055276105,9.71942824006241,-1.6468576773578398,0.18866632891260202,-0.46527341192455773,11,8,24.227873405249184,1.427362372081657,1.450502756982769,82,7.62,0.286,1,4,4,4,0,0,6,0,5,7,-2.178268432917835,-1.6894017670310109,0.4888666658868245,-0.1980244029925305,19
83,Yale,11.2581911479447,118.6,107.4,68.2,15,6.95,0.6627986381453385,0.8362794809746562,8.362794809746562,9.71605893025311,-0.0012113192996334732,0.15503200294948996,-0.6205317848978377,12,3,19.62160761275627,1.5470362851540909,1.8079695374041318,83,-0.92,0.8,0,1,1,0,5,2,6,0,1,1,-0.4728648778692371,0.880451399914881,1.3533162777841181,-0.04298771616993065,15
84,Colorado St.,9.989403289621123,119.1,109.1,64.0,18,8.7,0.19836973686478826,0.911124690923257,9.11124690923257,9.556074945238922,-2.0310351228727708,0.1846645773541156,-0.5803350676811488,11,7,18.70056045943225,1.6105273393316994,1.8337492032512692,84,2.78,0.5,0,2,4,3,1,1,6,1,4,5,-7.79334131067868,-3.151712706527971,4.641628604150708,-0.7084855736980619,18
85,Miami OH,11.945564462348273,116.9,104.9,72.9,17,-0.43,1.9039329942074266,0.44253023193385815,4.425302319338582,9.389445846046545,2.299932158433643,0.13529012696668496,0.0,17,0,35.04489622640327,0.9549344760031367,1.236097344469,85,-6.51,1.0,0,0,1,0,6,0,10,0,1,0,-0.6083505491099457,1.1416701198062045,1.7500206689161502,-0.05530459537363143,17
86,Oregon,7.482269056523151,110.8,103.3,68.5,19,23.55,-2.4719586066887462,0.2529504471939232,2.529504471939232,9.37006899768827,-3.5232190318784227,0.10298582242153267,-0.3951914192046077,8,11,27.809455258114195,1.283743659105796,1.3124505010749816,86,10.87,0.125,0,8,1,3,2,0,5,0,0,10,-10.0351655306923,-3.171643933067676,6.863521597624624,-0.9122877755174819,19
87,Liberty,9.821826318519172,116.3,106.5,66.1,16,7.86,0.3018194336183341,0.8977316405976264,8.977316405976264,9.116709111023486,0.48811497282495253,0.1803063620563363,-0.6186225779691409,13,3,24.366531960693244,1.335283250544307,1.5758750803676969,87,-0.87,0.667,1,1,1,0,6,2,5,0,2,1,-6.30356514303885,-3.5189722194553674,2.7845929235834834,-0.5730513766398955,16
88,Murray St.,10.899480712612458,116.6,105.7,75.2,20,1.74,1.409150878863455,0.6251050076964643,6.251050076964643,8.718372816141114,0.021854497123126038,0.13900805283236303,-0.5505685870486701,16,4,32.95731866424744,1.040275208565369,1.253789406415912,88,-1.49,0.6,0,1,2,1,5,2,9,0,2,2,-3.0907349137960023,0.5685524796953162,3.659287393491318,-0.28097590125418204,20
89,Wichita St.,11.068378765459201,111.9,100.8,68.2,19,0.24,1.6659044254552617,0.5314940899743229,5.314940899743229,8.701431076145346,-3.4222335546428404,0.16251195185031517,-0.6512331281245385,11,8,27.320346626838845,1.2211969688700677,1.4575690711401799,89,0.9,0.333,1,1,2,3,1,3,7,1,1,5,-5.631381056919812,-0.6995777993921692,4.931803257527642,-0.5119437324472556,19
90,George Mason,9.688048114687902,111.8,102.1,67.3,18,6.15,0.5443150945673695,0.8591837979727779,8.591837979727778,8.544902755985962,1.796307640515117,0.12362504688678791,-0.305318156560277,17,1,38.843267294444345,0.9178693819507814,1.012455009577386,90,-2.03,0.833,0,1,2,0,5,0,10,0,3,1,1.8719929171013934,3.4602237869631742,1.5882308698617809,0.17018117428194485,18
91,Grand Canyon,10.134079664158037,107.2,97.0,69.9,18,4.12,0.9252430252550826,0.7750650064317858,7.750650064317858,8.323910723980099,-0.7495265403353883,0.19664965333526385,-0.518220396726426,12,6,24.046912138859724,1.2476489435087532,1.7837824768187862,91,3.1,0.429,0,3,5,1,0,1,7,1,4,5,-0.8379507503933992,1.4226474889067848,2.260598239300184,-0.07617734094485447,18
92,DePaul,7.247252033561125,106.6,99.3,69.8,19,10.65,-0.5234996871444424,0.8629191931940502,8.629191931940502,8.310003538228782,-1.9626460896879738,0.11957662332827325,-0.40974861828737263,11,8,25.58961150068339,1.3477741059949506,1.428019780729692,92,2.74,0.286,0,6,1,1,4,0,6,1,3,7,-1.5198855510447977,-1.4478453763587775,0.07204017468602035,-0.13817141373134526,19
93,George Washington,10.488316993307336,115.9,105.4,72.4,18,2.42,1.241279537431898,0.682022211763203,6.82022211763203,8.27126535899783,-2.5324836805087507,0.13984939402743435,-0.5815467164015038,11,7,23.2786526123341,1.3543666340372515,1.6688881708343626,93,0.78,0.444,0,2,2,3,2,1,7,1,1,5,-3.9773165262509247,2.2260650217192195,6.203381547970144,-0.36157422965917496,18
94,Pittsburgh,6.354756170503265,111.1,104.8,67.2,19,11.88,-0.850037512230267,0.7941204288609538,7.941204288609538,7.983380100019424,-5.033956519331671,0.14452160401145425,-0.5627390319475732,8,11,15.267115589197582,1.7283760357746374,2.1852333350739035,94,5.94,0.286,0,4,2,4,1,2,5,1,1,8,-13.93062235007225,-4.843069086068207,9.087553264004043,-1.266420213642932,19
95,Florida Atlantic,10.310478631418135,111.4,101.1,74.1,18,0.06,1.5769967125258668,0.5645145890371452,5.645145890371452,7.863234381423726,-1.4732940928649985,0.15810971592400466,-0.5617684473255092,12,6,27.27662150293521,1.191705153335025,1.5153688398577783,95,2.14,0.5,0,2,1,2,8,1,3,1,1,4,-3.1827978196216384,1.018277468252034,4.201075287873673,-0.28934525632923985,18
96,Stephen F. Austin,9.527452662207338,107.4,97.9,68.8,17,-7.92,2.684223486493437,0.19760431613464635,1.9760431613464635,7.710587090026345,-0.33280964684206715,0.09661503949635422,-0.5618067332636755,14,3,38.719722274211065,0.9378596575236274,0.9881656255509277,96,-5.57,0.7,0,1,0,0,2,2,12,0,0,1,-0.3774762949014203,1.2996937680399268,1.677170062941347,-0.03431602680922003,17
97,Kansas St.,7.529742850898927,111.0,103.5,75.0,19,7.85,-0.04927033063093425,0.9276470099926895,9.276470099926895,7.634807445504446,-2.2798750784007336,0.18554091330509917,-0.4594760234946361,10,9,26.293655965987718,1.360773366765174,1.3427174234774197,97,6.43,0.286,1,4,3,4,1,1,5,0,5,8,-4.942277319124032,2.1788214139473823,7.121098733071415,-0.44929793810218477,19
98,Arizona St.,6.983799192959495,112.9,105.9,73.5,19,8.59,-0.24710781646777,0.905024089455451,9.05024089455451,7.502030187245411,-1.271553237558928,0.24844637987080403,-0.41733522625188524,10,9,34.05778701631476,1.064986927646723,1.1236276560902922,98,10.27,0.5,1,5,3,3,2,0,4,1,4,8,-2.8977792921977046,0.25643989969540343,3.1542191918931084,-0.26343448110888223,19
99,Georgetown,6.116253045324129,110.1,103.9,68.7,19,10.4,-0.6590379930270571,0.837050355980428,8.37050355980428,7.426317328762234,-3.406446357124725,0.13632633984268883,-0.4633383415708924,9,10,36.54112555504089,0.9197402430223093,1.1812246622887823,99,4.26,0.25,0,5,3,4,0,1,6,0,1,10,3.499845208790806,-0.2263143924466003,-3.7261596012374065,0.31816774625370964,19
100,Utah,6.427069672955966,114.0,107.6,71.4,19,7.2,-0.1189123580067745,0.9203147669809161,9.20314766980916,6.679289461383158,-3.4075207981418654,0.13816967608424902,-0.4651047882900107,9,10,37.99329197816242,0.9042448191659246,1.0977213329386846,100,7.27,0.125,0,6,2,3,2,0,5,1,2,9,1.732960208211861,0.2083134766203936,-1.5246467315914676,0.15754183711016917,19
101,Memphis,6.255207503644385,104.3,98.0,71.2,18,6.94,-0.10535269174701771,0.9217936800697495,9.217936800697494,6.4871271380832525,-2.902651219344053,0.11597530152834176,-0.4384921036776808,9,9,35.9275211712652,0.960501364646119,1.1540326996375696,101,6.67,0.125,0,5,1,3,4,1,4,0,1,8,-2.519474780734772,0.0806805290428473,2.6001553097776196,-0.22904316188497928,18
102,Northern Iowa,6.555759200632679,101.5,94.9,64.4,19,6.09,0.07165526163579673,0.9253607468450464,9.253607468450465,6.403213978848635,-3.477139270640027,0.12458612975977852,-0.6059483372496989,11,8,33.58082288899675,1.106311140696632,1.0973129731476932,102,1.38,0.444,0,1,1,4,3,3,7,0,0,5,-3.446889929802885,-0.4083983264547624,3.0384916033481226,-0.31335362998208044,19
103,Wyoming,8.301748380777013,112.9,104.6,68.7,18,-7.37,2.411038212427233,0.27060458782325525,2.7060458782325525,6.253628215300046,-3.503828770497675,0.07509693524309236,-0.5318497653660751,10,8,18.703677246612912,1.5870860632085897,1.8704480044850151,103,1.85,0.286,0,3,0,2,2,3,8,0,0,6,-8.134141272999008,-1.7922178745352355,6.341923398463773,-0.7394673884544553,18
104,Hawaii,8.425910960813368,103.0,94.6,71.6,15,-4.99,2.0639863016635953,0.3843844465534199,3.843844465534199,5.6892785718577965,-1.9186782610697684,0.06251212579810686,-0.6515779112122361,11,4,21.097371874620265,1.423174092568465,1.8231084389965386,104,-5.23,0.4,0,0,0,3,1,1,10,0,0,2,-10.592416263715494,-3.063980697944645,7.528435565770849,-0.962946933065045,15
105,San Francisco,5.905425116978222,109.0,103.1,68.4,20,5.08,0.12698847953511105,0.9194218317051862,9.194218317051861,5.645471634153058,-3.165665217034725,0.14775873820550403,-0.6173462594375965,12,8,31.394542228756592,1.1376153437692047,1.2223594167710534,105,0.7,0.4,0,2,3,3,3,2,6,1,2,4,1.3044252674243058,0.7739321041087498,-0.5304931633155561,0.11858411522039143,20
106,Rutgers,3.534436339937187,107.0,103.5,68.8,19,10.34,-1.0470097938558174,0.7416352710631866,7.416352710631866,5.445088467070952,-2.697411859116915,0.10279357281718259,-0.3622554014471557,9,10,30.728997739375533,1.173179180302904,1.2230891434735667,106,7.72,0.125,0,7,1,2,2,0,6,1,2,9,-0.4438413577328042,-3.3737548541338453,-2.929913496401041,-0.04034921433934583,19
107,UC Irvine,5.890700491719755,103.3,97.4,70.5,18,4.39,0.23087699872611628,0.9070962457309238,9.07096245730924,5.387844420698167,-3.9058909075422346,0.10741726420175905,-0.7267829733945125,11,7,29.334878934325683,1.1105205309427766,1.4582637842118897,107,-2.35,0.636,0,0,0,3,3,4,8,0,0,1,-5.507309835179187,-4.741817322107881,0.7654925130713063,-0.5006645304708351,18
108,UNLV,5.945667732799194,109.0,103.0,73.3,17,4.21,0.26702580504602985,0.902424737707322,9.02424737707322,5.343802297144652,-3.280110348679573,0.2649451860864378,-0.7080771279321889,9,8,17.56930475896281,1.6025615831577653,2.015618805375109,108,3.3,0.556,2,1,1,2,4,2,3,2,3,2,-4.813186633551599,-1.2217203899677793,3.5914662435838194,-0.4375624212319634,17
109,High Point,7.683403700884327,114.8,107.2,71.9,18,-2.81,1.6143698001360502,0.5506866188773327,5.506866188773327,5.225153010150112,-2.0547876376107723,0.0712531777986349,-0.7630830316979156,14,4,19.944706936936495,1.4949464242109245,1.8517681946450204,109,-8.01,0.625,0,0,0,1,4,3,10,0,0,0,-12.207399776268765,-1.8800119997283442,10.327387776540421,-1.109763616024433,18
110,UC San Diego,6.2251485604236905,110.6,104.3,69.6,18,3.02,0.4930997785267216,0.8682244688252236,8.682244688252236,5.182212166243554,-1.9186783222502442,0.16691710725507744,-0.8177201433132504,13,5,28.302285911470634,1.2240205193770175,1.3577044275760035,110,-2.51,0.833,0,1,0,0,8,0,5,4,0,1,3.2183442255265966,3.140008654976744,-0.07833557054985264,0.29257674777514514,18
111,UNC Wilmington,5.411138843662613,108.4,103.0,67.3,18,4.19,0.1878675144096327,0.9123921058367265,9.123921058367264,5.000373217744874,-1.0155443382660962,0.08792354718643731,-0.7781325153542183,15,3,32.9133534221587,1.0876442360255925,1.1774316627191759,111,-7.51,0.75,0,0,0,1,2,1,13,1,0,0,-0.41922766535078054,-0.44862855150900616,-0.029400886158225597,-0.03811160594098005,18
112,Florida St.,3.702691421493185,109.3,105.6,74.5,19,7.31,-0.5549705505395099,0.8572389165390727,8.572389165390726,4.824221107916884,-3.90036289346477,0.10451321433498122,-0.4305880552858748,8,11,19.72273623167125,1.629594176429072,1.6744059397134303,112,5.62,0.125,1,6,0,4,0,0,7,1,1,10,-14.707553062569986,-3.784879866081787,10.922673196488198,-1.3370502784154532,19
113,Utah Valley,7.042784661026346,110.2,103.2,72.4,17,-1.3,1.2835053324655918,0.6681305680535441,6.681305680535441,4.688999979592389,-1.5353350418863982,0.1359658076588626,-0.6333849467585502,12,5,21.08593398983722,1.5471681299161468,1.6243568251085376,113,-0.95,0.5,0,1,0,1,6,1,6,2,0,2,1.2405560901826491,2.179561134614717,0.9390050444320677,0.11277782638024084,17
114,UAB,3.646830654633945,106.8,103.2,73.0,19,6.79,-0.4835645146717008,0.8698522728567994,8.698522728567994,4.633920480987956,-3.751784873598364,0.1638787989831888,-0.6943064578016798,11,8,24.903209349340692,1.2737302645097968,1.6244298427158492,114,0.17,0.75,1,1,0,3,4,3,6,1,1,5,-5.186736024291162,-2.087155619137356,3.0995804051538056,-0.471521456753742,19
115,Georgia Tech,2.9279762340314903,105.5,102.6,73.8,19,8.23,-0.8156959639951554,0.8024148406806455,8.024148406806455,4.502280257015274,-3.4508804847118704,0.10753453978364907,-0.5792200527915012,11,8,28.321424101585066,1.2094331805798255,1.3795235283292877,115,1.54,0.167,1,3,0,1,1,4,9,0,1,7,1.0021329750111276,0.9904952980073364,-0.011637677003791218,0.09110299772828434,19
116,Boston College,2.9464335234238774,100.6,97.6,68.5,19,8.15,-0.800548688704019,0.8059923980166085,8.059923980166085,4.496339955448038,-5.175454197114615,0.10451400028590353,-0.6116080199687748,9,10,32.54306359271261,1.026704000296709,1.3151356210953944,116,1.85,0.125,0,2,0,4,4,2,5,2,2,5,0.40640388351911133,-1.6369547339762347,-2.043358617495346,0.036945807592646485,19
117,Penn St.,2.4497109420919827,112.0,109.6,69.0,19,9.23,-1.0431213935243104,0.7427512935745126,7.427512935745126,4.355326684600483,-3.8260795066724764,0.05659598031915785,-0.4335443329544895,9,10,15.2331530211937,1.7857140329551742,2.0944613050303644,117,6.38,0.286,0,6,0,4,1,0,8,0,0,9,-10.433188327308391,-2.6856410149468766,7.747547312361515,-0.9484716661189446,19
118,St. Thomas,6.110908589110238,110.7,104.6,71.2,18,0.2,0.9093705521708059,0.7791885988674654,7.791885988674654,4.325187070488116,-1.6871214394404728,0.09778087256754471,-0.5916545565637111,13,5,32.862607180170365,1.0939670162430866,1.1714685040127106,118,-3.82,0.545,0,1,0,1,4,2,9,1,0,1,-4.536261642274902,-3.8831191415861626,0.6531425006887395,-0.4123874220249911,18
119,Troy,5.090681968180689,111.2,106.1,68.6,18,2.65,0.3754895335662599,0.887131089474298,8.87131089474298,4.2849137412513505,-2.4877141099400824,0.17010749434443093,-0.7548340070122092,12,6,27.209675773962445,1.298824560518561,1.345162481128809,119,-2.75,0.583,1,1,1,0,4,4,6,1,1,1,3.808734171818147,2.6525670705934465,-1.1561671012247008,0.34624856107437707,18
120,North Texas,4.858874355988831,101.5,96.7,67.2,17,3.14,0.26444220861366635,0.9027654512007063,9.027654512007063,4.262685259185763,-2.8625573717846695,0.10061758539908987,-0.5526761751107954,10,7,29.932197159231535,1.14555825960004,1.3367640336530975,120,0.06,0.375,0,1,1,5,2,1,7,0,1,5,-0.5579047775516721,-2.2078593013264878,-1.6499545237748159,-0.0507186161410611,17
121,East Tennessee St.,6.100632951612113,108.6,102.5,68.4,18,-0.68,1.0431743002480174,0.7427361298072466,7.427361298072466,4.120002316334341,-3.3272560556220068,0.06137042152009925,-0.6772835189771998,12,6,22.799596704907728,1.3529952573319366,1.7306419165262636,121,-6.32,0.444,0,2,0,0,2,1,10,3,0,2,-5.3912432290962204,-2.898786774086323,2.4924564550098984,-0.49011302082692915,18
122,Pacific,6.146489691648256,110.3,104.1,67.4,19,-7.97,2.1717676448689622,0.34690956898255754,3.4690956898255756,3.9669870440655446,-3.1036875621226727,0.08324516012951272,-0.5024230404434142,11,8,20.263904951287316,1.449709486909774,1.8900294509339153,122,-0.89,0.385,0,4,0,1,2,3,9,0,0,5,-8.023589435431703,-4.417155989378582,3.6064334460531207,-0.7294172214028821,19
123,Bradley,3.573277438980682,108.9,105.3,70.3,20,4.62,-0.16103424015681816,0.9155564408027873,9.155564408027873,3.9019740709728077,-2.9452024956022615,0.10722486785667754,-0.6198751111055809,13,7,21.374393627379618,1.3936989796340113,1.8416011476880094,123,-0.87,0.4,0,1,1,3,5,2,7,1,1,3,-5.431428381937528,-2.227625044057194,3.2038033378803346,-0.4937662165397753,20
124,Richmond,5.877271372890377,110.0,104.1,70.7,19,-1.36,1.113426365060058,0.7220916029599967,7.220916029599968,3.884216332094902,-3.6762854996722485,0.13765945234354035,-0.7611712753992474,12,7,29.933511626234445,1.0964609155094462,1.4259769115762384,124,-3.15,0.571,1,1,0,0,5,5,6,1,1,2,-6.194306561206018,-1.6462786255325148,4.548027935673503,-0.5631187782914562,19
125,Seattle,5.822656521790023,100.4,94.6,71.0,19,-1.99,1.201947157198465,0.6946775318440285,6.9467753184402845,3.730960392658671,-2.2380311700824045,0.14320106206820815,-0.5652062735572717,12,7,28.62596572922282,1.1565476679155555,1.4419895981556232,125,2.03,0.5,1,3,1,0,2,3,8,1,2,3,4.938245365244308,3.0146641962334653,-1.9235811690108424,0.4489313968403916,19
126,Marquette,2.2255138650459543,106.7,104.4,72.2,20,20.99,-2.886844020762161,0.15377874193426605,1.5377874193426604,3.565288937895234,-5.550088457359561,0.095374002054762,-0.4782851132109919,7,13,32.21137091103366,1.1143465614107222,1.1917745514239424,126,9.23,0.0,0,6,1,5,1,2,5,0,2,12,-10.522730045109654,-1.5902139025867872,8.932516142522866,-0.9566118222826958,20
127,Middle Tennessee,6.144825320359814,107.3,101.2,67.2,15,-2.54,1.3361269723630482,0.6504026437415058,6.5040264374150585,3.518045928493423,-2.4514833748113443,0.16464547460436002,-0.538378167378032,8,7,23.85645536096871,1.3314175365818324,1.6410434617631677,127,5.39,0.333,0,2,1,3,4,0,3,2,1,5,-1.5543674988277927,0.2575843162582613,1.8119518150860539,-0.14130613625707206,15
128,Hofstra,5.976567304897202,112.0,106.0,68.2,18,-4.86,1.6671642007534155,0.531023520686995,5.31023520686995,3.507921205302228,-3.033846710271929,0.19875120608515442,-0.7457299967440898,11,7,33.57473709090027,1.1095966560178925,1.0929887131161524,128,-2.36,0.571,0,1,2,0,3,3,6,3,2,1,5.808940323929013,3.36346381020793,-2.445476513721083,0.5280854839935467,18
129,Montana St.,5.686352676693801,108.9,103.2,68.4,17,-1.97,1.1779004117990461,0.702273862315361,7.022738623153611,3.448116458143771,-3.690305710994341,0.13301339864577166,-0.6109282873507856,9,8,36.92864693875135,0.9872103799697225,1.0342780978170216,129,-0.45,0.364,0,3,0,1,4,2,5,2,0,4,6.529920405616344,2.5043832996883966,-4.025537105927947,0.593629127783304,17
130,Sam Houston St.,5.950720738255114,108.9,103.0,74.1,16,-3.87,1.5108801135777101,0.5887208205165821,5.887208205165821,3.30914913309938,-2.6153045506205874,0.15008856224343056,-0.5665859444016373,9,7,32.000244431336554,1.073312492271647,1.2775915024121645,130,1.45,0.5,0,1,0,3,7,3,2,0,0,4,-1.5976042847581005,0.7347361747980209,2.3323404595561215,-0.14523675315982731,16
131,Kennesaw St.,3.2016472703051306,108.0,104.8,76.2,16,2.54,0.10179188773925087,0.9221778616685508,9.221778616685508,2.9597307606957846,-3.6797656071354385,0.09101694538056532,-0.6427025879372179,9,7,28.97936566360814,1.1334339614602298,1.449836379727707,131,-2.01,0.4,0,1,0,4,2,0,7,2,0,3,1.9299942888433446,-0.6502385706531153,-2.58023285949646,0.17545402625848586,16
132,Maryland,1.3385672438732712,107.0,105.7,70.1,19,19.67,-2.820220424019497,0.1672379029950114,1.672379029950114,2.82156558121369,-3.114102618895238,0.10071178549410884,-0.35634517298619167,8,11,26.478760520158712,1.196958766758994,1.5925671120837115,132,8.51,0.3,0,8,1,1,2,2,5,0,0,11,-4.557430301908293,-2.3107523362464772,2.246677965661816,-0.41431184562802664,19
133,UC Santa Barbara,2.024167612584435,113.6,111.6,66.2,17,2.36,-0.05166652114085613,0.9274053974764854,9.274053974764854,2.1427076631741713,-4.472299241245121,0.08706792919250259,-0.7632826475957357,10,7,25.720150814278725,1.3971204446155778,1.3473100718682567,133,-4.0,0.444,0,1,0,0,2,3,8,3,0,1,-2.535545853453998,-1.261368240300901,1.274177613153097,-0.230504168495818,17
134,Davidson,4.395387128271693,108.1,103.7,66.8,17,-3.52,1.2177518658879527,0.6896261715390486,6.8962617153904855,2.1110724574109363,-1.875793878490974,0.1605026632029959,-0.6068871956206545,11,6,19.595977571692327,1.5264191443082402,1.845759687448144,134,1.84,0.714,0,3,1,0,5,3,5,0,1,3,-8.381299614294,-2.2530762942975873,6.128223319996414,-0.761936328572182,17
135,William & Mary,4.5521359142921085,107.2,102.6,76.1,17,-6.93,1.766482448352632,0.4938193966941785,4.938193966941785,1.9675560539351218,-2.1833935830570077,0.11603794538423884,-0.5766351637139393,11,6,30.618482941572186,1.161664635523464,1.2500182638917259,135,-1.44,0.455,0,1,0,2,3,3,8,0,0,2,-4.002153041330976,-1.2395204012743362,2.76263264005664,-0.3638320946664524,17
136,Washington St.,2.5047228241374313,110.9,108.4,69.6,20,0.2,0.3545727421749894,0.8902347196308081,8.902347196308082,1.7948343630941026,-6.824080726293081,0.1062607810932474,-0.582146630303524,7,13,35.12796120656343,0.9707962359306569,1.1992026454106808,136,4.94,0.182,0,3,0,8,3,1,4,1,0,7,-4.6976467794804035,-1.6132323057416125,3.084414473738791,-0.4270587981345821,20
137,Cal Baptist,3.556322274470716,105.7,102.2,67.4,20,-3.93,1.15174188838011,0.7104122689242598,7.1041226892425975,1.5941207105677513,-1.7819632140548496,0.09620498603426252,-0.5214721697557546,14,6,35.11863435286398,0.9825161649484233,1.178628206460522,137,-3.18,0.455,0,2,1,2,2,1,11,1,0,3,-1.6973170979862655,-0.74930566844757,0.9480114295386958,-0.1543015543623878,20
138,Bowling Green,4.258014423258956,107.5,103.2,70.3,16,-7.63,1.8289252958859932,0.47043753421371304,4.70437534213713,1.5568615994917423,-3.3222103123917393,0.11949467515897169,-0.7528595106635758,10,6,28.045703061514203,1.309902616500343,1.2556840373860465,138,-3.48,0.75,0,0,1,2,2,4,7,0,1,2,-6.850194787144121,0.48015302438146784,7.330347811525589,-0.6227449806494656,16
139,Mercer,3.53893292483005,112.0,108.5,73.0,17,-13.05,2.552143526896931,0.23090372813038157,2.309037281303816,1.5551745415175038,-2.5967573294395265,0.08459522327742679,-0.4918156517448282,10,7,27.863359071067833,1.2563707283501826,1.3480003649807568,139,-1.32,0.364,0,3,0,1,2,3,8,0,0,3,-5.076157423718467,-0.6934154114434853,4.382742012274981,-0.46146885670167886,17
