Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,High Point,10.001099768421113,115.4,105.4,72.4,16,-2.81,1.6013874710526392,0.5555000590867387,5.555000590867387,6.699514761116942,-1.3091930367530935,19.87543245037671,1.4931772181374825,1.8647102814469068,103,-7.83,0.714,0,0,0,1,4,1,9,1,0,0
104,San Francisco,7.3417853382998715,108.1,100.8,68.3,18,5.08,0.2827231672874839,0.9003316704447608,9.003316704447608,6.587671688444559,-2.4878392356981394,32.56788871414837,1.1171019162918154,1.159043561152476,104,0.1,0.4,1,1,2,3,2,2,6,1,2,4
105,East Tennessee St.,9.54784398570078,110.4,100.8,69.4,15,-0.68,1.2784804982125975,0.6697996956301365,6.697996956301365,6.3905908980670825,-2.6383573350391636,23.543139641719158,1.3333374574857126,1.6749883067838343,105,-5.35,0.333,0,2,0,0,1,1,9,2,0,2
106,Georgetown,3.897806355208658,109.3,105.4,70.0,16,10.4,-0.8127742055989178,0.8031087662935242,8.031087662935242,6.0708119176344315,-2.426829615673979,38.34173565308332,0.8815229887240702,1.1137982930354648,106,1.13,0.333,1,3,2,3,0,1,6,0,1,7
107,Utah,5.183895057232661,112.7,107.5,71.7,16,7.2,-0.2520131178459174,0.9043897455257064,9.043897455257063,5.911954513393598,-2.915800724924418,38.79523284637288,0.894155480534127,1.0569156534404063,107,6.0,0.167,0,6,1,1,2,0,5,1,1,7
108,Bradley,6.568301280340165,109.1,102.6,70.8,17,4.62,0.24353766004252064,0.9054834039062342,9.054834039062342,5.891208318430524,-2.4124219414677004,22.9383847369075,1.3273185350482941,1.7624517486428248,108,-0.26,0.375,0,2,1,1,5,2,5,1,2,2
109,Utah Valley,8.98664293226446,109.4,100.4,73.0,15,-1.3,1.2858303665330575,0.6673568130641032,6.673568130641032,5.819254340305212,-0.8467847852458288,23.081912560601523,1.4477529067330488,1.5413492884253008,109,-1.05,0.556,0,1,0,1,6,2,5,0,0,2
110,UC Irvine,6.150997990909616,103.0,96.9,70.4,16,4.39,0.22012474886370204,0.9084465315838973,9.084465315838973,5.513243708797047,-3.0036978545753588,28.300124899650427,1.1398947019106989,1.5071628302479434,110,-1.66,0.667,0,0,0,3,4,3,6,0,0,2
111,Hawaii,9.348624234245165,103.0,93.7,72.0,13,-4.99,1.7923280292806456,0.48413231919697014,4.8413231919697015,5.457774138696501,-1.2716919638395083,22.757730080292667,1.3516436036544102,1.738525552325294,111,-5.07,0.333,0,1,0,1,1,1,9,0,0,2
112,UNC Wilmington,6.171301762657478,109.2,103.0,67.4,16,4.19,0.24766272033218473,0.9049525197838952,9.049525197838953,5.455526110860357,-0.5983361493182429,31.15394612040174,1.121122133464373,1.2693016003790356,112,-8.47,0.857,0,0,0,0,3,1,11,1,0,0
113,UAB,4.656291190432839,107.2,102.5,73.2,16,6.79,-0.26671360119589516,0.9024659662882154,9.024659662882154,5.425772017962275,-2.4723647292253705,26.21227367996706,1.2314747701145246,1.5557448164867105,113,-1.27,0.714,0,1,1,1,3,3,6,1,1,3
114,Georgia Tech,3.9369943172633413,105.6,101.7,73.7,17,8.23,-0.5366257103420824,0.8605734985261891,8.605734985261892,5.37981442053784,-3.2002323958614305,33.27645769745493,1.0444465042020892,1.2196137506604237,114,0.83,0.0,0,3,0,3,2,1,8,0,0,6
115,UC San Diego,6.0526729729006945,111.0,104.9,69.3,15,3.02,0.3790841216125868,0.8865900749289338,8.865900749289338,4.9260707186953745,-1.224356102677861,28.241046488736345,1.2390605757216957,1.3397998184207152,115,-2.04,0.8,0,0,0,1,7,1,4,2,0,1
116,Stephen F. Austin,8.211071961063269,106.5,98.3,68.7,15,-7.92,2.016383995132909,0.4014142164592252,4.014142164592252,4.805584847394973,-0.7385257301369226,39.601399836554585,0.9441026148031765,0.9198819344144806,116,-5.48,0.625,0,1,0,0,1,2,11,0,0,1
117,Marquette,1.9664163685685736,104.1,102.2,72.8,17,20.99,-2.377947953928928,0.2805122850274333,2.805122850274333,4.660844953640132,-4.936832851495925,31.49850894108296,1.1318362947565839,1.222793911001983,117,8.19,0.0,0,5,0,4,1,2,5,0,1,9
118,St. Thomas,6.722821498048177,112.1,105.4,71.3,15,0.2,0.8153526872560221,0.8024964653203353,8.024964653203352,4.449401636197966,-1.0747423627339607,30.327531052555983,1.1687675332756173,1.263803346943548,118,-3.49,0.556,0,1,0,2,3,0,8,1,0,1
119,Richmond,6.8555813162840025,111.3,104.4,71.0,16,-1.36,1.0269476645355002,0.7473594443134599,7.4735944431345995,4.239879531828133,-2.3337772270872392,31.586376949397007,1.0684299507218875,1.323062835520575,119,-4.02,0.667,1,0,0,0,5,3,5,2,1,1
120,Middle Tennessee,7.105555739470404,107.9,100.7,67.2,13,-2.54,1.2056944674338004,0.6934840185005573,6.934840185005573,3.7501043323854573,-1.4349468176604834,22.762243799529948,1.3592035371971114,1.7237616430747311,120,7.11,0.375,0,2,1,3,4,0,2,1,1,5
121,Florida St.,1.7717705581371632,108.4,106.6,75.8,16,7.31,-0.6922786802328545,0.8301346679767316,8.301346679767317,3.663631251901722,-3.406545053247129,19.316589020518087,1.6955678361147428,1.6400953826671758,121,4.19,0.0,0,6,0,2,0,0,7,1,0,8
122,North Texas,3.8230076399393624,99.8,95.9,67.0,15,3.14,0.08537595499242029,0.9239267475967403,9.239267475967402,3.5626660153508434,-2.995874737884126,31.447276678387148,1.119811154323144,1.2463539541775068,122,1.13,0.286,0,1,0,4,2,2,6,0,1,6
123,Boston College,1.1992521463671721,99.8,98.6,68.3,16,8.15,-0.8688434817041035,0.7894701834902669,7.894701834902669,3.4957479224252372,-5.254993404356076,35.611344930571434,0.9521808388579925,1.1945682262120256,123,-0.5,0.143,0,1,0,4,2,2,5,2,0,4
124,Rutgers,0.5347393141329917,105.1,104.5,68.1,17,10.34,-1.225657585733376,0.6870822477131459,6.870822477131458,3.357021855052139,-2.198596785127057,30.949426201203313,1.1464851724338139,1.24575582449999,124,6.26,0.167,0,5,2,2,1,0,6,1,2,7
125,Seattle,5.666279403831155,101.5,95.8,71.7,16,-1.99,0.9570349254788943,0.7666422554786068,7.666422554786068,3.186129606311165,-2.0642669538676,28.976960101003648,1.1749388497835134,1.3753599119931648,125,1.06,0.5,0,2,2,0,2,3,6,1,2,2
126,Washington St.,4.2813296756917225,108.0,103.7,70.3,17,0.2,0.5101662094614653,0.8652678858028608,8.652678858028608,2.904692358671319,-5.104795617206275,33.4679021590037,1.016098421125101,1.2541016609547517,126,3.57,0.222,0,3,0,4,3,2,4,1,0,6
127,Southern Illinois,5.674805196977815,104.9,99.2,73.1,16,-4.15,1.2281006496222269,0.686293819107441,6.86293819107441,2.725620352812483,-3.925469443428682,29.61755175615489,1.1388062338749183,1.3777770204130813,127,1.93,0.273,1,1,1,4,0,4,5,0,1,4
128,Maryland,-0.4502183731384264,103.5,104.0,70.1,16,19.67,-2.5150272966423035,0.24093852608237779,2.409385260823778,2.183077465151084,-2.8373313019483284,31.01714070380938,1.0591246709581124,1.3937263766019892,128,6.73,0.375,0,6,1,2,1,1,5,0,0,8
129,Wright St.,5.2493422166867845,108.4,103.2,68.5,16,-6.5,1.468667777085848,0.603961334704148,6.03961334704148,2.0296176710025446,-3.868910886512884,23.960437380736188,1.2777488429283514,1.7309871251320006,129,-2.55,0.5,0,2,0,0,2,4,7,1,0,3
130,Montana St.,4.331814356374096,109.3,105.0,68.8,14,-1.97,0.787726794546762,0.8089821244745721,8.089821244745721,2.0239391094087105,-3.933960125800951,35.36305402019275,0.9983741959743148,1.1317961372546521,130,0.19,0.3,0,2,0,2,3,2,3,2,0,4
131,Troy,1.592299363811179,109.0,107.4,69.5,15,2.65,-0.1322125795236026,0.918839376623697,9.18839376623697,1.9940858580292353,-2.6643060168589994,30.952589900318177,1.1262977497153495,1.2781777646744859,131,-2.26,0.545,1,1,1,0,2,4,5,1,1,1
132,Marist,5.168535549015772,101.7,96.5,69.1,15,-7.75,1.6148169436269715,0.5505206575892622,5.505206575892622,1.7001868351356095,-2.9465403775222736,21.485425440816517,1.411193035532981,1.7929725917390154,132,-7.01,0.5,0,0,0,2,1,2,9,1,0,1
133,Portland St.,5.302922863856409,106.3,101.0,71.7,11,-4.04,1.167865357982051,0.705411522824708,7.054115228247079,1.6524501811988777,-1.9138557663766367,40.38870215842984,0.9090272249730009,0.9229830710599344,133,-1.47,0.5,0,1,0,2,3,1,3,1,0,2
134,Mercer,4.882864427459097,111.1,106.2,73.1,14,-13.05,2.2416080534323872,0.32357030959635463,3.2357030959635464,1.5162814325934568,-2.496438083099987,25.10105070343233,1.327561089775283,1.5089264870297283,134,1.21,0.222,0,3,0,2,2,2,5,0,0,3
135,Kennesaw St.,0.7486278759772063,105.4,104.6,77.6,13,2.54,-0.22392151550284922,0.9079717546872274,9.079717546872274,1.4852837173818294,-3.267032699393324,31.02318841506498,1.0811436689928309,1.3510736104278234,135,-1.93,0.375,0,1,0,2,1,2,6,1,0,3
136,Sam Houston St.,4.462891539241937,108.8,104.3,75.1,13,-3.87,1.0416114424052423,0.7431838192198007,7.431838192198007,1.4319013263089848,-2.9357058247199426,31.510706734955548,1.0770510612396442,1.314165097251268,136,2.73,0.4,0,2,0,2,4,3,2,0,1,3
137,Rhode Island,2.845570883843095,102.9,100.1,68.3,17,-1.93,0.5969463604803869,0.8493587485304898,8.493587485304898,1.2545147361911846,-3.695094605887439,22.6796934859216,1.4123449879886607,1.6412151109063666,137,-3.05,0.5,0,1,1,3,3,1,6,2,0,4
138,Harvard,3.688283484881879,107.5,103.8,66.7,15,-3.47,0.8947854356102349,0.7829297342825177,7.829297342825177,1.2333533560319547,-4.575391783820857,20.024105545063968,1.5049673170367606,1.8232501231512037,138,-2.72,0.4,0,1,1,2,2,2,4,3,0,2
139,Pacific,4.292554409141758,107.9,103.6,68.2,17,-7.97,1.5328193011427196,0.5807300533845723,5.807300533845723,1.1702059900097779,-2.9656260905514387,20.698853421541422,1.4172418408755765,1.8907922736721587,139,-2.11,0.364,0,2,0,2,1,2,9,1,0,4
140,UNLV,-0.7259720284886839,104.1,104.9,74.6,14,4.21,-0.6169965035610855,0.8454701059781745,8.454701059781746,1.1325326930487645,-3.3849155035946374,17.545153056616794,1.5365080218054894,2.1507506014196642,140,1.91,0.429,0,1,2,2,1,2,4,2,2,3
141,Northern Colorado,1.1303945090167105,109.3,108.2,71.5,14,0.58,0.06879931362708881,0.9256560911458648,9.256560911458648,0.9113268524770309,-2.644021654792338,30.246149970409398,1.0606239121816672,1.4668478100372955,141,-1.61,0.6,1,1,0,1,0,2,7,2,1,1
142,Furman,0.6698495133255733,104.5,103.8,69.1,14,1.2,-0.06626881083430333,0.9259168814838411,9.25916881483841,0.8808954407387521,-2.4028173865507068,33.63543418499288,1.0718487390698288,1.1454639041282522,142,-2.03,0.571,0,0,0,2,4,2,5,1,0,2
143,Charleston,0.6056502815221734,106.0,105.4,71.2,16,0.96,-0.044293714809728324,0.9281464443142695,9.281464443142696,0.7357410173609211,-2.657133185263433,29.107254415871633,1.0994658217789208,1.503977264438415,143,-1.87,0.5,0,0,0,4,3,2,7,0,0,4
144,Tulane,0.6448128106127768,105.9,105.2,68.8,15,0.84,-0.02439839867340289,0.9301114379546572,9.301114379546572,0.7195196057645576,-1.6488037657843915,27.598745704636272,1.3254329520437014,1.2735399720921097,144,-2.18,0.667,0,1,0,1,3,1,8,1,1,2
145,Temple,1.4824305344023685,110.4,108.9,69.5,15,-0.64,0.2653038168002961,0.9026519441929655,9.026519441929654,0.6850549291162179,-2.4199247242755924,31.49695979570635,1.0791454476012399,1.311620976134919,145,-3.52,0.429,0,1,0,0,3,4,7,0,0,1
146,New Mexico St.,1.846194445485608,106.4,104.6,69.6,12,-0.9,0.343274305685701,0.8918798716030621,8.918798716030622,0.6753454007171804,-3.5875558632146376,27.18823034566259,1.2283283528428406,1.4586000713067517,146,0.03,0.286,0,0,1,1,2,5,3,0,1,1
147,North Dakota St.,3.263230229756303,109.0,105.7,69.5,16,-4.85,1.0141537787195378,0.7509656984324773,7.5096569843247725,0.6716323982376133,-2.643671733197772,25.32029782011074,1.191695493280136,1.7431956581142507,147,-4.61,0.545,0,0,0,0,4,4,7,1,0,0
148,Loyola Marymount,2.544883164112065,103.5,100.9,70.3,18,-3.8,0.7931103955140081,0.80773111765365,8.0773111765365,0.5795886846178238,-3.5268904858846657,27.38645089748575,1.269634773846296,1.372188938628737,148,1.03,0.429,0,3,0,3,5,1,5,1,0,5
149,Quinnipiac,2.5028838983378705,104.7,102.2,72.5,16,-3.2,0.7128604872922338,0.8257367986165737,8.257367986165736,0.561584621441398,-1.2715318298200486,21.940302905212707,1.3781714824339533,1.7946531774300603,149,-2.74,0.556,0,2,1,1,3,1,7,1,1,2
150,Oakland,2.515375285026721,115.0,112.5,74.8,17,-3.94,0.8069219106283401,0.8044931656405343,8.044931656405343,0.44177996853856283,-2.4953702200463166,26.499278098194914,1.193073806359633,1.5980236384705087,150,5.94,0.333,0,5,0,2,3,2,5,0,0,6
151,William & Mary,3.4800868724224188,104.9,101.4,76.5,15,-6.93,1.3012608590528023,0.6621989018279419,6.62198901827942,0.2918750529530185,-2.3202179768057256,30.450831026639456,1.1897457723074742,1.2215087373544087,151,-1.61,0.455,0,1,0,2,2,3,7,0,0,2
152,Arkansas St.,1.3680275537882522,108.2,106.8,75.6,15,-1.61,0.37225344422353157,0.8876162189797777,8.876162189797776,0.2609210027862574,-1.3593956285365145,27.779559817441434,1.1330515392687877,1.5776201135410501,152,0.06,0.556,0,2,0,1,6,0,4,2,0,2
153,Lipscomb,1.3640457265660189,106.3,104.9,73.2,15,-1.7,0.3830057158207524,0.8859972651930009,8.85997265193001,0.2262673335366362,-2.5045523144031456,20.207800184095696,1.493678524794503,1.817582673417567,153,-1.25,0.3,0,3,0,2,3,1,5,1,0,4
154,Bowling Green,3.6100565841054504,107.2,103.6,70.7,14,-7.63,1.4050070730131812,0.6265605146857692,6.265605146857692,0.13491947993352005,-3.4196269345729498,26.33900698936609,1.3707447837346045,1.325292022090358,154,-2.91,0.714,0,0,1,1,2,5,5,0,1,2
155,Cal Baptist,1.8156285909739012,104.3,102.5,67.8,18,-3.93,0.7182035738717376,0.8245805166699728,8.245805166699729,0.010489307935181325,-1.7744731660068016,35.680106386360904,0.9829503733902891,1.1337219285658815,155,-3.06,0.4,0,2,1,2,1,2,10,0,0,2
156,UT Arlington,3.27779142717759,102.0,98.8,68.7,14,-6.88,1.2697239283971986,0.6726981998225591,6.7269819982255905,-0.018939378986261524,-1.9129989515119252,27.342933804588213,1.1083113744595465,1.6840170274329003,156,-2.08,0.556,0,1,0,1,4,1,5,2,0,2
157,Drake,-2.6643389330390903,106.4,109.1,68.4,15,4.68,-0.9180423666298863,0.7769424464072393,7.769424464072393,-0.15829023300147727,-5.722271922701998,21.797776515479395,1.4924717690793878,1.6199491899808087,157,0.38,0.571,0,2,0,2,2,3,4,2,0,4
158,Davidson,1.5761606826281422,105.4,103.8,66.5,15,-3.52,0.6370200853285177,0.8415051285330444,8.415051285330444,-0.25533022379868164,-2.5013986569290267,20.32282481746286,1.545473219564397,1.7189756673944772,158,1.11,0.667,0,3,0,0,5,2,4,1,0,3
159,St. Bonaventure,1.571437119595572,111.3,109.7,69.7,15,-4.13,0.7126796399494465,0.8257758298559555,8.257758298559555,-0.45288049019624244,-1.834129818923957,41.69474923632909,0.8540911478546586,0.9274831009393352,159,-0.85,0.571,0,2,1,0,2,2,7,1,1,2
160,Montana,-0.9431737429652856,104.1,105.0,73.0,13,0.16,-0.13789671787066068,0.9182012719569101,9.182012719569101,-0.4865264825088108,-3.6134371779101677,31.78370361110698,1.100266489051077,1.2500167251143277,160,0.91,0.429,0,2,0,1,3,2,3,2,0,3
161,South Dakota St.,-0.5017913148284237,107.4,107.9,70.7,15,-0.81,0.03852608564644705,0.9287212816490273,9.287212816490273,-0.6196475576466856,-5.277216169013311,23.616688742666547,1.3705283204610161,1.6014914756031462,161,-0.07,0.273,0,2,0,2,0,3,6,2,0,4
162,Marshall,0.7358311010381158,107.8,107.1,72.4,16,-3.15,0.48572888762976446,0.8694842906171538,8.694842906171537,-0.6323367837228882,-2.759667951046552,30.050843834899517,1.1006249880676333,1.4065210258049365,162,-1.99,0.375,0,1,0,2,4,2,6,1,0,1
163,Saint Joseph's,-3.3153481105147335,102.5,105.8,69.8,15,3.35,-0.8331685138143416,0.79822659964443,7.9822659964442995,-1.0003204459120543,-3.4384270732291426,36.62431942164956,1.0084225284968782,1.0228022021292928,163,-3.06,0.375,0,3,1,0,1,3,6,1,0,3
164,Cornell,-1.8433161136297684,116.6,118.5,76.8,13,0.1,-0.24291451420372107,0.90556336982328,9.0556336982328,-1.0454265981580564,-5.080388186310557,31.622841548972147,1.1006086640268857,1.2631941588348423,164,-2.73,0.333,0,1,0,2,0,2,5,3,0,3
165,Monmouth,0.8147351914822565,103.4,102.5,68.3,16,-4.99,0.7255918989352821,0.8229716919435862,8.229716919435862,-1.1568655324150392,-5.712777643925175,32.18144725075446,1.094089757872244,1.2267727264851407,165,-3.0,0.3,0,2,0,2,2,1,5,4,0,2
166,Duquesne,-0.8745757361499642,108.2,109.0,74.2,14,-1.59,0.08942803298125448,0.9234984380852306,9.234984380852305,-1.158928494647299,-3.91672433403906,32.20233127723505,1.1241590808640098,1.1773172160299759,166,-2.8,0.167,0,1,0,3,1,2,6,1,0,4
167,UC Santa Barbara,-3.666580937748421,108.4,112.0,67.6,14,2.36,-0.7533226172185525,0.8168299644911239,8.168299644911238,-1.4459812651371133,-4.696492298875302,32.90030970697822,1.0558683916579525,1.231197063458125,167,-4.04,0.375,0,0,0,1,1,5,6,1,0,1
168,Austin Peay,0.4534976666806614,101.8,101.3,72.6,13,-4.59,0.6304372083350827,0.8428176711997051,8.42817671199705,-1.5302217207710311,-2.24093470697359,34.97894494334801,0.9659116272281568,1.2205847192880928,168,-4.67,0.444,0,1,0,2,2,2,6,0,0,3
169,Weber St.,1.8089589576261318,108.0,106.2,72.0,15,-9.77,1.4473698697032664,0.6115768290447176,6.115768290447176,-1.5446594878592599,-4.410841187608067,34.49086115848464,1.0609170219846487,1.0971558847373,169,-1.31,0.375,0,1,0,4,1,2,6,1,0,1
170,Charlotte,1.4506859896188615,111.8,110.3,65.6,16,-8.91,1.2950857487023577,0.6642677584938677,6.642677584938676,-1.588826291102235,-4.7693587129006225,36.36552728702745,0.9358209619107353,1.164735766025112,170,-1.51,0.286,0,2,0,1,1,5,7,0,1,3
171,Western Kentucky,0.9711515598247189,103.3,102.3,74.6,14,-6.41,0.9226439449780899,0.7757439600086292,7.757439600086292,-1.660538494559984,-2.6581307125855993,30.192761612545972,1.0883187789007374,1.416368358200274,171,0.22,0.375,0,1,1,1,1,4,6,0,1,3
172,Columbia,1.4029552302859116,105.8,104.4,71.7,14,-8.19,1.199119403785739,0.6955764407639685,6.955764407639685,-1.7811966458717428,-1.3195800361420993,24.744382830545433,1.4043547057858508,1.4307311085929084,172,-4.06,0.625,0,2,0,0,2,1,8,1,0,2
173,Idaho St.,1.2160978111650422,113.1,111.8,66.5,14,-7.74,1.1195122263956303,0.7202559708400817,7.202559708400818,-1.8263098097240231,-4.485429543441359,29.615274783084182,1.1786291465033543,1.3106137190192406,173,-1.08,0.4,0,2,0,2,2,3,4,1,0,2
174,Texas A&M Corpus Chris,-0.28404153806503984,99.6,99.9,69.2,13,-4.33,0.50574480774187,0.8660391808691208,8.660391808691209,-1.9017216719944185,-3.684279166375646,33.94444417482087,0.9895311255557561,1.2630677633702092,174,1.07,0.364,0,3,0,2,2,1,3,2,0,4
175,Southern Mississippi,-3.05229524154187,101.8,104.8,69.9,16,0.0,-0.38153690519273376,0.8862196142841136,8.862196142841135,-1.9642964597370074,-3.5468326315491367,36.83988005896914,0.9109534355357858,1.1742684650280382,175,-4.24,0.455,0,3,0,1,1,2,8,1,0,4
176,Nicholls,-0.7975034664109728,107.4,108.2,71.0,16,-4.1,0.41281206669862835,0.8814028050489892,8.814028050489892,-1.9705615859742993,-3.713237580461147,33.2396108333778,1.0296120698717495,1.2489219586292222,176,0.77,0.25,0,5,0,0,3,3,4,1,0,5
177,Jacksonville St.,-2.3873284026321357,104.5,106.9,66.6,13,-1.39,-0.12466605032901698,0.9196795417912234,9.196795417912234,-1.974105452616603,-5.505947503271772,37.202216558246846,1.0380748538456814,0.9404212546913837,177,-2.33,0.286,0,0,1,2,1,2,3,4,0,1
178,Kent St.,-4.1575751257888385,106.5,110.7,77.0,14,1.65,-0.7259468907236049,0.822894100851051,8.22894100851051,-2.007666450683149,-1.647722332350913,32.043942890886,1.058365563730947,1.3005320446859545,178,-2.57,0.5,0,1,0,0,4,1,6,2,0,1
179,South Alabama,-2.5807517322655116,102.9,105.4,66.8,15,-1.34,-0.15509396653318894,0.9162427840612186,9.162427840612185,-2.1102568676770495,-2.6474678252047905,31.771592890668995,1.0468443335094895,1.3467080597424497,179,-7.9,0.667,0,0,0,3,3,1,7,1,0,0
180,Idaho,0.5521628452546423,108.9,108.4,68.9,13,-6.63,0.8977703556568303,0.7821678362249653,7.821678362249653,-2.1458217621116638,-3.236084831186126,24.93543874833462,1.268971803240536,1.6296701883988505,180,-1.77,0.444,0,1,1,1,4,3,2,1,0,1
181,Oregon St.,-2.8385113855842263,106.0,108.8,67.1,19,-1.0,-0.2298139231980283,0.90723054080594,9.0723054080594,-2.244347972791419,-6.3284755304925735,18.11801817434874,1.5441213374762774,2.0366700145740473,181,0.56,0.125,0,1,1,2,5,4,3,3,1,2
182,Fordham,-0.8107057480265212,103.3,104.1,66.2,14,-4.79,0.49741178149668486,0.867482695566926,8.67482695566926,-2.3330851297544384,-5.11093943228936,26.45134926477722,1.3686623422086104,1.317888732074683,182,-6.38,0.4,0,1,0,0,1,3,6,3,0,2
183,Elon,1.045491790670937,113.1,112.1,70.1,15,-11.07,1.5144364738338671,0.5874285670969177,5.8742856709691775,-2.3639594808359083,-3.0636341829858864,22.22344478841161,1.4456260653544528,1.641539231512574,183,-3.32,0.571,0,2,0,0,3,4,6,0,0,2
184,Ohio,-1.2179185930541365,104.4,105.6,72.4,15,-4.52,0.4127601758682329,0.8814109411781121,8.814109411781121,-2.440089294639577,-3.5155825467116006,31.95753177831358,1.0838973183375904,1.2628791152396928,184,0.88,0.429,0,2,0,1,3,3,5,1,1,3
185,Dartmouth,-0.7462047956660314,106.0,106.7,72.9,13,-5.63,0.6104744005417461,0.8467439635602143,8.467439635602144,-2.6725286511089443,-3.7214008925177815,19.190927104030678,1.5788079519342166,1.8157930914785454,185,-1.69,0.444,0,1,0,2,2,1,4,3,0,3
186,Buffalo,0.8352393684571808,112.6,111.8,69.4,14,-11.66,1.5619049210571476,0.570071436925576,5.700714369255761,-2.780456452513451,-1.463670374199733,31.38631398165481,1.0681017048719479,1.3418898589733825,186,-8.07,0.778,0,0,1,0,0,2,10,1,1,0
187,Iona,-1.8089845571609544,102.1,104.0,74.1,18,-4.91,0.3876269303548807,0.8852952332381409,8.852952332381408,-2.8313355283920596,-2.8269432720234065,17.716654192780805,1.571425789908704,2.049664091688287,187,-4.0,0.5,0,1,0,2,4,1,8,2,0,2
188,Winthrop,-0.7849652569528018,109.0,109.8,71.4,16,-6.91,0.7656293428808998,0.8140518190182948,8.140518190182949,-2.85041208574353,-3.9679706553149305,26.99483111899402,1.3917918710327735,1.2415421941395512,188,-3.42,0.364,0,3,0,1,2,0,6,4,0,4
189,FIU,0.9237939195016622,107.5,106.5,74.7,13,-12.8,1.7154742399377079,0.5129442670407737,5.1294426704077365,-2.9591392412335455,-3.6240737403040946,33.977232690990405,1.0377747686746976,1.1739981093936864,189,1.38,0.0,0,3,0,0,1,3,5,1,0,4
190,Towson,-3.69852694749423,101.2,104.9,66.2,16,-1.66,-0.2548158684367787,0.9040256006948735,9.040256006948734,-2.9625598121223895,-4.397990405185407,26.722214932415987,1.1900557984183076,1.5789285085043478,190,1.7,0.364,0,3,1,0,2,4,4,2,1,3
191,Vermont,-1.990229676728788,109.4,111.4,66.9,15,-4.61,0.32747129040890155,0.8941445592241637,8.941445592241637,-2.9686390095925344,-4.7717449193510575,26.61774075703138,1.188336687167921,1.5941267684957292,191,-4.38,0.5,0,0,0,1,1,5,7,1,0,1
192,Toledo,-2.686260835254231,107.1,109.8,71.8,14,-3.4,0.08921739559322112,0.9235207571028925,9.235207571028925,-2.969947964704226,-3.813883882632595,34.81140618270601,0.9814531618950247,1.2054439689383516,192,-0.74,0.5,0,1,1,1,1,3,5,2,0,3
193,Florida Gulf Coast,-4.0005501104114245,108.1,112.1,71.1,15,-1.37,-0.32881876380142805,0.8939530990936497,8.939530990936497,-3.0182466457304553,-6.343085194531904,31.955519934209715,1.1044315175223478,1.2286641687329667,193,-0.01,0.286,0,3,0,0,0,4,5,3,0,4
194,CSUN,-5.068589446447206,103.7,108.8,76.3,16,0.77,-0.7298236808059007,0.8220450073216052,8.220450073216053,-3.0869651208282063,-4.629691399586536,22.061107903905274,1.3670729554271532,1.8000451396624717,194,-2.24,0.2,0,0,0,3,2,5,6,0,0,2
195,Northern Kentucky,-1.583979662912057,105.9,107.5,72.4,16,-5.98,0.5495025421359929,0.8582397436534847,8.582397436534846,-3.118752411151247,-3.184705181291765,31.419746203644557,1.1542141562303683,1.194847325168181,195,-4.16,0.5,0,1,0,1,2,4,8,0,0,1
196,Fresno St.,0.040466587788529296,99.7,99.6,70.8,15,-10.2,1.280058323473566,0.6692760385958586,6.692760385958586,-3.1189740685903873,-5.571755789816933,30.755953459308525,1.096871857499608,1.346878255615418,196,1.6,0.333,0,3,0,0,3,4,3,2,0,4
197,Robert Morris,-3.485759644700991,107.6,111.1,67.3,16,-2.74,-0.09321995558762386,0.9230956251462015,9.230956251462015,-3.2129172448437995,-4.084178016376809,31.833726259142622,1.066078358575992,1.305174849159684,197,-4.56,0.444,0,1,0,0,2,4,7,2,0,1
198,Illinois Chicago,-2.3860701442473413,101.7,104.1,68.6,15,-4.66,0.28424123196908235,0.9001271498084402,9.001271498084403,-3.2388691303703556,-6.174926040429831,33.0740608217422,1.0856581985183809,1.16777730516552,198,-1.11,0.3,0,1,1,2,1,6,3,1,1,3
199,Valparaiso,-0.5743673978398078,103.0,103.6,69.4,16,-9.49,1.114454075270024,0.721782142959143,7.21782142959143,-3.3460074610293304,-4.719271494205406,24.49989705503791,1.338713170491943,1.5554005865021923,199,0.83,0.143,0,3,0,4,1,1,6,1,1,5
200,Siena,-2.4669902051035137,102.1,104.5,67.3,17,-5.19,0.34037622436206083,0.8922983517380657,8.922983517380658,-3.404280910906598,-3.733847011292209,32.178136732783386,1.0800162243526494,1.2506661710594515,200,-8.61,0.636,0,1,0,0,1,3,10,2,0,1
201,Appalachian St.,-2.1283041492971364,102.8,104.9,65.2,16,-5.92,0.47396198133785794,0.8714742481623291,8.714742481623292,-3.465305857167842,-4.964315493730405,18.002208041265007,1.5944653875461707,1.9618829653886323,201,-4.21,0.455,0,1,0,1,2,1,6,5,0,1
202,Utah Tech,-1.6504808626296779,107.2,108.9,69.2,15,-7.08,0.6786898921712903,0.832989612600603,8.32989612600603,-3.5890805968154362,-3.995208917914935,37.30065131471115,0.9602074189973375,1.0513175830668522,202,0.11,0.333,0,3,0,3,2,2,4,1,0,4
