Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
80,Notre Dame,9.556457922555765,110.8,101.3,68.2,19,10.49,-0.14362185806834388,0.9175539480060989,9.175539480060989,9.860471699965402,-1.6516537628599437,34.69558782037884,1.1122517410972446,1.0085803518937815,80,7.78,0.333,2,6,1,2,1,0,6,1,3,8,-3.892303843001407,-0.43617439043970746,3.4561294525616995,-0.3538458039092188,19
81,Illinois St.,12.160575020475278,111.7,99.5,69.0,19,0.98,1.7200884646885042,0.5112149444280256,5.112149444280256,9.790119806196785,-2.533150091098573,20.823806708355434,1.532622071662104,1.6762583253065695,81,-1.25,0.5,0,1,0,1,6,4,7,0,0,2,-5.6402412464577925,-0.1600128827383499,5.480228363719443,-0.5127492042234357,19
82,Xavier,9.732876000748519,111.6,101.9,73.5,19,9.69,0.006596307807464486,0.9318274418298836,9.318274418298836,9.718767431312674,-1.646442680759602,24.227886627157545,1.4273643775501637,1.4504986778676239,82,7.62,0.286,1,4,4,4,0,0,6,0,5,7,-2.184667201472172,-1.6922268495544952,0.4924403519176768,-0.19860610922474292,19
83,Yale,11.259618630119476,118.6,107.4,68.2,15,6.95,0.6630182507876117,0.8362343732149162,8.362343732149162,9.717028864609782,-0.003895217864460676,19.621889257454328,1.5470292897259286,1.8079427329546234,83,-0.92,0.8,0,1,1,0,5,2,6,0,1,1,-0.4808415252464703,0.8770139046394408,1.3578554298859111,-0.04371286593149729,15
84,Colorado St.,9.989354770061084,119.1,109.1,64.0,18,8.7,0.19836227231708994,0.9111255975983746,9.111255975983747,9.556042445309744,-2.032130644063715,18.705580182354836,1.6103620322331793,1.8333097278664907,84,2.78,0.5,0,2,4,3,1,1,6,1,4,5,-7.816758157707907,-3.1717261242006662,4.645032033507241,-0.7106143779734461,18
85,Miami OH,11.945575391922887,116.9,104.9,72.9,17,-0.43,1.903934675680444,0.4425296097118554,4.425296097118554,9.389457369878931,2.3007065720219853,35.04223269233134,0.9549950635112536,1.236203712075266,85,-6.51,1.0,0,0,1,0,6,0,10,0,1,0,-0.6142013010393435,1.1366723988970735,1.750873699936417,-0.055836481912667574,17
86,Oregon,7.480213188416812,110.8,103.3,68.5,19,23.55,-2.4722748940897215,0.2528608061087643,2.528608061087643,9.367664172541248,-3.522602658692376,27.80402004823106,1.2838842436615499,1.3127357272848532,86,10.87,0.125,0,8,1,3,2,0,5,0,0,10,-10.036879146601684,-3.1724088766533947,6.8644702699482885,-0.9124435587819711,19
87,Liberty,9.821841203728084,116.3,106.5,66.1,16,7.86,0.30182172365047444,0.8977313252269924,8.977313252269925,9.116718804885739,0.48804588150390416,24.366408201547287,1.3352868675182052,1.5758827846264785,87,-0.87,0.667,1,1,1,0,6,2,5,0,2,1,-6.307374626599694,-3.518801985063403,2.7885726415362915,-0.5733976933272449,16
88,Murray St.,10.899266344963578,116.6,105.7,75.2,20,1.74,1.4091178992251658,0.6251166007295862,6.251166007295862,8.718178677791293,0.022656942590023377,32.957629192925666,1.0402678412179962,1.2537761086517516,88,-1.49,0.6,0,1,2,1,5,2,9,0,2,2,-3.091304922880996,0.5685856268897925,3.6598905497707888,-0.28102772026190875,20
89,Wichita St.,11.067683448990081,111.9,100.8,68.2,19,0.24,1.6657974536907818,0.5315340450296435,5.315340450296436,8.700748717516044,-3.423518232513727,27.319894889625992,1.2212161932734693,1.4575813789352452,89,0.9,0.333,1,1,2,3,1,3,7,1,1,5,-5.636632422195403,-0.7021417832661296,4.934490638929274,-0.5124211292904911,19
90,George Mason,9.68747770991871,111.8,102.1,67.3,18,6.15,0.5442273399874937,0.8591997229647582,8.591997229647582,8.544502309422084,1.7989979624645684,38.84425676665741,0.9178550807723673,1.0124099784820726,90,-2.03,0.833,0,1,2,0,5,0,10,0,3,1,1.8716133392774337,3.460046638389621,1.588433299112187,0.17014666720703941,18
91,DePaul,7.246250430181178,106.6,99.3,69.8,19,10.65,-0.5236537799721266,0.8628918495183407,8.628918495183408,8.309291591966154,-1.9624779730231072,25.590075330327693,1.3477650585264973,1.4279873458697754,91,2.74,0.286,0,6,1,1,4,0,6,1,3,7,-1.5196203631287648,-1.447660507718663,0.07195985541010173,-0.13814730573897863,19
92,George Washington,10.488690109902052,115.9,105.4,72.4,18,2.42,1.241336939984931,0.6820035383126106,6.820035383126106,8.271579973047738,-2.532004571048775,23.278166635315422,1.3543916037156485,1.6689021948068083,92,0.79,0.444,0,2,2,3,2,1,7,1,1,5,-3.9786779678495394,2.225751652425228,6.204429620274768,-0.3616979970772309,18
93,Grand Canyon,10.14421156790253,107.4,97.3,69.8,17,4.12,0.9268017796773124,0.7746571161906095,7.746571161906095,8.258415620665517,-1.0884780827758327,23.63220764440183,1.2685756874654837,1.7930961697495431,93,2.41,0.429,0,3,4,1,0,1,7,1,3,5,-1.1184620987351044,1.1408048096932428,2.259266908428347,-0.10167837261228221,17
94,Pittsburgh,6.353158963582956,111.1,104.8,67.2,19,11.88,-0.850283236371853,0.7940601609985669,7.940601609985669,7.982166491597523,-5.0334268063163545,15.267224522919708,1.7283816427735876,2.1852029920071154,94,5.94,0.286,0,4,2,4,1,2,5,1,1,8,-13.930540906421657,-4.842934746228146,9.087606160193511,-1.266412809674696,19
95,Florida Atlantic,10.309981404665422,111.4,101.1,74.1,18,0.06,1.5769202161023725,0.5645427974047655,5.645427974047656,7.862762778769644,-1.4738676983968126,27.27668864223016,1.1916994024067757,1.5153725369715711,95,2.13,0.5,0,2,1,2,8,1,3,1,1,4,-3.182842192711633,1.0183084146922112,4.201150607403845,-0.28934929024651207,18
96,Stephen F. Austin,9.527644027314665,107.4,97.9,68.8,17,-7.92,2.6842529272791795,0.19759731417076268,1.9759731417076267,7.710816203698404,-0.3270570439495124,38.719670304821264,0.9378670524770005,0.9881572919660975,96,-5.57,0.7,0,1,0,0,2,2,12,0,0,1,-0.37749950294524964,1.2995793971871887,1.6770789001324384,-0.03431813663138633,17
97,Kansas St.,7.528952640475012,111.0,103.5,75.0,19,7.85,-0.049391901465382713,0.927634769644917,9.27634769644917,7.634275540233904,-2.278254261979315,26.293390380089633,1.3607815264055265,1.3427308014261303,97,6.43,0.286,1,4,3,4,1,1,5,0,5,8,-4.919755785154692,2.1871641548174767,7.106919939972168,-0.4472505259231538,19
98,Arizona St.,6.982293804702593,112.9,105.9,73.5,19,8.59,-0.24733941466113954,0.9049942245503962,9.049942245503962,7.500998908899824,-1.2713520157712548,34.05824255797422,1.0649940092372203,1.1235817350556168,98,10.27,0.5,1,5,3,3,2,0,4,1,4,8,-2.89806162703584,0.25645482458342495,3.1545164516192647,-0.2634601479123491,19
99,Georgetown,6.115914363805302,110.1,103.9,68.7,19,10.4,-0.6590900978761074,0.8370396952774587,8.370396952774588,7.426070640183104,-3.406287081881082,36.541393734741824,0.9197287230520216,1.1812253224758176,99,4.26,0.25,0,5,3,4,0,1,6,0,1,10,3.4973765941604023,-0.22826504780764403,-3.7256416419680463,0.31794332674185477,19
100,Utah,6.426902298201298,114.0,107.5,71.4,19,7.2,-0.11893810796903104,0.9203119343555233,9.203119343555233,6.6791761806471275,-3.40949827329929,37.98714196708421,0.9045275742239368,1.0976651004902909,100,7.26,0.125,0,6,2,3,2,0,5,1,2,9,1.7464849727093197,0.21363350561657737,-1.5328514670927422,0.1587713611553927,19
101,Memphis,6.254116859523506,104.3,98.0,71.2,18,6.94,-0.10552048315022985,0.9217755339970537,9.217755339970537,6.486402839823961,-2.9022133860294,35.92785476418697,0.9604956631894274,1.1540167790446987,101,6.67,0.125,0,5,1,3,4,1,4,0,1,8,-2.5194569321180103,0.08078033989237213,2.6002372720103826,-0.22904153928345547,18
102,Northern Iowa,6.555264131993624,101.5,94.9,64.4,19,6.09,0.07157909722978836,0.9253686372732386,9.253686372732385,6.4028801810587925,-3.475683781138523,33.580647287471805,1.1063115355235877,1.0973255424197919,102,1.38,0.444,0,1,1,4,3,3,7,0,0,5,-3.4469172416652882,-0.4084144103452364,3.0385028313200517,-0.31335611287866255,19
103,Wyoming,8.301334477955123,112.9,104.6,68.7,18,-7.37,2.410974535070019,0.2706234409760808,2.706234409760808,6.253144364202663,-3.50327175529209,18.69404652162083,1.587469457623163,1.8711966849715302,103,1.84,0.286,0,3,0,2,2,3,8,0,0,6,-8.119380919777846,-1.787910595445628,6.3314703243322175,-0.7381255381616223,18
104,Hawaii,8.425353530404692,103.0,94.6,71.6,15,-4.99,2.0639005431391833,0.38441488695709897,3.8441488695709896,5.688662344947375,-1.9180469929971675,21.09688664795327,1.4231865374224804,1.8231515551701816,104,-5.23,0.4,0,0,0,3,1,1,10,0,0,2,-10.608752471988971,-3.071774189087933,7.536978282901038,-0.9644320429080881,15
105,San Francisco,5.904779727826025,109.0,103.1,68.4,20,5.08,0.12688918889631148,0.9194328649851286,9.194328649851286,5.645027363854265,-3.164663796000138,31.394552097819073,1.1376176006007541,1.2223550653326318,105,0.7,0.4,0,2,3,3,3,2,6,1,2,4,1.3042880438123208,0.7738356082795634,-0.5304524355327573,0.11857164034657461,20
106,Rutgers,3.534597731597927,107.0,103.5,68.8,19,10.34,-1.0469849643695497,0.7416424074549862,7.416424074549862,5.445217771537356,-2.6993657469937204,30.72895820900884,1.1731975242559483,1.2230648208847335,106,7.72,0.125,0,7,1,2,2,0,6,1,2,9,-0.44536575989566707,-3.3740566474852036,-2.9286908875895366,-0.040487796354151555,19
107,UC Irvine,5.890691544307117,103.3,97.4,70.5,18,4.39,0.23087562220109498,0.9070964197358877,9.070964197358878,5.387838407254202,-3.904935600774513,29.334481947064432,1.1105330613795785,1.4582793354329477,107,-2.35,0.636,0,0,0,3,3,4,8,0,0,1,-5.507510186401905,-4.742037830583577,0.7654723558183283,-0.500682744218355,18
108,UNLV,5.944725825834311,109.0,103.1,73.3,17,4.21,0.26688089628220174,0.9024438757994631,9.02443875799463,5.343178675375811,-2.2787862592760693,17.569433719852213,1.602550022737443,2.015618954607638,108,3.3,0.556,2,1,1,2,4,2,3,2,3,2,-4.813132384951841,-1.221621075378131,3.5915113095737095,-0.4375574895410764,17
109,High Point,7.683630612398332,114.9,107.2,71.9,18,-2.81,1.6144047095997434,0.5506736623246623,5.506736623246623,5.225371053435581,-2.052752405433715,19.944362298861478,1.4949601161536539,1.8517922365079966,109,-8.01,0.625,0,0,0,1,4,3,10,0,0,0,-12.207656907782876,-1.880056041931321,10.327600865851556,-1.109786991616625,18
110,UC San Diego,6.224938599695847,110.6,104.3,69.6,18,3.02,0.4930674768762841,0.8682300122099428,8.682300122099427,5.182066033682936,-1.9151459036211307,28.302376750586127,1.22401722745209,1.3577012178038017,110,-2.51,0.833,0,1,0,0,8,0,5,4,0,1,3.2180423619651135,3.1397231272940735,-0.07831923467104032,0.29254930563319215,18
111,UNC Wilmington,5.411568002404266,108.4,103.0,67.3,18,4.19,0.1879335388314255,0.9123841892428992,9.123841892428992,5.000660382495973,-1.0154910699289097,32.913932245416255,1.0876211483250349,1.1774221275982124,111,-7.51,0.75,0,0,0,1,2,1,13,1,0,0,-0.419439338810887,-0.448781883127276,-0.02934254431638899,-0.03813084898280791,18
112,Florida St.,3.701513224102044,109.3,105.6,74.5,19,7.31,-0.5551518116766085,0.8572056391031612,8.572056391031612,4.823379206479421,-3.9041477480402023,19.72267517196893,1.6296060064880193,1.6743977148751847,112,5.62,0.125,1,6,0,4,0,0,7,1,1,10,-14.707752106156835,-3.7847920270191264,10.92296007913771,-1.3370683732869852,19
113,Utah Valley,7.041617080762336,110.2,103.2,72.4,17,-1.3,1.2833257047326672,0.6681903092017428,6.6819030920174285,4.688010753272588,-1.5322513698710711,21.0826214757254,1.5472132621943242,1.6246789640283885,113,-0.96,0.5,0,1,0,1,6,1,6,2,0,2,1.227432593467092,2.1707201631025415,0.9432875696354494,0.1115847812242811,17
114,UAB,3.6461423048806694,106.8,103.2,73.0,19,6.79,-0.48367041463374316,0.8698342885099731,8.69834288509973,4.633434300201378,-3.7493323830464806,24.902841413141083,1.273744189796153,1.6244463914143203,114,0.17,0.75,1,1,0,3,4,3,6,1,1,5,-5.186974891236267,-2.0872230803681537,3.099751810868113,-0.4715431719305697,19
115,Georgia Tech,2.9205283142046454,105.5,102.6,73.8,19,8.23,-0.81684179781467,0.8021421992470069,8.021421992470069,4.496667162881973,-3.4522390629432245,28.31248778094416,1.2094695020641137,1.380310309736715,115,1.54,0.167,1,3,0,1,1,4,9,0,1,7,1.0005959143713872,0.9863891185282728,-0.014206795843114272,0.09096326494285338,19
116,Boston College,2.94494412706203,100.6,97.6,68.5,19,8.15,-0.8007778266058416,0.8059386473867257,8.059386473867256,4.495221585813454,-5.177580430329526,32.54161330470114,1.0267381694016031,1.3152004606178886,116,1.85,0.125,0,2,0,4,4,2,5,2,2,5,0.4063759143970698,-1.6368253278372096,-2.0432012422342796,0.03694326494518817,19
117,Penn St.,2.4536440215769915,112.1,109.6,69.0,19,9.23,-1.0425163043727705,0.7429246785794309,7.429246785794309,4.358473973036547,-3.8258835632114003,15.233406483829906,1.7856880343919832,2.0944587036860174,117,6.38,0.286,0,6,0,4,1,0,8,0,0,9,-10.449374495629453,-2.687652571199834,7.76172192442962,-0.9499431359663139,19
118,St. Thomas,6.111402533885311,110.7,104.6,71.2,18,0.2,0.9094465436746633,0.7791689863112333,7.7916898631123335,4.325563162967387,-1.6863218426088604,32.862448206506585,1.0939530039467131,1.1715032246114725,118,-3.82,0.545,0,1,0,1,4,2,9,1,0,1,-4.539365380340065,-3.885100667690524,0.6542647126495413,-0.41266958003091503,18
119,Troy,5.09102147359512,111.2,106.1,68.6,18,2.65,0.37554176516848004,0.8871232443484993,8.871232443484994,4.285145935979023,-2.4853074621315443,27.2151652359569,1.298699465123815,1.3448385982845141,119,-2.75,0.583,1,1,1,0,4,4,6,1,1,1,3.804251465751361,2.6479048041929083,-1.1563466615584526,0.3458410423410328,18
120,North Texas,4.858446250740627,101.5,96.7,67.2,17,3.14,0.2643763462677888,0.9027741229498689,9.02774122949869,4.262401902070598,-2.8619400795979875,29.932324941325955,1.1455535405648782,1.3367604069742918,120,0.05,0.375,0,1,1,5,2,1,7,0,1,5,-0.5579549788475354,-2.2080289310718686,-1.6500739522243333,-0.050723179895230494,17
121,East Tennessee St.,6.100746086733423,108.6,102.5,68.4,18,-0.68,1.0431917056512958,0.7427311410605798,7.427311410605798,4.120091822145727,-3.3266008209465188,22.799724960779177,1.3529833498891224,1.7306480437909357,121,-6.32,0.444,0,2,0,0,2,1,10,3,0,2,-5.3856341559485745,-2.8930451503341374,2.492589005614437,-0.48960310508623406,18
122,Pacific,6.146646502664382,110.3,104.1,67.4,19,-7.97,2.171791769640674,0.3469013703454207,3.469013703454207,3.9671632013108717,-3.1031331158289746,20.26384639574057,1.4497103915813785,1.890036191385783,122,-0.89,0.385,0,4,0,1,2,3,9,0,0,5,-8.023683729989262,-4.4174160290917985,3.6062677008974626,-0.7294257936353874,19
123,Bradley,3.5728832136790913,108.9,105.3,70.3,20,4.62,-0.16109489020321674,0.9155494069954673,9.155494069954672,3.901701909212382,-2.944418408569488,21.37446095809459,1.3936933512932717,1.8416028771691204,123,-0.87,0.4,0,1,1,3,5,2,7,1,1,3,-5.431801616197891,-2.227609080168059,3.2041925360298316,-0.493800146927081,20
124,Richmond,5.8761370405023285,110.0,104.1,70.7,19,-1.36,1.1132518523849737,0.7221441304862671,7.2214413048626716,3.8832893436734097,-3.6738772671126867,29.933561485907894,1.0964583878771363,1.4259769090591465,124,-3.15,0.571,1,1,0,0,5,5,6,1,1,2,-6.206918656689882,-1.6548731821151694,4.552045474574712,-0.5642653324263529,19
125,Seattle,5.82208667800451,100.4,94.6,71.0,19,-1.99,1.2018594889237708,0.694705422878163,6.94705422878163,3.730481622821018,-2.2374577684161423,28.626174225915072,1.1565410764033999,1.4419809249896436,125,2.03,0.5,1,3,1,0,2,3,8,1,2,3,4.938075365868094,3.0145976778231445,-1.9234776880449487,0.4489159423516449,19
126,Marquette,2.2248642833180554,106.7,104.4,72.2,20,20.99,-2.8869439564126065,0.1537592358813851,1.537592358813851,3.5645279193171575,-5.549806652685136,32.21135778437078,1.1143471403048912,1.1917747083804733,126,9.23,0.0,0,6,1,5,1,2,5,0,2,12,-10.526198628437358,-1.589463313301563,8.936735315135795,-0.95692714803976,20
127,Middle Tennessee,6.144666039933185,107.3,101.2,67.2,15,-2.54,1.3361024676820283,0.6504110014717439,6.504110014717439,3.5179112788132514,-2.450910867552336,23.856848073714882,1.3314033994569465,1.6410224954305268,127,5.39,0.333,0,2,1,3,4,0,3,2,1,5,-1.564461316737745,0.25214263760531014,1.816603954343055,-0.14222375606706775,15
128,Hofstra,5.976582140561973,112.0,106.0,68.2,18,-4.86,1.6671664831633803,0.531022668078256,5.31022668078256,3.507935722003331,-3.035710918135477,33.57647632103995,1.1095794556525285,1.0928839154472312,128,-2.36,0.571,0,1,2,0,3,3,6,3,2,1,5.809033262232761,3.363330402823251,-2.44570285940951,0.528093932930251,18
129,Montana St.,5.6864572439329635,108.9,103.2,68.4,17,-1.97,1.1779164990666098,0.7022688168743582,7.022688168743581,3.448201836221392,-3.6896246128079806,36.929043864649685,0.9872026068152615,1.034262194946901,129,-0.45,0.364,0,3,0,1,4,2,5,2,0,4,6.529891722761592,2.5042667374914407,-4.0256249852701504,0.5936265202510538,17
130,Sam Houston St.,5.9507259819076666,108.9,103.0,74.1,16,-3.87,1.5108809202934874,0.5887205275230887,5.887205275230887,3.3091539273560855,-2.6120916050404297,32.00032305705723,1.073309314751958,1.2775902543418423,130,1.45,0.5,0,1,0,3,7,3,2,0,0,4,-1.5976998480672098,0.7346697452677527,2.3323695933349624,-0.1452454407333827,16
131,Kennesaw St.,3.201440888275897,108.0,104.8,76.2,16,2.54,0.10176013665783032,0.9221812795649951,9.221812795649951,2.9595992690200132,-3.6783400131345836,28.979327794145448,1.133437289565586,1.44983385856486,131,-2.01,0.4,0,1,0,4,2,0,7,2,0,3,1.9298973452679644,-0.6502802418712113,-2.5801775871391754,0.1754452132061786,16
132,Maryland,1.3382748503232307,107.0,105.7,70.1,19,19.67,-2.82026540764258,0.1672285059436054,1.6722850594360539,2.821220252505534,-3.1149507156019443,26.478053462982686,1.196988150832962,1.5925884835834783,132,8.51,0.3,0,8,1,1,2,2,5,0,0,11,-4.557566450350344,-2.3107088190329486,2.246857631317396,-0.41432422275912223,19
133,UC Santa Barbara,2.024349146888781,113.6,111.6,66.2,17,2.36,-0.05163859278634135,0.9274082178250288,9.274082178250287,2.1428253537391226,-4.471456577803304,25.72120534717579,1.3970892500305219,1.3472534474531277,133,-4.0,0.444,0,1,0,0,2,3,8,3,0,1,-2.5362631174207757,-1.2618562328029188,1.2744068846178567,-0.2305693743109796,17
134,Davidson,4.393997823973251,108.1,103.7,66.8,17,-3.52,1.2175381267651155,0.6896947910634476,6.896947910634475,2.1099224281973683,-1.8766689973223087,19.596788072865742,1.5263756033560205,1.8457208449262796,134,1.84,0.714,0,3,1,0,5,3,5,0,1,3,-8.37137377710674,-2.2468194051738024,6.124554371932938,-0.7610339797369764,17
135,William & Mary,4.5519694676660265,107.2,102.6,76.1,17,-6.93,1.7664568411793886,0.49382899791913726,4.938289979191373,1.9673881344199975,-2.184731258471901,30.618211507097776,1.1616726695960846,1.2500288154903194,135,-1.44,0.455,0,1,0,2,3,3,8,0,0,2,-4.016682114211521,-1.2497445368314422,2.7669375773800797,-0.3651529194737747,17
136,Washington St.,2.5042737884181037,110.9,108.4,69.6,20,0.2,0.3545036597566313,0.8902448449972313,8.902448449972313,1.7945180508887377,-6.823420030930166,35.12733299749552,0.9708069852313816,1.1992339823163654,136,4.94,0.182,0,3,0,8,3,1,4,1,0,7,-4.695052101320074,-1.6112695961178034,3.0837825052022705,-0.42682291830182484,20
137,Cal Baptist,3.5564183857813276,105.7,102.2,67.4,20,-3.93,1.1517566747355887,0.7104077059812971,7.104077059812971,1.5942009305540152,-1.7787836882879962,35.11852285483652,0.9825156918120084,1.1786379866224062,137,-3.18,0.455,0,2,1,2,2,1,11,1,0,3,-1.6972567686535531,-0.7493825261249898,0.9478742425285636,-0.15429606987759575,20
138,Mercer,3.5397849987765966,112.0,108.5,73.0,17,-13.05,2.5522746151963998,0.23086881057270067,2.308688105727007,1.5561888531698014,-2.59432110491678,27.863812443791847,1.256353023295536,1.3479855007511343,138,-1.32,0.364,0,3,0,1,2,3,8,0,0,3,-5.07627512248861,-0.694004483930611,4.3822706385579995,-0.46147955658987366,17
139,Bowling Green,4.2567740883490615,107.5,103.2,70.3,16,-7.63,1.8287344751306247,0.47050884245121816,4.705088424512182,1.5555867270011852,-3.323159403354598,28.044865397703063,1.3099293805481862,1.2557200352512377,139,-3.48,0.75,0,0,1,2,2,4,7,0,1,2,-6.849581641329703,0.48059342629730406,7.330175067627007,-0.622689240120882,16
140,Temple,2.5409209778068345,107.2,104.6,69.3,18,-0.64,0.4893724581241284,0.8688628211947886,8.688628211947886,1.505354835993053,-3.599507614879311,34.251819313840265,1.0187550294916075,1.1844113633365259,140,-2.34,0.444,0,1,1,1,2,5,8,0,0,2,-5.63394749005401,-2.1907393564145217,3.4432081336394873,-0.5121770445503645,18
141,Montana,2.2472191087448863,107.9,105.7,71.8,16,0.16,0.3211106321145979,0.8950442242787223,8.950442242787224,1.4984734993854583,-3.8386530752734167,28.04744785086158,1.2498124520022809,1.3410608353765685,141,0.41,0.444,0,3,1,1,2,2,5,2,0,3,-6.197737674492435,-3.7094345778316526,2.4883030966607826,-0.5634306976811305,16
142,Rhode Island,2.910643723117289,104.2,101.3,68.0,19,-1.93,0.7447144189411213,0.8187539886744776,8.187539886744776,1.452881684858487,-3.80292726074296,22.76050624329933,1.3790023824720459,1.6881345027080794,142,-1.28,0.556,0,1,3,4,1,1,7,2,1,5,-1.2510863253707964,2.0634621318197097,3.314548457190506,-0.11373512048825424,19
143,Fresno St.,3.632277047934025,102.3,98.6,70.7,18,-10.2,2.1280426227590805,0.3619145823696058,3.6191458236960576,1.3166893684537857,-5.215212881071565,30.76341881018749,1.0965555558072575,1.34676480470215,143,3.75,0.286,0,3,0,3,4,2,4,2,2,5,0.9094995853156439,1.2390916029016874,0.32959201758604345,0.08268178048324035,18
144,Southern Illinois,3.3303323126207687,102.9,99.5,72.3,19,-4.15,1.1508203557878107,0.7106965619486744,7.106965619486743,1.2939997359826751,-6.505341339505096,32.59950509438141,1.0587237485393723,1.2516249123762364,144,1.97,0.25,1,1,1,5,0,6,5,0,1,4,-4.221756232896058,-0.2284029229180677,3.993353309977991,-0.38379602117236894,19
145,Drake,-0.2462024381659802,106.7,106.9,69.4,18,4.68,-0.7578772981793815,0.8158055523752241,8.15805552375224,1.2901591990860586,-6.081056733450753,22.85788537087693,1.4634276268925934,1.543157329991885,145,0.76,0.556,0,1,0,3,4,4,4,2,1,4,-6.824481208048154,-1.2780275438510866,5.546453664197068,-0.6204073825498322,18
146,North Dakota St.,3.3503801476541213,108.4,105.0,68.7,19,-4.85,1.2615969457929417,0.6753765695913705,6.753765695913705,1.1998811958264382,-2.3130560987922664,26.632116427219366,1.147403569893168,1.6799290389993704,146,-4.67,0.583,0,0,0,0,5,4,9,1,0,0,2.763756597393957,3.5878198715926444,0.8240632741986876,0.251250599763087,19
147,Saint Joseph's,-0.1640285487340094,102.9,103.0,70.2,17,3.35,-0.5406197767283092,0.8598530918552522,8.598530918552521,1.0163314969695108,-3.4090843426372874,38.79898262433285,0.9514834507011367,0.9613180729999506,147,-0.51,0.333,0,3,1,2,2,2,6,1,0,4,-2.0614498004013453,-3.955597688787434,-1.8941478883860887,-0.1874045273092132,17
148,Duquesne,2.2813823600183696,108.2,105.9,73.4,17,-1.59,0.5955972861566722,0.8496174835082484,8.496174835082485,0.9913087863577698,-4.71650812828411,33.40683085926311,1.093592182758131,1.1294646962463961,148,0.37,0.286,0,3,1,3,1,2,6,1,0,6,-4.202171079230344,0.5221411753742661,4.72431225460461,-0.382015552657304,17
149,New Mexico St.,1.8933358477701745,110.2,108.3,68.9,15,-0.9,0.42974397658002683,0.8787220945217077,8.787220945217078,0.8614515715412944,-4.954120676662226,22.166985507445933,1.3945647852897483,1.7344958523110767,149,0.23,0.333,0,0,1,2,2,4,4,2,1,2,2.242532005966697,3.701735857855147,1.4592038518884503,0.20386654599697243,15
150,Portland St.,3.2735101281904235,102.8,99.5,71.0,14,-4.04,1.1251554043369882,0.7185472521893019,7.185472521893019,0.7929883456154789,-1.9583687115999364,41.00319713639381,0.8710876576560271,0.9443011874695053,150,-3.05,0.556,0,2,0,1,4,1,5,1,0,2,-1.8243459510151807,-0.5596978820134484,1.2646480690017323,-0.16584963191047097,14
151,Marshall,2.167957358205882,109.5,107.3,72.2,19,-3.15,0.818147285877828,0.8018312241586395,8.018312241586395,0.5897298877311025,-3.714711240918435,26.00756025549441,1.313122239491351,1.4388034810215449,151,-3.34,0.375,0,1,0,2,4,1,8,3,0,1,-6.237875931442148,-1.3902105314316053,4.847665400010543,-0.5670796301311044,19
152,Oakland,2.2322818039463073,112.5,110.3,74.0,20,-3.94,0.9495818159917395,0.768636353617938,7.68636353617938,0.5187161444157362,-3.153775017521273,20.61473241310517,1.4502584400390042,1.8392176009802033,152,4.04,0.429,0,5,0,1,5,3,5,1,0,5,0.01690482752443436,0.14386453278006478,0.1269597052556304,0.0015368025022213054,20
153,UT Arlington,2.9509051588922404,101.3,98.3,68.1,17,-6.88,1.512446947521883,0.5881516390934157,5.8815163909341575,0.42394720550009213,-2.2940367391864207,28.570680564824915,1.0905978182399285,1.5811769042736517,153,-1.95,0.545,0,2,0,1,5,1,6,2,1,2,-1.705049963834955,-1.052014839111272,0.6530351247236831,-0.15500454216681409,17
154,Wright St.,2.6959098452523733,109.3,106.6,68.6,18,-6.5,1.4147553608080574,0.6231328402389238,6.231328402389238,0.33108967307882375,-4.698352282227205,24.255783462390387,1.2810231504565497,1.6876034474688295,154,-2.72,0.5,0,2,0,0,2,4,8,2,0,3,-2.1446501321005,-0.2576130472942627,1.887037084806237,-0.19496819382731817,18
155,Harvard,2.0949243896699272,107.5,105.4,66.1,17,-3.47,0.8561422137953735,0.7926192807974779,7.926192807974779,0.32535356053739806,-4.8844471528526,20.291197499694,1.4631772398321443,1.8606411499632036,155,-4.1,0.4,0,1,0,2,3,2,6,3,0,1,-3.3656516799734657,-3.3086522679393044,0.05699941203416107,-0.30596833454304234,17
156,South Dakota St.,0.4756241031202535,108.1,107.7,69.9,18,-0.81,0.19778832355696208,0.9111952868186844,9.111952868186844,0.043543600074581024,-6.759334207181169,21.813817127428273,1.4153894417430712,1.7423822684323986,156,-0.85,0.231,0,1,0,3,0,5,7,2,0,2,-8.915273030258426,-4.468122702819626,4.4471503274388,-0.8104793663871295,18
157,Winthrop,2.25913173772598,108.9,106.6,71.4,19,-6.91,1.4106356519578431,0.6245829303972709,6.245829303972709,-0.009315498050238347,-3.2782349960763444,26.955895637923852,1.4070902599852464,1.226736000848164,157,-2.41,0.417,0,3,0,1,5,1,6,3,0,4,8.111040472402443,7.188141941366882,-0.9228985310355602,0.7373673156729493,19
