Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
177,Mercer,3.4583688448796863,107.3,103.8,72.9,11,-13.05,2.063546105609961,0.48094540076478715,5.771344809177446,-2.2224808380120136,-2.167656653849386
178,UC Davis,2.456897877710304,109.7,107.2,71.7,11,-8.9,1.419612234713788,0.6674036223889606,8.008843468667527,-2.3280127635997445,-1.6164727142851092
179,Nicholls,-0.8280289302552433,106.8,107.6,71.6,12,-4.1,0.40899638371809455,0.8709297331537763,10.451156797845316,-2.351152348608367,-3.8953721563253625
180,CSUN,-4.8084608872423615,105.8,110.6,76.4,13,0.77,-0.6973076109052951,0.8268164726287413,9.921797671544894,-2.3938003516703654,-3.936836986145206
181,Saint Joseph's,-6.5337851632297514,101.9,108.4,70.0,12,3.35,-1.2354731454037189,0.714518615177517,8.574223382130205,-2.414758151783851,-3.3622794161337044
182,Iona,-0.9869506330237243,103.6,104.6,74.9,15,-4.91,0.4903811708720345,0.859548207485454,10.314578489825449,-2.585420883334254,-2.4190338095645245
183,San Diego,-1.9182496432754164,105.0,106.9,72.4,14,-3.47,0.19396879459057298,0.8972686001624348,10.767223201949218,-2.5928526178730276,-5.229409510795401
184,Oregon St.,-3.7675948251066416,105.0,108.8,67.2,16,-1.0,-0.3459493531383302,0.8791983706257404,10.550380447508884,-2.667829856120236,-5.014053523088837
185,Elon,1.7761214881549847,115.9,114.1,70.8,13,-11.07,1.6057651860193731,0.6161129117685487,7.393354941222584,-2.881078666196002,-3.338934200338695
186,Jacksonville St.,-4.484260045648199,102.4,106.9,65.9,10,-1.39,-0.3867825057060249,0.8738967252401854,10.486760702882224,-2.900370570791544,-4.573946533568801
187,South Alabama,-4.706838439591081,103.3,108.0,67.4,13,-1.34,-0.42085480494888516,0.8693216499523921,10.431859799428706,-3.2079225673649336,-2.18425368672737
188,Ohio,-2.100876156255765,103.5,105.6,72.5,12,-4.52,0.3023904804680293,0.8846408484975286,10.615690181970344,-3.236400609870678,-3.7522058513533523
189,Texas A&M Corpus Chris,-2.1607381556059266,99.8,102.0,68.7,9,-4.33,0.2711577305492592,0.8884108739343157,10.66093048721179,-3.33699732333394,-3.3123393529092793
190,Colgate,-1.2630785802143691,105.6,106.9,70.4,12,-5.91,0.5808651774732039,0.8459211655684241,10.15105398682109,-3.3926002830111766,-3.089184037020411
191,Youngstown St.,-2.246001501495982,103.3,105.6,68.3,13,-4.84,0.3242498123130022,0.8819367897355235,10.58324147682628,-3.4100871309955996,-4.649610642568252
192,Buffalo,1.4814213648395906,110.9,109.4,68.8,12,-11.66,1.6426776706049488,0.6055839291650973,7.2670071499811675,-3.475176319264031,-0.861884909096414
193,Tarleton St.,1.2080229917649206,106.7,105.4,73.9,11,-9.96,1.3960028739706152,0.6736623745777386,8.083948494932862,-3.5227444738685714,-1.3446858295484656
194,FIU,2.3609788670075034,109.0,106.7,75.4,10,-12.8,1.895122358375938,0.5314218291822004,6.3770619501864045,-3.5425526549742696,-2.1764552907802717
195,Vermont,-2.73440690979416,110.9,113.6,67.3,13,-4.61,0.23444913627573005,0.892703745961506,10.712444951538073,-3.581733609819329,-4.993816405009401
196,Marist,-0.3916726214120132,98.2,98.6,69.7,12,-7.75,0.9197909223234984,0.7852033383624559,9.422440060349471,-3.6281572830030187,-3.515673173533406
197,Charlotte,-0.1934062419502851,108.5,108.7,65.6,13,-8.91,1.0895742197562144,0.748854252331362,8.986251027976344,-3.756064537766897,-5.220801442972624
198,Siena,-2.6821708251003713,100.6,103.3,68.5,14,-5.19,0.31347864686245364,0.8832760077216417,10.599312092659702,-3.762740232883532,-2.8479706108786704
199,UT Rio Grande Valley,-0.43585121960933293,102.9,103.4,71.1,11,-7.75,0.9142685975488334,0.786318893998055,9.43582672797666,-3.813010434799121,-4.3481149853674745
200,Incarnate Word,-1.1685984213556964,110.0,111.1,68.7,10,-6.75,0.697675197330538,0.8267533014446212,9.921039617335454,-3.948237799905121,-2.795377081577482
201,Lamar,-3.1310842144694533,101.8,104.9,68.3,12,-4.9,0.22111447319131838,0.8942268356684311,10.730722028021173,-3.9661541943014784,-4.258677473985335
202,Northeastern,-3.56479628080875,106.6,110.2,71.8,13,-4.66,0.13690046489890628,0.9034115851480391,10.84093902177647,-4.062806729362401,-5.196920578950733
203,Utah Tech,-1.8097562352638619,105.4,107.2,68.9,13,-7.08,0.6587804705920173,0.8333368781442139,10.000042537730566,-4.1011720770004265,-3.070298343266195
204,Appalachian St.,-2.727089911578446,101.9,104.6,65.7,13,-5.92,0.39911376105269425,0.8722569793353862,10.467083752024633,-4.151231814396235,-3.859484396067666
205,Winthrop,-2.1427586939235255,110.3,112.4,71.8,13,-6.91,0.5959051632595593,0.8435541039528831,10.122649247434598,-4.229764862762426,-4.317339887006272
206,Massachusetts,-2.7225829115503615,100.3,103.0,74.9,13,-6.49,0.47092713605620484,0.862342930828109,10.348115169937309,-4.392339362583468,-3.6852957529834978
207,Radford,-7.535359767668609,101.8,109.4,76.6,13,-0.1,-0.9294199709585762,0.7832480851097409,9.39897702131689,-4.415361227778476,-4.630623392564489
208,Missouri St.,-2.2414652354267304,101.8,104.0,66.4,10,-6.59,0.5435668455716587,0.8516649693877296,10.219979632652755,-4.4393871687432735,-3.1543866529249325
209,Indiana St.,-2.8240965666485067,102.4,105.2,71.8,13,-6.51,0.46073792916893663,0.8637879543759942,10.365455452511931,-4.4592484222721165,-3.6593751136373314
210,Cal Poly,-4.048883935406522,103.3,107.4,77.5,13,-5.18,0.1413895080741847,0.9029405107838755,10.835286129406505,-4.563078148930895,-5.032358150878347
211,Southeast Missouri,-4.303386425144183,104.1,108.4,73.3,11,-5.07,0.0958266968569772,0.9076277705453943,10.891533246544732,-4.684794028885803,-4.039772225198144
212,LIU,-1.7155155576384686,107.5,109.2,72.1,14,-9.23,0.9393105552951915,0.781226356619903,9.374716279438836,-4.729291587739986,-3.0398767814596344
213,Fresno St.,-0.806817090219198,102.1,102.9,71.0,12,-10.2,1.1741478637226002,0.7292898504726971,8.751478205672365,-4.768184791454597,-4.441664401304603
214,Louisiana Tech,-8.619016972798192,97.1,105.7,65.7,10,-0.68,-0.9923771215997741,0.7701480661083495,9.241776793300193,-4.80592717298461,-3.1543493593944127
215,James Madison,-5.560213808232874,107.2,112.8,68.3,13,-3.93,-0.20377672602910918,0.8961786298184934,10.754143557821921,-4.8221719048906255,-3.9765669595970063
216,Weber St.,-1.2308869356073728,107.9,109.2,72.5,12,-9.77,1.0673891330490783,0.7538278689260137,9.045934427112165,-4.901156702612042,-4.978817201756586
217,Samford,-6.920664748048608,100.1,107.0,69.7,12,-2.81,-0.513833093506076,0.8561162249536778,10.273394699444133,-5.024659132216355,-3.0831418157125796
218,Wofford,-4.313695933841942,102.5,106.9,70.2,12,-5.91,0.19953800826975732,0.8966509340799017,10.759811208958821,-5.068356428441877,-2.3345592291633537
219,Tennessee Martin,-1.8568991125426493,101.6,103.4,67.7,11,-9.23,0.9216376109321689,0.7848293492391211,9.417952190869453,-5.2578039147187745,-2.056881486220547
220,Brown,-6.855517076808937,95.8,102.7,69.6,11,-3.66,-0.3994396346011171,0.8722134005411475,10.46656080649377,-5.297462477653384,-5.5731590271209015
221,Illinois Chicago,-5.880452354330501,102.8,108.6,70.0,12,-4.66,-0.1525565442913126,0.9017597521261117,10.82111702551334,-5.301748965907009,-6.0923219403781665
222,Chattanooga,-10.224924604446457,102.5,112.7,67.6,11,0.92,-1.3931155755558071,0.6744236129808849,8.09308335577062,-5.500868141858221,-5.572816882055127
223,Nebraska Omaha,-7.638480617992542,101.7,109.3,70.7,12,-3.21,-0.5535600772490678,0.8501436169614454,10.201723403537343,-5.603587490935212,-5.226007675037371
224,Eastern Kentucky,-8.068078622967022,104.2,112.3,70.7,12,-2.65,-0.6772598278708777,0.8302342305928921,9.962810767114705,-5.610319795358581,-6.418922072375317
225,Navy,-3.8730912501988968,101.8,105.7,69.9,12,-7.69,0.47711359372513795,0.8614593025220922,10.337511630265107,-5.639507279246143,-2.9735798784124388
226,Northern Kentucky,-5.403849905562055,101.9,107.3,72.4,13,-5.98,0.0720187618047432,0.9099952952791329,10.919943543349595,-5.666874209626815,-2.708107921470072
227,Cal St. Fullerton,-1.2774478409456833,106.9,108.1,78.5,13,-13.07,1.4740690198817896,0.6527427353177324,7.832912823812789,-5.711298921364711,-4.757854685087013
228,New Orleans,-2.076978920328557,106.9,109.0,73.1,13,-11.17,1.1366276349589304,0.73808652092093,8.85703825105116,-5.7617066769078935,-3.7952638746272465
229,Monmouth,-6.458218599709184,101.9,108.4,68.8,13,-4.99,-0.183527324963648,0.8984178289085456,10.781013946902547,-5.792608410172748,-5.951296130534349
230,Penn,-3.344302950481733,104.6,107.9,72.4,12,-9.16,0.7269621311897834,0.8216615531312204,9.859938637574643,-5.967476647063352,-3.484643599220078
231,Valparaiso,-3.4605953550465642,99.9,103.4,69.6,13,-9.49,0.7536755806191795,0.8169157147478063,9.802988576973675,-6.052632125179214,-4.677143751049599
232,Lindenwood,-1.821426646513146,101.0,102.8,76.1,11,-11.92,1.2623216691858568,0.7079015230367252,8.494818276440702,-6.221854712716162,-2.0702783977469554
233,Dartmouth,-6.934864877097851,102.1,109.1,73.5,11,-5.63,-0.16310810963723144,0.9006323275093786,10.807587930112543,-6.288188961295285,-4.633279686104771
234,Old Dominion,-7.5364657044443675,101.2,108.8,71.7,14,-4.74,-0.3495582130555459,0.8787376644558471,10.544851973470166,-6.335060337073445,-6.793267948162239
235,UNC Asheville,-8.228678862091883,101.4,109.6,67.2,12,-4.18,-0.5060848577614854,0.8572577616483178,10.287093139779813,-6.359922973372676,-5.96143110298857
236,Eastern Michigan,-2.3528024439045936,102.2,104.5,68.7,13,-12.88,1.315899694511926,0.6944316734553795,8.333180081464555,-6.46494290552836,-2.8832711946188407
237,San Jose St.,-6.313793672998813,104.7,111.0,68.2,12,-6.77,0.05702579087514836,0.9114580445069669,10.937496534083603,-6.531330713843181,-4.617564747992471
238,Queens,-8.402461769195426,110.5,118.9,72.0,13,-4.96,-0.4303077211494283,0.868027603785557,10.416331245426683,-6.87114494113081,-3.5214729934730826
239,Hampton,-7.58530453979283,101.3,108.9,69.0,13,-6.04,-0.19316306747410372,0.8973576899829536,10.768292279795443,-6.885199931943941,-5.169732365653289
240,Georgia Southern,-4.792630093613084,105.7,110.5,74.0,14,-10.71,0.7396712382983646,0.8194158026208825,9.832989631450591,-7.234012305191668,-3.4458519781942787
241,Abilene Christian,-8.374031993138857,99.3,107.6,68.2,11,-6.1,-0.28425399914235716,0.8868433482689267,10.64212017922712,-7.255817993679616,-2.8538270180637255
242,Charleston Southern,-3.032379449946646,103.3,106.3,74.2,13,-14.53,1.4372025687566692,0.6627016229205523,7.952419475046629,-7.396262183768113,-3.5377962772921236
243,Purdue Fort Wayne,-10.413249084407255,100.5,110.9,71.4,13,-3.32,-0.8866561355509068,0.791833456344705,9.50200147613646,-7.417957161503438,-4.280692807253299
244,Evansville,-7.1609775195898635,97.8,105.0,71.3,13,-7.76,0.07487781005126704,0.9097138992360632,10.916566790832757,-7.4343975707952925,-6.614389344038823
245,American,-8.76908481399795,103.0,111.8,71.0,12,-5.95,-0.35238560174974365,0.878375663309249,10.540507959710988,-7.450809912023348,-3.0110347378311726
246,Tennessee St.,-5.285762425005004,99.9,105.2,74.2,10,-9.61,0.5405296968743745,0.8521248054897297,10.225497665876755,-7.471987058894184,-2.3948072697309355
247,Princeton,-10.228080796052353,95.5,105.8,68.0,14,-3.55,-0.8347600995065442,0.8019120604952312,9.622944725942775,-7.507725517685294,-7.884583264028052
248,UTEP,-8.473923938881782,102.4,110.9,66.4,10,-6.61,-0.23299049236022273,0.8928712880463163,10.714455456555797,-7.509817976287607,-5.869306358652646
249,Green Bay,-4.189645543474953,107.1,111.3,66.1,13,-12.73,1.067544307065631,0.7537933122589862,9.045519747107834,-7.693847112319002,-4.396386847940528
250,Boston University,-10.178031595740748,109.3,119.5,65.2,13,-4.72,-0.6822539494675935,0.8293878802571188,9.952654563085426,-7.811337890770384,-6.636318986997052
251,Coastal Carolina,-4.827595029945172,97.4,102.2,71.7,14,-12.62,0.9740506212568534,0.7740179082472345,9.288214898966814,-7.93549884548654,-4.527085928003581
252,Delaware,-12.341232094463109,98.4,110.7,66.1,12,-1.62,-1.3401540118078885,0.6882209532310377,8.258651438772453,-7.970609541922844,-5.898295611828042
253,Central Arkansas,-3.0401014789766236,103.4,106.5,71.8,12,-16.79,1.718737315127922,0.5835868146322842,7.003041775587411,-8.107243618111228,-3.651240784158988
254,Bellarmine,-4.091166610290713,113.2,117.3,67.7,11,-13.19,1.1373541737136608,0.7379179450991636,8.855015341189963,-8.14909896986241,-4.260328365589796
255,Rice,-11.825135095708319,97.8,109.7,69.3,12,-3.52,-1.03814188696354,0.7602826471886502,9.123391766263802,-8.23806906065481,-4.915281617799005
256,Northern Arizona,-8.818283346519962,97.9,106.7,68.2,11,-8.0,-0.10228541831499527,0.9069759184552891,10.88371102146347,-8.411315832259497,-5.105310737430832
257,Denver,-4.349035442041625,113.2,117.6,71.2,12,-14.15,1.2251205697447969,0.7170459313863092,8.604551176635711,-8.441961339644964,-2.5094273472366835
258,Pepperdine,-8.630859503851397,96.4,105.0,69.1,14,-8.21,-0.05260743798142453,0.9118849974533916,10.942619969440699,-8.446223502628769,-7.354448243293675
259,Central Connecticut,-7.3811266029460825,105.5,112.9,67.5,10,-9.71,0.2911091746317398,0.8860151990304,10.6321823883648,-8.5812423372298,-3.8040171164161896
260,UMBC,-8.041871004392561,101.3,109.3,69.1,11,-9.16,0.13976612445092984,0.9031111027765644,10.837333233318773,-8.596771018683008,-3.6492276103954886
261,Longwood,-13.054243597542708,99.3,112.4,71.9,13,-1.23,-1.4780304496928385,0.6516644312736875,7.819973175284249,-8.613062671307047,-5.07948897925527
262,Saint Peter's,-9.077461624067212,97.6,106.7,68.1,11,-8.37,-0.08843270300840156,0.908368976282285,10.90042771538742,-8.725339081312626,-2.9258517930963848
263,Drexel,-10.80731897235782,100.1,110.9,67.3,14,-5.87,-0.6171648715447274,0.8401577330387542,10.08189279646505,-8.740308667064404,-7.249540422237084
264,Bethune Cookman,-10.281448570429632,101.4,111.6,71.2,12,-6.98,-0.4126810713037039,0.8704318775380433,10.44518253045652,-8.745072874386189,-4.209620774366645
265,Sacramento St.,-6.894748698278235,100.3,107.2,76.4,10,-10.59,0.4619064127152206,0.8636228920261821,10.363474704314186,-8.775353258528668,-5.025450834916255
266,UC Riverside,-10.817049339419881,103.1,113.9,70.6,13,-6.18,-0.5796311674274852,0.8461140736090667,10.1533688833088,-8.783579708692644,-4.5869133916003175
267,Eastern Washington,-7.474477921149116,108.0,115.5,72.2,12,-10.32,0.3556902598563605,0.8779513759130173,10.535416510956207,-8.804773293202304,-6.455093761082557
268,Loyola Chicago,-13.740907142161063,102.3,116.1,68.3,14,3.19,-2.116363392770133,0.4651475938007667,5.5817711256092,-8.914763071214818,-6.274745861276731
269,Howard,-6.60770576477023,98.5,105.2,70.4,12,-11.72,0.6390367794037213,0.8366015020771066,10.03921802492528,-8.936437953770584,-3.4952814385143984
270,Portland,-5.94847278544502,101.1,107.1,72.1,14,-13.6,0.9564409018193725,0.7776927203574786,9.332312644289743,-9.008882838281949,-5.257771434654931
271,Southern,-12.773846238938802,99.6,112.3,73.9,10,-5.01,-0.9704807798673503,0.7747663276584296,9.297195931901154,-9.033302798156287,-4.3299952111117035
272,Southeastern Louisiana,-10.928396217860751,96.0,106.9,68.7,12,-6.82,-0.5135495272325938,0.8561581359268374,10.273897631122049,-9.033386962210148,-5.942886228653748
273,USC Upstate,-7.1440747693611115,99.4,106.6,71.0,13,-11.49,0.5432406538298611,0.8517144126291452,10.220572951549741,-9.056940828024016,-4.840225684234877
274,SIUE,-11.263598741836049,94.2,105.4,68.6,11,-7.04,-0.5279498427295061,0.8540169084139153,10.248202900966984,-9.226518378835802,-3.708868230178231
275,Campbell,-9.845522452422955,103.0,112.9,72.4,13,-8.73,-0.13944030655286932,0.9031453088267958,10.83774370592155,-9.338354215919185,-3.4972870735730837
276,Grambling St.,-5.26007297979362,101.5,106.7,70.2,11,-14.47,1.1512408775257976,0.7346824485208002,8.816189382249602,-9.357554046439517,-3.9110308291145373
277,Texas St.,-12.53119887848689,98.1,110.6,69.6,13,-5.46,-0.8838998598108613,0.7923781211235139,9.508537453482166,-9.544031919457668,-5.367657943281088
278,Detroit Mercy,-10.229117822891808,101.4,111.6,72.4,12,-8.93,-0.1623897278614761,0.9007094496736887,10.808513396084265,-9.613491010745928,-5.172372392124313
279,Manhattan,-12.956776321250132,103.5,116.5,71.8,14,-4.59,-1.0458470401562665,0.7585934497445789,9.103121396934947,-9.660088430260421,-5.099137529631765
280,Presbyterian,-11.319504973442562,97.6,108.9,65.4,12,-7.81,-0.43868812168032034,0.8668713069973872,10.402455683968647,-9.689885860524114,-5.282769284234069
281,Merrimack,-11.173698480181102,98.5,109.6,67.2,15,-7.77,-0.4254623100226378,0.868692262869344,10.424307154432128,-9.778136422070256,-3.7630201862283634
282,Long Beach St.,-8.89710520641357,103.4,112.3,70.7,12,-10.79,0.23661184919830358,0.8924549091438574,10.709458909726289,-9.789767558825076,-6.408962025038056
283,La Salle,-10.653613175614225,98.1,108.7,68.1,13,-8.82,-0.22920164695177814,0.8933054053192089,10.719664863830506,-9.824945534425881,-6.51490347154424
284,East Carolina,-14.088554849798129,94.8,108.9,73.1,13,-3.04,-1.3810693562247662,0.677589653692481,8.131075844309773,-9.83715572011697,-5.995862236371064
285,Houston Christian,-9.938440389917332,103.7,113.6,65.7,11,-9.78,-0.019805048739666598,0.9149969770490981,10.979963724589178,-9.859292409711347,-5.119139770173257
286,North Alabama,-15.300239444378988,95.5,110.8,70.4,10,-2.66,-1.5800299305473735,0.6233904522811913,7.480685427374295,-9.89097472172613,-4.365324060969667
287,Wagner,-5.459883632687919,105.1,110.6,71.1,9,-14.86,1.17501454591401,0.7290844746270733,8.74901369552488,-10.093478955107264,-3.4081410835833186
288,UNC Greensboro,-14.068493481569348,99.8,113.9,70.1,12,-5.04,-1.1285616851961686,0.7399533253876587,8.879439904651903,-10.228928547584928,-6.598743939951852
289,Norfolk St.,-12.888814419164163,95.2,108.1,70.7,13,-7.43,-0.6823518023955204,0.8293712637617023,9.952455165140428,-10.521808128522705,-6.4695841874074915
290,Morehead St.,-11.545376316002802,97.2,108.7,70.0,11,-10.06,-0.18567203950035016,0.8981827076465561,10.778192491758674,-10.810252321546606,-4.341706497413875
291,Georgia St.,-13.226730265427989,95.1,108.3,72.4,13,-8.25,-0.6220912831784986,0.8393622382463486,10.072346858956184,-11.054114113144484,-7.7382486232531935
292,Kansas City,-14.770812423463894,93.1,107.8,72.3,12,-6.55,-1.0276015529329867,0.7625802607316052,9.150963128779264,-11.214078343899999,-7.991657602260554
293,New Hampshire,-11.248902634222645,93.9,105.1,70.5,11,-11.24,-0.0011128292778306292,0.9167254162531725,11.00070499503807,-11.244451174472417,-5.0928589270293685
294,Stony Brook,-8.545020179965249,97.6,106.2,67.5,13,-15.1,0.8193724775043438,0.804828888767356,9.657946665208271,-11.339079431178082,-4.246204551826109
295,West Georgia,-10.172574999915952,100.4,110.6,72.0,11,-12.55,0.2971781250105061,0.885277628333789,10.623331540005468,-11.34058067659273,-2.709622140264168
296,Sacred Heart,-13.191042934240954,99.7,112.9,71.1,14,-8.83,-0.5451303667801193,0.8514277861199224,10.21713343343907,-11.351132455547734,-7.709397815159855
297,South Dakota,-13.65389152928357,102.0,115.7,73.6,13,-8.52,-0.6417364411604463,0.8361581683664834,10.0338980203978,-11.417494372059123,-4.8336114168794175
298,Western Carolina,-12.911809475614476,100.1,113.0,73.7,10,-10.02,-0.3614761844518095,0.877205448147691,10.526465377772292,-11.428819990384687,-4.006982003972008
299,Cal St. Bakersfield,-12.764060681470028,98.2,111.0,73.0,13,-10.21,-0.31925758518375336,0.8825591384225489,10.590709661070587,-11.617451888312697,-6.11896681647505
300,Le Moyne,-9.65845748952654,104.7,114.4,71.1,13,-14.29,0.5789428138091823,0.8462215954017533,10.15465914482104,-11.689657137703016,-5.473701364940872
301,Mount St. Mary's,-15.228457494598004,94.2,109.5,71.9,14,-6.42,-1.1010571868247505,0.7462538329226392,8.955045995071671,-11.79216980313818,-7.2293515387907625
302,UMass Lowell,-12.742007944736372,101.8,114.5,72.9,12,-10.82,-0.24025099309204645,0.8920350519428493,10.704420623314192,-11.835841616022254,-6.039738449251942
303,Oral Roberts,-12.559997102965639,98.1,110.7,71.0,13,-10.99,-0.19624963787070482,0.8970160343441708,10.764192412130049,-11.848853605651474,-7.369085401941051
304,Fairfield,-11.457259175920896,101.6,113.1,71.0,14,-12.4,0.11784260300988803,0.9053888234682863,10.864665881619436,-11.869191679472191,-5.208220442864132
305,Northwestern St.,-14.984804966584079,101.8,116.8,68.4,11,-8.37,-0.82685062082301,0.8034154375491214,9.640985250589456,-11.89516383055634,-6.562044886509654
306,Louisiana,-15.283307327669121,91.4,106.7,65.2,15,-6.16,-1.14041341595864,0.7372073544808674,8.846488253770408,-11.898774131381767,-8.97600794498168
307,Air Force,-11.318281545038886,95.2,106.5,67.0,13,-12.68,0.17021480687013923,0.8998665097707483,10.79839811724898,-11.936154139985417,-7.597856871328743
308,Albany,-14.750587679649925,100.8,115.5,70.5,12,-8.52,-0.7788234599562407,0.8123590076474811,9.748308091769774,-11.957833041554771,-7.589097548328658
309,Tennessee Tech,-12.291137636475398,100.9,113.2,71.6,12,-11.68,-0.07639220455942475,0.9095645271797622,10.914774326157147,-12.000040316929216,-5.949991191526658
310,UTSA,-17.710887645790365,91.7,109.4,73.3,11,0.54,-2.2813609557237955,0.41638452830801165,4.99661433969614,-12.010140913599564,-5.637313768157174
311,Little Rock,-16.08633491112954,97.1,113.2,68.0,12,-6.49,-1.1995418638911926,0.7232318633992889,8.678782360791466,-12.058800760333888,-6.394040386138196
312,East Texas A&M,-11.82570292233926,97.7,109.5,72.7,12,-12.36,0.06678713470759234,0.9105081620415234,10.92609794449828,-12.08033771523394,-4.090484055411348
313,Western Michigan,-12.949368781756888,101.0,114.0,72.2,12,-11.12,-0.22867109771961114,0.893366070649601,10.720392847795212,-12.086199199465556,-4.514893845718664
314,North Dakota,-13.269808472774542,95.9,109.2,71.0,14,-10.52,-0.34372605909681786,0.8794814436032189,10.553777323238627,-12.087877647176033,-6.199251892208267
315,Texas Southern,-18.379063663030493,97.5,115.9,72.8,9,-4.58,-1.7248829578788116,0.5817935502306062,6.981522602767274,-12.350947490683403,-5.044669279611751
316,Alabama St.,-14.020712163037047,102.6,116.6,70.9,12,-10.45,-0.4463390203796309,0.8658081871512958,10.38969824581555,-12.363761654400705,-5.711355616534969
317,North Carolina A&T,-10.230433100394592,99.7,109.9,73.2,11,-15.17,0.617445862450676,0.8401124458063142,10.08134934967577,-12.592592121860779,-4.438008618073432
318,Bucknell,-16.206709152850692,94.4,110.6,69.3,14,-6.87,-1.1670886441063364,0.7309590080219539,8.771508096263446,-12.610240285682194,-7.0944077618764965
319,Bryant,-16.02714624755481,94.4,110.4,68.1,12,-8.34,-0.9608932809443513,0.776767641199745,9.32121169439694,-12.666478076989371,-6.448995928853561
320,Eastern Illinois,-13.020973696026417,95.2,108.2,68.0,11,-12.39,-0.07887171200330201,0.9093194808323802,10.911833769988563,-12.70675626646077,-4.958514188232742
321,Cleveland St.,-16.194481446007657,103.5,119.7,71.6,12,-8.3,-0.9868101807509571,0.7713284834377161,9.255941801252593,-12.75681392233156,-7.636755673722975
322,Holy Cross,-15.25694618394651,98.4,113.7,66.8,12,-9.83,-0.6783682729933138,0.830046672007542,9.960560064090505,-12.795468732004089,-5.20123808367109
323,Army,-13.340559639550008,98.7,112.0,69.5,12,-12.39,-0.11881995494375097,0.905288311846829,10.863459742161949,-12.888905931264866,-4.592372699582688
324,Ball St.,-15.668219320437359,93.7,109.4,67.8,11,-10.32,-0.6685274150546698,0.83170607542811,9.98047290513732,-13.124055599261808,-7.392003857983436
325,Mercyhurst,-14.606982945255126,94.4,109.1,67.1,12,-11.5,-0.38837286815689076,0.873686263232527,10.484235158790323,-13.158219418172436,-6.098876191151643
326,Jacksonville,-18.305799524013324,98.0,116.3,65.6,12,-4.26,-1.7557249405016655,0.5727622529608797,6.873147035530556,-13.190656555096437,-5.291069084785498
327,Lehigh,-18.394329853532312,94.4,112.8,70.2,12,-6.75,-1.455541231691539,0.6577650974478111,7.893181169373733,-13.774113290513341,-7.571777586385096
328,New Haven,-12.49429579880946,95.8,108.3,66.0,11,-15.56,0.3832130251488175,0.8743680031643082,10.492416037971697,-13.990946704478624,-4.499391029587835
329,Alabama A&M,-12.692034764275903,97.8,110.4,67.6,10,-15.51,0.35224565446551215,0.8783936031632293,10.540723237958751,-14.138108074346396,-3.348864948242623
330,Lafayette,-18.79133587468361,98.9,117.7,70.4,13,-7.1,-1.4614169843354514,0.656176106418587,7.874113277023044,-14.381141208435686,-8.557961737928542
331,Maine,-17.938984274725627,89.4,107.4,67.3,14,-9.44,-1.0623730343407034,0.754943174944857,9.059318099338284,-14.599986923011969,-10.623892948981348
332,Prairie View A&M,-12.595650034184018,101.1,113.7,76.7,9,-16.56,0.49554374572699755,0.8587986375104673,10.305583650125607,-14.711874072343226,-4.569676778650856
333,Maryland Eastern Shore,-16.116976828118652,94.9,111.0,65.2,15,-13.38,-0.3421221035148314,0.8796853059200583,10.5562236710407,-14.9864444007939,-7.612334353255996
334,Florida A&M,-18.859843146484337,90.2,109.1,73.4,9,-11.87,-0.8737303933105423,0.7943785947725606,9.532543137270727,-15.26449301978657,-4.486706554371347
335,Loyola MD,-20.489585003349305,98.7,119.2,71.4,12,-7.13,-1.6699481254186632,0.5977412066643703,7.1728944799724434,-15.49154500342413,-7.86351986682082
336,Fairleigh Dickinson,-16.742121340291504,98.2,115.0,69.5,11,-14.31,-0.304015167536438,0.8844417373037594,10.613300847645114,-15.547818088583238,-6.652920937266753
337,North Florida,-17.6356371204797,104.1,121.7,74.3,12,-13.29,-0.5432046400599626,0.8517198706622869,10.220638447947444,-15.636811301930587,-7.069108474225558
338,Arkansas Pine Bluff,-13.214585289358453,99.4,112.6,76.2,11,-18.84,0.7031768388301933,0.8258056454015741,9.90966774481889,-15.88062433835708,-4.364820217637076
339,Central Michigan,-20.004193086786984,97.5,117.5,68.4,12,-10.28,-1.215524135848373,0.7193765172875314,8.632518207450376,-15.935650748404871,-7.5274910856586725
340,VMI,-21.784316441811427,96.9,118.6,70.5,11,-8.53,-1.6567895552264285,0.6015319983875644,7.218383980650773,-16.532766931181875,-6.732535228425194
341,Chicago St.,-17.72186772384414,96.8,114.5,71.7,13,-15.22,-0.3127334654805176,0.8833681695238534,10.60041803428624,-16.598123063867902,-6.487790712058484
342,Southern Utah,-18.5929247767305,95.8,114.4,73.2,11,-14.55,-0.5053655970913122,0.8573633455156555,10.288360146187866,-16.639037024864464,-6.480696041585097
343,IU Indy,-18.538764475303083,100.9,119.4,79.1,14,-14.57,-0.4960955594128853,0.8587183205754062,10.304619846904874,-16.85609634728843,-9.000532913506301
344,Southern Indiana,-18.322938797622783,89.3,107.6,72.4,11,-15.48,-0.3553673497028478,0.8779928906885531,10.535914688262638,-16.932101163406564,-8.34332692827022
345,Stonehill,-20.600213947509147,89.1,109.7,69.4,12,-12.54,-1.0075267434386435,0.766914129086389,9.202969549036668,-17.10174627551188,-8.308011839343223
346,Northern Illinois,-19.742967086944446,97.4,117.1,70.4,11,-14.61,-0.6416208858680559,0.8361771644501457,10.034125973401748,-17.29433487694176,-5.113822453715828
