Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
123,Boston College,1.1333175632112216,99.7,98.6,68.3,16,8.15,-0.8770853045985973,0.7937202209429924,9.52464265131591,3.751626219717807,-4.8849895971633615,64.77809622982033,123,-0.69,0,1,0,4,2,2,5,2,0,3
124,Middle Tennessee,7.117035268258817,107.8,100.7,67.2,13,-2.54,1.207129408532352,0.7214056279923061,8.656867535907674,3.256842885020813,-1.0707876278628525,48.364509445512866,124,6.83,0,2,1,2,4,1,2,1,1,5
125,Rutgers,-0.7646036178485645,104.6,105.4,68.4,16,10.34,-1.3880754522310705,0.6757502400069999,8.109002880083999,2.9704020631085513,-2.156641634693411,57.497232187424856,125,5.77,0,5,1,2,1,0,6,1,1,7
126,Seattle,5.605625116289133,101.5,95.9,71.7,16,-1.99,0.9494531395361416,0.7791390538748305,9.349668646497966,2.8041455786016902,-1.7257078018141438,52.09096643822066,126,1.04,1,2,1,0,2,3,6,1,2,3
127,Washington St.,4.27794589964256,108.0,103.7,70.3,17,0.2,0.50974323745532,0.8567197211974389,10.280636654369268,2.741182640721855,-4.5727419303955905,62.45249233815321,127,3.31,0,2,0,5,3,2,4,1,0,6
128,Southern Illinois,5.969596296086564,105.0,99.0,73.2,16,-4.15,1.2649495370108206,0.7072490367902017,8.48698844148242,2.462227596885447,-3.2751288010034294,59.29392646768021,128,1.9,0,1,2,4,0,4,5,0,1,4
129,Troy,1.6465400760230295,109.0,107.3,69.5,15,2.65,-0.1254324904971213,0.9046057588089436,10.855269105707322,2.067840178026537,-2.2171820574222014,50.900089880831,129,-2.11,1,1,2,0,1,4,5,1,1,1
130,Montana St.,4.284304767943183,109.3,105.0,68.8,14,-1.97,0.7817880959928979,0.8118161189941537,9.741793427929846,1.7180224325513114,-3.5371685840329956,66.21595892660582,130,0.03,0,3,0,1,3,2,3,2,0,4
131,Kennesaw St.,0.5941062679902416,105.5,104.9,77.7,13,2.54,-0.2432367165012198,0.8916895062393795,10.700274074872553,1.4726444733840955,-2.9755198437681294,64.35672969658279,131,-2.01,0,1,0,2,1,2,6,1,0,3
132,UNLV,-0.841899255138145,104.0,104.9,74.6,14,4.21,-0.6314874068922681,0.837836122727402,10.054033472728825,1.2696785918619407,-3.031040077736497,26.343546270891082,132,1.87,1,1,1,2,1,2,4,2,2,3
133,Portland St.,5.243528742317935,106.3,101.1,71.7,11,-4.04,1.1604410927897417,0.7325248672903175,8.79029840748381,1.1200442834596411,-1.5851073171956234,74.78177393368001,133,-1.6,0,2,0,1,3,1,3,1,0,3
134,Rhode Island,2.8328948212745786,102.9,100.1,68.3,17,-1.93,0.5953618526593223,0.8436401258984733,10.12368151078168,1.0551851758944495,-3.3286440412580856,37.635127759595356,134,-3.12,0,1,1,2,3,2,6,2,1,3
135,Furman,0.8314700146962934,104.6,103.8,69.0,14,1.2,-0.046066248162963314,0.9125136690919277,10.950164029103131,0.9932109869805391,-1.9763979061763912,61.05649128834226,135,-2.11,0,0,0,2,4,2,5,1,0,2
136,Northern Colorado,1.088169399661723,109.3,108.2,71.6,14,0.58,0.06352117495771538,0.9108269931136402,10.929923917363682,0.8653747816819035,-2.277863147844311,61.398667718625425,136,-1.81,1,1,0,1,0,2,7,2,1,1
137,Sam Houston St.,4.1756656715486855,108.6,104.4,75.1,13,-3.87,1.0057082089435858,0.7673039924400625,9.20764790928075,0.8398033144888972,-2.521268770768412,65.94431818644468,137,2.37,0,2,0,2,4,3,2,0,1,3
138,Oakland,3.6023886687658404,115.1,111.5,74.7,16,-3.94,0.94279858359573,0.7805101406322197,9.366121687586636,0.8174564289545883,-1.2319333245744755,50.14357711185619,138,6.02,0,5,0,1,3,2,5,0,0,6
139,Harvard,3.537883836325605,107.5,103.9,66.7,15,-3.47,0.8759854795407007,0.7939362243365253,9.527234692038304,0.8157769685306646,-4.215978875057237,36.00438608189168,139,-2.87,0,1,0,3,3,1,4,3,0,2
140,Charleston,0.6881127662554576,106.2,105.5,71.2,16,0.96,-0.0339859042180678,0.9136640541553844,10.963968649864613,0.7986663403892319,-2.2299158893528084,56.155364787550155,140,-2.0,0,0,0,3,3,3,7,0,0,4
141,Tulane,0.6015578633278835,106.0,105.4,69.0,15,0.84,-0.029805267084014556,0.9140589664577605,10.968707597493125,0.7022714651218525,-1.359612004843079,50.19751567542803,141,-2.17,0,1,0,1,3,1,8,1,0,2
142,Temple,1.436445287587432,110.4,108.9,69.5,15,-0.64,0.259555660948429,0.8897836613655961,10.677403936387153,0.5729995458642874,-2.1144183072455967,61.54461552204959,142,-3.47,0,1,0,0,3,4,7,0,0,1
143,New Mexico St.,1.8103080095114592,106.4,104.6,69.7,12,-0.9,0.3387885011889324,0.8801080536977955,10.561296644373547,0.5415703417581914,-3.228600452045793,44.40328210461181,143,-0.37,0,0,1,0,2,6,3,0,1,0
144,Pacific,4.347006946295224,107.9,103.5,68.3,17,-7.97,1.5396258682869028,0.6347035811333316,7.616442973599979,0.536067197099888,-2.5665759721120924,42.03837432551862,144,-2.21,0,2,0,2,1,2,9,1,0,3
145,Loyola Marymount,2.710974235686976,103.6,100.9,70.3,18,-3.8,0.813871779460872,0.8058636582021391,9.67036389842567,0.4354895176869584,-3.0794455089042128,45.785594539557785,145,1.01,0,3,0,2,5,2,5,1,1,4
146,Wright St.,4.130851421397082,107.5,103.4,68.3,15,-6.5,1.3288564276746353,0.6911224909476401,8.293469891371682,0.3458143876633897,-3.848862133813224,53.6831690551716,146,-2.82,0,2,0,0,1,4,7,1,0,3
147,Drake,-2.4376031186521345,106.5,109.0,68.4,15,4.68,-0.8897003898315168,0.791230661243295,9.49476793491954,0.3213529998142961,-5.259625616975683,48.08877455401716,147,0.42,0,2,0,1,2,4,4,2,0,4
148,North Dakota St.,3.2398231832952575,109.0,105.7,69.5,16,-4.85,1.0112278979119071,0.7661192600530446,9.193431120636536,0.2877349243509384,-2.2412533947927358,49.79553172267553,148,-4.56,0,0,0,0,4,4,7,1,0,0
149,Arkansas St.,1.3489178475558106,108.1,106.8,75.6,15,-1.61,0.36986473094447636,0.8761170272426336,10.513404326911603,0.12962545901885192,-0.961444742061003,54.08592993787439,149,-0.04,0,2,0,1,6,0,4,2,0,2
150,Lipscomb,1.3588090433995603,106.4,105.0,73.3,15,-1.7,0.38235113042494506,0.874481572692843,10.493778872314117,0.0997385119245996,-2.159641840788609,32.86634521709689,150,-1.44,0,2,0,2,3,2,5,1,0,4
151,Mercer,4.907969745377613,111.1,106.2,73.1,14,-13.05,2.2447462181722018,0.42709939850431783,5.125192782051814,0.09557083425719748,-2.1076065581681416,52.45879553654997,151,1.11,0,3,0,3,3,1,4,0,0,3
152,Marist,4.2900505756354335,101.6,97.3,69.0,14,-7.75,1.5050063219544292,0.6442806655396391,7.73136798647567,0.006562226722145681,-2.726924978655706,51.839712065629655,152,-6.21,0,0,0,2,1,2,8,1,0,1
153,Quinnipiac,2.03246561944529,104.8,102.7,73.1,15,-3.2,0.6540582024306613,0.8341224235058433,10.009469082070119,-0.061709297621654446,-1.0587813958774532,49.88478828421087,153,-2.26,0,2,1,1,3,1,6,1,1,3
154,William & Mary,3.5691387004090416,104.9,101.4,76.5,15,-6.93,1.3123923375511302,0.6953240397946929,8.343888477536314,-0.18360551402203162,-1.8711556740345934,53.48125974150723,154,-1.57,0,1,0,2,2,3,7,0,0,2
155,Cal Baptist,1.7131510678897826,104.3,102.5,67.8,18,-3.93,0.7053938834862228,0.8254226055506642,9.905071266607969,-0.28991901788956254,-1.3618174224712938,64.51274115512481,155,-3.19,0,2,1,2,1,2,10,0,0,2
156,Montana,-0.9002554593196237,104.1,105.0,73.0,13,0.16,-0.13253193241495295,0.903868051794767,10.846416621537205,-0.4180038648954292,-3.2745076376185533,53.41386098129983,156,0.88,0,3,1,0,2,2,3,2,0,3
157,Bowling Green,3.636858827429137,107.3,103.6,70.7,14,-7.63,1.408357353428642,0.6703947907019834,8.0447374884238,-0.4747311442543274,-3.0430858462050523,42.796713502979685,157,-3.0,0,0,1,1,2,5,5,0,1,2
158,Davidson,1.483459347951893,105.3,103.8,66.5,15,-3.52,0.6254324184939866,0.838820906976862,10.065850883722344,-0.525811190394627,-2.170804524127538,32.96459624094268,158,1.03,0,3,0,0,5,2,4,1,0,3
159,UT Arlington,3.302807367929148,101.9,98.6,68.7,14,-6.88,1.2728509209911434,0.7052820288755816,8.46338434650698,-0.5337032464934071,-1.4996488635400063,54.86038101884474,159,-2.36,0,2,0,0,4,1,5,2,0,2
160,St. Bonaventure,1.7648492221702128,111.3,109.5,69.7,15,-4.13,0.7368561527712766,0.8199151331807214,9.838981598168656,-0.5701624928506537,-1.453046400959618,67.7265202650025,160,-0.92,0,2,1,0,2,2,7,1,0,2
161,South Dakota St.,-0.49162676720243326,107.5,108.0,70.7,15,-0.81,0.03979665409969585,0.9131124286234571,10.957349143481485,-0.626021333088908,-4.898265839245116,54.82721505898556,161,-0.12,0,2,0,2,0,3,6,2,0,4
162,Marshall,0.8101461270301797,107.8,107.0,72.4,16,-3.15,0.49501826587877246,0.8588750860659441,10.30650103279133,-0.7413810067898783,-2.354600168660321,59.87794448483193,162,-2.18,0,1,0,2,4,2,6,1,0,1
163,Cornell,-1.9145397039805658,116.6,118.6,76.8,13,0.1,-0.25181746299757074,0.8906910206792272,10.688292248150727,-1.0055679268644557,-4.7841066037929245,56.071251192308736,163,-2.7,0,1,0,2,0,2,5,3,0,3
164,UC Santa Barbara,-3.708596293899916,108.4,112.2,67.6,14,2.36,-0.7585745367374894,0.8160348246332526,9.792417895599032,-1.210900128242714,-4.377215737984834,57.630820022076975,164,-4.28,0,0,0,1,1,4,6,2,0,1
165,Duquesne,-0.9487103055124209,108.0,109.0,74.1,14,-1.59,0.0801612118109474,0.9091918051771877,10.910301662126251,-1.229584624682551,-3.634929056796354,62.901002871527496,165,-2.84,0,1,0,3,1,2,6,1,0,4
166,Monmouth,0.8479919944600738,103.3,102.5,68.3,16,-4.99,0.7297489993075092,0.8211709812716664,9.854051775259997,-1.3771089636811158,-5.321927527223467,58.033623281645745,166,-3.08,0,2,0,2,2,1,5,4,0,2
167,Nicholls,0.3765966744529692,107.9,107.5,70.5,15,-4.1,0.5595745843066211,0.8492217975546104,10.190661570655324,-1.4343713134149463,-2.9404928160655643,59.99062609836459,167,-0.19,0,4,0,0,3,3,4,1,0,4
168,Kent St.,-4.130144253944934,106.6,110.7,77.1,14,1.65,-0.7225180317431168,0.8224416662567496,9.869299995080995,-1.7402133523775545,-1.3882288417992825,56.21130508109171,168,-2.64,0,1,0,0,4,1,6,2,0,1
169,Austin Peay,0.4593392881483851,101.7,101.2,72.6,13,-4.59,0.6311674110185481,0.8378882881203366,10.054659457444039,-1.7427920042759826,-1.885739821178868,63.055555221581145,169,-4.72,0,1,0,2,2,2,6,0,0,2
170,Southern Mississippi,-2.9320552689962227,102.1,105.0,70.0,16,0.0,-0.36650690862452784,0.876553698318363,10.518644379820357,-1.7690528833984596,-3.1667969739553374,68.14682099151989,170,-4.16,0,3,0,1,1,2,8,1,0,4
171,Saint Joseph's,-5.1263282827951,102.9,108.0,69.8,14,3.35,-1.0595410353493875,0.7555713473859483,9.06685616863138,-1.794550045814602,-3.5966534544136195,61.994338892375765,171,-3.49,0,3,0,1,1,2,6,1,0,3
172,Charlotte,1.897073539754473,111.7,109.8,65.5,15,-8.91,1.3508841924693091,0.6854513924335777,8.225416709202932,-1.9303145490998435,-4.4790663044529175,63.289679071672175,172,-1.15,0,2,0,1,1,5,6,0,1,3
173,Jacksonville St.,-2.4129442299165618,104.4,106.8,66.6,13,-1.39,-0.12786802873957023,0.904353253065343,10.852239036784116,-1.9475273234687591,-5.1749420811704265,60.18328829224928,173,-2.43,0,0,1,2,1,2,3,4,0,1
174,South Alabama,-2.4548376500426343,102.9,105.4,66.9,15,-1.34,-0.13935470625532928,0.9031542938008377,10.837851525610052,-1.9872118912079197,-2.266123022593055,60.47892687313893,174,-7.5,0,0,0,3,3,1,7,1,0,0
175,Western Kentucky,0.9567989209233048,103.3,102.3,74.7,14,-6.41,0.9208498651154131,0.7849889403401559,9.419867284081871,-2.006252376586878,-2.2897796247220352,56.875621271041254,175,-0.09,0,1,1,1,2,4,5,0,1,2
176,Robert Morris,-1.5794896471377058,108.1,109.6,67.5,15,-2.74,0.1450637941077868,0.9025534110199532,10.830640932239438,-2.066085042233398,-2.750464339366232,64.24890088533083,176,-4.41,0,1,0,0,1,4,8,1,0,1
177,Oregon St.,-2.8570816722615007,106.0,108.8,67.1,19,-1.0,-0.23213520903268758,0.8929694200969658,10.715633041163589,-2.187407036696495,-5.777664551323522,38.490633144274035,177,0.4,0,1,1,2,5,3,3,4,2,2
178,Weber St.,1.749067422270187,108.0,106.2,72.1,15,-9.77,1.4398834277837733,0.6619821499041603,7.943785798849923,-2.239158627574275,-4.043107081290087,60.103947136699844,178,-1.49,0,1,0,4,1,2,6,1,0,1
179,Idaho St.,1.1540830108949223,113.0,111.9,66.5,14,-7.74,1.1117603763618653,0.7438140548699815,8.925768658439779,-2.3086810327866685,-4.082725096894315,61.381594128877914,179,-1.26,0,2,0,2,2,3,4,1,0,2
180,Columbia,1.3144494333061374,105.7,104.4,71.7,14,-8.19,1.1880561791632671,0.7259822310667928,8.711786772801513,-2.331267113971209,-1.0547712439861723,37.88541488781503,180,-4.13,0,2,0,0,2,1,8,1,0,2
181,Fordham,-0.7475501413010903,103.3,104.0,66.2,14,-4.79,0.5053062323373637,0.8573720570553193,10.28846468466383,-2.4599104386981123,-4.838081286954965,39.987607978266674,181,-6.39,0,1,0,0,1,3,6,3,0,2
182,Idaho,0.5317856244571004,108.9,108.4,69.0,13,-6.63,0.8952232030571375,0.7901338071173126,9.481605685407752,-2.4886937952402004,-2.868522652794123,53.386024156963494,182,-1.83,0,1,1,1,4,3,2,1,0,1
183,Ohio,-1.130121198031972,104.4,105.5,72.4,15,-4.52,0.42373485024600344,0.8689285355499277,10.427142426599133,-2.520240012171854,-3.1372627377910014,56.58101562366908,183,0.73,0,2,0,1,3,3,5,1,1,3
184,Texas A&M Corpus Chris,-1.0626528540764753,100.2,101.3,69.6,12,-4.33,0.4084183932404406,0.8710076801744078,10.452092162092892,-2.583696561192653,-3.371075042769263,59.28689749135771,184,2.01,0,3,0,2,2,1,2,2,0,4
185,Navy,0.386953815927356,102.6,102.2,69.3,15,-7.69,1.0096192269909197,0.766464973374602,9.197579680495224,-2.683122914000843,-2.4959822338992694,40.01968215322778,185,-8.61,0,1,0,2,0,1,10,1,0,3
186,CSUN,-5.090966487773343,103.6,108.7,76.3,16,0.77,-0.7326208109716679,0.8206643531341882,9.847972237610257,-2.8579621063630247,-4.187570652362814,44.94118634570603,186,-2.39,0,1,0,2,2,5,6,0,0,2
187,Towson,-3.6827674809658504,101.2,104.9,66.1,16,-1.66,-0.2528459351207313,0.8905708036237827,10.686849643485392,-2.8727426102299094,-3.9823381807178464,49.07405758607122,187,1.66,0,3,1,0,2,4,4,2,1,3
188,Toledo,-2.4835326852917774,107.3,109.8,71.8,14,-3.4,0.11455841433852781,0.9057258724812657,10.868710469775188,-2.8840688494279174,-3.4127767000616327,66.38000995979002,188,-0.81,0,1,0,1,2,3,5,2,0,3
189,Northern Kentucky,-0.9001697630327783,105.1,106.0,72.7,15,-5.98,0.6349787796209028,0.8372660829425046,10.047192995310056,-2.9378445948503744,-2.0846104717258864,54.84786968099776,189,-3.91,0,1,0,1,2,2,8,1,0,1
190,Elon,1.188043085578542,113.0,111.9,70.1,15,-11.07,1.5322553856973178,0.6367517869606768,7.641021443528121,-2.94887142184404,-2.6710296998089653,48.81286174909289,190,-3.33,0,2,0,0,3,4,6,0,0,2
191,Florida Gulf Coast,-4.1123312749338226,108.1,112.2,71.1,15,-1.37,-0.3427914093667278,0.8796002735444832,10.5552032825338,-2.9796514149868587,-6.044360236625987,56.28155667064425,191,-0.29,0,3,0,0,0,4,5,3,0,3
192,Dartmouth,-0.9517994703438291,105.9,106.9,72.9,13,-5.63,0.5847750662070214,0.8453086414949651,10.143703697939582,-3.0022180477559193,-3.447506667971245,24.925755228147707,192,-2.0,0,1,0,2,2,1,4,3,0,3
193,Illinois Chicago,-2.04061331774831,101.9,103.9,68.6,15,-4.66,0.3274233352814613,0.8815396836378364,10.578476203654038,-3.123911613774615,-5.624149406048261,59.41643815333706,193,-1.15,0,0,1,3,1,6,3,1,1,4
194,Winthrop,-0.8305041080246838,109.0,109.9,71.5,16,-6.91,0.7599369864969145,0.815789257401515,9.78947108881818,-3.1382307404985785,-3.655727279278233,42.8412207059792,194,-3.36,0,3,0,1,2,0,6,4,0,4
195,Vermont,-2.203092246480935,109.3,111.5,66.8,15,-4.61,0.30086346918988316,0.8848277171351568,10.617932605621881,-3.2006896993372917,-4.421120472632715,53.00470380853404,195,-4.48,0,0,0,1,2,5,6,1,0,2
196,Buffalo,0.8705050937219312,112.7,111.8,69.4,14,-11.66,1.5663131367152414,0.6272469615130182,7.5269635381562185,-3.510821366368499,-1.1901286870755463,58.57581105732164,196,-7.98,0,0,1,0,0,2,10,1,1,0
197,Milwaukee,-6.145504186085162,105.2,111.3,70.4,16,0.74,-0.8606880232606453,0.7969232472422365,9.563078966906838,-3.5696556216871507,-4.854556291975086,58.47920820130844,197,1.24,0,4,0,1,0,2,6,3,0,5
198,Valparaiso,-0.31410216855920225,103.2,103.5,69.4,16,-9.49,1.1469872289300997,0.7356762225091921,8.828114670110304,-3.5767694847648897,-4.208782715631507,51.59857288181768,198,0.98,0,3,0,4,1,1,6,1,1,5
199,Fresno St.,0.06129221936309648,99.6,99.5,70.9,15,-10.2,1.282661527420387,0.7028290582324073,8.433948698788887,-3.6317777482204137,-5.157121855511358,56.11507587107657,199,1.45,0,3,0,1,3,3,3,2,0,4
200,Appalachian St.,-2.193337385311054,102.8,105.0,65.2,16,-5.92,0.46583282683611826,0.8630670045715948,10.356804054859138,-3.6577150237594767,-4.549088410832656,33.690302109881756,200,-4.42,0,1,0,0,3,2,5,5,0,1
201,UNC Asheville,-3.3472235977970684,104.9,108.2,67.1,15,-4.18,0.10409705027536642,0.9067923379304822,10.881508055165787,-3.697352466231166,-6.151244530831374,47.56432866000002,201,-0.71,0,1,0,2,3,4,2,3,0,3
202,Utah Tech,-1.54582268489564,107.3,108.9,69.2,15,-7.08,0.691772164388045,0.8277655600760931,9.933186720913117,-3.750595674120662,-3.5579147219947416,67.28158534479414,202,0.1,0,3,0,3,2,2,4,1,0,4
203,Massachusetts,-2.079915840296934,103.3,105.3,75.1,16,-6.49,0.5512605199628833,0.8504948321840993,10.205937986209191,-3.7974290799138046,-4.832523865068362,65.03879071611698,203,-4.18,0,0,0,0,4,4,5,3,0,0
204,San Diego,-4.042840308844305,104.2,108.2,72.3,17,-3.47,-0.07160503860553807,0.9100359496344408,10.920431395613289,-3.818787062505174,-6.019555822424975,47.217874846202015,204,1.17,0,3,1,2,1,3,4,3,0,5
205,Iona,-3.2175517382361107,101.6,104.8,74.5,17,-4.91,0.21155603272048618,0.8953068446357078,10.743682135628493,-3.87294874237196,-2.4982616335082675,37.4749725096231,205,-3.33,0,1,0,1,4,2,7,2,0,2
206,FIU,0.9380476419375157,107.4,106.5,74.8,13,-12.8,1.7172559552421895,0.5840187384268455,7.008224861122146,-3.873939813010911,-3.343834285661057,58.796006117469304,206,1.3,0,3,0,0,1,3,5,1,0,4
207,Lamar,-3.358887121659677,99.8,103.2,67.4,14,-4.9,0.1926391097925404,0.8974155876360843,10.768987051633012,-4.028927628255914,-4.526410807308039,58.589857093416974,207,-2.75,0,3,0,0,1,1,5,4,0,3
208,Missouri St.,-2.0758235643846206,103.9,106.0,68.3,13,-6.59,0.5642720544519224,0.8484985956018504,10.181983147222205,-4.05853867978798,-3.3334854186222547,42.83082042830889,208,-2.4,0,0,0,3,2,2,5,1,0,1
209,Princeton,-4.622450316266992,99.7,104.3,67.6,16,-3.55,-0.134056289533374,0.9037089915710838,10.844507898853005,-4.189207286828493,-7.0507353365600896,56.81396203546894,209,-0.51,0,2,0,0,1,7,4,2,1,2
210,UT Rio Grande Valley,-1.7278258911099726,103.1,104.8,70.0,14,-7.75,0.7527717636112534,0.817077873645023,9.804934483740276,-4.208278951280131,-5.957947216905307,47.71830139486706,210,0.25,0,2,0,2,1,2,3,4,0,3
211,Queens,-3.89471243131797,110.5,114.4,72.3,16,-4.96,0.13316094608525375,0.9038024453502009,10.845629344202411,-4.3250884141930745,-2.9131479044662854,45.9381651079877,211,-1.27,0,5,0,1,0,2,8,0,0,5
212,James Madison,-4.852627963379817,105.8,110.7,67.5,16,-3.93,-0.11532849542247708,0.9056469374424302,10.867763249309162,-4.4794334335574675,-4.15087732521593,62.70364740209212,212,-4.18,0,2,0,1,2,2,6,3,0,3
213,Siena,-4.068614537131552,101.8,105.9,67.6,16,-5.19,0.14017318285855607,0.9030683525239395,10.836820230287273,-4.521434676242078,-3.5839085733895395,61.10340020576187,213,-8.34,0,1,0,0,1,3,9,2,0,1
214,Cal St. Fullerton,-0.5410744433771981,107.0,107.5,77.0,16,-13.07,1.5661156945778503,0.6273023561541357,7.527628273849627,-4.549684795565465,-4.657907588613849,39.312848128911966,214,2.17,0,3,1,2,1,3,4,2,0,4
215,UC Davis,-1.6643070301140455,108.4,110.1,71.6,14,-8.9,0.9044616212357444,0.7882895703840513,9.459474844608616,-4.581927995004384,-3.097533965948326,47.22600544990613,215,-0.96,0,2,1,1,3,2,3,2,1,2
216,Southeast Missouri,-4.250132694927942,105.0,109.2,71.5,14,-5.07,0.10248341313400733,0.9069558705864164,10.883470447036997,-4.608724218736315,-4.523800943669139,54.33618995071964,216,-3.42,0,3,0,0,0,2,6,3,0,3
217,Tennessee Martin,-1.6472553351683388,103.4,105.0,67.2,14,-9.23,0.9478430831039577,0.7794713474562585,9.353656169475101,-4.684312398141756,-1.5549094442267481,41.15572022208097,217,-7.37,0,0,2,2,0,1,8,1,0,0
218,Tarleton St.,-1.1297662256337162,106.2,107.3,73.6,13,-9.96,1.1037792217957856,0.7456348051966518,8.947617662359821,-4.729681118346078,-1.9813954840842136,52.73032607953166,218,0.06,0,3,0,1,2,1,5,1,0,4
219,Penn,-1.8038168304091187,107.7,109.5,72.0,14,-9.16,0.9195228961988602,0.7852575794261666,9.423090953113999,-4.763203497761224,-3.586511693350438,56.756935860616444,219,-1.93,0,2,0,2,1,2,6,1,0,3
220,Colgate,-3.965760432343444,105.9,109.9,68.5,15,-5.91,0.2430299459570695,0.8917134676234174,10.700561611481008,-4.77525462144686,-3.6758351608672157,69.58694348879915,220,-0.03,0,3,0,0,2,3,5,2,0,3
221,Abilene Christian,-3.9255438278642742,104.4,108.3,68.2,14,-6.1,0.2718070215169657,0.8883336080502976,10.660003296603572,-4.86551572018269,-2.80065155777398,47.319423168744436,221,0.21,0,2,0,1,3,2,4,2,0,2
222,Incarnate Word,-3.600839029197431,105.1,108.7,69.0,13,-6.75,0.39364512135032115,0.8729864049304212,10.475836859165055,-5.006117859992258,-3.827676179472377,43.70121506633009,222,-0.12,0,2,1,1,0,5,4,0,1,3
223,LIU,-2.7952123412734977,104.8,107.6,70.9,17,-9.23,0.8043484573408128,0.8076452903252752,9.691743483903302,-5.131676851333447,-2.5000112257057623,57.48102017921561,223,-3.05,0,4,0,0,1,2,9,1,0,4
224,Delaware,-7.9409104822128995,100.0,107.9,64.5,15,-1.62,-0.7901138102766124,0.8102850516616484,9.72342061993978,-5.454973270516012,-6.9612758029533826,30.165939885214144,224,-3.16,0,1,1,0,1,2,3,7,1,1
225,Radford,-8.748090420580269,102.4,111.1,76.2,15,-0.1,-1.0810113025725336,0.7507818357860973,9.009382029433167,-5.50294440521952,-5.4364176511137074,43.18725561823812,225,-4.65,0,3,0,0,0,3,6,3,0,3
226,Youngstown St.,-6.126368321956463,101.4,107.6,69.1,15,-4.84,-0.16079604024455785,0.900880350540237,10.810564206482844,-5.587582450154285,-5.991179611074326,57.60597029171187,226,-4.86,0,0,1,1,1,5,4,3,1,1
227,Wofford,-5.665105748756972,107.5,113.1,71.3,15,-5.91,0.03061178140537857,0.9139829089391418,10.967794907269703,-5.7685396341213,-2.4964974359189593,57.28476704856618,227,-5.57,0,1,0,2,1,2,8,1,0,3
228,Indiana St.,-5.267728553445238,100.5,105.8,71.8,15,-6.51,0.15528393081934522,0.9014694305734248,10.817633166881098,-5.788242448567081,-5.147079089619854,56.38959982187724,228,-1.85,0,1,0,2,2,3,4,3,1,3
229,Charleston Southern,-1.7772003010577606,103.0,104.7,74.9,16,-14.53,1.5940999623677798,0.619418324768075,7.4330198972169,-5.822424276594845,-4.445567224673253,56.92209954159161,229,-6.82,0,2,1,1,0,3,7,2,0,2
230,Cal Poly,-6.267526720246494,102.1,108.4,76.8,16,-5.18,-0.13594084003081175,0.9035120216739939,10.842144260087927,-5.82825027968488,-6.316442243845035,65.6674640663762,230,0.52,0,2,2,1,2,3,1,5,0,3
231,Northeastern,-6.673229396328324,107.6,114.3,72.2,16,-4.66,-0.2516536745410405,0.8907101550462677,10.688521860555213,-5.866948459324794,-6.982094440476473,47.07531475443197,231,-1.94,0,2,0,1,3,4,2,4,0,2
232,Drexel,-5.963035814587272,101.1,107.1,65.7,17,-5.87,-0.01162947682340898,0.9157569276293367,10.98908313155204,-5.926508062109426,-7.219113362692326,48.70482155179926,232,-5.79,0,0,0,2,1,4,6,4,0,1
233,Eastern Michigan,-2.6642094470682594,102.6,105.2,67.6,16,-12.88,1.2769738191164677,0.7042526062590172,8.451031275108207,-6.195102049977461,-4.266225732473643,38.30244378488315,233,-1.41,0,3,1,1,1,1,5,4,1,4
234,Boston University,-7.483727887113545,111.2,118.7,65.3,16,-4.72,-0.3454659858891932,0.8792599623849704,10.551119548619646,-6.385453169040311,-6.695647634539695,55.7870945582867,234,-5.02,0,1,0,1,2,4,4,4,0,2
235,Campbell,-4.985358578001197,106.4,111.4,72.6,16,-8.73,0.46808017774985045,0.8627479757400557,10.352975708880669,-6.456470687263208,-2.705906267100328,46.70524033653001,235,2.97,0,4,0,3,2,2,5,0,0,6
236,Eastern Kentucky,-8.962248647731172,105.9,114.8,69.5,15,-2.65,-0.7890310809663965,0.8104846998661543,9.725816398393853,-6.4793469542270845,-6.84145017085017,62.339917354386166,236,-0.82,0,1,0,2,1,5,3,3,0,4
237,Brown,-8.920446781733943,94.5,103.4,69.4,13,-3.66,-0.6575558477167429,0.8335408785167114,10.002490542200537,-6.63297408022319,-6.747225269785975,46.625933613908,237,-5.56,0,1,0,1,0,3,4,4,0,2
238,San Jose St.,-6.590453540366781,105.4,112.0,67.7,15,-6.77,0.02244330745415235,0.914750416684142,10.977005000209704,-6.666323810444023,-5.661928013488144,54.82642917140974,238,4.59,0,3,0,4,0,3,4,1,0,6
239,New Orleans,-4.063124592177886,107.7,111.7,71.7,16,-11.17,0.8883594259777643,0.7914963447345961,9.497956136815153,-6.710426616352439,-4.843757681773196,29.79197646703257,239,2.86,1,4,0,1,2,2,2,4,1,5
240,Old Dominion,-8.005693733933896,100.4,108.4,72.4,17,-4.74,-0.40821171674173695,0.8710355425548327,10.452426510657993,-6.7622909423078745,-7.6894355940032675,65.50920625054816,240,-1.25,0,1,0,6,0,3,4,3,0,5
241,La Salle,-5.431556378619163,102.5,108.0,67.7,16,-8.82,0.42355545267260464,0.8689530518839085,10.427436622606901,-6.768529828439131,-6.124785579701847,54.44891564530673,241,3.26,0,1,1,5,0,5,3,1,0,6
