Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
80,Notre Dame,9.464067336696601,110.7,101.3,68.2,19,10.49,-0.15783579435436906,0.915926623473233,9.15926623473233,9.797768872943083,-1.6274332470871453,34.6062649235066,1.1097371610736162,1.0182207021837923,80,7.69,0.333,2,7,1,1,1,0,6,1,3,8,-3.7010656396661097,-0.4396132648234237,3.261452374842686,-0.33646051269691907,19
81,Xavier,9.696897256876468,111.6,101.9,73.5,19,9.69,0.0010611164425336794,0.9323529895763369,9.32352989576337,9.694626820213976,-1.6227710690835906,24.300836083698677,1.4242600739306723,1.4474377488447794,81,7.64,0.286,1,4,4,4,1,0,5,0,5,7,-2.3390322007174853,-1.7028617971668751,0.63617040355061,-0.21263929097431683,19
82,Yale,11.134897446466994,118.7,107.5,68.2,15,6.95,0.6438303763795374,0.8401378944943267,8.401378944943268,9.632468492335125,-0.009467484579637642,19.592663883733586,1.5497003076046383,1.8075844452308731,82,-1.06,0.8,0,1,1,0,5,2,6,0,1,1,-0.09582059683368961,0.9660296211896131,1.0618502180233027,-0.008710963348517238,15
83,Colorado St.,10.025577905440485,119.2,109.2,64.0,18,8.7,0.2039350623754594,0.9104463760665077,9.104463760665077,9.580312649186432,-2.0265796483880276,18.89620922004459,1.6063072412062072,1.8133819118075247,83,2.8,0.5,0,3,4,2,1,1,6,1,4,5,-8.330660931547577,-3.362832367472005,4.967828564075573,-0.7573328119588707,18
84,Oregon,7.494785810459788,110.7,103.2,68.6,19,23.55,-2.4700329522369557,0.25349666291892203,2.5349666291892206,9.38470897104664,-3.4848932837452047,27.72253371377359,1.2887189391767004,1.3131204480208618,84,10.88,0.125,0,8,1,3,1,0,6,0,0,10,-9.738944432210246,-3.1536636207085467,6.5852808115017,-0.8853585847463861,19
85,South Florida,11.85631629719957,112.5,100.6,75.8,17,-1.27,2.0194332764922414,0.40031568788230887,4.003156878823089,9.354468423477144,-1.9012775993596733,26.556553661564923,1.216826282200532,1.5455136369123266,85,3.12,0.444,1,1,3,4,2,2,4,0,2,6,-6.261002615245328,1.3067210382054388,7.567723653450767,-0.5691820559313935,17
86,Miami OH,11.851832747062915,116.8,104.9,72.9,17,-0.43,1.8895127303173713,0.4478728236178331,4.4787282361783305,9.29083423209322,2.307259896097598,35.18779579159795,0.9515090390094857,1.2307548432688173,86,-6.57,1.0,0,0,1,0,6,0,10,0,1,0,-0.675385585842582,1.1529327175543844,1.8283183033969663,-0.061398689622052915,17
87,Liberty,9.872222502963524,116.5,106.6,66.1,16,7.86,0.30957269276361904,0.8966589561484728,8.966589561484728,9.149545773487766,0.5270134077791297,24.554499222743885,1.3358352000575398,1.5541750505468785,87,-0.85,0.667,1,1,1,0,6,2,5,0,2,1,-6.182543453858334,-3.483089741860227,2.699453711998107,-0.5620494048962121,16
88,Wichita St.,11.076431797480296,111.8,100.7,68.3,19,0.24,1.6671433534585072,0.5310313083180351,5.310313083180351,8.709335769047618,-3.4065548355893647,27.226281029494405,1.224251227045606,1.4617943463069336,88,0.91,0.333,0,2,3,2,1,3,7,1,1,5,-5.611740275814098,-0.7118192910492935,4.899920984764805,-0.5101582068921908,19
89,Murray St.,10.873848384450753,116.6,105.7,75.2,20,1.74,1.4052074437616542,0.6264901871573593,6.264901871573593,8.695174193387173,0.034578270112142206,32.83225228659361,1.0427203613610094,1.2601020928326938,89,-1.5,0.6,0,1,2,1,5,2,9,0,2,2,-3.1970301230866984,0.5193525580958781,3.716382681182577,-0.2906391020987908,20
90,George Mason,9.823059122723123,111.9,102.1,67.3,18,6.15,0.5650860188804804,0.8553719305050788,8.553719305050787,8.639860778050796,1.830941445409474,38.929253982235764,0.9184229244300381,1.0055493875002006,90,-1.88,0.833,0,1,2,0,5,0,10,0,3,1,1.7752820187405585,3.4189010184177264,1.643618999677168,0.16138927443095988,18
91,DePaul,7.201975381911055,106.6,99.4,69.8,19,10.65,-0.5304653258598377,0.8616785555049185,8.616785555049184,8.277802569089642,-1.9482416632823139,25.650341265829468,1.3461141723137022,1.4244794683848152,91,2.71,0.286,0,6,1,1,4,0,6,1,3,7,-1.4073971188315673,-1.3999624017128536,0.007434717118713643,-0.12794519262105156,19
92,Grand Canyon,10.023863127565903,107.3,97.3,69.9,17,4.12,0.908286635010139,0.7794682098628566,7.794682098628566,8.16787094141335,-1.080663532058809,23.652209435680938,1.2702159364133072,1.7868712402250548,92,2.31,0.429,1,3,3,1,0,1,7,1,3,5,-0.8158788069153573,1.2452591330362934,2.0611379399516507,-0.07417080062866885,17
93,George Washington,10.279415028024033,115.7,105.4,72.4,18,2.42,1.2091407735421589,0.6923840802040012,6.923840802040012,8.096070218393201,-2.5585830626033896,23.478189491853904,1.3504452667449058,1.6519691180247515,93,0.57,0.444,0,2,2,3,2,1,7,1,1,5,-4.029675489368056,2.1533715742539563,6.183047063622013,-0.36633413539709603,18
94,Pittsburgh,6.399114793040297,111.2,104.8,67.2,19,11.88,-0.8432131087630312,0.7957890056167061,7.957890056167061,8.017056026444795,-4.93620672154281,15.166789087141261,1.733920989223469,2.1938495067161763,94,5.95,0.286,0,5,2,3,1,2,5,1,1,8,-13.083857189762732,-4.579352073742188,8.504505116020544,-1.189441562705703,19
95,Florida Atlantic,10.426471730839253,111.4,100.9,74.1,18,0.06,1.5948418047445005,0.5579231006077908,5.579231006077908,7.973595278277245,-1.4046419751289108,27.3287730286985,1.1890271443108138,1.5148827579401045,95,2.22,0.5,0,2,1,2,8,1,3,1,1,4,-3.35255011993214,0.9612105554541798,4.31376067538632,-0.3047772836301946,18
96,Stephen F. Austin,9.64449208417571,107.5,97.8,68.8,17,-7.92,2.702229551411648,0.19335678833595665,1.9335678833595664,7.850739422727559,-0.3288278329339125,39.465134183986706,0.922500059202169,0.9623933430905227,96,-5.49,0.7,0,1,0,0,2,2,12,0,0,1,-0.7884474137180868,1.035583795065975,1.8240312087840618,-0.07167703761073516,17
97,Kansas St.,7.681062951248677,111.1,103.4,75.1,19,7.85,-0.025990315192511177,0.9299560566712517,9.299560566712517,7.736577605376294,-2.248067394755628,26.666247134023465,1.349441904152343,1.324036292364077,97,6.54,0.286,1,4,3,4,1,1,5,0,5,8,-5.41375984364412,2.1131214611199125,7.526881304764032,-0.4921599857858291,19
98,Arizona St.,6.970531175947926,112.8,105.9,73.5,19,8.59,-0.24914904985416525,0.9047605800626545,9.047605800626545,7.4929399558837915,-1.2407054383414877,34.02823403884649,1.0646461441911186,1.1264248315969358,98,10.25,0.5,1,5,3,3,2,0,4,1,4,8,-2.750952822642941,0.2611129671908717,3.012065789833813,-0.2500866202402674,19
99,Georgetown,5.956375039650297,110.0,104.1,68.7,19,10.4,-0.6836346092845698,0.8319552144525902,8.319552144525902,7.309580589022884,-3.3822214942260125,36.161002164336104,0.9302256522969982,1.1917073932193851,99,4.09,0.25,1,5,2,4,0,1,6,0,1,10,3.8889824768426955,-0.16661692742584486,-4.05559940426854,0.35354386153115414,19
100,Utah,6.6047546269403625,114.1,107.5,71.3,19,7.2,-0.09157621123994425,0.9232704769972999,9.232704769973,6.799412731430482,-3.3463574544011045,38.61514622440953,0.8897000135068868,1.0781175104336111,100,7.42,0.125,0,6,2,3,2,0,5,1,2,9,1.018043575244354,0.06790705952709894,-0.9501365157172551,0.0925494159313049,19
101,Memphis,6.252117515600347,104.3,98.0,71.3,18,6.94,-0.10582807452302366,0.9217422590243153,9.217422590243153,6.48507504602466,-2.8691608230676984,35.999536437072535,0.9595296602053908,1.150136720776879,101,6.68,0.125,0,5,1,3,4,1,4,0,1,8,-2.507734304634539,0.0901421115143617,2.597876416148901,-0.2279758458758672,18
102,Northern Iowa,6.520155537911677,101.5,95.0,64.4,19,6.09,0.06617777506333493,0.9259262478112045,9.259262478112046,6.379213323477644,-3.45949898056012,33.62201918766671,1.1039895738325964,1.0976225781893225,102,1.35,0.444,0,1,1,4,2,3,8,0,0,5,-3.4798538770754965,-0.43388002591710234,3.045973851158394,-0.31635035246140875,19
103,Penn St.,4.748035582868681,113.0,108.3,69.0,18,9.23,-0.6895329872509722,0.8307146383726086,8.307146383726087,6.16332912921827,-3.1808467986537288,15.136394291479675,1.769863012964558,2.137024906074351,103,5.79,0.286,0,5,0,4,1,0,8,0,0,8,-9.08750864886762,-2.414886252236252,6.67262239663137,-0.8261371498970566,18
104,Wyoming,8.168390654586943,112.8,104.6,68.7,18,-7.37,2.3905216391672224,0.2767215609515767,2.767215609515767,6.097911974410641,-3.5038270214594665,18.724113714815815,1.586231590683934,1.868928368562944,104,1.72,0.286,0,3,0,3,2,2,8,0,0,6,-8.118500385981545,-1.8401667538675837,6.278333632113961,-0.7380454896346859,18
105,UNC Wilmington,6.406036969381248,109.4,103.0,67.4,17,4.19,0.3409287645201919,0.892218675512541,8.92218675512541,5.643296700442622,-0.43656298997776943,31.876878200350085,1.1010197594654265,1.2408732237072058,105,-8.18,0.857,0,0,0,0,1,1,14,1,0,0,0.983009283710282,0.4645675212856756,-0.5184417624246064,0.08936448033729835,17
106,San Francisco,5.818245216468341,109.0,103.1,68.4,20,5.08,0.11357618714897555,0.9208997917645848,9.208997917645847,5.5854916423697984,-3.1588841123037756,31.368757838548014,1.1376717818622195,1.2244150878405513,106,0.63,0.4,0,2,3,3,3,2,6,1,2,4,1.38240673830828,0.8276521948997376,-0.5547545434085425,0.1256733398462073,20
107,Hawaii,8.172054794375612,103.0,94.8,71.6,15,-4.99,2.0249315068270173,0.398337442656084,3.98337442656084,5.410196376013962,-1.9761071232065923,20.812293604047667,1.4382166949749542,1.834193460094893,107,-5.42,0.4,0,0,0,2,1,2,10,0,0,2,-10.068638569936754,-2.6938140103323445,7.374824559604409,-0.9153307790851596,15
108,High Point,7.802500900434765,114.9,107.1,71.9,18,-2.81,1.6326924462207333,0.5438771791852492,5.438771791852492,5.339958449368393,-2.020801700065036,19.90012912463098,1.4949223257930138,1.8580853663597172,108,-7.89,0.625,0,0,0,1,4,3,10,0,0,0,-12.051703016469885,-1.6927668955519783,10.358936120917907,-1.095609365133626,18
109,UNLV,5.889912053317772,109.0,103.1,73.3,17,4.21,0.25844800820273417,0.9035518543241325,9.035518543241325,5.306905554578085,-2.2838339308392825,17.5238332145381,1.6047552887157361,2.0189792574750602,109,3.26,0.556,2,1,2,2,3,2,3,2,3,2,-4.725268316229792,-1.1464640367921664,3.5788042794376262,-0.4295698469299811,17
110,Rutgers,3.3547664309987937,106.9,103.6,68.8,19,10.34,-1.0746513183078779,0.7336113427150062,7.336113427150062,5.3005533793683615,-2.7251733872117203,30.704639332673356,1.1688729776762476,1.2316412985816658,110,7.65,0.125,0,7,1,2,2,0,6,1,2,9,-0.5701843256476533,-3.3839163722283763,-2.8137320465807227,-0.05183493869524121,19
111,UAB,4.421948221674128,108.1,103.7,73.0,18,6.79,-0.36431565820398026,0.8887984834917578,8.887984834917578,5.204721955863661,-3.042342961341646,24.786760233256434,1.2722694088573308,1.6408163638831608,111,-0.52,0.75,0,1,1,2,4,3,6,1,1,4,-4.588977648105383,-1.9212845430531993,2.6676931050521833,-0.41717978619139845,18
112,UC Irvine,5.638916201907861,103.0,97.4,70.3,17,4.39,0.192140954139671,0.9118783678388012,9.118783678388011,5.202885304839127,-3.948289328350766,29.723682419595146,1.1052803939471634,1.429604843717138,112,-1.83,0.6,0,0,0,3,3,4,7,0,0,1,-5.535477381581508,-4.786755070971786,0.7487223106097224,-0.5032252165074098,17
113,Florida St.,3.8546867776935727,109.4,105.5,74.5,19,7.31,-0.5315866495856041,0.8614779599769484,8.614779599769484,4.932615419158727,-3.8469697457448024,19.65847990492514,1.6349894194897747,1.6750851515319871,113,5.76,0.125,1,6,0,4,0,0,7,1,1,10,-14.743248775141963,-3.7534758365033767,10.989772938638586,-1.340295343194724,19
114,Georgia Tech,3.2390151923026735,105.6,102.4,73.8,19,8.23,-0.7678438165688195,0.8135484822493999,8.135484822494,4.735361449534862,-3.3862491603523655,28.10049618008133,1.2123498927440366,1.3957606125687843,114,1.83,0.167,1,3,0,1,2,4,8,0,1,7,0.7456705652263269,0.9003378006593943,0.15466723543306737,0.06778823320239336,19
115,Hofstra,7.275340370423123,112.3,105.0,68.2,17,-4.86,1.8669754416035573,0.45624640650249376,4.562464065024938,4.70758864270156,-2.1639146520567056,33.05292525928256,1.0956003455885728,1.1538735185110125,115,-1.86,0.615,0,1,2,0,3,3,6,2,2,1,4.7961951747719285,2.458002635758542,-2.3381925390133866,0.43601774316108444,17
116,Utah Valley,6.9839257635455,110.2,103.2,72.4,17,-1.3,1.2744501174685385,0.6711354076609098,6.711354076609099,4.639211127516206,-1.5544416343534966,21.272155551902035,1.543369254385778,1.6081218160101702,116,-0.99,0.5,0,2,0,0,7,1,5,2,0,2,1.1104863794416242,2.0434174993365755,0.9329311198949511,0.10095330722196584,17
117,St. Thomas,6.584611453071318,111.6,105.0,71.3,17,0.2,0.9822479158571258,0.7598081751892134,7.598081751892134,4.612473939918644,-1.7776214299790034,31.75853801749203,1.131119431667707,1.2024849718500243,117,-4.0,0.545,0,1,0,1,3,2,9,1,0,1,-4.229160828265938,-3.968850882337774,0.260309945928164,-0.38446916620599436,17
118,Boston College,2.984048108058545,100.6,97.6,68.5,19,8.15,-0.7947618295294547,0.8073461189510356,8.073461189510356,4.524564550138969,-5.132393372314688,32.53353968156061,1.0271683489283365,1.3151027425370052,118,1.88,0.125,0,2,0,4,4,2,5,2,2,5,0.46684600495609824,-1.5931983585548888,-2.060044363510987,0.042440545905099845,19
119,UC San Diego,5.20352351507006,110.7,105.5,69.1,17,3.02,0.3359266946261631,0.8929380874154109,8.92938087415411,4.451576786825304,-2.1469388317202576,27.987257972987436,1.2413825698232839,1.3596408554346497,119,-2.49,0.818,0,1,0,0,7,0,5,4,0,1,3.1972431311415335,3.625827295557829,0.4285841644162953,0.29065846646741217,17
120,North Texas,4.667736754604562,101.4,96.7,67.2,17,3.14,0.23503642378531714,0.9065691199407214,9.065691199407214,4.136387344175557,-2.88656754871538,30.23184795108167,1.1374132441972553,1.3234128220674841,120,-0.16,0.375,0,1,1,4,2,2,7,0,1,5,-0.9030581384910958,-2.3840003791891475,-1.4809422406980517,-0.08209619440828143,17
121,Troy,4.86524324237746,111.0,106.1,68.6,18,2.65,0.3408066526734554,0.8922362884861096,8.922362884861096,4.131087619735499,-2.529960587084121,27.239894246511504,1.2939284351877742,1.3495037320462981,121,-2.86,0.583,1,1,1,0,3,4,7,1,1,1,3.387070896655845,2.58963913840133,-0.7974317582545151,0.3079155360596223,18
122,East Tennessee St.,6.090448409294822,108.7,102.6,68.4,18,-0.68,1.0416074475838188,0.7431849629053272,7.431849629053272,4.11194683614695,-3.3564915134495603,22.605398227478652,1.3593246340727112,1.743487837709644,122,-6.33,0.444,0,2,0,0,2,1,10,3,0,2,-6.182566843785357,-3.438959978380486,2.74360686540487,-0.5620515312532142,18
123,Richmond,5.9258192471207565,110.0,104.1,70.7,19,-1.36,1.1208952687878087,0.7198377816735498,7.198377816735499,3.9239365346836506,-3.633651401914408,29.999345261221507,1.0943490033988745,1.4236020872777315,123,-3.1,0.571,1,1,0,0,5,5,6,1,1,2,-6.493200407151659,-1.7729588279758504,4.720241579175808,-0.5902909461046962,19
124,Pacific,6.073330856182707,110.3,104.2,67.4,19,-7.97,2.160512439412724,0.35074441449591665,3.5074441449591665,3.8848905219533765,-3.1096045496758755,20.587199263619,1.4389569552304282,1.864326991781995,124,-0.98,0.385,0,4,0,1,2,3,9,0,0,5,-8.634732256536129,-4.700485298690778,3.9342469578453514,-0.7849756596851027,19
125,Bradley,3.5317545973769313,108.9,105.3,70.4,20,4.62,-0.16742236963431828,0.9148126581024166,9.148126581024167,3.8732999336351646,-2.939556606435234,21.35146945910948,1.3937298556960473,1.8447352324305968,125,-0.9,0.4,0,1,1,3,5,2,7,1,1,3,-5.506540711838085,-2.200631462153306,3.305909249684779,-0.5005946101670986,20
126,Seattle,5.744367534955117,100.4,94.7,71.0,19,-1.99,1.1899026976854026,0.6984959546002057,6.984959546002058,3.6653092916689505,-2.2434569739636885,28.79805676192737,1.1535394280145685,1.4304205800556637,126,2.0,0.5,1,3,1,0,2,3,8,1,2,3,4.768186521431428,3.0206307749818184,-1.7475557464496096,0.43347150194831163,19
127,Sam Houston St.,6.224548589870665,109.1,102.9,74.1,16,-3.87,1.5530074753647178,0.5733393446834429,5.733393446834429,3.5615489586581672,-2.514277912069984,32.30955968085191,1.0641337683924075,1.266965606841298,127,1.6,0.5,0,1,0,4,7,2,2,0,0,4,-1.8605289448777897,0.5392592531921243,2.399788198069914,-0.16913899498888998,16
128,Middle Tennessee,6.078101402728905,107.4,101.3,67.2,15,-2.54,1.3258617542659852,0.6538956286433051,6.53895628643305,3.4617541853854394,-2.400238946905045,23.57095806652331,1.3405486370013193,1.6585458503648682,128,5.39,0.333,0,2,2,3,3,0,3,2,1,5,-1.0402034445122086,0.44469302720476234,1.4848964717169708,-0.09456394950110986,15
129,Marquette,2.071662749151457,106.6,104.5,72.2,20,20.99,-2.910513423207468,0.14921513951604026,1.4921513951604026,3.385120057540103,-5.576646328995949,32.06091884595137,1.1169509493904437,1.1999164632900907,129,9.13,0.0,0,6,1,5,1,2,5,0,2,12,-10.508011421863507,-1.5397985547180064,8.968212867145501,-0.9552737656239552,20
130,Maryland,1.525758854202195,107.1,105.6,70.1,19,19.67,-2.791421714738124,0.17334084974905387,1.7334084974905386,3.0427010292647316,-3.0615841178712113,26.134984915245678,1.210823976022271,1.604064984968966,130,8.62,0.3,0,8,1,1,2,2,5,0,0,11,-4.377026476175739,-2.2981741729142886,2.0788523032614497,-0.397911497834158,19
131,Kennesaw St.,3.3190259378041844,108.0,104.7,76.2,16,2.54,0.11985014427756682,0.9202115464360918,9.202115464360919,3.0345781247012087,-3.6407430458405017,29.427332077450078,1.1234222850151294,1.4242553797045816,131,-1.92,0.4,0,1,0,3,2,1,7,2,0,3,1.5323007415168945,-0.7701118810878771,-2.3024126226047716,0.13930006741062678,16
132,Montana St.,5.260789903184033,109.0,103.7,68.4,16,-1.97,1.1124292158744666,0.7223916580771419,7.223916580771419,3.0116161735068387,-3.739150830783702,37.12853429825488,0.9682035991929246,1.0505621119326451,132,-0.2,0.364,0,4,0,0,4,2,4,2,0,4,6.355392015581613,2.451670042259261,-3.9037219733223516,0.5777629105074193,16
133,New Mexico St.,4.015207974354809,110.5,106.5,69.0,14,-0.9,0.7561858422084321,0.8161865015815721,8.16186501581572,2.2050144738206496,-4.030411131928149,24.267673373093192,1.354424265441289,1.5551396337653958,133,0.43,0.333,0,0,1,2,2,4,4,1,1,2,1.7179582871631078,3.4696607798347068,1.751702492671599,0.15617802610573708,14
134,Davidson,4.239313469358805,108.1,103.8,66.8,17,-3.52,1.1937405337475084,0.6972822023019677,6.972822023019677,1.98241139121777,-1.8835021170107975,19.676254016253715,1.5249415487357112,1.8371038759969385,134,1.71,0.714,0,3,1,0,5,3,5,0,1,3,-8.396553983954764,-2.2678366290394503,6.128717354915314,-0.763323089450433,17
135,Mercer,3.753642334580178,112.1,108.3,73.0,17,-13.05,2.585175743781566,0.2222221103644925,2.222221103644925,1.8110255884371083,-2.507253351017379,27.46492194472522,1.2623483157050548,1.3760094272317382,135,-1.13,0.364,0,3,0,1,3,3,7,0,0,3,-4.832632240098231,-0.5599763821798203,4.272655857918411,-0.4393302036452938,17
136,Washington St.,2.4493848006809316,110.8,108.4,69.6,20,0.2,0.34605920010475866,0.8914763899361584,8.914763899361585,1.75587284648767,-6.809040846694927,35.034870131462284,0.9742849061392326,1.2003568332699388,136,4.89,0.182,0,3,0,8,3,1,4,1,0,7,-4.64705608621451,-1.6124588989248516,3.034597187289658,-0.4224596442013191,20
137,Cal Baptist,3.6126559700448837,105.8,102.1,67.4,20,-3.93,1.160408610776136,0.7077305070631988,7.077305070631988,1.641201380912637,-1.7574499812159274,35.05905711082416,0.9833205276713853,1.1819642737761138,137,-3.16,0.455,0,2,1,2,2,2,11,0,0,3,-1.8410519082688737,-0.8767495098002416,0.964302398468632,-0.16736835529717034,20
138,Temple,2.550687800808319,107.2,104.6,69.4,18,-0.64,0.49087504627820294,0.8686057997875144,8.686057997875144,1.5121492765669156,-3.5848240655287142,33.90995456192974,1.0260128816510146,1.199518124417032,138,-2.32,0.444,0,1,1,1,2,5,8,0,0,2,-5.437601939401428,-2.0562164933449347,3.381385446056493,-0.49432744903649345,18
139,Bowling Green,4.098801923783839,107.4,103.3,70.4,16,-7.63,1.8044310651975135,0.4795996819525058,4.795996819525058,1.3938920696674375,-3.33551285602854,27.78496211695917,1.3170035025543823,1.2686296579844167,139,-3.64,0.75,0,0,1,2,2,4,7,0,1,2,-6.810095151058146,0.5351775826135391,7.345272733671685,-0.6190995591871041,16
140,Rhode Island,2.827560607967058,104.2,101.3,68.0,19,-1.93,0.7319324012257012,0.8215818182602346,8.215818182602346,1.3913644706503092,-3.8019359340161483,22.74815265465109,1.3767753513747307,1.6935938207637822,140,-1.35,0.556,0,1,3,4,1,1,7,2,1,5,-1.2796491863054278,2.0987134154308698,3.3783626017362978,-0.11633174420958434,19
141,Southern Illinois,3.3729735405844963,102.9,99.5,72.3,19,-4.15,1.1573805447053072,0.7086691440963009,7.086691440963008,1.3292880727932137,-6.460021163323718,32.57433889457055,1.0580682649455948,1.2549196476056321,141,2.0,0.25,1,1,1,5,0,6,5,0,1,4,-4.2826736107038865,-0.24084938101922487,4.0418242296846625,-0.38933396460944425,19
142,Drake,-0.2994449158849335,106.7,107.0,69.4,18,4.68,-0.7660684485976821,0.8139520962871083,8.139520962871083,1.2510921553137704,-6.056137965804638,22.790774532028042,1.4638600788184832,1.5498450308154332,142,0.71,0.556,0,1,0,3,4,4,4,2,1,4,-6.605116684727363,-1.2000583715947877,5.4050583131325745,-0.600465153157033,18
143,Fresno St.,3.5694195282569297,102.2,98.6,70.8,18,-10.2,2.1183722351164507,0.36527105555705636,3.6527105555705637,1.2465831366715798,-5.206043027159334,30.604056748221673,1.1001074982198606,1.3550393920821309,143,3.71,0.286,0,3,0,3,4,2,4,2,2,5,0.9571531113824482,1.2808658609220913,0.32371274953964313,0.0870139192165862,18
144,Saint Joseph's,-0.1832793721119117,102.9,103.1,70.2,17,3.35,-0.5435814418633711,0.8593168890106353,8.593168890106353,1.0030554077216152,-3.378389346130879,38.905970396864994,0.947880735640888,0.9597566848632246,144,-0.52,0.333,0,3,1,2,2,2,6,1,0,4,-1.9887364171946997,-3.913429623381217,-1.9246932061865176,-0.18079421974497273,17
145,Duquesne,2.1036189317454443,108.1,106.0,73.5,17,-1.59,0.568249066422376,0.8547839856113845,8.547839856113844,0.8678016064495542,-4.7251851189497955,34.03342052950326,1.0843511334122915,1.0958850243795868,145,0.18,0.286,0,4,1,2,1,2,6,1,0,6,-4.3804597056555625,0.45682257098189755,4.83728227663746,-0.39822360960505115,17
146,North Dakota St.,3.023994769227045,107.7,104.7,69.0,18,-4.85,1.2113838106503145,0.6916670055156181,6.916670055156181,0.838236250363529,-2.550725929998155,26.09645591801761,1.1611552554185458,1.7146592678313448,146,-4.52,0.545,0,0,0,0,4,4,9,1,0,0,2.384495490449482,3.624494943574145,1.2399994531246623,0.21677231731358929,18
147,Portland St.,3.3749171036654673,104.0,100.6,71.4,13,-4.04,1.140756477486995,0.7137904677204939,7.137904677204939,0.746690765140227,-2.0718010886424256,39.70779474504647,0.9001731517266303,0.982501841472017,147,-2.56,0.5,0,2,0,1,4,1,4,1,0,2,-1.723062876968518,-0.335629410552463,1.387433466416055,-0.15664207972441072,13
148,Harvard,2.550759825510511,107.8,105.2,66.1,17,-3.47,0.9262707423862325,0.7747961353358553,7.747961353358553,0.6658120603250552,-4.745952275585413,20.477874352424763,1.454824328141092,1.849857441351126,148,-3.66,0.4,0,1,0,2,3,2,6,3,0,1,-3.971840967191285,-3.392643656317783,0.5791973108735026,-0.3610764515628441,17
149,Lipscomb,1.6948355101202424,106.4,104.7,73.3,17,-1.7,0.522282386172345,0.8631350412731419,8.631350412731418,0.5516255578706355,-2.4932929983334287,21.076882675182105,1.4775849226063498,1.730351375549649,149,-1.97,0.3,0,4,0,1,2,1,8,1,0,4,-6.299634166187914,-4.913297607212207,1.3863365589757077,-0.5726940151079922,17
150,UC Santa Barbara,-0.47742335886370313,111.5,112.0,66.6,16,2.36,-0.43652667059441586,0.8776336668235466,8.776336668235466,0.5276559230799117,-4.4841635584013915,29.98914415677368,1.1526642863284389,1.3196060985804607,150,-3.76,0.444,0,1,0,0,2,4,7,2,0,1,-0.9507759854137361,-1.0209809731024853,-0.07020498768874919,-0.08643418049215781,16
151,Montana,0.6544236348222228,106.6,106.0,72.6,15,0.16,0.07606517458803427,0.9249025820181956,9.249025820181956,0.4658413388368314,-3.940005678956192,28.486927446975074,1.2304914306827053,1.330581139691877,151,0.61,0.444,0,3,1,1,2,2,4,2,0,3,-5.966021373969423,-3.5935416415846686,2.3724797323847544,-0.5423655794517658,15
152,UT Arlington,2.981921626619922,101.3,98.3,68.0,17,-6.88,1.51721871178768,0.586416760269373,5.86416760269373,0.4525506778032351,-2.2785574282810863,28.357245761958865,1.0962538238592185,1.5926082479115444,152,-1.94,0.545,0,2,0,1,5,1,6,2,1,2,-1.9464959881835031,-1.1478943860992683,0.7986016020842348,-0.17695418074395483,17
153,Oakland,2.097524266598043,112.6,110.5,74.0,20,-3.94,0.9288498871689297,0.7741203765952763,7.741203765952763,0.41274858116142465,-3.192492187297315,20.52854782274457,1.4531241626068327,1.845919653172307,153,3.93,0.429,0,5,0,1,6,3,4,1,0,5,0.2664188255954534,0.22122344938103927,-0.045195376214414086,0.024219893235950307,20
154,William & Mary,3.021700114712857,106.8,103.8,76.2,16,-6.93,1.531030786878901,0.5813831198630893,5.8138311986308935,0.3693689364112862,-2.363137587098512,30.852834539491642,1.1617797076690444,1.2300809853381012,154,-2.18,0.455,0,1,0,2,2,3,8,0,0,2,-5.042872164789272,-1.4604318795414266,3.5824402852478454,-0.458442924071752,16
155,Marist,2.901962089043721,100.3,97.4,68.9,17,-7.75,1.6387633983144185,0.5416172165250497,5.416172165250497,0.3282461063739639,-3.954852000858393,21.155103633438998,1.4621726382442102,1.7459883856738545,155,-7.58,0.5,0,0,0,2,1,3,10,1,0,1,-2.3084199540075607,0.8478381143736818,3.1562580683812427,-0.2098563594552328,17
156,Wright St.,2.3897201075916996,109.3,106.9,68.6,18,-6.5,1.3676492473218,0.6395764122605166,6.395764122605167,0.05912891813789889,-4.778701321500959,24.197916186271122,1.2853517504757763,1.6861982770787658,156,-2.95,0.5,0,2,0,0,2,4,8,2,0,3,-1.9557133886884714,-0.13746622548326876,1.8182471632052029,-0.1777921262444065,18
157,Winthrop,2.260569605224447,108.9,106.6,71.4,19,-6.91,1.4108568623422226,0.6245051233659665,6.245051233659665,-0.008020642281518775,-3.259457929580593,26.99269106554207,1.4118419879942954,1.2181811930147992,157,-2.41,0.417,0,3,0,1,5,1,6,3,0,4,8.34373719356282,7.309390410898322,-1.034346782664497,0.7585215630511654,19
158,Illinois Chicago,1.881333990484066,104.4,102.5,68.6,18,-4.66,1.0063590754590872,0.75314588016708,7.5314588016708,-0.048277154730856475,-5.733483762931982,31.20929464875887,1.2237380701595435,1.1142511591254083,158,-1.04,0.364,0,1,2,1,2,7,4,1,1,3,3.2084393074065916,1.8185130033499646,-1.3899263040566274,0.2916763006733265,18
