Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
200,Buffalo,1.5135176595861566,111.4,109.9,69.3,9,-11.66,1.6466897074482696,0.6044334067525896,7.253200881031075,-4.365334795028137
201,Massachusetts,-2.4319083542941655,98.9,101.3,75.6,10,-6.49,0.5072614557132293,0.8570849025226712,10.285018830272055,-4.489463702912714
202,James Madison,-5.146018173712207,107.1,112.2,69.0,10,-3.93,-0.15200227171402586,0.9018186593942407,10.821823912730888,-4.514011361737004
203,Rice,-5.7710371865665735,99.9,105.6,69.1,9,-3.52,-0.2813796483208217,0.887189023685326,10.646268284223913,-4.551205233788217
204,Chattanooga,-10.814983394479952,103.6,114.4,65.1,7,0.92,-1.466872924309994,0.6546975086769506,7.856370104123408,-4.6092701504898725
205,Southeast Missouri,-4.03241116519753,104.2,108.3,73.9,8,-5.07,0.12969860435030878,0.9041630738808881,10.849956886570657,-4.6296429886620345
206,Lamar,-4.347537937145361,96.3,100.6,69.0,7,-4.9,0.06905775785682988,0.9102858928074489,10.923430713689386,-4.684235813904267
207,North Alabama,-7.819525397618591,100.1,107.9,70.2,7,-2.66,-0.6449406747023239,0.8356307201642903,10.027568641971484,-4.781070749602245
208,Nebraska Omaha,-6.811551280167407,102.4,109.2,71.4,9,-3.21,-0.4501939100209259,0.865269823592889,10.383237883114667,-4.882267642638976
209,Purdue Fort Wayne,-6.777799807340799,104.5,111.3,72.8,9,-3.32,-0.43222497591759984,0.8677638216364406,10.413165859637287,-4.923046019957541
210,Fresno St.,-0.41258757379385713,103.0,103.4,71.0,10,-10.2,1.2234265532757678,0.7174581903133416,8.609498283760098,-4.940636057476468
211,Cal Poly,-4.9195695679006235,101.8,106.7,78.7,9,-5.18,0.03255380401242203,0.9137995182225349,10.965594218670418,-5.062604351104032
212,Monmouth,-5.289595485317491,104.0,109.2,69.8,9,-4.99,-0.03744943566468639,0.9133356374316794,10.960027649180153,-5.125087957554416
213,Nicholls,-6.949813042789657,100.4,107.3,72.3,8,-4.1,-0.35622663034870716,0.8778823908409307,10.534588690091168,-5.330051808730216
214,Radford,-10.269091529734808,97.2,107.5,76.7,9,-0.1,-1.271136441216851,0.7057094928441876,8.468513914130252,-5.33924497627594
215,Northern Kentucky,-4.511017973973438,103.6,108.1,72.6,8,-5.98,0.18362275325332034,0.8984073775185668,10.780888530222802,-5.354265163796642
216,Tennessee Martin,-0.9780895398533573,101.3,102.3,68.4,8,-9.23,1.0314888075183304,0.7617346741141499,9.140816089369798,-5.378649904591546
217,Old Dominion,-6.30920506373549,103.4,109.7,71.4,9,-4.74,-0.19615063296693624,0.897027008908408,10.764324106900897,-5.454562536883733
218,Eastern Kentucky,-9.095700629792049,102.4,111.5,72.4,8,-2.65,-0.805712578724006,0.8073908555786524,9.68869026694383,-5.56517372174812
219,Jacksonville St.,-12.757191788333799,92.6,105.3,67.1,5,-1.39,-1.4208989735417248,0.6670607836304641,8.00472940356557,-5.760406886442866
220,San Jose St.,-4.633788787788873,103.5,108.1,67.2,9,-6.77,0.2670264015263908,0.8889014094062521,10.666816912875024,-5.792419286503156
221,American,-5.789964162274288,101.6,107.4,72.8,9,-5.95,0.020004479715714063,0.9149783617069365,10.979740340483238,-5.877910847939649
222,Charlotte,-2.674543452140796,106.9,109.6,64.9,9,-8.91,0.7794320684824005,0.8122476566619304,9.746971879943166,-5.916497407148029
223,Utah Tech,-4.572036809807358,102.3,106.9,68.1,9,-7.08,0.3134953987740803,0.8832739351691797,10.599287222030156,-5.928342367963127
224,CSUN,-11.606173626743782,102.1,113.7,76.5,9,0.77,-1.5470217033429727,0.63264341862452,7.59172102349424,-5.94332181170173
225,Northern Arizona,-2.9945948529761353,100.0,103.0,69.9,7,-8.0,0.6256756433779831,0.8387814421545192,10.06537730585423,-5.946846682543174
226,Incarnate Word,-4.739402565161811,109.4,114.2,67.1,7,-6.75,0.25132467935477365,0.8907485805892185,10.688982967070622,-5.954353236697243
227,UC Riverside,-5.683036424247263,106.6,112.3,69.3,9,-6.18,0.062120446969092136,0.9109634214102194,10.931561056922632,-5.955598500839893
228,Hampton,-6.044687026501293,102.7,108.7,69.9,8,-6.04,-0.0005858783126616585,0.9167736764125428,11.001284116950513,-6.041973351473487
229,Samford,-8.965922375386114,102.3,111.3,69.3,11,-2.81,-0.7694902969232642,0.8140602439055039,9.768722926866047,-6.070438610871551
230,LIU,-3.321123748988171,103.9,107.2,73.4,9,-9.23,0.7386095313764787,0.8196042513503872,9.835251016204646,-6.406576717063453
231,Lindenwood,-0.8634007719051766,101.2,102.1,76.5,8,-11.92,1.382074903511853,0.6773259886807295,8.127911864168754,-6.435545808427102
232,Illinois Chicago,-8.893852633761242,99.1,108.0,70.6,8,-4.66,-0.5292315792201552,0.853825047956211,10.245900575474531,-6.516352386114493
233,Indiana St.,-6.561925824786201,97.0,103.6,73.8,8,-6.51,-0.0064907280982751114,0.9162314313930812,10.994777176716974,-6.531869516784793
234,Tarleton St.,-2.008080855316905,107.9,109.9,72.3,7,-9.96,0.993989893085387,0.7698052955931389,9.237663547117666,-6.531955450902144
235,Bethune Cookman,-6.14796964794354,102.4,108.6,69.2,8,-6.98,0.1040037940070575,0.9068017959229783,10.881621551075739,-6.62747504347303
236,San Diego,-10.408657740029284,100.0,110.5,73.2,8,-3.47,-0.8673322175036604,0.7956298637153986,9.547558364584782,-6.633361008233795
237,USC Upstate,-2.0191970668906976,101.6,103.6,71.9,9,-11.49,1.1838503666386628,0.7269850901447813,8.723821081737375,-6.680809814379577
238,Boston University,-8.769038307323356,109.5,118.3,65.3,10,-4.72,-0.5061297884154196,0.8572511638918732,10.287013966702478,-6.7158769259828635
239,Valparaiso,-3.345197849303716,97.3,100.6,69.6,8,-9.49,0.7681002688370355,0.8143125955110859,9.771751146133031,-6.723901330186772
240,Abilene Christian,-7.748160302084926,98.8,106.5,67.5,7,-6.1,-0.20602003776061584,0.8959278945800955,10.751134734961145,-6.749937161023961
241,Coastal Carolina,-1.9901300340976888,99.0,101.0,72.9,9,-12.62,1.3287337457377888,0.6911539170819416,8.293847004983299,-7.088042323633752
242,Dartmouth,-9.312278274226585,102.8,112.1,73.2,7,-5.63,-0.4602847842783232,0.8638519212427628,10.366223054913153,-7.114257563552007
243,Appalachian St.,-8.525740461212663,98.5,107.0,65.1,9,-5.92,-0.32571755765158295,0.8817532728033974,10.58103927364077,-7.1176720858981
244,Norfolk St.,-6.702027740767875,94.1,100.8,69.4,8,-7.43,0.09099653240401562,0.9081125746166401,10.897350895399681,-7.12182039820858
245,Wofford,-8.57704528676203,100.6,109.2,70.3,9,-5.91,-0.33338066084525364,0.8807911149467261,10.569493379360713,-7.136572763818906
246,FIU,-0.11930891725532433,104.6,104.7,74.9,6,-12.8,1.5850863853430845,0.6219648355196857,7.463578026236229,-7.148891034151229
247,Navy,-6.81915209749819,98.4,105.3,70.0,10,-7.69,0.10885598781272632,0.9063085449103979,10.875702538924775,-7.272841391384061
248,UTEP,-9.357011803789106,97.5,106.9,66.5,5,-6.61,-0.34337647547363825,0.8795259009754953,10.554310811705944,-7.493038739884813
249,Stony Brook,-1.0008079564934178,104.7,105.7,69.5,8,-15.1,1.7623990054383227,0.5708013029961112,6.8496156359533344,-7.504279065987326
250,Presbyterian,-7.2137658144113885,98.8,106.0,64.7,10,-7.81,0.07452927319857638,0.9097482456387878,10.916978947665452,-7.52495205541852
251,Tennessee Tech,-2.8793064576677665,103.3,106.2,73.9,8,-11.68,1.1000866927915292,0.7464742958656843,8.957691550388212,-7.52816434893545
252,Texas Southern,-12.307975729740534,98.0,110.4,74.5,6,-4.58,-0.9659969662175667,0.7757038685579213,9.308446422695056,-7.608906598235991
253,Texas St.,-9.908715331575038,96.7,106.6,69.5,10,-5.46,-0.5560894164468798,0.8497565221707787,10.197078266049344,-7.662652914928388
254,Eastern Washington,-4.428469615299406,107.4,111.9,71.9,8,-10.32,0.7364412980875743,0.8199886275716166,9.8398635308594,-7.678037913458509
255,Eastern Michigan,-3.2138445523956705,101.1,104.3,67.8,10,-12.88,1.2082694309505413,0.7211305993038394,8.653567191646072,-7.698065977250035
256,SIUE,-8.616249442208556,97.0,105.7,69.4,8,-7.04,-0.19703118027606947,0.8969293650389393,10.763152380467272,-7.712061670766776
257,Southern,-11.46805417564704,100.5,111.9,76.9,7,-5.01,-0.8072567719558801,0.8071025248419846,9.685230298103816,-7.7193650145582176
258,Central Connecticut,-4.866182398875935,102.1,106.9,69.4,7,-9.71,0.6054772001405082,0.8420322424087185,10.104386908904623,-7.727659247978281
259,Penn,-6.161385686121278,104.0,110.1,72.3,9,-9.16,0.37482678923484025,0.8754693042885847,10.505631651463016,-7.776423743299578
260,Missouri St.,-10.310573306331094,100.1,110.4,70.0,5,-6.59,-0.4650716632913867,0.8631749160939527,10.358098993127433,-7.8012740346301985
261,New Orleans,-4.800270541710631,103.8,108.6,73.8,10,-11.17,0.7962161822861711,0.8091568018420845,9.709881622105014,-7.938255852361085
262,Georgia Southern,-5.552359166908104,103.4,109.0,75.4,10,-10.71,0.6447051041364871,0.835669543792131,10.028034525505571,-8.134789323923087
263,Alabama St.,-5.732071783924255,105.8,111.5,70.9,9,-10.45,0.5897410270094681,0.8445278066303132,10.13433367956376,-8.23088149523429
264,Sacramento St.,-5.22889907223086,98.8,104.0,75.3,7,-10.59,0.6701376159711425,0.8314354441823377,9.977225330188052,-8.379526511870342
265,Jacksonville,-13.19614715839569,98.7,111.9,67.2,8,-4.26,-1.1170183947994612,0.7426098781971052,8.911318538365263,-8.487297658960426
266,UNC Greensboro,-11.93342147373933,101.8,113.8,70.6,10,-5.04,-0.8616776842174162,0.7967309834482474,9.56077180137897,-8.564105052569229
267,Cal St. Fullerton,-4.408561986280091,104.6,109.0,78.2,9,-13.07,1.0826797517149886,0.750407030560301,9.004884366723612,-8.740455830999348
268,Green Bay,-5.188131872921218,105.3,110.4,67.4,10,-12.73,0.9427335158848478,0.7805235167557909,9.366282201069492,-8.835670645105912
269,Tennessee St.,-7.601305668729054,97.5,105.1,76.5,6,-9.61,0.25108679140886814,0.8907763577252522,10.689316292703026,-8.887851424453189
270,East Texas A&M,-4.335586185924285,100.4,104.8,72.2,7,-12.36,1.0030517267594643,0.7678726807080031,9.214472168496037,-8.89575545877667
271,Princeton,-13.009651713230227,95.0,108.0,69.0,12,-3.55,-1.1824564641537783,0.7273169544533599,8.727803453440318,-9.026500238616544
272,Holy Cross,-8.20407986585738,102.0,110.2,67.8,9,-9.83,0.20324001676782744,0.8962385386515276,10.75486246381833,-9.08925674076016
273,Portland,-4.337602589011098,102.5,106.8,72.3,8,-13.6,1.1577996763736127,0.7331454555674175,8.79774546680901,-9.188742582489702
274,Drexel,-12.871853169387308,99.3,112.2,68.0,9,-5.87,-0.8752316461734134,0.7940841789060653,9.529010146872784,-9.270973825637487
275,Houston Christian,-8.783380536446927,103.7,112.4,66.0,7,-9.78,0.12457743294413404,0.904694265845579,10.856331190146948,-9.389307411999559
276,UTSA,-17.046469690086838,89.1,106.1,72.2,7,0.54,-2.1983087112608546,0.440786561009834,5.289438732118008,-9.477161118097007
277,Evansville,-11.7036375006887,97.0,108.7,71.2,8,-7.76,-0.4929546875860875,0.8591749677166147,10.310099612599377,-9.483043602875886
278,Campbell,-10.768656758768913,100.8,111.6,74.1,7,-8.73,-0.254832094846114,0.8903383151961874,10.68405978235425,-9.536975179173623
279,UMBC,-10.055731255420156,101.2,111.2,68.8,8,-9.16,-0.11196640692751947,0.905991124506393,10.871893494076716,-9.539710178292939
280,Denver,-4.5865237623923605,115.3,119.9,70.5,8,-14.15,1.195434529700955,0.7242173630461629,8.690608356553955,-9.56611616146882
281,Manhattan,-14.395287008682615,102.8,117.2,72.1,9,-4.59,-1.225660876085327,0.716914364882385,8.602972378588621,-9.603220561857128
282,Charleston Southern,-4.901939308861458,99.7,104.6,73.5,9,-14.53,1.2035075863923177,0.7222782815017199,8.667339378020639,-9.625325653389073
283,Pepperdine,-11.744069561831807,95.0,106.7,68.8,8,-8.21,-0.4417586952289758,0.8664454987840476,10.397345985408572,-9.74677364751841
284,South Dakota,-11.565576341660886,101.6,113.2,74.9,10,-8.52,-0.38069704270761084,0.8746992810477112,10.496391372572536,-10.005908561316973
285,Western Michigan,-8.851299909125771,102.4,111.3,71.9,9,-11.12,0.2835875113592785,0.8869235836779662,10.643083004135594,-10.080534819632476
286,Oral Roberts,-9.042595898665311,102.3,111.4,72.5,9,-10.99,0.2434255126668361,0.8916676237288558,10.70001148474627,-10.100323518055657
287,Longwood,-16.462168140143447,97.7,114.1,73.4,9,-1.23,-1.9040210175179308,0.528761907329436,6.345142887953232,-10.163739767839745
288,Bryant,-12.150434089127884,93.7,105.9,68.7,10,-8.34,-0.47630426114098556,0.8615751717039838,10.338902060447806,-10.21347088736804
289,East Carolina,-16.089132801919078,94.7,110.8,72.7,9,-3.04,-1.6311416002398849,0.6088855473445226,7.306626568134272,-10.242114718612147
290,Long Beach St.,-9.781870318297493,101.9,111.7,70.2,10,-10.79,0.12601621021281328,0.9045452957384627,10.854543548861551,-10.30658990793038
291,Western Carolina,-10.969927131877554,99.4,110.4,73.4,8,-10.02,-0.11874089148469436,0.905296446346544,10.863557356158529,-10.422862350485516
292,Morehead St.,-10.934045352585017,98.3,109.2,71.5,8,-10.06,-0.109255669073127,0.906267811035722,10.875213732428664,-10.430452113539085
293,Maine,-11.453995600271838,91.6,103.0,67.2,12,-9.44,-0.25174945003397986,0.8906989665593782,10.688387598712538,-10.505212197125612
294,La Salle,-12.579263947873912,94.4,106.9,68.6,9,-8.82,-0.46990799348423895,0.8624880424691027,10.349856509629232,-10.568507825576297
295,Merrimack,-12.91846139794768,97.2,110.1,67.7,12,-7.77,-0.6435576747434602,0.8358585426170783,10.030302511404939,-10.5743889430655
296,Sacred Heart,-12.884041057812922,102.2,115.1,72.1,8,-8.83,-0.5067551322266153,0.8571593100797867,10.28591172095744,-10.603623812551428
297,Detroit Mercy,-12.651399911369353,99.4,112.0,72.3,9,-8.93,-0.46517498892116915,0.8631602716327509,10.357923259593012,-10.660175223508368
298,Southeastern Louisiana,-15.369441327881603,92.3,107.6,69.4,8,-6.82,-1.0686801659852003,0.7535402613173194,9.042483135807833,-10.833237394927941
299,Bucknell,-14.156243375673313,96.5,110.6,69.2,12,-6.87,-0.9107804219591641,0.787021357242457,9.444256286909484,-10.94731186095989
300,Bellarmine,-7.818192091915961,108.5,116.3,66.7,7,-13.19,0.6714759885105048,0.8312102359810969,9.974522831773163,-10.97475921065639
301,Air Force,-9.659561989085603,98.0,107.7,67.0,11,-12.68,0.3775547513642996,0.8751119733167005,10.501343679800407,-11.134756195015306
302,West Georgia,-9.409902357621135,98.8,108.3,71.0,8,-12.55,0.3925122052973582,0.8731370713386193,10.477644856063431,-11.190477109787746
303,Lehigh,-15.325581962572386,97.5,112.8,69.8,10,-6.75,-1.0719477453215482,0.752811322217463,9.033735866609558,-11.255464414695556
304,Saint Peter's,-14.76109109035174,97.8,112.6,67.9,8,-8.37,-0.7988863862939677,0.8086615054960717,9.703938065952862,-11.257986194503333
305,Kansas City,-15.906128104157446,91.3,107.2,73.0,9,-6.55,-1.1695160130196807,0.7303857891615556,8.764629469938667,-11.290045553998695
306,Grambling St.,-7.625849799927494,96.8,104.4,70.0,8,-14.47,0.8555187750090634,0.797925286611389,9.575103439336667,-11.354615684364555
307,Mercyhurst,-12.105669188096485,95.5,107.6,66.5,8,-11.5,-0.0757086485120606,0.9096319771561414,10.915583725873697,-11.75615669994599
308,Central Arkansas,-7.200007387293965,97.1,104.3,72.5,9,-16.79,1.1987490765882542,0.7234222512885706,8.681067015462848,-11.908511035625134
309,Howard,-12.307203314994084,97.1,109.4,71.6,8,-11.72,-0.07340041437426037,0.9098594077278439,10.918312892734127,-11.968311070156624
310,Albany,-16.031249214909437,98.4,114.4,71.5,8,-8.52,-0.9389061518636796,0.7813092860517025,9.37571143262043,-11.978275302987887
311,Northwestern St.,-16.588993293822597,102.6,119.2,68.5,8,-8.37,-1.0273741617278247,0.7626296606434344,9.151555927721212,-12.20358493116704
312,New Hampshire,-13.500889681693849,92.2,105.7,70.1,8,-11.24,-0.2826112102117311,0.8870410264821398,10.644492317785677,-12.210105119799739
313,UMass Lowell,-14.150060249984762,98.7,112.9,73.5,8,-10.82,-0.41625753124809517,0.8699470828098407,10.439364993718089,-12.264761357506291
314,Cleveland St.,-16.450223737810987,100.2,116.6,72.8,9,-8.3,-1.0187779672263733,0.7644919570640589,9.173903484768708,-12.336117705905844
315,Fairfield,-12.424910834231213,98.5,110.9,71.4,10,-12.4,-0.00311385427890154,0.9165419230040789,10.998503076048946,-12.411863147644855
316,Alabama A&M,-8.38124503979978,98.4,106.8,67.4,7,-15.51,0.8910943700250276,0.7909542095871889,9.491450515046267,-12.484111848083149
317,Le Moyne,-10.724089694381561,107.5,118.2,70.6,9,-14.29,0.4457387882023047,0.8658918502208193,10.39070220264983,-12.634918486439327
318,Wagner,-9.580879390096399,101.8,111.4,72.2,7,-14.86,0.65989007623795,0.8331518649263598,9.997822379116318,-12.685965971104215
319,Cal St. Bakersfield,-15.304004860058413,96.0,111.3,73.9,10,-10.21,-0.6367506075073015,0.8369761779242987,10.043714135091584,-12.751447570907066
320,North Carolina A&T,-9.560579520650293,97.5,107.1,72.7,7,-15.17,0.7011775599187133,0.8261504928461292,9.91380591415355,-12.848467900439248
321,Mount St. Mary's,-18.089479846349548,96.5,114.5,70.3,10,-6.42,-1.4586849807936935,0.6569153648323727,7.882984377988472,-12.945465548531763
322,Central Michigan,-17.485991944264484,100.1,117.6,68.7,8,-10.28,-0.9007489930330606,0.7890321321489511,9.468385585787413,-13.580129555247467
323,North Dakota,-16.672426217754108,92.8,109.5,72.7,10,-10.52,-0.7690532772192635,0.8141396108269077,9.769675329922892,-13.632052229022674
324,Georgia St.,-19.01778243299978,87.6,106.6,73.4,9,-8.25,-1.3459728041249726,0.6867207216483712,8.240648659780454,-13.871020636136095
325,North Florida,-15.36464101978197,101.8,117.2,74.1,7,-13.29,-0.2593301274727464,0.8898101998948532,10.677722398738238,-14.111513473902628
326,VMI,-19.42994562908794,95.9,115.3,70.2,9,-8.53,-1.3624932036359925,0.6824400696495903,8.189280835795083,-14.237016576139027
327,Lafayette,-19.77218026996053,95.0,114.8,70.4,10,-7.1,-1.5840225337450662,0.6222649539403835,7.467179447284602,-14.354852054508727
328,Louisiana,-20.055588407964137,90.6,110.7,66.7,10,-6.16,-1.7369485509955171,0.5782666223487651,6.939199468185182,-14.363214345555418
329,Army,-16.852544525896818,98.2,115.0,69.4,9,-12.39,-0.5578180657371021,0.8494914932158192,10.19389791858983,-14.482482772567653
330,Loyola MD,-20.47114102636158,97.5,118.0,71.4,9,-7.13,-1.6676426282951975,0.5984062452967083,7.180874943560499,-14.550505359324747
331,Florida A&M,-19.588796604901418,91.2,110.8,73.3,5,-11.87,-0.9648495756126774,0.7759433353944524,9.311320024733428,-14.566745161019902
332,Loyola Chicago,-20.134508553273548,98.4,118.5,68.6,10,3.19,-2.9155635691591937,0.249988001256419,2.999856015077028,-14.752128379131392
333,New Haven,-13.883462900321987,94.5,108.4,65.9,8,-15.56,0.20956713745975164,0.8955303426129255,10.746364111355106,-14.844538766143994
334,Stonehill,-17.679922204894112,91.6,109.3,69.7,9,-12.54,-0.6424902756117641,0.8360342023878254,10.032410428653906,-14.970553923658674
335,Eastern Illinois,-18.199307907601067,94.9,113.1,68.3,8,-12.39,-0.7261634884501333,0.821801943672049,9.861623324064588,-14.991917105607893
336,Prairie View A&M,-12.823905677373915,96.3,109.2,75.6,6,-16.56,0.46701179032826046,0.8628997194617346,10.354796633540815,-15.189358319883716
337,Maryland Eastern Shore,-17.368670038086677,91.5,108.9,64.1,11,-13.38,-0.4985837547608345,0.8583556875237011,10.300268250284413,-15.439850603917517
338,IU Indy,-16.561839804743343,101.1,117.7,81.0,11,-14.57,-0.24897997559291785,0.891022091058132,10.692265092697584,-15.580048409354568
339,Alcorn St.,-17.36690700823432,97.8,115.2,73.9,10,-14.57,-0.3496133760292901,0.8787306106260796,10.544767327512956,-15.931371956005936
340,Ball St.,-21.124129424507743,90.1,111.2,67.9,9,-10.32,-1.3505161780634678,0.6855466007579305,8.226559209095166,-15.964607471539127
341,Southern Utah,-17.904939122707063,95.6,113.5,74.5,8,-14.55,-0.4193673903383828,0.86952428339311,10.43429140071732,-16.005955772762285
342,Southern Indiana,-17.23915807305609,91.3,108.6,75.2,8,-15.48,-0.21989475913201106,0.8943651960888694,10.732382353066434,-16.23128001976454
343,Arkansas Pine Bluff,-14.42483276281041,98.6,113.0,76.5,11,-18.84,0.5518959046486986,0.8503978567063323,10.204774280475988,-16.549627135536042
344,NJIT,-19.622974044775063,91.8,111.5,72.4,11,-13.11,-0.8141217555968829,0.8058167241496501,9.669800689795801,-16.57605734461165
345,Jackson St.,-23.189806167415284,89.7,112.9,71.6,9,-5.87,-2.1649757709269104,0.45066828296620415,5.40801939559445,-16.68885380820632
346,Stetson,-20.197767561370043,95.0,115.2,68.9,10,-13.23,-0.8709709451712553,0.7949189455785769,9.539027346942923,-16.796076978985454
347,Little Rock,-23.805147006072758,95.1,118.9,67.2,9,-6.49,-2.1643933757590945,0.4508413066817373,5.410095680180847,-17.304385033472524
348,North Carolina Central,-21.420380888221217,92.4,113.8,69.7,9,-13.94,-0.9350476110276522,0.7820994033791427,9.385192840549713,-17.601828765021427
349,Rider,-24.3528172681047,86.0,110.4,68.9,8,-10.9,-1.6816021585130876,0.5943740510424413,7.132488612509296,-18.01201844591981
350,Chicago St.,-22.298037354219844,95.4,117.7,72.4,9,-15.22,-0.8847546692774804,0.7922093157009042,9.506511788410851,-18.662157923454288
351,Fairleigh Dickinson,-23.608020160586193,94.5,118.1,71.0,8,-14.31,-1.162252520073274,0.7320987517921882,8.785185021506258,-18.741536571648382
352,Northern Illinois,-23.736373681871058,96.8,120.5,70.6,8,-14.61,-1.1407967102338823,0.7371182368108636,8.845418841730364,-18.94417477718641
353,Niagara,-23.818427674703557,90.4,114.3,67.2,9,-15.58,-1.0298034593379446,0.762101538435737,9.145218461228843,-19.66624725190058
354,Louisiana Monroe,-24.461384849700806,93.5,117.9,73.1,8,-15.56,-1.1126731062126007,0.743605289178555,8.92326347014266,-19.76788099903087
355,The Citadel,-26.55426676652509,98.4,125.0,67.9,7,-14.38,-1.521783345815636,0.6396533686340075,7.67584042360809,-20.186813436632075
356,Western Illinois,-26.68040915766784,95.3,121.9,66.8,7,-15.07,-1.4513011447084798,0.6589095603518151,7.906914724221782,-20.522024487107124
357,Binghamton,-27.56289232804758,90.5,118.0,69.5,8,-11.52,-2.0053615410059478,0.49839154324663915,5.98069851895967,-20.70002333362174
358,Delaware St.,-26.84294697426074,85.1,112.0,69.9,8,-14.94,-1.4878683717825927,0.6489798305523128,7.787757966627753,-20.971481860525735
359,Saint Francis,-27.524983145538087,89.0,116.6,73.6,8,-14.09,-1.679372893192261,0.5950188416302684,7.140226099563221,-21.188960375988398
360,Gardner Webb,-26.95398956440779,92.8,119.8,75.0,10,-13.0,-1.744248695550974,0.576128788773332,6.9135454652799835,-21.25018597848242
361,South Carolina St.,-27.852495041690602,87.9,115.8,74.0,10,-7.91,-2.4928118802113253,0.35631959826893655,4.275835179227238,-21.87940689726435
362,Canisius,-24.682212372404038,90.9,115.6,65.8,9,-20.64,-0.5052765465505047,0.8573764131591798,10.288516957910158,-22.526091679885063
363,Morgan St.,-29.68523634482436,92.6,122.3,71.8,8,-14.85,-1.8544045431030451,0.5435678670201722,6.522814404242067,-23.022099942551655
364,Mississippi Valley St.,-31.531958378820676,88.9,120.5,72.2,9,-23.82,-0.9639947973525844,0.7761216141700408,9.313459370040489,-27.609978944280293
365,Coppin St.,-33.073704820439815,88.3,121.4,72.2,12,-13.31,-2.4704631025549766,0.36249400999552245,4.349928119946269,-27.815535199016956
