Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
177,Louisiana Tech,-4.389965055775605,98.2,102.6,65.8,9,-0.68,-0.46374563197195057,0.8633627390041425,10.36035286804971,-2.404642403449333,-2.685466337439747
178,Western Kentucky,1.260138159999812,103.9,102.7,75.2,10,-6.41,0.9587672699999765,0.7772097083418603,9.326516500102324,-2.4412878112518612,-2.219633804475997
179,Marist,1.7229530864419331,99.7,97.9,69.5,11,-7.75,1.1841191358052416,0.7269210718132653,8.723052861759182,-2.4667162872184782,-2.6081630066258885
180,Montana,-5.780799180447005,103.0,108.8,72.9,9,0.16,-0.7425998975558756,0.8188951818217362,9.826742181860833,-2.679959888309171,-3.3362617093598175
181,Fordham,-0.5346752199031926,101.1,101.6,66.3,10,-4.79,0.5319155975121009,0.8534226058621356,10.241071270345627,-2.6876780807391794,-3.381573480511239
182,Iona,-1.1133818581314756,103.6,104.7,74.7,14,-4.91,0.47457726773356557,0.8618221470673704,10.341865764808444,-2.726410027903314,-2.4044367414187295
183,Portland St.,-1.2383862658747375,99.0,100.2,71.8,8,-4.04,0.3502017167656578,0.8786553559944636,10.543864271933565,-2.8313571009617235,-2.8119955179979392
184,Vermont,-1.3259748089836307,111.4,112.7,67.8,12,-4.61,0.4105031488770462,0.8707263441847661,10.448716130217193,-2.854518659169523,-3.997797070598601
185,Saint Joseph's,-7.749411583659139,98.2,106.0,71.0,11,3.35,-1.3874264479573923,0.6759208620793672,8.111050344952407,-3.0386351203348565,-3.1211125749919137
186,South Alabama,-4.541339729408378,102.6,107.2,68.1,12,-1.34,-0.40016746617604726,0.8721160224209246,10.465392269051094,-3.05001139409542,-2.118401678964908
187,Nicholls,-2.056651491664212,106.6,108.7,72.2,11,-4.1,0.25541856354197345,0.8902695837692387,10.683235005230864,-3.0634003604041853,-4.238667184432431
188,Mercer,2.9279864070197448,107.0,104.0,73.5,10,-13.05,1.9972483008774682,0.5008255089866842,6.0099061078402105,-3.0699374690928614,-1.3490307780096904
189,Youngstown St.,-1.6502060402933552,102.3,103.9,68.8,12,-4.84,0.3987242449633306,0.8723090523491328,10.467708628189595,-3.136331497353762,-3.7157096491070636
190,Charlotte,0.6345393631478515,109.3,108.7,65.3,12,-8.91,1.1930674203934815,0.7247843311240366,8.697411973488439,-3.376241842000208,-4.22029584258766
191,Jacksonville St.,-5.744294253434958,101.2,106.9,66.0,9,-1.39,-0.5442867816793698,0.8515557952807125,10.218669543368549,-3.429092674572615,-4.740676334667431
192,Ohio,-2.4496785956000053,105.6,108.0,71.6,11,-4.52,0.2587901755499993,0.8898737133033293,10.678484559639951,-3.4694867417624424,-3.751762900176143
193,Tarleton St.,1.5379996350709462,105.2,103.7,73.7,10,-9.96,1.4372499543838684,0.6626889123752469,7.952266948502962,-3.5552380453936134,-0.6283462388986445
194,Colgate,-1.4805997314508659,105.5,107.0,69.6,11,-5.91,0.5536750335686418,0.8501260416666401,10.20151249999968,-3.611890232876489,-3.1485910762551805
195,UC Davis,0.7913593628455402,109.2,108.4,71.6,10,-8.9,1.2114199203556926,0.7203696832221868,8.644436198666241,-3.702009961803604,-1.9387345979597717
196,UT Rio Grande Valley,-0.18305823304066848,103.9,104.1,71.3,10,-7.75,0.9458677208699164,0.7798785451949853,9.358542542339825,-3.841161434075226,-3.496333936843155
197,Incarnate Word,-0.9829178249904231,110.9,111.8,67.5,9,-6.75,0.7208852718761971,0.8227276065145225,9.87273127817427,-3.9998024366451257,-2.722668219094251
198,San Diego,-4.671046134146408,103.0,107.6,71.7,12,-3.47,-0.150130766768301,0.9020173276524034,10.824207931828841,-4.101459091715437,-4.33589258581061
199,Siena,-3.2130167565817374,100.6,103.8,68.4,13,-5.19,0.24712290542728288,0.891238292232148,10.694859506785775,-4.105343551326937,-2.0932790508847834
200,Tennessee Martin,0.16488870220882745,103.5,103.3,67.7,10,-9.23,1.1743610877761035,0.7292393323006988,8.750871987608386,-4.219625704651236,-1.967753365477769
201,Weber St.,0.040744198207519844,107.9,107.9,72.2,11,-9.77,1.22634302477594,0.7167482064037853,8.600978476845423,-4.264244952732021,-3.9867299403397496
202,Buffalo,0.7816070469345391,111.3,110.5,68.6,11,-11.66,1.5552008808668174,0.630359398197211,7.564312778366531,-4.287915767732394,-0.947805879477503
203,Northeastern,-4.023548918009851,105.0,109.0,72.4,12,-4.66,0.07955638524876862,0.9092517102605339,10.911020523126407,-4.326648939702508,-5.2080628904829975
204,Texas A&M Corpus Chris,-4.357462070083827,98.3,102.6,68.6,8,-4.33,-0.003432758760478327,0.916512645651325,10.9981517478159,-4.341564101791947,-3.3397192500125126
205,Indiana St.,-2.5682642645190157,101.4,103.9,71.8,12,-6.51,0.492716966935123,0.8592094793197116,10.310513751836538,-4.389886167037362,-3.0827339754244694
206,Massachusetts,-2.660397131120547,99.8,102.5,74.6,12,-6.49,0.47870035860993165,0.8612318949919049,10.33478273990286,-4.432436469531859,-2.9141056513516634
207,Southeast Missouri,-4.195206667128971,105.9,110.0,73.1,10,-5.07,0.10934916660887861,0.9062582798590231,10.875099358308276,-4.650939320165266,-3.915983592271089
208,LIU,-1.4168641162910802,105.5,107.0,73.0,13,-9.23,0.976641985463615,0.7734735251862489,9.281682302234987,-4.6715126689950255,-3.1183986900873446
209,New Orleans,-0.42697805048652526,106.9,107.3,73.4,12,-11.17,1.3428777436891843,0.6875191953677859,8.250230344413431,-4.80383718596926,-2.882454819071066
210,Chattanooga,-9.598579567707759,103.3,112.9,67.2,10,0.92,-1.3148224459634699,0.6947059103089742,8.33647092370769,-4.816425297688018,-4.619071686622501
211,James Madison,-5.632683407486397,107.5,113.2,68.2,13,-3.93,-0.21283542593579957,0.8951628524073156,10.741954228887789,-4.86231096665121,-3.965781180905939
212,Lamar,-4.882495189281769,99.5,104.4,69.5,10,-4.9,0.0021881013397788696,0.9166268598424621,10.999522318109545,-4.891664186235734,-4.03083669965279
213,Radford,-8.558183926855278,101.5,110.0,76.8,12,-0.1,-1.0572729908569098,0.7560736415844616,9.072883699013538,-4.916531452077186,-4.744188341795818
214,Appalachian St.,-4.107145537617896,100.3,104.4,65.4,12,-5.92,0.226606807797763,0.8936018216811998,10.723221860174398,-4.962642206177963,-3.92669965081401
215,Purdue Fort Wayne,-6.542060342594809,103.4,110.0,71.6,12,-3.32,-0.4027575428243511,0.8717689768577728,10.461227722293273,-5.041398517889656,-3.2036461065864774
216,Fresno St.,-1.129533269925389,103.5,104.6,70.3,11,-10.2,1.1338083412593263,0.7387400073915509,8.86488008869861,-5.177310027278539,-3.843510819456297
217,Brown,-6.656406381082832,95.7,102.4,69.6,11,-3.66,-0.3745507976353539,0.8755054070516686,10.506064884620024,-5.192612794053398,-5.461254231271171
218,Nebraska Omaha,-7.097861827142637,102.0,109.1,70.6,11,-3.21,-0.48598272839282963,0.8601842018738473,10.322210422486167,-5.215724512195413,-4.554344474899345
219,Abilene Christian,-4.445546529053118,100.8,105.3,68.2,10,-6.1,0.2068066838683602,0.8958398443779675,10.75007813253561,-5.302676028312039,-1.7560599223664592
220,Cal Poly,-5.532250112310152,103.4,108.9,78.6,12,-5.18,-0.044031264038769,0.912708422188236,10.952501066258833,-5.36416299537551,-5.258394836920138
221,Old Dominion,-5.904655007658832,101.3,107.2,71.3,13,-4.74,-0.14558187595735395,0.902498718508528,10.829984622102337,-5.375355638690676,-5.72405941849483
222,Monmouth,-6.116713418328274,102.9,109.0,69.5,12,-4.99,-0.14083917729103423,0.902998371875828,10.835980462509935,-5.582072717969615,-5.023970881326656
223,Utah Tech,-4.3995679534732375,104.0,108.4,69.0,12,-7.08,0.3350540058158453,0.880580115975825,10.5669613917099,-5.654678088023973,-3.2860393610009027
224,Illinois Chicago,-6.716194559419549,103.3,110.0,69.9,11,-4.66,-0.25702431992744357,0.8900812032238599,10.680974438686318,-5.7032252580518925,-5.3500562010706325
225,Wofford,-5.66002747105135,102.5,108.2,70.1,11,-5.91,0.03124656611858123,0.9139230033303201,10.96707603996384,-5.784826407782596,-2.4189861372489645
226,Northern Kentucky,-5.641558850372618,102.0,107.6,73.8,12,-5.98,0.042305143703422754,0.9128733088245736,10.954479705894883,-5.803071842726821,-2.6975604107136633
227,Queens,-6.619210701775259,110.2,116.8,71.9,12,-4.96,-0.2074013377219074,0.8957732404027687,10.749278884833224,-5.83521580451402,-3.3986617618984516
228,UNC Asheville,-7.464721649068991,101.0,108.5,67.5,11,-4.18,-0.41059020613362396,0.8707145845249621,10.448575014299545,-5.8645845523849545,-5.208143424063856
229,Rice,-8.09636563914735,100.4,108.5,69.3,11,-3.52,-0.5720457048934189,0.8472955418257687,10.167546501909225,-5.8981699039177915,-4.527779280279788
230,FIU,-0.28813293098640713,107.3,107.6,75.4,9,-12.8,1.5639833836266992,0.6279003871161064,7.534804645393277,-5.989710671755929,-2.262133415128594
231,Navy,-4.537265847159318,100.1,104.6,69.7,11,-7.69,0.39409176910508525,0.8729269632731259,10.475123559277511,-6.0751047196296435,-2.947613561736393
232,Dartmouth,-6.650138671138393,101.9,108.6,73.7,11,-5.63,-0.12751733389229913,0.904389648343065,10.85267578011678,-6.143508070839202,-4.533848454058953
233,UTEP,-5.608445969805544,102.6,108.2,66.6,9,-6.61,0.12519425377430704,0.9046304260866549,10.855565113039859,-6.156022174617922,-5.177046343526985
234,Missouri St.,-5.806165499875263,98.7,104.5,66.8,9,-6.59,0.09797931251559211,0.9074109730623775,10.88893167674853,-6.235304704356253,-3.2479805884101616
235,Samford,-9.37063679446635,100.6,110.0,69.6,11,-2.81,-0.8200795993082937,0.8046955652109087,9.656346782530903,-6.303696416839863,-3.0274574300787
236,Penn,-3.734510129955922,105.1,108.8,72.8,11,-9.16,0.6781862337555098,0.8300774859401336,9.960929831281604,-6.312779525962668,-3.4684511325406024
237,San Jose St.,-5.870150456949531,104.8,110.6,67.7,11,-6.77,0.11248119288130853,0.9059384973801491,10.87126196856179,-6.3174268934374584,-3.888162599001734
238,Valparaiso,-4.119546196294976,99.9,104.1,69.2,12,-9.49,0.671306725463128,0.8312387311459015,9.974864773750818,-6.557310934197831,-4.05008981762977
239,Charleston Southern,-1.7044135305216344,103.2,104.9,74.3,12,-14.53,1.6031983086847956,0.6168411853110611,7.402094223732734,-6.597503855048773,-3.4287361019501272
240,Lindenwood,-2.231361958992238,100.8,103.1,76.7,10,-11.92,1.2110797551259702,0.7204519021438852,8.645422825726623,-6.723744526705207,-2.043826160564489
241,Eastern Kentucky,-10.24035019379474,102.0,112.3,70.7,11,-2.65,-0.9487937742243424,0.7792751812000349,9.35130217440042,-6.752629473841124,-5.659486390633975
242,UC Riverside,-7.287425537116505,104.1,111.4,71.4,12,-6.18,-0.13842819213956314,0.9032514970856101,10.839017965027322,-6.761859800878796,-3.7726988185504435
243,Eastern Michigan,-2.745241843695439,101.7,104.4,68.4,12,-12.88,1.2668447695380702,0.7067779303870773,8.481335164644927,-6.9420522588980775,-2.8436641210337648
244,Cal St. Fullerton,-3.0090947677339273,105.8,108.8,77.9,12,-13.07,1.2576131540332591,0.709068484036621,8.508821808439453,-7.183222889405002,-4.893173339565506
245,Pepperdine,-6.271611161226673,99.4,105.6,69.0,12,-8.21,0.242298604846666,0.8917981809439399,10.701578171327279,-7.18537228955039,-6.250716796853553
246,Hampton,-8.241826162938082,100.7,108.9,69.2,12,-6.04,-0.2752282703672603,0.8879257051193186,10.655108461431823,-7.206267378513671,-5.169072852838967
247,Georgia Southern,-4.967026243293432,106.0,111.0,74.7,13,-10.71,0.7178717195883211,0.8232544118049744,9.879052941659692,-7.446811657914303,-3.6102400321409664
248,Boston University,-9.760520107643032,108.7,118.4,64.8,12,-4.72,-0.630065013455379,0.8380678961958943,10.056814754350732,-7.462292663984286,-5.788469632938378
249,Coastal Carolina,-3.9041015068078906,97.7,101.6,72.5,13,-12.62,1.0894873116490136,0.7488738657543901,8.986486389052681,-7.466530800486881,-3.4206598880249626
250,North Alabama,-12.15097700016321,97.2,109.3,70.7,9,-2.66,-1.1863721250204011,0.7263840621956051,8.716608746347262,-7.481396364531682,-3.2556430175118125
251,Evansville,-7.31597583734316,99.5,106.8,70.9,12,-7.76,0.05550302033210497,0.9116054029332842,10.93926483519941,-7.527721852022649,-6.347528322215794
252,USC Upstate,-4.60934998593693,101.3,105.9,71.2,12,-11.49,0.8600812517578837,0.7970410591600308,9.56449270992037,-7.661122535575672,-3.7021246952080773
253,Bellarmine,-3.372968657821687,111.5,114.9,67.7,10,-13.19,1.227128917772289,0.7165567046751646,8.598680456101976,-7.911651697092587,-3.298001804879963
254,American,-9.825518711591599,102.1,112.0,71.4,11,-5.95,-0.4844398389489498,0.8604067244693268,10.324880693631922,-7.949106416583049,-3.0329552993141284
255,Delaware,-12.755165645147528,97.3,110.1,66.4,11,-1.62,-1.391895705643441,0.6747449564525402,8.096939477430482,-8.033950373638802,-4.97115920063367
256,Tennessee St.,-6.747473098959858,97.5,104.2,75.0,9,-9.61,0.35781586263001763,0.8776777952779858,10.53213354333583,-8.291007271827134,-2.447909440707349
257,Princeton,-11.649081638392502,95.1,106.8,68.4,13,-3.55,-1.0123852047990627,0.7658703278464007,9.190443934156809,-8.294747856848284,-7.90035871025572
258,Northern Arizona,-8.627265781211861,97.2,105.8,68.8,10,-8.0,-0.07840822265148262,0.909365332235444,10.91238398682533,-8.29994943742762,-4.372804956359593
259,Howard,-5.54777552840379,98.5,104.1,70.8,11,-11.72,0.7715280589495264,0.8136898217514315,9.764277861017177,-8.450227285437013,-3.0191405707868224
260,Sacramento St.,-6.051989485412832,99.7,105.8,75.1,9,-10.59,0.5672513143233959,0.8480384466992537,10.176461360391045,-8.460196494351987,-4.402393487495006
261,Bethune Cookman,-9.906824963533381,101.7,111.6,71.1,12,-6.98,-0.3658531204416726,0.876638566836327,10.519662802035924,-8.539610366778021,-4.092704682362233
262,Texas St.,-11.08505264192631,96.7,107.8,69.6,12,-5.46,-0.7031315802407888,0.8258134578380456,9.909761494056546,-8.540847398609365,-4.582821252213799
263,East Carolina,-12.550106923852681,95.1,107.6,73.2,12,-3.04,-1.1887633654815852,0.7258133802828377,8.709760563394052,-8.550507122325184,-4.956995229876629
264,Eastern Washington,-7.293558459324146,108.1,115.4,72.1,12,-10.32,0.3783051925844818,0.8750135202935784,10.50016224352294,-8.705909483894287,-6.375729015861423
265,SIUE,-10.532203806120023,95.5,106.1,69.3,10,-7.04,-0.4365254757650029,0.8671705192855999,10.406046231427197,-8.751357392076134,-3.7055485827786807
266,Central Connecticut,-7.658067998473314,103.0,110.7,68.8,9,-9.71,0.2564915001908359,0.8901437427844681,10.681724913413618,-8.77169870298542,-3.021920694179274
267,Southern,-12.34476148904605,99.9,112.2,74.0,10,-5.01,-0.9168451861307563,0.7857989273947479,9.429587128736975,-8.785047529547196,-4.218283030452802
268,Drexel,-11.035364374796472,101.2,112.2,67.5,13,-5.87,-0.645670546849559,0.8355103855020443,10.026124626024531,-8.786241354676779,-6.670522776031039
269,Central Arkansas,-3.608417706393368,100.4,104.0,72.7,11,-16.79,1.647697786700829,0.6041441398100488,7.249729677720586,-8.844819014295485,-3.725916202671095
270,Denver,-4.675823634959471,112.8,117.4,71.7,11,-14.15,1.1842720456300662,0.7268846459236584,8.7226157510839,-8.865916928528184,-2.5865998281028837
271,UMBC,-8.654799573658025,101.0,109.7,69.0,11,-9.16,0.06315005329274692,0.9108631580245375,10.930357896294451,-8.906597628910529,-3.665587345159347
272,Tennessee Tech,-6.405333787819345,103.0,109.4,72.5,10,-11.68,0.6593332765225819,0.83324472501618,9.99893670019416,-9.04252667266583,-3.925405888567629
273,Southeastern Louisiana,-11.172029652871174,96.2,107.4,67.9,11,-6.82,-0.5440037066088967,0.8515987298748512,10.219184758498214,-9.076086966885482,-5.195475905598052
274,Detroit Mercy,-9.520658866296031,100.9,110.4,71.9,11,-8.93,-0.07383235828700396,0.9098168875018214,10.917802650021857,-9.226436993844812,-4.18409127172362
275,Grambling St.,-5.248817287868107,101.7,107.0,70.2,11,-14.47,1.1526478390164867,0.7343532172242669,8.812238606691203,-9.35028526977291,-3.8515514890616256
276,Portland,-6.277176666795015,98.6,104.9,73.0,12,-13.6,0.9153529166506231,0.7861001858539168,9.433202230247002,-9.500104937448391,-4.28101424497714
277,UTSA,-15.553247645076794,91.8,107.4,72.3,10,0.54,-2.011655955634599,0.4965032703178639,5.958039243814367,-9.544727452537652,-5.125141041390377
278,La Salle,-10.357508512201562,96.5,106.8,68.1,12,-8.82,-0.19218856402519524,0.8974653500946242,10.76958420113549,-9.6302959625191,-5.620259938483116
279,Houston Christian,-9.525506312559727,103.9,113.4,65.5,11,-9.78,0.03181171093003399,0.9138696379490091,10.966435655388109,-9.652558725240599,-5.01083258603666
280,Presbyterian,-11.327911073926401,97.8,109.2,65.5,12,-7.81,-0.4397388842408002,0.8667257232066262,10.400708678479514,-9.69453559630785,-5.2312848701647425
281,Campbell,-10.60864589601779,103.2,113.8,73.0,12,-8.73,-0.2348307370022238,0.8926598766868781,10.711918520242538,-9.72259561591509,-3.5943017664232215
282,Long Beach St.,-9.183194587227206,103.2,112.4,70.8,12,-10.79,0.20085067659659916,0.8965048719740204,10.758058463688245,-9.942754397566976,-6.4593646281969175
283,Merrimack,-11.563481089192805,98.6,110.2,67.1,14,-7.77,-0.47418513614910074,0.8618781737897876,10.34253808547745,-9.951725466022111,-3.6854130437629298
284,Sacred Heart,-10.996770215574642,100.7,111.7,71.7,13,-8.83,-0.2708462769468303,0.8884479204443056,10.661375045331667,-10.020463899435455,-6.644796480583025
285,UNC Greensboro,-14.10960146493531,100.3,114.4,70.0,11,-5.04,-1.1337001831169138,0.7387650564576063,8.865180677491274,-10.062134846592674,-6.592205957837214
286,Norfolk St.,-12.262935354121936,95.5,107.8,70.7,13,-7.43,-0.604116919265242,0.8422492447964011,10.106990937556812,-10.149010873088965,-6.2869944356113265
287,Green Bay,-8.206939956954116,105.9,114.1,66.6,12,-12.73,0.5653825053807355,0.8483272195756809,10.17992663490817,-10.282889988773611,-4.462908215358043
288,Saint Peter's,-12.321618598980848,97.3,109.6,67.8,10,-8.37,-0.4939523248726061,0.8590300564593406,10.308360677512088,-10.315808754202678,-2.9768358631453786
289,Manhattan,-14.316666191999232,102.7,117.0,71.9,13,-4.59,-1.215833273999904,0.7193016228680505,8.631619474416606,-10.435455105455079,-5.324113818164932
290,South Dakota,-12.153587333956366,102.2,114.3,74.6,12,-8.52,-0.45419841674454586,0.8647086349847382,10.376503619816859,-10.468608627527543,-4.077957395689236
291,Loyola Chicago,-15.574160899321967,102.9,118.5,68.5,13,3.19,-2.345520112415246,0.39780386037295334,4.77364632447544,-10.534482148340762,-6.479631524244041
292,Western Carolina,-11.318985418270074,100.9,112.2,73.5,9,-10.02,-0.16237317728375933,0.9007112258398206,10.808534710077847,-10.610193516862346,-2.98685839335754
293,Mount St. Mary's,-13.720596293592095,94.8,108.6,71.6,13,-6.42,-0.9125745366990119,0.7866602615432057,9.439923138518468,-10.649415191435601,-6.104982029556057
294,Morehead St.,-11.701475435405854,96.1,107.8,70.6,10,-10.06,-0.20518442942573167,0.8960213531190804,10.752256237428965,-10.850986491601464,-3.5635109331576142
295,New Hampshire,-10.541047501964457,94.5,105.1,70.5,10,-11.24,0.08736906225444296,0.9084751592061788,10.901701910474145,-10.90560019799857,-4.843402174817805
296,West Georgia,-9.286875688868975,99.7,109.0,71.8,10,-12.55,0.4078905388913783,0.8710788308656532,10.452945970387837,-10.954570023381748,-2.6782348990910974
297,Kansas City,-14.71004467663505,93.1,107.8,72.7,11,-6.55,-1.0200055845793812,0.7642266235558202,9.170719482669842,-11.00003915304585,-7.112517381215403
298,Stony Brook,-7.939871130132872,98.0,105.9,68.4,12,-15.1,0.895016108733391,0.7901750131929356,9.482100158315227,-11.10031906539886,-3.7573353856618557
299,Albany,-13.678757315303173,100.0,113.7,71.0,11,-8.52,-0.6448446644128967,0.8356465442009718,10.027758530411662,-11.218639057808506,-7.057746497647633
300,Fairfield,-10.278126259180809,100.6,110.9,70.6,13,-12.4,0.26523421760239896,0.8891136178777764,10.669363414533317,-11.234596514171045,-4.25692322822105
301,Louisiana,-14.779236124010112,91.1,105.9,65.6,14,-6.16,-1.077404515501264,0.7515907889655493,9.019089467586593,-11.402140698312904,-7.999064735436434
302,Wagner,-7.363313433959789,103.1,110.5,72.2,8,-14.86,0.9370858207550263,0.7816822939301027,9.380187527161233,-11.409318444660224,-3.4221890252897076
303,Oral Roberts,-11.809509037954243,99.5,111.3,71.3,12,-10.99,-0.10243862974428031,0.9069604054459978,10.883524865351973,-11.419746226305406,-6.48495968245077
304,Longwood,-16.911121294907886,97.1,114.0,72.5,12,-1.23,-1.9601401618634857,0.5119556720976408,6.14346806517169,-11.601416030439822,-5.149625911420671
305,Northwestern St.,-14.768170040052837,102.5,117.2,68.4,10,-8.37,-0.7997712550066047,0.8084971548065261,9.701965857678314,-11.617477985837297,-5.523946495446494
306,Texas Southern,-17.580192265097637,98.1,115.7,72.9,9,-4.58,-1.6250240331372046,0.6106323770148971,7.327588524178766,-11.745891657094145,-4.960962663560802
307,UMass Lowell,-12.63747041599889,101.9,114.5,73.0,12,-10.82,-0.22718380199986132,0.8935359726653127,10.722431671983752,-11.779828829362373,-5.968833090098254
308,Lehigh,-15.837529715880748,95.8,111.6,70.1,11,-6.75,-1.1359412144850936,0.7382457239811321,8.858948687773585,-11.783641430184652,-6.461504383369773
309,Cal St. Bakersfield,-13.292734944480571,96.0,109.3,73.5,12,-10.21,-0.3853418680600713,0.8740871141932157,10.489045370318589,-11.854926172926424,-5.150323496025301
310,Mercyhurst,-12.335928243110587,95.0,107.4,67.2,11,-11.5,-0.10449103038882335,0.9067523712086617,10.88102845450394,-11.920236676412884,-5.042979848236705
311,Bucknell,-15.571392257480952,95.5,111.1,69.6,13,-6.87,-1.0876740321851188,0.7492828544295376,8.99139425315445,-12.013743868401008,-6.048109455620883
312,East Texas A&M,-11.798795981984512,98.7,110.5,72.9,11,-12.36,0.07015050225193598,0.9101787477754908,10.92214497330589,-12.078401451788253,-3.19886371208805
313,Georgia St.,-15.156133390466238,93.1,108.3,72.3,12,-8.25,-0.8632666738082797,0.7964220031033025,9.55706403723963,-12.094382544043635,-6.9746874374535786
314,Alabama St.,-13.579471884970374,102.2,115.8,70.8,12,-10.45,-0.39118398562129686,0.8733135166056699,10.47976219926804,-12.120554265065458,-5.505592443786981
315,North Carolina A&T,-9.243377109314665,98.9,108.2,74.0,10,-15.17,0.7408278613356669,0.8192103320287745,9.830523984345295,-12.181363443868676,-3.393901825982672
316,Air Force,-11.781499945717513,96.8,108.6,66.9,12,-12.68,0.1123125067853108,0.9059557452503042,10.87146894300365,-12.20858293980772,-6.884266586082061
317,Western Michigan,-13.544491979794174,100.5,114.1,72.1,11,-11.12,-0.3030614974742718,0.8845586491590177,10.614703789908212,-12.353855066299253,-3.686001549958867
318,Jacksonville,-17.748651473179578,97.9,115.6,66.5,11,-4.26,-1.6860814341474473,0.5930774871573895,7.116929845888674,-12.449862601838499,-4.756771626881218
319,Eastern Illinois,-12.79471071749154,96.6,109.4,68.0,10,-12.39,-0.050588839686442455,0.9120794384229775,10.94495326107573,-12.583225887137049,-4.154640386899358
320,North Dakota,-14.3234043029547,96.1,110.4,70.9,13,-10.52,-0.4754255378693375,0.8617008831873803,10.340410598248564,-12.63839700635435,-6.243222564438348
321,Bryant,-16.203714460450755,94.2,110.4,68.2,12,-8.34,-0.9829643075563443,0.7721414700563247,9.265697640675896,-12.777407844307609,-6.5301536521398855
322,Cleveland St.,-16.388054344818585,103.0,119.4,71.4,12,-8.3,-1.011006793102323,0.7661667979110606,9.194001574932727,-12.879439696400567,-7.59429926743945
323,Holy Cross,-15.929550756668846,98.9,114.8,67.0,11,-9.83,-0.7624438445836057,0.8153367597138975,9.78404111656677,-13.05820080787256,-5.168633557257396
324,Le Moyne,-12.1277279840196,104.2,116.4,71.6,12,-14.29,0.27028400199754987,0.888514774198166,10.662177290377993,-13.145040984840339,-5.383298383666363
325,Ball St.,-16.65595603499959,92.8,109.5,67.8,11,-10.32,-0.7919945043749488,0.809937881150813,9.719254573809756,-13.683804239998786,-7.433588746023666
326,Alabama A&M,-12.175863852529403,98.1,110.2,67.4,10,-15.51,0.4167670184338246,0.869877895623066,10.438534747476792,-13.878700991208673,-3.2638207977405163
327,Army,-15.556087154440135,97.5,113.0,69.6,11,-12.39,-0.3957608943050168,0.8727046190496119,10.472455428595342,-14.011936476461917,-4.529692671834814
328,VMI,-18.903807931273306,99.2,118.1,70.5,10,-8.53,-1.2967259914091633,0.699292023111317,8.391504277335804,-14.170543467701629,-5.61301183009628
329,Lafayette,-19.007848013457462,99.0,118.0,69.7,12,-7.1,-1.4884810016821828,0.6488123400231761,7.785748080278113,-14.322075990339862,-7.64536803179746
330,Little Rock,-19.591402859956872,96.5,116.1,68.0,11,-6.49,-1.637675357494609,0.6070167919116717,7.284201502940061,-14.37196473531273,-6.352213540782092
331,Loyola MD,-19.44831857995173,99.1,118.5,71.9,11,-7.13,-1.5397898224939666,0.6346579636120724,7.615895563344869,-14.408806647705667,-6.93878543516195
332,Prairie View A&M,-12.378597798956378,101.2,113.6,76.7,9,-16.56,0.5226752751304526,0.8548042508039403,10.257651009647283,-14.605835403781061,-4.516259936824119
333,Maine,-18.774890321062657,89.2,108.0,67.3,14,-9.44,-1.1668612901328321,0.7310126577970494,8.772151893564592,-15.178959809582588,-10.701890648021772
334,Florida A&M,-18.9978397243151,90.4,109.4,73.3,9,-11.87,-0.8909799655393875,0.7909769082210487,9.491722898652585,-15.339149839115873,-4.483292102205446
335,Maryland Eastern Shore,-16.7265758647076,94.7,111.4,65.1,15,-13.38,-0.4183219830884497,0.8696665414348231,10.435998497217877,-15.353527320977967,-7.689834117906917
336,Stonehill,-17.91410322129113,90.1,108.0,69.5,11,-12.54,-0.6717629026613912,0.8311619256819707,9.973943108183647,-15.358503660913277,-7.216945669028918
337,North Florida,-17.332154628171082,103.2,120.5,73.8,11,-13.29,-0.5052693285213854,0.8573774723188057,10.288529667825667,-15.378622446156154,-6.278202610595678
338,Central Michigan,-19.64115853235957,99.5,119.1,67.3,11,-10.28,-1.1701448165449462,0.73023717274275,8.762846072913,-15.490420780288822,-6.52901674283466
339,Chicago St.,-16.129071668769157,96.9,113.0,72.5,12,-15.22,-0.11363395859614456,0.905820553123165,10.86984663747798,-15.696997515468817,-5.341820936791203
340,New Haven,-15.851541599148959,93.7,109.5,66.1,10,-15.56,-0.03644269989361981,0.9134312138686012,10.961174566423214,-15.699086480208969,-4.561965537961624
341,Arkansas Pine Bluff,-13.949478995912798,99.1,113.1,76.4,11,-18.84,0.6113151255109002,0.8410981775241649,10.09317813028998,-16.289614718433157,-4.458848425477132
342,Southern Utah,-18.657467697227162,96.0,114.7,73.2,11,-14.55,-0.5134334621533951,0.8561752873659281,10.274103448391138,-16.673809578114827,-6.448341141057278
343,IU Indy,-18.498547168179243,101.5,120.0,80.1,13,-14.57,-0.4910683960224054,0.859448619583557,10.313383435002685,-16.76063497706009,-8.071474832280463
344,Northern Illinois,-19.318714850928515,98.3,117.6,70.6,10,-14.61,-0.5885893563660645,0.8447091782859052,10.136510139430863,-16.94839668260491,-4.15679444360037
345,Louisiana Monroe,-18.523100534163945,99.5,118.0,72.9,12,-15.56,-0.370387566770493,0.8760489153723888,10.512586984468665,-17.139436713981297,-7.838680074247954
346,Fairleigh Dickinson,-20.215909080945323,95.6,115.9,69.6,10,-14.31,-0.7382386351181653,0.8196700477937935,9.836040573525523,-17.28736287595002,-6.7772870912398115
