Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
177,Western Kentucky,1.3459098315065887,103.6,102.2,75.3,10,-6.41,0.9694887289383236,0.7749739992945024,9.299687991534029,-2.391328902877195,-2.226602515817822
178,Elon,2.6681790070318527,116.7,114.0,70.2,12,-11.07,1.7172723758789816,0.5840139513267371,7.008167415920845,-2.396983581473484,-2.3909842045565135
179,Marist,1.6935270879996125,99.7,98.0,69.5,11,-7.75,1.1804408859999516,0.7277963829126056,8.733556594951267,-2.4859312819173907,-2.6169869545223285
180,San Diego,-1.6930791444722786,105.9,107.6,72.1,13,-3.47,0.2221151069409652,0.8941132077193401,10.72935849263208,-2.4965235729388606,-4.533662395163956
181,Montana,-5.453240575358436,103.3,108.8,73.0,9,0.16,-0.7016550719198045,0.8260681777807094,9.912818133368512,-2.5111601000959918,-3.31352927522215
182,Iona,-0.973728018641566,103.7,104.7,74.8,14,-4.91,0.49203399766980427,0.859308591498087,10.311703097977045,-2.6432806543033363,-2.404574108787312
183,Fordham,-0.6829668791946801,100.9,101.6,66.3,10,-4.79,0.513379140100665,0.8561833141861956,10.274199770234347,-2.764256361607387,-3.388204953129547
184,Saint Joseph's,-7.564675865746253,98.4,105.9,71.0,11,3.35,-1.3643344832182815,0.6819610358845247,8.183532430614296,-2.908567599969604,-3.1036427837962623
185,Portland St.,-1.555617709223668,99.0,100.5,71.9,8,-4.04,0.3105477863470415,0.8836381235295092,10.60365748235411,-2.9716585545040006,-2.8887401735270295
186,South Alabama,-4.433286109852986,102.9,107.3,68.1,12,-1.34,-0.3866607637316233,0.8739128237004948,10.486953884405938,-2.9907097185794074,-2.0942181767247288
187,Nicholls,-2.1029672845708802,106.4,108.5,72.1,11,-4.1,0.24962908942863993,0.8909464319303309,10.69135718316397,-3.0872759143549318,-4.244779560742072
188,Mercer,2.840081393280826,107.0,104.2,73.5,10,-13.05,1.9862601741601034,0.5041218543761599,6.049462252513918,-3.14930604323402,-1.379496402678507
189,Youngstown St.,-1.7700913785776606,102.2,104.0,68.8,12,-4.84,0.3837385776777924,0.8742987093560222,10.491584512272265,-3.20210279284826,-3.7385824934296643
190,Ohio,-2.0716960022725175,103.7,105.8,72.5,12,-4.52,0.30603799971593526,0.8841934145078524,10.610320974094229,-3.220608982668069,-3.7044874768824467
191,Jacksonville St.,-5.429125512558855,101.5,106.9,66.1,9,-1.39,-0.5048906890698569,0.8574330239457877,10.289196287349451,-3.274584980706051,-4.683022255800459
192,UC Davis,1.2021093010595365,109.4,108.2,71.6,10,-8.9,1.262763662632442,0.7077918380726791,8.493502056872149,-3.437481721962113,-1.8603595031646885
193,Vermont,-2.6711325371875176,110.6,113.3,67.4,13,-4.61,0.24235843285156033,0.8917912530835557,10.701495037002669,-3.5465532858913793,-4.8962182280634
194,Tarleton St.,1.5406183365618205,105.2,103.7,73.7,10,-9.96,1.4375772920702277,0.6626011021027773,7.951213225233328,-3.5534033024598894,-0.6284337556058626
195,Colgate,-1.6892411308881066,105.3,107.0,69.6,11,-5.91,0.5275948586389867,0.8540700083094168,10.248840099713002,-3.725017321305086,-3.1771495562017025
196,Charlotte,-0.19339996966853334,108.3,108.5,65.8,13,-8.91,1.0895750037914333,0.7488540753856474,8.986248904627768,-3.7560603313529377,-5.22039673935582
197,UT Rio Grande Valley,-0.0550250635145062,104.1,104.1,71.3,10,-7.75,0.9618718670606867,0.7765639512072006,9.318767414486407,-3.766839598826928,-3.4644403943272444
198,Incarnate Word,-1.202214706046064,110.3,111.5,68.6,10,-6.75,0.693473161744242,0.827474352453261,9.929692229439132,-3.966321642057759,-2.766369861921719
199,Tennessee Martin,0.29209974598605015,103.1,102.8,67.9,10,-9.23,1.1902624682482563,0.7254552341901339,8.705462810281606,-4.139455145503188,-1.9337227440582625
200,Siena,-3.4497688142245693,100.4,103.8,68.5,13,-5.19,0.2175288982219289,0.8946331166926844,10.735597400312212,-4.236874404147796,-2.134570065976968
201,Northeastern,-3.8975967768443525,105.1,109.0,72.6,12,-4.66,0.09530040289445596,0.9076807060467917,10.892168472561501,-4.260350718682088,-5.189208389186643
202,Buffalo,0.7381840862285713,111.3,110.6,68.7,11,-11.66,1.5497730107785714,0.6318757796344509,7.582509355613411,-4.320839161245111,-0.9552238719915191
203,Texas A&M Corpus Chris,-4.378093995505395,98.3,102.7,68.6,8,-4.33,-0.006011749438174396,0.9162755355771234,10.995306426925481,-4.350255106993051,-3.34613990504124
204,Weber St.,-0.09236111610003661,108.0,108.1,72.1,11,-9.77,1.2097048604874954,0.7207840673723351,8.64940880846802,-4.352329231349564,-4.016907233452834
205,Fresno St.,-0.29247432347503377,102.3,102.5,71.0,12,-10.2,1.2384407095656207,0.71379166585045,8.5654999902054,-4.418943951038257,-4.290324270865501
206,Indiana St.,-2.6406495464152187,101.5,104.1,71.8,12,-6.51,0.48366880669809764,0.8605178150550327,10.326213780660392,-4.430283040412419,-3.1199264734454975
207,Chattanooga,-9.247563410654564,103.2,112.5,67.3,10,0.92,-1.2709454263318205,0.705757095391226,8.469085144694713,-4.585179780697054,-4.585889639456994
208,Massachusetts,-3.077453876668656,100.1,103.2,74.9,13,-6.49,0.426568265416418,0.8685408064728093,10.422489677673711,-4.59596139804923,-3.66865231193864
209,Southeast Missouri,-4.132427683591018,105.5,109.6,73.2,10,-5.07,0.11719653955112275,0.9054552126785367,10.86546255214244,-4.620658264073464,-3.9121444275424366
210,LIU,-1.4012882270156979,105.8,107.2,73.0,13,-9.23,0.9785889716230378,0.7730639007010092,9.276766808412109,-4.661417228358089,-3.129713707124356
211,Lamar,-4.771871644162246,99.5,104.2,69.4,10,-4.9,0.01601604447971927,0.9153499495891508,10.98419939506981,-4.838940555498221,-3.9994629114621505
212,New Orleans,-0.49626193843194244,106.9,107.4,73.3,12,-11.17,1.3342172576960072,0.6897475394277934,8.27697047313352,-4.8532350321500966,-2.8982892469090444
213,James Madison,-5.621278724941519,107.5,113.1,68.2,13,-3.93,-0.2114098406176898,0.8953232870366854,10.743879444440225,-4.855991200203303,-3.9651756745309914
214,Radford,-8.571707662522812,101.4,110.0,76.9,12,-0.1,-1.0589634578153515,0.7556993274116794,9.068391928940153,-4.925261096962505,-4.734371678649238
215,Appalachian St.,-4.160451285267129,100.4,104.6,65.3,12,-5.92,0.21994358934160885,0.8943596600160858,10.73231592019303,-4.991164387697143,-3.947172695850213
216,Purdue Fort Wayne,-6.4867199858693,103.9,110.4,71.6,12,-3.32,-0.3958399982336625,0.8726940733697417,10.472328880436901,-5.010996960422412,-3.20987618716676
217,Brown,-6.818564278969362,95.6,102.4,69.7,11,-3.66,-0.3948205348711702,0.8728299252011719,10.473959102414062,-5.277969322888255,-5.4850700489539435
218,Old Dominion,-5.78605004056439,101.3,107.1,71.3,13,-4.74,-0.13075625507054878,0.9040530401267661,10.848636481521194,-5.3102066253504185,-5.674545264212796
219,Nebraska Omaha,-7.31994787114084,102.0,109.3,70.6,11,-3.21,-0.513743483892605,0.8561294703138046,10.273553643765656,-5.335146900212327,-4.625089063544394
220,Cal Poly,-5.556585037872523,103.4,109.0,78.5,12,-5.18,-0.04707312973406541,0.9124171627879368,10.949005953455242,-5.376915738469704,-5.287850221023586
221,Abilene Christian,-4.622221101506383,100.8,105.4,68.3,10,-6.1,0.18472236231170203,0.8982868785454264,10.779442542545118,-5.388826494999602,-1.7908585432301383
222,Monmouth,-6.001089741330517,102.9,108.9,69.6,12,-4.99,-0.12638621766631464,0.9045069517413664,10.854083420896398,-5.520893174428183,-5.021098506346975
223,UNC Asheville,-6.932936417019405,101.0,107.9,67.5,11,-4.18,-0.3441170521274257,0.8794317033274598,10.553180439929518,-5.585003807749521,-5.148148379607548
224,Utah Tech,-4.4082901281391,103.7,108.1,69.0,12,-7.08,0.3339637339826125,0.8807176294659921,10.568611553591905,-5.659419988411816,-3.3008941331874198
225,Illinois Chicago,-6.685144884515736,103.4,110.1,69.9,11,-4.66,-0.25314311056446703,0.8905360455006174,10.686432546007408,-5.687213382487584,-5.349239786730255
226,Queens,-6.388290685646126,110.3,116.7,72.0,12,-4.96,-0.17853633570576577,0.8989631186909667,10.7875574242916,-5.712142404235163,-3.3528777141857695
227,Northern Kentucky,-5.548499891475885,102.1,107.7,73.7,12,-5.98,0.05393751356551446,0.9117566660317257,10.941079992380708,-5.754291301716871,-2.6535242829932173
228,Wofford,-5.715149243338701,102.6,108.3,70.1,11,-5.91,0.024356344582662448,0.9145712269883206,10.974854723859847,-5.812463140247881,-2.4296555591929945
229,Rice,-8.213806179456668,100.3,108.5,69.4,11,-3.52,-0.5867257724320836,0.8450023002533044,10.140027603039652,-5.962374671573246,-4.548737121565772
230,FIU,-0.37317862996212625,107.1,107.5,75.4,9,-12.8,1.5533526712547343,0.6308760222825687,7.570512267390824,-6.050577258831401,-2.276974936015379
231,Navy,-4.587922026897914,100.3,104.9,69.7,11,-7.69,0.3877597466377608,0.8737674367729789,10.485209241275747,-6.101797747886546,-2.9731459423338595
232,UTEP,-5.489895934741682,102.8,108.2,66.5,9,-6.61,0.1400130081572898,0.9030851764650489,10.837022117580588,-6.101812000431728,-5.147002709639025
233,Missouri St.,-5.782282972036839,98.7,104.5,66.7,9,-6.59,0.10096462849539511,0.9071095552251557,10.885314662701868,-6.2244310676006815,-3.251547724556416
234,Eastern Michigan,-2.0627957539655597,102.4,104.4,68.6,13,-12.88,1.3521505307543051,0.6851236612725145,8.221483935270173,-6.253523942652722,-2.7560231821254426
235,Dartmouth,-6.878636310598935,102.0,108.9,73.7,11,-5.63,-0.15607953882486691,0.9013845967875034,10.816615161450041,-6.259566012644254,-4.596225627925641
236,Penn,-3.6721806247917925,105.0,108.7,72.8,11,-9.16,0.685977421901026,0.8287546875895558,9.94505625107467,-6.277887275944033,-3.467295659513846
237,Samford,-9.410117596242472,100.5,109.9,69.7,11,-2.81,-0.8250146995303089,0.803763161417136,9.645157937005632,-6.326625727940412,-3.036369043433888
238,Valparaiso,-3.9667790644578815,99.9,103.9,69.2,12,-9.49,0.6904026169427648,0.8279997411013542,9.93599689321625,-6.468543918056342,-4.031417972151139
239,Eastern Kentucky,-9.94393589817004,102.0,111.9,70.6,11,-2.65,-0.9117419872712549,0.786827881547336,9.44193457856803,-6.574936486392513,-5.613322428670159
240,San Jose St.,-6.547393637927371,104.3,110.9,68.2,12,-6.77,0.02782579525907858,0.9142453803246188,10.970944563895426,-6.653710644225308,-4.61667985717742
241,UC Riverside,-7.115797868164833,104.3,111.4,71.4,12,-6.18,-0.11697473352060417,0.9054779957509045,10.865735949010855,-6.6711092493597945,-3.743049362142955
242,Charleston Southern,-1.8474240042740746,103.1,105.0,74.4,12,-14.53,1.5853219994657406,0.6218983548219645,7.4627802578635745,-6.710412565300315,-3.425447627872149
243,Lindenwood,-2.226548719395936,100.7,103.0,76.7,10,-11.92,1.211681410075508,0.7203064703423413,8.643677644108095,-6.720676419296781,-2.0540308303470756
244,Tennessee St.,-4.415741313783755,100.3,104.7,74.3,10,-9.61,0.6492823357770305,0.8349138651680785,10.018966382016941,-7.015331230846037,-2.288227587433969
245,Hampton,-8.363142354582465,100.7,109.1,69.2,12,-6.04,-0.29039279432280807,0.8861019888696391,10.633223866435669,-7.271716189417067,-5.2033774347716815
246,Cal St. Fullerton,-3.2801043335063724,105.6,108.9,77.9,12,-13.07,1.2237369583117035,0.7173826768308766,8.60859212197052,-7.3695257850398646,-4.952652018349201
247,Coastal Carolina,-3.808923133765802,97.8,101.6,72.5,13,-12.62,1.1013846082792746,0.7461794254657328,8.954153105588794,-7.402581741589225,-3.4127804332439755
248,Georgia Southern,-4.935422223290317,106.1,111.0,74.7,13,-10.71,0.7218222220887105,0.8225635654768506,9.870762785722206,-7.427664740762806,-3.6076020887332003
249,Evansville,-7.140896001337708,99.8,107.0,71.0,12,-7.76,0.07738799983278644,0.9094661858257667,10.9135942299092,-7.4357711640782185,-6.317164287577837
250,North Alabama,-12.088129237093952,97.2,109.3,70.7,9,-2.66,-1.178516154636744,0.7282537095763275,8.73904451491593,-7.443412266793542,-3.2726523753922327
251,Boston University,-9.742971236390417,108.6,118.3,64.8,12,-4.72,-0.6278714045488022,0.8384248122223774,10.06109774666853,-7.452214667141271,-5.783255219568272
252,Princeton,-10.325363301416715,95.7,106.0,67.9,14,-3.55,-0.8469204126770894,0.7995838587736579,9.595006305283896,-7.570133963625687,-7.83190017540702
253,USC Upstate,-4.875890239680643,101.1,105.9,71.3,12,-11.49,0.8267637200399196,0.8034319070628753,9.641182884754503,-7.8224871128118725,-3.7158012110845053
254,American,-9.832914880608456,102.1,112.0,71.4,11,-5.95,-0.485364360076057,0.8602734214395324,10.32328105727439,-7.953071833643627,-3.0420441558496254
255,Delaware,-12.694613663914538,97.3,110.0,66.4,11,-1.62,-1.3843267079893171,0.6767351328360643,8.120821594032773,-7.991104385026936,-4.970477790895833
256,Pepperdine,-7.835308585188727,98.0,105.8,68.5,13,-8.21,0.04683642685140921,0.9124398586338173,10.949278303605807,-8.006612309949517,-6.771927187793951
257,Bellarmine,-3.554015084670226,111.8,115.3,67.8,10,-13.19,1.2044981144162217,0.7220397876865822,8.664477452238986,-8.027259741137922,-3.313886397305108
258,Northern Arizona,-8.343698053766886,97.2,105.6,68.6,10,-8.0,-0.042962256720860736,0.9128105717247349,10.953726860696818,-8.164027170942829,-4.3264349113673
259,Sacramento St.,-6.207745402881216,99.5,105.7,75.1,9,-10.59,0.547781824639848,0.8510248493480844,10.212298192177013,-8.537133082177093,-4.440238615187027
260,Bethune Cookman,-9.937938272385097,101.7,111.6,71.0,12,-6.98,-0.369742284048137,0.8761329742342283,10.513595690810739,-8.556614404739847,-4.104552058552455
261,Texas St.,-11.154411354049756,96.6,107.7,69.6,12,-5.46,-0.7118014192562195,0.8243118396095451,9.891742075314541,-8.581402399750102,-4.635588842828046
262,SIUE,-10.300809845200632,95.9,106.2,69.2,10,-7.04,-0.407601230650079,0.8711178131958974,10.45341375835077,-8.634261908415802,-3.684249524161924
263,East Carolina,-12.682299196413155,94.9,107.6,73.3,12,-3.04,-1.2052873995516444,0.7218496578630467,8.662195894356561,-8.639965799789987,-4.990134436509667
264,Eastern Washington,-7.290627542253958,108.2,115.5,72.1,12,-10.32,0.3786715572182553,0.8749654314658658,10.49958517759039,-8.704304901356155,-6.368398290722159
265,Central Arkansas,-3.461588916556778,100.5,104.0,72.7,11,-16.79,1.6660513854304027,0.5988650406939922,7.186380488327906,-8.728334182990839,-3.685642504014658
266,Central Connecticut,-7.6795141429702625,102.8,110.5,68.8,9,-9.71,0.2538107321287173,0.8904579240827906,10.685495088993488,-8.781683357179817,-3.036963909290856
267,Southern,-12.344314819194764,99.8,112.2,73.9,10,-5.01,-0.9167893523993456,0.785810204630402,9.429722455564823,-8.784791346591861,-4.215895102484561
268,Drexel,-11.110442814580495,101.1,112.2,67.6,13,-5.87,-0.6550553518225618,0.8339567959594334,10.007481551513202,-8.831026239965226,-6.681746552146816
269,Howard,-6.478187058758095,98.5,105.0,70.3,12,-11.72,0.6552266176552382,0.8339283352028616,10.007140022434339,-8.861756937485742,-3.409974525772956
270,Denver,-4.739368482272425,113.0,117.7,71.7,11,-14.15,1.1763289397159469,0.728772818726288,8.745273824715456,-8.907381051589692,-2.6026401079914114
271,UMBC,-8.757528488673358,101.0,109.7,69.0,11,-9.16,0.050308938915830215,0.9121063691667809,10.945276430001371,-8.958262435257335,-3.684717351484313
272,Portland,-5.978430444107147,100.8,106.8,72.9,13,-13.6,0.9526961944866066,0.7784686431640749,9.341623717968899,-9.165210233716415,-5.0823714750967515
273,Southeastern Louisiana,-11.177221295304491,95.7,106.9,68.8,12,-6.82,-0.5446526619130614,0.8515002862577951,10.218003435093541,-9.173346271477598,-5.9527955937732635
274,Grambling St.,-5.004746689163156,101.6,106.6,70.2,11,-14.47,1.1831566638546056,0.7271502804191631,8.725803365029957,-9.191746714570519,-3.7983336543728337
275,Detroit Mercy,-9.571773700687288,101.0,110.5,72.0,11,-8.93,-0.08022171258591104,0.9091858109163019,10.910229730995622,-9.252201583198069,-4.206386469401409
276,UTSA,-15.402172262289426,91.9,107.3,72.2,10,0.54,-1.9927715327861781,0.5021685265673099,6.026022318807719,-9.407678809594637,-5.113760288800525
277,La Salle,-10.308469171100725,96.5,106.8,68.1,12,-8.82,-0.18605864638759062,0.8981402733221949,10.77768327986634,-9.604172377574368,-5.609280295675305
278,Houston Christian,-9.64443459174116,104.0,113.6,65.4,11,-9.78,0.016945676032354973,0.9152634711753062,10.983161654103673,-9.712165376650045,-5.009238277831315
279,Presbyterian,-11.498077203567675,97.8,109.3,65.6,12,-7.81,-0.46100965044595943,0.8637495855009264,10.364995026011117,-9.788848034231176,-5.252759985048909
280,Campbell,-10.774404128828266,103.0,113.8,72.9,12,-8.73,-0.2555505161035332,0.8902541143335335,10.683049372002403,-9.811549889681942,-3.6091406821902217
281,Long Beach St.,-8.950592724322078,103.1,112.1,70.7,12,-10.79,0.22992590945974012,0.8932225409016887,10.718670490820266,-9.818425218938145,-6.389749616195067
282,UNC Greensboro,-13.848258581253148,100.4,114.2,69.9,11,-5.04,-1.1010323226566436,0.7462594827874218,8.955113793449062,-9.895439332327552,-6.532538278062059
283,Merrimack,-11.531428120362648,98.6,110.1,67.1,14,-7.77,-0.47017851504533104,0.8624495365244647,10.349394438293576,-9.93268186128934,-3.7030893729128227
284,Sacred Heart,-10.854588421106968,100.8,111.6,71.7,13,-8.83,-0.25307355263837095,0.8905441819766584,10.686530183719901,-9.94116526018152,-6.599732418907141
285,Norfolk St.,-12.206038301600685,95.7,107.9,70.7,13,-7.43,-0.5970047877000857,0.8433798833104246,10.120558599725095,-10.11542378217225,-6.280988028869892
286,Tennessee Tech,-8.635669883999725,103.6,112.2,71.7,11,-11.68,0.38054126450003434,0.8747197676464418,10.496637211757301,-10.122192099809572,-4.921538094593528
287,Green Bay,-8.27257902348957,105.8,114.1,66.6,12,-12.73,0.5571776220638038,0.8495897280715885,10.195076736859061,-10.32004880441361,-4.4924571240052025
288,Saint Peter's,-12.356257271608172,97.2,109.6,67.8,10,-8.37,-0.49828215895102157,0.8583996838741533,10.30079620648984,-10.333596516639986,-2.988411027641888
289,South Dakota,-12.101887883434117,102.4,114.5,74.6,12,-8.52,-0.4477359854292646,0.8656133010824252,10.387359612989101,-10.439951943607987,-4.090977918332795
290,Manhattan,-14.328318722514169,102.7,117.0,71.9,13,-4.59,-1.2172898403142711,0.7189485788625433,8.627382946350519,-10.443604373063863,-5.333965015891534
291,Mount St. Mary's,-13.679905814425055,94.8,108.5,71.6,13,-6.42,-0.9074882268031319,0.7876828066803913,9.452193680164696,-10.623543623931244,-6.10522361808567
292,Western Carolina,-11.356817772958692,101.0,112.3,73.5,9,-10.02,-0.16710222161983657,0.9002025654868264,10.802430785841917,-10.627569852749101,-2.9972606391375445
293,Morehead St.,-11.553760695250205,96.3,107.8,70.6,10,-10.06,-0.1867200869062755,0.8980676366462287,10.776811639754744,-10.77895569019455,-3.5166860913522964
294,Loyola Chicago,-15.860425878870359,102.8,118.7,68.5,13,3.19,-2.381303234858795,0.3875638976717919,4.650766772061503,-10.840865606207883,-6.590651764739848
295,New Hampshire,-10.627228181507263,94.6,105.3,70.5,11,-11.24,0.07659647731159214,0.9095443617437995,10.914532340925593,-10.932419171965071,-5.0085707311052134
296,Kansas City,-14.686677571675588,93.1,107.7,72.7,11,-6.55,-1.0170846964594484,0.7648575963333469,9.178291156000164,-10.985630975709109,-7.110012797598736
297,Stony Brook,-7.984017263478663,97.8,105.8,68.3,12,-15.1,0.8894978420651671,0.7912708077521955,9.495249693026345,-11.127410983462104,-3.7286028173056938
298,Fairfield,-10.29098227657228,100.6,110.9,70.6,13,-12.4,0.2636272154284651,0.8893035976197824,10.671643171437388,-11.241769022708045,-4.2678555557699855
299,West Georgia,-9.971007009205238,99.1,109.1,72.0,10,-12.55,0.3223741238493454,0.8821709540042904,10.586051448051485,-11.29721337537565,-2.734526517023686
300,Louisiana,-14.705780053912306,91.2,105.9,65.6,14,-6.16,-1.0682225067390383,0.7536422414219687,9.043706897063624,-11.351912971693704,-8.001015155831661
301,Oral Roberts,-11.834884442780435,99.3,111.1,71.3,12,-10.99,-0.10561055534755437,0.9066387187487993,10.879664624985592,-11.433127706613906,-6.495645509006174
302,Wagner,-7.460368061956814,103.0,110.4,72.2,8,-14.86,0.9249539922553982,0.7841565337766077,9.409878405319292,-11.459800749541202,-3.4451319019463567
303,Longwood,-16.954092299563968,97.1,114.1,72.5,12,-1.23,-1.965511537445496,0.5103450622113651,6.124140746536382,-11.640927074202239,-5.154481229477774
304,Lehigh,-15.803829150909976,95.7,111.6,70.0,11,-6.75,-1.131728643863747,0.7392213862571441,8.870656635085728,-11.762019607050094,-6.464769313349972
305,Western Michigan,-12.421548991636385,100.9,113.3,72.1,12,-11.12,-0.16269362395454823,0.9006768312880841,10.80812197545701,-11.804781847292961,-4.418093903382394
306,UMass Lowell,-12.701844594026383,101.8,114.5,73.0,12,-10.82,-0.23523057425329785,0.8926138939915977,10.711366727899172,-11.814309827271476,-5.991798608727365
307,Northwestern St.,-15.133629558565062,102.3,117.4,68.4,10,-8.37,-0.8454536948206328,0.7998657590429376,9.598389108515251,-11.821115048851821,-5.633613176005622
308,Mercyhurst,-12.277774001260568,94.9,107.2,67.3,11,-11.5,-0.09722175015757095,0.9074873218827562,10.889847862593074,-11.890843923062917,-5.012666215635456
309,Cal St. Bakersfield,-13.368626848899055,96.1,109.5,73.5,12,-10.21,-0.39482835611238176,0.8728288834284053,10.473946601140863,-11.896553895472216,-5.16998652882002
310,Texas Southern,-17.792197509539662,97.9,115.7,72.9,9,-4.58,-1.6515246886924577,0.6030453535421677,7.236544242506012,-11.903589047634926,-4.986083304328508
311,Air Force,-11.276217963403525,95.4,106.7,66.9,13,-12.68,0.17547275457455935,0.8992965415986245,10.791558499183495,-11.91295624049259,-7.5772396313549475
312,Georgia St.,-15.117067359160004,93.1,108.2,72.2,12,-8.25,-0.8583834198950004,0.7973704427102402,9.568445312522883,-12.0706188306987,-6.973335987700395
313,Bucknell,-15.681072699438303,95.3,111.0,69.6,13,-6.87,-1.1013840874297878,0.7461795438416924,8.954154526100309,-12.087415453486116,-6.099072495362616
314,Alabama St.,-13.540463747797276,102.5,116.0,70.8,12,-10.45,-0.38630796847465954,0.8739594653892002,10.487513584670403,-12.099162537864938,-5.513369374120131
315,East Texas A&M,-11.866350993275958,98.8,110.7,72.8,11,-12.36,0.061706125840505166,0.9110037394112606,10.932044872935126,-12.11241072570185,-3.2258070216675376
316,Albany,-15.138638383986219,100.4,115.6,70.6,12,-8.52,-0.8273297979982774,0.8033246047460235,9.639895256952283,-12.190242377089051,-7.593006019381868
317,North Carolina A&T,-9.57255133377754,98.6,108.2,74.1,10,-15.17,0.6996810832778075,0.8264082610903524,9.916899133084229,-12.3595983261147,-3.4544402582216307
318,Jacksonville,-17.744940991253372,97.8,115.6,66.5,11,-4.26,-1.6856176239066716,0.5932118014493616,7.118541617392339,-12.44688137467963,-4.755423818652205
319,Eastern Illinois,-12.708048555267126,96.9,109.6,68.0,10,-12.39,-0.039756069408390715,0.9131162924415142,10.95739550929817,-12.541759580586252,-4.14585281186439
320,North Dakota,-14.218329324307746,95.9,110.2,70.9,13,-10.52,-0.4622911655384683,0.8635685042134105,10.362822050560926,-12.577896991722639,-6.239110563309515
321,Bryant,-16.252932002988317,94.2,110.4,68.2,12,-8.34,-0.9891165003735396,0.7708399681618041,9.25007961794165,-12.808462506638712,-6.541674856062876
322,Cleveland St.,-16.367755215714354,103.2,119.6,71.4,12,-8.3,-1.0084694019642941,0.7667118600369343,9.200542320443212,-12.866537078403772,-7.583889465553485
323,Holy Cross,-15.997092071497576,98.8,114.8,67.0,11,-9.83,-0.770886508937197,0.8138065033415226,9.76567804009827,-13.096833505531528,-5.188874100273351
324,Le Moyne,-12.371805974863364,103.9,116.3,71.5,12,-14.29,0.23977425314207945,0.892090136528748,10.705081638344977,-13.276203675975086,-5.4889943167016995
325,Ball St.,-16.29428979377036,92.9,109.2,67.7,11,-10.32,-0.746786224221295,0.8181489597971686,9.817787517566023,-13.476780598131377,-7.370560587184478
326,Alabama A&M,-11.903504547448918,98.1,110.0,67.4,10,-15.51,0.4508119315688852,0.8651833429432333,10.382200115318799,-13.740566164522876,-3.2584289661811114
327,Army,-15.60829722583047,97.4,113.1,69.6,11,-12.39,-0.4022871532288086,0.8718320642144732,10.461984770573679,-14.039487214839212,-4.547430448687887
328,Loyola MD,-19.333688407979736,99.2,118.5,72.0,11,-7.13,-1.525461050997467,0.6386355032165816,7.663626038598979,-14.322630853733829,-6.908919409021953
329,Lafayette,-19.050659451442854,99.1,118.1,69.6,12,-7.1,-1.4938324314303568,0.6473477261189913,7.768172713427895,-14.354485050097814,-7.670548094668687
330,Little Rock,-19.573949921701413,96.6,116.2,68.0,11,-6.49,-1.6354937402126766,0.6076411196140273,7.2916934353683285,-14.358240830038678,-6.363692199505593
331,VMI,-19.193353323952422,98.9,118.1,70.5,10,-8.53,-1.3329191654940529,0.6900807845086866,8.28096941410424,-14.363034935075909,-5.693324699035818
332,Prairie View A&M,-12.363647285213375,101.2,113.6,76.6,9,-16.56,0.524544089348328,0.8545256941969612,10.254308330363536,-14.59850786093823,-4.515866857762658
333,Maine,-18.52613887813824,89.4,107.9,67.2,14,-9.44,-1.1357673597672802,0.7382860365862451,8.859432439034942,-15.004702651003598,-10.641623090440028
334,Stonehill,-17.928069377022467,90.1,108.0,69.5,11,-12.54,-0.6735086721278085,0.8308677373719273,9.970412848463127,-15.366304068285942,-7.222748855796588
335,Florida A&M,-19.050920749748656,90.3,109.4,73.3,9,-11.87,-0.8976150937185821,0.7896574559719046,9.475889471662855,-15.367979723620921,-4.499920693714957
336,Maryland Eastern Shore,-16.785788272122517,94.6,111.3,65.1,15,-13.38,-0.4257235340153145,0.8686565026007622,10.423878031209146,-15.389403286907132,-7.707590066168439
337,North Florida,-17.585058422846686,102.9,120.5,73.8,11,-13.29,-0.5368823028558358,0.8526754774337612,10.232105729205134,-15.515198162343658,-6.302896031079668
338,New Haven,-15.901853023026419,93.6,109.5,66.1,10,-15.56,-0.042731627878302314,0.9128325953972046,10.953991144766455,-15.723144586949871,-4.584830102225367
339,Chicago St.,-16.51918554191161,96.3,112.8,72.5,12,-15.22,-0.16239819273895129,0.9007085412335247,10.808502494802298,-15.903526965722195,-5.4614344101451575
340,Central Michigan,-20.03082102616696,97.5,117.6,68.2,12,-10.28,-1.2188526282708703,0.7185694881458001,8.622833857749601,-15.953800852060585,-7.454656360999023
341,Arkansas Pine Bluff,-13.602410965209828,98.9,112.5,76.4,11,-18.84,0.6546986293487715,0.8340160631426717,10.008192757712061,-16.097570889264517,-4.3691827464478745
342,IU Indy,-18.424700763623832,101.4,119.8,80.0,13,-14.57,-0.481837595452979,0.8607813597051859,10.32937631646223,-16.717983265705616,-8.067498500882147
343,Southern Utah,-18.792250579330457,95.9,114.7,73.2,11,-14.55,-0.530281322416307,0.8536677584601324,10.244013101521588,-16.746607399441526,-6.465110110485992
344,Northern Illinois,-19.30213684752222,98.5,117.8,70.4,10,-14.61,-0.5865171059402776,0.8450350931352926,10.14042111762351,-16.939711389905572,-4.135221633297259
345,Louisiana Monroe,-18.426849680718135,99.6,118.0,73.0,12,-15.56,-0.3583562100897668,0.8776081645196893,10.53129797423627,-17.086862598326796,-7.810446054341922
346,Southern Indiana,-19.172607437788557,89.9,109.0,72.7,10,-15.48,-0.46157592972356953,0.8636695937974861,10.364035125569833,-17.293298501509643,-7.393827587874563
