Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
177,Vermont,-0.5778683671244238,112.1,112.7,67.8,12,-4.61,0.5040164541094471,0.8575612173559456,10.290734608271347,-2.439341183912681,-3.828332435732282
178,Elon,2.9338581678794213,115.3,112.4,69.9,11,-11.07,1.7504822709849277,0.5743010365394853,6.891612438473823,-2.4602427533348896,-2.373384541389859
179,Fordham,-0.31749870686388704,100.7,101.0,66.2,10,-4.79,0.5590626616420141,0.8493004391156208,10.19160526938745,-2.57496992514167,-3.2734581311200515
180,Mercer,3.3936615181753638,107.1,103.7,73.4,10,-13.05,2.0554576897719206,0.48336883062524794,5.800425967502975,-2.64289986738627,-1.2619470372849708
181,Portland St.,-0.8503729863138147,98.8,99.7,71.8,8,-4.04,0.39870337671077316,0.8723118416397796,10.467742099677356,-2.658292589761946,-2.7902739308992963
182,CSUN,-5.695054934677344,105.7,111.4,76.9,11,0.77,-0.808131866834668,0.8069389819486494,9.683267783383794,-2.6683156968350303,-2.805820744271971
183,Montana,-5.807863812131018,102.9,108.7,73.0,9,0.16,-0.7459829765163772,0.8182923256479603,9.819507907775524,-2.6939946194335853,-3.3198933051492503
184,Tulane,-5.653803603379515,104.3,110.0,69.2,12,0.84,-0.8117254504224394,0.8062662859724263,9.675195431669117,-2.7551529704179214,-1.9816771377273952
185,Milwaukee,-5.8332720737222274,106.5,112.4,71.6,11,0.74,-0.8216590092152785,0.8043975279533511,9.652770335440213,-2.7610311757966537,-2.6185823276955897
186,Harvard,-2.349030453712544,105.1,107.4,67.0,12,-3.47,0.14012119328593203,0.9030738135316485,10.836885762379783,-2.8809689606798776,-4.528464151273544
187,Marist,1.355440694748637,100.3,98.9,69.9,10,-7.75,1.1381800868435796,0.7377262268931514,8.852714722717817,-2.920223053459543,-2.018967999677969
188,Louisiana Tech,-6.072849855999877,95.8,101.9,65.4,8,-0.68,-0.6741062319999847,0.8307669458370575,9.96920335004469,-3.080929969323972,-2.8074043671515865
189,Saint Joseph's,-7.9924704842413234,98.1,106.0,71.0,11,3.35,-1.4178088105301654,0.6678838285553931,8.014605942664717,-3.2116492765018942,-3.163315112816772
190,Charlotte,0.7301473142127719,109.0,108.3,65.4,12,-8.91,1.2050184142765965,0.7219144623390914,8.662973548069097,-3.3114946589638627,-4.186807563954984
191,Ohio,-2.454106799657751,106.0,108.5,71.4,11,-4.52,0.25823665004278107,0.8899387900433865,10.679265480520638,-3.4717714415101577,-3.7600183909270477
192,South Alabama,-5.347045967284615,102.1,107.4,68.2,12,-1.34,-0.5008807459105769,0.8580202312513728,10.296242775016474,-3.496621278868356,-2.2258618601079654
193,UC Davis,0.9345677305479541,109.0,108.0,71.5,10,-8.9,1.2293209663184943,0.7160221460031206,8.592265752037449,-3.6103984733704526,-1.895452347771318
194,Nicholls,-3.1059456070769897,104.3,107.5,72.9,10,-4.1,0.12425679911537624,0.9047274357203318,10.856729228643982,-3.623389126825405,-4.355549857970134
195,Purdue Fort Wayne,-4.145447450856963,106.0,110.2,72.1,11,-3.32,-0.10318093135712042,0.9068852128254359,10.88262255390523,-3.7349375577383053,-2.386370065869433
196,Tennessee Martin,0.7808822723482933,103.8,103.0,67.8,10,-9.23,1.2513602840435367,0.7106139406047639,8.527367287257167,-3.8267054481433953,-1.9244846137620435
197,Siena,-2.8988093442663967,100.7,103.6,68.4,13,-5.19,0.28639883196670046,0.8865848044981123,10.639017653977348,-3.929986620403182,-2.035888877695056
198,Weber St.,0.47039345169689284,108.0,107.6,72.1,11,-9.77,1.2800491814621116,0.7034833803198343,8.441800563838012,-3.9760753272932106,-3.9176575845614883
199,Northeastern,-3.6717119685194604,103.3,107.0,72.2,11,-4.66,0.12353600393506747,0.9048019649617298,10.857623579540757,-4.162637223725382,-4.521589736232656
200,Texas A&M Corpus Chris,-3.9125705384859657,95.8,99.7,69.7,7,-4.33,0.0521786826892543,0.9119263296640341,10.943115955968409,-4.16715168325453,-2.661083590426484
201,Queens,-3.4088705974845652,112.9,116.3,71.3,11,-4.96,0.19389117531442934,0.8972771855605767,10.76732622672692,-4.17614518705932,-3.080549341755389
202,Southeast Missouri,-3.327221584935188,106.5,109.8,73.0,10,-5.07,0.21784730188310153,0.8945970941895904,10.735165130275085,-4.229505890541374,-3.8147374753346135
203,Massachusetts,-2.3502041938572944,99.7,102.0,74.8,12,-6.49,0.5174744757678382,0.855577126963672,10.266925523564066,-4.258998256129209,-2.8186181349318318
204,Buffalo,0.7522387563609954,111.3,110.5,68.7,11,-11.66,1.5515298445451244,0.6313852574925977,7.5766230899111715,-4.310191282929032,-0.9645983172197798
205,Nebraska Omaha,-5.528532765719191,103.5,109.0,71.1,10,-3.21,-0.28981659571489893,0.8861717538311681,10.634061045974017,-4.333643455620952,-4.197957061320155
206,Incarnate Word,-1.7954804574459047,111.0,112.8,67.6,9,-6.75,0.6193149428192619,0.8398109421800262,10.077731306160313,-4.412684563096438,-2.845274607847357
207,James Madison,-4.985149156644624,106.9,111.9,68.4,12,-3.93,-0.131893644580578,0.9039345846631629,10.847215015957955,-4.484194017559325,-3.639200996707544
208,Old Dominion,-4.751696383041164,103.1,107.8,71.5,12,-4.74,-0.0014620478801454784,0.9166934194786012,11.000321033743214,-4.74610237554024,-5.006962114578377
209,Chattanooga,-9.758079859571609,103.3,113.0,67.2,10,0.92,-1.334759982446451,0.6896081531808063,8.275297838169674,-4.922903330018205,-4.682961450212305
210,Appalachian St.,-4.062677120242469,100.7,104.8,65.4,12,-5.92,0.23216535996969134,0.8929659620355725,10.715591544426871,-4.938829225138161,-3.9217241112752994
211,Cal St. Fullerton,0.3081645261528223,107.9,107.6,77.6,11,-13.07,1.6722705657691028,0.5970709168921142,7.164851002705371,-4.968650323871972,-4.590316095005251
212,Cal Poly,-4.868971776289669,103.5,108.4,78.6,12,-5.18,0.03887852796379132,0.9131997997312111,10.958397596774534,-5.017430349013194,-5.102364160784148
213,LIU,-1.8253063208341018,105.6,107.4,73.3,12,-9.23,0.9255867098957373,0.7840279972532649,9.408335967039179,-5.079452087878467,-3.005169464507377
214,Radford,-8.817619539701468,101.4,110.2,76.9,12,-0.1,-1.0897024424626836,0.7488253131698352,8.985903758038024,-5.084842953754103,-4.843510275809988
215,Brown,-6.513840846849519,95.6,102.1,69.5,11,-3.66,-0.3567301058561898,0.8778176060032424,10.533811272038909,-5.117812038879839,-5.436085111316681
216,Abilene Christian,-4.291551752601407,101.0,105.2,68.1,10,-6.1,0.22605603092482407,0.8936646451915478,10.723975742298574,-5.227364232671114,-1.8041016481277614
217,Illinois Chicago,-6.125483470999839,103.7,109.8,69.9,11,-4.66,-0.18318543387497987,0.8984552652922735,10.781463183507281,-5.40009344758824,-5.156909309695807
218,Indiana St.,-4.512497553009808,100.4,104.9,72.4,11,-6.51,0.24968780587377393,0.8909395858114563,10.691275029737476,-5.4970338702188295,-3.50816257722067
219,UTEP,-4.0820466871855245,102.0,106.1,66.3,8,-6.61,0.31599416410180947,0.8829644291835147,10.595573150202176,-5.522449412601411,-4.293218496504778
220,Fresno St.,-1.7722076852026305,103.2,105.0,70.2,11,-10.2,1.053474039349671,0.756913411643935,9.08296093972722,-5.583862183420138,-3.8967979672661137
221,UNC Asheville,-6.93657948453496,101.3,108.2,67.4,11,-4.18,-0.34457243556687,0.8793737492803813,10.552484991364576,-5.586908499972685,-5.134605618944423
222,Tarleton St.,-1.3013849039600274,104.1,105.4,74.2,9,-9.96,1.0823268870049967,0.7504863304643706,9.005835965572448,-5.632095646469351,-1.1470299922039624
223,Monmouth,-6.223431954273551,102.6,108.8,69.6,12,-4.99,-0.1541789942841938,0.9015871394980148,10.819045673976177,-5.638632886000247,-5.043800071735026
224,San Diego,-7.698134290978956,102.4,110.1,72.3,11,-3.47,-0.5285167863723694,0.8539320695669824,10.24718483480379,-5.6589712713650435,-4.48900762363524
225,Utah Tech,-4.7170731165764295,104.8,109.6,68.8,11,-7.08,0.2953658604279463,0.8854983101523248,10.625979721827898,-5.878103204941768,-3.415193001094421
226,Navy,-4.338681782286429,100.1,104.4,69.9,11,-7.69,0.41891477721419645,0.869585890757418,10.435030689089016,-5.970175058782898,-2.9334138084118138
227,Wofford,-6.081362020388042,102.5,108.6,70.1,11,-5.91,-0.021420252548505214,0.9148461039045459,10.97815324685455,-5.995766178945823,-2.4807675365302
228,FIU,0.2264610817099424,105.8,105.5,75.5,8,-12.8,1.6283076352137429,0.6096951166944485,7.316341400333382,-5.996045587531027,-1.4779590825484838
229,Delaware,-10.074412600563917,99.6,109.7,66.6,10,-1.62,-1.0568015750704896,0.7561779562280918,9.074135474737101,-6.052396221449426,-3.989514790294881
230,Northern Kentucky,-6.144376749357633,101.4,107.5,73.4,11,-5.98,-0.020547093669704086,0.9149276941636726,10.97913232996407,-6.062266406871254,-2.9167720366764787
231,Rice,-8.488266666304767,100.0,108.5,69.0,11,-3.52,-0.621033333288096,0.8395333407200761,10.074400088640914,-6.113237914222254,-4.6256234288032445
232,Lamar,-7.835581292840104,99.0,106.8,69.2,9,-4.9,-0.3669476616050129,0.8764964556847417,10.517957468216899,-6.253637114876581,-4.10843845241455
233,San Jose St.,-5.808352843976678,104.8,110.6,67.7,11,-6.77,0.12020589450291519,0.905145616845109,10.861747402141308,-6.286135717713926,-3.8151654096722813
234,Samford,-9.447644605203095,100.9,110.3,69.7,11,-2.81,-0.8297055756503868,0.8028737843384806,9.634485412061768,-6.348449794078901,-3.0330548828807036
235,Dartmouth,-7.280060742063782,100.7,108.0,73.7,10,-5.63,-0.20625759275797273,0.895901311712214,10.750815740546567,-6.425178735474772,-4.352099305870734
236,Jacksonville St.,-12.148163997924826,98.8,111.0,65.1,8,-1.39,-1.3447704997406031,0.6870310278412054,8.244372334094464,-6.688161739543522,-4.888429986168683
237,Pepperdine,-5.23846387986876,99.2,104.4,69.2,11,-8.21,0.37144201501640506,0.8759114504651038,10.510937405581245,-6.69045221344177,-6.1013759361536835
238,UC Riverside,-7.209309325442035,104.1,111.3,71.4,12,-6.18,-0.12866366568025445,0.904270635544687,10.851247626536244,-6.720526806552168,-3.796266045228627
239,Valparaiso,-4.434545964350434,100.0,104.4,69.6,11,-9.49,0.6319317544561958,0.8377636632027742,10.05316395843329,-6.848592062364601,-3.6990974586327106
240,Eastern Kentucky,-10.503519952680193,101.6,112.1,70.9,11,-2.65,-0.9816899940850241,0.7724103998445849,9.26892479813502,-6.9121263998883125,-5.697206384593878
241,Eastern Michigan,-2.8223948966303283,101.6,104.4,68.3,12,-12.88,1.257200637921209,0.7091705911883257,8.510047094259908,-6.995505406410617,-2.9463797054731913
242,Evansville,-6.379319590230537,99.5,105.9,71.0,11,-7.76,0.17258505122118284,0.8996099280361606,10.795319136433926,-7.063176777894659,-5.505716331430106
243,Lindenwood,-2.942504488570407,100.0,102.9,76.7,10,-11.92,1.1221869389286991,0.7414225940613989,8.897071128736787,-7.1692661692014745,-2.1667027184593834
244,Penn,-5.148962355574341,103.2,108.3,72.8,10,-9.16,0.5013797055532074,0.857947274791311,10.295367297495734,-7.183668364493909,-2.9309688890878336
245,USC Upstate,-3.9508717789326226,101.7,105.7,71.3,12,-11.49,0.9423910276334222,0.7805939132183181,9.367126958619817,-7.255947437481211,-3.631345488577068
246,Hampton,-8.55240474389953,101.1,109.7,69.7,11,-6.04,-0.3140505929874412,0.8832052282727472,10.598462739272966,-7.31955644420206,-5.21407510695234
247,Coastal Carolina,-3.687008245685135,97.3,100.9,72.5,13,-12.62,1.116623969289358,0.742700336610064,8.912404039320768,-7.320312544543013,-3.389474206030581
248,Missouri St.,-8.545508175113028,99.0,107.6,67.0,8,-6.59,-0.2444385218891285,0.8915501440684278,10.698601728821133,-7.426643596552529,-3.2442748098166625
249,Georgia Southern,-4.94708157337611,106.2,111.2,74.7,13,-10.71,0.7203648033279864,0.8228186786189158,9.87382414342699,-7.434730457122145,-3.5917758217730835
250,Boston University,-10.139504360173206,108.9,119.0,64.8,12,-4.72,-0.6774380450216507,0.8302040858089995,9.962449029707994,-7.681147558458017,-5.829356098885013
251,Tennessee St.,-5.784533789976692,97.8,103.6,75.0,9,-9.61,0.47818327625291346,0.861306035128389,10.335672421540668,-7.829394953554635,-2.2597877177687566
252,Bellarmine,-3.3752773167356622,111.5,114.8,67.7,10,-13.19,1.2268403354080422,0.7166270338000211,8.599524405600253,-7.913132447241953,-3.270202131150887
253,American,-9.981843311330252,102.0,112.0,71.4,11,-5.95,-0.5039804139162815,0.8575665000447233,10.29079800053668,-8.03307252849399,-3.0375691532131217
254,Southern,-11.397900716776533,100.5,111.9,74.8,9,-5.01,-0.7984875895970667,0.8087355406130817,9.70482648735698,-8.08359742095701,-4.091024954656184
255,Sacramento St.,-5.516682196697644,99.9,105.5,75.0,9,-10.59,0.6341647254127944,0.8373991385105315,10.048789662126378,-8.193004650709955,-4.291577281017077
256,North Alabama,-13.318833072296385,96.6,109.9,70.7,9,-2.66,-1.3323541340370482,0.6902257772716615,8.282709327259937,-8.210605280351404,-3.537780524197955
257,Princeton,-11.645586874609052,95.2,106.8,68.4,13,-3.55,-1.0119483593261314,0.7659643132155908,9.19157175858709,-8.29245945779815,-7.864752994642515
258,Charleston Southern,-3.7026540819938987,102.8,106.5,74.3,11,-14.53,1.3534182397507626,0.6847953906255403,8.217544687506484,-8.33249625877047,-3.908131241723753
259,Northern Arizona,-8.780490461990325,96.8,105.5,68.9,10,-8.0,-0.09756130774879068,0.9074531075070921,10.889437290085105,-8.373629241971383,-4.405082901984348
260,Denver,-3.979781737872827,113.1,117.0,71.8,11,-14.15,1.2712772827658967,0.7056743910471972,8.468092692566366,-8.40355104631714,-2.4726224734813202
261,East Carolina,-12.36802421060274,95.1,107.5,73.4,12,-3.04,-1.1660030263253427,0.7312151253485031,8.774581504182038,-8.428136964621862,-4.863790870847955
262,Tennessee Tech,-5.288452288211374,103.6,108.9,72.4,10,-11.68,0.7989434639735782,0.8086509074486286,9.703810889383544,-8.436187040329134,-3.674505156523324
263,Eastern Washington,-6.855208934930971,108.2,115.0,72.1,12,-10.32,0.43309888313362865,0.8676434384352972,10.411721261223567,-8.464832683923964,-6.2729319211642265
264,New Orleans,-6.015783085618878,103.8,109.8,73.6,11,-11.17,0.6442771142976402,0.835740060571023,10.028880726852275,-8.473879992728506,-3.4554927074003716
265,Norfolk St.,-9.438002315560254,97.3,106.7,71.1,12,-7.43,-0.25100028944503183,0.8907864566452882,10.689437479743459,-8.491993176703271,-5.232686294630952
266,Bethune Cookman,-9.962050666136633,101.2,111.2,70.5,11,-6.98,-0.37275633326707913,0.875739923988129,10.508879087857549,-8.505070515925725,-3.6926789104283584
267,Central Connecticut,-7.091240791855768,103.3,110.4,68.9,9,-9.71,0.32734490101802916,0.8815495121148911,10.578594145378693,-8.506193807466955,-2.9795049501736504
268,Howard,-5.699513512919239,98.1,103.8,71.0,11,-11.72,0.7525608108850952,0.817115705812131,9.805388469745573,-8.536913490743476,-3.0317589674636363
269,Texas St.,-11.132646799466556,96.6,107.8,69.6,12,-5.46,-0.7090808499333195,0.8247841365295262,9.897409638354315,-8.568667313524056,-4.536191188368125
270,SIUE,-10.235387815327911,95.6,105.9,69.2,10,-7.04,-0.3994234769159889,0.8722155615936614,10.466586739123937,-8.601270502042045,-3.6719485785908077
271,Sacred Heart,-9.216271317159425,100.5,109.7,71.7,12,-8.83,-0.048283914644928094,0.9123009855785117,10.94761182694214,-9.031992949892544,-5.566473508261536
272,Central Arkansas,-3.909483277749189,100.1,104.0,72.6,11,-16.79,1.6100645902813513,0.614891920308147,7.378703043697763,-9.080768091312933,-3.8017383175733173
273,Drexel,-11.794092655377284,100.8,112.6,67.8,12,-5.87,-0.7405115819221605,0.8192665362043211,9.831198434451853,-9.126308263514364,-5.858626174402858
274,Grambling St.,-4.9427314458421705,101.7,106.6,70.1,11,-14.47,1.1909085692697288,0.7253007865204004,8.703609438244804,-9.15117989121735,-3.855345162235716
275,UTSA,-15.18065766955884,91.8,107.0,72.3,10,0.54,-1.965082208694855,0.5104738050112706,6.125685660135247,-9.208830530922672,-5.045790140794717
276,Portland,-5.565492108693377,99.8,105.4,73.3,11,-13.6,1.0043134864133278,0.7676026896052375,9.21123227526285,-9.227204437576853,-3.370692460316924
277,UNC Greensboro,-12.949688259156261,100.8,113.7,70.2,11,-5.04,-0.9887110323945326,0.7709259058508541,9.25111087021025,-9.336385092568285,-6.396448237044327
278,Southeastern Louisiana,-11.733927209057427,95.8,107.5,67.8,11,-6.82,-0.6142409011321783,0.840628372348317,10.087540468179803,-9.38327661261377,-5.453712774328176
279,Campbell,-10.518966425702416,102.2,112.7,73.4,11,-8.73,-0.22362080321280198,0.8939420241114118,10.727304289336942,-9.635709719929878,-3.078649083205109
280,Northwestern St.,-11.290135456100685,104.9,116.2,68.5,9,-8.37,-0.3650169320125858,0.8767470397338265,10.520964476805919,-9.716307408946548,-4.587359806017598
281,Presbyterian,-11.397357415967264,97.8,109.2,65.4,12,-7.81,-0.448419676995908,0.8655178343754302,10.386214012505162,-9.732982107093228,-5.240328940490661
282,Green Bay,-7.429313472782923,106.2,113.6,66.5,12,-12.73,0.6625858159021347,0.8327016989803361,9.992420387764033,-9.837719968740013,-4.325958087190061
283,Long Beach St.,-9.116715823877001,103.0,112.1,70.7,12,-10.79,0.20916052201537472,0.8955759832581185,10.746911799097422,-9.907268740002204,-6.412947125396423
284,La Salle,-10.908834069732166,96.5,107.4,68.1,12,-8.82,-0.26110425871652065,0.8896012865574253,10.675215438689104,-9.92543641380437,-5.6922270275845595
285,South Dakota,-11.859513660337313,102.3,114.2,74.8,12,-8.52,-0.41743920754216424,0.8697865660011687,10.437438792014024,-10.30604003315704,-4.045013207245944
286,Alabama St.,-10.36710390261436,104.2,114.6,71.0,11,-10.45,0.010362012173204871,0.9158741895192235,10.990490274230682,-10.408534027214909,-5.030542322030419
287,Houston Christian,-11.135293907820042,103.0,114.2,65.7,10,-9.78,-0.16941173847750535,0.8999533105987808,10.79943972718537,-10.431601161183512,-5.032029420743877
288,Western Carolina,-10.939239874712754,101.2,112.1,73.3,9,-10.02,-0.11490498433909435,0.9056903556027964,10.868284267233557,-10.436400266934914,-2.9717943774041053
289,Detroit Mercy,-12.176333143768815,100.3,112.5,71.7,10,-8.93,-0.40579164297110193,0.871361415082211,10.456336980986531,-10.516957208803401,-4.3619064120531705
290,UMBC,-12.040785456031557,99.3,111.3,68.7,10,-9.16,-0.3600981820039446,0.8773834566511777,10.528601479814132,-10.563303317502776,-3.704689074744711
291,Manhattan,-14.792136781551392,102.4,117.2,72.1,12,-4.59,-1.275267097693924,0.7046790006525843,8.456148007831011,-10.574784688287835,-5.405711412440494
292,Stony Brook,-6.9586183837751605,99.2,106.2,68.6,11,-15.1,1.017672702028105,0.7647306689358135,9.176768027229762,-10.66146962399463,-2.7719314601454528
293,Fairfield,-9.225257805441856,101.5,110.8,70.6,12,-12.4,0.396842774319768,0.8725603243447575,10.47072389213709,-10.704598173268975,-3.283369954306794
294,Kansas City,-14.36802573282489,93.4,107.8,72.7,11,-6.55,-0.9772532166031113,0.7733449852026625,9.28013982243195,-10.790517265366717,-7.0909421940490525
295,Albany,-12.916979049226725,100.5,113.4,71.1,11,-8.52,-0.5496223811533407,0.8507446138556632,10.208935366267958,-10.80049021349839,-6.902332946534249
296,West Georgia,-9.122568949928805,99.7,108.8,71.8,10,-12.55,0.42842888125889944,0.8682856676896233,10.41942801227548,-10.871485279601984,-2.6829561514364837
297,New Hampshire,-10.659057117926665,94.5,105.2,70.6,10,-11.24,0.07261786025916694,0.9099363957512755,10.919236749015306,-10.962292505676299,-4.881226109733158
298,Merrimack,-13.414665776620822,96.8,110.2,67.1,13,-7.77,-0.7055832220776028,0.8253898626716022,9.904678352059227,-10.973740911274287,-3.9407847544746275
299,Morehead St.,-12.048649703137329,96.0,108.0,70.5,10,-10.06,-0.24858121289216606,0.8910685470198669,10.692822564238403,-11.02103356464001,-3.617438384638036
300,East Texas A&M,-9.6878818210687,100.3,110.0,74.0,10,-12.36,0.3340147723664124,0.8807111951670119,10.568534342004142,-11.06087088632542,-2.3992612229895913
301,Saint Peter's,-14.189908932697008,96.7,110.9,67.8,9,-8.37,-0.7274886165871262,0.8215689568011812,9.858827481614174,-11.14743568338692,-3.085689078294326
302,Oral Roberts,-11.56510559609346,99.7,111.2,71.3,12,-10.99,-0.07188819951168246,0.9100081267214569,10.920097520657484,-11.291101125198157,-6.419672372982115
303,Loyola Chicago,-16.44549840737001,102.6,119.0,68.5,13,3.19,-2.4544373009212515,0.3669497788223489,4.403397345868187,-11.477336165625895,-6.641515693574707
304,Longwood,-16.902171373737048,97.2,114.1,72.4,12,-1.23,-1.959021421717131,0.5122910968147837,6.147493161777405,-11.593197539644367,-5.1255105049938035
305,Wagner,-7.947612281399685,102.8,110.7,72.2,8,-14.86,0.8640484648250393,0.7962698549218948,9.555238259062738,-11.709994233473028,-3.506110549449078
306,Lehigh,-15.743677947065976,95.7,111.4,70.0,11,-6.75,-1.124209743383247,0.7409569587526604,8.891483505031925,-11.723508255062997,-6.439227675896115
307,Texas Southern,-17.661743401426975,97.9,115.5,73.0,9,-4.58,-1.6352179251783718,0.6077200263987078,7.292640316784494,-11.806311286793266,-4.964587627400331
308,Air Force,-11.156807163188859,97.0,108.2,66.7,12,-12.68,0.19039910460139264,0.897662783558995,10.77195340270794,-11.877332186725793,-6.797006565333627
309,UMass Lowell,-12.960047194127014,101.4,114.4,73.1,11,-10.82,-0.26750589926587676,0.888844572931058,10.666134875172697,-11.906512166153473,-5.814897831516624
310,Jacksonville,-17.09531868645155,98.4,115.5,66.7,11,-4.26,-1.6044148358064436,0.6164960978080861,7.397953173697033,-11.934142021016758,-4.667240705406922
311,Cal St. Bakersfield,-13.439499538782002,96.1,109.5,73.4,12,-10.21,-0.4036874423477501,0.8716441833628183,10.459730200353821,-11.93548797869235,-5.175886068548978
312,Mount St. Mary's,-15.94217562330617,95.8,111.7,71.5,12,-6.42,-1.1902719529132713,0.7254529673121527,8.705435607745832,-11.938652669008684,-6.319205931661072
313,Mercyhurst,-12.40832846176005,94.9,107.3,67.2,11,-11.5,-0.11354105772000622,0.9058300631055802,10.869960757266963,-11.956864700867857,-5.0519068602352455
314,North Carolina A&T,-8.755474027465581,99.3,108.1,72.7,9,-15.17,0.8018157465668023,0.8081170101388092,9.697404121665711,-12.082366370371489,-2.5550048629685573
315,Bucknell,-15.774916134735932,95.5,111.3,69.7,13,-6.87,-1.1131145168419914,0.7435042868007371,8.922051441608845,-12.150706053441835,-6.076411073646899
316,Western Michigan,-13.4652000329896,100.4,113.9,72.0,11,-11.12,-0.29315000412370007,0.8857676355259277,10.629211626311132,-12.312701833454913,-3.6621857606184545
317,North Dakota,-14.15842487467306,96.0,110.2,70.9,13,-10.52,-0.4548031093341325,0.8646237226667882,10.375484672001459,-12.543467065365446,-6.233435513182931
318,Georgia St.,-15.900051853660344,92.7,108.6,72.4,12,-8.25,-0.956256481707543,0.777730978559382,9.332771742712584,-12.553267449307604,-7.105523058316884
319,Eastern Illinois,-13.23915042000344,96.6,109.9,67.9,10,-12.39,-0.10614380250042998,0.9065845406372828,10.879014487647392,-12.796700431433592,-4.19860730847908
320,Bryant,-16.288951181775857,94.0,110.2,68.3,12,-8.34,-0.9936188977219822,0.7698841768426159,9.23861012211139,-12.831226762621487,-6.559027981120696
321,Holy Cross,-15.970270119921295,99.2,115.1,67.1,11,-9.83,-0.7675337649901619,0.8144153651674767,9.77298438200972,-13.081481350827438,-5.190945951377069
322,Le Moyne,-12.536613509312474,105.7,118.3,70.8,11,-14.29,0.21917331133594065,0.8944469596504429,10.733363515805314,-13.402551014777973,-4.629699130198819
323,Louisiana,-17.805933703993986,89.9,107.7,66.3,13,-6.16,-1.4557417129992483,0.6577109389340186,7.892531267208223,-13.40647177575589,-8.116754269531318
324,VMI,-18.51969111344495,99.3,117.8,70.5,10,-8.53,-1.2487113891806187,0.7112671708422253,8.535206050106705,-13.919576509934423,-5.534600217602129
325,Alabama A&M,-12.320161332297644,98.1,110.4,67.3,10,-15.51,0.39872983346279445,0.8723083053707505,10.467699664449007,-13.951525564671595,-3.2291458454937514
326,Ball St.,-17.163687335953256,92.5,109.7,67.8,11,-10.32,-0.8554609169941569,0.7979364812477667,9.5752377749732,-13.978794202954667,-7.477052164580021
327,Cleveland St.,-18.58759130133761,100.9,119.5,72.0,11,-8.3,-1.2859489126672012,0.7020044741138782,8.424053689366538,-14.125946845310857,-7.599238167693169
328,Loyola MD,-19.130345287040896,99.0,118.2,71.9,11,-7.13,-1.5000431608801121,0.6456444567013968,7.747733480416762,-14.171053698322332,-6.862575367596442
329,Prairie View A&M,-11.252003142502645,101.7,113.0,75.8,8,-16.56,0.6634996071871693,0.8325488833892714,9.990586600671257,-14.19965590436087,-4.13078853145818
330,Army,-16.216566378450906,96.9,113.1,69.6,11,-12.39,-0.47832079730636323,0.8612863203733647,10.335435844480376,-14.36287885139921,-4.587787629524469
331,Florida A&M,-17.67592940330026,91.0,108.6,72.6,8,-11.87,-0.7257411754125325,0.821876145573284,9.862513746879408,-14.470274288635128,-3.8266601343077262
332,Little Rock,-19.98957271287604,96.3,116.3,68.0,11,-6.49,-1.687446589109505,0.5926820727558065,7.112184873069678,-14.688640908443269,-6.443124242831116
333,Lafayette,-19.527902476965693,99.0,118.5,69.9,12,-7.1,-1.5534878096207116,0.6308382576377423,7.570059091652907,-14.7205610328074,-7.7377059395204135
334,Maine,-18.79313710873936,89.0,107.8,67.3,14,-9.44,-1.1691421385924199,0.7304741291231435,8.765689549477722,-15.19180994354529,-10.684467630617629
335,New Haven,-14.779209281600913,93.4,108.2,66.3,9,-15.56,0.09759883979988593,0.9074493250191901,10.889391900230281,-15.206690230609293,-4.461035171134451
336,Stonehill,-17.85101105449978,90.0,107.9,69.5,11,-12.54,-0.6638763818124724,0.832485841970414,9.989830103644968,-15.323306073037363,-7.213399802764556
337,Maryland Eastern Shore,-16.714824067655556,94.6,111.3,65.2,15,-13.38,-0.4168530084569444,0.8698662152890889,10.438394583469067,-15.346411868119223,-7.73960400293492
338,Chicago St.,-15.6398297842902,96.7,112.3,72.5,12,-15.22,-0.05247872303627488,0.9118974074745356,10.942768889694428,-15.439588029487817,-5.2639075442656456
339,Central Michigan,-19.648036353791525,99.3,119.0,67.3,11,-10.28,-1.1710045442239407,0.7300338942985368,8.760406731582442,-15.494892653348462,-6.559551254498521
340,North Florida,-18.079131884064807,101.7,119.8,74.1,10,-13.29,-0.598641485508101,0.8431202781148646,10.117443337378376,-15.670586739452403,-5.494957753692667
341,IU Indy,-16.6912166431119,101.7,118.3,80.7,12,-14.57,-0.2651520803889875,0.8891233350529192,10.66948002063503,-15.692857678878061,-7.128167676114357
342,Southern Utah,-17.851570313900652,97.2,115.0,72.9,10,-14.55,-0.4126962892375814,0.8704298179857196,10.445157815828635,-16.16484217614822,-5.487669261813497
343,Arkansas Pine Bluff,-13.868278123997953,99.3,113.2,76.3,11,-18.84,0.6214652345002558,0.8394635070527324,10.073562084632789,-16.244855409997218,-4.485292148090321
344,Rider,-21.390949502230256,90.4,111.8,68.9,10,-10.9,-1.311368687778782,0.6955842077658169,8.347010493189803,-16.6180702578899,-6.251888290193617
345,Alcorn St.,-19.16632813748032,95.7,114.9,74.8,11,-14.57,-0.57454101718504,0.8469077092032422,10.162892510438907,-16.959068955831263,-5.241640924332469
346,North Carolina Central,-20.094918469958486,92.9,113.0,70.3,10,-13.94,-0.7693648087448108,0.8140830364244529,9.768996437093435,-17.05341978817384,-5.572866773867171
