Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
60,Butler,13.17098191744546,115.4,102.2,72.1,21,11.18,0.3318303195742433,0.8935240888007511,3.5740963552030043,12.881410284309487,-0.20676743539532794,0.2228724958666755,-0.38801373520776394,13,8,28.897141610609005,1.2235145629661055,1.3043893007639231,60,7.68,0.444,2,5,3,3,3,0,5,0,6,8,-9.478814532749631,-1.299024519118405,8.179790013631226,-0.8617104120681482,21,2.0149565607923323,0.1721584813365986,-1.6057443664213418,12,9
61,LSU,13.081253419489727,117.0,103.9,68.5,21,11.11,0.32854223658162124,0.8939924152355868,3.5759696609423473,12.794422725955503,-1.1477198140310705,0.15325283682854857,-0.39250083660027524,13,8,22.367645462423965,1.4098634470471634,1.6827431804165531,61,6.32,0.444,1,5,2,1,2,2,8,0,3,8,-1.5561788081571002,1.929865711926114,3.486044520083214,-0.14147080074155458,21,1.9650821375569616,3.484408156603794,1.7505121528770629,12,9
62,West Virginia,12.646497966315849,110.5,97.9,64.3,21,12.84,-0.032250338947358514,0.9293419356282686,3.7173677425130744,12.67559969857235,-0.18827966336497326,0.153627965931851,-0.3341530266301266,14,7,21.15559100990538,1.3725554234646054,1.9165471206684943,62,4.49,0.125,1,5,3,2,2,0,8,0,5,7,-7.71477979557793,-1.5830945390305957,6.131685256547334,-0.7013436177798118,21,6.592342890229491,-4.980972427640228,-10.305557069748662,13,8
63,Northwestern,12.189292880201279,114.8,102.6,67.9,20,14.98,-0.4651178532997869,0.8729528447024886,3.4918113788099543,12.604102224559838,-3.28064112132288,0.18079647957478545,-0.4461644943178136,9,11,32.432629795789836,1.0757725487265946,1.236368671748801,63,8.74,0.333,1,6,2,3,0,2,6,0,3,10,-12.5942259168148,-1.958648232455619,10.635577684359182,-1.1449296288013453,20,2.5559223705496277,-0.41071320494483715,-2.7479470304206997,11,9
64,Yale,13.409365349569711,118.6,105.2,68.1,16,6.95,1.0765608915949518,0.7330511986186041,2.9322047944744165,12.408943990679798,0.4651201979873676,0.1749494952797193,-0.6030744135496611,13,3,20.63713059866285,1.5340178763554762,1.6970224601373327,64,0.18,0.818,0,1,1,0,6,2,6,0,1,1,0.007342011557295672,0.5942902306286486,0.5869482190713529,0.0006674555961177884,16,1.5908911288970569,0.7550424326101856,-1.089289512827353,5,11
65,Nevada,13.25046088272012,114.0,100.7,68.0,21,6.05,1.2000768137866866,0.695272258235933,2.781089032943732,12.408400085364176,0.15553361970104973,0.19664831089411886,-0.46569850728512224,15,6,27.151710944796932,1.2004599300926804,1.5122324940913594,65,5.7,0.556,0,4,3,1,9,0,3,1,3,5,-2.747846713001919,0.29051199812644385,3.0383587111283625,-0.24980424663653805,21,1.9423907684169617,-0.09569603528937656,-1.8095702427161076,12,9
66,Akron,13.269335746398681,118.5,105.3,73.2,19,5.84,1.2382226243997803,0.6830158002652631,2.7320632010610524,12.33535103389001,-0.2283498637019754,0.10216700789320837,-0.44021374552502535,15,4,28.926332195881162,1.1120517002239159,1.4972024508647293,66,-1.85,0.6,0,1,0,3,4,0,11,0,0,4,-3.4413471355490395,-0.45252750110945916,2.9888196344395803,-0.3128497395953672,19,1.010190410010504,2.721203296059402,1.5829562603519844,9,10
67,Illinois St.,12.86232787345294,111.0,98.1,68.6,21,0.98,1.9803879789088235,0.41445419064631356,1.6578167625852542,11.992927148151255,-2.222452422144876,0.1610683785356524,-0.6396299602348587,14,7,21.48453517198608,1.4941082908235432,1.6542808729512661,67,0.48,0.5,0,3,2,0,5,4,7,0,1,3,-5.119841131813479,-1.478856763476216,3.640984368337264,-0.4654401028921345,21,6.156114297421226,-4.252657235310544,-9.908458916812881,9,12
68,Wake Forest,11.570780026884577,111.3,99.7,71.7,21,13.88,-0.38486999551923723,0.8857145046986991,3.5428580187947962,11.904125006212086,-1.8898968802445442,0.15396295927711748,-0.3583489432292836,11,10,22.67474485452064,1.44602549462113,1.588909504725879,68,9.8,0.333,0,7,3,3,1,0,7,0,2,9,-6.066256868434388,-0.550216087092825,5.516040781341562,-0.5514778971303989,21,0.4253381833535423,1.8090561740827655,1.4337577770061105,12,9
69,Oklahoma,12.050894498039384,116.7,104.6,69.6,21,9.66,0.3984824163398972,0.8836313082360999,3.5345252329443997,11.706454291742636,-2.464060466130258,0.13214521789258468,-0.3917657862948691,11,10,22.28397217665574,1.3500390297698845,1.80383302089214,69,4.53,0.3,1,6,2,4,1,0,7,0,3,10,-3.809834516401512,0.834777232325438,4.64461174872695,-0.3463485924001375,21,4.511083346514248,-1.348612503401233,-5.677429856116925,11,10
70,Providence,11.529985229773658,119.4,107.9,75.2,21,10.62,0.15166420496227642,0.9166367494062148,3.666546997624859,11.394720913595522,-3.9675464695290774,0.18156341987803606,-0.4668014373692833,9,12,29.479051386920453,1.1058429049450826,1.4529013833491078,70,9.04,0.2,1,7,1,4,2,1,5,0,2,11,-1.2805500973252366,0.7703248874972614,2.050874984822498,-0.11641364521138514,21,2.0521824497059797,-0.6319667031334574,-2.6012326902250544,11,10
71,George Washington,12.322688359931135,115.9,103.6,72.4,20,2.42,1.6504480599885225,0.5372627602446908,2.149051040978763,11.361862422556896,-2.6562077901019254,0.14066348435474918,-0.5430212002948644,12,8,23.891776316472892,1.3276743221213665,1.6435947902216563,71,2.48,0.4,0,2,2,4,3,1,7,1,1,6,-1.5215512823879656,2.287214415673605,3.80876569806157,-0.13832284385345142,20,4.04743508060445,0.8448011205354453,-3.202633960069005,10,10
72,Mississippi,10.239763907411401,110.1,99.9,68.2,20,18.48,-1.3733726820980998,0.6375950143950236,2.5503800575800946,11.171709787996479,-1.973512222125347,0.16552873140598423,-0.42159202973235266,11,9,35.009185322515805,0.9597504408768922,1.229801609823429,72,6.21,0.4,1,7,1,2,3,0,6,0,3,9,-3.475576859686019,-1.1603506653868518,2.3152261942991674,-0.315961532698729,20,1.392319648711854,-1.5806829393139583,-2.9730025880258126,10,10
73,Cincinnati,11.663146318104452,103.6,91.9,70.3,21,7.98,0.6138577196840753,0.8460842310296913,3.3843369241187653,11.151957183862965,-2.4778937134338843,0.1530230123112723,-0.4161146848857881,11,10,26.183305654363682,1.2356098915528662,1.5512515143026901,73,7.76,0.0,1,7,2,2,2,0,6,1,4,9,-1.2426240630860017,1.8004947544078955,3.0431188174938972,-0.11296582391690924,21,4.919585324269927,-3.0238094081338245,-6.997320631582611,13,8
74,Minnesota,11.524804412211907,109.7,98.2,65.8,21,8.08,0.5741340687019845,0.8536848070787201,3.4147392283148803,11.043000832405085,-2.9774742748228586,0.17426901346962897,-0.42910585541083146,10,11,23.582382473346545,1.3914436028433972,1.5715242558788598,74,6.72,0.111,2,6,1,4,0,1,7,0,3,10,-6.081692887387584,-2.3734383756632136,3.7082545117243706,-0.5528811715806895,21,3.589600567022267,-4.997774041706898,-8.165068659667721,12,9
75,Colorado,11.377333751972486,115.9,104.5,71.7,20,8.66,0.452888958662081,0.8749733552328391,3.4998934209313566,10.972634958209774,-2.071008604314274,0.189512842343228,-0.5431453390541265,12,8,35.066974173106864,1.0308599529826425,1.1009616629204366,75,5.96,0.429,1,4,2,3,5,0,4,1,4,7,1.3190788388363481,1.0645642090272205,-0.2545146298091276,0.11991625807603165,20,0.5353220735340801,-0.28383627846636605,-0.6873867646689804,13,7
76,Wichita St.,11.830077791361717,111.4,99.6,68.6,20,0.24,1.9316796318936194,0.4322886791251535,1.729154716500614,10.907766825333965,-3.2770916227043756,0.15752369057885182,-0.6459219887063248,12,8,29.423582866747296,1.1659554620285548,1.3488983844764773,76,1.04,0.333,1,2,2,2,2,3,7,1,1,5,-5.029334437835516,-1.469812848967767,3.5595215888677485,-0.4572122216214105,20,3.0397544558953307,-3.1894761522277957,-5.969144665372724,11,9
77,Grand Canyon,11.758464185373214,106.9,95.1,69.4,20,4.12,1.2730773642288689,0.6715897234578181,2.6863588938312724,10.85397103618088,-0.7546426227416418,0.21372559300905222,-0.5047250474084745,13,7,24.572696963134142,1.2453718760899404,1.7207639010393387,77,4.04,0.444,2,4,3,1,1,1,7,1,4,6,0.35164555584568014,0.7821641919517194,0.43051863610603924,0.03196777780415274,20,0.2922312525391122,0.757099624682767,0.48987211567641314,11,9
78,Missouri,9.60443322855646,111.9,102.3,69.0,21,21.07,-1.91092779524059,0.4399434184585974,1.7597736738343897,10.490944792736592,0.26732814093254476,0.19706775941396076,-0.35594578440898644,14,7,20.04623841913066,1.4815690495046505,1.8615114208703143,78,4.82,0.25,3,5,2,2,0,0,9,0,5,7,-4.015703847000776,-0.6798424842220874,3.335861362778689,-0.3650639860909797,21,5.35285223333371,-4.4253522168303245,-8.74880978990755,13,8
79,Liberty,10.538998438444594,116.0,105.5,65.9,17,7.86,0.44649973974076557,0.876018015802404,3.504072063209616,10.081167254638931,0.5010187358881666,0.16899184474299464,-0.6216223635045864,14,3,25.567704582780785,1.3073968733805836,1.492616820086305,79,-1.0,0.667,0,1,2,0,5,2,7,0,2,1,-5.494882732013191,-3.5190654298943675,1.9758173021188232,-0.49953479381938104,17,3.012951143856273,-3.938252621134903,-6.732411952705903,8,9
80,Miami OH,11.042501962443978,117.6,106.6,72.3,18,-0.43,1.9120836604073297,0.439516267055191,1.758065068220764,10.021683128432356,2.3550454594555035,0.130835858858639,0.0,18,0,33.97267167568205,0.9884638848537263,1.2626795488441358,80,-6.12,1.0,0,0,1,0,5,0,12,0,1,0,-0.36804493287601747,0.40929385634040727,0.7773387892164247,-0.03345863026145613,18,1.1116643644865078,-0.5294723988690991,-1.641136763355607,9,9
81,Notre Dame,9.918674464633838,112.0,102.1,68.0,21,10.49,-0.09522092256102699,0.9228822811364444,3.6915291245457778,10.004090999298931,-2.1278781223585863,0.18068737540084798,-0.4115439251767915,11,10,35.38599147017253,1.0667573305481306,1.0235239141073484,81,8.31,0.333,1,7,1,2,3,0,6,1,3,9,-2.7042135433327,-0.041952041614743876,2.662261501717956,-0.2458375948484273,21,0.7015394271268396,0.8045929958999928,0.18558761902336954,12,9
82,Oklahoma St.,9.350518706452789,112.5,103.1,75.4,20,11.31,-0.32658021559120193,0.894271003028451,3.577084012113804,9.6478086174351,0.4172775674767202,0.1878305860805099,-0.36872510627507005,14,6,31.202350937138956,1.0964627033841676,1.3071438726112479,82,6.89,0.333,1,4,4,2,2,0,7,0,6,6,3.569799858454556,2.8555962504572654,-0.7142036079972905,0.32452725985950515,20,2.1005152988076476,0.6166577006511741,-0.7979750516070375,14,6
83,Mississippi St.,8.676304202065225,108.9,100.3,71.1,21,21.54,-2.143949299655796,0.35642288548337053,1.4256915419334821,9.494101158864876,-1.9847311069847766,0.23626905045188942,-0.45836906619555623,11,10,24.252850188320004,1.3463199074328678,1.5700687548280474,83,9.17,0.4,2,7,3,2,1,1,5,0,4,9,-3.811169793668142,-1.359289274185125,2.451880519483017,-0.3464699812425584,21,-0.29649413448511236,-0.5649113176637085,-0.2803967441678936,11,10
84,Dayton,9.43967657196768,107.4,98.0,70.3,21,9.46,-0.003387238005386687,0.9321325914723074,3.7285303658892297,9.442740907673695,-2.183839523597932,0.13367949569467327,-0.5793360661890505,14,7,30.776329344559024,1.171049386036199,1.2223638952896727,84,0.39,0.444,0,3,3,1,3,3,8,0,2,4,0.5928350993508908,1.8176119300441418,1.2247768306932507,0.05389409994099008,21,3.3388908233389896,-2.3183796168930013,-5.264459755133287,12,9
85,Hawaii,10.193655887380132,104.8,94.6,72.4,17,-4.99,2.5306093145633555,0.236689819300701,0.946759277202804,9.39266074105906,-1.8926526676828193,0.05799488780102328,-0.6616465522740311,13,4,21.757101874697852,1.3759307077801672,1.8238571917583442,85,-5.89,0.4,0,0,0,2,1,2,12,0,0,1,-10.190970747324643,-5.044236079878893,5.146734667445749,-0.926451886120422,17,1.2454868567154411,0.4113671316354682,-0.3870218790795582,12,5
86,Stanford,9.550195135029952,111.8,102.3,69.4,21,7.76,0.29836585583832537,0.8982062687061777,3.592825074824711,9.288661214043014,0.017505725133114325,0.2790431329543485,-0.5555854480325382,14,7,29.59017666121313,1.138092187238784,1.3816427848753867,86,8.88,0.714,4,3,2,1,4,3,4,0,6,5,-0.7789184013992861,1.4004345401856488,2.179352941584935,-0.07081076376357147,21,1.0873286324576796,1.6149325047810417,0.8175581743120764,14,7
87,Arizona St.,9.063963420905893,113.6,104.5,73.1,21,8.59,0.07899390348431545,0.924596877289763,3.698387509159052,8.992991160266342,-1.2728669198455655,0.26476566556871184,-0.41852892411013976,11,10,31.637489576295458,1.1170596595744051,1.2347746583427899,87,11.29,0.455,2,7,3,2,2,0,4,1,6,9,-1.6219020875655012,0.8886706212434183,2.5105727088089194,-0.14744564432413645,21,0.270655712019697,1.6918246819149345,1.3528124170905937,10,11
88,George Mason,9.460127514449937,112.0,102.5,66.7,20,6.15,0.5516879190749894,0.8578404516215011,3.4313618064860045,8.975382102660088,1.3871033323771442,0.12970222618828375,-0.4737683695059808,18,2,35.445830221950686,0.9888647381458994,1.141652217785916,88,-0.89,0.714,0,1,3,1,5,0,10,0,3,1,1.998663083705474,2.9209742344590044,0.9223111507535304,0.1816966439732249,20,3.418348593804007,-0.4368775850232513,-3.01378652496781,13,7
89,Murray St.,9.73879700274773,115.9,106.1,74.8,22,1.74,1.3331328337912884,0.6514231592310442,2.605692636924177,8.891740723460796,-1.2084401930894977,0.14685448090831535,-0.5930186479370908,16,6,34.5984749103846,1.008123066252399,1.1750475660114805,89,-0.05,0.545,0,1,2,3,5,2,9,0,2,3,-3.6082882270700876,0.07511919236500131,3.683407419435089,-0.32802620246091707,22,3.522516059787288,-1.4955106650882015,-5.018026724875489,11,11
90,Xavier,8.70651698963205,111.5,102.8,74.0,21,9.69,-0.16391383506132495,0.9152218963222251,3.6608875852889002,8.852514197986642,-2.666288065323217,0.18290906456863887,-0.4678287775578244,11,10,24.129283933074674,1.4270075388469912,1.4609409722597038,90,8.64,0.25,0,6,5,4,0,0,6,0,5,9,-3.9071459404210453,-1.7381822877234507,2.1689636526975944,-0.3551950854928223,21,-0.0726475675323124,-0.36582313417912404,-0.3071462527107179,13,8
91,Syracuse,8.301666834530664,110.3,102.0,70.4,21,11.98,-0.6130555275782227,0.8462408648311938,3.384963459324775,8.812269336646567,-2.1926303795457027,0.1619740114053247,-0.4595909462677332,12,9,28.746954834171234,1.2038513989403972,1.3488395265431097,91,6.05,0.375,1,4,2,4,3,1,6,0,1,7,-7.308718684332256,1.1038334899504134,8.41255217428267,-0.6644289713029323,21,2.9168504125255414,2.1181856922707736,-0.23773194861524072,13,8
92,Florida Atlantic,9.769970509907424,111.1,101.3,73.8,19,0.06,1.6183284183179039,0.5492169543742557,2.1968678174970226,8.763617972083292,-1.8876792176208568,0.15736864390856978,-0.5394432777890993,12,7,26.7557980119659,1.2197305197729678,1.5187068296061517,92,2.71,0.455,0,3,1,2,8,1,3,1,1,5,-2.631339612819314,0.007731558350795068,2.639071171170109,-0.2392126920744831,19,3.85074666604862,-2.3632040438100494,-5.8916956129754805,8,11
93,Colorado St.,8.706874023030863,117.0,108.3,63.4,20,8.7,0.0011456705051440252,0.932344989787395,3.72937995914958,8.705793681118257,-2.7522908705279914,0.1855237116897227,-0.5325612999016599,11,9,18.855715830280197,1.6087550027598936,1.8151701341466149,93,4.8,0.444,0,5,4,2,1,1,6,1,4,7,-7.771968402949032,-2.9061949742901736,4.8657734286588585,-0.7065425820862755,20,2.7613090320468583,-2.5876280499721527,-5.1126753466567125,11,9
94,Georgetown,8.366911889140681,112.1,103.7,67.4,21,10.4,-0.3388480184765532,0.8925184491852847,3.5700737967411387,8.662323073131814,-2.7992894607533785,0.18153486439205704,-0.4796172969066005,11,10,36.999953134809196,0.9172908407647611,1.1495355277067585,94,4.85,0.333,1,6,2,3,2,1,6,0,3,10,4.193532406828892,-0.1526685607389184,-4.34620096756781,0.3812302188026265,21,-0.7472193126245067,-1.0475560678670102,-0.38824490966891595,12,9
95,DePaul,8.26379010114023,107.2,99.0,69.3,21,10.65,-0.39770164980996164,0.8837516799831638,3.5350067199326554,8.607595510444893,-2.2492101981989094,0.14328460647264812,-0.4409583862078538,12,9,25.169760915988018,1.3500077619419288,1.4667610128827648,95,3.9,0.25,0,5,2,3,4,0,6,1,4,8,-1.7529002306786712,-1.1425661586738705,0.6103340720048007,-0.15935456642533374,21,0.09790422662066267,-1.6471434644666898,-1.7262199551987636,13,8
96,Stephen F. Austin,8.535374872720837,107.9,99.3,69.4,19,-7.92,2.7425624787868066,0.18409534242340586,0.7363813696936234,7.921410678342062,-0.08663461996565758,0.1031624973100922,-0.5790781923090439,16,3,38.415022986067534,0.9391294770676568,1.007101473024354,96,-5.38,0.727,0,1,0,0,5,2,11,0,0,1,0.4616618155279687,1.2573809581418702,0.7957191426139016,0.041969255957088066,19,0.6711002842563941,0.8038595582372392,0.023142061493948818,8,11
97,High Point,8.619739864695262,115.9,107.3,71.8,19,-2.81,1.9049566441158772,0.4421514680428389,1.7686058721713556,7.646409966361666,-1.8515493442851145,0.07853431802989791,-0.7573910286833968,15,4,21.121377916224432,1.4465774199747632,1.7772807261894985,97,-7.78,0.667,0,0,0,1,4,3,11,0,0,0,-11.167438529385901,-2.873533568812119,8.293904960573782,-1.0152216844896274,19,6.6788371994082825,-1.3064770516725062,-7.671016029932163,10,9
98,Kansas St.,7.368680914000748,110.6,103.3,74.0,21,7.85,-0.08021984766654189,0.9244685725155949,3.6978742900623796,7.440746123035726,-3.018356822901815,0.18178430764365858,-0.43965453630349105,10,11,25.72198778485999,1.3675878516234277,1.3868608881631674,98,7.93,0.25,1,6,3,4,1,1,5,0,5,10,-5.401081196454831,1.2886606475324338,6.689741843987265,-0.4910073814958937,21,0.42194994816773806,4.059791924868791,3.718986197502541,13,8
99,South Carolina,7.111747092044865,109.8,102.7,68.5,21,8.76,-0.2747088179925224,0.9014052369580473,3.6056209478321892,7.353276262344953,-2.8181225276712194,0.10233670439200929,-0.3943826275983323,11,10,23.379288149789993,1.4001573998184251,1.5804379472418466,99,5.35,0.143,1,6,1,4,0,0,9,0,2,10,-8.696107883617099,-2.820943615015876,5.875164268601223,-0.790555262147009,21,2.186673457513131,-0.5631709839907227,-2.166731519500352,14,7
100,Utah,7.214623167283264,115.2,108.0,70.8,20,7.2,0.00243719454721066,0.9322226876264729,3.7288907505058915,7.212325200901313,-3.5074326137269285,0.13893025259115302,-0.4325277170043007,9,11,37.81313252525605,0.9076107483287352,1.1050940520525416,100,8.52,0.111,0,7,2,3,2,0,5,1,2,10,3.155644717229717,0.4024310978423688,-2.753213619387348,0.28687679247542885,20,0.38864678781810313,-1.65172775045277,-2.007121337174137,11,9
101,Pittsburgh,6.305144932388146,110.9,104.6,67.1,21,11.88,-0.9291425112686426,0.7740436158549129,3.0961744634196515,7.02147124899118,-5.388526849138795,0.15428461756970138,-0.5647573672721755,9,12,16.423550154150483,1.6782074781398464,2.070027900611497,101,6.61,0.286,0,5,3,4,1,2,5,1,2,9,-11.746998850161026,-3.2850753883332975,8.461923461827727,-1.0679089863782751,21,-0.8737031929468992,1.7918477972818376,2.432563472109564,14,7
102,San Francisco,7.000227529076142,109.7,102.7,68.0,22,5.08,0.3200379215126903,0.8951952839735532,3.5807811358942128,6.731435326202693,-3.6420140244858477,0.1471593847872619,-0.5407926641932991,12,10,29.610862963457247,1.173520530375818,1.3192836430615356,102,2.93,0.333,0,4,3,3,3,2,6,1,2,6,2.556524255930746,1.285889345175036,-1.2706349107557098,0.2324112959937042,22,0.1306296574353653,0.4382897348142398,0.27519417109633826,10,12
103,East Tennessee St.,7.5211841953080665,109.3,101.8,68.3,19,-0.68,1.3668640325513444,0.6398478773097376,2.5593915092389503,6.547592654647878,-3.3132634074276375,0.05855693623962933,-0.679083929757136,13,6,22.722586307530722,1.3552450816486188,1.73619983081135,103,-7.25,0.444,0,1,0,1,1,1,12,3,0,2,-5.91839943469518,-4.289974328562345,1.6284251061328348,-0.5380363122450164,19,5.114680383804995,-6.014325398752434,-10.888314940966607,10,9
104,Oregon,5.891376412327716,109.4,103.5,68.0,21,23.55,-2.943103931278714,0.1431149167042032,0.5724596668168128,6.359976188689426,-4.47742045859704,0.10548666333503436,-0.40933182809825513,8,13,28.559629135195138,1.283580034381918,1.247300750154111,104,11.81,0.111,0,8,0,4,2,1,6,0,1,12,-10.825393188224169,-1.999388688538031,8.826004499686137,-0.9841266534749245,21,3.9586044558447866,-2.665729767609021,-6.15861605217795,12,9
105,Northern Iowa,6.256511785082196,101.7,95.4,64.3,21,6.09,0.027751964180366073,0.9297837361089798,3.719134944435919,6.231459136599488,-3.7950764849200933,0.13820836395464467,-0.6059529835973141,12,9,33.83829540366975,1.1050141080769151,1.0800579843316014,105,2.48,0.4,0,3,1,2,3,4,8,0,1,5,-3.9827347002793227,-0.4020390492252715,3.580695651054051,-0.3620667909344839,21,1.73770547272801,-0.39787832530780165,-2.065373475905387,11,10
106,Pacific,6.806671602894667,109.4,102.6,66.8,21,-7.97,2.4627786004824443,0.255561358650613,1.022245434602452,6.12075675694783,-2.892963929160164,0.08634507562092411,-0.5019312390290225,13,8,20.34742313057314,1.4496423712876707,1.878114381795359,106,-0.52,0.385,0,4,0,1,3,3,10,0,0,5,-7.192956654302688,-4.597050536351212,2.5959061179514764,-0.6539051503911535,21,2.741203762340638,-2.155585647024779,-4.482253708014498,8,13
107,Sam Houston St.,6.986158759830815,109.5,102.5,73.2,18,-3.87,1.809359793305136,0.47775477237244013,1.9110190894897605,5.94420673641483,-2.3694051963038003,0.15867456954678633,-0.5878322087597782,11,7,32.42277452471969,1.077012623263811,1.2350962949783302,107,1.47,0.538,0,1,0,2,8,4,3,0,0,4,-1.7959925823583451,-0.11351590831088121,1.6824766740474641,-0.16327205294166774,18,1.3120060045113826,0.5181487774244078,-0.9900792493068689,5,13
108,Florida St.,5.5679389511177675,109.3,103.7,73.8,21,7.31,-0.2903435081470387,0.899301254657351,3.597205018629404,5.822705732264318,-3.8168634027738797,0.13022395880263776,-0.415739919333135,9,12,21.119025152351597,1.5892186589491444,1.5649920305322262,108,7.08,0.111,1,7,1,4,0,1,7,0,2,11,-12.17604055601924,-1.987524012821839,10.188516543197402,-1.106912777819931,21,3.6561703142085182,-1.9378149082900558,-5.163847538474043,12,9
109,UC Irvine,5.917281741416062,102.1,96.2,70.4,19,4.39,0.25454695690267704,0.904060592475564,3.616242369902256,5.673075791826623,-3.524195870825084,0.1325106073164621,-0.7306175940889472,12,7,30.0146187257374,1.0931401639475076,1.4244504653645729,109,-1.79,0.667,0,0,1,3,3,4,8,0,0,2,-3.5252632662473316,-3.508918903792993,0.01634436245433832,-0.32047847874975743,19,-2.6491846700175645,0.11646874178787052,2.739771469185908,7,12
110,UNC Wilmington,5.932957371532211,109.4,103.5,67.1,19,4.19,0.2904928952553685,0.8992809604311224,3.5971238417244895,5.655504649665397,-0.7634858884669171,0.09700671703293104,-0.7718644536646048,16,3,31.612662975498573,1.111227692556797,1.2463791566597118,110,-7.0,0.778,0,0,0,1,4,1,12,1,0,0,1.6026487426689908,0.9644037454702707,-0.6382449971987202,0.14569534024263553,19,1.9365360658058068,-2.0689824245641613,-3.9143873813908714,10,9
111,St. Thomas,6.38799815302805,111.3,104.9,70.8,19,0.2,1.031333025504675,0.7461154028194633,2.9844616112778533,5.54795743404603,-1.5570130965210751,0.09703853536239827,-0.5831105183189302,14,5,33.86963742336769,1.0847494227136314,1.1075932744442971,111,-3.97,0.583,0,1,0,3,3,1,11,0,0,1,-4.109148100500889,-4.268687954640146,-0.15953985413925778,-0.3735589182273535,19,0.7786191918779918,-1.7938809141861765,-2.1738599029116847,7,12
112,Memphis,5.05167219468089,103.0,98.0,71.6,19,6.94,-0.3147213008865184,0.8959411428343406,3.5837645713373623,5.351326500162038,-3.4286506684087037,0.11346552429572457,-0.44498403870702263,9,10,35.10975722170829,0.998879444299544,1.1506018392492632,112,6.83,0.111,0,5,1,4,5,1,3,0,1,9,-2.4215210888620273,0.3955416429234638,2.8170627317854913,-0.22013828080563888,19,3.426676136767099,-2.2257240278420736,-5.491144816996603,10,9
113,Richmond,6.139456949186538,110.7,104.6,69.7,21,-1.36,1.2499094915310898,0.6792082804691623,2.716833121876649,5.2803720565731105,-4.244466184918384,0.14397889695628593,-0.6635792164882015,12,9,31.952064420379813,1.0413326980137654,1.3407059811078128,113,-0.67,0.444,1,3,0,1,5,4,6,1,1,4,-6.085327387059269,-2.223246012534002,3.862081374525267,-0.5532115806417517,21,0.9336318918152767,-0.6734442052753089,-1.4972370509946709,12,9
114,Wyoming,6.065132002118233,111.0,105.0,68.7,20,-7.37,2.2391886670197056,0.3243651235878871,1.2974604943515484,5.246651647910285,-3.5794148443248126,0.06683182088269188,-0.4793960971149358,11,9,19.757247470266933,1.5933832533599883,1.7198594991322198,114,2.83,0.25,0,4,0,3,3,2,8,0,0,7,-8.450943125693277,-2.996578178882392,5.454364946810885,-0.768267556881207,20,4.40796032808298,-2.401585001284116,-6.074885274686599,12,8
115,UC San Diego,5.495446759391669,108.9,103.4,69.5,19,3.02,0.41257445989861147,0.8814400562203205,3.525760224881282,5.107986729810341,-2.856005931988477,0.16103284508897042,-0.8249054863575154,13,6,29.038539564861658,1.1997052431647919,1.3288025135156833,115,-2.14,0.833,0,1,0,0,7,1,6,4,1,1,2.7647759654836848,2.6356873451043032,-0.1290886203793815,0.2513432695894259,19,-2.883899140266883,3.588283896817423,5.674786615569324,7,12
116,Marquette,4.46973572701728,107.3,102.8,72.3,22,20.99,-2.753377378830453,0.18167115298746636,0.7266846119498654,4.997970356814947,-5.818072073722812,0.11599959960391974,-0.4818620621824406,8,14,28.08881694340647,1.263851616799645,1.3162799817244561,116,9.36,0.0,0,7,2,4,1,2,5,1,3,13,-8.83677911620841,-0.9148538215078533,7.921925294700555,-0.8033435560189462,22,4.078851605068721,-3.205178778321567,-6.69342743605002,13,9
117,Utah Valley,5.949331021916507,108.6,102.7,72.3,18,-1.3,1.2082218369860844,0.6926775865174702,2.770710346069881,4.982306007853378,-2.148374428959281,0.13086751592845106,-0.6197974366834488,12,6,21.681493095755865,1.508494026956042,1.610112105654152,117,-0.07,0.455,0,2,0,1,7,1,5,2,0,2,-0.10108701871650978,1.4276335099323898,1.5287205286488996,-0.009189728974228163,18,3.7020853042183575,0.024881594144735508,-3.682029231362298,7,11
118,Georgia Tech,4.289997038961673,105.7,101.4,73.6,21,8.23,-0.6566671601730546,0.8375348366920345,3.350139346768138,4.8320702796188915,-4.25802131150267,0.11234891050506529,-0.5493859327058391,11,10,27.247198850746177,1.2127636461514681,1.4798672347269877,118,3.36,0.143,1,4,0,2,1,4,9,0,1,8,1.2945161842539246,0.9870461763886125,-0.3074700078653121,0.1176832894776295,21,-1.850631166632627,1.7510799362787068,3.1082094584759665,14,7
119,Troy,4.880094135490708,111.7,106.8,68.5,19,2.65,0.37168235591511806,0.8877016428392519,3.5508065713570076,4.528947807930832,-2.2235568911610226,0.1763314462008182,-0.7526442819619429,13,6,28.354671855280046,1.2602884853387142,1.297788026927535,119,-3.06,0.615,1,1,1,0,4,4,7,1,1,1,3.701068175449221,2.759871904180946,-0.9411962712682749,0.33646074322265646,19,3.7291219045518087,-1.9562077466133978,-5.083419575284161,6,13
