Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
177,Fordham,0.18696668964220464,101.1,100.9,65.7,11,-4.79,0.6221208362052756,0.83935745651127,10.07228947813524,-2.1919608242915536,-3.8326546361100196
178,Marist,2.060712979781215,99.8,97.7,69.5,11,-7.75,1.2263391224726519,0.7167491570985636,8.600989885182763,-2.2442656768996585,-2.589901100998194
179,Western Kentucky,1.453009365305121,103.8,102.4,75.2,10,-6.41,0.9828761706631401,0.7721600775830983,9.26592093099718,-2.3286952996084254,-2.193673949469077
180,Mercer,3.343410329873606,107.3,103.9,73.0,11,-13.05,2.049176291234201,0.48525139238177345,5.823016708581282,-2.330905039069117,-2.2051696714452422
181,Saint Joseph's,-6.501817740190262,101.9,108.4,70.1,12,3.35,-1.2314772175237827,0.7154957239111697,8.585948686934035,-2.3928401615184676,-3.3507117033821796
182,UC Davis,2.3321561430478113,109.4,107.1,71.6,11,-8.9,1.4040195178809765,0.6715439838043025,8.058527805651629,-2.417142623320191,-1.658596304004364
183,CSUN,-4.85812240553949,105.9,110.7,76.4,13,0.77,-0.7035153006924362,0.8257472121066309,9.908966545279572,-2.4237534644961647,-3.9502749111215145
184,Iona,-0.6099749403905577,103.8,104.4,74.8,14,-4.91,0.5375031324511803,0.8525818665004047,10.230982398004857,-2.42556293320204,-2.4113205103559796
185,Nicholls,-1.2591600644995538,106.5,107.7,71.7,12,-4.1,0.35510499193755574,0.8780266116247164,10.536319339496597,-2.5873271135158293,-3.9924236919254517
186,San Diego,-2.106488673994093,105.7,107.8,72.2,13,-3.47,0.17043891575073838,0.8998422746907376,10.798107296288851,-2.7251656727406646,-4.6799112438903645
187,Elon,1.7725506146309726,115.8,114.0,70.8,13,-11.07,1.6053188268288716,0.6162395901549872,7.394875081859846,-2.883965159379742,-3.3478848866798394
188,South Alabama,-4.485742211080677,103.5,108.0,67.4,13,-1.34,-0.3932177763850846,0.8730432554524197,10.476519065429036,-3.0819383440140955,-2.1324726394729048
189,Jacksonville St.,-5.232076835918434,101.3,106.5,66.2,9,-1.39,-0.4802596044898043,0.8610081264016529,10.332097516819836,-3.178667344202087,-4.684150952414893
190,Ohio,-2.0294688260088094,103.6,105.6,72.4,12,-4.52,0.31131639674889877,0.8835432540904927,10.602519049085913,-3.1977414489513305,-3.752988607500672
191,Youngstown St.,-2.129324515965351,103.5,105.6,68.3,13,-4.84,0.3388344355043311,0.8801022373067242,10.56122684768069,-3.344374092220955,-4.6629009170408136
192,Texas A&M Corpus Chris,-2.358455229176343,99.9,102.3,68.6,9,-4.33,0.24644309635295714,0.8913173417904692,10.69580810148563,-3.429102568120852,-3.349441128535709
193,Colgate,-1.38657671835675,105.4,106.8,70.4,12,-5.91,0.5654279102054063,0.8483202088569807,10.179842506283768,-3.4626841832019033,-3.12488603496886
194,Vermont,-2.6423454010637926,110.7,113.4,67.4,13,-4.61,0.24595682486702597,0.8913738554575832,10.696486265490998,-3.530535749495404,-4.966639296913041
195,Tarleton St.,1.0890909710080763,106.6,105.5,73.9,11,-9.96,1.3811363713760096,0.6775720851316644,8.130865021579973,-3.6069155710424265,-1.3691446841029933
196,Charlotte,0.006508744572329306,108.6,108.6,65.7,13,-8.91,1.1145635930715412,0.743172529958841,8.918070359506093,-3.6214590026321853,-5.205509134774722
197,Buffalo,1.2535448470893868,110.9,109.6,68.8,12,-11.66,1.6141931058861734,0.6137180963342512,7.364617156011015,-3.6576451423430094,-0.8766792714638392
198,Siena,-2.9053630592525366,100.6,103.5,68.5,13,-5.19,0.285579617593433,0.8866836154966404,10.640203385959685,-3.933653777219339,-2.1127906483734282
199,Incarnate Word,-1.1634459319084272,110.2,111.4,68.7,10,-6.75,0.6983192585114466,0.826642573065228,9.919710876782737,-3.9454642802557256,-2.804257137669441
200,Utah Tech,-1.7635585843677433,105.3,107.0,69.0,13,-7.08,0.6645551769540321,0.8323722190474958,9.988466628569949,-4.073547263507992,-3.0480451190923894
201,UT Rio Grande Valley,-0.8785097179544579,103.0,103.9,71.0,11,-7.75,0.8589362852556928,0.7972632292708762,9.567158751250515,-4.074898639783913,-4.451718554272436
202,Northeastern,-3.6049488578725146,106.8,110.4,71.7,13,-4.66,0.1318813927659357,0.9039358613463887,10.847230336156665,-4.084852921940294,-5.199010187300253
203,Indiana St.,-2.1829651431892074,102.9,105.0,71.8,13,-6.51,0.540879357101349,0.8520719256435912,10.224863107723095,-4.08796406042821,-3.580082752730979
204,Appalachian St.,-2.6368035259672666,102.0,104.7,65.6,13,-5.92,0.41039955925409166,0.8707403358433534,10.44888403012024,-4.099804458600213,-3.845314518017158
205,Winthrop,-2.1889550864519975,110.3,112.5,71.7,13,-6.91,0.5901306141935003,0.8444664131101207,10.133596957321448,-4.256993466284101,-4.334938420018133
206,Radford,-7.297191374877855,101.9,109.2,76.6,13,-0.1,-0.8996489218597319,0.789251790287271,9.471021483447252,-4.263739861240107,-4.62062869507497
207,Massachusetts,-2.691059087532068,100.4,103.1,74.8,13,-6.49,0.47486761405849154,0.8617806508587842,10.34136781030541,-4.374175757674378,-3.673220703980215
208,Lamar,-4.0719419023021715,99.3,103.4,69.1,11,-4.9,0.10350726221222861,0.9068521393709497,10.882225672451396,-4.48374256755137,-3.9328833110752033
209,Cal Poly,-4.064699893937217,103.2,107.2,77.5,13,-5.18,0.13941251325784787,0.9031482262117255,10.837778714540706,-4.5717679347374744,-5.054676865073446
210,Fresno St.,-0.691191336771837,102.1,102.8,71.1,12,-10.2,1.1886010829035203,0.7258521332779067,8.71022559933488,-4.690368856126679,-4.435892102833085
211,Southeast Missouri,-4.396572597866509,104.0,108.4,73.3,11,-5.07,0.0841784252666864,0.9087930159749187,10.905516191699025,-4.7318339710124935,-4.047222567891968
212,Weber St.,-1.2124894524495602,107.9,109.1,72.6,12,-9.77,1.069688818443805,0.7533154032432009,9.039784838918411,-4.889240650186979,-4.974066377094326
213,Samford,-6.705438991410318,100.2,106.9,69.7,12,-2.81,-0.4869298739262898,0.8600474530973682,10.320569437168418,-4.904268608536626,-3.0021656456987866
214,James Madison,-5.813920324387539,107.3,113.1,68.2,13,-3.93,-0.2354900405484423,0.8925840451814677,10.711008542177613,-4.962894242919823,-4.056624693127528
215,LIU,-2.1022399168585366,105.5,107.6,73.1,13,-9.23,0.890970010392683,0.7909788833046041,9.491746599655249,-5.110227412740844,-3.248931788974911
216,Wofford,-4.4209196310333425,102.5,106.9,70.3,12,-5.91,0.1861350461208322,0.898131885762618,10.777582629151416,-5.125502157602508,-2.355910759027525
217,Illinois Chicago,-5.631268816925882,103.0,108.6,70.1,12,-4.66,-0.12140860211573523,0.9050216312859538,10.860259575431446,-5.169846608025255,-6.048219392745263
218,Brown,-6.821495610884256,95.8,102.6,69.7,11,-3.66,-0.39518695136053195,0.8727811114701112,10.473373337641334,-5.279515069798842,-5.577922437204943
219,Tennessee Martin,-1.9613384512164913,101.5,103.5,67.7,11,-9.23,0.9085826935979386,0.7874630791750715,9.449556950100858,-5.320121794241403,-2.0703676520164684
220,Chattanooga,-10.353217727532055,102.5,112.8,67.6,11,0.92,-1.4091522159415069,0.6701839917160363,8.042207900592436,-5.592133238446292,-5.590600649919249
221,Navy,-3.9519362649902234,101.8,105.7,70.0,12,-7.69,0.4672579668762221,0.8628647673715268,10.354377208458322,-5.683378907324482,-2.973104421539377
222,Northern Kentucky,-5.447788596009872,101.8,107.3,72.5,13,-5.98,0.06652642549876608,0.9105336508252974,10.926403809903569,-5.690832087143498,-2.7281160887137688
223,UTEP,-4.634868103246504,103.3,107.9,66.8,9,-6.61,0.24689148709418707,0.8912652076841684,10.695182492210021,-5.707434762139806,-5.020565705238417
224,Eastern Kentucky,-8.298967527582633,104.2,112.5,70.7,12,-2.65,-0.7061209409478291,0.8252968469653635,9.903562163584363,-5.744821281795502,-6.460357179199825
225,Monmouth,-6.412163649631452,102.0,108.4,68.9,13,-4.99,-0.1777704562039315,0.899046564447299,10.788558773367589,-5.767185689193882,-5.9522773752705
226,Cal St. Fullerton,-1.4217836584891472,106.8,108.2,78.5,13,-13.07,1.4560270426888566,0.6576338521827498,7.891606226192998,-5.821786971277075,-4.777105443111809
227,New Orleans,-2.174779726955549,106.6,108.8,73.3,13,-11.17,1.1244025341305564,0.7409125512293279,8.890950614751935,-5.828164206410687,-3.805982221084247
228,Nebraska Omaha,-8.214489456221173,101.5,109.7,70.6,12,-3.21,-0.6255611820276467,0.8388000152267256,10.065600182720708,-5.931606164226682,-5.37273741482335
229,Valparaiso,-3.3981422331995645,99.9,103.3,69.6,13,-9.49,0.7614822208500545,0.8155104381272402,9.786125257526884,-6.014457314556117,-4.679074769082709
230,Penn,-3.440385265985256,104.6,108.1,72.4,12,-9.16,0.714951841751843,0.8237636682257665,9.885164018709197,-6.023839962565422,-3.5123757198838383
231,Missouri St.,-5.598639616343391,99.0,104.6,66.8,9,-6.59,0.12392004795707612,0.9047622618273161,10.857147141927793,-6.140678484218388,-3.22375492484106
232,Dartmouth,-6.702416111356385,102.1,108.8,73.5,11,-5.63,-0.13405201391954813,0.9037094380419837,10.844513256503804,-6.1700247232063195,-4.61382967413342
233,FIU,-0.6452985835851024,106.7,107.3,75.6,9,-12.8,1.5193376770518623,0.6403295540003507,7.6839546480042085,-6.2432624005712,-2.3242847033180336
234,Old Dominion,-7.378825129535159,101.1,108.5,71.7,14,-4.74,-0.3298531411918948,0.8812348585617102,10.574818302740523,-6.2433092557747365,-6.75512698883508
235,UNC Asheville,-8.241027454078448,101.3,109.6,67.2,12,-4.18,-0.5076284317598061,0.857030952800829,10.284371433609948,-6.366838861222796,-5.969147462072311
236,Eastern Michigan,-2.244862414915133,102.2,104.5,68.7,13,-12.88,1.3293921981356085,0.6909852275712194,8.291822730854634,-6.38657807207125,-2.859388817907309
237,Lindenwood,-2.2080909413128893,100.8,103.0,76.1,11,-11.92,1.2139886323358888,0.7197483406618513,8.636980087942216,-6.47970321469358,-2.1311757090532737
238,San Jose St.,-6.3151238200208155,104.6,110.9,68.2,12,-6.77,0.05685952249739801,0.9114741450692735,10.937689740831281,-6.532028599156019,-4.634370554930246
239,Queens,-8.304492045647464,110.6,118.9,72.0,13,-4.96,-0.41806150570593303,0.869701966427128,10.436423597125536,-6.815163455858924,-3.5274290996295647
240,Hampton,-7.561320017302819,101.3,108.9,69.1,13,-6.04,-0.19016500216285237,0.8976885874671475,10.77226304960577,-6.871942679738462,-5.18512237301195
241,Georgia Southern,-4.502716192118299,105.9,110.4,74.1,14,-10.71,0.7759104759852127,0.8128912637917866,9.754695165501438,-7.051692759899098,-3.4304564815597782
242,Abilene Christian,-8.062493235958513,99.4,107.4,68.2,11,-6.1,-0.24531165449481418,0.8914487962574539,10.697385555089447,-7.09493211017214,-2.8161060552665536
243,Purdue Fort Wayne,-10.28611001529245,100.7,111.0,71.4,13,-3.32,-0.8707637519115563,0.7949594752807446,9.539513703368936,-7.337807632880124,-4.2728596347990315
244,Charleston Southern,-3.121366144106375,103.2,106.3,74.2,13,-14.53,1.426079231986703,0.6656787682202329,7.988145218642794,-7.46352325412356,-3.551383382419594
245,Princeton,-10.167278339481427,95.6,105.7,68.0,14,-3.55,-0.8271597924351785,0.8033568346198118,9.64028201543774,-7.46881521092863,-7.876417504083095
246,American,-8.897606977639356,103.0,111.9,71.0,12,-5.95,-0.36845087220491946,0.8763010552201584,10.515612662641901,-7.520966966862093,-3.0548597227899847
247,Evansville,-7.387839480934005,98.0,105.4,71.3,13,-7.76,0.046520064883249335,0.9124701841510723,10.949642209812868,-7.557989184745497,-6.706966231029314
248,Tennessee St.,-5.515530591666817,99.9,105.4,74.2,10,-9.61,0.5118086760416478,0.8564152104407303,10.276982525288764,-7.590730415274214,-2.4431346155244746
249,Green Bay,-4.228134351325906,107.0,111.2,66.2,13,-12.73,1.0627332060842618,0.7548632062883252,9.058358475459901,-7.719461543309203,-4.407486753249968
250,Boston University,-10.19464146236949,109.3,119.5,65.2,13,-4.72,-0.6843301827961862,0.829035037425308,9.948420449103697,-7.821317546828505,-6.6352144180027
251,Delaware,-12.58188393753501,97.4,110.0,66.4,11,-1.62,-1.3702354921918762,0.6804232157341855,8.165078588810227,-7.911689478554381,-4.989550533367932
252,Coastal Carolina,-4.857775532383926,97.4,102.3,71.7,14,-12.62,0.9702780584520092,0.7748087755282858,9.297705306339429,-7.9555430881403115,-4.541559994858845
253,Central Arkansas,-3.1376186046987016,103.3,106.4,71.9,12,-16.79,1.7065476744126622,0.5871371034570472,7.045645241484566,-8.188108351468722,-3.657237686123504
254,Bellarmine,-4.197951920778522,113.1,117.3,67.8,11,-13.19,1.1240060099026847,0.741003881450779,8.892046577409348,-8.217533819281948,-4.2851818269750455
255,Rice,-11.957734710999134,97.4,109.4,69.4,12,-3.52,-1.0547168388748918,0.7566389030943608,9.07966683713233,-8.323340456673176,-4.957594516155947
256,Pepperdine,-8.47248714846512,97.5,106.0,68.4,13,-8.21,-0.03281089355813993,0.9137752140005612,10.965302568006734,-8.352386390506163,-6.87154401300436
257,Northern Arizona,-8.77854375277515,97.8,106.6,68.2,11,-8.0,-0.09731796909689372,0.9074776278593426,10.889731534312112,-8.39123281466941,-5.098921003340777
258,Denver,-4.4241317606870325,113.1,117.5,71.2,12,-14.15,1.215733529914121,0.7193257890444882,8.631909468533859,-8.493208075347896,-2.5340681717977027
259,Loyola Chicago,-13.35293141084469,102.4,115.8,68.3,14,3.19,-2.0678664263555864,0.4796513176122109,5.755815811346531,-8.533182781386746,-6.244858210911898
260,Drexel,-10.73702768448571,100.1,110.8,67.3,14,-5.87,-0.6083784605607138,0.8415686010644855,10.098823212773826,-8.697457049715293,-7.250336738424613
261,Longwood,-13.23511054387292,99.1,112.3,72.0,13,-1.23,-1.500638817984115,0.6454809048647748,7.745770858377298,-8.752807329539513,-5.088740938497558
262,Central Connecticut,-7.645022174843348,102.6,110.3,68.8,9,-9.71,0.25812222814458163,0.8899522381629438,10.679426857955326,-8.765622881674673,-3.0573040759729695
263,Bethune Cookman,-10.35456101416463,101.3,111.6,71.2,12,-6.98,-0.4218201267705788,0.8691899992144982,10.430279990573979,-8.785360084091367,-4.224091202813949
264,UMBC,-8.42105503088662,101.2,109.6,69.0,11,-9.16,0.09236812113917248,0.9079751411028874,10.895701693234649,-8.788767564788358,-3.6957547389114502
265,UC Riverside,-10.831761740358715,103.1,113.9,70.7,13,-6.18,-0.5814702175448394,0.8458265097465312,10.149918116958375,-8.792229655376799,-4.572890345856246
266,Eastern Washington,-7.586828642714352,108.1,115.6,72.2,12,-10.32,0.3416464196607061,0.8797457079505603,10.556948495406724,-8.865988776181032,-6.477716666737098
267,Sacramento St.,-7.209098586509711,100.3,107.5,76.4,10,-10.59,0.4226126766862861,0.8690818269245779,10.428981923094934,-8.935046548957889,-5.104983719864108
268,Howard,-6.742547464230185,98.5,105.2,70.4,12,-11.72,0.622181566971227,0.839347629798321,10.072171557579852,-9.013903308361794,-3.4885259021822588
269,USC Upstate,-7.109350463791841,99.3,106.4,71.0,13,-11.49,0.5475811920260198,0.8510553705862642,10.21266444703517,-9.036664920752784,-4.829421556521252
270,Portland,-5.810125356985637,100.9,106.8,72.7,13,-13.6,0.9737343303767954,0.7740842898567095,9.289011478280514,-9.056578661737984,-5.154997274127815
271,Southeastern Louisiana,-10.993012671769463,95.8,106.7,68.8,12,-6.82,-0.5216265839711829,0.8549603697113433,10.259524436536118,-9.069650580092361,-5.9469280374994895
272,Southern,-12.887884219300147,99.5,112.4,74.0,10,-5.01,-0.9847355274125185,0.7717673017447629,9.261207620937155,-9.100026115879045,-4.343042344495768
273,SIUE,-11.290107233846967,94.1,105.4,68.7,11,-7.04,-0.5312634042308709,0.8535204801407691,10.24224576168923,-9.240858614329433,-3.7108456564146515
274,Campbell,-9.775157694901623,103.1,112.9,72.3,13,-8.73,-0.13064471186270277,0.904064649960963,10.848775799531555,-9.299716875529853,-3.4804754694837285
275,Grambling St.,-5.197631019711494,101.6,106.8,70.1,11,-14.47,1.1590461225360633,0.7328527230853208,8.79423267702385,-9.31718299277317,-3.8891097174130698
276,Detroit Mercy,-9.95345152611803,101.0,110.9,72.0,11,-8.93,-0.12793144076475382,0.9043466708127974,10.852160049753568,-9.445187824071667,-4.272540115324492
277,Texas St.,-12.48752962553445,98.1,110.6,69.6,13,-5.46,-0.8784412031918062,0.7934536946468993,9.52144433576279,-9.516484289814247,-5.383088899823843
278,Presbyterian,-11.45644705805151,97.6,109.0,65.4,12,-7.81,-0.4558058822564387,0.8644828119253655,10.373793743104386,-9.765741846869584,-5.282911848149112
279,East Carolina,-14.06813283712495,94.6,108.7,73.1,13,-3.04,-1.3785166046406188,0.6782585041068606,8.139102049282327,-9.822015931821076,-6.011418730676397
280,La Salle,-10.732701691843673,98.0,108.8,68.1,13,-8.82,-0.23908771148045904,0.892169419101417,10.706033029217004,-9.868894260938648,-6.536115700752994
281,Houston Christian,-9.971049478341598,104.0,114.0,65.5,11,-9.78,-0.02388118479269985,0.9146157659378913,10.975389191254695,-9.875631719805622,-5.125921634107481
282,Long Beach St.,-9.124594474125018,103.3,112.4,70.6,12,-10.79,0.2081756907343726,0.8956864528837047,10.748237434604457,-9.911476274021172,-6.505500814523645
283,North Alabama,-15.329501550745576,95.5,110.8,70.5,10,-2.66,-1.583687693843197,0.6223593947569691,7.468312737083629,-9.912847908916461,-4.360658612945859
284,Manhattan,-13.64556683435633,103.1,116.8,72.0,13,-4.59,-1.1319458542945413,0.7391711363230541,8.87005363587665,-9.972811163001222,-5.157291736367474
285,Merrimack,-11.625633597857657,98.4,110.0,67.0,14,-7.77,-0.4819541997322072,0.8607645906767781,10.329175088121337,-9.98868888585385,-3.7737435459483866
286,Sacred Heart,-11.179090806096923,100.7,111.9,71.7,13,-8.83,-0.29363635076211536,0.8857085700218909,10.62850284026269,-10.122429769491077,-6.7423421644647235
287,UNC Greensboro,-14.082055966454064,99.9,113.9,70.1,12,-5.04,-1.130256995806758,0.7395616754500052,8.874740105400061,-10.237893293501642,-6.604330822717541
288,Norfolk St.,-12.459746697736804,95.4,107.9,70.7,13,-7.43,-0.6287183372171006,0.8382870854767708,10.05944502572125,-10.265571584556524,-6.399811745092158
289,Saint Peter's,-12.373738967639298,96.8,109.2,67.8,10,-8.37,-0.5004673709549123,0.8580806500755432,10.296967800906518,-10.342579848828692,-3.037441328053628
290,Mount St. Mary's,-13.825973531599175,94.9,108.7,71.6,13,-6.42,-0.9257466914498969,0.7839954882342405,9.407945858810885,-10.71658552896461,-6.168908098951272
291,Georgia St.,-12.959177553474078,95.2,108.1,72.4,13,-8.25,-0.5886471941842597,0.8447000737767022,10.136400885320427,-10.896016919338798,-7.6550742272123
292,Morehead St.,-11.71872300507016,97.0,108.7,70.0,11,-10.06,-0.20734037563376995,0.8957800701688108,10.74936084202573,-10.898919046325059,-4.369206621550314
293,New Hampshire,-10.848658845289407,94.0,104.9,70.5,11,-11.24,0.04891764433882417,0.9122401224418102,10.946881469301722,-11.043855836746655,-5.08848080240321
294,Kansas City,-14.811547366294832,93.0,107.8,72.4,12,-6.55,-1.0326934207868539,0.7614722173752522,9.137666608503025,-11.240137763628915,-7.998035175728825
295,Fairfield,-10.333180212864477,100.7,111.1,70.6,13,-12.4,0.25835247339194045,0.8899251757432065,10.679102108918478,-11.265300841680055,-4.31343952936199
296,West Georgia,-10.117809524096813,100.4,110.5,72.0,11,-12.55,0.3040238094878984,0.8844406774034151,10.613288128840981,-11.312145996692001,-2.69943746199654
297,Stony Brook,-8.520434675697842,97.6,106.2,67.5,13,-15.1,0.8224456655377697,0.804248956240908,9.650987474890895,-11.323813672108347,-4.244476813893616
298,South Dakota,-13.60974435524021,102.0,115.6,73.6,13,-8.52,-0.6362180444050263,0.8370633591471834,10.0447603097662,-11.391224335975487,-4.827569494536302
299,Wagner,-7.414816284570648,102.6,110.0,72.3,8,-14.86,0.9306479644286689,0.7829978081800707,9.395973698160848,-11.436134756415974,-3.4888658015857095
300,Western Carolina,-12.983363331280813,100.0,113.0,73.7,10,-10.02,-0.3704204164101017,0.8760446348479507,10.51253561817541,-11.464659688320095,-4.019793252543897
301,Cal St. Bakersfield,-12.656118806110342,98.1,110.8,73.1,13,-10.21,-0.3057648507637927,0.8842269733235697,10.610723679882836,-11.556826336650104,-6.108535556221101
302,Louisiana,-14.959463483316469,91.9,106.9,65.1,15,-6.16,-1.0999329354145586,0.7465092126557615,8.958110551869138,-11.669280540466051,-8.940121547358553
303,Mercyhurst,-12.162229078216953,95.2,107.3,67.2,11,-11.5,-0.08277863477711911,0.9089321518564415,10.907185822277299,-11.832517372129963,-5.073342074534189
304,UMass Lowell,-12.752334014398983,101.7,114.5,72.9,12,-10.82,-0.2415417517998728,0.8918857880656363,10.702629456787637,-11.841379845754169,-6.0443964366733205
305,Northwestern St.,-15.030613856067589,102.3,117.3,68.2,11,-8.37,-0.8325767320084487,0.8023279224760673,9.627935069712809,-11.921821942871935,-6.542546914449922
306,Oral Roberts,-12.802939770777826,98.0,110.8,71.1,13,-10.99,-0.2266174713472282,0.8936006050373669,10.723207260448403,-11.983466724855745,-7.418082914760035
307,Western Michigan,-12.7799778390131,101.1,113.9,72.2,12,-11.12,-0.20749722987663755,0.8957624965160043,10.749149958192051,-11.99562542357694,-4.490749570791383
308,Air Force,-11.52125230939022,95.2,106.7,67.0,13,-12.68,0.1448434613262224,0.9025766626654355,10.830919951985226,-12.047891797367551,-7.653819961093568
309,Albany,-14.923661361678228,100.6,115.5,70.6,12,-8.52,-0.8004576702097785,0.8083695896065782,9.70043507527894,-12.06112422509349,-7.625369133780387
310,UTSA,-17.771365981252785,91.6,109.3,73.3,11,0.54,-2.288920747656598,0.41418170233365625,4.970180428003875,-12.072570452903573,-5.660874631660698
311,Tennessee Tech,-12.441335823449933,100.9,113.3,71.7,12,-11.68,-0.09516697793124163,0.9076941218156822,10.892329461788187,-12.079086947295995,-5.9955179485927275
312,North Dakota,-13.25640044968506,95.8,109.0,71.0,14,-10.52,-0.34205005621063256,0.8796944561231592,10.55633347347791,-12.080070290500295,-6.189801751211027
313,Texas Southern,-18.02638925734665,98.0,116.0,72.8,9,-4.58,-1.6807986571683313,0.594606492652133,7.135277911825595,-12.080180906547989,-5.0177832564324145
314,Little Rock,-16.18775661730389,97.1,113.3,67.9,12,-6.49,-1.2122195771629862,0.7201763455965741,8.64211614715889,-12.127652582613916,-6.389061679774686
315,East Texas A&M,-12.166997613398081,98.0,110.2,72.5,12,-12.36,0.024125298325239797,0.9145928866649391,10.97511463997927,-12.259194033391552,-4.106493916663409
316,Bryant,-15.588709796508311,94.6,110.2,68.2,12,-8.34,-0.906088724563539,0.7879635319450308,9.45556238334037,-12.394170941967046,-6.420261918171629
317,Alabama St.,-14.083552295779171,102.5,116.6,71.0,12,-10.45,-0.45419403697239646,0.864709249838459,10.376510998061509,-12.398589194853809,-5.711760476698173
318,Bucknell,-16.167756467177455,94.4,110.6,69.4,14,-6.87,-1.1622195583971817,0.7321065094559079,8.785278113470895,-12.582837468660404,-7.0790791757101115
319,North Carolina A&T,-10.263122632120016,99.6,109.9,73.3,11,-15.17,0.613359670984998,0.8407699938503645,10.089239926204375,-12.610607094634428,-4.431911929122357
320,Cleveland St.,-16.10424457909309,103.5,119.6,71.6,12,-8.3,-0.9755305723866363,0.7737071197503358,9.28448543700403,-12.69996236819053,-7.628841314614068
321,Holy Cross,-15.191807340770282,98.4,113.6,66.8,12,-9.83,-0.6702259175962852,0.8314205930355785,9.977047116426942,-12.757676668679963,-5.207443107952349
322,Eastern Illinois,-13.196162528011968,95.1,108.3,68.0,11,-12.39,-0.10077031600149589,0.9071292011070672,10.885550413284806,-12.795189160915452,-4.985373342284935
323,Army,-13.589887730274796,98.5,112.1,69.6,12,-12.39,-0.14998596628434946,0.902032683899167,10.824392206790005,-13.020844958886315,-4.573180797427641
324,Ball St.,-15.86276228135165,93.5,109.3,67.8,11,-10.32,-0.6928452851689562,0.8275818891201109,9.930982669441331,-13.232925114781317,-7.393669702466507
325,Le Moyne,-12.29918533848911,103.9,116.2,71.5,12,-14.29,0.24885183268886113,0.8910370216366855,10.692444259640226,-13.237236548659503,-5.534537471082128
326,Lehigh,-18.137219022765123,94.7,112.9,70.1,12,-6.75,-1.4234023778456404,0.6663932697699554,7.996719237239464,-13.583452360460578,-7.522189211989774
327,Jacksonville,-18.931721658347982,97.8,116.7,65.5,12,-4.26,-1.8339652072934978,0.5496463110970458,6.595755733164549,-13.727787296548582,-5.453604937227574
328,Alabama A&M,-12.72725791108357,97.7,110.4,67.6,10,-15.51,0.3478427611145538,0.8789568471969359,10.547482166363231,-14.155701664862931,-3.359423516583729
329,Lafayette,-18.585333022413465,99.0,117.6,70.3,13,-7.1,-1.4356666278016832,0.6631134906000395,7.9573618872004745,-14.224433413661881,-8.540498870350419
330,Prairie View A&M,-12.690788580492693,101.0,113.7,76.7,9,-16.56,0.48365142743841316,0.8605203182107141,10.32624381852857,-14.758154638710492,-4.574030859292675
331,Maine,-18.186972474623886,89.5,107.7,67.3,14,-9.44,-1.0933715593279858,0.7479962749885148,8.975955299862179,-14.769816020553842,-10.644885320824622
332,Maryland Eastern Shore,-16.520887248813224,94.8,111.4,65.2,15,-13.38,-0.39261090610165295,0.8731239512039787,10.477487414447744,-15.229213306076698,-7.66973097816464
333,Loyola MD,-20.18536954201052,98.9,119.1,71.5,12,-7.13,-1.631921192751315,0.6086627383881883,7.30395286065826,-15.245666031458802,-7.856120416461479
334,Florida A&M,-18.97614353921749,90.0,109.0,73.4,9,-11.87,-0.8882679424021862,0.7915144611831514,9.498173534197816,-15.327384143073498,-4.491544028401875
335,Stonehill,-17.935471036111522,90.5,108.4,69.4,11,-12.54,-0.6744338795139404,0.8307116606221501,9.968539927465802,-15.370439391704448,-7.268255981499838
336,New Haven,-15.645207965534496,93.8,109.5,66.1,10,-15.56,-0.010650995691811938,0.9158474667146883,10.990169600576259,-15.600594224418348,-4.5899941867801735
337,North Florida,-17.698089570255405,104.1,121.8,74.2,12,-13.29,-0.5510111962819257,0.8505328710111992,10.20639445213439,-15.672064992904808,-7.093015571758857
338,Arkansas Pine Bluff,-13.226056365758495,99.3,112.6,76.2,11,-18.84,0.7017429542801881,0.8260530249827681,9.912636299793217,-15.887078183190745,-4.340108957871417
339,Central Michigan,-19.97702470985834,97.5,117.5,68.5,12,-10.28,-1.2121280887322927,0.720198469420976,8.642381633051713,-15.917154597121801,-7.5267891676290155
340,Chicago St.,-16.545933613786744,96.5,113.0,72.5,12,-15.22,-0.1657417017233429,0.9003491411958234,10.804189694349882,-15.917731582604016,-5.516970309373651
341,VMI,-21.786932242186538,96.8,118.6,70.5,11,-8.53,-1.6571165302733173,0.6014379469713946,7.217255363656736,-16.534842208830973,-6.738461486336773
342,Southern Utah,-18.44744106273248,96.1,114.5,73.2,11,-14.55,-0.4871801328415599,0.8600113020418496,10.320135624502196,-16.56086205290302,-6.454662591710479
343,IU Indy,-18.543195856740667,101.1,119.6,79.1,14,-14.57,-0.4966494820925833,0.8586376582902754,10.303651899483304,-16.85874007183883,-8.992008504557182
344,Southern Indiana,-18.285257402784467,89.3,107.6,72.4,11,-15.48,-0.3506571753480583,0.8785970706743177,10.543164848091813,-16.912372246520796,-8.329193711700169
345,Fairleigh Dickinson,-20.01438677112587,95.8,115.9,69.6,10,-14.31,-0.7130483463907338,0.8240950357167361,9.889140428600834,-17.178091153362715,-6.811270504352012
346,Northern Illinois,-19.801684750630997,97.3,117.1,70.4,11,-14.61,-0.6489605938288747,0.8349670741619496,10.019604889943395,-17.32691749468916,-5.127863313754602
