Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency
161,Marshall,1.3719329637086162,106.9,105.6,72.3,13,-3.15,0.5652416204635771,0.8483489711763659,10.180187654116391,-0.6139925523738022,-2.2373586941335066,10.75642889044769
162,Southern Mississippi,-1.6837154456900123,104.3,106.0,70.4,13,0.0,-0.21046443071125154,0.8954295633723269,10.745154760467923,-0.9218007216533648,-3.6458824670391525,8.88086870400561
163,UT Arlington,2.876873397968822,98.9,96.0,67.8,12,-6.88,1.2196091747461026,0.7183858584280476,8.620630301136572,-1.2020707094888128,-2.288493742299943,12.732496262605467
164,Idaho,3.3520156736793183,108.0,104.7,67.6,10,-6.63,1.2477519592099147,0.7115035546838069,8.538042656205683,-1.2453885505610276,-2.287374888648853,13.0759158835319
165,Towson,-0.9037150766721282,102.0,102.9,65.5,13,-1.66,0.09453561541598396,0.907757581042276,10.893090972507313,-1.2485126786410672,-2.695172056849371,11.412235219213322
166,Western Kentucky,2.859470092841505,106.2,103.4,75.4,11,-6.41,1.1586837616051882,0.7329378459229049,8.79525415107486,-1.2590597674028843,-2.0035148723518166,11.341020968486918
167,Milwaukee,-2.9602100129293376,105.1,108.1,71.2,14,0.74,-0.4625262516161672,0.8635352639747328,10.362423167696793,-1.3863459642101004,-3.4748573638153655,9.249273541379967
168,Harvard,0.13886503723071542,105.9,105.7,67.3,13,-3.47,0.45110812965383945,0.8651418789078501,10.381702546894202,-1.4635060165141365,-4.349156482280042,13.109482688217835
169,Tulane,-3.348407660487865,105.8,109.1,69.0,13,0.84,-0.5235509575609831,0.8546737808924287,10.256085370709144,-1.5012925571266051,-1.9182008794302412,11.080481754971395
170,Robert Morris,-0.7262124569743236,108.0,108.7,67.9,14,-2.74,0.2517234428782096,0.8907020048130132,10.688424057756158,-1.5980467697571688,-2.557417225812552,7.9065444518165595
171,Fordham,1.0144283401269263,101.2,100.2,65.9,11,-4.79,0.7255535425158658,0.8219091055740825,9.86290926688899,-1.7296065081522973,-3.795925045686751,16.80820090749575
172,Austin Peay,1.0488865386709563,101.6,100.5,72.7,10,-4.59,0.7048608173338695,0.8255147642440168,9.906177170928203,-1.757267984077718,-2.3372070092301787,9.324928651948401
173,Portland St.,0.7314886844417714,100.7,100.0,72.6,9,-4.04,0.5964360855552214,0.8434700062018986,10.121640074422784,-1.7941990125932095,-2.6010911727600456,4.135997156724255
174,Montana,-3.8282055603780947,104.4,108.3,72.8,10,0.16,-0.49852569504726185,0.8583641580758739,10.300369896910485,-1.804597483016829,-3.2676728777659694,12.505928751729597
175,Florida Gulf Coast,-2.457314723110187,110.0,112.5,71.7,12,-1.37,-0.13591434038877337,0.9035147938629128,10.842177526354954,-1.9412142225612214,-4.710428327364891,11.111194225186816
176,Toledo,-1.0673243765258889,109.4,110.5,72.5,11,-3.4,0.2915844529342639,0.8859575870288727,10.631491044346472,-2.213792733676513,-3.2423323648237403,9.615648697256823
177,Mercer,3.4583688448866496,107.3,103.8,72.9,11,-13.05,2.0635461056108313,0.4809454007645264,5.771344809174317,-2.2224808380054264,-2.167656653849386,12.37525979136812
178,UC Davis,2.456897877734818,109.7,107.2,71.7,11,-8.9,1.4196122347168523,0.6674036223881444,8.008843468657734,-2.3280127635821732,-1.6164727142851092,13.759511246970169
179,Nicholls,-0.8280289302133355,106.8,107.6,71.6,12,-4.1,0.408996383723333,0.8709297331530697,10.451156797836836,-2.3511523485853063,-3.8953721563253625,9.31505669432772
180,CSUN,-4.808460887258775,105.8,110.6,76.4,13,0.77,-0.6973076109073468,0.8268164726283886,9.921797671540663,-2.393800351680258,-3.936836986145206,14.824060548911174
181,Saint Joseph's,-6.533785163205437,101.9,108.4,70.0,12,3.35,-1.2354731454006795,0.714518615178261,8.574223382139131,-2.4147581517671686,-3.3622794161337044,8.897683991611
182,Iona,-0.9869506329991538,103.6,104.6,74.9,15,-4.91,0.4903811708751058,0.8595482074850092,10.31457848982011,-2.585420883319205,-2.4190338095645245,12.37244293616746
183,San Diego,-1.9182496432275542,105.0,106.9,72.4,14,-3.47,0.19396879459655575,0.8972686001617731,10.767223201941277,-2.5928526178456917,-5.229409510795401,12.811927755698429
184,Oregon St.,-3.7675948251005735,105.0,108.8,67.2,16,-1.0,-0.3459493531375717,0.8791983706258372,10.550380447510046,-2.6678298561165064,-5.014053523088837,15.19963800833321
185,Elon,1.7761214881770542,115.9,114.1,70.8,13,-11.07,1.6057651860221318,0.6161129117677658,7.39335494121319,-2.881078666178161,-3.338934200338695,14.769274815326021
186,Jacksonville St.,-4.484260045642998,102.4,106.9,65.9,10,-1.39,-0.38678250570537476,0.8738967252402714,10.486760702883256,-2.9003705707889287,-4.573946533568801,11.917480371196103
187,South Alabama,-4.706838439585397,103.3,108.0,67.4,13,-1.34,-0.4208548049481746,0.8693216499524891,10.43185979942987,-3.2079225673616873,-2.18425368672737,10.169036524334471
188,Ohio,-2.100876156227798,103.5,105.6,72.5,12,-4.52,0.30239048047152517,0.8846408484971006,10.615690181965206,-3.236400609855547,-3.7522058513533523,12.236857344416753
189,Texas A&M Corpus Chris,-2.1607381556170964,99.8,102.0,68.7,9,-4.33,0.27115773054786296,0.8884108739344818,10.660930487213783,-3.336997323339154,-3.3123393529092793,10.363079264983183
190,Colgate,-1.2630785801813005,105.6,106.9,70.4,12,-5.91,0.5808651774773375,0.8459211655677776,10.15105398681333,-3.39260028299238,-3.089184037020411,8.061225712544884
191,Youngstown St.,-2.2460015014531933,103.3,105.6,68.3,13,-4.84,0.3242498123183508,0.8819367897348553,10.583241476818264,-3.410087130971527,-4.649610642568252,10.702056960505404
192,Buffalo,1.4814213648620722,110.9,109.4,68.8,12,-11.66,1.642677670607759,0.6055839291642919,7.267007149971503,-3.4751763192459237,-0.861884909096414,9.879404094791155
193,Tarleton St.,1.2080229917189769,106.7,105.4,73.9,11,-9.96,1.3960028739648722,0.6736623745792537,8.083948494951045,-3.522744473901187,-1.3446858295484656,12.062923490200273
194,FIU,2.3609788669669456,109.0,106.7,75.4,10,-12.8,1.8951223583708683,0.5314218291837153,6.377061950204583,-3.5425526550093105,-2.1764552907802717,10.47239083185533
195,Vermont,-2.7344069097606223,110.9,113.6,67.3,13,-4.61,0.23444913627992225,0.8927037459610242,10.71244495153229,-3.5817336098006924,-4.993816405009401,10.876883663880173
196,Marist,-0.391672621448663,98.2,98.6,69.7,12,-7.75,0.9197909223189171,0.7852033383633832,9.422440060360598,-3.628157283025689,-3.515673173533406,10.028167990329534
197,Charlotte,-0.19340624192702194,108.5,108.7,65.6,13,-8.91,1.0895742197591223,0.7488542523307058,8.98625102796847,-3.756064537751296,-5.220801442972624,8.373332444297377
198,Siena,-2.6821708250792113,100.6,103.3,68.5,14,-5.19,0.31347864686509863,0.8832760077213145,10.599312092655774,-3.762740232871262,-2.8479706108786704,9.718659280316805
199,UT Rio Grande Valley,-0.4358512196087929,102.9,103.4,71.1,11,-7.75,0.9142685975489009,0.7863188939980413,9.435826727976496,-3.813010434798798,-4.3481149853674745,12.921264900632245
200,Incarnate Word,-1.1685984213914367,110.0,111.1,68.7,10,-6.75,0.6976751973260704,0.8267533014453892,9.92103961734467,-3.948237799924358,-2.795377081577482,13.322761667846077
201,Lamar,-3.1310842144622058,101.8,104.9,68.3,12,-4.9,0.22111447319222433,0.8942268356683281,10.730722028019937,-3.966154194297602,-4.258677473985335,9.228418715187347
202,Northeastern,-3.5647962808471902,106.6,110.2,71.8,13,-4.66,0.13690046489410124,0.9034115851485424,10.840939021782509,-4.062806729383513,-5.196920578950733,13.646069516430192
203,Utah Tech,-1.8097562352473346,105.4,107.2,68.9,13,-7.08,0.6587804705940832,0.8333368781438697,10.000042537726436,-4.10117207699055,-3.070298343266195,6.949626708135915
204,Appalachian St.,-2.7270899115753906,101.9,104.6,65.7,13,-5.92,0.39911376105307617,0.8722569793353352,10.467083752024022,-4.151231814394496,-3.859484396067666,19.52922105761149
205,Winthrop,-2.1427586938971075,110.3,112.4,71.8,13,-6.91,0.5959051632628616,0.8435541039523601,10.12264924742832,-4.229764862746845,-4.317339887006272,14.272114928455895
206,Massachusetts,-2.72258291152734,100.3,103.0,74.9,13,-6.49,0.47092713605908254,0.8623429308276992,10.34811516993239,-4.392339362570207,-3.6852957529834978,10.184280363153382
207,Radford,-7.535359767727499,101.8,109.4,76.6,13,-0.1,-0.9294199709659374,0.7832480851082413,9.398977021298895,-4.415361227816121,-4.630623392564489,12.337560320877607
208,Missouri St.,-2.2414652354178486,101.8,104.0,66.4,10,-6.59,0.5435668455727689,0.8516649693875613,10.219979632650736,-4.439387168738666,-3.1543866529249325,15.87324943098032
209,Indiana St.,-2.8240965666654887,102.4,105.2,71.8,13,-6.51,0.4607379291668139,0.863787954376294,10.365455452515528,-4.459248422281881,-3.6593751136373314,11.661779344045025
210,Cal Poly,-4.048883935442234,103.3,107.4,77.5,13,-5.18,0.14138950806972073,0.902940510784345,10.83528612941214,-4.5630781489505186,-5.032358150878347,9.244939033765048
211,Southeast Missouri,-4.303386425135301,104.1,108.4,73.3,11,-5.07,0.09582669685808742,0.9076277705452828,10.891533246543393,-4.684794028881317,-4.039772225198144,11.980041973976206
212,LIU,-1.7155155576501926,107.5,109.2,72.1,14,-9.23,0.939310555293726,0.7812263566202036,9.374716279442442,-4.729291587747704,-3.0398767814596344,9.771426398617194
213,Fresno St.,-0.8068170902354268,102.1,102.9,71.0,12,-10.2,1.1741478637205716,0.7292898504731777,8.751478205678133,-4.768184791465491,-4.441664401304603,10.784556173407621
214,Louisiana Tech,-8.619016972813824,97.1,105.7,65.7,10,-0.68,-0.9923771216017281,0.7701480661079346,9.241776793295216,-4.8059271729938,-3.1543493593944127,17.47651587650234
215,James Madison,-5.56021380820053,107.2,112.8,68.3,13,-3.93,-0.2037767260250662,0.8961786298189448,10.754143557827337,-4.822171904872722,-3.9765669595970063,10.325907601771709
216,Weber St.,-1.2308869355628218,107.9,109.2,72.5,12,-9.77,1.0673891330546472,0.7538278689247737,9.045934427097285,-4.901156702583197,-4.978817201756586,9.02022602009154
217,Samford,-6.920664748061213,100.1,107.0,69.7,12,-2.81,-0.5138330935076516,0.856116224953445,10.27339469944134,-5.024659132223423,-3.0831418157125796,15.100331207719227
218,Wofford,-4.313695933875934,102.5,106.9,70.2,12,-5.91,0.19953800826550827,0.8966509340803743,10.759811208964493,-5.06835642846001,-2.3345592291633537,12.683017037295997
219,Tennessee Martin,-1.8568991125383718,101.6,103.4,67.7,11,-9.23,0.9216376109327036,0.7848293492390127,9.417952190868153,-5.257803914716217,-2.056881486220547,15.793490983034419
220,Brown,-6.855517076815445,95.8,102.7,69.6,11,-3.66,-0.39943963460193066,0.8722134005410387,10.466560806492463,-5.297462477656818,-5.5731590271209015,14.227925659062187
221,Illinois Chicago,-5.880452354369055,102.8,108.6,70.0,12,-4.66,-0.15255654429613186,0.9017597521255994,10.821117025507194,-5.301748965927454,-6.0923219403781665,8.083606695142926
222,Chattanooga,-10.224924604434491,102.5,112.7,67.6,11,0.92,-1.3931155755543114,0.674423612981279,8.093083355775347,-5.500868141849737,-5.572816882055127,12.524822749228502
223,Nebraska Omaha,-7.638480617973457,101.7,109.3,70.7,12,-3.21,-0.5535600772466821,0.85014361696181,10.20172340354172,-5.603587490924424,-5.226007675037371,9.64887260005766
224,Eastern Kentucky,-8.068078622991933,104.2,112.3,70.7,12,-2.65,-0.6772598278739916,0.8302342305923655,9.962810767108385,-5.610319795373044,-6.418922072375317,9.885881988549745
225,Navy,-3.8730912502113597,101.8,105.7,69.9,12,-7.69,0.4771135937235801,0.8614593025223154,10.337511630267784,-5.639507279253083,-2.9735798784124388,14.629248159106288
226,Northern Kentucky,-5.40384990554557,101.9,107.3,72.4,13,-5.98,0.07201876180680378,0.9099952952789303,10.919943543347163,-5.666874209617825,-2.708107921470072,10.019811966531266
227,Cal St. Fullerton,-1.2774478409601784,106.9,108.1,78.5,13,-13.07,1.4740690198799777,0.6527427353182252,7.8329128238187025,-5.711298921375845,-4.757854685087013,13.613604978654244
228,New Orleans,-2.0769789203018263,106.9,109.0,73.1,13,-11.17,1.1366276349622717,0.7380865209201548,8.857038251041857,-5.761706676889693,-3.7952638746272465,18.742582951689084
229,Monmouth,-6.45821859968666,101.9,108.4,68.8,13,-4.99,-0.18352732496083246,0.8984178289088539,10.781013946906247,-5.79260841016031,-5.951296130534349,9.423390107913319
230,Penn,-3.344302950449901,104.6,107.9,72.4,12,-9.16,0.7269621311937624,0.8216615531305208,9.85993863756625,-5.967476647044651,-3.484643599220078,11.82679816579702
231,Valparaiso,-3.460595355025177,99.9,103.4,69.6,13,-9.49,0.7536755806218529,0.8169157147473264,9.802988576967916,-6.052632125166153,-4.677143751049599,13.045944950845342
232,Lindenwood,-1.8214266465330553,101.0,102.8,76.1,11,-11.92,1.262321669183368,0.7079015230373427,8.494818276448111,-6.221854712729563,-2.0702783977469554,13.390311754178697
233,Dartmouth,-6.934864877092068,102.1,109.1,73.5,11,-5.63,-0.16310810963650846,0.9006323275094562,10.807587930113474,-6.28818896129234,-4.633279686104771,17.89224744907514
234,Old Dominion,-7.536465704456802,101.2,108.8,71.7,14,-4.74,-0.3495582130571002,0.8787376644556482,10.544851973467779,-6.335060337080693,-6.793267948162239,8.942092727406898
235,UNC Asheville,-8.228678862136988,101.4,109.6,67.2,12,-4.18,-0.5060848577671235,0.8572577616474898,10.287093139769878,-6.359922973397934,-5.96143110298857,12.088788344332414
236,Eastern Michigan,-2.352802443872619,102.2,104.5,68.7,13,-12.88,1.3158996945159227,0.6944316734543617,8.33318008145234,-6.464942905505203,-2.8832711946188407,13.845540794353214
237,San Jose St.,-6.313793672984019,104.7,111.0,68.2,12,-6.77,0.05702579087699755,0.9114580445067879,10.937496534081454,-6.53133071383542,-4.617564747992471,11.120203359085236
238,Queens,-8.402461769210731,110.5,118.9,72.0,13,-4.96,-0.4303077211513414,0.8680276037852941,10.416331245423528,-6.8711449411395655,-3.5214729934730826,11.807448025087227
239,Hampton,-7.585304539821294,101.3,108.9,69.0,13,-6.04,-0.19316306747766177,0.8973576899825604,10.768292279790725,-6.8851999319596775,-5.169732365653289,9.983989322548362
240,Georgia Southern,-4.792630093709192,105.7,110.5,74.0,14,-10.71,0.7396712382863511,0.8194158026230157,9.832989631476188,-7.2340123052518575,-3.4458519781942787,10.825377306289564
241,Abilene Christian,-8.374031993114144,99.3,107.6,68.2,11,-6.1,-0.2842539991392681,0.8868433482692987,10.642120179231584,-7.255817993666817,-2.8538270180637255,13.25616682261992
242,Charleston Southern,-3.0323794499637273,103.3,106.3,74.2,13,-14.53,1.437202568754534,0.6627016229211249,7.952419475053499,-7.396262183781049,-3.5377962772921236,11.998162651162174
243,Purdue Fort Wayne,-10.413249084410026,100.5,110.9,71.4,13,-3.32,-0.8866561355512532,0.7918334563446365,9.50200147613564,-7.417957161505187,-4.280692807253299,13.184395756669176
244,Evansville,-7.160977519633406,97.8,105.0,71.3,13,-7.76,0.07487781004582428,0.9097138992365996,10.916566790839195,-7.434397570819048,-6.614389344038823,11.15303039693059
245,American,-8.769084813980314,103.0,111.8,71.0,12,-5.95,-0.3523856017475392,0.8783756633095317,10.540507959714379,-7.450809912013732,-3.0110347378311726,14.288819632286936
246,Tennessee St.,-5.2857624249919155,99.9,105.2,74.2,10,-9.61,0.5405296968760105,0.8521248054894823,10.225497665873789,-7.4719870588874,-2.3948072697309355,13.602122208567682
247,Princeton,-10.2280807960977,95.5,105.8,68.0,14,-3.55,-0.8347600995122125,0.8019120604941508,9.622944725929809,-7.50772551771434,-7.884583264028052,9.902808938458564
248,UTEP,-8.473923938881512,102.4,110.9,66.4,10,-6.61,-0.23299049236018898,0.8928712880463202,10.714455456555843,-7.509817976287476,-5.869306358652646,12.164943635462189
249,Green Bay,-4.189645543484346,107.1,111.3,66.1,13,-12.73,1.0675443070644568,0.7537933122592477,9.045519747110973,-7.6938471123252565,-4.396386847940528,15.37031804498274
250,Boston University,-10.178031595710095,109.3,119.5,65.2,13,-4.72,-0.6822539494637619,0.8293878802577693,9.952654563093231,-7.81133789075197,-6.636318986997052,11.659129077999937
251,Coastal Carolina,-4.827595029932809,97.4,102.2,71.7,14,-12.62,0.9740506212583988,0.7740179082469102,9.288214898962922,-7.9354988454783255,-4.527085928003581,13.993558273174473
252,Delaware,-12.34123209448056,98.4,110.7,66.1,12,-1.62,-1.3401540118100699,0.6882209532304759,8.25865143876571,-7.9706095419352945,-5.898295611828042,17.479037668753307
253,Central Arkansas,-3.0401014789683387,103.4,106.5,71.8,12,-16.79,1.7187373151289576,0.5835868146319823,7.003041775583787,-8.107243618104341,-3.651240784158988,18.982826457543037
254,Bellarmine,-4.0911666103302196,113.2,117.3,67.7,11,-13.19,1.1373541737087225,0.7379179451003096,8.855015341203716,-8.149098969887786,-4.260328365589796,12.236882525619565
255,Rice,-11.82513509569624,97.8,109.7,69.3,12,-3.52,-1.03814188696203,0.7602826471889805,9.123391766267765,-8.238069060647064,-4.915281617799005,15.279945430044165
256,Northern Arizona,-8.818283346535196,97.9,106.7,68.2,11,-8.0,-0.10228541831689952,0.9069759184550965,10.883711021461158,-8.411315832267197,-5.105310737430832,10.503444566532146
257,Denver,-4.349035442031607,113.2,117.6,71.2,12,-14.15,1.2251205697460492,0.7170459313860043,8.60455117663205,-8.441961339638116,-2.5094273472366835,15.825013014500783
258,Pepperdine,-8.63085950384783,96.4,105.0,69.1,14,-8.21,-0.052607437980978666,0.9118849974534345,10.942619969441214,-8.446223502626763,-7.354448243293675,13.748729781785956
259,Central Connecticut,-7.381126602966987,105.5,112.9,67.5,10,-9.71,0.2911091746291268,0.8860151990307167,10.6321823883686,-8.58124233724014,-3.8040171164161896,13.880678344651113
260,UMBC,-8.041871004371345,101.3,109.3,69.1,11,-9.16,0.13976612445358194,0.903111102776286,10.837333233315432,-8.596771018672234,-3.6492276103954886,12.265712702461581
261,Longwood,-13.054243597552855,99.3,112.4,71.9,13,-1.23,-1.4780304496941068,0.651664431273342,7.819973175280103,-8.613062671314854,-5.07948897925527,12.875909510016667
262,Saint Peter's,-9.077461624045611,97.6,106.7,68.1,11,-8.37,-0.0884327030057015,0.9083689762825546,10.900427715390656,-8.725339081301723,-2.9258517930963848,13.420406200083903
263,Drexel,-10.807318972337214,100.1,110.9,67.3,14,-5.87,-0.6171648715421517,0.8401577330391694,10.081892796470033,-8.740308667051831,-7.249540422237084,11.425134906696728
264,Bethune Cookman,-10.281448570406056,101.4,111.6,71.2,12,-6.98,-0.41268107130075693,0.8704318775384422,10.445182530461306,-8.745072874373209,-4.209620774366645,18.672234852102974
265,Sacramento St.,-6.894748698302394,100.3,107.2,76.4,10,-10.59,0.4619064127122008,0.8636228920266089,10.363474704319307,-8.775353258540987,-5.025450834916255,4.211722776890138
266,UC Riverside,-10.81704933941056,103.1,113.9,70.6,13,-6.18,-0.5796311674263199,0.8461140736092488,10.153368883310986,-8.783579708687164,-4.5869133916003175,14.212164018425316
267,Eastern Washington,-7.47447792111474,108.0,115.5,72.2,12,-10.32,0.3556902598606575,0.8779513759124649,10.535416510949577,-8.804773293183553,-6.455093761082557,12.998296765737129
268,Loyola Chicago,-13.740907142150647,102.3,116.1,68.3,14,3.19,-2.116363392768831,0.46514759380115533,5.581771125613864,-8.914763071204488,-6.274745861276731,13.74147764469363
269,Howard,-6.607705764823137,98.5,105.2,70.4,12,-11.72,0.6390367793971079,0.8366015020781915,10.039218024938299,-8.936437953801034,-3.4952814385143984,8.417084631923293
270,Portland,-5.948472785452012,101.1,107.1,72.1,14,-13.6,0.9564409018184985,0.7776927203576599,9.33231264429192,-9.008882838286574,-5.257771434654931,11.374521926742533
271,Southern,-12.773846238976503,99.6,112.3,73.9,10,-5.01,-0.9704807798720629,0.7747663276574428,9.297195931889313,-9.033302798178292,-4.3299952111117035,10.754035331214874
272,Southeastern Louisiana,-10.928396217799218,96.0,106.9,68.7,12,-6.82,-0.5135495272249022,0.8561581359279742,10.27389763113569,-9.03338696217564,-5.942886228653748,8.412187447501495
273,USC Upstate,-7.144074769325812,99.4,106.6,71.0,13,-11.49,0.5432406538342736,0.8517144126284766,10.220572951541719,-9.056940828003412,-4.840225684234877,8.109330820038785
274,SIUE,-11.263598741839076,94.2,105.4,68.6,11,-7.04,-0.5279498427298844,0.8540169084138587,10.248202900966305,-9.22651837883744,-3.708868230178231,12.34583615237197
275,Campbell,-9.84552245246121,103.0,112.9,72.4,13,-8.73,-0.13944030655765127,0.903145308826294,10.837743705915528,-9.338354215940203,-3.4972870735730837,13.37517169116927
276,Grambling St.,-5.260072979770413,101.5,106.7,70.2,11,-14.47,1.1512408775286984,0.7346824485201218,8.816189382241461,-9.357554046424536,-3.9110308291145373,9.31241419429608
277,Texas St.,-12.531198878508064,98.1,110.6,69.6,13,-5.46,-0.883899859813508,0.7923781211229914,9.508537453475897,-9.544031919471035,-5.367657943281088,11.692881091884589
278,Detroit Mercy,-10.229117822867238,101.4,111.6,72.4,12,-8.93,-0.16238972785840478,0.9007094496740182,10.80851339608822,-9.613491010732883,-5.172372392124313,9.29060720334377
279,Manhattan,-12.956776321230066,103.5,116.5,71.8,14,-4.59,-1.0458470401537583,0.75859344974513,9.10312139694156,-9.660088430246809,-5.099137529631765,10.779663733702336
280,Presbyterian,-11.319504973474508,97.6,108.9,65.4,12,-7.81,-0.4386881216843136,0.8668713069968341,10.40245568396201,-9.689885860541784,-5.282769284234069,15.272719318649104
281,Merrimack,-11.173698480215634,98.5,109.6,67.2,15,-7.77,-0.42546231002695434,0.8686922628687532,10.424307154425039,-9.778136422091189,-3.7630201862283634,11.075512074267214
282,Long Beach St.,-8.897105206418118,103.4,112.3,70.7,12,-10.79,0.23661184919773515,0.8924549091439229,10.709458909727076,-9.789767558827513,-6.408962025038056,9.5929206529935
283,La Salle,-10.653613175620961,98.1,108.7,68.1,13,-8.82,-0.22920164695262013,0.8933054053191127,10.719664863829353,-9.824945534429622,-6.51490347154424,9.652899331073103
284,East Carolina,-14.088554849748164,94.8,108.9,73.1,13,-3.04,-1.3810693562185206,0.6775896536941183,8.13107584432942,-9.837155720079911,-5.995862236371064,12.277631484901537
285,Houston Christian,-9.938440389942002,103.7,113.6,65.7,11,-9.78,-0.019805048742750353,0.9149969770488103,10.979963724585724,-9.859292409723706,-5.119139770173257,8.832127222420057
286,North Alabama,-15.30023944437977,95.5,110.8,70.4,10,-2.66,-1.5800299305474712,0.6233904522811639,7.480685427373967,-9.890974721726714,-4.365324060969667,13.369482588971342
287,Wagner,-5.459883632717521,105.1,110.6,71.1,9,-14.86,1.1750145459103098,0.7290844746279503,8.749013695535403,-10.0934789551251,-3.4081410835833186,8.841740947561853
288,UNC Greensboro,-14.068493481579338,99.8,113.9,70.1,12,-5.04,-1.1285616851974174,0.7399533253873702,8.879439904648443,-10.228928547591531,-6.598743939951852,10.061337027614405
289,Norfolk St.,-12.888814419160738,95.2,108.1,70.7,13,-7.43,-0.6823518023950923,0.8293712637617751,9.9524551651413,-10.521808128520647,-6.4695841874074915,7.046752054049733
290,Morehead St.,-11.54537631598184,97.2,108.7,70.0,11,-10.06,-0.18567203949773003,0.8981827076468436,10.778192491762123,-10.8102523215359,-4.341706497413875,10.38966381635726
291,Georgia St.,-13.226730265434355,95.1,108.3,72.4,13,-8.25,-0.6220912831792944,0.8393622382462199,10.072346858954639,-11.054114113148259,-7.7382486232531935,15.56905280562349
292,Kansas City,-14.770812423488522,93.1,107.8,72.3,12,-6.55,-1.0276015529360651,0.7625802607309365,9.150963128771238,-11.214078343915741,-7.991657602260554,11.758871715891067
293,New Hampshire,-11.248902634294069,93.9,105.1,70.5,11,-11.24,-0.0011128292867585987,0.9167254162523546,11.000704995028254,-11.24445117450813,-5.0928589270293685,12.308795924653582
294,Stony Brook,-8.54502017998962,97.6,106.2,67.5,13,-15.1,0.8193724775012974,0.8048288887679302,9.657946665215164,-11.339079431193209,-4.246204551826109,15.84842089618793
295,West Georgia,-10.172574999878776,100.4,110.6,72.0,11,-12.55,0.29717812501515306,0.8852776283332228,10.623331539998674,-11.340580676573438,-2.709622140264168,10.065695372363122
296,Sacred Heart,-13.191042934198705,99.7,112.9,71.1,14,-8.83,-0.5451303667748382,0.851427786120724,10.217133433448687,-11.351132455522308,-7.709397815159855,14.920169639481276
297,South Dakota,-13.653891529260562,102.0,115.7,73.6,13,-8.52,-0.6417364411575703,0.8361581683669562,10.033898020403475,-11.417494372045423,-4.8336114168794175,12.207712325165163
298,Western Carolina,-12.911809475571488,100.1,113.0,73.7,10,-10.02,-0.36147618444643603,0.8772054481483855,10.526465377780626,-11.428819990363174,-4.006982003972008,9.216278224503569
299,Cal St. Bakersfield,-12.764060681502997,98.2,111.0,73.0,13,-10.21,-0.3192575851878745,0.8825591384220363,10.590709661064436,-11.617451888331232,-6.11896681647505,10.89965653417094
300,Le Moyne,-9.658457489549662,104.7,114.4,71.1,13,-14.29,0.5789428138062922,0.8462215954022045,10.154659144826454,-11.689657137716605,-5.473701364940872,14.291874901048375
301,Mount St. Mary's,-15.228457494652417,94.2,109.5,71.9,14,-6.42,-1.1010571868315522,0.7462538329210936,8.955045995053123,-11.792169803175707,-7.2293515387907625,11.979144028081937
302,UMass Lowell,-12.742007944715823,101.8,114.5,72.9,12,-10.82,-0.24025099308947784,0.892035051943146,10.704420623317752,-11.835841616011233,-6.039738449251942,11.813613781533258
303,Oral Roberts,-12.559997102957354,98.1,110.7,71.0,13,-10.99,-0.1962496378696692,0.8970160343442857,10.764192412131429,-11.848853605646893,-7.369085401941051,13.40619808754998
304,Fairfield,-11.457259175902806,101.6,113.1,71.0,14,-12.4,0.11784260301214933,0.9053888234680539,10.864665881616647,-11.86919167946195,-5.208220442864132,12.14425022409504
305,Northwestern St.,-14.984804966576249,101.8,116.8,68.4,11,-8.37,-0.8268506208220312,0.8034154375493069,9.640985250591683,-11.895163830551787,-6.562044886509654,12.21462491903232
306,Louisiana,-15.283307327664431,91.4,106.7,65.2,15,-6.16,-1.140413415958054,0.7372073544810037,8.846488253772044,-11.898774131378426,-8.97600794498168,13.477097119161566
307,Air Force,-11.318281545044101,95.2,106.5,67.0,13,-12.68,0.1702148068694873,0.8998665097708188,10.798398117249826,-11.936154139988293,-7.597856871328743,10.071824455845691
308,Albany,-14.750587679628183,100.8,115.5,70.5,12,-8.52,-0.7788234599535229,0.8123590076479783,9.74830809177574,-11.95783304154183,-7.589097548328658,13.861550413602325
309,Tennessee Tech,-12.291137636519522,100.9,113.2,71.6,12,-11.68,-0.07639220456494034,0.9095645271792177,10.914774326150612,-12.000040316952411,-5.949991191526658,17.69158745093902
310,UTSA,-17.71088764576713,91.7,109.4,73.3,11,0.54,-2.281360955720891,0.4163845283088586,4.996614339706303,-12.010140913575613,-5.637313768157174,15.592538373302432
311,Little Rock,-16.086334911152704,97.1,113.2,68.0,12,-6.49,-1.199541863894088,0.7232318633985935,8.67878236078312,-12.058800760349577,-6.394040386138196,18.866619339281968
312,East Texas A&M,-11.825702922344234,97.7,109.5,72.7,12,-12.36,0.06678713470697062,0.9105081620415844,10.926097944499013,-12.080337715236551,-4.090484055411348,12.664873576047952
313,Western Michigan,-12.949368781724559,101.0,114.0,72.2,12,-11.12,-0.22867109771556993,0.893366070650063,10.720392847800756,-12.086199199448245,-4.514893845718664,15.789397273462901
314,North Dakota,-13.269808472768915,95.9,109.2,71.0,14,-10.52,-0.3437260590961144,0.8794814436033084,10.5537773232397,-12.087877647172755,-6.199251892208267,10.837403552414653
315,Texas Southern,-18.379063663042643,97.5,115.9,72.8,9,-4.58,-1.7248829578803304,0.5817935502301628,6.981522602761953,-12.350947490692834,-5.044669279611751,12.992379432137561
