Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
60,Belmont,13.828966138768465,115.2,101.4,71.4,20,0.91,2.1531610231280776,0.35325965606579124,1.413038624263165,12.976448265899032,0.6658648482527809,0.1888913874116803,-0.8484295792485946,17,3,24.691362718168875,1.2354556755785988,1.726813088602781,60,-1.41,0.909,0,0,3,0,8,3,6,0,1,0,2.7020898361777292,2.4269467154237154,-0.27514312075401376,0.24564453056161173,20,-3.7101022366334,4.402831534805546,7.736220912845957,9,11
61,Northwestern,12.282671234174288,114.8,102.5,67.9,20,14.98,-0.44955479430428547,0.8755194412799432,3.5020777651197728,12.684603999031175,-3.2186581671539187,0.1869063027852868,-0.4455286265655909,9,11,32.61346195353899,1.0726939595427112,1.2264391093848193,61,8.93,0.333,1,6,2,3,0,2,6,0,3,10,-12.67616952686092,-1.8938188616183793,10.782350665242538,-1.1523790478964473,20,2.4817205420461543,-0.20663968539952032,-2.476020501923009,11,9
62,South Florida,13.40571218344985,112.8,99.4,75.6,19,-1.27,2.445952030574975,0.2603927862130679,1.0415711448522715,12.64300759158134,-1.4162131924649763,0.2164009162729754,-0.5732891696772399,12,7,27.836307561732774,1.1814724811580053,1.4760189841973763,62,3.86,0.5,1,2,2,4,5,1,4,0,3,6,-5.231908477388786,0.456007676686391,5.687916154075176,-0.4756280433989805,19,3.055888250186362,-0.9015428010028611,-3.9150055076126176,9,10
63,West Virginia,12.496805944416224,110.5,98.0,64.3,21,12.84,-0.05719900926396271,0.9268447029116125,3.70737881164645,12.54830272113438,-0.23147750064416073,0.15003718939841987,-0.3331425931745771,14,7,21.206492655632843,1.3724656665844734,1.9092206753519438,63,4.39,0.125,1,5,2,2,3,0,8,0,5,7,-7.761706868975576,-1.6272136085458901,6.134493260429686,-0.705609715361416,21,6.568298629791355,-4.934692196751213,-10.239856474659614,13,8
64,Akron,13.323940013676804,118.7,105.3,73.3,19,5.84,1.2473233356128006,0.6800529167421927,2.720211666968771,12.386660890791571,-0.25100377294574727,0.09993840523315504,-0.4375199628607682,15,4,29.12017752698047,1.1037015039058895,1.493938160650568,64,-1.81,0.6,0,1,0,3,4,0,11,0,0,4,-3.582750779691009,-0.5007543024307591,3.0819964772602497,-0.32570461633554626,19,1.011510117705334,2.7097288477514065,1.5707020783871828,9,10
65,Yale,13.380459580864866,118.6,105.2,68.1,16,6.95,1.0717432634774775,0.734462936716442,2.937851746865768,12.382894642385496,0.41462889075522114,0.1720021065979967,-0.6071328316729118,13,3,20.652795788909366,1.5299189598219716,1.7012432984785861,65,0.13,0.818,0,1,1,0,6,2,6,0,1,1,-0.5082792584394478,0.34724487319699754,0.8555241316364454,-0.04620720531267708,16,1.6036995549613777,0.7299649273877616,-1.1187578199834942,5,11
66,Nevada,13.14876986305201,113.9,100.8,68.0,21,6.05,1.1831283105086683,0.7006316508190681,2.8025266032762723,12.312955593276094,0.06927518957662215,0.19665713218365385,-0.48009696552969783,15,6,27.157910359293,1.204720856470648,1.5037089852805714,66,5.53,0.556,0,4,5,1,7,0,3,1,4,5,-2.8715114079540167,0.25502028120478815,3.126531689158805,-0.26104649163218335,21,1.9052519987668202,-0.14981651190390094,-1.830921216698154,12,9
67,Wake Forest,11.59491690002865,111.3,99.7,71.7,21,13.88,-0.38084718332855844,0.8863238941524456,3.5452955766097825,11.924971797156646,-1.9343014881574785,0.15167975753893828,-0.3602778821085798,11,10,22.418015939330225,1.4540978810807799,1.6058624155243337,67,9.86,0.333,0,7,3,3,1,0,7,0,2,9,-5.943830402281445,-0.5205194406840581,5.423310961597387,-0.5403482183892223,21,0.518117020628211,1.7346706964583887,1.2775086194334968,12,9
68,Oklahoma,11.954085360562885,116.5,104.5,69.6,21,9.66,0.3823475600938142,0.8860969438262973,3.5443877753051893,11.622802780531835,-2.5341703685722905,0.13096264078912775,-0.3974759417252699,11,10,22.007211508409654,1.3620131226616965,1.817374186312328,68,4.42,0.3,1,6,2,4,1,0,7,0,3,9,-3.7704562854649857,0.872088365189025,4.642544650654011,-0.3427687532240896,21,4.413806850188323,-1.2807951981045806,-5.516266417982265,11,10
69,Providence,11.415639001913704,119.5,108.0,75.2,21,10.62,0.13260650031895072,0.9187953015931977,3.6751812063727907,11.297134603407594,-4.024183792953746,0.1785329658887672,-0.46924837382938756,9,12,29.53878726167659,1.099662714138045,1.45908518377965,69,8.91,0.2,1,7,1,4,2,1,5,0,2,11,-1.3917300584365664,0.6481509236675916,2.039880982104158,-0.12652091440332422,21,1.975288981407389,-0.5938815946961563,-2.4893609202891054,11,10
70,George Washington,12.128167153202142,115.6,103.5,72.4,20,2.42,1.6180278588670236,0.5493285696182092,2.197314278472837,11.167154751615346,-2.7342133923964838,0.13839315572255798,-0.5493664076333975,12,8,23.29823535331628,1.352297880870391,1.670224071111789,70,2.29,0.4,0,2,2,4,3,1,7,1,1,6,-0.6970242090219674,2.4195986443144886,3.1166228533364557,-0.06336583718381522,20,4.107528401979213,0.7836609017991137,-3.323867500180099,10,10
71,Wichita St.,11.988992593756151,111.6,99.7,68.6,20,0.24,1.9581654322926918,0.4225660864009606,1.6902643456038424,11.07342499340025,-3.2345029779733583,0.15884510301760565,-0.6425805267730784,12,8,29.206212041338333,1.174678812342702,1.3543515848743677,71,1.23,0.333,1,2,2,2,2,3,7,1,1,5,-4.643469277490242,-1.349765256057042,3.2937040214332,-0.4221335706809311,20,3.048514451780472,-3.1783063925152746,-5.965985383180841,11,9
72,Illinois St.,11.975409577818837,111.6,99.6,68.9,20,0.98,1.8325682629698061,0.4690764204207298,1.8763056816829191,11.032345892227424,-2.875821103904739,0.13087291214258204,-0.6538812802511862,13,7,21.054842712338882,1.5181527834758377,1.6697381837367935,72,-0.12,0.455,0,2,0,1,6,4,7,0,0,3,-5.788228871353408,-1.5277686100469705,4.260460261306437,-0.5262026246684917,20,6.677321279865372,-4.441507393560066,-10.738806650447037,9,11
73,Colorado,11.36913929353112,115.8,104.5,71.7,20,8.66,0.45152321558852,0.8751972912924342,3.5007891651697367,10.965573037986577,-2.088894895520916,0.1880236061596198,-0.5431472711795441,12,8,35.15125003813033,1.0321802776071172,1.0925621060873751,73,5.98,0.429,1,3,3,4,4,0,4,1,4,7,1.4275065440318904,1.0940821055437928,-0.33342443848809744,0.12977332218471732,20,0.5072831940332836,-0.21594776722681874,-0.5983612519596018,13,7
74,Mississippi,10.01057078083312,110.2,100.2,68.1,20,18.48,-1.4115715365278134,0.6242537048238197,2.497014819295279,10.95061951356959,-2.0669024310362243,0.15813408712587307,-0.4229308210467587,11,9,34.914133781818904,0.9596835752619034,1.2379034084427725,74,6.03,0.4,1,7,1,1,2,1,7,0,2,8,-3.5703319371000486,-1.1604697358251892,2.409862201274859,-0.32457563064545897,20,1.4409489727225497,-1.5943180663045387,-3.035267039027088,10,10
75,Grand Canyon,11.84336227919944,106.8,95.0,69.4,20,4.12,1.2872270465332398,0.6668915730683795,2.667566292273518,10.934460961194612,-0.7534132715152193,0.21107815597753052,-0.49963275703187354,13,7,24.782644651791777,1.2341100636070603,1.718175279796245,75,4.19,0.444,1,4,3,1,2,1,7,1,3,6,0.11231111827616634,0.674982188644052,0.5626710703678857,0.010210101661469668,20,0.24124186570992884,0.8945523726224128,0.6739515221603923,11,9
76,Missouri,9.52399278278611,111.9,102.4,69.0,21,21.07,-1.9243345362023152,0.4349945673368149,1.7399782693472596,10.40745016421902,0.20102039549084338,0.18931437184461058,-0.3499115443333861,14,7,20.47853205844458,1.4665590461033546,1.828325660127017,76,4.74,0.25,3,5,1,2,1,0,9,0,5,7,-4.441378029949246,-0.9233468736798712,3.5180311562693745,-0.40376163908629503,21,5.238587318348908,-4.274425161717705,-8.505591841922591,13,8
77,Cincinnati,10.804348921222697,104.3,93.5,70.4,20,7.98,0.4707248202037828,0.8720171443211208,3.488068577284483,10.384922236947272,-2.7871383805314167,0.13883938136093735,-0.41755321941407875,10,10,26.71212040266213,1.2377429317524835,1.491065215054974,77,7.43,0.0,1,7,1,2,2,0,6,1,3,9,-1.9492564037696574,1.6403843499773145,3.5896407537469717,-0.1772051276154234,20,4.860146834514931,-2.648731026621909,-6.698853388717685,12,8
78,Notre Dame,10.038677983174153,112.1,102.0,68.0,21,10.49,-0.07522033613764112,0.9249905555609453,3.6999622222437814,10.10628433808666,-2.112246408807536,0.18107768284464976,-0.4104100920098685,11,10,35.53415654384122,1.0626573557946375,1.0189969823985026,78,8.4,0.333,1,8,1,1,3,0,6,1,3,9,-3.050981833275013,-0.11174509333549709,2.939236739939516,-0.27736198484318303,21,0.6646118404620588,0.8301771459128777,0.24375493374047288,12,9
79,Miami OH,11.094997800009452,117.6,106.5,72.4,18,-0.43,1.920832966668242,0.43628589893824127,1.745143595752965,10.076378917638822,2.3365210023533454,0.12980672235296364,0.0,18,0,33.97089744285083,0.988810219815587,1.2621707391748327,79,-6.09,1.0,0,0,1,0,5,0,12,0,1,0,-0.2863315056060657,0.43514801869660175,0.7214795243026674,-0.026030136873278698,18,1.0659022259840412,-0.5028689301474103,-1.5687711561314515,9,9
80,Minnesota,10.395003534788202,109.4,99.0,66.2,20,8.08,0.38583392246470033,0.8855680637783505,3.542272255113402,10.046678075677578,-2.6685888606702353,0.17689921623434673,-0.4437581023013702,10,10,22.911537235700028,1.4144285849624767,1.610890922868416,80,6.22,0.125,2,5,1,5,0,0,7,0,3,10,-6.246995839787079,-1.8685516887394802,4.378444151047599,-0.5679087127079162,20,4.222421017675719,-4.912633339404318,-8.43131752080075,12,8
81,Liberty,10.478812096648554,115.9,105.4,65.9,17,7.86,0.43646868277475886,0.8776430077293862,3.5105720309175448,10.030578449782702,0.46902188831601066,0.16736595747883096,-0.6247005054625413,14,3,26.255179576526693,1.2914035769386816,1.4480992866723377,81,-1.07,0.667,0,1,2,0,5,2,7,0,2,1,-6.044973637662396,-3.7449495599150384,2.3000240777473584,-0.5495430579693087,17,3.0222964133773833,-3.96441124217109,-6.766462586538968,8,9
82,South Carolina,10.13770688749436,111.7,101.6,68.4,20,8.76,0.22961781458239341,0.9072552955587808,3.6290211822351233,9.926114226119662,-2.450281765081277,0.10651421265125452,-0.40243756713834133,11,9,27.232375341944373,1.1764548449703351,1.5494728816598646,82,4.39,0.143,1,5,1,4,0,0,9,0,2,9,-5.22364341303839,-1.1532294433838535,4.0704139696545365,-0.4748766739125809,20,2.939594511444943,-1.529962210939716,-3.745964227259749,13,7
83,Colorado St.,9.965526651215612,118.2,108.2,63.8,19,8.7,0.2109211085359354,0.9095882951843044,3.6383531807372176,9.762135844472834,-2.5857942352811936,0.18233981468513338,-0.5739415246022074,11,8,19.499573846537963,1.5705157314592622,1.7871814425450352,83,3.92,0.5,1,3,3,3,1,1,6,1,4,6,-5.965447591780327,-2.1116341556225504,3.8538134361577763,-0.5423134174345752,19,1.984205498653582,-1.560638162285151,-3.274270183849608,11,8
84,Oklahoma St.,9.411872896461972,112.5,103.1,75.4,20,11.31,-0.31635451725633806,0.8957125225490423,3.5828500901961693,9.700247916364347,0.40326030196770546,0.1848853039771005,-0.3641889922852835,14,6,31.479998996834382,1.0879473641956952,1.297467103591907,84,6.94,0.333,1,4,4,2,2,0,7,0,6,6,3.4371439976251725,2.8042525814032375,-0.632891416221935,0.3124676361477429,20,2.0814394599110346,0.6344406783288218,-0.767345080386773,14,6
85,Stanford,9.936220854681835,111.9,102.0,69.5,20,7.76,0.3627034757803059,0.8890372707250246,3.5561490829000983,9.607688131895546,0.32821951231129454,0.27632147549383923,-0.5900468574337421,14,6,29.24872310640177,1.1454321820457227,1.4011401302803685,85,8.65,0.833,4,2,2,1,4,3,4,0,6,4,-0.5526074588978095,1.4900418341614032,2.042649293059213,-0.05023704171798268,20,0.9935593791968751,1.8888547931485906,1.219722966342532,14,6
86,Hawaii,10.32672636187884,104.9,94.6,72.4,17,-4.99,2.552787726979807,0.2307321702235276,0.9229286808941104,9.538002247172399,-1.8860755497314958,0.05744520139992312,-0.658215791982624,13,4,21.961449118887558,1.3689269409806224,1.8098500966777606,86,-5.75,0.4,0,0,0,2,1,2,12,0,0,2,-10.318705629124363,-5.0415959656365175,5.2771096634878445,-0.9380641481022147,17,1.2046132782271084,0.45654978285369635,-0.31563821600983477,12,5
87,Xavier,9.46129893994852,111.8,102.3,73.6,20,9.69,-0.03811684334191323,0.9287619075275607,3.715047630110243,9.497125784760302,-2.37813327585733,0.17915466096841295,-0.4832038385010972,11,9,24.418616230527988,1.4209107210361087,1.4402614694000024,87,8.33,0.286,0,5,4,4,1,0,6,0,5,8,-3.097372620942025,-1.4314662105461409,1.665906410395884,-0.2815793291765477,20,-0.5661530849344603,0.5224385992881849,0.9492309248541626,13,7
88,Murray St.,10.386361304901072,117.3,106.9,75.0,21,1.74,1.441060217483512,0.6138227331800561,2.4552909327202244,9.481263492478222,-0.5181380282892398,0.14243312105494432,-0.5594135930336697,16,5,33.99019210083752,1.012792465744012,1.2162400596961247,88,-0.71,0.545,0,1,3,2,4,2,9,0,2,2,-2.9337944570130507,0.10413582740931672,3.0379302844223677,-0.26670858700118644,21,3.642188932591291,-1.85702202561504,-5.424179765252188,10,11
89,DePaul,9.258295993655025,107.5,98.2,69.8,20,10.65,-0.2319506677241625,0.9069604353266763,3.627841741306705,9.471979576821045,-1.7037748308010912,0.1398183486878929,-0.42269937688197556,12,8,25.926375946884626,1.3384854359822858,1.408696675426982,89,3.75,0.286,1,6,1,1,4,0,6,1,4,7,-1.5894050970089084,-1.3964089942582345,0.1929961027506739,-0.14449137245535532,20,-0.4714204033327643,-1.1404471865183425,-0.7850687286213355,13,7
90,Dayton,9.396375979988989,107.2,97.8,70.3,21,9.46,-0.010604003335168718,0.9314445654039325,3.72577826161573,9.405963099478837,-2.236162632041573,0.1315602661743101,-0.5825723369259878,14,7,31.20868191515312,1.1646863429254672,1.196354746088006,90,0.33,0.444,0,2,3,2,3,3,8,0,2,4,0.40751713592506317,1.7068209849533482,1.2993038490282849,0.03704701235682392,21,3.237166381397819,-2.2374748176997223,-5.093798095403681,12,9
91,George Mason,9.341177768549855,112.6,103.3,67.0,19,6.15,0.5318629614249758,0.8614284926016326,3.4457139704065303,8.851289773289803,1.2077852359694585,0.1268300712026564,-0.4741629872378495,17,2,35.41356148373295,1.0104298858454288,1.1078607962979083,91,-1.21,0.714,0,1,3,1,4,0,10,0,3,1,2.1721126572475327,2.8939157782340197,0.7218031209864872,0.19746478702250295,19,3.282772166708401,-0.3806509586176497,-2.9339181993908503,12,7
92,Arizona St.,8.74501978945871,113.4,104.7,73.1,21,8.59,0.025836631576451552,0.929971071099528,3.719884284398112,8.72169218517287,-1.4326235252111257,0.2574363007800933,-0.4264422833792155,11,10,31.488837327218434,1.1209566496582184,1.2409792893434508,92,11.0,0.455,2,6,2,3,3,0,4,1,6,9,-1.712925344606394,0.8820454257794342,2.594970770385828,-0.15572048587330853,21,0.34197468007922993,1.6043400199009672,1.1975435208358396,10,11
93,Syracuse,8.19158487448091,110.3,102.1,70.4,21,11.98,-0.6314025209198485,0.8426257547788416,3.3705030191153664,8.715532394489378,-2.2470996441157443,0.15921187825159447,-0.4619602425705421,12,9,28.788525171616886,1.2030400654058897,1.346315725081047,93,5.97,0.375,1,5,2,3,3,1,6,0,1,7,-7.388885761522737,1.0461672566650069,8.435053018187745,-0.6717168874111579,21,2.9101491372684754,2.1346454030438453,-0.21585966936530765,13,8
94,Florida Atlantic,9.697958455331715,111.3,101.6,73.8,19,0.06,1.6063264092219525,0.5536700329918639,2.2146801319674556,8.69181577625417,-1.952812111845061,0.15489376243822492,-0.5445053230148226,12,7,26.732933299373194,1.2207209693927752,1.5193287644017324,94,2.6,0.455,0,3,2,2,7,1,3,1,1,5,-2.3702659339169103,0.07928245421532878,2.4495483881322393,-0.21547872126517367,19,3.7341425773906067,-2.3088978691369055,-5.7281907370997525,8,11
95,Stephen F. Austin,8.52526992222272,107.9,99.3,69.4,19,-7.92,2.7408783203704536,0.18447509690554365,0.7379003876221746,7.91046435466755,-0.13909519857810082,0.09999311228047289,-0.5796616650218877,16,3,38.393435353239994,0.9396857983176071,1.0076938099518253,95,-5.41,0.727,0,1,0,0,4,2,12,0,0,1,0.5338917794605696,1.3144034610340132,0.7805116815734435,0.04853561631459724,19,0.7157962629940524,0.7493939978899091,-0.0685923557254946,8,11
96,Georgetown,7.388881808530144,111.3,103.9,67.9,20,10.4,-0.5018530319116428,0.866714993280913,3.466859973123652,7.8337272264645055,-3.0277103292364167,0.18021376145955653,-0.4829847943831983,10,10,37.07317021231565,0.8972550692014178,1.1823686580618267,96,4.6,0.333,2,6,1,3,1,1,6,0,2,10,3.7986484796727145,-0.13096035483570626,-3.9296088345084206,0.3453316799702468,20,-1.1134066837266696,-0.5793065887133093,0.438835352020704,11,9
97,High Point,8.68100463888561,115.9,107.2,71.8,19,-2.81,1.9151674398142686,0.4383770925263009,1.7535083701052037,7.710105046591689,-1.872174625884405,0.07816593871186535,-0.7611659266405969,15,4,21.08942484915807,1.4468527323339624,1.781016827806214,97,-7.75,0.667,0,0,0,1,4,3,11,0,0,0,-11.23383793178323,-2.93157262056489,8.30226531121834,-1.0212579937984754,19,6.621157646126768,-1.2789217520433747,-7.588495508940648,10,9
98,San Francisco,7.787207358504247,109.5,101.8,68.0,21,5.08,0.45120122641737453,0.8752500365964352,3.5010001463857408,7.400368727354814,-3.4233048482184145,0.140764064007082,-0.568052624033711,12,9,30.435009896170012,1.1736138159176597,1.247114043250738,98,2.2,0.364,0,3,2,3,4,2,6,1,1,5,3.061986748605141,1.3804771951250672,-1.681509553480074,0.2783624316913765,21,-0.24818943138879135,0.48179783988654,0.7105206918859762,10,11
99,Oregon,6.79072311933956,110.0,103.2,68.3,20,23.55,-2.793212813443407,0.17295620754111657,0.6918248301644663,7.351064412425503,-3.95752653160028,0.10516956586815425,-0.3999069215454594,8,12,28.057882920640644,1.2801923258983168,1.2954254290476603,99,11.36,0.111,0,8,0,4,3,0,5,0,1,11,-9.614222422282293,-2.03315349200477,7.581068930277523,-0.8740202202074812,20,4.409093966500715,-3.2818813811954297,-7.313726666070416,11,9
100,Kansas St.,7.179142264924025,110.5,103.3,74.0,21,7.85,-0.11180962251266251,0.9210926003781295,3.684370401512518,7.279273981574501,-3.1323273717499713,0.17602399284808956,-0.44477884547553326,10,11,25.973314580054815,1.358436464192966,1.375749363101327,100,7.72,0.25,1,6,2,4,2,1,5,0,3,10,-5.599895464283291,1.1445863948499446,6.744481859133236,-0.5090814058439356,21,0.42914296972266913,3.9811108730426383,3.6344953974974055,13,8
101,Mississippi St.,6.496162048991934,108.1,101.6,71.2,20,21.54,-2.507306325168011,0.24306297607748517,0.9722519043099407,7.193578814856353,-2.624463980352756,0.19768478095131498,-0.4601311789865906,10,10,26.258746996495614,1.292130001592791,1.446586490666205,101,8.95,0.333,1,7,2,3,2,0,5,0,2,10,-4.83782130161899,-0.9714009390218952,3.8664203625970948,-0.4398019365108173,20,0.9772468823529776,-0.8790008734523314,-1.7726330492938243,11,9
102,Northern Iowa,7.3543482898706,102.6,95.2,64.3,20,6.09,0.2107247149784334,0.9096125186130113,3.638450074452045,7.159738739966781,-3.2478710810008273,0.13747183508050043,-0.6121916377458541,12,8,36.29586544110836,1.041871967006554,0.9959864750535607,102,2.35,0.444,0,2,2,3,3,3,7,0,1,5,-3.7039279818419497,-0.2832606960779726,3.420667285763977,-0.33672072562199545,20,1.2521587782635677,0.31242477374516264,-0.832597424560025,11,9
103,Utah,7.144026451819556,115.2,108.0,70.8,20,7.2,-0.009328924696740662,0.9315665960108243,3.726266384043297,7.15281723025913,-3.5681381572731876,0.13807845394169543,-0.437349476613495,9,11,37.60717202273712,0.9126879566759811,1.111351863354135,103,8.43,0.111,0,7,2,2,2,1,5,1,2,9,3.258702005857553,0.4176287942788474,-2.8410732115787054,0.2962456368961412,20,0.42180851593992463,-1.7273544548618305,-2.1130724025929912,11,9
104,Wyoming,7.804637642297521,111.7,103.9,68.7,19,-7.37,2.5291062737162537,0.23709738758970667,0.9483895503588267,7.083202574363538,-3.410828074629819,0.06747460736499698,-0.5191310944555982,11,8,20.291781044432934,1.5391333732797385,1.7325249353842866,104,1.91,0.286,0,3,0,4,2,1,9,0,0,6,-6.148319447440059,-2.0584551371633544,4.089864310276704,-0.5589381315854599,19,3.263265205756975,-1.4002171608044032,-3.9383123208376056,12,7
105,Pittsburgh,6.267304509759271,111.0,104.7,67.2,21,11.88,-0.935449248373455,0.7723847542648878,3.0895390170595514,6.98714566967905,-5.44220314262904,0.15212564395687642,-0.5676111615200773,9,12,16.39569226110912,1.6783518667379154,2.074475714610634,105,6.59,0.286,0,6,3,3,1,2,5,1,2,9,-11.73043238637292,-3.2942946430185387,8.43613774335438,-1.06640294421572,21,-0.8559439476786267,1.7753963095504561,2.4030885378481157,14,7
106,East Tennessee St.,7.413032755008842,109.3,101.9,68.4,19,-0.68,1.3488387925014738,0.6460547040125885,2.584218816050354,6.444076328897484,-3.371046206949746,0.05663663986455436,-0.6845537541981584,13,6,22.662933242103314,1.3543943532722795,1.7454452099816442,106,-7.38,0.444,0,1,0,1,1,1,12,3,0,2,-6.141034646944846,-4.46845280979387,1.6725818371509744,-0.5582758769949859,19,5.042786037784667,-5.963077908092242,-10.76855636762822,10,9
107,UC Irvine,6.182246505171378,102.3,96.1,70.4,19,4.39,0.2987077508618963,0.89815936903,3.59263747612,5.8972469353898695,-3.480348846577815,0.13332439087611717,-0.7257487910130317,12,7,30.04027158963553,1.0888449363132038,1.4303194986257108,107,-1.53,0.667,0,0,1,3,3,4,8,0,0,2,-3.5857234899123727,-3.481662322108597,0.10406116780377549,-0.3259748627193066,19,-2.69868074527603,0.19102898856340303,2.8472588474920104,7,12
108,UNC Wilmington,6.040467721530177,109.5,103.4,67.0,19,4.19,0.30841128692169617,0.8968202713468133,3.587281085387253,5.746578969206669,-0.7861982473879934,0.09569422524290011,-0.7724352837581332,16,3,31.706033222354588,1.1060995900952786,1.2469194178395822,108,-6.9,0.778,0,0,0,1,4,1,12,1,0,0,1.4610293059148303,0.8061967212669109,-0.6548325846479193,0.1328208459922573,19,1.9678256745169693,-2.091160679978983,-3.966382793342212,10,9
109,Sam Houston St.,6.767734297894663,109.0,102.2,73.3,17,-3.87,1.7729557163157772,0.49139245684100624,1.965569827364025,5.665251759390134,-2.573279207693755,0.1505146055721996,-0.5826321804879647,10,7,31.982244654437142,1.087748927646195,1.2541836924044127,109,1.83,0.5,0,1,0,2,7,4,3,0,0,3,-1.8652745234582229,-0.051366404348347376,1.8139081191098756,-0.1695704112234748,17,1.379226630563946,0.5260032548378759,-1.0420450569499229,5,12
110,St. Thomas,6.506122441702729,111.3,104.8,70.9,19,0.2,1.0510204069504547,0.7404808716670318,2.961923486668127,5.655639004711301,-1.5741043708418676,0.0979207289501984,-0.5889989152289296,14,5,33.508364691773416,1.0927021197124678,1.1230290356750179,110,-3.9,0.583,0,1,0,3,4,1,10,0,0,1,-3.80059156963243,-4.1176327166125875,-0.3170411469801575,-0.3455083245120391,19,0.767501931255558,-1.8276057271156219,-2.1889730523454864,7,12
111,UC San Diego,5.569194806610625,109.1,103.5,69.5,19,3.02,0.4248658011017708,0.8794997336832789,3.5179989347331158,5.170932747886993,-2.8876389301487677,0.15978549168996767,-0.8274750536863911,13,6,28.951563903465086,1.2026933843697012,1.331941955765565,111,-2.09,0.833,0,1,0,0,8,1,5,4,1,1,2.843963109021205,2.6457345997656394,-0.19822850925556612,0.2585421008201096,19,-2.9058334063049784,3.5926763680310683,5.700137248106921,7,12
112,Memphis,4.821753253255707,102.9,98.1,71.6,19,6.94,-0.35304112445738217,0.8904590157620679,3.5618360630482715,5.15616077363236,-3.54488914692206,0.11129956227874366,-0.4546585207430752,9,10,34.708789190927796,1.0040135779807384,1.1733927886196636,112,6.6,0.111,0,6,1,3,4,1,4,0,2,8,-2.2492626350109903,0.4242335349573016,2.673496169968292,-0.20447842136463545,19,3.537542223420289,-2.384051222402112,-5.755120870602623,10,9
113,Richmond,5.9650419492206055,110.7,104.7,69.7,21,-1.36,1.220840324870101,0.6886337119464365,2.754534847785746,5.115642731769653,-4.354050417761069,0.13652098256104891,-0.665811356499295,12,9,32.06090250929259,1.0401225444756212,1.333078001168197,113,-0.8,0.444,1,3,0,1,5,4,6,1,1,4,-6.365182757596839,-2.3685150463236626,3.9966677112731777,-0.578652977963349,21,1.04468000479732,-0.7567708176352324,-1.6785472924563969,12,9
114,Marquette,4.54633328703224,107.5,102.9,72.2,22,20.99,-2.74061111882796,0.18453540284874137,0.7381416113949655,5.080139208914136,-5.810075016616979,0.11609241828805181,-0.481343883065814,8,14,28.125317568213614,1.2669261625352144,1.3085115938470833,114,9.4,0.0,0,7,2,4,1,2,5,1,3,13,-8.959068196768385,-0.9478147963462755,8.01125340042211,-0.8144607451607623,22,3.9804610323865752,-3.1352210589343272,-6.539325742740041,13,9
115,Florida St.,4.6807068748617695,109.8,105.1,74.1,20,7.31,-0.43821552085637167,0.877361350885839,3.509445403543356,5.0732027638202455,-4.195115402403518,0.10587814851801883,-0.4201783825456391,8,12,20.744825042999807,1.5982485481121866,1.5954123573647152,115,6.49,0.111,1,7,0,4,0,1,7,0,1,11,-12.711767847923737,-2.280678412990665,10.431089434933071,-1.1556152589021578,20,3.717172528406512,-1.7329067825577515,-5.132032463613974,11,9
116,Pacific,5.837135922954559,109.4,103.6,67.1,20,-7.97,2.3011893204924263,0.304325509635934,1.217302038543736,5.0449779626761835,-2.975802566423411,0.08716645832680514,-0.5027250082931342,12,8,20.754118360218044,1.4254685565570608,1.8666288063876049,116,-0.28,0.385,0,4,0,1,3,3,9,0,0,5,-6.874860138897422,-4.247662523299228,2.627197615598195,-0.6249872853543111,20,1.9843520820254656,-1.467589800060131,-3.090689008224641,7,13
117,Utah Valley,5.958343032611069,108.6,102.7,72.3,18,-1.3,1.2097238387685114,0.6921977697030425,2.76879107881217,4.990697137412368,-2.1844621569393805,0.13085128609779642,-0.6257795983521564,12,6,21.48934730618586,1.516723966696889,1.6204815599888358,117,-0.05,0.455,0,2,0,1,7,1,5,2,0,2,0.1833859261549786,1.5442817980505126,1.360895871895534,0.016671447832270783,18,3.690511820994815,0.046128072288220856,-3.6533297990897644,7,11
118,Seattle,5.709968179373135,99.9,94.2,70.7,20,-1.99,1.2833280298955225,0.6681895359264592,2.672758143705837,4.802264205853328,-2.9361651828138307,0.13879349967952048,-0.5752108973710095,12,8,29.02368990465127,1.142745836853621,1.4279819645711453,118,2.14,0.444,0,3,2,1,2,3,8,1,2,4,5.195850808413587,2.2247360046026095,-2.971114803810978,0.47235007349214425,20,1.504031746368044,-1.402677516582553,-2.778022054705203,11,9
119,Georgia Tech,4.180078690317146,105.8,101.6,73.5,21,8.23,-0.6749868849471424,0.8337609160015735,3.335043664006294,4.735108078801845,-4.294731703440178,0.11078172943137186,-0.5513330727185266,11,10,27.31080694768824,1.2131182765909694,1.4727064979492035,119,3.26,0.143,1,5,0,1,1,4,9,0,1,7,1.3829467569663838,1.046039317244382,-0.3369074397220018,0.12572243245148945,21,-1.939000874614456,1.8637797256967557,3.2857137004140236,14,7
