Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
70,Nevada,12.924053737850585,115.0,102.1,68.0,19,6.05,1.05754672890009,0.7385952128814216,7.385952128814216,10.999869551098536,0.02805945467706117,0.19129682676559087,-0.5300192240082424,14,5,26.644091632217783,1.256347943241054,1.4661453901451682,70,4.02,0.625,0,3,2,1,9,0,3,1,2,4,-3.461567049988325,0.3642805218150305,3.8258475718033558,-0.3146879136353023,19
71,South Carolina,11.894237796732384,112.2,100.4,68.5,19,8.76,0.4821904302665206,0.8700854337256174,8.700854337256175,10.909771895584571,-2.1361462135628138,0.10643947403434639,-0.4133725534925782,11,8,28.64376124731711,1.1259403261636525,1.4988243954866722,71,3.45,0.167,1,4,1,4,0,0,9,0,2,8,-4.626930638547754,-1.02726272223032,3.599667916317434,-0.4206300580497958,19
72,Oklahoma,11.416032114195374,115.7,104.3,69.9,19,9.66,0.27015878679928834,0.9020101454841103,9.020101454841104,10.850738378427522,-1.5268741891728688,0.13250461779664233,-0.3730531231169916,11,8,21.425755215082457,1.3935626552484148,1.8347405072064795,72,3.42,0.333,1,6,2,2,1,0,7,0,3,8,-4.871113924626356,1.0978298322477897,5.968943756874146,-0.442828538602396,19
73,Minnesota,11.69875113405493,110.3,98.6,66.1,19,8.08,0.5567309437007585,0.8569154552850872,8.569154552850872,10.57395647643949,-2.256555677688361,0.17661634973413393,-0.44696879722552235,10,9,23.181751148037264,1.3987200119215566,1.60507340977429,73,4.83,0.125,2,5,1,3,0,1,7,0,3,8,-6.193908122630268,-2.0377890193880934,4.156119103242174,-0.5630825566027516,19
74,Stanford,11.812303716797913,113.3,101.5,69.3,19,7.76,0.6234313410458329,0.8442048254464863,8.442048254464863,10.565686000739152,1.2513800665911017,0.29115639778913216,-0.5649619004913492,14,5,29.05860498390363,1.1391184976535056,1.43125563696367,74,8.24,0.833,4,2,2,0,4,3,4,0,6,3,-1.0354170927711432,1.3308433998738507,2.3662604926449937,-0.09412882661555849,19
75,South Florida,12.771922164532711,112.1,99.3,75.9,18,-1.27,2.160295717620417,0.3508184468177021,3.5081844681770207,10.481554359948804,-1.660670204774041,0.21899384805237618,-0.5813717904785969,11,7,26.81216611008515,1.2034853505338037,1.5429281070935552,75,3.2,0.5,1,1,4,4,2,2,4,0,2,6,-6.396024745004668,0.9384028021588547,7.334427547163522,-0.5814567950004244,18
76,Boise St.,11.080984499281769,111.2,100.1,68.5,17,9.23,0.28476684604334895,0.9000562497561612,9.000562497561612,10.440232912874139,-0.38707197843720564,0.31671561218220284,-0.5077468714656045,10,7,26.963397688155595,1.342941310376466,1.3060817836448158,76,10.11,0.375,2,3,2,3,5,1,1,0,5,6,-3.6358217469774066,0.7109718243207981,4.346793571298204,-0.3305292497252188,17
77,Oklahoma St.,9.774517065532578,112.4,102.7,75.8,19,11.31,-0.23622814376421886,0.9064175990641737,9.064175990641738,10.27044780489513,0.6928991921485359,0.17961806836663644,-0.36435075299687464,14,5,32.955173481733354,1.0666139148613398,1.2083841166135016,77,5.67,0.333,1,3,4,2,2,0,7,0,6,5,2.222873825383778,2.231211460100071,0.008337634716293355,0.20207943867125255,19
78,Syracuse,9.393087533444742,110.0,100.6,70.6,19,11.98,-0.3979865333161936,0.8837077716733016,8.837077716733017,10.214321240012747,-1.3965194355597088,0.15287445241499903,-0.4615732663628137,12,7,28.19548349465382,1.201576459592545,1.4047100158752714,78,4.58,0.429,1,3,2,3,3,1,6,0,2,5,-6.476880620061052,1.3122939478291544,7.789174567890206,-0.5888073290964593,19
79,Mississippi St.,7.918931166875623,109.1,101.2,71.0,19,21.54,-2.095549051249904,0.3732443209652405,3.732443209652405,10.155376471303615,-2.381108695261771,0.1904907106311721,-0.4762239779526101,10,9,26.27997011500531,1.2519828370783963,1.5114076745653775,79,7.67,0.333,1,6,2,2,2,1,5,0,2,8,-3.4401862769136624,-1.979716044790063,1.4604702321235992,-0.3127442069921511,19
80,Notre Dame,9.491138908244963,110.8,101.3,68.2,19,10.49,-0.15367093719308264,0.9164064476442826,9.164064476442826,9.816149790658955,-1.6805548727370159,0.20005488687263884,-0.40901152682926717,10,9,34.763270272647574,1.110772672683459,1.0058715892601593,80,7.7,0.333,2,6,1,2,1,0,6,1,3,8,-3.9211826257833446,-0.4842048272370489,3.436977798546296,-0.35647114779848593,19
81,Illinois St.,12.163989164546678,111.8,99.6,69.0,19,0.98,1.7206137176225658,0.5110180719438814,5.110180719438814,9.793529711747963,-2.519262861134454,0.1283421826137653,-0.6979518725189003,13,6,21.0454355575527,1.5238180513178685,1.6624886335191937,81,-1.26,0.5,0,1,0,1,6,4,7,0,0,2,-5.6338888563444,-0.13096768549409007,5.50292117085031,-0.5121717142131272,19
82,Xavier,9.831927893253678,111.7,101.8,73.5,19,9.69,0.021835060500565853,0.9303609664139099,9.303609664139099,9.785275125816781,-1.6547640773237493,0.1885386765167439,-0.46608618987599165,11,8,24.349367175415765,1.4288109586202704,1.4363932381571147,82,7.68,0.286,1,4,4,4,0,0,6,0,5,7,-2.4989732412096273,-1.743838336286671,0.7551349049229565,-0.2271793855645116,19
83,Yale,11.277850873811829,118.7,107.4,68.2,15,6.95,0.665823211355666,0.8356573637061383,8.356573637061382,9.729421507449546,0.007936572997627067,0.15594606969786365,-0.6211387544589124,12,3,19.59548232658728,1.5476066093062213,1.810586169638382,83,-0.88,0.8,0,1,1,0,5,2,6,0,1,1,-0.44541254404457736,0.9095723000601206,1.3549848441046979,-0.04049204945859794,15
84,Colorado St.,10.15282362444519,118.2,108.1,63.8,19,8.7,0.2235113268377217,0.9080231542445418,9.080231542445418,9.68302782235729,-2.5836754594144935,0.18367421247858043,-0.5755114745848597,11,8,19.014900570024732,1.5876361425320178,1.826010567660473,84,3.57,0.5,0,2,4,4,1,1,6,1,4,6,-7.493925840959657,-2.9638857278178086,4.530040113141849,-0.6812659855417871,19
85,Oregon,7.389828863917259,110.8,103.4,68.6,19,23.55,-2.48618017478196,0.24894063126400415,2.4894063126400416,9.261878349800217,-3.5448049586264627,0.10533800656835168,-0.3988644555612071,8,11,27.743330896449955,1.285158081681808,1.3163522175029585,85,10.85,0.125,0,8,1,3,2,0,5,0,1,10,-9.921428938228155,-3.0970952657941893,6.824333672433967,-0.9019480852934687,19
86,Miami OH,11.82406156369754,116.8,105.0,73.0,17,-0.43,1.8852402405688524,0.4494581173592899,4.494581173592899,9.261700661689929,2.2911709501918978,0.13477476177599387,0.0,17,0,34.76632897501213,0.9603836392365956,1.2490431893511764,86,-6.61,1.0,0,0,1,0,6,0,10,0,1,0,-0.3393330118057434,1.3406705010173159,1.6800035128230593,-0.030848455618703943,17
87,Liberty,9.979786088056258,116.3,106.3,66.1,16,7.86,0.3261209366240397,0.8943361228366651,8.943361228366651,9.219743664792407,0.49521166882583145,0.18112207532346977,-0.619791770126425,13,3,24.468810334170648,1.3362603598049323,1.5628898462416605,87,-0.78,0.667,1,1,1,0,6,2,5,0,2,1,-6.3825401727255455,-3.5408524053392103,2.841687767386336,-0.5802309247932314,16
88,Wichita St.,11.039147372072861,111.9,100.9,68.2,19,0.24,1.6614072880112094,0.5331734624495749,5.331734624495748,8.67276499747854,-3.453364889737694,0.1597849893246898,-0.6513749715386601,11,8,27.417301879180187,1.2180550432612796,1.453237580978544,88,0.89,0.333,1,1,2,3,1,3,7,1,1,5,-5.805677337411942,-0.7584580991095814,5.04721923830236,-0.5277888488556312,19
89,Murray St.,10.848341084126716,116.6,105.8,75.2,20,1.74,1.4012832437118024,0.6278665539830652,6.278665539830652,8.67211842916542,-0.01734654831916771,0.13996751657892817,-0.5642067033955053,16,4,32.67773785109492,1.0502074116307516,1.2599708638275473,89,-1.54,0.6,0,1,2,1,5,2,9,0,2,2,-2.963420185367642,0.6760384757973013,3.6394586611649427,-0.26940183503342197,20
90,George Mason,9.633155412764054,111.8,102.1,67.3,18,6.15,0.5358700635021622,0.8607094443658135,8.607094443658136,8.50639398967507,1.7824995431011903,0.12270634355531851,-0.3035082973392235,17,1,38.895753725410295,0.9167664285751963,1.0106462560096143,90,-2.09,0.833,0,1,2,0,5,0,10,0,3,1,1.8843800906254276,3.457348863307348,1.5729687726819204,0.17130728096594797,18
91,Grand Canyon,10.203646401666063,107.3,97.1,69.9,18,4.12,0.9359456002563173,0.7722538348558126,7.722538348558126,8.37718619780491,-0.7336029407140447,0.19602248492689034,-0.5143121266394547,12,6,24.181436160901043,1.2458619878792345,1.7699727238855563,91,3.22,0.429,0,3,4,1,1,1,7,1,3,5,-0.7169286368568566,1.534722600200526,2.2516512370573825,-0.0651753306233506,18
92,DePaul,7.213963929811115,106.6,99.4,69.8,19,10.65,-0.5286209338752131,0.8620079714860176,8.620079714860175,8.286332479574115,-1.9735222123916518,0.11951668065687399,-0.41102571245215813,11,8,25.700091667276865,1.3482664341985735,1.4164569742810231,92,2.68,0.286,0,6,1,1,4,0,6,1,3,7,-1.2359570417287487,-1.363557895001279,-0.12760085327253023,-0.11235973106624988,19
93,George Washington,10.350485504338295,115.8,105.4,72.4,18,2.42,1.2200746929751223,0.6888799056966154,6.888799056966154,8.155461110492402,-2.5920325976851615,0.1350318413214893,-0.5824832646030771,11,7,23.467588230617018,1.3504302973918594,1.6532561891540603,93,0.65,0.444,0,2,2,3,2,1,7,1,1,5,-3.9839648011771955,2.2053981235595197,6.189362924736716,-0.36217861828883596,18
94,Pittsburgh,6.3737965852277085,111.2,104.8,67.2,19,11.88,-0.8471082176572757,0.7948378800080707,7.9483788000807065,7.997841980150575,-5.037184299634035,0.1440632981203363,-0.562699153145157,8,11,15.254507043741174,1.728443203767045,2.1874507059641655,94,5.94,0.286,0,4,2,4,1,2,5,1,1,8,-13.989687341925816,-4.860323002681416,9.1293643392444,-1.2717897583568925,19
95,Stephen F. Austin,9.593816846222921,107.6,98.0,68.8,17,-7.92,2.694433360957373,0.19518728864496418,1.9518728864496417,7.7900508308425,-0.34178403687345416,0.09661076316500387,-0.5647782403945031,14,3,38.83906084456716,0.9373280754085046,0.9808854026821714,95,-5.51,0.7,0,1,0,0,2,2,12,0,0,1,-0.395981478479453,1.2900689543903816,1.6860504328698347,-0.035998316225404815,17
96,Kansas St.,7.611871536080429,111.1,103.5,75.1,19,7.85,-0.036635148295318595,0.9289088180577303,9.289088180577302,7.690064098722763,-2.267307834692099,0.18484423201722083,-0.4573055727627009,10,9,26.403918230182484,1.3519380349577987,1.3445780399293055,96,6.45,0.286,1,4,3,4,1,1,5,0,4,8,-4.943893218832444,2.2094307060857834,7.153323924918228,-0.4494448380756767,19
97,Florida Atlantic,10.077351290156216,111.2,101.2,74.1,18,0.06,1.5411309677163407,0.5776914143379219,5.776914143379219,7.643503987754467,-1.5262536332301107,0.15627548930641258,-0.566926584151177,12,6,26.96398313028041,1.2017721287887846,1.529782361679227,97,1.94,0.5,0,2,1,2,8,1,3,1,1,4,-2.5786608165228793,1.2379978090576458,3.8166586255805246,-0.23442371059298903,18
98,Arizona St.,7.021521371520052,112.8,105.8,73.4,19,8.59,-0.24130440438153045,0.9057697085240932,9.057697085240932,7.527863864928702,-1.2458035429129541,0.2512685041286815,-0.41760984268886303,10,9,33.95183342690408,1.0689630856369028,1.1255383494093785,98,10.32,0.5,1,5,3,3,2,0,4,1,5,8,-2.803012370740977,0.29177641916948954,3.0947887899104667,-0.25481930643099787,19
99,Georgetown,6.181924799475183,110.1,103.9,68.7,19,10.4,-0.6489346462345872,0.839106911881894,8.39106911881894,7.474103662682182,-3.405936490919677,0.13703752836472238,-0.4639274246202181,9,10,36.502405788256794,0.9206118613186309,1.182655904741792,99,4.31,0.25,0,5,3,4,0,1,6,0,1,10,3.4605469297046083,-0.2451651629932282,-3.7057120926978366,0.31459517542769166,19
100,Hawaii,9.28041699318186,104.6,95.3,72.0,16,-4.99,2.1954487681818247,0.33890602317761126,3.3890602317761127,6.786056660895428,-1.9123972364575295,0.05864919643218034,-0.654046898410923,12,4,20.734935673140953,1.4070840827167985,1.906106961280841,100,-5.69,0.4,0,0,0,3,1,1,11,0,0,2,-10.93832687782103,-3.7854164111811412,7.152910466639889,-0.9943933525291846,16
101,Utah,6.422058646172644,113.9,107.5,71.4,19,7.2,-0.11968328520420862,0.9202299212578999,9.202299212579,6.675897847501488,-3.4105370868095655,0.13789985211900657,-0.46516357558806254,9,10,38.04694538398078,0.902936755612155,1.096097371847165,101,7.26,0.125,0,6,2,3,2,0,5,1,2,9,1.7379548326506615,0.21967463931313916,-1.5182801933375225,0.15799589387733287,19
102,Northern Iowa,6.62529132520001,101.5,94.9,64.4,19,6.09,0.0823525115692323,0.9242448945168862,9.242448945168862,6.450115201006319,-3.4746065122343097,0.12594232359508914,-0.6074965089725364,11,8,33.54844934618001,1.1071701819936042,1.0984835587121564,102,1.43,0.444,0,1,1,4,3,3,7,0,0,5,-3.4009690921475375,-0.3981998137975066,3.002769278350031,-0.3091790083770489,19
103,Memphis,6.0741532415152335,104.2,98.1,71.3,18,6.94,-0.13320719361304106,0.9187280491836134,9.187280491836134,6.366745103931754,-2.943542207495911,0.11264468740294828,-0.43970493268027183,9,9,36.140471745269025,0.9580415863203707,1.1418148612357255,103,6.55,0.125,0,5,1,3,4,1,4,0,1,8,-2.5404925519681645,0.07749570127218737,2.617988253240352,-0.2309538683607422,18
104,Wyoming,8.25659751985404,112.9,104.6,68.7,18,-7.37,2.404091926131391,0.27266605992688836,2.7266605992688837,6.200867048756258,-3.5186358632536425,0.07412518750529017,-0.5324859672883178,10,8,18.71366571960437,1.5867712590381657,1.8695373334398397,104,1.81,0.286,0,3,0,2,2,3,8,0,0,6,-8.273511834806884,-1.8400804586270614,6.433431376179823,-0.7521374395278987,18
105,High Point,8.428043792743722,115.8,107.3,71.9,19,-2.81,1.728929814268265,0.5079006620002671,5.079006620002671,6.057593062778395,-1.9352063195688238,0.07584298444879023,-0.7682127715751689,15,4,20.32186382284943,1.4863485812881865,1.8147567402359872,105,-7.88,0.667,0,0,0,1,4,3,11,0,0,0,-11.45682957678379,-1.9742212095774871,9.482608367206302,-1.0415299615257991,19
106,San Francisco,5.97380021818654,109.0,103.1,68.3,20,5.08,0.13750772587485224,0.9182450857033667,9.182450857033666,5.69256007767498,-3.149272191048267,0.14775544134552637,-0.6152921858993228,12,8,31.35440483214378,1.1383157476113839,1.224600639786763,106,0.79,0.4,0,2,3,3,3,2,6,1,2,4,1.5859653835522312,0.9928218843008855,-0.5931434992513456,0.14417867123202102,20
107,East Tennessee St.,7.51815981895372,109.5,101.9,68.4,19,-0.68,1.2612553567621108,0.675488896031229,6.7548889603122895,5.367979348703508,-3.318688900569139,0.0570928264788156,-0.6768159407989572,13,6,22.66757180155239,1.3590683241763823,1.7360204496152138,107,-6.96,0.444,0,2,0,0,2,1,11,3,0,2,-7.038756452037515,-3.9837334517884444,3.0550230002490713,-0.6398869501852287,19
108,UC Irvine,5.858590743431094,103.2,97.3,70.5,18,4.39,0.22593703745093757,0.9077188202660923,9.077188202660922,5.366269514541466,-3.897331359638674,0.10646588529906253,-0.7240651568469086,11,7,29.1427771354925,1.1131900255511833,1.4725435109244283,108,-2.36,0.636,0,0,0,3,3,4,8,0,0,2,-5.251515545014382,-4.604873462912979,0.6466420821014034,-0.4774105040922165,18
109,UNLV,5.843656136467118,109.0,103.2,73.3,17,4.21,0.2513317133026335,0.9044780894892759,9.044780894892758,5.276323208170546,-3.3165221795861317,0.26402253970228134,-0.711590629613333,9,8,17.49998459001921,1.6085015168873462,2.016069713407754,109,3.21,0.556,2,1,1,2,4,2,3,2,3,2,-4.595284753484945,-1.1507768346509117,3.444507918834034,-0.4177531594077223,17
110,UC San Diego,6.151194181986398,110.4,104.3,69.5,18,3.02,0.4817221818440612,0.8701648070253006,8.701648070253006,5.130787136714034,-1.922696171035529,0.1666764134707742,-0.8178979092311183,13,5,28.289035073856894,1.22337371181034,1.3599685406092128,110,-2.53,0.833,0,1,0,0,8,0,5,4,1,1,3.302151030489939,3.2332452430557135,-0.0689057874342257,0.3001955482263581,18
111,UNC Wilmington,5.492428827037372,108.4,102.9,67.4,18,4.19,0.2003736656980572,0.9108809832533425,9.108809832533426,5.054800743060943,-1.0215411641495855,0.08772673850597126,-0.7791474139130502,15,3,32.50677816182672,1.0978230389134842,1.1939556104432743,111,-7.41,0.75,0,0,0,1,2,1,13,1,0,0,-0.026515365522368467,-0.1703040998525627,-0.14378873433019423,-0.0024104877747607696,18
112,Florida St.,3.7352852499677596,109.3,105.6,74.5,19,7.31,-0.5499561153895753,0.8581569479776127,8.581569479776126,4.847501254219277,-3.899125990405313,0.10461517868585984,-0.4305497654447448,8,11,19.767845636513094,1.6283266877195899,1.670624186287029,112,5.64,0.125,1,6,0,4,0,0,7,1,1,10,-14.749661482202274,-3.7636665179889137,10.985994964213358,-1.340878316563843,19
113,Utah Valley,7.004465383054168,110.2,103.2,72.4,17,-1.3,1.2776100589314106,0.6700884016380037,6.700884016380036,4.656567333705867,-1.551094285218321,0.13511664071855436,-0.6344987947681948,12,5,21.078513258461058,1.5478407381499193,1.6242856177145142,113,-0.99,0.5,0,1,0,1,6,1,6,2,0,2,1.1421219185780507,2.130901179065839,0.9887792604877886,0.10382926532527735,17
114,UAB,3.6585176737633276,106.8,103.2,73.0,19,6.79,-0.4817665117287188,0.8701572943867837,8.701572943867838,4.642173798251136,-3.813497717393302,0.16544207918326342,-0.7041700735511498,11,8,24.736159818952096,1.2829262552414709,1.626628995253116,114,0.15,0.75,1,1,0,2,4,4,6,1,1,5,-5.417239094334528,-2.124640503980404,3.2925985903541233,-0.4924762813031389,19
115,Georgia Tech,2.952285989466077,105.5,102.5,73.8,19,8.23,-0.8119560016206037,0.8033027619505239,8.033027619505239,4.520590620793373,-3.4550692619012153,0.107287530595859,-0.5794040123069584,11,8,28.324118716389783,1.2090910978722267,1.3798318719406746,115,1.56,0.167,1,3,0,1,1,4,9,0,1,7,1.020208959155588,0.9939311410029587,-0.0262778181526294,0.09274626901414437,19
116,Boston College,2.868195613651551,100.5,97.6,68.5,19,8.15,-0.8125852902074537,0.8031535708357253,8.031535708357252,4.4375108383282,-5.188120091038131,0.10503692584395491,-0.6133452423633721,9,10,32.28759469222737,1.0289203478348263,1.3339806834132364,116,1.75,0.125,0,2,0,4,4,2,5,2,2,5,0.6941787902424975,-1.5671969625895406,-2.261375752832038,0.06310716274931795,19
117,Troy,5.295141171364065,111.2,105.9,68.6,18,2.65,0.4069447955944716,0.8823196969057426,8.823196969057426,4.4250509433859735,-2.4448862277832166,0.1737573678997574,-0.7549957737633847,12,6,27.079694843316375,1.2969226689964821,1.3599753337475704,117,-2.55,0.583,1,1,1,0,4,4,6,1,1,1,3.6881851233644407,2.639507123075133,-1.048678000289308,0.3352895566694946,18
118,Penn St.,2.514698710438168,112.1,109.6,69.0,19,9.23,-1.033123275317205,0.7456063836717031,7.45606383671703,4.407259728085548,-3.792688263776867,0.05620092861626523,-0.4298496621323252,9,10,15.393388763961138,1.7758783554941666,2.0825635568122998,118,6.42,0.286,0,6,0,4,1,0,8,0,0,9,-10.548695867433404,-2.688498648972875,7.860197218460528,-0.9589723515848549,19
119,St. Thomas,6.063792253597299,110.7,104.6,71.2,18,0.2,0.9021218851688152,0.7810536591353067,7.810536591353067,4.289347782103519,-1.7005314244521799,0.09733755276386075,-0.5931839220764735,13,5,32.86661675746174,1.0934630630772526,1.171942933902765,119,-3.85,0.545,0,1,0,2,4,1,9,1,0,1,-4.609596416198617,-3.935681396567818,0.6739150196307986,-0.41905421965441975,18
120,Richmond,6.023212006840836,110.1,104.1,70.7,19,-1.36,1.1358787702832056,0.7152828534661876,7.152828534661876,4.00389507330166,-3.6527315380996974,0.1353332776001497,-0.7538186956144991,12,7,30.540563906523982,1.084095637223942,1.3908984540359381,120,-2.9,0.571,1,1,0,0,5,5,6,1,1,2,-6.114629717735609,-1.4874484835260144,4.627181234209594,-0.5558754288850553,19
121,Pacific,6.100833848915855,110.2,104.1,67.4,19,-7.97,2.1647436690639776,0.34930046619188193,3.4930046619188193,3.915732793272568,-3.1210820020078316,0.08284856312934694,-0.5040520245538306,11,8,20.229294835970357,1.4509384959281362,1.8926782261336474,121,-0.92,0.385,0,4,0,1,2,3,9,0,0,5,-8.136700808646287,-4.4705048974139325,3.666195911232355,-0.7397000735132989,19
122,Bradley,3.5338206971679966,108.9,105.4,70.3,20,4.62,-0.16710450812800054,0.9148498073938212,9.148498073938212,3.874727087428796,-2.9763892881662652,0.1077078724238135,-0.6252273756679775,13,7,21.258654327580807,1.3985305321235129,1.8482252457820902,122,-0.93,0.4,0,1,1,3,5,2,7,1,1,3,-5.209696942329417,-2.136230360679246,3.0734665816501714,-0.4736088129390379,20
123,Rutgers,1.7173128181672723,106.6,104.8,68.4,20,10.34,-1.3265672587434965,0.6536560890836122,6.536560890836122,3.8412775639586347,-3.2911867695656802,0.10139023012731511,-0.38215444006468324,9,11,28.981371365367707,1.2170135318653919,1.3068355733635553,123,8.12,0.125,0,7,1,3,2,0,6,1,2,10,-1.166175092523473,-3.4564951903357928,-2.29032009781232,-0.1060159175021339,20
124,Seattle,5.7988549764271085,100.4,94.6,71.0,19,-1.99,1.198285380988786,0.6958412822404231,6.958412822404231,3.7109743070419596,-2.2478831767809933,0.1429560205338846,-0.566193631883944,12,7,28.571280428337353,1.1582382384805259,1.444340096195384,124,2.01,0.5,1,3,1,0,2,3,8,1,2,3,5.033833375157923,3.0589388685992023,-1.9748945065587205,0.4576212159234475,19
125,Marquette,2.270094426109466,106.6,104.3,72.3,21,20.99,-2.8799854729062355,0.15512227847219767,1.5512227847219768,3.5577737830681553,-5.86550439885769,0.09589110919645351,-0.46691015451663315,7,14,32.91103124295668,1.0920342293419518,1.1706588343537943,125,9.51,0.0,0,7,1,5,1,2,5,0,2,13,-10.553817272765492,-1.536613610621283,9.01720366214421,-0.9594379338877721,21
126,Hofstra,5.96326348931936,112.0,106.0,68.2,18,-4.86,1.665117459895286,0.5317880202373055,5.317880202373056,3.494907955480525,-3.039450723580348,0.19820607165075305,-0.745673930248376,11,7,33.607524850209366,1.1085347285209899,1.0920833473779368,126,-2.36,0.571,0,1,2,0,3,3,6,3,2,1,5.753983417761418,3.334174429665485,-2.4198089880959333,0.5230894016146744,18
127,Montana St.,5.620890700893739,108.9,103.3,68.4,17,-1.97,1.1678293385990366,0.7054227502717038,7.054227502717038,3.394759350538998,-3.7036958963915687,0.1322296541307229,-0.6117203479460094,9,8,36.8983499689228,0.9877444718351298,1.0355865679484368,127,-0.49,0.364,0,3,0,1,3,2,6,2,0,4,6.59239700398767,2.545473373730473,-4.046923630257197,0.5993088185443336,17
128,Sam Houston St.,5.895109536431818,108.8,102.9,74.1,16,-3.87,1.5023245440664337,0.5918245663457781,5.918245663457781,3.258387690416126,-2.6463327683819973,0.1541027005841176,-0.5761795819484367,9,7,31.661443524096335,1.0826293054443208,1.2908266312972156,128,1.41,0.5,0,1,0,2,7,4,2,0,0,3,-1.3954178850210384,0.8132634126993188,2.208681297720357,-0.12685617136554894,16
129,Maryland,1.4623461950623238,107.0,105.6,70.1,19,19.67,-2.8011775084519503,0.17125394574603028,1.7125394574603028,2.9677784783790857,-3.0791900265734657,0.10049116652682798,-0.3530108507989172,8,11,26.518802658927747,1.1961327446198653,1.5896896644651046,129,8.59,0.3,0,8,1,1,2,2,5,0,0,11,-4.661246351195623,-2.394641377120028,2.266604974075594,-0.42374966829051114,19
130,Kennesaw St.,2.5072707689921145,108.8,106.3,75.9,17,2.54,-0.005035266308905461,0.931976039390858,9.319760393908581,2.5188601066724443,-4.631774904406594,0.09136643702186324,-0.6817591047004206,9,8,28.8682970158425,1.1410131163543316,1.4466528489158257,130,-2.36,0.364,0,1,0,3,2,1,7,3,0,3,2.432865331136045,-0.664046065853068,-3.096911396989113,0.22116957555782224,17
131,North Texas,2.1371955083259593,100.0,97.9,66.9,18,3.14,-0.15427761410369858,0.9163367088854056,9.163367088854056,2.475484412109595,-3.8730678750386023,0.09881135703206909,-0.6076476806699116,10,8,29.436423753431477,1.1630345639407267,1.3526482438026604,131,-0.49,0.375,0,1,1,5,2,1,7,1,1,5,0.2611389537616219,-1.2506231542954744,-1.5117621080570962,0.023739904887420175,18
132,UC Santa Barbara,1.9664096673257632,113.4,111.4,66.1,17,2.36,-0.0605523588729595,0.9265029160411182,9.265029160411181,2.1052492584494327,-4.464457297239251,0.08805100736232144,-0.7635667672660665,10,7,25.71168847582341,1.4017242401325842,1.3421247826673497,132,-4.02,0.444,0,1,0,0,2,3,8,3,1,1,-2.311780379632411,-1.0820971186702677,1.2296832609621433,-0.21016185269385557,17
133,Davidson,4.351095979043208,108.1,103.8,66.7,17,-3.52,1.2109378429297242,0.6918096503496828,6.918096503496828,2.074451532720077,-1.8777384850746461,0.16091284727054195,-0.6079633008417681,11,6,19.499000358090235,1.528409511588332,1.8559527398165139,133,1.8,0.714,0,3,1,0,5,3,5,0,1,3,-8.196512922164803,-2.215641926826867,5.980870995337936,-0.7451375383786184,17
134,William & Mary,4.49725856063435,107.1,102.6,76.1,17,-6.93,1.7580397785591306,0.4969851195794798,4.9698511957947975,1.9122717932640116,-2.193806919729745,0.1158287844923434,-0.5779872581909206,11,6,30.596575337000647,1.1616501974240516,1.2519048273232833,134,-1.49,0.455,0,1,0,2,3,3,8,0,0,2,-4.0831171646029985,-1.2663015030684084,2.8168156615345903,-0.3711924695093635,17
135,Washington St.,2.4720819529791527,110.9,108.4,69.6,20,0.2,0.3495510696891004,0.8909686120513278,8.909686120513278,1.7718482335005115,-6.849352373744987,0.105934258921393,-0.5839147835534415,7,13,35.1397511187622,0.9704744920287327,1.1988364111249645,135,4.91,0.182,0,3,0,8,3,1,4,1,0,7,-4.75014929776337,-1.6418422687064793,3.108307029056891,-0.43183175434212456,20
136,Temple,2.800273140423414,107.3,104.5,69.3,18,-0.64,0.5292727908343714,0.8618916225102509,8.61891622510251,1.6863500288274031,-3.6004931183060283,0.11455601251624295,-0.6943727508549574,11,7,33.90445986671208,1.029854874328548,1.1933189422202237,136,-2.15,0.444,0,1,1,1,2,5,8,0,0,2,-5.915397130587644,-2.293982619634479,3.621414510953165,-0.5377633755079676,18
137,Middle Tennessee,3.6196779160785866,106.0,102.4,67.2,16,-2.54,0.9476427563197826,0.7691531970050232,7.691531970050232,1.619918690857391,-3.2370882673341477,0.16295894753725892,-0.5675949809540273,8,8,22.361013088001314,1.41719226524866,1.6712201971277079,137,4.92,0.3,0,2,1,3,4,1,3,2,1,5,-0.5680052542740004,0.7660269056637677,1.334032159937768,-0.05163684129763639,16
138,Mercer,3.533058451558034,112.0,108.4,73.0,17,-13.05,2.551239761778159,0.23114456162005134,2.3114456162005133,1.5481817870739072,-2.535778159453413,0.08330310751486075,-0.48125846208600276,10,7,28.029751021987064,1.247574790508068,1.346111372205509,138,-1.31,0.364,0,3,0,2,3,2,7,0,0,3,-4.7736439662065555,-0.5309159499940942,4.242728016212461,-0.43396763329150506,17
139,Montana,2.203575629774562,107.9,105.7,71.8,16,0.16,0.314396250734548,0.895986590996234,8.95986590996234,1.469991415592598,-3.852381447843962,0.14158448395482906,-0.6231321649353243,8,8,28.10474544349241,1.2486019621221884,1.3376575720859352,139,0.39,0.444,0,3,1,1,1,2,6,2,0,3,-6.225930829065067,-3.742955766782062,2.482975062283005,-0.5659937117331879,16
