Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
200,Brown,-4.880533802152286,96.7,101.6,69.4,11,-3.66,-0.1525667252690357,0.9017586698123958,10.82110403774875,-4.275270052351589
201,Fresno St.,0.36905256713080803,103.5,103.2,71.2,10,-10.2,1.321131570891351,0.6930978276985391,8.31717393238247,-4.429976411128549
202,Texas A&M Corpus Chris,-4.607557151803491,95.5,100.1,69.9,7,-4.33,-0.03469464397543631,0.9135969423341761,10.963163308010113,-4.438160240449301
203,Nebraska Omaha,-5.931627645907682,101.8,107.7,71.4,9,-3.21,-0.3402034557384602,0.8799287744495143,10.559145293394172,-4.462337382116685
204,Southeast Missouri,-3.7315359387104508,104.3,108.1,73.5,8,-5.07,0.1673080076611937,0.9001803784296616,10.802164541155939,-4.5005063937251295
205,Old Dominion,-4.549995250882461,102.8,107.4,71.6,11,-4.74,0.023750593639692452,0.9146280031687953,10.975536038025544,-4.644891865359899
206,Appalachian St.,-3.390653941513733,101.6,105.0,65.3,10,-5.92,0.31616825731078335,0.8829428388720199,10.595314066464239,-4.691882744626433
207,Buffalo,0.4272497066868368,111.0,110.5,69.1,10,-11.66,1.5109062133358546,0.6426564267814804,7.711877121377764,-4.835624681757842
208,Charlotte,-1.1991621964787385,106.5,107.7,65.7,10,-8.91,0.9638547254401577,0.7761508189603478,9.313809827524173,-4.917603951586743
209,UNC Asheville,-5.743641832907073,103.9,109.7,67.9,10,-4.18,-0.1954552291133842,0.8971040643472006,10.765248772166407,-4.933008957447679
210,Northern Kentucky,-3.9499448729243483,102.5,106.4,73.0,10,-5.98,0.2537568908844565,0.8904642261023635,10.685570713228362,-4.998612947537659
211,UC Davis,-1.1635834554545852,104.9,106.0,71.6,9,-8.9,0.9670520680681769,0.7754835023791091,9.305802028549309,-5.0964109088299505
212,James Madison,-6.32106958404988,106.0,112.4,68.7,11,-3.93,-0.298883698006235,0.8850696004234708,10.62083520508165,-5.146500897170099
213,Radford,-9.706242309989193,98.9,108.6,77.2,10,-0.1,-1.2007802887486492,0.7229342937947689,8.675211525537227,-5.243846588753885
214,Incarnate Word,-3.5172143310428794,109.3,112.9,66.5,8,-6.75,0.4040982086196401,0.8715890251266307,10.459068301519569,-5.348938747654563
215,Purdue Fort Wayne,-7.438108049645393,105.5,112.9,72.1,10,-3.32,-0.5147635062056741,0.8559786390017895,10.271743668021474,-5.351452309719997
216,LIU,-2.0358868769338727,105.5,107.5,73.3,11,-9.23,0.899264140383266,0.7893285824439865,9.471942989327838,-5.364453657135469
217,Cal Poly,-5.864983082005324,102.5,108.4,78.5,10,-5.18,-0.08562288525066553,0.9086492395863859,10.90379087503663,-5.507683665656708
218,Illinois Chicago,-6.5442935034906355,103.1,109.6,69.3,10,-4.66,-0.23553668793632943,0.8925786781266342,10.71094413751961,-5.569805700299813
219,Chattanooga,-11.27410107484775,103.4,114.7,67.1,9,0.92,-1.5242626343559686,0.6389673219988077,7.667607863985692,-5.664442744826262
220,San Jose St.,-4.498158703067489,105.2,109.7,67.4,10,-6.77,0.28398016211656385,0.8868763202627112,10.642515843152534,-5.6694358467763415
221,Lamar,-6.701149084174332,97.4,104.1,69.4,8,-4.9,-0.2251436355217915,0.8937686442496896,10.725223730996275,-5.669507103380709
222,North Alabama,-9.40276040869307,97.6,107.0,70.4,8,-2.66,-0.8428450510866337,0.8003664003613875,9.60439680433665,-5.724125619814279
223,Eastern Kentucky,-8.79656234735026,102.4,111.2,71.0,10,-2.65,-0.7683202934187825,0.814272668933195,9.771272027198341,-5.758835050620285
224,Indiana St.,-5.024946529887885,98.6,103.7,72.3,9,-6.51,0.1856316837640144,0.8981871362253964,10.778245634704756,-5.8342332268562425
225,Lindenwood,-0.05926161773528804,101.2,101.3,76.4,8,-11.92,1.482592297783089,0.6504207659080892,7.80504919089707,-5.91648138312867
226,Wofford,-5.927391381662403,103.2,109.1,70.1,11,-5.91,-0.0021739227078003687,0.9166281601055556,10.999537921266667,-5.918695873475666
227,San Diego,-8.671794969833897,101.8,110.5,72.6,9,-3.47,-0.650224371229237,0.8347579942206526,10.01709593064783,-5.931793057112177
228,Tarleton St.,-1.578329362684812,106.6,108.2,73.3,8,-9.96,1.0477088296643986,0.7581840752678761,9.098208903214513,-6.038339814533716
229,Samford,-9.177213246538074,101.8,111.0,69.6,11,-2.81,-0.7959016558172591,0.8092150788360934,9.710580946033122,-6.191814633516307
230,FIU,0.543582221908693,106.8,106.3,75.1,7,-12.8,1.6679477777385867,0.5983182432970109,7.179818919564131,-6.212816053349713
231,Valparaiso,-3.115126909480338,99.8,102.9,69.4,10,-9.49,0.7968591363149578,0.8090376298702098,9.708451558442517,-6.255411492822806
232,Utah Tech,-5.2833640906009975,102.6,107.9,67.8,9,-7.08,0.22457948867487532,0.8938329034738554,10.725994841686264,-6.260283513487487
233,Monmouth,-7.4944186162468185,103.2,110.7,69.4,11,-4.99,-0.3130523270308523,0.8833287414153335,10.599944896984002,-6.2654016230181035
234,American,-6.981423582497314,101.1,108.0,72.6,9,-5.95,-0.1289279478121642,0.9042431788450895,10.850918146141074,-6.417626342224395
235,Tennessee Martin,-3.059956079762003,100.2,103.2,68.4,8,-9.23,0.7712554900297497,0.8137394019752152,9.764872823702582,-6.451463285903996
236,Abilene Christian,-6.993022687334076,99.8,106.8,68.0,8,-6.1,-0.11162783591675951,0.9060257226009216,10.872308671211059,-6.478553658862668
237,Delaware,-10.965524233345533,99.3,110.2,66.8,10,-1.62,-1.1681905291681915,0.7306988952932786,8.768386743519343,-6.59939666368635
238,Northern Arizona,-4.93784903818522,99.1,104.1,68.9,8,-8.0,0.38276887022684747,0.8744265392377298,10.493118470852759,-6.67533386902114
239,Cal St. Fullerton,-1.745499957393136,106.0,107.7,78.3,10,-13.07,1.415562505325858,0.668481474814371,8.021777697772453,-6.786213665199851
240,Hampton,-7.678253909086351,99.4,107.1,69.7,9,-6.04,-0.20478173863579385,0.8960663655380783,10.75279638645694,-6.786440397263764
241,East Carolina,-10.046775182211448,96.7,106.7,72.5,11,-3.04,-0.875846897776431,0.7939634296273869,9.527561155528643,-6.7946850510084875
242,USC Upstate,-2.93734870641876,102.6,105.5,70.8,11,-11.49,1.069081411697655,0.7534508284595274,9.041409941514328,-6.795761196246204
243,UC Riverside,-7.646501970276006,104.9,112.5,69.9,10,-6.18,-0.18331274628450078,0.8984413262707593,10.781295915249112,-6.885683599452478
244,Central Connecticut,-3.551365510009447,103.9,107.5,68.9,8,-9.71,0.7698293112488193,0.8139986576805086,9.767983892166104,-6.937086864838552
245,Norfolk St.,-6.280245962402034,94.7,101.0,69.4,8,-7.43,0.14371925469974567,0.9026952227839009,10.83234267340681,-6.941583212970509
246,UTEP,-7.776042424385835,98.3,106.1,65.8,6,-6.61,-0.14575530304822937,0.9024804041597103,10.829764849916524,-7.025707207361827
247,Navy,-6.540710360384139,98.4,105.0,70.4,10,-7.69,0.14366120495198265,0.9027013412802766,10.83241609536332,-7.138316683789904
248,Southern,-10.008368746426967,100.2,110.2,76.1,8,-5.01,-0.6247960933033709,0.8389241179680779,10.067089415616934,-7.2232480252658515
249,Tennessee Tech,-2.700889920516886,103.3,106.0,73.9,8,-11.68,1.1223887599353892,0.7413761607778171,8.896513929333805,-7.428656738526588
250,Boston University,-10.319548286420812,107.8,118.1,65.2,11,-4.72,-0.6999435358026015,0.8263630754596264,9.916356905515517,-7.66482597657275
251,Coastal Carolina,-3.463624109470274,99.1,102.5,72.8,10,-12.62,1.1445469863162157,0.7362452552809942,8.83494306337193,-7.758623005271509
252,Penn,-6.240265545444942,103.7,109.9,72.5,9,-9.16,0.3649668068193823,0.8767535395209168,10.521042474251002,-7.813882848436158
253,Georgia Southern,-5.5242441640591835,104.7,110.2,75.5,11,-10.71,0.6482194794926022,0.835089585709154,10.021075028509848,-7.996375025160038
254,Tennessee St.,-5.7859299238158,95.2,101.0,74.6,7,-9.61,0.4780087595230249,0.8613310501282823,10.335972601539387,-8.065899120946208
255,Portland,-3.5367296542888766,100.6,104.2,73.7,10,-13.6,1.2579087932138904,0.7089952935900194,8.507943523080232,-8.162729061085702
256,SIUE,-9.791954472363344,96.3,106.1,69.5,8,-7.04,-0.34399430904541795,0.879447320026532,10.553367840318383,-8.226611291728098
257,Eastern Michigan,-4.071447162008425,100.5,104.6,68.0,10,-12.88,1.101069104748947,0.7462511247929405,8.955013497515287,-8.232916610085114
258,Green Bay,-4.544183555097504,105.4,110.0,66.8,11,-12.73,1.023227055612812,0.7635293620441537,9.162352344529843,-8.264053797132611
259,Missouri St.,-10.864255921758797,98.0,108.9,67.4,7,-6.59,-0.5342819902198497,0.8530670277745849,10.23680433329502,-8.32580849870865
260,Evansville,-9.34667713831908,98.6,107.9,71.4,10,-7.76,-0.19833464228988507,0.8967846737283798,10.761416084740556,-8.52424321531963
261,Jacksonville St.,-15.551198734291646,94.4,110.0,65.3,7,-1.39,-1.7701498417864556,0.5685211913215847,6.822254295859016,-8.561651527908817
262,Pepperdine,-9.27007129001629,95.0,104.3,68.6,9,-8.21,-0.13250891125203612,0.9038704521550862,10.846445425861035,-8.690722940830232
263,New Orleans,-6.726363389113814,103.9,110.6,73.6,11,-11.17,0.5554545763607732,0.8498537565846054,10.198245079015265,-8.864148617607231
264,Bethune Cookman,-10.939798240149315,99.3,110.2,69.5,10,-6.98,-0.49497478001866435,0.8588814109835513,10.306576931802615,-8.93000775041892
265,Princeton,-13.074546626862144,94.8,107.9,68.9,12,-3.55,-1.190568328357768,0.7253821263747042,8.70458551649645,-9.070253444884523
266,Eastern Washington,-7.821033183645497,105.4,113.2,72.4,10,-10.32,0.3123708520443129,0.8834129936186207,10.600955923423449,-9.106965602157734
267,Sacramento St.,-7.0197717048043415,98.1,105.2,75.3,7,-10.59,0.4462785368994573,0.8658166196094695,10.389799435313634,-9.15285875180257
268,Charleston Southern,-4.183761186253932,100.6,104.7,73.3,9,-14.53,1.2932798517182584,0.7001609020174041,8.401930824208849,-9.179090939140199
269,UNC Greensboro,-12.7057195789519,100.6,113.3,70.2,11,-5.04,-0.9582149473689875,0.777324452018485,9.32789342422182,-9.188138403165546
270,Presbyterian,-10.566299526260138,96.7,107.2,64.8,11,-7.81,-0.34453744078251736,0.8793782037189631,10.552538444627558,-9.21676212534117
271,Texas St.,-12.510602693952265,96.0,108.5,69.5,11,-5.46,-0.8813253367440331,0.7928859193358516,9.51463103203022,-9.24055201248236
272,Campbell,-9.904443624530415,100.1,110.0,74.8,9,-8.73,-0.14680545306630188,0.9023694400494464,10.828433280593357,-9.263072506092495
273,Stony Brook,-4.471108458607702,101.4,105.9,68.6,10,-15.1,1.3286114426740372,0.6911852444038158,8.29422293284579,-9.29002841475765
274,Bellarmine,-5.291164488099156,107.5,112.8,68.0,9,-13.19,0.9873544389876054,0.7712132669454653,9.254559203345584,-9.295656739491209
275,South Dakota,-10.249850332814773,102.6,112.9,75.0,11,-8.52,-0.21623129160184673,0.8947798087251432,10.737357704701719,-9.395375651422746
276,Southeastern Louisiana,-12.514423410846518,94.2,106.7,68.6,10,-6.82,-0.7118029263558148,0.8243115776962846,9.891738932355416,-9.68270769499398
277,Central Arkansas,-4.432030487082542,98.1,102.5,72.6,10,-16.79,1.544746189114682,0.6332777994952783,7.5993335939433395,-9.768160538322686
278,Sacred Heart,-10.781423855465647,102.3,113.1,71.0,10,-8.83,-0.24392798193320586,0.8916093658619582,10.699312390343497,-9.77274815446334
279,UMBC,-10.81727166968804,98.9,109.7,68.9,9,-9.16,-0.20715895871100498,0.8958003925126383,10.74960471015166,-9.91522752207418
280,East Texas A&M,-7.225192286778679,100.9,108.2,73.0,9,-12.36,0.6418509641526651,0.8361393402348108,10.03367208281773,-9.932025554611187
281,Albany,-11.425103436367209,99.1,110.6,72.9,10,-8.52,-0.3631379295459012,0.8769904905905186,10.523885887086223,-9.935474365989883
282,Northwestern St.,-12.134831852072438,104.6,116.7,68.3,9,-8.37,-0.4706039815090548,0.8623889574413233,10.34866748929588,-10.12120517665607
283,Saint Peter's,-12.325206939343929,98.0,110.3,67.8,9,-8.37,-0.49440086741799116,0.8589648630491664,10.307578356589996,-10.213673079899507
284,Long Beach St.,-9.636855571133779,102.7,112.3,69.9,10,-10.79,0.1441430536082775,0.902650543590165,10.83180652308198,-10.236450106192892
285,Bryant,-12.247615447753915,95.9,108.1,68.7,11,-8.34,-0.48845193096923945,0.859827464096478,10.317929569157737,-10.356320102092884
286,Howard,-9.15860360178958,96.7,105.9,71.0,10,-11.72,0.32017454977630266,0.8824450399924619,10.589340479909543,-10.47595995864474
287,Longwood,-15.988909047098275,97.9,113.9,72.3,11,-1.23,-1.8448636308872843,0.5464069612935964,6.556883535523157,-10.476971376759401
288,Houston Christian,-11.250113364346419,103.6,114.8,65.4,10,-9.78,-0.1837641705433024,0.8983918876190691,10.780702651428829,-10.487441605322879
289,Alabama St.,-10.578552532156905,103.3,113.9,70.8,10,-10.45,-0.016069066519613262,0.9153450194004906,10.984140232805888,-10.511261758037591
290,Morehead St.,-11.09354730830357,96.7,107.8,72.5,9,-10.06,-0.12919341353794622,0.9042155920917715,10.850587105101258,-10.528597010530822
291,Oral Roberts,-10.066996164820807,101.1,111.2,72.1,10,-10.99,0.11537547939739912,0.9056421195637607,10.867705434765128,-10.547687912518889
292,Detroit Mercy,-12.477132695828303,99.9,112.4,71.7,10,-8.93,-0.44339158697853787,0.8662185905615798,10.394623086738957,-10.669248958287799
293,Western Carolina,-11.64486874978293,99.0,110.7,73.2,8,-10.02,-0.20310859372286627,0.8962532037615871,10.755038445139046,-10.713091087831522
294,Drexel,-15.007160333660067,98.9,113.9,67.9,10,-5.87,-1.1421450417075083,0.7368045891228785,8.841655069474541,-10.719446770980978
295,La Salle,-12.692914666242302,93.2,105.9,68.4,10,-8.82,-0.48411433328028775,0.8604536324736116,10.325443589683339,-10.725451484565923
296,West Georgia,-8.721553537824448,100.5,109.3,70.8,9,-12.55,0.47855580777194406,0.8612526242810613,10.335031491372735,-10.76794869199183
297,Holy Cross,-11.785052227706984,101.3,113.1,67.5,10,-9.83,-0.24438152846337302,0.8915567566209158,10.69868107945099,-10.77452985685542
298,Merrimack,-13.326622724413923,97.0,110.3,67.1,13,-7.77,-0.6945778405517404,0.8272850248300104,9.927420297960126,-10.920642090501909
299,UMass Lowell,-11.455949853477392,99.9,111.4,73.4,10,-10.82,-0.079493731684674,0.9092579137527255,10.911094965032706,-11.12412078111683
300,Denver,-8.059153107529696,113.8,121.9,70.4,9,-14.15,0.7613558615587881,0.8155332504219489,9.786399005063387,-11.232058034780477
301,Bucknell,-14.700078347258952,96.2,110.9,69.2,12,-6.87,-0.978759793407369,0.7730279367176527,9.276335240611832,-11.286218258666873
302,Western Michigan,-11.524536552798963,100.8,112.3,71.8,10,-11.12,-0.05056706909987052,0.912081533354443,10.944978400253316,-11.313142501781748
303,Kansas City,-15.717412317366865,92.5,108.2,72.7,10,-6.55,-1.145926539670858,0.7359236580340807,8.831083896408968,-11.418234015523165
304,Grambling St.,-7.812637623127884,97.5,105.3,70.0,8,-14.47,0.8321702971090146,0.8024052627009507,9.628863152411409,-11.448880682519123
305,Air Force,-10.403954477950762,97.4,107.8,66.5,12,-12.68,0.2845056902561547,0.8868130354118557,10.641756424942269,-11.473709032462551
306,UTSA,-18.0845898138667,89.7,107.7,72.4,9,0.54,-2.3280737267333373,0.4028296923685729,4.833956308422875,-11.576657345718463
307,Jacksonville,-17.062697968449,97.9,114.9,67.7,10,-4.26,-1.6003372460561252,0.6176523073223655,7.411827687868387,-11.61287426337743
308,Lehigh,-15.934331949699896,96.1,112.0,69.9,10,-6.75,-1.148041493712487,0.735430138526499,8.825161662317988,-11.628753295428014
309,Wagner,-8.014535419950363,103.2,111.2,72.3,8,-14.86,0.8556830725062046,0.7978934950467595,9.574721940561115,-11.743949753196002
310,Manhattan,-17.147373614410796,100.7,117.8,71.9,10,-4.59,-1.5696717018013495,0.6263041671736165,7.515650006083398,-11.759230722268068
311,Texas Southern,-18.355665660023533,97.2,115.6,73.4,8,-4.58,-1.7219582075029416,0.5826472488502306,6.991766986202767,-11.931056441953274
312,Alabama A&M,-8.202158340617146,99.9,108.1,67.4,9,-15.51,0.9134802074228567,0.7864778107205775,9.437733728646931,-11.942827596796391
313,North Carolina A&T,-8.502314048727555,99.6,108.1,72.9,9,-15.17,0.8334607439090556,0.8021596256766644,9.625915508119974,-11.948189317175256
314,Fairfield,-11.751864156520796,99.4,111.1,70.7,11,-12.4,0.08101698043490058,0.9091069847110602,10.909283816532723,-12.074590263288691
315,Mount St. Mary's,-16.544719165195858,96.0,112.5,71.1,11,-6.42,-1.2655898956494822,0.7070899096109473,8.485078915331368,-12.135753644165337
316,Mercyhurst,-13.000690461111873,95.1,108.1,66.7,10,-11.5,-0.1875863076389841,0.8979724424087692,10.77566930890523,-12.222330741214012
317,New Hampshire,-13.409453195244012,91.5,104.9,70.4,9,-11.24,-0.2711816494055015,0.8884080284104119,10.660896340924943,-12.233091994313295
318,Eastern Illinois,-13.86686631603314,95.7,109.6,68.5,9,-12.39,-0.18460828950414232,0.8982993849287857,10.77959261914543,-13.061995480404011
319,Maine,-16.03362026702642,89.2,105.2,67.8,13,-9.44,-0.8242025333783027,0.8039168374642128,9.647002049570554,-13.224918784558017
320,Cleveland St.,-17.586906749446513,100.6,118.2,72.6,10,-8.3,-1.160863343680814,0.7324255765457466,8.78910691854896,-13.242707915658462
321,Cal St. Bakersfield,-15.999122750272377,95.5,111.5,73.7,11,-10.21,-0.7236403437840471,0.8222449095232659,9.86693891427919,-13.261734157779124
322,Georgia St.,-17.922490864509143,91.1,109.0,73.0,10,-8.25,-1.209061358063643,0.720939450103048,8.651273401236576,-13.435968087234118
323,Le Moyne,-13.645329905655672,103.8,117.4,71.1,10,-14.29,0.08058376179304094,0.909149932570452,10.909799190845423,-13.981689963896653
324,Army,-15.698565325036384,96.4,112.1,69.3,10,-12.39,-0.4135706656295479,0.8703114355448731,10.443737226538477,-14.008375979095181
325,New Haven,-12.77135061497745,95.2,108.0,66.0,8,-15.56,0.3485811731278188,0.87886254243804,10.546350509256479,-14.35711132014647
326,Lafayette,-20.016579569014013,95.5,115.5,70.3,10,-7.1,-1.6145724461267517,0.6136101753423872,7.363322104108645,-14.539002451009987
327,VMI,-19.921082329593617,96.2,116.1,70.0,9,-8.53,-1.4238852911992022,0.6662644276882883,7.99517313225946,-14.562285765406193
328,North Florida,-16.299252474408235,100.3,116.6,73.5,8,-13.29,-0.3761565593010294,0.8752952297199244,10.503542756639092,-14.591049215919913
329,North Dakota,-18.06204195667624,90.9,108.9,72.6,11,-10.52,-0.94275524458453,0.7805190500006541,9.36622860000785,-14.593530900237791
330,Florida A&M,-18.97409317843463,92.0,110.9,72.7,6,-11.87,-0.8880116473043287,0.7915652090038703,9.498782508046443,-14.62018757431292
331,Stonehill,-17.056162182751038,90.9,107.9,69.9,10,-12.54,-0.5645202728438798,0.8484603018365479,10.181523622038574,-14.777770679424474
332,Central Michigan,-19.71347985595925,98.8,118.5,68.1,9,-10.28,-1.1791849819949063,0.7280948471651882,8.737138165982259,-15.066641334646869
333,Maryland Eastern Shore,-16.537326818894655,93.8,110.4,64.8,14,-13.38,-0.3946658523618318,0.8728505270859561,10.474206325031474,-15.186088208846884
334,Ball St.,-20.163422695517752,90.2,110.4,67.6,10,-10.32,-1.230427836939719,0.715751990635627,8.589023887627524,-15.615287560563807
335,Prairie View A&M,-14.652232133720048,97.7,112.4,75.8,7,-16.56,0.23847098328499383,0.8922405958719172,10.706887150463006,-15.805808992259237
336,IU Indy,-17.368501030715635,100.6,118.0,81.2,11,-14.57,-0.3498126288394543,0.8787051287162293,10.544461544594752,-15.998836421562608
337,Alcorn St.,-17.61311437318234,97.7,115.4,74.2,10,-14.57,-0.38038929664779264,0.874739750374842,10.496877004498103,-16.054672212510482
338,Southern Utah,-17.810082419044633,98.1,115.9,73.9,9,-14.55,-0.40751030238057906,0.8711300630911868,10.453560757094241,-16.0582453098311
339,Southern Indiana,-17.157174586113143,90.7,107.9,75.6,8,-15.48,-0.20964682326414286,0.8955213961965142,10.74625675435817,-16.195737379719063
340,Loyola MD,-22.078660891254458,96.7,118.8,72.0,10,-7.13,-1.8685826114068074,0.5393437119440264,6.4721245433283165,-16.205126193912307
341,Loyola Chicago,-20.823125368687883,99.8,120.6,68.6,12,3.19,-3.0016406710859855,0.2311251621601882,2.7735019459222583,-16.315023621281007
342,Louisiana,-22.109841438608925,89.2,111.3,66.3,11,-6.16,-1.9937301798261156,0.5018809371792713,6.022571246151255,-16.46680108707822
343,Arkansas Pine Bluff,-14.314455640898387,98.7,113.1,76.6,11,-18.84,0.5656930448877016,0.8482792654997129,10.179351185996556,-16.489550852009476
344,Stetson,-20.23702109721492,94.8,115.1,69.1,10,-13.23,-0.8758776371518651,0.7939573953425593,9.52748874411071,-16.818285820586205
345,North Carolina Central,-20.27456276508684,92.7,113.0,70.1,9,-13.94,-0.7918203456358552,0.8099700507510635,9.719640609012762,-16.985521336469088
346,Northern Illinois,-19.950035261951513,98.1,118.1,70.7,9,-14.61,-0.6675044077439392,0.8318778351902288,9.982534022282746,-17.141817791088783
347,Chicago St.,-19.37556594006,95.0,114.4,72.9,11,-15.22,-0.5194457425074999,0.8552845857673099,10.263415029207719,-17.36975935323044
348,Little Rock,-23.73639878151822,94.1,117.9,68.0,10,-6.49,-2.155799847689777,0.45339571708013215,5.440748604961586,-17.659405851201036
349,The Citadel,-21.19003002364498,98.8,120.0,68.9,9,-14.38,-0.8512537529556223,0.7987492616910876,9.584991140293052,-17.67783693466094
350,Louisiana Monroe,-20.21297557313092,97.9,118.2,72.4,10,-15.56,-0.5816219466413648,0.8458027649495696,10.149633179394836,-17.869211056948217
351,NJIT,-21.739087601708263,89.7,111.4,71.6,12,-13.11,-1.078635950213533,0.7513147927064916,9.0157775124779,-18.037205341749456
352,Rider,-24.183049182446382,86.3,110.5,68.6,9,-10.9,-1.6603811478057977,0.6004984997426287,7.205981996911545,-18.27674783699008
353,Jackson St.,-24.387469986042944,88.8,113.1,71.9,10,-5.87,-2.314683748255368,0.40670093198942153,4.880411183873059,-18.314192406532168
354,Fairleigh Dickinson,-23.062601194700463,95.4,118.5,71.1,8,-14.31,-1.0940751493375578,0.7478370914244123,8.974045097092947,-18.435169289764396
355,Western Illinois,-24.637207000934282,93.5,118.1,66.5,8,-15.07,-1.1959008751167852,0.7241055791362558,8.68926694963507,-19.656040611516964
356,Canisius,-18.824374831245052,91.6,110.4,66.1,11,-20.64,0.22695314609436856,0.8935623003974321,10.722747604769186,-19.72060079600982
357,Delaware St.,-24.612715100054544,88.1,112.7,69.4,9,-14.94,-1.209089387506818,0.7209326831029881,8.651192197235858,-19.871929522251957
358,Niagara,-24.148540360397035,91.8,116.0,66.9,11,-15.58,-1.0710675450496294,0.7530078217252302,9.036093860702762,-20.284207547621335
359,Morgan St.,-28.126128938914718,94.4,122.5,72.2,9,-14.85,-1.6595161173643398,0.6007474987614124,7.2089699851369495,-22.221545542979975
360,South Carolina St.,-27.977451838441,89.9,117.9,73.2,12,-7.91,-2.508431479805125,0.3520323321430071,4.224387985716085,-22.752434874788502
361,Saint Francis,-29.111118514929046,89.5,118.6,72.7,10,-14.09,-1.8776398143661308,0.5366422463421363,6.439706956105636,-23.227096272479645
362,Binghamton,-29.313131152686537,91.9,121.3,70.0,10,-11.52,-2.2241413940858172,0.43316005629899007,5.197920675587881,-23.22760891078165
363,Gardner Webb,-28.923559161364267,91.3,120.2,74.4,11,-13.0,-1.9904448951705334,0.5028665000435246,6.0343980005222955,-23.28267337475832
364,Mississippi Valley St.,-31.411863550380744,87.2,118.6,72.6,10,-23.82,-0.948982943797593,0.7792361329050334,9.3508335948604,-27.743274681250504
365,Coppin St.,-34.50167181297029,88.9,123.4,72.3,13,-13.31,-2.6489589766212855,0.3145891857397895,3.775070228877474,-29.73268734555686
