Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
200,Buffalo,1.5135176595720452,111.4,109.9,69.3,9,-11.66,1.6466897074465057,0.6044334067530958,7.253200881037149,-4.3653347950386765
201,Massachusetts,-2.431908354285625,98.9,101.3,75.6,10,-6.49,0.5072614557142969,0.8570849025225143,10.285018830270172,-4.489463702908317
202,James Madison,-5.146018173699858,107.1,112.2,69.0,10,-3.93,-0.1520022717124822,0.9018186593944046,10.821823912732857,-4.5140113617310185
203,Rice,-5.771037186533903,99.9,105.6,69.1,9,-3.52,-0.28137964831673784,0.8871890236858165,10.646268284229798,-4.551205233772942
204,Chattanooga,-10.814983394468143,103.6,114.4,65.1,7,0.92,-1.466872924308518,0.654697508677351,7.856370104128212,-4.60927015048252
205,Southeast Missouri,-4.032411165190794,104.2,108.3,73.9,8,-5.07,0.12969860435115077,0.9041630738808006,10.849956886569608,-4.6296429886591515
206,Lamar,-4.347537937155195,96.3,100.6,69.0,7,-4.9,0.06905775785560064,0.9102858928075694,10.923430713690834,-4.684235813908124
207,North Alabama,-7.819525397603087,100.1,107.9,70.2,7,-2.66,-0.6449406747003859,0.8356307201646097,10.027568641975316,-4.781070749595394
208,Nebraska Omaha,-6.8115512801797,102.4,109.2,71.4,9,-3.21,-0.45019391002246245,0.865269823592674,10.383237883112088,-4.882267642644907
209,Purdue Fort Wayne,-6.777799807313556,104.5,111.3,72.8,9,-3.32,-0.43222497591419456,0.8677638216369096,10.413165859642914,-4.923046019944447
210,Fresno St.,-0.41258757379570454,103.0,103.4,71.0,10,-10.2,1.2234265532755368,0.7174581903133977,8.609498283760773,-4.940636057477651
211,Cal Poly,-4.919569567903395,101.8,106.7,78.7,9,-5.18,0.03255380401207564,0.9137995182225676,10.96559421867081,-5.062604351105284
212,Monmouth,-5.289595485287279,104.0,109.2,69.8,9,-4.99,-0.03744943566090986,0.9133356374320383,10.96002764918446,-5.125087957540764
213,Nicholls,-6.949813042820722,100.4,107.3,72.3,8,-4.1,-0.3562266303525903,0.8778823908404312,10.534588690085174,-5.330051808744024
214,Radford,-10.269091529744884,97.2,107.5,76.7,9,-0.1,-1.2711364412181105,0.7057094928438737,8.468513914126484,-5.339244976282261
215,Northern Kentucky,-4.511017973976095,103.6,108.1,72.6,8,-5.98,0.18362275325298816,0.8984073775186032,10.780888530223239,-5.3542651637977885
216,Tennessee Martin,-0.978089539847204,101.3,102.3,68.4,8,-9.23,1.0314888075190995,0.7617346741139823,9.140816089367789,-5.378649904588222
217,Old Dominion,-6.309205063760302,103.4,109.7,71.4,9,-4.74,-0.19615063297003776,0.8970270089080643,10.764324106896773,-5.45456253689518
218,Eastern Kentucky,-9.095700629762135,102.4,111.5,72.4,8,-2.65,-0.8057125787202668,0.8073908555793502,9.688690266952202,-5.565173721733212
219,Jacksonville St.,-12.757191788348706,92.6,105.3,67.1,5,-1.39,-1.4208989735435882,0.6670607836299675,8.00472940355961,-5.760406886450601
220,San Jose St.,-4.6337887877658375,103.5,108.1,67.2,9,-6.77,0.26702640152927026,0.8889014094059109,10.666816912870932,-5.792419286492411
221,American,-5.789964162234881,101.6,107.4,72.8,9,-5.95,0.0200044797206399,0.9149783617064767,10.97974034047772,-5.877910847921879
222,Charlotte,-2.6745434520921805,106.9,109.6,64.9,9,-8.91,0.7794320684884775,0.8122476566608182,9.746971879929818,-5.916497407122559
223,Utah Tech,-4.572036809781039,102.3,106.9,68.1,9,-7.08,0.3134953987773701,0.8832739351687728,10.599287222025275,-5.928342367950755
224,CSUN,-11.606173626753744,102.1,113.7,76.5,9,0.77,-1.547021703344218,0.6326434186241727,7.591721023490073,-5.943321811708819
225,Northern Arizona,-2.994594852966415,100.0,103.0,69.9,7,-8.0,0.6256756433791981,0.838781442154322,10.065377305851865,-5.946846682538903
226,Incarnate Word,-4.739402565167666,109.4,114.2,67.1,7,-6.75,0.2513246793540418,0.8907485805893038,10.688982967071645,-5.954353236699607
227,UC Riverside,-5.683036424262738,106.6,112.3,69.3,9,-6.18,0.06212044696715768,0.9109634214104074,10.931561056924888,-5.955598500846906
228,Hampton,-6.044687026491246,102.7,108.7,69.9,8,-6.04,-0.0005858783114057742,0.9167736764126577,11.001284116951894,-6.041973351469258
229,Samford,-8.965922375364329,102.3,111.3,69.3,11,-2.81,-0.769490296920541,0.8140602439059986,9.768722926871984,-6.070438610859081
230,LIU,-3.3211237490016856,103.9,107.2,73.4,9,-9.23,0.7386095313747894,0.8196042513506869,9.835251016208243,-6.40657671707045
231,Lindenwood,-0.8634007719125094,101.2,102.1,76.5,8,-11.92,1.3820749035109363,0.6773259886809698,8.127911864171638,-6.435545808431721
232,Illinois Chicago,-8.893852633777328,99.1,108.0,70.6,8,-4.66,-0.529231579222166,0.8538250479559096,10.245900575470916,-6.5163523861219135
233,Indiana St.,-6.561925824814921,97.0,103.6,73.8,8,-6.51,-0.006490728101865129,0.9162314313927504,10.994777176713004,-6.531869516796894
234,Tarleton St.,-2.0080808553142617,107.9,109.9,72.3,7,-9.96,0.9939898930857174,0.7698052955930687,9.237663547116824,-6.531955450900828
235,Bethune Cookman,-6.14796964801215,102.4,108.6,69.2,8,-6.98,0.10400379399848125,0.9068017959238479,10.881621551086175,-6.627475043502294
236,San Diego,-10.408657740028232,100.0,110.5,73.2,8,-3.47,-0.867332217503529,0.7956298637154243,9.547558364585091,-6.633361008233259
237,USC Upstate,-2.0191970668904418,101.6,103.6,71.9,9,-11.49,1.1838503666386948,0.7269850901447736,8.723821081737285,-6.6808098143794235
238,Boston University,-8.769038307345966,109.5,118.3,65.3,10,-4.72,-0.5061297884182457,0.857251163891458,10.287013966697495,-6.715876925994499
239,Valparaiso,-3.3451978492930436,97.3,100.6,69.6,8,-9.49,0.7681002688383696,0.8143125955108439,9.771751146130127,-6.723901330181516
240,Abilene Christian,-7.748160302053435,98.8,106.5,67.5,7,-6.1,-0.20602003775667943,0.8959278945805359,10.751134734966431,-6.74993716101135
241,Coastal Carolina,-1.990130034100872,99.0,101.0,72.9,9,-12.62,1.328733745737391,0.6911539170820435,8.293847004984523,-7.088042323635801
242,Dartmouth,-9.312278274232,102.8,112.1,73.2,7,-5.63,-0.460284784279,0.8638519212426674,10.366223054912009,-7.114257563554288
243,Appalachian St.,-8.525740461239465,98.5,107.0,65.1,9,-5.92,-0.32571755765493315,0.8817532728029783,10.58103927363574,-7.117672085910728
244,Norfolk St.,-6.7020277407452085,94.1,100.8,69.4,8,-7.43,0.0909965324068489,0.9081125746163564,10.897350895396277,-7.1218203981989285
245,Wofford,-8.577045286815263,100.6,109.2,70.3,9,-5.91,-0.3333806608519079,0.8807911149458878,10.569493379350654,-7.136572763844019
246,FIU,-0.11930891728950144,104.6,104.7,74.9,6,-12.8,1.5850863853388124,0.6219648355208911,7.463578026250693,-7.148891034172531
247,Navy,-6.819152097509686,98.4,105.3,70.0,10,-7.69,0.10885598781128925,0.9063085449105444,10.875702538926532,-7.272841391389602
248,UTEP,-9.35701180379516,97.5,106.9,66.5,5,-6.61,-0.343376475474395,0.879525900975399,10.554310811704788,-7.493038739886824
249,Stony Brook,-1.0008079564646977,104.7,105.7,69.5,8,-15.1,1.7623990054419127,0.5708013029950558,6.84961563594067,-7.504279065965377
250,Presbyterian,-7.213765814437281,98.8,106.0,64.7,10,-7.81,0.07452927319533986,0.9097482456391066,10.916978947669278,-7.524952055430951
251,Tennessee Tech,-2.8793064576838248,103.3,106.2,73.9,8,-11.68,1.1000866927895219,0.7464742958661402,8.957691550393683,-7.528164348944365
252,Texas Southern,-12.307975729747938,98.0,110.4,74.5,6,-4.58,-0.9659969662184922,0.7757038685577281,9.308446422692738,-7.608906598239351
253,Texas St.,-9.908715331557786,96.7,106.6,69.5,10,-5.46,-0.5560894164447233,0.849756522171109,10.197078266053307,-7.6626529149194145
254,Eastern Washington,-4.428469615317994,107.4,111.9,71.9,8,-10.32,0.7364412980852508,0.8199886275720283,9.839863530864339,-7.678037913467575
255,Eastern Michigan,-3.2138445523722936,101.1,104.3,67.8,10,-12.88,1.2082694309534634,0.7211305993031343,8.653567191637611,-7.698065977235152
256,SIUE,-8.616249442202005,97.0,105.7,69.4,8,-7.04,-0.19703118027525057,0.8969293650390302,10.763152380468362,-7.712061670763944
257,Southern,-11.468054175642294,100.5,111.9,76.9,7,-5.01,-0.8072567719552868,0.8071025248420954,9.685230298105145,-7.719365014556011
258,Central Connecticut,-4.86618239888351,102.1,106.9,69.4,7,-9.71,0.6054772001395614,0.8420322424088698,10.104386908906438,-7.727659247981591
259,Penn,-6.1613856861100516,104.0,110.1,72.3,9,-9.16,0.3748267892362436,0.8754693042884011,10.505631651460813,-7.77642374329424
260,Missouri St.,-10.310573306317536,100.1,110.4,70.0,5,-6.59,-0.46507166328969207,0.863174916094193,10.358098993130316,-7.801274034625559
261,New Orleans,-4.800270541720764,103.8,108.6,73.8,10,-11.17,0.7962161822849045,0.8091568018423192,9.70988162210783,-7.938255852366687
262,Georgia Southern,-5.552359166873558,103.4,109.0,75.4,10,-10.71,0.6447051041408054,0.8356695437914194,10.028034525497034,-8.13478932390474
263,Alabama St.,-5.732071783928916,105.8,111.5,70.9,9,-10.45,0.5897410270088854,0.844527806630405,10.134333679564861,-8.23088149523661
264,Sacramento St.,-5.228899072245255,98.8,104.0,75.3,7,-10.59,0.6701376159693431,0.8314354441826405,9.977225330191686,-8.37952651187675
265,Jacksonville,-13.196147158365903,98.7,111.9,67.2,8,-4.26,-1.117018394795738,0.7426098781979592,8.911318538375511,-8.487297658943774
266,UNC Greensboro,-11.933421473721381,101.8,113.8,70.6,10,-5.04,-0.8616776842151727,0.7967309834486833,9.560771801384199,-8.56410505255911
267,Cal St. Fullerton,-4.408561986307944,104.6,109.0,78.2,9,-13.07,1.082679751711507,0.7504070305610835,9.004884366733002,-8.740455831015531
268,Green Bay,-5.188131872926505,105.3,110.4,67.4,10,-12.73,0.942733515884187,0.7805235167559268,9.366282201071122,-8.83567064510897
269,Tennessee St.,-7.601305668728742,97.5,105.1,76.5,6,-9.61,0.2510867914089072,0.8907763577252477,10.689316292702973,-8.887851424453075
270,East Texas A&M,-4.335586185938169,100.4,104.8,72.2,7,-12.36,1.0030517267577288,0.7678726807083742,9.21447216850049,-8.895755458783613
271,Princeton,-13.009651713216869,95.0,108.0,69.0,12,-3.55,-1.1824564641521085,0.7273169544537574,8.72780345344509,-9.02650023860755
272,Holy Cross,-8.204079865849835,102.0,110.2,67.8,9,-9.83,0.20324001676877068,0.8962385386514223,10.754862463817068,-9.089256740756674
273,Portland,-4.337602589036891,102.5,106.8,72.3,8,-13.6,1.1577996763703886,0.7331454555681743,8.797745466818093,-9.188742582504371
274,Drexel,-12.871853169369999,99.3,112.2,68.0,9,-5.87,-0.8752316461712498,0.7940841789064899,9.529010146877878,-9.270973825628145
275,Houston Christian,-8.783380536379596,103.7,112.4,66.0,7,-9.78,0.12457743295255042,0.9046942658447081,10.856331190136498,-9.389307411972935
276,UTSA,-17.046469690072982,89.1,106.1,72.2,7,0.54,-2.1983087112591226,0.4407865610103463,5.289438732124156,-9.477161118084101
277,Evansville,-11.703637500712958,97.0,108.7,71.2,8,-7.76,-0.49295468758911976,0.8591749677161745,10.310099612594094,-9.483043602886982
278,Campbell,-10.768656758788936,100.8,111.6,74.1,7,-8.73,-0.2548320948486169,0.8903383151958942,10.684059782350731,-9.536975179181711
279,UMBC,-10.055731255416248,101.2,111.2,68.8,8,-9.16,-0.11196640692703097,0.9059911245064428,10.871893494077314,-9.539710178291273
280,Denver,-4.586523762420995,115.3,119.9,70.5,8,-14.15,1.1954345296973756,0.7242173630470208,8.69060835656425,-9.566116161485375
281,Manhattan,-14.395287008703136,102.8,117.2,72.1,9,-4.59,-1.225660876087892,0.7169143648817603,8.602972378581123,-9.603220561869755
282,Charleston Southern,-4.901939308891585,99.7,104.6,73.5,9,-14.53,1.2035075863885518,0.7222782815026265,8.667339378031517,-9.62532565340744
283,Pepperdine,-11.744069561838842,95.0,106.7,68.8,8,-8.21,-0.4417586952298551,0.8664454987839256,10.397345985407107,-9.74677364752159
284,South Dakota,-11.565576341644089,101.6,113.2,74.9,10,-8.52,-0.3806970427055112,0.8746992810479874,10.49639137257585,-10.005908561308537
285,Western Michigan,-8.851299909142071,102.4,111.3,71.9,9,-11.12,0.28358751135724103,0.8869235836782113,10.643083004138536,-10.0805348196401
286,Oral Roberts,-9.042595898698181,102.3,111.4,72.5,9,-10.99,0.24342551266272738,0.8916676237293321,10.700011484751984,-10.100323518070933
287,Longwood,-16.462168140174427,97.7,114.1,73.4,9,-1.23,-1.9040210175218033,0.528761907328278,6.3451428879393355,-10.163739767866005
288,Bryant,-12.150434089139424,93.7,105.9,68.7,10,-8.34,-0.47630426114242796,0.8615751717037773,10.338902060445328,-10.213470887373944
289,East Carolina,-16.089132801913593,94.7,110.8,72.7,9,-3.04,-1.6311416002391992,0.6088855473447186,7.306626568136623,-10.242114718608079
290,Long Beach St.,-9.78187031828189,101.9,111.7,70.2,10,-10.79,0.12601621021476372,0.9045452957382607,10.854543548859128,-10.306589907922842
291,Western Carolina,-10.969927131862335,99.4,110.4,73.4,8,-10.02,-0.11874089148279188,0.9052964463467399,10.863557356160879,-10.422862350479015
292,Morehead St.,-10.93404535256471,98.3,109.2,71.5,8,-10.06,-0.10925566907058859,0.9062678110359808,10.875213732431769,-10.430452113530418
293,Maine,-11.453995600293297,91.6,103.0,67.2,12,-9.44,-0.25174945003666216,0.8906989665590648,10.688387598708777,-10.505212197137137
294,La Salle,-12.57926394789635,94.4,106.9,68.6,9,-8.82,-0.4699079934870438,0.8624880424687035,10.349856509624441,-10.568507825587169
295,Merrimack,-12.918461397919756,97.2,110.1,67.7,12,-7.77,-0.6435576747399696,0.835858542617653,10.030302511411836,-10.574388943049414
296,Sacred Heart,-12.884041057831269,102.2,115.1,72.1,8,-8.83,-0.5067551322289086,0.8571593100794498,10.285911720953397,-10.603623812559846
297,Detroit Mercy,-12.651399911384388,99.4,112.0,72.3,9,-8.93,-0.46517498892304854,0.8631602716324844,10.357923259589814,-10.660175223515644
298,Southeastern Louisiana,-15.369441327896055,92.3,107.6,69.4,8,-6.82,-1.0686801659870069,0.7535402613169166,9.042483135803,-10.833237394935864
299,Bucknell,-14.156243375701706,96.5,110.6,69.2,12,-6.87,-0.9107804219627132,0.7870213572417433,9.44425628690092,-10.947311860977408
300,Bellarmine,-7.818192091908429,108.5,116.3,66.7,7,-13.19,0.6714759885114463,0.8312102359809385,9.974522831771262,-10.97475921065304
301,Air Force,-9.659561989043198,98.0,107.7,67.0,11,-12.68,0.37755475136960026,0.8751119733160054,10.501343679792065,-11.134756194993013
302,West Georgia,-9.409902357640561,98.8,108.3,71.0,8,-12.55,0.3925122052949299,0.8731370713389419,10.477644856067304,-11.190477109796444
303,Lehigh,-15.325581962551027,97.5,112.8,69.8,10,-6.75,-1.0719477453188784,0.7528113222180592,9.033735866616711,-11.255464414682642
304,Saint Peter's,-14.761091090339008,97.8,112.6,67.9,8,-8.37,-0.7988863862923761,0.8086615054963672,9.703938065956406,-11.257986194497
305,Kansas City,-15.906128104140805,91.3,107.2,73.0,9,-6.55,-1.1695160130176006,0.7303857891620471,8.764629469944566,-11.29004555398869
306,Grambling St.,-7.625849799925021,96.8,104.4,70.0,8,-14.47,0.8555187750093725,0.7979252866113292,9.575103439335951,-11.354615684363301
307,Mercyhurst,-12.10566918810477,95.5,107.6,66.5,8,-11.5,-0.07570864851309622,0.9096319771560393,10.915583725872471,-11.75615669994951
308,Central Arkansas,-7.200007387306897,97.1,104.3,72.5,9,-16.79,1.1987490765866378,0.7234222512889588,8.681067015467505,-11.908511035633005
309,Howard,-12.307203315003079,97.1,109.4,71.6,8,-11.72,-0.0734004143753848,0.9098594077277332,10.918312892732798,-11.968311070160444
310,Albany,-16.03124921490482,98.4,114.4,71.5,8,-8.52,-0.9389061518631023,0.7813092860518208,9.37571143262185,-11.978275302985477
311,Northwestern St.,-16.588993293779396,102.6,119.2,68.5,8,-8.37,-1.0273741617224246,0.7626296606446075,9.15155592773529,-12.203584931143745
312,New Hampshire,-13.500889681639165,92.2,105.7,70.1,8,-11.24,-0.28261121020489566,0.8870410264829617,10.64449231779554,-12.210105119775765
313,UMass Lowell,-14.150060250003747,98.7,112.9,73.5,8,-10.82,-0.4162575312504684,0.8699470828095186,10.439364993714223,-12.264761357514832
314,Cleveland St.,-16.450223737809836,100.2,116.6,72.8,9,-8.3,-1.0187779672262294,0.7644919570640901,9.173903484769081,-12.33611770590519
315,Fairfield,-12.424910834206031,98.5,110.9,71.4,10,-12.4,-0.0031138542757538357,0.9165419230043678,10.998503076052414,-12.411863147632861
316,Alabama A&M,-8.381245039791963,98.4,106.8,67.4,7,-15.51,0.8910943700260046,0.790954209586995,9.49145051504394,-12.484111848079404
317,Le Moyne,-10.724089694371884,107.5,118.2,70.6,9,-14.29,0.4457387882035144,0.8658918502206508,10.39070220264781,-12.634918486434664
318,Wagner,-9.58087939008395,101.8,111.4,72.2,7,-14.86,0.6598900762395061,0.8331518649261003,9.997822379113202,-12.685965971098689
319,Cal St. Bakersfield,-15.304004860026794,96.0,111.3,73.9,10,-10.21,-0.6367506075033491,0.8369761779249459,10.043714135099352,-12.751447570890306
320,North Carolina A&T,-9.560579520659516,97.5,107.1,72.7,7,-15.17,0.7011775599175605,0.8261504928463279,9.913805914155935,-12.84846790044339
321,Mount St. Mary's,-18.08947984633157,96.5,114.5,70.3,10,-6.42,-1.4586849807914464,0.6569153648329804,7.882984377995765,-12.94546554851905
322,Central Michigan,-17.485991944275185,100.1,117.6,68.7,8,-10.28,-0.9007489930343981,0.7890321321486838,9.468385585784207,-13.580129555252974
323,North Dakota,-16.67242621781341,92.8,109.5,72.7,10,-10.52,-0.7690532772266763,0.8141396108255617,9.769675329906741,-13.632052229055214
324,Georgia St.,-19.01778243299276,87.6,106.6,73.4,9,-8.25,-1.345972804124095,0.6867207216485978,8.240648659783172,-13.871020636131544
325,North Florida,-15.364641019785253,101.8,117.2,74.1,7,-13.29,-0.25933012747315676,0.8898101998948048,10.677722398737657,-14.111513473903956
326,VMI,-19.429945629070644,95.9,115.3,70.2,9,-8.53,-1.3624932036338306,0.6824400696501524,8.189280835801828,-14.237016576127733
327,Lafayette,-19.772180269979984,95.0,114.8,70.4,10,-7.1,-1.584022533747498,0.6222649539396975,7.46717944727637,-14.354852054523281
328,Louisiana,-20.05558840796529,90.6,110.7,66.7,10,-6.16,-1.736948550995661,0.578266622348723,6.939199468184675,-14.363214345556342
329,Army,-16.85254452586416,98.2,115.0,69.4,9,-12.39,-0.5578180657330201,0.8494914932164453,10.193897918597344,-14.48248277255152
330,Loyola MD,-20.471141026374553,97.5,118.0,71.4,9,-7.13,-1.6676426282968193,0.5984062452962406,7.180874943554888,-14.550505359334538
331,Florida A&M,-19.58879660489731,91.2,110.8,73.3,5,-11.87,-0.964849575612164,0.7759433353945595,9.311320024734714,-14.566745161018225
332,Loyola Chicago,-20.13450855327713,98.4,118.5,68.6,10,3.19,-2.9155635691596413,0.24998800125631826,2.999856015075819,-14.752128379135817
333,New Haven,-13.883462900329974,94.5,108.4,65.9,8,-15.56,0.20956713745875333,0.8955303426130375,10.746364111356451,-14.844538766147455
334,Stonehill,-17.679922204884804,91.6,109.3,69.7,9,-12.54,-0.6424902756106006,0.8360342023880168,10.032410428656203,-14.970553923653977
335,Eastern Illinois,-18.199307907573683,94.9,113.1,68.3,8,-12.39,-0.7261634884467103,0.8218019436726505,9.861623324071806,-14.991917105594574
336,Prairie View A&M,-12.823905677368074,96.3,109.2,75.6,6,-16.56,0.46701179032899054,0.862899719461631,10.354796633539571,-15.189358319881471
337,Maryland Eastern Shore,-17.368670038057644,91.5,108.9,64.1,11,-13.38,-0.4985837547572054,0.8583556875242306,10.300268250290767,-15.43985060390191
338,IU Indy,-16.561839804742533,101.1,117.7,81.0,11,-14.57,-0.2489799755928166,0.8910220910581438,10.692265092697726,-15.58004840935415
339,Alcorn St.,-17.366907008234037,97.8,115.2,73.9,10,-14.57,-0.3496133760292546,0.878730610626084,10.544767327513009,-15.931371956005798
340,Ball St.,-21.124129424499372,90.1,111.2,67.9,9,-10.32,-1.3505161780624215,0.6855466007582012,8.226559209098415,-15.96460747153369
341,Southern Utah,-17.904939122707006,95.6,113.5,74.5,8,-14.55,-0.41936739033837567,0.8695242833931109,10.434291400717331,-16.005955772762256
342,Southern Indiana,-17.239158073047392,91.3,108.6,75.2,8,-15.48,-0.21989475913092393,0.8943651960889928,10.732382353067914,-16.23128001976077
343,Arkansas Pine Bluff,-14.424832762774642,98.6,113.0,76.5,11,-18.84,0.5518959046531697,0.8503978567056497,10.204774280467797,-16.5496271355166
344,NJIT,-19.622974044818704,91.8,111.5,72.4,11,-13.11,-0.8141217556023381,0.8058167241486258,9.66980068978351,-16.576057344636936
345,Jackson St.,-23.189806167431925,89.7,112.9,71.6,9,-5.87,-2.1649757709289905,0.45066828296558614,5.408019395587034,-16.688853808222284
346,Stetson,-20.197767561349565,95.0,115.2,68.9,10,-13.23,-0.8709709451686956,0.7949189455790776,9.53902734694893,-16.79607697897388
347,Little Rock,-23.80514700606419,95.1,118.9,67.2,9,-6.49,-2.1643933757580234,0.4508413066820556,5.410095680184667,-17.304385033464303
348,North Carolina Central,-21.420380888227854,92.4,113.8,69.7,9,-13.94,-0.9350476110284818,0.7820994033789731,9.385192840547678,-17.601828765025083
349,Rider,-24.352817268098136,86.0,110.4,68.9,8,-10.9,-1.681602158512267,0.5943740510426788,7.132488612512146,-18.012018445915
350,Chicago St.,-22.29803735421865,95.4,117.7,72.4,9,-15.22,-0.8847546692773312,0.7922093157009338,9.506511788411206,-18.66215792345364
351,Fairleigh Dickinson,-23.608020160581987,94.5,118.1,71.0,8,-14.31,-1.1622525200727483,0.7320987517923119,8.785185021507743,-18.74153657164598
352,Northern Illinois,-23.736373681856293,96.8,120.5,70.6,8,-14.61,-1.1407967102320367,0.737118236811293,8.845418841735516,-18.944174777178073
353,Niagara,-23.818427674710364,90.4,114.3,67.2,9,-15.58,-1.0298034593387955,0.762101538435552,9.145218461226623,-19.666247251904455
354,Louisiana Monroe,-24.461384849668747,93.5,117.9,73.1,8,-15.56,-1.1126731062085933,0.7436052891794718,8.92326347015366,-19.767880999012974
355,The Citadel,-26.554266766557504,98.4,125.0,67.9,7,-14.38,-1.5217833458196879,0.6396533686328867,7.67584042359464,-20.186813436652862
356,Western Illinois,-26.68040915764547,95.3,121.9,66.8,7,-15.07,-1.4513011447056838,0.6589095603525692,7.90691472423083,-20.52202448709331
357,Binghamton,-27.562892328043404,90.5,118.0,69.5,8,-11.52,-2.0053615410054255,0.4983915432467958,5.98069851896155,-20.700023333618113
358,Delaware St.,-26.842946974265743,85.1,112.0,69.9,8,-14.94,-1.487868371783218,0.6489798305521419,7.787757966625703,-20.97148186052905
359,Saint Francis,-27.5249831455272,89.0,116.6,73.6,8,-14.09,-1.6793728931909002,0.5950188416306619,7.1402260995679425,-21.188960375980432
360,Gardner Webb,-26.953989564410875,92.8,119.8,75.0,10,-13.0,-1.7442486955513594,0.5761287887732189,6.913545465278627,-21.25018597848491
361,South Carolina St.,-27.852495041675624,87.9,115.8,74.0,10,-7.91,-2.492811880209453,0.35631959826945186,4.275835179233423,-21.879406897247804
362,Canisius,-24.682212372401224,90.9,115.6,65.8,9,-20.64,-0.505276546550153,0.8573764131592315,10.288516957910778,-22.52609167988369
363,Morgan St.,-29.68523634480917,92.6,122.3,71.8,8,-14.85,-1.8544045431011462,0.5435678670207376,6.522814404248851,-23.022099942539462
364,Mississippi Valley St.,-31.53195837882157,88.9,120.5,72.2,9,-23.82,-0.9639947973526963,0.7761216141700175,9.31345937004021,-27.60997894428079
365,Coppin St.,-33.07370482047176,88.3,121.4,72.2,12,-13.31,-2.47046310255897,0.36249400999441517,4.349928119932982,-27.815535199052192
