Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,Northern Iowa,6.928698599704106,102.5,95.6,64.1,18,6.09,0.12903055380063166,0.9191946083510213,9.191946083510214,6.645185522518698,-3.009535743530707,33.05293059108571,1.1379300499195597,1.0914876201780574,103,0.88,0.5,0,1,1,3,3,3,7,0,0,4
104,Penn St.,4.735870458599649,113.1,108.3,69.0,18,9.23,-0.6914045448308233,0.8303194821422749,8.30319482142275,6.154543490081229,-3.1296983966945966,15.1703889295511,1.7679804521426663,2.134106207296455,104,5.73,0.286,0,5,0,4,1,0,8,0,0,8
105,Wyoming,8.152733547087408,112.8,104.6,68.7,18,-7.37,2.388112853398063,0.27744530996874345,2.7744530996874346,6.079653885318272,-3.418593203811806,18.92016572383217,1.581497537650875,1.848911689105084,105,1.69,0.286,0,3,0,3,2,2,8,0,0,6
106,San Francisco,5.972482455718094,109.2,103.2,68.3,20,5.08,0.13730499318739903,0.9182679118330358,9.182679118330357,5.691652173605613,-3.0147927270372783,32.09146131398717,1.1147335502029272,1.200915266624696,106,0.83,0.4,0,2,3,3,3,2,6,1,2,5
107,UNC Wilmington,6.4145327538580545,109.4,103.0,67.4,17,4.19,0.3422358082858545,0.8920299936461514,8.920299936461515,5.648974506787651,-0.417678983610168,31.9683496525694,1.0978493590377634,1.2384144770970118,107,-8.12,0.857,0,0,0,0,1,1,14,1,0,0
108,Hawaii,8.326364316939902,103.1,94.7,71.6,15,-4.99,2.0486714333753695,0.38983468831608215,3.8983468831608215,5.579467583012759,-1.8886919634743844,20.935924986519613,1.4344552826019725,1.8241649605567745,108,-5.3,0.4,0,0,0,2,2,2,9,0,0,2
109,High Point,7.899056502033943,115.1,107.2,71.9,18,-2.81,1.6475471541590683,0.5383443809266846,5.383443809266845,5.433568338732856,-1.9717611070092183,19.568702283290065,1.5033203962227473,1.8903483810434802,109,-7.83,0.625,0,0,0,1,4,3,10,0,0,0
110,UC Irvine,5.800684223358303,103.1,97.3,70.3,17,4.39,0.21702834205512359,0.9088320983188612,9.088320983188613,5.309247804891122,-3.784333364120341,29.917547225791537,1.1029112494087516,1.4151228436252334,110,-1.66,0.6,0,0,0,3,3,4,7,0,0,2
111,UNLV,5.886804748970874,109.0,103.1,73.3,17,4.21,0.2579699613801345,0.9036143259752415,9.036143259752414,5.304850356602928,-2.1841767486169523,17.564906857871524,1.601665649151693,2.0179493875057912,111,3.22,0.556,1,1,3,2,3,2,3,2,4,2
112,Rutgers,3.3505250208368977,106.9,103.6,68.8,19,10.34,-1.0753038429481696,0.7334200188163846,7.334200188163846,5.297127094986269,-2.645062457217561,30.812382965126943,1.1665011643694685,1.2262496886848275,112,7.64,0.125,0,7,1,2,2,0,6,1,2,9
113,East Tennessee St.,7.302301414697794,110.4,103.1,68.2,17,-0.68,1.2280463714919683,0.6863113475251382,6.8631134752513825,5.006564085218684,-3.43234793102231,22.3724199671288,1.3619207457593685,1.7687395382426079,113,-6.24,0.375,0,2,0,0,1,1,10,3,0,2
114,Florida St.,3.9215105762733913,109.5,105.5,74.5,19,7.31,-0.5213060651887089,0.8633079527920134,8.633079527920135,4.980136656837126,-3.771781523831402,19.62280463353873,1.6344395367446842,1.680140432033841,114,5.79,0.125,1,8,0,2,0,0,7,1,1,10
115,UAB,4.0455746074515275,107.9,103.9,73.0,18,6.79,-0.42221929116130347,0.8799198157627859,8.79919815762786,4.946674062585269,-3.054602399466825,25.00716861794683,1.2688380472022276,1.6215835547748232,115,-0.83,0.75,0,1,1,2,4,3,6,1,1,4
116,Georgia Tech,3.2657149548399502,105.5,102.3,73.8,19,8.23,-0.7637361607938539,0.8144812962969749,8.144812962969748,4.755250846756182,-3.331540219965694,28.070640815233673,1.2114660468743106,1.4001059808312535,116,1.83,0.167,1,3,0,3,2,2,8,0,1,7
117,Hofstra,7.216301025750809,112.3,105.1,68.2,17,-4.86,1.8578924655001243,0.45962840393966015,4.596284039396601,4.646131567044334,-2.0891073014333266,32.98779881959779,1.0963632424556873,1.1578097056348957,117,-1.88,0.615,1,1,1,0,3,3,6,2,2,1
118,Troy,5.56407733587082,112.3,106.8,69.0,17,2.65,0.4483195901339724,0.8757212291915266,8.757212291915266,4.573318181655608,-2.5504813530389665,27.673194413097363,1.3151501455219068,1.2808142626951309,118,-2.53,0.545,1,1,1,0,2,4,7,1,1,1
119,St. Thomas,6.341160563777848,111.5,105.2,71.3,17,0.2,0.9447939328888997,0.7699110651039339,7.699110651039339,4.426861892285594,-1.7500736434708735,31.999736968786728,1.12600950126477,1.1907763241851985,119,-4.15,0.545,0,1,0,2,3,1,9,1,0,1
120,UC San Diego,5.133203408050633,110.7,105.6,69.1,17,3.02,0.32510821662317435,0.8944795884439497,8.944795884439497,4.40464985798584,-2.093601866918041,27.967618845381033,1.2411956938538007,1.361764348587986,120,-2.55,0.818,0,1,0,0,7,1,5,3,0,1
121,Boston College,2.728229284609071,100.7,98.0,68.5,18,8.15,-0.8341185715986045,0.797996976357751,7.97996976357751,4.393572499693392,-5.202789711074155,32.298865965830316,1.030697415785387,1.3295210496081382,121,1.53,0.125,0,2,1,4,2,2,5,2,1,5
122,North Texas,4.813616942582556,100.8,96.0,67.2,16,3.14,0.25747952962808546,0.9036783785342382,9.036783785342381,4.2095411723369125,-2.845365616427859,29.779837147180046,1.152482128748126,1.3389223404633235,122,1.12,0.375,0,1,1,4,2,2,6,0,1,6
123,Richmond,6.253331413738707,110.6,104.3,70.5,18,-1.36,1.171281755959801,0.70434548044489,7.0434548044489,4.112087078934171,-2.674126994513994,29.70675550230806,1.104038094773315,1.4336797888827002,123,-3.21,0.571,1,1,0,0,5,4,6,1,1,2
124,Pacific,6.127600827794552,110.4,104.3,67.4,19,-7.97,2.1688616658145463,0.34789780928005826,3.4789780928005825,3.9457736896359688,-3.0037362886230543,20.47302263693063,1.4465739086891762,1.866025972354921,124,-0.91,0.385,0,4,0,1,2,3,9,0,0,5
125,Sam Houston St.,6.503503977290279,108.0,101.5,74.5,15,-3.87,1.5959236888138892,0.5575228012623024,5.575228012623024,3.692616538873402,-2.5243269288182155,31.37815861923497,1.0879352717515538,1.3065301539640903,125,1.6,0.5,0,1,0,3,6,3,2,0,0,3
126,Bradley,3.24183099592868,109.2,105.9,70.5,19,4.62,-0.2120260006263569,0.9094519074055687,9.094519074055686,3.6879601594769347,-2.8913658016854242,21.630090749998445,1.404062398427328,1.7869496176182778,126,-0.66,0.4,0,1,1,3,5,2,6,1,1,3
127,Middle Tennessee,6.212275983491139,107.7,101.5,67.2,15,-2.54,1.3465039974601751,0.6468551332163908,6.468551332163908,3.5751839134892576,-2.2967417324320305,23.42247283361086,1.3438730113099586,1.6703873101246394,127,5.52,0.333,0,2,1,3,4,0,3,2,1,5
128,Marquette,2.149267712102926,106.7,104.5,72.2,20,20.99,-2.8985741981380113,0.15150297751358746,1.5150297751358746,3.4759807447995144,-5.459408878399488,32.080059744281264,1.1146079447913326,1.2020443399631073,128,9.17,0.0,0,6,1,5,1,2,5,0,2,11
129,Seattle,5.304956457817013,100.3,95.0,71.2,18,-1.99,1.1223009935103099,0.7194123430170781,7.194123430170781,3.2218985843920724,-2.239788875195522,28.573228000631065,1.1680993534055726,1.4262360432569638,129,2.28,0.5,0,3,2,0,2,3,7,1,2,3
130,Oakland,5.507960961019549,113.6,108.1,74.6,19,-3.94,1.453532455541469,0.6093786884802457,6.093786884802457,3.213613724522734,-2.0121211541264366,25.3123960158647,1.2518063171999563,1.6186525599669053,130,5.15,0.429,0,5,0,2,6,2,4,0,0,5
131,Montana St.,5.285429387423619,108.9,103.6,68.5,16,-1.97,1.1162199057574798,0.7212499288923386,7.212499288923386,3.03105002713657,-3.649626867772856,37.278672762251006,0.9634794106731898,1.0475096166791822,131,-0.17,0.364,0,3,0,1,5,2,3,2,0,4
132,Kennesaw St.,3.1695155772899284,106.8,103.6,76.6,15,2.54,0.09684855035229667,0.922708342829693,9.22708342829693,2.9297594065458137,-3.0176517690705413,29.31990442638927,1.1469752825122395,1.391538687793077,132,-2.27,0.444,0,1,0,2,2,1,7,2,0,3
133,Maryland,1.3424966850656546,106.3,105.0,70.1,18,19.67,-2.8196158946052843,0.16736422976627022,1.6736422976627021,2.9016225598952303,-2.868606849273416,26.615464734848292,1.2243685884861704,1.5251907590239289,133,7.58,0.333,0,7,1,1,2,2,5,0,0,9
134,Wright St.,5.248569211193569,110.4,105.2,68.6,17,-6.5,1.807472186337472,0.47846126788831156,4.784612678883116,2.6681995697768124,-3.633049234567565,24.645645443995164,1.2518416440414568,1.698238169137776,134,-2.26,0.5,0,2,1,0,1,4,8,1,0,3
135,Washington St.,3.354221513306257,109.7,106.3,69.6,19,0.2,0.4852648482009626,0.8695632600418843,8.695632600418843,2.3638866177013247,-5.892551237382259,34.93374887771839,0.9720997517355408,1.2126989825591745,135,5.34,0.2,0,3,0,7,3,1,4,1,0,7
136,New Mexico St.,4.029849318420759,110.6,106.6,68.9,14,-0.9,0.7584383566801167,0.8156790560197748,8.156790560197747,2.2149768857712506,-3.982435105841864,24.128529842531787,1.3643065643248393,1.5544449731574281,136,0.43,0.333,0,0,1,2,2,4,4,1,1,2
137,Davidson,4.624023669815145,108.7,104.0,66.4,16,-3.52,1.2529267184330992,0.6782213717290253,6.782213717290253,2.1995661639390893,-1.908821200991138,19.144800100463776,1.5539669196070238,1.862559895219282,137,1.98,0.714,0,3,1,0,5,3,4,0,1,3
138,Southern Illinois,4.061128758312492,103.0,98.9,72.8,18,-4.15,1.2632505782019219,0.6748325120571448,6.748325120571447,1.8221341516872758,-5.615624211789241,32.26175455154826,1.0614442790694423,1.275867303972178,138,2.19,0.273,1,1,1,5,0,5,5,0,1,5
139,Mercer,3.8415578338021135,112.0,108.1,73.2,16,-13.05,2.5987012052003253,0.21873528053448285,2.1873528053448283,1.8100474314991795,-2.374267013890572,27.000309243216254,1.2665530419575304,1.4139825567055073,139,-0.35,0.364,0,3,0,2,3,2,6,0,0,3
140,Bowling Green,4.385254955869613,107.6,103.2,70.4,16,-7.63,1.8485007624414787,0.46312926493509016,4.631292649350901,1.6880821270528656,-3.205837900069394,28.181009633229536,1.3084819145979654,1.246053652866709,140,-3.35,0.75,0,0,1,1,2,5,7,0,1,3
141,Temple,2.772819878163858,107.1,104.4,69.8,17,-0.64,0.5250492120252089,0.8626440220481036,8.626440220481037,1.6239874063513817,-3.621164318890937,33.178482270702226,1.0406128084914685,1.2344791084523778,141,-2.08,0.375,0,1,0,1,3,5,7,0,0,3
142,Cal Baptist,3.426575352521809,105.5,102.0,67.6,19,-3.93,1.1317808234648936,0.7165330356765889,7.165330356765889,1.4119899459351202,-1.6691739448799776,34.33762585857657,1.001155788063938,1.2084932622415185,142,-3.04,0.455,0,2,1,2,1,2,11,0,0,3
143,Rhode Island,2.3905052900081074,104.4,102.0,67.9,18,-1.93,0.6646931215397088,0.8358900311259267,8.358900311259267,1.020392250883345,-4.205670665415909,21.768006778947736,1.412733766006437,1.7530142595187728,143,-1.8,0.5,0,1,1,4,2,1,7,2,1,5
144,Saint Joseph's,-0.1724896360810675,102.8,103.0,70.2,17,3.35,-0.5419214824740104,0.8596176319426552,8.59617631942655,1.0104972920142887,-3.306346558484183,38.693862352047354,0.9530851889569198,0.9658754344881753,144,-0.55,0.333,0,4,1,1,2,2,6,1,0,4
145,Duquesne,2.149680198691968,108.0,105.8,73.5,17,-1.59,0.5753354151833796,0.8534595786104022,8.534595786104022,0.8997423053143008,-4.631213069180916,33.98610267698511,1.0832376712857763,1.1010990523542306,145,0.17,0.286,0,4,0,2,2,2,6,1,0,6
146,North Dakota St.,3.011071721897281,107.6,104.6,69.1,18,-4.85,1.2093956495226585,0.6923026457875925,6.923026457875925,0.8274521839596201,-2.4674510095444955,26.39835805438402,1.154085304092825,1.693352823514498,146,-4.5,0.545,0,0,0,0,5,4,8,1,0,0
147,Harvard,2.6287598616535774,107.8,105.2,66.1,17,-3.47,0.9382707479467043,0.7716398394986363,7.7163983949863635,0.724742129951333,-4.657439227041365,20.54716572003501,1.4525696618580484,1.8443476825257683,147,-3.6,0.4,0,1,0,2,3,2,6,3,0,1
148,Portland St.,3.332754307820011,103.8,100.5,71.3,13,-4.04,1.134269893510771,0.7157740775936682,7.157740775936682,0.7147890940276471,-2.0186724869787938,39.99189625380234,0.8918647574006298,0.977110238034291,148,-2.55,0.5,0,1,0,2,4,1,4,1,0,2
149,UC Santa Barbara,-0.28553523791018165,111.6,111.9,66.5,16,2.36,-0.407005421216951,0.8823102542898894,8.823102542898894,0.6547915663075817,-4.354765811078574,30.492565775070197,1.1419795665869596,1.2924951879768978,149,-3.6,0.444,0,1,0,1,2,3,7,2,0,2
150,Fresno St.,3.1126400432451646,102.0,98.9,70.1,17,-10.2,2.0480984681915637,0.39003913900662823,3.9003913900662823,0.6282604144309318,-4.809438512915316,29.967485639087975,1.1126220407025498,1.3920292518372108,150,3.17,0.333,0,2,0,3,4,2,4,2,3,4
151,Winthrop,3.017076777825764,109.6,106.6,71.7,18,-6.91,1.5272425812039638,0.5827654189008694,5.827654189008694,0.5891596144319282,-3.295065930002149,26.314158858766337,1.4290367546952463,1.2553459794327813,151,-2.15,0.417,0,3,0,1,5,0,5,4,0,4
152,Lipscomb,1.7202640680716854,106.4,104.7,73.2,17,-1.7,0.5261944720110285,0.8624403436062249,8.624403436062249,0.5691060614269595,-2.446830704348404,21.08835779470768,1.4780077094801545,1.7282051843340287,152,-1.97,0.3,0,4,0,0,2,2,8,1,0,4
153,Montana,0.8174392874699663,106.8,105.9,72.6,15,0.16,0.10114450576461019,0.9222475229838943,9.222475229838944,0.5671255814476507,-3.8510474357259667,28.51889650337963,1.218410198265629,1.346566652251614,153,0.79,0.444,0,2,1,2,2,2,4,2,0,3
154,William & Mary,2.884246701391632,106.7,103.8,76.1,16,-6.93,1.509884107906405,0.5890825147189536,5.890825147189536,0.24323107587044168,-2.2991088427036708,30.78833346536716,1.162731499067954,1.2340224322004198,154,-2.25,0.455,0,1,0,2,2,3,8,0,0,2
155,Marist,2.8075826301027433,100.3,97.5,68.9,17,-7.75,1.6242434815542681,0.5470193525868529,5.470193525868528,0.23742140360846453,-3.931319901784896,21.128446970647722,1.4630870029724812,1.7478735361058473,155,-7.66,0.5,0,0,0,2,1,3,10,1,0,1
156,Illinois Chicago,1.9053375768756808,104.4,102.5,68.7,18,-4.66,1.010051934903951,0.7521145877471138,7.521145877471138,-0.029483919290531846,-5.631171946222661,30.63525362858318,1.227125835365943,1.1540950434072843,156,-1.01,0.364,0,1,2,1,2,7,4,1,1,3
157,Drake,-2.282943902351377,105.2,107.4,68.7,17,4.68,-1.0712221388232888,0.7346153589427885,7.346153589427885,-0.18196088039856217,-6.190931923474217,23.139814461310912,1.4533553799149201,1.5270814229023744,157,0.29,0.556,0,1,0,3,3,4,4,2,0,4
158,South Dakota St.,0.15483821192218272,108.5,108.3,69.9,17,-0.81,0.1484366479880281,0.9170059489126666,9.170059489126666,-0.18324370204461954,-6.047463041919828,21.796568485647654,1.4317348579181024,1.7161678402870917,158,-1.06,0.25,0,1,0,3,0,4,7,2,0,3
159,Charleston,-0.7826101800046104,105.6,106.4,71.8,18,0.96,-0.2680938738468631,0.902283574601249,9.02283574601249,-0.20075838727293904,-4.265714598572485,31.01960898263652,1.0790538393613343,1.3552927753527517,159,-1.99,0.4,0,0,0,5,3,2,7,1,0,5
160,Northern Colorado,-0.6910926649006939,108.3,109.0,70.9,17,0.58,-0.19555271767702984,0.911466265507937,9.11466265507937,-0.24744991151968307,-4.968199949787456,31.838594868656102,1.021153294949485,1.3913886764168235,160,-1.6,0.5,1,1,0,1,1,4,6,3,1,1
161,Furman,-1.0760022357243457,103.5,104.6,68.9,16,1.2,-0.35015419011143784,0.8908806970783655,8.908806970783655,-0.2619743054857296,-3.2447917030598497,32.711632171170564,1.0824510918790549,1.2021260703202534,161,-2.61,0.625,0,0,0,2,4,2,6,2,0,1
162,UT Arlington,2.272417394083007,101.1,98.9,68.3,16,-6.88,1.4080642144743085,0.6254869173733939,6.254869173733939,-0.2999263468077029,-2.188558077569752,28.08677583016241,1.1035998369298805,1.6069678186076777,162,-1.55,0.545,0,1,0,2,5,1,5,2,1,3
163,Kent St.,-2.0290262999553192,109.3,111.3,75.9,17,1.65,-0.5660040461469722,0.8552014923071296,8.552014923071296,-0.7976913968443644,-1.9600176667478735,33.91031584005681,1.0002462500037055,1.245799235727277,163,-1.61,0.571,0,1,0,0,5,3,7,1,0,2
164,Penn,1.7166147563415137,108.6,106.9,71.6,16,-9.16,1.6733253471294636,0.5287213418970029,5.28721341897003,-0.9848653463312547,-4.118316536620124,33.60660832409192,1.1099715568004136,1.090071717335063,164,-0.91,0.222,0,2,0,2,3,4,5,0,0,3
165,Marshall,-0.05603152367103803,108.3,108.4,72.3,18,-3.15,0.47599515020445565,0.8711322676351119,8.711322676351118,-1.0650627152122365,-3.5471261240451604,31.77399100616516,1.061430097013575,1.3190319939825907,165,-1.98,0.375,0,1,0,2,4,2,7,2,0,1
166,Cornell,-1.944329002559769,115.3,117.2,76.3,15,0.1,-0.3145121542399645,0.8959703875060836,8.959703875060836,-1.179854508983103,-5.271270634288882,25.496496921933094,1.32039709034472,1.4791542113934573,166,-1.93,0.364,0,1,0,3,0,2,6,3,0,4
167,Loyola Marymount,-0.16512727258114523,101.0,101.1,70.6,20,-3.8,0.5592111888336699,0.8564586899579635,8.564586899579634,-1.2549796640172333,-5.075780140191412,28.092606367075874,1.2519739553760516,1.3336493861101593,167,0.81,0.375,0,4,0,2,4,2,6,2,0,5
168,Charlotte,0.974375735907941,111.5,110.5,65.5,18,-8.91,1.5206731901396833,0.5851594670234023,5.8515946702340225,-1.4505925387295178,-5.3312188540066945,36.31060882288014,0.9523129182345065,1.1388667454547563,168,-1.01,0.375,0,1,0,3,3,5,6,0,1,4
169,Elon,0.9636087216385221,113.7,112.7,70.1,17,-11.07,1.8513244187136189,0.4620763177750289,4.620763177750289,-1.6081994804708282,-3.5177877945692213,21.753855441055293,1.466373243064219,1.6647668715459463,169,-3.52,0.556,0,2,1,0,3,3,6,2,0,2
170,Idaho,0.6950900733817065,107.0,106.3,69.5,15,-6.63,1.1269369343664164,0.7180064995030122,7.180064995030122,-1.6761664054931513,-3.6408676390510184,25.34194364734532,1.2405932087271974,1.6370147692867878,170,-1.6,0.455,0,0,1,2,5,4,2,1,0,1
171,Idaho St.,0.7499968803046215,112.4,111.6,66.7,16,-7.74,1.306153366200711,0.6605553342887951,6.605553342887951,-1.730859324502612,-5.234076861434422,25.542796382406348,1.322018694531411,1.471848941627182,171,-1.34,0.4,0,2,0,2,2,3,5,2,0,3
172,Arkansas St.,-1.8057536886643817,107.5,109.3,75.3,17,-1.61,-0.030115952102212552,0.9295518802412807,9.295518802412806,-1.736554365871235,-2.840703590570202,27.13722559934581,1.1983418578844374,1.5177173114853213,172,-0.07,0.455,0,2,0,2,5,2,5,1,0,3
173,Tulane,-3.169709209895629,104.3,107.5,68.9,17,0.84,-0.6168783399839429,0.8454932617391878,8.454932617391878,-1.837872206255713,-3.5464125616259246,27.458099517804854,1.2904520312689622,1.3345357249470087,173,-1.92,0.667,0,1,0,1,3,3,8,1,1,2
174,St. Bonaventure,-0.8656814292076547,109.4,110.3,69.4,18,-4.13,0.5022028570449761,0.8666543638566653,8.666543638566653,-1.9265747990945674,-3.529925118320447,40.27514140704387,0.8717896250034087,0.9920451658862475,174,-2.04,0.444,0,2,1,0,2,2,8,3,1,2
175,Texas A&M Corpus Chris,-0.6283564758651465,98.7,99.3,68.7,15,-4.33,0.5694836190976698,0.8545539701262246,8.545539701262246,-1.9718186388377328,-4.232038489349408,33.8223893421405,1.0113735103927457,1.2327635544018691,175,1.48,0.364,0,2,0,4,2,1,4,2,0,6
176,Valparaiso,0.30864042955262505,102.9,102.6,69.1,18,-9.49,1.5074831430080962,0.5899540160279237,5.899540160279237,-2.1101288163242002,-5.067347163419603,24.46507773943337,1.3545216736569692,1.533534999542632,176,1.4,0.125,0,3,0,3,3,3,5,1,1,5
177,Austin Peay,-0.733080404863685,102.2,103.0,72.0,15,-4.59,0.5933722454055869,0.8500434183282365,8.500434183282366,-2.128181912902677,-2.818083510772663,37.92243971633796,0.9047483547831314,1.1021150159936772,177,-4.12,0.4,0,2,0,1,2,3,7,0,0,2
178,Toledo,-1.4602264399530043,110.2,111.7,70.9,17,-3.4,0.2984267015456916,0.8981979235570302,8.981979235570302,-2.1308068326198435,-5.116995833349311,33.57965636293886,0.9927709665577236,1.2885173255454385,178,-0.72,0.4,0,1,1,2,1,4,6,2,0,3
179,Drexel,-0.7605676341914034,103.0,103.8,65.6,19,-5.87,0.7860665178167072,0.8093666723297324,8.093666723297323,-2.2869037752691193,-8.020061817050678,21.438520651512462,1.450476793095229,1.7295436357275866,179,-4.81,0.2,0,0,0,2,2,6,6,3,0,1
180,Western Kentucky,-0.7226418240985595,103.0,103.8,73.8,16,-6.41,0.8749781809079139,0.7879366644036538,7.879366644036539,-2.599273686739587,-3.5548032593932284,28.384150110533895,1.139747596347707,1.4986333753085779,180,-0.15,0.375,0,1,1,2,2,4,6,0,1,3
181,Weber St.,-0.0951300033322866,105.8,105.9,73.0,17,-9.77,1.488441537948879,0.5968453244222681,5.968453244222681,-2.6091873760710715,-5.3910696414834565,36.58197754586405,1.0185796055074041,1.0103964216832189,181,-2.34,0.375,0,1,0,4,1,1,7,3,0,2
182,Towson,-3.192469884853935,98.9,102.1,66.6,18,-1.66,-0.23576459766983618,0.9064765626613224,9.064765626613223,-2.6792018031091533,-4.272241735059907,26.744890202406058,1.196661255820748,1.5634163132043961,182,1.52,0.364,0,3,1,0,2,5,6,1,1,3
183,Oregon St.,-3.5014956176982537,106.4,109.9,67.2,21,-1.0,-0.38484547964588517,0.8857182270498459,8.857182270498459,-2.7594228248245987,-6.990394627658617,19.05853167283744,1.5074434924981568,1.9587358898475846,183,1.03,0.125,0,0,1,4,6,4,3,3,1,2
184,Queens,-1.7773088614301429,111.4,113.2,72.2,18,-4.96,0.4896447905492088,0.8688162697567781,8.68816269756778,-2.8134138470506853,-2.7452770123220187,24.404941549911086,1.338140325416587,1.5668138185709946,184,-1.88,0.333,0,5,0,0,1,3,9,0,0,5
185,Monmouth,-1.8170093726793084,101.4,103.2,68.3,18,-4.99,0.48815240420318334,0.8690712002872475,8.690712002872475,-2.8501608197778387,-6.728703477964315,26.893297432538667,1.2414987118924232,1.4659355419309283,185,-3.2,0.3,0,2,0,2,2,0,6,6,0,2
186,Robert Morris,-2.9144233276951894,108.4,111.4,67.3,18,-2.74,-0.026834358106952186,0.9298735431315379,9.298735431315379,-2.855009719274829,-4.766218588962161,31.921803266557305,1.060626594276065,1.3072629188070268,186,-4.76,0.455,0,1,0,1,4,3,6,3,0,1
187,Appalachian St.,-1.4750897575514301,104.7,106.2,65.1,18,-5.92,0.6838323449920877,0.8319137434906355,8.319137434906356,-2.8800681419763663,-5.880514922428125,17.759215976829203,1.588035565024005,2.0115417825591644,187,-4.08,0.455,0,1,0,0,3,2,6,6,0,1
188,UT Rio Grande Valley,-0.7892293074062735,103.4,104.2,69.6,17,-7.75,1.0708877988605734,0.7347131196268054,7.347131196268054,-2.8897517506197388,-6.798198262252507,25.255334439819826,1.188662062035395,1.7585346135206366,188,0.18,0.222,0,3,1,1,1,1,4,6,1,4
189,Northern Kentucky,-1.6294397011673283,106.0,107.7,72.9,18,-5.98,0.6693169690511803,0.8349363788195638,8.349363788195639,-3.008008493545846,-4.156568525092336,30.04778710706347,1.160990732702006,1.3006425080041422,189,-4.63,0.5,0,1,0,1,2,4,9,1,0,1
190,FIU,-0.22142956425383886,106.1,106.3,74.2,15,-12.8,1.9351646824224864,0.4310062095576905,4.310062095576905,-3.0290031175295673,-5.1757707331748435,32.79656060352343,1.0591492632300459,1.2342309839368848,190,1.75,0.0,0,3,0,1,1,4,5,1,0,4
191,Quinnipiac,-2.9575714958094608,104.2,107.1,72.0,19,-3.2,0.03729669295239068,0.9288432603000066,9.288432603000066,-3.03717225891364,-3.2322556138079435,23.013438908532862,1.3464967408417556,1.7158672915080344,191,-4.49,0.5,0,2,1,1,3,2,8,2,1,3
192,CSUN,-4.821567443218072,103.7,108.5,76.6,18,0.77,-0.8602411451104726,0.7916068261031491,7.916068261031492,-3.113622043443382,-5.194183041024862,21.278726859774483,1.384382896700266,1.8738165707925216,192,-1.79,0.273,0,0,1,3,3,5,5,1,0,1
193,South Alabama,-4.036887206977184,101.7,105.8,67.1,17,-1.34,-0.414905724150336,0.8810741306481252,8.810741306481253,-3.116279184476565,-3.488579707643961,31.933855583170114,1.0434042772075978,1.3384008355144912,193,-8.08,0.667,0,0,0,3,3,1,8,2,0,0
194,Lamar,-2.1980419463276633,102.3,104.5,67.9,17,-4.9,0.41568585441112876,0.8809514599527232,8.809514599527231,-3.120296366469786,-5.291601654179344,31.39519193652517,1.0501332051891574,1.3754331531685566,194,-3.35,0.455,0,3,0,0,2,2,6,4,0,3
195,Utah Tech,-1.4182356969766516,105.2,106.6,69.0,17,-7.08,0.8710406620035921,0.7889218807293145,7.889218807293145,-3.212864036568583,-4.9273251558338735,38.67968163396606,0.9375622238193225,0.9913849346557393,195,-0.66,0.333,0,3,0,3,1,2,6,2,0,5
196,Columbia,-1.0261230417676899,106.7,107.7,70.8,16,-8.19,1.1021349166511245,0.72547765755098,7.2547765755098,-3.2610327850481973,-2.615540240220403,24.260134434377946,1.4261801023336282,1.4488848964004855,196,-3.56,0.5,0,2,0,1,2,1,8,2,0,3
197,Florida Gulf Coast,-4.269129534843813,107.0,111.3,71.3,17,-1.37,-0.4460199284375097,0.8760961634338398,8.760961634338397,-3.2831740030484537,-7.221981082267442,31.411908019568124,1.109198425709053,1.2669099377210327,197,-0.89,0.286,0,3,0,0,0,5,6,3,0,4
198,Eastern Michigan,-0.8715868400153681,104.3,105.1,68.0,18,-12.88,1.8474481784591743,0.4635218602968831,4.6352186029688305,-3.3306583006283406,-5.079706256035648,19.620792673439194,1.465119571974191,1.9555028601729116,198,-1.22,0.273,1,3,0,2,1,2,6,3,1,4
199,Siena,-2.584308926104569,104.4,107.0,66.7,20,-5.19,0.40087554983006635,0.8832616814365221,8.83261681436522,-3.382539310134901,-4.731259602259982,30.06128177893109,1.0980533310830656,1.4104117479354223,199,-9.48,0.667,0,1,0,0,1,3,12,3,0,1
200,UC Davis,-1.1696693011550394,108.0,109.2,71.3,16,-8.9,1.189281645976148,0.69869210794947,6.9869210794947,-3.5193189268896106,-3.2757592653970455,23.421536174638888,1.3001293493574941,1.7543929544567005,200,-0.61,0.375,1,1,0,2,4,3,4,1,1,2
201,Jacksonville St.,-4.755477907637669,104.0,108.7,66.0,15,-1.39,-0.5177658319442568,0.8639334048590994,8.639334048590994,-3.525515683766649,-6.40518422640787,34.86355450799708,1.064658723403075,1.0639898891063533,201,-2.72,0.286,0,0,1,2,0,3,5,4,0,1
202,Colgate,-2.428459395052414,108.2,110.6,69.3,17,-5.91,0.5356216315303979,0.8607541146388111,8.607541146388112,-3.5987202896301094,-3.835805799145188,40.03235458401098,0.879886477492367,0.9947091092809133,202,-1.21,0.545,0,3,0,0,1,3,8,2,0,3
203,Navy,-1.7981349662545938,100.7,102.5,68.1,17,-7.69,0.9064407744223703,0.779943789845516,7.79943789845516,-3.65113000690587,-3.491271283380465,22.122282760467144,1.4311146179122156,1.6770321480944146,203,-9.31,0.5,0,1,0,2,0,2,11,1,0,2
