Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
119,Richmond,6.8555813163385295,111.3,104.4,71.0,16,-1.36,1.0269476645423161,0.7473594443115295,7.473594443115294,4.239879531869904,-2.3337772270872392,59.144234722768644,119,-4.02,0.667,1,0,0,0,5,3,5,2,1,1
120,Middle Tennessee,7.105555739445435,107.9,100.7,67.2,13,-2.54,1.2056944674306793,0.6934840185015525,6.934840185015525,3.7501043323660346,-1.4349468176604834,48.97247817320824,120,7.11,0.375,0,2,1,3,4,0,2,1,1,5
121,Florida St.,1.7717705580980692,108.4,106.6,75.8,16,7.31,-0.6922786802377413,0.8301346679756981,8.301346679756982,3.6636312518744316,-3.406545053247129,19.708279121802832,121,4.19,0.0,0,6,0,2,0,0,7,1,0,8
122,North Texas,3.823007639927198,99.8,95.9,67.0,15,3.14,0.08537595499089973,0.9239267475969006,9.239267475969006,3.562666015343287,-2.995874737884126,58.212258711947214,122,1.13,0.286,0,1,0,4,2,2,6,0,1,6
123,Boston College,1.1992521463969865,99.8,98.6,68.3,16,8.15,-0.8688434817003767,0.7894701834911959,7.8947018349119595,3.495747922447011,-5.254993404356076,65.43049163736059,123,-0.5,0.143,0,1,0,4,2,2,5,2,0,4
124,Rutgers,0.5347393141095864,105.1,104.5,68.1,17,10.34,-1.2256575857363017,0.6870822477122024,6.870822477122024,3.35702185503271,-2.198596785127057,58.290759640344916,124,6.26,0.167,0,5,2,2,1,0,6,1,2,7
125,Seattle,5.666279403835034,101.5,95.8,71.7,16,-1.99,0.9570349254793793,0.7666422554784765,7.6664225547847655,3.186129606314072,-2.0642669538676,51.09597473726581,125,1.06,0.5,0,2,2,0,2,3,6,1,2,2
126,Washington St.,4.281329675755686,108.0,103.7,70.3,17,0.2,0.5101662094694607,0.8652678858014625,8.652678858014625,2.9046923587151823,-5.104795617206275,62.6177235207256,126,3.57,0.222,0,3,0,4,3,2,4,1,0,6
127,Southern Illinois,5.674805196963391,104.9,99.2,73.1,16,-4.15,1.2281006496204239,0.6862938191080233,6.862938191080233,2.7256203528006377,-3.925469443428682,58.39396472708181,127,1.93,0.273,1,1,1,4,0,4,5,0,1,4
128,Maryland,-0.4502183731228371,103.5,104.0,70.1,16,19.67,-2.515027296640355,0.24093852608291236,2.4093852608291235,2.1830774651697107,-2.8373313019483284,59.31461135528643,128,6.73,0.375,0,6,1,2,1,1,5,0,0,8
129,Wright St.,5.24934221666085,108.4,103.2,68.5,16,-6.5,1.4686677770826062,0.6039613347053112,6.039613347053113,2.0296176709792144,-3.868910886512884,51.64437113584485,129,-2.55,0.5,0,2,0,0,2,4,7,1,0,3
130,Montana St.,4.33181435636169,109.3,105.0,68.8,14,-1.97,0.7877267945452112,0.8089821244749313,8.089821244749313,2.0239391094001986,-3.933960125800951,66.0472864832457,130,0.19,0.3,0,2,0,2,3,2,3,2,0,4
131,Troy,1.5922993637800573,109.0,107.4,69.5,15,2.65,-0.13221257952749282,0.9188393766232616,9.188393766232616,1.994085858009818,-2.6643060168589994,51.10056502735949,131,-2.26,0.545,1,1,1,0,2,4,5,1,1,1
132,Marist,5.168535549022877,101.7,96.5,69.1,15,-7.75,1.6148169436278597,0.5505206575889324,5.505206575889324,1.7001868351423268,-2.9465403775222736,49.825475098349514,132,-7.01,0.5,0,0,0,2,1,2,9,1,0,1
133,Portland St.,5.302922863863074,106.3,101.0,71.7,11,-4.04,1.1678653579828842,0.7054115228244483,7.054115228244483,1.6524501812037569,-1.9138557663766367,74.29769745216495,133,-1.47,0.5,0,1,0,2,3,1,3,1,0,2
134,Mercer,4.882864427407739,111.1,106.2,73.1,14,-13.05,2.2416080534259675,0.3235703095984623,3.235703095984623,1.516281432533928,-2.496438083099987,54.38241323138866,134,1.21,0.222,0,3,0,2,2,2,5,0,0,3
135,Kennesaw St.,0.7486278759558616,105.4,104.6,77.6,13,2.54,-0.2239215155055173,0.907971754686893,9.07971754686893,1.4852837173691027,-3.267032699393324,63.82553595846621,135,-1.93,0.375,0,1,0,2,1,2,6,1,0,3
136,Sam Houston St.,4.462891539204392,108.8,104.3,75.1,13,-3.87,1.0416114424005491,0.7431838192211443,7.431838192211443,1.4319013262816096,-2.9357058247199426,65.31784621711864,136,2.73,0.4,0,2,0,2,4,3,2,0,1,3
137,Rhode Island,2.845570883867566,102.9,100.1,68.3,17,-1.93,0.5969463604834457,0.8493587485299028,8.493587485299027,1.2545147362082365,-3.695094605887439,37.640875639911485,137,-3.05,0.5,0,1,1,3,3,1,6,2,0,4
138,Harvard,3.6882834848532156,107.5,103.8,66.7,15,-3.47,0.894785435606652,0.782929734283431,7.829297342834311,1.2333533560112395,-4.575391783820857,35.17393110837148,138,-2.72,0.4,0,1,1,2,2,2,4,3,0,2
139,Pacific,4.292554409099182,107.9,103.6,68.2,17,-7.97,1.5328193011373976,0.5807300533865161,5.807300533865161,1.170205989970253,-2.9656260905514387,42.95921221999972,139,-2.11,0.364,0,2,0,2,1,2,9,1,0,4
140,UNLV,-0.7259720284981199,104.1,104.9,74.6,14,4.21,-0.616996503562265,0.8454701059779434,8.454701059779433,1.1325326930425648,-3.3849155035946374,27.596334293992058,140,1.91,0.429,0,1,2,2,1,2,4,2,2,3
141,Northern Colorado,1.130394509046738,109.3,108.2,71.5,14,0.58,0.06879931363084225,0.9256560911454774,9.256560911454773,0.9113268524951621,-2.644021654792338,61.60450623221194,141,-1.61,0.6,1,1,0,1,0,2,7,2,1,1
142,Furman,0.6698495133317408,104.5,103.8,69.1,14,1.2,-0.0662688108335324,0.9259168814839203,9.259168814839203,0.8808954407424752,-2.4028173865507068,60.9227305558746,142,-2.03,0.571,0,0,0,2,4,2,5,1,0,2
143,Charleston,0.6056502816374802,106.0,105.4,71.2,16,0.96,-0.044293714795314965,0.9281464443157114,9.281464443157114,0.7357410174340239,-2.657133185263433,56.098860123443224,143,-1.87,0.5,0,0,0,4,3,2,7,0,0,4
144,Tulane,0.6448128106333542,105.9,105.2,68.8,15,0.84,-0.024398398670830726,0.930111437954908,9.30111437954908,0.7195196057772716,-1.6488037657843915,50.98191255779123,144,-2.18,0.667,0,1,0,1,3,1,8,1,1,2
145,Temple,1.4824305344159967,110.4,108.9,69.5,15,-0.64,0.2653038168019996,0.902651944192741,9.026519441927409,0.6850549291248498,-2.4199247242755924,62.58724384036789,145,-3.52,0.429,0,1,0,0,3,4,7,0,0,1
146,New Mexico St.,1.8461944455263506,106.4,104.6,69.6,12,-0.9,0.3432743056907938,0.8918798716023254,8.918798716023254,0.675345400741107,-3.5875558632146376,44.66715000806027,146,0.03,0.286,0,0,1,1,2,5,3,0,1,1
147,North Dakota St.,3.2632302297099045,109.0,105.7,69.5,16,-4.85,1.014153778713738,0.7509656984341042,7.509656984341042,0.6716323982022143,-2.643671733197772,50.1285495379663,147,-4.61,0.545,0,0,0,0,4,4,7,1,0,0
148,Loyola Marymount,2.5448831640807725,103.5,100.9,70.3,18,-3.8,0.7931103955100965,0.8077311176545612,8.077311176545612,0.579588684594694,-3.5268904858846657,47.63519560382563,148,1.03,0.429,0,3,0,3,5,1,5,1,0,5
149,Quinnipiac,2.5028838983825636,104.7,102.2,72.5,16,-3.2,0.7128604872978205,0.825736798615368,8.25736798615368,0.5615846214727467,-1.2715318298200486,51.288038298515836,149,-2.74,0.556,0,2,1,1,3,1,7,1,1,2
150,Oakland,2.5153752850676057,115.0,112.5,74.8,17,-3.94,0.8069219106334506,0.8044931656393286,8.044931656393286,0.44177996856842383,-2.4953702200463166,50.590002568660125,150,5.94,0.333,0,5,0,2,3,2,5,0,0,6
151,William & Mary,3.4800868724273357,104.9,101.4,76.5,15,-6.93,1.301260859053417,0.6621989018277358,6.6219890182773575,0.29187505295711924,-2.3202179768057256,54.15212858173632,151,-1.61,0.455,0,1,0,2,2,3,7,0,0,2
152,Arkansas St.,1.3680275537818716,108.2,106.8,75.6,15,-1.61,0.372253444222734,0.8876162189798972,8.876162189798972,0.26092100278215535,-1.3593956285365145,54.34877823436738,152,0.06,0.556,0,2,0,1,6,0,4,2,0,2
153,Lipscomb,1.3640457265914279,106.3,104.9,73.2,15,-1.7,0.3830057158239285,0.8859972651925199,8.8599726519252,0.22626733355299844,-2.5045523144031456,33.54725585545667,153,-1.25,0.3,0,3,0,2,3,1,5,1,0,4
154,Bowling Green,3.610056584087147,107.2,103.6,70.7,14,-7.63,1.4050070730108932,0.6265605146865723,6.265605146865722,0.1349194799177993,-3.4196269345729498,43.059700516204245,154,-2.91,0.714,0,0,1,1,2,5,5,0,1,2
155,Cal Baptist,1.8156285910090872,104.3,102.5,67.8,18,-3.93,0.7182035738761359,0.8245805166690184,8.245805166690184,0.010489307960745764,-1.7744731660068016,64.89354584761335,155,-3.06,0.4,0,2,1,2,1,2,10,0,0,2
156,UT Arlington,3.2777914272149786,102.0,98.8,68.7,14,-6.88,1.2697239284018722,0.6726981998210156,6.726981998210157,-0.018939378955897812,-1.9129989515119252,55.10214653799234,156,-2.08,0.556,0,1,0,1,4,1,5,2,0,2
157,Drake,-2.664338933037854,106.4,109.1,68.4,15,4.68,-0.9180423666297317,0.7769424464072795,7.769424464072795,-0.15829023300057732,-5.722271922701998,47.882201406114106,157,0.38,0.571,0,2,0,2,2,3,4,2,0,4
158,Davidson,1.5761606825610102,105.4,103.8,66.5,15,-3.52,0.6370200853201262,0.8415051285347234,8.415051285347234,-0.2553302238440285,-2.5013986569290267,33.60449225930303,158,1.11,0.667,0,3,0,0,5,2,4,1,0,3
159,St. Bonaventure,1.571437119552499,111.3,109.7,69.7,15,-4.13,0.7126796399440624,0.8257758298571175,8.257758298571176,-0.45288049022585963,-1.834129818923957,67.23792306949923,159,-0.85,0.571,0,2,1,0,2,2,7,1,1,2
160,Montana,-0.9431737430065255,104.1,105.0,73.0,13,0.16,-0.13789671787581567,0.9182012719563293,9.182012719563293,-0.48652648253314923,-3.6134371779101677,53.592622074266565,160,0.91,0.429,0,2,0,1,3,2,3,2,0,3
161,South Dakota St.,-0.5017913147418511,107.4,107.9,70.7,15,-0.81,0.038526085657268616,0.9287212816479528,9.287212816479528,-0.6196475575931333,-5.277216169013311,55.299300067137644,161,-0.07,0.273,0,2,0,2,0,3,6,2,0,4
162,Marshall,0.7358311010813736,107.8,107.1,72.4,16,-3.15,0.4857288876351717,0.8694842906162334,8.694842906162334,-0.6323367836939225,-2.759667951046552,59.84373761768135,162,-1.99,0.375,0,1,0,2,4,2,6,1,0,1
163,Saint Joseph's,-3.3153481104858997,102.5,105.8,69.8,15,3.35,-0.8331685138107374,0.7982265996453008,7.982265996453009,-1.0003204458915864,-3.4384270732291426,63.07406835295391,163,-3.06,0.375,0,3,1,0,1,3,6,1,0,3
164,Cornell,-1.8433161136443061,116.6,118.5,76.8,13,0.1,-0.24291451420553828,0.9055633698230467,9.055633698230467,-1.0454265981667465,-5.080388186310557,56.95638343679981,164,-2.73,0.333,0,1,0,2,0,2,5,3,0,3
165,Monmouth,0.8147351914702341,103.4,102.5,68.3,16,-4.99,0.7255918989337793,0.8229716919439147,8.229716919439147,-1.1568655324234975,-5.712777643925175,57.75600857575604,165,-3.0,0.3,0,2,0,2,2,1,5,4,0,2
166,Duquesne,-0.8745757362083708,108.2,109.0,74.2,14,-1.59,0.08942803297395366,0.9234984380860042,9.234984380860041,-1.1589284946826348,-3.91672433403906,63.733017283909206,166,-2.8,0.167,0,1,0,3,1,2,6,1,0,4
167,UC Santa Barbara,-3.6665809377252288,108.4,112.0,67.6,14,2.36,-0.7533226172156535,0.8168299644917745,8.168299644917745,-1.4459812651213495,-4.696492298875302,58.69666904732709,167,-4.04,0.375,0,0,0,1,1,5,6,1,0,1
168,Austin Peay,0.45349766668414304,101.8,101.3,72.6,13,-4.59,0.6304372083355179,0.8428176711996187,8.428176711996187,-1.5302217207687956,-2.24093470697359,64.2770583957673,168,-4.67,0.444,0,1,0,2,2,2,6,0,0,3
169,Weber St.,1.8089589576174347,108.0,106.2,72.0,15,-9.77,1.4473698697021793,0.6115768290451049,6.115768290451049,-1.5446594878669466,-4.410841187608067,60.72410018620074,169,-1.31,0.375,0,1,0,4,1,2,6,1,0,1
170,Charlotte,1.4506859895635529,111.8,110.3,65.6,16,-8.91,1.2950857486954441,0.6642677584961805,6.642677584961804,-1.5888262911487956,-4.7693587129006225,65.28453931719213,170,-1.51,0.286,0,2,0,1,1,5,7,0,1,3
171,Western Kentucky,0.9711515598109486,103.3,102.3,74.6,14,-6.41,0.9226439449763686,0.7757439600090784,7.757439600090784,-1.660538494569825,-2.6581307125855993,56.143994687898044,171,0.22,0.375,0,1,1,1,1,4,6,0,1,3
172,Columbia,1.4029552302368984,105.8,104.4,71.7,14,-8.19,1.1991194037796122,0.6955764407659146,6.955764407659146,-1.781196645910439,-1.3195800361420993,38.62874437709031,172,-4.06,0.625,0,2,0,0,2,1,8,1,0,2
173,Idaho St.,1.2160978111535883,113.1,111.8,66.5,14,-7.74,1.1195122263941986,0.7202559708405145,7.202559708405145,-1.826309809732793,-4.485429543441359,61.67555216772771,173,-1.08,0.4,0,2,0,2,2,3,4,1,0,2
174,Texas A&M Corpus Chris,-0.28404153804606835,99.6,99.9,69.2,13,-4.33,0.5057448077442415,0.866039180868708,8.66039180868708,-1.9017216719825696,-3.684279166375646,59.295823857088116,174,1.07,0.364,0,3,0,2,2,1,3,2,0,4
175,Southern Mississippi,-3.0522952415297055,101.8,104.8,69.9,16,0.0,-0.3815369051912132,0.8862196142843436,8.862196142843436,-1.964296459728997,-3.5468326315491367,68.5654036699357,175,-4.24,0.455,0,3,0,1,1,2,8,1,0,4
176,Nicholls,-0.7975034664015794,107.4,108.2,71.0,16,-4.1,0.4128120666998025,0.8814028050488052,8.814028050488051,-1.970561585968085,-3.713237580461147,58.228139806246205,176,0.77,0.25,0,5,0,0,3,3,4,1,0,5
177,Jacksonville St.,-2.3873284025997066,104.5,106.9,66.6,13,-1.39,-0.12466605032496333,0.9196795417916726,9.196795417916725,-1.974105452597492,-5.505947503271772,59.59088424656553,177,-2.33,0.286,0,0,1,2,1,2,3,4,0,1
178,Kent St.,-4.15757512578179,106.5,110.7,77.0,14,1.65,-0.7259468907227238,0.8228941008512436,8.228941008512436,-2.0076664506783928,-1.647722332350913,55.43316883664448,178,-2.57,0.5,0,1,0,0,4,1,6,2,0,1
179,South Alabama,-2.5807517322325992,102.9,105.4,66.8,15,-1.34,-0.1550939665290749,0.9162427840616921,9.162427840616921,-2.1102568676564664,-2.6474678252047905,60.05743226435647,179,-7.9,0.667,0,0,0,3,3,1,7,1,0,0
180,Idaho,0.5521628452494838,108.9,108.4,68.9,13,-6.63,0.8977703556561855,0.7821678362251301,7.821678362251301,-2.145821762115239,-3.236084831186126,53.475132908215855,180,-1.77,0.444,0,1,1,1,4,3,2,1,0,1
181,Oregon St.,-2.8385113855370747,106.0,108.8,67.1,19,-1.0,-0.22981392319213434,0.907230540806684,9.072305408066839,-2.2443479727591757,-6.3284755304925735,39.15051476971119,181,0.56,0.125,0,1,1,2,5,4,3,3,1,2
182,Fordham,-0.810705748038032,103.3,104.1,66.2,14,-4.79,0.497411781495246,0.8674826955671742,8.674826955671742,-2.3330851297618143,-5.11093943228936,40.139811896684634,182,-6.38,0.4,0,1,0,0,1,3,6,3,0,2
183,Elon,1.0454917906573513,113.1,112.1,70.1,15,-11.07,1.514436473832169,0.587428567097535,5.87428567097535,-2.3639594808482456,-3.0636341829858864,48.204249253646985,183,-3.32,0.571,0,2,0,0,3,4,6,0,0,2
184,Ohio,-1.2179185930581156,104.4,105.6,72.4,15,-4.52,0.4127601758677355,0.8814109411781901,8.814109411781901,-2.4400892946421515,-3.5155825467116006,56.42103519292709,184,0.88,0.429,0,2,0,1,3,3,5,1,1,3
185,Dartmouth,-0.7462047957153715,106.0,106.7,72.9,13,-5.63,0.6104744005355786,0.8467439635614147,8.467439635614147,-2.672528651140476,-3.7214008925177815,25.242821012693696,185,-1.69,0.444,0,1,0,2,2,1,4,3,0,3
186,Buffalo,0.8352393684736938,112.6,111.8,69.4,14,-11.66,1.5619049210592117,0.5700714369248172,5.700714369248172,-2.780456452498296,-1.463670374199733,59.576543071305444,186,-8.07,0.778,0,0,1,0,0,2,10,1,1,0
187,Iona,-1.8089845572053633,102.1,104.0,74.1,18,-4.91,0.3876269303493296,0.8852952332389864,8.852952332389863,-2.831335528422482,-2.8269432720234065,36.895134010961975,187,-4.0,0.5,0,1,0,2,4,1,8,2,0,2
188,Winthrop,-0.7849652569613426,109.0,109.8,71.4,16,-6.91,0.7656293428798322,0.8140518190185372,8.140518190185372,-2.850412085749598,-3.9679706553149305,42.69692324079369,188,-3.42,0.364,0,3,0,1,2,0,6,4,0,4
189,FIU,0.9237939195221685,107.5,106.5,74.7,13,-12.8,1.7154742399402712,0.512944267039813,5.12944267039813,-2.9591392412136273,-3.6240737403040946,59.682046899166906,189,1.38,0.0,0,3,0,0,1,3,5,1,0,4
190,Towson,-3.698526947413427,101.2,104.9,66.2,16,-1.66,-0.25481586842667836,0.904025600696188,9.04025600696188,-2.962559812070075,-4.397990405185407,50.11137966343994,190,1.7,0.364,0,3,1,0,2,4,4,2,1,3
191,Vermont,-1.990229676737897,109.4,111.4,66.9,15,-4.61,0.3274712904077629,0.8941445592243252,8.941445592243252,-2.9686390095983524,-4.7717449193510575,53.44507609380732,191,-4.38,0.5,0,0,0,1,1,5,7,1,0,1
192,Toledo,-2.6862608353145987,107.1,109.8,71.8,14,-3.4,0.08921739558567515,0.9235207571036919,9.235207571036918,-2.969947964740748,-3.813883882632595,66.03137040145725,192,-0.74,0.5,0,1,1,1,1,3,5,2,0,3
193,Florida Gulf Coast,-4.000550110369119,108.1,112.1,71.1,15,-1.37,-0.32881876379613983,0.8939530990944016,8.939530990944016,-3.01824664570343,-6.343085194531904,57.86161191353254,193,-0.01,0.286,0,3,0,0,0,4,5,3,0,4
194,CSUN,-5.068589446422308,103.7,108.8,76.3,16,0.77,-0.7298236808027885,0.8220450073222881,8.220450073222882,-3.086965120810672,-4.629691399586536,45.60880240677357,194,-2.24,0.2,0,0,0,3,2,5,6,0,0,2
195,Northern Kentucky,-1.5839796629554144,105.9,107.5,72.4,16,-5.98,0.5495025421305733,0.8582397436544738,8.582397436544738,-3.1187524111806186,-3.184705181291765,57.391857479176636,195,-4.16,0.5,0,1,0,1,2,4,8,0,0,1
196,Fresno St.,0.04046658777829748,99.7,99.6,70.8,15,-10.2,1.280058323472287,0.6692760385962834,6.692760385962834,-3.118974068598849,-5.571755789816933,55.32358921061246,196,1.6,0.333,0,3,0,0,3,4,3,2,0,4
197,Robert Morris,-3.4857596446776853,107.6,111.1,67.3,16,-2.74,-0.09321995558471063,0.9230956251465117,9.230956251465116,-3.2129172448289625,-4.084178016376809,63.03301919345697,197,-4.56,0.444,0,1,0,0,2,4,7,2,0,1
198,Illinois Chicago,-2.3860701442144716,101.7,104.1,68.6,15,-4.66,0.28424123197319107,0.9001271498078861,9.00127149807886,-3.238869130349485,-6.174926040429831,58.67442509957976,198,-1.11,0.3,0,1,1,2,1,6,3,1,1,3
199,Valparaiso,-0.5743673977850818,103.0,103.6,69.4,16,-9.49,1.1144540752768648,0.7217821429570824,7.217821429570824,-3.346007460986164,-4.719271494205406,52.195742908034916,199,0.83,0.143,0,3,0,4,1,1,6,1,1,5
200,Siena,-2.4669902050931114,102.1,104.5,67.3,17,-5.19,0.3403762243633611,0.8922983517378782,8.922983517378782,-3.4042809108996472,-3.733847011292209,59.473747143102464,200,-8.61,0.636,0,1,0,0,1,3,10,2,0,1
201,Appalachian St.,-2.1283041492832524,102.8,104.9,65.2,16,-5.92,0.47396198133959344,0.8714742481620374,8.714742481620375,-3.4653058571585635,-4.964315493730405,33.720115724820204,201,-4.21,0.455,0,1,0,1,2,1,6,5,0,1
202,Utah Tech,-1.6504808626347511,107.2,108.9,69.2,15,-7.08,0.6786898921706561,0.8329896126007351,8.329896126007352,-3.589080596818896,-3.995208917914935,66.33508046200376,202,0.11,0.333,0,3,0,3,2,2,4,1,0,4
203,Massachusetts,-2.056484500589576,103.2,105.3,75.1,16,-6.49,0.554189437426303,0.857382245881789,8.57382245881789,-3.603340909439486,-5.163534174937844,65.32708928917415,203,-4.03,0.429,0,0,0,0,4,4,5,3,0,0
204,UNC Asheville,-3.356016406421517,104.9,108.3,67.1,15,-4.18,0.10299794919731031,0.9220479314244631,9.220479314244631,-3.669698211859574,-6.566572197414855,48.215692643807316,204,-0.5,0.333,0,1,0,2,2,4,3,3,0,3
205,Navy,-1.7145564508308269,100.5,102.2,68.8,16,-7.69,0.7469304436461467,0.8182601924741677,8.182601924741677,-3.7364512013949445,-3.5769850294881547,37.351806880620515,205,-8.95,0.444,0,1,0,2,0,2,10,1,0,2
206,Milwaukee,-5.897132966029204,106.1,112.0,69.7,17,0.74,-0.8296416207536506,0.7990773222889499,7.990773222889499,-3.774916742117939,-5.1670767309460075,62.13172430993783,206,0.33,0.111,0,4,0,2,0,2,7,2,0,5
207,Lamar,-3.184628377128064,99.6,102.8,67.3,15,-4.9,0.21442145285899206,0.9091555766217377,9.091555766217377,-3.8319670928367366,-4.828085677868396,61.01040814591479,207,-3.31,0.444,0,3,0,0,1,1,6,4,0,3
208,San Diego,-4.042995615362329,104.0,108.0,72.3,17,-3.47,-0.07162445192029115,0.9253639387413082,9.253639387413081,-3.841031433677334,-6.4871288189494045,47.48780601373137,208,1.36,0.125,0,3,1,2,1,3,4,3,0,4
209,Cal St. Fullerton,-0.5815853555974826,107.0,107.6,76.9,16,-13.07,1.5610518305503147,0.570385034684206,5.70385034684206,-3.863585879128881,-5.166899048588952,39.665791074891,209,2.41,0.3,0,3,1,2,1,3,4,2,0,4
210,Missouri St.,-2.128738606814238,103.9,106.0,68.3,13,-6.59,0.5576576741482202,0.856744929188912,8.567449291889119,-3.9009292004583207,-3.661912079530911,43.20832956004586,210,-2.2,0.2,0,0,0,3,2,2,5,1,0,2
211,UT Rio Grande Valley,-2.115100672809689,102.5,104.6,69.8,15,-7.75,0.7043624158987889,0.8275634411271773,8.275634411271772,-4.118584915265631,-7.214038574548464,49.78965362841243,211,-0.11,0.222,0,2,0,2,1,2,3,5,0,3
212,Princeton,-4.4647120330922405,99.8,104.3,67.6,16,-3.55,-0.11433900413653009,0.9208164023782849,9.20816402378285,-4.130581454312498,-7.412917160456962,56.95582048853983,212,-0.45,0.0,0,2,0,0,1,7,4,2,0,2
213,Penn,-1.5092305771727297,107.9,109.4,72.0,14,-9.16,0.9563461778534088,0.766827031957162,7.6682703195716195,-4.216791781721719,-3.8448258355421707,57.46647644362724,213,-1.72,0.143,0,2,0,2,1,3,6,0,0,3
214,Tennessee Martin,-1.492617116534177,103.5,105.0,67.2,14,-9.23,0.9671728604332279,0.7639106882982216,7.639106882982216,-4.224092826737181,-1.8794179252461145,41.414958723250315,214,-7.27,0.6,0,0,1,2,1,1,8,1,0,0
215,Incarnate Word,-2.7162405710724613,103.2,105.9,69.0,14,-6.75,0.5042199286159423,0.8663043227691447,8.663043227691446,-4.258162013476507,-4.707585792865876,46.4975914207874,215,0.41,0.1,0,2,1,2,0,5,4,0,1,3
216,Queens,-3.8797074837456336,110.5,114.4,72.4,16,-4.96,0.1350365645317958,0.9185229236544258,9.185229236544258,-4.273697719495463,-3.2345070034183117,47.15627209870623,216,-1.43,0.2,0,5,0,0,0,3,8,0,0,5
217,UC Davis,-1.709007029675547,108.4,110.1,71.5,14,-8.9,0.8988741212905567,0.7818856128873947,7.818856128873946,-4.2859221129692635,-3.5092192578808366,46.99905320229018,217,-0.94,0.375,0,2,1,1,3,2,3,2,1,2
218,Tarleton St.,-1.1434839989709928,105.8,107.0,73.6,13,-9.96,1.102064500128626,0.7254986932635201,7.254986932635202,-4.301407950813941,-2.291613287218224,53.860036878829426,218,0.11,0.429,0,3,0,1,2,1,5,1,0,4
219,Colgate,-3.633513990015018,106.2,109.8,68.6,15,-5.91,0.28456075124812275,0.9000840552021606,9.000840552021605,-4.487246072871457,-3.91667837858078,69.51329446427849,219,0.19,0.5,0,3,0,0,2,3,5,2,0,3
220,James Madison,-4.808412618781347,105.7,110.5,67.5,16,-3.93,-0.10980157734766832,0.9213112430572595,9.213112430572595,-4.487432246383807,-4.521071471858907,62.08283406247869,220,-4.25,0.3,0,2,0,1,2,1,6,4,0,3
221,Southeast Missouri,-4.249551676218815,105.0,109.2,71.4,14,-5.07,0.10255604047264821,0.9220955617423584,9.220955617423584,-4.575348672028037,-4.822585508112514,55.27403491123829,221,-3.42,0.4,0,3,0,0,0,2,6,3,0,3
222,Abilene Christian,-3.7079621601749437,104.6,108.3,68.2,14,-6.1,0.299004729978132,0.8981186151760348,8.981186151760348,-4.642784974787492,-3.135757952614725,47.574132336189436,222,0.43,0.4,0,2,0,1,3,2,4,2,0,2
223,LIU,-2.7308091812760864,104.8,107.5,70.9,17,-9.23,0.8123988523404893,0.8031977802437738,8.031977802437737,-4.816195993368657,-2.8477197047507907,57.88653220221411,223,-2.97,0.455,0,4,0,0,1,2,9,1,0,4
224,Charleston Southern,-1.9189944985445635,102.8,104.7,74.9,16,-14.53,1.5763756876819295,0.5647435823938297,5.647435823938297,-5.208984353418998,-4.868810656869721,57.678854392640886,224,-7.01,0.364,0,2,1,0,0,4,7,2,0,2
225,Eastern Michigan,-2.524244272920072,102.5,105.0,67.6,16,-12.88,1.2944694658849911,0.6644738886665763,6.644738886665763,-5.562976277070442,-4.6225254588761295,38.53616860583103,225,-1.26,0.3,0,3,1,2,1,1,5,3,1,4
226,Youngstown St.,-6.180161027303583,101.1,107.3,69.2,15,-4.84,-0.16752012841294794,0.9148012298275977,9.148012298275978,-5.672466671014116,-6.4031884829759225,57.472087123180714,226,-4.83,0.333,0,0,1,1,1,5,4,3,1,1
227,Wofford,-5.624396460617277,107.3,113.0,71.2,15,-5.91,0.03570044242284043,0.929001350471832,9.29001350471832,-5.733629036274159,-2.8226358541032983,58.40735208409647,227,-5.54,0.5,0,1,0,3,0,1,9,1,0,3
228,Delaware,-7.951533579923421,99.8,107.8,64.5,15,-1.62,-0.7914416974904276,0.8081195453658127,8.081195453658127,-5.734735040025802,-7.230361678936761,29.47374134764216,228,-3.25,0.25,0,1,1,0,1,2,3,7,1,1
229,Drexel,-5.758795090980442,101.2,107.0,65.8,17,-5.87,0.013900613627444769,0.9311281304705333,9.311281304705334,-5.7981493200031125,-7.528631239593011,49.25276387931822,229,-5.66,0.125,0,0,0,2,1,5,6,3,0,1
230,Indiana St.,-5.386568257633769,100.4,105.8,71.9,15,-6.51,0.14042896779577885,0.9179155312186557,9.179155312186557,-5.813057699166183,-5.528142845474791,56.58488661820936,230,-1.96,0.222,0,1,1,2,1,3,4,3,1,3
231,Cal Poly,-6.249810479882612,102.1,108.4,76.8,16,-5.18,-0.13372630998532653,0.9186698890695429,9.18669889069543,-5.859603458651153,-6.812582863499054,65.17028912095452,231,0.59,0.273,0,2,2,1,2,3,1,5,0,3
232,Green Bay,-2.9347172083003983,107.4,110.4,65.4,16,-12.73,1.2244103489624503,0.6874843411554044,6.8748434115540435,-5.878607758860883,-4.208037688517933,46.816961441540855,232,-1.36,0.364,0,1,0,3,2,3,6,1,0,2
233,New Orleans,-3.4962960994299976,108.4,111.9,72.0,17,-11.17,0.9592129875712503,0.7660572571858024,7.660572571858024,-5.8800593090624576,-5.192089368622675,32.27812678420912,233,2.23,0.308,1,4,0,1,2,2,3,4,1,5
