Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
177,Vermont,-0.5778683671045002,112.1,112.7,67.8,12,-4.61,0.5040164541119375,0.8575612173555804,10.290734608266966,-2.439341183901529,-3.828332435732282
178,Elon,2.933858167848726,115.3,112.4,69.9,11,-11.07,1.7504822709810908,0.5743010365406109,6.891612438487331,-2.460242753360261,-2.373384541389859
179,Fordham,-0.3174987068660471,100.7,101.0,66.2,10,-4.79,0.5590626616417441,0.8493004391156623,10.191605269387948,-2.574969925142794,-3.2734581311200515
180,Mercer,3.393661518158467,107.1,103.7,73.4,10,-13.05,2.0554576897698085,0.4833688306258809,5.80042596751057,-2.6428998674019666,-1.2619470372849708
181,Portland St.,-0.8503729863044924,98.8,99.7,71.8,8,-4.04,0.39870337671193845,0.8723118416396238,10.467742099675487,-2.6582925897577683,-2.7902739308992963
182,CSUN,-5.695054934697694,105.7,111.4,76.9,11,0.77,-0.8081318668372117,0.8069389819481739,9.683267783378087,-2.6683156968468023,-2.805820744271971
183,Montana,-5.807863812154935,102.9,108.7,73.0,9,0.16,-0.7459829765193668,0.8182923256474268,9.819507907769122,-2.693994619445994,-3.3198933051492503
184,Tulane,-5.653803603333003,104.3,110.0,69.2,12,0.84,-0.8117254504166254,0.8062662859735161,9.675195431682194,-2.7551529703900015,-1.9816771377273952
185,Milwaukee,-5.833272073661448,106.5,112.4,71.6,11,0.74,-0.821659009207681,0.8043975279547857,9.65277033545743,-2.761031175761363,-2.6185823276955897
186,Harvard,-2.3490304537070017,105.1,107.4,67.0,12,-3.47,0.1401211932866248,0.9030738135315757,10.836885762378909,-2.8809689606769426,-4.528464151273544
187,Marist,1.3554406947278181,100.3,98.9,69.9,10,-7.75,1.1381800868409773,0.7377262268937556,8.852714722725066,-2.9202230534724434,-2.018967999677969
188,Louisiana Tech,-6.072849856032946,95.8,101.9,65.4,8,-0.68,-0.6741062320041182,0.83076694583636,9.96920335003632,-3.080929969339813,-2.8074043671515865
189,Saint Joseph's,-7.992470484187436,98.1,106.0,71.0,11,3.35,-1.4178088105234294,0.667883828557186,8.01460594268623,-3.2116492764632962,-3.163315112816772
190,Charlotte,0.730147314241492,109.0,108.3,65.4,12,-8.91,1.2050184142801865,0.7219144623382265,8.66297354805872,-3.311494658944372,-4.186807563954984
191,Ohio,-2.4541067996459986,106.0,108.5,71.4,11,-4.52,0.2582366500442501,0.8899387900432137,10.679265480518565,-3.471771441504094,-3.7600183909270477
192,South Alabama,-5.347045967253436,102.1,107.4,68.2,12,-1.34,-0.5008807459066795,0.8580202312519425,10.296242775023309,-3.4966212788509146,-2.2258618601079654
193,UC Davis,0.9345677305010014,109.0,108.0,71.5,10,-8.9,1.2293209663126252,0.7160221460045528,8.592265752054633,-3.610398473400595,-1.895452347771318
194,Nicholls,-3.105945607029767,104.3,107.5,72.9,10,-4.1,0.12425679912127907,0.9047274357197213,10.856729228636656,-3.6233891268025964,-4.355549857970134
195,Purdue Fort Wayne,-4.14544745086198,106.0,110.2,72.1,11,-3.32,-0.10318093135774747,0.9068852128253724,10.882622553904469,-3.7349375577408415,-2.386370065869433
196,Tennessee Martin,0.7808822723387863,103.8,103.0,67.8,10,-9.23,1.2513602840423483,0.7106139406050571,8.527367287260684,-3.8267054481495526,-1.9244846137620435
197,Siena,-2.8988093443119567,100.7,103.6,68.4,13,-5.19,0.28639883196100546,0.8865848044987994,10.639017653985594,-3.929986620428677,-2.035888877695056
198,Weber St.,0.47039345170045976,108.0,107.6,72.1,11,-9.77,1.2800491814625574,0.7034833803197227,8.441800563836672,-3.9760753272907934,-3.9176575845614883
199,Northeastern,-3.6717119685229562,103.3,107.0,72.2,11,-4.66,0.12353600393463049,0.9048019649617749,10.857623579541299,-4.162637223727154,-4.521589736232656
200,Texas A&M Corpus Chris,-3.912570538476203,95.8,99.7,69.7,7,-4.33,0.052178682690474654,0.9119263296639165,10.943115955966999,-4.167151683250708,-2.661083590426484
201,Queens,-3.408870597501391,112.9,116.3,71.3,11,-4.96,0.19389117531232614,0.8972771855608093,10.767326226729711,-4.176145187067924,-3.080549341755389
202,Southeast Missouri,-3.3272215848839295,106.5,109.8,73.0,10,-5.07,0.21784730188950885,0.8945970941888655,10.735165130266385,-4.2295058905163,-3.8147374753346135
203,Massachusetts,-2.350204193848242,99.7,102.0,74.8,12,-6.49,0.5174744757689698,0.8555771269635043,10.266925523562051,-4.258998256124128,-2.8186181349318318
204,Buffalo,0.7522387564321065,111.3,110.5,68.7,11,-11.66,1.5515298445540133,0.6313852574901152,7.576623089881382,-4.310191282875138,-0.9645983172197798
205,Nebraska Omaha,-5.528532765744018,103.5,109.0,71.1,10,-3.21,-0.2898165957180022,0.8861717538307925,10.63406104596951,-4.333643455633229,-4.197957061320155
206,Incarnate Word,-1.7954804573912497,111.0,112.8,67.6,9,-6.75,0.6193149428260938,0.8398109421789232,10.077731306147077,-4.412684563069032,-2.845274607847357
207,James Madison,-4.985149156610063,106.9,111.9,68.4,12,-3.93,-0.1318936445762579,0.9039345846636131,10.847215015963357,-4.484194017541043,-3.639200996707544
208,Old Dominion,-4.751696383089737,103.1,107.8,71.5,12,-4.74,-0.001462047886217066,0.9166934194780447,11.000321033736537,-4.746102375565583,-5.006962114578377
209,Chattanooga,-9.758079859576497,103.3,113.0,67.2,10,0.92,-1.3347599824470622,0.6896081531806493,8.275297838167791,-4.922903330021482,-4.682961450212305
210,Appalachian St.,-4.062677120227761,100.7,104.8,65.4,12,-5.92,0.23216535997152987,0.8929659620353617,10.71559154442434,-4.938829225130281,-3.9217241112752994
211,Cal St. Fullerton,0.30816452616036827,107.9,107.6,77.6,11,-13.07,1.672270565770046,0.5970709168918419,7.164851002702102,-4.968650323865945,-4.590316095005251
212,Cal Poly,-4.868971776236123,103.5,108.4,78.6,12,-5.18,0.03887852797048463,0.9131997997305745,10.958397596766893,-5.017430348985151,-5.102364160784148
213,LIU,-1.8253063208243674,105.6,107.4,73.3,12,-9.23,0.9255867098969541,0.7840279972530176,9.408335967036212,-5.079452087872436,-3.005169464507377
214,Radford,-8.817619539732249,101.4,110.2,76.9,12,-0.1,-1.0897024424665311,0.7488253131689668,8.985903758027602,-5.08484295377418,-4.843510275809988
215,Brown,-6.513840846838605,95.6,102.1,69.5,11,-3.66,-0.35673010585482556,0.877817606003418,10.533811272041016,-5.1178120388741215,-5.436085111316681
216,Abilene Christian,-4.291551752572019,101.0,105.2,68.1,10,-6.1,0.22605603092849758,0.8936646451911289,10.723975742293547,-5.227364232656722,-1.8041016481277614
217,Illinois Chicago,-6.1254834710120605,103.7,109.8,69.9,11,-4.66,-0.18318543387650754,0.8984552652921063,10.781463183505275,-5.400093447594481,-5.156909309695807
218,Indiana St.,-4.512497553007208,100.4,104.9,72.4,11,-6.51,0.249687805874099,0.8909395858114183,10.69127502973702,-5.497033870217489,-3.50816257722067
219,UTEP,-4.082046687165359,102.0,106.1,66.3,8,-6.61,0.3159941641043301,0.8829644291832021,10.595573150198424,-5.522449412592516,-4.293218496504778
220,Fresno St.,-1.7722076852014084,103.2,105.0,70.2,11,-10.2,1.0534740393498239,0.7569134116439012,9.082960939726815,-5.583862183419375,-3.8967979672661137
221,UNC Asheville,-6.936579484510062,101.3,108.2,67.4,11,-4.18,-0.34457243556375783,0.8793737492807774,10.55248499136933,-5.586908499959668,-5.134605618944423
222,Tarleton St.,-1.3013849039449923,104.1,105.4,74.2,9,-9.96,1.082326887006876,0.7504863304639483,9.00583596556738,-5.632095646460617,-1.1470299922039624
223,Monmouth,-6.2234319542959184,102.6,108.8,69.6,12,-4.99,-0.15417899428698978,0.9015871394977172,10.819045673972607,-5.638632886012111,-5.043800071735026
224,San Diego,-7.698134290966138,102.4,110.1,72.3,11,-3.47,-0.5285167863707672,0.8539320695672222,10.247184834806667,-5.65897127135811,-4.48900762363524
225,Utah Tech,-4.717073116587002,104.8,109.6,68.8,11,-7.08,0.2953658604266247,0.8854983101524857,10.625979721829829,-5.878103204947253,-3.415193001094421
226,Navy,-4.338681782253616,100.1,104.4,69.9,11,-7.69,0.41891477721829806,0.8695858907568597,10.435030689082316,-5.970175058765522,-2.9334138084118138
227,Wofford,-6.081362020382159,102.5,108.6,70.1,11,-5.91,-0.021420252547769802,0.9148461039046146,10.978153246855376,-5.995766178942875,-2.4807675365302
228,FIU,0.22646108170125956,105.8,105.5,75.5,8,-12.8,1.6283076352126575,0.6096951166947586,7.3163414003371035,-5.996045587537214,-1.4779590825484838
229,Delaware,-10.074412600572629,99.6,109.7,66.6,10,-1.62,-1.0568015750715785,0.7561779562278508,9.07413547473421,-6.052396221454665,-3.989514790294881
230,Northern Kentucky,-6.144376749341859,101.4,107.5,73.4,11,-5.98,-0.02054709366773233,0.9149276941638568,10.979132329966282,-6.062266406863351,-2.9167720366764787
231,Rice,-8.48826666629867,100.0,108.5,69.0,11,-3.52,-0.6210333332873339,0.8395333407201993,10.074400088642392,-6.11323791421889,-4.6256234288032445
232,Lamar,-7.835581292881827,99.0,106.8,69.2,9,-4.9,-0.3669476616102283,0.8764964556840642,10.51795746820877,-6.253637114896383,-4.10843845241455
233,San Jose St.,-5.808352843984423,104.8,110.6,67.7,11,-6.77,0.12020589450194707,0.9051456168452089,10.861747402142507,-6.286135717717849,-3.8151654096722813
234,Samford,-9.447644605213668,100.9,110.3,69.7,11,-2.81,-0.8297055756517084,0.8028737843382295,9.634485412058755,-6.348449794085054,-3.0330548828807036
235,Dartmouth,-7.280060742051845,100.7,108.0,73.7,10,-5.63,-0.2062575927564806,0.895901311712381,10.750815740548571,-6.425178735468943,-4.352099305870734
236,Jacksonville St.,-12.148163997936848,98.8,111.0,65.1,8,-1.39,-1.344770499742106,0.6870310278408177,8.244372334089812,-6.688161739550961,-4.888429986168683
237,Pepperdine,-5.238463879882772,99.2,104.4,69.2,11,-8.21,0.37144201501465357,0.8759114504653325,10.51093740558399,-6.690452213449129,-6.1013759361536835
238,UC Riverside,-7.209309325434589,104.1,111.3,71.4,12,-6.18,-0.12866366567932364,0.9042706355447838,10.851247626537406,-6.720526806548229,-3.796266045228627
239,Valparaiso,-4.434545964338497,100.0,104.4,69.6,11,-9.49,0.6319317544576879,0.8377636632025307,10.053163958430368,-6.848592062357996,-3.6990974586327106
240,Eastern Kentucky,-10.5035199526952,101.6,112.1,70.9,11,-2.65,-0.9816899940868999,0.7724103998441892,9.268924798130271,-6.912126399897453,-5.697206384593878
241,Eastern Michigan,-2.822394896634947,101.6,104.4,68.3,12,-12.88,1.2572006379206317,0.7091705911884686,8.510047094261623,-6.995505406413812,-2.9463797054731913
242,Evansville,-6.3793195902832025,99.5,105.9,71.0,11,-7.76,0.17258505121459966,0.899609928036874,10.795319136442489,-7.063176777921512,-5.505716331430106
243,Lindenwood,-2.942504488565845,100.0,102.9,76.7,10,-11.92,1.1221869389292694,0.7414225940612676,8.897071128735211,-7.169266169198664,-2.1667027184593834
244,Penn,-5.148962355619219,103.2,108.3,72.8,10,-9.16,0.5013797055475977,0.8579472747921314,10.295367297505576,-7.183668364516977,-2.9309688890878336
245,USC Upstate,-3.950871778947473,101.7,105.7,71.3,12,-11.49,0.9423910276315659,0.7805939132186995,9.367126958624395,-7.255947437490459,-3.631345488577068
246,Hampton,-8.552404743888161,101.1,109.7,69.7,11,-6.04,-0.3140505929860201,0.8832052282729231,10.598462739275078,-7.319556444196146,-5.21407510695234
247,Coastal Carolina,-3.687008245697129,97.3,100.9,72.5,13,-12.62,1.1166239692878588,0.7427003366104078,8.912404039324894,-7.320312544551129,-3.389474206030581
248,Missouri St.,-8.545508175115529,99.0,107.6,67.0,8,-6.59,-0.24443852188944115,0.8915501440683916,10.6986017288207,-7.4266435965536175,-3.2442748098166625
249,Georgia Southern,-4.947081573298604,106.2,111.2,74.7,13,-10.71,0.7203648033376746,0.8228186786172208,9.87382414340665,-7.434730457075183,-3.5917758217730835
250,Boston University,-10.13950436014089,108.9,119.0,64.8,12,-4.72,-0.6774380450176113,0.8302040858096827,9.962449029716193,-7.681147558439254,-5.829356098885013
251,Tennessee St.,-5.7845337899627225,97.8,103.6,75.0,9,-9.61,0.4781832762546596,0.8613060351281385,10.335672421537662,-7.829394953547856,-2.2597877177687566
252,Bellarmine,-3.3752773167756516,111.5,114.8,67.7,10,-13.19,1.2268403354030435,0.7166270338012394,8.599524405614872,-7.9131324472676,-3.270202131150887
253,American,-9.981843311357608,102.0,112.0,71.4,11,-5.95,-0.5039804139197009,0.857566500044222,10.290798000530664,-8.033072528508715,-3.0375691532131217
254,Southern,-11.397900716813893,100.5,111.9,74.8,9,-5.01,-0.7984875896017367,0.8087355406122149,9.704826487346578,-8.083597420976695,-4.091024954656184
255,Sacramento St.,-5.516682196674722,99.9,105.5,75.0,9,-10.59,0.6341647254156597,0.8373991385100634,10.048789662120761,-8.19300465069842,-4.291577281017077
256,North Alabama,-13.318833072275467,96.6,109.9,70.7,9,-2.66,-1.3323541340344334,0.6902257772723324,8.282709327267987,-8.210605280337925,-3.537780524197955
257,Princeton,-11.645586874598905,95.2,106.8,68.4,13,-3.55,-1.011948359324863,0.7659643132158637,9.191571758590364,-8.292459457791507,-7.864752994642515
258,Charleston Southern,-3.702654082039018,102.8,106.5,74.3,11,-14.53,1.3534182397451227,0.6847953906270011,8.217544687524013,-8.33249625880195,-3.908131241723753
259,Northern Arizona,-8.780490462007165,96.8,105.5,68.9,10,-8.0,-0.09756130775089566,0.9074531075068799,10.889437290082558,-8.37362924197949,-4.405082901984348
260,Denver,-3.979781737890363,113.1,117.0,71.8,11,-14.15,1.2712772827637047,0.7056743910477437,8.468092692572924,-8.403551046328985,-2.4726224734813202
261,East Carolina,-12.36802421065731,95.1,107.5,73.4,12,-3.04,-1.166003026332164,0.7312151253468944,8.774581504162732,-8.42813696465839,-4.863790870847955
262,Tennessee Tech,-5.288452288239853,103.6,108.9,72.4,10,-11.68,0.7989434639700184,0.8086509074492896,9.703810889391475,-8.436187040344894,-3.674505156523324
263,Eastern Washington,-6.855208934899295,108.2,115.0,72.1,12,-10.32,0.43309888313758815,0.8676434384347517,10.41172126121702,-8.464832683906462,-6.2729319211642265
264,New Orleans,-6.015783085636144,103.8,109.8,73.6,11,-11.17,0.644277114295482,0.8357400605713785,10.028880726856542,-8.473879992738084,-3.4554927074003716
265,Norfolk St.,-9.43800231558825,97.3,106.7,71.1,12,-7.43,-0.25100028944853126,0.8907864566448799,10.689437479738558,-8.491993176718308,-5.232686294630952
266,Bethune Cookman,-9.962050666135411,101.2,111.2,70.5,11,-6.98,-0.37275633326692637,0.8757399239881489,10.508879087857787,-8.505070515925084,-3.6926789104283584
267,Central Connecticut,-7.091240791865943,103.3,110.4,68.9,9,-9.71,0.3273449010167573,0.8815495121150505,10.578594145380606,-8.50619380747175,-2.9795049501736504
268,Howard,-5.699513512938495,98.1,103.8,71.0,11,-11.72,0.7525608108826882,0.8171157058125625,9.805388469750751,-8.536913490754449,-3.0317589674636363
269,Texas St.,-11.132646799472923,96.6,107.8,69.6,12,-5.46,-0.7090808499341154,0.8247841365293881,9.897409638352658,-8.568667313527781,-4.536191188368125
270,SIUE,-10.235387815377337,95.6,105.9,69.2,10,-7.04,-0.39942347692216706,0.8722155615928351,10.466586739114021,-8.601270502066953,-3.6719485785908077
271,Sacred Heart,-9.216271317134513,100.5,109.7,71.7,12,-8.83,-0.04828391464181414,0.9123009855788106,10.947611826945726,-9.031992949879488,-5.566473508261536
272,Central Arkansas,-3.909483277674724,100.1,104.0,72.6,11,-16.79,1.6100645902906594,0.614891920305502,7.3787030436660235,-9.080768091255052,-3.8017383175733173
273,Drexel,-11.794092655386919,100.8,112.6,67.8,12,-5.87,-0.7405115819233649,0.8192665362041072,9.831198434449286,-9.126308263520045,-5.858626174402858
274,Grambling St.,-4.942731445869569,101.7,106.6,70.1,11,-14.47,1.190908569266304,0.7253007865212192,8.703609438254631,-9.151179891235296,-3.855345162235716
275,UTSA,-15.180657669580256,91.8,107.0,72.3,10,0.54,-1.965082208697532,0.5104738050104678,6.1256856601256136,-9.208830530941777,-5.045790140794717
276,Portland,-5.565492108704376,99.8,105.4,73.3,11,-13.6,1.004313486411953,0.7676026896055317,9.21123227526638,-9.227204437583604,-3.370692460316924
277,UNC Greensboro,-12.949688259181698,100.8,113.7,70.2,11,-5.04,-0.9887110323977123,0.7709259058501803,9.251110870202163,-9.336385092583818,-6.396448237044327
278,Southeastern Louisiana,-11.733927209024543,95.8,107.5,67.8,11,-6.82,-0.6142409011280678,0.8406283723489778,10.087540468187733,-9.383276612595651,-5.453712774328176
279,Campbell,-10.518966425681214,102.2,112.7,73.4,11,-8.73,-0.22362080321015165,0.8939420241117133,10.727304289340559,-9.635709719918992,-3.078649083205109
280,Northwestern St.,-11.290135456110391,104.9,116.2,68.5,9,-8.37,-0.36501693201379903,0.8767470397336691,10.520964476804028,-9.716307408951153,-4.587359806017598
281,Presbyterian,-11.397357415976458,97.8,109.2,65.4,12,-7.81,-0.4484196769970573,0.8655178343752696,10.386214012503235,-9.732982107098323,-5.240328940490661
282,Green Bay,-7.429313472773657,106.2,113.6,66.5,12,-12.73,0.6625858159032929,0.8327016989801423,9.992420387761708,-9.837719968734653,-4.325958087190061
283,Long Beach St.,-9.116715823838987,103.0,112.1,70.7,12,-10.79,0.20916052202012647,0.8955759832575853,10.746911799091023,-9.907268739981902,-6.412947125396423
284,La Salle,-10.9088340697255,96.5,107.4,68.1,12,-8.82,-0.26110425871568754,0.8896012865575236,10.675215438690284,-9.925436413800785,-5.6922270275845595
285,South Dakota,-11.859513660349975,102.3,114.2,74.8,12,-8.52,-0.41743920754374697,0.8697865660009535,10.437438792011442,-10.306040033164017,-4.045013207245944
286,Alabama St.,-10.367103902697167,104.2,114.6,71.0,11,-10.45,0.01036201216285404,0.9158741895201806,10.990490274242168,-10.408534027256351,-5.030542322030419
287,Houston Christian,-11.135293907789247,103.0,114.2,65.7,10,-9.78,-0.16941173847365598,0.8999533105991968,10.79943972719036,-10.431601161168548,-5.032029420743877
288,Western Carolina,-10.939239874666583,101.2,112.1,73.3,9,-10.02,-0.11490498433332297,0.9056903556033881,10.868284267240657,-10.43640026691385,-2.9717943774041053
289,Detroit Mercy,-12.176333143804754,100.3,112.5,71.7,10,-8.93,-0.40579164297559434,0.8713614150816066,10.456336980979279,-10.51695720882153,-4.3619064120531705
290,UMBC,-12.04078545603953,99.3,111.3,68.7,10,-9.16,-0.36009818200494115,0.877383456651049,10.528601479812588,-10.563303317506765,-3.704689074744711
291,Manhattan,-14.792136781541558,102.4,117.2,72.1,12,-4.59,-1.2752670976926948,0.7046790006528912,8.456148007834695,-10.574784688280987,-5.405711412440494
292,Stony Brook,-6.958618383790764,99.2,106.2,68.6,11,-15.1,1.0176727020261545,0.7647306689362346,9.176768027234816,-10.66146962400425,-2.7719314601454528
293,Fairfield,-9.225257805425855,101.5,110.8,70.6,12,-12.4,0.3968427743217682,0.8725603243444906,10.470723892133886,-10.704598173260187,-3.283369954306794
294,Kansas City,-14.368025732799595,93.4,107.8,72.7,11,-6.55,-0.9772532165999493,0.7733449852033276,9.280139822439931,-10.790517265351328,-7.0909421940490525
295,Albany,-12.91697904922448,100.5,113.4,71.1,11,-8.52,-0.5496223811530601,0.850744613855706,10.208935366268472,-10.80049021349717,-6.902332946534249
296,West Georgia,-9.122568949908384,99.7,108.8,71.8,10,-12.55,0.42842888126145207,0.868285667689273,10.419428012271275,-10.871485279591639,-2.6829561514364837
297,New Hampshire,-10.65905711790559,94.5,105.2,70.6,10,-11.24,0.07261786026180128,0.9099363957510163,10.919236749012196,-10.962292505666182,-4.881226109733158
298,Merrimack,-13.41466577662841,96.8,110.2,67.1,13,-7.77,-0.7055832220785514,0.8253898626714381,9.904678352057257,-10.97374091127887,-3.9407847544746275
299,Morehead St.,-12.04864970316386,96.0,108.0,70.5,10,-10.06,-0.24858121289548252,0.8910685470194805,10.692822564233765,-11.021033564653049,-3.617438384638036
300,East Texas A&M,-9.687881821108192,100.3,110.0,74.0,10,-12.36,0.3340147723614759,0.8807111951676342,10.56853434201161,-11.060870886345093,-2.3992612229895913
301,Saint Peter's,-14.189908932741574,96.7,110.9,67.8,9,-8.37,-0.7274886165926968,0.8215689568002014,9.858827481602416,-11.147435683409917,-3.085689078294326
302,Oral Roberts,-11.565105596134117,99.7,111.2,71.3,12,-10.99,-0.07188819951676462,0.9100081267209575,10.92009752065149,-11.291101125219527,-6.419672372982115
303,Loyola Chicago,-16.44549840740717,102.6,119.0,68.5,13,3.19,-2.4544373009258966,0.36694977882105406,4.403397345852649,-11.477336165666747,-6.641515693574707
304,Longwood,-16.902171373750292,97.2,114.1,72.4,12,-1.23,-1.9590214217187865,0.5122910968142873,6.147493161771448,-11.593197539656527,-5.1255105049938035
305,Wagner,-7.94761228136953,102.8,110.7,72.2,8,-14.86,0.8640484648288087,0.796269854921161,9.555238259053931,-11.709994233457707,-3.506110549449078
306,Lehigh,-15.743677947010312,95.7,111.4,70.0,11,-6.75,-1.124209743376289,0.740956958754263,8.891483505051156,-11.723508255027408,-6.439227675896115
307,Texas Southern,-17.661743401413062,97.9,115.5,73.0,9,-4.58,-1.6352179251766328,0.6077200263992054,7.2926403167904645,-11.806311286782929,-4.964587627400331
308,Air Force,-11.156807163211269,97.0,108.2,66.7,12,-12.68,0.19039910459859133,0.8976627835593037,10.771953402711645,-11.877332186737735,-6.797006565333627
309,UMass Lowell,-12.960047194091956,101.4,114.4,73.1,11,-10.82,-0.2675058992614945,0.8888445729315776,10.666134875178932,-11.906512166135357,-5.814897831516624
310,Jacksonville,-17.09531868648817,98.4,115.5,66.7,11,-4.26,-1.6044148358110213,0.6164960978067874,7.397953173681449,-11.934142021045153,-4.667240705406922
311,Cal St. Bakersfield,-13.439499538786663,96.1,109.5,73.4,12,-10.21,-0.40368744234833276,0.8716441833627401,10.459730200352881,-11.935487978694912,-5.175886068548978
312,Mount St. Mary's,-15.942175623275205,95.8,111.7,71.5,12,-6.42,-1.1902719529094006,0.7254529673130777,8.705435607756932,-11.938652668987782,-6.319205931661072
313,Mercyhurst,-12.408328461801347,94.9,107.3,67.2,11,-11.5,-0.11354105772516832,0.9058300631050519,10.869960757260623,-11.956864700888762,-5.0519068602352455
314,North Carolina A&T,-8.755474027455165,99.3,108.1,72.7,9,-15.17,0.8018157465681044,0.808117010138567,9.697404121662803,-12.082366370365994,-2.5550048629685573
315,Bucknell,-15.774916134697918,95.5,111.3,69.7,13,-6.87,-1.1131145168372396,0.7435042868018247,8.922051441621896,-12.150706053416148,-6.076411073646899
316,Western Michigan,-13.465200033027912,100.4,113.9,72.0,11,-11.12,-0.29315000412848913,0.8857676355253462,10.629211626304155,-12.31270183347478,-3.6621857606184545
317,North Dakota,-14.158424874677692,96.0,110.2,70.9,13,-10.52,-0.4548031093347116,0.8646237226667068,10.375484672000482,-12.543467065368109,-6.233435513182931
318,Georgia St.,-15.900051853663001,92.7,108.6,72.4,12,-8.25,-0.9562564817078751,0.777730978559313,9.332771742711756,-12.553267449309267,-7.105523058316884
319,Eastern Illinois,-13.239150420011015,96.6,109.9,67.9,10,-12.39,-0.10614380250137678,0.9065845406371864,10.879014487646238,-12.796700431437241,-4.19860730847908
320,Bryant,-16.288951181850678,94.0,110.2,68.3,12,-8.34,-0.9936188977313347,0.7698841768406276,9.23861012208753,-12.831226762668807,-6.559027981120696
321,Holy Cross,-15.970270119944757,99.2,115.1,67.1,11,-9.83,-0.7675337649930947,0.8144153651669447,9.772984382003337,-13.081481350840862,-5.190945951377069
322,Le Moyne,-12.536613509377247,105.7,118.3,70.8,11,-14.29,0.219173311327844,0.8944469596513602,10.733363515816322,-13.402551014811209,-4.629699130198819
323,Louisiana,-17.80593370396373,89.9,107.7,66.3,13,-6.16,-1.4557417129954664,0.6577109389350403,7.892531267220484,-13.406471775732811,-8.116754269531318
324,VMI,-18.519691113405074,99.3,117.8,70.5,10,-8.53,-1.2487113891756343,0.7112671708434537,8.535206050121445,-13.919576509908623,-5.534600217602129
325,Alabama A&M,-12.32016133237579,98.1,110.4,67.3,10,-15.51,0.39872983345302626,0.8723083053720562,10.467699664464675,-13.951525564710966,-3.2291458454937514
326,Ball St.,-17.163687335977087,92.5,109.7,67.8,11,-10.32,-0.8554609169971359,0.7979364812471903,9.575237774966283,-13.97879420296864,-7.477052164580021
327,Cleveland St.,-18.587591301284178,100.9,119.5,72.0,11,-8.3,-1.2859489126605221,0.7020044741155549,8.424053689386659,-14.125946845274562,-7.599238167693169
328,Loyola MD,-19.13034528706575,99.0,118.2,71.9,11,-7.13,-1.500043160883219,0.6456444567005437,7.7477334804065245,-14.17105369834076,-6.862575367596442
329,Prairie View A&M,-11.252003142502474,101.7,113.0,75.8,8,-16.56,0.6634996071871906,0.8325488833892678,9.990586600671215,-14.199655904360789,-4.13078853145818
330,Army,-16.21656637845868,96.9,113.1,69.6,11,-12.39,-0.4783207973073349,0.8612863203732256,10.335435844478708,-14.36287885140337,-4.587787629524469
331,Florida A&M,-17.67592940327853,91.0,108.6,72.6,8,-11.87,-0.7257411754098164,0.8218761455737612,9.862513746885135,-14.470274288624562,-3.8266601343077262
332,Little Rock,-19.989572712889938,96.3,116.3,68.0,11,-6.49,-1.6874465891112422,0.5926820727553033,7.112184873063639,-14.688640908454444,-6.443124242831116
333,Lafayette,-19.527902476994583,99.0,118.5,69.9,12,-7.1,-1.553487809624323,0.630838257636733,7.570059091640795,-14.720561032829831,-7.7377059395204135
334,Maine,-18.79313710876241,89.0,107.8,67.3,14,-9.44,-1.1691421385953011,0.7304741291224627,8.765689549469553,-15.191809943561527,-10.684467630617629
335,New Haven,-14.77920928160195,93.4,108.2,66.3,9,-15.56,0.09759883979975625,0.9074493250192031,10.889391900230436,-15.206690230609764,-4.461035171134451
336,Stonehill,-17.851011054469552,90.0,107.9,69.5,11,-12.54,-0.6638763818086941,0.8324858419710462,9.989830103652555,-15.323306073020518,-7.213399802764556
337,Maryland Eastern Shore,-16.714824067629877,94.6,111.3,65.2,15,-13.38,-0.4168530084537345,0.8698662152895249,10.438394583474299,-15.346411868103676,-7.73960400293492
338,Chicago St.,-15.63982978424599,96.7,112.3,72.5,12,-15.22,-0.05247872303074863,0.9118974074750684,10.94276888970082,-15.439588029464634,-5.2639075442656456
339,Central Michigan,-19.648036353806134,99.3,119.0,67.3,11,-10.28,-1.1710045442257668,0.730033894298105,8.760406731577259,-15.494892653357962,-6.559551254498521
340,North Florida,-18.079131884035306,101.7,119.8,74.1,10,-13.29,-0.5986414855044133,0.84312027811545,10.1174433373854,-15.670586739436906,-5.494957753692667
341,IU Indy,-16.691216643110295,101.7,118.3,80.7,12,-14.57,-0.2651520803887868,0.889123335052943,10.669480020635316,-15.692857678877195,-7.128167676114357
342,Southern Utah,-17.851570313919893,97.2,115.0,72.9,10,-14.55,-0.4126962892399866,0.870429817985394,10.445157815824729,-16.16484217615794,-5.487669261813497
343,Arkansas Pine Bluff,-13.868278123995381,99.3,113.2,76.3,11,-18.84,0.6214652345005773,0.8394635070526805,10.073562084632165,-16.2448554099958,-4.485292148090321
344,Rider,-21.39094950228386,90.4,111.8,68.9,10,-10.9,-1.3113686877854824,0.6955842077641143,8.347010493169371,-16.61807025792549,-6.251888290193617
345,Alcorn St.,-19.166328137478388,95.7,114.9,74.8,11,-14.57,-0.5745410171847984,0.8469077092032798,10.162892510439358,-16.959068955830208,-5.241640924332469
346,North Carolina Central,-20.094918469955758,92.9,113.0,70.3,10,-13.94,-0.7693648087444698,0.8140830364245148,9.768996437094177,-17.05341978817234,-5.572866773867171
