Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
200,Rice,-5.3861603892283085,100.6,106.0,68.4,10,-3.52,-0.23327004865353856,0.892839195624031,10.714070347488372,-4.420914382312399
201,North Alabama,-7.13517290161721,99.7,106.8,70.2,7,-2.66,-0.5593966127021512,0.849249141379569,10.190989696554828,-4.482245889519579
202,Fresno St.,0.2524834202588977,103.4,103.1,71.3,10,-10.2,1.3065604275323621,0.6968045877436037,8.361655052923243,-4.5074393946885385
203,Southeast Missouri,-3.932488739802153,104.1,108.0,73.9,8,-5.07,0.1421889075247309,0.9028564080527314,10.834276896632776,-4.586833583177823
204,Nebraska Omaha,-6.470063264432056,102.1,108.6,71.5,9,-3.21,-0.40750790805400705,0.8711303856424787,10.453564627709744,-4.718236148047421
205,James Madison,-5.740255539113264,106.9,112.6,68.9,10,-3.93,-0.22628194238915794,0.8936388809046959,10.72366657085635,-4.803520876686475
206,Old Dominion,-4.929760442065614,102.8,107.8,71.8,10,-4.74,-0.023720055258201755,0.9146308645821312,10.975570374985574,-4.8304673573462935
207,Lamar,-4.735242955627783,96.1,100.8,69.0,7,-4.9,0.020594630546527215,0.9149232540187183,10.97907904822462,-4.835853259918816
208,Elon,0.4069614964499806,114.0,113.6,71.6,9,-11.07,1.4346201870562476,0.6633939554036921,7.960727464844305,-4.979892504189353
209,Monmouth,-5.070677162435487,104.4,109.5,69.8,9,-4.99,-0.010084645304435869,0.9158998308638989,10.990797970366787,-5.026321434641865
210,Illinois Chicago,-5.829274105357541,104.3,110.2,69.5,9,-4.66,-0.14615926316969263,0.9024377330295346,10.829252796354414,-5.190704159974833
211,Cal Poly,-5.3201090971758305,101.8,107.1,78.7,9,-5.18,-0.017513637146978844,0.915210597492121,10.982527169905453,-5.2431042241985075
212,Northern Kentucky,-4.417344411272438,103.2,107.6,73.2,9,-5.98,0.19533194859094527,0.8971177193327198,10.765412631992637,-5.268459059246556
213,Purdue Fort Wayne,-7.502749643378806,104.4,111.9,72.6,9,-3.32,-0.5228437054223507,0.8547791635476736,10.257349962572082,-5.274824877959547
214,Nicholls,-6.841679151920388,100.3,107.2,72.4,8,-4.1,-0.3427098939900486,0.8796106324892043,10.555327589870451,-5.282055833244183
215,UNC Asheville,-6.5269247394323315,103.6,110.1,68.0,10,-4.18,-0.2933655924290415,0.8857414561818355,10.628897474182025,-5.317687916850433
216,Radford,-10.47709750010246,97.0,107.5,77.0,9,-0.1,-1.2971371875128075,0.6991882520016924,8.39025902402031,-5.470470754456375
217,UC Davis,-1.6053655237653572,104.1,105.7,71.4,8,-8.9,0.9118293095293304,0.7868103051687461,9.441723662024952,-5.5541680776117754
218,Charlotte,-2.1628423910846237,106.5,108.7,64.7,9,-8.91,0.843394701114422,0.8002609917675441,9.603131901210528,-5.645795950772839
219,San Jose St.,-4.526390391891638,105.4,109.9,67.2,10,-6.77,0.28045120101354515,0.8873004835916741,10.64760580310009,-5.683380258464881
220,Stony Brook,0.590946328924133,105.4,104.8,68.9,9,-15.1,1.9613682911155166,0.5115874375562337,6.1390492506748044,-5.771903194051466
221,San Diego,-8.425059063196016,101.8,110.3,72.5,9,-3.47,-0.619382382899502,0.8398000547433154,10.077600656919785,-5.807585966429618
222,Samford,-8.675656204983454,102.5,111.2,69.4,11,-2.81,-0.7332070256229317,0.8205607988510977,9.846729586213172,-5.905076279853952
223,Eastern Kentucky,-9.40710447512339,101.8,111.3,71.6,9,-2.65,-0.8446380593904237,0.8000223938774942,9.60026872652993,-5.919519444596539
224,Incarnate Word,-4.9108630194080405,109.4,114.3,66.9,7,-6.75,0.22989212257399494,0.8932264077910077,10.718716893492093,-6.023426008128602
225,Utah Tech,-4.9606727373859485,102.5,107.5,67.9,9,-7.08,0.26491590782675645,0.8891512711001148,10.669815253201378,-6.110293619030201
226,Tennessee Martin,-2.3916750562438125,100.7,103.1,68.3,8,-9.23,0.8547906179695235,0.7980661400417246,9.576793680500696,-6.1175666094471035
227,LIU,-3.121368108171893,103.6,106.7,73.2,10,-9.23,0.7635789864785134,0.8151315795396467,9.78157895447576,-6.141959401276218
228,Dartmouth,-6.970771584276008,101.7,108.7,73.3,8,-5.63,-0.16759644803450102,0.9001492725196032,10.801791270235238,-6.200486743525786
229,Indiana St.,-6.0467812684133975,97.7,103.8,73.7,8,-6.51,0.05790234144832529,0.9113731202066182,10.936477442479418,-6.3143062726978005
230,American,-6.790211457548281,101.1,107.9,72.6,9,-5.95,-0.10502643219353514,0.9066980335316206,10.880376402379447,-6.330370218595533
231,Delaware,-11.03101272514138,99.1,110.1,67.2,9,-1.62,-1.1763765906426724,0.7287615159884273,8.745138191861127,-6.393088471360566
232,Northern Arizona,-4.425882225143994,99.8,104.2,69.0,8,-8.0,0.4467647218570008,0.8657488242297752,10.388985890757302,-6.445105000965851
233,USC Upstate,-2.1071176585754614,101.9,104.0,71.0,10,-11.49,1.1728602926780674,0.7295947826383598,8.755137391660316,-6.487166831954672
234,Valparaiso,-3.30018131412335,98.3,101.6,69.6,9,-9.49,0.7737273357345813,0.8132894014977761,9.759472817973313,-6.520387329460769
235,Tarleton St.,-2.1420268511627967,107.6,109.7,72.7,7,-9.96,0.9772466436046505,0.7733463677577552,9.280156413093064,-6.598495930060719
236,Lindenwood,-1.131723839250384,100.9,102.0,76.5,8,-11.92,1.348534520093702,0.6860590034876991,8.232708041852389,-6.603190933793931
237,Abilene Christian,-7.433901765287075,99.4,106.9,67.3,7,-6.1,-0.16673772066088444,0.9002418538125329,10.802902245750394,-6.624482594361172
238,Bethune Cookman,-6.224698373951142,102.2,108.5,69.5,8,-6.98,0.09441270325610729,0.9077699305755605,10.893239166906726,-6.660181203709383
239,Hampton,-7.446946854533863,99.7,107.1,69.5,9,-6.04,-0.17586835681673285,0.8992535414831713,10.791042497798056,-6.67981074732236
240,Cal St. Fullerton,-1.8287316939508713,106.3,108.2,78.3,10,-13.07,1.4051585382561411,0.6712424290386015,8.054909148463219,-6.843843881675832
241,FIU,0.3163138381914905,104.7,104.4,75.2,6,-12.8,1.6395392297739364,0.6064831181172787,7.277797417407345,-6.872971551292452
242,Central Connecticut,-3.4456078894113062,104.4,107.8,69.2,8,-9.71,0.7830490138235868,0.8115848523529291,9.73901822823515,-6.88486411931516
243,UC Riverside,-7.667794337920668,104.9,112.6,69.9,10,-6.18,-0.18597429224008355,0.8981495334474557,10.77779440136947,-6.896050177983572
244,Navy,-6.137897951713768,98.6,104.7,70.1,10,-7.69,0.19401275603577905,0.8972637373447803,10.767164848137362,-6.942617264014523
245,Norfolk St.,-6.495293394993894,94.7,101.2,69.4,8,-7.43,0.11683832562576324,0.9054920046094544,10.865904055313454,-7.033641955449104
246,Southern,-10.510501996273462,100.4,110.9,77.0,7,-5.01,-0.6875627495341827,0.8284845303958155,9.941814364749785,-7.282691291791457
247,Appalachian St.,-9.158647036466562,98.8,108.0,65.2,9,-5.92,-0.4048308795583202,0.8714905909329111,10.457887091194934,-7.417995295768213
248,Presbyterian,-7.051501098315995,99.0,106.1,64.7,10,-7.81,0.09481236271050053,0.9077297695682205,10.892757234818646,-7.446956054598703
249,Wofford,-9.381522491481576,100.7,110.1,70.1,9,-5.91,-0.43394031143519696,0.8675274415483359,10.41032929858003,-7.519643089652261
250,Tennessee Tech,-2.879869101588696,103.1,106.0,74.2,8,-11.68,1.100016362301413,0.7464902676233135,8.957883211479762,-7.528476704944405
251,UTEP,-9.494619187963053,97.1,106.6,66.6,5,-6.61,-0.3605773984953816,0.8773215772988432,10.527858927586118,-7.538852844882035
252,Texas St.,-9.805726138182777,96.9,106.7,69.5,10,-5.46,-0.5432157672728471,0.8517181843056807,10.220618211668167,-7.609155922282884
253,Jacksonville St.,-15.019047403903073,95.2,110.2,66.2,6,-1.39,-1.703630925487884,0.5879852927693303,7.055823513231964,-7.653433657826403
254,Penn,-5.944668047336776,103.8,109.7,72.5,9,-9.16,0.401916494082903,0.8718817573460234,10.46258108815228,-7.673147488357296
255,Coastal Carolina,-3.329162394524758,99.2,102.6,72.7,10,-12.62,1.1613547006844052,0.732310006308208,8.787720075698495,-7.674834983680251
256,Eastern Washington,-4.876812486938789,108.5,113.4,72.0,9,-10.32,0.6803984391326514,0.8297027229402648,9.956432675283178,-7.7357222270292425
257,SIUE,-8.998098412667517,96.8,105.8,69.3,8,-7.04,-0.2447623015834396,0.8915125714313151,10.698150857175781,-7.877772003284937
258,Georgia Southern,-5.444767583787382,105.0,110.5,75.2,11,-10.71,0.6581540520265774,0.8334412533038082,10.001295039645699,-7.952191185400542
259,Boston University,-10.895105468434664,107.4,118.3,65.1,11,-4.72,-0.7718881835543331,0.8136242995657377,9.763491594788853,-7.991422816470289
260,Texas Southern,-13.39062480955414,97.7,111.1,74.4,6,-4.58,-1.1013281011942675,0.7461922678894067,8.95430721467288,-8.11501824581054
261,Eastern Michigan,-3.901996766266606,100.6,104.5,68.0,10,-12.88,1.1222504042166743,0.7414079930857438,8.896895917028925,-8.128953440208731
262,Tennessee St.,-5.973322224992728,95.0,101.0,74.7,7,-9.61,0.4545847218759089,0.8646543943178399,10.375852731814078,-8.144935532778703
263,Missouri St.,-11.20890638638518,99.4,110.6,68.7,6,-6.59,-0.5773632982981476,0.846468085546961,10.157617026563532,-8.30519341452081
264,Alabama St.,-6.569063752232722,105.4,112.0,70.8,9,-10.45,0.48511703097090964,0.8603090932838301,10.323709119405962,-8.642457461759843
265,Green Bay,-4.950129284638635,105.3,110.2,67.5,10,-12.73,0.9724838394201707,0.7743466016537954,9.292159219845544,-8.697340603659162
266,Jacksonville,-13.626398103082067,98.5,112.1,67.2,8,-4.26,-1.1707997628852584,0.7300823226112937,8.760987871335525,-8.730570911443897
267,Holy Cross,-7.570461222898047,102.9,110.5,68.0,9,-9.83,0.2824423471377442,0.8870613288325782,10.644735945990938,-8.79481942797161
268,New Orleans,-6.6792546869348115,103.7,110.4,73.6,11,-11.17,0.5613431641331486,0.8489498485699235,10.187398182839082,-8.83851040333364
269,Sacramento St.,-6.425543880479893,98.6,105.0,75.3,7,-10.59,0.5205570149400134,0.8551194531101642,10.26143343732197,-8.901195130897344
270,Pepperdine,-9.96825125795678,95.2,105.1,68.6,9,-8.21,-0.21978140724459738,0.8943780462515634,10.732536555018761,-9.01193751459623
271,UNC Greensboro,-12.858784219261963,101.1,114.0,70.8,10,-5.04,-0.9773480274077454,0.7733250421704653,9.279900506045584,-9.09540693366661
272,Sacred Heart,-9.501149461429634,102.2,111.7,70.9,9,-8.83,-0.08389368267870423,0.9088213342037731,10.905856010445277,-9.133445636786337
273,Portland,-4.2740654147420685,102.3,106.6,72.2,8,-13.6,1.1657418231572414,0.7312767249923873,8.775320699908647,-9.152545431666786
274,Princeton,-13.3305420147355,94.9,108.2,68.9,12,-3.55,-1.2225677518419373,0.7176670506494005,8.612004607792805,-9.244084899071538
275,Campbell,-10.355577391293764,101.1,111.5,73.9,7,-8.73,-0.20319717391172043,0.8962433195608714,10.754919834730458,-9.370895134699385
276,Drexel,-13.157711957166484,99.5,112.7,68.1,9,-5.87,-0.9109639946458105,0.7869844306408149,9.443813167689779,-9.426173933132175
277,Central Arkansas,-4.054674888301449,97.4,101.5,72.6,10,-16.79,1.5919156389623188,0.6200360480055401,7.440432576066481,-9.487815804651973
278,Southeastern Louisiana,-12.522546768700096,93.9,106.4,69.3,9,-6.82,-0.7128183460875119,0.8241350418152291,9.88962050178275,-9.536990577627387
279,Evansville,-11.595537388132712,97.4,109.0,71.0,9,-7.76,-0.479442173516589,0.861125474267496,10.333505691209952,-9.545492866350099
280,South Dakota,-10.917266119011373,102.9,113.8,74.9,11,-8.52,-0.29965826487642166,0.884975018543701,10.619700222524411,-9.739717527889294
281,Charleston Southern,-5.246131592152622,100.0,105.3,73.4,9,-14.53,1.1604835509809222,0.7325148844605935,8.790178613527122,-9.833317775174342
282,East Texas A&M,-6.778969175046328,100.4,107.2,73.6,8,-12.36,0.697628853119209,0.826761266884337,9.921135202612044,-9.868626206161215
283,Northwestern St.,-11.922844893974798,104.9,116.8,68.2,9,-8.37,-0.4441056117468498,0.8661192665936328,10.393431199123594,-10.018785288042178
284,Houston Christian,-10.594972183751622,102.3,112.9,65.9,8,-9.78,-0.10187152296895285,0.9070178147050614,10.884213776460737,-10.125250141053787
285,Western Michigan,-8.953271111437843,102.3,111.3,71.8,9,-11.12,0.27084111107026954,0.8884485348197804,10.661382417837364,-10.1281796090102
286,UMBC,-11.374958729205119,98.7,110.1,68.9,9,-9.16,-0.27686984115063984,0.8877295248327018,10.652754297992422,-10.174342735912717
287,Oral Roberts,-9.334718601622598,102.3,111.6,72.6,9,-10.99,0.20691017479717533,0.895828255620472,10.749939067445663,-10.235692225453363
288,Morehead St.,-10.476670398721268,98.1,108.6,71.6,8,-10.06,-0.05208379984015843,0.9119354740478065,10.943225688573678,-10.235965975624774
289,Long Beach St.,-9.737515138358532,102.1,111.8,70.3,10,-10.79,0.1315606077051834,0.903969282909715,10.84763139491658,-10.285153745907987
290,East Carolina,-16.2343545518425,94.4,110.7,72.5,9,-3.04,-1.6492943189803126,0.6036858680209215,7.2442304162510585,-10.35023803059229
291,Bryant,-12.604318128385472,96.3,108.9,68.7,11,-8.34,-0.533039766048184,0.8532537753833812,10.239045304600575,-10.548550278014595
292,La Salle,-12.474800161724431,93.7,106.1,68.2,10,-8.82,-0.4568500202155539,0.8643359571074556,10.372031485289467,-10.614028329655557
293,Western Carolina,-11.430254940806464,99.3,110.7,73.5,8,-10.02,-0.176281867600808,0.8992085773659471,10.790502928391366,-10.62041179150161
294,UTSA,-17.67964671710095,88.2,105.9,72.5,8,0.54,-2.2774558396376188,0.41752374406860515,5.010284928823262,-10.663226872756189
295,Saint Peter's,-13.311628542830803,97.8,111.1,67.5,9,-8.37,-0.6177035678538505,0.8400709023596106,10.080850828315327,-10.700852920849753
296,Detroit Mercy,-12.957305528220118,99.2,112.1,72.3,9,-8.93,-0.5034131910275148,0.8576496207544418,10.291795449053302,-10.808816818771511
297,Merrimack,-13.519045990594165,97.1,110.7,67.7,12,-7.77,-0.7186307488242707,0.8231218402782394,9.877462083338873,-10.923407448465849
298,West Georgia,-9.32774634789051,101.1,110.4,70.8,9,-12.55,0.4027817065136863,0.8717657353752177,10.461188824502614,-11.059840116628816
299,Bellarmine,-8.424160012741382,107.7,116.1,67.3,8,-13.19,0.5957299984073272,0.8435818418777866,10.12298210253344,-11.086222614889678
300,Air Force,-9.645855026824634,97.8,107.4,67.1,11,-12.68,0.3792681216469207,0.8748870928002935,10.498645113603523,-11.127548925592048
301,Denver,-7.871225089421628,114.1,121.9,70.5,9,-14.15,0.7848468638222965,0.8112547289459117,9.73505674735094,-11.133784198935215
302,Lehigh,-15.271731858122124,97.3,112.6,69.8,10,-6.75,-1.0652164822652654,0.7543113669361288,9.051736403233544,-11.222942349063668
303,Bucknell,-14.817225282155732,96.0,110.8,69.2,12,-6.87,-0.9934031602694665,0.7699300383498308,9.239160460197969,-11.360135265213769
304,Howard,-10.996214834646764,95.4,106.4,71.2,9,-11.72,0.09047314566915454,0.9081649694436881,10.897979633324256,-11.392626738582564
305,Grambling St.,-7.888920469814025,97.0,104.9,70.0,8,-14.47,0.822634941273247,0.8042131959707058,9.65055835164847,-11.487168794744065
306,UMass Lowell,-12.387134393267814,98.6,111.0,73.3,9,-10.82,-0.19589179915847676,0.8970556954068482,10.764668344882178,-11.533607195086704
307,Kansas City,-16.355900776740896,91.3,107.7,72.8,9,-6.55,-1.2257375970926119,0.7168956800446986,8.602748160536382,-11.563598228288171
308,Manhattan,-17.04029373782862,101.1,118.1,71.9,10,-4.59,-1.5562867172285775,0.6300557384393559,7.560668861272271,-11.67987444395475
309,Albany,-15.35316762593834,98.9,114.3,73.2,9,-8.52,-0.8541459532422926,0.7981907816474938,9.578289379769926,-11.830235263124457
310,Mount St. Mary's,-16.21689755358598,96.6,112.9,70.9,11,-6.42,-1.2246121941982475,0.7171696888223301,8.606036265867962,-11.916566038544708
311,New Hampshire,-13.631810358360099,92.8,106.5,70.2,8,-11.24,-0.2989762947950123,0.8850582970495376,10.620699564594451,-12.26759205155016
312,Cleveland St.,-16.55745677563192,100.3,116.8,72.5,9,-8.3,-1.0321820969539899,0.7615836469904089,9.139003763884908,-12.397088900144231
313,Le Moyne,-10.454057288524922,107.2,117.6,70.6,9,-14.29,0.47949283893438466,0.8611182033128549,10.33341843975426,-12.504310391571158
314,Fairfield,-12.770081215294312,98.5,111.3,71.3,10,-12.4,-0.046260151911788894,0.9124950915299266,10.949941098359119,-12.576650241428744
315,Alabama A&M,-8.923362044026362,98.8,107.7,67.8,7,-15.51,0.8233297444967047,0.8040818829394141,9.648982595272969,-12.74067368063042
316,Wagner,-9.706464654667514,101.9,111.6,72.3,7,-14.86,0.6441919181665607,0.8357540948172112,10.029049137806535,-12.741575939713677
317,North Carolina A&T,-10.162544392786202,99.4,109.6,73.7,8,-15.17,0.6259319509017247,0.8387398461422287,10.064878153706745,-12.952456957812888
318,Mercyhurst,-14.773188454196486,94.5,109.3,66.0,9,-11.5,-0.40914855677456075,0.8709092046285029,10.450910455542035,-13.014515022579566
319,Georgia St.,-17.536615554898063,91.0,108.6,72.9,10,-8.25,-1.1608269443622579,0.7324341366329717,8.789209639595661,-13.192525914090503
320,Cal St. Bakersfield,-15.948738338267788,95.5,111.4,73.7,11,-10.21,-0.7173422922834733,0.8233468350122474,9.880162020146969,-13.23325823238518
321,Maine,-16.109867865742487,88.9,105.0,67.8,13,-9.44,-0.8337334832178109,0.8021076802099337,9.625292162519205,-13.272360777125886
322,Longwood,-19.554227694285515,97.7,117.2,72.7,10,-1.23,-2.2905284617856894,0.41371367428286726,4.964564091394407,-13.475079497386183
323,Army,-15.527182277455964,96.8,112.3,69.4,10,-12.39,-0.3921477846819954,0.873185503123757,10.478226037485083,-13.921959981159208
324,VMI,-19.481455107185965,96.1,115.6,69.9,9,-8.53,-1.3689318883982458,0.6807632780910489,8.169159337092587,-14.270705996695835
325,Lafayette,-19.85493789452758,95.1,114.9,70.4,10,-7.1,-1.5943672368159476,0.6193427133747909,7.43211256049749,-14.416920338979024
326,New Haven,-13.203314046631263,95.1,108.3,66.0,8,-15.56,0.2945857441710922,0.8855931920747605,10.627118304897126,-14.547847324618472
327,Loyola Chicago,-20.069048246547396,98.6,118.7,68.8,10,3.19,-2.9073810308184247,0.2518335291941178,3.022002350329413,-14.671345452728339
328,Florida A&M,-19.91720067876051,91.3,111.2,73.3,5,-11.87,-1.0059000848450637,0.7672628789071412,9.207154546885693,-14.702094439531702
329,North Dakota,-18.51854022180636,90.8,109.3,72.6,11,-10.52,-0.9998175277257952,0.7685637341724244,9.222764810069092,-14.870737560675282
330,Eastern Illinois,-17.967544328753092,95.6,113.5,68.4,8,-12.39,-0.6971930410941365,0.8268361581822629,9.922033898187154,-14.879692569688654
331,North Florida,-17.06622695807826,100.0,117.1,73.6,8,-13.29,-0.4720283697597827,0.8621859859285422,10.346231831142507,-14.936649619533602
332,Stonehill,-17.663383684621962,91.7,109.4,69.7,9,-12.54,-0.6404229605777454,0.8363739865319696,10.036487838383636,-14.962214305131658
333,Central Michigan,-19.67876248525927,98.8,118.5,68.1,9,-10.28,-1.1748453106574088,0.7291245856399436,8.749495027679323,-15.045705291075713
334,Maryland Eastern Shore,-16.703804401053674,93.1,109.8,65.0,12,-13.38,-0.4154755501317091,0.8700532131790442,10.44063855814853,-15.15738493088295
335,Alcorn St.,-17.091573542694064,97.6,114.7,74.1,10,-14.57,-0.315196692836758,0.883063284085355,10.596759409024259,-15.794257414780144
336,Ball St.,-20.883266314048655,90.3,111.2,67.9,9,-10.32,-1.3204082892560818,0.6932824186365594,8.319389023638713,-15.80918883320194
337,IU Indy,-17.084839736636383,100.9,118.0,81.0,11,-14.57,-0.3143549670795478,0.8831675462030751,10.598010554436902,-15.85082339034311
338,Prairie View A&M,-14.853971853934354,97.2,112.0,75.9,7,-16.56,0.2132535182582056,0.895115759360663,10.741389112327957,-15.886873620388535
339,Loyola MD,-21.908047168921655,96.8,118.7,72.1,10,-7.13,-1.847255896115207,0.545695369811016,6.548344437732192,-16.060226962901467
340,Southern Indiana,-17.032025576187323,90.7,107.7,75.4,8,-15.48,-0.19400319702341529,0.8972647947371435,10.767177536845722,-16.14159147187273
341,Louisiana,-21.8530603103014,89.4,111.2,66.2,11,-6.16,-1.9616325387876752,0.5115082055403569,6.1380984664842835,-16.232509721595008
342,Southern Utah,-18.423213162804046,97.7,116.2,74.1,9,-14.55,-0.4841516453505057,0.8604482561721877,10.325379074066252,-16.353789634947727
343,Arkansas Pine Bluff,-14.258751153220572,98.2,112.5,76.9,11,-18.84,0.5726561058474284,0.8472007450511375,10.16640894061365,-16.459164523563594
344,Stetson,-20.354596577390964,94.8,115.2,69.1,10,-13.23,-0.8905745721738705,0.791057326444685,9.49268791733622,-16.88500982091575
345,Little Rock,-23.372295934859764,95.7,119.1,67.1,9,-6.49,-2.1102869918574703,0.46696211002904886,5.603545320348586,-16.894368259947377
346,Northern Illinois,-20.574963249339675,97.8,118.4,70.6,9,-14.61,-0.7456204061674594,0.8183570093895045,9.820284112674054,-17.462489841420858
347,North Carolina Central,-21.387520965481926,92.2,113.6,69.9,9,-13.94,-0.9309401206852408,0.7829382331609367,9.395258797931241,-17.583748067131044
348,NJIT,-21.06350663942466,90.0,111.1,71.5,12,-13.11,-0.9941883299280825,0.7697630960568849,9.237157152682618,-17.604108085508983
349,Jackson St.,-23.941565888771123,88.7,112.6,71.9,10,-5.87,-2.2589457360963903,0.42293537232924516,5.075224467950942,-17.857593237626563
350,Louisiana Monroe,-21.321378395480366,97.9,119.2,72.4,9,-15.56,-0.7201722994350457,0.8228523538398395,9.874228246078074,-18.307259643323313
351,Rider,-24.899995404088358,86.0,110.9,68.9,8,-10.9,-1.7499994255110447,0.5744426853379705,6.893312224055646,-18.420151430909023
352,Fairleigh Dickinson,-23.09246554145942,95.1,118.2,71.1,8,-14.31,-1.0978081926824272,0.7469913955920151,8.963896747104181,-18.451720819166685
353,Chicago St.,-22.32003411452041,94.8,117.1,72.6,9,-15.22,-0.8875042643150513,0.7916656467490489,9.499987760988587,-18.674072935411985
354,The Citadel,-23.712868153204937,97.3,121.0,68.1,8,-14.38,-1.166608519150617,0.7310722974034697,8.772867568841637,-18.831412074840333
355,Western Illinois,-24.971609305252798,93.3,118.2,66.5,8,-15.07,-1.2377011631565997,0.7139729325418562,8.567675190502275,-19.851170172109157
356,Canisius,-19.452877795652682,92.7,112.1,66.4,10,-20.64,0.14839027554341477,0.9022017665784755,10.826421198941706,-20.069992223336172
357,Delaware St.,-25.162820183134386,87.9,113.0,69.3,9,-14.94,-1.2778525228917983,0.7040329383416738,8.448395260100085,-20.212999624131722
358,Niagara,-24.393485537628194,91.1,115.5,67.5,10,-15.58,-1.1016856922035243,0.7461109905822803,8.953331886987364,-20.2300982466725
359,Gardner Webb,-26.497932008265337,93.0,119.5,74.9,10,-13.0,-1.6872415010331672,0.5927414837835936,7.112897805403123,-20.887578224188065
360,Saint Francis,-27.41837592026546,89.0,116.4,73.7,8,-14.09,-1.6660469900331827,0.5988663077581998,7.186395693098397,-21.111218827491854
361,Binghamton,-28.059689102477037,91.6,119.7,69.0,9,-11.52,-2.0674611378096297,0.47977270399405947,5.757272447928713,-21.60704030148786
362,South Carolina St.,-27.87520418813635,88.7,116.6,73.7,11,-7.91,-2.495650523517044,0.35553870956170835,4.2664645147405,-22.295599616561447
363,Morgan St.,-29.13353305298726,93.8,122.9,71.9,9,-14.85,-1.7854416316234076,0.5640142707158474,6.7681712485901695,-23.002612972692006
364,Mississippi Valley St.,-31.440785990234588,88.6,120.1,72.4,9,-23.82,-0.9525982487793234,0.7784889119982403,9.341866943978884,-27.55937255796234
365,Coppin St.,-33.58553368134676,88.0,121.6,72.2,12,-13.31,-2.5344417101683447,0.3449459411924882,4.139351294309859,-28.38535214639897
