Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,Penn St.,4.7480355828344045,113.0,108.3,69.0,18,9.23,-0.6895329872562456,0.8307146383714963,8.307146383714963,6.16332912919352,-3.1808467986537288,15.136394291474922,1.7698630129648514,2.1370249060747097,103,5.79,0.286,0,5,0,4,1,0,8,0,0,8
104,Wyoming,8.168390654636156,112.8,104.6,68.7,18,-7.37,2.390521639174793,0.2767215609493037,2.767215609493037,6.097911974468036,-3.5038270214594665,18.724113714807622,1.58623159068471,1.8689283685628457,104,1.72,0.286,0,3,0,3,2,2,8,0,0,6
105,UNC Wilmington,6.406036969382072,109.4,103.0,67.4,17,4.19,0.3409287645203187,0.8922186755125228,8.922186755125228,5.643296700443173,-0.43656298997776943,31.876878200330534,1.1010197594663782,1.2408732237072804,105,-8.18,0.857,0,0,0,0,1,1,14,1,0,0
106,San Francisco,5.818245216492755,109.0,103.1,68.4,20,5.08,0.11357618715273159,0.9208997917641742,9.208997917641742,5.585491642386586,-3.1588841123037756,31.36875783856985,1.1376717818615694,1.2244150878397528,106,0.63,0.4,0,2,3,3,3,2,6,1,2,4
107,Hawaii,8.17205479438141,103.0,94.8,71.6,15,-4.99,2.024931506827909,0.39833744265576343,3.983374426557634,5.410196376020299,-1.9761071232065923,20.812293604047504,1.4382166949748978,1.8341934600950205,107,-5.42,0.4,0,0,0,2,1,2,10,0,0,2
108,High Point,7.802500900412753,114.9,107.1,71.9,18,-2.81,1.6326924462173467,0.5438771791865095,5.438771791865094,5.339958449347107,-2.020801700065036,19.90012912460766,1.4949223257940873,1.858085366361089,108,-7.89,0.625,0,0,0,1,4,3,10,0,0,0
109,UNLV,5.8899120533448865,109.0,103.1,73.3,17,4.21,0.2584480082069056,0.9035518543235872,9.035518543235872,5.306905554596018,-2.2838339308392825,17.523833214549327,1.6047552887152934,2.018979257474049,109,3.26,0.556,2,1,2,2,3,2,3,2,3,2
110,Rutgers,3.354766430964986,106.9,103.6,68.8,19,10.34,-1.074651318313079,0.7336113427134816,7.336113427134816,5.3005533793410535,-2.7251733872117203,30.704639332648505,1.1688729776769664,1.2316412985826517,110,7.65,0.125,0,7,1,2,2,0,6,1,2,9
111,UAB,4.4219482216617365,108.1,103.7,73.0,18,6.79,-0.3643156582058867,0.8887984834914753,8.887984834914754,5.204721955855199,-3.042342961341646,24.78676023326817,1.2722694088573374,1.6408163638817663,111,-0.52,0.75,0,1,1,2,4,3,6,1,1,4
112,UC Irvine,5.6389162018819405,103.0,97.4,70.3,17,4.39,0.19214095413568322,0.9118783678392818,9.118783678392818,5.202885304822106,-3.948289328350766,29.72368241959435,1.1052803939471563,1.4296048437172304,112,-1.83,0.6,0,0,0,3,3,4,7,0,0,1
113,Florida St.,3.8546867776755533,109.4,105.5,74.5,19,7.31,-0.5315866495883763,0.8614779599764523,8.614779599764523,4.932615419145901,-3.8469697457448024,19.65847990492703,1.6349894194896715,1.6750851515318934,113,5.76,0.125,1,6,0,4,0,0,7,1,1,10
114,Georgia Tech,3.2390151923009682,105.6,102.4,73.8,19,8.23,-0.7678438165690818,0.8135484822493403,8.135484822493403,4.735361449533591,-3.3862491603523655,28.10049618008874,1.2123498927438046,1.3957606125684592,114,1.83,0.167,1,3,0,1,2,4,8,0,1,7
115,Hofstra,7.2753403704248285,112.3,105.0,68.2,17,-4.86,1.8669754416038198,0.45624640650239606,4.562464065023961,4.707588642703337,-2.1639146520567056,33.05292525925974,1.095600345588936,1.153873518512241,115,-1.86,0.615,0,1,2,0,3,3,6,2,2,1
116,Utah Valley,6.983925763527154,110.2,103.2,72.4,17,-1.3,1.2744501174657161,0.6711354076618442,6.711354076618442,4.639211127500712,-1.5544416343534966,21.27215555188274,1.5433692543868078,1.6081218160109654,116,-0.99,0.5,0,2,0,0,7,1,5,2,0,2
117,St. Thomas,6.5846114530633315,111.6,105.0,71.3,17,0.2,0.9822479158558971,0.7598081751895498,7.5980817518954975,4.6124739399125225,-1.7776214299790034,31.758538017494296,1.131119431667861,1.2024849718496002,117,-4.0,0.545,0,1,0,1,3,2,9,1,0,1
118,Boston College,2.9840481080393744,100.6,97.6,68.5,19,8.15,-0.794761829532404,0.8073461189503475,8.073461189503474,4.524564550124593,-5.132393372314688,32.533539681561024,1.0271683489285084,1.3151027425366393,118,1.88,0.125,0,2,0,4,4,2,5,2,2,5
119,UC San Diego,5.203523515028664,110.7,105.5,69.1,17,3.02,0.3359266946197944,0.8929380874163241,8.929380874163241,4.451576786797658,-2.1469388317202576,27.987257973008475,1.2413825698228862,1.3596408554333117,119,-2.49,0.818,0,1,0,0,7,0,5,4,0,1
120,North Texas,4.667736754598167,101.4,96.7,67.2,17,3.14,0.23503642378433331,0.9065691199408464,9.065691199408464,4.1363873441713395,-2.88656754871538,30.23184795109095,1.1374132441972609,1.3234128220666361,120,-0.16,0.375,0,1,1,4,2,2,7,0,1,5
121,Troy,4.8652432423720455,111.0,106.1,68.6,18,2.65,0.3408066526726224,0.8922362884862298,8.922362884862299,4.131087619731813,-2.529960587084121,27.239894246513305,1.2939284351882536,1.3495037320454308,121,-2.86,0.583,1,1,1,0,3,4,7,1,1,1
122,East Tennessee St.,6.090448409325518,108.7,102.6,68.4,18,-0.68,1.041607447588541,0.7431849629039753,7.431849629039753,4.111946836171223,-3.3564915134495603,22.605398227460512,1.3593246340735226,1.7434878377104386,122,-6.33,0.444,0,2,0,0,2,1,10,3,0,2
123,Richmond,5.925819247096996,110.0,104.1,70.7,19,-1.36,1.1208952687841534,0.7198377816746556,7.198377816746556,3.923936534664187,-3.633651401914408,29.999345261213684,1.0943490033989502,1.4236020872783528,123,-3.1,0.571,1,1,0,0,5,5,6,1,1,2
124,Pacific,6.073330856161377,110.3,104.2,67.4,19,-7.97,2.1605124394094424,0.35074441449703764,3.5074441449703766,3.8848905219294654,-3.1096045496758755,20.58719926361171,1.4389569552307162,1.864326991782479,124,-0.98,0.385,0,4,0,1,2,3,9,0,0,5
125,Bradley,3.5317545973980486,108.9,105.3,70.4,20,4.62,-0.16742236963106946,0.9148126581027965,9.148126581027965,3.8732999336497507,-2.939556606435234,21.351469459089557,1.3937298556970177,1.8447352324314588,125,-0.9,0.4,0,1,1,3,5,2,7,1,1,3
126,Seattle,5.744367534892149,100.4,94.7,71.0,19,-1.99,1.1899026976757152,0.6984959546032661,6.984959546032661,3.6653092916162473,-2.2434569739636885,28.798056761923377,1.1535394280147293,1.4304205800557637,126,2.0,0.5,1,3,1,0,2,3,8,1,2,3
127,Sam Houston St.,6.224548589890432,109.1,102.9,74.1,16,-3.87,1.553007475367759,0.5733393446823271,5.73339344682327,3.5615489586765356,-2.514277912069984,32.3095596808139,1.064133768393444,1.2669656068427486,127,1.6,0.5,0,1,0,4,7,2,2,0,0,4
128,Middle Tennessee,6.078101402740714,107.4,101.3,67.2,15,-2.54,1.325861754267802,0.6538956286426884,6.538956286426884,3.461754185395381,-2.400238946905045,23.570958066505845,1.3405486370018123,1.6585458503660695,128,5.39,0.333,0,2,2,3,3,0,3,2,1,5
129,Marquette,2.0716627491516846,106.6,104.5,72.2,20,20.99,-2.910513423207433,0.14921513951604695,1.4921513951604695,3.3851200575403695,-5.576646328995949,32.06091884593396,1.1169509493911298,1.1999164632904318,129,9.13,0.0,0,6,1,5,1,2,5,0,2,12
130,Maryland,1.5257588542251739,107.1,105.6,70.1,19,19.67,-2.791421714734589,0.17334084974981365,1.7334084974981365,3.042701029291883,-3.0615841178712113,26.134984915242512,1.210823976022469,1.6040649849689346,130,8.62,0.3,0,8,1,1,2,2,5,0,0,11
131,Kennesaw St.,3.3190259377617366,108.0,104.7,76.2,16,2.54,0.1198501442710364,0.920211546436811,9.20211546436811,3.034578124674119,-3.6407430458405017,29.42733207745802,1.1234222850148425,1.4242553797043405,131,-1.92,0.4,0,1,0,3,2,1,7,2,0,3
132,Montana St.,5.260789903158056,109.0,103.7,68.4,16,-1.97,1.11242921587047,0.722391658078344,7.22391658078344,3.011616173486363,-3.739150830783702,37.128534298268974,0.9682035991927899,1.0505621119318507,132,-0.2,0.364,0,4,0,0,4,2,4,2,0,4
133,New Mexico St.,4.015207974356855,110.5,106.5,69.0,14,-0.9,0.756185842208747,0.8161865015815012,8.161865015815012,2.205014473822042,-4.030411131928149,24.267673373094375,1.3544242654413872,1.555139633765107,133,0.43,0.333,0,0,1,2,2,4,4,1,1,2
134,Davidson,4.239313469402674,108.1,103.8,66.8,17,-3.52,1.1937405337542575,0.6972822022998308,6.972822022998308,1.9824113912537837,-1.8835021170107975,19.67625401626841,1.5249415487352675,1.837103875995655,134,1.71,0.714,0,3,1,0,5,3,5,0,1,3
135,Mercer,3.7536423345693066,112.1,108.3,73.0,17,-13.05,2.5851757437798932,0.22222211036492623,2.2222211036492623,1.8110255884241406,-2.507253351017379,27.46492194469286,1.2623483157063866,1.376009427232732,135,-1.13,0.364,0,3,0,1,3,3,7,0,0,3
136,Washington St.,2.449384800728126,110.8,108.4,69.6,20,0.2,0.34605920011201935,0.8914763899351049,8.91476389935105,1.7558728465208806,-6.809040846694927,35.03487013145088,0.9742849061395358,1.2003568332703098,136,4.89,0.182,0,3,0,8,3,1,4,1,0,7
137,Cal Baptist,3.6126559700247896,105.8,102.1,67.4,20,-3.93,1.1604086107730445,0.707730507064158,7.07730507064158,1.6412013808958212,-1.7574499812159274,35.05905711083679,0.9833205276713813,1.1819642737751066,137,-3.16,0.455,0,2,1,2,2,2,11,0,0,3
138,Temple,2.5506878008086034,107.2,104.6,69.4,18,-0.64,0.4908750462782467,0.8686057997875068,8.686057997875068,1.5121492765671132,-3.5848240655287142,33.90995456194576,1.0260128816512146,1.1995181244153788,138,-2.32,0.444,0,1,1,1,2,5,8,0,0,2
139,Bowling Green,4.098801923774502,107.4,103.3,70.4,16,-7.63,1.804431065196077,0.47959968195304364,4.795996819530436,1.3938920696579202,-3.33551285602854,27.78496211699001,1.3170035025537379,1.2686296579826124,139,-3.64,0.75,0,0,1,2,2,4,7,0,1,2
140,Rhode Island,2.8275606080125613,104.2,101.3,68.0,19,-1.93,0.7319324012327016,0.8215818182586954,8.215818182586954,1.3913644706839547,-3.8019359340161483,22.748152654656717,1.3767753513746448,1.6935938207632426,140,-1.35,0.556,0,1,3,4,1,1,7,2,1,5
141,Southern Illinois,3.3729735406050025,102.9,99.5,72.3,19,-4.15,1.157380544708462,0.7086691440953239,7.086691440953238,1.3292880728102014,-6.460021163323718,32.57433889454353,1.058068264946424,1.2549196476064828,141,2.0,0.25,1,1,1,5,0,6,5,0,1,4
142,Drake,-0.2994449158816366,106.7,107.0,69.4,18,4.68,-0.7660684485971748,0.8139520962872234,8.139520962872234,1.2510921553161916,-6.056137965804638,22.79077453202204,1.4638600788188438,1.549845030815573,142,0.71,0.556,0,1,0,3,4,4,4,2,1,4
143,Fresno St.,3.5694195282410277,102.2,98.6,70.8,18,-10.2,2.118372235114004,0.3652710555579072,3.6527105555790715,1.2465831366538636,-5.206043027159334,30.604056748206204,1.100107498220237,1.3550393920828807,143,3.71,0.286,0,3,0,3,4,2,4,2,2,5
144,Saint Joseph's,-0.183279372126961,102.9,103.1,70.2,17,3.35,-0.5435814418656864,0.8593168890102154,8.593168890102154,1.003055407711234,-3.378389346130879,38.905970396859246,0.9478807356411284,0.9597566848632353,144,-0.52,0.333,0,3,1,2,2,2,6,1,0,4
145,Duquesne,2.1036189317195095,108.1,106.0,73.5,17,-1.59,0.568249066418386,0.8547839856121273,8.547839856121273,0.8678016064315822,-4.7251851189497955,34.03342052949651,1.084351133412481,1.0958850243798084,145,0.18,0.286,0,4,1,2,1,2,6,1,0,6
146,North Dakota St.,3.0239947692171825,107.7,104.7,69.0,18,-4.85,1.2113838106487973,0.6916670055161035,6.916670055161035,0.8382362503552958,-2.550725929998155,26.09645591801395,1.1611552554189326,1.7146592678309143,146,-4.52,0.545,0,0,0,0,4,4,9,1,0,0
147,Portland St.,3.3749171036869967,104.0,100.6,71.4,13,-4.04,1.1407564774903072,0.7137904677194788,7.137904677194788,0.7466907651565386,-2.0718010886424256,39.70779474506566,0.9001731517264282,0.9825018414710479,147,-2.56,0.5,0,2,0,1,4,1,4,1,0,2
148,Harvard,2.550759825473307,107.8,105.2,66.1,17,-3.47,0.9262707423805089,0.7747961353373534,7.747961353373533,0.6658120602969955,-4.745952275585413,20.477874352436817,1.454824328140874,1.8498574413498412,148,-3.66,0.4,0,1,0,2,3,2,6,3,0,1
149,Lipscomb,1.6948355101663708,106.4,104.7,73.3,17,-1.7,0.5222823861794417,0.8631350412718843,8.631350412718843,0.5516255579023348,-2.4932929983334287,21.07688267516474,1.477584922607305,1.7303513755502875,149,-1.97,0.3,0,4,0,1,2,1,8,1,0,4
150,UC Santa Barbara,-0.47742335886437104,111.5,112.0,66.6,16,2.36,-0.4365266705945186,0.87763366682353,8.776336668235299,0.527655923079468,-4.4841635584013915,29.98914415676631,1.152664286329259,1.319606098579756,150,-3.76,0.444,0,1,0,0,2,4,7,2,0,1
151,Montana,0.6544236347803576,106.6,106.0,72.6,15,0.16,0.07606517458159347,0.9249025820188668,9.249025820188667,0.4658413388108497,-3.940005678956192,28.486927446972828,1.2304914306827417,1.3305811396920253,151,0.61,0.444,0,3,1,1,2,2,4,2,0,3
152,UT Arlington,2.9819216266466952,101.3,98.3,68.0,17,-6.88,1.517218711791799,0.5864167602678745,5.864167602678744,0.4525506778279471,-2.2785574282810863,28.357245761928787,1.09625382385995,1.5926082479133157,152,-1.94,0.545,0,2,0,1,5,1,6,2,1,2
153,Oakland,2.0975242666040543,112.6,110.5,74.0,20,-3.94,0.9288498871698544,0.7741203765950337,7.741203765950337,0.4127485811661389,-3.192492187297315,20.528547822747296,1.4531241626066076,1.845919653172344,153,3.93,0.429,0,5,0,1,6,3,4,1,0,5
154,William & Mary,3.0217001147382803,106.8,103.8,76.2,16,-6.93,1.5310307868828124,0.5813831198616615,5.813831198616615,0.369368936434711,-2.363137587098512,30.852834539472944,1.1617797076697762,1.2300809853385428,154,-2.18,0.455,0,1,0,2,2,3,8,0,0,2
155,Marist,2.901962089025858,100.3,97.4,68.9,17,-7.75,1.6387633983116705,0.541617216526073,5.41617216526073,0.32824610635672924,-3.954852000858393,21.155103633433576,1.4621726382443008,1.745988385674399,155,-7.58,0.5,0,0,0,2,1,3,10,1,0,1
156,Wright St.,2.389720107615247,109.3,106.9,68.6,18,-6.5,1.3676492473254227,0.639576412259264,6.39576412259264,0.059128918158640964,-4.778701321500959,24.197916186264656,1.2853517504760452,1.6861982770790305,156,-2.95,0.5,0,2,0,0,2,4,8,2,0,3
157,Winthrop,2.260569605206996,108.9,106.6,71.4,19,-6.91,1.4108568623395379,0.6245051233669109,6.245051233669109,-0.008020642297234648,-3.259457929580593,26.992691065553995,1.4118419879938735,1.218181193014297,157,-2.41,0.417,0,3,0,1,5,1,6,3,0,4
158,Illinois Chicago,1.8813339904645545,104.4,102.5,68.6,18,-4.66,1.0063590754560854,0.7531458801679172,7.531458801679172,-0.04827715474612426,-5.733483762931982,31.209294648724907,1.2237380701602598,1.1142511591270563,158,-1.04,0.364,0,1,2,1,2,7,4,1,1,3
159,Charleston,-0.5765561588692094,105.7,106.3,71.8,18,0.96,-0.2363932552106476,0.9063965886473749,9.06396588647375,-0.0619496645711084,-4.3075131968701825,31.24376132415702,1.073311636328523,1.3452771790276472,159,-1.83,0.4,0,0,0,5,3,2,7,1,0,5
160,Northern Colorado,-0.6354665488466793,108.5,109.2,70.9,17,0.58,-0.1869948536687199,0.9124966806311032,9.124966806311033,-0.21092660609245195,-5.044226889052952,32.033991811327795,1.0173585500019298,1.3805453210315133,160,-1.58,0.5,1,1,0,1,1,4,6,3,1,1
161,South Dakota St.,-0.06591904067465748,108.5,108.6,70.0,17,-0.81,0.11447399374236039,0.9208016372620453,9.208016372620452,-0.32734705409656095,-6.212314157424,21.510064585534685,1.4430640745659926,1.7330329864074634,161,-1.28,0.25,0,1,0,2,0,5,7,2,0,2
162,Kent St.,-2.042581999433324,109.3,111.3,75.9,17,1.65,-0.5680895383743575,0.8548136860135084,8.548136860135084,-0.8070830481309152,-2.0736884709946377,34.161125980158694,0.999965387741588,1.2252494629012585,162,-1.62,0.571,0,1,0,0,5,3,7,1,0,2
163,Penn,1.8715982809734726,108.8,107.0,71.6,16,-9.16,1.6971689663036111,0.5198012760268002,5.198012760268002,-0.8334849397579076,-4.1484304281402125,33.59589509322627,1.108218332996172,1.0934097325946435,163,-0.78,0.222,0,2,0,2,3,4,5,0,0,3
164,Cornell,-1.9567671026567552,115.2,117.2,76.3,15,0.1,-0.31642570810103926,0.8957025470515109,8.95702547051511,-1.187785354564219,-5.314290332306301,25.564897968219483,1.3175013212580529,1.4767061454446557,164,-1.98,0.364,0,1,0,3,0,2,6,3,0,4
165,Marshall,-0.25815701709323946,108.2,108.5,72.3,18,-3.15,0.4448989204471939,0.876278578973395,8.76278578973395,-1.2050166151877586,-3.670150120205559,31.841115411334243,1.0587081269023786,1.3180198377213561,165,-2.16,0.375,0,1,0,2,4,2,7,2,0,1
166,Charlotte,1.1153143501233274,111.6,110.5,65.6,18,-8.91,1.5423560538651273,0.5772430349929571,5.7724303499295715,-1.3190361967238018,-5.345962698319438,36.485824672946364,0.9492732439638513,1.1307755668451736,166,-0.85,0.375,0,1,0,3,2,5,7,0,1,4
167,Furman,-2.614676758649267,102.8,105.4,68.8,17,1.2,-0.5868733474845027,0.8512818006630971,8.51281800663097,-1.3418401401280984,-4.274905654167275,32.56659554913804,1.1081556433720077,1.172878532432051,167,-3.56,0.556,0,0,0,2,5,2,5,3,0,1
168,Tulane,-2.403141818084066,104.8,107.2,68.7,18,0.84,-0.4989448950898563,0.8672181100986164,8.672181100986164,-1.3486681297074279,-4.062133322360118,27.94915995503684,1.268003572596466,1.322752636554502,168,-1.44,0.571,0,1,0,2,3,3,8,1,1,3
169,Valparaiso,0.9183171656717803,103.5,102.6,68.6,19,-9.49,1.6012795639495048,0.555540025318956,5.55540025318956,-1.4364547875949785,-5.09953378220192,24.64322123118062,1.345788011156251,1.528350858187057,169,1.33,0.125,0,3,0,3,4,3,5,1,1,5
170,Elon,0.9068497123137718,113.6,112.7,70.1,17,-11.07,1.842592263432888,0.46533360948812746,4.653336094881275,-1.6669941898483938,-3.5631569925221456,21.36801692882234,1.4822128924469173,1.6866603444754908,170,-3.61,0.556,0,2,1,0,3,3,6,2,0,2
171,Arkansas St.,-1.8035163808533952,107.7,109.5,75.4,17,-1.61,-0.029771750900522316,0.9295856828614377,9.295856828614378,-1.7351063426436015,-2.8981897397821044,26.998388052368494,1.2033155895415537,1.523204089862905,171,-0.03,0.455,0,2,0,2,6,1,4,2,0,3
172,Idaho,0.5784775495282872,106.7,106.1,69.5,15,-6.63,1.108996546081275,0.7234230661806227,7.234230661806227,-1.7669055719717688,-3.762937598266218,25.369967247781027,1.2400710483547215,1.6347574509420066,172,-1.7,0.455,0,0,0,2,5,4,3,1,0,1
173,Loyola Marymount,-0.9441899968060312,100.6,101.6,70.5,21,-3.8,0.4393553851067644,0.8771772607808093,8.771772607808092,-1.7856083526801898,-5.799001074116726,28.478400576864985,1.2334822056808108,1.3267507251552837,173,0.72,0.333,0,4,0,2,4,3,6,2,0,5
174,Idaho St.,0.6023032856725763,112.2,111.6,66.7,16,-7.74,1.2834312747188579,0.6681551990643835,6.681551990643834,-1.855179921293721,-5.359142414564621,25.561343334854055,1.320211765609593,1.4727911675333756,174,-1.46,0.4,0,2,0,2,2,3,5,2,0,2
175,St. Bonaventure,-0.7870614536788452,109.6,110.4,69.4,18,-4.13,0.5142982378955623,0.8645436846515722,8.645436846515722,-1.8717186222019375,-3.565474987224059,40.691012371350766,0.8637252206518427,0.977671268751495,175,-1.99,0.444,0,2,1,0,2,3,8,2,1,2
176,Texas A&M Corpus Chris,-0.6375720976989641,98.6,99.2,68.6,15,-4.33,0.5680658311232363,0.8548180993203723,8.548180993203724,-1.9779534215190255,-4.297804156099268,33.83097645128615,1.011367737011581,1.2320546008437274,176,1.45,0.364,0,2,0,4,2,1,4,2,0,6
177,Queens,-0.6742923335390998,111.6,112.3,72.1,19,-4.96,0.6593396409939847,0.83698863072537,8.3698863072537,-1.984889151944466,-2.8174906748579946,24.303712361105635,1.3445541694168797,1.5673563057381026,177,-2.93,0.333,0,5,0,0,1,3,10,0,0,5
178,Austin Peay,-0.6944927344198817,102.3,103.0,71.9,15,-4.59,0.599308810089249,0.8489047792844061,8.489047792844062,-2.1023466264348416,-2.8488332316914136,38.273636367633486,0.9028229605589616,1.0794681806576096,178,-4.02,0.4,0,2,0,1,2,3,7,0,0,2
179,Drexel,-0.5830504196948993,103.2,103.8,65.6,19,-5.87,0.8133768585084771,0.8029657853203883,8.029657853203883,-2.153636198010915,-8.06117970305861,21.396972769326414,1.4513024708014042,1.7334254503768616,179,-4.67,0.2,0,0,0,2,2,7,6,2,0,1
180,Toledo,-1.819279063425725,110.0,111.8,70.9,17,-3.4,0.2431878363960423,0.9055283028974339,9.055283028974339,-2.3686446356433803,-5.3409903840692525,34.571811097404115,0.9713233994609023,1.244392363770506,180,-1.1,0.4,0,1,0,1,2,5,6,2,0,3
181,Towson,-3.1143983832973845,99.0,102.1,66.6,18,-1.66,-0.22375359743036685,0.9079927991358759,9.07992799135876,-2.6267370942680026,-4.317081701957168,26.71122805937256,1.1986369544132667,1.5632895994375025,181,1.59,0.364,0,3,1,0,2,5,6,1,1,3
182,Robert Morris,-2.6056629728809213,108.5,111.1,67.3,18,-2.74,0.020667234941396755,0.9304743750319625,9.304743750319625,-2.6514415242181095,-4.826405051267384,31.63676462055433,1.0748026194879683,1.3069485630958784,182,-4.57,0.455,0,1,0,0,4,4,6,3,0,1
183,Weber St.,-0.24670647205529406,105.7,106.0,73.0,17,-9.77,1.4651220812222623,0.6052327820396383,6.052327820396383,-2.7470220501629052,-5.524321470041658,36.09963703192608,1.030182892354959,1.0268365069950351,183,-2.45,0.375,0,1,0,4,1,2,7,2,0,2
184,Western Kentucky,-1.042307140759064,102.9,104.0,73.5,17,-6.41,0.8257989014216824,0.800001165877065,8.000011658770651,-2.759970557910409,-4.344364292316756,28.484496663664068,1.1272245094289555,1.5130068418892322,184,0.53,0.375,0,1,1,3,2,4,6,0,1,4
185,Appalachian St.,-1.3240597012756865,104.9,106.3,65.1,18,-5.92,0.707067738265279,0.8269835880070421,8.26983588007042,-2.7708777232293893,-5.9261576402166725,17.805347739543564,1.586202138059142,2.0075111339553757,185,-3.99,0.455,0,1,0,1,3,2,6,5,0,1
186,Monmouth,-1.7254317194714304,101.5,103.2,68.3,18,-4.99,0.5022412739274723,0.8666477042697698,8.666477042697698,-2.7864007410718097,-6.768568051233375,27.085681630516675,1.235462354875994,1.4567347939909048,186,-3.13,0.3,0,1,0,3,2,1,6,5,0,2
187,UT Rio Grande Valley,-0.7163771913750878,103.5,104.2,69.6,17,-7.75,1.0820958167115249,0.7314233878587126,7.314233878587126,-2.8322391384526866,-6.849230321328644,25.091208080694074,1.1956245863966133,1.7638325556587036,187,0.29,0.222,0,3,1,1,1,2,4,5,1,4
188,Northern Kentucky,-1.4308288540811418,106.1,107.6,73.0,18,-5.98,0.6998724839875167,0.8285224066113189,8.285224066113189,-2.8647486169195195,-4.2409423467459995,30.005777255130543,1.1672793324311517,1.2941866269363822,188,-4.53,0.5,0,1,0,1,2,4,9,1,0,1
189,Quinnipiac,-2.9082787910269587,104.2,107.1,72.0,19,-3.2,0.04488018599585253,0.9280877540202706,9.280877540202706,-3.004012341462582,-3.2893316820596272,23.0292177872765,1.345450784019809,1.7158484708068,189,-4.46,0.5,0,2,1,1,3,2,8,2,1,3
190,UNC Asheville,-2.4979128095154834,104.4,106.9,67.9,18,-4.18,0.25878264468992557,0.9035081021651943,9.035081021651942,-3.0600636697011376,-8.31820171284865,29.516305348085016,1.2241304415756056,1.2496389604002016,190,-1.4,0.364,0,1,0,2,2,5,4,4,0,3
191,Navy,-1.197301924177296,102.1,103.3,68.2,18,-7.69,0.9988766270496469,0.7552266198465805,7.552266198465805,-3.1162935249232167,-3.4780654345138533,22.69357186855489,1.4087538894192406,1.6454706110883999,191,-9.61,0.5,0,1,0,2,0,2,12,1,0,2
192,Columbia,-0.8541447949705088,106.9,107.7,70.8,16,-8.19,1.1285931084660754,0.7175032309785775,7.175032309785775,-3.125338958258529,-2.6495198444111256,24.09556246737915,1.4369541061892366,1.4507115720355648,192,-3.42,0.5,0,2,0,1,2,1,8,2,0,3
193,FIU,-0.3210433722356072,105.9,106.2,74.3,15,-12.8,1.919839481194522,0.43665244116414303,4.36652441164143,-3.134644180968924,-5.233879054829936,32.91620142228983,1.0569633748478435,1.2279822186032916,193,1.64,0.0,0,3,0,1,1,4,5,1,0,4
194,CSUN,-4.853213284402898,103.8,108.6,76.6,18,0.77,-0.8651097360619843,0.7903995364477954,7.903995364477954,-3.1374219129166376,-5.292266750513303,21.286291140569908,1.3853421175606095,1.8707762367869138,194,-1.82,0.273,0,1,1,2,3,5,5,1,0,1
195,South Alabama,-4.146796296188128,101.7,105.9,67.1,17,-1.34,-0.43181481479817363,0.8783906723768596,8.783906723768597,-3.190593765575958,-3.5913516982845337,31.78343083908268,1.0489913571504061,1.341511385528136,195,-8.16,0.667,0,0,0,3,3,1,8,2,0,0
196,San Diego,-3.104957513787028,106.1,109.2,72.4,19,-3.47,0.05616038249430345,0.9269502666409688,9.269502666409688,-3.2246540765187315,-6.883681492527609,26.087847082136783,1.270554686869142,1.4995455597362106,196,1.93,0.111,0,3,1,4,2,1,4,4,0,4
197,Siena,-2.40530987461176,104.5,106.9,66.7,20,-5.19,0.4284138654443447,0.8789345579788169,8.789345579788169,-3.2554717435861007,-4.746966247381362,29.82826900947292,1.1024477250917473,1.424756817318767,197,-9.34,0.667,0,1,0,0,1,3,12,3,0,1
198,Lamar,-2.480215241452555,102.2,104.7,67.9,17,-4.9,0.3722745782380685,0.8876130566477539,8.876130566477539,-3.3102591850190075,-5.4459675092047934,30.881472830058897,1.065055951445064,1.3950857224525788,198,-3.63,0.455,0,3,0,0,2,2,6,4,0,3
199,Florida Gulf Coast,-4.405074046425966,106.9,111.3,71.3,17,-1.37,-0.46693446868091787,0.8726503266535581,8.72650326653558,-3.3755682754351075,-7.318701104163136,31.794612155256303,1.101068200733838,1.247753849078704,199,-1.07,0.286,0,3,0,0,0,4,6,4,0,4
200,Utah Tech,-1.8270655334669783,105.3,107.1,68.9,18,-7.08,0.8081437640820034,0.8042047379219246,8.042047379219246,-3.449224776349779,-5.7458968980826555,38.80945748573889,0.9377928063727573,0.9821545910391382,200,-0.58,0.308,0,3,0,3,1,4,6,1,0,4
201,UC Davis,-1.217999318104006,108.0,109.2,71.3,16,-8.9,1.18184625875323,0.70103485477679,7.010348547767899,-3.558402907058143,-3.3651687889738664,23.37979814449814,1.3025857022312337,1.7548033060101993,201,-0.65,0.375,1,1,0,2,4,2,4,2,1,2
202,Eastern Michigan,-1.1002965685235893,104.1,105.2,68.1,18,-12.88,1.8122620663809863,0.4766686811496062,4.766686811496062,-3.5666263184369775,-5.280428667903749,20.165951735222784,1.4454218216572483,1.912732619848209,202,-1.46,0.273,1,3,0,1,1,3,6,3,1,4
203,Oregon St.,-4.574153541070274,105.4,110.0,67.2,22,-1.0,-0.5498697755492729,0.8581727116407531,8.581727116407531,-3.571188265601885,-7.339303832922187,19.499164689458702,1.5135374624697966,1.8819821278164097,203,1.95,0.111,0,1,1,3,6,5,3,3,1,3
