Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,Grand Canyon,7.699352411627046,105.1,97.4,70.1,16,4.12,0.4474190514533808,0.8758681678368171,8.758681678368172,6.4331134092680555,-1.8339366726127384,25.252801521446095,1.2270515974599685,1.6749736243563174,103,0.59,0.429,0,3,2,1,1,1,7,1,1,5
104,UAB,6.238236151102228,108.4,102.1,73.1,17,6.79,-0.06897048111222148,0.9256384203932401,9.2563842039324,6.432754106642861,-2.552756982509111,26.58880231038612,1.2111077992396169,1.5527893465518903,104,-1.31,0.75,0,1,1,1,4,3,6,1,1,3
105,Utah,5.329058117627852,112.7,107.4,71.9,17,7.2,-0.2338677352965185,0.9067174987398015,9.067174987398015,5.9798443055028825,-3.384463605608987,38.65817988747912,0.8915297532285236,1.0716240169889955,105,7.1,0.143,0,6,1,1,2,1,5,1,1,7
106,Utah Valley,9.125958856343985,109.6,100.4,72.9,15,-1.3,1.3032448570429982,0.6615328755483388,6.615328755483389,5.935114700972883,-1.0530845964050766,23.171611666797475,1.4452485889409996,1.5352699856473713,106,-0.89,0.556,0,1,0,1,6,2,5,0,0,2
107,San Francisco,6.27747391788553,107.9,101.6,68.5,19,5.08,0.14968423973569123,0.9168634138242612,9.168634138242611,5.887707052041129,-3.3748827842356555,32.4731971876201,1.104572224693034,1.1859669098532195,107,1.22,0.4,0,2,3,3,2,2,6,1,2,5
108,Bradley,6.131295813079689,110.3,104.2,70.6,18,4.62,0.18891197663496107,0.9122667947913513,9.122667947913513,5.622973774102008,-2.6362275222633293,23.35752241634239,1.3119726100802727,1.7388354395419119,108,-0.86,0.444,0,2,1,1,5,2,6,1,2,2
109,UNC Wilmington,6.240504613442766,109.1,102.9,67.5,16,4.19,0.25631307668034575,0.903830569689001,9.03830569689001,5.500315251049887,-0.7544936777039712,31.038017797588136,1.120850276375538,1.2798139534154755,109,-8.42,0.857,0,0,0,0,3,1,11,1,0,0
110,UC Irvine,6.08093098534188,103.1,97.0,70.4,16,4.39,0.211366373167735,0.9095333540290451,9.09533354029045,5.4680847252750615,-3.3031866051021517,28.598931462576566,1.13518526225405,1.485233169320614,110,-1.7,0.667,0,0,0,3,4,3,6,0,0,2
111,Hawaii,9.108597743155826,102.9,93.8,72.0,13,-4.99,1.7623247178944783,0.49537836241768474,4.953783624176848,5.21853177790422,-1.464766851677041,23.009365574342333,1.345458905332202,1.718324182131785,111,-5.39,0.333,0,0,0,2,1,1,9,0,0,2
112,East Tennessee St.,7.743419505710861,109.7,101.9,68.8,16,-0.68,1.0529274382138576,0.739930785339707,7.399307853397071,5.07977344867521,-3.73029258801078,22.386131838375135,1.3674874578502116,1.7563363180911007,112,-5.86,0.286,0,2,0,0,1,1,9,3,0,2
113,Richmond,7.6523271982020304,111.2,103.5,70.9,17,-1.36,1.1265408997752537,0.7181267634908074,7.181267634908074,4.975878030987144,-2.6675270521441625,30.6277172136583,1.0931642489911226,1.3655904754933246,113,-4.5,0.667,1,0,0,0,5,4,6,1,1,1
114,UC San Diego,5.95039421350458,111.1,105.1,69.2,15,3.02,0.36629927668807255,0.8885040645139413,8.885040645139412,4.860311425700408,-1.488661793382132,28.5161103360922,1.232339076060083,1.3250894150893828,114,-2.02,0.8,0,0,0,1,7,1,4,2,0,1
115,Stephen F. Austin,8.25955646610268,106.5,98.2,68.6,15,-7.92,2.022444558262835,0.3992318315742856,3.992318315742856,4.8585003893058225,-0.884789134594067,40.04951257352328,0.9289625592426649,0.913984027320968,115,-5.36,0.625,0,1,0,0,1,2,11,0,0,1
116,St. Thomas,6.624435951120304,111.9,105.3,71.1,15,0.2,0.803054493890038,0.8054039778761718,8.054039778761718,4.38002832438856,-1.3008548665818367,30.57552961128866,1.1651676552326815,1.2482206326397014,116,-3.55,0.556,0,1,0,2,3,0,8,1,0,1
117,High Point,7.242661863262683,114.3,107.1,72.2,17,-2.81,1.2565827329078354,0.677023386628149,6.77023386628149,4.379464463699856,-2.174646925712004,18.969315695752876,1.5776764754920856,1.848196523277538,117,-7.51,0.625,0,0,0,1,4,3,9,0,0,0
118,Marquette,1.492705444156428,103.8,102.3,72.9,18,20.99,-2.4371618194804463,0.26294013595497534,2.629401359549753,3.9778096853875944,-5.407682840009624,31.27646962841005,1.133308955728132,1.2390393525799004,118,8.93,0.0,0,6,0,4,1,2,5,0,1,11
119,Troy,4.190285509021635,110.8,106.6,69.6,16,2.65,0.19253568862770437,0.9118307771828879,9.118307771828878,3.631139667855569,-2.763971880486654,29.078836683968504,1.219523014767903,1.2943603076946504,119,-2.15,0.545,1,1,1,0,2,4,6,1,1,1
120,Florida St.,1.780155425537373,109.7,107.9,75.7,17,7.31,-0.6912305718078283,0.8303562453113003,8.303562453113003,3.5948172884723872,-4.053470852719274,18.642837902188525,1.6750792960664866,1.7488749103111776,120,4.74,0.0,0,8,0,1,0,1,7,0,0,9
121,North Texas,3.805065829990781,100.1,96.2,67.0,15,3.14,0.0831332287488476,0.9241628594126928,9.241628594126928,3.551522988693862,-3.2514620418838724,31.49046266038731,1.1146711999954908,1.2510962299983674,121,1.2,0.286,0,1,0,4,2,2,6,0,1,6
122,Georgia Tech,1.4112667448263636,104.8,103.4,73.7,18,8.23,-0.8523416568967046,0.7935547865387211,7.935547865387211,3.4976072535592446,-4.219769923659321,31.060751717240848,1.1262377095386202,1.2688992074582335,122,1.27,0.0,0,3,0,4,2,1,8,0,0,7
123,Middle Tennessee,6.36242843185569,106.7,100.3,67.5,14,-2.54,1.1128035539819612,0.7222790382754696,7.222790382754695,3.332648968311692,-2.57135640274017,22.508466819511867,1.3710803500778108,1.7339048533268455,123,6.29,0.333,0,2,1,3,4,0,2,2,1,5
124,Rutgers,0.48722546178466075,104.9,104.5,68.3,17,10.34,-1.2315968172769174,0.6851636584696054,6.851636584696053,3.31753986168261,-2.448535871001246,30.94011365250231,1.1499347232908417,1.2411140049863774,124,6.29,0.167,0,5,1,2,2,0,6,1,2,7
125,Seattle,5.732107842031255,101.4,95.6,71.7,16,-1.99,0.9652634802539068,0.7644268361731927,7.644268361731927,3.2355254246932357,-2.236428232144341,28.571677899801635,1.1866221740931788,1.393958044087209,125,1.07,0.5,1,2,1,0,2,3,6,1,2,2
126,Washington St.,4.515673591170554,108.1,103.6,70.3,17,0.2,0.5394591988963192,0.860062744920913,8.60062744920913,3.065806753973364,-5.332667966937821,33.89802213701196,1.006159413851674,1.2359261663073924,126,3.79,0.222,0,3,0,5,3,1,4,1,0,6
127,Sam Houston St.,6.342315447392139,110.0,103.7,74.4,14,-3.87,1.2765394309240174,0.6704433301092757,6.704433301092757,3.0354010889515157,-3.081848396772287,30.658877977121577,1.0968295202901746,1.3559363559336197,127,2.21,0.455,0,2,0,2,5,3,2,0,0,3
128,Boston College,0.30638703495451125,99.1,98.8,68.5,17,8.15,-0.9804516206306861,0.7602995659421058,7.602995659421058,2.7302770422099476,-5.769759015033902,35.07316002349277,0.9631284574876978,1.2180422982316252,128,0.61,0.125,0,3,0,3,2,3,5,1,0,5
129,UNLV,0.9564511362955699,105.4,104.4,74.5,15,4.21,-0.40669360796305376,0.8823588131096556,8.823588131096557,2.1614742830923794,-3.481515074524026,17.531649519093246,1.547250059467781,2.1301086286289705,129,2.51,0.429,1,1,1,2,3,2,3,2,3,2
130,Wright St.,5.343566257236475,108.5,103.2,68.5,16,-6.5,1.4804457821545594,0.5997278616530132,5.9972786165301315,2.1145683481675617,-4.128881632625049,24.15820443293356,1.2718637976810916,1.7180340410597186,130,-2.46,0.5,0,2,0,0,2,4,7,1,0,3
131,Montana St.,4.426040549885386,109.4,104.9,68.6,14,-1.97,0.7995050687356732,0.8062370649408557,8.062370649408557,2.088701085270539,-4.179357119146033,35.53840430303452,0.9960257083601564,1.1223074659608925,131,0.25,0.3,0,3,0,1,3,2,3,2,0,4
132,Southern Illinois,4.426864628678828,103.3,98.9,73.2,17,-4.15,1.0721080785848536,0.7343561997586143,7.343561997586143,1.8395383716646714,-5.221036277254196,30.199363409442547,1.1117504960529638,1.371628813314361,132,1.82,0.273,1,1,1,4,0,5,5,0,1,3
133,Davidson,4.24785699974808,108.0,103.7,66.4,16,-3.52,0.97098212496851,0.7628786269491477,7.628786269491476,1.7399278938183094,-2.1215940547154357,19.361459736839095,1.5347680988082621,1.8644682814954603,133,1.79,0.714,0,3,1,0,5,2,4,1,1,3
134,Marist,5.032279567178506,101.4,96.4,69.1,15,-7.75,1.5977849458973132,0.5568339576712165,5.568339576712164,1.5718119426986914,-3.1647620151178035,21.692475183113913,1.4099499774822941,1.767872244687349,134,-7.17,0.5,0,0,0,2,1,3,9,0,0,1
135,Portland St.,5.183018413914553,106.3,101.2,71.6,11,-4.04,1.152877301739319,0.7100617661774827,7.100617661774828,1.5649580433550936,-2.1716034517672895,39.75012502545988,0.9177668139942032,0.9509762658684362,135,-1.57,0.5,0,2,0,1,3,1,3,1,0,2
136,Kennesaw St.,0.8399351869357616,106.1,105.3,77.0,14,2.54,-0.2125081016330298,0.9093923388684725,9.093923388684725,1.5093865792175873,-3.4098525924949197,31.87966242827978,1.0574029634684456,1.3169682065928145,136,-2.16,0.375,0,1,0,2,1,2,7,1,0,3
137,Mercer,4.817175470751749,111.4,106.6,73.1,14,-13.05,2.2333969338439688,0.3262719293391693,3.2627192933916933,1.440211671708075,-2.693631280843384,25.793573341762603,1.292727355941617,1.4931162499710717,137,1.26,0.222,0,3,0,2,2,2,5,0,0,3
138,Temple,2.3008579469280193,108.7,106.4,69.2,16,-0.64,0.3676072433660024,0.888309556539719,8.88309556539719,1.2509916986486977,-3.1254175075986694,32.387727761033815,1.0577993218652093,1.271435735155603,138,-2.79,0.375,0,1,1,1,2,4,7,0,1,2
139,North Dakota St.,3.8442462660505754,109.5,105.6,69.0,17,-4.85,1.0867807832563219,0.7300406499408985,7.300406499408984,1.2322927602653277,-2.827412102880329,25.61129320945547,1.1771282054689929,1.7392874079833884,139,-4.45,0.545,0,0,0,0,4,4,8,1,0,0
140,Pacific,4.086763726996793,108.6,104.5,67.8,18,-7.97,1.507095465874599,0.5900946821256945,5.9009468212569445,1.1100481131119122,-3.661207711340028,20.80089370485378,1.4179425615566106,1.8747007507819524,140,-1.39,0.333,0,3,0,2,1,2,9,1,0,5
141,Maryland,-1.263855609436007,104.0,105.3,69.8,17,19.67,-2.616731951179501,0.21414853650385027,2.141485365038503,1.0781541440660147,-3.4655874120435364,30.948853816749224,1.0621122356634274,1.3943966314181302,141,7.13,0.333,0,7,1,1,1,2,5,0,0,10
142,Harvard,3.4559491623954273,107.4,104.0,66.6,15,-3.47,0.8657436452994285,0.7902419651322465,7.902419651322465,1.0661686239965689,-4.8955673072457415,19.932968855808312,1.5099055159368564,1.8272964311851416,142,-2.95,0.4,0,1,1,2,2,2,4,3,0,2
143,Northern Colorado,1.1428559860794962,109.4,108.3,71.5,14,0.58,0.07035699825993703,0.9254951386197521,9.25495138619752,0.9188518717691211,-2.8782745877256293,30.18318796131782,1.062124379313731,1.4701324228142163,143,-1.61,0.6,1,1,0,1,0,2,7,2,1,1
144,Furman,0.581547463129013,104.3,103.7,69.4,15,1.2,-0.07730656710887338,0.9247731430603545,9.247731430603546,0.8174162486245462,-2.621310842353223,32.84377541046452,1.0807288318783006,1.1941774171112132,144,-2.56,0.625,0,0,0,1,4,3,6,1,0,1
145,New Mexico St.,1.9969355968327847,106.3,104.3,69.7,12,-0.9,0.36211694960409807,0.8891240322361674,8.891240322361675,0.764009729703955,-3.7729609433813813,26.454529004126833,1.2514921564166543,1.4939432778027333,145,0.34,0.286,0,0,1,1,2,5,3,0,1,1
146,Rhode Island,2.0560600439872445,103.7,101.7,68.0,18,-1.93,0.49825750549840553,0.8673367954034646,8.673367954034646,0.7599145587993714,-4.619740297924135,21.872286639141542,1.4083768741376343,1.7473793379509508,146,-2.1,0.5,0,1,2,4,2,1,6,2,1,5
147,Drake,-1.2592790436687267,105.7,106.9,68.5,16,4.68,-0.7424098804585908,0.8192663996283168,8.192663996283168,0.7520132056023553,-5.678219302360345,22.51176426696145,1.472601016758298,1.5679906170991291,147,0.48,0.625,0,1,1,3,2,3,4,2,0,3
148,Charleston,0.48567765671813845,106.0,105.5,71.2,16,0.96,-0.05929029291023269,0.9266317230720204,9.266317230720203,0.6596334122140102,-2.9566903947614147,29.176561900508297,1.0971283539940062,1.5015301690539014,148,-1.92,0.5,0,0,0,5,4,1,6,0,0,5
149,Oakland,2.7790170200319295,115.2,112.4,74.7,17,-3.94,0.8398771275039911,0.7966009918732682,7.966009918732682,0.6351519651058837,-2.7271792570965054,26.468870688586748,1.1909348978858947,1.6058127256538395,149,6.14,0.333,0,5,0,2,3,2,5,0,0,6
150,Lipscomb,1.3288660530327974,106.4,105.0,73.3,15,-1.7,0.3786082566290997,0.8866618261162494,8.866618261162495,0.2036207936263783,-2.7523265722821364,19.955175219888933,1.5106927203642007,1.8229022742961762,150,-1.41,0.3,0,4,0,0,3,2,5,1,0,4
151,William & Mary,3.3693998859753407,104.9,101.5,76.6,15,-6.93,1.2874249857469175,0.6668256123364297,6.668256123364297,0.1998307261121317,-2.6131996954278662,30.16950205329173,1.1919059584006866,1.2418531227813476,151,-1.69,0.455,0,1,0,2,2,3,7,0,0,2
152,Cal Baptist,2.039592942508051,104.7,102.6,67.7,18,-3.93,0.7461991178135063,0.8184232692135608,8.184232692135607,0.17371669960824043,-2.0129864189219155,35.845413954233216,0.9799929736469349,1.1261025302839656,152,-2.89,0.4,0,2,1,2,1,2,10,0,0,2
153,Arkansas St.,1.201097688944131,108.0,106.8,75.7,15,-1.61,0.3513872111180164,0.8907007698757639,8.907007698757639,0.15377009893853022,-1.6626115698103447,27.638639806912757,1.1390911864991122,1.5806367562681607,153,-0.13,0.556,0,2,0,1,6,0,4,2,0,2
154,Loyola Marymount,1.8632574695548243,102.9,101.0,70.6,19,-3.8,0.707907183694353,0.8268033498615426,8.268033498615425,0.14608184440602634,-4.561666186739002,27.415779587891862,1.2567316401790458,1.3894489491632704,154,0.93,0.375,0,3,0,3,5,2,5,1,0,5
155,Bowling Green,3.6167330996522935,107.1,103.4,70.8,14,-7.63,1.4058416374565366,0.6262675581773148,6.2626755817731485,0.14065510226925282,-3.6379323005123467,26.798823365892176,1.3575009532768778,1.3014622809583536,155,-2.78,0.714,0,0,1,1,2,5,5,0,1,2
156,UT Arlington,3.4015911633973985,101.9,98.5,68.6,14,-6.88,1.2851988954246747,0.6675670517355864,6.675670517355864,0.08191575343268909,-2.088905254663766,27.795965529818996,1.0956880132853835,1.6591701516520092,156,-1.92,0.556,0,2,0,0,4,1,5,2,0,2
157,Saint Joseph's,-1.8136432564895415,102.3,104.1,69.9,16,3.35,-0.6454554070611926,0.8398102454275035,8.398102454275035,-0.036258921515278875,-3.434633980714393,37.632228762669435,0.9778456160569542,0.99969057998418,157,-2.51,0.375,0,3,1,1,1,2,7,1,0,3
158,Montana,-0.7360539403947683,104.2,104.9,73.0,13,0.16,-0.11200674254934605,0.9210711073736635,9.210711073736634,-0.36446322796509467,-3.7541603053317907,31.518794577183847,1.10678864013724,1.2617492245851372,158,1.11,0.429,0,3,1,0,2,2,3,2,0,3
159,Winthrop,2.336791815730024,110.6,108.3,71.3,17,-6.91,1.155848976966253,0.7091432213752448,7.091432213752448,-0.3850470842627478,-3.901922448050213,26.925790894540494,1.4369136179152204,1.1955062266482193,159,-2.49,0.364,0,3,0,1,3,0,6,4,0,4
160,Quinnipiac,0.9544521602308862,104.1,103.1,72.5,17,-3.2,0.5193065200288608,0.8636615087481369,8.636615087481369,-0.44512434723052285,-2.3808702976451706,21.558111910588302,1.3907698697793753,1.8219769403865267,160,-2.84,0.556,1,2,0,1,3,1,7,2,1,4
161,Tulane,-1.536855886256717,105.0,106.6,68.8,16,0.84,-0.2971069857820896,0.8983787900016886,8.983787900016885,-0.682174873253778,-2.759711647309114,26.55686514800682,1.3116370912968396,1.3875478027809764,161,-1.83,0.667,0,1,0,0,3,3,8,1,1,2
162,Western Kentucky,1.985795098129259,105.2,103.2,74.2,15,-6.41,1.0494743872661574,0.740926268547449,7.4092626854744905,-0.7901396663724138,-2.9379408191831615,30.327264165707355,1.0964820447280568,1.3877866173054898,162,-0.29,0.375,0,1,1,1,1,4,7,0,1,3
163,Cornell,-1.804530403237763,116.5,118.4,76.7,13,0.1,-0.23806630040472038,0.9061834551080631,9.061834551080631,-1.0222500642349428,-5.2841503600069935,31.461104817908243,1.1059096145610081,1.2681910687867393,163,-2.78,0.333,0,1,0,2,0,2,5,3,0,2
164,Monmouth,0.9353859592222591,103.4,102.4,68.2,16,-4.99,0.7406732449027824,0.819651791636623,8.196517916366231,-1.0718256711462437,-5.991302254061125,32.147886049364594,1.0991146866697155,1.221323737494711,164,-2.93,0.3,0,2,0,2,2,1,5,4,0,3
165,Fresno St.,2.1614518582203885,101.9,99.7,70.7,16,-10.2,1.5451814822775485,0.5762084490181116,5.762084490181117,-1.111567785670326,-5.442645873613271,29.515694622651463,1.1262776959764214,1.4102880955226027,165,2.51,0.333,0,3,0,1,4,3,3,2,1,4
166,South Dakota St.,-1.4266263489287212,106.9,108.3,70.3,16,-0.81,-0.07707829361609014,0.9247969603151204,9.247969603151203,-1.200764950130016,-6.3151785981863195,23.459457132827513,1.3671013061647002,1.625332383649189,166,-0.3,0.25,0,1,0,2,0,5,6,2,0,3
167,St. Bonaventure,0.22695637306387084,109.3,109.1,69.7,16,-4.13,0.5446195466329838,0.8591285367964094,8.591285367964094,-1.2952030007411803,-2.9200799215519258,41.73673413004411,0.847851019126681,0.9352817693645653,167,-1.04,0.5,0,2,1,0,2,3,7,1,1,2
168,Duquesne,-1.2600479960217825,107.9,109.2,73.5,15,-1.59,0.041244000497277195,0.9284509284424174,9.284509284424175,-1.386196002904301,-4.796591298237933,32.89096137313931,1.1034175670271447,1.1545299319039042,168,-1.58,0.167,0,1,1,4,0,2,6,1,0,5
169,UC Santa Barbara,-3.6452444266649735,108.5,112.2,67.6,14,2.36,-0.7506555533331216,0.817427770211379,8.174277702113791,-1.4314841287161846,-4.914082421168116,32.99386057756688,1.0531052000957306,1.2281483953629766,169,-4.02,0.375,0,0,0,1,1,5,6,1,0,1
170,Kent St.,-3.192691563721553,107.4,110.6,76.6,15,1.65,-0.6053364454651942,0.8477414111502858,8.477414111502858,-1.4440534213362466,-1.5640625789059097,31.818930617748464,1.0525945348666057,1.3314389923728231,170,-2.7,0.571,0,1,0,0,5,1,6,2,0,1
171,Marshall,-0.5581523497461234,108.2,108.7,72.3,17,-3.15,0.32398095628173457,0.8946390781683476,8.946390781683476,-1.451828935474891,-3.8783945440185477,30.264282193462805,1.1100308237976608,1.3686637011166065,171,-2.13,0.375,0,1,0,2,4,2,6,2,0,1
172,Weber St.,1.8335205026706376,108.2,106.3,72.0,15,-9.77,1.4504400628338296,0.6104822791696487,6.104822791696487,-1.522936792791306,-4.640053734286425,34.45893950257165,1.0617965791455333,1.0981960719237371,172,-1.28,0.375,0,1,0,4,1,2,6,1,0,1
173,Austin Peay,0.3895907119866422,101.9,101.5,72.6,13,-4.59,0.6224488389983303,0.8443985596167219,8.44398559616722,-1.571219793982856,-2.4250482320110933,34.79551346070605,0.9683033951653819,1.231333431984463,173,-4.73,0.444,0,1,0,2,2,2,6,0,0,2
174,Idaho St.,1.5010552773869392,113.2,111.7,66.5,14,-7.74,1.1551319096733674,0.7093650239539774,7.093650239539774,-1.60664837928782,-4.637125882777227,29.799172707271037,1.1786774102223747,1.2942041024535427,174,-0.82,0.4,0,2,0,2,2,3,4,1,0,2
175,Columbia,1.528149066241042,106.0,104.5,71.6,14,-8.19,1.2147686332801302,0.690583163119094,6.90583163119094,-1.6820509584327874,-1.4623796462614287,24.22097043250691,1.4241589801062111,1.4556086484012094,175,-3.96,0.625,0,2,0,0,2,1,8,1,1,2
176,Oregon St.,-2.1896069432756775,106.0,108.2,67.6,20,-1.0,-0.1487008679094597,0.9169757808298269,9.169757808298268,-1.815644031804238,-6.577004404076057,18.472054158526984,1.5287289174086043,2.0094837092533653,176,0.56,0.125,0,0,1,3,6,4,3,3,1,2
177,Charlotte,1.0005094867155293,111.5,110.5,65.8,17,-8.91,1.2388136858394412,0.6828238172988598,6.8282381729885975,-1.8394536989667425,-5.686203780012361,36.65649548781733,0.9323003298176896,1.148390169091921,177,-0.69,0.286,0,2,0,0,1,7,7,0,1,3
178,Texas A&M Corpus Chris,-0.26297097086124666,99.7,99.9,69.3,13,-4.33,0.5083786286423442,0.8655801723293296,8.655801723293296,-1.8885582997864925,-3.9321734438782414,34.8630043876026,0.9702015822895702,1.2221113694199581,178,1.07,0.364,0,3,0,2,2,1,3,2,0,4
179,Toledo,-1.0433111012822707,109.5,110.6,71.6,15,-3.4,0.29458611233971616,0.8987234825627483,8.987234825627482,-1.9262855957453526,-3.8895282140972345,32.973144387513855,1.026915511590488,1.276747593056675,179,-0.74,0.5,0,1,1,1,1,3,6,2,0,3
180,Illinois Chicago,-0.5506182802319728,103.1,103.7,68.6,16,-4.66,0.5136727149710034,0.864653527588219,8.64653527588219,-1.9922778727187653,-6.172105494022418,32.21874132176009,1.1495715456777935,1.1383110518912116,180,-0.89,0.364,0,1,2,2,1,6,3,1,1,4
181,Idaho,0.7281846398197729,109.1,108.4,69.0,13,-6.63,0.9197730799774716,0.7764922165469857,7.764922165469858,-2.0233658139723354,-3.446818505944405,25.234347026887477,1.25633166552379,1.6190180292109706,181,-1.61,0.444,0,1,1,1,4,3,2,1,0,1
182,South Alabama,-2.583764152740912,102.8,105.4,66.9,15,-1.34,-0.15547051909261397,0.9161994278055108,9.161994278055108,-2.112140828957079,-2.8165839600473923,32.307750609951235,1.0427858073723613,1.3058134590665802,182,-8.01,0.667,0,0,0,3,3,1,7,1,0,0
183,Nicholls,-1.21863174589042,107.2,108.4,71.1,16,-4.1,0.36017103176369747,0.8894114557069301,8.894114557069301,-2.248080665409266,-4.175589744537705,32.89993375829414,1.038863961940811,1.2612344868718295,183,0.43,0.25,0,5,0,0,3,3,4,1,0,5
184,Elon,0.9355948535180545,113.2,112.3,70.0,15,-11.07,1.5006993566897568,0.5924133247650591,5.924133247650591,-2.463482316741075,-3.285089310587704,22.272097449544283,1.442323301182865,1.641021637419224,184,-3.38,0.571,0,2,0,0,2,4,7,0,0,2
185,Dartmouth,-0.7111870094519617,105.8,106.5,72.9,13,-5.63,0.6148516238185048,0.8458899830411627,8.458899830411626,-2.6501375940763734,-3.957546179147199,19.00169289869941,1.5931539265011903,1.8192106732988689,185,-1.79,0.444,0,1,0,2,3,1,3,3,0,2
186,Towson,-3.2432521664408256,101.4,104.7,66.1,16,-1.66,-0.1979065208051032,0.9111809392680333,9.111809392680334,-2.6687697890235285,-4.5684853936382055,26.672487464805222,1.1864661646437558,1.5917041715412132,186,2.02,0.364,0,3,1,0,2,4,4,2,1,4
187,CSUN,-4.721158082264935,103.7,108.5,76.2,16,0.77,-0.6863947602831169,0.8313755912528809,8.313755912528809,-2.843531764994224,-4.8743194667131675,21.668441640604854,1.3816537126265729,1.8247090340286767,187,-1.96,0.2,0,1,0,2,2,5,6,0,0,2
188,Florida Gulf Coast,-3.7491437045561185,108.0,111.8,71.1,15,-1.37,-0.2973929630695148,0.8983396211472603,8.983396211472602,-2.857994246255691,-6.491169876170002,31.69500663960883,1.1132719238176736,1.2360870199576384,188,0.29,0.286,0,3,0,0,0,4,5,3,0,4
189,Robert Morris,-3.1895550812632223,107.9,111.1,67.2,16,-2.74,-0.05619438515790276,0.9269468129082574,9.269468129082574,-3.02464711894483,-4.273226632773433,31.216244675856657,1.079088158485963,1.3371163683337777,189,-4.35,0.444,0,1,0,0,2,4,7,2,0,1
190,Vermont,-2.212272973728872,109.2,111.5,66.9,15,-4.61,0.299715878283891,0.8980209669379853,8.980209669379853,-3.1101838645309465,-5.040539717482375,26.493053781287074,1.1864805740808404,1.612128615949872,190,-4.53,0.5,0,0,0,1,1,5,7,1,0,2
191,Valparaiso,-0.5139230855740919,103.6,104.1,69.2,17,-9.49,1.1220096143032385,0.7195005604895266,7.195005604895266,-3.183189824499693,-5.512130839077718,24.833210866244553,1.3289420956012123,1.5352479266095234,191,1.2,0.125,0,4,0,4,1,1,6,1,0,6
192,Jacksonville St.,-4.361666981768906,103.5,107.9,66.1,14,-1.39,-0.37145837272111326,0.8877351309423676,8.877351309423675,-3.208538220708591,-6.594192261321805,36.3062338642915,1.05962208422848,0.970220283115762,192,-1.9,0.286,0,0,1,1,1,4,3,4,0,1
193,FIU,0.37337828648462335,108.1,107.7,74.2,14,-12.8,1.646672285810578,0.5386705106325964,5.386705106325964,-3.2869189994226864,-4.555769124973203,34.826790776729595,1.0094844772416982,1.1546235957321238,193,1.43,0.0,0,3,0,0,1,4,5,1,0,4
194,Northern Kentucky,-1.8917939760918614,105.9,107.8,72.3,16,-5.98,0.5110257529885174,0.8651175074373109,8.651175074373109,-3.326524204822571,-3.453589448631817,31.584520281731592,1.1438432154114802,1.1971309123117246,194,-4.44,0.5,0,1,0,1,2,4,8,0,0,1
195,Fordham,-2.5257694604231204,102.8,105.4,65.5,15,-4.79,0.28302881744710995,0.900290521822009,9.00290521822009,-3.375027196296544,-5.558698722310629,26.99344626281141,1.3392116157183542,1.308398892050811,195,-5.05,0.333,0,2,0,0,1,3,6,3,0,3
196,Appalachian St.,-2.209127614771816,102.6,104.8,65.2,16,-5.92,0.46385904815352297,0.873162111169214,8.73162111169214,-3.519269457691099,-5.272317731125105,17.8876664118334,1.599803026010619,1.970252942371661,196,-4.28,0.455,0,1,0,0,2,2,6,5,0,1
197,Southern Mississippi,-5.410511074766518,101.1,106.5,70.1,17,0.0,-0.6763138843458147,0.8334848422407053,8.334848422407052,-3.6305205674600183,-4.4921320632607795,33.768805280322475,1.0198876993422954,1.221913530873766,197,-4.0,0.417,0,2,0,3,1,2,8,1,0,4
198,Massachusetts,-2.2046949688176056,104.1,106.3,74.5,17,-6.49,0.5356631288977993,0.8607466538793981,8.60746653879398,-3.6451193703704954,-5.274321583037578,40.22706699039919,0.9053870539848731,0.9392908169911083,198,-4.33,0.5,0,0,0,0,4,4,6,3,0,0
199,Utah Tech,-1.7724101102071188,107.0,108.8,69.3,15,-7.08,0.6634487362241102,0.8361459238381661,8.361459238381661,-3.672085813882216,-4.244360129376252,37.03693511557829,0.9740049525202373,1.0476947044242875,199,-0.1,0.333,0,3,0,3,2,2,4,1,0,4
200,Ohio,-3.2033354643664893,104.9,108.1,72.2,16,-4.52,0.16458306695418878,0.9151439745157774,9.151439745157774,-3.6824084830296053,-4.609627424393727,31.237690637616282,1.0966382109274355,1.303689298763198,200,0.31,0.375,0,2,0,1,3,4,5,1,0,3
201,San Diego,-3.934216279637468,104.0,107.9,72.4,17,-3.47,-0.058027034954683476,0.9267604435681321,9.26760443568132,-3.770433820417863,-6.767061874082289,25.79999177495111,1.2839340193049849,1.5071134134739204,201,1.45,0.125,0,3,1,2,1,3,4,3,0,4
202,Lamar,-3.168332379207058,99.8,103.0,67.3,15,-4.9,0.21645845259911778,0.9089029019805788,9.089029019805787,-3.8217077080799857,-4.979951880304434,32.38869884046841,1.0242193389749463,1.3338953403252278,202,-3.3,0.444,0,3,0,0,1,1,6,4,0,3
203,Navy,-1.8770369321589868,100.2,102.1,68.8,16,-7.69,0.7266203834801267,0.8227468211759172,8.227468211759172,-3.851076003793345,-3.788697632485711,21.388302707283124,1.4696129632276298,1.704242227464106,203,-9.09,0.444,0,1,0,2,0,2,10,1,0,3
