Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
61,Butler,13.247149082254822,115.4,102.2,72.1,21,11.18,0.3445248470424704,0.8916988537247986,0.0,13.247149082254822,-0.21528469093122204,0.2233944692491452,-0.38992659889626347,13,8,28.648721600935524,1.2319090896796574,1.3138002180476303,61,7.9,0.444,2,5,1,3,5,0,5,0,5,8,-8.836211359933753,-1.2383840099397778,7.597827349993976,-0.8032919418121592,21,1.9015772307519319,0.13083887992859436,-1.5470233824995807,12,9
62,Nevada,13.228886658580393,114.1,100.9,68.0,21,6.05,1.196481109763399,0.696413779154367,0.0,13.228886658580393,0.09002655454270503,0.19292822750368951,-0.46731614300210667,15,6,26.948015769471272,1.196526190346043,1.5414578765780211,62,6.05,0.556,0,4,4,1,7,0,4,1,3,5,-2.1450676531575437,0.14295021905598887,2.288017872213533,-0.19500615028704946,21,1.6452702241688006,-0.32122508494858215,-1.7729341062739947,12,9
63,LSU,13.040042011133863,117.0,103.9,68.5,21,11.11,0.32167366852231066,0.8949648602931098,0.0,13.040042011133863,-1.184512918698701,0.15001758663856715,-0.3918426931250095,13,8,22.531491170203363,1.407453844484413,1.6669637557677688,63,6.12,0.444,1,5,1,1,3,2,8,0,3,7,-1.4445089286297275,1.7595252989326566,3.204034227562384,-0.1313189935117934,21,1.5957001659826304,3.376188663490902,1.9682179288003459,12,9
64,Illinois St.,12.807447563024283,110.9,98.1,68.6,21,0.98,1.971241260504047,0.41778766553933633,0.0,12.807447563024283,-2.3082565493224685,0.1569391531263675,-0.6436292418702304,14,7,21.73022845909955,1.4869718395688816,1.635978210371995,64,0.68,0.5,0,2,2,1,6,4,6,0,1,3,-4.858750419507905,-1.8572805076913983,3.0014699118165074,-0.44170458359162773,21,5.700406604959537,-4.511665773024654,-9.681288169393055,9,12
65,Baylor,12.722724083578811,117.0,104.3,71.1,19,18.06,-0.889545986070198,0.7842624367233989,0.0,12.722724083578811,-1.2697915468268945,0.20525108524647578,-0.36914471103240565,10,9,25.367053027029893,1.3168315996115272,1.4982781458557493,65,9.76,0.375,1,7,3,2,1,0,5,0,4,9,-14.14278096363598,-1.5301498217230625,12.612631141912917,-1.2857073603305436,19,3.3762340464860143,0.10114608136526859,-2.814692413327198,11,8
66,West Virginia,12.584367959477945,110.5,97.9,64.3,21,12.84,-0.042605340087009225,0.9283151594262405,0.0,12.584367959477945,-0.25252863336811515,0.14912576913661982,-0.33432705732582735,14,7,21.344868990753824,1.3653376682617497,1.9041437758523825,66,4.39,0.125,1,5,2,2,3,0,8,0,5,7,-6.800451967772925,-1.3157918664092798,5.484660101363645,-0.618222906161175,21,6.421173990185661,-4.7706451911285885,-9.956978029355469,13,8
67,George Washington,12.185514031389715,115.8,103.7,72.4,20,2.42,1.627585671898286,0.5457768243891515,0.0,12.185514031389715,-2.74525440396077,0.13434030015958842,-0.5446672507344792,12,8,23.806338238831458,1.3315475230078815,1.6467267392980838,67,2.67,0.4,0,2,2,4,3,1,7,1,1,6,-0.8238894371584338,2.0093379596472403,2.833227396805674,-0.0748990397416758,20,3.6240477230504204,0.556555813469082,-3.067491909581338,10,10
68,Creighton,12.14938953457282,116.1,104.0,68.5,21,21.56,-1.5684350775711966,0.5676690932175478,0.0,12.14938953457282,-1.1176997673961857,0.2093883899264237,-0.40337338294591873,12,9,21.519375171871147,1.547374111086937,1.574768395772399,68,9.25,0.3,1,5,2,3,4,1,5,0,5,8,-7.6883379979451085,-1.547388557187477,6.140949440757631,-0.6989398179950098,21,1.87707380255231,-0.6996332345905942,-2.500865671383215,11,10
69,Liberty,12.125842902412671,117.4,105.3,65.8,18,7.86,0.7109738170687785,0.8261436484361958,0.0,12.125842902412671,0.7323615816934854,0.17389733347322403,-0.6253661401349587,15,3,25.903033963896544,1.3171479237489478,1.4430176596890145,69,-0.82,0.7,0,1,2,0,6,1,7,1,2,1,-4.4577494821966415,-3.7564376919275317,0.7013117902691102,-0.4052499529269674,18,1.8419418524728357,-3.608891160563548,-5.089943896980029,8,10
70,Oklahoma,12.08345290941297,116.7,104.6,69.6,21,9.66,0.40390881823549485,0.8827917200690769,0.0,12.08345290941297,-2.4858464648364524,0.13053897993028804,-0.3921775244069619,11,10,22.15368789381222,1.3553161611057205,1.8108698733352913,70,4.27,0.3,1,6,1,4,2,0,7,0,3,9,-3.2913346193209465,0.5503539891511368,3.8416886084720834,-0.299212238120086,21,4.089223999062889,-1.6434388602068615,-5.567441687590441,11,10
71,Wichita St.,11.974246571591038,111.5,99.6,68.6,20,0.24,1.9557077619318397,0.4234658642906644,0.0,11.974246571591038,-3.34939747083234,0.1587867129004003,-0.6568547532046429,12,8,29.241090455560354,1.172192749181,1.355290340425585,71,1.16,0.333,1,2,2,2,2,3,7,1,2,5,-4.8256373069027605,-2.0576979195437564,2.767939387359004,-0.4386943006275236,20,2.5165237052788143,-3.7078563270930895,-6.009062496091364,11,9
72,Grand Canyon,11.799365897878971,106.9,95.1,69.4,20,4.12,1.2798943163131618,0.6693304897286206,0.0,11.799365897878971,-0.7856967663355814,0.21203554419896029,-0.5060226915602951,13,7,24.338174794721517,1.256529432391135,1.726977208637367,72,4.37,0.444,2,4,2,1,2,1,7,1,3,6,0.8265330138703153,0.5121155513899855,-0.3144174624803297,0.0751393648973014,20,-0.1729701451987099,0.5559192637707803,0.7140898243535577,11,9
73,Wake Forest,11.633587779237672,111.4,99.8,71.6,21,13.88,-0.37440203679372147,0.8872943221497742,0.0,11.633587779237672,-1.8783259501967002,0.15577989658416042,-0.35919048126224623,11,10,22.96901301819888,1.4355114428547724,1.5717938979008352,73,10.07,0.333,0,7,4,3,0,0,7,0,3,9,-5.707907440233306,-0.010923615277130965,5.696983824956175,-0.518900676384846,21,0.6660974540591758,2.1871779168085355,1.5994448691092626,12,9
74,Cincinnati,11.52793234689183,103.4,91.8,70.3,21,7.98,0.591322057815305,0.8504350013918425,0.0,11.52793234689183,-2.532643273095047,0.1493542270237184,-0.41755397703559505,11,10,26.268685697032666,1.2310503021018886,1.550359392099258,74,7.8,0.0,1,7,1,2,2,0,7,1,4,9,-1.2430184021368116,1.598421070936693,2.8414394730735046,-0.11300167292152832,21,4.610503118980836,-3.055706337411186,-6.7795742412034,13,8
75,Minnesota,11.508054083852997,109.6,98.1,65.9,21,8.08,0.5713423473088328,0.8542070913243566,0.0,11.508054083852997,-2.9962065973743606,0.17511258746214062,-0.4315756792723423,10,11,23.5876798964192,1.3866039622296271,1.5786181112073172,75,6.68,0.111,2,6,1,4,0,1,7,0,3,10,-5.5650519227744635,-2.5207373692838972,3.0443145534905667,-0.5059138111613148,21,3.212955027119176,-5.174785242978018,-8.00974556102435,12,9
76,Providence,11.40935565117286,119.3,107.9,75.2,21,10.62,0.1315592751954767,0.9189124254958777,0.0,11.40935565117286,-4.078797002764837,0.1771806212905162,-0.4727852161982901,9,12,28.874406391050513,1.1232428250200148,1.480234039320742,76,8.97,0.2,1,6,1,5,2,1,5,0,2,11,-0.5891749324647775,0.8819313574168454,1.471106289881623,-0.053561357496797954,21,2.0517647395112233,-0.7350527278926405,-2.7039178819690672,11,10
77,Miami OH,11.055583010597033,117.6,106.5,72.3,18,-0.43,1.9142638350995054,0.43871082511856546,0.0,11.055583010597033,2.3161420966811495,0.12867456092673046,0.0,18,0,34.06646825381092,0.9842638091409084,1.2626611978126454,77,-5.96,1.0,0,0,1,0,5,0,12,0,1,0,0.055764391632467776,0.07377285518795847,0.01800846355549069,0.005069490148406162,18,0.7925826457970447,-1.1283580050226274,-1.9209406508196722,9,9
78,Mississippi,10.257658292784683,110.1,99.9,68.1,20,18.48,-1.3703902845358862,0.6386280799983821,0.0,10.257658292784683,-1.9675259728069037,0.1668057673643148,-0.4224877126460405,11,9,35.4068864310709,0.9512751548383048,1.2130096501444299,78,6.16,0.4,1,7,1,1,3,1,6,0,4,8,-2.577486282080995,-0.28010345773421635,2.297382824346778,-0.23431693473463588,20,1.798627705080632,-1.0270815795171286,-2.825709284597761,10,10
79,Colorado,10.222134100066128,115.7,105.5,71.5,21,8.66,0.2603556833443547,0.9033021970949378,0.0,10.222134100066128,-2.2568327942741426,0.18418881079701954,-0.49634428042648654,12,9,33.784505488537526,1.0863435062188582,1.1116259410885352,79,7.16,0.375,1,5,1,3,6,0,4,1,3,8,0.12016729502225562,0.1555995113665759,0.035432216344320304,0.010924299547477784,21,1.0374287951861694,-1.3054537402526007,-2.143376997902968,13,8
80,Notre Dame,9.96957460505216,112.0,102.0,68.0,21,10.49,-0.08673756582464016,0.923783069746839,0.0,9.96957460505216,-2.1413323420198616,0.1796735120567143,-0.4117740974643719,11,10,35.2132768579045,1.070734014553861,1.0300079245821339,80,8.6,0.333,1,7,1,2,3,0,6,1,3,9,-2.2157555683414483,0.3591016865416383,2.574857254883087,-0.20143232439467712,21,0.8671765347164752,1.0178742632204287,0.252718497294127,12,9
81,Stanford,9.682826628233798,111.9,102.2,69.4,21,7.76,0.320471104705633,0.8951343059998115,0.0,9.682826628233798,-0.026758629461689054,0.27617247333832495,-0.5561676080283197,14,7,29.10908213962056,1.1478818023940494,1.410235515965428,81,9.42,0.714,4,3,2,1,4,3,4,0,6,5,-0.3055780022152756,1.598111200019848,1.9036892022351235,-0.02777981838320687,21,1.2455371282366698,1.5842579226226141,0.6708640285823896,14,7
82,Murray St.,9.660175460662373,115.8,106.2,74.8,22,1.74,1.3200292434437289,0.6558729407485642,0.0,9.660175460662373,-1.3040553671779591,0.1438449173239092,-0.6009290073934181,16,6,34.774987367067084,1.0065657605844103,1.1637107258547676,82,0.11,0.545,0,1,3,3,4,2,9,0,2,3,-2.7630001239277755,0.021625262908240513,2.7846253868360162,-0.2511818294479796,22,3.0836520923456265,-1.7581608351556375,-4.841812927501264,11,11
83,George Mason,9.562042080251743,112.1,102.5,66.7,20,6.15,0.5686736800419571,0.8547049078797936,0.0,9.562042080251743,1.3055536033455333,0.12538588977835902,-0.4756962063324631,18,2,35.18552448722982,1.0023655664887023,1.1387477759086757,83,-0.42,0.714,0,1,3,1,5,0,10,0,3,1,2.490011937616818,2.9678566834052464,0.47784474578842795,0.2263647216015289,20,3.488973797132242,-0.6886753659237985,-3.3188248437619503,13,7
84,Oklahoma St.,9.526891111603021,112.5,103.0,75.4,20,11.31,-0.2971848147328299,0.8983681314919952,0.0,9.526891111603021,0.43603212221867693,0.18684630114145148,-0.3633026822936077,14,6,30.737855873194377,1.1064325647749227,1.3313736768615387,84,7.21,0.333,1,4,4,2,2,0,7,0,6,6,4.3541318698696925,3.4451529420385225,-0.9089789278311703,0.3958301699881539,20,2.281964319304779,0.9739649032108578,-0.5628682097903196,14,6
85,Missouri,9.512917077897228,111.8,102.3,69.0,21,21.07,-1.9261804870171286,0.43431415935509815,0.0,9.512917077897228,0.23285602302505026,0.19514706696254888,-0.35702898777866243,14,7,19.855405627418328,1.4801109358685616,1.8915455202275113,85,4.65,0.25,3,4,2,3,0,0,9,0,5,7,-3.0899895142096616,0.2799826775950179,3.3699721918046794,-0.2809081376554238,21,5.741632853055926,-3.8681567974135502,-8.50562948642026,13,8
86,Dayton,9.404883988561764,107.3,97.9,70.3,21,9.46,-0.009186001906372828,0.9315802617967993,0.0,9.404883988561764,-2.2361560560530656,0.129269961202278,-0.5779907875549942,14,7,31.16382927267712,1.1635730877106016,1.2016682599329451,86,0.51,0.444,0,3,3,1,3,3,8,0,2,4,0.8593112951164409,2.027943197856519,1.1686319027400782,0.07811920864694917,21,3.4471711498720334,-2.2441430180750825,-5.285764620903348,12,9
87,Hawaii,9.312134270782892,104.6,95.3,72.7,18,-4.99,2.383689045130482,0.2787775298642015,0.0,9.312134270782892,-2.4764738027444437,0.058936524706581846,-0.6485297247860016,13,5,21.388281929975143,1.375891469121318,1.8756192891731285,87,-5.19,0.333,0,0,0,4,1,1,12,0,0,1,-10.112326064820236,-5.351326584485952,4.760999480334283,-0.9193023695291124,18,1.2681480987878602,-0.49756483579335176,-1.403384906356109,12,6
88,Mississippi St.,8.922182053304141,109.1,100.2,71.1,21,21.54,-2.102969657782643,0.3706441293396822,0.0,8.922182053304141,-1.9641751648120014,0.23820031134099381,-0.45843785895629363,11,10,24.677396251574642,1.3404051846271656,1.5333480793954564,88,9.52,0.4,2,7,2,1,2,2,5,0,4,9,-3.795537121050413,-0.6910104259059829,3.1045266951444304,-0.34504882918640123,21,0.32256518508201437,-0.14541153556629066,-0.45494378387731454,11,10
89,Arizona St.,8.889349338396542,113.4,104.5,73.0,21,8.59,0.0498915563994237,0.9275844418847866,0.0,8.889349338396542,-1.3777416811917096,0.2589123120768729,-0.4225777114037309,11,10,31.135965423365434,1.1328529618421204,1.2516695603495973,89,11.46,0.455,2,6,3,2,2,1,4,1,6,9,-1.1221747728164713,1.2094809530590078,2.331655725875479,-0.10201588843786102,21,0.3276675044278784,1.9414777173906903,1.5353666688258143,10,11
90,Colorado St.,8.753367362607875,116.9,108.1,63.5,20,8.7,0.008894560434645982,0.9316081205938082,0.0,8.753367362607875,-2.8074027025012906,0.18193815472742633,-0.5343024893892196,11,9,19.200076706075542,1.5900733615176827,1.7970989261974224,90,5.22,0.444,1,5,2,2,2,1,6,1,4,7,-7.869263137745669,-2.5741928867520945,5.295070250993575,-0.715387557976879,20,2.8418814987525525,-2.235987997306941,-4.834713859802592,11,9
91,Xavier,8.645364794610614,111.4,102.8,74.0,21,9.69,-0.17410586756489752,0.9140281300464027,0.0,8.645364794610614,-2.7342219291235583,0.1788626749432905,-0.47017113534997546,11,10,23.896073884737483,1.433998145468919,1.4750226619343685,91,8.73,0.25,0,6,4,4,2,0,5,0,5,9,-3.3722598443488265,-1.389933678170936,1.9823261661778908,-0.30656907675898426,21,0.15314495331416564,-0.27522294484419985,-0.398916945597949,13,8
92,Stephen F. Austin,8.583338514094336,107.9,99.3,69.3,19,-7.92,2.750556419015723,0.1823010749165054,0.0,8.583338514094336,-0.1155366446612689,0.1004521592296587,-0.5742570641119361,16,3,38.482291975650426,0.9335058872918499,1.0116372302121346,92,-5.19,0.727,0,1,0,1,4,1,12,0,0,1,0.7503079384956671,1.0348973747643657,0.2845894362686987,0.0682098125905152,19,0.2935391404285652,0.6454987780948163,0.2639370770169579,8,11
93,Syracuse,8.372968644042786,110.4,102.0,70.4,21,11.98,-0.6011718926595359,0.8485459759636634,0.0,8.372968644042786,-2.229155038966235,0.16001102274083304,-0.4610319235395812,12,9,28.758894629974314,1.1920230186622165,1.367109035969425,93,6.23,0.375,1,4,2,3,3,2,6,0,1,7,-6.497317033112043,1.8213297185945745,8.318646751706618,-0.5906651848283675,21,3.2430602683990366,2.4984591795887643,-0.1209356525796883,13,8
94,Georgetown,8.28311484608345,112.1,103.8,67.4,21,10.4,-0.35281419231942507,0.890492214388454,0.0,8.28311484608345,-2.8584355961704393,0.17837133280487533,-0.4820520257024069,11,10,37.31261475181592,0.9126416112155433,1.1339585202304205,94,4.8,0.333,0,6,3,3,2,1,6,0,3,10,4.546877085360355,0.1953927636147964,-4.351484321745558,0.41335246230548683,21,-0.5707193735375192,-0.8455038409881876,-0.3419279231609649,12,9
95,DePaul,8.278019120120646,107.2,98.9,69.3,21,10.65,-0.395330146646559,0.8841166347121862,0.0,8.278019120120646,-2.2776673427869376,0.14086385457708114,-0.4408926219679901,12,9,25.461074785603472,1.338128722053555,1.4552625206176586,95,3.96,0.25,1,5,1,3,4,0,6,1,4,8,-1.4141577069852418,-0.7128468366750726,0.701310870310169,-0.12855979154411287,21,0.25937509604647063,-1.350454719188425,-1.559949989072113,13,8
96,Utah Valley,8.070730608391926,109.0,100.9,72.1,19,-1.3,1.561788434731988,0.5701142608502044,0.0,8.070730608391926,-2.0405806909120443,0.13051173473601196,-0.6228722070800337,13,6,20.582741859412682,1.5412801185369573,1.6929193358893468,96,0.1,0.5,0,2,0,1,6,1,7,2,0,2,-0.7036868692180531,0.3800288918786481,1.0837157610967012,-0.06397153356527756,19,2.732433148581437,-0.24575466905749932,-2.923575668959492,7,12
97,Florida Atlantic,7.398140182618491,109.7,102.3,74.2,20,0.06,1.2230233637697485,0.6879311565769383,0.0,7.398140182618491,-2.466521355983616,0.1551743488442959,-0.5410766927643955,12,8,24.983707163391895,1.3245730756228449,1.5262449230267585,97,2.96,0.417,0,4,2,2,6,1,4,1,2,6,-2.5480615653719063,-0.19652198855301142,2.3515395768188947,-0.23164196048835514,20,4.499151526855221,-3.049859779626265,-7.040701343210442,8,12
98,High Point,7.369141723014707,115.5,108.2,72.1,20,-2.81,1.6965236205024512,0.5200428965010168,0.0,7.369141723014707,-1.8408229456538585,0.07462522435729191,-0.758706633842632,16,4,21.542703503607314,1.4338846947455792,1.744675925245072,98,-7.57,0.667,0,0,0,2,4,2,12,0,0,0,-11.022081399387318,-2.9810119173288583,8.041069482058461,-1.0020073999443018,20,5.888050141947873,-1.017342707081712,-6.401602462552761,11,9
99,Kansas St.,7.3464133664032545,110.6,103.3,74.0,21,7.85,-0.08393110559945753,0.9240789369816621,0.0,7.3464133664032545,-3.0575181642801184,0.18108947137101378,-0.44258298890820513,10,11,26.14613396834399,1.346686674266698,1.3758878963413452,99,7.99,0.25,1,6,3,4,1,1,5,0,4,10,-4.9254163263920905,1.5046596896286826,6.430076016020773,-0.44776512058109913,21,0.5256140095796411,4.133534674885734,3.709000282532947,13,8
100,Memphis,7.319997369598994,103.9,96.6,71.9,20,6.94,0.06333289493316559,0.9262183983365525,0.0,7.319997369598994,-3.3375625230664987,0.11680219159714418,-0.4505584439037942,10,10,31.15769425415366,1.1196280404214394,1.27145797075691,100,6.85,0.111,0,5,1,4,5,1,4,0,2,9,-1.2634361670921261,0.3000649124502523,1.5635010795423785,-0.11485783337201147,20,3.9193676281879815,-3.3346031359761357,-6.918623801324505,11,9
101,South Carolina,7.272031664154753,109.9,102.6,68.5,21,8.76,-0.24799472264087452,0.9049096761452857,0.0,7.272031664154753,-2.799667348979435,0.10149307971042111,-0.391609122579407,11,10,23.44188855033194,1.3992570799214379,1.5748605629621888,101,5.62,0.143,1,6,1,4,0,0,9,0,2,10,-8.212984697489818,-2.4026964471189647,5.810288250370853,-0.7466349724990744,21,2.420026382719985,-0.41739018554773016,-2.192076199542386,14,7
102,Utah,7.224546812440565,115.1,107.8,70.9,20,7.2,0.00409113540676076,0.9320657666613645,0.0,7.224546812440565,-3.5524415443614945,0.13674850339104724,-0.43483437044371964,9,11,37.823557730430494,0.9030215885395396,1.112763445598254,102,8.73,0.111,0,6,2,4,2,0,5,1,2,10,3.180628682139222,0.5948319706653681,-2.5857967114738543,0.2891480620126565,20,0.600016444305926,-1.6584725701701497,-2.207150709080916,11,9
103,Sam Houston St.,6.995599568655905,109.4,102.4,73.2,18,-3.87,1.810933261442651,0.4771659209572498,0.0,6.995599568655905,-2.434723472959762,0.15476803275168072,-0.5910245476040358,11,7,32.63129508202093,1.0811246897085742,1.2108924623309685,103,1.75,0.538,0,1,0,3,8,3,3,0,0,3,-1.309300207692141,-0.49353575021361534,0.8157644574785256,-0.11902729160837644,18,1.1385998459150921,-0.04354852886182619,-1.1656566242020256,5,13
104,San Francisco,6.968180308079923,109.7,102.8,68.0,22,5.08,0.31469671801332044,0.8959445805985964,0.0,6.968180308079923,-3.6873409456032498,0.14354170955441756,-0.5409841460256262,12,10,29.59633862505335,1.1723949488241456,1.3224319469874797,104,3.1,0.333,0,4,3,3,3,2,6,1,2,7,2.9170297714401046,1.3276327197602422,-1.5893970516798623,0.26518452467637316,22,-0.016256853754026315,0.4961438271144859,0.4756492862674392,10,12
105,Pacific,6.8178809780790175,109.3,102.5,66.8,21,-7.97,2.464646829679836,0.25502857874576124,0.0,6.8178809780790175,-2.9905393999001877,0.08562319830936234,-0.512955122240237,13,8,20.083591273305665,1.4651871758399682,1.8865540931965978,105,-0.18,0.385,0,4,0,1,3,3,10,0,0,5,-6.661011039056853,-4.556819743627554,2.1041912954293,-0.6055464580960775,21,2.5351280262710603,-2.3494235596376063,-4.432739362901435,8,13
106,UNC Wilmington,6.777074087859091,111.3,104.5,67.1,20,4.19,0.4311790146431818,0.8784925103535268,0.0,6.777074087859091,-0.5827119156475717,0.10374098022348875,-0.7821028598156273,17,3,32.02335401031529,1.105954185281929,1.2205431240312545,106,-6.46,0.8,0,0,0,1,6,1,11,1,0,0,2.132886852674295,1.0645029623778721,-1.0683838902964224,0.19389880478857222,20,1.3852645750844188,-1.8514778853514728,-3.236742460435891,10,10
107,UC Irvine,6.733396211951771,102.9,96.2,70.7,20,4.39,0.39056603532529516,0.8848467837025767,0.0,6.733396211951771,-3.4270525559325584,0.13120074752408006,-0.7332374676779427,13,7,29.752704848425864,1.1089507364648308,1.4197184889511447,107,-1.09,0.667,0,0,1,3,4,4,8,0,1,3,-1.544272620465794,-2.5890961232331344,-1.0448235027673407,-0.1403884200423449,20,-1.8901625070828045,-0.5592320533927688,1.4241357959221639,8,12
108,East Tennessee St.,6.546909462206941,110.1,103.6,68.4,20,-0.68,1.2044849103678235,0.6938695453711158,0.0,6.546909462206941,-4.284464675185227,0.05595115107571337,-0.7159756627385001,13,7,21.616421209729374,1.381767495828277,1.8316444699234304,108,-7.33,0.444,0,1,0,1,1,1,12,4,0,2,-4.643712334778891,-4.172921289883235,0.4707910448956555,-0.4221556667980809,20,3.752987538631289,-5.987652002651676,-9.41952830803109,11,9
109,Northern Iowa,6.304642410598575,101.7,95.4,64.3,21,6.09,0.035773735099762526,0.9289940987896924,0.0,6.304642410598575,-3.8348277262725574,0.1375265040162358,-0.6094606416074877,12,9,34.32232394930812,1.0937898699442274,1.0607729698123873,109,2.94,0.4,0,3,2,3,3,3,7,0,1,5,-4.044755786111956,-0.1828926844235154,3.861863101688441,-0.36770507146472325,21,1.997535370047223,-0.21696131686081976,-2.1337881871081548,11,10
110,Pittsburgh,6.237510096421218,110.9,104.7,67.1,21,11.88,-0.9404149839297972,0.7710725848674448,0.0,6.237510096421218,-5.472044616906036,0.14934380759087063,-0.5680115737686559,9,12,16.942599777419446,1.648917599780999,2.0349314132616447,110,6.53,0.286,0,5,3,3,1,3,5,1,2,9,-11.873999058264571,-2.983508334139088,8.890490724125483,-1.0794544598422338,21,-0.3877864086619505,2.071263660541565,2.3556403602269955,14,7
111,Wyoming,6.110807675880906,111.0,104.9,68.7,20,-7.37,2.2468012793134844,0.3218676762367289,0.0,6.110807675880906,-3.6152547390758514,0.0649905655359462,-0.48112788444125115,11,9,19.907980079900746,1.5899760948004822,1.70585764684211,111,3.26,0.25,0,4,0,4,3,1,8,0,0,7,-7.74933978846889,-3.1444779758349446,4.6048618126339464,-0.7044854353153537,20,4.118712215526593,-2.588052068877222,-6.020312248482717,12,8
112,Richmond,6.061117334999025,110.7,104.6,69.8,21,-1.36,1.2368528891665043,0.683460465139392,0.0,6.061117334999025,-4.302889762527883,0.14033111332959633,-0.6652070136092271,12,9,32.30447835950519,1.0280667310181422,1.3340961398470021,112,-0.45,0.444,1,3,0,1,5,4,6,1,1,4,-5.5270254035646085,-2.390548655452332,3.1364767481122766,-0.5024568548695099,21,0.4432081088326708,-0.7767734144804211,-1.1678393928621895,12,9
113,Oregon,5.843523575614,109.4,103.6,68.0,21,23.55,-2.9510794040643336,0.14165408645062263,0.0,5.843523575614,-4.524543102507833,0.0994107923958287,-0.40921764935957383,8,13,28.593957600366792,1.2821581689289867,1.2463222647231151,113,11.78,0.111,0,8,0,4,2,1,6,0,1,12,-10.559523417460435,-1.6081811071900833,8.95134231027035,-0.9599566743145849,21,4.264634177629338,-2.415572210266917,-6.1784847199398625,12,9
114,Florida St.,5.570624295510839,109.2,103.6,73.8,21,7.31,-0.28989595074819335,0.8993620335577966,0.0,5.570624295510839,-3.8243124335783882,0.1295162334249608,-0.4158298778669198,9,12,21.28726226441608,1.5794859979363927,1.558746349997268,114,7.19,0.111,1,7,1,4,0,1,7,0,2,11,-11.266151600243925,-1.4208363964233846,9.845315203820538,-1.024195600022175,21,3.7536027832822194,-1.5996319620491724,-4.911634417886425,12,9
115,St. Thomas,5.065589050746681,110.9,105.9,70.9,20,0.2,0.8109315084577801,0.8035454650840829,0.0,5.065589050746681,-2.574813063555492,0.0955376005230075,-0.6520565784796,14,6,33.04079603966834,1.1066313494367428,1.1379526723013862,115,-3.93,0.583,0,1,0,3,3,1,11,1,0,1,-3.268632375893066,-3.7889274379573696,-0.5202950620643034,-0.2971483978084606,20,0.04527451113342096,-1.3746493775125999,-1.1908156590605876,8,12
116,Rhode Island,5.024377590011767,106.6,101.6,67.7,21,-1.93,1.1590629316686278,0.7081478585443084,0.0,5.024377590011767,-3.089255297742472,0.19575454037428783,-0.7042580403260263,13,8,21.991616129268674,1.417763932481399,1.7156931623636804,116,-0.01,0.6,1,1,3,4,2,0,7,3,3,5,3.03423853196434,2.839019496635262,-0.19521903532907794,0.2758398665422127,21,-0.3315959960813256,3.0609686713019983,3.3791668493598364,11,10
117,North Dakota St.,4.658027523151972,110.1,105.4,68.1,20,-4.85,1.584671253858662,0.5616824776450636,0.0,4.658027523151972,-2.270268648891129,0.11409649976393227,-0.7963432290700226,15,5,25.06850177249941,1.230759861486891,1.6897464804113056,117,-5.5,0.615,0,0,1,0,4,4,10,1,0,0,2.4681595454101517,2.019272783735241,-0.44888676167491054,0.22437814049183197,20,1.0067837828840474,-0.4269101464705045,-1.3286083548387353,7,13
118,Southern Illinois,4.656327484068996,103.1,98.4,72.3,20,-4.15,1.4677212473448327,0.6043008880985263,0.0,4.656327484068996,-6.358302848167904,0.18179031718628602,-0.6510521154715162,8,12,31.688864076791344,1.09334015723717,1.2698485185473778,118,3.19,0.25,1,1,1,7,2,3,4,1,2,5,-2.1434842412372683,-0.3761221827688932,1.767362058468375,-0.19486220374884258,20,2.4662371212822305,-1.8647800387454159,-4.02022048690341,8,12
119,Hofstra,4.50950943868105,111.0,106.5,67.9,20,-4.86,1.5615849064468417,0.5701890815344923,0.0,4.50950943868105,-4.665976177203714,0.1861054355142936,-0.7459039964289941,11,9,36.973319392254346,1.0396726114365782,0.9533197215540499,119,-1.22,0.533,0,1,2,1,3,5,6,2,1,1,3.023294322686181,1.0286042980594023,-1.9946900246267787,0.2748449384260164,20,-1.347130414690676,0.21378988627351866,1.4732116296724946,5,15
120,William & Mary,4.4840150598755315,108.4,103.9,75.1,19,-6.93,1.9023358433125885,0.44312133207720455,0.0,4.4840150598755315,-2.8026589691634385,0.11030486553091219,-0.5894739079334838,12,7,31.570783154076352,1.115752938655045,1.242514615231792,120,-0.36,0.417,0,2,0,1,4,4,8,0,0,2,-3.163535253141268,-1.8485664780746036,1.3149687750666645,-0.28759411392193346,19,3.4284234258807085,-2.2575445905365896,-5.1842914407425,7,12
121,Seattle,4.477184790048625,98.8,94.3,70.6,21,-1.99,1.0778641316747708,0.7326684833985001,0.0,4.477184790048625,-3.5532148164846973,0.1364239896823839,-0.5767002991859229,12,9,28.717766673432575,1.1620374791178145,1.4229127982668488,121,2.54,0.4,0,3,2,2,2,3,8,1,2,3,5.0512665053979,2.097415689296255,-2.9538508161016446,0.45920604594526354,21,1.863601454602503,-1.8386166804518442,-3.6269211065855593,11,10
