Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
200,Brown,-4.761522929978739,96.7,101.5,69.4,11,-3.66,-0.13769036624734232,0.9033288422242247,10.839946106690697,-4.214797716559115
201,Queens,-3.6039259314080567,112.7,116.3,71.4,11,-4.96,0.1695092585739929,0.8999427735644214,10.799313282773056,-4.275720887120816
202,Fresno St.,0.4473681480831999,103.4,103.0,71.1,10,-10.2,1.3309210185104,0.690593361390222,8.287120336682664,-4.377668242973534
203,Charlotte,-0.6675005126915181,108.3,108.9,65.2,11,-8.91,1.0303124359135603,0.7619907860655648,9.143889432786779,-4.409007544549949
204,Nebraska Omaha,-5.861363349916587,102.0,107.9,71.6,9,-3.21,-0.3314204187395734,0.8810378798967964,10.572454558761557,-4.429176168099335
205,Texas A&M Corpus Chris,-4.792984643355069,95.3,100.1,69.9,7,-4.33,-0.05787308041938366,0.9113759563373232,10.936511476047878,-4.510686891529232
206,UNC Asheville,-5.204072800326074,104.0,109.2,67.9,10,-4.18,-0.12800910004075927,0.9043386091248651,10.85206330949838,-4.671113414114561
207,Old Dominion,-4.851570115187684,102.7,107.5,71.5,11,-4.74,-0.013946264398460473,0.9155422020083415,10.986506424100098,-4.795819294042971
208,Buffalo,0.3599071344020359,111.2,110.8,69.1,10,-11.66,1.5024883918002545,0.6449728436748998,7.739674124098798,-4.8842796286357
209,Southeast Missouri,-4.838088576661491,104.5,109.3,73.0,9,-5.07,0.028988927917313667,0.914135888447562,10.969630661370743,-4.965481151081874
210,UC Davis,-0.9610535046346058,105.1,106.1,71.5,9,-8.9,0.9923683119206743,0.7701499374905149,9.241799249886178,-4.983143034329008
211,Northern Kentucky,-3.9438998908770913,102.5,106.5,73.0,10,-5.98,0.25451251364036365,0.8903757527481678,10.684509032978013,-4.99564010734957
212,Radford,-9.01737355342405,100.1,109.1,77.0,11,-0.1,-1.1146716941780064,0.7431477696415006,8.917773235698007,-5.024802985097697
213,James Madison,-6.591887126662243,105.9,112.5,68.6,11,-3.93,-0.3327358908327804,0.8808723305865499,10.5704679670386,-5.287446599583653
214,Purdue Fort Wayne,-7.5765561461350615,105.4,113.0,72.0,10,-3.32,-0.5320695182668826,0.8533994991624811,10.240793989949774,-5.42295907771631
215,Incarnate Word,-3.7280002584631546,109.2,112.9,66.7,8,-6.75,0.37774996769210567,0.8750863685998698,10.501036423198437,-5.443262508148977
216,LIU,-2.3052622563234593,105.1,107.4,73.3,11,-9.23,0.8655922179595676,0.7959691690883679,9.551630029060416,-5.523621718922875
217,Cal Poly,-5.922065795387539,102.6,108.6,78.6,10,-5.18,-0.09275822442344239,0.9079360189348503,10.895232227218203,-5.535136419312403
218,Lamar,-6.456213705438287,97.8,104.3,69.4,8,-4.9,-0.19452671317978587,0.8972068705908107,10.766482447089729,-5.563401342185839
219,San Jose St.,-4.483205884143899,105.0,109.5,67.4,10,-6.77,0.28584926448201253,0.8866510998502802,10.639813198203363,-5.662047086911057
220,Chattanooga,-11.353381889211605,103.3,114.6,67.1,9,0.92,-1.5341727361514506,0.6362194423245585,7.634633307894703,-5.720389058079239
221,Illinois Chicago,-6.857690552065748,102.8,109.7,69.4,10,-4.66,-0.27471131900821844,0.8879874227234787,10.655849072681745,-5.723955562578295
222,Eastern Kentucky,-8.772825945729707,102.4,111.2,71.0,10,-2.65,-0.7653532432162133,0.8148105245072712,9.777726294087255,-5.74581893018723
223,North Alabama,-9.47466970146219,97.6,107.1,70.4,8,-2.66,-0.8518337126827737,0.7986373649796393,9.583648379755672,-5.760457677171491
224,San Diego,-8.401840210742947,102.0,110.4,72.6,9,-3.47,-0.6164800263428682,0.840268065856569,10.083216790278827,-5.7959475791994075
225,Indiana St.,-5.257243502655982,99.3,104.5,72.4,10,-6.51,0.15659456216800227,0.9013296463973257,10.81595575676791,-5.908174884697904
226,Wofford,-6.050374256606958,102.9,109.0,70.0,11,-5.91,-0.017546782075869682,0.9152075109790176,10.98249013174821,-5.980243034952917
227,Lindenwood,-0.7563667513853432,101.3,102.1,77.2,9,-11.92,1.395454156076832,0.6738071151000062,8.085685381200076,-6.039480899017066
228,Tarleton St.,-1.5861730329696826,106.6,108.2,73.2,8,-9.96,1.0467283708787898,0.7583997196708109,9.100796636049731,-6.042602631796615
229,Monmouth,-7.174894286142404,103.2,110.3,69.4,11,-4.99,-0.2731117857678005,0.8881781991370915,10.658138389645098,-6.099690810686536
230,Utah Tech,-5.128311837539812,102.8,107.9,67.8,9,-7.08,0.24396102030752354,0.8916055343248405,10.699266411898085,-6.188332610216765
231,American,-6.649333730614629,104.0,110.7,72.3,10,-5.95,-0.08741671632682857,0.9084704042836048,10.901644851403258,-6.2845831084521935
232,FIU,0.4297555739697714,106.7,106.3,75.0,7,-12.8,1.6537194467462215,0.6024147209797712,7.228976651757255,-6.2915706670759475
233,Samford,-9.374521905687658,101.5,110.8,69.7,11,-2.81,-0.8205652382109572,0.8046039609787659,9.65524753174519,-6.305951372724272
234,Valparaiso,-3.4134259157848703,99.6,103.0,69.5,10,-9.49,0.7595717605268912,0.8158551104255415,9.790261325106497,-6.419512963779709
235,Tennessee Tech,-1.635346474205278,104.1,105.8,73.3,9,-11.68,1.2555816907243402,0.7095711131974489,8.514853358369386,-6.5185590285884745
236,Abilene Christian,-7.099339052444492,99.6,106.7,68.0,8,-6.1,-0.12491738155556154,0.9046590865544454,10.855909038653344,-6.523989763801221
237,UC Riverside,-6.9587008283064336,104.8,111.7,69.9,10,-6.18,-0.09733760353830423,0.9074756495843915,10.889707795012699,-6.552767697828854
238,Delaware,-10.899142091088791,99.6,110.5,66.9,10,-1.62,-1.1598927613860988,0.7326537704881134,8.791845245857361,-6.557855739916956
239,East Carolina,-9.643852449597972,96.8,106.4,72.6,11,-3.04,-0.8254815561997465,0.803674782769583,9.644097393234997,-6.558796465733705
240,Cal St. Fullerton,-1.702580160244949,105.9,107.6,78.2,10,-13.07,1.4209274799693814,0.6670531863722665,8.004638236467198,-6.756393644538162
241,Tennessee Martin,-4.037935066641367,100.7,104.7,68.5,9,-9.23,0.6490081166698292,0.8349592158025634,10.01951058963076,-6.773123721295771
242,USC Upstate,-2.9171771449935164,102.7,105.6,70.9,11,-11.49,1.0716028568758105,0.7528883290328937,9.034659948394724,-6.783104467559122
243,Hampton,-7.739036377267496,101.0,108.7,69.8,10,-6.04,-0.212379547158437,0.8952141803649702,10.742570164379643,-6.859106004609391
244,Northern Arizona,-5.550382372983378,97.7,103.2,68.3,9,-8.0,0.3062022033770777,0.8841732365369146,10.610078838442975,-6.875753696617975
245,Georgia Southern,-4.082198546132858,106.2,110.3,74.8,12,-10.71,0.8284751817333929,0.8031073574456261,9.637288289347513,-7.034233592360012
246,UTEP,-7.8904052068540125,98.2,106.1,65.8,6,-6.61,-0.16005065085675152,0.9009601933102077,10.811522319722492,-7.066974157070321
247,Navy,-6.452842372654004,98.6,105.1,70.4,10,-7.69,0.15464470341824954,0.9015375427692637,10.818450513231165,-7.095739814036728
248,Southern,-9.904627017089766,100.3,110.2,76.1,8,-5.01,-0.6118283771362207,0.8410158436818482,10.092190124182178,-7.17430492206582
249,Tennessee St.,-4.804781494614744,96.8,101.6,74.8,8,-9.61,0.6006523131731569,0.8428008508711773,10.113610210454127,-7.4877423386920565
250,Boston University,-10.211054121004736,107.9,118.1,65.2,11,-4.72,-0.686381765125592,0.8286858151637205,9.944229781964646,-7.603925356045545
251,Penn,-6.0184538560017415,103.4,109.4,72.7,9,-9.16,0.3926932679997823,0.8731130020854898,10.477356025025877,-7.708369950230616
252,Norfolk St.,-8.614679933530851,93.8,102.4,70.4,9,-7.43,-0.14808499169135647,0.902234085419018,10.826809025028215,-7.9677627528624715
253,Portland,-3.5637948961120713,100.5,104.1,73.7,10,-13.6,1.254525637985991,0.7098322013749807,8.517986416499769,-8.180293516715436
254,Charleston Southern,-3.226387073587773,103.0,106.2,73.8,10,-14.53,1.4129516158015283,0.6691754395100536,8.030105274120643,-8.26070053970413
255,Green Bay,-4.550556608052432,105.5,110.0,66.8,11,-12.73,1.022430423993446,0.7637019189417454,9.164423027300945,-8.267989002233978
256,Eastern Michigan,-4.2416089750008865,100.5,104.7,68.1,10,-12.88,1.0797988781248893,0.7510539623099848,9.012647547719817,-8.336502834064731
257,Missouri St.,-10.963220525751183,98.0,109.0,67.6,7,-6.59,-0.5466525657188979,0.8511965706804117,10.21435884816494,-8.368314484452704
258,Central Connecticut,-6.970165046330976,103.2,110.2,68.8,9,-9.71,0.3424793692086281,0.8796399233315829,10.555679079978995,-8.449061196383283
259,Evansville,-9.2452011315048,98.7,107.9,71.4,10,-7.76,-0.1856501414381,0.8981851107287252,10.778221328744703,-8.474787424778349
260,Pepperdine,-8.775697398379194,96.7,105.5,68.9,10,-8.21,-0.07071217479739911,0.9101236301747011,10.921483562096412,-8.480390671244784
261,New Orleans,-6.636527614539389,103.8,110.5,73.6,11,-11.17,0.5666840481825763,0.8481261497050518,10.177513796460623,-8.815228957499198
262,Coastal Carolina,-5.599411935540559,96.7,102.3,72.7,11,-12.62,0.8775735080574301,0.7936242850935826,9.52349142112299,-8.857167101618412
263,Princeton,-12.768923052750424,95.2,107.9,69.0,12,-3.55,-1.1523653815938029,0.7344193336397382,8.81303200367686,-8.86527922570155
264,Jacksonville St.,-16.03877589482522,94.2,110.2,65.4,7,-1.39,-1.8310969868531526,0.5504981474729714,6.605977769675658,-8.926498515550708
265,Eastern Washington,-7.555940810728288,105.4,113.0,72.4,10,-10.32,0.34550739865896407,0.8792546865364952,10.551056238437942,-8.975028161471371
266,SIUE,-11.184266049956861,96.1,107.3,68.9,9,-7.04,-0.5180332562446076,0.855494252418182,10.265931029018184,-8.975976745345616
267,Bethune Cookman,-11.05811949664242,99.3,110.4,69.5,10,-6.98,-0.5097649370803023,0.8567165247858939,10.280598297430727,-8.99084772590711
268,Texas St.,-12.261450865113588,96.1,108.4,69.5,11,-5.46,-0.8501813581391985,0.798956045680948,9.587472548171377,-9.094052666794925
269,UNC Greensboro,-12.658211687483032,100.6,113.3,70.2,11,-5.04,-0.952276460935379,0.7785554932683862,9.342665919220636,-9.159436896573872
270,Sacramento St.,-7.04251492334329,98.2,105.2,75.3,7,-10.59,0.4434356345820887,0.866212465150986,10.394549581811832,-9.162403647487238
271,Presbyterian,-10.595178872466903,96.7,107.3,64.8,11,-7.81,-0.3481473590583629,0.8789179537754518,10.547015445305421,-9.231865950525922
272,Campbell,-9.87935283434193,100.2,110.1,74.8,9,-8.73,-0.14366910429274116,0.9027005087027312,10.832406104432774,-9.251579452064837
273,Stony Brook,-4.4155647543598775,101.5,106.0,68.6,10,-15.1,1.3355544057050153,0.6894040619408711,8.272848743290453,-9.252835501599986
274,Bellarmine,-5.232218295831714,107.6,112.8,68.0,9,-13.19,0.9947227130210357,0.7696494273033465,9.235793127640157,-9.262557149765017
275,Central Arkansas,-4.061653761434727,98.3,102.4,72.7,10,-16.79,1.591043279820659,0.6202826413152231,7.443391695782678,-9.493055426059927
276,Southeastern Louisiana,-12.287937705281749,94.4,106.7,68.5,10,-6.82,-0.6834922131602186,0.8291775147734668,9.9501301772816,-9.560803020678238
277,South Dakota,-10.7179357612345,102.5,113.2,75.1,11,-8.52,-0.27474197015431256,0.887983764183827,10.655805170205923,-9.636434747337063
278,East Texas A&M,-7.048355652633575,101.0,108.1,72.9,9,-12.36,0.6639555434208031,0.8324725943478258,9.98967113217391,-9.842589414342047
279,Albany,-11.353768359241371,99.2,110.5,72.9,10,-8.52,-0.3542210449051715,0.8781401665833783,10.53768199900054,-9.899789773441459
280,UMBC,-10.815374153111009,99.0,109.9,69.0,9,-9.16,-0.20692176913887605,0.895826957232671,10.749923486792053,-9.91435063776133
281,Sacred Heart,-11.114617753351027,102.1,113.2,71.0,10,-8.83,-0.28557721916887835,0.8866839046766165,10.640206856119399,-9.936877353156799
282,Northwestern St.,-12.106296075687368,104.6,116.7,68.3,9,-8.37,-0.4670370094609211,0.8628961391995364,10.354753670394437,-10.107385308738007
283,Grambling St.,-5.832891043202139,99.6,105.5,71.0,9,-14.47,1.0796386195997327,0.7510899171846318,9.013079006215582,-10.154581154373556
284,Saint Peter's,-12.313277442732328,97.8,110.1,67.8,9,-8.37,-0.49290968034154115,0.8591815022822008,10.31017802738641,-10.207864826220577
285,Bryant,-12.136249542008983,96.0,108.2,68.7,11,-8.34,-0.4745311927511229,0.8618287311280817,10.34194477353698,-10.296651345751663
286,Morehead St.,-10.661705115296385,96.9,107.5,72.6,9,-10.06,-0.0752131394120481,0.9096808432470516,10.916170118964619,-10.331906998450012
287,Western Carolina,-10.778803881907109,100.9,111.7,73.2,9,-10.02,-0.09485048523838868,0.9077259378883157,10.892711254659789,-10.363303376283827
288,Houston Christian,-11.01238209594375,103.6,114.6,65.5,10,-9.78,-0.15404776199296877,0.9016011113525526,10.819213336230632,-10.371944602344362
289,Long Beach St.,-9.99680003389311,103.9,113.9,70.1,11,-10.79,0.09914999576336125,0.9072928777226513,10.887514532671815,-10.391361789427869
290,Howard,-9.028547745614176,96.6,105.6,70.9,10,-11.72,0.33643153179822805,0.8804061758534828,10.564874110241794,-10.411238156889365
291,Longwood,-15.957489498716129,97.9,113.8,72.4,11,-1.23,-1.840936187339516,0.5475747869783542,6.57089744374025,-10.449926586253671
292,La Salle,-12.31958753786519,93.6,106.0,68.3,10,-8.82,-0.4374484422331486,0.8670428922293815,10.404514706752577,-10.535104518857803
293,West Georgia,-8.322676885425608,100.6,108.9,71.0,9,-12.55,0.5284153893217991,0.853947245872654,10.247366950471848,-10.573318819188572
294,Drexel,-14.836647596337954,98.8,113.7,68.0,10,-5.87,-1.1208309495422442,0.7417344279114116,8.90081313493694,-10.614053883990675
295,Kansas City,-14.105141715029191,94.3,108.4,72.6,11,-6.55,-0.9443927143786489,0.7801822483621368,9.36218698034564,-10.631416153654747
296,Fairfield,-9.093840782349105,101.6,110.7,70.6,12,-12.4,0.41326990220636195,0.8703521664999146,10.444225997998975,-10.632333313015655
297,Alabama St.,-10.86333698642197,103.1,114.0,70.8,10,-10.45,-0.051667123302746365,0.9119756213115972,10.943707455739165,-10.647356168813705
298,Detroit Mercy,-12.514421738106407,99.9,112.5,71.7,10,-8.93,-0.44805271726330087,0.8655690816139374,10.386828979367248,-10.688204643661878
299,Merrimack,-12.99296873902091,97.1,110.1,67.1,13,-7.77,-0.6528710923776138,0.8343194311021982,10.011833173226378,-10.720594726467509
300,Holy Cross,-11.77650678696341,101.2,113.0,67.5,10,-9.83,-0.24331334837042617,0.8916806246539132,10.700167495846959,-10.770333834184644
301,Oral Roberts,-10.693812673162029,100.9,111.6,71.0,11,-10.99,0.037023415854746444,0.9133760941099575,10.960513129319489,-10.84164005157658
302,UMass Lowell,-11.496372628278365,99.9,111.4,73.4,10,-10.82,-0.08454657853479564,0.9087563906560225,10.90507668787227,-11.143544676911304
303,Denver,-8.061279924322236,113.9,121.9,70.4,9,-14.15,0.7610900094597206,0.8155812389455769,9.786974867346922,-11.233166339018025
304,Bucknell,-14.672158489869133,96.2,110.8,69.2,12,-6.87,-0.9752698112336416,0.7737619013139935,9.285142815767921,-11.268650396137915
305,Manhattan,-16.294009834233606,100.1,116.4,71.9,11,-4.59,-1.4630012292792007,0.6557470752198696,7.868964902638435,-11.413061510839286
306,UTSA,-17.989932411034104,89.6,107.6,72.5,9,0.54,-2.316241551379263,0.4062499421213857,4.874999305456629,-11.479416219626147
307,Air Force,-10.596212121780937,97.3,107.9,66.6,12,-12.68,0.26047348477738286,0.8896756032420693,10.676107238904832,-11.577277461462717
308,Lehigh,-15.878324317666141,96.3,112.1,69.8,10,-6.75,-1.1410405397082677,0.7370615352266879,8.844738422720255,-11.593964459947362
309,Western Michigan,-12.255607787465252,100.4,112.7,72.0,10,-11.12,-0.14195097343315655,0.9028814472733766,10.83457736728052,-11.66505919052078
310,Jacksonville,-17.16952960915792,97.8,115.0,67.7,10,-4.26,-1.61369120114474,0.6138608693323759,7.366330431988511,-11.693654253968798
311,Wagner,-7.928488981852155,103.2,111.1,72.4,8,-14.86,0.8664388772684806,0.7958041202189644,9.549649442627572,-11.700273742990484
312,Texas Southern,-18.385894653582298,97.4,115.7,73.3,8,-4.58,-1.7257368316977872,0.5815442222990768,6.978530667588921,-11.95369770638771
313,Alabama A&M,-8.332929864813167,99.7,108.0,67.3,9,-15.51,0.8971337668983541,0.7897533771502877,9.477040525803453,-12.01411378778568
314,New Hampshire,-13.038937353268594,91.6,104.7,70.3,9,-11.24,-0.2248671691585742,0.8938001394698948,10.725601673638737,-12.06078288141924
315,North Carolina A&T,-8.726684151363543,99.6,108.3,73.0,9,-15.17,0.8054144810795572,0.8074464783677784,9.68935774041334,-12.06717306270335
316,Mount St. Mary's,-16.522091534691313,96.0,112.6,71.1,11,-6.42,-1.2627614418364141,0.7077923892452164,8.493508670942596,-12.120513373831288
317,Mercyhurst,-13.29148528376956,95.0,108.2,66.8,10,-11.5,-0.22393566047119506,0.8939061969595153,10.726874363514185,-12.364329687317996
318,Eastern Illinois,-13.069254688666774,96.8,109.8,67.9,10,-12.39,-0.0849068360833467,0.9087205380264783,10.90464645631774,-12.714930005434983
319,Cal St. Bakersfield,-15.789307250243354,95.5,111.3,73.5,11,-10.21,-0.6974134062804191,0.8267982931406738,9.921579517688086,-13.14344867679755
320,Maine,-15.97437962080798,89.1,105.0,67.8,13,-9.44,-0.8167974526009976,0.8053138114993084,9.6637657379917,-13.188138594995518
321,Cleveland St.,-17.594411131304525,100.6,118.2,72.6,10,-8.3,-1.1618013914130656,0.7322049143791791,8.78645897255015,-13.247399158556204
322,North Dakota,-15.65223923518434,94.2,109.9,72.0,12,-10.52,-0.6415299043980425,0.8361921196078563,10.034305435294275,-13.315044799713222
323,Le Moyne,-13.442683771957022,103.7,117.2,71.1,10,-14.29,0.1059145285053722,0.9066078384165275,10.87929406099833,-13.884183488403599
324,Army,-15.562202121008,96.6,112.1,69.3,10,-12.39,-0.39652526512599984,0.8726026863023854,10.471232235628625,-13.939590217381745
325,New Haven,-12.7291428252436,95.4,108.1,66.0,8,-15.56,0.35385714684455016,0.8781868877518417,10.5382426530221,-14.338370861686862
326,Stonehill,-16.714790342615032,90.9,107.6,70.0,10,-12.54,-0.5218487928268791,0.8549273010676522,10.259127612811827,-14.60069600942486
327,Florida A&M,-19.159739499875442,91.8,110.9,72.6,6,-11.87,-0.9112174374844304,0.7869334416211681,9.443201299454017,-14.702213098251784
328,Georgia St.,-19.526947753962247,91.2,110.7,72.3,11,-8.25,-1.409618469245281,0.6700603086357064,8.040723703628476,-14.764795720182942
329,VMI,-20.32041002499919,96.0,116.3,70.1,9,-8.53,-1.473801253124899,0.652815565261329,7.833786783135948,-14.833613773420083
330,Central Michigan,-19.513341807107494,98.9,118.4,68.1,9,-10.28,-1.1541677258884369,0.7339972683519842,8.80796722022381,-14.946454920783658
331,Lafayette,-20.349925650180595,96.7,117.1,69.8,11,-7.1,-1.6562407062725744,0.6016898529783316,7.220278235739979,-15.09928410896011
332,Maryland Eastern Shore,-16.52189648509801,93.6,110.1,64.8,14,-13.38,-0.39273706063725133,0.8731071800018348,10.477286160022018,-15.177035443545783
333,Louisiana,-20.550958717390515,88.4,108.9,66.5,12,-6.16,-1.7988698396738143,0.560047834448233,6.720574013378796,-15.384690679103693
334,Ball St.,-19.80887626458643,90.3,110.2,67.6,10,-10.32,-1.1861095330733038,0.7264466859879307,8.717360231855169,-15.389559033456687
335,North Florida,-17.93745376937939,102.0,120.0,74.3,9,-13.29,-0.5809317211724236,0.8459107574300304,10.150929089160364,-15.474075964653279
336,Little Rock,-21.073280376931763,96.0,117.1,67.5,11,-6.49,-1.8229100471164703,0.5529279517462344,6.635135420954813,-15.586390830979173
337,Southern Utah,-17.471642656142777,97.3,114.7,73.2,10,-14.55,-0.365205332017847,0.8767226070702836,10.520671284843402,-15.973755887703685
338,IU Indy,-17.322113294010194,100.5,117.8,81.1,11,-14.57,-0.3440141617512742,0.879444794269451,10.553337531233412,-15.974573476856778
339,Loyola MD,-21.830066919983736,96.6,118.4,71.9,10,-7.13,-1.837508364997967,0.5485936227880837,6.583123473457004,-15.994474140539753
340,Alcorn St.,-17.563048507212244,97.8,115.4,74.2,10,-14.57,-0.37413106340153046,0.8755602957356922,10.506723548828306,-16.02954496342896
341,Prairie View A&M,-15.33324822875575,96.8,112.1,75.6,7,-16.56,0.15334397140553113,0.9016760113893066,10.82011213667168,-16.078114008887844
342,Loyola Chicago,-20.832398774222554,99.8,120.6,68.6,12,3.19,-3.0027998467778194,0.2308780631990645,2.770536758388774,-16.326473233577744
343,Arkansas Pine Bluff,-14.345586074258506,98.8,113.1,76.6,11,-18.84,0.5618017407176867,0.8488792688852501,10.186551226623001,-16.506512465651703
344,Stetson,-20.172582463137857,94.8,115.0,69.2,10,-13.23,-0.8678228078922321,0.7955341213020374,9.546409455624449,-16.78184540613424
345,North Carolina Central,-20.11597503539656,92.9,113.0,70.1,9,-13.94,-0.77199687942457,0.8136045196127537,9.763254235353045,-16.902373936917623
346,Northern Illinois,-20.093556285611626,97.9,118.0,70.6,9,-14.61,-0.6854445357014534,0.8288454213903947,9.946145056684736,-17.214857422069187
347,Chicago St.,-19.478171019176827,95.0,114.5,72.8,11,-15.22,-0.5322713773971033,0.8533691913453442,10.24043029614413,-17.425222801886843
348,Southern Indiana,-20.303793478003115,89.6,109.9,74.8,9,-15.48,-0.6029741847503893,0.84243135522853,10.10917626274236,-17.751900196277624
349,The Citadel,-21.34760531802398,98.8,120.1,68.9,9,-14.38,-0.8709506647529974,0.7949229129551633,9.53907495546196,-17.762501446963554
350,Louisiana Monroe,-20.1389819607446,98.0,118.1,72.4,10,-15.56,-0.5723727450930751,0.8472447576727291,10.16693709207275,-17.830539120461935
351,NJIT,-21.503244163623464,89.7,111.3,71.5,12,-13.11,-1.049155520452933,0.7578656473696768,9.094387768436121,-17.884678984245703
352,Rider,-24.137378123057644,86.4,110.6,68.6,9,-10.9,-1.6546722653822055,0.6021408360275394,7.225690032330473,-18.24245525892173
353,Fairleigh Dickinson,-22.90946385607313,95.6,118.5,71.1,8,-14.31,-1.0749329820091413,0.7521441042056797,9.025729250468157,-18.350690993996242
354,Western Illinois,-22.995926196817607,94.8,117.8,67.6,9,-15.07,-0.9907407746022008,0.7704954811230135,9.245945773476162,-18.979544435622216
355,Jackson St.,-24.65952698800801,89.9,114.6,72.1,11,-5.87,-2.3486908735010013,0.3968927261470968,4.762712713765161,-18.982260600143764
356,Canisius,-18.807596654597717,91.7,110.5,66.1,11,-20.64,0.2290504181752855,0.8933227005780706,10.719872406936847,-19.711981804414854
357,Delaware St.,-24.634184517932,87.2,111.9,69.0,10,-14.94,-1.2117730647415,0.7202843115502003,8.643411738602405,-20.13979103280735
358,Niagara,-24.18480039441978,91.7,115.9,66.9,11,-15.58,-1.0756000493024727,0.7519948457838821,9.023938149406586,-20.3069824563168
359,Morgan St.,-28.18048947203144,94.4,122.6,72.1,9,-14.85,-1.66631118400393,0.5987901460320119,7.185481752384142,-22.26247045245413
360,Saint Francis,-28.6956783160673,89.8,118.5,72.8,10,-14.09,-1.8257097895084127,0.5520972938318572,6.625167525982286,-22.87528188858316
361,South Carolina St.,-28.26164684009207,89.4,117.7,73.2,12,-7.91,-2.5439558550115087,0.3423707685637067,4.10844922276448,-23.070972897128616
362,Gardner Webb,-28.769936927629956,91.3,120.0,74.5,11,-13.0,-1.9712421159537445,0.5086265091196496,6.103518109435795,-23.142317217662292
363,Binghamton,-29.629924771966415,91.7,121.4,70.0,10,-11.52,-2.263740596495802,0.4215317122513816,5.058380547016579,-23.546475699310456
364,Mississippi Valley St.,-31.18801665712087,87.4,118.6,72.6,10,-23.82,-0.9210020821401086,0.7849581090698009,9.419497308837611,-27.61413356584043
365,Coppin St.,-34.34037484720662,88.8,123.2,72.4,13,-13.31,-2.628796855900827,0.31982933329056057,3.8379519994867266,-29.546824586625497
