Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,Wyoming,9.482285396346413,112.9,103.4,69.0,17,-7.37,2.1065356745433017,0.36939724370582966,3.6939724370582967,6.474072355332382,-2.911631868074469,19.40330718297183,1.5305831266637302,1.8657414954995764,103,0.84,0.286,0,2,0,3,2,2,8,0,0,5
104,Northern Iowa,6.5882663762327525,102.2,95.6,64.1,18,6.09,0.062283297029094076,0.9263259171038573,9.263259171038573,6.4189700147705375,-3.2902693236791283,32.295231342552455,1.1560212133759986,1.1232287234338858,104,0.41,0.5,0,1,1,3,4,2,6,1,0,3
105,UAB,6.033514324714986,108.2,102.2,73.0,17,6.79,-0.09456070941062678,0.9229527332517321,9.229527332517321,6.299703079403108,-2.472759077594276,26.579557347360478,1.211535533015946,1.5529887582014767,105,-1.53,0.75,0,1,1,1,4,3,6,1,1,2
106,UNC Wilmington,6.5941787805257945,109.5,102.9,67.4,17,4.19,0.30052234756572427,0.8979101297343689,8.97910129734369,5.763227603262685,-0.4788466175217412,31.810220395438535,1.0982951068208684,1.2510568604855763,106,-7.97,0.857,0,0,0,0,2,1,13,1,0,0
107,San Francisco,5.792048549910092,107.8,102.0,68.4,19,5.08,0.08900606873876149,0.9235431431742772,9.235431431742771,5.55914700651899,-3.3846820015239913,31.650567968574684,1.135993962408607,1.2037723726228189,107,0.83,0.4,0,2,3,3,2,2,6,1,2,5
108,UC Irvine,5.90578550549715,103.1,97.2,70.4,17,4.39,0.18947318818714376,0.9121993956368547,9.121993956368547,5.376461969040047,-3.9258273044790215,29.76114496435556,1.1093899865960193,1.4180568339015631,108,-1.73,0.6,0,0,0,3,4,4,6,0,0,2
109,High Point,8.071568306608711,115.2,107.2,71.9,18,-2.81,1.360196038326089,0.6421495232788849,6.421495232788849,5.210320936614057,-2.0247844944507385,19.290167276690948,1.5293087920524475,1.8841547140270498,109,-7.57,0.625,0,0,0,1,4,3,10,0,0,0
110,Georgia Tech,3.367228593079176,105.4,102.0,73.8,19,8.23,-0.6078464258651031,0.8472548076361985,8.472548076361985,4.866909817222509,-3.434122142297163,27.67743389291913,1.2117264880794192,1.4381516185962138,110,2.04,0.167,1,3,0,3,2,2,8,0,1,7
111,East Tennessee St.,7.279427200436629,110.3,103.0,68.3,17,-0.68,0.9949284000545786,0.7563197644681459,7.563197644681459,4.828658292977613,-3.548875449041624,22.505368693938962,1.3570113079064705,1.760816658840362,111,-6.24,0.375,0,2,0,0,1,1,10,3,0,2
112,Hawaii,8.234437260608928,103.0,94.8,71.6,15,-4.99,1.653054657576116,0.5362905746898344,5.3629057468983445,4.751564459156272,-1.9670778248376308,21.324292574252084,1.4286654914330634,1.782412873889669,112,-5.24,0.4,0,1,0,1,1,2,10,0,0,2
113,Stephen F. Austin,7.978073129512623,107.0,99.0,68.9,16,-7.92,1.9872591411890779,0.4119551559388952,4.1195515593889525,4.722884674708295,-0.6760692805889725,40.72659874961437,0.9007898298329408,0.9141484834415478,113,-5.81,0.667,0,1,0,0,1,2,12,0,0,1
114,Troy,5.6539791740267304,112.4,106.7,69.0,17,2.65,0.3754973967533413,0.8871299084631884,8.871299084631884,4.623911158902326,-2.6652831070941527,27.46597439271047,1.3188109140810944,1.2940349104173596,114,-2.43,0.545,1,1,1,0,2,4,7,1,1,1
115,St. Thomas,6.451974098524886,111.5,105.0,71.2,17,0.2,0.7814967623156107,0.8104220470449192,8.104220470449192,4.433692888414205,-1.8972427224008452,31.574356491260367,1.1324885188702711,1.2154851721185675,115,-4.15,0.545,0,1,0,2,3,1,9,1,0,1
116,Boston College,2.677656668691313,100.6,97.9,68.5,18,8.15,-0.6840429164135859,0.831869571525462,8.31869571525462,4.407330491249862,-5.356029770710604,32.977344478820044,1.0135887732580071,1.3014962065244768,116,1.46,0.125,0,2,1,4,2,2,5,2,1,5
117,UC San Diego,5.093515222134144,110.6,105.5,69.1,17,3.02,0.259189402766768,0.9034548965749984,9.034548965749984,4.373960801189742,-2.2910307679540143,27.668945214967227,1.2495002157194341,1.3767799873899091,117,-2.74,0.818,0,0,0,1,7,0,5,4,0,1
118,Rutgers,1.91370662198743,106.6,104.7,68.8,18,10.34,-1.0532866722515712,0.7398270790913798,7.398270790913798,4.368204437504965,-2.714452958100141,30.889896391234593,1.1608589081859841,1.2283955926341257,118,6.93,0.143,0,6,2,2,1,0,6,1,2,8
119,Hofstra,7.338987343157413,112.2,104.9,68.3,17,-4.86,1.5248734178946766,0.5836292565944331,5.836292565944331,4.221280782982484,-2.2085441501674357,33.280591440446386,1.0851470099725,1.1522916340095486,119,-1.88,0.615,1,1,1,0,3,3,6,2,2,1
120,Richmond,6.192310884966616,110.5,104.3,70.6,18,-1.36,0.9440388606208271,0.7701116430974864,7.701116430974864,3.9293264887731856,-2.807467591674751,29.38733959278994,1.1148949626889935,1.4444719282816405,120,-3.31,0.571,1,1,0,0,5,4,6,1,1,2
121,Bradley,3.4877618914800337,109.4,105.9,70.5,19,4.62,-0.1415297635649958,0.9177910334938756,9.177910334938757,3.856546507311252,-3.0380571502311575,21.770968300232056,1.3981851135890397,1.7792237044079675,121,-0.6,0.4,0,1,1,3,5,2,6,1,1,3
122,Marquette,1.2352981733430823,105.1,103.8,72.5,19,20.99,-2.4693377283321145,0.2536940558389366,2.5369405583893663,3.562300197937163,-5.984045462915864,31.437939712081842,1.1303618211738953,1.2301754892297236,122,8.86,0.0,0,6,0,5,1,2,5,0,1,12
123,Sam Houston St.,6.633312151179624,108.1,101.4,74.5,15,-3.87,1.312914018897453,0.6582778151293925,6.582778151293925,3.4297869488015365,-2.7041468114191876,31.294849501927548,1.0861083693473201,1.31724607269034,123,1.62,0.5,0,1,0,4,6,2,2,0,0,3
124,Middle Tennessee,6.3046884306586435,107.7,101.4,67.2,15,-2.54,1.1055860538323303,0.7244454632258603,7.244454632258604,3.4241977586397176,-2.426994850895726,23.240850820743386,1.353356340563917,1.675265207816119,124,5.44,0.333,0,2,2,3,3,0,3,2,1,5
125,Florida St.,1.6369967994681076,109.5,107.9,74.9,18,7.31,-0.7091254000664865,0.8265415214848983,8.265415214848984,3.4222237446357004,-4.720358456405819,18.993091721435835,1.6662923321551413,1.7159947380514855,125,5.21,0.0,0,7,0,3,0,0,7,1,0,10
126,Pacific,6.323075200815424,110.3,104.0,67.5,19,-7.97,1.7866344001019279,0.48626555592147946,4.862655559214795,3.410478092289452,-3.1929017409455156,20.351296579280202,1.449266596725829,1.8782767612230304,126,-0.9,0.385,0,3,0,2,2,3,9,0,0,5
127,North Texas,3.4740554521682157,100.2,96.7,66.9,15,3.14,0.04175693152102694,0.9283998007313011,9.283998007313011,3.346342949831171,-3.2443405128393774,30.582712787642766,1.1397197503036265,1.2882977077997817,127,1.01,0.286,0,1,0,4,2,2,6,0,1,5
128,Seattle,5.2759117098738955,100.4,95.2,71.2,18,-1.99,0.908238963734237,0.7794805014783479,7.7948050147834795,3.080261655506759,-2.4052540948851284,28.877098663613822,1.158977702337142,1.4128264556551284,128,2.28,0.5,1,3,1,0,2,3,7,1,2,3
129,Kennesaw St.,3.257427764452217,106.8,103.5,76.6,15,2.54,0.08967847055652711,0.9234718940888781,9.234718940888781,2.9840495676071823,-3.098079166535909,29.439058926813363,1.1428399043221424,1.3875376041159182,129,-2.23,0.444,0,1,0,2,2,1,7,2,0,3
130,UNLV,2.2040167029969098,106.8,104.6,73.6,16,4.21,-0.2507479121253863,0.9045537211170875,9.045537211170876,2.928504918403826,-3.220220251006129,17.952353933590043,1.547051865756004,2.0582481284571585,130,2.04,0.5,1,1,1,2,5,1,2,3,3,2
131,Marist,5.9137902470586425,102.5,96.6,68.9,16,-7.75,1.7079737808823303,0.5157546151677688,5.157546151677687,2.5829867455164575,-3.045910001940509,22.512055155572764,1.3810700181301518,1.7152256213785146,131,-7.31,0.5,0,0,0,2,1,3,10,0,0,1
132,Washington St.,3.433562974169959,108.3,104.9,69.8,18,0.2,0.40419537177124487,0.8827472379948608,8.827472379948608,2.3695720234367736,-5.594652169803322,33.42797157593154,1.0037316511597243,1.280700457100096,132,5.07,0.222,0,3,0,5,3,2,4,1,0,7
133,Montana St.,4.374525777858281,109.0,104.6,68.6,15,-1.97,0.7930657222322851,0.8077415241845137,8.077415241845138,2.153853805573121,-4.102750569309277,36.05831817424129,0.9861849637822482,1.099457948205546,133,-0.12,0.3,0,3,0,1,2,2,5,2,0,4
134,New Mexico St.,3.99042788732487,110.6,106.6,69.0,14,-0.9,0.6113034859156088,0.8465825100570721,8.46582510057072,2.147561801805751,-4.155059564674238,23.95464185562254,1.3764236260689358,1.554190135821519,134,0.09,0.333,0,0,1,2,2,4,4,1,1,2
135,Wright St.,5.138827278527543,110.5,105.4,68.6,17,-6.5,1.454853409815943,0.6089069337859954,6.089069337859954,2.069425681031248,-3.839065280607869,24.75606900293315,1.2505465155879958,1.687304496086358,135,-2.39,0.5,0,2,0,0,2,4,8,1,0,3
136,Davidson,4.441645892545637,108.3,103.9,66.4,16,-3.52,0.9952057365682045,0.756243086539682,7.56243086539682,1.8863324369391143,-2.0339811555741836,19.472796024439347,1.5288232055532016,1.8589369710229668,136,1.86,0.714,0,3,1,0,5,3,4,0,1,3
137,Southern Illinois,4.168951794007498,103.0,98.9,72.8,18,-4.15,1.0398689742509373,0.7436823575284226,7.436823575284226,1.7367858185576062,-5.848994296674077,31.780998342727422,1.0757508001123983,1.2924715265376232,137,2.14,0.273,1,0,1,6,0,5,5,0,1,5
138,Maryland,-0.9083817394739384,104.0,104.9,70.1,17,19.67,-2.5722977174342425,0.22557876364503507,2.255787636450351,1.5023458808384667,-3.289386367662523,31.433886958438624,1.0459489905182209,1.380006313420177,138,7.5,0.333,0,7,1,2,1,1,5,0,0,10
139,Oakland,3.7079996275518994,113.1,109.4,74.8,18,-3.94,0.9559999534439874,0.7669198782076905,7.669198782076904,1.4230031254444844,-2.4331101081506024,25.875698734478366,1.1989574484439558,1.6585788866624978,139,5.56,0.385,0,5,0,2,5,2,4,0,0,5
140,Cal Baptist,3.4920500232463922,105.4,101.9,67.6,19,-3.93,0.927756252905799,0.7744070936810723,7.744070936810723,1.3429051898969502,-1.8312291072448588,34.36376358104236,1.0021567355612944,1.2045523288284705,140,-3.05,0.455,0,2,1,2,1,2,11,0,0,3
141,Temple,2.3905794754858505,108.3,105.9,69.1,16,-0.64,0.3788224344357313,0.8866295371682146,8.866295371682146,1.3099998243804913,-3.0346839383462036,32.63919592673177,1.0594433280372715,1.246995838117159,141,-2.81,0.375,0,1,0,1,3,4,7,0,0,2
142,Rhode Island,2.5589024770138593,104.2,101.7,68.0,18,-1.93,0.5611128096267324,0.856107663370949,8.56107663370949,1.1120545710750054,-4.381727371696014,21.625090248525247,1.4191115232702656,1.7601131776318133,142,-1.8,0.5,0,1,1,4,3,1,6,2,1,5
143,Mercer,4.098286940954452,112.2,108.1,73.2,16,-13.05,2.1435358676193066,0.35656515118719856,3.5656515118719856,0.9731768356289225,-2.4557304762378163,27.030070355830098,1.2663817672109645,1.411357173208362,143,-0.21,0.364,0,3,0,2,3,2,6,0,0,3
144,Harvard,3.1137923692034093,108.9,105.8,66.3,16,-3.47,0.8229740461504262,0.8006782664416437,8.006782664416438,0.9179548284241192,-4.749043037758346,20.133513400976362,1.4677120216738917,1.8746307739749484,144,-3.22,0.4,0,1,1,2,2,2,5,3,0,2
145,Portland St.,3.800926389044051,104.1,100.3,71.3,13,-4.04,0.9801157986305064,0.7603913562898723,7.6039135628987236,0.9072175636147468,-2.104598063178811,40.10791501833419,0.8915915719091749,0.9697335272325829,145,-2.31,0.5,0,2,0,1,4,1,4,1,0,2
146,North Dakota St.,3.1215106407842654,107.8,104.7,69.1,18,-4.85,0.9964388300980331,0.7559019632277394,7.559019632277394,0.7639552141864212,-2.631787664383303,26.54724773380245,1.14934744773317,1.6858670199539652,146,-4.4,0.545,0,0,0,0,6,4,7,1,0,0
147,UC Santa Barbara,-0.20502812179552166,111.6,111.8,66.6,16,2.36,-0.3206285152244402,0.8951121400081807,8.951121400081806,0.7151661149549058,-4.5012001103816495,30.623026541433575,1.1380544913111983,1.287508535884454,147,-3.64,0.444,0,0,0,2,2,3,7,2,0,2
148,Lipscomb,1.660235921764098,106.3,104.7,73.3,17,-1.7,0.4200294902205123,0.8802664474990306,8.802664474990307,0.513880303925904,-2.5686557931082596,21.377267026540775,1.462241986610334,1.7176531347750348,148,-2.12,0.3,0,4,0,0,2,2,8,1,0,4
149,Saint Joseph's,-1.1714972059238704,102.6,103.8,70.0,16,3.35,-0.5651871507404838,0.8553531628397704,8.553531628397703,0.4036232266029056,-3.2291552796945595,38.31090299736954,0.9589731235940528,0.9825815991736387,149,-1.83,0.375,0,3,1,1,2,2,6,1,0,3
150,Northern Colorado,0.14195451352465227,109.0,108.8,71.1,16,0.58,-0.05475568580941846,0.9270928136822797,9.270928136822796,0.3026564950183606,-4.310669939423676,30.773428029433234,1.0466377329303835,1.442838649878487,150,-1.98,0.5,1,1,0,1,1,3,6,3,1,1
151,Winthrop,2.86505865695176,109.6,106.7,71.7,18,-6.91,1.22188233211897,0.6882984765682133,6.882984765682133,0.16113947470635082,-3.4927010130216036,26.825391963065016,1.408762851097944,1.2357062476374017,151,-2.31,0.417,0,3,0,1,5,0,5,4,0,4
152,Drake,-2.0483381806984227,105.3,107.3,68.7,17,4.68,-0.8410422725873028,0.7963176661444626,7.963176661444626,0.0979810276896913,-6.31585430939985,23.061301363398975,1.4546568316387845,1.5336610698811712,152,0.42,0.556,0,1,0,3,3,4,4,2,0,4
153,South Dakota St.,0.37560837805598624,108.7,108.4,69.9,17,-0.81,0.1482010472569983,0.9170328409067887,9.170328409067887,-0.03983991213621757,-6.156032312030343,21.799437903589798,1.4336769175319088,1.7125096354359586,153,-0.89,0.25,0,2,0,2,0,4,7,2,0,3
154,Duquesne,0.7827180239735014,108.0,107.2,73.6,16,-1.59,0.29658975299668766,0.8984495987508406,8.984495987508407,-0.07051814202868967,-4.445003768591427,33.35368257406036,1.0868669524846237,1.1439043033133647,154,-1.36,0.286,0,1,0,4,2,2,6,1,0,5
155,William & Mary,2.865298501506146,106.3,103.4,76.2,16,-6.93,1.2244123126882682,0.6874837082964309,6.874837082964309,-0.07859487498528406,-2.52511480435704,31.0124243428446,1.1578048609365958,1.222865718629928,155,-2.39,0.455,0,1,0,2,2,3,8,0,0,2
156,Charleston,-0.7212017835023232,105.6,106.3,71.8,18,0.96,-0.2101502229377904,0.9096833436308324,9.096833436308323,-0.15679588591679622,-4.380546836439024,30.673455639592625,1.0881651638060679,1.3706054945000117,156,-2.02,0.4,0,0,0,5,3,2,7,1,0,5
157,Furman,-1.1441200639170432,103.5,104.6,69.0,16,1.2,-0.2930150079896304,0.8989377829928619,8.98937782992862,-0.30087454269283925,-3.3777980405198544,32.59461613324147,1.0860157084065278,1.2058714709209089,157,-2.73,0.625,0,0,0,2,4,2,6,2,0,1
158,Bowling Green,2.890440769692219,108.4,105.5,70.6,15,-7.63,1.3150550962115273,0.6575550013071153,6.575550013071153,-0.3158591577142169,-3.5153045493293646,27.609335795322522,1.3297637641287496,1.266913770956523,158,-3.17,0.714,0,0,1,0,2,6,6,0,1,3
159,Fresno St.,2.825194418991515,101.8,99.0,70.1,17,-10.2,1.6281493023739393,0.5455672265078624,5.455672265078624,-0.33931524698975757,-5.100760121810049,29.619189395712773,1.1229374269665056,1.4064399531990432,159,2.76,0.333,0,3,0,1,5,3,3,2,2,4
160,UT Arlington,2.3708939284187096,101.1,98.7,68.4,16,-6.88,1.1563617410523386,0.7089845524609907,7.089845524609907,-0.4696365050627602,-2.347540647081086,28.398373606101714,1.0973426731762985,1.5855497353959311,160,-1.77,0.545,0,2,0,1,5,1,5,2,0,3
161,Montana,-1.0570072085456843,103.9,104.9,73.1,14,0.16,-0.15212590106821053,0.9165838141903995,9.165838141903995,-0.5754838972486761,-4.231427114284198,32.8400532611746,1.070122867624054,1.2119818730139047,161,1.35,0.375,0,3,1,1,2,2,3,2,0,3
162,Tulane,-1.7634570821586522,104.9,106.7,68.8,16,0.84,-0.3254321352698315,0.894433719645945,8.94433719645945,-0.8299306534571265,-2.6860170515887525,26.39496564254078,1.3235839171074169,1.385420945787903,162,-1.97,0.667,0,1,0,0,3,3,8,1,1,2
163,Kent St.,-2.304857963089219,108.1,110.4,76.2,16,1.65,-0.4943572453861524,0.868008517329273,8.68008517329273,-0.9139185183162486,-1.3175709901061285,33.0353831797105,1.0166590299762706,1.2905158000731611,163,-2.45,0.571,0,1,0,0,5,2,7,1,0,1
164,Marshall,-0.13913667192196044,108.3,108.5,72.4,18,-3.15,0.37635791600975493,0.8870005976147455,8.870005976147455,-1.1330469723931518,-3.684628503791526,31.738079863162426,1.0602052913014397,1.3245409244069681,164,-2.19,0.375,0,1,0,2,4,2,7,2,0,1
165,Loyola Marymount,-0.08030482271094286,101.0,101.1,70.7,20,-3.8,0.4649618971611321,0.8729787871873369,8.72978787187337,-1.2105655120895198,-5.21943594326433,27.794718466708694,1.2656598704710587,1.3402852670911054,165,0.83,0.375,0,4,0,2,4,2,6,2,0,5
166,Illinois Chicago,0.3665517632819757,103.9,103.5,68.9,17,-4.66,0.628318970410247,0.8432381365241887,8.432381365241886,-1.3000558898279615,-5.859836263761535,32.776463484166314,1.135607797135869,1.1155856630526186,166,-0.71,0.364,0,1,2,1,2,7,3,1,1,3
167,Texas A&M Corpus Chris,0.3516125674353674,99.2,98.9,69.4,14,-4.33,0.5852015709294209,0.851598994199559,8.51598994199559,-1.4190653214474604,-3.771331982393118,35.48261352794994,0.9774339973180932,1.1587713504755615,167,0.38,0.364,0,2,0,3,2,1,4,2,0,4
168,Elon,1.4808974133182886,113.8,112.3,70.1,17,-11.07,1.5688621766647861,0.5675118578444903,5.675118578444903,-1.6603356011889998,-3.551847820859056,21.988609379601932,1.4544729402116618,1.6554133713410093,168,-3.24,0.556,0,2,1,0,3,5,6,0,0,2
169,Idaho St.,0.984410998318225,112.5,111.5,66.7,16,-7.74,1.0905513747897781,0.728924531133647,7.28924531133647,-1.7462215796600629,-5.3535545191047955,25.661285314957507,1.3206861577411,1.4618642669704145,169,-1.28,0.4,0,2,0,2,2,3,5,2,0,3
170,Arkansas St.,-1.8212216368966665,107.5,109.3,75.4,17,-1.61,-0.0264027046120833,0.9299157527504431,9.29915752750443,-1.7465354697574629,-3.02960781677972,26.45565442078825,1.2196622279373992,1.551189287727764,170,-0.26,0.455,0,2,0,2,6,1,4,2,0,2
171,Penn,1.4733216916324494,109.1,107.6,71.8,15,-9.16,1.3291652114540562,0.6527733366038047,6.5277333660380465,-1.7509605687465368,-3.6696987864081194,33.6124196504295,1.1229471130739703,1.0711713522274156,171,-1.35,0.25,0,2,0,2,3,3,5,0,0,3
172,Idaho,0.525668322752054,107.0,106.5,69.5,15,-6.63,0.8944585403440067,0.7830130568723703,7.830130568723703,-1.928536531879271,-3.8141258866078473,25.307399276738728,1.24368554400455,1.6349844900655182,172,-1.76,0.455,0,1,1,1,4,3,3,2,0,1
173,Charlotte,0.8829961999073817,111.2,110.3,65.7,17,-8.91,1.2241245249884227,0.6875764475094579,6.875764475094579,-1.937199796174652,-5.569401148569581,35.909554361128606,0.9630830927401722,1.1508074739109406,173,-0.71,0.286,0,2,0,1,1,6,7,0,0,4
174,Quinnipiac,-1.4712264684048648,103.9,105.4,72.4,18,-3.2,0.21609669144939192,0.9089478218879576,9.089478218879577,-2.0512911427350677,-3.3210491943975313,21.970731948779523,1.3866669120361268,1.7744345384688833,174,-3.42,0.5,0,2,1,1,3,1,7,3,1,3
175,Austin Peay,-0.6536757328271534,102.4,103.0,72.0,15,-4.59,0.4920405333966058,0.868406146024602,8.68406146024602,-2.096978939963477,-2.94203574027326,37.34356152865387,0.9111807865681804,1.1342988895791541,175,-4.21,0.4,0,1,0,2,2,3,7,0,0,2
176,St. Bonaventure,-1.1873538813624975,109.3,110.5,69.4,17,-4.13,0.3678307648296878,0.8882762869547502,8.882762869547502,-2.1972471378357104,-3.6576070392624604,40.10690320353812,0.8927352963954441,0.9678984670841297,176,-1.42,0.444,0,2,1,0,2,2,7,3,1,2
177,Toledo,-1.6135164512215994,109.7,111.3,71.1,16,-3.4,0.22331044359730007,0.9080483169308672,9.080483169308671,-2.260319532622373,-4.524684850332784,32.8325502433386,1.0098560113444295,1.3216910747803396,177,-0.75,0.444,0,1,1,1,1,4,6,2,0,3
178,Buffalo,0.9670905185209051,113.4,112.5,69.4,16,-11.66,1.5783863148151132,0.5640020950095365,5.640020950095365,-2.323897749348337,-2.9555360862327564,31.254259480032907,1.081702266388977,1.3288729050776964,178,-6.81,0.7,0,0,1,1,0,1,10,3,1,1
179,Valparaiso,0.3791690278479649,102.9,102.5,69.1,18,-9.49,1.2336461284809956,0.6845001823847336,6.845001823847337,-2.339868003199269,-5.284850968794746,24.2339980265603,1.3623242288052422,1.546101401642641,179,1.52,0.125,0,3,0,3,2,3,6,1,1,5
180,Towson,-2.8995485802714995,99.7,102.6,66.4,17,-1.66,-0.15494357253393745,0.9162600947276273,9.162600947276273,-2.4654369635144886,-4.491398854440293,26.698626446462686,1.2108576284381307,1.5413028077475908,180,1.56,0.364,0,3,1,0,3,5,4,1,1,3
181,Western Kentucky,-0.6024233860478745,103.1,103.7,73.8,16,-6.41,0.7259470767440157,0.8228940601852928,8.228940601852928,-2.5748663327802377,-3.6855699595597233,28.918421742225043,1.1310306308793496,1.4605774738328474,181,-0.27,0.375,0,1,0,2,3,4,6,0,0,3
182,Weber St.,0.25609270492900293,106.1,105.8,73.0,17,-9.77,1.2532615881161253,0.6781117404128012,6.781117404128012,-2.602818866862545,-5.443904329913325,35.657006379238894,1.0344218767799647,1.052008686944783,182,-2.05,0.375,0,1,0,4,1,2,7,2,0,2
183,Oregon St.,-3.368299715380516,106.5,109.9,67.2,21,-1.0,-0.2960374644225645,0.8985251582940051,8.985251582940052,-2.6586252039748395,-7.143105394102992,18.892899880964745,1.514643061030256,1.9704690850425874,183,1.04,0.125,0,1,1,3,5,4,4,3,1,2
184,Cornell,-4.479769550628589,114.4,118.8,76.4,14,0.1,-0.5724711938285736,0.8539960895143498,8.539960895143498,-2.7445822957312656,-5.551724238997291,28.905149023051354,1.237951392048021,1.2820739568423092,184,-1.69,0.3,0,1,0,3,0,2,5,3,0,4
185,Lamar,-1.5860212641574805,102.5,104.1,67.3,16,-4.9,0.414247341980315,0.88117757211216,8.811775721121599,-2.7629639261029313,-4.709291674832285,32.13999966152216,1.0387978328965883,1.3284155567781986,185,-3.28,0.5,0,3,0,0,2,1,6,4,0,3
186,Appalachian St.,-1.424903835077572,104.8,106.2,65.0,18,-5.92,0.5618870206153035,0.8559645447205531,8.559645447205531,-2.873583920032456,-6.014369243434269,17.7857070603875,1.5889984774144503,2.0055461160405645,186,-4.16,0.455,0,1,0,0,3,2,6,6,0,1
187,UT Rio Grande Valley,-0.49814155705132634,103.7,104.2,69.5,16,-7.75,0.9064823053685842,0.7799330976327469,7.799330976327469,-2.874663999900236,-7.055246312916935,23.913160831549323,1.2360845211405613,1.8280626765386052,187,0.54,0.222,0,2,1,2,1,2,3,5,1,3
188,Drexel,-1.4998348330035043,103.2,104.7,65.3,18,-5.87,0.546270645874562,0.8588285294885175,8.588285294885175,-2.9114424197159705,-7.443078999848693,21.877939380936837,1.4673887469422415,1.648380563095117,188,-5.15,0.222,0,0,0,2,2,5,6,3,0,1
189,Robert Morris,-3.0293463313689415,108.4,111.4,67.3,18,-2.74,-0.03616829142111766,0.928955049069183,9.28955049069183,-2.9308508521024343,-4.928271317563924,32.013511529787024,1.0644106486506182,1.292270518164742,189,-4.85,0.455,0,1,0,0,3,4,7,3,0,1
190,Columbia,-0.3725395553549191,105.9,106.2,71.2,15,-8.19,0.977182555580635,0.7611920768521524,7.611920768521524,-3.0041554240310844,-2.269553962894669,23.91506619329257,1.411870404454107,1.5045649921368192,190,-4.39,0.556,0,2,0,0,2,2,8,1,0,2
191,Queens,-2.0646474608325036,111.3,113.3,72.3,18,-4.96,0.36191906739593704,0.8891532904370784,8.891532904370784,-3.0219793639006625,-2.977632720692144,24.329437125268907,1.3483131139769886,1.5583236510923555,191,-2.08,0.333,0,5,0,0,1,3,9,0,0,5
192,Northern Kentucky,-1.6842192025383866,106.0,107.7,73.0,18,-5.98,0.5369725996827017,0.8605110536237593,8.605110536237593,-3.073639049197352,-4.276235537812527,29.858119392157327,1.1710053333509336,1.301254819871596,192,-4.66,0.5,0,1,0,1,2,4,9,1,0,1
193,CSUN,-4.850862314649532,103.6,108.5,76.7,18,0.77,-0.7026077893311915,0.827938700974909,8.27938700974909,-3.079995497465661,-5.38671107463111,21.190083601156346,1.3878012216097222,1.879519781242146,193,-1.9,0.273,0,1,1,2,3,5,5,1,0,1
194,South Alabama,-4.015652802459002,101.8,105.8,67.1,17,-1.34,-0.33445660030737523,0.893148715598465,8.93148715598465,-3.0940875063659985,-3.5757090860358485,32.138836353682585,1.0435340049706534,1.3195421835575842,194,-7.89,0.667,0,0,0,3,3,1,8,2,0,0
195,Utah Tech,-1.2760627214649105,105.2,106.5,69.1,17,-7.08,0.7254921598168862,0.8229934872718576,8.229934872718577,-3.1692909857731646,-5.052934964401231,39.03337142240987,0.931477809520571,0.9770725180248823,195,-0.65,0.333,0,3,0,3,1,3,6,1,0,5
196,Nicholls,-2.724653008980539,107.8,110.5,71.1,17,-4.1,0.17191837387743258,0.9142856222081303,9.142856222081303,-3.2056486464710616,-4.979763031792459,33.05297869288084,1.0573397346956463,1.2159782992330348,196,0.26,0.25,0,3,0,3,3,2,4,2,0,5
197,Florida Gulf Coast,-4.217536052895298,106.9,111.1,71.4,17,-1.37,-0.3559420066119122,0.8900338583714494,8.900338583714495,-3.2390146749532422,-7.290207290676271,31.402959512676095,1.1116889149727212,1.263517808149833,197,-0.93,0.286,0,3,0,0,0,4,6,4,0,4
198,Vermont,-2.631631947583898,108.7,111.4,66.8,16,-4.61,0.24729600655201278,0.9049998227256434,9.049998227256435,-3.3463716136228854,-4.756769022652289,26.577617547290856,1.1930817869490866,1.5891394055557337,198,-4.73,0.5,0,0,0,1,2,5,7,1,0,2
199,FIU,0.0562610483955126,106.1,106.1,74.2,15,-12.8,1.6070326310494392,0.5534082363255073,5.534082363255073,-3.4085934440869274,-5.222798265897611,32.80319677636023,1.060786887764308,1.230857657528368,199,1.87,0.0,0,3,0,1,1,4,5,1,0,4
200,Jacksonville St.,-4.70063464894632,103.9,108.6,66.0,15,-1.39,-0.41382933111829,0.8812432073227277,8.812432073227276,-3.475445097816272,-6.515828124658526,35.17881262525988,1.056553270266745,1.0531929543278726,200,-2.65,0.286,0,0,1,2,0,3,5,4,0,1
201,Tennessee Martin,-0.8453604325661246,102.1,103.0,67.6,16,-9.23,1.0480799459292345,0.7413275701743699,7.413275701743699,-3.5001638682300698,-1.9935052274400977,24.586443683339226,1.3243451307872198,1.5699209072177434,201,-7.74,0.6,0,0,2,1,0,1,10,2,0,0
202,Siena,-2.830607695408105,103.1,106.0,66.9,19,-5.19,0.2949240380739869,0.8986773364473554,8.986773364473553,-3.588227148108781,-4.828314664347047,28.917455058674207,1.1363682878288959,1.4504870191122743,202,-9.08,0.667,0,1,0,0,2,3,10,3,0,1
