Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
123,Boston College,1.2075667523910028,99.8,98.6,68.3,16,8.15,-0.8678041559511247,0.7955377619783136,9.546453143739763,3.801884379536101,-4.851518161079396,64.95627566941823,123,-0.62,0,1,0,4,2,2,5,2,0,4
124,North Texas,3.637340652339134,99.5,95.9,67.0,15,3.14,0.062167581542391714,0.9109588336541046,10.931506003849254,3.4276851727770703,-2.584563195668121,58.394167441488825,124,0.8,0,1,0,4,2,2,6,0,0,6
125,Middle Tennessee,7.021424969802339,107.8,100.8,67.2,13,-2.54,1.1951781212252923,0.7242788127099976,8.691345752519972,3.190327939334522,-1.088201947680945,48.47065797999142,125,6.76,0,2,1,2,4,1,2,1,1,5
126,Seattle,5.684413960092499,101.5,95.8,71.8,16,-1.99,0.9593017450115624,0.7770986323149001,9.3251835877788,2.8585580740561807,-1.6924082729564578,52.01617660298051,126,1.09,1,2,1,0,2,3,6,1,2,2
127,Washington St.,4.3402973043653645,108.1,103.7,70.3,17,0.2,0.5175371630456705,0.8555678315778718,10.266813978934461,2.7813450089397542,-4.520119222239424,62.595191982147696,127,3.35,0,2,0,5,3,2,4,1,0,6
128,Southern Illinois,5.693502447434568,104.9,99.2,73.1,16,-4.15,1.230437805929321,0.7157495567873214,8.588994681447858,2.2551434879434993,-3.363624261602153,58.76442006220525,128,1.72,0,1,2,4,0,4,5,0,1,4
129,Troy,1.5821730131181937,109.0,107.4,69.5,15,2.65,-0.13347837336022578,0.9037693223374705,10.845231868049646,2.030256873492085,-2.224212466777475,50.980802440633745,129,-2.16,1,1,1,0,2,4,5,1,1,1
130,Montana St.,4.307261180093306,109.3,105.0,68.8,14,-1.97,0.7846576475116632,0.8112894939626839,9.735473927552206,1.7325448402482921,-3.5269611577389686,66.22084362857811,130,0.04,0,3,0,1,3,2,3,2,0,4
131,Kennesaw St.,0.6261922122368873,105.5,104.9,77.7,13,2.54,-0.2392259734703891,0.8921534565766233,10.70584147891948,1.4904906939057754,-2.97092321668649,64.38079543522626,131,-2.0,0,1,0,2,1,2,6,1,0,3
132,Wright St.,5.253784621604083,108.5,103.2,68.5,16,-6.5,1.4692230777005104,0.6540596755367261,7.848716106440713,1.385563025964181,-3.4519885941768074,52.097858834823406,132,-2.62,0,2,0,0,2,4,7,1,0,3
133,UNLV,-0.6852024914288961,104.2,104.8,74.6,14,4.21,-0.611900311428612,0.8410043014968719,10.092051617962463,1.36537572446059,-3.013906660899597,26.450134113957446,133,1.98,1,1,1,2,2,2,3,2,2,3
134,Portland St.,5.28224852192011,106.3,101.0,71.7,11,-4.04,1.1652810652400136,0.7313853639385752,8.776624367262903,1.1451484781633372,-1.5623366158959477,74.78627283168375,134,-1.58,0,2,0,1,3,1,3,1,0,2
135,Rhode Island,2.7968137366381285,102.9,100.1,68.3,17,-1.93,0.590851717079766,0.8443527251449991,10.13223270173999,1.0316373413196829,-3.3144962572159216,37.62891185026124,135,-3.13,0,1,1,2,3,2,6,2,1,3
136,Furman,0.6785017879943069,104.5,103.8,69.0,14,1.2,-0.06518727650071163,0.9106644723938148,10.927973668725777,0.9071171903057895,-2.024404605311666,61.398310464360215,136,-2.24,0,0,0,2,4,2,5,1,0,2
137,Harvard,3.650396731796107,107.6,103.9,66.7,15,-3.47,0.8900495914745135,0.7911614334727151,9.49393720167258,0.8905056262513937,-4.1745453692381655,35.755346367783105,137,-2.76,0,1,0,2,3,2,4,3,0,2
138,Marist,5.1332635348373685,101.7,96.5,69.1,15,-7.75,1.610407941854671,0.6147943489708065,7.377532187649678,0.8858473938076163,-2.6415446451831155,50.385247050711236,138,-6.91,0,0,0,2,1,2,9,1,0,1
139,Northern Colorado,1.1087952934891945,109.3,108.2,71.6,14,0.58,0.06609941168614931,0.910575384586416,10.926904615036992,0.8769937191633024,-2.2659680203330677,61.37771746398032,139,-1.8,1,1,0,1,0,2,7,2,1,1
140,Sam Houston St.,4.197556086705845,108.6,104.4,75.1,13,-3.87,1.0084445108382307,0.7667172025694282,9.200606430833139,0.8541155080122798,-2.503171369944095,65.92651981920709,140,2.39,0,2,0,2,4,3,2,0,1,3
141,Tulane,0.7509326493117499,106.1,105.3,68.9,15,0.84,-0.011133418836031264,0.9158028390383153,10.989634068459782,0.7885944951435429,-1.3313033172335036,49.89354820236534,141,-2.08,0,1,0,1,3,1,8,1,1,2
142,Charleston,0.5993070766513426,106.0,105.4,71.2,16,0.96,-0.045086615418582165,0.9126074713984897,10.951289656781878,0.7458697358430002,-2.2277196832738753,56.468218348413586,142,-2.03,0,0,0,4,3,2,7,0,0,5
143,Temple,1.6440557555281572,110.5,108.9,69.5,15,-0.64,0.28550696944101966,0.8866923744572349,10.640308493486819,0.6962099891124686,-2.087746430098923,61.89834584924597,143,-3.33,0,1,0,0,3,4,7,0,0,1
144,Pacific,4.421184210114916,107.9,103.5,68.3,17,-7.97,1.5488980262643643,0.6321199806933243,7.585439768319892,0.5980847508528777,-2.5339407930134215,42.252132175736484,144,-2.15,0,2,0,2,1,2,9,1,0,4
145,New Mexico St.,1.8232644654733434,106.4,104.6,69.6,12,-0.9,0.3404080581841679,0.8799028315184769,10.558833978221724,0.5486198008828189,-3.2198363538445527,44.230757924918805,145,-0.36,0,0,1,0,2,6,3,0,1,0
146,Loyola Marymount,2.761344448618999,103.6,100.9,70.3,18,-3.8,0.8201680560773749,0.8046788823673389,9.656146588408067,0.47045032096571093,-3.040111849585408,46.03696266999974,146,1.07,0,3,0,3,5,1,5,1,0,5
147,Quinnipiac,2.4782968723778964,104.7,102.2,72.5,16,-3.2,0.7097871090472371,0.8246616245471242,9.895939494565491,0.3083782141641416,-0.9014892785667321,51.5023673681916,147,-2.77,0,2,1,1,3,1,7,1,1,3
148,North Dakota St.,3.253090266637841,109.0,105.7,69.5,16,-4.85,1.01288628332973,0.7657624907554279,9.189149889065135,0.297035324224562,-2.2378641910426182,49.79437546792867,148,-4.55,0,0,0,0,4,4,7,1,0,0
149,Drake,-2.6314509984375576,106.4,109.1,68.4,15,4.68,-0.9139313748046947,0.7863868789220281,9.436642547064338,0.1919953665754861,-5.289735131607772,47.79347168509114,149,0.28,0,2,0,1,2,4,4,2,0,4
150,Oakland,2.4869105753440834,115.0,112.5,74.8,17,-3.94,0.8033638219180104,0.8078287845086561,9.693945414103874,0.1529685771786553,-2.0412922146933603,49.86250077998535,150,5.73,0,5,0,2,3,2,5,0,0,6
151,Arkansas St.,1.3799289574765083,108.1,106.7,75.6,15,-1.61,0.3737411196845636,0.875611270107218,10.507335241286615,0.14827596014633315,-0.950408290858249,54.13480280152165,151,-0.03,0,2,0,1,6,0,4,2,0,2
152,Lipscomb,1.3413131825954423,106.3,105.0,73.4,15,-1.7,0.3801641478244303,0.8747693508778843,10.497232210534612,0.08920195581397594,-2.1485679839777134,32.8522671087009,152,-1.46,0,2,0,2,3,2,5,1,0,4
153,Mercer,4.861081079259748,111.1,106.2,73.1,14,-13.05,2.2388851349074685,0.4288212207627092,5.14585464915251,0.047098024858144516,-2.102067516578776,52.417797902007244,153,1.08,0,3,0,2,3,2,4,0,0,3
154,William & Mary,3.4666964347992177,104.9,101.5,76.5,15,-6.93,1.2995870543499022,0.6985695710895565,8.382834853074678,-0.2605586126789978,-1.915581393882782,53.71329907185483,154,-1.65,0,1,0,2,2,3,7,0,0,2
155,Cal Baptist,1.7483794661892773,104.3,102.6,67.8,18,-3.93,0.7097974332736596,0.8246598331442071,9.895917997730486,-0.2659933019690368,-1.3344040665331445,64.43688919439231,155,-3.16,0,2,1,2,1,2,10,0,0,2
156,Davidson,1.6232615220536672,105.4,103.8,66.5,15,-3.52,0.6429076902567084,0.8359655272821972,10.031586327386366,-0.4379371286430016,-2.1308026881307445,32.85823815523072,156,1.1,0,3,0,0,5,2,4,1,0,3
157,Bowling Green,3.658772961739956,107.3,103.6,70.7,14,-7.63,1.4110966202174944,0.6696680437737219,8.036016525284662,-0.4579768131859403,-3.0334618615648825,42.84417321305826,157,-2.99,0,0,1,1,2,5,5,0,1,2
158,Montana,-0.9779323610742523,104.1,105.0,73.0,13,0.16,-0.14224154513428153,0.9028508679056052,10.834210414867263,-0.46066753781520914,-3.2813157172203233,53.16313827135009,158,0.82,0,3,1,0,2,2,3,2,0,3
159,UT Arlington,3.3071744001461525,101.9,98.6,68.7,14,-6.88,1.273396800018269,0.7051458513370217,8.46175021604426,-0.5305196509498433,-1.4971665500894353,54.84336729162208,159,-2.36,0,2,0,0,4,1,5,2,0,2
160,Saint Joseph's,-3.099746377945138,102.7,105.8,69.7,15,3.35,-0.8062182972431422,0.8072964643060818,9.687557571672983,-0.5688241035308275,-3.059881695118481,61.879527893385934,160,-2.9,0,3,1,1,1,2,6,1,0,3
161,South Dakota St.,-0.5007057865274049,107.4,107.9,70.7,15,-0.81,0.03866177668407439,0.9132204147044718,10.958644976453662,-0.6312767574618319,-4.883216855829847,55.16767992981058,161,-0.15,0,2,0,2,0,3,6,2,0,4
162,St. Bonaventure,1.594758809267617,111.3,109.7,69.7,15,-4.13,0.7155948511584521,0.8236516199602778,9.883819439523334,-0.6791076501453999,-1.4691444876769193,67.14322542099463,162,-0.99,0,2,1,0,2,2,7,1,1,2
163,Marshall,0.858887555376711,107.8,106.9,72.4,16,-3.15,0.5011109444220889,0.8579865761657014,10.295838913988417,-0.710747116841133,-2.3442292985185276,59.678037686886086,163,-2.13,0,1,0,2,4,2,6,1,0,1
164,Cornell,-1.885327185314054,116.7,118.5,76.8,13,0.1,-0.24816589816425677,0.891116912816388,10.693402953796657,-0.9893012480905365,-4.774163668350003,56.08842656792248,164,-2.68,0,1,0,2,0,2,5,3,0,3
165,UC Santa Barbara,-3.6119985057848822,108.4,112.0,67.6,14,2.36,-0.7464998132231102,0.8182000893058152,9.818401071669783,-1.1502263510221025,-4.347436111033543,57.787162777130284,165,-4.19,0,0,0,1,1,5,6,1,0,1
166,Duquesne,-0.859941335396968,108.2,109.0,74.2,14,-1.59,0.091257333075379,0.9080864565399318,10.89703747847918,-1.1794764060472154,-3.589946972036296,63.67704141600912,166,-2.84,0,1,0,3,1,2,6,1,0,4
167,Monmouth,0.8126483019381823,103.3,102.5,68.3,16,-4.99,0.7253310377422728,0.8219481850522953,9.863378220627544,-1.4002766452619193,-5.318240974537508,57.81669549400452,167,-3.1,0,2,0,2,2,1,5,4,0,2
168,Nicholls,0.34747944194376146,107.9,107.6,70.5,15,-4.1,0.5559349302429701,0.8497801886101404,10.197362263321684,-1.4524136799721519,-2.9342906661401322,59.99770465611413,168,-0.21,0,4,0,0,2,3,5,1,0,4
169,Kent St.,-4.121383051399448,106.6,110.7,77.0,14,1.65,-0.721422881424931,0.8226334965057731,9.871601958069277,-1.7347482402528835,-1.3676392691547683,55.89057219838529,169,-2.63,0,1,0,0,4,1,6,2,0,1
170,Austin Peay,0.4482677185642814,101.7,101.3,72.6,13,-4.59,0.6297834648205352,0.8381137417502653,10.057364901003183,-1.7493683570282577,-1.8831066357899093,63.08515706792388,170,-4.73,0,1,0,2,2,2,6,0,0,2
171,Southern Mississippi,-2.9548762647629303,102.1,105.0,70.0,16,0.0,-0.3693595330953663,0.8761828108143765,10.514193729772519,-1.7831211734384695,-3.176834242151651,68.17324050354625,171,-4.18,0,3,0,1,1,2,8,1,0,4
172,Jacksonville St.,-2.391180633438495,104.4,106.8,66.6,13,-1.39,-0.12514757917981187,0.9046352581541283,10.85562309784954,-1.935588274148819,-5.165046959581407,60.14563977806088,172,-2.42,0,0,1,2,1,2,3,4,0,1
173,Western Kentucky,0.9675362857811365,103.3,102.3,74.6,14,-6.41,0.9221920357226421,0.7847169755997503,9.416603707197003,-1.9992191159561061,-2.2740826574909523,56.80946349590332,173,-0.07,0,1,1,1,2,4,5,0,1,2
174,South Alabama,-2.569100403730374,102.9,105.5,66.8,15,-1.34,-0.15363755046629676,0.9016447737804598,10.819737285365518,-2.0540470041267738,-2.303049978042168,60.541291117590745,174,-7.57,0,0,0,3,3,1,7,1,0,0
175,Charlotte,1.490274722590172,111.8,110.3,65.6,16,-8.91,1.3000343403237715,0.6984565369686475,8.38147844362377,-2.084966975599434,-4.353269374411591,64.84394106191891,175,-1.52,0,2,0,1,1,5,7,0,1,3
176,Oregon St.,-2.8016654037915174,106.0,108.8,67.1,19,-1.0,-0.22520817547393968,0.8937612906333431,10.725135487600117,-2.151605942597591,-5.772488789955339,38.83761044105356,176,0.42,0,1,1,2,5,4,3,3,1,2
177,Weber St.,1.8040394690599015,108.0,106.2,72.0,15,-9.77,1.4467549336324876,0.6601345961622798,7.921615153947357,-2.1959005803087637,-4.014461289521179,60.18083489214258,177,-1.45,0,1,0,4,1,2,6,1,0,1
178,Idaho St.,1.1820326369813898,113.1,111.9,66.5,14,-7.74,1.1152540796226738,0.7430143486802755,8.916172184163306,-2.2893315413269573,-4.06787540061554,61.36854894667861,178,-1.24,0,2,0,2,2,3,4,1,0,2
179,Columbia,1.3706176526243183,105.8,104.4,71.7,14,-8.19,1.1950772065780397,0.724302995119869,8.691635941438427,-2.2914104279580747,-1.0429572625547614,37.892773291540585,179,-4.1,0,2,0,0,2,1,8,1,0,2
180,Idaho,0.548501421682289,108.9,108.4,69.0,13,-6.63,0.8973126777102861,0.7897177266713461,9.476612720056153,-2.478105778029501,-2.8524419908449943,53.394143679081125,180,-1.82,0,1,1,1,4,3,2,1,0,1
181,Fordham,-0.7816654840901975,103.3,104.1,66.2,14,-4.79,0.5010418144887253,0.8579966836803181,10.295960204163817,-2.4802874901350878,-4.842456020826813,39.937987175834515,181,-6.38,0,1,0,0,1,3,6,3,0,2
182,Ohio,-1.1152713525185902,104.4,105.5,72.4,15,-4.52,0.42559108093517617,0.8686746358032704,10.424095629639245,-2.5112390805876688,-3.132628441596424,56.6586599713682,182,0.74,0,2,0,1,3,3,5,1,1,3
183,Texas A&M Corpus Chris,-1.1009479194015768,100.2,101.3,69.6,12,-4.33,0.4036315100748029,0.8716516924590797,10.459820309508956,-2.604758015282258,-3.3675227231308105,59.310270552804845,183,1.98,0,3,0,2,2,1,2,2,0,4
184,Navy,0.421788191540557,102.6,102.2,69.2,15,-7.69,1.0139735239425698,0.7655283872082681,9.186340646499218,-2.6591925433655828,-2.4854185097414625,40.10109097590298,184,-8.59,0,1,0,2,0,1,10,1,0,3
185,CSUN,-5.038393506997977,103.7,108.7,76.3,16,0.77,-0.7260491883747471,0.8218220289904331,9.861864347885197,-2.823487880914013,-4.1689774852355015,44.98780563313595,185,-2.36,0,1,0,2,2,5,6,0,0,2
186,Towson,-3.725976511793206,101.2,104.9,66.1,16,-1.66,-0.25824706397415076,0.8899375660121709,10.67925079214605,-2.8990012165717323,-3.977378744772958,49.14913542754181,186,1.63,0,3,1,0,2,4,4,2,1,3
187,Dartmouth,-0.8014971487689451,106.0,106.8,73.0,13,-5.63,0.6035628564038819,0.8423375636725453,10.108050764070544,-2.913607444570694,-3.396995545002609,24.867573878211715,187,-1.86,0,1,0,2,2,1,4,3,0,3
188,Florida Gulf Coast,-4.019262152899643,108.1,112.1,71.1,15,-1.37,-0.3311577691124553,0.8810709099409306,10.572850919291167,-2.9239500237541813,-6.0192480706840605,56.26275954466498,188,-0.18,0,3,0,0,0,4,5,3,0,4
189,Iona,-1.8253377019695591,102.1,103.9,74.1,18,-4.91,0.3855827872538051,0.8740552924101288,10.488663508921546,-2.9610169826969948,-2.435492208781076,36.58185955637935,189,-4.09,0,1,0,1,4,2,8,2,0,2
190,Toledo,-2.665646130049282,107.1,109.8,71.8,14,-3.4,0.09179423374383971,0.9080326672161763,10.896392006594116,-2.987050437806931,-3.445221163567684,65.89462574681804,190,-0.88,0,1,1,1,1,3,5,2,0,3
191,Elon,1.0490673271955302,113.1,112.0,70.1,15,-11.07,1.5148834158994413,0.6415596487273824,7.698715784728588,-3.0613526548389007,-2.704222853399939,49.178394662722845,191,-3.43,0,2,0,0,3,4,6,0,0,2
192,Vermont,-2.009145122743959,109.5,111.5,66.9,15,-4.61,0.32510685965700514,0.8818296603299105,10.581955923958926,-3.0849866947310733,-4.392497585000195,53.23674544466648,192,-4.38,0,0,0,1,2,5,6,1,0,2
193,Winthrop,-0.8408107700353185,109.0,109.9,71.4,16,-6.91,0.7586486537455852,0.8160214723466879,9.792257668160254,-3.1450318871344662,-3.646705013886274,42.9387013425721,193,-3.38,0,3,0,1,2,0,6,4,0,4
194,Robert Morris,-3.4930804789107697,107.6,111.1,67.3,16,-2.74,-0.09413505986384618,0.9077978211792256,10.893573854150707,-3.1880359407759657,-3.7237559973585483,63.007124948812205,194,-4.59,0,1,0,0,2,4,7,2,0,1
195,Illinois Chicago,-2.218457410660662,101.7,103.9,68.6,15,-4.66,0.3051928236674173,0.8842972246370024,10.61156669564403,-3.2300547227234295,-5.677983093548939,59.186684867541956,195,-1.26,0,0,1,3,1,6,3,1,1,4
196,Northern Kentucky,-1.5969677693173594,106.0,107.5,72.4,16,-5.98,0.5478790288353301,0.851010060303676,10.212120723644112,-3.3045768081762175,-2.8507680115402305,56.787335914053926,196,-4.16,0,1,0,1,2,4,8,0,0,1
197,Milwaukee,-5.911756295114927,106.1,112.0,69.7,17,0.74,-0.8314695368893659,0.8025385563253322,9.630462675903987,-3.506259570971393,-4.768340024018126,61.10691321541335,197,0.24,0,4,0,2,0,2,7,2,0,5
198,Buffalo,0.8696222103098563,112.6,111.8,69.4,14,-11.66,1.566202776288732,0.6272779247998275,7.52733509759793,-3.5115361911232954,-1.1844081698692293,58.675943906363216,198,-7.97,0,0,1,0,0,1,10,2,1,0
199,Fresno St.,0.0840701452997763,99.6,99.5,70.9,15,-10.2,1.285508768162472,0.7021149531329962,8.425379437595954,-3.614789604990586,-5.137245681448507,56.124890444851644,199,1.47,0,3,0,1,3,3,3,2,0,4
200,Siena,-2.6360307689252664,101.9,104.6,67.3,17,-5.19,0.31924615388434174,0.8825605602196089,10.590726722635306,-3.616374290001903,-3.46937920434355,58.99067328375246,200,-8.56,0,1,0,0,1,3,10,2,0,1
201,Appalachian St.,-2.1850851943785727,102.8,105.0,65.2,16,-5.92,0.4668643507026784,0.8629206493182802,10.355047791819363,-3.6525544099945826,-4.555242382053757,33.50975498142978,201,-4.43,0,1,0,0,2,2,6,5,0,1
202,Valparaiso,-0.495029708222404,103.1,103.6,69.4,16,-9.49,1.1243712864721995,0.7409197491677485,8.891036990012982,-3.708018127320839,-4.257605582222766,51.361457355247786,202,0.86,0,3,0,4,1,1,6,1,1,5
203,UNC Asheville,-3.3736168875075947,104.9,108.2,67.1,15,-4.18,0.10079788906155063,0.9071264135716632,10.88551696285996,-3.712721455602342,-6.154812155759373,47.548330405834335,203,-0.69,0,1,0,2,2,4,3,3,0,3
204,Massachusetts,-2.0034992359199464,103.2,105.3,75.1,16,-6.49,0.5608125955100067,0.8490314747584694,10.188377697101632,-3.7489362710609804,-4.818840877069075,65.18734657717442,204,-4.1,0,0,0,0,4,4,5,3,0,0
205,Utah Tech,-1.5651560944586862,107.3,108.8,69.2,15,-7.08,0.6893554881926642,0.828178621031634,9.938143452379608,-3.7628862484859007,-3.5613350433510043,67.37734470205646,205,0.08,0,3,0,3,2,2,4,1,0,4
206,San Diego,-3.972337866453003,104.1,108.1,72.3,17,-3.47,-0.06279223330662537,0.9108980141895628,10.930776170274754,-3.7757467389248367,-5.988965027114073,47.3221592705112,206,1.21,0,3,1,2,1,3,4,3,0,4
207,FIU,0.9413677757808045,107.5,106.5,74.8,13,-12.8,1.7176709719726007,0.5838977439450782,7.006772927340938,-3.871134673547131,-3.3357072997611414,58.78565928576066,207,1.3,0,3,0,0,1,3,5,1,0,4
208,Missouri St.,-2.0675269527324502,103.9,106.0,68.3,13,-6.59,0.5653091309084437,0.8483385483771807,10.180062580526169,-4.0536759754104335,-3.329379869826303,42.808328893719576,208,-2.39,0,0,0,3,2,2,5,1,0,1
209,Princeton,-4.42461178955304,99.9,104.3,67.6,16,-3.55,-0.10932647369413007,0.9062605932638049,10.87512711916566,-4.070696649016746,-6.984584399549746,56.866378513882054,209,-0.39,0,2,0,0,1,7,4,2,1,2
210,Lamar,-3.4543259843520673,99.8,103.2,67.4,14,-4.9,0.18070925195599163,0.8987260371045986,10.784712445255185,-4.083390315147847,-4.54651073562821,58.43576222991153,210,-2.82,0,3,0,0,1,1,5,4,0,3
211,UT Rio Grande Valley,-1.7011613246629054,103.1,104.8,70.0,14,-7.75,0.7561048344171368,0.8164793159423046,9.797751791307656,-4.19152345997445,-5.950790709219884,47.50411812440949,211,0.3,0,2,0,2,1,2,3,4,0,3
212,Queens,-3.952722480500668,110.5,114.5,72.3,16,-4.96,0.12590968993741647,0.90455633191718,10.85467598300616,-4.359864652167543,-2.9042423047364636,46.05050359649341,212,-1.32,0,5,0,0,0,3,8,0,0,5
213,James Madison,-4.835403938383223,105.8,110.7,67.5,16,-3.93,-0.11317549229790286,0.905867476580663,10.870409718967956,-4.469123264797318,-4.1316465137420515,62.75913228180956,213,-4.16,0,2,0,1,2,1,6,4,0,3
214,Cal St. Fullerton,-0.5237402111046947,107.0,107.6,76.9,16,-13.07,1.5682824736119132,0.6266942590032656,7.520331108039187,-4.535249545159999,-4.645944834089706,39.31353461934707,214,2.19,0,3,1,2,1,3,4,2,0,4
215,UC Davis,-1.6627947916806818,108.4,110.1,71.5,14,-8.9,0.9046506510399148,0.7882517114864298,9.459020537837159,-4.580941889579338,-3.088546169373137,47.30344623607444,215,-0.95,0,2,1,1,3,2,3,2,1,2
216,Penn,-1.5894906788612246,107.8,109.4,72.0,14,-9.16,0.9463136651423469,0.7797866662026527,9.357439994431832,-4.622382413431906,-3.5300187026987917,56.42879223088165,216,-1.79,0,2,0,2,2,2,5,1,0,3
217,Southeast Missouri,-4.303174930617587,105.0,109.3,71.4,14,-5.07,0.09585313367280168,0.907625110768501,10.891501329222013,-4.638706168850068,-4.534132156697094,54.25829240594908,217,-3.46,0,3,0,0,0,2,6,3,0,3
218,Colgate,-3.81172635370568,106.0,109.9,68.5,15,-5.91,0.26228420578679,0.889462149517639,10.673545794211668,-4.684064753396434,-3.6381510911560664,69.23137222611015,218,0.1,0,3,0,0,2,3,5,2,0,3
219,Tennessee Martin,-1.697547548558589,103.3,105.0,67.2,14,-9.23,0.9415565564301764,0.7807653659411319,9.369184391293583,-4.717461926165134,-1.5576790674383343,41.11981594688409,219,-7.41,0,0,2,2,0,1,8,1,0,0
220,Tarleton St.,-1.1832348424538282,106.0,107.2,73.6,13,-9.96,1.0970956446932716,0.7471529632832364,8.965835559398837,-4.7656632428316845,-1.9699745472175252,52.91764694285749,220,0.01,0,3,0,1,2,1,5,1,0,4
221,Abilene Christian,-3.9218032467954203,104.4,108.3,68.2,14,-6.1,0.2722745941505724,0.8882779377537992,10.65933525304559,-4.863358613201148,-2.7947922291294898,47.25833450359331,221,0.21,0,2,0,1,3,2,4,2,0,2
222,Incarnate Word,-3.6392326334569844,105.1,108.7,69.0,13,-6.75,0.38884592081787694,0.8736236034402887,10.483483241283464,-5.0279396331645305,-3.8297420227441936,43.67742644511394,222,-0.15,0,2,1,1,0,4,4,1,1,3
223,LIU,-2.7557341445908037,104.8,107.5,70.9,17,-9.23,0.8092832319261496,0.8067236473888476,9.68068376866617,-5.104823880218021,-2.478459277403539,57.581164277573464,223,-3.01,0,4,0,0,1,2,9,1,0,4
224,Delaware,-7.7972563450990435,100.0,107.8,64.5,15,-1.62,-0.7721570431373804,0.8135753708396358,9.76290445007563,-5.3618407587564985,-6.949695487926707,29.920729396613652,224,-3.08,0,1,1,0,1,2,3,7,1,1
225,Radford,-8.74130088087091,102.3,111.1,76.2,15,-0.1,-1.0801626101088637,0.7509723441719387,9.011668130063264,-5.498188601931261,-5.40984721622644,43.255206267592584,225,-4.63,0,3,0,0,0,3,6,3,0,3
226,Youngstown St.,-6.192272290216067,101.1,107.3,69.2,15,-4.84,-0.16903403627700841,0.8999941119677454,10.799929343612945,-5.626206973014931,-6.032649250695089,57.963416766960904,226,-4.87,0,0,1,1,1,5,4,3,1,1
227,Wofford,-5.67274311808265,107.3,113.0,71.2,15,-5.91,0.02965711023966877,0.9140729316134028,10.968875179360833,-5.772956974294031,-2.48204522698944,57.37498072712977,227,-5.57,0,1,0,2,1,2,8,1,0,3
228,Cal Poly,-6.245477777335012,102.1,108.4,76.8,16,-5.18,-0.1331847221668765,0.9037999647082896,10.845599576499476,-5.815025654345364,-6.296015879698119,65.62991797462114,228,0.53,0,2,2,1,2,3,1,5,0,3
229,Indiana St.,-5.323073212015743,100.4,105.7,71.8,15,-6.51,0.14836584849803214,0.9022043528954389,10.826452234745267,-5.820633080458041,-5.150376835033192,56.36710660188518,229,-1.89,0,1,0,2,2,3,4,3,1,3
230,Northeastern,-6.63438349071221,107.7,114.3,72.2,16,-4.66,-0.24679793633902625,0.8912760865833075,10.69531303899969,-5.843358884207304,-6.95608683374078,47.01647299494134,230,-1.91,0,2,0,1,3,4,2,4,0,2
231,Drexel,-5.940637115583314,101.2,107.2,65.7,17,-5.87,-0.008829639447914261,0.916015761930138,10.992189143161657,-5.912898787185771,-7.179650203534402,49.26040669613742,231,-5.75,0,0,0,2,1,4,6,4,0,1
232,Charleston Southern,-1.9217883950484946,102.9,104.8,74.9,16,-14.53,1.576026450618938,0.624517681325232,7.494212175902784,-5.943570960845705,-4.493624487756325,57.12749331910443,232,-6.91,0,2,1,0,0,4,7,2,0,2
233,Purdue Fort Wayne,-7.664067739189235,102.5,110.1,70.5,16,-3.32,-0.5430084673986544,0.8517495985126694,10.220995182152032,-5.970741642115023,-3.177253008908476,51.88168980960602,233,-1.13,1,2,0,2,2,2,5,2,1,3
234,Eastern Michigan,-2.52058846852276,102.5,105.0,67.6,16,-12.88,1.294926441434655,0.6997459246427248,8.396951095712698,-6.08609432492721,-4.208085283649071,38.5356074298149,234,-1.31,0,3,1,2,1,1,5,3,1,4
235,Green Bay,-2.9529330415668653,107.4,110.4,65.4,16,-12.73,1.222133369804142,0.7177726566010323,8.613271879212387,-6.374360973111879,-3.7706527583754763,45.70036199437909,235,-1.46,0,1,0,4,2,2,6,1,0,3
236,Campbell,-4.952417474635695,106.3,111.3,72.6,16,-8.73,0.4721978156705382,0.8621618236067553,10.345941883281064,-6.435858432634573,-2.6790232804050316,46.57793172247976,236,3.0,0,4,0,3,2,2,5,0,0,6
237,Boston University,-7.5661221575171,111.1,118.6,65.3,16,-4.72,-0.3557652696896375,0.877941730572323,10.535300766867877,-6.4361273173557745,-6.731283256040882,55.263183981924854,237,-5.11,0,1,0,1,2,4,4,4,0,2
238,Eastern Kentucky,-8.966198996815734,105.8,114.8,69.4,15,-2.65,-0.7895248746019667,0.8103936675216541,9.724724010259848,-6.481912740984336,-6.829232205753373,62.45655484062038,238,-0.82,0,1,0,2,1,5,3,3,0,4
239,Brown,-8.738236090984458,94.7,103.4,69.4,13,-3.66,-0.6347795113730572,0.8372986610535579,10.047583932642695,-6.524381332799783,-6.727042054775604,46.77643305223739,239,-5.43,0,1,0,1,0,3,4,4,0,2
240,San Jose St.,-6.543714102343301,105.5,112.0,67.6,15,-6.77,0.02828573720708727,0.9142020986694048,10.970425184032859,-6.639301775354169,-5.636745375961809,54.91535459749715,240,4.61,0,3,0,4,0,3,4,1,0,6
241,New Orleans,-4.138320944472298,107.6,111.7,71.7,16,-11.17,0.8789598819409628,0.7933516716596748,9.520220059916097,-6.761461804627826,-4.853969033820075,29.690202673125498,241,2.81,1,4,0,1,2,2,2,4,1,5
