Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,High Point,10.001099768521769,115.4,105.4,72.4,16,-2.81,1.6013874710652212,0.5555000590820787,5.555000590820787,6.699514761212216,-1.3091930367530935,19.875432450357575,1.4931772181384155,1.864710281447942,103,-7.83,0.714,0,0,0,1,4,1,9,1,0,0
104,San Francisco,7.341785338302472,108.1,100.8,68.3,18,5.08,0.282723167287809,0.9003316704447171,9.00331670444717,6.587671688446316,-2.4878392356981394,32.56788871417068,1.117101916291526,1.1590435611511571,104,0.1,0.4,1,1,2,3,2,2,6,1,2,4
105,East Tennessee St.,9.547843985664002,110.4,100.8,69.4,15,-0.68,1.2784804982080002,0.6697996956316616,6.697996956316617,6.390590898036689,-2.6383573350391636,23.543139641663984,1.3333374574881192,1.6749883067861004,105,-5.35,0.333,0,2,0,0,1,1,9,2,0,2
106,Georgetown,3.8978063553192612,109.3,105.4,70.0,16,10.4,-0.8127742055850924,0.8031087662968034,8.031087662968034,6.07081191771398,-2.426829615673979,38.341735653085564,0.8815229887238952,1.1137982930356265,106,1.13,0.333,1,3,2,3,0,1,6,0,1,7
107,Utah,5.183895057190824,112.7,107.5,71.7,16,7.2,-0.252013117851147,0.9043897455250283,9.043897455250283,5.911954513366521,-2.915800724924418,38.79523284634902,0.8941554805343691,1.0569156534417012,107,6.0,0.167,0,6,1,1,2,0,5,1,1,7
108,Bradley,6.568301280298485,109.1,102.6,70.8,17,4.62,0.2435376600373106,0.9054834039069031,9.05483403906903,5.891208318403003,-2.4124219414677004,22.938384736880533,1.3273185350494257,1.7624517486440898,108,-0.26,0.375,0,2,1,1,5,2,5,1,2,2
109,Utah Valley,8.986642932249623,109.4,100.4,73.0,15,-1.3,1.285830366531203,0.6673568130647206,6.673568130647206,5.8192543402929156,-0.8467847852458288,23.081912560585085,1.4477529067340185,1.5413492884256796,109,-1.05,0.556,0,1,0,1,6,2,5,0,0,2
110,UC Irvine,6.1509979908969825,103.0,96.9,70.4,16,4.39,0.22012474886212285,0.9084465315840943,9.084465315840943,5.513243708788901,-3.0036978545753588,28.300124899660425,1.1398947019098733,1.5071628302485243,110,-1.66,0.667,0,0,0,3,4,3,6,0,0,2
111,Hawaii,9.348624234276457,103.0,93.7,72.0,13,-4.99,1.7923280292845571,0.4841323191955048,4.841323191955048,5.457774138727881,-1.2716919638395083,22.757730080318154,1.3516436036532946,1.7385255523241538,111,-5.07,0.333,0,1,0,1,1,1,9,0,0,2
112,UNC Wilmington,6.171301762652561,109.2,103.0,67.4,16,4.19,0.2476627203315701,0.9049525197839746,9.049525197839746,5.455526110857177,-0.5983361493182429,31.153946120378993,1.121122133465629,1.26930160037892,112,-8.47,0.857,0,0,0,0,3,1,11,1,0,0
113,UAB,4.656291190463094,107.2,102.5,73.2,16,6.79,-0.2667136011921133,0.9024659662887149,9.02465966288715,5.425772017981892,-2.4723647292253705,26.212273679962976,1.231474770115137,1.5557448164860181,113,-1.27,0.714,0,1,1,1,3,3,6,1,1,3
114,Georgia Tech,3.9369943173499706,105.6,101.7,73.7,17,8.23,-0.5366257103312537,0.8605734985281381,8.605734985281382,5.379814420597523,-3.2002323958614305,33.27645769747827,1.044446504201851,1.2196137506589015,114,0.83,0.0,0,3,0,3,2,1,8,0,0,6
115,UC San Diego,6.052672972924441,111.0,104.9,69.3,15,3.02,0.3790841216155551,0.8865900749284862,8.865900749284862,4.926070718710657,-1.224356102677861,28.241046488698032,1.23906057572253,1.3397998184229392,115,-2.04,0.8,0,0,0,1,7,1,4,2,0,1
116,Stephen F. Austin,8.211071960990935,106.5,98.3,68.7,15,-7.92,2.016383995123867,0.401414216462484,4.01414216462484,4.805584847316101,-0.7385257301369226,39.60139983653699,0.9441026148039807,0.919881934414404,116,-5.48,0.625,0,1,0,0,1,2,11,0,0,1
117,Marquette,1.9664163685933715,104.1,102.2,72.8,17,20.99,-2.3779479539258284,0.28051228502837167,2.8051228502837167,4.660844953669155,-4.936832851495925,31.498508941096567,1.1318362947566352,1.2227939110007713,117,8.19,0.0,0,5,0,4,1,2,5,0,1,9
118,St. Thomas,6.72282149806594,112.1,105.4,71.3,15,0.2,0.8153526872582425,0.8024964653198075,8.024964653198074,4.449401636210512,-1.0747423627339607,30.327531052521664,1.1687675332763847,1.263803346945299,118,-3.49,0.556,0,1,0,2,3,0,8,1,0,1
119,Richmond,6.85558131629621,111.3,104.4,71.0,16,-1.36,1.0269476645370261,0.7473594443130277,7.473594443130277,4.2398795318374844,-2.3337772270872392,31.586376949377843,1.0684299507223498,1.323062835521457,119,-4.02,0.667,1,0,0,0,5,3,5,2,1,1
120,Middle Tennessee,7.105555739529606,107.9,100.7,67.2,13,-2.54,1.2056944674412007,0.6934840184981979,6.9348401849819785,3.7501043324315084,-1.4349468176604834,22.762243799521052,1.3592035371973594,1.7237616430753928,120,7.11,0.375,0,2,1,3,4,0,2,1,1,5
121,Florida St.,1.7717705581431034,108.4,106.6,75.8,16,7.31,-0.692278680232112,0.8301346679768888,8.301346679768889,3.6636312519058687,-3.406545053247129,19.316589020507834,1.6955678361151212,1.6400953826679316,121,4.19,0.0,0,6,0,2,0,0,7,1,0,8
122,North Texas,3.823007639931049,99.8,95.9,67.0,15,3.14,0.08537595499138112,0.9239267475968499,9.239267475968498,3.56266601534568,-2.995874737884126,31.447276678348306,1.1198111543244362,1.246353954178694,122,1.13,0.286,0,1,0,4,2,2,6,0,1,6
123,Boston College,1.199252146328945,99.8,98.6,68.3,16,8.15,-0.8688434817088819,0.7894701834890756,7.894701834890756,3.4957479223973196,-5.254993404356076,35.611344930599444,0.952180838857319,1.1945682262110173,123,-0.5,0.143,0,1,0,4,2,2,5,2,0,4
124,Rutgers,0.5347393141454688,105.1,104.5,68.1,17,10.34,-1.2256575857318164,0.6870822477136488,6.870822477136488,3.357021855062496,-2.198596785127057,30.949426201196403,1.146485172433953,1.2457558245003555,124,6.26,0.167,0,5,2,2,1,0,6,1,2,7
125,Seattle,5.666279403800388,101.5,95.8,71.7,16,-1.99,0.9570349254750485,0.7666422554796388,7.666422554796388,3.186129606288107,-2.0642669538676,28.976960100981778,1.1749388497840778,1.375359911994266,125,1.06,0.5,0,2,2,0,2,3,6,1,2,2
126,Washington St.,4.281329675731456,108.0,103.7,70.3,17,0.2,0.510166209466432,0.8652678858019922,8.652678858019922,2.9046923586985662,-5.104795617206275,33.46790215898671,1.0160984211255581,1.254101660955361,126,3.57,0.222,0,3,0,4,3,2,4,1,0,6
127,Southern Illinois,5.674805196963916,104.9,99.2,73.1,16,-4.15,1.2281006496204896,0.686293819108002,6.86293819108002,2.72562035280107,-3.925469443428682,29.617551756139708,1.1388062338758358,1.377777020412885,127,1.93,0.273,1,1,1,4,0,4,5,0,1,4
128,Maryland,-0.4502183730878073,103.5,104.0,70.1,16,19.67,-2.515027296635976,0.24093852608411356,2.4093852608411357,2.183077465211566,-2.8373313019483284,31.017140703857116,1.0591246709570918,1.393726376599424,128,6.73,0.375,0,6,1,2,1,1,5,0,0,8
129,Wright St.,5.24934221666102,108.4,103.2,68.5,16,-6.5,1.4686677770826275,0.6039613347053037,6.039613347053036,2.029617670979369,-3.868910886512884,23.96043738070977,1.2777488429296073,1.730987125132784,129,-2.55,0.5,0,2,0,0,2,4,7,1,0,3
130,Montana St.,4.331814356370813,109.3,105.0,68.8,14,-1.97,0.7877267945463516,0.8089821244746671,8.089821244746672,2.023939109406458,-3.933960125800951,35.36305402019044,0.998374195974463,1.1317961372545784,130,0.19,0.3,0,2,0,2,3,2,3,2,0,4
131,Troy,1.5922993638208567,109.0,107.4,69.5,15,2.65,-0.1322125795223929,0.9188393766238323,9.188393766238324,1.9940858580352736,-2.6643060168589994,30.95258990033716,1.1262977497154845,1.2781777646726102,131,-2.26,0.545,1,1,1,0,2,4,5,1,1,1
132,Marist,5.168535548993233,101.7,96.5,69.1,15,-7.75,1.6148169436241542,0.5505206575903078,5.5052065759030775,1.7001868351143035,-2.9465403775222736,21.48542544080803,1.4111930355333215,1.7929725917395174,132,-7.01,0.5,0,0,0,2,1,2,9,1,0,1
133,Portland St.,5.302922863851876,106.3,101.0,71.7,11,-4.04,1.1678653579814844,0.7054115228248846,7.054115228248846,1.6524501811955588,-1.9138557663766367,40.3887021584419,0.9090272249728517,0.9229830710593876,133,-1.47,0.5,0,1,0,2,3,1,3,1,0,2
134,Mercer,4.8828644274763775,111.1,106.2,73.1,14,-13.05,2.2416080534345473,0.3235703095956454,3.2357030959564543,1.5162814326134866,-2.496438083099987,25.101050703400038,1.3275610897769878,1.5089264870303916,134,1.21,0.222,0,3,0,2,2,2,5,0,0,3
135,Kennesaw St.,0.7486278759942024,105.4,104.6,77.6,13,2.54,-0.2239215155007247,0.9079717546874936,9.079717546874935,1.4852837173919635,-3.267032699393324,31.023188415089816,1.0811436689924872,1.3510736104261636,135,-1.93,0.375,0,1,0,2,1,2,6,1,0,3
136,Sam Houston St.,4.462891539178074,108.8,104.3,75.1,13,-3.87,1.0416114423972593,0.7431838192220861,7.4318381922208605,1.4319013262624205,-2.9357058247199426,31.51070673491857,1.0770510612406783,1.3141650972527157,136,2.73,0.4,0,2,0,2,4,3,2,0,1,3
137,Rhode Island,2.845570883830476,102.9,100.1,68.3,17,-1.93,0.5969463604788094,0.8493587485307925,8.493587485307925,1.2545147361823916,-3.695094605887439,22.679693485940376,1.4123449879881496,1.6412151109049904,137,-3.05,0.5,0,1,1,3,3,1,6,2,0,4
138,Harvard,3.688283484830336,107.5,103.8,66.7,15,-3.47,0.8947854356037921,0.7829297342841602,7.829297342841603,1.2333533559947045,-4.575391783820857,20.024105545063506,1.50496731703651,1.823250123151697,138,-2.72,0.4,0,1,1,2,2,2,4,3,0,2
139,Pacific,4.292554409121038,107.9,103.6,68.2,17,-7.97,1.5328193011401297,0.5807300533855183,5.807300533855183,1.170205989990543,-2.9656260905514387,20.69885342152186,1.417241840876772,1.8907922736726022,139,-2.11,0.364,0,2,0,2,1,2,9,1,0,4
140,UNLV,-0.7259720285066322,104.1,104.9,74.6,14,4.21,-0.616996503563329,0.8454701059777349,8.45470105977735,1.132532693036972,-3.3849155035946374,17.545153056605997,1.5365080218062661,2.1507506014199174,140,1.91,0.429,0,1,2,2,1,2,4,2,2,3
141,Northern Colorado,1.1303945090103866,109.3,108.2,71.5,14,0.58,0.06879931362629833,0.9256560911459464,9.256560911459463,0.9113268524732127,-2.644021654792338,30.246149970405686,1.0606239121815642,1.4668478100378886,141,-1.61,0.6,1,1,0,1,0,2,7,2,1,1
142,Furman,0.6698495133078524,104.5,103.8,69.1,14,1.2,-0.06626881083651845,0.9259168814836133,9.259168814836134,0.8808954407280543,-2.4028173865507068,33.635434184981534,1.071848739069366,1.145463904129867,142,-2.03,0.571,0,0,0,2,4,2,5,1,0,2
143,Charleston,0.6056502816220473,106.0,105.4,71.2,16,0.96,-0.04429371479724409,0.9281464443155184,9.281464443155183,0.7357410174242396,-2.657133185263433,29.10725441590556,1.099465821777995,1.5039772644367622,143,-1.87,0.5,0,0,0,4,3,2,7,0,0,4
144,Tulane,0.6448128106390385,105.9,105.2,68.8,15,0.84,-0.024398398670120183,0.9301114379549772,9.301114379549771,0.7195196057807836,-1.6488037657843915,27.59874570465367,1.3254329520428878,1.2735399720916796,144,-2.18,0.667,0,1,0,1,3,1,8,1,1,2
145,Temple,1.4824305343808248,110.4,108.9,69.5,15,-0.64,0.2653038167976031,0.9026519441933204,9.026519441933203,0.6850549291025722,-2.4199247242755924,31.496959795684983,1.0791454476019893,1.3116209761354822,145,-3.52,0.429,0,1,0,0,3,4,7,0,0,1
146,New Mexico St.,1.846194445479881,106.4,104.6,69.6,12,-0.9,0.3432743056849851,0.8918798716031656,8.918798716031656,0.6753454007138171,-3.5875558632146376,27.18823034564934,1.2283283528435547,1.4586000713068619,146,0.03,0.286,0,0,1,1,2,5,3,0,1,1
147,North Dakota St.,3.2632302296821223,109.0,105.7,69.5,16,-4.85,1.0141537787102652,0.7509656984350784,7.5096569843507845,0.671632398181019,-2.643671733197772,25.320297820111957,1.1916954932804313,1.7431956581134225,147,-4.61,0.545,0,0,0,0,4,4,7,1,0,0
148,Loyola Marymount,2.5448831640728713,103.5,100.9,70.3,18,-3.8,0.7931103955091089,0.8077311176547913,8.077311176547914,0.5795886845888534,-3.5268904858846657,27.38645089747603,1.269634773846631,1.3721889386291395,148,1.03,0.429,0,3,0,3,5,1,5,1,0,5
149,Quinnipiac,2.5028838983341757,104.7,102.2,72.5,16,-3.2,0.712860487291772,0.8257367986166735,8.257367986166734,0.561584621438806,-1.2715318298200486,21.940302905217926,1.3781714824336317,1.794653177429982,149,-2.74,0.556,0,2,1,1,3,1,7,1,1,2
150,Oakland,2.515375285075237,115.0,112.5,74.8,17,-3.94,0.8069219106344045,0.8044931656391036,8.044931656391036,0.4417799685739974,-2.4953702200463166,26.499278098162605,1.1930738063607582,1.5980236384719146,150,5.94,0.333,0,5,0,2,3,2,5,0,0,6
151,William & Mary,3.480086872383353,104.9,101.4,76.5,15,-6.93,1.301260859047919,0.6621989018295805,6.621989018295805,0.291875052920445,-2.3202179768057256,30.450831026607098,1.1897457723086733,1.2215087373553257,151,-1.61,0.455,0,1,0,2,2,3,7,0,0,2
152,Arkansas St.,1.368027553830288,108.2,106.8,75.6,15,-1.61,0.37225344422878603,0.8876162189789916,8.876162189789916,0.2609210028132821,-1.3593956285365145,27.779559817412355,1.133051539269784,1.5776201135421912,152,0.06,0.556,0,2,0,1,6,0,4,2,0,2
153,Lipscomb,1.3640457265476016,106.3,104.9,73.2,15,-1.7,0.3830057158184502,0.8859972651933499,8.859972651933498,0.22626733352477624,-2.5045523144031456,20.207800184080856,1.4936785247953293,1.8175826734181628,153,-1.25,0.3,0,3,0,2,3,1,5,1,0,4
154,Bowling Green,3.610056584082699,107.2,103.6,70.7,14,-7.63,1.4050070730103372,0.6265605146867674,6.265605146867674,0.13491947991397835,-3.4196269345729498,26.339006989397397,1.3707447837339326,1.325292022088408,154,-2.91,0.714,0,0,1,1,2,5,5,0,1,2
155,Cal Baptist,1.8156285909778802,104.3,102.5,67.8,18,-3.93,0.718203573872235,0.8245805166698649,8.245805166698648,0.010489307938072345,-1.7744731660068016,35.68010638637065,0.9829503733904912,1.1337219285647802,155,-3.06,0.4,0,2,1,2,1,2,10,0,0,2
156,UT Arlington,3.277791427160082,102.0,98.8,68.7,14,-6.88,1.2697239283950101,0.6726981998232818,6.7269819982328185,-0.01893937900047904,-1.9129989515119252,27.342933804585076,1.1083113744595265,1.684017027433331,156,-2.08,0.556,0,1,0,1,4,1,5,2,0,2
157,Drake,-2.6643389330785254,106.4,109.1,68.4,15,4.68,-0.9180423666348156,0.7769424464059579,7.769424464059579,-0.1582902330301792,-5.722271922701998,21.797776515465976,1.4924717690799219,1.619949189981577,157,0.38,0.571,0,2,0,2,2,3,4,2,0,4
158,Davidson,1.5761606826598467,105.4,103.8,66.5,15,-3.52,0.6370200853324808,0.8415051285322516,8.415051285322516,-0.2553302237772661,-2.5013986569290267,20.322824817466078,1.5454732195641967,1.7189756673943737,158,1.11,0.667,0,3,0,0,5,2,4,1,0,3
159,St. Bonaventure,1.571437119558908,111.3,109.7,69.7,15,-4.13,0.7126796399448635,0.8257758298569445,8.257758298569446,-0.4528804902214527,-1.834129818923957,41.69474923637367,0.8540911478535427,0.92748310093831,159,-0.85,0.571,0,2,1,0,2,2,7,1,1,2
160,Montana,-0.9431737429896145,104.1,105.0,73.0,13,0.16,-0.1378967178737018,0.9182012719565674,9.182012719565675,-0.4865264825231689,-3.6134371779101677,31.7837036111085,1.100266489051228,1.2500167251139462,160,0.91,0.429,0,2,0,1,3,2,3,2,0,3
161,South Dakota St.,-0.5017913148003288,107.4,107.9,70.7,15,-0.81,0.03852608564995891,0.9287212816486786,9.287212816486786,-0.6196475576293066,-5.277216169013311,23.616688742650886,1.3705283204613448,1.6014914756043863,161,-0.07,0.273,0,2,0,2,0,3,6,2,0,4
162,Marshall,0.7358311011050489,107.8,107.1,72.4,16,-3.15,0.4857288876381311,0.8694842906157297,8.694842906157298,-0.6323367836780698,-2.759667951046552,30.050843834884976,1.10062498806799,1.4065210258056675,162,-1.99,0.375,0,1,0,2,4,2,6,1,0,1
163,Saint Joseph's,-3.3153481105626383,102.5,105.8,69.8,15,3.35,-0.8331685138203297,0.7982265996429834,7.982265996429834,-1.0003204459460584,-3.4384270732291426,36.62431942165835,1.0084225284971002,1.0228022021283347,163,-3.06,0.375,0,3,1,0,1,3,6,1,0,3
164,Cornell,-1.8433161136325538,116.6,118.5,76.8,13,0.1,-0.24291451420406923,0.9055633698232353,9.055633698232352,-1.0454265981597215,-5.080388186310557,31.622841549010914,1.100608664025904,1.2631941588331663,164,-2.73,0.333,0,1,0,2,0,2,5,3,0,3
165,Monmouth,0.814735191422244,103.4,102.5,68.3,16,-4.99,0.7255918989277805,0.8229716919452256,8.229716919452256,-1.1568655324572616,-5.712777643925175,32.18144725076485,1.0940897578721578,1.226772726484417,165,-3.0,0.3,0,2,0,2,2,1,5,4,0,2
166,Duquesne,-0.8745757361268005,108.2,109.0,74.2,14,-1.59,0.08942803298414995,0.9234984380849236,9.234984380849236,-1.158928494633285,-3.91672433403906,32.202331277219926,1.124159080864698,1.1773172160301326,166,-2.8,0.167,0,1,0,3,1,2,6,1,0,4
167,UC Santa Barbara,-3.666580937737365,108.4,112.0,67.6,14,2.36,-0.7533226172171705,0.816829964491434,8.16829964491434,-1.4459812651295985,-4.696492298875302,32.90030970691031,1.0558683916599816,1.2311970634603062,167,-4.04,0.375,0,0,0,1,1,5,6,1,0,1
168,Austin Peay,0.4534976666879942,101.8,101.3,72.6,13,-4.59,0.6304372083359993,0.8428176711995229,8.42817671199523,-1.5302217207663227,-2.24093470697359,34.9789449433461,0.9659116272283367,1.2205847192879111,168,-4.67,0.444,0,1,0,2,2,2,6,0,0,3
169,Weber St.,1.8089589576458707,108.0,106.2,72.0,15,-9.77,1.4473698697057338,0.6115768290438384,6.115768290438384,-1.5446594878418132,-4.410841187608067,34.49086115845862,1.0609170219851571,1.097155884738467,169,-1.31,0.375,0,1,0,4,1,2,6,1,0,1
170,Charlotte,1.4506859895552822,111.8,110.3,65.6,16,-8.91,1.2950857486944103,0.6642677584965263,6.642677584965263,-1.5888262911557582,-4.7693587129006225,36.3655272870331,0.9358209619106671,1.1647357660247912,170,-1.51,0.286,0,2,0,1,1,5,7,0,1,3
171,Western Kentucky,0.9711515598163913,103.3,102.3,74.6,14,-6.41,0.9226439449770489,0.7757439600089009,7.757439600089009,-1.6605384945659354,-2.6581307125855993,30.192761612542,1.0883187789006934,1.416368358200747,171,0.22,0.375,0,1,1,1,1,4,6,0,1,3
172,Columbia,1.4029552302866648,105.8,104.4,71.7,14,-8.19,1.199119403785833,0.6955764407639387,6.9557644076393865,-1.7811966458711483,-1.3195800361420993,24.74438283055172,1.4043547057862824,1.4307311085916892,172,-4.06,0.625,0,2,0,0,2,1,8,1,0,2
173,Idaho St.,1.216097811195624,113.1,111.8,66.5,14,-7.74,1.119512226399453,0.7202559708389263,7.202559708389264,-1.8263098097006076,-4.485429543441359,29.615274783078263,1.1786291465035068,1.310613719019525,173,-1.08,0.4,0,2,0,2,2,3,4,1,0,2
174,Texas A&M Corpus Chris,-0.28404153807396426,99.6,99.9,69.2,13,-4.33,0.5057448077407545,0.866039180869315,8.66039180869315,-1.9017216719999925,-3.684279166375646,33.94444417482599,0.9895311255558286,1.2630677633696312,174,1.07,0.364,0,3,0,2,2,1,3,2,0,4
175,Southern Mississippi,-3.05229524156573,101.8,104.8,69.9,16,0.0,-0.38153690519571626,0.8862196142836624,8.862196142836623,-1.9642964597527188,-3.5468326315491367,36.839880058913835,0.9109534355369157,1.1742684650302686,175,-4.24,0.455,0,3,0,1,1,2,8,1,0,4
176,Nicholls,-0.7975034663760141,107.4,108.2,71.0,16,-4.1,0.4128120667029982,0.881402805048304,8.81402805048304,-1.9705615859511703,-3.713237580461147,33.239610833353204,1.0296120698727216,1.248921958629558,176,0.77,0.25,0,5,0,0,3,3,4,1,0,5
177,Jacksonville St.,-2.3873284026211223,104.5,106.9,66.6,13,-1.39,-0.1246660503276403,0.9196795417913758,9.196795417913759,-1.9741054526101127,-5.505947503271772,37.202216558251926,1.0380748538457614,0.9404212546909394,177,-2.33,0.286,0,0,1,2,1,2,3,4,0,1
178,Kent St.,-4.15757512580069,106.5,110.7,77.0,14,1.65,-0.7259468907250863,0.8228941008507271,8.22894100850727,-2.0076664506911466,-1.647722332350913,32.04394289086394,1.058365563731397,1.3005320446870903,178,-2.57,0.5,0,1,0,0,4,1,6,2,0,1
179,South Alabama,-2.580751732236621,102.9,105.4,66.8,15,-1.34,-0.1550939665295776,0.9162427840616343,9.162427840616342,-2.1102568676589817,-2.6474678252047905,31.771592890664248,1.0468443335099158,1.346708059742068,179,-7.9,0.667,0,0,0,3,3,1,7,1,0,0
180,Idaho,0.5521628452759302,108.9,108.4,68.9,13,-6.63,0.8977703556594913,0.7821678362242853,7.821678362242853,-2.1458217620969084,-3.236084831186126,24.935438748295297,1.2689718032415376,1.6296701884015352,180,-1.77,0.444,0,1,1,1,4,3,2,1,0,1
181,Oregon St.,-2.8385113855485002,106.0,108.8,67.1,19,-1.0,-0.22981392319356253,0.9072305408065038,9.072305408065038,-2.2443479727669886,-6.3284755304925735,18.118018174335145,1.5441213374772045,2.0366700145744536,181,0.56,0.125,0,1,1,2,5,4,3,3,1,2
182,Fordham,-0.8107057480090845,103.3,104.1,66.2,14,-4.79,0.49741178149886445,0.8674826955665502,8.674826955665502,-2.333085129743265,-5.11093943228936,26.451349264786472,1.3686623422086943,1.31788873207374,182,-6.38,0.4,0,1,0,0,1,3,6,3,0,2
183,Elon,1.0454917906878478,113.1,112.1,70.1,15,-11.07,1.514436473835981,0.5874285670961492,5.874285670961492,-2.363959480820551,-3.0636341829858864,22.22344478845185,1.445626065353305,1.6415392315096418,183,-3.32,0.571,0,2,0,0,3,4,6,0,0,2
184,Ohio,-1.217918593027548,104.4,105.6,72.4,15,-4.52,0.41276017587155645,0.8814109411775912,8.814109411775913,-2.440089294622375,-3.5155825467116006,31.957531778291976,1.0838973183384115,1.2628791152401388,184,0.88,0.429,0,2,0,1,3,3,5,1,1,3
185,Dartmouth,-0.7462047956683904,106.0,106.7,72.9,13,-5.63,0.6104744005414512,0.8467439635602717,8.467439635602718,-2.6725286511104516,-3.7214008925177815,19.190927104045464,1.5788079519337546,1.815793091477257,185,-1.69,0.444,0,1,0,2,2,1,4,3,0,3
186,Buffalo,0.8352393684117345,112.6,111.8,69.4,14,-11.66,1.5619049210514668,0.5700714369276645,5.700714369276644,-2.7804564525551587,-1.463670374199733,31.386313981690183,1.0681017048712178,1.3418898589714994,186,-8.07,0.778,0,0,1,0,0,2,10,1,1,0
187,Iona,-1.8089845572091292,102.1,104.0,74.1,18,-4.91,0.38762693034885887,0.8852952332390581,8.852952332390581,-2.831335528425062,-2.8269432720234065,17.716654192757954,1.5714257899100335,2.0496640916895106,187,-4.0,0.5,0,1,0,2,4,1,8,2,0,2
188,Winthrop,-0.7849652570277499,109.0,109.8,71.4,16,-6.91,0.7656293428715313,0.814051819020422,8.14051819020422,-2.850412085796782,-3.9679706553149305,26.994831119004502,1.391791871032579,1.2415421941389,188,-3.42,0.364,0,3,0,1,2,0,6,4,0,4
189,FIU,0.9237939195355409,107.5,106.5,74.7,13,-12.8,1.7154742399419427,0.5129442670391866,5.129442670391866,-2.9591392412006376,-3.6240737403040946,33.977232690935715,1.0377747686765266,1.1739981093949794,189,1.38,0.0,0,3,0,0,1,3,5,1,0,4
190,Towson,-3.698526947486002,101.2,104.9,66.2,16,-1.66,-0.2548158684357502,0.9040256006950074,9.040256006950074,-2.962559812117062,-4.397990405185407,26.72221493239356,1.1900557984192948,1.578928508504894,190,1.7,0.364,0,3,1,0,2,4,4,2,1,3
191,Vermont,-1.9902296767212988,109.4,111.4,66.9,15,-4.61,0.3274712904098377,0.8941445592240307,8.941445592240306,-2.9686390095877515,-4.7717449193510575,26.61774075702526,1.1883366871680643,1.594126768496134,191,-4.38,0.5,0,0,0,1,1,5,7,1,0,1
192,Toledo,-2.686260835307422,107.1,109.8,71.8,14,-3.4,0.08921739558657221,0.923520757103597,9.235207571035971,-2.9699479647364058,-3.813883882632595,34.811406182749195,0.9814531618938599,1.2054439689369514,192,-0.74,0.5,0,1,1,1,1,3,5,2,0,3
193,Florida Gulf Coast,-4.000550110467444,108.1,112.1,71.1,15,-1.37,-0.32881876380843045,0.893953099092654,8.93953099092654,-3.0182466457662414,-6.343085194531904,31.955519934203178,1.1044315175227437,1.2286641687328665,193,-0.01,0.286,0,3,0,0,0,4,5,3,0,4
194,CSUN,-5.068589446428803,103.7,108.8,76.3,16,0.77,-0.7298236808036003,0.82204500732211,8.2204500732211,-3.086965120815245,-4.629691399586536,22.061107903872127,1.3670729554282954,1.8000451396646873,194,-2.24,0.2,0,0,0,3,2,5,6,0,0,2
195,Northern Kentucky,-1.583979662957674,105.9,107.5,72.4,16,-5.98,0.5495025421302908,0.8582397436545253,8.582397436545254,-3.1187524111821494,-3.184705181291765,31.41974620367977,1.1542141562302923,1.1948473251654357,195,-4.16,0.5,0,1,0,1,2,4,8,0,0,1
196,Fresno St.,0.04046658771973455,99.7,99.6,70.8,15,-10.2,1.2800583234649667,0.6692760385987139,6.692760385987139,-3.1189740686472778,-5.571755789816933,30.755953459329234,1.0968718574996195,1.3468782556134882,196,1.6,0.333,0,3,0,0,3,4,3,2,0,4
197,Robert Morris,-3.4857596446717594,107.6,111.1,67.3,16,-2.74,-0.0932199555839699,0.9230956251465905,9.230956251465905,-3.2129172448251895,-4.084178016376809,31.833726259133712,1.066078358576016,1.3051748491604336,197,-4.56,0.444,0,1,0,0,2,4,7,2,0,1
198,Illinois Chicago,-2.386070144197376,101.7,104.1,68.6,15,-4.66,0.284241231975328,0.9001271498075979,9.00127149807598,-3.2388691303386308,-6.174926040429831,33.07406082171187,1.0856581985189748,1.167777305166987,198,-1.11,0.3,0,1,1,2,1,6,3,1,1,3
199,Valparaiso,-0.5743673977776069,103.0,103.6,69.4,16,-9.49,1.1144540752777992,0.721782142956801,7.21782142956801,-3.346007460980269,-4.719271494205406,24.499897055009022,1.3387131704925763,1.5554005865043137,199,0.83,0.143,0,3,0,4,1,1,6,1,1,5
200,Siena,-2.4669902050775363,102.1,104.5,67.3,17,-5.19,0.340376224365308,0.8922983517375976,8.922983517375977,-3.40428091088924,-3.733847011292209,32.178136732760215,1.0800162243532072,1.2506661710604694,200,-8.61,0.636,0,1,0,0,1,3,10,2,0,1
201,Appalachian St.,-2.1283041493015418,102.8,104.9,65.2,16,-5.92,0.47396198133730727,0.8714742481624217,8.714742481624217,-3.465305857170785,-4.964315493730405,18.00220804126769,1.5944653875463284,1.9618829653879448,201,-4.21,0.455,0,1,0,1,2,1,6,5,0,1
202,Utah Tech,-1.6504808625850274,107.2,108.9,69.2,15,-7.08,0.6786898921768716,0.8329896125994382,8.329896125994381,-3.589080596784985,-3.995208917914935,37.300651314705746,0.9602074189975952,1.0513175830668156,202,0.11,0.333,0,3,0,3,2,2,4,1,0,4
203,Massachusetts,-2.0564845005938537,103.2,105.3,75.1,16,-6.49,0.5541894374257683,0.8573822458818872,8.57382245881887,-3.6033409094423865,-5.163534174937844,39.31530405279247,0.9292100635745871,0.9617195362820022,203,-4.03,0.429,0,0,0,0,4,4,5,3,0,0
