Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
200,Massachusetts,-2.402418032101508,98.9,101.3,75.6,10,-6.49,0.5109477459873115,0.856542204088674,10.278506449064087,-4.474278586706692
201,James Madison,-5.147576317281704,107.1,112.3,69.0,10,-3.93,-0.15219703966021297,0.9017979633334355,10.821575560001227,-4.514766658878926
202,Buffalo,1.280764076579203,111.5,110.2,69.3,9,-11.66,1.6175955095724004,0.612749726028334,7.352996712340008,-4.537948993817956
203,Southeast Missouri,-4.0169948996165346,104.3,108.3,73.9,8,-5.07,0.13162563754793322,0.9039625084995845,10.847550101995013,-4.623043193546092
204,Chattanooga,-10.873647855896195,103.4,114.3,65.2,7,0.92,-1.4742059819870243,0.6527054801984983,7.832465762381979,-4.645867220853479
205,Lamar,-4.288595570294731,96.3,100.6,69.0,7,-4.9,0.07642555371315862,0.9095612352882797,10.914734823459357,-4.661099952072278
206,Rice,-6.093244087663081,99.6,105.7,68.9,9,-3.52,-0.3216555109578851,0.8822605602406409,10.58712672288769,-4.702368252200363
207,North Alabama,-7.89373523118482,99.9,107.8,70.2,7,-2.66,-0.6542169038981025,0.8340960718869688,10.009152862643624,-4.813907776251217
208,Nebraska Omaha,-6.751908488658657,102.5,109.2,71.4,9,-3.21,-0.4427385610823321,0.8663093747632662,10.395712497159195,-4.853516648465315
209,Purdue Fort Wayne,-6.764298234095193,104.5,111.3,72.8,9,-3.32,-0.43053727926189916,0.867996043962613,10.415952527551356,-4.916557473184456
210,Fresno St.,-0.4199710286479643,103.0,103.4,71.0,10,-10.2,1.2225036214190044,0.7176826433969477,8.612191720763372,-4.945364158031083
211,Cal Poly,-4.904395108893667,101.9,106.8,78.7,9,-5.18,0.03445061138829164,0.913620055541709,10.963440666500508,-5.055750675377351
212,Monmouth,-5.245908526484413,104.0,109.2,69.8,9,-4.99,-0.03198856581055165,0.9138529317764654,10.966235181317586,-5.105353581556267
213,Nicholls,-6.818304364935088,100.5,107.3,72.4,8,-4.1,-0.339788045616886,0.8799814322276517,10.55977718673182,-5.271696982172124
214,Radford,-10.26370439686987,97.2,107.5,76.7,9,-0.1,-1.2704630496087337,0.705877287818632,8.470527453823584,-5.335865935565044
215,Tennessee Martin,-0.9851936751877446,101.3,102.3,68.4,8,-9.23,1.030600790601532,0.7619280248825754,9.143136298590905,-5.3824863683245905
216,Old Dominion,-6.190248151206632,103.4,109.6,71.5,9,-4.74,-0.18128101890082893,0.8986635710279927,10.783962852335911,-5.399738064526268
217,Northern Kentucky,-4.618430556191896,103.4,108.0,72.6,8,-5.98,0.17019618047601304,0.8998685237898989,10.798422285478786,-5.400560120150136
218,Eastern Kentucky,-9.094019994491305,102.4,111.5,72.4,8,-2.65,-0.805502499311413,0.807430056097352,9.689160673168224,-5.564336124162592
219,Incarnate Word,-4.261554776321319,109.6,113.8,66.9,7,-6.75,0.31105565295983517,0.8835754451718169,10.602905342061803,-5.7604408205770365
220,San Jose St.,-4.606697844162909,103.6,108.2,67.2,9,-6.77,0.27041276947963633,0.8884994670074466,10.66199360408936,-5.779778977932104
221,Jacksonville St.,-12.819690333428554,92.6,105.4,67.0,5,-1.39,-1.4287112916785691,0.6649754811955597,7.979705774346717,-5.792908098278454
222,American,-5.644400531017467,101.5,107.2,72.7,9,-5.95,0.038199933622816595,0.9132643253066369,10.959171903679643,-5.812198931192344
223,Utah Tech,-4.54216051147192,102.3,106.9,68.1,9,-7.08,0.31722993606601,0.8828110991255853,10.593733189507024,-5.914292823330653
224,CSUN,-11.589657256393991,102.1,113.7,76.5,9,0.77,-1.5449571570492489,0.6332190040323923,7.598628048388708,-5.931572863929807
225,UC Riverside,-5.637055382791559,106.5,112.1,69.3,9,-6.18,0.06786807715105514,0.9104024115628654,10.924828938754384,-5.934753148953185
226,Northern Arizona,-3.0033005888622455,99.9,102.9,69.9,7,-8.0,0.6245874263922193,0.8389579517989222,10.067495421587067,-5.950672022227391
227,Hampton,-5.897182626125328,102.6,108.5,69.8,8,-6.04,0.017852171734333955,0.9151790677685906,10.982148813223088,-5.979809818043283
228,Charlotte,-2.8104444535824626,106.7,109.5,64.7,9,-8.91,0.7624444433021922,0.8153366515402287,9.784039818482745,-5.987518976309751
229,Samford,-9.050693280163642,102.2,111.2,69.4,11,-2.81,-0.7800866600204552,0.8121278359273356,9.745534031128027,-6.119031523546052
230,Lindenwood,-0.8582862924696002,101.3,102.1,76.5,8,-11.92,1.3827142134413,0.6771582962394165,8.125899554872998,-6.432324142965298
231,LIU,-3.4379755541368695,103.9,107.4,73.5,9,-9.23,0.7240030557328914,0.8221812846017016,9.866175415220418,-6.466948196150378
232,Illinois Chicago,-8.853298928915521,99.2,108.0,70.6,8,-4.66,-0.5241623661144401,0.854582628070161,10.254991536841933,-6.497655819430064
233,Indiana St.,-6.544093454020555,97.0,103.5,73.8,8,-6.51,-0.004261681752569357,0.916436501855025,10.9972380222603,-6.524357225605367
234,Tarleton St.,-2.0251056893524577,107.9,110.0,72.3,7,-9.96,0.9918617888309429,0.7702575168820078,9.243090202584094,-6.540437621057088
235,San Diego,-10.337198596941008,100.0,110.3,73.2,8,-3.47,-0.8583998246176259,0.7973672620622412,9.568407144746894,-6.597067145182533
236,USC Upstate,-1.9825859072239922,101.6,103.5,71.9,9,-11.49,1.188426761597001,0.7258937573176227,8.710725087811472,-6.658649142780093
237,Bethune Cookman,-6.232063024415183,102.2,108.5,69.3,8,-6.98,0.09349212194810219,0.9078623782718653,10.894348539262385,-6.6633182264927076
238,Boston University,-8.73667330811027,109.5,118.3,65.3,10,-4.72,-0.5020841635137837,0.8578442176945892,10.29413061233507,-6.699229061268028
239,Valparaiso,-3.3303591591009365,97.2,100.6,69.6,8,-9.49,0.769955105112383,0.8139758016370081,9.767709619644098,-6.716590946043413
240,Abilene Christian,-7.754527265786336,98.8,106.5,67.5,7,-6.1,-0.2068159082232921,0.8958388114949211,10.750065737939053,-6.752487209427603
241,Coastal Carolina,-1.9799724105726852,99.1,101.1,72.9,9,-12.62,1.3300034486784142,0.6908285851699417,8.289943022039301,-7.081505848643844
242,Dartmouth,-9.25265826503201,102.8,112.0,73.1,7,-5.63,-0.45283228312900137,0.864900305194844,10.378803662338127,-7.089168786754815
243,Norfolk St.,-6.660150481443566,94.1,100.8,69.4,8,-7.43,0.09623118981955425,0.907587067458566,10.891044809502791,-7.103983296818321
244,Appalachian St.,-8.52448654631472,98.5,107.0,65.2,9,-5.92,-0.3255608182893399,0.8817728822052798,10.581274586463358,-7.117081365328328
245,Wofford,-8.589970226024377,100.6,109.2,70.3,9,-5.91,-0.3349962782530471,0.880587400455542,10.567048805466504,-7.142670919054538
246,FIU,-0.120702693997643,104.6,104.7,74.9,6,-12.8,1.5849121632502947,0.6220139909415462,7.464167891298555,-7.149759714064515
247,Navy,-6.817698248596088,98.4,105.3,70.0,10,-7.69,0.10903771892548908,0.9062900255888731,10.875480307066477,-7.272140511943752
248,UTEP,-9.361668509528101,97.6,107.0,66.5,5,-6.61,-0.34395856369101263,0.8794518676079582,10.553422411295498,-7.494586181987103
249,Stony Brook,-0.9924901439635505,104.7,105.7,69.4,8,-15.1,1.7634387320045561,0.5704956124223438,6.845947349068126,-7.497920038738668
250,Tennessee Tech,-2.856104023781043,103.4,106.2,73.9,8,-11.68,1.1029869970273696,0.745815070475183,8.949780845702197,-7.515275485131077
251,Presbyterian,-7.332160431516428,98.7,106.0,64.7,10,-7.81,0.05972994606044646,0.9111958168381038,10.934349802057245,-7.581743773749011
252,Texas Southern,-12.311509756549597,98.1,110.4,74.5,6,-4.58,-0.9664387195686996,0.7756116236701911,9.307339484042293,-7.610510859686466
253,Texas St.,-9.937178997214943,96.7,106.6,69.6,10,-5.46,-0.5596473746518679,0.8492106127611876,10.19052735313425,-7.677465110697039
254,Southern,-11.394921030104314,100.6,112.0,76.9,7,-5.01,-0.7981151287630392,0.8088046668208292,9.70565600184995,-7.685408089678179
255,Eastern Michigan,-3.2110137789185984,101.1,104.3,67.8,10,-12.88,1.2086232776351753,0.7210452004704234,8.65254240564508,-7.696263643418852
256,SIUE,-8.600456527476538,97.1,105.7,69.4,8,-7.04,-0.1950570659345673,0.8971481605288397,10.765777926346077,-7.705234996854886
257,Central Connecticut,-4.833567329103616,102.1,107.0,69.4,7,-9.71,0.6095540838620481,0.8413804141322171,10.096564969586606,-7.713398416173184
258,Penn,-6.123119609255895,104.0,110.2,72.3,9,-9.16,0.3796100488430132,0.8748421732066564,10.498106078479877,-7.758226750501512
259,Eastern Washington,-5.044315855852659,108.5,113.6,72.1,9,-10.32,0.6594605180184177,0.8332235080021366,9.99868209602564,-7.820818369540553
260,New Orleans,-4.73971772208516,103.9,108.6,73.9,10,-11.17,0.803785284739355,0.8077502580907999,9.6930030970896,-7.904737588669164
261,Georgia Southern,-5.517920854159584,103.5,109.0,75.4,10,-10.71,0.6490098932300521,0.8349589220254012,10.019507064304815,-8.116490015382048
262,Alabama St.,-5.750690183466062,105.9,111.6,70.9,9,-10.45,0.5874137270667421,0.8448941449355375,10.13872973922645,-8.240146528788653
263,Sacramento St.,-5.257333369139928,98.8,104.0,75.3,7,-10.59,0.6665833288575089,0.8320323617997,9.9843883415964,-8.392177760820564
264,Missouri St.,-11.467466723175534,98.9,110.3,68.7,6,-6.59,-0.6096833403969417,0.8413597124345833,10.096316549215,-8.408105418688503
265,Jacksonville,-13.190589062262035,98.7,111.9,67.2,8,-4.26,-1.1163236327827544,0.742769202508689,8.913230430104269,-8.484190806915873
266,UNC Greensboro,-11.794167405995523,101.6,113.4,70.6,10,-5.04,-0.8442709257494404,0.8000928683005227,9.601114419606272,-8.485807856332688
267,Cal St. Fullerton,-4.419445432216463,104.6,109.0,78.3,9,-13.07,1.0813193209729421,0.750712669953323,9.008552039439875,-8.746776736988934
268,Green Bay,-5.180327734346051,105.2,110.4,67.4,10,-12.73,0.9437090332067437,0.7803229158881307,9.36387499065757,-8.831156266864758
269,Tennessee St.,-7.591433471576096,97.5,105.1,76.5,6,-9.61,0.25232081605298795,0.8906321987377195,10.687586384852633,-8.884227027730207
270,Princeton,-13.004534608980151,95.0,108.0,69.0,12,-3.55,-1.1818168261225188,0.7274691568813969,8.729629882576763,-9.023055522478003
271,Holy Cross,-8.161540460977648,102.1,110.2,67.8,9,-9.83,0.20855744237779406,0.8956436436353646,10.747723723624375,-9.069601684662157
272,Portland,-4.310785395960238,102.5,106.8,72.3,8,-13.6,1.1611518255049702,0.7323577276565004,8.788292731878006,-9.173479804101255
273,Drexel,-12.85924950842417,99.4,112.2,68.0,9,-5.87,-0.8736561885530213,0.7943931392280855,9.532717670737027,-9.264172764804005
274,Houston Christian,-8.775471090706844,103.7,112.5,66.0,7,-9.78,0.12556611366164439,0.9045919208295137,10.855103049954163,-9.386179681776177
275,Evansville,-11.662532417289299,97.1,108.8,71.2,8,-7.76,-0.4878165521611624,0.8599193331116317,10.31903199733958,-9.464252677917067
276,UTSA,-17.065951030742667,89.1,106.2,72.2,7,0.54,-2.2007438788428333,0.44006638177603463,5.280796581312416,-9.49531459862583
277,Manhattan,-14.271444083339105,103.1,117.3,72.1,9,-4.59,-1.2101805104173882,0.7206691809305807,8.648030171166969,-9.527264720479018
278,Campbell,-10.776136519532187,100.8,111.6,74.1,7,-8.73,-0.25576706494152335,0.8902287231243855,10.682744677492625,-9.539996179776107
279,Denver,-4.666555465043459,115.1,119.8,70.5,8,-14.15,1.1854305668695677,0.7266085666556121,8.719302799867346,-9.612277513135638
280,Charleston Southern,-4.954648613533948,99.6,104.5,73.5,9,-14.53,1.1969189233082564,0.7238614535730292,8.68633744287635,-9.657416133694483
281,Pepperdine,-11.748091671022635,95.0,106.7,68.8,8,-8.21,-0.4422614588778293,0.8663756689664627,10.396508027597552,-9.748592722364467
282,South Dakota,-11.563809790955375,101.6,113.1,74.9,10,-8.52,-0.3804762238694219,0.8747283203767796,10.496739844521356,-10.005021429770922
283,Western Michigan,-8.82877607136146,102.4,111.2,71.9,9,-11.12,0.28640299107981737,0.8865843026476304,10.639011631771565,-10.069997293937814
284,Longwood,-16.366479843496023,97.6,113.9,73.3,9,-1.23,-1.8920599804370029,0.5323368075829701,6.388041690995641,-10.082869086725871
285,Oral Roberts,-9.079011510623573,102.3,111.4,72.4,9,-10.99,0.23887356117205338,0.8921941389302686,10.706329667163223,-10.117239993703826
286,East Carolina,-15.981299927906392,94.7,110.7,72.6,9,-3.04,-1.617662490988299,0.6127306532322837,7.352767838787404,-10.162445600609356
287,East Texas A&M,-7.415334872755764,100.0,107.4,73.6,8,-12.36,0.6180831409055294,0.8400096973013386,10.080116367616062,-10.172109158279179
288,Bryant,-12.148352684856235,93.8,106.0,68.7,10,-8.34,-0.4760440856070294,0.8616124028017867,10.339348833621441,-10.21240639609904
289,Long Beach St.,-9.762938269079925,101.9,111.7,70.2,10,-10.79,0.1283827163650093,0.9042998161055774,10.85159779326693,-10.297442191671413
290,UMBC,-11.75459434155259,98.3,110.0,68.9,9,-9.16,-0.3243242926940737,0.8819274831578023,10.583129797893628,-10.352421707611057
291,Western Carolina,-10.933058356093369,99.4,110.3,73.4,8,-10.02,-0.11413229451167117,0.9057695252889678,10.869234303467614,-10.407109870558159
292,Morehead St.,-10.99043507923615,98.2,109.2,71.5,8,-10.06,-0.11630438490451867,0.9055468215290222,10.866561858348266,-10.454532967361807
293,Maine,-11.383289666233225,91.6,103.0,67.2,12,-9.44,-0.24291120827915313,0.8917272253074362,10.700726703689234,-10.467256805440018
294,La Salle,-12.554688968926087,94.4,106.9,68.6,9,-8.82,-0.4668361211157608,0.8629246563550728,10.355095876260872,-10.556607296353429
295,Merrimack,-12.901049051739307,97.2,110.1,67.7,12,-7.77,-0.6413811314674134,0.8362165719215585,10.034598863058703,-10.564359407381765
296,Sacred Heart,-12.814799600404612,102.1,114.9,72.1,8,-8.83,-0.4980999500505765,0.8584262587088487,10.301115104506184,-10.571882755296569
297,Detroit Mercy,-12.63920921642405,99.4,112.0,72.3,9,-8.93,-0.4636511520530062,0.8633761131272224,10.360513357526669,-10.65427674469894
298,Southeastern Louisiana,-15.215088013380267,92.4,107.6,69.4,8,-6.82,-1.0493860016725334,0.7578148903174129,9.093778683808955,-10.748955987400025
299,Bellarmine,-7.729535193366786,108.5,116.3,66.7,7,-13.19,0.6825581008291517,0.8293362278239994,9.952034733887993,-10.935211460071976
300,Bucknell,-14.305851089914029,96.5,110.8,69.2,12,-6.87,-0.9294813862392536,0.7832355730434262,9.398826876521113,-11.039864712390944
301,Air Force,-9.583889853462338,97.9,107.5,67.0,11,-12.68,0.3870137683172077,0.8738661395552462,10.486393674662954,-11.094940537365513
302,West Georgia,-9.383589838227863,98.9,108.3,71.0,8,-12.55,0.39580127022151723,0.8726992364583529,10.472390837500235,-11.178695033739064
303,Lehigh,-15.282291355679604,97.5,112.8,69.7,10,-6.75,-1.0665364194599505,0.7540177067213932,9.04821248065672,-11.229313407672276
304,Saint Peter's,-14.77828574271902,97.8,112.6,67.9,8,-8.37,-0.8010357178398777,0.8082621134425986,9.699145361311183,-11.266540194184511
305,Kansas City,-15.966809101663031,91.1,107.1,73.0,9,-6.55,-1.1771011377078788,0.7285896179391378,8.743075415269654,-11.326583536472517
306,Grambling St.,-7.576047517981237,96.7,104.3,70.0,8,-14.47,0.8617440602523454,0.7967180835671128,9.560617002805355,-11.329357513045272
307,Mercyhurst,-12.096998506704253,95.5,107.6,66.6,8,-11.5,-0.07462481333803161,0.9097388318511238,10.916865982213485,-11.752472479221696
308,Albany,-15.979898550644677,98.4,114.4,71.5,8,-8.52,-0.9324873188305847,0.7826225393313747,9.391470471976497,-11.951520554936433
309,Northwestern St.,-16.132635862266596,102.7,118.9,68.3,8,-8.37,-0.9703294827833246,0.7747980083164554,9.297576099797464,-11.960161219112077
310,Howard,-12.453969838526476,96.7,109.2,71.4,8,-11.72,-0.09174622981580938,0.9080374776348678,10.896449731618413,-12.03073343361356
311,New Hampshire,-13.44775455011623,92.2,105.7,70.1,8,-11.24,-0.2759693187645287,0.8878371812728166,10.6540461752738,-12.186820664802532
312,Central Arkansas,-7.803277484768813,96.4,104.2,72.3,9,-16.79,1.1233403144038983,0.741157161975517,8.893885943706204,-12.2699922782827
313,UMass Lowell,-14.187123855070055,98.8,113.0,73.6,8,-10.82,-0.4208904818837569,0.8693167863307033,10.43180143596844,-12.281441028113221
314,Cleveland St.,-16.421612855609666,100.3,116.7,72.8,9,-8.3,-1.0152016069512082,0.7652637624726237,9.183165149671485,-12.31990055630153
315,Fairfield,-12.380371988614868,98.5,110.9,71.4,10,-12.4,0.002453501423141491,0.9166025177075694,10.999230212490833,-12.39065298528255
316,Alabama A&M,-8.378017227508863,98.4,106.8,67.4,7,-15.51,0.8914978465613921,0.7908741426023773,9.490489711228527,-12.482565382734247
317,Le Moyne,-10.618886438217004,107.6,118.2,70.7,9,-14.29,0.4588891952228744,0.8640487665045792,10.36858519805495,-12.584143752979696
318,Cal St. Bakersfield,-15.276693051316613,96.0,111.3,73.9,10,-10.21,-0.6333366314145765,0.8375343988940297,10.050412786728357,-12.736976928210836
319,Wagner,-9.864770059378031,101.9,111.8,72.2,7,-14.86,0.624403742577746,0.8389877300486505,10.067852760583806,-12.811317598362166
320,Mount St. Mary's,-18.05312389177361,96.5,114.5,70.3,10,-6.42,-1.4541404864717011,0.6581433834426711,7.897720601312053,-12.919779581384686
321,North Carolina A&T,-10.678076206827456,98.6,109.3,73.8,8,-15.17,0.561490474146568,0.8489271789883435,10.187126147860122,-13.194130362695677
322,Central Michigan,-17.49601808146221,100.1,117.6,68.7,8,-10.28,-0.9020022601827764,0.7887816800680619,9.465380160816743,-13.585289900371574
323,North Dakota,-16.67408795133244,92.9,109.6,72.7,10,-10.52,-0.7692609939165549,0.8141018907658073,9.769222689189688,-13.632964049263126
324,Georgia St.,-19.037994003031955,87.6,106.6,73.4,9,-8.25,-1.3484992503789943,0.6860681191719449,8.232817430063339,-13.884130717238774
325,Army,-15.702315979829848,96.8,112.5,69.4,10,-12.39,-0.4140394974787309,0.8702479221680681,10.442975066016817,-14.0102710070982
326,Louisiana,-19.697098544965513,90.7,110.4,66.6,10,-6.16,-1.6921373181206891,0.5913225002056325,7.09587000246759,-14.078344338727183
327,North Florida,-15.382831206245356,101.8,117.2,74.1,7,-13.29,-0.26160390078066964,0.8895423884822943,10.67450866178753,-14.118867083326084
328,VMI,-19.43055673806053,95.8,115.3,70.2,9,-8.53,-1.3625695922575665,0.6824202037883023,8.189042445459627,-14.237415695425115
329,Lafayette,-19.7091155628745,95.1,114.8,70.4,10,-7.1,-1.5761394453593127,0.6244858846994034,7.49383061639284,-14.307749885870594
330,Loyola MD,-20.419993021053102,97.6,118.0,71.4,9,-7.13,-1.661249127631638,0.6002485995205091,7.2029831942461096,-14.511970082642126
331,Florida A&M,-19.544298093106406,91.2,110.8,73.3,5,-11.87,-0.9592872616383008,0.7771016428088287,9.325219713705945,-14.548596994140294
332,Loyola Chicago,-20.123498945054834,98.4,118.5,68.6,10,3.19,-2.9141873681318544,0.25029776440436896,3.0035731728524278,-14.738532900269636
333,New Haven,-13.954390795198137,94.6,108.5,65.9,8,-15.56,0.20070115060023297,0.8965215191133002,10.758258229359603,-14.875241666824337
334,Stonehill,-17.626098295586672,91.6,109.3,69.7,9,-12.54,-0.6357622869483341,0.8371379373746106,10.045655248495327,-14.943429236906741
335,Eastern Illinois,-18.250792690640353,94.9,113.2,68.3,8,-12.39,-0.732599086330044,0.8206681898747163,9.848018278496596,-15.016977448897604
336,Maryland Eastern Shore,-16.558515521428063,93.2,109.8,64.8,12,-13.38,-0.3973144401785078,0.8724973726562268,10.469968471874722,-15.077473955287418
337,Prairie View A&M,-12.83844268833812,96.4,109.2,75.6,6,-16.56,0.4651946639577349,0.8631574829175472,10.357889795010568,-15.194949608427969
338,IU Indy,-16.567223906103465,101.1,117.7,81.0,11,-14.57,-0.24965298826293303,0.8909436454607534,10.691323745529042,-15.582822602477934
339,Ball St.,-21.05265285715754,90.1,111.1,67.9,9,-10.32,-1.3415816071446924,0.6878532468771716,8.25423896252606,-15.91826926729177
340,Alcorn St.,-17.37503316742243,97.8,115.2,73.9,10,-14.57,-0.3506291459278037,0.8786006583134105,10.543207899760926,-15.935430940050544
341,Southern Utah,-17.88846194842543,95.6,113.5,74.5,8,-14.55,-0.4173077435531787,0.8698044321605736,10.437653185926884,-15.998540945969683
342,Southern Indiana,-17.15979850534005,91.4,108.6,75.2,8,-15.48,-0.2099748131675061,0.8954845652690543,10.745814783228651,-16.19687404351948
343,Arkansas Pine Bluff,-14.412501960724384,98.6,113.0,76.4,11,-18.84,0.553437254909452,0.8501623929902947,10.201948715883537,-16.54292442998194
344,NJIT,-19.623647039757785,91.8,111.5,72.4,11,-13.11,-0.8142058799697232,0.8058009275143052,9.669611130171663,-16.576447287571227
345,Jackson St.,-23.172728904332942,89.8,112.9,71.6,9,-5.87,-2.1628411130416176,0.45130252620177325,5.4156303144212785,-16.672480137355556
346,Stetson,-20.173614467168946,95.0,115.2,68.9,10,-13.23,-0.8679518083961182,0.7955089403482626,9.54610728417915,-16.782428300027387
347,Little Rock,-23.83199461724915,95.2,119.0,67.2,9,-6.49,-2.1677493271561437,0.4498444518547062,5.398133422256474,-17.33015177369997
348,North Carolina Central,-21.59122813117193,92.1,113.7,69.6,9,-13.94,-0.9564035163964915,0.7777004763941011,9.332405716729212,-17.696247502078155
349,Rider,-24.33329583230585,86.1,110.5,68.9,8,-10.9,-1.6791619790382313,0.595079829303018,7.140957951636215,-17.99772571865794
350,Chicago St.,-22.262965427050574,95.4,117.7,72.4,9,-15.22,-0.8803706783813217,0.7930739825340833,9.516887790409001,-18.64318264067501
351,Fairleigh Dickinson,-23.806516728040407,94.6,118.4,70.8,8,-14.31,-1.1870645910050508,0.7262188777809093,8.714626533370911,-18.855248658272096
352,Northern Illinois,-23.624718301824828,96.7,120.3,70.6,8,-14.61,-1.1268397877281036,0.7403507261863755,8.884208714236507,-18.88131336950307
353,Niagara,-23.79609634398325,90.5,114.3,67.2,9,-15.58,-1.0270120429979064,0.7627083150049516,9.152499780059419,-19.653536316859125
354,Louisiana Monroe,-24.542595496614155,93.3,117.9,73.1,8,-15.56,-1.1228244370767693,0.7412759053277186,8.895310863932623,-19.813296346640094
355,The Citadel,-26.56735997400375,98.5,125.1,67.9,7,-14.38,-1.5234199967504687,0.6392005529506493,7.670406635407791,-20.195211666466182
356,Western Illinois,-26.59462888781431,95.1,121.7,66.8,7,-15.07,-1.4405786109767886,0.6617954581705412,7.941545498046494,-20.46920065332248
357,Binghamton,-27.460592920257312,90.4,117.9,69.4,8,-11.52,-1.992574115032164,0.502227750748782,6.026733008985384,-20.611549919740217
358,Saint Francis,-27.39035882675762,89.2,116.6,73.7,8,-14.09,-1.6625448533447025,0.5998754498302529,7.198505397963034,-21.09087724601667
359,Delaware St.,-27.051382405039163,85.3,112.3,69.8,8,-14.94,-1.5139228006298955,0.6418246901512099,7.701896281814519,-21.110659740793835
360,Gardner Webb,-26.866690753156377,92.6,119.5,75.0,10,-13.0,-1.733336344144547,0.5793233716391795,6.9518804596701536,-21.18003099192819
361,Canisius,-24.622885554801854,90.8,115.4,65.7,9,-20.64,-0.4978606943502317,0.8584611473898123,10.301533768677746,-22.497156556718153
362,South Carolina St.,-28.19507709001934,88.8,117.0,73.9,11,-7.91,-2.5356346362524174,0.3446225512554345,4.1354706150652145,-22.65257746357174
363,Morgan St.,-29.991302940400175,92.5,122.5,71.6,8,-14.85,-1.8926628675500219,0.532156693747769,6.385880324973227,-23.270091144017414
364,Mississippi Valley St.,-31.478354003241506,89.0,120.5,72.2,9,-23.82,-0.9572942504051882,0.7775156308158648,9.330187569790379,-27.580200803551392
365,Coppin St.,-33.059489950070315,88.3,121.4,72.2,12,-13.31,-2.468686243758789,0.3629868959627476,4.355842751552971,-27.79986047376504
