Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
60,Akron,13.798051664454107,118.5,104.7,73.6,18,5.84,1.3263419440756845,0.6537325985256367,2.614930394102547,12.788601194460155,-0.26719778580149445,0.10506337604529582,-0.4345212626089096,14,4,27.991451893950526,1.1268198836165397,1.5672188927718245,60,-1.62,0.6,0,2,1,2,3,0,10,0,0,4,-3.0940944791012397,-0.3816162127130799,2.71247826638816,-0.28128131628193087,18,1.1029932329227292,2.5741752229047243,1.2137644676915227,8,10
61,West Virginia,12.704785590032188,111.5,98.8,64.9,20,12.84,-0.022535734994635348,0.9302928411454844,3.7211713645819375,12.725996852440684,-0.38826897561779106,0.14843077768828564,-0.3311241550807864,13,7,21.164436264969133,1.3885848414584672,1.8816010995103187,61,4.29,0.125,1,5,2,2,2,0,8,0,4,7,-7.705084531752823,-1.7486059148789288,5.956478616873895,-0.7004622301593476,20,6.741069738231647,-4.958118568164223,-10.575676683357262,12,8
62,Northwestern,12.2584973672339,115.0,102.8,67.8,20,14.98,-0.45358377212768336,0.8748592970079148,3.499437188031659,12.663772074207658,-3.236479092288292,0.18507124974445804,-0.44564730363531024,9,11,32.4146037157546,1.0757429168031438,1.237935176824611,62,8.91,0.333,1,6,2,2,1,3,5,0,3,10,-12.255853200333473,-1.787946115102837,10.467907085230634,-1.1141684727575882,20,2.4278542446243874,-0.14618936192183962,-2.366312762086386,11,9
63,South Florida,13.362804190017968,112.8,99.4,75.6,19,-1.27,2.438800698336328,0.26246398515419433,1.0498559406167773,12.596597367770851,-1.453223640555322,0.21723625528902626,-0.5800083862890909,12,7,27.58872069919235,1.1877025225518807,1.4900818900509205,63,3.81,0.5,1,2,2,4,5,1,4,0,3,6,-5.3424994790966345,0.4314485132310309,5.773947992327665,-0.48568177082696673,19,3.148609824357508,-0.9920128591412941,-4.093939725421564,9,10
64,Wake Forest,12.034256212438521,111.4,99.4,71.9,20,13.88,-0.30762396459357993,0.8969295008843806,3.5877180035375225,12.314995884481352,-1.4204409087154044,0.15492338056648391,-0.3471775661051921,11,9,21.354537530514346,1.4881480168962238,1.6790394069674117,64,9.82,0.375,0,7,3,2,1,0,7,0,2,9,-5.8661625872025365,-0.6692237878630823,5.196938799339454,-0.5332875079275033,20,0.20506388502206568,2.0330765126050467,1.8621899417533254,12,8
65,Missouri,11.242685066897323,113.4,102.1,69.0,20,21.07,-1.6378858221837795,0.5419440096908119,2.1677760387632476,12.203693415236302,0.36606842021300245,0.19173211016003958,-0.3863635203379248,14,6,20.777867208368065,1.4459891126011266,1.8245563277047392,65,4.03,0.286,3,4,1,2,1,0,9,0,5,6,-3.688701734844894,-0.8279597603873934,2.8607419744575,-0.33533652134953584,20,4.368007484751945,-4.133410000343077,-7.426215642694544,13,7
66,Yale,13.14860907473367,118.5,105.3,68.1,16,6.95,1.0331015124556118,0.7456125755099686,2.9824503020398745,12.17470722260134,0.3648759842455487,0.171463962398843,-0.6213851756464711,13,3,20.291991764892813,1.5427275277169419,1.7270144843573,66,-0.08,0.818,0,1,1,0,6,2,6,0,1,1,-0.10121331771221653,0.5705826893842182,0.6717960070964347,-0.009201210701110593,16,1.562199487740761,0.7522887836508463,-1.0624272188818071,5,11
67,Nevada,13.019453948440614,115.3,102.2,68.1,20,6.05,1.1615756580734355,0.7073682732676645,2.829473093070658,12.155663429048674,-0.2400980780987343,0.1917191319927192,-0.48736098766613384,14,6,26.41663034560289,1.2259841495149972,1.543641471770891,67,5.21,0.556,0,4,4,1,7,0,3,1,3,5,-3.2705878042235823,-0.08446568980642272,3.18612211441716,-0.2973261640203257,20,1.8691854848602012,-0.144556580211137,-1.8538117562062941,11,9
68,Boise St.,12.503265068184561,112.9,100.4,68.4,18,9.23,0.54554417803076,0.8589605955511496,3.4358423822045983,11.97861002319343,-0.43450190244722897,0.28254325519123313,-0.5060682442215422,11,7,25.967491396888278,1.4112507933083245,1.3069443431239003,68,9.49,0.375,2,3,3,4,4,0,2,0,5,6,-13.117457397149845,0.1890351548025404,13.306492551952385,-1.1924961270136223,18,2.567471176156361,0.9018775744052314,-1.4088464841354933,10,8
69,Oklahoma,11.549821660050398,116.2,104.6,69.9,20,9.66,0.31497027667506633,0.8959063194379331,3.5836252777517323,11.262655773057261,-2.1491144614740243,0.12814557073139116,-0.39541285994659203,11,9,21.20721267677155,1.388991804719585,1.8746309156481162,69,3.28,0.3,1,6,2,3,1,0,7,0,3,8,-3.7260171223440026,0.9084196299753213,4.634436752319323,-0.3387288293040002,20,4.5158905210392755,-1.1659864961857271,-5.681877017225003,10,10
70,Wichita St.,12.094868150485127,111.7,99.6,68.6,20,0.24,1.9758113584141876,0.41612115758816803,1.6644846303526721,11.184057384938718,-3.2897767982956605,0.1598588398285156,-0.6510103595297311,12,8,28.583037175148142,1.1912614140743152,1.384991555051125,70,1.34,0.333,1,2,2,2,2,3,7,1,1,5,-4.919007992830783,-1.502801642458013,3.4162063503727693,-0.4471825448027984,20,3.1872451261784427,-3.3338485979302495,-6.248388258767221,11,9
71,Colorado,11.54827199986164,115.9,104.4,71.7,20,8.66,0.4813786666436067,0.8702230104210724,3.4808920416842897,11.120104151694285,-2.080118847784421,0.1864465912876571,-0.5396847429045386,12,8,34.90667716036204,1.032884070780525,1.1098111554955827,71,6.16,0.429,1,3,2,4,5,0,4,1,4,7,1.2130556892637088,0.9854733631489623,-0.22758232611474638,0.11027778993306443,20,0.5474338168548848,-0.23596103391306078,-0.6486419112344355,13,7
72,Illinois St.,11.924805486197101,111.6,99.7,68.9,20,0.98,1.8241342476995168,0.47222826939465146,1.8889130775786058,10.980318834842608,-2.8815671655167137,0.13055403832639134,-0.6541099519656858,13,7,21.094974562999703,1.514493743723972,1.6703551493787614,72,-0.16,0.455,0,2,0,1,6,4,7,0,0,3,-5.91570080065596,-1.6051245565691092,4.310576244086851,-0.5377909818778145,20,6.663007614326261,-4.415400720362578,-10.70062003775942,9,11
73,Mississippi,10.015653303280615,110.1,100.1,68.1,20,18.48,-1.410724449453231,0.6245516981447204,2.498206792578882,10.955536584087778,-2.059845094991859,0.15962897880821603,-0.4239737624313596,11,9,34.69007692188265,0.970532560393018,1.2359313086542056,73,5.98,0.4,1,7,2,1,1,1,7,0,2,8,-2.9099012749519124,-0.9800784251044946,1.9298228498474177,-0.26453647954108295,20,1.51681689265658,-1.7273074599628426,-3.2441243526194223,10,10
74,Miami OH,11.971089279084296,116.9,105.0,73.1,17,-0.43,2.066848213180716,0.38336911779283733,1.5334764711713493,10.945012026068573,2.313800666880306,0.13610592158119436,0.0,17,0,34.527372995249486,0.956677539363299,1.2768986316914768,74,-6.39,1.0,0,0,2,0,4,0,11,0,1,0,0.23209266735925155,0.7558604493610356,0.5237677820017841,0.021099333396295595,17,1.1904717000857046,-0.8393885949161447,-1.9832275952842857,8,9
75,Grand Canyon,11.79350376035103,108.2,96.4,69.6,19,4.12,1.2789172933918382,0.6696547717965032,2.678619087186013,10.84536248089936,-0.4263761065879521,0.20775724791910394,-0.5212033882560508,13,6,24.558144402417984,1.2466718237737346,1.7198639864776388,75,3.62,0.5,1,3,3,1,2,1,7,1,3,5,0.32864886352246764,0.9005567493727685,0.5719078858503008,0.029877169411133418,19,0.2372533730803679,1.1867954264998541,0.9818947861122637,11,8
76,Cincinnati,11.316467986686888,104.5,93.2,70.4,20,7.98,0.556077997781148,0.8570355011897148,3.4281420047588593,10.828256584759615,-2.6956148042617887,0.14266135865371066,-0.41222283907988955,10,10,26.96014212072783,1.2224658746318178,1.492273096341214,76,7.99,0.0,1,7,1,2,2,0,6,1,3,9,-3.0636306065285694,1.4160177130650557,4.4796483195936245,-0.27851187332077904,20,5.018959345325259,-2.7022614714912936,-6.8847275925956755,12,8
77,Dayton,10.72072370869543,107.7,96.9,70.4,20,9.46,0.210120618115905,0.9096869920430756,3.6387479681723023,10.526658615247218,-1.4447602965513031,0.12668435389471386,-0.536390208512883,14,6,31.47350061200931,1.1496652697421834,1.1973320427036462,77,0.12,0.444,0,2,1,1,5,3,8,0,2,4,0.6976435893062615,1.5527010588081382,0.8550574695018768,0.06342214448238741,20,3.506874723413727,-2.8741897839588186,-6.081011055101853,11,9
78,Providence,10.244661389532126,118.6,108.4,75.2,20,10.62,-0.06255643507797881,0.9262979512635399,3.7051918050541595,10.303327927861062,-3.922098364041286,0.18113387908719114,-0.5047548432569098,9,11,29.174380347127883,1.1191965467845737,1.4575465122224756,78,8.0,0.222,1,6,1,3,2,2,5,0,2,10,-1.64729788761729,0.9390670562777614,2.5863649438950516,-0.14975435341975363,20,2.6977614283200158,-0.8216164694381312,-3.2885533905222095,11,9
79,Oklahoma St.,9.761024637717341,112.5,102.7,75.4,20,11.31,-0.2581625603804432,0.903589161288749,3.614356645154996,9.998107082010668,0.42685271859186,0.18797279743218218,-0.36746107424311486,14,6,31.64605967912572,1.0916571082611348,1.2764472877079105,79,7.27,0.333,1,4,4,2,2,0,7,0,6,6,3.181519596183273,2.7230775445907325,-0.4584420515925408,0.2892290541984794,20,2.198365942418283,0.4946458804598588,-0.9858862848422498,14,6
80,Minnesota,10.33535656250487,109.3,99.0,66.2,20,8.08,0.3758927604174784,0.8870705129256652,3.5482820517026608,9.995516858132584,-2.669160677391414,0.1734189548789242,-0.4403350226180657,10,10,23.698901762710744,1.3763843921544305,1.582601539093121,80,6.15,0.125,2,6,1,4,0,0,7,0,3,10,-6.556828916749584,-1.962524003604261,4.594304913145323,-0.596075356068144,20,4.015396875787651,-4.67610891643923,-8.022272979595606,12,8
81,George Washington,10.961785709166605,116.1,105.1,72.2,19,2.42,1.4236309515277676,0.6200012598441914,2.4800050393767656,9.975581489699428,-2.562792700059944,0.13631064345178712,-0.5997886316401981,12,7,22.68320458928555,1.368312893694492,1.7169159951741846,81,1.2,0.444,0,1,2,4,3,1,7,1,1,5,-1.4362138812120808,2.46459287364515,3.9008067548572307,-0.13056489829200735,19,4.780184879959506,0.8608465564063624,-3.694388446849167,10,9
82,Liberty,10.380869948539356,115.8,105.5,65.9,17,7.86,0.420144991423226,0.8802481860012724,3.5209927440050897,9.948338983389997,0.4627382533174824,0.16859370852696173,-0.6325245553533266,14,3,25.87939877506829,1.3038119576675482,1.4663003511070274,82,-1.17,0.667,0,1,2,0,5,2,7,0,2,1,-5.93181430203169,-3.6394493646480246,2.292364937383665,-0.5392558456392444,17,3.0208840286901584,-3.988144614842294,-6.787465053818991,8,9
83,Stanford,10.290365396006521,112.1,101.8,69.5,20,7.76,0.4217275660010869,0.8799977281355692,3.519990912542277,9.911672086452363,0.43684737187871114,0.2852688352000303,-0.5928193868202862,14,6,28.694330088303815,1.1653830292657876,1.4192092594021612,83,8.98,0.833,4,2,2,1,4,3,4,0,6,4,-0.8311544873102804,1.5300030887068599,2.36115757601714,-0.07555949884638913,20,0.8647055277362077,2.1182470538613365,1.5358943515083803,14,6
84,South Carolina,10.007872035700544,111.6,101.6,68.4,20,8.76,0.20797867261675732,0.9099506071604957,3.639802428641983,9.815738125957113,-2.4938048437359885,0.10596897281337568,-0.4066070605203466,11,9,27.222805356502594,1.1751254537133198,1.5531413946908454,84,4.24,0.143,1,5,1,4,0,0,9,0,2,9,-5.07039515397732,-1.1452716254609894,3.9251235285163304,-0.4609450139979382,20,2.8521779357546846,-1.4521311474400864,-3.6022345143936176,13,7
85,Colorado St.,10.025527768359424,118.0,108.0,63.8,19,8.7,0.22092129472657085,0.908347108286495,3.63338843314598,9.8127378330125,-2.6132342895950664,0.18606266884592368,-0.5824904558625286,11,8,19.169996389063744,1.5781921469923845,1.8196187269566693,85,4.02,0.5,1,3,3,3,1,1,6,1,4,6,-6.255829147899588,-2.1464457040270055,4.1093834438725825,-0.5687117407181443,19,1.9890021574956123,-1.5162549911365746,-3.234029581700967,11,8
86,Hawaii,10.46678195028673,105.0,94.5,72.4,17,-4.99,2.5761303250477883,0.22457605380841222,0.8983042152336489,9.691016145162456,-1.8644028848839316,0.05916050028448773,-0.6583723471455676,13,4,21.849269016975107,1.3711634502000898,1.8206954113971816,86,-5.61,0.4,0,0,0,2,1,2,12,0,0,2,-10.408320124811478,-5.044147586084841,5.3641725387266375,-0.9462109204374072,17,1.2019353195918836,0.4400354415800376,-0.33043591713270837,12,5
87,Xavier,9.671942283574865,111.9,102.2,73.6,20,9.69,-0.003009619404189164,0.9321684157378881,3.7286736629515524,9.674779834994883,-2.315320400003319,0.17897061102155015,-0.4759996801378192,11,9,25.02837843790599,1.402083096790852,1.4060650887947281,87,8.49,0.286,0,5,3,3,2,1,6,0,5,8,-2.501439087688895,-1.4389043666890382,1.0625347209998568,-0.22740355342626317,20,-0.5381198198143667,0.4549099499278899,0.8605695064033356,13,7
88,Notre Dame,9.369239091883543,110.6,101.2,68.1,20,10.49,-0.18679348468607623,0.9125207955355236,3.6500831821420943,9.542213982094802,-1.6639378980892108,0.18398580094604516,-0.40975352316618985,11,9,35.07325054571069,1.074525050470294,1.0344949273761863,88,7.78,0.333,1,6,2,2,2,0,6,1,3,8,-3.4063459276659263,-0.07344887020178353,3.3328970574641423,-0.3096678116059933,20,0.6617886738974756,1.2389774431899918,0.6338123991447067,11,9
89,Murray St.,10.414974931049741,117.3,106.9,75.0,21,1.74,1.445829155174957,0.6121256837884869,2.4485027351539475,9.509130319733762,-0.5254860781665052,0.14246335491644932,-0.5609799513659384,16,5,33.7221413559534,1.0192550080303278,1.2269278682906268,89,-0.68,0.545,0,1,3,2,5,2,8,0,2,2,-2.7986126674250977,0.15163587622933722,2.950248543654435,-0.2544193334022816,21,3.6767922379081037,-1.892323158519839,-5.492657895073606,10,11
90,Stephen F. Austin,10.022807977202248,109.5,99.5,69.1,18,-7.92,2.990467996200375,0.1346212497826528,0.5384849991306112,9.501625532225889,-0.18371620551068446,0.10361438345852182,-0.5793106524628369,15,3,38.982558148860576,0.9215405741768948,0.9966993933999967,90,-5.3,0.727,0,1,0,0,3,2,12,0,0,1,0.40873231047467584,0.626267966851226,0.2175356563765501,0.037157482770425077,18,1.0278325912544457,-0.20396896514590385,-1.1922439389175077,7,11
91,DePaul,9.062918352044562,107.3,98.3,69.8,20,10.65,-0.264513607992573,0.9027560496398805,3.611024198559522,9.305643537858671,-1.7338464925986337,0.136493363662477,-0.4214708570685445,12,8,26.023068670706298,1.3380416065249534,1.3999944271251674,91,3.51,0.286,1,6,1,1,4,0,6,1,4,7,-0.8924373104013753,-1.129841684904041,-0.23740437450266566,-0.08113066458194321,20,-0.6285719148887257,-1.0334560728571667,-0.5596095524025889,13,7
92,Syracuse,8.808455121828644,110.2,101.4,70.5,20,11.98,-0.5285908130285595,0.8620133457205074,3.4480533828820294,9.274833113535381,-2.115110081421472,0.15484089934141268,-0.4966501091898031,12,8,28.67347378878428,1.1851994408734683,1.3866570788175958,92,5.1,0.429,1,3,2,4,3,1,6,0,1,6,-6.374545206660367,1.542483771703255,7.917028978363622,-0.579504109696397,20,2.572977183504418,2.806176520963166,0.8665475672444506,13,7
93,Florida Atlantic,9.70801357272019,111.3,101.6,73.8,19,0.06,1.6080022621200316,0.5530487455336196,2.2121949821344784,8.701833531894012,-1.9547949050075637,0.15559577809308986,-0.5459920345892346,12,7,26.67924861301771,1.2235255131299292,1.5199244639572407,93,2.59,0.455,0,3,2,2,7,1,3,1,1,5,-2.1787895218856312,0.16738288197731735,2.3461724038629486,-0.19807177471687556,19,3.726587927975813,-2.322024743312808,-5.731972933564148,8,11
94,George Mason,9.155252129531902,112.5,103.3,67.0,19,6.15,0.5008753549219837,0.8668843142264262,3.467537256905705,8.691435218653337,1.1554528316545074,0.12503603054507775,-0.48507984380590585,17,2,35.91451808617897,1.0075822295608214,1.0751505287499403,94,-1.34,0.714,0,1,2,1,5,0,10,0,3,1,1.8400411816973297,2.8233753495381717,0.9833341678408423,0.1672764710633936,19,3.1997974325576872,-0.2337095172564652,-2.7224408536902223,12,7
95,Arizona St.,8.383661381070453,113.3,104.9,73.3,20,8.59,-0.03438976982159107,0.9291309148559761,3.7165236594239044,8.415995898983654,-1.0737461379126252,0.25762030186589385,-0.4341743842708288,11,9,31.204252849004565,1.139808496079175,1.23480571279102,95,10.91,0.5,2,5,2,3,3,0,4,1,6,8,-1.8033735275123617,1.0468816806459786,2.8502552081583405,-0.16394304795566925,20,0.5773538745269666,1.7035071704079647,1.126153295880998,10,10
96,Georgetown,7.398901507040762,111.3,103.9,67.9,20,10.4,-0.5001830821598731,0.8670040967390147,3.4680163869560587,7.842392707184829,-3.0438280003600564,0.16859685871470947,-0.4729796587507152,10,10,37.33711944865562,0.8941172759688581,1.16746465899436,96,4.53,0.333,0,6,2,3,2,1,6,0,2,10,3.9970939751757593,-0.12802372062071024,-4.125117695796469,0.36337217956143264,20,-1.188917087916561,-0.5846838522380587,0.502507709439652,11,9
97,High Point,8.667508475469177,115.9,107.2,71.9,19,-2.81,1.9129180792448628,0.43920796218007385,1.7568318487202954,7.696066755431128,-1.8639272742056612,0.07895728959705335,-0.7620716545403657,15,4,21.14535558682903,1.4454713663082601,1.776068941086049,97,-7.74,0.667,0,0,0,1,4,3,11,0,0,0,-11.159761521747146,-2.8310277874744396,8.328733734272706,-1.014523774704286,19,6.606940540185665,-1.2465828821730842,-7.5426085734088355,10,9
98,Oregon,6.992047188671478,110.2,103.2,68.3,20,23.55,-2.759658801888087,0.1802745939892529,0.7210983759570117,7.5682672646919595,-3.876855830140169,0.10610693054851299,-0.39380927287735595,8,12,27.88138738831656,1.280625259898153,1.310489448845881,98,11.56,0.111,0,9,0,2,3,1,5,0,1,11,-9.26845127640995,-1.9586542070176618,7.309797069392288,-0.8425864796736318,20,4.410606054067205,-3.302115592840389,-7.335343588805588,11,9
99,Kansas St.,7.297662962407813,111.4,104.1,74.4,20,7.85,-0.09205617293203112,0.9232194592091735,3.692877836836694,7.383752681800912,-2.65347921861804,0.18286978548372923,-0.4482177073455336,10,10,26.328389995618757,1.3674634203728915,1.3305905571915868,99,7.71,0.286,1,5,2,4,2,1,5,0,3,9,-5.979071187099547,1.1473094225768004,7.126380609676348,-0.5435519260999588,20,0.5365820786717753,4.333745707491228,3.929245371261736,13,7
100,San Francisco,7.7428748699047105,109.4,101.7,68.0,21,5.08,0.44381247831745174,0.8764551496678441,3.5058205986713764,7.361922045533571,-3.426093483321033,0.14015418662299287,-0.5675493025329938,12,9,30.534815994376324,1.1692347093500912,1.2453877306202954,100,2.15,0.364,0,3,2,3,4,2,6,1,1,5,3.124900718718886,1.4375746158367373,-1.6873261028821487,0.2840818835198987,21,-0.3445880116253159,0.5607316727076587,0.8826638591730691,10,11
101,Utah,7.274142852552387,115.2,107.9,70.8,20,7.2,0.01235714209206451,0.9312764532086294,3.7251058128345176,7.262501599054854,-3.5753863966772297,0.13859165490114173,-0.43842829916250065,9,11,37.62432297726663,0.9100222368018616,1.1149479126067008,101,8.56,0.111,0,7,2,2,2,1,5,1,2,9,3.0060143968242694,0.3499972623254109,-2.6560171344988586,0.27327403607493356,20,0.4729308603816983,-1.7689623185802854,-2.201428506415956,11,9
102,Wyoming,7.920819875483872,111.6,103.7,68.7,19,-7.37,2.548469979247312,0.23188374136336956,0.9275349654534782,7.20910264053486,-3.466364253507532,0.07152644620770893,-0.5316443952240414,11,8,19.718557169553186,1.5589588958828837,1.7761170374983695,102,1.98,0.286,0,3,0,4,2,1,9,0,0,6,-6.3489517178298005,-1.9857849430753838,4.363166774754418,-0.5771774288936182,19,3.3551227894578393,-1.5973147259867329,-4.20685467334283,12,7
103,Northern Iowa,7.343896774011867,102.7,95.4,64.3,20,6.09,0.20898279566864453,0.9098271134143044,3.639308453657218,7.1508574074576,-3.2417788065844704,0.13871321222322955,-0.6132921691579032,12,8,35.81145408882041,1.0493133285387306,1.018849270945829,103,2.35,0.444,0,2,2,3,4,3,6,0,1,5,-3.42677438953847,-0.26374238263649985,3.16303200690197,-0.31152494450349727,20,1.1698225748733022,0.41419236517729435,-0.6555384385838536,11,9
104,Mississippi St.,6.378233935446843,107.8,101.5,71.1,20,21.54,-2.526961010758859,0.23767993979972923,0.9507197591989169,7.066257580820325,-2.7609838803110858,0.19421573500725342,-0.47031412303836184,10,10,26.029701302042803,1.3066905471077361,1.4465791311263492,104,8.8,0.333,1,7,2,3,2,0,5,0,2,10,-4.591847132899158,-1.0679224108203085,3.5239247220788497,-0.417440648445378,20,0.9364901061714002,-0.8591486674840066,-1.7155112779402066,11,9
105,Pittsburgh,5.767395057168628,110.8,105.0,67.4,20,11.88,-1.0187674904718955,0.7496691934188761,2.9986767736755042,6.56438553836461,-5.655214715717118,0.14124482728069981,-0.5654311111635596,8,12,16.340633778216052,1.672251291030142,2.0946339652182773,105,6.57,0.286,0,5,2,4,1,2,5,1,1,9,-12.79215063369745,-3.5345793287285314,9.257571304968918,-1.1629227848815864,20,-0.7519789186242953,1.8966508555426003,2.463527271120915,13,7
106,East Tennessee St.,7.385464901129339,109.3,101.9,68.4,19,-0.68,1.3442441501882232,0.6476290846676599,2.5905163386706396,6.417738225323651,-3.3448467104799064,0.056498131229364854,-0.6798870694102748,13,6,22.788789984861978,1.3503906414764266,1.7369372169309196,106,-7.41,0.444,0,1,0,1,1,1,12,3,0,2,-6.103004447829216,-4.487515865558396,1.6154885822708198,-0.5548185861662923,19,5.021725176792015,-5.943578630592769,-10.728987328476924,10,9
107,UC Irvine,6.405740424927643,102.4,96.0,70.4,19,4.39,0.3359567374879406,0.8929337792080914,3.5717351168323654,6.086771111099233,-3.435149359879233,0.13674156221188127,-0.7251497294888297,12,7,29.783423278095142,1.096515103749875,1.4407377988242756,107,-1.3,0.667,0,0,1,3,3,4,8,0,0,2,-3.8026201227581717,-3.553256225126723,0.24936389763144942,-0.3456927384325611,19,-2.7607941771235676,0.26753029016171836,2.968873291693793,7,12
108,St. Thomas,6.621049535260511,111.4,104.7,70.9,19,0.2,1.0701749225434185,0.7349214871291436,2.9396859485165745,5.760696787375782,-1.5621849876909195,0.09930467199453363,-0.5904900791228781,14,5,33.4600589282854,1.0938049462301491,1.1250563829104459,108,-3.82,0.583,0,1,0,3,4,1,10,0,0,1,-3.8054001491340914,-4.124035353547251,-0.31863520441316,-0.34594546810309923,19,0.7599435836282422,-1.8422498715984248,-2.1928045948714616,7,12
109,UNC Wilmington,5.938354484826547,109.4,103.4,67.0,19,4.19,0.2913924141377578,0.8991586840752445,3.596634736300978,5.6600744424717035,-0.7909920090119869,0.09580722320667619,-0.7746358601062688,16,3,31.663604458135854,1.1073094246723432,1.2485186239385997,109,-6.99,0.778,0,0,0,1,3,1,13,1,0,0,1.662676238511986,0.9405510638948487,-0.7221251746171372,0.15115238531927144,19,1.9603928908704202,-2.089566472106705,-3.95770557987734,10,9
110,Sam Houston St.,6.513947489429029,108.9,102.4,73.3,17,-3.87,1.7306579149048382,0.5072527731590096,2.0290110926360385,5.406735741071012,-2.6090802981166075,0.1482427268327406,-0.5845010809205731,10,7,31.875292049824324,1.0936606200665993,1.2533011279434918,110,1.57,0.5,0,1,0,3,7,3,3,0,0,3,-1.1312598119401907,0.14388804154553178,1.2751478534857226,-0.10284180108547189,17,1.4529392335910083,0.48372166461939536,-1.1428612434503702,5,12
111,Memphis,5.0831210796883255,102.9,97.8,71.6,19,6.94,-0.3094798200519458,0.8966718640463759,3.5866874561855036,5.3779869976790255,-3.52125156346718,0.11234062426477055,-0.45323171818501135,9,10,35.60727391637751,0.9796912677089237,1.1450303589813209,111,6.84,0.111,0,6,1,3,4,1,4,0,2,8,-2.760861905873347,0.26635841837187935,3.027220324245226,-0.2509874459884861,19,3.483241593037779,-2.301819206212256,-5.621143547812963,10,9
112,UC San Diego,5.610107882932766,109.0,103.4,69.6,19,3.02,0.431684647155461,0.8784115276948085,3.513646110779234,5.205876491687434,-2.87164803691385,0.16055468007005536,-0.8264764796374285,13,6,29.037935718049688,1.1994999653905065,1.329185049761088,112,-2.08,0.833,0,1,0,0,8,1,5,4,1,1,2.8684539113027703,2.626106164059728,-0.24234774724304273,0.26076853739116096,19,-2.9103433391337563,3.576353682281463,5.691951758686005,7,12
113,Pacific,5.974867897559179,109.4,103.4,67.1,20,-7.97,2.324144649593196,0.29708514755272103,1.1883405902108841,5.192774912162565,-2.962229656938419,0.08904842682048016,-0.5038513473480222,12,8,20.737006086700838,1.4236087720798416,1.8726956443497076,113,-0.17,0.385,0,4,0,1,3,3,9,0,0,5,-6.994565203116569,-4.302642426196028,2.6919227769205407,-0.6358695639196881,20,2.038421182386133,-1.5444625266587277,-3.202708317867328,7,13
114,Utah Valley,6.080800917951535,108.8,102.7,72.4,18,-1.3,1.2301334863252558,0.6856369582949795,2.742547833179918,5.1049227506474795,-2.1565762317177803,0.13764992677010376,-0.6347292254931711,12,6,21.139132199951348,1.5283007992213635,1.6448115357478919,114,0.06,0.455,0,2,1,1,6,1,5,2,0,2,0.6462800941445822,1.8356125445083917,1.1893324503638094,0.058752735831325655,18,3.6801638604930482,0.05175476687633357,-3.638446381738185,7,11
115,Florida St.,4.711475882121917,109.9,105.2,74.1,20,7.31,-0.43308735297968043,0.8781866253153212,3.512746501261285,5.099688994657693,-4.23475079506059,0.10637718805617315,-0.42381402495916437,8,12,20.717213021692615,1.601967796573112,1.5937933322948523,115,6.54,0.111,1,7,0,4,0,0,7,1,1,11,-12.991558432001142,-2.49074685473007,10.50081157727107,-1.1810507665455583,20,3.6906974732688513,-1.6826720968140387,-5.057587968091973,11,9
116,UNLV,5.093653907833286,109.3,104.2,72.9,18,4.21,0.14727565130554762,0.9171383909853825,3.66855356394153,4.94404855077488,-4.102523569382093,0.25692968249143305,-0.712765634644999,9,9,17.99613235138052,1.5655583650055707,2.0152307816680013,116,3.77,0.556,1,1,3,3,3,2,3,2,3,3,-5.364354358432035,-1.4458149973740637,3.9185393610579706,-0.4876685780392759,18,1.400498460811394,-2.4071382057267234,-3.8076366665381176,9,9
117,Seattle,5.760466481661581,99.9,94.2,70.7,20,-1.99,1.2917444136102636,0.6653845939528392,2.661538375811357,4.850194476765383,-2.9219628795913177,0.14055636430711035,-0.5760799064095803,12,8,28.968599320752496,1.1446634128946274,1.4298785291441396,117,2.19,0.444,0,3,2,1,2,3,8,1,2,4,5.2209942879327,2.223592171609415,-2.9974021163232845,0.4746358443575182,20,1.501884522458871,-1.3998077905265687,-2.773188824432809,11,9
118,Richmond,5.494743760611172,109.8,104.4,70.4,20,-1.36,1.1424572934351953,0.7132689847611602,2.8530759390446407,4.638968172944977,-4.090535194870508,0.13637150562980768,-0.7158741578035254,12,8,31.482828609811296,1.0697113535747536,1.3300862373960871,118,-1.84,0.5,1,1,0,1,5,5,6,1,1,3,-6.234117379543977,-2.2049387012992137,4.029178678244763,-0.566737943594907,20,1.1071027546987484,-0.5203370462076403,-1.4429226751232642,12,8
