Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
60,Akron,13.793284428699636,118.5,104.7,73.6,18,5.84,1.3255474047832727,0.6540023344383454,2.6160093377533817,12.784075226742894,-0.27149414855359844,0.10485465459844315,-0.4348648282329507,14,4,28.01032670894653,1.1262587757533586,1.5663138218108787,60,-1.62,0.6,0,2,1,2,3,0,10,0,0,4,-3.1754778606098895,-0.4111196377312727,2.7643582228786165,-0.28867980550998995,18,1.1049749378005758,2.577159750442546,1.2144688375977153,8,10
61,Northwestern,12.299196452285756,115.0,102.7,67.8,20,14.98,-0.4468005912857074,0.8759689940514856,3.5038759762059426,12.698841309043543,-3.2618302866150604,0.18603186332766233,-0.44873791423309267,9,11,32.10872148843106,1.0835859041443743,1.25048590584692,61,8.95,0.333,1,6,2,2,0,3,6,0,3,10,-12.449623285512109,-1.824269197925222,10.625354087586889,-1.1317839350465553,20,2.457092725646955,-0.1638907506757463,-2.410750943647026,11,9
62,West Virginia,12.644382811631132,111.4,98.8,64.8,20,12.84,-0.03260286472814459,0.9293072045703366,3.717228818281346,12.675042120757308,-0.41503142598747367,0.1478972949323447,-0.3339566085868504,13,7,21.161078172476508,1.3876189716621634,1.884068863624114,62,4.25,0.125,1,5,2,2,2,0,8,0,4,7,-7.771843920964722,-1.7766347896706478,5.995209131294074,-0.7065312655422475,20,6.764157882931131,-4.972457276581329,-10.609255512357272,12,8
63,South Florida,13.290895710620134,112.7,99.4,75.6,19,-1.27,2.4268159517700223,0.2659587649780556,1.0638350599122224,12.518840352587754,-1.4748467770614226,0.21607475352056507,-0.5811062599011719,12,7,27.740475518065075,1.1828839431939073,1.483280224474341,63,3.72,0.5,1,2,2,4,4,1,5,0,3,6,-5.166883493057879,0.4731967485000473,5.640080241557927,-0.46971668118707993,19,3.1043112540432274,-0.9602824440399778,-4.019403936010736,9,10
64,Wake Forest,12.211645413054,111.5,99.3,71.9,20,13.88,-0.27805909782433336,0.9009577067995349,3.6038308271981396,12.466369645537712,-1.4034318172662381,0.15490078916220462,-0.34526005533894305,11,9,21.349899159813766,1.4836630915336748,1.6866001342047647,64,9.96,0.375,0,7,3,2,1,0,7,0,2,9,-5.7114761869982384,-0.5904174860825683,5.12105870091567,-0.5192251079089307,20,0.13018044034949544,2.1243618299166145,2.015878129625368,12,8
65,Missouri,11.300366072571435,113.4,102.1,69.0,20,21.07,-1.628272321238094,0.5455214771986655,2.182085908794662,12.261419988545676,0.36984905680987623,0.1918752648384698,-0.38606744182144975,14,6,20.876680438670743,1.4451890954849693,1.812525220331407,65,4.09,0.286,3,4,1,2,1,0,9,0,5,6,-3.888471916211441,-0.8906692969813614,2.9978026192300797,-0.3534974469283128,20,4.387525905073499,-4.141254750516266,-7.4487742789562885,13,7
66,Yale,13.150055608358642,118.5,105.3,68.1,16,6.95,1.0333426013931069,0.745543976795619,2.982175907182476,12.176002025205268,0.3625241870622826,0.17134060871151602,-0.6216345753958085,13,3,20.292539640989244,1.5426416062505441,1.7270757084854762,66,-0.07,0.818,0,1,1,0,6,2,6,0,1,1,-0.14050591691978545,0.5533494777120354,0.6938553946318208,-0.01277326517452595,16,1.5717222904868098,0.7502647060463815,-1.073294688567885,5,11
67,Nevada,13.01586024277914,115.2,102.2,68.1,20,6.05,1.160976707129857,0.7075542114437385,2.830216845774954,12.152316320371058,-0.2522653705689404,0.19137021635853999,-0.4885747332647501,14,6,26.383805530013248,1.2271054895121822,1.5451291932169642,67,5.21,0.556,0,4,4,1,7,0,3,1,3,5,-3.2886189668369132,-0.0832795690406434,3.20533939779627,-0.2989653606215376,20,1.8766586403767385,-0.14727692749612148,-1.8633658446320693,11,9
68,Boise St.,12.55068335411812,112.9,100.4,68.4,18,9.23,0.5534472256863534,0.8575183258973638,3.430073303589455,12.01917853090659,-0.4357888164155206,0.2828987670132037,-0.50681075050868,11,7,25.928464143020115,1.413688602894178,1.3074076260874454,68,9.56,0.375,2,3,3,4,5,0,1,0,5,6,-13.24723813055121,0.20354735332089832,13.450785483872108,-1.2042943755046556,18,2.6237783086036353,0.8750529633622371,-1.4863475143810345,10,8
69,Oklahoma,11.578651719105395,116.2,104.6,69.9,20,9.66,0.31977528651756576,0.8952322391133133,3.580928956453253,11.287291038998978,-2.1422723846750493,0.12827111832757077,-0.39480607625314723,11,9,21.200812175497095,1.3891071811837312,1.8753117464725255,69,3.31,0.3,1,6,2,3,1,0,7,0,3,8,-3.727686441520409,0.8989090916264822,4.626595533146891,-0.3388805855927644,20,4.524306242944124,-1.1735957726124,-5.697902015556523,10,10
70,Wichita St.,12.093467860914458,111.7,99.6,68.6,20,0.24,1.9755779768190764,0.41620621519266754,1.6648248607706702,11.18259283155156,-3.294565069679553,0.1593491989580443,-0.6508444321470106,12,8,28.582611864970154,1.1918108553417353,1.3841050445558782,70,1.34,0.333,1,2,2,2,2,3,7,1,1,5,-4.90047457236822,-1.488819743554001,3.41165482881422,-0.4454976883971109,20,3.2015425219588667,-3.340236458869823,-6.2678502088963794,11,9
71,Colorado,11.54051158899216,115.9,104.4,71.7,20,8.66,0.4800852648320267,0.8704419584385914,3.4817678337543656,11.11340266489775,-2.095039618576621,0.1858913523008949,-0.5407169807734199,12,8,34.85961936323022,1.034258249065243,1.1111738270754892,71,6.15,0.429,1,3,2,4,5,0,4,1,4,7,1.2069780549495601,0.9855713225368444,-0.22140673241271577,0.1097252777226873,20,0.5543114400659016,-0.24381723187419221,-0.6616827790007951,13,7
72,Illinois St.,11.949072178587144,111.6,99.7,68.9,20,0.98,1.8281786964311906,0.47071653949312575,1.882866157972503,11.0052609501894,-2.886691830190246,0.13044427085642926,-0.6546381930462609,13,7,21.084072758573825,1.5150883365435877,1.670782066424489,72,-0.14,0.455,0,2,0,1,6,4,7,0,0,3,-5.903903195515065,-1.5926622034856894,4.311240992029375,-0.5367184723195514,20,6.6692459102118296,-4.4273052139901585,-10.717744260972884,9,11
73,Mississippi,10.050574342101939,110.2,100.1,68.1,20,18.48,-1.4049042763163435,0.6265965929139582,2.506386371655833,10.989303342882321,-2.0610866874930114,0.15976755079153424,-0.4242810829110986,11,9,34.61580673894739,0.9725180803188254,1.2383954025587416,73,6.01,0.4,1,7,2,1,1,1,7,0,2,8,-2.9654898173077413,-0.9971427094463002,1.968347107861441,-0.26958998339161283,20,1.527926908780867,-1.7447330794738298,-3.2726599882546963,10,10
74,Miami OH,11.975851467301581,116.9,105.0,73.1,17,-0.43,2.06764191121693,0.3830877148656179,1.5323508594624715,10.950071343536175,2.3147243596470837,0.1361602564498285,0.0,17,0,34.56448622774235,0.9559851183859834,1.275060127870855,74,-6.38,1.0,0,0,2,0,4,0,11,0,1,0,0.200314659667827,0.7416419719804984,0.5413273123126715,0.01821042360616609,17,1.1885834857890307,-0.8337573611135037,-1.9760209935073398,8,9
75,Grand Canyon,11.785438192276516,108.2,96.4,69.6,19,4.12,1.2775730320460859,0.6701006798187443,2.6804027192749773,10.837740788263565,-0.4432722896926684,0.20695556211605423,-0.5222824328668957,13,6,24.547117045285674,1.2469173897939445,1.720735935915787,75,3.61,0.5,1,3,3,1,2,1,7,1,3,5,0.3181803651399135,0.8997503226089182,0.5815699574690048,0.028925487739992137,19,0.24441808951613864,1.179067483837249,0.9679791338005839,11,8
76,Cincinnati,11.219374594990668,104.5,93.3,70.4,20,7.98,0.539895765831778,0.8599839119336988,3.4399356477347953,10.743979085671013,-2.7526399122791148,0.14228057562207552,-0.4175445668499872,10,10,26.89452455213565,1.2256787199498609,1.4933813927204815,76,7.88,0.0,1,7,1,2,2,0,6,1,3,9,-3.147756069124461,1.347507867521635,4.495263936646096,-0.2861596426476783,20,5.0710563012411525,-2.794719184654131,-7.020599435688425,12,8
77,Dayton,10.70791233983158,107.6,96.9,70.4,20,9.46,0.20798538997192986,0.9099497815219262,3.6397991260877047,10.5157723719864,-1.4600495169005931,0.12669983217504574,-0.5389745278918722,14,6,31.399856212126686,1.152363305797396,1.1992521605619895,77,0.1,0.444,0,2,1,1,5,3,8,0,2,4,0.7362475307201498,1.590490999869326,0.8542434691491763,0.0669315937018318,20,3.513729932348924,-2.883760720805524,-6.096850658942775,11,9
78,Providence,10.21938018118253,118.5,108.3,75.2,20,10.62,-0.06676996980291161,0.9258652996144877,3.703461198457951,10.28197356962912,-3.9092094726732096,0.18245150567405544,-0.5046611839763371,9,11,29.262314404485043,1.1150095901910608,1.456813268666004,78,7.97,0.222,1,6,1,3,2,2,5,0,2,10,-1.5627590480896059,0.9759205229056516,2.538679570995258,-0.14206900437178235,20,2.646075591254231,-0.7713446829533849,-3.1910180845815854,11,9
79,George Washington,10.969825583447388,116.1,105.1,72.2,19,2.42,1.4249709305745648,0.6195275977695557,2.4781103910782227,9.983360236428387,-2.5666053419109023,0.13655278089793926,-0.6007483875265961,12,7,22.662484258958855,1.3692786613665042,1.717750712652332,79,1.2,0.444,0,1,2,4,3,1,7,1,1,5,-1.3817096172521173,2.471713860056884,3.853423477309001,-0.12560996520473794,19,4.78174619186671,0.856161115672358,-3.70056172598886,10,9
80,Liberty,10.3629799978209,115.8,105.5,65.9,17,7.86,0.41716333297015007,0.8807188356207164,3.5228753424828656,9.93332838371212,0.45204248790050094,0.16804761284250938,-0.6335413639648758,14,3,25.901091728768023,1.3032535485706813,1.4649830043894376,80,-1.19,0.667,0,1,2,0,4,2,8,0,2,1,-5.927590737221877,-3.657165386988133,2.2704253502337433,-0.5388718852019888,17,3.0157742773173606,-3.9807814581331167,-6.775401209998638,8,9
81,Stanford,10.303029739185234,112.1,101.8,69.5,20,7.76,0.42383828986420574,0.879662981553254,3.518651926213016,9.922564204074016,0.4165082281573973,0.28110304468338615,-0.5864890662350015,14,6,29.451552383322234,1.141104428948234,1.3894493603427176,81,8.99,0.833,4,2,2,1,4,3,4,0,6,4,-0.7825779221351218,1.5453394874656705,2.327917409600792,-0.07114344746682925,20,0.8881045102574432,2.082993522666062,1.484882321880437,14,6
82,Oklahoma St.,9.66859216416843,112.4,102.8,75.4,20,11.31,-0.27356797263859506,0.9015572194762393,3.6062288779049574,9.919343453949223,0.40628323844883774,0.18653860111701367,-0.3675428628648925,14,6,31.753837124772527,1.0887273613790491,1.2721431334198892,82,7.18,0.333,1,4,4,2,2,0,7,0,6,6,3.1334561055957963,2.720127871484885,-0.41332823411091174,0.2848596459632542,20,2.164019872977709,0.5303878002319605,-0.9270133387122108,14,6
83,Minnesota,10.226549668153552,109.2,99.0,66.2,20,8.08,0.35775827802559207,0.8897669273890864,3.5590677095563454,9.902270468948005,-2.6897000337220067,0.1730828785525152,-0.4420528819247161,10,10,23.549002785426502,1.3793599364836617,1.594662819690932,83,6.09,0.125,2,6,1,4,0,0,7,0,3,10,-6.460544666464711,-1.9219244603527346,4.538620206111975,-0.5873222424058827,20,4.030824715714544,-4.656278619843127,-8.015299216271913,12,8
84,South Carolina,10.086771645099248,111.6,101.5,68.4,20,8.76,0.2211286075165413,0.9083212159934699,3.6332848639738797,9.882799181523643,-2.4901034121444283,0.10624712530641411,-0.4065357545016649,11,9,27.27587316350637,1.1748019831514593,1.5479838570405808,84,4.32,0.143,1,5,1,4,0,0,9,0,2,9,-5.220803885114528,-1.1987139683776853,4.022089916736843,-0.4746185350104116,20,2.8817255406991866,-1.4764842258375055,-3.648861941133815,13,7
85,Colorado St.,10.017357929472098,118.0,108.0,63.8,19,8.7,0.21955965491201646,0.9085170066888475,3.63406802675539,9.805846312310386,-2.6304998302969196,0.1855775136809057,-0.5839815600983604,11,8,19.17448410755193,1.5778669264107896,1.8195185922993264,85,4.0,0.5,1,3,3,3,1,1,6,1,4,6,-6.279936653973656,-2.1653476497031767,4.114589004270479,-0.5709033321794232,19,1.9928740538694978,-1.5271771300908168,-3.2482956311599285,11,8
86,Xavier,9.65358137081921,111.9,102.2,73.6,20,9.69,-0.00606977153013144,0.9318775970946567,3.7275103883786267,9.659302612381426,-2.325982617840957,0.17807142822747116,-0.4760853698159042,11,9,25.129736701330884,1.3945968284787509,1.4064698271485412,86,8.49,0.286,0,5,3,3,2,1,6,0,5,8,-3.06473685812192,-1.5113866445799742,1.5533502135419455,-0.27861244164744725,20,-0.5218438946918044,0.4622889793891536,0.8556789923106676,13,7
87,Hawaii,10.434162880506648,105.0,94.5,72.4,17,-4.99,2.570693813417775,0.22599932727637673,0.9039973091055069,9.655375803048152,-1.8729470529388212,0.058753324179628134,-0.6591850668184966,13,4,21.840583922499537,1.3712350527371475,1.821741592901842,87,-5.65,0.4,0,0,0,2,1,2,12,0,0,2,-10.330356442702197,-5.020595728264022,5.309760714438174,-0.939123312972927,17,1.2053440009567888,0.4380652751063919,-0.3345911357633446,12,5
88,Murray St.,10.429763424498603,117.3,106.9,75.0,21,1.74,1.4482939040831004,0.6112475207719285,2.444990083087714,9.523540588746425,-0.5322110035828587,0.1423212779242492,-0.5618702900741684,16,5,33.744632151650656,1.0187512815151254,1.2259552550371091,88,-0.67,0.545,0,1,3,2,4,2,9,0,2,2,-2.813061937986298,0.1359158826544315,2.9489778206407293,-0.2557329034532998,21,3.6775731921698336,-1.897569956180695,-5.4984736551715105,10,11
89,Notre Dame,9.320257372213106,110.5,101.2,68.1,20,10.49,-0.194957104631149,0.9115383339597631,3.6461533358390525,9.50062755436506,-1.6878814140457123,0.18344840446873167,-0.4117570959113064,11,9,35.14968014113265,1.0742702135735054,1.0294416381225417,89,7.73,0.333,1,6,2,2,2,0,6,1,3,8,-3.44443111761721,-0.08848686662114819,3.355944250996062,-0.31313010160156457,20,0.6835005574244037,1.2109390814513903,0.5859198551435131,11,9
90,Stephen F. Austin,9.964711017531911,109.5,99.6,69.1,18,-7.92,2.980785169588652,0.13632229734091916,0.5452891893636767,9.438844881222382,-0.2017913345022162,0.102820093686894,-0.5813642466018747,15,3,38.7914302582765,0.9236244173916546,1.0064652027042333,90,-5.33,0.727,0,1,0,0,4,2,11,0,0,1,0.5071840104151808,0.7201320982751384,0.2129480878599576,0.046107637310470975,18,1.0544767276602456,-0.19173862401545583,-1.2090296791393706,7,11
91,DePaul,9.157540478123963,107.4,98.3,69.8,20,10.65,-0.24874325364600627,0.9048130176444839,3.6192520705779354,9.386234731382398,-1.7317114131333984,0.13649875490242958,-0.421212058995319,12,8,25.76298156559181,1.3477828941792773,1.411030958924146,91,3.6,0.286,1,6,1,1,4,0,6,1,4,7,-1.0378824157652706,-1.1739644854441942,-0.1360820696789237,-0.09435294688775187,20,-0.5874806934152348,-1.0697965945496284,-0.6269265333596822,13,7
92,Syracuse,8.765067131584843,110.2,101.4,70.5,20,11.98,-0.5358221447358597,0.8607180615200543,3.442872246080217,9.237219307712849,-2.1253897324967106,0.1546360781829895,-0.49762783383657283,12,8,28.733773935751113,1.1815441769056652,1.387146136401114,92,5.04,0.429,1,3,2,4,3,1,6,0,1,6,-6.245679634988231,1.5755988598276647,7.821278494815896,-0.5677890577262028,20,2.5485212451990606,2.811020140049689,0.8898272013611663,13,7
93,George Mason,9.150662647427964,112.4,103.3,67.0,19,6.15,0.500110441237994,0.8670166603549572,3.4680666414198287,8.687494267354039,1.1510601491097194,0.12482409736919617,-0.48547475308330734,17,2,35.909550169556596,1.0071235940599754,1.0762498124833777,93,-1.35,0.714,0,1,2,1,5,0,10,0,3,1,1.8028934583086083,2.80137534881475,0.9984818905061419,0.16389940530078256,19,3.209592115520181,-0.2502024155342645,-2.746551838716628,12,7
94,Florida Atlantic,9.68365181807249,111.3,101.6,73.8,19,0.06,1.6039419696787485,0.55455372477696,2.21821489910784,8.677566812892708,-1.9721940648212026,0.15504183431139937,-0.5475280109368562,12,7,26.663572116103417,1.2238578371097855,1.5209883179003305,94,2.57,0.455,0,3,2,2,7,1,3,1,1,5,-2.26053747565439,0.12924167853185964,2.3897791541862494,-0.2055034068776718,19,3.733165041259266,-2.317589600400691,-5.734719696150771,8,11
95,Arizona St.,8.372415735397823,113.2,104.9,73.3,20,8.59,-0.036264044100362845,0.9289455693195136,3.715782277278054,8.40650677843282,-1.0804895660272553,0.25713883032428275,-0.43433518884381844,11,9,31.227221305693874,1.1393718433737394,1.2335670755025687,95,10.91,0.5,2,5,2,3,3,0,4,1,6,8,-1.7784414953066818,1.054251384012182,2.832692879318864,-0.16167649957333471,20,0.5780047229002645,1.7093625599367288,1.1313578370364643,10,10
96,Georgetown,7.454162976674468,111.4,103.9,67.9,20,10.4,-0.4909728372209221,0.8685890575964289,3.4743562303857156,7.8901658691603425,-3.046939318346695,0.168473879247555,-0.47316781108222433,10,10,37.552117790557844,0.8885536926691331,1.161350764579088,96,4.61,0.333,0,6,2,3,2,1,6,0,2,10,3.7734223711803034,-0.16411625606317534,-3.937538627243479,0.3430383973800276,20,-1.1304738954574116,-0.6101358899053343,0.42361296636855533,11,9
97,High Point,8.693774636349048,115.9,107.2,71.9,19,-2.81,1.9172957727248414,0.43759124609465555,1.7503649843786222,7.723391497218386,-1.864407486964975,0.07885569506473417,-0.761810728233998,15,4,21.134246387453857,1.4458019772538362,1.7769505890329147,97,-7.73,0.667,0,0,0,1,4,3,11,0,0,0,-11.222322625509724,-2.8902977770192813,8.332024848490443,-1.0202111477736113,19,6.601962596685825,-1.2514688661546416,-7.54275087005525,10,9
98,Oregon,6.9455574471536465,110.2,103.2,68.3,20,23.55,-2.767407092141059,0.17856345869480336,0.7142538347792134,7.518099758469204,-3.901944283767209,0.1058345206530773,-0.39571837074931904,8,12,27.886639846060078,1.2824574487920795,1.307394290815708,98,11.52,0.111,0,9,0,2,3,1,5,0,1,11,-9.291920115654948,-1.9519834918716126,7.339936623783336,-0.8447200105140862,20,4.411144026293623,-3.284154074023083,-7.317874012505486,11,9
99,San Francisco,7.826138402513521,109.5,101.7,68.0,21,5.08,0.4576897337522536,0.8741834546588372,3.4967338186353487,7.434146756042783,-3.4356282111638556,0.13994598185252702,-0.5683311103771312,12,9,30.511761431351722,1.171602370435273,1.243699908650572,99,2.23,0.364,0,3,2,3,4,2,6,1,1,5,2.8975482785844138,1.3520705873002827,-1.5454776912841313,0.26341347987131036,21,-0.28692291868693803,0.510109664436775,0.776422091631318,10,11
100,Kansas St.,7.279120979776991,111.4,104.1,74.4,20,7.85,-0.09514650337050146,0.9228902254464345,3.691560901785738,7.3680739482809,-2.66966287672569,0.18294577580511556,-0.4499120634776844,10,10,26.349833593107636,1.3669545486480743,1.329316724170686,100,7.7,0.286,1,5,2,4,2,1,5,0,3,9,-5.9342698674114205,1.1474785485925625,7.0817484160039825,-0.5394790788555837,20,0.5495920809701343,4.322230269801213,3.9079223933775733,13,7
101,Utah,7.263790335465245,115.2,107.9,70.8,20,7.2,0.010631722577540822,0.9314419103135647,3.725767641254259,7.253773042398279,-3.579808210355779,0.1385944040546837,-0.4388325315316306,9,11,37.63551098292894,0.9100993431500705,1.1139563208554462,101,8.55,0.111,0,7,2,2,2,1,5,1,2,9,3.014461315551965,0.35826202765272885,-2.656199287899236,0.27404193777745134,20,0.4711191544205171,-1.7601308239020832,-2.190940318051326,11,9
102,Northern Iowa,7.357180044091251,102.7,95.4,64.3,20,6.09,0.21119667401520856,0.9095542967341861,3.6382171869367443,7.162145191043881,-3.25114879329578,0.13837404507693243,-0.6139546667773709,12,8,35.81986854230729,1.0490817060026734,1.0185967435212766,102,2.36,0.444,0,2,2,3,3,3,7,0,1,5,-3.4343627677696262,-0.2601204677976745,3.1742422999719517,-0.3122147970699661,20,1.177781304315379,0.40396947138460637,-0.6730391010107403,11,9
103,Wyoming,7.871938887281416,111.6,103.8,68.7,19,-7.37,2.5403231478802364,0.2340674621063007,0.9362698484252028,7.156129564865547,-3.4768533416646576,0.07115992340986478,-0.5324515623966465,11,8,19.657000671701518,1.5624319860340405,1.7788453057972395,103,1.91,0.286,0,3,0,4,2,1,9,0,0,6,-6.188441770746442,-1.9431450786418978,4.245296692104544,-0.5625856155224038,19,3.3251380484163344,-1.5722445911200542,-4.158463073221648,12,7
104,Mississippi St.,6.393618668963683,107.8,101.4,71.1,20,21.54,-2.5243968885060526,0.23837752574546353,0.9535101029818541,7.0828696608871615,-2.7664855552154606,0.19380277035174803,-0.4704513258732943,10,10,25.99457417431521,1.3081267669949344,1.4478544835835427,104,8.81,0.333,1,7,2,3,2,0,5,0,2,10,-4.490677643130503,-1.0617586559603829,3.4289189871701202,-0.40824342210277303,20,0.9399885068493491,-0.8690538273035731,-1.7286155100374698,11,9
105,East Tennessee St.,7.421188522471368,109.3,101.9,68.4,19,-0.68,1.3501980870785613,0.6455883244813978,2.582353297925591,6.4518720346288845,-3.342425635285604,0.05662954656405088,-0.6797682901030443,13,6,22.798279674538705,1.3499540559529892,1.7365550126585236,105,-7.38,0.444,0,1,0,1,1,1,12,3,0,2,-6.115617259449621,-4.488027421932094,1.6275898375175273,-0.555965205404511,19,5.016691390916057,-5.942218876830887,-10.722830672880306,10,9
106,Pittsburgh,5.621840284015548,110.7,105.0,67.4,20,11.88,-1.0430266193307423,0.7427784556520919,2.9711138226083675,6.431278824081124,-5.729668771864491,0.14029718868964283,-0.5710038567818029,8,12,16.059785059308865,1.6911703782049976,2.109536754762595,106,6.46,0.286,0,5,2,4,1,2,5,1,1,9,-12.72066139312517,-3.4569241122220027,9.263737280903166,-1.1564237630113792,20,-0.7846801784027067,1.9850613482416302,2.5765894827298244,13,7
107,UC Irvine,6.300041916474072,102.4,96.1,70.4,19,4.39,0.31834031941234536,0.8954339489639803,3.5817357958559213,5.997086219637167,-3.454004989012038,0.13574918414909173,-0.7261421712573054,12,7,29.982602739050787,1.0917780645966961,1.430264533215949,107,-1.4,0.667,0,0,1,3,3,4,8,0,0,2,-3.7165768184357613,-3.5176397144492215,0.19893710398653977,-0.3378706198577965,19,-2.722870693666301,0.23165935507092497,2.9030501920547986,7,12
108,St. Thomas,6.611572212482287,111.4,104.7,70.9,19,0.2,1.0685953687470477,0.7353828039435253,2.941531215774101,5.7520223652205855,-1.56495062400732,0.09923259003985452,-0.5908413769130567,14,5,33.432762795659535,1.0940580844625853,1.1267653635566122,108,-3.83,0.583,0,1,0,3,4,1,10,0,0,1,-3.7869613059451326,-4.113721218483151,-0.32675991253801767,-0.3442692096313757,19,0.76599901070449,-1.8437983999517982,-2.200064432889222,7,12
109,UNC Wilmington,5.976546860485655,109.4,103.4,67.0,19,4.19,0.29775781008094243,0.8982896304716538,3.593158521886615,5.692418987426862,-0.7881117275920744,0.09585543482129594,-0.7739328949109366,16,3,31.705221004984274,1.106156320164543,1.2468944609044261,109,-6.95,0.778,0,0,0,1,3,1,13,1,0,0,1.5306671950403865,0.8576513178036915,-0.6730158772366948,0.13915156318548969,19,1.975227581548939,-2.10220260339284,-3.9844782987512404,10,9
110,Sam Houston St.,6.497297892644795,108.9,102.4,73.3,17,-3.87,1.727882982107466,0.5082931210954615,2.033172484381846,5.389836441853458,-2.6216030868633133,0.14762269774244047,-0.5854042948982456,10,7,31.88762476148256,1.093227715170471,1.2529798523019788,110,1.57,0.5,0,1,0,3,7,3,3,0,0,3,-1.1576071480248673,0.13452741421122014,1.2921345622360874,-0.10523701345680611,17,1.4517482698147877,0.48974519456156296,-1.1378090425317344,5,12
111,Memphis,4.987430218764388,102.9,97.9,71.6,19,6.94,-0.3254282968726021,0.8944342632886602,3.5777370531546406,5.2968403797008055,-3.54705279758905,0.11216905459914805,-0.4556574288981379,9,10,35.19487794619643,0.9902165870762107,1.1589381459163022,111,6.75,0.111,0,6,1,3,4,1,4,0,2,8,-2.848065113092324,0.23562719745904434,3.0836923105513683,-0.25891501028112035,19,3.5366286465723236,-2.365365195807658,-5.735564259011872,10,9
112,Florida St.,4.868827548150534,110.0,105.1,74.1,20,7.31,-0.4068620753082442,0.8823325797702154,3.5293303190808616,5.23499623342886,-4.190542029878197,0.10636886710632495,-0.42012441389406624,8,12,20.479631078624575,1.6107472147325796,1.6096761924379266,112,6.7,0.111,1,7,0,4,0,0,7,1,1,11,-12.850557703972367,-2.401097672955305,10.449460031017061,-1.1682325185429425,20,3.775980287497138,-1.7476000641054106,-5.2005018243300665,11,9
113,UC San Diego,5.583632521017506,109.0,103.4,69.6,19,3.02,0.427272086836251,0.8791166823336992,3.516466729334797,5.18326204661026,-2.8910868142196904,0.15949411507250025,-0.8274183850270319,13,6,29.040487760295612,1.1997278047438784,1.3285896516474125,113,-2.1,0.833,0,1,0,0,8,1,5,4,1,1,2.8568117802748394,2.6123552841848343,-0.2444564960900046,0.2597101618431672,19,-2.9122483713612346,3.5796921430992654,5.696453371549552,7,12
114,Pacific,5.962844497570387,109.4,103.4,67.1,20,-7.97,2.3221407495950643,0.29771322848315895,1.1908529139326358,5.1798666468585335,-2.9727351448022645,0.08870158575237203,-0.504644271728841,12,8,20.728603125285222,1.4239040735343313,1.873318032560599,114,-0.18,0.385,0,4,0,1,3,3,9,0,0,5,-6.981205957709043,-4.2908172466719,2.6903887110371434,-0.6346550870644584,20,2.043636388697431,-1.544746085682956,-3.208137284058428,7,13
115,Utah Valley,6.055872180829766,108.7,102.7,72.3,18,-1.3,1.225978696804961,0.6869786799499081,2.7479147197996325,5.081638880006659,-2.167305700620565,0.13724364379770945,-0.6357049043655135,12,6,21.11854284784999,1.5291313329283043,1.6460479118579465,115,0.04,0.455,0,2,1,1,6,1,5,2,0,2,0.5695586198300155,1.8106458395817433,1.2410872197517278,0.05177805634818323,18,3.683370960438376,0.054097949774482915,-3.63976473425652,7,11
116,UNLV,5.082782099450171,109.3,104.2,72.9,18,4.21,0.14546368324169512,0.9173447092416294,3.6693788369665175,4.934989761280224,-4.119897784438258,0.2559029175455674,-0.7136693380387075,9,9,17.97535549797297,1.5667588137781823,2.016314275387363,116,3.76,0.556,1,1,3,3,3,2,3,2,3,3,-5.254032457055626,-1.4095940817082557,3.84443837534737,-0.4776393142777842,18,1.409432516963961,-2.4173356066530953,-3.8267681236170565,9,9
117,Seattle,5.759828621740411,99.9,94.2,70.7,20,-1.99,1.291638103623402,0.665420097565165,2.66168039026066,4.849588669753779,-2.9270387774184385,0.1399153384392424,-0.5757528548361683,12,8,28.960948037267574,1.1446951169182196,1.4305759100961626,117,2.18,0.444,0,3,2,1,2,3,8,1,2,4,5.264686576362531,2.2473126698144408,-3.0173739065480905,0.4786078705784119,20,1.50469263416539,-1.4067271858537267,-2.782676065224217,11,9
118,Richmond,5.511450399001717,109.9,104.3,70.4,20,-1.36,1.1452417331669529,0.7124140293158681,2.8496561172634722,4.6544891141798574,-4.0931797463043935,0.1363286145869255,-0.7161403901684371,12,8,31.461967169282484,1.070000343038183,1.3314496488760459,118,-1.82,0.5,1,1,0,1,5,5,6,1,1,3,-6.31932678498237,-2.2518492768963347,4.067477508086035,-0.5744842531802155,20,1.1133403910176922,-0.527170808037757,-1.4549544672191672,12,8
119,William & Mary,5.376863320395586,108.8,103.4,75.6,18,-6.93,2.0511438867325977,0.38895288960164975,1.555811558406599,4.397759991218192,-2.0362634355287987,0.11939598925609522,-0.5781692177669903,12,6,31.412098707919373,1.1396051729022938,1.217799201496792,119,-0.69,0.455,0,1,1,2,3,3,8,0,0,2,-3.440518517081909,-1.8855379270874375,1.554980589994471,-0.3127744106438099,18,3.036545564568822,-1.921172375520993,-4.585126933928168,7,11
