Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
119,Richmond,6.90515377688466,111.3,104.4,71.0,16,-1.36,1.0331442221105824,0.7456004239224757,7.456004239224757,4.277893781115947,-2.2533544023834917,59.15627113779168,119,-4.0,0.667,1,0,0,0,5,3,5,2,1,1
120,Florida St.,1.9307074459386513,108.3,106.4,75.8,16,7.31,-0.6724115692576685,0.834295648136706,8.34295648136706,3.774329181590513,-3.3314848721808854,19.250172646808082,120,4.3,0.0,0,6,0,2,0,0,7,1,0,8
121,Middle Tennessee,7.021424969797621,107.8,100.8,67.2,13,-2.54,1.1951781212247026,0.6968268403898112,6.968268403898112,3.6848023761090927,-1.388473550321521,48.51405517485454,121,7.01,0.375,0,2,1,3,4,0,2,1,1,5
122,Boston College,1.2075667523912585,99.8,98.6,68.3,16,8.15,-0.8678041559510927,0.789729181400256,7.8972918140025605,3.501819242687014,-5.171196109925907,65.50533636879928,122,-0.51,0.143,0,1,0,4,2,2,5,2,0,4
123,Rutgers,0.6451714020169561,105.2,104.6,68.1,17,10.34,-1.2118535747478805,0.6915167097373446,6.915167097373446,3.448470223324815,-2.1132891960462405,58.6102709281742,123,6.3,0.167,0,5,2,2,1,0,6,1,2,7
124,North Texas,3.637340652393817,99.5,95.9,67.0,15,3.14,0.062167581549227136,0.9263377619421506,9.263377619421506,3.447463779483688,-2.919046710179007,57.92964416641758,124,1.0,0.286,0,1,0,4,2,2,6,0,1,6
125,Seattle,5.684413960092741,101.5,95.8,71.8,16,-1.99,0.9593017450115926,0.7660333965385681,7.66033396538568,3.1997248593837533,-1.9825429949693536,51.16992822772395,125,1.06,0.5,0,2,2,0,2,3,6,1,2,2
126,Washington St.,4.3402973043097575,108.1,103.7,70.3,17,0.2,0.5175371630387197,0.8639737207203889,8.63973720720389,2.9451550538314444,-4.963113910109431,62.69924240864123,126,3.61,0.222,0,3,0,4,3,2,4,1,0,6
127,Southern Illinois,5.693502447429751,104.9,99.2,73.1,16,-4.15,1.2304378059287189,0.6855385608806777,6.855385608806777,2.740981489202644,-3.789517203140825,58.4204523471366,127,1.95,0.273,1,1,1,4,0,4,5,0,1,4
128,Maryland,-0.36807870378255814,103.6,103.9,70.0,16,19.67,-2.50475983797282,0.24376643254311225,2.4376643254311228,2.2811782055656766,-2.737958288043629,59.301621197043076,128,6.81,0.375,0,6,1,2,1,1,5,0,0,8
129,Wright St.,5.253784621602918,108.5,103.2,68.5,16,-6.5,1.4692230777003648,0.6037620822305245,6.037620822305245,2.0336141982850684,-3.7727054700416467,51.709224236408645,129,-2.54,0.5,0,2,0,0,2,4,7,1,0,3
130,Montana St.,4.307261180143627,109.3,105.0,68.8,14,-1.97,0.7846576475179533,0.8096925258478996,8.096925258478997,2.007098872083525,-3.848417797235305,66.00182634740898,130,0.2,0.3,0,2,0,2,3,2,3,2,0,4
131,Troy,1.58217301306874,109.0,107.4,69.5,15,2.65,-0.1334783733664075,0.9186976718148963,9.186976718148962,1.987767386531196,-2.560289379295419,51.13287374400954,131,-2.25,0.545,1,1,1,0,2,4,5,1,1,1
132,Marist,5.133263534851892,101.7,96.5,69.1,15,-7.75,1.6104079418564865,0.5521566008050115,5.521566008050115,1.6668716435661626,-2.8897850811059165,49.793573323398704,132,-7.03,0.5,0,0,0,2,1,2,9,1,0,1
133,Portland St.,5.282248521925197,106.3,101.0,71.7,11,-4.04,1.1652810652406496,0.7062164286164186,7.062164286164187,1.6373226129787526,-1.8340647183267986,74.23175127620613,133,-1.46,0.5,0,1,0,2,3,1,3,1,0,2
134,Mercer,4.861081079242297,111.1,106.2,73.1,14,-13.05,2.238885134905287,0.32446491124836746,3.2446491124836747,1.4910401495421866,-2.410282942454293,54.2953382445558,134,1.2,0.222,0,3,0,2,2,2,5,0,0,3
135,Kennesaw St.,0.6261922122394594,105.5,104.9,77.7,13,2.54,-0.23922597347006758,0.9060354661724533,9.060354661724533,1.4122075586548113,-3.21914287874789,64.09274926075545,135,-2.02,0.375,0,1,0,2,1,2,6,1,0,3
136,Pacific,4.42118421009755,107.9,103.5,68.3,17,-7.97,1.5488980262621936,0.5748465469627415,5.748465469627416,1.2899710452077575,-2.8572943410587737,42.93964201543132,136,-2.03,0.364,0,2,0,2,1,2,9,1,0,4
137,Sam Houston St.,4.197556086719089,108.6,104.4,75.1,13,-3.87,1.0084445108398863,0.752563842392637,7.525638423926369,1.2396208050266286,-2.855042514706378,64.75485570068605,137,2.5,0.4,0,2,0,2,4,3,2,0,1,3
138,Rhode Island,2.7968137366517283,102.9,100.1,68.3,17,-1.93,0.590851717081466,0.8505247169102624,8.505247169102624,1.220560862645685,-3.6288628111064245,37.89871898673961,138,-3.11,0.5,0,1,1,3,3,1,6,2,0,4
139,Harvard,3.6503967317429584,107.6,103.9,66.7,15,-3.47,0.8900495914678699,0.7841345981056909,7.841345981056909,1.2059919955996516,-4.492920323258108,35.23912941614711,139,-2.74,0.4,0,1,1,2,2,2,4,3,0,2
140,UNLV,-0.6852024913569039,104.2,104.8,74.6,14,4.21,-0.611900311419613,0.8464661999274841,8.46466199927484,1.1593048735294174,-3.300503893442377,27.475333106924438,140,1.94,0.429,0,1,2,2,1,2,4,2,2,3
141,Northern Colorado,1.1087952935048833,109.3,108.2,71.6,14,0.58,0.06609941168811041,0.9259343094509946,9.259343094509946,0.8982864657435564,-2.5632200355905077,61.52813148896461,141,-1.6,0.6,1,1,0,1,0,2,7,2,1,1
142,Furman,0.67850178801406,104.5,103.8,69.0,14,1.2,-0.06518727649824249,0.9260280860844429,9.260280860844428,0.8861183658322296,-2.3184119652877015,60.950690798015486,142,-2.03,0.571,0,0,0,2,4,2,5,1,0,2
143,Temple,1.6440557555446986,110.5,108.9,69.5,15,-0.64,0.28550696944308734,0.899956338694936,8.99956338694936,0.787560817702253,-2.34712160142905,62.17608029327193,143,-3.38,0.429,0,1,0,0,3,4,7,0,0,1
144,Tulane,0.7509326493269981,106.1,105.3,68.9,15,0.84,-0.011133418834125233,0.9313938388204823,9.313938388204823,0.7850516720588896,-1.5801951019941534,50.91940693489227,144,-2.15,0.667,0,1,0,1,3,1,8,1,1,2
145,Loyola Marymount,2.7613444486446923,103.6,100.9,70.3,18,-3.8,0.8201680560805865,0.801349139220388,8.01349139220388,0.740113370210649,-3.407168608642765,47.16479327758926,145,1.21,0.429,0,3,0,3,5,1,5,1,0,5
146,Charleston,0.599307076647122,106.0,105.4,71.2,16,0.96,-0.04508661541910974,0.9280670853602476,9.280670853602476,0.7317193975165547,-2.5636912332836435,56.1525480177862,146,-1.88,0.5,0,0,0,4,3,2,7,0,0,4
147,North Dakota St.,3.2530902665856445,109.0,105.7,69.5,16,-4.85,1.0128862833232055,0.7513210920439298,7.513210920439298,0.6638978978268812,-2.5594999800086935,50.10375890859636,147,-4.6,0.545,0,0,0,0,4,4,7,1,0,0
148,New Mexico St.,1.8232644654798236,106.4,104.6,69.6,12,-0.9,0.34040805818497794,0.8922937627108736,8.922937627108736,0.6618826652437761,-3.515951991958893,44.71553535688334,148,0.01,0.286,0,0,1,1,2,5,3,0,1,1
149,Quinnipiac,2.4782968723685315,104.7,102.2,72.5,16,-3.2,0.7097871090460665,0.8263991709042554,8.263991709042553,0.5443447495095404,-1.1952886633446447,51.33568536584694,149,-2.74,0.556,0,2,1,1,3,1,7,1,1,2
150,Oakland,2.48691057534532,115.0,112.5,74.8,17,-3.94,0.8033638219181649,0.8053312468359602,8.053312468359602,0.4209993656070108,-2.392893210714208,50.60932502266905,150,5.92,0.333,0,5,0,2,3,2,5,0,0,6
151,William & Mary,3.4666964347845237,104.9,101.5,76.5,15,-6.93,1.2995870543480654,0.6627602967824198,6.627602967824197,0.28071339962076935,-2.235835787196004,54.1463098149515,151,-1.58,0.455,0,1,0,2,2,3,7,0,0,2
152,Arkansas St.,1.379928957489156,108.1,106.7,75.6,15,-1.61,0.37374111968614454,0.8873934247381683,8.873934247381683,0.26857325473098514,-1.2546545795096247,54.50836389813758,152,0.1,0.556,0,2,0,1,6,0,4,2,0,2
153,Lipscomb,1.3413131825878963,106.3,105.0,73.4,15,-1.7,0.38016414782348706,0.8864270809851121,8.86427080985112,0.21163174866364365,-2.422201280332173,33.375106617830454,153,-1.25,0.3,0,3,0,2,3,1,5,1,0,4
154,Bowling Green,3.658772961749918,107.3,103.6,70.7,14,-7.63,1.4110966202187396,0.6244207853061509,6.244207853061509,0.17681677503119486,-3.330293286373662,43.17153808749374,154,-2.89,0.714,0,0,1,1,2,5,5,0,1,2
155,UT Arlington,3.307174400119692,101.9,98.6,68.7,14,-6.88,1.2733968000149614,0.6714840340881841,6.714840340881842,0.004940422167128311,-1.8081660146216763,54.894359231279815,155,-2.03,0.556,0,1,0,1,4,1,5,2,0,2
156,Cal Baptist,1.7483794661568197,104.3,102.6,67.8,18,-3.93,0.7097974332696024,0.8263969491679023,8.263969491679022,-0.03832511729785182,-1.6744194579561036,64.4407915276244,156,-3.09,0.4,0,2,1,2,1,2,10,0,0,2
157,Drake,-2.631450998432129,106.4,109.1,68.4,15,4.68,-0.9139313748040161,0.7780092912025283,7.780092912025283,-0.13436864195526588,-5.622657868976367,47.93159130723566,157,0.38,0.571,0,2,0,2,2,3,4,2,0,4
158,Davidson,1.62326152201004,105.4,103.8,66.5,15,-3.52,0.6429076902512549,0.8403236907182349,8.403236907182349,-0.22349348954913384,-2.41470949921154,33.61005683499543,158,1.13,0.667,0,3,0,0,5,2,4,1,0,3
159,St. Bonaventure,1.5947588092316494,111.3,109.7,69.7,15,-4.13,0.7155948511539562,0.8251458157389582,8.251458157389582,-0.4368388417960867,-1.7532994229051795,67.34681576773698,159,-0.85,0.571,0,2,1,0,2,2,7,1,1,2
160,Montana,-0.9779323611146964,104.1,105.0,73.0,13,0.16,-0.14224154513933704,0.9177104409759622,9.177104409759622,-0.5070447332150787,-3.545580431459765,53.56574675832234,160,0.89,0.429,0,2,0,1,3,2,3,2,0,3
161,Marshall,0.858887555372803,107.8,106.9,72.4,16,-3.15,0.5011109444216004,0.86684352984561,8.6684352984561,-0.5498269403824224,-2.6678144612024433,59.459187133558885,161,-1.91,0.375,0,1,0,2,4,2,6,1,0,1
162,South Dakota St.,-0.5007057866225608,107.4,107.9,70.7,15,-0.81,0.038661776672179904,0.928707806748712,9.28707806748712,-0.6189760658828563,-5.187112783295351,55.31978595835016,162,-0.06,0.273,0,2,0,2,0,3,6,2,0,4
163,Saint Joseph's,-3.099746377934281,102.7,105.8,69.7,15,3.35,-0.8062182972417851,0.8046591128940016,8.046591128940015,-0.8478527378623164,-3.344602701668224,62.64114855984439,163,-2.88,0.375,0,3,1,0,1,3,6,1,0,3
164,Cornell,-1.8853271853374878,116.7,118.5,76.8,13,0.1,-0.24816589816718598,0.9048875798410285,9.048875798410286,-1.0705473623851687,-5.013233074141214,56.8237228068418,164,-2.74,0.333,0,1,0,2,0,2,5,3,0,3
165,Duquesne,-0.859941335375197,108.2,109.0,74.2,14,-1.59,0.09125733307810038,0.9233043551372916,9.233043551372916,-1.150073940284795,-3.8455234902710647,63.79348655672538,165,-2.8,0.167,0,1,0,3,1,2,6,1,0,4
166,Monmouth,0.8126483019276094,103.3,102.5,68.3,16,-4.99,0.7253310377409512,0.8230286917612405,8.230286917612405,-1.1583337408870347,-5.624865677571933,57.68377535688708,166,-2.99,0.3,0,2,0,2,2,2,5,3,0,2
167,Nicholls,0.3474794419462768,107.9,107.6,70.5,15,-4.1,0.5559349302432846,0.857061793339899,8.570617933398989,-1.2696884732637996,-3.2913800556661403,60.09148011004619,167,-0.06,0.273,0,4,0,0,3,3,4,1,0,4
168,UC Santa Barbara,-3.6119985057116253,108.4,112.0,67.6,14,2.36,-0.7464998132139531,0.8183562315951818,8.183562315951818,-1.4089158255634038,-4.621892358362034,58.60270803279844,168,-4.0,0.375,0,0,0,1,1,5,6,1,0,1
169,Austin Peay,0.44826771863050396,101.7,101.3,72.6,13,-4.59,0.629783464828813,0.8429475355630637,8.429475355630636,-1.5335798471385833,-2.146771644914349,64.330655107793,169,-4.64,0.444,0,1,0,2,2,2,6,0,0,3
170,Weber St.,1.8040394690231807,108.0,106.2,72.0,15,-9.77,1.4467549336278975,0.6117959241409993,6.117959241409992,-1.549007145022022,-4.3222509710848875,60.753824136316894,170,-1.31,0.375,0,1,0,4,1,2,6,1,0,1
171,Charlotte,1.4902747225897741,111.8,110.3,65.6,16,-8.91,1.3000343403237218,0.6626103216914168,6.626103216914167,-1.5554682025387119,-4.677841684099432,65.29296943248579,171,-1.5,0.286,0,2,0,1,1,5,7,0,1,3
172,Western Kentucky,0.9675362858061476,103.3,102.3,74.6,14,-6.41,0.9221920357257685,0.7758618627377446,7.758618627377446,-1.6631220032815568,-2.5778122578367064,56.20572565279094,172,0.22,0.375,0,1,1,1,1,4,6,0,1,3
173,Columbia,1.3706176526151808,105.8,104.4,71.7,14,-8.19,1.1950772065768975,0.6968588181578762,6.968588181578762,-1.8067067626326554,-1.2594554118271475,38.59519894734434,173,-4.07,0.625,0,2,0,0,2,1,8,1,0,2
174,Idaho St.,1.182032637043335,113.1,111.9,66.5,14,-7.74,1.115254079630417,0.721541102306793,7.21541102306793,-1.8523715782460548,-4.399784291943936,61.62238394052422,174,-1.09,0.4,0,2,0,2,2,3,4,1,0,2
175,Southern Mississippi,-2.954876264714386,102.1,105.0,70.0,16,0.0,-0.36935953308929825,0.8880485083056079,8.88048508305608,-1.9002049227580011,-3.4585821635394716,68.62120488809684,175,-4.17,0.455,0,3,0,1,1,2,8,1,0,4
176,Jacksonville St.,-2.3911806334647565,104.4,106.8,66.6,13,-1.39,-0.12514757918309458,0.9196261704732479,9.196261704732478,-1.9763756883109207,-5.436620201743153,59.49037045311564,176,-2.33,0.286,0,0,1,2,1,2,3,4,0,1
177,Kent St.,-4.121383051428339,106.6,110.7,77.0,14,1.65,-0.7214228814285424,0.823880924369991,8.23880924369991,-1.98325939957359,-1.5844468092276571,55.43566941630757,177,-2.56,0.5,0,1,0,0,4,1,6,2,0,1
178,South Alabama,-2.5691004037649066,102.9,105.5,66.8,15,-1.34,-0.1536375504706133,0.9164102839826639,9.164102839826638,-2.102970848894379,-2.578616138078667,60.34149959672979,178,-7.83,0.667,0,0,0,3,3,1,7,1,0,0
179,Idaho,0.5485014217101707,108.9,108.4,69.0,13,-6.63,0.8973126777137713,0.7822847832189752,7.822847832189752,-2.148359485009091,-3.154440833525239,53.44621498264477,179,-1.77,0.444,0,1,1,1,4,3,2,1,0,1
180,Oregon St.,-2.80166540376473,106.0,108.8,67.1,19,-1.0,-0.22520817547059124,0.9078103595359823,9.078103595359824,-2.2191579304945286,-6.206921125639425,39.111108282956,180,0.58,0.125,0,1,1,2,5,4,3,3,1,2
181,Navy,0.4217881914972281,102.6,102.2,69.2,15,-7.69,1.0139735239371537,0.7510162608527464,7.510162608527464,-2.2845826785647514,-2.671825069683962,41.64168651911662,181,-8.9,0.5,0,1,0,2,0,1,10,1,0,2
182,Fordham,-0.7816654840968056,103.3,104.1,66.2,14,-4.79,0.5010418144878993,0.8668554984597197,8.668554984597197,-2.314470207263991,-5.053503324955036,40.09871137582851,182,-6.38,0.4,0,1,0,0,1,3,6,3,0,2
183,Elon,1.0490673271790598,113.1,112.0,70.1,15,-11.07,1.5148834158973825,0.5872660787782256,5.872660787782255,-2.360712202150396,-2.981651977476524,48.29383009603137,183,-3.32,0.571,0,2,0,0,3,4,6,0,0,2
184,Ohio,-1.1152713524787856,104.4,105.5,72.4,15,-4.52,0.42559108094015174,0.8793843883887573,8.793843883887574,-2.373607430474829,-3.4232237547710476,56.633114400947676,184,0.95,0.429,0,2,0,1,3,3,5,1,1,3
185,Texas A&M Corpus Chris,-1.1009479194136986,100.2,101.3,69.6,12,-4.33,0.4036315100732877,0.8828347530373502,8.828347530373502,-2.469620778339262,-3.6663871731151154,59.521338032743394,185,2.21,0.3,0,3,0,2,2,1,2,2,0,4
186,Dartmouth,-0.8014971487685756,106.0,106.8,73.0,13,-5.63,0.603562856403928,0.8480844849972174,8.480844849972174,-2.707836672420739,-3.6521424268587506,25.285861670838784,186,-1.71,0.444,0,1,0,2,2,1,4,3,0,3
187,Buffalo,0.8696222102966971,112.6,111.8,69.4,14,-11.66,1.5662027762870872,0.5684906863524584,5.684906863524583,-2.748872700272165,-1.3950643530822973,59.576072563435595,187,-8.03,0.778,0,0,1,0,0,2,10,1,1,0
188,Iona,-1.8253377019451875,102.1,103.9,74.1,18,-4.91,0.3855827872568516,0.8856062322679993,8.856062322679993,-2.842536769618062,-2.747057317417058,36.852180093702046,188,-4.01,0.5,0,1,0,2,4,1,8,2,0,2
189,Winthrop,-0.840810770024973,109.0,109.9,71.4,16,-6.91,0.7586486537468784,0.8156316250814087,8.156316250814088,-2.8900564510191886,-3.9047238884332263,42.802439997174886,189,-3.44,0.364,0,3,0,1,2,0,6,4,0,4
190,FIU,0.9413677757774082,107.5,106.5,74.8,13,-12.8,1.717670971972176,0.5121210102656908,5.121210102656908,-2.9420611497178846,-3.560435207842964,59.68925669587411,190,1.38,0.0,0,3,0,0,1,3,5,1,0,4
191,Toledo,-2.6656461300442658,107.1,109.8,71.8,14,-3.4,0.09179423374446677,0.9232473060309133,9.232473060309133,-2.9574748261757593,-3.7268282328943076,66.13428019135617,191,-0.72,0.5,0,1,1,1,1,3,5,2,0,3
192,Towson,-3.7259765117264294,101.2,104.9,66.1,16,-1.66,-0.25824706396580366,0.903578118329084,9.03578118329084,-2.9803352412140653,-4.3170178232007235,49.98993215842946,192,1.7,0.364,0,3,1,0,2,4,4,2,1,3
193,Vermont,-2.0091451227309136,109.5,111.5,66.9,15,-4.61,0.32510685965863584,0.8944797805611814,8.944797805611813,-2.980718204607555,-4.69275790750674,53.465466798267,193,-4.38,0.5,0,0,0,1,1,5,7,1,0,1
194,Florida Gulf Coast,-4.019262152848327,108.1,112.1,71.1,15,-1.37,-0.3311577691060409,0.8936200291627429,8.93620029162743,-3.030202196195069,-6.280742215301856,57.862494846260525,194,-0.03,0.286,0,3,0,0,0,4,5,3,0,4
195,CSUN,-5.038393507035451,103.7,108.7,76.3,16,0.77,-0.7260491883794313,0.8228717365445949,8.228717365445949,-3.065708457481389,-4.527673354085136,45.50848126958381,195,-2.22,0.2,0,0,0,3,2,5,6,0,0,2
196,Fresno St.,0.0840701452822401,99.6,99.5,70.9,15,-10.2,1.28550876816028,0.6674638926700668,6.674638926700668,-3.0828778785697932,-5.465393804853544,55.28149252863547,196,1.62,0.333,0,3,0,0,3,4,3,2,0,4
197,Northern Kentucky,-1.5969677693857847,106.0,107.5,72.4,16,-5.98,0.547879028826777,0.8585357706316736,8.585357706316737,-3.1275495078190687,-3.1156052401938545,57.378880679018934,197,-4.17,0.5,0,1,0,1,2,4,8,0,0,1
198,Illinois Chicago,-2.2184574105924497,101.7,103.9,68.6,15,-4.66,0.3051928236759438,0.8972661406515763,8.972661406515762,-3.1322956612919457,-6.052192049272264,58.89976634657491,198,-0.99,0.3,0,1,1,2,1,6,3,1,1,3
199,Robert Morris,-3.493080478874063,107.6,111.1,67.3,16,-2.74,-0.09413505985925785,0.9229981235313682,9.229981235313682,-3.2175781460003616,-4.008866033217377,62.998455267947975,199,-4.56,0.444,0,1,0,0,2,4,7,2,0,1
200,Valparaiso,-0.4950297082445587,103.1,103.6,69.4,16,-9.49,1.1243712864694302,0.7187850576176489,7.187850576176489,-3.283321886593839,-4.6051113908764005,51.9929072637714,200,0.89,0.143,0,3,0,4,1,1,6,1,1,5
201,Appalachian St.,-2.185085194388108,102.8,105.0,65.2,16,-5.92,0.46686435070148646,0.8726620146944064,8.726620146944065,-3.5032266385514976,-4.874610076953173,33.88310077866285,201,-4.24,0.455,0,1,0,1,2,1,6,5,0,1
202,Siena,-2.636030768937985,101.9,104.6,67.3,17,-5.19,0.3192461538827519,0.8953066579617085,8.953066579617085,-3.517077195488209,-3.6995175135057305,59.7340546236101,202,-8.71,0.636,0,1,0,0,0,3,11,2,0,1
203,Utah Tech,-1.565156094432794,107.3,108.8,69.2,15,-7.08,0.6893554881959008,0.8307520770356981,8.30752077035698,-3.5308169101916413,-3.8963367859187557,66.71911616628282,203,0.25,0.333,0,3,0,3,2,2,4,1,0,4
204,Massachusetts,-2.003499235876035,103.2,105.3,75.1,16,-6.49,0.5608125955154957,0.8561631283386211,8.56163128338621,-3.567392319844039,-5.089819767075047,65.32479517831108,204,-4.02,0.429,0,0,0,0,4,4,5,3,0,0
205,UNC Asheville,-3.3736168874785335,104.9,108.2,67.1,15,-4.18,0.10079788906518328,0.9222847970807588,9.222847970807589,-3.6806472111619857,-6.48301509290966,48.182929977097615,205,-0.52,0.333,0,1,0,2,2,4,3,3,0,3
206,Milwaukee,-5.911756295072394,106.1,112.0,69.7,17,0.74,-0.8314695368840492,0.7986367458212228,7.986367458212228,-3.7856621317743775,-5.076559572422429,62.10323689501139,206,0.32,0.111,0,4,0,2,0,2,7,2,0,5
207,San Diego,-3.9723378664775453,104.1,108.1,72.3,17,-3.47,-0.06279223330969314,0.9262738006843658,9.262738006843659,-3.7951657815682793,-6.372136143139249,47.290289357091645,207,1.41,0.125,0,3,1,2,1,3,4,3,0,4
208,Cal St. Fullerton,-0.5237402110911802,107.0,107.6,76.9,16,-13.07,1.5682824736136025,0.5677252706466327,5.6772527064663265,-3.809594203159319,-5.03477415834571,39.808682119588305,208,2.46,0.3,0,3,1,2,1,3,4,2,0,4
209,Missouri St.,-2.067526952734042,103.9,106.0,68.3,13,-6.59,0.5653091309082448,0.855330523532709,8.55330523532709,-3.8622443740046988,-3.587191849500405,43.077282346540144,209,-2.16,0.2,0,0,0,3,2,2,5,1,0,2
210,UT Rio Grande Valley,-1.701161324654052,103.1,104.8,70.0,14,-7.75,0.7561048344182435,0.8162047308049643,8.162047308049642,-3.9288845462808544,-6.237071054445595,47.94225959197001,210,0.54,0.25,0,2,0,2,1,2,3,4,0,3
211,Lamar,-3.4543259843696887,99.8,103.2,67.4,14,-4.9,0.18070925195378895,0.9132465834027452,9.132465834027453,-4.025063606965216,-4.8073808169755665,58.79395634361471,211,-2.79,0.444,0,3,0,0,1,1,5,4,0,3
212,Princeton,-4.424611789580624,99.9,104.3,67.6,16,-3.55,-0.10932647369757797,0.9213628928146889,9.213628928146889,-4.105008907014896,-7.313858376480509,56.86198599162258,212,-0.42,0.0,0,2,0,0,1,7,4,2,0,2
213,UC Davis,-1.6627947917596941,108.4,110.1,71.5,14,-8.9,0.9046506510300383,0.7804043056747723,7.804043056747723,-4.253115353346893,-3.406904159795781,46.988683513092575,213,-0.89,0.375,0,2,1,1,3,2,3,2,1,2
214,Penn,-1.5894906788360288,107.8,109.4,72.0,14,-9.16,0.9463136651454964,0.7695069903229279,7.695069903229279,-4.274690527891797,-3.794269527818452,57.13278960213467,214,-1.79,0.143,0,2,0,2,1,2,6,1,0,3
215,Queens,-3.9527224804833594,110.5,114.5,72.3,16,-4.96,0.12590968993958007,0.9195416340890109,9.195416340890109,-4.320342369651159,-3.163314527747806,47.060421159719354,215,-1.46,0.2,0,5,0,0,0,3,8,0,0,5
216,Tarleton St.,-1.1832348424379973,106.0,107.2,73.6,13,-9.96,1.0970956446952504,0.7269805197581299,7.2698051975813,-4.331038797061513,-2.2254244334824236,53.67595919611844,216,0.12,0.429,0,3,0,1,2,1,5,1,0,4
217,Tennessee Martin,-1.6975475485819516,103.3,105.0,67.2,14,-9.23,0.9415565564272561,0.7707701795998774,7.707701795998774,-4.372077438188767,-1.8132955267143664,41.093522433132925,217,-7.4,0.6,0,0,1,2,1,1,8,1,0,0
218,James Madison,-4.835403938376857,105.8,110.7,67.5,16,-3.93,-0.11317549229710705,0.9209435626323738,9.209435626323737,-4.504644479502069,-4.4357952191728,62.17707322495628,218,-4.24,0.3,0,2,0,1,2,1,6,4,0,3
219,Colgate,-3.811726353716381,106.0,109.9,68.5,15,-5.91,0.2622842057854524,0.9030492251858914,9.030492251858913,-4.600243031046542,-3.8687672516158855,69.25029249271779,219,0.09,0.5,0,3,0,0,2,3,5,2,0,3
220,Southeast Missouri,-4.30317493057926,105.0,109.3,71.4,14,-5.07,0.09585313367759252,0.9228147618202169,9.228147618202168,-4.6078214764109,-4.766361898251171,55.355431362136315,220,-3.44,0.4,0,3,0,0,0,2,6,3,0,3
221,Abilene Christian,-3.9218032467601063,104.4,108.3,68.2,14,-6.1,0.27227459415498667,0.9017292698884667,9.017292698884667,-4.775137213385822,-3.0585898717708986,48.14949547878654,221,0.25,0.4,0,2,0,1,3,2,4,2,0,2
222,LIU,-2.755734144564272,104.8,107.5,70.9,17,-9.23,0.809283231929466,0.8039354679635886,8.039354679635887,-4.834418686080617,-2.770061097240566,57.90093637116039,222,-2.97,0.455,0,4,0,0,1,2,9,1,0,4
223,Incarnate Word,-3.639232633434318,105.1,108.7,69.0,13,-6.75,0.38884592082071023,0.885109424082388,8.85109424082388,-4.899292876610233,-4.124900438209911,43.90729179581508,223,0.01,0.111,0,2,1,1,0,5,4,0,1,3
224,Charleston Southern,-1.921788395017444,102.9,104.8,74.9,16,-14.53,1.5760264506228194,0.5648723460589138,5.648723460589138,-5.211603649888782,-4.790871492219168,57.78225451710233,224,-6.99,0.364,0,2,1,0,0,4,7,2,0,2
225,Eastern Michigan,-2.5205884685399838,102.5,105.0,67.6,16,-12.88,1.2949264414325021,0.664321048531668,6.643210485316679,-5.559899141915249,-4.5293755797546975,38.53302320887764,225,-1.24,0.3,0,3,1,2,1,1,5,3,1,4
226,Delaware,-7.797256345112885,100.0,107.8,64.5,15,-1.62,-0.7721570431391106,0.8125650979199652,8.125650979199651,-5.626756188616493,-7.1747619004777725,29.888052561808323,226,-3.13,0.25,0,1,1,0,1,2,3,7,1,1
227,Youngstown St.,-6.192272290196755,101.1,107.3,69.2,15,-4.84,-0.16903403627459435,0.914624072197741,9.14624072197741,-5.680051442645031,-6.323869403331525,57.47818057329523,227,-4.84,0.333,0,0,1,1,1,5,4,3,1,1
228,Wofford,-5.67274311810381,107.3,113.0,71.2,15,-5.91,0.029657110237023776,0.9295969379331408,9.295969379331408,-5.763520838255979,-2.749504225561573,58.36237954003426,228,-5.55,0.5,0,1,0,3,0,1,9,1,0,3
229,Indiana St.,-5.323073212009376,100.4,105.7,71.8,15,-6.51,0.14836584849882795,0.9170140309577239,9.170140309577238,-5.773392698932547,-5.43779070958165,56.76960163554768,229,-1.9,0.222,0,1,1,2,1,3,4,3,1,3
230,Cal Poly,-6.245477777331132,102.1,108.4,76.8,16,-5.18,-0.13318472216639154,0.9187305659553121,9.187305659553122,-5.856834778111021,-6.696965662081135,65.102560230144,230,0.61,0.273,0,2,2,1,2,3,1,5,0,3
231,Green Bay,-2.952933041530798,107.4,110.4,65.4,16,-12.73,1.2221333698086503,0.6882176830144535,6.882176830144536,-5.893540667624535,-4.111810979414033,46.76546015651799,231,-1.37,0.364,0,1,0,3,2,3,6,1,0,2
232,Radford,-8.741300880911027,102.3,111.1,76.2,15,-0.1,-1.0801626101138784,0.7319926534154464,7.3199265341544635,-5.90734497559025,-5.630268579561054,44.04062497569688,232,-4.74,0.143,0,3,0,0,0,3,6,3,0,3
233,Drexel,-5.940637115606535,101.2,107.2,65.7,17,-5.87,-0.008829639450816829,0.9316143249382735,9.316143249382735,-5.9156309632430375,-7.48176238951706,48.972274246248126,233,-5.74,0.125,0,0,0,2,1,5,6,3,0,1
