Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
70,Nevada,12.911874663587554,115.0,102.1,68.0,19,6.05,1.055673025167316,0.7391374893842663,7.391374893842663,10.990084369707517,0.03728961863432012,0.1915226158389361,-0.5288054006221568,14,5,26.716994055275375,1.2536454197940459,1.4632755108810525,70,4.0,0.625,0,3,1,1,10,0,3,1,2,4,-3.5515610750280864,0.3448489150738726,3.8964099901019593,-0.32286918863891695,19
71,South Carolina,11.929019650360416,112.2,100.3,68.5,19,8.76,0.48754148467083336,0.8691754365727065,8.691754365727064,10.9343430395067,-2.1352887725105223,0.10663802965338443,-0.4135383873372193,11,8,28.730406673130652,1.1239730286716818,1.4937024904329723,71,3.5,0.167,1,4,1,4,0,0,9,0,2,8,-4.675045442328525,-1.026240164540476,3.6488052777880484,-0.42500413112077495,19
72,Oklahoma,11.269098024415655,115.7,104.4,69.9,19,9.66,0.24755354221779305,0.904966605030285,9.04966605030285,10.749954597287172,-1.5253516942346774,0.13211280556080876,-0.3723240694254466,11,8,21.59291638125142,1.3863991563425684,1.825746260944832,72,3.28,0.333,1,6,2,2,1,0,7,0,3,8,-4.707037051389534,1.1422600566818115,5.849297108071346,-0.42791245921723037,19
73,South Florida,12.841396290613048,112.1,99.2,75.9,18,-1.27,2.1709840447096997,0.34717591946004234,3.4717591946004234,10.559730900433646,-1.5639184963477941,0.22741045234934051,-0.5807762103129346,11,7,26.572743849941872,1.2099631740019614,1.556728232583808,73,3.25,0.5,1,1,4,4,2,2,4,0,2,6,-5.942475297460044,1.0031246662234274,6.945599963683471,-0.5402250270418222,18
74,Stanford,11.711305110846354,113.3,101.6,69.3,19,7.76,0.6078930939763622,0.8472457481486528,8.47245748148653,10.49272957676513,1.2028410891122352,0.28763513056681733,-0.5648101477646416,14,5,29.26550939230005,1.132032551151288,1.4240451091073045,74,8.11,0.833,4,2,2,0,4,3,4,0,6,3,-1.1942964927288091,1.198331856691537,2.392628349420346,-0.10857240842989174,19
75,Minnesota,11.583848864544052,110.2,98.7,66.0,19,8.08,0.5390536714683157,0.8601359396580601,8.601359396580602,10.491951073488952,-2.2825614188234304,0.17306034021006123,-0.4459072023248935,10,9,23.21875555062232,1.3913829141714054,1.6127335437007515,75,4.75,0.125,2,5,1,3,0,1,7,0,3,8,-6.143511740891802,-2.0285138835880594,4.114997857303743,-0.5585010673538002,19
76,Boise St.,11.09950384607913,111.1,100.0,68.5,17,9.23,0.2876159763198662,0.8996711516746103,8.996711516746103,10.452522524161287,-0.3679142017821011,0.3173201018003863,-0.5058736028265661,10,7,26.990031548385886,1.34233919928838,1.3045145688160191,76,10.12,0.375,2,3,2,3,5,1,1,0,5,6,-3.6375774573969695,0.704073568280769,4.341651025677739,-0.3306888597633609,17
77,Oklahoma St.,9.761398255810676,112.4,102.7,75.9,19,11.31,-0.23824642218297307,0.9061604830074764,9.061604830074764,10.261470048923828,0.7014694746664745,0.18037155029949298,-0.3647464459052852,14,5,32.96887345763468,1.0667974990119884,1.2069527013556451,77,5.67,0.333,1,3,4,2,2,0,7,0,6,5,2.229590840616585,2.253878962209993,0.024288121593407735,0.20269007641968959,19
78,Syracuse,9.383676907888884,110.0,100.6,70.6,19,11.98,-0.39943432186324873,0.8834844053804227,8.834844053804227,10.207755878396267,-1.3972201185276898,0.1527404928792889,-0.4614437190113082,12,7,28.184852501493722,1.203110418149276,1.4031388730928858,78,4.59,0.429,1,3,2,3,3,1,6,0,2,5,-6.45594629137196,1.3265314100985985,7.782477701470558,-0.5869042083065419,19
79,Mississippi St.,7.878356469700762,109.1,101.2,71.0,19,21.54,-2.1017913123537286,0.37105652728105615,3.7105652728105616,10.110463836651032,-2.3887867219312433,0.19021337194639948,-0.4767689379328043,10,9,26.273821354114006,1.2520349486024522,1.5119664227877054,79,7.64,0.333,1,6,3,2,1,1,5,0,3,8,-3.384256143552281,-1.958685739230662,1.425570404321619,-0.3076596494138437,19
80,Notre Dame,9.557033568391418,110.8,101.3,68.2,19,10.49,-0.1435332971705511,0.9175639967239478,9.175639967239478,9.860862126958821,-1.6516849058775325,0.20279855387293946,-0.4088522716229919,10,9,34.69579253233467,1.1122463260641307,1.008573412848114,80,7.78,0.333,2,6,1,2,1,0,6,1,3,8,-3.892183717445083,-0.4360873768621945,3.4560963405828886,-0.35383488340409847,19
81,Illinois St.,12.161514244735358,111.7,99.5,69.0,19,0.98,1.7202329607285165,0.5111607855425645,5.111607855425645,9.791057807667775,-2.533866820014195,0.12626616604734853,-0.6958878297716203,13,6,20.82349113447225,1.5326258802743524,1.6762909886528274,81,-1.25,0.5,0,1,0,1,6,4,7,0,0,2,-5.640211787473168,-0.16023166907205408,5.479980118401115,-0.5127465261339244,19
82,Xavier,9.733860669940995,111.6,101.9,73.5,19,9.69,0.0067477953755377814,0.9318130055280011,9.31813005528001,9.719428240044527,-1.6468576773578398,0.18866632891260202,-0.46527341192455773,11,8,24.22787340524625,1.427362372081712,1.450502756982989,82,7.62,0.286,1,4,4,4,0,0,6,0,5,7,-2.178268432893109,-1.6894017670245,0.48886666586860894,-0.19802440299028262,19
83,Yale,11.258191147941176,118.6,107.4,68.2,15,6.95,0.6627986381447962,0.8362794809747675,8.362794809747674,9.716058930250714,-0.0012113192996334732,0.15503200294948996,-0.6205317848978377,12,3,19.62160761276349,1.5470362851538733,1.8079695374035067,83,-0.92,0.8,0,1,1,0,5,2,6,0,1,1,-0.47286487787586023,0.8804513999141865,1.3533162777900467,-0.04298771617053275,15
84,Colorado St.,9.989403289640222,119.1,109.1,64.0,18,8.7,0.1983697368677266,0.9111246909228999,9.111246909229,9.556074945251718,-2.0310351228727708,0.1846645773541156,-0.5803350676811488,11,7,18.70056045946086,1.610527339329901,1.8337492032500822,84,2.78,0.5,0,2,4,3,1,1,6,1,4,5,-7.793341310660699,-3.1517127065343273,4.641628604126372,-0.7084855736964272,18
85,Miami OH,11.9455644623836,116.9,104.9,72.9,17,-0.43,1.9039329942128616,0.44253023193184693,4.425302319318469,9.389445846083794,2.299932158433643,0.13529012696668496,0.0,17,0,35.0448962264038,0.954934476002993,1.2360973444692336,85,-6.51,1.0,0,0,1,0,6,0,10,0,1,0,-0.6083505490984961,1.141670119778616,1.7500206688771123,-0.055304595372590554,17
86,Oregon,7.482269056481599,110.8,103.3,68.5,19,23.55,-2.471958606695139,0.2529504471921112,2.5295044719211117,9.370068997639667,-3.5232190318784227,0.10298582242153267,-0.3951914192046077,8,11,27.809455258168356,1.2837436591041556,1.3124505010724832,86,10.87,0.125,0,8,1,3,2,0,5,0,0,10,-10.035165530668765,-3.171643933033566,6.863521597635199,-0.9122877755153422,19
87,Liberty,9.82182631847914,116.3,106.5,66.1,16,7.86,0.3018194336121753,0.8977316405984745,8.977316405984745,9.116709110997416,0.48811497282495253,0.1803063620563363,-0.6186225779691409,13,3,24.366531960702815,1.3352832505434242,1.5758750803681187,87,-0.87,0.667,1,1,1,0,6,2,5,0,2,1,-6.3035651430222055,-3.5189722194294384,2.784592923592767,-0.5730513766383822,16
88,Murray St.,10.899480712576462,116.6,105.7,75.2,20,1.74,1.4091508788579172,0.6251050076984109,6.251050076984109,8.718372816108516,0.021854497123126038,0.13900805283236303,-0.5505685870486701,16,4,32.957318664280116,1.0402752085644722,1.2537894064147306,88,-1.49,0.6,0,1,2,1,5,2,9,0,2,2,-3.0907349137714473,0.5685524797234718,3.6592873934949193,-0.28097590125194977,20
89,Wichita St.,11.068378765396844,111.9,100.8,68.2,19,0.24,1.6659044254456683,0.5314940899779061,5.314940899779062,8.70143107608415,-3.4222335546428404,0.16251195185031517,-0.6512331281245385,11,8,27.320346626876983,1.221196968868755,1.4575690711386025,89,0.9,0.333,1,1,2,3,1,3,7,1,1,5,-5.631381056901702,-0.6995777993381035,4.931803257563599,-0.5119437324456093,19
90,George Mason,9.68804811470362,111.8,102.1,67.3,18,6.15,0.5443150945697875,0.859183797972339,8.59183797972339,8.544902755996997,1.796307640515117,0.12362504688678791,-0.305318156560277,17,1,38.84326729449475,0.9178693819502207,1.0124550095748102,90,-2.03,0.833,0,1,2,0,5,0,10,0,3,1,1.8719929171037113,3.4602237869412953,1.588230869837584,0.17018117428215557,18
91,Grand Canyon,10.134079664134347,107.2,97.0,69.9,18,4.12,0.9252430252514381,0.7750650064327389,7.750650064327389,8.323910723961983,-0.7495265403353883,0.19664965333526385,-0.518220396726426,12,6,24.046912138889837,1.2476489435078593,1.7837824768167698,91,3.1,0.429,0,3,5,1,0,1,7,1,4,5,-0.8379507503516929,1.4226474889387846,2.2605982392904775,-0.07617734094106299,18
92,DePaul,7.247252033616974,106.6,99.3,69.8,19,10.65,-0.5234996871358503,0.8629191931955746,8.629191931955747,8.31000353826848,-1.9626460896879738,0.11957662332827325,-0.40974861828737263,11,8,25.589611500678313,1.3477741059951607,1.4280197807298833,92,2.74,0.286,0,6,1,1,4,0,6,1,3,7,-1.5198855510083191,-1.4478453763941237,0.07204017461419557,-0.138171413728029,19
93,George Washington,10.488316993344469,115.9,105.4,72.4,18,2.42,1.2412795374376107,0.6820222117613446,6.820222117613445,8.27126535902914,-2.5324836805087507,0.13984939402743435,-0.5815467164015038,11,7,23.278652612325846,1.354366634037208,1.668888170835435,93,0.78,0.444,0,2,2,3,2,1,7,1,1,5,-3.9773165262358026,2.2260650216922775,6.20338154792808,-0.36157422965780023,18
94,Pittsburgh,6.354756170538906,111.1,104.8,67.2,19,11.88,-0.8500375122247839,0.7941204288622985,7.941204288622985,7.983380100046505,-5.033956519331671,0.14452160401145425,-0.5627390319475732,8,11,15.26711558918755,1.7283760357753515,2.1852333350744693,94,5.94,0.286,0,4,2,4,1,2,5,1,1,8,-13.930622350071957,-4.843069086101594,9.087553263970364,-1.2664202136429052,19
95,Florida Atlantic,10.31047863148406,111.4,101.1,74.1,18,0.06,1.5769967125360091,0.5645145890334051,5.645145890334051,7.863234381486254,-1.4732940928649985,0.15810971592400466,-0.5617684473255092,12,6,27.276621502977452,1.1917051533336263,1.515368839855929,95,2.14,0.5,0,2,1,2,8,1,3,1,1,4,-3.1827978196112126,1.0182774682002316,4.2010752878114435,-0.28934525632829206,18
96,Stephen F. Austin,9.527452662181489,107.4,97.9,68.8,17,-7.92,2.68422348648946,0.19760431613559218,1.9760431613559217,7.710587089995398,-0.33280964684206715,0.09661503949635422,-0.5618067332636755,14,3,38.71972227424578,0.9378596575230603,0.9881656255494664,96,-5.57,0.7,0,1,0,0,2,2,12,0,0,1,-0.3774762948917249,1.2996937680750993,1.6771700629668242,-0.03431602680833863,17
97,Kansas St.,7.529742850949603,111.0,103.5,75.0,19,7.85,-0.04927033062313795,0.9276470099934742,9.276470099934741,7.6348074455385575,-2.2798750784007336,0.18554091330509917,-0.4594760234946361,10,9,26.293655965979198,1.3607733667649766,1.3427174234784691,97,6.43,0.286,1,4,3,4,1,1,5,0,5,8,-4.942277319086062,2.1788214139141453,7.121098733000208,-0.449297938098733,19
98,Arizona St.,6.983799192925289,112.9,105.9,73.5,19,8.59,-0.24710781647303237,0.9050240894547726,9.050240894547727,7.502030187221979,-1.271553237558928,0.24844637987080403,-0.41733522625188524,10,9,34.057787016315565,1.064986927646748,1.1236276560901914,98,10.27,0.5,1,5,3,3,2,0,4,1,4,8,-2.8977792921527916,0.2564398997203678,3.1542191918731595,-0.2634344811047993,19
99,Georgetown,6.116253045315162,110.1,103.9,68.7,19,10.4,-0.6590379930284367,0.8370503559801459,8.37050355980146,7.426317328755703,-3.406446357124725,0.13632633984268883,-0.4633383415708924,9,10,36.541125555032494,0.9197402430224535,1.1812246622891793,99,4.26,0.25,0,5,3,4,0,1,6,0,1,10,3.499845208810248,-0.2263143924462238,-3.7261596012564717,0.31816774625547706,19
100,Utah,6.4270696729574865,114.0,107.6,71.4,19,7.2,-0.11891235800654056,0.9203147669809418,9.203147669809418,6.6792894613841876,-3.4075207981418654,0.13816967608424902,-0.4651047882900107,9,10,37.993291978210806,0.9042448191655381,1.0977213329357673,100,7.27,0.125,0,6,2,3,2,0,5,1,2,9,1.7329602082379894,0.20831347661147429,-1.5246467316265153,0.1575418371125445,19
101,Memphis,6.2552075036038275,104.3,98.0,71.2,18,6.94,-0.10535269175325737,0.9217936800690748,9.217936800690747,6.487127138056318,-2.902651219344053,0.11597530152834176,-0.4384921036776808,9,9,35.92752117135082,0.9605013646441894,1.1540326996343218,101,6.67,0.125,0,5,1,3,4,1,4,0,1,8,-2.519474780712343,0.0806805290641032,2.6001553097764467,-0.22904316188294027,18
102,Northern Iowa,6.555759200580752,101.5,94.9,64.4,19,6.09,0.07165526162780804,0.925360746845874,9.253607468458739,6.403213978813623,-3.477139270640027,0.12458612975977852,-0.6059483372496989,11,8,33.58082288896537,1.1063111406964112,1.0973129731503644,102,1.38,0.444,0,1,1,4,3,3,7,0,0,5,-3.446889929798781,-0.4083983264251538,3.0384916033736276,-0.31335362998170735,19
103,Wyoming,8.301748380770277,112.9,104.6,68.7,18,-7.37,2.4110382124261966,0.27060458782356217,2.7060458782356216,6.2536282152921725,-3.503828770497675,0.07509693524309236,-0.5318497653660751,10,8,18.703677246630207,1.587086063207236,1.8704480044847553,103,1.85,0.286,0,3,0,2,2,3,8,0,0,6,-8.134141272978628,-1.7922178745253088,6.341923398453318,-0.7394673884526024,18
104,Hawaii,8.425910960830123,103.0,94.6,71.6,15,-4.99,2.063986301666173,0.384384446552505,3.84384446552505,5.6892785718763195,-1.9186782610697684,0.06251212579810686,-0.6515779112122361,11,4,21.097371874613856,1.4231740925685419,1.8231084389972725,104,-5.23,0.4,0,0,0,3,1,1,10,0,0,2,-10.59241626369385,-3.0639806979666773,7.528435565727173,-0.9629469330630773,15
105,San Francisco,5.905425116989349,109.0,103.1,68.4,20,5.08,0.1269884795368229,0.919421831704996,9.19421831704996,5.645471634160717,-3.165665217034725,0.14775873820550403,-0.6173462594375965,12,8,31.394542228745014,1.1376153437696188,1.222359416771367,105,0.7,0.4,0,2,3,3,3,2,6,1,2,4,1.3044252674458554,0.7739321041054248,-0.5304931633404306,0.1185841152223505,20
106,Rutgers,3.534436339967016,107.0,103.5,68.8,19,10.34,-1.0470097938512284,0.7416352710645054,7.416352710645055,5.44508846709485,-2.697411859116915,0.10279357281718259,-0.3622554014471557,9,10,30.728997739416116,1.1731791803018705,1.2230891434717484,106,7.72,0.125,0,7,1,2,2,0,6,1,2,9,-0.4438413576835018,-3.3737548541488476,-2.9299134964653457,-0.0403492143348638,19
107,UC Irvine,5.890700491772236,103.3,97.4,70.5,18,4.39,0.2308769987341902,0.9070962457299031,9.07096245729903,5.387844420733439,-3.9058909075422346,0.10741726420175905,-0.7267829733945125,11,7,29.334878934312886,1.1105205309432882,1.4582637842121795,107,-2.35,0.636,0,0,0,3,3,4,8,0,0,1,-5.507309835182864,-4.741817322136234,0.7654925130466302,-0.5006645304711694,18
108,UNLV,5.945667732777508,109.0,103.0,73.3,17,4.21,0.2670258050426936,0.9024247377077624,9.024247377077625,5.343802297130294,-3.280110348679573,0.2649451860864378,-0.7080771279321889,9,8,17.569304758960364,1.6025615831577928,2.0156188053754533,108,3.3,0.556,2,1,1,2,4,2,3,2,3,2,-4.813186633528526,-1.2217203899525477,3.591466243575978,-0.437562421229866,17
109,High Point,7.683403700891546,114.8,107.2,71.9,18,-2.81,1.614369800137161,0.5506866188769205,5.506866188769205,5.225153010157049,-2.0547876376107723,0.0712531777986349,-0.7630830316979156,14,4,19.944706936967766,1.494946424209634,1.851768194642925,109,-8.01,0.625,0,0,0,1,4,3,10,0,0,0,-12.207399776233965,-1.8800119997282272,10.327387776505738,-1.1097636160212694,18
110,UC San Diego,6.225148560431464,110.6,104.3,69.6,18,3.02,0.49309977852791753,0.8682244688250185,8.682244688250185,5.182212166248964,-1.9186783222502442,0.16691710725507744,-0.8177201433132504,13,5,28.302285911452373,1.2240205193779083,1.3577044275762833,110,-2.51,0.833,0,1,0,0,8,0,5,4,0,1,3.2183442255295183,3.140008654978986,-0.07833557055053221,0.29257674777541076,18
111,UNC Wilmington,5.411138843664716,108.4,103.0,67.3,18,4.19,0.18786751440995625,0.9123921058366878,9.123921058366879,5.000373217746281,-1.0155443382660962,0.08792354718643731,-0.7781325153542183,15,3,32.913353422173444,1.0876442360248335,1.1774316627192052,111,-7.51,0.75,0,0,0,1,2,1,13,1,0,0,-0.41922766534425676,-0.44862855150753944,-0.029400886163282642,-0.03811160594038698,18
112,Florida St.,3.7026914215153255,109.3,105.6,74.5,19,7.31,-0.5549705505361037,0.857238916539698,8.572389165396979,4.824221107932704,-3.90036289346477,0.10451321433498122,-0.4305880552858748,8,11,19.722736231684912,1.6295941764288402,1.674405939712082,112,5.62,0.125,1,6,0,4,0,0,7,1,1,10,-14.70755306253072,-3.7848798660908214,10.922673196439897,-1.3370502784118836,19
113,Utah Valley,7.042784661048088,110.2,103.2,72.4,17,-1.3,1.2835053324689367,0.6681305680524315,6.681305680524315,4.688999979610812,-1.5353350418863982,0.1359658076588626,-0.6333849467585502,12,5,21.0859339898648,1.5471681299147968,1.6243568251072076,113,-0.95,0.5,0,1,0,1,6,1,6,2,0,2,1.2405560901883266,2.1795611346088664,0.93900504442054,0.11277782638075697,17
114,UAB,3.646830654656057,106.8,103.2,73.0,19,6.79,-0.4835645146682989,0.8698522728573771,8.69852272857377,4.633920481003575,-3.751784873598364,0.1638787989831888,-0.6943064578016798,11,8,24.90320934933853,1.2737302645092992,1.6244298427170363,114,0.17,0.75,1,1,0,3,4,3,6,1,1,5,-5.186736024277042,-2.087155619159248,3.0995804051177944,-0.4715214567524584,19
115,Georgia Tech,2.927976234045545,105.5,102.6,73.8,19,8.23,-0.8156959639929932,0.8024148406811598,8.024148406811598,4.5022802570258635,-3.4508804847118704,0.10753453978364907,-0.5792200527915012,11,8,28.32142410155348,1.2094331805805432,1.3795235283310974,115,1.54,0.167,1,3,0,1,1,4,9,0,1,7,1.002132975044006,0.9904952980047247,-0.011637677039281286,0.09110299773127327,19
116,Boston College,2.9464335233769816,100.6,97.6,68.5,19,8.15,-0.8005486887112336,0.8059923980149163,8.059923980149163,4.496339955412825,-5.175454197114615,0.10451400028590353,-0.6116080199687748,9,10,32.543063592736296,1.0267040002961205,1.315135621094394,116,1.85,0.125,0,2,0,4,4,2,5,2,2,5,0.4064038835487639,-1.6369547339474635,-2.0433586174962275,0.036945807595342176,19
117,Penn St.,2.4497109421009924,112.0,109.6,69.0,19,9.23,-1.0431213935229242,0.7427512935749099,7.427512935749099,4.355326684607693,-3.8260795066724764,0.05659598031915785,-0.4335443329544895,9,10,15.233153021202542,1.7857140329550278,2.0944613050290757,117,6.38,0.286,0,6,0,4,1,0,8,0,0,9,-10.433188327306224,-2.6856410149618783,7.747547312344347,-0.9484716661187478,19
118,St. Thomas,6.11090858912776,110.7,104.6,71.2,18,0.2,0.9093705521735015,0.7791885988667698,7.7918859886676985,4.325187070501458,-1.6871214394404728,0.09778087256754471,-0.5916545565637111,13,5,32.86260718019009,1.093967016242993,1.1714685040112873,118,-3.82,0.545,0,1,0,1,4,2,9,1,0,1,-4.536261642253764,-3.8831191415794692,0.6531425006742947,-0.41238742202306944,18
119,Troy,5.090681968148388,111.2,106.1,68.6,18,2.65,0.3754895335612905,0.8871310894750445,8.871310894750446,4.284913741229259,-2.4877141099400824,0.17010749434443093,-0.7548340070122092,12,6,27.20967577397579,1.2988245605179647,1.3451624811284453,119,-2.75,0.583,1,1,1,0,4,4,6,1,1,1,3.8087341718352152,2.6525670706283466,-1.1561671012068686,0.34624856107592866,18
120,North Texas,4.858874356006737,101.5,96.7,67.2,17,3.14,0.2644422086164211,0.9027654512003435,9.027654512003435,4.262685259197614,-2.8625573717846695,0.10061758539908987,-0.5526761751107954,10,7,29.932197159254265,1.1455582595990979,1.3367640336526276,120,0.06,0.375,0,1,1,5,2,1,7,0,1,5,-0.5579047775478176,-2.2078593013432073,-1.6499545237953899,-0.05071861614071069,17
121,East Tennessee St.,6.100632951600758,108.6,102.5,68.4,18,-0.68,1.0431743002462706,0.7427361298077473,7.427361298077473,4.120002316325359,-3.3272560556220068,0.06137042152009925,-0.6772835189771998,12,6,22.79959670494514,1.3529952573300423,1.7306419165250795,121,-6.32,0.444,0,2,0,0,2,1,10,3,0,2,-5.39124322907199,-2.898786774064007,2.492456455007983,-0.4901130208247264,18
122,Pacific,6.146489691650771,110.3,104.1,67.4,19,-7.97,2.171767644869349,0.3469095689824261,3.469095689824261,3.96698704406837,-3.1036875621226727,0.08324516012951272,-0.5024230404434142,11,8,20.263904951308657,1.4497094869088705,1.8900294509325661,122,-0.89,0.385,0,4,0,1,2,3,9,0,0,5,-8.023589435404322,-4.4171559893542,3.606433446050123,-0.729417221400393,19
123,Bradley,3.5732774390749142,108.9,105.3,70.3,20,4.62,-0.1610342401423209,0.9155564408044685,9.155564408044686,3.9019740710378628,-2.9452024956022615,0.10722486785667754,-0.6198751111055809,13,7,21.374393627405468,1.3936989796328199,1.8416011476867609,123,-0.87,0.4,0,1,1,3,5,2,7,1,1,3,-5.431428381921152,-2.2276250441100482,3.203803337811104,-0.4937662165382866,20
124,Richmond,5.87727137287537,110.0,104.1,70.7,19,-1.36,1.1134263650577494,0.7220916029606916,7.220916029606917,3.884216332082638,-3.6762854996722485,0.13765945234354035,-0.7611712753992474,12,7,29.933511626261527,1.096460915508667,1.4259769115750842,124,-3.15,0.571,1,1,0,0,5,5,6,1,1,2,-6.194306561172227,-1.6462786255196102,4.548027935652617,-0.5631187782883843,19
125,Seattle,5.822656521817706,100.4,94.6,71.0,19,-1.99,1.201947157202724,0.6946775318426736,6.946775318426735,3.7309603926819292,-2.2380311700824045,0.14320106206820815,-0.5652062735572717,12,7,28.62596572925179,1.1565476679147808,1.4419895981541582,125,2.03,0.5,1,3,1,0,2,3,8,1,2,3,4.9382453652573775,3.0146641962140763,-1.9235811690433013,0.4489313968415798,19
126,Marquette,2.225513865055973,106.7,104.4,72.2,20,20.99,-2.8868440207606194,0.15377874193456692,1.537787419345669,3.5652889379069714,-5.550088457359561,0.095374002054762,-0.4782851132109919,7,13,32.211370911034244,1.1143465614103314,1.1917745514245073,126,9.23,0.0,0,6,1,5,1,2,5,0,2,12,-10.522730045085787,-1.590213902597013,8.932516142488772,-0.956611822280526,20
127,Middle Tennessee,6.144825320345959,107.3,101.2,67.2,15,-2.54,1.3361269723609166,0.6504026437422328,6.504026437422327,3.51804592848171,-2.4514833748113443,0.16464547460436002,-0.538378167378032,8,7,23.85645536099598,1.3314175365810705,1.6410434617613188,127,5.39,0.333,0,2,1,3,4,0,3,2,1,5,-1.5543674988284883,0.25758431626861084,1.811951815097099,-0.14130613625713528,15
128,Hofstra,5.97656730489922,112.0,106.0,68.2,18,-4.86,1.667164200753726,0.531023520686879,5.310235206868789,3.507921205304203,-3.033846710271929,0.19875120608515442,-0.7457299967440898,11,7,33.57473709091913,1.109596656017089,1.09298871311591,128,-2.36,0.571,0,1,2,0,3,3,6,3,2,1,5.808940323918538,3.363463810223587,-2.445476513694951,0.5280854839925944,18
129,Montana St.,5.686352676713639,108.9,103.2,68.4,17,-1.97,1.1779004118020984,0.7022738623144037,7.022738623144037,3.4481164581599693,-3.690305710994341,0.13301339864577166,-0.6109282873507856,9,8,36.928646938772104,0.987210379969217,1.0342780978163466,129,-0.45,0.364,0,3,0,1,4,2,5,2,0,4,6.529920405628201,2.5043832996930813,-4.025537105935119,0.5936291277843819,17
130,Sam Houston St.,5.950720738229933,108.9,103.0,74.1,16,-3.87,1.510880113573836,0.5887208205179892,5.887208205179892,3.309149133076356,-2.6153045506205874,0.15008856224343056,-0.5665859444016373,9,7,32.00024443135332,1.0733124922711168,1.2775915024116387,130,1.45,0.5,0,1,0,3,7,3,2,0,0,4,-1.597604284764805,0.7347361748213306,2.3323404595861357,-0.14523675316043683,16
131,Kennesaw St.,3.2016472703198104,108.0,104.8,76.2,16,2.54,0.1017918877415093,0.9221778616683077,9.221778616683077,2.9597307607051384,-3.6797656071354385,0.09101694538056532,-0.6427025879372179,9,7,28.979365663600536,1.1334339614603626,1.4498363797282177,131,-2.01,0.4,0,1,0,4,2,0,7,2,0,3,1.9299942888452082,-0.6502385706637481,-2.580232859508956,0.17545402625865528,16
132,Maryland,1.3385672438769802,107.0,105.7,70.1,19,19.67,-2.8202204240189266,0.16723790299513053,1.6723790299513053,2.82156558121807,-3.114102618895238,0.10071178549410884,-0.35634517298619167,8,11,26.478760520158225,1.1969587667588897,1.5925671120839748,132,8.51,0.3,0,8,1,1,2,2,5,0,0,11,-4.557430301878901,-2.310752336241404,2.246677965637496,-0.4143118456253546,19
133,UC Santa Barbara,2.0241676125724695,113.6,111.6,66.2,17,2.36,-0.051666521142696986,0.9274053974762995,9.274053974762994,2.142707663166414,-4.472299241245121,0.08706792919250259,-0.7632826475957357,10,7,25.720150814272277,1.3971204446146253,1.3473100718700914,133,-4.0,0.444,0,1,0,0,2,3,8,3,0,1,-2.5355458534463216,-1.2613682402950805,1.2741776131512412,-0.23050416849512015,17
134,Davidson,4.39538712822818,108.1,103.7,66.8,17,-3.52,1.2177518658812583,0.689626171541198,6.896261715411979,2.111072457374916,-1.875793878490974,0.1605026632029959,-0.6068871956206545,11,6,19.59597757168455,1.5264191443083748,1.8457596874490008,134,1.84,0.714,0,3,1,0,5,3,5,0,1,3,-8.381299614287277,-2.2530762942750937,6.128223320012184,-0.7619363285715708,17
135,William & Mary,4.552135914267097,107.2,102.6,76.1,17,-6.93,1.7664824483487842,0.4938193966956212,4.938193966956212,1.9675560539098893,-2.1833935830570077,0.11603794538423884,-0.5766351637139393,11,6,30.61848294159229,1.1616646355226798,1.2500182638912387,135,-1.44,0.455,0,1,0,2,3,3,8,0,0,2,-4.002153041319618,-1.2395204012447978,2.7626326400748202,-0.3638320946654199,17
136,Washington St.,2.5047228241370334,110.9,108.4,69.6,20,0.2,0.3545727421749282,0.8902347196308171,8.90234719630817,1.7948343630938224,-6.824080726293081,0.1062607810932474,-0.582146630303524,7,13,35.1279612065787,0.9707962359300312,1.1992026454105922,136,4.94,0.182,0,3,0,8,3,1,4,1,0,7,-4.697646779470984,-1.6132323057375537,3.084414473733431,-0.4270587981337259,20
137,Cal Baptist,3.5563222745005447,105.7,102.2,67.4,20,-3.93,1.151741888384699,0.7104122689228437,7.104122689228437,1.5941207105926476,-1.7819632140548496,0.09620498603426252,-0.5214721697557546,14,6,35.11863435284638,0.9825161649482987,1.1786282064621556,137,-3.18,0.455,0,2,1,2,2,1,11,1,0,3,-1.697317097942675,-0.7493056684391249,0.9480114295035502,-0.154301554358425,20
138,Bowling Green,4.258014423253982,107.5,103.2,70.3,16,-7.63,1.8289252958852278,0.47043753421399903,4.70437534213999,1.5568615994866295,-3.3222103123917393,0.11949467515897169,-0.7528595106635758,10,6,28.04570306148158,1.3099026165003913,1.2556840373887688,138,-3.48,0.75,0,0,1,2,2,4,7,0,1,2,-6.850194787145236,0.48015302438093094,7.330347811526168,-0.622744980649567,16
