Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,Northern Iowa,6.872355821068481,102.4,95.5,64.1,18,6.09,0.0977944776335602,0.9226070901416943,9.226070901416943,6.607239701248988,-3.208860323916479,32.20012197346433,1.1572290629227204,1.1288132378992617,103,0.72,0.5,0,1,1,3,4,2,6,1,0,4
104,Wyoming,9.514885737600224,112.9,103.4,69.0,17,-7.37,2.110610717200028,0.3679745054291789,3.6797450542917893,6.510396338814248,-2.9121864218919242,19.37098796510493,1.5318529564875667,1.8681405131752917,104,0.86,0.286,0,2,0,3,2,2,8,0,0,5
105,Penn St.,4.641553194720814,113.1,108.5,68.9,18,9.23,-0.5735558506598983,0.8537931091202743,8.537931091202744,6.117773873133448,-3.344957334994623,15.33121584683478,1.7597169536565531,2.119416294985465,105,5.67,0.286,0,5,0,4,1,0,8,0,0,8
106,San Francisco,5.964513975491272,109.1,103.1,68.3,20,5.08,0.11056424693640898,0.9212282663743616,9.212282663743617,5.6855767607569225,-3.2753721175486135,32.27782156682884,1.1150833326344314,1.1852574929148438,106,0.92,0.4,0,2,3,3,3,2,6,1,2,5
107,UNC Wilmington,6.404566666985843,109.5,103.1,67.4,17,4.19,0.2768208333732304,0.9011233243344791,9.01123324334479,5.637360568664764,-0.5201696813154353,31.989573486502174,1.09877222073637,1.2351030933662508,107,-8.05,0.857,0,0,0,0,1,1,14,1,0,0
108,UC Irvine,5.922917811103147,103.1,97.2,70.3,17,4.39,0.19161472638789345,0.9119417757224766,9.119417757224767,5.38770994250227,-3.9199853114298477,29.779239296291852,1.1084854342299872,1.4180073510156737,108,-1.72,0.6,0,0,0,3,4,4,6,0,0,2
109,High Point,7.784924738791858,115.0,107.2,71.9,18,-2.81,1.3243655923489823,0.6544033614445403,6.544033614445403,4.960061282266651,-2.11550621101334,19.318385876426163,1.515810340672932,1.9041568174089833,109,-7.86,0.625,0,0,0,1,4,3,10,0,0,0
110,UAB,4.029415276393564,107.9,103.9,73.0,18,6.79,-0.3450730904508045,0.8916194106889113,8.916194106889112,4.943879971752852,-3.251883018431581,24.805059739606946,1.2803988643357307,1.6233359704121595,110,-1.02,0.75,0,1,1,2,4,3,6,1,1,4
111,Hawaii,8.346495208307473,103.1,94.7,71.6,15,-4.99,1.6670619010384342,0.5310617352092191,5.310617352092191,4.859401653170591,-1.9782806702379983,20.97853312121182,1.436701240804604,1.81419372202917,111,-5.13,0.4,0,1,0,1,1,2,10,0,0,2
112,East Tennessee St.,7.315798057000265,110.4,103.1,68.3,17,-0.68,0.9994747571250331,0.7550607269445788,7.550607269445788,4.856668216682894,-3.5416812809205176,22.492061519833562,1.3582949988110768,1.7600847001685733,112,-6.2,0.375,0,2,0,0,1,1,10,3,0,2
113,Georgia Tech,3.22108710833173,105.5,102.3,73.8,19,8.23,-0.6261141114585338,0.8436748228642726,8.436748228642726,4.76131835636613,-3.4823709208544003,28.413746106357387,1.1952665402197986,1.3943881552107675,113,1.81,0.167,1,3,0,3,2,2,8,0,1,7
114,Troy,5.616505684540385,112.4,106.8,69.0,17,2.65,0.3708132105675482,0.8878315414701181,8.87831541470118,4.598758867377336,-2.708527278573163,27.607382420679908,1.3179147460029208,1.2828335393591397,114,-2.47,0.545,1,1,1,0,2,4,7,1,1,1
115,Marquette,2.1259451691467603,106.7,104.5,72.1,20,20.99,-2.3580068538566548,0.28658864782551424,2.8658864782551423,4.4902637236107505,-5.702907279545144,32.18343163703302,1.1119139879346442,1.1978658831925661,115,9.14,0.0,0,6,1,5,1,2,5,0,2,12
116,Boston College,2.715523668665611,100.7,98.0,68.5,18,8.15,-0.6793095414167987,0.8328602661072148,8.328602661072148,4.434627208543412,-5.385419411438633,32.52259983768866,1.024308613432165,1.3215765309762115,116,1.45,0.125,0,2,1,4,2,2,5,2,1,5
117,St. Thomas,6.31908881076734,111.5,105.2,71.3,17,0.2,0.7648861013459175,0.8142205182638949,8.142205182638948,4.337445742224521,-1.914861021113536,32.03141623510188,1.123421029079743,1.1922157772582789,117,-4.28,0.545,0,1,0,2,3,1,9,1,0,1
118,UC San Diego,5.032038916343055,110.7,105.6,69.1,17,3.02,0.25150486454288185,0.9044556473868155,9.044556473868155,4.333313268058577,-2.303836665733268,27.807243202153398,1.2451789518907261,1.3705360949968621,118,-2.76,0.818,0,0,0,1,7,0,5,4,0,1
119,North Texas,4.902861718460883,100.8,95.9,67.2,16,3.14,0.2203577148076104,0.9084174632689008,9.084174632689008,4.264445508309336,-2.9866559811295286,30.283065443495442,1.14033038401673,1.313862910266422,119,1.06,0.375,0,1,1,4,2,2,6,0,1,6
120,Rutgers,1.7732035288160404,106.6,104.8,68.8,18,10.34,-1.070849558897995,0.7347242994886903,7.347242994886903,4.2564059573493935,-2.718386941535991,30.39012627363205,1.1701155935937373,1.256335623166703,120,6.73,0.143,0,6,2,2,1,0,6,1,2,8
121,Hofstra,7.347455629545351,112.4,105.0,68.2,17,-4.86,1.5259319536931688,0.5832433593739532,5.832433593739532,4.229120739156474,-2.2273924141372703,32.86198486199428,1.0992217173791332,1.1632972307563534,121,-1.83,0.615,1,1,1,0,3,3,6,2,2,1
122,Richmond,6.277849315017278,110.6,104.3,70.6,18,-1.36,0.9547311643771598,0.7672599066314008,7.672599066314008,3.9951760503557825,-2.808805390293635,29.4316926121003,1.113808266901907,1.442139796305034,122,-3.28,0.571,1,1,0,0,5,4,6,1,1,2
123,Bradley,3.4941183083040244,109.2,105.8,70.5,19,4.62,-0.14073521146199697,0.9178809129408282,9.178809129408283,3.860856771342461,-3.0385129601532643,21.740376560212944,1.3991540515267242,1.7814639228069016,123,-0.59,0.4,0,1,1,3,5,2,6,1,1,3
124,Maryland,1.1951843953079901,106.3,105.1,70.0,18,19.67,-2.3093519505865014,0.3017395535310621,3.0173955353106208,3.847550433127851,-3.11143360106494,27.018027732694996,1.2128640238573258,1.5035170295739708,124,7.56,0.333,0,7,1,2,2,1,5,0,0,10
125,Florida St.,1.692626287587558,109.6,107.9,74.9,18,7.31,-0.7021717140515552,0.8280318634337798,8.280318634337798,3.462530407629445,-4.7084832407276185,19.05429180015994,1.6621133145510998,1.7138211075665262,125,5.21,0.0,0,7,0,3,0,0,7,1,0,10
126,Middle Tennessee,6.32869037189846,107.7,101.4,67.2,15,-2.54,1.1085862964873074,0.7235461746717368,7.235461746717368,3.4428015758708606,-2.426403271696957,23.424970962735003,1.3463863427978726,1.6655590409390912,126,5.48,0.333,0,2,2,3,3,0,3,2,1,5
127,Sam Houston St.,6.577213561094467,108.0,101.4,74.5,15,-3.87,1.3059016951368085,0.6606399744358252,6.606399744358252,3.382860507560303,-2.706790748468828,31.231681658096765,1.087904399129554,1.3197109197043242,127,1.58,0.5,0,1,0,4,6,2,2,0,0,3
128,Pacific,6.16509321841157,110.4,104.2,67.4,19,-7.97,1.7668866523014461,0.4936678439467347,4.936678439467347,3.249884656469327,-3.2194298502186047,20.43760160279299,1.4469622657390147,1.8703284452480804,128,-1.0,0.385,0,3,0,2,2,3,9,0,0,5
129,UNLV,2.4901118785313514,106.8,104.3,73.5,16,4.21,-0.21498601518358107,0.9090856101280047,9.090856101280046,3.1132574324120217,-3.1576531035386406,17.966181680439657,1.5496276816485364,2.0508404096471953,129,2.31,0.5,1,1,1,2,5,2,2,2,3,2
130,Seattle,5.3056943549566995,100.3,95.0,71.2,18,-1.99,0.9119617943695875,0.7785191239036419,7.785191239036418,3.1029425797862746,-2.3995380581076127,28.813059692697976,1.1600415874403676,1.4171657364697312,130,2.28,0.5,1,3,1,0,2,3,7,1,2,3
131,Oakland,5.581149728717747,113.6,108.1,74.6,19,-3.94,1.1901437160897184,0.6984198116557806,6.984198116557806,3.0219945181360757,-2.171500326627921,24.9140415833226,1.2637157985383909,1.6422414306547304,131,5.09,0.429,0,5,0,1,6,3,4,0,0,5
132,Kennesaw St.,3.286304132840641,106.8,103.6,76.6,15,2.54,0.09328801660508013,0.9230883773463083,9.230883773463084,3.001995612593774,-3.1234082063170856,29.177353965232015,1.1489945230764147,1.4016210313222668,132,-2.23,0.444,0,1,0,2,2,1,7,2,0,3
133,Montana St.,5.393431938463479,109.0,103.6,68.4,16,-1.97,0.9204289923079348,0.776321417699535,7.7632141769953495,2.9878693411546036,-3.830531721958325,36.911612261394566,0.9744175699471338,1.0560561363154788,133,-0.14,0.364,0,3,0,1,4,2,4,2,0,4
134,Washington St.,3.2549703447218974,109.6,106.3,69.6,19,0.2,0.38187129309023715,0.8861690277762138,8.861690277762138,2.283306359774028,-6.211267304916227,34.31661621278092,0.9845547769157633,1.2408104320648874,134,5.08,0.2,0,3,0,6,3,2,4,1,0,7
135,New Mexico St.,4.135400223149347,110.7,106.5,68.9,14,-0.9,0.6294250278936684,0.8430187010185898,8.430187010185898,2.242889673281712,-4.114883188576734,24.084197890970575,1.3671582011249441,1.5547351417171265,135,0.29,0.333,0,0,1,2,2,4,4,1,1,2
136,Wright St.,5.28601894042788,110.6,105.3,68.6,17,-6.5,1.473252367553485,0.6023152680425623,6.023152680425623,2.202644888318132,-3.7803507747756324,24.664197370130537,1.2508614966872074,1.6979562186326151,136,-2.31,0.5,0,2,1,0,1,4,8,1,0,3
137,Davidson,4.563160457972728,108.5,103.9,66.4,16,-3.52,1.010395057246591,0.7520186186106084,7.520186186106084,1.9787050826988009,-2.020227347293128,19.241806636914042,1.543496348754974,1.8665165743092373,137,1.97,0.714,0,3,1,0,5,3,4,0,1,3
138,Southern Illinois,4.028547794142682,102.9,98.9,72.8,18,-4.15,1.0223184742678353,0.7486682700742072,7.486682700742072,1.6261091164006987,-5.9074126723511675,31.74934603825761,1.0778130740472651,1.291599339497151,138,2.02,0.273,1,0,1,6,0,5,5,0,1,5
139,Temple,2.77453022802716,107.1,104.4,69.8,17,-0.64,0.42681627850339504,0.879189321999481,8.79189321999481,1.61059143124327,-3.772878371445895,33.147595041867575,1.043654207113823,1.2317289013920865,139,-2.09,0.375,0,1,0,1,3,5,7,0,0,3
140,Cal Baptist,3.460912667009211,105.5,102.0,67.5,19,-3.93,0.9238640833761513,0.7754254067776344,7.754254067776344,1.3187854947266149,-1.8448473551487048,34.34772472628291,1.0025420490852257,1.205175001653961,140,-3.06,0.455,0,2,1,2,1,2,11,0,0,3
141,Rhode Island,2.393796301315234,104.4,102.0,67.9,18,-1.93,0.5404745376644042,0.859879343011119,8.59879343011119,0.996009919516446,-4.376081461544178,21.885886917084484,1.4080414956089917,1.7462315441403806,141,-1.81,0.5,0,1,1,4,2,1,7,2,1,5
142,Mercer,4.064359692107942,112.1,108.0,73.2,16,-13.05,2.139294961513493,0.3580259431586678,3.5802594315866783,0.934991160637415,-2.4689014057710494,27.019151959055726,1.2680104512816062,1.4098367297027021,142,-0.22,0.364,0,3,0,2,3,2,6,0,0,3
143,Saint Joseph's,-0.44483091383844453,102.6,103.1,70.2,17,3.35,-0.4743538642298056,0.8714083934122625,8.714083934122625,0.8411754313111705,-3.581036353608262,38.51446474499893,0.9609740767083854,0.9657277895655383,143,-0.76,0.333,0,4,1,1,2,2,6,1,0,4
144,North Dakota St.,3.074349592753535,107.6,104.5,69.1,18,-4.85,0.9905436990941918,0.757529871826222,7.57529871826222,0.7271897032706709,-2.613594504858666,26.286340196244954,1.1567344541326159,1.701140349256353,144,-4.44,0.545,0,0,0,0,6,4,7,1,0,0
145,Harvard,2.635140892173098,107.8,105.2,66.0,17,-3.47,0.7631426115216373,0.8146157879224983,8.146157879224983,0.6573659246643304,-4.813784050111012,20.654616009271848,1.4484596801089715,1.8370076343562973,145,-3.61,0.4,0,1,0,2,3,2,6,3,0,1
146,UC Santa Barbara,-0.31648354012952495,111.5,111.9,66.6,16,2.36,-0.3345604425161906,0.893133849558475,8.93133849558475,0.6423330303883873,-4.541085966501964,30.47862663109788,1.1445700029103119,1.2894562649360906,146,-3.76,0.444,0,0,0,2,2,3,7,2,0,2
147,Portland St.,3.3859291991108194,103.8,100.4,71.3,13,-4.04,0.9282411498888524,0.7742800005226189,7.742800005226189,0.6140042599898736,-2.1507165076816026,40.08931768873125,0.889566214321744,0.9743729085653996,147,-2.55,0.5,0,2,0,1,4,1,4,1,0,2
148,Lipscomb,1.7474776031767476,106.4,104.7,73.2,17,-1.7,0.4309347003970935,0.8785316233349868,8.785316233349867,0.5728873566500695,-2.568579288696446,21.270113669381512,1.467337642956437,1.7227392664915533,148,-2.05,0.3,0,4,0,0,2,2,8,1,0,4
149,Montana,0.6356072439507727,106.7,106.1,72.6,15,0.16,0.05945090549384659,0.9266153424288611,9.26615342428861,0.45399421220673897,-4.096856881423191,28.81206142551337,1.2105719542570565,1.33213015763665,149,0.58,0.444,0,3,1,1,2,2,4,2,0,3
150,Winthrop,2.8269814074964756,109.6,106.7,71.7,18,-6.91,1.2171226759370595,0.6898281449106707,6.898281449106706,0.12926757728994542,-3.497132035402805,26.84071431728568,1.4095784650879961,1.2334666714195457,150,-2.31,0.417,0,3,0,1,5,0,5,4,0,4
151,Drake,-2.2228288816962163,105.1,107.4,68.7,17,4.68,-0.862853610212027,0.7909596376199967,7.909596376199967,-0.030959150705334837,-6.363729033193943,23.113469329760836,1.4557861087207904,1.5264554237202628,151,0.26,0.556,0,1,0,3,3,4,4,2,0,4
152,South Dakota St.,0.3338273445242237,108.6,108.3,69.9,17,-0.81,0.14297841806552797,0.9176269316876433,9.176269316876432,-0.06714911389702394,-6.152599640520423,21.84071377632472,1.4334883168941683,1.7076795916896184,152,-0.89,0.25,0,2,0,2,0,4,7,2,0,3
153,Duquesne,0.7532122830587156,108.0,107.2,73.5,16,-1.59,0.29290153538233943,0.898953245191875,8.98953245191875,-0.08971596703239726,-4.446389662988198,33.131744043651985,1.092761295847398,1.1520932656816,153,-1.43,0.286,0,1,0,4,2,2,6,1,0,5
154,William & Mary,2.79325856939262,106.5,103.7,76.1,16,-6.93,1.2154073211740775,0.6903784153677311,6.903784153677312,-0.1375793211095171,-2.5044555135025384,31.24051864002925,1.1533495025962122,1.2108048732228331,154,-2.4,0.455,0,1,0,2,2,3,8,0,0,2
155,Charleston,-0.7149251300899095,105.7,106.4,71.8,18,0.96,-0.2093656412612387,0.9097799883484873,9.097799883484873,-0.15258672184648037,-4.435025749815047,30.601974870598646,1.0898529807517057,1.3741762602781786,155,-2.02,0.4,0,0,0,5,3,2,7,1,0,5
156,Marist,2.771125807509634,100.3,97.5,68.9,17,-7.75,1.3151407259387042,0.6575260780285145,6.575260780285145,-0.16326997844982283,-4.049146344950103,21.138386742062757,1.4610714779986966,1.7500035879648497,156,-7.59,0.5,0,0,0,2,1,3,10,1,0,1
157,Fresno St.,2.974584060564922,102.0,99.0,70.0,17,-10.2,1.6468230075706152,0.5386143275675057,5.386143275675057,-0.1952427592577397,-5.065248272558618,29.516417090567288,1.124757799198024,1.4130402524791004,157,2.92,0.333,0,3,0,1,5,3,3,2,2,4
158,Northern Colorado,-0.6384833659609654,108.3,109.0,70.9,17,0.58,-0.1523104207451207,0.9165626497626003,9.165626497626002,-0.21165760556949811,-5.140377526307487,31.76771469387709,1.0234946210822695,1.3933755976635835,158,-1.64,0.5,1,1,0,1,1,4,6,3,1,1
159,Bowling Green,2.950039002529948,108.5,105.5,70.6,15,-7.63,1.3225048753162434,0.6550343176587132,6.550343176587132,-0.2658209826391178,-3.5093117424678493,27.588010677075545,1.3313475101650694,1.2666768333879428,159,-3.11,0.714,0,0,1,0,2,6,6,0,1,3
160,Furman,-1.1049655264746434,103.5,104.6,69.0,16,1.2,-0.28812069080933045,0.8996027954510427,8.996027954510428,-0.2754123531430742,-3.386836637761455,32.71247109512375,1.084571575143308,1.19859790435727,160,-2.71,0.625,0,0,0,2,5,2,5,2,0,1
161,UT Arlington,2.407730456577653,101.2,98.8,68.3,16,-6.88,1.1609663070722065,0.7075574394226696,7.075574394226695,-0.4401305186829163,-2.336977744536606,28.129004493140986,1.1034264813717658,1.6025301950141642,161,-1.65,0.545,0,2,0,1,5,1,5,2,0,3
162,Kent St.,-2.1532157747965925,108.3,110.4,76.2,16,1.65,-0.47540197184957406,0.8712321207054115,8.712321207054114,-0.8123932283372669,-1.3082909311040503,32.97872415433741,1.0192530972829634,1.2905908705003983,162,-2.35,0.571,0,1,0,0,5,2,7,1,0,1
163,Marshall,-0.014363192320885787,108.4,108.4,72.3,18,-3.15,0.39195460095988927,0.8846343859465265,8.846343859465266,-1.0476108317138915,-3.6842505751509087,31.72944184300594,1.0608384791776713,1.3241470689444186,163,-2.08,0.375,0,1,0,2,4,2,7,2,0,1
164,Loyola Marymount,-0.07862602612533465,101.0,101.1,70.7,20,-3.8,0.46517174673433315,0.8729438787600987,8.729438787600987,-1.209365354201955,-5.227909330521475,27.727029718629254,1.2670699215241168,1.3443868908399248,164,0.84,0.375,0,4,0,2,4,2,6,2,0,5
165,Cornell,-2.0648599351758605,115.3,117.3,76.2,15,0.1,-0.2706074918969826,0.9019506392718597,9.019506392718597,-1.251938649225611,-5.427528558795677,25.45563442168923,1.3232753543942253,1.4788132579511457,165,-2.0,0.364,0,1,0,3,0,2,6,3,0,4
166,Illinois Chicago,0.3595503337327841,103.9,103.5,68.9,17,-4.66,0.627443791716598,0.8434115899750498,8.434115899750498,-1.3049647391009012,-5.860631216156808,32.76642793904554,1.1358113925604951,1.1160564646564766,166,-0.7,0.364,0,1,2,1,2,7,3,1,1,3
167,Penn,1.5869646134827207,108.5,106.9,71.6,16,-9.16,1.34337057668534,0.6479280584071978,6.479280584071978,-1.5106700682600034,-4.326739067847175,33.625981310651426,1.112416758053529,1.0851114627167173,167,-1.06,0.222,0,2,0,2,3,4,5,0,0,3
168,Charlotte,1.0633215284590705,111.5,110.5,65.5,18,-8.91,1.2466651910573838,0.6802676781242581,6.802676781242582,-1.6720801135453272,-5.424564074137697,37.038193095225914,0.9330878521873507,1.1175192484735865,168,-0.97,0.375,0,2,0,2,2,5,7,0,1,4
169,Arkansas St.,-1.7354588492460437,107.6,109.3,75.4,17,-1.61,-0.015682356155755445,0.9309565420543621,9.30956542054362,-1.691065589761409,-2.9904264169505073,26.813302114930924,1.207769604126156,1.5347133974786782,169,-0.11,0.455,0,2,0,2,5,2,5,1,0,2
170,Tulane,-3.103206425787718,104.3,107.4,68.9,17,0.84,-0.49290080322346475,0.868258612440238,8.68258612440238,-1.7701152319196618,-3.617414456620267,27.130069314027878,1.300989443134189,1.3493629134016287,170,-1.77,0.667,0,1,0,0,3,4,8,1,1,2
171,Idaho,0.7166859284894258,107.0,106.3,69.5,15,-6.63,0.9183357410611782,0.776866173161518,7.76866173161518,-1.790001486854014,-3.803497124065487,25.298749751835402,1.243306866902806,1.6367422710695922,171,-1.65,0.455,0,1,1,1,4,4,3,1,0,1
172,Idaho St.,0.7681146288411611,112.4,111.6,66.7,16,-7.74,1.0635143286051452,0.7368632578849769,7.368632578849769,-1.9146769477361074,-5.393726248640407,25.573433152472127,1.3226719052857043,1.4676976622252038,172,-1.4,0.4,0,2,0,2,2,3,5,2,0,3
173,Texas A&M Corpus Chris,-0.6648152907943086,98.6,99.3,68.7,15,-4.33,0.45814808865071144,0.874107815759589,8.74107815759589,-2.0142765828435896,-4.428423688721528,33.846726156710574,1.0123834680421262,1.228897053305011,173,1.29,0.364,0,2,0,4,2,1,4,2,0,5
174,Austin Peay,-0.5281225000496192,102.4,102.9,72.0,15,-4.59,0.5077346874937976,0.8656925175772171,8.656925175772171,-2.014510495486783,-2.892760723531902,37.63905250438479,0.9102964368237865,1.1133248862433116,174,-4.02,0.4,0,2,0,1,2,3,7,0,0,2
175,Elon,1.054366677634178,113.7,112.6,70.1,17,-11.07,1.5155458347042723,0.587025217705365,5.87025217705365,-2.057671149224096,-3.6138188679799015,22.000246684004445,1.456194351706277,1.6513184016335414,175,-3.47,0.556,0,2,1,0,3,4,6,1,0,2
176,St. Bonaventure,-1.0595561341685311,109.4,110.5,69.3,17,-4.13,0.3838054832289336,0.8858760369776305,8.858760369776306,-2.111436659270666,-3.65979665722889,40.2223411918162,0.8894923657703515,0.9655408099291563,176,-1.35,0.444,0,2,1,0,2,2,7,3,1,2
177,Toledo,-1.413619483462881,109.8,111.3,71.1,16,-3.4,0.24829756456713986,0.9048705804717403,9.048705804717404,-2.1311884089992224,-4.473688335357837,32.646844070627594,1.0115848010065474,1.3351429067656386,177,-0.59,0.444,0,1,0,2,2,3,6,2,0,3
178,Drexel,-0.7892915154894808,103.0,103.8,65.6,19,-5.87,0.6350885605638149,0.8418911697910666,8.418911697910666,-2.349310985451849,-8.198979362082827,21.4213037862362,1.4509254465764698,1.7309707352224315,178,-4.86,0.2,0,0,0,2,2,6,6,3,0,1
179,Buffalo,0.8765104915520965,113.4,112.6,69.4,16,-11.66,1.567063811444012,0.5681738288241043,5.681738288241043,-2.408704499693222,-2.971740572925361,31.218837513036295,1.08103092823338,1.3333192922059034,179,-6.93,0.7,0,0,1,1,0,1,10,3,1,1
180,Valparaiso,0.26068961663787604,102.8,102.5,69.1,18,-9.49,1.2188362020797345,0.6892779241140436,6.8927792411404365,-2.4392640657250753,-5.280641102898203,24.331003084116745,1.3595154969207746,1.5400528283741544,180,1.36,0.125,0,3,0,3,2,3,6,1,1,5
181,Western Kentucky,-0.4517549413483266,103.2,103.6,73.8,16,-6.41,0.7447806323314592,0.8187392495149167,8.187392495149167,-2.468611073618382,-3.645768677449052,28.386828183930568,1.1387371958419954,1.5003412973871604,181,-0.08,0.375,0,1,1,3,2,3,6,0,1,3
182,Towson,-3.12872327507867,98.9,102.1,66.6,18,-1.66,-0.18359040938483376,0.91290357201897,9.1290357201897,-2.634491656249373,-4.393110639198106,26.934735140192423,1.1913184844574638,1.5529388417411174,182,1.53,0.364,0,3,1,0,2,5,6,1,1,3
183,Oregon St.,-3.4527401910860647,106.5,109.9,67.2,21,-1.0,-0.3065925238857581,0.8970724434271825,8.970724434271824,-2.7185952286794897,-7.173524378496367,18.904840499387266,1.5142176600814619,1.9694359651299258,183,0.99,0.125,0,1,1,3,5,4,4,3,1,2
184,Weber St.,0.054722140200382796,105.9,105.9,73.0,17,-9.77,1.2280902675250478,0.6862971719121047,6.862971719121047,-2.770860146451264,-5.493949290428816,35.89727766071334,1.0300749674542318,1.041370493296808,184,-2.19,0.375,0,1,0,4,1,1,7,3,0,2
185,Robert Morris,-2.9051277177159704,108.4,111.4,67.3,18,-2.74,-0.02064096471449628,0.9304769241916079,9.304769241916079,-2.8488564013324322,-4.911523646391133,32.24805348649586,1.04986336257934,1.298015659421234,185,-4.79,0.455,0,1,0,1,3,3,7,3,0,1
186,Monmouth,-1.8554065728645668,101.4,103.2,68.3,18,-4.99,0.3918241783919292,0.884654350128732,8.84654350128732,-2.8883260289827524,-6.907138375276167,26.870839999912988,1.2397866287936337,1.471159610243738,186,-3.32,0.3,0,2,0,2,2,0,6,6,0,2
187,Appalachian St.,-1.4561689520159433,104.7,106.2,65.1,18,-5.92,0.5579788809980071,0.8566857849769677,8.566857849769677,-2.8955942039487517,-6.020281764036575,17.77785395040508,1.5901105000942972,2.004776764406332,187,-4.19,0.455,0,1,0,0,3,2,6,6,0,1
188,Quinnipiac,-2.8282821668316274,104.2,107.0,72.0,19,-3.2,0.0464647291460466,0.9279289618321707,9.279289618321707,-2.9502540224481697,-3.3188051029609724,23.145824700672982,1.345204829296734,1.7017761781883358,188,-4.32,0.5,0,2,1,1,3,2,8,2,1,3
189,Queens,-1.9917452530853836,111.3,113.3,72.2,18,-4.96,0.37103184336432704,0.8877988779393485,8.877988779393485,-2.972180677542915,-2.964285353035658,24.247300179594497,1.3503014110089429,1.5641127967310873,189,-2.01,0.333,0,5,0,0,1,3,9,0,0,5
190,UT Rio Grande Valley,-0.8110365819298124,103.5,104.3,69.6,17,-7.75,0.8673704272587734,0.7898371965651733,7.898371965651733,-3.012245327930402,-6.982960230205492,25.045636713632668,1.194311399820455,1.772838911655205,190,0.05,0.222,0,2,1,2,1,1,4,6,1,3
191,Northern Kentucky,-1.6422386432641787,106.0,107.7,73.0,18,-5.98,0.5422201695919777,0.8595635570579423,8.595635570579423,-3.0441910694693837,-4.285035309137495,29.98159202434764,1.1638568961093587,1.3018563146681288,191,-4.64,0.5,0,1,0,1,2,4,9,1,0,1
192,South Alabama,-3.981167196886844,101.8,105.8,67.1,17,-1.34,-0.3301458996108555,0.8937642304222742,8.937642304222742,-3.0710687617804986,-3.612590632362336,31.88366938592437,1.0456530849653292,1.3386951715853164,192,-7.89,0.667,0,0,0,3,3,1,8,2,0,0
193,CSUN,-4.858372869835179,103.7,108.5,76.6,18,0.77,-0.7035466087293973,0.8277379973428013,8.277379973428014,-3.085434284524552,-5.3828957623383005,21.19573917032387,1.387077351768161,1.8801913739355622,193,-1.9,0.273,0,1,1,2,3,5,5,1,0,1
194,Lamar,-2.1480972361150066,102.3,104.4,67.9,17,-4.9,0.3439878454856242,0.8917766181627564,8.917766181627565,-3.0949699423090067,-5.438637313442584,31.28707133468867,1.0528823085951442,1.3802701737428344,194,-3.34,0.455,0,3,0,0,2,2,6,4,0,3
195,Florida Gulf Coast,-4.120118727170109,107.1,111.2,71.3,17,-1.37,-0.3437648408962636,0.8918088975533125,8.918088975533125,-3.173837405065864,-7.292022331039767,31.311103232260965,1.1141905508636993,1.267257761481603,195,-0.86,0.286,0,3,0,0,0,4,6,4,0,4
196,Utah Tech,-1.3585221391954718,105.2,106.6,69.1,17,-7.08,0.715184732600566,0.8252345559655598,8.252345559655598,-3.2282736958473843,-5.095109588988919,39.001913486565606,0.930230701786582,0.9812116151218289,196,-0.7,0.333,0,3,0,3,1,2,6,2,0,5
197,Columbia,-1.0451776449666283,106.7,107.7,70.8,16,-8.19,0.8931027943791714,0.783358377207219,7.83358377207219,-3.393526302473699,-2.7497161771685352,24.1697919067645,1.4281883385652319,1.4552156414556485,197,-3.59,0.5,0,2,0,1,2,1,8,2,0,3
198,Siena,-2.6351244412992685,104.4,107.0,66.7,20,-5.19,0.3193594448375915,0.8952907283001634,8.952907283001634,-3.4251509409898127,-4.855374257486847,29.888606436085702,1.1024732472998664,1.4187885642395965,198,-9.41,0.667,0,1,0,0,1,3,12,3,0,1
199,FIU,0.029805991947199573,106.1,106.1,74.2,15,-12.8,1.6037257489934,0.5546338408712771,5.546338408712771,-3.433509190250663,-5.2324440979771225,32.79352765102753,1.0612574680460607,1.230859221510048,199,1.86,0.0,0,3,0,1,1,4,5,1,0,4
200,Jacksonville St.,-4.673478010020403,104.0,108.7,66.0,15,-1.39,-0.41043475125255047,0.8817750563177207,8.817750563177206,-3.457876646019253,-6.525280404266544,35.211724675323964,1.0558848250891701,1.051813325820855,200,-2.64,0.286,0,0,1,2,0,3,5,4,0,1
201,Tennessee Martin,-0.9158179448282482,102.2,103.1,67.6,16,-9.23,1.039272756896469,0.7438527958253149,7.438527958253149,-3.5544339781199126,-1.998333778648119,24.596230522963637,1.3243924153749713,1.5687548809726866,201,-7.78,0.6,0,0,2,1,0,1,10,2,0,0
202,Navy,-1.7626686668255331,100.7,102.5,68.1,17,-7.69,0.7409164166468084,0.8195978658823663,8.195978658823662,-3.690765279713474,-3.6131553716269558,21.910915344412423,1.4397532090201968,1.6885556536500133,202,-9.09,0.5,0,1,0,2,0,2,11,1,0,2
203,Colgate,-2.5534652567669838,108.1,110.7,69.3,17,-5.91,0.41956684290412705,0.8803395709557195,8.803395709557195,-3.698620874661598,-3.970218398738167,40.00800203731312,0.8780878878259546,0.9994954485364171,203,-1.3,0.545,0,3,0,0,1,3,8,2,0,3
