Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
60,Butler,13.247149082262638,115.4,102.2,72.1,21,11.18,0.344524847043773,0.8916988537246099,3.5667954148984395,12.947024554663303,-0.2108989087626778,0.224067220614445,-0.39047159709380824,13,8,28.718397915261676,1.2322108684819715,1.3071128215437375,60,7.74,0.444,2,5,3,3,3,0,5,0,6,8,-9.336656984815152,-1.2846207959593026,8.05203618885585,-0.8487869986195593,21,1.9976266699850198,0.18947334553432513,-1.5731384220995162,12,9
61,Belmont,13.708583248779789,115.5,101.8,71.4,21,0.91,2.1330972081299646,0.3601655204947774,1.4406620819791096,12.886930415088354,0.9773253415854626,0.19469404917935512,-0.8423891812143091,18,3,24.999079473221272,1.219543202528011,1.722205360132486,61,-1.23,0.917,0,0,4,0,8,3,6,0,1,0,2.1050476485276453,1.94243057589382,-0.16261707263382488,0.19136796804796774,21,-3.540711853777868,3.766359955420419,6.863970637972355,9,12
62,LSU,13.040042011125195,117.0,103.9,68.5,21,11.11,0.3216736685208659,0.8949648602933136,3.5798594411732543,12.758946867683733,-1.1758940605031736,0.150969954524698,-0.392312933665531,13,8,22.6264504664695,1.3978208446426357,1.6718106843612417,62,6.25,0.444,1,5,2,1,2,2,8,0,3,8,-1.9066089582992796,1.8784716404178385,3.7850805987171183,-0.17332808711811631,21,1.9129408477128755,3.508346970139742,1.8204579868636752,12,9
63,West Virginia,12.584367959461275,110.5,97.9,64.3,21,12.84,-0.04260534008978745,0.9283151594259633,3.7132606377038533,12.622777637883885,-0.24539135170265425,0.14988683547396117,-0.3348295783340161,14,7,21.126611707085694,1.3731328231749802,1.9196040122145612,63,4.44,0.125,1,5,2,2,3,0,8,0,5,7,-7.458568835483683,-1.5457935022870657,5.912775333196617,-0.6780517123166984,21,6.545303097765741,-4.911615838378935,-10.198206801958957,13,8
64,Nevada,13.228886658585878,114.1,100.9,68.0,21,6.05,1.196481109764313,0.696413779154077,2.785655116616308,12.388131915693467,0.10738468226141151,0.19426574787403333,-0.46776692264151515,15,6,26.76287814508739,1.208830314765832,1.5381625802199093,64,5.67,0.556,0,4,3,1,9,0,3,1,3,5,-2.343749721235658,0.41297579465221534,2.7567255158878736,-0.21306815647596894,21,1.9118244006013327,-0.06918576058481438,-1.7560896434683433,12,9
65,Yale,13.373854855874924,118.7,105.3,68.1,16,6.95,1.070642475979154,0.7347848371644717,2.939139348657887,12.376945533366193,0.44869219381058834,0.17435825895320678,-0.6059883908603662,13,3,20.676553248150846,1.5333704104484362,1.6931332781768496,65,0.21,0.818,0,1,1,0,6,2,6,0,1,1,-0.1925708053712325,0.5108729362318676,0.7034437416031001,-0.017506436851930228,16,1.6824409449375162,0.7439755134090782,-1.1881914779874294,5,11
66,Akron,13.267449034646162,118.5,105.2,73.2,19,5.84,1.237908172441027,0.6831179121828878,2.732471648731551,12.333579466673957,-0.2630438748058257,0.10043150126723017,-0.44237909845356954,15,4,29.03336258923322,1.1109171023473907,1.4883522468948645,66,-1.82,0.6,0,1,0,3,4,0,11,0,0,4,-3.472972125711798,-0.437238626744314,3.035733498967484,-0.3157247387010725,19,1.1030819303947177,2.6749746358617,1.446011546132314,9,10
67,Wake Forest,11.63358777922575,111.4,99.8,71.6,21,13.88,-0.3744020367957086,0.8872943221494762,3.549177288597905,11.958360994273729,-1.8731273791457337,0.15676448443136085,-0.3597536707890706,11,10,23.030746725259554,1.4348021380533758,1.5660121904921853,67,9.87,0.333,0,7,4,3,0,0,7,0,3,9,-6.446558460222113,-0.6024296321271164,5.844128828094997,-0.5860507691111012,21,0.3814206449155712,1.8841028165012568,1.5475551886345762,12,9
68,Illinois St.,12.807447563048385,110.9,98.1,68.6,21,0.98,1.971241260508064,0.4177876655378707,1.671150662151483,11.935615024810797,-2.2862280512928983,0.15815328188033412,-0.6429105710882255,14,7,21.521755915660385,1.493525406825146,1.6507339963574374,68,0.42,0.5,0,2,2,1,5,4,7,0,1,3,-5.1679111848134935,-1.4877452261548876,3.6801659586586064,-0.4698101077103176,21,6.166046426987567,-4.258871566198207,-9.923874279515395,9,12
69,Oklahoma,12.083452909422121,116.7,104.6,69.6,21,9.66,0.40390881823702013,0.8827917200688402,3.531166880275361,11.734606207941352,-2.484395946299532,0.1311788669861618,-0.3927363483147312,11,10,22.21418292155699,1.3522793017344648,1.8087672893214692,69,4.55,0.3,1,6,2,4,1,0,7,0,3,10,-3.751989888156998,0.8374389983752902,4.589428886532288,-0.34108998983245437,21,4.5038291346215,-1.3480655706806346,-5.669921810973993,11,10
70,Liberty,12.125842902366387,117.4,105.3,65.8,18,7.86,0.7109738170610643,0.8261436484378577,3.304574593751431,11.464163598981967,0.7521409733020175,0.17510366658947715,-0.6248046751800475,15,3,25.775833452249532,1.3185931807054465,1.4535404208943246,70,-0.95,0.7,0,1,2,0,7,1,6,1,1,1,-5.023734824361612,-3.6677324664996287,1.356002357861983,-0.45670316585105564,18,2.2365922830093057,-3.4224378275658625,-5.316786327818582,8,10
71,Providence,11.409355651229959,119.3,107.9,75.2,21,10.62,0.13155927520499322,0.918912425494814,3.675649701979256,11.291774355529917,-4.072759765645799,0.17798142800113406,-0.4728827181380005,9,12,29.400592859253013,1.1063379007072123,1.4598485701473964,71,8.91,0.2,1,6,1,5,2,1,5,0,2,11,-1.3301013323099447,0.7659485887478867,2.096049921057831,-0.12091830293726769,21,2.08500367084194,-0.7029895057011015,-2.7037506039837718,11,10
72,George Washington,12.18551403135804,115.8,103.7,72.4,20,2.42,1.6275856718930066,0.5457768243911146,2.1831072975644585,11.224459988732255,-2.732139496386699,0.13540835518387037,-0.5446299698241432,12,8,24.158151840220324,1.321616588667597,1.6232689225489638,72,2.33,0.4,0,2,2,4,3,1,7,1,1,6,-1.840696117722221,2.1621898171208533,4.002885934843074,-0.1673360107020201,20,4.069848919763319,0.808257290110119,-3.2615916296532,10,10
73,Mississippi,10.257658292767786,110.1,99.9,68.1,20,18.48,-1.3703902845387024,0.6386280799974073,2.5545123199896294,11.188916432704323,-1.9638206208142126,0.16752986770137757,-0.42296101839215167,11,9,35.06676836291315,0.9614293369403679,1.2217963670386327,73,6.22,0.4,1,7,1,2,2,0,7,0,4,9,-3.0866039425693303,-1.0630556698804934,2.023548272688837,-0.28060035841539366,20,1.4060552642914337,-1.6069022154810269,-3.01295747977246,10,10
74,Wichita St.,11.97424657152385,111.5,99.6,68.6,20,0.24,1.9557077619206416,0.4234658642947654,1.6938634571790616,11.05803303011081,-3.333232886388574,0.15969096807935862,-0.6561905629176092,12,8,28.81333415975785,1.1872835560083597,1.3699065670831134,74,1.15,0.333,1,2,2,2,2,3,7,1,2,4,-4.854272843439264,-1.3585668714774217,3.4957059719618426,-0.4412975312217513,20,3.217661418082136,-3.433732613967834,-6.376086103230109,11,9
75,Cincinnati,11.527932346922839,103.4,91.8,70.3,21,7.98,0.5913220578204731,0.8504350013908564,3.4017400055634255,11.033330593162317,-2.5289437587121455,0.1502324488109161,-0.4181500695632222,11,10,26.061503047679107,1.2395242531533741,1.5573678211357713,75,7.65,0.0,1,7,1,2,2,0,7,1,4,9,-1.3509829365278077,1.8105200320211403,3.1615029685489477,-0.12281663059343706,21,4.8934497144017275,-2.9753186220053243,-6.927720314406719,13,8
76,Minnesota,11.508054083857317,109.6,98.1,65.9,21,8.08,0.5713423473095528,0.8542070913242221,3.4168283652968885,11.028340983684853,-2.995284432586306,0.17547006824141212,-0.43181682863640225,10,11,23.641200206641944,1.3885158537983435,1.5696187286594192,76,6.69,0.111,2,6,1,4,0,1,7,0,3,10,-6.112562969981923,-2.3638048593340852,3.7487581106478376,-0.5556875427256294,21,3.552320398503806,-4.9648408194637685,-8.099241171084774,12,9
77,Grand Canyon,11.799365897827727,106.9,95.1,69.4,20,4.12,1.279894316304621,0.6693304897314561,2.6773219589258246,10.892727319157824,-0.7781323348207199,0.21274371941604164,-0.5062572410327516,13,7,24.577190415917446,1.2446046628875265,1.7218129615358573,77,4.08,0.444,2,4,3,1,1,1,7,1,4,6,0.3076075389141415,0.7556988801607525,0.448091341246611,0.027964321719467406,20,0.2948998464466004,0.7503861682083384,0.4807183941849766,11,9
78,Missouri,9.512917077871563,111.8,102.3,69.0,21,21.07,-1.926180487021406,0.43431415935352174,1.737256637414087,10.395944407675941,0.23430078412248,0.1956462860618853,-0.3578210315348446,14,7,19.954710265462275,1.4824733012848275,1.8728744240483277,78,4.68,0.25,3,5,1,2,1,0,9,0,5,7,-3.72754678702067,-0.5824301332686127,3.1451166537520576,-0.3388678897291518,21,5.285912681296517,-4.3946124312788974,-8.664003443095314,13,8
79,Notre Dame,9.969574605019162,112.0,102.0,68.0,21,10.49,-0.08673756583013977,0.9237830697462582,3.695132278985033,10.047445849200903,-2.138921363865963,0.18054946438061362,-0.4124965472052712,11,10,35.33418166575067,1.0706946130807906,1.0215371625480323,79,8.37,0.333,1,7,1,2,3,0,6,1,3,9,-2.707649421789054,-0.029984389854334343,2.67766503193472,-0.24614994743536853,21,0.7341998713941293,0.7975543196143328,0.14973090367833622,12,9
80,Miami OH,11.055583010585522,117.6,106.5,72.3,18,-0.43,1.914263835097587,0.43871082511927406,1.7548433004770962,10.035306712179613,2.3375662806257065,0.12986479336809478,0.0,18,0,34.048792904106875,0.9862876764921403,1.260302997574962,80,-6.08,1.0,0,0,1,0,5,0,12,0,1,0,-0.4119522172252256,0.37897494739705573,0.7909271646222814,-0.037450201565929604,18,1.1586209682505264,-0.5484251861216103,-1.7070461543721367,9,9
81,Colorado,10.222134100057957,115.7,105.5,71.5,21,8.66,0.2603556833429928,0.9033021970951162,3.6132087883804647,9.992813465455335,-2.2449995103695173,0.18524905865382754,-0.4964431349128271,12,9,33.779195835284966,1.089394448859093,1.1074348140062773,81,6.88,0.375,1,5,2,3,5,0,4,1,4,8,-0.19456459605442974,0.08459020942989316,0.2791548054843229,-0.017687690550402705,21,0.975052117595002,-1.288999614465745,-2.0765417094463237,13,8
82,Oklahoma St.,9.526891111538504,112.5,103.0,75.4,20,11.31,-0.29718481474358277,0.8983681314905225,3.59347252596209,9.798472702354962,0.4454002466719018,0.18779317730090012,-0.3639507059234504,14,6,31.216899394198464,1.0956967709545953,1.3071937017528286,82,7.03,0.333,1,4,4,2,2,0,7,0,6,6,3.775909724976158,2.922908048316802,-0.8530016766593561,0.34326452045237804,20,2.047157501356226,0.6850726127874751,-0.693625296289167,14,6
83,Mississippi St.,8.922182053330488,109.1,100.2,71.1,21,21.54,-2.1029696577782517,0.37064412934121865,1.4825765173648746,9.754243297452959,-1.9590091956347724,0.2389167605213717,-0.4587093561369862,11,10,24.36592419205115,1.3438358042621887,1.5616706631970496,83,9.42,0.4,2,7,3,2,1,1,5,0,5,9,-4.0274749750698575,-1.4047972108113926,2.6226777642584653,-0.3661340886427144,21,-0.2110909404998047,-0.6603187070580112,-0.45775669344708747,11,10
84,Dayton,9.40488398856212,107.3,97.9,70.3,21,9.46,-0.009186001906313615,0.9315802617968049,3.7263210471872195,9.413190115181846,-2.2183458276950887,0.1303591961407893,-0.577624939095163,14,7,31.060506901212467,1.1666230591953077,1.205562120131816,84,0.36,0.444,0,3,3,1,3,3,8,0,2,4,0.47851010311962244,1.7442841993453049,1.2657740962256825,0.04350091846542022,21,3.3387114934003956,-2.3225957772088237,-5.268517683150349,12,9
85,Stanford,9.682826628244044,111.9,102.2,69.4,21,7.76,0.3204711047073407,0.8951343059995711,3.5805372239982844,9.40273704944504,-0.014943025454211778,0.27688880319577397,-0.5559123243135785,14,7,29.222236453872487,1.1421309312408918,1.4096793402087053,85,9.01,0.714,4,3,2,1,4,3,4,0,6,5,-1.0957607844320638,1.3076776595285138,2.4034384439605776,-0.09961461676655126,21,1.1735839200767209,1.5095221389888815,0.6488939309326197,14,7
86,George Mason,9.56204208027225,112.1,102.5,66.7,20,6.15,0.5686736800453748,0.854704907879157,3.418819631516628,9.063931730086331,1.3296770732798144,0.1267435626923233,-0.4758535275910032,18,2,35.27302867075938,1.0006130695598157,1.134948466901465,86,-0.76,0.714,0,1,2,1,6,0,10,0,2,1,2.1274771059504847,2.9183991113733323,0.7909220054228476,0.19340700963186222,20,3.603994822705472,-0.6401781013101928,-3.357035736888164,13,7
87,Syracuse,8.372968644001432,110.4,102.0,70.4,21,11.98,-0.6011718926664281,0.8485459759623349,3.3941839038493398,8.874847608982027,-2.220121317028797,0.1608760655193899,-0.461181567029053,12,9,28.564869823950673,1.2052656970247222,1.3634549176883066,87,6.11,0.375,1,4,2,4,3,1,6,0,1,7,-7.124095183021191,1.188475030449471,8.31257021347066,-0.6476450166382901,21,2.884280905803244,2.1582243628565783,-0.1713871379845031,13,8
88,Arizona St.,8.889349338377016,113.4,104.5,73.0,21,8.59,0.04989155639616941,0.9275844418851146,3.7103377675404583,8.844401059388797,-1.372234896394314,0.2597198807925726,-0.4229153585112614,11,10,31.492126648986837,1.1210119224832227,1.2406123057334506,88,11.12,0.455,2,6,3,2,2,1,4,1,6,9,-1.4761085866807968,0.8949509855031231,2.3710595721839196,-0.13419168969825424,21,0.23117735348793605,1.7110510784778807,1.4107403480817473,10,11
89,Murray St.,9.66017546068889,115.8,106.2,74.8,22,1.74,1.3200292434481484,0.6558729407470678,2.6234917629882712,8.8163262096346,-1.2818494453461575,0.14497265468605433,-0.600235320053838,16,6,34.509014298741995,1.01329432236641,1.1732369476717146,89,-0.14,0.545,0,1,2,3,6,2,8,0,2,3,-3.5312272249082937,0.11607179331011125,3.647299018218405,-0.3210206568098449,22,3.5486950498647025,-1.5360560805092274,-5.08475113037393,11,11
90,Xavier,8.645364794575258,111.4,102.8,74.0,21,9.69,-0.17410586757079027,0.914028130045708,3.656112520182832,8.800267715725168,-2.723935639050879,0.17998133456595633,-0.47037303192764,11,10,24.09700447128207,1.429906645465353,1.4602068105879804,90,8.56,0.25,0,6,5,4,0,0,6,0,5,9,-3.5469994385509795,-1.7300529609668274,1.8169464775841524,-0.3224544944137254,21,-0.11140467942993275,-0.34950313936084054,-0.2595224367443564,13,8
91,Colorado St.,8.75336736258204,116.9,108.1,63.5,20,8.7,0.008894560430340093,0.9316081205942198,3.7264324823768793,8.74498557684277,-2.7975294398315373,0.1827987171841228,-0.5342572587618764,11,9,18.83829891035853,1.6075854016414497,1.8193270237310373,91,4.85,0.444,0,5,3,2,2,1,6,1,4,7,-8.05048204745881,-2.97762565469099,5.072856392767821,-0.7318620043144374,20,2.790162210781673,-2.600770255872196,-5.152202010116399,11,9
92,DePaul,8.278019120131134,107.2,98.9,69.3,21,10.65,-0.3953301466448111,0.8841166347124547,3.536466538849819,8.619895200746328,-2.2706165416599298,0.14173678286016647,-0.44127310399799247,12,9,25.084959514679603,1.3513363081659988,1.4734050586919403,92,3.92,0.25,1,5,1,3,4,0,6,1,4,8,-1.7062368890068225,-1.1055098738088716,0.6007270151979507,-0.15511244445516567,21,0.12186168793818468,-1.6607669250530424,-1.7591936730031146,13,8
93,Georgetown,8.283114846132918,112.1,103.8,67.4,21,10.4,-0.35281419231118044,0.89049221438966,3.56196885755864,8.590104853197532,-2.8518088842882374,0.17906733918202355,-0.48215496152904985,11,10,37.068174395091496,0.9161891393712082,1.1462794494407023,93,4.78,0.333,1,6,2,3,2,1,6,0,3,10,4.277689825581717,-0.10921654086306455,-4.386906366444782,0.3888808932347016,21,-0.7684295869762366,-1.0259697312542095,-0.34794362509870647,12,9
94,Hawaii,9.312134270741993,104.6,95.3,72.7,18,-4.99,2.3836890451236656,0.27877752986625726,1.115110119465029,8.477796694051206,-2.4575049395884125,0.06000561911733095,-0.6475155976227432,13,5,21.188780948671024,1.387166175183243,1.8810095954148591,94,-5.1,0.333,0,0,0,4,1,1,12,0,0,1,-10.502647843482405,-4.910482560193487,5.592165283288919,-0.9547861675893097,18,1.7985586037074295,-0.07033820541536821,-1.3550229223492465,12,6
95,Stephen F. Austin,8.583338514111958,107.9,99.3,69.3,19,-7.92,2.7505564190186598,0.1823010749158487,0.7292042996633948,7.973364324554994,-0.09223216801142087,0.10180095014371746,-0.5736824567703,16,3,38.62798257899532,0.9345776625560589,0.9997769617000317,95,-5.33,0.727,0,1,0,0,5,2,11,0,0,1,0.4657764704131976,1.2382412625819712,0.7724647921687736,0.042343315492108874,19,0.6355295168662959,0.830275149473406,0.08152629404255474,8,11
96,South Carolina,7.2720316641558185,109.9,102.6,68.5,21,8.76,-0.24799472264069689,0.9049096761453086,3.6196387045812344,7.490796360268549,-2.7984909523181063,0.102177709442583,-0.39224457561865195,11,10,23.364118729230547,1.404103196318069,1.5759426705502395,96,5.55,0.143,1,6,1,4,0,0,9,0,2,10,-8.51942333193141,-2.730513193399772,5.788910138531638,-0.7744930301755827,21,2.241464090241933,-0.5518785854451457,-2.19561891828923,14,7
97,Kansas St.,7.346413366396163,110.6,103.3,74.0,21,7.85,-0.08393110560063939,0.9240789369815378,3.696315747926151,7.421785548353761,-3.052674071224896,0.1818487262279079,-0.4428328485003614,10,11,25.653496487362517,1.3693804541153756,1.390904880158805,97,7.9,0.25,1,6,3,4,1,1,5,0,5,10,-5.336779099765732,1.324311940746703,6.661091040512434,-0.4851617363423392,21,0.3990802270870869,4.090255060664606,3.767921031094266,13,8
98,Memphis,7.319997369598809,103.9,96.6,71.9,20,6.94,0.0633328949331348,0.9262183983365555,3.704873593346222,7.260606957132622,-3.3272151575643925,0.11817999136082265,-0.45090150711726196,10,10,31.234563927323947,1.1152999430787693,1.2720201335766224,98,6.75,0.111,0,6,1,3,6,1,3,0,1,8,-1.7057242013031435,0.17501761810841657,1.8807418194115604,-0.15506583648210398,20,3.8644271837901027,-3.3255053757633153,-6.859286383400254,11,9
99,Utah,7.224546812418538,115.1,107.8,70.9,20,7.2,0.0040911354030896225,0.9320657666617133,3.728263066646853,7.220689936174082,-3.54714415143075,0.1379120249142437,-0.43530476142354024,9,11,38.383516247680205,0.8910322111342712,1.0928392189564775,99,8.56,0.111,0,6,2,4,2,0,5,1,2,10,2.6057713534287203,0.3502182272110425,-2.2555531262176776,0.23688830485715637,20,0.4453773109845679,-1.679262543720795,-2.086532705102405,11,9
100,Utah Valley,8.070730608437529,109.0,100.9,72.1,19,-1.3,1.5617884347395883,0.5701142608474103,2.2804570433896414,7.066544064222478,-2.0174245947478315,0.13203595675931828,-0.6223153387698285,13,6,20.465728908987835,1.5485215076798633,1.6966473461573677,100,-0.46,0.5,0,2,0,1,6,1,7,2,0,2,-0.6843678667772715,0.6399378297550274,1.324305696532299,-0.06221526061611559,19,2.825490291130172,0.11070291784405004,-2.739388021695911,7,12
101,Pittsburgh,6.237510096420692,110.9,104.7,67.1,21,11.88,-0.9404149839298848,0.7710725848674215,3.084290339469686,6.960100500990117,-5.460141114099297,0.15033632404322086,-0.5677640025406908,9,12,16.53000457031369,1.6710632261608391,2.0645910952654307,101,6.52,0.286,0,5,3,4,1,2,5,1,2,9,-11.929750558763597,-3.421356629922403,8.508393928841196,-1.084522778069418,21,-0.8490627543788098,1.7154915986129846,2.3381376184907787,14,7
102,San Francisco,6.968180308047337,109.7,102.8,68.0,22,5.08,0.3146967180078895,0.8959445805993559,3.5837783223974236,6.703683814547246,-3.671909541605899,0.14472377746702278,-0.5408594871210177,12,10,29.787358911873895,1.1683023239627102,1.311939840564213,102,2.93,0.333,0,4,3,3,3,2,6,1,2,7,2.3858516094178635,1.2304911513747951,-1.1553604580430683,0.21689560085616938,22,0.11622296066173836,0.4815745401985596,0.32967939137396496,10,12
103,Florida Atlantic,7.398140182635757,109.7,102.3,74.2,20,0.06,1.2230233637726262,0.6879311565760116,2.7517246263040462,6.510623241239376,-2.449048018994324,0.1565741683993157,-0.5409922549732641,12,8,25.07089789192954,1.3206695721393973,1.5233233470504177,103,2.91,0.417,0,4,2,2,6,1,4,1,2,6,-3.1802645695331724,0.21009551866838835,3.390360088201561,-0.28911496086665206,20,4.962791367757039,-2.5897661026274794,-7.120929786613273,8,12
104,High Point,7.369141723052223,115.5,108.2,72.1,20,-2.81,1.696523620508704,0.5200428964986757,2.080171585994703,6.410165417110057,-1.818226098036952,0.07567656934718292,-0.7572628018979698,16,4,21.17703666013706,1.4503881585303375,1.7633159042940267,104,-7.58,0.667,0,0,0,1,4,3,12,0,0,0,-11.0587397383813,-2.2830846930001,8.775655045381201,-1.0053399762164819,20,6.526367141699138,-0.6091912678771033,-6.57715266483193,11,9
105,UNC Wilmington,6.777074087820267,111.3,104.5,67.1,20,4.19,0.43117901463671116,0.8784925103545629,3.5139700414182515,6.390457075741198,-0.5569682751003704,0.10505236949494065,-0.7809528521714529,17,3,32.2885990449762,1.1015448660904807,1.2057839385659517,105,-6.57,0.8,0,0,0,1,6,1,11,1,0,0,1.6440796760153056,0.8942809088258433,-0.7497987671894623,0.14946178872866414,20,1.5268404708024885,-1.6859916951778458,-3.2128321659803345,10,10
106,UC Irvine,6.733396211939933,102.9,96.2,70.7,20,4.39,0.39056603532332224,0.8848467837028783,3.539387134811513,6.381042671178445,-3.4006578739958115,0.13256556977684883,-0.7320014687278353,13,7,29.59950683606575,1.1115595032863963,1.4298035757074408,106,-1.31,0.667,0,0,1,3,4,4,8,0,1,3,-2.2128466468829195,-2.808543146698626,-0.5956964998157065,-0.2011678769893563,20,-1.8885133517715356,-0.42720707895792176,1.532507452639934,8,12
107,Oregon,5.843523575596336,109.4,103.6,68.0,21,23.55,-2.9510794040672774,0.1416540864500857,0.5666163458003428,6.308723067613507,-4.519839578069799,0.10072401758317207,-0.40966397836424423,8,13,28.937525306496852,1.2690474426970901,1.235208506613192,107,11.74,0.111,0,8,0,4,2,1,6,0,1,12,-11.093259979228042,-2.0615157409299867,9.031744238298055,-1.008478179929822,21,3.894219423388375,-2.6134710151389564,-6.049546976952228,12,9
108,Northern Iowa,6.304642410601545,101.7,95.4,64.3,21,6.09,0.03577373510025753,0.9289940987896433,3.7159763951585734,6.272371537768395,-3.813802058503173,0.13876857638451753,-0.6087805527908202,12,9,33.653152876424684,1.1128271138611319,1.082511926215039,108,2.55,0.4,0,3,1,3,4,3,7,0,1,5,-3.9212620243184464,-0.377813474682823,3.5434485496356234,-0.35647836584713144,21,1.7762544674779357,-0.40028108381059846,-2.104767694016698,11,10
109,Pacific,6.817880978073163,109.3,102.5,66.8,21,-7.97,2.4646468296788604,0.2550285787460393,1.0201143149841572,6.132810552995981,-2.9732718147966573,0.08690046311231504,-0.512872229407094,13,8,19.893556182015576,1.4717317288940146,1.9017784716093842,109,-0.49,0.385,0,4,0,1,3,3,10,0,0,4,-6.911033408595386,-4.42967472916296,2.4813586794324265,-0.6282757644177623,21,2.7636189371531827,-2.1548110150481965,-4.504043218538264,8,13
110,Sam Houston St.,6.995599568633693,109.4,102.4,73.2,18,-3.87,1.810933261438949,0.47716592095863514,1.9086636838345405,5.953903569892257,-2.412679541384305,0.15633368436572478,-0.5903357242010397,11,7,32.70634416530318,1.0714933304615017,1.2207370554304013,110,1.48,0.538,0,1,0,3,8,3,3,0,0,4,-1.831058160554065,-0.14082944277795553,1.6902287177761095,-0.16645983277764226,18,1.4298673264013406,0.4395163941635201,-1.1567950105009286,5,13
111,Florida St.,5.570624295494497,109.2,103.6,73.8,21,7.31,-0.2898959507509171,0.8993620335574268,3.5974481342297073,5.825013037316465,-3.824757808475354,0.1300363580879537,-0.4162570859389115,9,12,21.223638001320722,1.5870236630973014,1.5562305900296534,111,7.07,0.111,1,7,1,4,0,1,7,0,2,11,-11.960640562929179,-1.9356047767342839,10.025035786194897,-1.087330960266289,21,3.642744813332697,-1.9347902658293263,-5.148976865828765,12,9
112,East Tennessee St.,6.546909462202066,110.1,103.6,68.4,20,-0.68,1.204484910367011,0.6938695453713746,2.7754781814854983,5.666219740911452,-4.2655529804826,0.05698298384696906,-0.7151902529275994,13,7,21.422297860396156,1.3886831574660983,1.844858526543687,112,-7.2,0.444,0,1,0,1,1,1,12,4,0,2,-5.16908026786021,-3.771122839651678,1.3979574282085319,-0.4699163879872918,20,4.3328855208894295,-5.437451291035042,-9.399608639014145,11,9
113,Wyoming,6.1108076758836205,111.0,104.9,68.7,20,-7.37,2.246801279313937,0.3218676762365807,1.2874707049463228,5.295485592660138,-3.602145433939654,0.06617276899845335,-0.4811162103247379,11,9,19.763788377661243,1.5930396172234604,1.719527569611726,113,2.87,0.25,0,4,0,3,2,2,9,0,0,7,-8.415663987082315,-2.970894748090738,5.444769238991577,-0.7650603624620286,20,4.414134406075895,-2.417523890446121,-6.0959692288427005,12,8
114,Richmond,6.06111733499101,110.7,104.6,69.8,21,-1.36,1.2368528891651684,0.6834604651398255,2.733841860559302,5.206297397211134,-4.2856434230854425,0.14128483794948196,-0.6645623864976917,12,9,31.920116237465386,1.0405056575715874,1.34523425906336,114,-0.78,0.444,1,3,0,1,5,4,6,1,1,4,-6.015664618813964,-2.2313315052912,3.7843331135227647,-0.5468786017103603,21,0.8438733096765577,-0.6100257424652239,-1.354619839238657,12,9
115,Marquette,4.388279217675972,107.2,102.8,72.3,22,20.99,-2.766953463720671,0.17866328686363472,0.7146531474545389,4.910606014093679,-5.867279138410435,0.11347460552308113,-0.4839339987567919,8,14,28.27881800583596,1.257056647120814,1.3092611820123055,115,9.25,0.0,0,7,2,4,2,2,4,1,3,13,-8.749023599429052,-0.8904422606589684,7.858581338770084,-0.7953657817662775,22,4.022123723732022,-3.161984544562188,-6.601719312821701,13,9
116,Georgia Tech,4.267435743721492,105.6,101.3,73.5,21,8.23,-0.660427376046418,0.8367658946334692,3.3470635785338767,4.81218129207105,-4.276689058365937,0.11082217230379811,-0.5495732953707719,11,10,27.301006306356342,1.2097932307416945,1.4796347591243717,116,3.33,0.143,1,4,0,2,1,4,9,0,1,8,1.2287954303153676,0.9545270350869972,-0.2742683952283705,0.11170867548321524,21,-1.8824470649285352,1.7825302383260577,3.1629914192736504,14,7
117,St. Thomas,5.065589050762171,110.9,105.9,70.9,20,0.2,0.8109315084603618,0.8035454650834716,3.2141818603338863,4.3919108586600775,-2.5523882256462826,0.09686323954550262,-0.6514122632138865,14,6,32.959180851993125,1.1022706367974546,1.1509418671470502,117,-4.14,0.583,0,1,0,2,3,2,11,1,0,1,-3.676089725278057,-3.7146179158358548,-0.03852819055779761,-0.3341899750252779,20,0.2916902798744334,-1.1084742865118165,-1.215418851967614,8,12
118,Rhode Island,5.024377590034206,106.6,101.6,67.7,21,-1.93,1.1590629316723675,0.708147858543149,2.832591434172596,4.1978241518173585,-3.074157995156721,0.19649563929954464,-0.7035751632563505,13,8,22.349604857466446,1.4062456283438634,1.691124291549348,118,-0.17,0.6,1,2,3,3,2,0,7,3,3,5,2.248346242371998,2.8841747355729597,0.6358284932009614,0.20439511294290896,21,0.1976208478012694,3.28318190971965,3.093545742637624,11,10
119,Washington St.,4.474781471557321,112.1,107.7,69.9,22,0.2,0.7124635785928869,0.8258224520893842,3.303289808357537,3.9167179875242337,-6.7755646308124895,0.09669125869300224,-0.5881373814653469,9,13,34.99897159461912,0.986874607247372,1.1804216592665753,119,4.66,0.182,0,3,0,7,4,2,5,1,0,7,-4.786848828882525,-2.178282782111322,2.6085660467712035,-0.4351680753529568,22,1.3523226378449233,-2.512066390857622,-3.8643890287025453,11,11
