Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
123,Seattle,6.139150869438595,101.7,95.6,71.7,16,-1.99,1.0161438586798244,0.7650605877339398,9.180727052807278,3.1753160624890313,-1.8602287800103738,53.310343785658006,123,1.49,1,2,1,0,2,3,6,1,2,2
124,Rutgers,-0.7189029071086992,104.8,105.5,68.5,16,10.34,-1.3823628633885874,0.6772504617979029,8.127005541574835,3.0062077393384774,-2.266120300883861,56.46350830617116,124,5.9,0,5,1,2,1,0,6,1,1,7
125,Middle Tennessee,6.283892956432027,109.0,102.7,67.5,12,-2.54,1.1029866195540032,0.7458151563465675,8.94978187615881,2.5143111189947573,-1.7100973563017803,46.03387271100281,125,7.34,0,2,1,3,3,0,2,1,1,5
126,Boston College,-0.924805082168433,98.7,99.6,68.5,15,8.15,-1.1343506352710542,0.7386143904987537,8.863372685985045,2.4457737775066906,-5.182355878214386,65.73556431434201,126,-2.88,0,0,0,4,1,3,6,1,0,2
127,Southern Illinois,5.804744226461921,105.0,99.2,73.1,16,-4.15,1.2443430283077401,0.7123425137859078,8.548110165430895,2.3383164752815073,-3.6508804190888124,58.91491546593884,127,1.71,1,1,1,4,0,4,5,0,2,4
128,Montana St.,5.206605288923754,108.3,103.1,67.9,13,-1.97,0.8970756611154692,0.7897649545852216,9.47717945502266,2.1806928813152884,-3.007623638139666,66.34025643513755,128,0.43,0,4,0,0,3,1,3,2,0,4
129,Troy,1.394405722244855,107.0,105.6,69.6,14,2.65,-0.15694928471939312,0.9012917834360133,10.81550140123216,1.9416395439948992,-2.370351397642482,53.3148020181089,129,-0.91,1,1,1,0,3,4,3,1,1,1
130,Washington St.,2.9615869508428716,106.8,103.8,70.1,16,0.2,0.34519836885535893,0.8792940511060349,10.551528613272419,1.864137378192185,-4.703925555986341,64.6834756588732,130,2.13,0,1,0,6,3,1,4,1,0,5
131,Davidson,5.248058123691138,107.6,102.3,66.9,14,-3.52,1.0960072654613922,0.7473996175634824,8.968795410761789,1.8243296235797102,-1.5101787598268093,43.573979383024785,131,0.94,0,3,0,0,5,1,4,1,0,3
132,UNLV,-0.12025293206929177,105.0,105.1,75.0,13,4.21,-0.5412816165086615,0.8520110717849441,10.224132861419328,1.7860865452842374,-2.7088489535410254,21.203129737839646,132,1.57,1,1,1,1,1,2,4,2,2,2
133,Northern Colorado,2.7326826663252177,110.5,107.7,71.8,13,0.58,0.2690853332906522,0.8886571773745522,10.663886128494626,1.762598433337208,-1.5453276975133594,62.143128503761176,133,-1.46,1,1,0,1,0,2,7,1,1,1
134,Sam Houston St.,5.510895382340948,109.4,103.9,74.8,12,-3.87,1.1726119227926186,0.7296535785662984,8.755842942795582,1.5535689149481173,-2.104073707671276,64.57257335648399,134,1.81,0,2,0,2,4,2,2,0,1,2
135,Wright St.,5.91206398363758,107.5,101.6,68.1,14,-6.5,1.5515079979546975,0.6313913589074455,7.576696306889346,1.5535450515398166,-4.0620266365670155,50.389231498944405,135,-1.69,0,2,0,0,2,4,5,1,0,2
136,Columbia,6.409952496157345,108.3,101.9,72.1,13,-8.19,1.824994062019668,0.5523096714713546,6.627716057656254,1.479967809423743,-0.29937372684051233,50.36058026631579,136,-4.6,0,2,0,0,2,0,8,1,0,2
137,Loyola Marymount,4.227697993941291,103.7,99.4,69.8,17,-3.8,1.0034622492426615,0.7677848612058165,9.213418334469797,1.4061453472303218,-3.004006735837484,51.02171816811813,137,0.25,0,2,0,2,5,2,5,1,0,3
138,Cal Baptist,4.223052797562772,106.4,102.2,68.4,17,-3.93,1.0191315996953465,0.7644155452017087,9.172986542420505,1.36560878862352,-1.582541044379946,65.50320790753238,138,-1.99,0,2,1,2,2,2,8,0,0,2
139,William & Mary,5.677745113896904,106.9,101.3,77.0,14,-6.93,1.575968139237113,0.6245340896795207,7.494409076154248,1.281829921408443,-1.3665359821676866,54.0324868585405,139,-1.28,0,1,0,2,2,2,7,0,0,2
140,Charleston,1.272673187933492,105.3,104.0,71.6,15,0.96,0.03908414849168651,0.9131802392952945,10.958162871543534,1.1406791120855422,-2.5327523097639517,55.310700630822794,140,-1.72,0,0,0,4,4,2,5,0,0,4
141,Furman,1.0348749457630362,106.2,105.2,69.3,13,1.2,-0.020640631779620472,0.9149189571092539,10.979027485311047,1.1104790339643467,-2.1909678540522144,64.65600176753799,141,-1.28,0,0,0,3,3,1,5,1,0,3
142,New Mexico St.,2.908455516024432,108.5,105.6,70.1,11,-0.9,0.476056939503054,0.8616105636077009,10.339326763292412,1.0631833347400854,-2.5992421687685,42.871708352745166,142,-0.56,0,0,1,1,2,4,3,0,1,1
143,Oakland,4.104030026459512,116.6,112.5,74.0,15,-3.94,1.005503753307439,0.7673477958822532,9.208173550587038,1.044285582088729,-1.4109757800727163,52.00434605627253,143,7.65,0,5,0,2,3,1,4,0,0,6
144,Arkansas St.,2.7803950350881905,109.1,106.3,75.4,14,-1.61,0.5487993793860239,0.8508699743763429,10.210439692516115,0.9288027343524362,-1.2261377952360242,54.83642653593743,144,0.52,0,2,0,1,5,1,4,1,0,2
145,Kennesaw St.,-0.5040465118793804,103.6,104.1,77.5,12,2.54,-0.38050581398492256,0.87472442938984,10.49669315267808,0.9162698857718968,-3.35070725740543,60.65844517440568,145,-2.6,0,1,0,2,1,2,5,1,0,3
146,Cornell,1.3487030975238667,117.7,116.3,77.2,12,0.1,0.15608788719048333,0.901383706276397,10.816604475316764,0.7567338793332161,-3.968710574088435,59.35912718110179,146,-2.16,0,1,0,2,0,4,5,0,0,3
147,Pacific,4.398897174880375,108.7,104.3,68.2,16,-7.97,1.5461121468600467,0.6328970452392594,7.594764542871113,0.4175537066073378,-2.843680315222869,40.43627935927111,147,-2.05,0,2,0,2,1,2,8,1,0,3
148,North Dakota St.,3.602787397091703,108.2,104.6,69.9,15,-4.85,1.0565984246364628,0.7562228999316377,9.074674799179652,0.4166053441642332,-2.5255397701179945,47.70692802950814,148,-4.15,0,0,0,0,4,4,6,1,0,0
149,Marshall,2.4651881728197367,108.5,106.1,72.3,15,-3.15,0.7018985216024671,0.8260261992951388,9.912314391541665,0.23097140508524716,-1.6907510384442954,61.77400523620981,149,-1.79,0,1,0,2,4,2,6,0,0,1
150,Temple,0.7073373883444418,109.6,108.9,69.4,15,-0.64,0.16841717354305524,0.9000607169057289,10.800728602868746,0.1433135697927344,-2.3349865897397812,58.745911813859585,150,-3.87,0,1,1,0,2,4,7,0,0,1
151,Montana,-0.14532924456096907,105.1,105.3,74.1,12,0.16,-0.03816615557012114,0.9132675360296014,10.959210432355217,0.0004147675057582234,-2.6050513245207085,52.29296110053313,151,1.81,0,3,1,0,2,2,3,1,0,3
152,St. Bonaventure,2.799675057013829,110.9,108.1,69.7,14,-4.13,0.8662093821267286,0.7958488681046846,9.550186417256215,-0.010480558442361732,-0.7397716590951777,69.18667288906727,152,-0.77,0,2,1,0,2,2,7,0,0,2
153,Quinnipiac,1.8975852259742965,104.5,102.6,73.1,15,-3.2,0.6371981532467871,0.8369028851038826,10.042834621246591,-0.1466803760009734,-1.2481394374544301,51.65269262522474,153,-2.35,0,2,1,1,2,1,7,1,1,3
154,Drake,-3.3902597934700225,106.8,110.2,68.0,14,4.68,-1.0087824741837528,0.7666446561901082,9.199735874281298,-0.19003980221306804,-4.895153818265699,46.48239723219031,154,-0.28,0,2,0,1,2,3,4,2,0,3
155,Bowling Green,4.152246366175419,109.1,105.0,70.8,13,-7.63,1.4727807957719272,0.653093054110857,7.837116649330285,-0.27921316427897525,-2.4868333497813513,40.82745537391629,155,-3.78,0,0,1,1,2,4,5,0,1,0
156,Portland St.,3.212500109264667,103.9,100.7,72.3,10,-4.04,0.9065625136580834,0.7878685252779379,9.454422303335255,-0.3120557844468592,-1.9203993007410052,80.75077711265179,156,-0.91,0,2,0,1,3,1,2,1,0,2
157,Kent St.,-1.9813674102002494,107.0,109.0,75.8,13,1.65,-0.45392092627503117,0.8647475857907576,10.376971029489091,-0.3694137329875873,-0.5398894916723282,57.15063419473256,157,-1.43,0,1,0,0,5,1,5,1,0,1
158,South Dakota St.,-0.16523892453378153,108.3,108.5,70.6,15,-0.81,0.08059513443327732,0.9091488053581062,10.909785664297274,-0.43672728144871803,-5.048430529241273,55.65631336608585,158,0.02,0,2,0,2,0,3,6,2,0,4
159,Lipscomb,0.5124969627942164,105.7,105.2,73.5,14,-1.7,0.2765621203492771,0.8877663226573218,10.653195871887862,-0.44357232871216107,-2.5926270952978463,30.326610172258654,159,-1.31,0,3,0,1,2,2,5,1,0,4
160,Mercer,4.604592086941494,108.6,104.0,72.7,13,-13.05,2.206824010867687,0.4382693440411414,5.2592321284936965,-0.48048472602046255,-2.540152373505471,49.344872903799065,160,1.29,0,3,0,2,3,2,3,0,0,3
161,UT Arlington,3.6065551755006595,100.2,96.6,68.5,13,-6.88,1.3108193969375823,0.6957237624746123,8.348685149695347,-0.4943506578692518,-1.779703821098293,52.6934055495007,161,-2.26,0,2,0,0,4,1,4,2,0,2
162,Marist,3.5765850126746415,99.8,96.3,69.6,13,-7.75,1.4158231265843302,0.6684121623815478,8.020945948578573,-0.7452911955074502,-3.239826679790202,48.89381424245231,162,-6.49,0,0,0,2,1,1,7,2,0,1
163,Tulane,-2.192596496823839,104.7,106.9,69.1,14,0.84,-0.37907456210297985,0.8749125149425524,10.49895017931063,-0.8929865420677556,-1.665854445161429,55.357608901651425,163,-1.18,0,1,0,1,3,1,7,1,0,2
164,UC Santa Barbara,-3.267304198677806,108.7,112.0,67.7,14,2.36,-0.7034130248347257,0.8257648710154705,9.909178452185646,-0.9350633974747655,-4.487396237236403,57.90489404508755,164,-4.07,0,0,0,1,1,4,6,2,0,1
165,Duquesne,-0.605139694388356,108.4,109.0,74.0,14,-1.59,0.12310753820145551,0.9048462430100185,10.858154916120222,-1.0353311468574995,-3.6492371577938734,63.90266933771151,165,-2.64,0,2,1,2,0,2,6,1,0,4
166,Southern Mississippi,-1.9494709696049028,103.5,105.5,70.6,15,0.0,-0.24368387120061286,0.8916376722645144,10.699652067174172,-1.1378389274547436,-3.3364723803061356,67.64721589763724,166,-2.95,0,3,0,1,1,2,7,1,0,4
167,Rhode Island,-0.8708609769452238,101.7,102.5,68.5,16,-1.93,0.13239237788184702,0.9038826019826376,10.846591223791652,-1.2987755652993833,-3.801616227396055,42.59471095343534,167,-3.22,0,1,1,3,2,0,6,3,1,4
168,Charlotte,2.3372404429445908,111.8,109.5,65.4,15,-8.91,1.4059050553680739,0.67104471260208,8.05253655122496,-1.5915599546157508,-4.639720485726782,62.54082677851842,168,-0.65,0,2,0,1,1,5,6,0,1,3
169,Idaho St.,2.2953333121981956,112.6,110.3,66.3,13,-7.74,1.2544166640247745,0.7098591351345321,8.518309621614385,-1.6772871125743662,-4.375318653880191,58.04963834053229,169,-0.26,0,1,0,4,2,2,3,1,0,2
170,Austin Peay,0.47804709728085015,101.4,100.9,72.8,12,-4.59,0.6335058871601063,0.8375067601366232,10.050081121639478,-1.8318892777820155,-2.0010124399279228,61.6361832493185,170,-3.39,0,1,0,2,2,2,5,0,0,3
171,Texas A&M Corpus Chris,0.430637942019942,100.6,100.2,69.2,11,-4.33,0.5950797427524928,0.8436847769405902,10.124217323287082,-1.8509960889537624,-2.7600678627930026,56.23072471080306,171,3.09,0,3,0,2,2,1,2,1,0,4
172,Milwaukee,-3.6634819486037316,105.5,109.2,71.1,15,0.74,-0.5504352435754665,0.8506207124911815,10.207448549894178,-1.8803456925962174,-4.176457468427154,62.463121196269896,172,1.51,0,4,0,2,1,1,5,2,0,5
173,Toledo,-0.7635981353130035,108.1,108.8,72.5,13,-3.4,0.32955023308587456,0.8812728961187717,10.57527475342526,-1.9462216411305495,-2.8704456405073895,64.90797248211882,173,-1.5,0,1,1,1,1,3,5,1,0,2
174,Jacksonville St.,-2.6124109186453808,103.2,105.8,66.4,12,-1.39,-0.1528013648306726,0.9017337229360978,10.820804675233173,-2.032787633148816,-4.798718115046547,57.449681739557604,174,-3.26,0,0,1,1,1,2,3,4,0,1
175,CSUN,-3.9589347116166635,104.8,108.8,76.7,15,0.77,-0.5911168389520829,0.8443109094025026,10.131730912830031,-2.0524884676780197,-3.642618510032797,44.12200653841419,175,-1.95,0,1,0,2,2,4,6,0,0,2
176,Saint Joseph's,-5.50946009314373,102.8,108.3,69.7,14,3.35,-1.1074325116429662,0.7448024351189739,8.937629221427688,-2.0573784220099167,-3.8679493005456855,63.66136661189579,176,-3.74,0,2,0,2,1,2,6,1,0,3
177,Oregon St.,-2.8200400681100746,104.9,107.7,67.4,18,-1.0,-0.22750500851375932,0.8934992996686656,10.721991596023987,-2.140614539784088,-5.399803674763849,38.022562926604536,177,0.64,0,1,1,1,5,5,3,2,1,2
178,Robert Morris,-1.7739376574422039,107.6,109.3,67.4,15,-2.74,0.12075779281972454,0.905088740366297,10.861064884395564,-2.179662086493944,-2.9579017910661953,64.44102868032721,178,-4.59,0,1,0,0,1,4,8,1,0,1
179,Nicholls,-0.8882108622805873,106.1,106.9,71.2,14,-4.1,0.40147364221492654,0.8719411075835094,10.463293291002113,-2.2619380762356123,-3.4821058865148906,61.14644901692028,179,0.14,0,4,0,0,2,3,4,1,0,4
180,Florida Gulf Coast,-2.9800170584300503,108.7,111.7,71.3,14,-1.37,-0.20125213230375627,0.8964601650902795,10.757521981083354,-2.2804400204205884,-5.355935598839531,54.601212957993724,180,-0.3,0,3,0,0,1,3,4,3,0,3
181,Elon,2.128050141411208,113.6,111.5,70.4,14,-11.07,1.649756267676401,0.6035532353512034,7.242638824214441,-2.371800896358748,-2.897420633489471,46.025345912798834,181,-2.93,0,2,0,0,3,4,5,0,0,2
182,Monmouth,-0.7279027746845514,103.7,104.5,68.5,15,-4.99,0.5327621531644311,0.8532954829555102,10.239545795466121,-2.4570123266950397,-5.281244945177082,57.8727295512724,182,-4.19,0,1,0,2,2,1,5,4,0,2
183,Idaho,0.44414262756829714,106.9,106.5,68.1,12,-6.63,0.8842678284460371,0.7923054680977986,9.507665617173583,-2.6830485715271553,-3.1881210408604552,52.53675548512884,183,-1.91,0,1,1,1,3,3,2,1,0,1
184,Buffalo,2.110684648464485,112.8,110.7,68.8,13,-11.66,1.7213355810580606,0.5828289220863827,6.9939470650365925,-2.7063451839837778,-0.6854235127951558,62.03308945017289,184,-8.65,0,0,1,0,0,1,10,1,1,0
185,Western Kentucky,-0.00690552072587991,103.8,103.8,74.8,13,-6.41,0.800386809909265,0.8083827614707878,9.700593137649454,-2.7431254066437702,-2.579070018228288,56.074948202971086,185,0.84,0,1,1,1,2,4,4,0,1,3
186,Harvard,-2.2598227935574755,105.0,107.3,67.2,14,-3.47,0.15127215080531559,0.9018962075210217,10.822754490252262,-2.7874616903676603,-4.971280141628421,45.68178958797579,186,-3.44,0,1,0,2,2,2,4,3,0,2
187,UT Rio Grande Valley,0.6265872361920657,103.6,102.9,70.4,13,-7.75,1.0470734045240082,0.7583238471085503,9.099886165302603,-2.822570362762056,-5.159739500543971,48.671143840276756,187,1.41,0,3,0,1,1,1,3,4,0,3
188,South Alabama,-4.465365559405015,102.0,106.5,66.6,14,-1.34,-0.3906706949256269,0.8733816476798386,10.480579772158062,-3.1273399338945893,-2.578699754885667,60.08583010288735,188,-7.43,0,0,0,3,3,1,6,1,0,0
189,Ohio,-2.0977510379192097,103.7,105.8,72.2,14,-4.52,0.30278112026009874,0.8845930014577444,10.615116017492934,-3.1423308699812105,-3.3196838849468957,56.69543728907748,189,1.4,0,2,0,1,4,3,3,1,1,3
190,Weber St.,0.6935175473249444,108.7,108.1,72.3,14,-9.77,1.307939693415618,0.6964548002676074,8.357457603211289,-3.217857611434835,-4.68844294963872,60.90875605162079,190,-1.83,0,1,0,4,0,1,6,2,0,1
191,Fresno St.,0.8040430899408051,101.7,100.9,70.4,14,-10.2,1.3755053862426005,0.6790465394596488,8.148558473515784,-3.244395939203673,-4.95717929419523,56.09841497927543,191,1.05,0,2,0,1,3,3,3,2,0,3
192,Radford,-5.63358297570025,103.4,109.0,75.9,14,-0.1,-0.6916978719625313,0.8277782699266313,9.933339239119576,-3.3369140338418295,-4.513321136332365,45.88000927648651,192,-4.2,0,3,0,0,0,3,6,2,0,3
193,Fordham,-2.3116925491053024,101.4,103.7,66.0,13,-4.79,0.3097884313618372,0.8837317846676198,10.604781416011438,-3.425107171982657,-5.400352184539464,37.66897885045042,193,-7.01,0,1,0,0,0,3,6,3,0,2
194,FIU,1.7305071890450705,108.0,106.3,74.6,12,-12.8,1.816313398630634,0.5548839409959059,6.6586072919508705,-3.4549249072967756,-2.791185059925766,58.97592662146364,194,1.58,0,3,0,0,1,2,5,1,0,4
195,Appalachian St.,-1.7918159591388871,102.2,104.0,65.9,15,-5.92,0.5160230051076391,0.8557922147028219,10.269506576433862,-3.469506539606699,-4.027189548748135,32.7224945877544,195,-4.42,0,1,1,0,1,2,6,4,1,1
196,San Diego,-3.5524714324820508,104.5,108.1,72.3,16,-3.47,-0.010308929060256322,0.9158790973683771,10.990549168420525,-3.5188890726705444,-5.710146256938341,44.71388767490795,196,1.38,0,2,1,3,1,2,4,3,0,4
197,Massachusetts,-1.6981763917723356,102.6,104.3,75.4,15,-6.49,0.5989779510284581,0.8430668661786008,10.11680239414321,-3.628276083257498,-5.0034033173998385,65.64972536456006,197,-3.53,0,0,0,0,3,6,5,1,0,0
198,Vermont,-2.993990978529993,109.0,112.0,66.7,15,-4.61,0.2020011276837509,0.8963767098518242,10.75652051822189,-3.6688738372133383,-4.740893709838074,51.3545587236206,198,-4.94,0,0,0,1,2,4,6,2,0,2
199,Navy,-1.049868764665419,103.1,104.1,69.6,14,-7.69,0.8300164044168227,0.8028147447702055,9.633776937242466,-3.756568727396532,-2.6192130818084802,43.46619717043755,199,-8.05,0,1,0,2,0,1,9,1,0,3
200,UC Davis,-0.32760703215929254,109.4,109.8,71.9,13,-8.9,1.0715491209800885,0.7529003257516813,9.034803909020177,-3.8424960148472382,-2.473078775038841,45.8138592445238,200,-0.29,0,2,1,1,3,1,3,2,1,2
201,Siena,-3.0012302138361804,101.8,104.8,68.2,15,-5.19,0.2735962232704775,0.8881204502532709,10.657445403039251,-3.9103891004453533,-2.7830770375502247,61.72704797083554,201,-8.44,0,1,0,0,2,3,8,1,0,1
202,Towson,-5.530405469176301,98.8,104.4,65.8,15,-1.66,-0.48380068364703765,0.8604988194328882,10.325985833194657,-3.952352306442131,-4.4715071130164326,50.72831271000337,202,1.97,0,3,1,0,2,4,3,2,1,3
203,Illinois Chicago,-3.4527611626548804,102.7,106.2,69.2,14,-4.66,0.15090485466813996,0.9019351984007515,10.823222380809018,-3.9791317604317884,-6.328359950239205,62.76793213944642,203,-1.43,0,1,0,3,1,5,3,1,0,5
204,Colgate,-2.5560586275157675,105.7,108.2,68.8,14,-5.91,0.4192426715605291,0.8695412619385036,10.434495143262042,-3.9883241503670916,-2.884720684777932,69.0367084320925,204,0.54,0,3,0,0,2,2,5,2,0,3
205,James Madison,-4.0855074004335705,107.1,111.1,67.5,15,-3.93,-0.019438425054196296,0.9150311888946542,10.98037426673585,-4.019783579811247,-4.33599304482115,61.00411220780439,205,-3.78,0,2,0,1,2,3,5,2,0,3
206,LIU,-1.0990591647911714,106.6,107.7,71.1,16,-9.23,1.0163676044011036,0.7650123242577499,9.180147891092998,-4.063427749272278,-2.7059522854771814,58.234592037615144,206,-2.05,0,4,0,0,1,2,8,1,0,4
207,Utah Tech,-1.9970816095510173,106.6,108.6,68.4,14,-7.08,0.6353647988061228,0.837202958208711,10.046435498504533,-4.120689982067766,-3.390867905496286,69.04661400167254,207,-0.5,0,2,0,3,2,2,4,1,0,4
208,Eastern Michigan,0.09704916945358377,103.7,103.6,68.0,15,-12.88,1.622131146181698,0.611457436336533,7.3374892360383965,-4.165693056865401,-3.6057039678018104,42.144778244854514,208,-0.71,0,3,1,2,1,0,5,3,1,4
209,Incarnate Word,-1.9978087229480934,107.7,109.7,69.1,12,-6.75,0.5940239096314883,0.843851797096748,10.126221565160975,-4.17268262311835,-3.2271539472552533,45.209290350021455,209,0.43,0,2,1,2,0,3,4,0,1,4
210,Southeast Missouri,-3.4328233969027195,104.8,108.2,72.2,13,-5.07,0.2046470753871601,0.8960814142326456,10.752976970791748,-4.17397354123502,-3.805248388007378,52.46327943498373,210,-2.83,0,3,0,0,0,2,6,2,0,3
211,Valparaiso,-0.9902649362242926,102.3,103.3,69.1,15,-9.49,1.0624668829719635,0.7549223395025819,9.059068074030982,-4.190708042209955,-4.174452359407571,48.18223241590825,211,0.24,0,2,0,4,1,1,6,1,1,4
212,Missouri St.,-2.323259815061064,104.3,106.6,68.2,12,-6.59,0.533342523117367,0.8532082790465982,10.238499348559179,-4.287646706427404,-3.5799232833241117,40.37624883754233,212,-1.67,0,0,0,2,2,3,4,1,0,2
213,Northern Kentucky,-3.044022662874596,103.2,106.3,73.6,14,-5.98,0.36699716714067554,0.8764900247469412,10.517880296963295,-4.303522171496749,-2.439672397935391,59.61287802969868,213,-3.78,0,1,0,1,1,2,8,1,0,1
214,Lamar,-4.2006672648045935,100.6,104.8,67.5,13,-4.9,0.08741659189942586,0.9084704166992584,10.9016450003911,-4.51963598918018,-4.773758413354106,61.21410876609703,214,-2.48,0,3,0,0,1,1,4,4,0,3
215,Iona,-4.2901603726267865,101.4,105.7,74.9,16,-4.91,0.0774799534216517,0.909457099947234,10.913485199366807,-4.541506883463583,-2.8735099622767226,36.93602930899645,215,-2.73,0,1,0,1,4,2,6,2,0,2
216,Abilene Christian,-3.3260841984369733,103.3,106.6,68.2,13,-6.1,0.3467394751953783,0.8790976331096175,10.54917159731541,-4.568697496584964,-2.2654810968743817,43.581858429523784,216,0.9,0,2,0,1,3,1,4,2,0,2
217,Tarleton St.,-0.9387205333962214,106.4,107.3,73.5,13,-9.96,1.1276599333254724,0.7401614920288045,8.881937904345655,-4.600482320235518,-2.0917884644220166,52.37859090705433,217,0.16,0,3,0,1,3,1,4,1,0,4
218,Queens,-4.371179305998439,110.5,114.9,72.1,15,-4.96,0.07360258675019515,0.909839508283843,10.918074099406116,-4.619221963169485,-3.260652499275512,42.55916069921313,218,-0.44,0,5,0,0,0,2,7,1,0,5
219,Indiana St.,-3.4378567670012075,101.8,105.3,71.6,14,-6.51,0.38401790412484904,0.8742618670026104,10.491142404031326,-4.753854673969659,-4.290268150887259,55.5374827660165,219,-1.1,0,1,1,2,1,4,4,1,1,3
220,Cal St. Fullerton,-0.746488969577328,107.2,108.0,77.2,15,-13.07,1.540438878802834,0.6344773508100519,7.613728209720622,-4.895643974226228,-4.968255408552217,36.63131788728435,220,2.67,0,3,1,2,1,3,3,2,0,4
221,Winthrop,-3.5370929187315028,109.0,112.5,71.9,15,-6.91,0.42161338515856217,0.8692182041450601,10.430618449740722,-4.9205239548531985,-3.9968392275966913,45.04714141205896,221,-3.04,0,3,0,1,2,0,5,4,0,4
222,Dartmouth,-4.6238876510580695,103.7,108.3,73.1,12,-5.63,0.1257640436177413,0.9045714199560179,10.854857039472215,-5.101738188234934,-4.140393645913456,28.513877431780415,222,-2.77,0,1,0,2,1,0,4,4,0,3
223,Youngstown St.,-5.404293021226934,101.7,107.1,69.2,15,-4.84,-0.07053662765336677,0.9101408601004725,10.92169032120567,-5.16653716688682,-6.098769393370505,56.57436997025046,223,-4.33,0,0,1,1,1,5,4,3,1,1
224,UNC Asheville,-6.092973385757617,103.3,109.4,66.9,14,-4.18,-0.23912167321970212,0.8921654983673344,10.705985980408013,-5.264013705093357,-6.640619658046024,54.04892892451168,224,-0.59,0,1,0,2,2,4,2,3,0,3
225,Tennessee Martin,-2.4291986629086466,102.6,105.0,67.4,13,-9.23,0.8501001671364192,0.7989716948184562,9.587660337821475,-5.315897518383059,-1.6991803117036692,42.81438493069116,225,-6.2,0,0,2,2,0,1,7,1,0,0
226,Penn,-2.613494896916521,106.1,108.7,72.3,13,-9.16,0.8183131378854349,0.8050284918468338,9.660341902162006,-5.4043388229740055,-3.917387698804898,57.0650378135719,226,-1.88,0,2,0,2,0,2,6,1,0,3
227,Northeastern,-6.220143822111083,106.8,113.0,72.2,15,-4.66,-0.1950179777638854,0.8971524886034229,10.765829863241075,-5.568263287302577,-6.705185373518589,45.848827013637624,227,-2.79,0,1,0,1,3,3,2,5,0,2
228,Wofford,-5.475936772881795,105.6,111.1,70.6,14,-5.91,0.05425790338977565,0.9117257282217553,10.940708738661064,-5.666346732431265,-2.200232943206313,54.08817364034752,228,-5.79,0,1,0,2,1,1,8,1,0,3
229,Samford,-7.829836495055687,102.7,110.6,69.1,14,-2.81,-0.6274795618819609,0.8384885009611909,10.061862011534291,-5.730709581706159,-3.8185115808928156,43.32870830120341,229,-3.26,0,2,0,0,1,3,6,2,0,2
230,New Orleans,-2.5763135183322703,107.1,109.7,72.4,15,-11.17,1.0742108102084662,0.7523056245260729,9.027667494312874,-5.805130636149904,-4.172040950870844,28.953531645899645,230,3.25,1,4,0,1,2,2,2,3,1,5
231,Delaware,-8.806721242859723,99.1,107.9,64.6,14,-1.62,-0.8983401553574654,0.789512901518528,9.474154818222337,-5.906164855738796,-6.2626984842903966,26.50825216823148,231,-2.94,0,1,1,1,1,1,3,6,1,1
232,Cal Poly,-6.64969325115004,102.0,108.6,77.0,15,-5.18,-0.18371165639375509,0.8983976399105488,10.780771678926586,-6.035110120123778,-6.723972127073399,66.0809757347815,232,0.93,0,2,2,1,2,3,0,5,0,3
233,Georgia Southern,-3.249678281185524,107.0,110.2,74.8,15,-10.71,0.9325402148518096,0.7826117404466393,9.391340885359671,-6.122108489312887,-3.1173643624449205,57.15821075147764,233,-7.08,0,0,0,2,1,0,9,3,0,0
234,Louisiana Tech,-10.370349557915574,95.4,105.8,65.3,12,-0.68,-1.2112936947394468,0.720400194045748,8.644802328548975,-6.312613615979337,-4.648692546853496,36.64411278994988,234,-4.95,0,0,0,2,0,5,5,0,0,2
235,American,-6.688653672824685,103.2,109.9,69.9,14,-5.95,-0.09233170910308564,0.9079787919831297,10.895745503797556,-6.3653782588261185,-3.3484744542161327,50.554205965270164,235,-1.66,0,3,0,2,1,1,6,1,0,4
236,Brown,-8.644627928727715,93.4,102.1,69.8,12,-3.66,-0.6230784910909644,0.8392024438569557,10.070429326283469,-6.370211671029835,-6.1919085193096475,44.83169732309062,236,-5.77,0,1,0,0,0,3,4,4,0,2
237,San Jose St.,-6.162357525933146,106.0,112.2,67.5,14,-6.77,0.0759553092583567,0.9096076431034431,10.915291717241317,-6.428563313908576,-5.437210191489507,54.9144685498183,237,4.61,0,3,0,4,0,2,4,1,0,6
238,Boston University,-7.885593409395071,109.3,117.2,64.8,15,-4.72,-0.3956991761743839,0.8727128464368964,10.472554157242756,-6.584120136826747,-7.155363915895746,53.34197174124323,238,-4.84,0,1,0,1,2,4,3,4,0,2
239,Rice,-8.801799702304692,99.4,108.2,69.4,14,-3.52,-0.6602249627880865,0.8330959944182214,9.997151933018657,-6.601415496249848,-5.0574619293879035,41.23031186318102,239,1.56,0,2,1,1,1,4,3,2,1,4
240,Eastern Kentucky,-9.498619266557782,105.9,115.4,70.2,14,-2.65,-0.8560774083197227,0.797817175830845,9.573806109970139,-6.717254531768539,-7.14758961632371,60.69908217257374,240,-0.35,0,1,0,2,1,5,2,3,0,3
241,Purdue Fort Wayne,-9.027816558292272,101.2,110.2,70.7,15,-3.32,-0.713477069786534,0.8240204447504463,9.888245337005356,-6.760067679141813,-3.65633947949598,52.368505456288105,241,-0.83,1,2,0,2,1,2,5,2,1,3
