Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
70,Mississippi,10.019200999273608,110.2,100.1,68.1,20,18.48,-1.0575998750907991,0.7385798210008072,2.954319284003229,11.108142097315262,-2.0955909305213236,0.15811727692184305,-0.4260978862957327,11,9,34.692656548809076,0.9713735280686254,1.2341142493256991,70,6.01,0.4,1,7,2,1,1,1,7,0,3,8,-2.9567198871856255,-1.08278205565358,1.8739378315320452,-0.26879271701687507,20
71,Colorado,11.525766301563621,115.9,104.3,71.7,20,8.66,0.3582207876954526,0.8896988633554768,3.558795453421907,11.092863180317964,-2.1460026983280454,0.18209330452138564,-0.5413902940730839,12,8,35.10140030703651,1.0272980478741571,1.1040637301803264,71,6.13,0.429,1,4,2,3,5,0,4,1,4,7,0.9474297721848465,0.8883965895800561,-0.05903318260479041,0.0861299792895315,20
72,Cincinnati,11.321112766809762,104.5,93.2,70.4,20,7.98,0.41763909585122017,0.88064384465206,3.52257537860824,10.820771227667713,-2.7263824587793923,0.1413332148512772,-0.41397146072921637,10,10,26.893734495137757,1.225550190871755,1.4936923094674843,72,7.96,0.0,1,7,1,2,2,0,6,1,3,9,-2.9585751739311115,1.436082282675549,4.3946574566066605,-0.26896137944828286,20
73,Wichita St.,12.089227978889852,111.7,99.7,68.6,20,0.24,1.4811534973612315,0.5994729995203883,2.3978919980815534,10.820663555217404,-3.325402785998163,0.15717388935384755,-0.6514361822805418,12,8,28.561234966534112,1.1921631733276983,1.3855443418653584,73,1.31,0.333,1,2,2,2,2,3,7,1,1,5,-5.037634837236002,-1.314626269526886,3.7230085677091163,-0.4579668033850911,20
74,Grand Canyon,11.789745410454728,108.2,96.4,69.6,19,4.12,0.958718176306841,0.7661902462325048,3.064760984930019,10.724429701194973,-0.45635214674345903,0.20593931816787478,-0.5222605471543053,13,6,24.526448527516035,1.2481353520192318,1.7207820029327827,74,3.47,0.5,1,3,3,1,2,1,7,1,3,5,0.1833974242872971,0.8263380575159058,0.6429406332286087,0.01667249311702701,19
75,Illinois St.,11.842246047001865,111.6,99.7,68.9,20,0.98,1.357780755875233,0.6429816182014763,2.571926472805905,10.604562670880952,-2.9586481179979156,0.12833101413492382,-0.6609930431074178,13,7,21.05141640367714,1.5165251865142855,1.6725796735495992,75,-0.32,0.455,0,2,0,1,6,4,7,0,0,3,-5.915684368157649,-1.4121101437181354,4.5035742244395145,-0.5377894880143318,20
76,Miami OH,12.020555439605687,117.0,105.0,73.0,17,-0.43,1.5563194299507108,0.5721236420929142,2.288494568371657,10.543352104957203,2.286737341100432,0.13451396124120193,0.0,17,0,34.77723496963573,0.951819725124878,1.264986309292808,76,-6.37,1.0,0,0,2,0,4,0,11,0,1,0,-0.037452849275108294,0.8834639320808388,0.9209167813559471,-0.003404804479555299,17
77,Dayton,10.73141562911313,107.7,96.9,70.4,20,9.46,0.1589269536391411,0.9158005004885744,3.6632020019542977,10.534593057193298,-1.4746188154770241,0.1252203398690241,-0.5379505956072269,14,6,31.415376504760125,1.148639242947255,1.203630315523603,77,0.17,0.444,0,3,2,0,4,3,8,0,2,4,0.5255840903486082,1.503308730184538,0.9777246398359298,0.047780371849873465,20
78,Providence,10.312343867673164,118.6,108.3,75.2,20,10.62,-0.03845701654085443,0.9287281397058762,3.714912558823505,10.360537831152685,-3.917763244890981,0.18015202144908182,-0.5035574034484291,9,11,29.35086907011918,1.1130340691476233,1.451737364578366,78,8.05,0.222,1,6,1,4,2,1,5,0,2,10,-1.7598448221328478,0.8865569907736307,2.6464018129064786,-0.159985892921168,20
79,Oklahoma St.,9.754686045116017,112.5,102.7,75.4,20,11.31,-0.19441424436049792,0.9116039732434182,3.646415892973673,9.994524570722678,0.38533300189212305,0.18549034768967856,-0.3685886442938963,14,6,31.81436841497622,1.0883002225706244,1.2676452441717112,79,7.21,0.333,1,4,4,2,2,0,7,0,6,6,3.0498704380083357,2.6472670198319923,-0.40260341817634365,0.2772609489098487,20
80,Stanford,10.351279338791386,112.1,101.7,69.5,20,7.76,0.32390991734892327,0.8946491219404715,3.578596487761886,9.957992861989347,0.4117045666646213,0.28420476469588973,-0.5945270231796388,14,6,28.61961081978658,1.1647219476004276,1.42773622806583,80,8.9,0.833,4,2,2,1,4,3,4,0,6,4,-1.1483949284367887,1.3440317328355909,2.4924266612723796,-0.10439953894879898,20
81,Minnesota,10.296003099904638,109.3,99.1,66.1,20,8.08,0.27700038748807976,0.9010993243131422,3.604397297252569,9.957618879226855,-2.6956046039111285,0.17212695699288855,-0.44168741738400136,10,10,23.614864069853773,1.3808915042553296,1.5847451001486885,81,6.11,0.125,2,6,1,4,0,0,7,0,3,10,-6.614866620932839,-2.020779406897482,4.594087214035357,-0.6013515109938944,20
82,Liberty,10.39313600683441,115.9,105.5,65.9,17,7.86,0.3166420008543013,0.8956722342207417,3.582688936882967,9.952210218414079,0.4367822523570162,0.16702901320989064,-0.6338746441938177,14,3,25.67173621910038,1.3091030642587227,1.4791001880209056,82,-1.18,0.667,0,1,2,0,5,2,7,0,2,1,-6.035318935489242,-3.6841095664095542,2.351209369079687,-0.5486653577717492,17
83,South Carolina,10.017737605867495,111.6,101.6,68.4,20,8.76,0.15721720073343692,0.9159980481462663,3.663992192585065,9.822996975008804,-2.5172999501921716,0.10490097371319287,-0.4079122956708103,11,9,27.241771052954196,1.1754138140449548,1.5504983966915342,83,4.25,0.143,1,5,1,4,0,0,9,0,2,9,-5.197538741643861,-1.185454065848491,4.01208467579537,-0.47250352196762363,20
84,George Washington,10.95764497041391,116.1,105.1,72.2,19,2.42,1.0672056213017387,0.7357882615670817,2.9431530462683266,9.812522583050148,-2.6084488200920752,0.13358885905764126,-0.6016450183976815,12,7,22.699804867106298,1.3674631954584762,1.7163880060598347,84,1.14,0.444,0,1,2,4,3,1,7,1,1,5,-1.7342767329974456,2.4125934501721162,4.146870183169562,-0.15766152118158597,19
85,Colorado St.,10.006895839343827,118.1,108.0,63.8,19,8.7,0.1633619799179784,0.9152861025539015,3.661144410215606,9.79575317548124,-2.660578579238738,0.18321439121893812,-0.584492110330882,11,8,19.140426899312327,1.5775002041048949,1.82476298461079,85,3.89,0.5,1,3,3,3,1,1,6,1,4,6,-6.491141311097539,-2.350183193107851,4.140958117989688,-0.5901037555543217,19
86,Xavier,9.687360124630459,111.9,102.2,73.6,20,9.69,-0.0003299844211925862,0.9324221265109691,3.7296885060438765,9.687775044228777,-2.3530491136853673,0.17719644638727147,-0.4780233359939282,11,9,25.017163246522685,1.4025424383806318,1.406526861455791,86,8.49,0.286,0,5,4,4,1,0,6,0,5,8,-2.4723054469907386,-1.4330809524077732,1.0392244945829654,-0.22475504063552168,20
87,Notre Dame,9.39051820446528,110.6,101.2,68.1,20,10.49,-0.13743522444183998,0.9182532494698968,3.6730129978795873,9.56110954095011,-1.6877483827202564,0.1828243971891357,-0.4109796390889721,11,9,35.079038670707305,1.0755440788493216,1.0326234955811553,87,7.79,0.333,1,6,2,2,2,0,6,1,3,8,-3.376776315299601,-0.06420279626767901,3.3125735190319223,-0.30697966502723645,20
88,Murray St.,10.41146852081782,117.3,106.9,75.0,21,1.74,1.0839335651022275,0.7308815227157709,2.9235260908630836,9.351789259055858,-0.5718940036806437,0.1405061376764378,-0.5639984413007297,16,5,33.676525962483694,1.0204974663334863,1.2285087998736866,88,-0.74,0.545,0,1,3,2,4,2,9,0,2,2,-2.9220907192011123,0.16820609396770306,3.0902968131688158,-0.26564461083646473,21
89,Syracuse,8.884034344684338,110.2,101.3,70.5,20,11.98,-0.38699570691445784,0.8853913469898922,3.5415653879595688,9.34978777384183,-2.142710578249101,0.15353227115178744,-0.49813722900881885,12,8,28.581460346777803,1.1873841163832606,1.3917203115528933,89,5.17,0.429,1,3,2,4,3,1,6,0,1,6,-6.634310768508221,1.4912736388028125,8.125584407311033,-0.6031191607734746,20
90,DePaul,9.042889638630598,107.3,98.3,69.8,20,10.65,-0.2008887951711753,0.9108182384789971,3.6432729539159885,9.29053478170989,-1.7614475803707226,0.13484121879359443,-0.422442775736732,12,8,26.047362919108664,1.3386379644708226,1.3967924929243691,90,3.49,0.286,1,6,1,1,4,0,6,1,4,7,-0.8844180177477261,-1.1369033223583784,-0.25248530461065233,-0.08040163797706601,20
91,Oregon,7.65249269982111,111.0,103.4,68.6,19,23.55,-1.9871884125223613,0.41198085700721127,1.647923428028845,8.92128250420704,-3.6313946913765722,0.10187760071842107,-0.40421959064763086,8,11,27.68102926299481,1.2832167800919696,1.3247711060837506,91,11.15,0.125,0,8,0,3,3,0,5,0,1,10,-8.83319733879003,-2.5386016273860563,6.294595711403974,-0.8030179398900027,19
92,Stephen F. Austin,10.01575974241409,109.5,99.5,69.1,18,-7.92,2.2419699678017615,0.323451501289426,1.293806005157704,8.813021741648571,-0.22134773636199156,0.10167472197269396,-0.5821561886508008,15,3,38.942340438189966,0.9231464657193894,0.996823206495034,92,-5.36,0.727,0,1,0,0,3,2,12,0,0,1,0.32297150744263764,1.019703487755334,0.6967319803126963,0.029361046131148878,18
93,Florida Atlantic,10.07547694161849,111.3,101.2,74.1,18,0.06,1.2519346177023112,0.6785460553994707,2.7141842215978826,8.76314674333944,-1.5987263491571397,0.15315489604695912,-0.5727641836201081,12,6,26.505228758041923,1.2160137862737823,1.5526415439835102,93,2.03,0.5,0,2,2,2,7,1,3,1,1,4,-1.5630930094412692,0.931278904865882,2.4943719143071514,-0.14209936449466085,18
94,George Mason,9.176657209377353,112.5,103.3,67.0,19,6.15,0.3783321511721691,0.8867034392979624,3.5468137571918494,8.700537188866726,1.12985407857499,0.12366414505888144,-0.48621819371299807,17,2,36.003997098579234,1.0060305649388064,1.0710653606845488,94,-1.34,0.714,0,1,2,1,5,0,10,0,3,1,1.7483323946329743,2.785289656656265,1.0369572620232903,0.15893930860299765,19
95,Arizona St.,8.310518679069787,113.2,104.9,73.3,20,8.59,-0.03493516511627659,0.9290770272546205,3.716308109018482,8.354312961658703,-1.167288877597878,0.25242206526880284,-0.4382146217283009,11,9,31.242090164340027,1.1366570484591227,1.236610096547588,95,10.74,0.5,2,5,3,3,2,0,4,1,6,8,-1.9035753070275871,0.9434286548099667,2.847003961837554,-0.17305230063887156,20
96,Georgetown,7.420741172210484,111.4,103.9,67.9,20,10.4,-0.3724073534736896,0.88759318740078,3.55037274960312,7.869883929680285,-3.0730073659001462,0.16753527529216056,-0.4748360118821754,10,10,37.098855994813846,0.8978492728249055,1.179134671588666,96,4.64,0.333,0,6,3,3,1,1,6,0,2,10,3.9035762149498927,-0.09309972360840278,-3.9966759385582957,0.35487056499544484,20
97,Hawaii,9.402476490774134,104.8,95.4,72.1,16,-4.99,1.7990595613467668,0.481610962398842,1.926443849595368,7.855806217030823,-1.9307280047133357,0.058554087212800095,-0.6583442628167346,12,4,21.068896058619043,1.3889025234215113,1.8947710193748173,97,-5.58,0.4,0,0,0,2,1,2,11,0,0,2,-10.523823135780184,-4.091313357729308,6.432509778050876,-0.9567111941618349,16
98,Mississippi St.,6.380550257529592,107.8,101.5,71.1,20,21.54,-1.894931217808801,0.44586383804322094,1.7834553521728838,7.621684932543759,-2.8018663918435536,0.19220580039635296,-0.4723924395807081,10,10,25.962763919550454,1.3094359873733725,1.4490002206614119,98,8.79,0.333,1,7,2,3,2,0,5,0,2,10,-4.772434012807818,-1.5091862839070047,3.263247728900814,-0.43385763752798345,20
99,Kansas St.,7.2930955399630335,111.4,104.1,74.4,20,7.85,-0.06961305750462077,0.9255720485039999,3.7022881940159995,7.380083799945049,-2.6928926694970574,0.18083679183836673,-0.4501260587880724,10,10,26.106801116313058,1.3737292319918541,1.3425143862635016,99,7.65,0.286,1,5,3,4,1,1,5,0,4,9,-6.006034081202095,1.127915868614201,7.133949949816296,-0.5460030982910996,20
100,San Francisco,7.734347940116621,109.4,101.7,68.0,21,5.08,0.33179349251457757,0.8935293442094335,3.574117376837734,7.348293338379992,-3.4740435273519097,0.13788134408018163,-0.5698466284793433,12,9,30.782954716601743,1.1633715280759622,1.2334906706258133,100,2.18,0.364,0,3,3,3,3,2,6,1,2,5,2.8234078856644316,1.3558174034775907,-1.4675904821868409,0.256673444151312,21
101,High Point,8.66394684076505,115.9,107.2,71.9,19,-2.81,1.4342433550956313,0.6162437427759357,2.464974971103743,7.346312330576455,-1.898705353109765,0.0775365374308203,-0.7654383536430169,15,4,20.952890912776937,1.454042560002638,1.786438762868988,101,-7.71,0.667,0,0,0,1,4,3,11,0,0,0,-11.18898834138752,-2.580504464681928,8.608483876705593,-1.0171807583079564,19
102,Utah,7.235882611288375,115.1,107.9,70.8,20,7.2,0.004485326411046819,0.9320283173223401,3.7281132692893606,7.230244807820281,-3.6211680654253584,0.13724085574317105,-0.44148506973762697,9,11,37.67746013296865,0.9086064453833415,1.113522679784034,102,8.52,0.111,0,7,2,3,2,0,5,1,2,10,2.968605547740145,0.3264304458792313,-2.642175101860914,0.2698732316127404,20
103,Northern Iowa,7.364394443783695,102.7,95.4,64.3,20,6.09,0.1592993054729619,0.9157574224419499,3.6630296897677996,7.167118577368611,-3.287665164803574,0.13713593177076175,-0.6166620432565892,12,8,35.35664558966417,1.0622330821220913,1.0321267589761025,103,2.27,0.444,0,2,2,3,3,3,7,0,1,5,-3.369565099797742,-0.31514367896266043,3.0544214208350815,-0.3063240999816129,20
104,Pittsburgh,5.795928024495026,110.8,105.0,67.4,20,11.88,-0.7605089969381218,0.815211627088877,3.260846508355508,6.6488301254904725,-5.68543260184661,0.13958803355418004,-0.5668447391900041,8,12,16.25659696471736,1.6775406137039561,2.0996626554194417,104,6.57,0.286,0,5,2,4,1,2,5,1,1,9,-13.031121733815938,-3.6551586061065247,9.375963127709415,-1.1846474303469035,20
105,Wyoming,7.9271593851062505,111.7,103.7,68.7,19,-7.37,1.9121449231382814,0.4394936298314342,1.7579745193257368,6.631656474066217,-3.5019894582222744,0.07007240966052891,-0.5340982455610114,11,8,19.654816997930823,1.5615838994962952,1.7804516158074617,105,1.86,0.286,0,3,0,4,2,1,9,0,0,6,-6.484433832562029,-1.7042137026261361,4.780220129935893,-0.5894939847783663,19
106,East Tennessee St.,7.3823772624640185,109.3,101.9,68.4,19,-0.68,1.0077971578080023,0.7527446149185226,3.0109784596740905,6.279489250669346,-3.3718015356574647,0.055258422787251134,-0.6816935053152884,13,6,22.902785386797433,1.3456048398054925,1.7315092309762714,106,-7.37,0.444,0,1,0,1,1,1,12,3,0,2,-6.468910259104306,-4.601174481582172,1.8677357775221335,-0.5880827508276641,19
107,UC Irvine,6.3715206858015705,102.4,96.0,70.4,19,4.39,0.24769008572519635,0.9049489890371346,3.6197959561485384,6.054422309697983,-3.5109924000023423,0.13497731865392704,-0.7329600319784951,12,7,29.802600837893138,1.0979133998164627,1.4360901857464614,107,-1.43,0.667,0,0,1,3,3,4,8,0,0,2,-4.050509281540611,-3.7712161757293114,0.27929310581129985,-0.36822811650369186,19
108,St. Thomas,6.6233935844286975,111.4,104.8,70.9,19,0.2,0.8029241980535872,0.8054346076367782,3.221738430547113,5.692121081597144,-1.6008542767052134,0.09759642131245963,-0.5934408350159293,14,5,33.438177844082446,1.0935234528683533,1.1271610689904468,108,-3.89,0.583,0,1,0,3,4,1,10,0,0,1,-3.779839524180434,-4.117474992162474,-0.3376354679820398,-0.343621774925494,19
109,UNC Wilmington,5.945841371264649,109.4,103.4,67.0,19,4.19,0.21948017140808107,0.9085269154768838,3.634107661907535,5.663925394027077,-0.826094029775355,0.09405299955599764,-0.776980674223772,16,3,31.758623437683173,1.1063115391928433,1.2421188364330247,109,-6.98,0.778,0,0,0,1,3,1,13,1,0,0,1.5166104050420757,0.8632276749681451,-0.6533827300739306,0.13787367318564325,19
110,Memphis,5.105911218776228,102.9,97.8,71.6,19,6.94,-0.22926109765297153,0.907300308664164,3.629201234656656,5.400056699222668,-3.5469051764833566,0.11068073572665037,-0.45430317980232104,9,10,35.56049403866639,0.9822484864387593,1.144209551805433,110,6.82,0.111,0,6,1,3,4,1,4,0,2,9,-2.948231780311465,0.18912702971555248,3.1373588100270178,-0.2680210709374059,19
111,UC San Diego,5.6048692971392455,109.0,103.4,69.6,19,3.02,0.3231086621424057,0.894762348164535,3.57904939265814,5.1951365963890055,-2.9362224454382346,0.15631327886497898,-0.8280491784471602,13,6,29.34097672691224,1.1924408962632134,1.3130885672384536,111,-2.18,0.833,0,1,0,0,8,1,5,4,1,1,2.614917022223733,2.4025145876562783,-0.21240243456745492,0.23771972929306665,19
112,Florida St.,4.718332643070781,109.9,105.2,74.1,20,7.31,-0.32395841961615235,0.8946422645849166,3.5785690583396663,5.111675453233193,-4.252868058420891,0.10549350243233407,-0.4247346731566304,8,12,20.712112963577088,1.6026497868650011,1.5935029940170216,112,6.52,0.111,1,7,0,4,0,0,7,1,1,11,-13.083889774851288,-2.517227043656796,10.56666273119449,-1.189444524986481,20
113,Sam Houston St.,6.513012837556801,108.9,102.4,73.3,17,-3.87,1.2978766046946002,0.6633335086579747,2.6533340346318988,5.111235342941222,-2.6479419902128516,0.14620617052673654,-0.5871433850686028,10,7,31.982573073420284,1.089511740104205,1.251168423206893,113,1.53,0.5,0,1,0,2,7,4,3,0,0,3,-1.340264876426943,0.24142766781016908,1.5816925442371121,-0.12184226149335846,17
114,Utah Valley,6.062434321626853,108.8,102.7,72.4,18,-1.3,0.9203042902033566,0.7763538971418453,3.1054155885673813,4.979138036072142,-2.200842761816082,0.1353064319466104,-0.6374199908625675,12,6,21.167524765860932,1.5288176753721727,1.6407193291078415,114,-0.05,0.455,0,2,1,1,6,1,5,2,0,2,0.5868544473199188,1.796887975649489,1.2100335283295702,0.053350404301810796,18
115,UNLV,5.101354619443441,109.3,104.2,72.9,18,4.21,0.11141932743043015,0.9211351404578304,3.6845405618313216,4.949899612086913,-4.134535191662147,0.25526708589747266,-0.7146598849710445,9,9,17.91108236159068,1.5694068817382398,2.0216973860902385,115,3.77,0.556,1,1,3,3,3,2,3,2,3,3,-5.320064771312704,-1.4196196259983749,3.9004451453143285,-0.4836422519375185,18
116,Pacific,5.985175488709487,109.4,103.4,67.1,20,-7.97,1.7443969360886857,0.5021011365985514,2.0084045463942055,4.711678455420671,-2.993102816491012,0.08729495939038341,-0.5050802911469516,12,8,20.763880625239366,1.4229523679733096,1.8701451265604019,116,-0.24,0.385,0,4,0,1,3,3,9,0,0,5,-7.071238078714714,-4.05574719966743,3.0154908790472827,-0.6428398253377012,20
117,Seattle,5.711164308836473,99.9,94.2,70.7,20,-1.99,0.9626455386045591,0.7651332540394653,3.060533016157861,4.689086128183148,-2.9812131277570746,0.13694064910059514,-0.5780626146205271,12,8,29.135090379679212,1.1393491966653562,1.423290357373939,117,2.13,0.444,0,3,2,1,2,3,8,1,2,4,5.099216306623806,2.25779144835776,-2.8414248582660453,0.4635651187839823,20
118,Richmond,5.4937657256971875,109.8,104.4,70.4,20,-1.36,0.8567207157121485,0.7924766086055735,3.169906434422294,4.556092708527224,-4.124046425139262,0.13481917622067371,-0.7177345674734185,12,8,31.22150278126556,1.0766851840680531,1.3410636037588775,118,-1.91,0.5,1,1,0,1,5,5,6,1,1,3,-6.367509017464074,-2.2602963463333228,4.107212671130751,-0.5788644561330977,20
119,Troy,4.69212213108824,111.5,106.8,68.3,19,2.65,0.25526526638603003,0.9039670978806448,3.615868391522579,4.36562373016022,-2.3593769874430706,0.17032853025474376,-0.7622746467924567,13,6,28.715691122069444,1.250928542588742,1.2796657683154384,119,-3.18,0.615,1,1,1,0,4,4,7,1,1,1,3.2767277648036948,2.4886864257748007,-0.7880413390288941,0.29788434225488136,19
120,UAB,3.8995910128218583,107.0,103.1,72.9,19,6.79,-0.3613011233972677,0.8892446140669946,3.5569784562679785,4.355375572670084,-3.82609320274212,0.1660858690103524,-0.7066297202319997,11,8,24.875183697422568,1.271969078090656,1.631018400688296,120,0.57,0.75,1,1,0,3,4,3,6,1,1,5,-4.848504474436003,-1.3732649265797765,3.475239547856226,-0.4407731340396366,19
121,William & Mary,5.409516964207441,108.8,103.4,75.6,18,-6.93,1.54243962052593,0.5772124450980368,2.3088497803921473,4.006675772262526,-2.0664486234769512,0.11873441306527976,-0.5818769300433853,12,6,31.639274392493437,1.1336591244729521,1.2083134104479094,121,-0.69,0.455,0,1,1,2,3,3,8,0,0,2,-3.641996365447569,-1.6735768380326737,1.9684195274148957,-0.3310905786770517,18
122,Hofstra,5.256292966409816,112.9,107.6,67.7,19,-4.86,1.264536620801227,0.6744090679544428,2.697636271817771,3.998548643450169,-3.7862388202814543,0.1859687175571546,-0.728986839176269,11,8,35.16511845535666,1.0726408045446871,1.0306815956000717,122,-1.75,0.533,0,1,2,1,3,3,6,3,1,1,4.321764163185819,2.0779545344076458,-2.243809628778173,0.3928876511987108,19
123,Georgia Tech,3.072065527518376,105.8,102.7,73.6,20,8.23,-0.6447418090602031,0.8399541924907367,3.3598167699629466,3.813925573325629,-4.0488983038896045,0.10861186597305293,-0.5826254255103539,11,9,27.394382282965523,1.2137412784584996,1.4630867558898364,123,2.54,0.167,1,3,0,2,1,4,9,0,1,7,0.761390683003554,1.1572263779960097,0.3958356949924557,0.06921733481850491,20
124,North Dakota St.,4.961812926114604,110.0,105.1,68.2,20,-4.85,1.2264766157643254,0.6868180495526139,2.7472721982104558,3.77680398829228,-2.233135273076428,0.11338788612687033,-0.7867907129958963,15,5,25.104801674122843,1.2178405912688843,1.7126144185772727,124,-5.14,0.615,0,0,0,0,6,4,9,1,0,0,1.0851598964884006,2.0793268651557915,0.9941669686673911,0.09865089968076368,20
125,Boston College,2.8408761063399908,100.5,97.6,68.5,20,8.15,-0.6636404867075012,0.8361065136016166,3.3444260544064663,3.601484751617729,-5.82188930622555,0.09793594403782997,-0.6093920729605474,9,11,33.523372961795246,0.9985531798484046,1.2822804073929268,125,2.19,0.111,0,3,0,4,4,2,5,2,1,6,0.9531284387300725,-0.7603667336359964,-1.713495172366069,0.08664803988455204,20
126,Montana St.,4.558260671700921,109.9,105.4,68.4,18,-1.97,0.8160325839626151,0.8023347742038492,3.209339096815397,3.5704221486684906,-3.802336190866786,0.1202799280682095,-0.6256419339436101,10,8,36.237170574917826,0.991215827916056,1.0778560201223546,126,-0.57,0.364,0,3,0,1,3,2,7,2,0,4,6.930834005995356,2.562657043092378,-4.368176962902979,0.6300758187268506,18
127,Cal Baptist,4.360911776816764,105.2,100.9,67.5,21,-3.93,1.0363639721020954,0.7446832524421425,2.97873300976857,3.33098193938031,-1.738756022208083,0.09924462848562333,-0.5379042415820722,15,6,35.53757828475966,0.9777968172590602,1.1538075226758682,127,-2.79,0.455,0,2,1,2,2,2,12,0,0,2,-0.8975251438066255,-1.2135002152646892,-0.3159750714580635,-0.08159319489151141,21
128,Penn St.,2.2355001141717707,111.8,109.5,69.1,19,9.23,-0.8743124857285287,0.7881034654166225,3.15241386166649,3.230857032528425,-3.9659488688089617,0.05487286108472378,-0.4459804618571474,9,10,15.009827721750288,1.8067271443918884,2.100134426053146,128,6.34,0.286,0,5,0,3,1,2,8,0,0,8,-9.181334666569208,-1.247801927646911,7.933532738922297,-0.8346667878699279,19
129,Davidson,4.107668834261446,108.3,104.2,66.4,18,-3.52,0.9534586042826807,0.7676005983952856,3.0704023935811424,2.9961564763723882,-2.5565248465186468,0.1643343405047777,-0.6234575131530286,11,7,20.32364495966023,1.4975577251743306,1.795288937018749,129,3.1,0.714,0,3,1,1,5,3,5,0,1,4,-7.437900516927908,-2.0342700612955635,5.403630455632345,-0.6761727742661735,18
130,Marquette,1.950196789390489,106.3,104.3,72.3,21,20.99,-2.3799754013261887,0.27989891013648704,1.1195956405459482,2.9139070225186483,-6.0808520499373735,0.08940689710432075,-0.4790500235476872,7,14,32.92295458359212,1.084679531396946,1.1814014880850245,130,9.23,0.0,0,7,0,4,2,3,5,0,2,13,-9.758619389574152,-1.130574487443153,8.628044902130998,-0.8871472172340138,21
131,Washington St.,3.314671942497469,112.1,108.8,70.0,21,0.2,0.3893339928121836,0.8850349544928887,3.540139817971555,2.865352001969701,-6.9931894335170295,0.09810351910394935,-0.5983090451037405,8,13,34.72788655977526,0.9726261754070429,1.2287909068808829,131,4.64,0.182,0,3,0,7,3,2,5,1,0,8,-5.319942419375509,-2.1863954080120247,3.133547011363484,-0.48363112903413713,21
132,Illinois Chicago,4.002414642841146,106.4,102.4,68.3,19,-4.66,1.0828018303551432,0.7312152994938624,2.9248611979754497,2.8468150592980583,-5.406244938324303,0.1823172475178431,-0.7047100165984891,9,10,30.59988959642461,1.2693794994465482,1.1027430164406806,132,-0.17,0.417,1,2,1,0,3,7,4,1,1,3,4.061843014847443,1.4470913756281327,-2.6147516392193095,0.36925845589522205,19
133,Bowling Green,4.229880094388861,107.5,103.2,70.3,17,-7.63,1.4824850117986075,0.5989933492301268,2.3959733969205073,2.764835952735502,-4.157284979671722,0.11421869682663888,-0.7570674211340158,10,7,29.153069469367637,1.2458991017157819,1.249237890602881,133,-3.5,0.667,0,0,1,2,2,5,7,0,1,2,-6.337015222369731,-0.3696115085180326,5.967403713851698,-0.5760922929427028,17
134,Rhode Island,3.4972306579714285,105.5,102.0,67.7,20,-1.93,0.6784038322464285,0.8330492981633784,3.3321971926535134,2.7221385132817857,-3.7231615162422536,0.16526639436873702,-0.713294781083387,12,8,22.14826516335799,1.4047205057206291,1.718782026607029,134,-0.75,0.556,1,0,2,5,2,1,7,2,2,5,0.8643613120726542,2.9578313969103354,2.0934700848376813,0.07857830109751401,20
135,Rutgers,1.558081924589942,106.4,104.9,68.4,20,10.34,-1.0977397594262572,0.7267887120225293,2.907154848090117,2.6725981479168723,-3.489942453291432,0.09670206625270507,-0.3963873681423436,9,11,29.37518132735969,1.200156411531977,1.2979202518587603,135,8.04,0.125,0,7,1,3,2,0,6,1,2,10,-0.6448669550749304,-2.5505753349714575,-1.9057083798965273,-0.05862426864317549,20
136,Portland St.,3.891569787597632,102.7,98.8,70.8,15,-4.04,0.991446223449704,0.7572811238434501,3.0291244953738006,2.5589641840064172,-1.7868702000701902,0.14384536565106443,-0.6450647713161669,10,5,41.63370056706523,0.8557886098114621,0.9286065382775011,136,-2.84,0.6,0,1,0,2,4,1,6,1,0,3,-1.4940999072381935,-1.319639745023431,0.17446016221476246,-0.13582726429438122,15
137,Kennesaw St.,2.544038996585371,109.0,106.4,76.0,17,2.54,0.0005048745731713877,0.9324055946032271,3.7296223784129086,2.5433123103112005,-4.67321901631999,0.09205100755291003,-0.6877097605370224,9,8,28.17965774225567,1.1780958289693362,1.4473519510888009,137,-2.34,0.364,0,1,0,3,2,1,7,3,0,3,4.134400809337609,-0.08442780115070768,-4.218828610488316,0.3758546190306917,17
138,Middle Tennessee,3.5449030169734215,106.1,102.5,67.1,16,-2.54,0.7606128771216777,0.8151881529156721,3.2607526116626886,2.5147582555326875,-3.3179901214542333,0.1547845440881471,-0.5695333092699262,8,8,22.86413819764585,1.3918767006919586,1.653397680067974,138,5.18,0.3,0,2,1,3,4,1,3,2,1,5,-0.7581113738480572,0.30506679003434356,1.0631781638824007,-0.06891921580436883,16
