Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
123,Boston College,1.133317563223713,99.7,98.6,68.3,16,8.15,-0.8770853045970359,0.7937202209432993,9.524642651319592,3.7516262197262717,-4.8849895971633615,64.7780962298497,123,-0.69,0,1,0,4,2,2,5,2,0,3
124,Middle Tennessee,7.117035268299176,107.8,100.7,67.2,13,-2.54,1.207129408537397,0.7214056279910895,8.656867535893074,3.256842885048947,-1.0707876278628525,48.36450944556269,124,6.83,0,2,1,2,4,1,2,1,1,5
125,Rutgers,-0.7646036178257276,104.6,105.4,68.4,16,10.34,-1.388075452228216,0.6757502400077504,8.109002880093005,2.97040206312646,-2.156641634693411,57.49723218739136,125,5.77,0,5,1,2,1,0,6,1,1,7
126,Seattle,5.6056251162965935,101.5,95.9,71.7,16,-1.99,0.9494531395370742,0.7791390538746379,9.349668646495655,2.8041455786068368,-1.7257078018141456,52.09096643818304,126,1.04,1,2,1,0,2,3,6,1,2,3
127,Washington St.,4.277945899653261,108.0,103.7,70.3,17,0.2,0.5097432374566576,0.8567197211972418,10.280636654366901,2.7411826407287436,-4.572741930395592,62.452492338146364,127,3.31,0,2,0,5,3,2,4,1,0,6
128,Southern Illinois,5.969596296076759,105.0,99.0,73.2,16,-4.15,1.264949537009595,0.7072490367905063,8.486988441486076,2.462227596878053,-3.2751288010034294,59.29392646769084,128,1.9,0,1,2,4,0,4,5,0,1,4
129,Troy,1.6465400760319824,109.0,107.3,69.5,15,2.65,-0.1254324904960022,0.9046057588090595,10.855269105708715,2.067840178031762,-2.2171820574222014,50.90008988085318,129,-2.11,1,1,2,0,1,4,5,1,1,1
130,Montana St.,4.284304767912701,109.3,105.0,68.8,14,-1.97,0.7817880959890876,0.8118161189948522,9.741793427938227,1.7180224325320346,-3.5371685840329956,66.21595892655205,130,0.03,0,3,0,1,3,2,3,2,0,4
131,Kennesaw St.,0.5941062680215339,105.5,104.9,77.7,13,2.54,-0.24323671649730827,0.8916895062398329,10.700274074877996,1.472644473401505,-2.9755198437681294,64.35672969650702,131,-2.01,0,1,0,2,1,2,6,1,0,3
132,UNLV,-0.8418992551304001,104.0,104.9,74.6,14,4.21,-0.6314874068913,0.8378361227275599,10.054033472730719,1.26967859186668,-3.031040077736497,26.34354627092452,132,1.87,1,1,1,2,1,2,4,2,2,3
133,Portland St.,5.243528742309877,106.3,101.1,71.7,11,-4.04,1.1604410927887345,0.7325248672905543,8.790298407486652,1.1200442834544215,-1.5851073171956234,74.78177393364705,133,-1.6,0,2,0,1,3,1,3,1,0,3
134,Rhode Island,2.832894821281883,102.9,100.1,68.3,17,-1.93,0.5953618526602353,0.8436401258983287,10.123681510779944,1.0551851758992186,-3.3286440412580856,37.63512775956354,134,-3.12,0,1,1,2,3,2,6,2,1,3
135,Furman,0.8314700146946734,104.6,103.8,69.0,14,1.2,-0.04606624816316582,0.9125136690919085,10.9501640291029,0.9932109869796282,-1.9763979061763912,61.05649128833581,135,-2.11,0,0,0,2,4,2,5,1,0,2
136,Northern Colorado,1.0881693996555413,109.3,108.2,71.6,14,0.58,0.06352117495694266,0.9108269931137155,10.929923917364587,0.8653747816784214,-2.277863147844311,61.39866771865229,136,-1.81,1,1,0,1,0,2,7,2,1,1
137,Sam Houston St.,4.1756656715798925,108.6,104.4,75.1,13,-3.87,1.0057082089474867,0.7673039924392266,9.207647909270719,0.8398033145092929,-2.521268770768412,65.94431818638523,137,2.37,0,2,0,2,4,3,2,0,1,3
138,Oakland,3.6023886687642204,115.1,111.5,74.7,16,-3.94,0.9427985835955275,0.7805101406322613,9.366121687587135,0.8174564289534727,-1.2319333245744755,50.14357711181819,138,6.02,0,5,0,1,3,2,5,0,0,6
139,Harvard,3.537883836314421,107.5,103.9,66.7,15,-3.47,0.8759854795393027,0.7939362243367998,9.527234692041597,0.8157769685232497,-4.215978875057237,36.00438608193586,139,-2.87,0,1,0,3,3,1,4,3,0,2
140,Charleston,0.6881127662928179,106.2,105.5,71.2,16,0.96,-0.033985904213397755,0.9136640541558265,10.96396864986992,0.7986663404114327,-2.2299158893528084,56.15536478757876,140,-2.0,0,0,0,3,3,3,7,0,0,4
141,Tulane,0.6015578633270309,106.0,105.4,69.0,15,0.84,-0.029805267084121137,0.9140589664577505,10.968707597493006,0.7022714651213593,-1.359612004843079,50.19751567542078,141,-2.17,0,1,0,1,3,1,8,1,0,2
142,Temple,1.4364452875679916,110.4,108.9,69.5,15,-0.64,0.25955566094599897,0.8897836613658822,10.677403936390586,0.5729995458527686,-2.1144183072455967,61.54461552204535,142,-3.47,0,1,0,0,3,4,7,0,0,1
143,New Mexico St.,1.8103080095496011,106.4,104.6,69.7,12,-0.9,0.33878850119370013,0.8801080536971918,10.561296644366301,0.5415703417789415,-3.228600452045793,44.40328210452147,143,-0.37,0,0,1,0,2,6,3,0,1,0
144,Pacific,4.347006946284154,107.9,103.5,68.3,17,-7.97,1.539625868285519,0.6347035811337165,7.616442973604598,0.536067197090647,-2.5665759721120924,42.03837432553155,144,-2.21,0,2,0,2,1,2,9,1,0,3
145,Loyola Marymount,2.7109742357020394,103.6,100.9,70.3,18,-3.8,0.8138717794627549,0.8058636582017857,9.670363898421428,0.43548951769740674,-3.0794455089042128,45.78559453954632,145,1.01,0,3,0,2,5,2,5,1,1,4
146,Wright St.,4.130851421364099,107.5,103.4,68.3,15,-6.5,1.3288564276705124,0.6911224909486963,8.293469891384355,0.34581438763842565,-3.848862133813224,53.68316905514548,146,-2.82,0,2,0,0,1,4,7,1,0,3
147,Drake,-2.4376031186302214,106.5,109.0,68.4,15,4.68,-0.8897003898287776,0.791230661243838,9.494767934926056,0.32135299982887466,-5.259625616975683,48.08877455405949,147,0.42,0,2,0,1,2,4,4,2,0,4
148,North Dakota St.,3.239823183319416,109.0,105.7,69.5,16,-4.85,1.011227897914927,0.7661192600523954,9.193431120628745,0.2877349243678695,-2.2412533947927358,49.79553172264751,148,-4.56,0,0,0,0,4,4,7,1,0,0
149,Arkansas St.,1.3489178475913235,108.1,106.8,75.6,15,-1.61,0.3698647309489155,0.8761170272420554,10.513404326904665,0.12962545904020395,-0.961444742061003,54.08592993786628,149,-0.04,0,2,0,1,6,0,4,2,0,2
150,Lipscomb,1.358809043445234,106.4,105.0,73.3,15,-1.7,0.3823511304306543,0.8744815726920909,10.493778872305091,0.09973851195211025,-2.159641840788609,32.86634521705584,150,-1.44,0,2,0,2,3,2,5,1,0,4
151,Mercer,4.907969745350869,111.1,106.2,73.1,14,-13.05,2.2447462181688587,0.4270993985052994,5.125192782063593,0.09557083422952317,-2.1076065581681416,52.45879553642545,151,1.11,0,3,0,3,3,1,4,0,0,3
152,Marist,4.290050575584701,101.6,97.3,69.0,14,-7.75,1.5050063219480876,0.6442806655413832,7.731367986496599,0.006562226681992023,-2.726924978655706,51.83971206557589,152,-6.21,0,0,0,2,1,2,8,1,0,1
153,Quinnipiac,2.032465619455877,104.8,102.7,73.1,15,-3.2,0.6540582024319846,0.8341224235056236,10.009469082067483,-0.06170929761497401,-1.0587813958774532,49.88478828418504,153,-2.26,0,2,1,1,3,1,6,1,1,3
154,William & Mary,3.5691387004039257,104.9,101.4,76.5,15,-6.93,1.3123923375504907,0.6953240397948556,8.343888477538266,-0.18360551402588277,-1.8711556740345934,53.48125974144617,154,-1.57,0,1,0,2,2,3,7,0,0,2
155,Cal Baptist,1.713151067902615,104.3,102.5,67.8,18,-3.93,0.7053938834878268,0.8254226055503868,9.905071266604642,-0.28991901788085106,-1.3618174224712938,64.51274115516262,155,-3.19,0,2,1,2,1,2,10,0,0,2
156,Montana,-0.9002554593228922,104.1,105.0,73.0,13,0.16,-0.13253193241536151,0.9038680517947244,10.846416621536694,-0.4180038648972234,-3.2745076376185533,53.41386098129853,156,0.88,0,3,1,0,2,2,3,2,0,3
157,Bowling Green,3.636858827432434,107.3,103.6,70.7,14,-7.63,1.408357353429054,0.6703947907018741,8.04473748842249,-0.4747311442518072,-3.0430858462050523,42.79671350299517,157,-3.0,0,0,1,1,2,5,5,0,1,2
158,Davidson,1.4834593479685054,105.3,103.8,66.5,15,-3.52,0.6254324184960631,0.8388209069765251,10.065850883718301,-0.5258111903842028,-2.170804524127538,32.964596240949675,158,1.03,0,3,0,0,5,2,4,1,0,3
159,UT Arlington,3.302807367986887,101.9,98.6,68.7,14,-6.88,1.2728509209983607,0.7052820288737813,8.463384346485377,-0.5337032464513185,-1.4996488635400063,54.86038101886059,159,-2.36,0,2,0,0,4,1,5,2,0,2
160,St. Bonaventure,1.7648492221954655,111.3,109.5,69.7,15,-4.13,0.7368561527744332,0.8199151331801621,9.838981598161945,-0.5701624928344424,-1.453046400959618,67.7265202650376,160,-0.92,0,2,1,0,2,2,7,1,0,2
161,South Dakota St.,-0.4916267672078334,107.5,108.0,70.7,15,-0.81,0.039796654099020834,0.9131124286235214,10.957349143482256,-0.6260213330920341,-4.898265839245116,54.82721505895065,161,-0.12,0,2,0,2,0,3,6,2,0,4
162,Marshall,0.8101461270102135,107.8,107.0,72.4,16,-3.15,0.4950182658762767,0.858875086066307,10.306501032795683,-0.7413810068024209,-2.354600168660321,59.87794448479299,162,-2.18,0,1,0,2,4,2,6,1,0,1
163,Cornell,-1.9145397039705756,116.6,118.6,76.8,13,0.1,-0.25181746299632196,0.8906910206793732,10.688292248152479,-1.0055679268588915,-4.7841066037929245,56.07125119234585,163,-2.7,0,1,0,2,0,2,5,3,0,3
164,UC Santa Barbara,-3.7085962938880783,108.4,112.2,67.6,14,2.36,-0.7585745367360097,0.8160348246335193,9.792417895602231,-1.2109001282352683,-4.377215737984834,57.630820022010845,164,-4.28,0,0,0,1,1,4,6,2,0,1
165,Duquesne,-0.9487103055389099,108.0,109.0,74.1,14,-1.59,0.08016121180763627,0.9091918051775156,10.910301662130188,-1.229584624697495,-3.634929056796354,62.90100287149124,165,-2.84,0,1,0,3,1,2,6,1,0,4
166,Monmouth,0.8479919944106058,103.3,102.5,68.3,16,-4.99,0.7297489993013258,0.8211709812727562,9.854051775273074,-1.3771089637135567,-5.321927527223467,58.033623281680576,166,-3.08,0,2,0,2,2,1,5,4,0,2
167,Nicholls,0.3765966744324487,107.9,107.5,70.5,15,-4.1,0.559574584304056,0.8492217975550046,10.190661570660055,-1.4343713134276657,-2.9404928160655643,59.99062609832715,167,-0.19,0,4,0,0,3,3,4,1,0,4
168,Kent St.,-4.130144253955493,106.6,110.7,77.1,14,1.65,-0.7225180317444366,0.8224416662565183,9.869299995078219,-1.7402133523841412,-1.3882288417992825,56.211305081041644,168,-2.64,0,1,0,0,4,1,6,2,0,1
169,Austin Peay,0.4593392881659639,101.7,101.2,72.6,13,-4.59,0.6311674110207455,0.8378882881199783,10.05465945743974,-1.7427920042655392,-1.885739821178868,63.05555522161739,169,-4.72,0,1,0,2,2,2,6,0,0,2
170,Southern Mississippi,-2.9320552690168853,102.1,105.0,70.0,16,0.0,-0.36650690862711066,0.8765536983180278,10.518644379816333,-1.769052883411195,-3.1667969739553374,68.14682099149655,170,-4.16,0,3,0,1,1,2,8,1,0,4
171,Saint Joseph's,-5.126328282814754,102.9,108.0,69.8,14,3.35,-1.0595410353518442,0.7555713473854039,9.066856168624847,-1.794550045827988,-3.5966534544136195,61.994338892357575,171,-3.49,0,3,0,1,1,2,6,1,0,3
172,Charlotte,1.8970735397428342,111.7,109.8,65.5,15,-8.91,1.3508841924678543,0.685451392433954,8.225416709207447,-1.930314549108717,-4.4790663044529175,63.28967907167374,172,-1.15,0,2,0,1,1,5,6,0,1,3
173,Jacksonville St.,-2.4129442298972776,104.4,106.8,66.6,13,-1.39,-0.12786802873715972,0.9043532530655932,10.852239036787118,-1.9475273234581787,-5.1749420811704265,60.18328829224572,173,-2.43,0,0,1,2,1,2,3,4,0,1
174,South Alabama,-2.4548376500428333,102.9,105.4,66.9,15,-1.34,-0.13935470625535415,0.9031542938008351,10.837851525610022,-1.987211891208036,-2.266123022593055,60.478926873074094,174,-7.5,0,0,0,3,3,1,7,1,0,0
175,Western Kentucky,0.9567989209519965,103.3,102.3,74.7,14,-6.41,0.9208498651189996,0.7849889403394295,9.419867284073153,-2.0062523765680873,-2.2897796247220352,56.875621271046704,175,-0.09,0,1,1,1,2,4,5,0,1,2
176,Robert Morris,-1.5794896471434186,108.1,109.6,67.5,15,-2.74,0.1450637941070727,0.9025534110200285,10.830640932240343,-2.0660850422367387,-2.750464339366232,64.24890088532419,176,-4.41,0,1,0,0,1,4,8,1,0,1
177,Oregon St.,-2.857081672270624,106.0,108.8,67.1,19,-1.0,-0.232135209033828,0.8929694200968349,10.715633041162018,-2.1874070367023912,-5.777664551323522,38.490633144239524,177,0.4,0,1,1,2,5,3,3,4,2,2
178,Weber St.,1.7490674222553508,108.0,106.2,72.1,15,-9.77,1.4398834277819188,0.6619821499046582,7.943785798855899,-2.2391586275859368,-4.043107081290087,60.103947136689186,178,-1.49,0,1,0,4,1,2,6,1,0,1
179,Idaho St.,1.1540830108908438,113.0,111.9,66.5,14,-7.74,1.1117603763613555,0.7438140548700981,8.925768658441177,-2.3086810327894893,-4.082725096894315,61.381594128869004,179,-1.26,0,2,0,2,2,3,4,1,0,2
180,Columbia,1.31444943328448,105.7,104.4,71.7,14,-8.19,1.18805617916056,0.7259822310674391,8.711786772809269,-2.3312671139865597,-1.0547712439861723,37.885414887734605,180,-4.13,0,2,0,0,2,1,8,1,0,2
181,Fordham,-0.7475501413380243,103.3,104.0,66.2,14,-4.79,0.505306232332747,0.8573720570559966,10.28846468467196,-2.4599104387201813,-4.838081286954965,39.987607978267306,181,-6.39,0,1,0,0,1,3,6,3,0,2
182,Idaho,0.531785624459431,108.9,108.4,69.0,13,-6.63,0.8952232030574289,0.7901338071172548,9.481605685407057,-2.488693795238725,-2.868522652794123,53.38602415696562,182,-1.83,0,1,1,1,4,3,2,1,0,1
183,Ohio,-1.1301211980021435,104.4,105.5,72.4,15,-4.52,0.423734850249732,0.868928535549418,10.427142426593015,-2.520240012153776,-3.1372627377910014,56.58101562363187,183,0.73,0,2,0,1,3,3,5,1,1,3
184,Texas A&M Corpus Chris,-1.0626528541108229,100.2,101.3,69.6,12,-4.33,0.40841839323614715,0.8710076801749868,10.452092162099841,-2.5836965612115517,-3.371075042769263,59.286897491355894,184,2.01,0,3,0,2,2,1,2,2,0,4
185,Navy,0.386953815949326,102.6,102.2,69.3,15,-7.69,1.009619226993666,0.7664649733740121,9.197579680488145,-2.683122913985759,-2.4959822338992694,40.019682153239245,185,-8.61,0,1,0,2,0,1,10,1,0,3
186,CSUN,-5.090966487696008,103.6,108.7,76.3,16,0.77,-0.7326208109620009,0.8206643531358956,9.847972237630747,-2.8579621063122778,-4.187570652362814,44.94118634567451,186,-2.39,0,1,0,2,2,5,6,0,0,2
187,Towson,-3.682767480926003,101.2,104.9,66.1,16,-1.66,-0.2528459351157504,0.8905708036243652,10.686849643492383,-2.8727426102057017,-3.9823381807178464,49.074057586004855,187,1.66,0,3,1,0,2,4,4,2,1,3
188,Toledo,-2.4835326852804513,107.3,109.8,71.8,14,-3.4,0.11455841433994357,0.9057258724811207,10.868710469773449,-2.8840688494215048,-3.4127767000616327,66.38000995981302,188,-0.81,0,1,0,1,2,3,5,2,0,3
189,Northern Kentucky,-0.900169763050755,105.1,106.0,72.7,15,-5.98,0.6349787796186557,0.8372660829428722,10.047192995314466,-2.937844594861676,-2.0846104717258864,54.84786968101639,189,-3.91,0,1,0,1,2,2,8,1,0,1
190,Elon,1.1880430855984372,113.0,111.9,70.1,15,-11.07,1.5322553856998047,0.6367517869599866,7.641021443519839,-2.9488714218278886,-2.6710296998089653,48.8128617491075,190,-3.33,0,2,0,0,3,4,6,0,0,2
191,Florida Gulf Coast,-4.112331274989401,108.1,112.2,71.1,15,-1.37,-0.34279140937367514,0.8796002735436004,10.555203282523205,-2.9796514150201485,-6.044360236625987,56.28155667070497,191,-0.29,0,3,0,0,0,4,5,3,0,3
192,Dartmouth,-0.9517994702884209,105.9,106.9,72.9,13,-5.63,0.5847750662139474,0.8453086414938783,10.14370369792654,-3.002218047723315,-3.447506667971245,24.925755228155438,192,-2.0,0,1,0,2,2,1,4,3,0,3
193,Illinois Chicago,-2.0406133177903456,101.9,103.9,68.6,15,-4.66,0.3274233352762068,0.8815396836384947,10.578476203661936,-3.12391161379974,-5.624149406048259,59.41643815328112,193,-1.15,0,0,1,3,1,6,3,1,1,4
194,Winthrop,-0.8305041080543845,109.0,109.9,71.5,16,-6.91,0.759936986493202,0.8157892574021846,9.789471088826215,-3.1382307405181806,-3.655727279278233,42.84122070602865,194,-3.36,0,3,0,1,2,0,6,4,0,4
195,Vermont,-2.203092246465843,109.3,111.5,66.8,15,-4.61,0.30086346919176965,0.884827717134926,10.617932605619112,-3.2006896993283034,-4.421120472632715,53.00470380855144,195,-4.48,0,0,0,1,2,5,6,1,0,2
196,Buffalo,0.870505093718478,112.7,111.8,69.4,14,-11.66,1.5663131367148098,0.6272469615131394,7.526963538157673,-3.510821366371296,-1.1901286870755463,58.575811057341824,196,-7.98,0,0,1,0,0,2,10,1,1,0
197,Milwaukee,-6.145504186144379,105.2,111.3,70.4,16,0.74,-0.8606880232680474,0.796923247240799,9.563078966889588,-3.5696556217271223,-4.854556291975086,58.47920820130342,197,1.24,0,4,0,1,0,2,6,3,0,5
198,Valparaiso,-0.3141021685816412,103.2,103.5,69.4,16,-9.49,1.1469872289272949,0.7356762225098465,8.828114670118158,-3.57676948478122,-4.208782715631507,51.598572881800564,198,0.98,0,3,0,4,1,1,6,1,1,5
199,Fresno St.,0.061292219342419685,99.6,99.5,70.9,15,-10.2,1.2826615274178024,0.702829058233055,8.433948698796659,-3.6317777482358267,-5.157121855511358,56.115075871017915,199,1.45,0,3,0,1,3,3,3,2,0,4
200,Appalachian St.,-2.193337385355889,102.8,105.0,65.2,16,-5.92,0.46583282683051386,0.8630670045723895,10.356804054868674,-3.657715023787512,-4.549088410832656,33.6903021098353,200,-4.42,0,1,0,0,3,2,5,5,0,1
201,UNC Asheville,-3.347223597845584,104.9,108.2,67.1,15,-4.18,0.10409705026930194,0.9067923379310973,10.881508055173168,-3.6973524662594217,-6.151244530831374,47.56432865998084,201,-0.71,0,1,0,2,3,4,2,3,0,3
202,Utah Tech,-1.5458226848633387,107.3,108.9,69.2,15,-7.08,0.6917721643920827,0.8277655600754025,9.93318672090483,-3.750595674100123,-3.5579147219947416,67.28158534478868,202,0.1,0,3,0,3,2,2,4,1,0,4
203,Massachusetts,-2.0799158402574562,103.3,105.3,75.1,16,-6.49,0.551260519967818,0.8504948321833463,10.205937986200155,-3.797429079888773,-4.832523865068362,65.0387907160997,203,-4.18,0,0,0,0,4,4,5,3,0,0
204,San Diego,-4.042840308805964,104.2,108.2,72.3,17,-3.47,-0.07160503860074546,0.9100359496349117,10.920431395618941,-3.8187870624817584,-6.019555822424975,47.21787484611382,204,1.17,0,3,1,2,1,3,4,3,0,5
205,Iona,-3.2175517382238326,101.6,104.8,74.5,17,-4.91,0.21155603272202095,0.8953068446355351,10.743682135626422,-3.872948742364359,-2.4982616335082675,37.474972509610055,205,-3.33,0,1,0,1,4,2,7,2,0,2
206,FIU,0.9380476419060955,107.4,106.5,74.8,13,-12.8,1.717255955238262,0.5840187384279905,7.0082248611358855,-3.8739398130374543,-3.343834285661057,58.79600611734531,206,1.3,0,3,0,0,1,3,5,1,0,4
207,Lamar,-3.358887121676389,99.8,103.2,67.4,14,-4.9,0.1926391097904514,0.8974155876363151,10.768987051635781,-4.028927628265457,-4.526410807308039,58.58985709344488,207,-2.75,0,3,0,0,1,1,5,4,0,3
208,Missouri St.,-2.075823564397666,103.9,106.0,68.3,13,-6.59,0.5642720544502917,0.848498595602102,10.181983147225223,-4.058538679795625,-3.3334854186222547,42.83082042827022,208,-2.4,0,0,0,3,2,2,5,1,0,1
209,Princeton,-4.6224503162418245,99.7,104.3,67.6,16,-3.55,-0.13405628953022808,0.9037089915714124,10.844507898856948,-4.1892072868133985,-7.0507353365600896,56.81396203542096,209,-0.51,0,2,0,0,1,7,4,2,1,2
210,UT Rio Grande Valley,-1.7278258910874627,103.1,104.8,70.0,14,-7.75,0.7527717636140672,0.8170778736445183,9.80493448373422,-4.208278951265991,-5.957947216905307,47.718301394863616,210,0.25,0,2,0,2,1,2,3,4,0,3
211,Queens,-3.894712431325871,110.5,114.4,72.3,16,-4.96,0.1331609460842661,0.903802445350304,10.845629344203648,-4.325088414197813,-2.9131479044662854,45.93816510787719,211,-1.27,0,5,0,1,0,2,8,0,0,5
212,James Madison,-4.852627963409418,105.8,110.7,67.5,16,-3.93,-0.11532849542617724,0.9056469374420508,10.867763249304609,-4.479433433575188,-4.15087732521593,62.70364740212179,212,-4.18,0,2,0,1,2,2,6,3,0,3
213,Siena,-4.068614537127701,101.8,105.9,67.6,16,-5.19,0.14017318285903746,0.9030683525238887,10.836820230286666,-4.5214346762397675,-3.5839085733895395,61.10340020575348,213,-8.34,0,1,0,0,1,3,9,2,0,1
214,Cal St. Fullerton,-0.541074443421536,107.0,107.5,77.0,16,-13.07,1.566115694572308,0.6273023561556905,7.527628273868286,-4.549684795602374,-4.657907588613849,39.3128481288748,214,2.17,0,3,1,2,1,3,4,2,0,4
215,UC Davis,-1.6643070301180671,108.4,110.1,71.6,14,-8.9,0.9044616212352417,0.7882895703841521,9.459474844609826,-4.581927995007006,-3.097533965948326,47.226005449831135,215,-0.96,0,2,1,1,3,2,3,2,1,2
216,Southeast Missouri,-4.250132694914242,105.0,109.2,71.5,14,-5.07,0.10248341313571974,0.906955870586243,10.883470447034917,-4.608724218728568,-4.523800943669139,54.336189950735054,216,-3.42,0,3,0,0,0,2,6,3,0,3
217,Tennessee Martin,-1.6472553351305521,103.4,105.0,67.2,14,-9.23,0.947843083108681,0.7794713474552841,9.35365616946341,-4.684312398116829,-1.5549094442267481,41.15572022209694,217,-7.37,0,0,2,2,0,1,8,1,0,0
218,Tarleton St.,-1.129766225615299,106.2,107.3,73.6,13,-9.96,1.1037792217980877,0.7456348051961278,8.947617662353533,-4.729681118333671,-1.9813954840842136,52.730326079535864,218,0.06,0,3,0,1,2,1,5,1,0,4
219,Penn,-1.8038168303990716,107.7,109.5,72.0,14,-9.16,0.9195228962001161,0.7852575794259125,9.42309095311095,-4.763203497754647,-3.586511693350438,56.75693586059936,219,-1.93,0,2,0,2,1,2,6,1,0,3
220,Colgate,-3.965760432382339,105.9,109.9,68.5,15,-5.91,0.24302994595220762,0.8917134676239806,10.700561611487768,-4.775254621469859,-3.6758351608672157,69.58694348886056,220,-0.03,0,3,0,0,2,3,5,2,0,3
221,Abilene Christian,-3.9255438278603947,104.4,108.3,68.2,14,-6.1,0.2718070215174506,0.8883336080502398,10.660003296602877,-4.865515720180452,-2.80065155777398,47.319423168761666,221,0.21,0,2,0,1,3,2,4,2,0,2
222,Incarnate Word,-3.600839029172178,105.1,108.7,69.0,13,-6.75,0.39364512135347773,0.8729864049300012,10.475836859160015,-5.006117859977899,-3.827676179472377,43.70121506623817,222,-0.12,0,2,1,1,0,5,4,0,1,3
223,LIU,-2.795212341243939,104.8,107.6,70.9,17,-9.23,0.8043484573445077,0.8076452903245864,9.691743483895037,-5.131676851313351,-2.5000112257057623,57.48102017924305,223,-3.05,0,4,0,0,1,2,9,1,0,4
224,Delaware,-7.940910482262439,100.0,107.9,64.5,15,-1.62,-0.7901138102828048,0.810285051660506,9.723420619926072,-5.454973270548195,-6.9612758029533826,30.165939885267036,224,-3.16,0,1,1,0,1,2,3,7,1,1
225,Radford,-8.748090420534368,102.4,111.1,76.2,15,-0.1,-1.081011302566796,0.7507818357873856,9.009382029448627,-5.502944405187365,-5.4364176511137074,43.18725561821366,225,-4.65,0,3,0,0,0,3,6,3,0,3
226,Youngstown St.,-6.126368321960257,101.4,107.6,69.1,15,-4.84,-0.16079604024503213,0.9008803505401861,10.810564206482233,-5.587582450156508,-5.991179611074326,57.605970291692714,226,-4.86,0,0,1,1,1,5,4,3,1,1
227,Wofford,-5.665105748724486,107.5,113.1,71.3,15,-5.91,0.03061178140943932,0.9139829089387588,10.967794907265105,-5.76853963410251,-2.4964974359189593,57.284767048570345,227,-5.57,0,1,0,2,1,2,8,1,0,3
228,Indiana St.,-5.267728553431354,100.5,105.8,71.8,15,-6.51,0.15528393082108072,0.9014694305732398,10.817633166878878,-5.788242448558951,-5.147079089619854,56.389599821859385,228,-1.85,0,1,0,2,2,3,4,3,1,3
229,Charleston Southern,-1.7772003010415602,103.0,104.7,74.9,16,-14.53,1.594099962369805,0.6194183247675021,7.433019897210025,-5.822424276581229,-4.445567224673253,56.92209954153418,229,-6.82,0,2,1,1,0,3,7,2,0,2
230,Cal Poly,-6.26752672031003,102.1,108.4,76.8,16,-5.18,-0.13594084003875384,0.9035120216731631,10.842144260077959,-5.828250279722993,-6.316442243845035,65.66746406641427,230,0.52,0,2,2,1,2,3,1,5,0,3
231,Northeastern,-6.673229396334733,107.6,114.3,72.2,16,-4.66,-0.2516536745418416,0.8907101550461742,10.68852186055409,-5.866948459328686,-6.982094440476473,47.07531475449133,231,-1.94,0,2,0,1,3,4,2,4,0,2
232,Drexel,-5.96303581458514,101.1,107.1,65.7,17,-5.87,-0.011629476823142526,0.9157569276293612,10.989083131552334,-5.92650806210813,-7.219113362692326,48.70482155173005,232,-5.79,0,0,0,2,1,4,6,4,0,1
233,Eastern Michigan,-2.664209447077539,102.6,105.2,67.6,16,-12.88,1.2769738191153077,0.7042526062593071,8.451031275111685,-6.195102049984484,-4.266225732473643,38.30244378483349,233,-1.41,0,3,1,1,1,1,5,4,1,4
234,Boston University,-7.483727887078047,111.2,118.7,65.3,16,-4.72,-0.34546598588475586,0.8792599623855357,10.551119548626428,-6.3854531690184935,-6.695647634539695,55.78709455827796,234,-5.02,0,1,0,1,2,4,4,4,0,2
235,Campbell,-4.985358577938783,106.4,111.4,72.6,16,-8.73,0.4680801777576522,0.862747975738947,10.352975708867364,-6.456470687224166,-2.705906267100328,46.705240336535525,235,2.97,0,4,0,3,2,2,5,0,0,6
236,Eastern Kentucky,-8.962248647783397,105.9,114.8,69.5,15,-2.65,-0.7890310809729246,0.8104846998649511,9.725816398379413,-6.479346954261002,-6.84145017085017,62.339917354387275,236,-0.82,0,1,0,2,1,5,3,3,0,4
237,Brown,-8.920446781777812,94.5,103.4,69.4,13,-3.66,-0.6575558477222265,0.8335408785157985,10.002490542189582,-6.632974080249398,-6.747225269785975,46.62593361394436,237,-5.56,0,1,0,1,0,3,4,4,0,2
238,San Jose St.,-6.590453540374099,105.4,112.0,67.7,15,-6.77,0.022443307453237527,0.9147504166842276,10.977005000210731,-6.666323810448254,-5.661928013488144,54.826429171398395,238,4.59,0,3,0,4,0,3,4,1,0,6
239,New Orleans,-4.063124592153798,107.7,111.7,71.7,16,-11.17,0.8883594259807752,0.7914963447339997,9.497956136807996,-6.710426616336072,-4.843757681773196,29.791976466985545,239,2.86,1,4,0,1,2,2,2,4,1,5
240,Old Dominion,-8.005693733921703,100.4,108.4,72.4,17,-4.74,-0.40821171674021284,0.871035542555038,10.452426510660455,-6.762290942300143,-7.6894355940032675,65.50920625056392,240,-1.25,0,1,0,6,0,3,4,3,0,5
241,La Salle,-5.431556378607127,102.5,108.0,67.7,16,-8.82,0.4235554526741092,0.868953051883703,10.427436622604436,-6.768529828431651,-6.124785579701847,54.44891564529099,241,3.26,0,1,1,5,0,5,3,1,0,6
