Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,Northern Iowa,6.928698599668422,102.5,95.6,64.1,18,6.09,0.12903055379514192,0.9191946083516329,9.19194608351633,6.645185522494954,-3.009535743530707,33.052930591075494,1.1379300499206015,1.0914876201773576,103,0.88,0.5,0,1,1,3,3,3,7,0,0,4
104,Penn St.,4.73587045863971,113.1,108.3,69.0,18,9.23,-0.6914045448246602,0.8303194821435773,8.303194821435774,6.154543490110166,-3.1296983966945966,15.170388929541117,1.767980452143478,2.13410620729688,104,5.73,0.286,0,5,0,4,1,0,8,0,0,8
105,Wyoming,8.15273354710223,112.8,104.6,68.7,18,-7.37,2.3881128534003433,0.2774453099680577,2.774453099680577,6.079653885335555,-3.418593203811806,18.92016572382802,1.5814975376516645,1.8489116891043944,105,1.69,0.286,0,3,0,3,2,2,8,0,0,6
106,San Francisco,5.972482455733683,109.2,103.2,68.3,20,5.08,0.1373049931897974,0.9182679118327658,9.182679118327657,5.691652173616353,-3.0147927270372783,32.091461313976176,1.1147335502036444,1.2009152666244622,106,0.83,0.4,0,2,3,3,3,2,6,1,2,5
107,UNC Wilmington,6.414532753869096,109.4,103.0,67.4,17,4.19,0.34223580828755323,0.8920299936459061,8.920299936459061,5.648974506795032,-0.417678983610168,31.968349652560782,1.0978493590386242,1.2384144770963104,107,-8.12,0.857,0,0,0,0,1,1,14,1,0,0
108,Hawaii,8.326364316963506,103.1,94.7,71.6,15,-4.99,2.048671433379001,0.3898346883147865,3.898346883147865,5.57946758303874,-1.8886919634743844,20.93592498652601,1.4344552826014525,1.8241649605568622,108,-5.3,0.4,0,0,0,2,2,2,9,0,0,2
109,High Point,7.899056502032323,115.1,107.2,71.9,18,-2.81,1.647547154158819,0.5383443809267775,5.383443809267775,5.433568338731281,-1.9717611070092183,19.568702283263583,1.5033203962240649,1.8903483810449224,109,-7.83,0.625,0,0,0,1,4,3,10,0,0,0
110,UC Irvine,5.800684223386796,103.1,97.3,70.3,17,4.39,0.21702834205950708,0.9088320983183166,9.088320983183166,5.309247804909882,-3.784333364120341,29.91754722579313,1.1029112494084612,1.415122843625633,110,-1.66,0.6,0,0,0,3,3,4,7,0,0,2
111,UNLV,5.886804748973432,109.0,103.1,73.3,17,4.21,0.2579699613805281,0.9036143259751902,9.036143259751903,5.30485035660462,-2.1841767486169523,17.56490685787962,1.6016656491514496,2.0179493875049266,111,3.22,0.556,1,1,3,2,3,2,3,2,4,2
112,Rutgers,3.350525020833885,106.9,103.6,68.8,19,10.34,-1.075303842948633,0.7334200188162487,7.334200188162487,5.297127094983836,-2.645062457217561,30.812382965090904,1.1665011643705019,1.2262496886862606,112,7.64,0.125,0,7,1,2,2,0,6,1,2,9
113,East Tennessee St.,7.3023014146493495,110.4,103.1,68.2,17,-0.68,1.2280463714845153,0.686311347527545,6.8631134752754495,5.006564085178436,-3.43234793102231,22.372419967063404,1.3619207457619082,1.76873953824629,113,-6.24,0.375,0,2,0,0,1,1,10,3,0,2
114,Florida St.,3.9215105762424827,109.5,105.5,74.5,19,7.31,-0.5213060651934641,0.8633079527911718,8.633079527911718,4.980136656815164,-3.771781523831402,19.622804633514882,1.6344395367457594,1.6801404320353237,114,5.79,0.125,1,8,0,2,0,0,7,1,1,10
115,UAB,4.045574607463749,107.9,103.9,73.0,18,6.79,-0.42221929115942325,0.8799198157630839,8.799198157630839,4.946674062593683,-3.054602399466825,25.007168617948288,1.2688380472028487,1.6215835547734827,115,-0.83,0.75,0,1,1,2,4,3,6,1,1,4
116,Georgia Tech,3.2657149548684004,105.5,102.3,73.8,19,8.23,-0.7637361607894769,0.814481296297967,8.14481296297967,4.755250846777366,-3.331540219965694,28.070640815259473,1.2114660468738716,1.4001059808295016,116,1.83,0.167,1,3,0,3,2,2,8,0,1,7
117,Hofstra,7.216301025822347,112.3,105.1,68.2,17,-4.86,1.8578924655111302,0.4596284039355599,4.5962840393555995,4.646131567118695,-2.0891073014333266,32.98779881961569,1.0963632424550669,1.1578097056344492,117,-1.88,0.615,1,1,1,0,3,3,6,2,2,1
118,Troy,5.564077335905523,112.3,106.8,69.0,17,2.65,0.4483195901393113,0.8757212291906551,8.757212291906551,4.573318181679163,-2.5504813530389665,27.673194413094276,1.3151501455227737,1.2808142626942314,118,-2.53,0.545,1,1,1,0,2,4,7,1,1,1
119,St. Thomas,6.34116056374711,111.5,105.2,71.3,17,0.2,0.9447939328841707,0.7699110651051906,7.699110651051906,4.426861892262287,-1.7500736434708735,31.999736968764164,1.12600950126529,1.1907763241862215,119,-4.15,0.545,0,1,0,2,3,1,9,1,0,1
120,UC San Diego,5.133203408061817,110.7,105.6,69.1,17,3.02,0.325108216624895,0.8944795884437062,8.944795884437063,4.404649857993299,-2.093601866918041,27.9676188453943,1.2411956938535078,1.3617643485872069,120,-2.55,0.818,0,1,0,0,7,1,5,3,0,1
121,Boston College,2.728229284570361,100.7,98.0,68.5,18,8.15,-0.8341185716045599,0.7979969763563111,7.97996976356311,4.39357249966449,-5.202789711074155,32.298865965808616,1.030697415786076,1.3295210496087826,121,1.53,0.125,0,2,1,4,2,2,5,2,1,5
122,North Texas,4.813616942511629,100.8,96.0,67.2,16,3.14,0.25747952961717374,0.9036783785356629,9.03678378535663,4.209541172290978,-2.845365616427859,29.779837147186687,1.1524821287481006,1.3389223404627582,122,1.12,0.375,0,1,1,4,2,2,6,0,1,6
123,Richmond,6.253331413666771,110.6,104.3,70.5,18,-1.36,1.171281755948734,0.7043454804483469,7.043454804483469,4.112087078874914,-2.674126994513994,29.706755502318074,1.1040380947731474,1.4336797888820327,123,-3.21,0.571,1,1,0,0,5,4,6,1,1,2
124,Pacific,6.127600827801402,110.4,104.3,67.4,19,-7.97,2.1688616658156,0.34789780927969965,3.4789780927969964,3.9457736896436586,-3.0037362886230543,20.473022636913008,1.4465739086899494,1.8660259723559576,124,-0.91,0.385,0,4,0,1,2,3,9,0,0,5
125,Sam Houston St.,6.50350397735572,108.0,101.5,74.5,15,-3.87,1.5959236888239572,0.5575228012585769,5.575228012585769,3.6926165389348036,-2.5243269288182155,31.378158619219338,1.0879352717518032,1.3065301539650411,125,1.6,0.5,0,1,0,3,6,3,2,0,0,3
126,Bradley,3.2418309959016938,109.2,105.9,70.5,19,4.62,-0.21202600063050867,0.9094519074050558,9.094519074050558,3.6879601594585134,-2.8913658016854242,21.630090749987893,1.404062398427994,1.7869496176184398,126,-0.66,0.4,0,1,1,3,5,2,6,1,1,3
127,Middle Tennessee,6.212275983517259,107.7,101.5,67.2,15,-2.54,1.3465039974641935,0.6468551332150139,6.468551332150138,3.5751839135114287,-2.2967417324320305,23.42247283357499,1.3438730113110056,1.6703873101270765,127,5.52,0.333,0,2,1,3,4,0,3,2,1,5
128,Marquette,2.149267712078,106.7,104.5,72.2,20,20.99,-2.898574198141846,0.15150297751284802,1.5150297751284802,3.4759807447703244,-5.459408878399488,32.08005974424657,1.1146079447925892,1.202044339963958,128,9.17,0.0,0,6,1,5,1,2,5,0,2,11
129,Seattle,5.304956457809695,100.3,95.0,71.2,18,-1.99,1.1223009935091839,0.7194123430174192,7.194123430174192,3.2218985843861385,-2.239788875195522,28.573228000631005,1.1680993534056108,1.4262360432569017,129,2.28,0.5,0,3,2,0,2,3,7,1,2,3
130,Oakland,5.50796096103835,113.6,108.1,74.6,19,-3.94,1.4535324555443614,0.609378688479213,6.093786884792129,3.2136137245399126,-2.0121211541264366,25.31239601581776,1.2518063172015776,1.618652559969222,130,5.15,0.429,0,5,0,2,6,2,4,0,0,5
131,Montana St.,5.285429387432288,108.9,103.6,68.5,16,-1.97,1.1162199057588134,0.7212499288919364,7.212499288919364,3.0310500271434115,-3.649626867772856,37.27867276220691,0.9634794106741806,1.0475096166807223,131,-0.17,0.364,0,3,0,1,5,2,3,2,0,4
132,Kennesaw St.,3.169515577258622,106.8,103.6,76.6,15,2.54,0.09684855034748029,0.9227083428302082,9.227083428302082,2.9297594065263475,-3.0176517690705413,29.319904426382465,1.1469752825125408,1.3915386877931915,132,-2.27,0.444,0,1,0,2,2,1,7,2,0,3
133,Maryland,1.3424966850298148,106.3,105.0,70.1,18,19.67,-2.819615894610798,0.16736422976511764,1.6736422976511764,2.9016225598526164,-2.868606849273416,26.61546473483654,1.2243685884871618,1.5251907590233724,133,7.58,0.333,0,7,1,1,2,2,5,0,0,9
134,Wright St.,5.248569211191722,110.4,105.2,68.6,17,-6.5,1.8074721863371879,0.47846126788841803,4.78461267888418,2.668199569774923,-3.633049234567565,24.645645443974885,1.2518416440424693,1.6982381691382056,134,-2.26,0.5,0,2,1,0,1,4,8,1,0,3
135,Washington St.,3.3542215133238784,109.7,106.3,69.6,19,0.2,0.48526484820367355,0.8695632600414233,8.695632600414232,2.363886617713774,-5.892551237382259,34.93374887769574,0.9720997517361848,1.2126989825598402,135,5.34,0.2,0,3,0,7,3,1,4,1,0,7
136,New Mexico St.,4.029849318476792,110.6,106.6,68.9,14,-0.9,0.7584383566887373,0.8156790560178308,8.156790560178308,2.2149768858093886,-3.982435105841864,24.12852984249818,1.3643065643262484,1.55444497315885,136,0.43,0.333,0,0,1,2,2,4,4,1,1,2
137,Davidson,4.624023669879136,108.7,104.0,66.4,16,-3.52,1.252926718442944,0.6782213717258025,6.782213717258026,2.1995661639921216,-1.908821200991138,19.144800100485032,1.5539669196061658,1.862559895217713,137,1.98,0.714,0,3,1,0,5,3,4,0,1,3
138,Southern Illinois,4.061128758290764,103.0,98.9,72.8,18,-4.15,1.263250578198579,0.6748325120582451,6.748325120582451,1.8221341516688168,-5.615624211789241,32.26175455152088,1.0614442790700023,1.2758673039735593,138,2.19,0.273,1,1,1,5,0,5,5,0,1,5
139,Mercer,3.841557833839886,112.0,108.1,73.2,16,-13.05,2.5987012052061362,0.21873528053299332,2.187352805329933,1.8100474315445791,-2.374267013890572,27.000309243212065,1.2665530419583906,1.4139825567045468,139,-0.35,0.364,0,3,0,2,3,2,6,0,0,3
140,Bowling Green,4.385254955855828,107.6,103.2,70.4,16,-7.63,1.848500762439358,0.4631292649358811,4.6312926493588105,1.6880821270386033,-3.205837900069394,28.181009633270925,1.3084819145976683,1.2460536528635946,140,-3.35,0.75,0,0,1,1,2,5,7,0,1,3
141,Temple,2.7728198781944684,107.1,104.4,69.8,17,-0.64,0.5250492120299183,0.8626440220472668,8.626440220472668,1.6239874063724271,-3.621164318890937,33.17848227070594,1.0406128084918427,1.2344791084514073,141,-2.08,0.375,0,1,0,1,3,5,7,0,0,3
142,Cal Baptist,3.4265753524937708,105.5,102.0,67.6,19,-3.93,1.1317808234605802,0.716533035677903,7.16533035677903,1.411989945912077,-1.6691739448799776,34.33762585858833,1.0011557880644097,1.2084932622397035,142,-3.04,0.455,0,2,1,2,1,2,11,0,0,3
143,Rhode Island,2.390505290061597,104.4,102.0,67.9,18,-1.93,0.6646931215479379,0.8358900311242335,8.358900311242335,1.020392250921767,-4.205670665415909,21.768006778939245,1.412733766006807,1.753014259519207,143,-1.8,0.5,0,1,1,4,2,1,7,2,1,5
144,Saint Joseph's,-0.17248963611743307,102.8,103.0,70.2,17,3.35,-0.5419214824796051,0.8596176319416425,8.596176319416426,1.0104972919892108,-3.306346558484183,38.693862352025874,0.9530851889579871,0.9658754344879605,144,-0.55,0.333,0,4,1,1,2,2,6,1,0,4
145,Duquesne,2.1496801986862693,108.0,105.8,73.5,17,-1.59,0.575335415182503,0.8534595786105666,8.534595786105667,0.8997423053103462,-4.631213069180916,33.98610267696546,1.0832376712864655,1.1010990523546706,145,0.17,0.286,0,4,0,2,2,2,6,1,0,6
146,North Dakota St.,3.011071721853284,107.6,104.6,69.1,18,-4.85,1.2093956495158897,0.6923026457897553,6.923026457897553,0.8274521839229174,-2.4674510095444955,26.398358054372487,1.154085304093504,1.693352823514371,146,-4.5,0.545,0,0,0,0,5,4,8,1,0,0
147,Harvard,2.628759861639807,107.8,105.2,66.1,17,-3.47,0.9382707479445858,0.7716398394991962,7.716398394991963,0.724742129940912,-4.657439227041365,20.547165720048092,1.4525696618576744,1.844347682524635,147,-3.6,0.4,0,1,0,2,3,2,6,3,0,1
148,Portland St.,3.3327543078374333,103.8,100.5,71.3,13,-4.04,1.1342698935134512,0.7157740775928503,7.157740775928502,0.7147890940408126,-2.0186724869787938,39.991896253819576,0.8918647574004188,0.9771102380334773,148,-2.55,0.5,0,1,0,2,4,1,4,1,0,2
149,UC Santa Barbara,-0.2855352378634137,111.6,111.9,66.5,16,2.36,-0.4070054212097559,0.8823102542910101,8.823102542910101,0.6547915663384964,-4.354765811078574,30.492565775062197,1.1419795665883101,1.2924951879753732,149,-3.6,0.444,0,1,0,1,2,3,7,2,0,2
150,Fresno St.,3.1126400432427346,102.0,98.9,70.1,17,-10.2,2.04809846819119,0.3900391390067617,3.900391390067617,0.6282604144282637,-4.809438512915316,29.967485639087357,1.1126220407028977,1.3920292518366248,150,3.17,0.333,0,2,0,3,4,2,4,2,3,4
151,Winthrop,3.0170767778660945,109.6,106.6,71.7,18,-6.91,1.5272425812101684,0.5827654188986064,5.827654188986065,0.5891596144695166,-3.295065930002149,26.31415885873414,1.429036754696074,1.2553459794345678,151,-2.15,0.417,0,3,0,1,5,0,5,4,0,4
152,Lipscomb,1.7202640680514634,106.4,104.7,73.2,17,-1.7,0.5261944720079175,0.8624403436067786,8.624403436067785,0.569106061413053,-2.446830704348404,21.088357794698176,1.478007709480747,1.7282051843342638,152,-1.97,0.3,0,4,0,0,2,2,8,1,0,4
153,Montana,0.8174392875207843,106.8,105.9,72.6,15,0.16,0.10114450577242835,0.9222475229830533,9.222475229830533,0.5671255814792615,-3.8510474357259667,28.51889650339549,1.2184101982652797,1.3465666522507065,153,0.79,0.444,0,2,1,2,2,2,4,2,0,3
154,William & Mary,2.884246701334149,106.7,103.8,76.1,16,-6.93,1.5098841078975613,0.5890825147221647,5.890825147221647,0.24323107581790526,-2.2991088427036708,30.788333465317542,1.1627314990698072,1.2340224322017346,154,-2.25,0.455,0,1,0,2,2,3,8,0,0,2
155,Marist,2.807582630098409,100.3,97.5,68.9,17,-7.75,1.6242434815536013,0.5470193525871007,5.470193525871006,0.23742140360430475,-3.931319901784896,21.128446970618754,1.4630870029735403,1.747873536107788,155,-7.66,0.5,0,0,0,2,1,3,10,1,0,1
156,Illinois Chicago,1.905337576863758,104.4,102.5,68.7,18,-4.66,1.0100519349021166,0.7521145877476269,7.521145877476268,-0.029483919299871708,-5.631171946222661,30.635253628552917,1.2271258353669365,1.1540950434083297,156,-1.01,0.364,0,1,2,1,2,7,4,1,1,3
157,Drake,-2.282943902350638,105.2,107.4,68.7,17,4.68,-1.071222138823175,0.7346153589428218,7.346153589428218,-0.18196088039797953,-6.190931923474217,23.139814461317293,1.4533553799153553,1.5270814229010725,157,0.29,0.556,0,1,0,3,3,4,4,2,0,4
158,South Dakota St.,0.15483821196293945,108.5,108.3,69.9,17,-0.81,0.1484366479942984,0.917005948911951,9.17005948911951,-0.18324370201797263,-6.047463041919828,21.796568485610486,1.4317348579195235,1.7161678402893314,158,-1.06,0.25,0,1,0,3,0,4,7,2,0,3
159,Charleston,-0.782610180031341,105.6,106.4,71.8,18,0.96,-0.26809387385097555,0.9022835746007051,9.02283574600705,-0.200758387290978,-4.265714598572485,31.01960898261894,1.0790538393619484,1.3552927753532373,159,-1.99,0.4,0,0,0,5,3,2,7,1,0,5
160,Northern Colorado,-0.6910926648764928,108.3,109.0,70.9,17,0.58,-0.1955527176733066,0.9114662655083876,9.114662655083876,-0.24744991150378595,-4.968199949787456,31.83859486869318,1.021153294948467,1.3913886764153645,160,-1.6,0.5,1,1,0,1,1,4,6,3,1,1
161,Furman,-1.0760022357052321,103.5,104.6,68.9,16,1.2,-0.3501541901084973,0.8908806970787942,8.908806970787943,-0.2619743054732003,-3.2447917030598497,32.71163217115474,1.082451091878894,1.2021260703218086,161,-2.61,0.625,0,0,0,2,4,2,6,2,0,1
162,UT Arlington,2.2724173940538037,101.1,98.9,68.3,16,-6.88,1.408064214469816,0.6254869173749725,6.254869173749725,-0.29992634683336594,-2.188558077569752,28.086775830128587,1.1035998369307896,1.606967818609514,162,-1.55,0.545,0,1,0,2,5,1,5,2,1,3
163,Kent St.,-2.0290262999927506,109.3,111.3,75.9,17,1.65,-0.5660040461527308,0.8552014923060599,8.552014923060598,-0.7976913968702929,-1.9600176667478735,33.91031584001297,1.0002462500050875,1.2457992357284218,163,-1.61,0.571,0,1,0,0,5,3,7,1,0,2
164,Penn,1.7166147562932963,108.6,106.9,71.6,16,-9.16,1.6733253471220455,0.5287213418997756,5.287213418997756,-0.9848653463781443,-4.118316536620124,33.606608324107256,1.1099715568000557,1.090071717334439,164,-0.91,0.222,0,2,0,2,3,4,5,0,0,3
165,Marshall,-0.0560315236565998,108.3,108.4,72.3,18,-3.15,0.47599515020667693,0.871132267634738,8.711322676347379,-1.0650627152022152,-3.5471261240451604,31.77399100613834,1.0614300970141395,1.3190319939839639,165,-1.98,0.375,0,1,0,2,4,2,7,2,0,1
166,Cornell,-1.9443290025027693,115.3,117.2,76.3,15,0.1,-0.3145121542311953,0.8959703875073096,8.959703875073096,-1.1798545089467636,-5.271270634288882,25.496496921959608,1.3203970903438629,1.4791542113920848,166,-1.93,0.364,0,1,0,3,0,2,6,3,0,4
167,Loyola Marymount,-0.16512727251557635,101.0,101.1,70.6,20,-3.8,0.5592111888437574,0.8564586899561033,8.564586899561032,-1.2549796639696669,-5.075780140191412,28.09260636704874,1.2519739553771374,1.3336493861109906,167,0.81,0.375,0,4,0,2,4,2,6,2,0,5
168,Charlotte,0.9743757359484135,111.5,110.5,65.5,18,-8.91,1.5206731901459098,0.585159467021135,5.85159467021135,-1.4505925386918839,-5.3312188540066945,36.31060882289548,0.9523129182346122,1.1388667454533778,168,-1.01,0.375,0,1,0,3,3,5,6,0,1,4
169,Elon,0.9636087216334062,113.7,112.7,70.1,17,-11.07,1.8513244187128317,0.46207631777532243,4.620763177753224,-1.6081994804761348,-3.5177877945692213,21.75385544108297,1.4663732430633223,1.66476687154403,169,-3.52,0.556,0,2,1,0,3,3,6,2,0,2
170,Idaho,0.6950900733878029,107.0,106.3,69.5,15,-6.63,1.1269369343673543,0.7180064995027274,7.180064995027275,-1.6761664054883925,-3.6408676390510184,25.341943647330424,1.240593208727432,1.6370147692880739,170,-1.6,0.455,0,0,1,2,5,4,2,1,0,1
171,Idaho St.,0.7499968802472381,112.4,111.6,66.7,16,-7.74,1.3061533661918827,0.6605553342917643,6.605553342917643,-1.7308593245511203,-5.234076861434422,25.542796382398897,1.322018694531371,1.4718489416280063,171,-1.34,0.4,0,2,0,2,2,3,5,2,0,3
172,Arkansas St.,-1.8057536886674086,107.5,109.3,75.3,17,-1.61,-0.030115952102678232,0.9295518802412348,9.295518802412348,-1.7365543658731941,-2.840703590570202,27.13722559932519,1.1983418578853215,1.5177173114858584,172,-0.07,0.455,0,2,0,2,5,2,5,1,0,3
173,Tulane,-3.169709209878647,104.3,107.5,68.9,17,0.84,-0.6168783399813302,0.8454932617396997,8.454932617396997,-1.8378722062438326,-3.5464125616259246,27.45809951782089,1.2904520312687369,1.3345357249458725,173,-1.92,0.667,0,1,0,1,3,3,8,1,1,2
174,St. Bonaventure,-0.8656814291831552,109.4,110.3,69.4,18,-4.13,0.5022028570487453,0.8666543638560119,8.66654363856012,-1.92657479907749,-3.529925118320447,40.275141407040394,0.8717896250040112,0.9920451658854401,174,-2.04,0.444,0,2,1,0,2,2,8,3,1,2
175,Texas A&M Corpus Chris,-0.6283564758596185,98.7,99.3,68.7,15,-4.33,0.5694836190985202,0.854553970126066,8.54553970126066,-1.9718186388340526,-4.232038489349408,33.8223893421463,1.0113735103926509,1.232763554401555,175,1.48,0.364,0,2,0,4,2,1,4,2,0,6
176,Valparaiso,0.3086404295041234,102.9,102.6,69.1,18,-9.49,1.5074831430006344,0.5899540160306315,5.899540160306315,-2.11012881636909,-5.067347163419603,24.4650777393964,1.354521673657805,1.5335349995452807,176,1.4,0.125,0,3,0,3,3,3,5,1,1,5
177,Austin Peay,-0.733080404859507,102.2,103.0,72.0,15,-4.59,0.5933722454062297,0.8500434183281136,8.500434183281136,-2.128181912899882,-2.818083510772663,37.92243971634197,0.9047483547832392,1.1021150159931785,177,-4.12,0.4,0,2,0,1,2,3,7,0,0,2
178,Toledo,-1.4602264399604223,110.2,111.7,70.9,17,-3.4,0.2984267015445504,0.8981979235571866,8.981979235571867,-2.1308068326247733,-5.116995833349311,33.57965636294837,0.9927709665576584,1.2885173255447309,178,-0.72,0.4,0,1,1,2,1,4,6,2,0,3
179,Drexel,-0.7605676341710961,103.0,103.8,65.6,19,-5.87,0.7860665178198314,0.8093666723290093,8.093666723290093,-2.286903775253922,-8.020061817050678,21.438520651495676,1.4504767930958058,1.7295436357287417,179,-4.81,0.2,0,0,0,2,2,6,6,3,0,1
180,Western Kentucky,-0.7226418240837376,103.0,103.8,73.8,16,-6.41,0.8749781809101942,0.7879366644030823,7.8793666440308225,-2.5992736867287434,-3.5548032593932284,28.384150110499228,1.1397475963485206,1.4986333753106051,180,-0.15,0.375,0,1,1,2,2,4,6,0,1,3
181,Weber St.,-0.09513000332881916,105.8,105.9,73.0,17,-9.77,1.4884415379494125,0.5968453244220755,5.968453244220755,-2.6091873760679047,-5.3910696414834565,36.58197754584746,1.0185796055079086,1.010396421683619,181,-2.34,0.375,0,1,0,4,1,1,7,3,0,2
182,Towson,-3.1924698848666964,98.9,102.1,66.6,18,-1.66,-0.23576459767179944,0.9064765626610726,9.064765626610725,-2.679201803117735,-4.272241735059907,26.744890202389897,1.1966612558211713,1.5634163132053556,182,1.52,0.364,0,3,1,0,2,5,6,1,1,3
183,Oregon St.,-3.5014956177128624,106.4,109.9,67.2,21,-1.0,-0.3848454796481327,0.8857182270495046,8.857182270495047,-2.759422824835075,-6.990394627658617,19.058531672820557,1.5074434924990507,1.9587358898484626,183,1.03,0.125,0,0,1,4,6,4,3,3,1,2
184,Queens,-1.777308861431976,111.4,113.2,72.2,18,-4.96,0.48964479054892673,0.8688162697568264,8.688162697568263,-2.8134138470519607,-2.7452770123220187,24.404941549875453,1.3381403254180064,1.5668138185725708,184,-1.88,0.333,0,5,0,0,1,3,9,0,0,5
185,Monmouth,-1.8170093726831311,101.4,103.2,68.3,18,-4.99,0.48815240420259526,0.8690712002873477,8.690712002873477,-2.850160819780497,-6.728703477964315,26.893297432552743,1.2414987118919985,1.4659355419302211,185,-3.2,0.3,0,2,0,2,2,0,6,6,0,2
186,Robert Morris,-2.9144233276974916,108.4,111.4,67.3,18,-2.74,-0.026834358107306364,0.9298735431315032,9.298735431315032,-2.8550097192763486,-4.766218588962161,31.92180326652548,1.0606265942772337,1.3072629188077265,186,-4.76,0.455,0,1,0,1,4,3,6,3,0,1
187,Appalachian St.,-1.475089757541383,104.7,106.2,65.1,18,-5.92,0.6838323449936333,0.8319137434903113,8.319137434903114,-2.8800681419691205,-5.880514922428125,17.759215976823274,1.5880355650241036,2.0115417825599344,187,-4.08,0.455,0,1,0,0,3,2,6,6,0,1
188,UT Rio Grande Valley,-0.7892293073623335,103.4,104.2,69.6,17,-7.75,1.0708877988673333,0.7347131196248291,7.3471311962482915,-2.8897517505851136,-6.798198262252507,25.255334439804805,1.1886620620357506,1.7585346135217654,188,0.18,0.222,0,3,1,1,1,1,4,6,1,4
189,Northern Kentucky,-1.629439701131389,106.0,107.7,72.9,18,-5.98,0.6693169690567095,0.8349363788184209,8.349363788184208,-3.0080084935200055,-4.156568525092336,30.04778710707498,1.1609907327022364,1.300642508002746,189,-4.63,0.5,0,1,0,1,2,4,9,1,0,1
190,FIU,-0.22142956425264515,106.1,106.3,74.2,15,-12.8,1.93516468242267,0.4310062095576229,4.310062095576229,-3.029003117528298,-5.1757707331748435,32.79656060346666,1.0591492632319426,1.2342309839383783,190,1.75,0.0,0,3,0,1,1,4,5,1,0,4
191,Quinnipiac,-2.957571495811507,104.2,107.1,72.0,19,-3.2,0.037296692952075855,0.9288432603000377,9.288432603000377,-3.037172258915016,-3.2322556138079435,23.013438908553585,1.3464967408409398,1.7158672915069633,191,-4.49,0.5,0,2,1,1,3,2,8,2,1,3
192,CSUN,-4.8215674432308475,103.7,108.5,76.6,18,0.77,-0.860241145112438,0.7916068261026629,7.916068261026629,-3.1136220434529838,-5.194183041024862,21.27872685973651,1.3843828967017295,1.8738165707949557,192,-1.79,0.273,0,0,1,3,3,5,5,1,0,1
193,South Alabama,-4.036887206999296,101.7,105.8,67.1,17,-1.34,-0.4149057241537379,0.8810741306475905,8.810741306475906,-3.116279184491498,-3.488579707643961,31.933855583180126,1.0434042772075314,1.3384008355137014,193,-8.08,0.667,0,0,0,3,3,1,8,2,0,0
194,Lamar,-2.198041946300748,102.3,104.5,67.9,17,-4.9,0.4156858544152696,0.8809514599520717,8.809514599520718,-3.1202963664516083,-5.291601654179344,31.39519193654752,1.0501332051886094,1.3754331531675208,194,-3.35,0.455,0,3,0,0,2,2,6,4,0,3
195,Utah Tech,-1.418235696981597,105.2,106.6,69.0,17,-7.08,0.8710406620028313,0.7889218807295045,7.8892188072950455,-3.212864036572256,-4.9273251558338735,38.679681633981915,0.9375622238190673,0.9913849346550638,195,-0.66,0.333,0,3,0,3,1,2,6,2,0,5
196,Columbia,-1.0261230417494858,106.7,107.7,70.8,16,-8.19,1.1021349166539252,0.7254776575501434,7.254776575501434,-3.261032785033899,-2.615540240220403,24.26013443438038,1.4261801023343854,1.448884896399203,196,-3.56,0.5,0,2,0,1,2,1,8,2,0,3
197,Florida Gulf Coast,-4.2691295348243585,107.0,111.3,71.3,17,-1.37,-0.44601992843451665,0.8760961634343273,8.760961634343273,-3.283174003035253,-7.221981082267442,31.41190801958396,1.109198425708478,1.2669099377206308,197,-0.89,0.286,0,3,0,0,0,5,6,3,0,4
198,Eastern Michigan,-0.8715868400619797,104.3,105.1,68.0,18,-12.88,1.8474481784520032,0.463521860299558,4.63521860299558,-3.330658300676692,-5.079706256035648,19.620792673410385,1.4651195719755734,1.9555028601745517,198,-1.22,0.273,1,3,0,2,1,2,6,3,1,4
199,Siena,-2.584308926106374,104.4,107.0,66.7,20,-5.19,0.4008755498297887,0.883261681436565,8.83261681436565,-3.3825393101361803,-4.731259602259982,30.061281778924602,1.0980533310833245,1.4104117479355578,199,-9.48,0.667,0,1,0,0,1,3,12,3,0,1
200,UC Davis,-1.169669301132231,108.0,109.2,71.3,16,-8.9,1.189281645979657,0.6986921079483619,6.9869210794836185,-3.519318926871141,-3.2757592653970455,23.42153617463206,1.3001293493578001,1.7543929544569616,200,-0.61,0.375,1,1,0,2,4,3,4,1,1,2
201,Jacksonville St.,-4.755477907671249,104.0,108.7,66.0,15,-1.39,-0.517765831949423,0.8639334048581886,8.639334048581887,-3.5255156837887798,-6.40518422640787,34.86355450802481,1.0646587234024918,1.0639898891052015,201,-2.72,0.286,0,0,1,2,0,3,5,4,0,1
202,Colgate,-2.4284593949937374,108.2,110.6,69.3,17,-5.91,0.535621631539425,0.860754114637188,8.60754114637188,-3.598720289589691,-3.835805799145188,40.03235458405618,0.8798864774913053,0.994709109279637,202,-1.21,0.545,0,3,0,0,1,3,8,2,0,3
203,Navy,-1.7981349662897088,100.7,102.5,68.1,17,-7.69,0.9064407744169679,0.7799437898469068,7.799437898469068,-3.651130006932206,-3.491271283380465,22.122282760465634,1.4311146179126708,1.6770321480938466,203,-9.31,0.5,0,1,0,2,0,2,11,1,0,2
