Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,Grand Canyon,7.8083216054616,104.9,97.1,70.1,16,4.12,0.4610402006827,0.8736296539693967,8.736296539693967,6.5056904202570545,-1.740214475958787,25.11413242796725,1.2296462342928005,1.6864754316633581,103,0.65,0.429,0,3,2,1,1,1,7,1,1,5
104,UAB,6.244510624606022,108.3,102.0,73.1,17,6.79,-0.06818617192424725,0.9257193581331484,9.257193581331485,6.436827474041596,-2.4211760689477,26.518670742194292,1.2102801549376694,1.562071542782839,104,-1.3,0.75,0,1,1,1,4,3,6,1,1,2
105,Utah Valley,9.215922185409298,109.6,100.4,72.8,15,-1.3,1.3144902731761623,0.6577457530778863,6.577457530778863,6.010353064355941,-0.9414845227484996,23.05223236841338,1.4533987767207823,1.5364362196106447,105,-0.76,0.556,0,1,0,1,7,2,4,0,0,2
106,Utah,5.285130935843625,112.8,107.5,71.8,17,7.2,-0.23935863301954685,0.9060185238076646,9.060185238076645,5.950861753542128,-3.277477104829085,38.28572297674452,0.8992427579278659,1.0850584372651102,106,7.09,0.143,0,6,1,1,2,1,5,1,1,7
107,UNC Wilmington,6.927098676691514,109.3,102.4,67.5,16,4.19,0.34213733458643925,0.8920442191922785,8.920442191922785,5.947335543638893,-0.5744423678997546,30.84313240251057,1.1203807647066695,1.2977178691953064,107,-8.0,0.857,0,0,0,0,3,1,11,1,0,0
108,San Francisco,6.177952452357303,107.9,101.7,68.4,19,5.08,0.13724405654466287,0.9182747716919214,9.182747716919215,5.820208045160373,-3.232639844389487,32.13484257274767,1.1148918704915274,1.1971312676854846,108,1.11,0.4,0,2,3,3,2,2,6,1,2,5
109,Hofstra,8.965098546219679,112.2,103.2,68.4,16,-4.86,1.7281373182774598,0.5081977709694779,5.08197770969478,5.632449038013776,-1.2367510637638475,33.57882236946857,1.067662384089433,1.1565518903219387,109,-1.8,0.615,2,1,0,0,3,3,6,1,2,1
110,UC Irvine,6.291880413480186,103.1,96.8,70.5,16,4.39,0.2377350516850233,0.9062256882488865,9.062256882488866,5.6041798226058654,-3.1079630020611653,28.48252955552971,1.1341944685312888,1.4992909914247519,110,-1.51,0.667,0,0,0,3,4,3,6,0,0,3
111,Bradley,5.870084527050835,110.1,104.3,70.7,18,4.62,0.1562605658813544,0.9161083955552042,9.161083955552042,5.44844710924416,-2.5663390435886075,23.276384524779708,1.3134906769432841,1.746217795692323,111,-1.05,0.444,0,2,1,1,5,2,6,1,2,2
112,East Tennessee St.,7.707556116603243,109.7,102.0,69.0,16,-0.68,1.0484445145754053,0.7412226912616843,7.412226912616843,5.052085989365286,-3.661196980425773,22.179098583219627,1.372512194283471,1.7738268611244283,112,-5.92,0.286,0,2,0,0,1,1,9,3,0,2
113,Richmond,7.74681814087738,111.2,103.5,71.0,17,-1.36,1.1383522676096725,0.7145266464979345,7.145266464979345,5.051853380018098,-2.5461868340559324,30.444166833430987,1.0974755421431648,1.3748417108757711,113,-4.42,0.667,1,0,0,0,5,4,6,1,1,1
114,High Point,7.615953044739626,114.5,106.9,72.3,17,-2.81,1.3032441305924534,0.6615331195344808,6.615331195344808,4.6953447395864805,-2.03017246941754,18.883479681926232,1.576448357142127,1.8622792530266692,114,-7.23,0.625,0,0,0,1,4,3,9,0,0,0
115,Stephen F. Austin,8.044610303965555,106.6,98.5,68.6,15,-7.92,1.9955762879956944,0.4089362914992403,4.089362914992403,4.624638374044901,-0.8117151128770637,40.19514260514822,0.9254079701928394,0.9100679145749033,115,-5.51,0.625,0,1,0,0,1,2,11,0,0,1
116,St. Thomas,6.713115943043007,112.5,105.8,71.3,16,0.2,0.8141394928803759,0.80278473603405,8.0278473603405,4.537044993081367,-1.1705026020421254,31.350465540742213,1.1436908824065144,1.2165604055987105,116,-4.2,0.6,0,1,0,2,3,0,9,1,0,1
117,Marquette,1.3762807949069895,105.0,103.7,72.5,19,20.99,-2.451714900636626,0.2587314448505607,2.587314448505607,3.7270530139025775,-5.872337905684578,31.430458779598453,1.1284117981402169,1.2339064381336886,117,8.95,0.0,0,6,0,5,1,2,5,0,1,12
118,UC San Diego,4.080564872483265,110.5,106.4,69.1,16,3.02,0.13257060906040813,0.9187993182995019,9.187993182995019,3.693695511843652,-2.3198292596602847,28.302184510885386,1.2569812092754424,1.307286806237193,118,-2.08,0.8,0,0,0,1,7,0,4,4,1,1
119,Troy,4.1319939807311385,110.7,106.6,69.5,16,2.65,0.18524924759139233,0.9127055257146108,9.127055257146107,3.5936801666185927,-2.6241077400512793,28.799213378152558,1.225945008098345,1.3094149617472768,119,-2.15,0.545,1,1,1,0,2,4,6,1,1,1
120,Florida St.,1.7625080710749046,109.7,107.9,75.7,17,7.31,-0.6934364911156369,0.8298896312654613,8.298896312654612,3.582273634935066,-3.955716924034464,18.703959982491867,1.67483871465695,1.7413447968876792,120,4.75,0.0,0,8,0,1,0,1,7,0,0,9
121,Seattle,6.015026358192642,101.4,95.4,71.6,17,-1.99,1.0006282947740803,0.7547405758864629,7.547405758864629,3.5537812625120826,-2.0452874524419364,28.540430477069105,1.169625854580862,1.426731218201496,121,0.91,0.5,1,2,1,0,3,3,6,1,2,2
122,North Texas,3.5526147630313716,100.0,96.5,67.0,15,3.14,0.05157684537892143,0.927414453036579,9.27414453036579,3.394971763792877,-3.193597587748293,31.364483198979485,1.116322947089118,1.2591302096950083,122,1.03,0.286,0,1,0,4,2,2,6,0,1,5
123,Middle Tennessee,6.424109455520565,106.6,100.2,67.5,14,-2.54,1.1205136819400705,0.719953199849181,7.1995319984918105,3.37982560682076,-2.4385296265894283,22.50550071225178,1.3707586584761007,1.7348775854820122,123,6.32,0.333,0,2,1,3,4,0,2,2,1,5
124,Rutgers,0.5621105040603993,105.0,104.5,68.3,17,10.34,-1.22223618699245,0.6881845891962675,6.881845891962675,3.379728914467404,-2.3491988724207307,30.971859858388015,1.151016348514875,1.236748062723806,124,6.35,0.167,0,5,1,2,2,0,6,1,2,7
125,Georgia Tech,1.1425083616018838,104.5,103.4,73.7,18,8.23,-0.8859364547997646,0.7851770979962087,7.851770979962087,3.295140814141887,-4.155479500476254,31.04624187749003,1.1251279312556948,1.271985711950244,125,1.09,0.0,0,3,0,4,2,1,8,0,0,7
126,Sam Houston St.,6.215136319296221,109.8,103.6,74.5,14,-3.87,1.2606420399120277,0.675690525400662,6.75690525400662,2.932165676547249,-2.9522178197877054,31.119120014116803,1.0845046450008402,1.3360728466068206,126,2.17,0.455,0,2,0,2,5,3,2,0,0,3
127,Boston College,0.3930465504613778,99.2,98.8,68.5,17,8.15,-0.9696191811923278,0.7632482523903422,7.632482523903422,2.796572528197621,-5.612646785561759,34.90781793370836,0.970205824261426,1.2183867250232217,127,0.72,0.125,0,3,0,3,2,3,5,1,0,5
128,Washington St.,3.600780773791527,108.0,104.4,69.8,18,0.2,0.4250975967239409,0.8794628802874468,8.794628802874469,2.4845643572297065,-5.469683677291437,33.86370625716552,0.9959467796400449,1.2578189973012504,128,5.15,0.222,0,3,0,6,3,1,4,1,0,7
129,UNLV,0.90252981006266,105.1,104.2,74.5,15,4.21,-0.4134337737421675,0.881305288043052,8.81305288043052,2.126602583542277,-3.3746706968775673,17.51319969981312,1.547458144726114,2.132937974212072,129,2.48,0.429,1,1,1,2,3,1,3,3,3,2
130,Wright St.,5.033843144383354,110.5,105.5,68.5,17,-6.5,1.4417303930479193,0.6135844138990254,6.1358441389902545,1.974959127342849,-3.9175236997241782,24.4688342267932,1.2636789894740303,1.695982529979422,130,-2.49,0.5,0,2,0,0,2,4,8,1,0,3
131,Montana St.,4.132042468485821,109.2,105.1,68.6,14,-1.97,0.7627553085607276,0.8147035058294329,8.147035058294328,1.8873377580312933,-4.089115240098955,35.37244326479281,1.0023375517386217,1.1243970389618545,131,0.13,0.3,0,3,0,1,2,2,4,2,0,4
132,Southern Illinois,4.418459088714542,103.3,98.9,73.2,17,-4.15,1.0710573860893178,0.7346635353596568,7.346635353596568,1.8329131373846799,-5.077422956176793,30.346073244258257,1.108160826626923,1.3644068001261398,132,1.81,0.273,1,1,1,4,0,5,5,0,1,4
133,Davidson,4.337939292492209,108.1,103.7,66.5,16,-3.52,0.982242411561526,0.7598096819845247,7.598096819845247,1.8078461241901047,-2.0039757409839236,19.527932188409032,1.5281429095449774,1.8523408708817382,133,1.83,0.714,0,3,1,0,5,2,4,1,1,3
134,Marist,5.202566301767874,101.4,96.2,69.1,15,-7.75,1.6190707877209842,0.5489412481379873,5.489412481379873,1.7323848513509756,-3.065044923390751,21.54217325823666,1.4121975703008436,1.7835593695337324,134,-7.02,0.5,0,0,0,2,1,3,9,0,0,1
135,Portland St.,4.984848765763886,105.7,100.7,71.7,12,-4.04,1.1281060957204856,0.7176512780815673,7.176512780815672,1.607438949249884,-1.9266807754937911,38.9729245414009,0.9116461484223738,1.0138848469178907,135,-1.09,0.5,0,2,0,1,4,1,3,1,0,2
136,Pacific,4.406739652942562,108.8,104.4,67.9,18,-7.97,1.5470924566178201,0.5755083288075438,5.755083288075438,1.4082585837027033,-3.4716592471795806,20.870526511203174,1.4202995190854353,1.860179641411087,136,-1.09,0.333,0,3,0,2,1,2,9,1,0,5
137,Northern Colorado,1.7916631138279513,109.3,107.5,71.5,15,0.58,0.1514578892284939,0.9166603944170048,9.166603944170047,1.332068712236408,-3.3799275269869913,30.667073717575924,1.0467771607555805,1.4532116554963723,137,-1.25,0.545,1,1,0,2,1,2,6,2,1,1
138,Kennesaw St.,0.5335043121154825,105.9,105.4,77.0,14,2.54,-0.2508119609855647,0.9045454261835606,9.045454261835605,1.321063748571743,-3.3814111948160583,31.7811559090241,1.0630532533627841,1.3153987792194253,138,-2.37,0.375,0,1,0,2,1,2,7,1,0,3
139,Oakland,3.5666471394051626,112.9,109.3,74.9,18,-3.94,0.9383308924256453,0.7716239418589278,7.716239418589278,1.3142537930962077,-2.443620626504554,26.34756679122699,1.182409545478746,1.6374889590140376,139,5.47,0.385,0,5,0,2,4,2,5,0,0,6
140,Cal Baptist,3.422083445828065,105.3,101.8,67.6,19,-3.93,0.9190104307285081,0.7766906927630138,7.766906927630139,1.2887421523305953,-1.7610056474705953,34.50856060678168,1.0091459251430395,1.1804654596079247,140,-3.07,0.455,0,2,1,2,2,2,10,0,0,2
141,Harvard,3.661349230441715,107.6,103.9,66.6,15,-3.47,0.8914186538052145,0.7837867885814074,7.837867885814074,1.213897769768217,-4.752100225610102,19.979987202023402,1.5070400236929222,1.825746626216656,141,-2.79,0.4,0,1,1,2,2,2,4,3,0,2
142,North Dakota St.,3.7449369183881487,109.2,105.5,69.0,17,-4.85,1.0743671147985185,0.7336946454395747,7.336946454395747,1.1537904872904623,-2.706060357207937,25.474567472174733,1.1800885303648632,1.7500017507627026,142,-4.51,0.545,0,0,0,0,4,4,8,1,0,0
143,New Mexico St.,2.515272458040556,107.9,105.4,68.9,13,-0.9,0.4269090572550695,0.8791745394129978,8.791745394129979,1.1374018304420361,-4.18409849259865,26.829949937919373,1.2338093620861492,1.4857350711629103,143,0.91,0.25,0,0,1,2,2,5,3,0,1,2
144,Temple,2.1051090272425768,108.5,106.4,69.2,16,-0.64,0.3431386284053221,0.8918994951119964,8.918994951119965,1.122580895499046,-3.0683141938958354,32.44507963589385,1.0588864987897675,1.2645562427792592,144,-2.96,0.375,0,1,1,1,2,4,7,0,0,2
145,Maryland,-1.2429728430306426,103.9,105.2,69.9,17,19.67,-2.6141216053788305,0.21480821250280083,2.1480821250280084,1.1030993563669556,-3.3699968787035353,31.13869784945521,1.0553674856328699,1.389499557181044,145,7.15,0.333,0,7,1,1,1,2,5,0,0,10
146,Mercer,4.18933954705858,111.0,106.8,72.8,15,-13.05,2.1549174433823226,0.3526579622180864,3.5265796221808636,0.9077892130872813,-2.5426091017689973,26.659929282670827,1.2724785844447308,1.43800234813828,146,0.31,0.3,0,3,0,2,3,2,5,0,0,3
147,Furman,0.7102160633975245,104.5,103.8,69.4,15,1.2,-0.06122299207530943,0.9264343862287886,9.264343862287886,0.8972199581932396,-2.4928917647983457,32.57783215215629,1.0828830957119893,1.2123938598394848,147,-2.45,0.625,0,0,0,2,4,2,6,1,0,2
148,Rhode Island,2.223215501448081,104.1,101.8,67.9,18,-1.93,0.5191519376810101,0.8636888096242967,8.636888096242966,0.8765545327950596,-4.464910918610322,21.863018749644816,1.4106994373008859,1.7444143705448423,148,-2.0,0.5,0,1,2,4,2,1,6,2,1,5
149,Drake,-1.4750551484419248,105.7,107.2,68.5,16,4.68,-0.7693818935552406,0.8131982688313765,8.131982688313764,0.5990720610469573,-5.588402277807704,22.628888518659462,1.4698418507601332,1.5590202597708358,149,0.28,0.625,0,1,1,3,2,3,4,2,0,4
150,Charleston,-0.06253904883655537,104.1,104.1,71.6,17,0.96,-0.12781738110456942,0.9193296694896194,9.193296694896194,0.29635066892482537,-3.563515964075753,29.392953875274895,1.0999257756559362,1.473405747374732,150,-1.65,0.444,0,0,0,5,4,2,6,0,0,5
151,Lipscomb,1.3437541169073484,106.1,104.7,73.1,16,-1.7,0.38046926461341857,0.886380996793151,8.863809967931509,0.2586727027486637,-2.709260932768702,20.70659133581335,1.4820992630549026,1.770623199925689,151,-2.23,0.3,0,4,0,0,3,2,6,1,0,4
152,UT Arlington,3.3606226060834103,99.9,96.5,68.5,15,-6.88,1.2800778257604262,0.6692695634450495,6.692695634450495,0.20115495094587788,-1.7660016799747638,28.469481628373735,1.0875690615472122,1.5993981055733377,152,-2.13,0.6,0,2,0,0,5,1,5,2,0,2
153,Loyola Marymount,1.8464244363165534,102.7,100.8,70.7,19,-3.8,0.7058030545395692,0.8272548493723771,8.272548493723772,0.13370147695230328,-4.39160173225978,28.241474446878254,1.232516500689358,1.3499292855823808,153,0.99,0.375,0,3,0,3,4,2,6,1,0,5
154,Saint Joseph's,-1.5853568332815797,102.5,104.0,69.9,16,3.35,-0.6169196041601974,0.8454851757845375,8.454851757845375,0.12095939429801539,-3.291951043901637,37.09116261393941,0.9886241796730694,1.0205795128240491,154,-2.31,0.375,0,3,1,1,1,2,7,1,0,3
155,Bowling Green,3.58445335049484,106.9,103.4,70.9,14,-7.63,1.401806668811855,0.6276830880485293,6.276830880485294,0.11294305812990801,-3.529549475665247,26.89851382151749,1.3586428001346582,1.291165828391217,155,-2.8,0.714,0,0,1,1,2,5,5,0,1,2
156,William & Mary,3.059299688156841,106.6,103.6,76.2,16,-6.93,1.248662461019605,0.6796157065017105,6.7961570650171055,0.08121660789844753,-2.492331508216015,30.548579300075666,1.1722489531798366,1.2396017132238888,156,-2.23,0.455,0,1,0,2,2,3,8,0,0,2
157,Winthrop,2.472328708741429,110.7,108.3,71.3,17,-6.91,1.1727910885926787,0.7038738006668506,7.038738006668506,-0.2748934480521381,-3.7784694011024715,27.02950577267383,1.4329855336412347,1.1914066791319395,157,-2.38,0.364,0,3,0,1,4,0,5,4,0,4
158,Arkansas St.,0.4576271261952911,107.8,107.4,75.9,16,-1.61,0.25845339077441143,0.9035511507182533,9.035511507182534,-0.28859564164951756,-2.3706588953769874,28.21146079966072,1.130059960087995,1.5364255595919185,158,-0.34,0.5,0,2,0,1,6,1,4,2,0,2
159,Idaho St.,2.8815373119252428,113.5,110.6,66.7,15,-7.74,1.3276921639906554,0.6532739894847396,6.532739894847396,-0.3408923872710079,-4.416106343995962,29.867887211122227,1.1703006131391422,1.3015234126118584,159,-0.86,0.4,0,2,0,2,2,3,5,1,0,2
160,UC Santa Barbara,-2.2281475330938036,109.8,112.1,67.1,15,2.36,-0.5735184416367254,0.8538001136582204,8.538001136582205,-0.5638766961161031,-4.64697404827562,33.54013299879171,1.0223233843340165,1.2366587541968797,160,-4.22,0.444,0,0,0,1,1,5,7,1,0,1
161,Montana,-1.0905739518044157,104.3,105.3,73.0,13,0.16,-0.15632174397555196,0.9161013426320801,9.161013426320801,-0.5736064042156256,-3.695942647632954,31.532242342322448,1.0963667763979554,1.278248584714406,161,0.91,0.429,0,3,1,0,2,2,3,2,0,3
162,Tulane,-1.554515391734654,105.1,106.6,68.8,16,0.84,-0.2993144239668317,0.8980761010856753,8.980761010856753,-0.6936701012072364,-2.658570862388185,26.277570047724573,1.3237804182862543,1.3963572744485373,162,-1.8,0.667,0,1,0,0,3,3,8,1,1,2
163,Quinnipiac,0.5578570124538089,103.9,103.3,72.5,17,-3.2,0.46973212655672614,0.8721832340327296,8.721832340327296,-0.7163678712127912,-2.402637830004922,21.636995391042845,1.3846059962647175,1.823216322406253,163,-3.1,0.556,1,2,0,1,3,1,7,2,1,3
164,Western Kentucky,1.8411126712314712,105.0,103.1,74.3,15,-6.41,1.031389083903934,0.7460994740106955,7.460994740106956,-0.899705754328372,-2.8447352555781773,30.459791774678173,1.0924939446270763,1.3826739964781984,164,-0.48,0.375,0,1,0,1,3,4,6,0,0,3
165,Cornell,-1.6032843427855425,116.9,118.5,76.7,13,0.1,-0.21291054284819283,0.9093425861000795,9.093425861000794,-0.9022301020910581,-5.16714211039719,31.649105019361063,1.1021098618663419,1.2584158235695098,165,-2.65,0.333,0,1,0,2,0,2,5,3,0,3
166,Fresno St.,2.137647008155156,101.8,99.7,70.7,16,-10.2,1.5422058760193944,0.5772980066772277,5.772980066772277,-1.1336089260588615,-5.314459574109023,29.15842419663329,1.1315103367971813,1.4355987581377212,166,2.48,0.333,0,3,0,1,4,3,3,2,1,4
167,Duquesne,-0.8888349224649232,108.0,108.9,73.4,15,-1.59,0.0876456346918846,0.9236871115247642,9.236871115247641,-1.156054705947192,-4.640862396763726,32.98966340248528,1.0997517186993746,1.152424598731832,167,-1.29,0.167,0,1,1,4,0,2,6,1,0,5
168,Kent St.,-2.6855088639851203,107.7,110.4,76.3,16,1.65,-0.5419386079981401,0.8596145319760022,8.596145319760023,-1.170285086217678,-1.381432670313398,32.58125437757735,1.030057655160927,1.3053463496343298,168,-2.74,0.571,0,1,0,0,5,1,7,2,0,1
169,St. Bonaventure,0.21939577926556808,109.2,108.9,69.7,16,-4.13,0.543674472408196,0.8593000182792644,8.593000182792643,-1.3003195238074121,-2.772593798082603,41.39525016301674,0.8556035686913255,0.9445311407466234,169,-1.02,0.5,0,2,1,0,2,2,7,2,1,2
170,South Dakota St.,-1.6331802585234811,107.0,108.6,70.3,16,-0.81,-0.10289753231543514,0.922058757013202,9.22058757013202,-1.332227489734362,-6.2278086443943685,23.410088275865036,1.3658292123431726,1.6332567156951785,170,-0.45,0.25,0,1,0,2,0,5,6,2,0,3
171,Weber St.,1.7046086728891652,108.2,106.5,72.4,16,-9.77,1.4343260841111456,0.6162143957989249,6.162143957989249,-1.485885470546148,-4.484609247722705,35.64601236761007,1.0339208281912526,1.0535653621699126,171,-1.79,0.375,0,1,0,4,1,2,7,1,0,1
172,Columbia,1.743516137358057,105.9,104.2,71.6,14,-8.19,1.241689517169757,0.6818888296608048,6.818888296608048,-1.5100455306890288,-1.3613258984032246,24.381362142493302,1.4164476286439336,1.4501416585721731,172,-3.91,0.625,0,2,0,0,2,1,8,1,0,2
173,Marshall,-0.6537989556963595,108.0,108.6,72.3,17,-3.15,0.31202513053795505,0.8963175879396321,8.96317587939632,-1.5155536614518144,-3.7857226952000875,30.161744751931693,1.1096068007751319,1.379105706639783,173,-2.2,0.375,0,1,0,2,4,2,6,2,0,1
174,South Alabama,-1.978448355991432,103.2,105.2,67.2,16,-1.34,-0.079806044498929,0.9245119026954792,9.245119026954793,-1.7446395536878214,-2.63571678265375,32.81584408210627,1.0286974125249078,1.2871713181844149,174,-7.54,0.667,0,0,0,3,4,1,7,1,0,0
175,Oregon St.,-2.1430687836545133,106.0,108.2,67.5,20,-1.0,-0.14288359795681416,0.9176376819065009,9.176376819065009,-1.783557732848848,-6.410093640297536,18.632366578135667,1.5231010392495916,1.9949301747604915,175,0.62,0.125,0,0,1,3,6,4,3,3,1,2
176,CSUN,-3.203190412603604,104.7,107.9,76.2,17,0.77,-0.4966488015754505,0.8676142044593735,8.676142044593735,-1.8606225015016655,-4.366969874684708,21.818836166327202,1.380210808258321,1.8070446848716117,176,-1.59,0.273,0,1,1,2,3,5,5,0,0,2
177,Texas A&M Corpus Chris,-0.4069544539814416,99.6,100.0,69.2,13,-4.33,0.4903806932523198,0.8686904072492373,8.686904072492373,-1.9783691758046256,-3.8659729362046082,34.91641664957047,0.9719726878173526,1.2143656685062667,177,0.96,0.364,0,3,0,2,2,1,3,2,0,4
178,Illinois Chicago,-0.5709302988270935,103.2,103.8,68.6,16,-4.66,0.5111337126466133,0.8650986097298522,8.650986097298523,-2.0059432835453035,-6.041465344303628,32.03297861865044,1.1484294022470283,1.1544541280499092,178,-0.92,0.364,0,1,2,2,1,6,3,1,2,4
179,Charlotte,0.7400262418623953,111.4,110.6,65.8,17,-8.91,1.2062532802327994,0.6933058144386194,6.933058144386194,-2.0554457210625685,-5.578445279657501,36.6100706947602,0.9367341020990447,1.1438506116753102,179,-0.84,0.286,0,2,0,1,1,6,7,0,0,4
180,Northern Kentucky,-0.28452919678471744,107.0,107.3,72.4,17,-5.98,0.7119338504019104,0.8259367164405064,8.259367164405063,-2.146847608474506,-3.3434144487740376,30.796177077322874,1.1706116812983867,1.2213754128439684,180,-4.74,0.5,0,1,0,1,2,4,9,0,0,1
181,Towson,-2.6746429682695663,99.8,102.5,66.5,17,-1.66,-0.1268303710336958,0.9194394002376045,9.194394002376045,-2.3184970226460675,-4.462906372565827,26.415264512460872,1.2141484143025358,1.566085983009216,181,1.64,0.364,0,3,1,0,3,5,4,1,1,3
182,Austin Peay,-0.9357110106607252,102.0,102.9,71.9,14,-4.59,0.45678612366740934,0.8743324567603037,8.743324567603036,-2.3405467286156876,-2.3180075512668985,35.72860471551333,0.9436703153223935,1.2011325297325328,182,-4.87,0.444,0,1,0,2,2,2,7,0,0,2
183,Nicholls,-1.359680824028203,107.1,108.5,71.0,16,-4.1,0.3425398969964746,0.891986054481155,8.91986054481155,-2.3405556910438836,-4.081542196272888,32.77504227626394,1.0427179164718061,1.2650215546896688,183,0.31,0.25,0,5,0,0,3,3,4,1,0,5
184,Toledo,-1.893178927165394,109.5,111.4,71.2,16,-3.4,0.18835263410432573,0.9123339229515595,9.123339229515594,-2.440368919708348,-4.581404136203529,32.951489933993315,1.004880589746325,1.3207313334772963,184,-0.89,0.444,0,1,1,1,1,4,6,2,0,3
185,Dartmouth,-0.5160562718115642,105.7,106.2,72.9,13,-5.63,0.6392429660235545,0.84105990942106,8.4105990942106,-2.5249365604428076,-3.842971358415758,19.034177301437012,1.5888394064847788,1.8214832492482365,185,-1.63,0.444,0,1,0,2,3,1,3,3,0,2
186,Appalachian St.,-0.9724911486989498,104.3,105.3,65.0,17,-5.92,0.6184386064126313,0.8451872777451651,8.451872777451651,-2.615423900333551,-5.102366264074723,17.314923340705274,1.6286404296316106,2.0100922326811155,186,-4.35,0.455,0,1,0,0,2,2,7,5,0,1
187,Queens,-1.6814723024936171,111.0,112.7,72.4,17,-4.96,0.40981596218829786,0.8818717831387513,8.818717831387513,-2.8012959457710886,-3.0585672159789237,24.19122511797559,1.3702691465798793,1.5381529908715288,187,-1.12,0.273,0,5,0,0,1,3,8,0,0,5
188,Elon,0.3152345374318912,112.3,111.9,70.3,16,-11.07,1.4231543171789864,0.6201696877494143,6.201696877494143,-2.865052711328132,-3.9909497434752765,22.51770501431837,1.448586584156733,1.602842666859995,188,-3.46,0.5,0,2,0,0,2,5,7,0,0,2
189,Idaho,-0.9294940361965445,107.7,108.6,69.1,14,-6.63,0.7125632454754319,0.8258009469557271,8.25800946955727,-3.0444554973614264,-4.097187987969026,25.60398146335723,1.2427717213562572,1.602469891179652,189,-1.79,0.4,0,1,1,1,3,3,3,2,0,1
190,Drexel,-1.7439201411559395,103.4,105.2,65.5,18,-5.87,0.5157599823555076,0.8642867066103994,8.642867066103994,-3.0824082113639593,-7.439160071626949,21.964715435660743,1.4677935718379835,1.6375213991610393,190,-5.36,0.222,0,0,0,2,2,5,6,3,0,1
191,Valparaiso,-0.3990399784634917,103.6,104.0,69.2,17,-9.49,1.1363700026920636,0.7151327680182518,7.151327680182518,-3.090918242977825,-5.382245335608204,25.006436222941648,1.3228885571442,1.5265736330862185,191,1.25,0.125,0,4,0,4,1,1,6,1,1,6
192,Fordham,-2.2638598293939083,103.2,105.4,65.5,15,-4.79,0.31576752132576147,0.8957947422397043,8.957947422397044,-3.2083911129353258,-5.453062782155234,27.178545496696866,1.3290333112858126,1.305635271882365,192,-4.83,0.333,0,2,0,0,1,3,6,3,0,3
193,Jacksonville St.,-4.552086886795394,103.2,107.7,66.1,14,-1.39,-0.39526086084942424,0.8841272822404171,8.841272822404171,-3.3281238847475016,-6.52985508739174,35.9570953767734,1.066801138533544,0.9839185692271937,193,-2.08,0.286,0,0,1,1,1,4,3,4,0,1
194,FIU,0.2035477563000967,107.9,107.7,74.3,14,-12.8,1.6254434695375122,0.5465732988975477,5.465732988975477,-3.447684898826766,-4.486026198438783,34.321081952674064,1.0198708098219713,1.176930102311363,194,1.29,0.0,0,3,0,0,1,4,5,1,0,4
195,Southern Mississippi,-5.380641882567929,101.1,106.5,70.1,17,0.0,-0.6725802353209911,0.8342606689594233,8.342606689594232,-3.6093726712498393,-4.3731417815243105,33.693600359795,1.0230352321481428,1.2225578681137323,195,-3.95,0.417,0,2,0,3,1,2,8,1,0,4
196,Massachusetts,-2.190676463193512,104.2,106.4,74.5,17,-6.49,0.537415442100811,0.8604313017824685,8.604313017824685,-3.635461388679749,-5.168110806110597,40.48449924600539,0.8991666232669655,0.9324030843126012,196,-4.29,0.5,0,0,0,0,4,4,6,3,0,0
197,Utah Tech,-1.8728720020897356,105.1,107.0,69.3,16,-7.08,0.6508909997387831,0.8387103368611147,8.387103368611147,-3.6636841420946094,-5.001808845975905,38.251295626172265,0.9422707398728236,1.0133738231897782,197,0.01,0.333,0,3,0,3,2,3,4,1,0,5
198,Navy,-1.6409079609647392,100.5,102.1,68.7,16,-7.69,0.7561365048794076,0.8161976041520772,8.161976041520772,-3.6843064069658586,-3.6727447622895095,21.578333769147953,1.466986779687185,1.6850583874731342,198,-8.9,0.444,0,1,0,2,0,2,10,1,0,3
199,Vermont,-3.1920189625480475,108.7,111.9,66.8,16,-4.61,0.1772476296814941,0.913657083925207,9.13657083925207,-3.707422765248344,-4.900396247055117,26.817208290021938,1.174688093767005,1.5992751695483038,199,-5.17,0.5,0,0,0,1,1,5,8,1,0,2
200,Monmouth,-3.0943811438879436,101.4,104.5,68.0,17,-4.99,0.23695235701400708,0.9063254115768279,9.063254115768279,-3.7535649635012955,-6.863463203778229,27.87226801020752,1.247267594496444,1.36118270680954,200,-3.1,0.3,0,2,0,2,2,0,5,6,0,2
201,UC Davis,-1.204242659481224,107.6,108.8,71.3,15,-8.9,0.961969667564847,0.7653153905232222,7.653153905232221,-3.8041815285102887,-3.549520364253418,23.014843926138084,1.3083755684576763,1.7908775198842695,201,-0.96,0.375,0,1,1,2,3,1,4,3,1,3
202,Lamar,-3.191380173958507,100.0,103.2,67.3,15,-4.9,0.2135774782551867,0.909260080441178,9.09260080441178,-3.8362170735037777,-4.889080545444143,32.521217114067085,1.0203750979198256,1.3293256077619098,202,-3.3,0.444,0,3,0,0,1,1,6,4,0,3
203,Buffalo,-0.6060399287392642,112.0,112.6,69.1,15,-11.66,1.381745008907592,0.6346881692685682,6.346881692685682,-3.892617229254419,-2.54578449414738,31.560393864322034,1.0852243694486678,1.295159332891938,203,-7.7,0.778,0,0,1,0,0,1,10,3,1,0
