Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,Grand Canyon,7.855321045518096,105.0,97.2,70.1,16,4.12,0.466915130689762,0.8726535502154481,8.726535502154482,6.537044503589354,-1.7498378594424118,25.21752107919665,1.226214227712262,1.6809935665413667,103,0.68,0.429,0,3,2,1,1,1,7,1,1,5
104,UAB,6.256053749543398,108.2,102.0,73.1,17,6.79,-0.0667432813070753,0.9258680473649957,9.258680473649957,6.444320548708801,-2.4230763796582373,26.52264955342408,1.2104093928471102,1.561385427201831,104,-1.3,0.75,0,1,1,1,4,3,6,1,1,2
105,Utah Valley,9.224198180015904,109.6,100.4,72.8,15,-1.3,1.315524772501988,0.6573963436631468,6.573963436631468,6.017291195191119,-0.9537611251487892,23.028581131067007,1.4545633295242344,1.5373236116709474,105,-0.76,0.556,0,1,0,1,7,2,4,0,0,2
106,Utah,5.331685251444611,112.8,107.4,71.8,17,7.2,-0.23353934356942363,0.9067591538836324,9.067591538836323,5.981577090537016,-3.27021406044733,38.287327094562414,0.8990469494978353,1.0852957806632735,106,7.11,0.143,0,6,1,1,2,1,5,1,1,7
107,UNC Wilmington,6.885308735989653,109.3,102.4,67.5,16,4.19,0.33691359199870663,0.8927964844939638,8.927964844939638,5.91998237297293,-0.5918439355719531,30.794867307873076,1.122377997150922,1.298599636477757,107,-8.03,0.857,0,0,0,0,3,1,11,1,0,0
108,San Francisco,6.238585025334828,107.9,101.6,68.4,19,5.08,0.1448231281668535,0.9174175336229744,9.174175336229744,5.8613224422244095,-3.2205811849600057,32.13462298574878,1.1149879886225977,1.196998104177105,108,1.16,0.4,0,2,3,3,2,2,6,1,2,5
109,UC Irvine,6.311085667644619,103.1,96.8,70.5,16,4.39,0.2401357084555774,0.9059192260793345,9.059192260793345,5.616590640369699,-3.1112892521916926,28.49521490173011,1.1336545291731124,1.4990321095612607,109,-1.49,0.667,0,0,0,3,4,3,6,0,0,3
110,Hofstra,8.895175882701707,112.1,103.2,68.4,16,-4.86,1.7193969853377133,0.5114741156903644,5.114741156903644,5.563183144315712,-1.2537108145223215,33.594366856259136,1.0675582679178568,1.1554965045043688,110,-1.84,0.615,2,1,0,0,3,3,6,1,2,1
111,Bradley,5.870660720556344,110.1,104.3,70.7,18,4.62,0.15633259006954303,0.9161000921827643,9.161000921827643,5.448831493905762,-2.5739631586792306,23.262530488192958,1.3140639505428418,1.7468576929924593,111,-1.05,0.444,0,2,1,1,5,2,6,1,2,2
112,Richmond,7.768762423015232,111.3,103.5,71.0,17,-1.36,1.141095302876904,0.7136866266334588,7.1368662663345885,5.069540582395821,-2.5584410375776123,30.442985293258275,1.0972777451269606,1.375320794047398,112,-4.42,0.667,1,0,0,0,5,4,6,1,1,1
113,East Tennessee St.,7.681723159906213,109.7,102.0,69.0,16,-0.68,1.0452153949882765,0.7421506791372845,7.421506791372845,5.032167528341052,-3.6738508968387187,22.133382416208462,1.374183426828313,1.7766575514980163,113,-5.95,0.286,0,2,0,0,1,1,9,3,0,2
114,High Point,7.607549554139723,114.5,106.9,72.3,17,-2.81,1.3021936942674655,0.6618858298396952,6.618858298396953,4.688175406403756,-2.043895229107612,18.887958113342563,1.5763388071797686,1.8618245826550566,114,-7.25,0.625,0,0,0,1,4,3,9,0,0,0
115,Stephen F. Austin,8.051619360388898,106.6,98.5,68.6,15,-7.92,1.9964524200486122,0.40861867815341135,4.0861867815341135,4.632234406383449,-0.8142635111243592,40.18254746159583,0.9255742857443533,0.9106207583226946,115,-5.5,0.625,0,1,0,0,1,2,11,0,0,1
116,St. Thomas,6.715506461878903,112.5,105.8,71.3,16,0.2,0.8144383077348628,0.8027137632223932,8.027137632223932,4.538764982569141,-1.175569098173666,31.378148148155468,1.1430737336056902,1.215227227824484,116,-4.2,0.6,0,1,0,2,3,0,9,1,0,1
117,Marquette,1.6233160571012064,103.9,102.3,72.9,18,20.99,-2.420835492862349,0.2677137377405761,2.677137377405761,4.13078469328644,-5.289226548331701,30.94663683378143,1.1455259698860618,1.2475097323079198,117,9.04,0.0,0,6,0,4,1,2,5,0,1,11
118,UC San Diego,4.103761833789676,110.5,106.3,69.1,16,3.02,0.1354702292237095,0.9184742281357453,9.184742281357453,3.708519626165505,-2.3193118166132045,28.32124802441136,1.2566091219407172,1.306134800874282,118,-2.06,0.8,0,0,0,1,7,0,4,4,1,1
119,Troy,4.152653275587355,110.8,106.6,69.5,16,2.65,0.18783165944841934,0.9123964047199111,9.123964047199111,3.606952985772084,-2.6282039669853035,28.917102894386872,1.223491423093726,1.3026500454075058,119,-2.13,0.545,1,1,1,0,2,4,6,1,1,1
120,Seattle,6.060650255442852,101.5,95.4,71.6,17,-1.99,1.0063312819303565,0.7531536310263103,7.531536310263103,3.5889842352951535,-2.0431451083261365,28.517008209304706,1.1701628766405219,1.428077998296285,120,0.93,0.5,1,2,1,0,3,3,6,1,2,2
121,Florida St.,1.7578041379673408,109.6,107.9,75.7,17,7.31,-0.6940244827540824,0.8297650823685054,8.297650823685053,3.5789290672719467,-3.9701079047054293,18.668808954354454,1.6761903919551453,1.744055408799598,121,4.73,0.0,0,8,0,1,0,1,7,0,0,9
122,North Texas,3.609092726033907,100.0,96.4,67.0,15,3.14,0.05863659075423838,0.9266983584679857,9.266983584679856,3.429957376282679,-3.1846302883720856,31.434152013414355,1.1151434141565553,1.2551185909567155,122,1.08,0.286,0,1,0,4,2,2,6,0,1,5
123,Rutgers,0.5894070594824257,105.0,104.4,68.3,17,10.34,-1.2188241175646968,0.6892818063817063,6.892818063817064,3.4023470389278434,-2.3543619165181333,30.94471216994669,1.151888947554987,1.237670276835893,123,6.35,0.167,0,5,2,2,1,0,6,1,2,7
124,Middle Tennessee,6.4344014675559436,106.6,100.2,67.5,14,-2.54,1.1218001834444928,0.7195639569655173,7.195639569655174,3.3877107507366078,-2.4482167113434876,22.499640740485248,1.3709826288317495,1.735209337171297,124,6.33,0.333,0,2,1,3,4,0,2,2,1,5
125,Georgia Tech,1.1420504316907198,104.6,103.4,73.7,18,8.23,-0.8859936960386601,0.7851626149765388,7.851626149765388,3.2947943193033953,-4.166113093688356,31.056030990037048,1.1246933635200023,1.2718568809703055,125,1.07,0.0,0,3,0,4,2,1,8,0,0,7
126,Sam Houston St.,6.215268561529811,109.8,103.6,74.5,14,-3.87,1.2606585701912265,0.6756850918864696,6.756850918864696,2.9322726767813583,-2.953378341205717,31.11723450722681,1.0846028643301489,1.3360658366549167,126,2.19,0.455,0,2,0,2,5,3,2,0,0,3
127,Boston College,0.37767676669923844,99.2,98.8,68.5,17,8.15,-0.9715404041625952,0.7627271088751282,7.627271088751282,2.7848300430873065,-5.621152484760657,34.88873237833852,0.9706974193843332,1.2190441343117924,127,0.7,0.125,0,3,0,3,2,3,5,1,0,5
128,Washington St.,3.6428634864292775,108.0,104.4,69.8,18,0.2,0.43035793580365966,0.8786239162256254,8.786239162256255,2.513558927788914,-5.466271919597634,33.868453982076474,0.996095443701412,1.2571324812845526,128,5.17,0.222,0,3,0,6,3,1,4,1,0,7
129,UNLV,0.9377913313490609,105.2,104.3,74.5,15,4.21,-0.4090260835813674,0.8819951544565283,8.819951544565283,2.149411004345103,-3.3722275713060945,17.51841687882566,1.5472755415999049,2.13239941994819,129,2.51,0.429,1,1,1,2,3,1,3,3,3,2
130,Wright St.,5.04595923979204,110.6,105.5,68.5,17,-6.5,1.443244904974005,0.6130456421647782,6.130456421647782,1.9858380439378234,-3.9238443910260408,24.514900569696565,1.2617564246036186,1.6941894188687825,130,-2.47,0.5,0,2,0,0,2,4,8,1,0,3
131,Montana St.,4.1127882297399765,109.2,105.1,68.6,14,-1.97,0.760348528717497,0.8152478841293143,8.152478841293142,1.8742214899047633,-4.102426773985421,35.391786680680525,1.0025097298668804,1.1226286821281484,131,0.13,0.3,0,3,0,1,2,2,4,2,0,4
132,Southern Illinois,4.4190875333307815,103.3,98.9,73.2,17,-4.15,1.0711359416663477,0.7346405651101167,7.346405651101167,1.8334083993435208,-5.081502282462504,30.358683781818506,1.107947266439727,1.3636164262690624,132,1.81,0.273,1,1,1,4,0,5,5,0,1,4
133,Davidson,4.31216489198961,108.0,103.6,66.4,16,-3.52,0.9790206114987012,0.7606905368764607,7.6069053687646075,1.7883890630426886,-2.01535776038504,19.429656132333207,1.5309589987504744,1.8613578031573126,133,1.82,0.714,0,3,1,0,5,2,4,1,1,3
134,Marist,5.167773253680764,101.4,96.2,69.1,15,-7.75,1.6147216567100955,0.5505560251211807,5.505560251211808,1.6994662145971122,-3.071264783198737,21.534194872539032,1.4126601055977306,1.7837661566557725,134,-7.05,0.5,0,0,0,2,1,3,9,0,0,1
135,Portland St.,5.0009807623377185,105.7,100.7,71.7,12,-4.04,1.1301225952922147,0.7170379761132736,7.170379761132736,1.6193437636543762,-1.9278286555058735,38.963322988880336,0.9118744014297563,1.0141695361388159,135,-1.07,0.5,0,2,0,1,4,1,3,1,0,2
136,Pacific,4.432437306319187,108.8,104.4,67.9,18,-7.97,1.5503046632898982,0.574330796802681,5.7433079680268095,1.4323912680730848,-3.465758316828884,20.86807572450267,1.420411348522989,1.8603086261721509,136,-1.07,0.333,0,3,0,2,1,2,9,1,0,5
137,Oakland,3.608673992402416,112.9,109.3,74.9,18,-3.94,0.9435842490503019,0.7702323473041133,7.702323473041133,1.3465310797976056,-2.4408689167553597,26.366980184109508,1.1813816557367116,1.6373735274073464,137,5.5,0.385,0,5,0,2,4,2,5,0,0,6
138,Northern Colorado,1.796083349703295,109.3,107.5,71.5,15,0.58,0.15201041871291188,0.9165970575467187,9.165970575467187,1.3348320970012097,-3.385225579167747,30.67289342607467,1.0467335200339931,1.4527172451803043,138,-1.23,0.545,1,1,0,2,1,2,6,2,1,1
139,Kennesaw St.,0.5476867122861364,105.9,105.4,77.0,14,2.54,-0.24903916096423295,0.9047747826177283,9.047747826177282,1.3297999301990653,-3.380850055254477,31.777654242203578,1.0630807470113974,1.3156626826313693,139,-2.37,0.375,0,1,0,2,1,2,7,1,0,3
140,Cal Baptist,3.437930032700649,105.3,101.8,67.6,19,-3.93,0.9209912540875811,0.7761749314066075,7.761749314066075,1.3009985038135272,-1.7605857072995672,34.502244118637925,1.00926304953612,1.180768148352845,140,-3.06,0.455,0,2,1,2,2,2,10,0,0,2
141,Harvard,3.620071309801915,107.5,103.9,66.6,15,-3.47,0.8862589137252395,0.7850955010763664,7.850955010763664,1.1841192522121442,-4.759154408965939,20.003214304643393,1.5061532039990548,1.824079869255139,141,-2.82,0.4,0,1,1,2,2,2,4,3,0,2
142,Maryland,-1.1971927522342867,104.0,105.2,69.9,17,19.67,-2.608399094029286,0.2162595430736333,2.162595430736333,1.1577750735693684,-3.3624883179086638,31.105980756753006,1.0563455888522637,1.3906980125237975,142,7.2,0.333,0,7,1,2,1,1,5,0,0,10
143,North Dakota St.,3.745107448634087,109.2,105.5,69.0,17,-4.85,1.0743884310792609,0.7336883980126638,7.336883980126638,1.1539250195751296,-2.7108036046342523,25.475231346304426,1.1802094648457508,1.7496360045818622,143,-4.5,0.545,0,0,0,0,4,4,8,1,0,0
144,New Mexico St.,2.5279198409147057,107.9,105.4,68.9,13,-0.9,0.4284899801143382,0.8789224085699033,8.789224085699033,1.1451833326703573,-4.1889408828463885,26.808832333284084,1.2345945613820999,1.4865459225748066,144,0.92,0.25,0,0,1,2,2,5,3,0,1,2
145,Temple,2.1098350895675253,108.5,106.4,69.2,16,-0.64,0.3437293861959407,0.8918140287584291,8.91814028758429,1.1256759663963576,-3.0762044164933577,32.45917102341022,1.0587340897248385,1.2636136010386474,145,-2.97,0.375,0,1,1,1,2,4,7,0,0,2
146,Furman,0.7004234098473034,104.5,103.8,69.4,15,1.2,-0.062447073769087064,0.9263091496345506,9.263091496345506,0.8911502867052561,-2.50224061410648,32.57412413403978,1.082644507859711,1.2130931099584286,146,-2.46,0.625,0,0,0,2,4,2,6,1,0,2
147,Mercer,4.157058660622013,111.0,106.8,72.8,15,-13.05,2.1508823325777517,0.354040956495917,3.54040956495917,0.8712609627104855,-2.553520516818242,26.65485818280558,1.272909172101595,1.43781258268425,147,0.3,0.3,0,3,0,2,3,2,5,0,0,3
148,Rhode Island,2.2151676629407007,104.0,101.8,68.0,18,-1.93,0.5181459578675875,0.8638663638334891,8.638663638334892,0.8709294665051923,-4.486123049088928,21.89446393877077,1.4088998579011691,1.7435935424718183,148,-2.01,0.5,0,1,2,4,2,1,6,2,1,5
149,Drake,-1.4755929449896144,105.7,107.2,68.5,16,4.68,-0.7694491181237018,0.8131829505395164,8.131829505395164,0.5986895839035125,-5.599944559299022,22.64731532214212,1.4695195523522613,1.5574561932799456,149,0.27,0.625,0,1,1,3,2,3,4,2,0,4
150,Charleston,-0.07805974383396119,104.1,104.1,71.6,17,0.96,-0.12975746797924514,0.91911358303837,9.1911358303837,0.28622182713032757,-3.5718664219297978,29.414990633917363,1.099261893387642,1.472485045663136,150,-1.66,0.444,0,0,0,5,4,2,6,0,0,5
151,Lipscomb,1.3249788100628308,106.1,104.8,73.1,16,-1.7,0.3781223512578539,0.8867350503414934,8.867350503414933,0.24631353888540575,-2.7123689054961204,20.688414313913995,1.4830113309662178,1.7714720642297817,151,-2.23,0.3,0,3,0,1,3,2,6,1,0,4
152,Loyola Marymount,1.959456391230475,102.7,100.8,70.7,19,-3.8,0.7199320489038094,0.8242051716531908,8.242051716531908,0.21693942042446657,-4.36883654348898,28.118273630169142,1.2347233415207586,1.3578874747016174,152,1.07,0.375,0,3,0,3,5,2,5,1,0,5
153,UT Arlington,3.3618547598613446,99.9,96.5,68.5,15,-6.88,1.280231844982668,0.6692184237179575,6.692184237179575,0.20217391656705352,-1.7742451762153557,28.45929186263583,1.0876664552514548,1.6003370053583004,153,-2.12,0.6,0,2,0,0,5,1,5,2,0,2
154,Bowling Green,3.6244992171359485,107.0,103.4,70.8,14,-7.63,1.4068124021419934,0.6259266748789711,6.259266748789711,0.1473293078001494,-3.526055693137632,26.755602453043053,1.3611061649028486,1.3005879120170403,154,-2.77,0.714,0,0,1,1,2,5,5,0,1,2
155,Saint Joseph's,-1.587704089586211,102.5,104.0,69.9,16,3.35,-0.6172130111982763,0.8454276710015283,8.454276710015282,0.11934769446591398,-3.2996979989859465,37.09345421926755,0.9887137105468572,1.0202788990807914,155,-2.32,0.375,0,3,1,1,1,2,7,1,0,3
156,William & Mary,3.0326307164307025,106.6,103.6,76.2,16,-6.93,1.2453288395538378,0.6807035123116111,6.807035123116111,0.05916323855392225,-2.494589649509301,30.526823888441697,1.1729314750651954,1.2403934448027865,156,-2.24,0.455,0,1,0,2,2,3,8,0,0,2
157,Arkansas St.,0.524032614110979,107.8,107.3,75.9,16,-1.61,0.2667540767638724,0.9024606220988152,9.02460622098815,-0.24556207341482028,-2.344247330601185,28.157564427881976,1.1306326254288996,1.5410783685574754,157,-0.27,0.5,0,2,0,1,6,1,4,2,0,2
158,Winthrop,2.4645393501917567,110.7,108.3,71.3,17,-6.91,1.1718174187739696,0.7041781309901671,7.041781309901671,-0.28124121965022275,-3.7795378765447776,27.011199569156354,1.433317712732717,1.1925246191575176,158,-2.38,0.364,0,3,0,1,4,0,5,4,0,4
159,Idaho St.,2.899230627053484,113.5,110.6,66.7,15,-7.74,1.3299038283816855,0.6525221714068612,6.525221714068612,-0.32597836873860153,-4.4147280926662855,29.855505792115935,1.170312119293095,1.302604177899859,159,-0.85,0.4,0,2,0,2,2,3,5,1,0,2
160,UC Santa Barbara,-2.2115317946095416,109.8,112.1,67.1,15,2.36,-0.5714414743261926,0.8541885728270034,8.541885728270035,-0.5528073133410024,-4.646547076716502,33.527655939918716,1.0230664495285033,1.2363708782141953,160,-4.21,0.444,0,0,0,1,1,5,7,1,0,1
161,Montana,-1.0714163546368098,104.2,105.3,73.0,13,0.16,-0.15392704432960122,0.916377014047925,9.16377014047925,-0.5622784079068407,-3.70022921350831,31.55262096982506,1.0957200006956844,1.2775854051919286,161,0.92,0.429,0,3,1,0,2,2,3,2,0,3
162,Tulane,-1.538867736948447,105.1,106.6,68.8,16,0.84,-0.29735846711855585,0.8983443465922057,8.983443465922058,-0.6834842964338506,-2.666123145491282,26.278857666135416,1.3239078362953078,1.3960462312650581,162,-1.81,0.667,0,1,0,0,3,3,8,1,1,2
163,Quinnipiac,0.5157345536520239,103.9,103.3,72.5,17,-3.2,0.464466819206503,0.8730611108147863,8.730611108147864,-0.7450451935794962,-2.408543237286418,21.652846229781467,1.3839143105948084,1.8224015260813924,163,-3.12,0.556,1,2,0,1,3,1,7,2,1,3
164,Western Kentucky,1.8530459899501466,105.0,103.1,74.3,15,-6.41,1.0328807487437683,0.745675380258922,7.45675380258922,-0.8906942740334312,-2.8464946591539473,30.444776141692472,1.092847873002197,1.383434677254396,164,-0.48,0.375,0,1,0,1,3,4,6,0,0,3
165,Cornell,-1.665228003242376,116.9,118.6,76.7,13,0.1,-0.22065350040529702,0.908380544677484,9.08380544677484,-0.9391308734112334,-5.183416442582251,31.650336737060186,1.1016602761446341,1.2590648789999146,165,-2.69,0.333,0,1,0,2,0,2,5,3,0,3
166,Fresno St.,2.216160215442372,101.9,99.7,70.7,16,-10.2,1.5520200269302964,0.5737016317021963,5.737016317021963,-1.0608173012451985,-5.311496687469257,29.107430269783105,1.133564597829496,1.4367985712951592,166,2.52,0.333,0,3,0,1,4,3,3,2,1,4
167,Duquesne,-0.9436022942044957,108.0,108.9,73.4,15,-1.59,0.08079971322443805,0.9244078151741849,9.24407815174185,-1.190068704355503,-4.659744249456693,32.945790476701696,1.1011031894773018,1.1537848393379815,167,-1.34,0.167,0,1,1,4,0,2,6,1,0,5
168,St. Bonaventure,0.33260924743277087,109.2,108.9,69.7,16,-4.13,0.5578261559290963,0.8567139089667265,8.567139089667265,-1.223607534100081,-2.761148908061074,41.700623495402525,0.848930767628257,0.9358094799746781,168,-0.96,0.5,0,2,1,0,2,3,7,1,1,2
169,South Dakota St.,-1.7330799708647646,107.0,108.7,70.3,16,-0.81,-0.11538499635809557,0.9207019263004158,9.207019263004158,-1.39591931793827,-6.247495059186054,23.48668912128015,1.3665711901223987,1.6230687509091077,169,-0.51,0.25,0,2,0,1,0,5,6,2,0,3
170,Marshall,-0.5318690052493906,108.1,108.6,72.2,17,-3.15,0.32726637434382616,0.8941736486785113,8.941736486785114,-1.4343004001126474,-3.746916162679799,30.222993256331584,1.1086799019915206,1.3750198842121382,170,-2.11,0.375,0,1,0,2,4,2,6,2,0,1
171,Weber St.,1.7161001884714153,108.2,106.5,72.4,16,-9.77,1.4357625235589269,0.6157047039403497,6.157047039403497,-1.475681596978266,-4.48919904301272,35.64755020381939,1.0342670443890243,1.0529264819537534,171,-1.78,0.375,0,1,0,4,1,2,7,1,0,1
172,Kent St.,-3.256958252495778,107.0,110.3,76.7,15,1.65,-0.6133697815619723,0.8461795200175353,8.461795200175352,-1.48720127379198,-1.4604948970782683,31.79033543701699,1.0509197156230137,1.337212135527126,172,-2.77,0.571,0,1,0,0,5,1,6,2,0,1
173,Columbia,1.6919943800440507,105.9,104.2,71.6,14,-8.19,1.2352492975055063,0.6839806223072411,6.8398062230724115,-1.5513623927343747,-1.3722704559298098,24.386432060586486,1.4160773437774798,1.4501464028682851,173,-3.95,0.625,0,2,0,0,2,1,8,1,0,2
174,South Alabama,-1.9474029043847025,103.2,105.2,67.2,16,-1.34,-0.07592536304808781,0.9249171472223323,9.249171472223324,-1.724901598884008,-2.6244989343910348,32.75183030781043,1.0302236823298978,1.2899453215189234,174,-7.51,0.667,0,0,0,3,4,1,7,1,0,0
175,Oregon St.,-2.1062595515542313,106.1,108.2,67.5,20,-1.0,-0.1382824439442789,0.9181578049454611,9.181578049454611,-1.7581903553532512,-6.4118674753165585,18.618123529998343,1.5235711936561471,1.9962712984202942,175,0.63,0.125,0,1,1,2,6,4,3,3,1,2
176,CSUN,-3.1869858198126337,104.7,107.9,76.2,17,0.77,-0.4946232274765792,0.8679628003725682,8.679628003725682,-1.8495379047957865,-4.367645639740335,21.809783651595637,1.3806190457285332,1.8074750536636681,176,-1.57,0.273,0,1,1,2,3,5,5,0,0,2
177,Toledo,-1.0990842992253391,109.5,110.6,71.6,15,-3.4,0.2876144625968326,0.8996713566241304,8.996713566241304,-1.9617307379884716,-3.7921343218361745,32.57630240144108,1.0305102679474438,1.3049322058743813,177,-0.78,0.5,0,1,1,1,1,3,6,2,0,3
178,Illinois Chicago,-0.572897238249638,103.2,103.8,68.6,16,-4.66,0.5108878452187953,0.8651416441363847,8.651416441363848,-2.007266257760405,-6.0484994790482745,32.01027866994677,1.1491358682254331,1.1552047836246737,178,-0.91,0.364,0,1,2,2,1,6,3,1,2,4
179,Texas A&M Corpus Chris,-0.47297312174328,99.5,100.0,69.2,13,-4.33,0.48212835978209,0.8700959577337543,8.700959577337542,-2.0194409098065735,-3.880844643393539,34.75800737568298,0.9752373017202474,1.2213707226390143,179,0.92,0.364,0,3,0,2,2,1,3,2,0,4
180,Charlotte,0.7501627556742676,111.4,110.6,65.8,17,-8.91,1.2075203444592835,0.6929015367907737,6.929015367907737,-2.047086322962165,-5.5807799076619276,36.63893462045776,0.9359258339271183,1.1430862551307441,180,-0.85,0.286,0,2,0,1,1,6,7,0,0,4
181,Northern Kentucky,-0.2863520886863,107.0,107.3,72.4,17,-5.98,0.7117059889142126,0.8259858488145185,8.259858488145186,-2.148148980812431,-3.35078846937032,30.772274683854747,1.171441069852237,1.2221103610064143,181,-4.75,0.5,0,1,0,1,2,4,9,0,0,1
182,Nicholls,-1.3325220430464384,107.1,108.5,71.1,16,-4.1,0.34593474461919516,0.891494449515964,8.91494449515964,-2.3227675714927067,-4.073710645356938,32.783326261459656,1.0420938886756304,1.2654331946574673,182,0.36,0.25,0,5,0,0,3,3,4,1,0,5
183,Austin Peay,-0.9912865199204361,102.0,103.0,71.9,14,-4.59,0.44983918500994546,0.8754729422866714,8.754729422866713,-2.375867377948957,-2.3354580670471456,35.68855557265898,0.9454917920950768,1.2009314039151344,183,-4.89,0.444,0,1,0,2,2,2,7,0,0,2
184,Towson,-2.7629490399452408,99.7,102.5,66.5,17,-1.66,-0.1378686299931551,0.918204436324808,9.18204436324808,-2.376144752446787,-4.486891897252789,26.369366180330502,1.2161945563680017,1.567252928354067,184,1.58,0.364,0,3,1,0,3,5,4,1,1,3
185,Dartmouth,-0.5428933686648918,105.7,106.3,72.9,13,-5.63,0.6358883289168885,0.8417314180262521,8.41731418026252,-2.5421998374426518,-3.8448463285011876,19.07513545937061,1.5872045095639915,1.818436071978255,185,-1.63,0.444,0,1,0,2,3,1,3,3,0,2
186,Appalachian St.,-0.975733727920101,104.3,105.3,65.0,17,-5.92,0.6180332840099874,0.8452668131173341,8.452668131173342,-2.6176929022849933,-5.109397915236734,17.331487455347983,1.628093918669565,2.008395991574997,186,-4.35,0.455,0,1,0,0,2,2,7,5,0,1
187,Queens,-1.7088555425456349,111.0,112.7,72.4,17,-4.96,0.40639305718179564,0.8824056015837839,8.824056015837838,-2.819768591625283,-3.0640238002608147,24.194547328519484,1.3699455966854517,1.5383026408298284,187,-1.13,0.273,0,5,0,0,1,3,8,0,0,5
188,Elon,0.29627831166777696,112.2,111.9,70.3,16,-11.07,1.4207847889584722,0.6210065758402661,6.210065758402661,-2.881800335715721,-3.9918968374153714,22.534149632553955,1.4482710080417442,1.6014475237823702,188,-3.48,0.5,0,2,0,0,2,5,7,0,0,2
189,Idaho,-0.9336208378551305,107.7,108.6,69.1,14,-6.63,0.7120473952681087,0.8259122293709392,8.259122293709392,-3.0472303284138937,-4.101222462053245,25.589433200935794,1.2431190563271783,1.6034657887079327,189,-1.78,0.4,0,1,1,1,3,3,3,2,0,1
190,Valparaiso,-0.38227963326856695,103.6,104.0,69.2,17,-9.49,1.1384650458414292,0.714492138774679,7.144921387746789,-3.07741974148613,-5.386140028840796,24.984353446182084,1.3235989538151043,1.5277728732348714,190,1.27,0.125,0,4,0,4,1,1,6,1,1,6
191,Drexel,-1.7757046071657783,103.4,105.2,65.5,18,-5.87,0.5117869241042777,0.8649842212086256,8.649842212086256,-3.1046058755427555,-7.458074153820565,21.96267777490149,1.4676820353948605,1.637931675711955,191,-5.39,0.222,0,0,0,2,2,5,6,3,0,1
192,Fordham,-2.275107006476233,103.1,105.4,65.5,15,-4.79,0.31436162419047087,0.8959914314080909,8.959914314080908,-3.215562194907893,-5.46104870961795,27.186079836919866,1.3285688091346761,1.3055943060045507,192,-4.85,0.333,0,2,0,0,1,3,6,3,0,3
193,Jacksonville St.,-4.552124404880701,103.2,107.7,66.1,14,-1.39,-0.3952655506100876,0.884126561566013,8.84126561566013,-3.32814749205395,-6.533240754348924,35.9611477420932,1.0665401956611964,0.984004762272215,193,-2.08,0.286,0,0,1,1,1,4,3,4,0,1
194,FIU,0.21607879135167707,107.9,107.6,74.3,14,-12.8,1.6270098489189597,0.5459909395563576,5.459909395563576,-3.4358709398479155,-4.493858159168802,34.31471653682683,1.020158871345163,1.1769447094836738,194,1.29,0.0,0,3,0,0,1,4,5,1,0,4
195,Ohio,-3.094224750949948,105.1,108.2,72.1,16,-4.52,0.17822190613125644,0.9135417263959863,9.135417263959862,-3.612419921052588,-4.493638185209109,30.968801330406833,1.103516765813612,1.3156461377836655,195,0.39,0.375,0,2,0,1,3,4,5,1,1,3
196,Southern Mississippi,-5.397375686003315,101.1,106.5,70.1,17,0.0,-0.6746719607504144,0.8338263801441707,8.338263801441707,-3.621218382643708,-4.381001366186084,33.68136638211595,1.0229431833577702,1.2237386727943822,196,-3.96,0.417,0,2,0,3,1,2,8,1,0,4
197,Utah Tech,-1.8231330854603982,105.1,107.0,69.3,16,-7.08,0.6571083643174502,0.837444764447978,8.37444764447978,-3.6292604444030356,-4.984594940031242,38.33884298638472,0.9413578688961918,1.0087634624493498,197,0.06,0.333,0,3,0,3,2,3,4,1,0,5
198,Massachusetts,-2.228874742134934,104.2,106.4,74.5,17,-6.49,0.5326406572331333,0.8612891842067378,8.612891842067379,-3.6617707695649613,-5.15239407959719,40.541040645856484,0.8999737321164639,0.9274319851824151,198,-4.33,0.5,0,0,0,0,4,4,6,3,0,0
199,Navy,-1.6793912618882274,100.4,102.1,68.7,16,-7.69,0.7513260922639716,0.8172776158305233,8.172776158305233,-3.7115682642332106,-3.6805263111786264,21.60158098968349,1.4663796815877541,1.6831888698248458,199,-8.93,0.444,0,1,0,2,0,2,10,1,0,3
200,Vermont,-3.229727087180791,108.7,112.0,66.8,16,-4.61,0.17253411410240116,0.9142132135447203,9.142132135447202,-3.731619181454734,-4.913192992065749,26.82740340335817,1.1741054642009328,1.5993137251396785,200,-5.19,0.5,0,0,0,1,1,5,8,1,0,2
201,UC Davis,-1.1813925720906866,107.6,108.8,71.3,15,-8.9,0.9648259284886642,0.7645450061248908,7.6454500612489085,-3.787312413509417,-3.546623941935767,23.031928089260518,1.3076140351717203,1.7901818910699459,201,-0.94,0.375,0,2,1,1,3,1,4,3,1,3
202,Lamar,-3.1934973147286883,100.0,103.2,67.3,15,-4.9,0.213312835658914,0.9092928270978065,9.092928270978064,-3.8375496414894474,-4.893790326776973,32.53567572484867,1.0198810841514634,1.328975365315037,202,-3.3,0.444,0,3,0,0,1,1,6,4,0,3
203,Monmouth,-3.2379217620090373,101.3,104.5,68.0,17,-4.99,0.21900977974887037,0.9085855369607546,9.085855369607547,-3.848180817771878,-6.889850153866714,27.9981324505649,1.2459306703560515,1.3515625347322677,203,-3.21,0.3,0,2,0,2,2,0,5,6,0,2
