Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
200,San Diego,-5.160475034490688,105.0,110.1,71.9,10,-3.47,-0.21130937931133592,0.8953345847181784,10.74401501661814,-4.284921813899787
201,Brown,-5.068330167503547,96.5,101.6,69.5,11,-3.66,-0.1760412709379433,0.8992347414060041,10.79081689687205,-4.370924786154426
202,Charlotte,-0.6527256689579843,108.2,108.9,65.3,11,-8.91,1.032159291380252,0.7615886160338122,9.139063392405747,-4.399858894048006
203,Nebraska Omaha,-5.932819072973018,101.8,107.7,71.7,9,-3.21,-0.34035238412162727,0.8799098912895703,10.558918695474844,-4.462900123892162
204,Texas A&M Corpus Chris,-4.76359637788201,95.6,100.4,69.8,7,-4.33,-0.05419954723525122,0.9117313639980242,10.94077636797629,-4.499177441539919
205,Fresno St.,0.1630278078836369,103.2,103.1,71.2,10,-10.2,1.2953784759854545,0.6996319444955291,8.39558333394635,-4.566567441892321
206,UNC Asheville,-5.145383667368179,104.1,109.2,67.9,10,-4.18,-0.12067295842102244,0.9050974850523388,10.861169820628065,-4.642765835122814
207,Old Dominion,-4.573440005734724,102.9,107.5,71.6,11,-4.74,0.020819999283159474,0.9149022007668435,10.97882640920212,-4.656639773989436
208,Buffalo,0.3816982914604381,111.2,110.8,69.1,10,-11.66,1.5052122864325548,0.6442240192293968,7.730688230752762,-4.868555621335177
209,Southeast Missouri,-4.6638683566218475,104.5,109.1,73.0,9,-5.07,0.0507664554222691,0.9120623452003809,10.94474814240457,-4.886734472438282
210,UC Davis,-0.8435610083385967,105.5,106.4,71.4,9,-8.9,1.0070548739576755,0.7670153336689196,9.204184004027034,-4.916962314327694
211,Radford,-9.018606732386417,100.1,109.1,77.0,11,-0.1,-1.114825841548302,0.7431124598284206,8.917349517941046,-5.025588817321318
212,Northern Kentucky,-4.042632014820342,102.5,106.5,73.0,10,-5.98,0.24217099814745735,0.8918129560228675,10.70175547227441,-5.044152802029592
213,Cal Poly,-5.0080919011315075,104.8,109.8,78.8,11,-5.18,0.02148851235856153,0.9148397225386746,10.978076670464095,-5.093960210626861
214,James Madison,-6.619156434125003,105.9,112.5,68.5,11,-3.93,-0.33614455426562534,0.8804424305340495,10.565309166408593,-5.30168081139554
215,Purdue Fort Wayne,-7.6191401341913405,105.4,113.0,72.0,10,-3.32,-0.5373925167739175,0.8525985491336653,10.231182589603984,-5.44500683790996
216,Incarnate Word,-3.829359102436456,109.0,112.8,66.8,8,-6.75,0.365080112195443,0.8767388466726707,10.520866160072048,-5.488443063160851
217,LIU,-2.2499588756653424,105.0,107.3,73.4,11,-9.23,0.8725051405418323,0.7946186519985351,9.535423823982422,-5.491072913527468
218,Lamar,-6.37890385770821,97.8,104.2,69.5,8,-4.9,-0.18486298221352615,0.8982714597920102,10.779257517504123,-5.530015901887378
219,Abilene Christian,-4.864455289283896,100.9,105.8,68.3,9,-6.1,0.15444308883951297,0.9015590168941705,10.818708202730047,-5.538918910218722
220,Illinois Chicago,-6.482237753695642,102.9,109.4,69.5,10,-4.66,-0.22777971921195528,0.8934679263952453,10.721615116742944,-5.539389827206705
221,San Jose St.,-4.546627729109744,104.7,109.3,67.6,10,-6.77,0.27792153386128193,0.8876036818970002,10.651244182764003,-5.693371274285772
222,Eastern Kentucky,-8.76065534615958,102.4,111.2,71.1,10,-2.65,-0.7638319182699476,0.815085837381246,9.781030048574952,-5.739149215765839
223,Tarleton St.,-1.5016286116618573,104.4,106.0,74.0,9,-9.96,1.057296423542268,0.7560684556232471,9.072821467478965,-5.747855115371632
224,Dartmouth,-5.949104812274314,101.2,107.1,73.8,10,-5.63,-0.03988810153428923,0.9131037219075665,10.957244662890798,-5.782264678590767
225,Wofford,-5.9030568891651,102.9,108.8,70.0,11,-5.91,0.0008678888543625085,0.9167478519859027,11.000974223830832,-5.90652859830629
226,Navy,-4.273629679324003,99.9,104.2,70.0,11,-7.69,0.4270462900844997,0.8684752969318622,10.421703563182346,-5.935700981875916
227,Chattanooga,-11.714248147615677,103.1,114.8,67.0,9,0.92,-1.5792810184519597,0.623601419694312,7.4832170363317445,-5.978424808574035
228,Monmouth,-7.06797762523837,103.2,110.3,69.4,11,-4.99,-0.25974720315479627,0.8897611181924118,10.67713341830894,-6.04446386459549
229,Indiana St.,-5.548396710676613,99.0,104.6,72.4,10,-6.51,0.12020041116542335,0.9051461817832832,10.861754181399398,-6.049059236839842
230,Lindenwood,-0.8408973033010483,101.4,102.2,77.2,9,-11.92,1.384887837087369,0.6765878090275694,8.119053708330833,-6.0953834079177724
231,American,-6.517682546024162,104.2,110.7,72.2,10,-5.95,-0.07096031825302018,0.9100992698528192,10.921191238233831,-6.221343318628393
232,Utah Tech,-5.3942517116002335,102.8,108.1,67.9,9,-7.08,0.21071853604997082,0.8954010080049692,10.744812096059631,-6.311609066635501
233,Samford,-9.516757502480019,101.5,111.0,69.7,11,-2.81,-0.8383446878100023,0.8012278826401618,9.614734591681941,-6.388718522868987
234,Tennessee Tech,-1.498771891553261,104.2,105.7,73.4,9,-11.68,1.2726535135558423,0.7053312660438793,8.46397519252655,-6.433138849210414
235,Valparaiso,-3.500724031648872,99.6,103.1,69.5,10,-9.49,0.748659496043891,0.8178142713330026,9.81377125599603,-6.467215548232062
236,FIU,0.16794843204095855,106.3,106.2,75.2,7,-12.8,1.62099355400512,0.6117817061592735,7.341380473911283,-6.47036951642008
237,East Carolina,-9.550568363140002,96.8,106.4,72.6,11,-3.04,-0.8138210453925002,0.8058731826818597,9.670478192182316,-6.504663532633012
238,Cal St. Fullerton,-1.4809851948590165,105.8,107.3,78.3,10,-13.07,1.448626850642623,0.6596304420028697,7.915565304034436,-6.601315027758998
239,UC Riverside,-7.103477633567991,104.2,111.3,70.0,10,-6.18,-0.11543470419599888,0.9056360461600842,10.86763255392101,-6.622540681690539
240,Tennessee Martin,-3.7785724873749444,100.9,104.7,68.5,9,-9.23,0.681428439078132,0.8295280097764409,9.954336117317292,-6.641523816505496
241,Delaware,-11.052859980604623,99.4,110.5,66.9,10,-1.62,-1.1791074975755778,0.728113254538208,8.737359054458496,-6.654252667725927
242,Northern Arizona,-5.246782648797094,97.3,102.5,68.4,9,-8.0,0.34415216890036326,0.8794272350716076,10.55312682085929,-6.732736897385029
243,USC Upstate,-2.9240946917253865,102.7,105.7,70.9,11,-11.49,1.0707381635343267,0.7530813272060035,9.036975926472042,-6.787446144728129
244,UTEP,-7.370784833258483,98.8,106.2,65.5,6,-6.61,-0.09509810415731035,0.9077010463309083,10.8924125559709,-6.8802224436223245
245,Georgia Southern,-3.9191438681370983,106.4,110.3,74.9,12,-10.71,0.8488570164828628,0.7992111917099756,9.590534300519707,-6.935648126716658
246,Southern,-9.949127130798274,100.7,110.6,76.0,8,-5.01,-0.6173908913497843,0.8401213063019218,10.081455675623062,-7.1952785392526
247,Tennessee St.,-4.38210735443252,96.9,101.3,74.9,8,-9.61,0.6534865806959349,0.8342173107680473,10.010607729216566,-7.2878606367238286
248,Penn,-5.659461920958577,103.7,109.4,72.8,9,-9.16,0.43756725988017786,0.8670264546802712,10.404317456163254,-7.536400366436689
249,Hampton,-9.006501812977774,101.3,110.3,69.5,11,-6.04,-0.37081272662222176,0.8759935044344294,10.511922053213151,-7.556903968972939
250,Norfolk St.,-8.001580763941163,95.0,103.0,70.9,10,-7.43,-0.07144759549264545,0.9100514163756339,10.920616996507608,-7.703214104553695
251,Boston University,-10.728446417849455,107.8,118.5,65.1,11,-4.72,-0.7510558022311818,0.8173854371698901,9.80862524603868,-7.896226675951409
252,Evansville,-8.579588709258957,98.9,107.5,71.5,10,-7.76,-0.10244858865736961,0.9069593970028078,10.883512764033693,-8.152457302810895
253,Portland,-3.541571105370224,100.6,104.1,73.8,10,-13.6,1.257303611828722,0.7091451047761864,8.509741257314237,-8.165872772178743
254,Green Bay,-4.391756175419346,105.5,109.9,66.8,11,-12.73,1.0422804780725818,0.7593763530413464,9.112516236496157,-8.16962172649731
255,Central Connecticut,-6.4315485467037234,103.8,110.2,68.8,9,-9.71,0.4098064316620347,0.8708204236605456,10.449845083926547,-8.192966679048233
256,Sacred Heart,-7.6541259377522834,102.5,110.1,71.6,11,-8.83,0.14698425778096458,0.9023505354332061,10.828206425198474,-8.237435753869674
257,Charleston Southern,-3.2467412873279926,103.0,106.2,73.9,10,-14.53,1.4104073390840008,0.6698509914227891,8.03821189707347,-8.274801991985353
258,Eastern Michigan,-4.5425289237585815,100.3,104.8,68.3,11,-12.88,1.0421838845301774,0.7593975323439761,9.112770388127714,-8.320101981535473
259,Missouri St.,-10.98898597805983,97.9,108.9,67.7,7,-6.59,-0.5498732472574788,0.8507063843829962,10.208476612595954,-8.379403126124458
260,Pepperdine,-8.595355495012214,96.7,105.3,68.8,10,-8.21,-0.04816943687652664,0.9123119759066551,10.947743710879863,-8.393960382717529
261,North Alabama,-13.638776813096655,96.7,110.3,70.8,9,-2.66,-1.3723471016370818,0.6798719670686376,8.158463604823652,-8.418615316239174
262,Grambling St.,-4.027438104648482,101.8,105.8,70.6,10,-14.47,1.3053202369189398,0.697118910663996,8.365426927967953,-8.784010811559753
263,Southeastern Louisiana,-10.7057725344049,96.4,107.1,67.9,11,-6.82,-0.4857215668006125,0.8602218886717037,10.322662664060445,-8.824604141231315
264,Princeton,-12.719257363035211,95.2,107.9,69.0,12,-3.55,-1.1461571703794013,0.7358698695884779,8.830438435061735,-8.832226233472769
265,Sacramento St.,-6.311386300382296,98.5,104.8,75.3,7,-10.59,0.534826712452213,0.8529850758809464,10.235820910571357,-8.852322633037204
266,Eastern Washington,-7.325931881632599,105.5,112.8,72.3,10,-10.32,0.3742585147959252,0.8755436311004519,10.506523573205422,-8.859943590302377
267,New Orleans,-6.799372566990911,103.7,110.5,73.6,11,-11.17,0.5463284291261361,0.8512458304965751,10.214949965958901,-8.903819696004787
268,Bethune Cookman,-10.983181700107849,99.3,110.3,69.6,10,-6.98,-0.5003977125134811,0.8580908292304054,10.297089950764864,-8.95229342226815
269,Coastal Carolina,-5.76254859796542,96.6,102.3,72.7,11,-12.62,0.8571814252543224,0.7976033914636496,9.571240697563795,-8.953134858933733
270,Texas St.,-12.021553772763568,96.4,108.4,69.4,11,-5.46,-0.820194221595446,0.8046739473743102,9.656087368491722,-8.954228612263538
271,Stony Brook,-4.020147439503006,101.6,105.6,68.6,10,-15.1,1.3849815700621242,0.67656319612532,8.11875835350384,-8.984872051205235
272,SIUE,-11.305085438140296,96.1,107.4,69.0,9,-7.04,-0.533135679767537,0.8532393633655281,10.238872360386337,-9.03521927398929
273,Presbyterian,-10.344663863337814,96.7,107.0,64.9,11,-7.81,-0.31683298291722684,0.882860370601148,10.594324447213776,-9.101140297760661
274,UNC Greensboro,-12.633673375000015,100.6,113.2,70.2,11,-5.04,-0.9492091718750019,0.7791894285104843,9.350273142125811,-9.14463321753108
275,Bellarmine,-5.289935109846766,107.5,112.8,68.0,9,-13.19,0.9875081112691542,0.7711807279730266,9.25416873567632,-9.294967306869545
276,Campbell,-10.087285090774003,100.2,110.3,74.8,9,-8.73,-0.16966063634675033,0.8999264152608594,10.799116983130313,-9.346975283664126
277,Jacksonville St.,-16.736500559688366,93.7,110.4,65.3,7,-1.39,-1.9183125699610457,0.5244866247226786,6.293839496672144,-9.470848572356427
278,Central Arkansas,-4.080888031026987,98.3,102.4,72.7,10,-16.79,1.5886389961216265,0.620961948249087,7.451543378989044,-9.507485386264303
279,South Dakota,-10.751882416259349,102.5,113.2,75.1,11,-8.52,-0.27898530203241867,0.8874762687349128,10.649715224818953,-9.653996744248543
280,Albany,-11.097744241806126,99.5,110.6,72.7,10,-8.52,-0.3222180302257658,0.8821904228603835,10.586285074324602,-9.772165814521394
281,East Texas A&M,-6.910034979467909,100.9,107.8,73.0,9,-12.36,0.6812456275665113,0.8295590294681003,9.954708353617203,-9.772269064249228
282,UMBC,-10.99465914531325,99.0,110.0,69.0,9,-9.16,-0.2293323931641562,0.8932904505559722,10.719485406671666,-9.997340932955218
283,Drexel,-13.51415226036815,98.8,112.3,68.4,11,-5.87,-0.9555190325460187,0.7778839163858889,9.334606996630667,-10.005102039492682
284,Northwestern St.,-12.21139526751547,104.3,116.5,68.4,9,-8.37,-0.48017440843943393,0.8610203607639862,10.332244329167835,-10.158336461042826
285,Long Beach St.,-9.86750247760503,103.7,113.6,70.3,11,-10.79,0.11531219029937123,0.9056486093674825,10.86778331240979,-10.325962442952044
286,Western Carolina,-10.780477057279668,100.7,111.5,73.3,9,-10.02,-0.0950596321599586,0.9077049140722243,10.892458968866691,-10.364064729565555
287,Morehead St.,-10.737216193550992,96.9,107.6,72.6,9,-10.06,-0.08465202419387396,0.9087458980745846,10.904950776895015,-10.366202502597181
288,La Salle,-11.853012002409358,95.2,107.1,67.9,11,-8.82,-0.3791265003011697,0.8749056938056969,10.498868325668363,-10.371855266105769
289,Houston Christian,-11.05814380804999,103.3,114.4,65.6,10,-9.78,-0.15976797600624892,0.9009904571992493,10.811885486390992,-10.394141284260755
290,Saint Peter's,-12.761380123125647,97.8,110.6,67.7,9,-8.37,-0.548922515390706,0.8508512236924961,10.210214684309953,-10.42736488413172
291,Howard,-9.251386522714697,96.5,105.7,70.8,10,-11.72,0.308576684660663,0.8838811095687706,10.606573314825248,-10.522026208059891
292,Bryant,-12.597558560055788,95.9,108.5,68.7,11,-8.34,-0.5321948200069735,0.8533806865433484,10.240568238520181,-10.54489130209242
293,West Georgia,-8.281025751267975,100.5,108.7,70.9,9,-12.55,0.5336217810915032,0.8531663036454008,10.23799564374481,-10.552870519877644
294,Longwood,-16.077019136122743,97.8,113.9,72.4,11,-1.23,-1.8558773920153429,0.5431293335341603,6.517552002409923,-10.553061263062462
295,Alabama St.,-10.691089204021011,103.1,113.8,70.8,10,-10.45,-0.030136150502626524,0.9140277702045592,10.96833324245471,-10.56497776253044
296,Fairfield,-9.040871035023486,101.7,110.7,70.6,12,-12.4,0.41989112062206435,0.8694529650581011,10.433435580697214,-10.603148713681538
297,Kansas City,-14.162271766310198,94.2,108.4,72.6,11,-6.55,-0.9515339707887748,0.7787090675960349,9.34450881115242,-10.665852105680255
298,Detroit Mercy,-12.497337681747226,100.0,112.5,71.7,10,-8.93,-0.44591721021840325,0.8658669855603314,10.390403826723976,-10.679517916399389
299,Oral Roberts,-10.51474660185606,100.9,111.4,71.1,11,-10.99,0.05940667476799244,0.9112272019911736,10.934726423894084,-10.751666169043778
300,Merrimack,-13.054310937587744,97.0,110.0,67.1,13,-7.77,-0.660538867198468,0.833043610864255,9.99652333037106,-10.75723599222997
301,UMass Lowell,-11.069591492719326,100.3,111.4,73.4,10,-10.82,-0.031198936589915682,0.913927499513219,10.967129994158629,-10.939039416834284
302,Holy Cross,-12.254837763929032,101.3,113.6,67.4,10,-9.83,-0.303104720491129,0.8845533526097279,10.614640231316734,-11.00626974651022
303,Denver,-7.934455884098796,114.3,122.2,70.4,9,-14.15,0.7769430144876506,0.8127027329659092,9.752432795590911,-11.16692587554488
304,UTSA,-17.75094171867346,89.6,107.4,72.5,9,0.54,-2.2863677148341823,0.4149252440573254,4.9791029286879045,-11.236040015431263
305,Bucknell,-14.676103840401908,96.2,110.9,69.1,12,-6.87,-0.9757629800502384,0.7736582868719274,9.28389944246313,-11.271131772777363
306,Air Force,-10.119228485185715,97.5,107.6,66.7,12,-12.68,0.32009643935178556,0.8824547630599501,10.589457156719401,-11.319663717256226
307,Lehigh,-15.821804371831078,96.2,112.1,69.9,10,-6.75,-1.1339755464788848,0.7387012801638602,8.864415361966323,-11.558950713692028
308,Manhattan,-16.50992292741509,100.0,116.5,71.9,11,-4.59,-1.4899903659268863,0.6483995296452911,7.7807943557434935,-11.571555184403978
309,Western Michigan,-12.427078417040448,100.4,112.8,71.9,10,-11.12,-0.16338480213005613,0.9006026088618048,10.807231306341658,-11.748184691080008
310,Jacksonville,-17.27067743719705,98.4,115.7,67.6,10,-4.26,-1.6263346796496314,0.6102583680862543,7.323100417035052,-11.770594018379478
311,Wagner,-8.071203686366005,103.2,111.3,72.4,8,-14.86,0.8485995392042494,0.7992607688036708,9.59112922564405,-11.77262739233936
312,Texas Southern,-18.426644794072914,97.3,115.7,73.4,8,-4.58,-1.7308305992591142,0.5800559998391518,6.960671998069822,-11.984290286350433
313,North Carolina A&T,-8.932651886010191,99.5,108.5,73.0,9,-15.17,0.7796685142487261,0.8122043828556291,9.746452594267549,-12.175506362143732
314,Alabama A&M,-8.8204247853308,99.3,108.1,67.2,9,-15.51,0.8361969018336499,0.8016380361998195,9.619656434397834,-12.27652589460253
315,New Hampshire,-13.706874828108994,91.6,105.3,70.3,9,-11.24,-0.3083593535136242,0.8839078739044345,10.606894486853214,-12.37235033053642
316,Mercyhurst,-13.471929502653822,94.9,108.4,66.8,10,-11.5,-0.24649118783172774,0.8913117512757721,10.695741015309265,-12.452818988793455
317,Eastern Illinois,-13.113530055662878,96.7,109.8,67.9,10,-12.39,-0.09044125695785965,0.9081681608680223,10.898017930416268,-12.736219463526162
318,Mount St. Mary's,-17.504489573186447,95.2,112.7,71.3,12,-6.42,-1.385561196648306,0.6764109729873459,8.11693167584815,-13.032035921856327
319,Cal St. Bakersfield,-15.74058125045903,95.6,111.3,73.7,11,-10.21,-0.6913226563073787,0.8278424499790469,9.934109399748563,-13.116089415763732
320,Maine,-15.961960827906864,89.1,105.0,67.8,13,-9.44,-0.8152451034883581,0.805605704631091,9.667268455573092,-13.180437050408843
321,Cleveland St.,-17.643113696967774,100.5,118.2,72.6,10,-8.3,-1.1678892121209716,0.7307700404440728,8.769240485328874,-13.277885868248582
322,North Dakota,-15.747506564292308,94.3,110.0,72.0,12,-10.52,-0.6534383205365386,0.8342253197989604,10.010703837587524,-13.369980592823387
323,Le Moyne,-13.444966795972661,103.8,117.2,71.1,10,-14.29,0.10562915050341726,0.9066368299483611,10.879641959380333,-13.885283671208882
324,Army,-15.64802594531345,96.5,112.2,69.3,10,-12.39,-0.4072532431641811,0.8711646888518723,10.453976266222467,-13.982857008783043
325,New Haven,-12.482595471517826,95.7,108.1,66.0,8,-15.56,0.38467556606027187,0.8741750867784265,10.490101041341118,-14.228518026331361
326,Stonehill,-16.84270698321292,90.8,107.6,70.0,10,-12.54,-0.5378383729016152,0.8525312972798336,10.230375567358003,-14.666854723426587
327,VMI,-20.320268304755473,95.9,116.2,70.1,9,-8.53,-1.4737835380944342,0.6528203833244561,7.833844599893474,-14.83351635439659
328,Georgia St.,-19.806492885590572,90.9,110.7,72.4,11,-8.25,-1.4445616106988215,0.6607248516353916,7.9286982196247,-14.965803710669372
329,Central Michigan,-19.729249395442608,98.8,118.5,68.2,9,-10.28,-1.181156174430326,0.727626303741861,8.731515644902332,-15.076163298281427
330,Lafayette,-20.369230314276777,96.7,117.1,69.8,11,-7.1,-1.6586537892845972,0.600995668074272,7.211948016891263,-15.11460301345401
331,Florida A&M,-19.462749628269975,88.6,108.1,73.4,7,-11.87,-0.949093703533747,0.7792132676340932,9.350559211609118,-15.120607316241095
332,Maryland Eastern Shore,-16.65634497794187,93.4,110.1,64.8,14,-13.38,-0.4095431222427337,0.8708559638073226,10.45027156568787,-15.256004917489584
333,Louisiana,-20.42961020703632,88.3,108.7,66.6,12,-6.16,-1.7837012758795399,0.5645277505938968,6.774333007126762,-15.280714031195389
334,North Florida,-17.907959913233626,102.1,120.0,74.2,9,-13.29,-0.5772449891542033,0.8464865351679718,10.157838422015661,-15.459432600044332
335,Little Rock,-21.04632751521504,95.8,116.9,67.5,11,-6.49,-1.81954093940188,0.5539271431557119,6.647125717868542,-15.563409756764916
336,Ball St.,-20.084493363382336,90.1,110.2,67.7,10,-10.32,-1.220561670422792,0.7181545641624839,8.617854769949806,-15.564693056228336
337,Southern Utah,-17.409554553592244,97.6,115.0,73.0,10,-14.55,-0.3574443191990304,0.8777256536711675,10.53270784405401,-15.942682628765077
338,IU Indy,-17.285424508418586,100.5,117.8,81.1,11,-14.57,-0.33942806355232324,0.8800270477623748,10.560324573148499,-15.955399811179305
339,Prairie View A&M,-15.324231457746535,96.8,112.1,75.7,7,-16.56,0.15447106778168296,0.9015560370847041,10.81867244501645,-16.07453286868217
340,Loyola MD,-22.160167887544347,96.4,118.5,72.0,10,-7.13,-1.8787709859430435,0.5363047006586541,6.435656407903849,-16.274854038392036
341,Arkansas Pine Bluff,-14.185344046242818,98.9,113.1,76.6,11,-18.84,0.5818319942196477,0.8457698886851305,10.149238664221565,-16.419051600663682
342,Loyola Chicago,-21.0156428538659,99.7,120.8,68.6,12,3.19,-3.0257053567332375,0.2260333153560285,2.7123997842723417,-16.55305473651571
343,Stetson,-20.165342707045568,94.8,115.0,69.2,10,-13.23,-0.8669178383806959,0.7957107069676213,9.548528483611456,-16.777756913191613
344,North Carolina Central,-20.183233873977144,92.9,113.0,70.1,9,-13.94,-0.7804042342471431,0.8120696838831191,9.744836206597428,-16.937577799373784
345,Northern Illinois,-20.394063326467673,97.8,118.2,70.6,9,-14.61,-0.7230079158084592,0.8223558038533935,9.868269646240721,-17.368947742120103
346,Chicago St.,-19.477920685338972,95.0,114.5,72.8,11,-15.22,-0.5322400856673715,0.853373889932026,10.240486679184311,-17.42508730549141
347,NJIT,-20.96078408224291,90.1,111.0,71.5,12,-13.11,-0.9813480102803638,0.7724825336355648,9.269790403626779,-17.5392589254124
348,Alcorn St.,-20.25604099883728,95.2,115.4,74.7,11,-14.57,-0.7107551248546597,0.8244935971004992,9.89392316520599,-17.56352354714153
349,The Citadel,-21.28174885948117,98.9,120.2,68.9,9,-14.38,-0.8627186074351461,0.7965286145449119,9.558343374538943,-17.727051969118644
350,Southern Indiana,-20.33729537111131,89.6,109.9,74.8,9,-15.48,-0.6071619213889137,0.8417631467238107,10.101157760685728,-17.768639195995647
351,Louisiana Monroe,-20.442878111342992,97.8,118.3,72.5,10,-15.56,-0.6103597639178739,0.8412513408367313,10.095016090040776,-17.98989509909523
352,Rider,-24.280295728848813,86.4,110.7,68.6,9,-10.9,-1.6725369661061016,0.5969940066776735,7.163928080132083,-18.35008644944771
353,Fairleigh Dickinson,-22.955579950788987,95.6,118.6,71.1,8,-14.31,-1.0806974938486233,0.7508522886564649,9.010227463877579,-18.376062006118843
354,Western Illinois,-23.054618784391735,94.8,117.8,67.6,9,-15.07,-0.9980773480489669,0.768934964107625,9.2272195692915,-19.01254147136051
355,Jackson St.,-24.924898094865412,90.5,115.4,72.4,12,-5.87,-2.3818622618581764,0.38740468216765256,4.64885618601183,-19.604203394134746
356,Canisius,-18.892329481025342,91.5,110.4,66.2,11,-20.64,0.21845881487183227,0.8945278803801602,10.734334564561923,-19.755483584205667
357,Delaware St.,-24.43811157474734,87.3,111.7,69.0,10,-14.94,-1.1872639468434174,0.7261713108928257,8.714055730713909,-20.015389168131435
358,Niagara,-24.38296570609272,91.6,116.0,67.0,11,-15.58,-1.1003707132615899,0.7464097892550628,8.956917471060754,-20.432083138963495
359,Saint Francis,-28.414186738022337,90.0,118.4,72.8,10,-14.09,-1.7905233422527922,0.5625141653552533,6.7501699842630405,-22.641666491432662
360,Gardner Webb,-28.357474028362617,91.3,119.7,74.5,11,-13.0,-1.9196842535453271,0.5240760901384887,6.288913081661864,-22.771129828350695
361,South Carolina St.,-28.22787858137947,89.4,117.6,73.2,12,-7.91,-2.539734822672434,0.3435121312630193,4.122145575156232,-23.03295877989496
362,Binghamton,-29.59936923585741,91.7,121.3,70.0,10,-11.52,-2.2599211544821762,0.42264972417404684,5.071796690088562,-23.51549702508041
363,Morgan St.,-29.748066607852067,93.4,123.1,71.9,10,-14.85,-1.8622583259815084,0.5412286782581425,6.49474413909771,-23.88200830653625
364,Mississippi Valley St.,-33.294709620531194,86.3,119.6,72.1,11,-23.82,-1.1843387025663992,0.7268687660849203,8.722425193019044,-29.10443154459187
365,Coppin St.,-35.716388633050286,88.2,124.0,72.2,14,-13.31,-2.8007985791312855,0.2766863692899968,3.3202364314799615,-31.421152356590564
