Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
70,South Florida,13.010814588052668,112.4,99.4,75.9,18,-1.27,2.197048398161949,0.33836863855422006,3.383686385542201,10.751063999458305,-1.6302517851262905,0.21918677686195245,-0.5773294758011096,11,7,27.118146042867426,1.193693488292502,1.5285124045180902,70,3.35,0.5,1,3,4,2,2,2,4,0,2,6,-6.400858621167627,0.7984312715264817,7.199289892694108,-0.5818962382879661,18
71,Colorado,11.525766301633837,115.9,104.3,71.7,20,8.66,0.4408871233282826,0.8769295081435751,8.76929508143575,10.65223949945375,-2.0550329169755024,0.18586822142680148,-0.5356814467621407,12,8,34.98679303600194,1.031724274406908,1.105615698076157,71,5.8,0.429,1,4,2,3,5,0,4,1,4,7,0.7387770817842756,0.9573795845882623,0.21860250280398685,0.0671615528894796,20
72,Providence,10.312343867657447,118.6,108.3,75.2,20,10.62,-0.047331712668085016,0.9278419417866947,9.278419417866946,10.409841023894337,-3.829681356644608,0.1828043290403458,-0.4977200289097929,9,11,29.700531208016322,1.1008339012722455,1.4405338072515363,72,7.95,0.222,1,6,1,4,2,1,5,0,2,10,-2.5134777265525643,0.5981635618709328,3.111641288423497,-0.2284979751411422,20
73,Dayton,10.731415629116526,107.7,96.9,70.4,20,9.46,0.19560240447946542,0.9114602510705277,9.114602510705277,10.333386905178621,-1.4006091983348732,0.12826628084179897,-0.5327228550200099,14,6,31.32702078546919,1.150581923784373,1.2079118267402607,73,0.05,0.444,0,3,2,0,4,3,8,0,2,4,0.12669088601210712,1.404277884415092,1.277586998402985,0.01151735327382792,20
74,Cincinnati,11.321112766808739,104.5,93.2,70.4,20,7.98,0.5140173487398059,0.864593018582999,8.64593018582999,10.312696299358752,-2.650786763269501,0.14397692336858742,-0.4090555996955378,10,10,26.742543523908726,1.2329105706902497,1.4964013750123006,74,7.67,0.0,1,7,2,2,1,0,6,1,3,9,-3.206964797688137,1.4971471600746105,4.7041119577627475,-0.2915422543352852,20
75,Oklahoma St.,9.754686045156006,112.5,102.7,75.4,20,11.31,-0.23927906997599907,0.9060286853806813,9.060286853806813,10.239594905467872,0.46382541347142237,0.1891514819710644,-0.36404922235391374,14,6,32.26004453644762,1.0786941116423323,1.2459677601087589,75,6.94,0.333,1,4,4,2,2,0,7,0,6,6,2.5785445388459958,2.184789352775402,-0.3937551860705938,0.23441313989509055,20
76,Wichita St.,12.0892279789539,111.7,99.7,68.6,20,0.24,1.8229581506082924,0.4726679666011981,4.7266796660119805,9.824164262249282,-3.247572396581287,0.16025409976428495,-0.6463276992190883,12,8,28.050267476283466,1.2086505001618248,1.4068015896751356,76,1.27,0.333,1,2,2,2,2,3,7,1,1,5,-5.228113391575425,-0.60554354482947,4.622569846745955,-0.4752830355977659,20
77,Syracuse,8.884034344636731,110.2,101.3,70.5,20,11.98,-0.476302408517426,0.8710805191700124,8.710805191700125,9.823344598180572,-2.0647609087536942,0.1565973437096687,-0.4929911291587149,12,8,28.35630667773794,1.2018166752743458,1.3888534016326917,77,5.12,0.429,1,3,2,4,3,1,6,0,2,6,-7.294386758767527,0.918184864149896,8.212571622917423,-0.6631260689788662,20
78,Notre Dame,9.390518204506947,110.6,101.2,68.1,20,10.49,-0.16915104546046977,0.9146103658771707,9.146103658771708,9.735537716900176,-1.6125491399500884,0.18594574300968614,-0.40643914589518193,11,9,35.04137809724368,1.0809130805818792,1.027643130475041,78,7.55,0.333,1,6,2,2,2,0,6,1,3,8,-3.6660477423629727,-0.4515338864574829,3.2145138559054898,-0.333277067487543,20
79,Grand Canyon,11.789745410444326,108.2,96.4,69.6,19,4.12,1.17996083237605,0.7016272531656854,7.016272531656854,9.721308282003982,-0.3833835453249712,0.20956221242544168,-0.5179487178092849,13,6,24.63768339935241,1.241006725198211,1.7217874307214274,79,3.2,0.5,1,3,4,1,1,1,7,1,4,5,-0.3485864945092494,1.114946054320486,1.4635325488297355,-0.031689681319022674,19
80,Xavier,9.687360124611757,111.9,102.2,73.6,20,9.69,-0.00040613467511418065,0.9324149286880389,9.324149286880388,9.688199521246181,-2.2588765425655044,0.18099338643361104,-0.4722004214816915,11,9,25.127717647764314,1.3998395274835898,1.3995179113040854,80,8.31,0.286,0,5,5,4,0,0,6,0,5,8,-2.42650535756524,-1.5844908821846526,0.8420144753805874,-0.22059139614229456,20
81,South Carolina,10.01773760592721,111.6,101.6,68.4,20,8.76,0.19349809321957068,0.9117146487931861,9.11714648793186,9.623915429658261,-2.4493763641391997,0.1067445313937167,-0.4026184677188984,11,9,27.290053681683013,1.1740590732402456,1.5479022289188427,81,4.21,0.143,1,5,1,4,0,0,9,0,2,9,-5.681393605118428,-1.2866728932495164,4.394720711868912,-0.5164903277380389,20
82,Minnesota,10.29600309985797,109.3,99.1,66.1,20,8.08,0.340923553824303,0.8922194271362668,8.922194271362669,9.612389333303211,-2.6198511014506014,0.17463121647785967,-0.4366163266229198,10,10,23.740554892372682,1.3842932330986044,1.565295376389782,82,6.06,0.125,2,6,1,3,0,1,7,0,3,9,-7.2252065581748,-2.0435031563505865,5.181703401824213,-0.6568369598340728,20
83,Colorado St.,10.00689583929767,118.1,108.0,63.8,19,8.7,0.20106089835348775,0.9107972667622346,9.107972667622345,9.583415578927848,-2.5784426227407433,0.18666882257115744,-0.5789749588779346,11,8,18.786931481283546,1.595151574262099,1.8457475529528673,83,3.5,0.5,0,3,4,3,1,1,6,1,4,6,-6.81356802662017,-2.6098147533681204,4.20375327325205,-0.6194152751472882,19
84,Oregon,7.652492699984592,111.0,103.4,68.6,19,23.55,-2.4457703538485243,0.26044527288043445,2.6044527288043446,9.568963660320904,-3.553301859774235,0.10477481112828503,-0.3992273044364104,8,11,27.945465254718385,1.2713701219979354,1.3181492881961399,84,11.04,0.125,0,8,0,3,3,0,5,0,0,10,-9.732198452231135,-3.206856806852656,6.525341645378478,-0.8847453138391941,19
85,Illinois St.,11.842246047072322,111.6,99.7,68.9,20,0.98,1.6711147764726648,0.5295474911564041,5.295474911564041,9.568291846702236,-2.8778676774235254,0.13166163107561818,-0.6556384116295089,13,7,20.841051921577538,1.5250906766164274,1.6853393737131805,85,-0.55,0.455,0,2,1,1,5,4,7,0,0,3,-6.040210203542643,-0.7710288121877662,5.269181391354876,-0.5491100185038766,20
86,Stanford,10.351279338796147,112.1,101.7,69.5,20,7.76,0.3986583598147918,0.8836041678737567,8.836041678737567,9.557250376917608,0.495087674054453,0.28831699914653036,-0.5902250523328284,14,6,28.595630306615412,1.1617723586204471,1.4354485334349776,86,8.44,0.833,4,2,2,1,4,3,4,0,6,4,-1.810497246952006,1.1378357828531702,2.9483330298051764,-0.16459065881381874,20
87,DePaul,9.042889638624658,107.3,98.3,69.8,20,10.65,-0.24724774790389886,0.9050060461094906,9.050060461094906,9.543557992054678,-1.6926310986427797,0.13768290775508207,-0.4181032489629709,12,8,25.41069088904367,1.3591951640102526,1.4289751225917784,87,3.39,0.286,0,6,2,1,4,0,6,1,4,7,-0.9598098232640535,-1.4596297668087093,-0.49981994354465575,-0.08725543847855032,20
88,Liberty,10.393136006825955,115.9,105.5,65.9,17,7.86,0.38971323181937767,0.8849770615506981,8.849770615506982,9.5259069342073,0.4996679838529232,0.17067048577678762,-0.6299062723407003,14,3,25.415856159294208,1.3151836223859164,1.495839636315752,88,-1.3,0.667,1,1,1,0,6,2,6,0,2,1,-6.6111650991794795,-3.7231740336519326,2.8879910655275465,-0.6010150090163163,17
89,Miami OH,12.020555439498693,117.0,105.0,73.0,17,-0.43,1.9154700676151835,0.438265334019496,4.382653340194961,9.468651916766657,2.3406173440957225,0.13768337318210133,0.0,17,0,34.53493079714465,0.9616486136564172,1.266362183800015,89,-6.46,1.0,0,0,1,0,6,0,10,0,1,0,-0.260933308921613,1.3267703618968394,1.5877036708184522,-0.023721209901964815,17
90,George Washington,10.957644970351993,116.1,105.1,72.2,19,2.42,1.3134838415926142,0.6580855182988093,6.580855182988094,8.761275664019436,-2.5367029850051885,0.1366765400937914,-0.5966887808758121,12,7,23.087583471488173,1.3561456224418544,1.6889136514074568,90,0.77,0.444,0,2,2,3,3,1,7,1,1,5,-2.8156186766095894,2.5522558379576754,5.367874514567266,-0.2559653342372354,19
91,Arizona St.,8.310518679049622,113.2,104.9,73.3,20,8.59,-0.04299712630005814,0.9282760417999986,9.282760417999986,8.399115454307658,-1.0844423635914424,0.25673068620202083,-0.43427554575707444,11,9,31.631957132968193,1.1234307728601451,1.2250093545911813,91,10.41,0.5,1,5,4,3,2,0,4,1,5,8,-2.339901380974704,0.5260104585664767,2.8659118395411807,-0.21271830736133673,20
92,Stephen F. Austin,10.015759742351861,109.5,99.5,69.1,18,-7.92,2.7593476526695175,0.18034357470545867,1.8034357470545868,8.382407293661192,-0.15788417645408437,0.10464016829452741,-0.5758289002906657,15,3,38.87334981603013,0.9258127013270087,0.997191937233145,92,-5.53,0.727,0,1,0,0,3,2,12,0,0,1,-0.08812784774703228,0.9797223385475328,1.067850186294565,-0.00801162252245748,18
93,Murray St.,10.411468520800042,117.3,106.9,75.0,21,1.74,1.3340720801230834,0.651103177576999,6.51103177576999,8.359193362903387,-0.49151873296493065,0.14371614268153274,-0.5581954031738907,16,5,33.330268864447,1.0305861317379748,1.2395023011351323,93,-1.01,0.545,0,1,2,3,5,1,9,0,2,2,-3.417960105812801,0.493400737555936,3.911360843368737,-0.3107236459829819,21
94,Georgetown,7.42074117215644,111.4,103.9,67.9,20,10.4,-0.4583475119759324,0.8740748942618051,8.740748942618051,8.32680501556048,-2.9862076655026826,0.17054129724306172,-0.46916206379333014,10,10,36.89249142141194,0.9017980403489625,1.187942616554655,94,4.53,0.333,1,6,2,3,1,1,6,0,2,10,3.5936525497802125,-0.5461456025156999,-4.139798152295912,0.32669568634365564,20
95,Mississippi St.,6.380550257547057,107.8,101.5,71.1,20,21.54,-2.3322230373004524,0.29456092430655817,2.9456092430655816,8.326622589213404,-2.714942288279115,0.19546182760934935,-0.4669560564372609,10,10,25.532416097759075,1.3179658746474257,1.4793091838556724,95,8.69,0.333,1,6,3,3,1,1,5,0,3,9,-4.853831790312512,-2.108831429837019,2.7450003604754922,-0.44125743548295565,20
96,George Mason,9.176657209505791,112.5,103.3,67.0,19,6.15,0.46563957069319856,0.8728660268466214,8.728660268466214,8.223900665370696,1.1956490807449587,0.126839839196155,-0.4803140927948382,17,2,36.00532289562802,1.0088598231370653,1.0664669183135072,96,-1.62,0.714,0,1,2,0,5,1,10,0,3,1,1.3739138799221795,2.76748154276288,1.3935676628407003,0.12490126181110724,19
97,Florida Atlantic,10.075476941571495,111.3,101.2,74.1,18,0.06,1.5408426063956144,0.5777969354812261,5.777969354812261,7.64174856137585,-1.5234917081022772,0.1569919006103379,-0.5678990859043889,12,6,26.746405239042957,1.2080147696875179,1.5414825248628004,97,2.01,0.5,0,2,1,2,8,1,3,1,1,4,-2.2684432373391497,1.482020819362489,3.7504640567016385,-0.20622211248537722,18
98,Pittsburgh,5.79592802450604,110.8,105.0,67.4,20,11.88,-0.9360110731529171,0.7722365615456024,7.722365615456024,7.49071226035493,-5.5956874669269805,0.14261089115448466,-0.5613812163469047,8,12,15.782137069699747,1.7059211099234406,2.132140517486126,98,6.51,0.286,0,5,2,4,1,2,5,1,1,9,-13.360272481341108,-4.259277225639202,9.100995255701905,-1.2145702255764643,20
99,Kansas St.,7.293095539861184,111.4,104.1,74.4,20,7.85,-0.08567760925212543,0.9238949383377356,9.238949383377356,7.4690667093836,-2.6121883995348476,0.18401987031080988,-0.44523871026429485,10,10,25.5712342511172,1.3996148566431321,1.357844133726452,99,7.53,0.286,1,6,3,3,1,1,5,0,5,9,-6.473003230173297,0.9053341243577533,7.37833735453105,-0.5884548391066633,20
100,Utah,7.235882611356303,115.1,107.9,70.8,20,7.2,0.005520401747123453,0.931929890906336,9.31929890906336,7.224477127824644,-3.5400245373961656,0.1405173175049683,-0.4367891268128074,9,11,38.2829308344493,0.8968582666518277,1.0896167612825263,100,8.29,0.111,0,7,2,3,2,0,5,1,2,10,2.3129289643575857,0.06063884249852479,-2.252290121859061,0.21026626948705326,20
101,Northern Iowa,7.3643944438552325,102.7,95.4,64.3,20,6.09,0.1960606836700358,0.9114047603639549,9.114047603639548,6.965449859260325,-3.20363890162127,0.1404617878561546,-0.6111475444868905,12,8,34.48639701663902,1.0829031446974362,1.0645921822520716,101,1.89,0.444,0,1,1,4,4,3,7,0,1,5,-3.266230765670846,-0.39179723508074854,2.874433530590098,-0.2969300696064405,20
102,San Francisco,7.734347940127648,109.4,101.7,68.0,21,5.08,0.40836122155809973,0.8820989128818549,8.82098912881855,6.949197111534206,-3.3910088126589173,0.1412493203118019,-0.5651111840445044,12,9,30.981636794137337,1.160313517989916,1.2215906145387567,102,2.05,0.364,0,3,3,3,3,2,6,1,2,5,2.304074981473688,1.3542529249400599,-0.9498220565336283,0.20946136195215348,21
103,Hawaii,9.40247649071145,104.8,95.4,72.1,16,-4.99,2.214227152417146,0.33262403411840313,3.3262403411840316,6.925386530750089,-1.883494538088705,0.06047766163159618,-0.6523066194169649,12,4,20.852757078934793,1.4019068176237313,1.8994668958412508,103,-5.52,0.4,0,0,0,2,1,2,11,0,0,2,-10.711901658869948,-3.551674745266655,7.160226913603292,-0.9738092417154498,16
104,High Point,8.663946840728983,115.9,107.2,71.9,19,-2.81,1.7652225908813821,0.49429177643315436,4.942917764331543,6.295197291310042,-1.844769031139787,0.07977062034629648,-0.7603320840835583,15,4,20.54064829908586,1.4736764406767193,1.8072076876758794,104,-7.7,0.667,0,0,0,1,4,3,11,0,0,0,-11.345986260819933,-1.8766397636289687,9.469346497190964,-1.0314532964381757,19
105,Wyoming,7.927159385086583,111.7,103.7,68.7,19,-7.37,2.3534091361671665,0.28800076424949966,2.8800076424949967,5.9136346799146935,-3.432618749469505,0.07229259209632304,-0.5284796578161319,11,8,19.51924694092819,1.561246564717232,1.7990528064804838,105,1.44,0.286,0,3,0,3,2,2,9,0,0,6,-7.153385257213034,-1.6409522860661725,5.512432971146861,-0.6503077506557303,19
106,UC Irvine,6.371520685844374,102.4,96.0,70.4,19,4.39,0.3048493362837498,0.897313624733878,8.973136247338779,5.735894600381994,-3.432775377681006,0.1383513814027286,-0.7275702792162496,12,7,29.413389342038364,1.1096187509682411,1.4521107941967264,106,-1.73,0.667,0,0,1,3,3,4,8,0,0,1,-4.320183513793383,-3.891597524453737,0.42858598933964653,-0.3927439557993985,19
107,Memphis,5.105911218667572,102.9,97.8,71.6,19,6.94,-0.2821675048203736,0.9004064386774127,9.004064386774127,5.695620385526105,-3.4657176980692697,0.11371417451043264,-0.44891452686631644,9,10,35.36439040493513,0.9893386194604723,1.1471733085211686,107,6.65,0.111,0,5,1,4,4,1,4,0,1,9,-3.218763222237239,-0.15457719781378898,3.0641860244234493,-0.2926148383852035,19
108,Florida St.,4.718332643162498,109.9,105.2,74.1,20,7.31,-0.3987180548980772,0.8835949582916478,8.835949582916477,5.5124747620082495,-4.1822927326877295,0.10700110786312884,-0.41985846629939677,8,12,20.42185625813758,1.6149383825513102,1.6109641313470802,108,6.39,0.111,1,8,0,3,0,0,7,1,1,11,-13.80109442221395,-3.16729394270121,10.63380047951274,-1.2546449474739954,20
109,UNC Wilmington,5.945841371280181,109.4,103.4,67.0,19,4.19,0.2701294417354125,0.9020140360356091,9.020140360356091,5.3806073854477825,-0.7691811634066994,0.09677144788783568,-0.7725081098706901,16,3,32.0290165720333,1.1036801115907164,1.2237626719926387,109,-7.13,0.778,0,0,0,1,3,1,13,1,0,0,0.9985550203391116,0.5542236621473399,-0.4443313581917718,0.09077772912173743,19
110,East Tennessee St.,7.3823772624402295,109.3,101.9,68.4,19,-0.68,1.2403657326831121,0.6823193999635622,6.823193999635622,5.2520767209713055,-3.322897225810813,0.05704342915726686,-0.6774103008092139,13,6,22.65990656403394,1.3550308651775376,1.7446242514964512,110,-7.12,0.444,0,2,0,0,1,1,12,3,0,2,-6.9676731573775355,-3.99898955847741,2.9686835989001255,-0.6334248324888668,19
111,UAB,3.899591012804393,107.0,103.1,72.9,19,6.79,-0.4446783057224011,0.8763144512360831,8.763144512360832,4.811918204104517,-3.749875102030666,0.16959989949655327,-0.7019342495615939,11,8,24.708400319153657,1.2817205026601195,1.6321218416319465,111,0.39,0.75,1,1,1,2,3,4,6,1,1,5,-5.355617294185389,-1.976494116635235,3.379123177550154,-0.486874299471399,19
112,UNLV,5.101354619509365,109.3,104.2,72.9,18,4.21,0.13713147992451774,0.9182874434707798,9.182874434707799,4.8002386515343165,-4.059077871355672,0.25917813504276394,-0.7101867874156165,9,9,17.65203598639622,1.5791697301702332,2.0455217662902414,112,3.65,0.556,1,1,3,3,3,2,3,2,3,3,-5.475131320906522,-1.5548224248946334,3.920308896011888,-0.49773921099150203,18
113,St. Thomas,6.623393584442837,111.4,104.8,70.9,19,0.2,0.9882143976065904,0.7581710576704556,7.581710576704555,4.791295121968944,-1.5343180718033924,0.10040634501060837,-0.5880013803903823,14,5,33.27678591542855,1.0902768647956278,1.144610837071643,113,-4.12,0.583,0,1,0,3,4,1,10,0,0,1,-4.296825381596528,-3.951617958350703,0.34520742324582454,-0.390620489236048,19
114,UC San Diego,5.604869297161599,109.0,103.4,69.6,19,3.02,0.39767219956332295,0.8837562182473165,8.837562182473166,4.784253504819907,-2.8626752569167557,0.16043321556857823,-0.8247178432180454,13,6,29.191140825268697,1.1930723674931865,1.3255773319308348,114,-2.35,0.833,0,1,0,0,8,1,5,4,0,1,2.2902194076028763,2.454147798335022,0.16392839073214588,0.2082017643275342,19
115,Georgia Tech,3.0720655275304267,105.8,102.7,73.6,20,8.23,-0.7935283803799345,0.807633728314382,8.07633728314382,4.555778237771605,-3.988419135916825,0.11025350436095689,-0.577911964876372,11,9,28.054515839313588,1.1953670463365276,1.4291630539702265,115,2.58,0.167,1,3,0,2,1,4,9,0,1,8,0.12481287806940278,0.2807858318222046,0.15597295375280185,0.011346625279036616,20
116,Boston College,2.840876106275232,100.5,97.6,68.5,20,8.15,-0.816788291342272,0.8021549369638022,8.021549369638022,4.3606849812685065,-5.745858964812136,0.10053122406672141,-0.6046036346738752,9,11,33.33295749703973,1.004898050374491,1.2867810684455356,116,2.0,0.111,0,3,0,4,3,2,6,2,2,6,0.8456013504433724,-1.466479236225766,-2.312080586669138,0.07687285004030658,20
117,Penn St.,2.235500114101285,111.8,109.5,69.1,19,9.23,-1.0760769055228794,0.7331932393549613,7.331932393549613,4.183067027293816,-3.899866557384085,0.05672586498363276,-0.44103993422367777,9,10,15.169686773356815,1.792315996925061,2.0950060660114302,117,6.23,0.286,0,6,0,3,0,1,9,0,0,9,-9.951586222177825,-2.3304765716694966,7.621109650508328,-0.9046896565616204,19
118,Troy,4.6921221310962125,111.5,106.8,68.3,19,2.65,0.31417263555326347,0.8960178464421871,8.96017846442187,4.037699314587701,-2.2874650489631048,0.17375728287925865,-0.7577182877322445,13,6,28.48405632733398,1.2555561578628893,1.2932486201361697,118,-2.97,0.615,1,1,1,0,4,4,7,1,1,1,3.105058642081949,2.6844444429979206,-0.42061419908402803,0.28227805837108627,19
119,Utah Valley,6.062434321612088,108.8,102.7,72.4,18,-1.3,1.1326822033249366,0.7162583317417661,7.162583317417662,3.9667015988491117,-2.125709446288191,0.13888545796324311,-0.632055823641185,12,6,21.042396448352548,1.5370879421526864,1.6436351369779962,119,-0.65,0.455,0,2,0,1,7,1,5,2,0,2,0.8581047466072991,2.1276696960791823,1.2695649494718833,0.07800952241884537,18
120,Sam Houston St.,6.51301283751954,108.9,102.4,73.3,17,-3.87,1.5973865903876217,0.5569814058841481,5.569814058841481,3.9506766691853104,-2.570899641956551,0.1500257673051445,-0.5815939021439992,10,7,31.97879137599795,1.0822007122656814,1.2639703373062134,120,1.29,0.5,0,2,0,1,7,4,3,0,0,4,-1.5070295920077945,0.8606971400281149,2.3677267320359094,-0.13700269018252678,17
121,Pacific,5.985175488591167,109.4,103.4,67.1,20,-7.97,2.146950075167872,0.3553910519705674,3.553910519705674,3.8795614364468163,-2.9196324640640245,0.08989320365734876,-0.4997938634940261,12,8,20.391319079943692,1.4359363162369396,1.8983758173058862,121,-0.57,0.385,0,4,0,1,3,3,9,0,0,5,-7.246776344573662,-3.766376681574708,3.4803996629989538,-0.6587978495066965,20
122,Seattle,5.711164308872526,99.9,94.2,70.7,20,-1.99,1.1847945090573118,0.7001071680241097,7.001071680241097,3.714339738861625,-2.9118071755571275,0.13999398201152694,-0.5739668699619314,12,8,29.391571490493277,1.1267510164726038,1.4215243114307,122,1.86,0.444,0,3,2,1,2,3,8,1,2,3,4.4622858976356135,2.5051581016079436,-1.9571277960276703,0.4056623543305103,20
123,Rutgers,1.558081924617838,106.4,104.9,68.4,20,10.34,-1.3510643192895633,0.6452909721292148,6.452909721292148,3.7003386788761996,-3.42064266385915,0.09921755251118763,-0.3921455124054398,9,11,29.049800411574623,1.2164586736164318,1.3016003012466513,123,7.98,0.125,0,7,1,3,2,0,6,1,2,10,-1.144432596858098,-3.413416276022659,-2.2689836791645615,-0.10403932698709982,20
124,Richmond,5.49376572562241,109.8,104.4,70.4,20,-1.36,1.0544254962496016,0.7394981380685816,7.394981380685816,3.643665182597638,-4.057830142609603,0.13764661775373885,-0.7136986944568086,12,8,30.746016645763806,1.0940163994434364,1.353004299459752,124,-2.22,0.5,1,1,0,1,5,5,6,1,1,3,-6.7352452566455945,-2.0038825455624334,4.731362711083161,-0.6122950233314177,20
125,Marquette,1.9501967895048864,106.3,104.3,72.3,21,20.99,-2.929200493922325,0.14569153191848735,1.4569153191848736,3.1854234703455093,-5.9962304259325325,0.09182475143006154,-0.4742145489959261,7,14,32.838180589438906,1.09337544230412,1.1743487655676716,125,9.21,0.0,0,7,1,5,1,2,5,0,2,13,-10.302116704503714,-1.4524737024099537,8.84964300209376,-0.9365560640457922,21
126,William & Mary,5.4095169643028385,108.8,103.4,75.6,18,-6.93,1.8983872252773597,0.44458339036428046,4.4458339036428045,2.96543566574303,-1.996286127983847,0.1217799662059424,-0.5762742870758596,12,6,31.71463856962714,1.1371989632074238,1.1966932685492377,126,-1.0,0.455,0,1,0,2,4,3,8,0,0,2,-4.148261034089803,-1.4169121920896828,2.73134884200012,-0.37711463946270934,18
127,Hofstra,5.256292966431772,112.9,107.6,67.7,19,-4.86,1.5563527640664263,0.5721114018524741,5.721114018524741,2.9151175055530114,-3.701802571612575,0.19003144306457304,-0.7240185556653596,11,8,34.82006556327644,1.082262997399106,1.041443914328824,127,-2.17,0.533,0,1,2,1,3,3,6,3,2,1,4.615244960147477,2.757536520818653,-1.8577084393288232,0.4195677236497706,19
128,North Dakota St.,4.961812926208182,110.0,105.1,68.2,20,-4.85,1.509509680955105,0.589218461013599,5.89218461013599,2.7289764934451766,-2.1616905753332176,0.11643237379450161,-0.781635236450149,15,5,24.80608287252701,1.2245494771093068,1.7357838866509923,128,-5.03,0.615,0,0,1,0,5,4,9,1,0,0,1.082978670560495,2.924392270763009,1.841413600202514,0.09845260641459046,20
129,Bradley,1.8792248393297086,109.2,107.3,70.0,21,4.62,-0.4216577170261987,0.8800087919535932,8.800087919535931,2.688586960901408,-3.841590609984305,0.10829329576212313,-0.6561754318614883,13,8,20.36561333850469,1.4512025843194416,1.8725384794500155,129,-0.86,0.4,0,1,1,3,6,3,6,1,1,3,-4.997665931544203,-1.9852432840566316,3.0124226474875715,-0.45433326650401845,21
130,Montana St.,4.558260671694711,109.9,105.4,68.4,18,-1.97,1.0043477956453402,0.7537063488569045,7.537063488569045,2.6314958667077875,-3.7314079115040464,0.12363693523213141,-0.6209721579781703,10,8,36.59533616257687,0.9782218962647619,1.0728495620727432,130,-0.87,0.364,0,3,0,1,3,2,7,2,0,4,6.623954182727994,2.8673694080070793,-3.7565847747209147,0.6021776529752721,18
131,Kennesaw St.,2.54403899673531,109.0,106.4,76.0,17,2.54,0.0006213841131245892,0.9323945791799841,9.323945791799842,2.5426083834484134,-4.6105485910773485,0.09477798189953042,-0.6829438035216404,9,8,28.679859634166498,1.1536009108963843,1.4420435162489607,131,-2.38,0.364,0,1,0,3,2,1,7,3,0,3,3.0774147448149307,-0.5536315719059808,-3.6310463167209113,0.27976497680135737,17
132,North Texas,2.149605369967702,100.2,98.0,66.8,18,3.14,-0.15236840462035356,0.9165559979977135,9.165559979977134,2.483760873925619,-3.875932791508186,0.09819505773409326,-0.6072354211061399,10,8,29.138275394821143,1.1721975982919584,1.3648630218095559,132,-0.46,0.375,0,1,1,5,2,1,7,1,1,5,0.6100488851415016,-1.1469963976386226,-1.7570452827801244,0.05545898955831833,18
133,Washington St.,3.314671942539107,112.1,108.8,70.0,21,0.2,0.4791802988521703,0.8705949647356293,8.705949647356292,2.4018522070423796,-6.894808821856973,0.10096979062092827,-0.5925051651403385,8,13,34.32777932440996,0.9821328015397746,1.2444423704685237,133,4.19,0.182,0,3,0,7,3,2,5,1,0,7,-5.363915348537187,-2.1396448946043845,3.224270453932803,-0.4876286680488352,21
134,Cal Baptist,4.360911776893403,105.2,100.9,67.5,21,-3.93,1.2755248887528312,0.6707794860769413,6.707794860769413,2.353760515394788,-1.6659774681958979,0.10187305666737974,-0.5323455530344328,15,6,35.193014337091185,0.9875420091866373,1.1637778819080096,134,-3.04,0.455,0,2,1,2,2,2,12,0,0,3,-1.020890628056298,-0.7675956417107904,0.2532949863455076,-0.09280823891420889,21
135,Drake,1.2565225592445728,106.2,105.0,69.7,19,4.68,-0.5266888370392965,0.862352344985349,8.62352344985349,2.3252652214177223,-5.890702208650751,0.16335992749332578,-0.7360941556090682,9,10,23.98235388286064,1.4377405424968956,1.461066272751859,135,0.4,0.6,0,1,0,3,5,4,4,2,1,4,-6.8708087820199015,-1.6789357378098004,5.1918730442101015,-0.6246189801836275,19
136,UC Santa Barbara,2.2234038690177442,113.8,111.6,65.9,18,2.36,-0.021014789381885484,0.9304406415722505,9.304406415722505,2.269951151464519,-4.264651421672369,0.0959453172395643,-0.7600071301867967,11,7,24.94297716737895,1.3689390928905951,1.461488369888847,136,-4.08,0.5,0,1,0,0,2,4,9,2,0,1,-2.6956286739013264,-1.3873994661101745,1.308229207791152,-0.24505715217284785,18
137,Saint Joseph's,1.5296258227127737,103.8,102.2,70.9,18,3.35,-0.28005756573649637,0.9006898914158689,9.006898914158688,2.136727224946522,-3.254535840207092,0.12184567300685245,-0.5591240712844519,10,8,37.70070199702745,0.9905215123844207,0.9756685184130665,137,0.08,0.333,0,3,2,2,3,2,5,1,1,4,-0.493684013752465,-3.1898254655529743,-2.6961414518005093,-0.044880364886587726,18
138,Davidson,4.1076688342202345,108.3,104.2,66.4,18,-3.52,1.173487512956959,0.7036560149908783,7.036560149908783,1.9639018696609747,-2.4871697508422965,0.16785012274551392,-0.6190744430061356,11,7,20.175889644581574,1.5057085971109985,1.801372105096406,138,2.7,0.714,0,3,1,1,5,3,5,0,1,4,-7.796780193478204,-1.6117473953806254,6.18503279809758,-0.7087981994071095,18
