Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,Georgetown,5.060532163862177,111.4,106.3,69.2,17,10.4,-0.6674334795172279,0.8353253775348964,8.353253775348964,6.8197513258594125,-2.9120014068856275,38.576335717279996,0.8738985411060813,1.1105453430630068,103,2.15,0.286,1,4,1,3,1,1,6,0,1,8
104,East Tennessee St.,9.652878975475573,110.5,100.8,69.4,15,-0.68,1.2916098719344467,0.6654295255926744,6.654295255926744,6.477618514031863,-2.715628074012759,23.641358426407244,1.3296446707854024,1.6698932082081561,104,-5.26,0.333,0,2,0,0,1,1,9,2,0,2
105,Grand Canyon,7.567711416571271,105.0,97.5,70.1,16,4.12,0.43096392707140885,0.8785269449226893,8.785269449226893,6.345651925154317,-1.788438071155774,24.87193022561163,1.2345949813871426,1.7059939555560275,105,0.45,0.429,0,3,2,1,1,1,7,1,2,5
106,San Francisco,6.208813065383751,107.6,101.4,68.5,19,5.08,0.14110163317296887,0.9178394745713397,9.178394745713398,5.841130945741823,-3.280604878974831,32.556430904113554,1.100457834815845,1.1857525794786024,106,1.14,0.4,0,2,3,3,2,2,6,1,2,5
107,Utah Valley,8.932355087403565,109.4,100.4,72.9,15,-1.3,1.2790443859254457,0.6696125978398351,6.696125978398351,5.7743194643997935,-1.0405064921955471,23.02014790142728,1.4498531903042278,1.5450149687512413,107,-1.05,0.556,0,1,0,1,6,2,5,0,0,2
108,Utah,4.942480814571638,112.6,107.7,71.7,16,7.2,-0.28218989817854523,0.9004034264609275,9.004034264609276,5.755420833910051,-3.1966667534682163,38.40300122927947,0.904054196931582,1.0677654165949022,108,5.82,0.167,0,5,1,1,2,1,5,1,1,6
109,Bradley,6.048638218559546,110.2,104.2,70.6,18,4.62,0.17857977731994323,0.9134993182434721,9.134993182434721,5.567687281923411,-2.538611009297423,23.558004597321933,1.3010758415999062,1.7349619021274063,109,-0.86,0.444,0,2,1,1,5,2,6,1,1,2
110,UNC Wilmington,6.285348341280482,109.2,102.9,67.4,16,4.19,0.2619185426600602,0.9030972360060129,9.03097236006013,5.529363608342348,-0.6709037647381546,31.234197043686773,1.117290690860969,1.2687318224679731,110,-8.37,0.857,0,0,0,0,4,1,10,1,0,0
111,UAB,4.691246142144593,107.3,102.6,73.2,16,6.79,-0.26234423223192593,0.9030413418076831,9.030413418076831,5.448429600629961,-2.636148366299265,26.22726324926031,1.230936675276614,1.5551026698248052,111,-1.23,0.714,1,1,0,1,3,3,6,1,1,3
112,UC Irvine,5.972958996079711,102.9,97.0,70.4,16,4.39,0.19786987450996396,0.9111853878574097,9.111853878574097,5.3985812086890625,-3.2348031364765557,28.42968688797377,1.1391809781442088,1.4949900696272693,112,-1.79,0.667,0,0,0,3,4,3,6,0,0,1
113,Georgia Tech,3.939931449971354,105.6,101.6,73.7,17,8.23,-0.5362585687535808,0.8606395635960082,8.606395635960082,5.381837908492406,-3.33706437790665,33.192802537142,1.045363422571211,1.2249732217862657,113,0.83,0.0,0,3,0,3,2,1,8,0,0,6
114,Hawaii,9.121107337411729,103.0,93.9,72.0,13,-4.99,1.7638884171764662,0.49479203191156923,4.947920319115692,5.230927668760172,-1.447853045227662,22.58866387136099,1.3548650800782276,1.7541232820636328,114,-5.31,0.333,0,0,0,2,1,1,9,0,0,2
115,UC San Diego,5.993242398527471,110.9,104.9,69.3,15,3.02,0.37165529981593387,0.8877056885053342,8.877056885053342,4.887844776373177,-1.3969981351051075,28.307678175603215,1.2392017704680662,1.3334936624972475,115,-2.04,0.8,0,0,0,1,7,1,4,2,0,1
116,Stephen F. Austin,8.245842724526852,106.5,98.2,68.6,15,-7.92,2.0207303405658568,0.39984871288444246,3.998487128844425,4.843523707092777,-0.8411128587691881,39.908371386992826,0.9358969293080227,0.9125130054218961,116,-5.4,0.625,0,1,0,0,1,2,11,0,0,1
117,St. Thomas,6.713378682477369,112.1,105.4,71.2,15,0.2,0.8141723353096711,0.8027769364284538,8.027769364284538,4.442733140652855,-1.2210152289347107,30.337689959818505,1.1675517658529946,1.2648336874306885,117,-3.49,0.556,0,1,0,2,3,0,8,1,0,1
118,Richmond,6.836777125585712,111.3,104.5,71.0,16,-1.36,1.024597140698214,0.7480245787988161,7.480245787988161,4.225479606711072,-2.492380799433052,31.635683709374714,1.0666486038549752,1.321885241319846,118,-3.99,0.667,1,0,0,0,5,3,5,2,1,1
119,Marquette,1.4543368832513863,103.8,102.3,72.9,18,20.99,-2.4419578895935765,0.2615482792405257,2.615482792405257,3.9328231372286893,-5.338180381393354,31.16455177501537,1.1343909190647072,1.246768760849017,119,8.91,0.0,0,6,0,4,1,2,5,0,1,10
120,Middle Tennessee,7.257718019612966,107.9,100.7,67.2,13,-2.54,1.2247147524516206,0.6873862312964897,6.873862312964897,3.868937138096068,-1.5649446122191382,22.726389863372184,1.3619285575816868,1.7232307443945842,120,7.22,0.375,0,2,1,3,4,0,2,1,1,5
121,Florida St.,1.9353340520269455,109.8,107.8,75.7,17,7.31,-0.6718332434966318,0.8344155405594338,8.344155405594337,3.704856342485434,-3.923273015752754,18.856329986644184,1.6663137400632495,1.7332344011469043,121,4.83,0.0,0,7,0,2,0,0,7,1,0,9
122,North Texas,3.8434987964686798,99.8,96.0,67.0,15,3.14,0.08793734955858495,0.9236562616707181,9.23656261670718,3.5753951554068957,-3.166022977169595,31.743482177317837,1.1126909588234357,1.2329623758824997,122,1.18,0.286,0,1,0,5,2,1,6,0,1,6
123,Rutgers,0.3598788568882725,105.1,104.7,68.2,17,10.34,-1.247515142888966,0.6799903130863215,6.799903130863215,3.2113130259389515,-2.398383222798147,31.17838466877317,1.1429692044649016,1.23200401836643,123,6.14,0.167,0,5,1,2,2,0,6,1,2,7
124,Seattle,5.5602879227551085,101.5,96.0,71.7,16,-1.99,0.9437859903443886,0.7701787883342481,7.701787883342481,3.1068562944984714,-2.236248035387039,28.96744892323148,1.1754476081296703,1.3753901932901238,124,0.99,0.5,1,2,1,0,2,3,6,1,2,2
125,Washington St.,4.282594058923223,107.9,103.7,70.3,17,0.2,0.5103242573654029,0.8652402457215188,8.652402457215189,2.9055594156317963,-5.3412543064175715,33.469851759264124,1.0185517366820243,1.249438856481729,125,3.57,0.222,0,3,0,4,3,2,4,1,0,6
126,Boston College,0.48566144770235553,99.2,98.7,68.4,17,8.15,-0.9580423190372056,0.7663718096179583,7.663718096179583,2.867189238015071,-5.644674665274408,35.08396352966653,0.9653093044812439,1.2130355642925001,126,0.68,0.125,0,2,0,4,2,2,5,2,0,5
127,Southern Illinois,5.8390514051497036,104.8,99.0,73.1,16,-4.15,1.248631425643713,0.6796258427971829,6.7962584279718286,2.8610111704245487,-4.128530338305891,29.932158548381558,1.1277831382169783,1.367794909163689,127,2.03,0.273,1,1,1,4,0,4,5,0,1,4
128,Wright St.,5.589876156850252,108.7,103.1,68.5,16,-6.5,1.5112345196062815,0.5885920966865774,5.885920966865774,2.3384682921253273,-3.96120604821178,24.27577411661899,1.2696015272485281,1.7079279439557515,128,-2.26,0.5,0,2,0,0,2,4,7,1,0,3
129,Troy,1.8254407554253191,109.0,107.2,69.5,15,2.65,-0.1030699055718351,0.9220401732157569,9.220401732157569,2.1393400693598474,-2.7873017286190933,31.070292149288477,1.1246537422467537,1.2706882538767323,129,-2.12,0.545,1,1,1,0,3,4,4,1,1,1
130,UNLV,0.8104457780509478,105.1,104.3,74.6,15,4.21,-0.4249442777436315,0.8794872576998343,8.794872576998342,2.0669621180266704,-3.3914837829927365,18.07255622391864,1.518794827717635,2.0959898863534887,130,2.36,0.429,1,1,1,2,2,2,4,2,3,3
131,Montana St.,4.176384662717027,109.3,105.1,68.7,14,-1.97,0.7682980828396283,0.8134451004959786,8.134451004959786,1.9175771194305575,-4.168300050054945,35.47982604340983,0.9974271652587517,1.1244273425191302,131,0.05,0.3,0,3,0,1,3,2,3,2,0,4
132,Marist,5.174373559010036,101.7,96.6,69.0,15,-7.75,1.6155466948762545,0.5502497797744412,5.502497797744413,1.7057065825647206,-3.0829217435585132,21.503779204563674,1.4099833685224825,1.7927679606188551,132,-7.0,0.5,0,0,0,2,1,2,9,1,0,1
133,Mercer,4.986019345284134,111.3,106.3,73.1,14,-13.05,2.254502418160517,0.3193515034565657,3.193515034565657,1.636017974006247,-2.6452022748130357,25.08330401731559,1.3267788579930913,1.5120617531981266,133,1.27,0.222,0,3,0,2,2,2,5,0,0,3
134,Portland St.,5.1747875645479695,106.3,101.2,71.7,11,-4.04,1.151848445568496,0.7103793853339789,7.1037938533397895,1.558973564943034,-2.10846193638352,40.12955540939993,0.9140918579024608,0.9318538322385683,134,-1.6,0.5,0,2,0,1,3,1,3,1,0,2
135,Kennesaw St.,0.8450703276500064,105.4,104.6,77.6,13,2.54,-0.2118662090437492,0.9094716435166005,9.094716435166005,1.5427441263975485,-3.3779612078782826,30.90667193929998,1.0845918063395663,1.355474856951871,135,-1.87,0.375,0,1,0,3,1,1,6,1,0,3
136,Sam Houston St.,4.354125956432057,108.7,104.4,75.1,13,-3.87,1.0280157445540072,0.7470568228715151,7.470568228715151,1.3527977376633495,-3.182994501706034,31.386216432724737,1.0777714931296132,1.3240699656357973,136,2.63,0.4,0,1,0,3,4,3,2,0,1,3
137,Harvard,3.7136129069047144,107.6,103.9,66.7,15,-3.47,0.8979516133630894,0.782121508282322,7.82121508282322,1.2516676768746537,-4.7619770243723245,19.955509506123455,1.5071330223122703,1.8289537284936226,137,-2.73,0.4,0,1,1,2,2,2,4,3,0,2
138,Rhode Island,2.782159732916469,102.8,100.1,68.3,17,-1.93,0.5890199666145586,0.8508736929005276,8.508736929005277,1.2103638558243488,-3.896140500892928,22.770921040478832,1.4124861724450173,1.6302888012775871,138,-3.06,0.5,0,1,1,3,3,1,6,2,1,4
139,Pacific,4.218508404067009,107.9,103.7,68.2,17,-7.97,1.523563550508376,0.5841066367410155,5.841066367410155,1.101583591420261,-3.160887114685128,20.72459209100834,1.4160867206509717,1.889374456247697,139,-2.17,0.364,0,2,0,2,1,2,9,1,0,4
140,Maryland,-1.4053085779249557,103.8,105.2,69.8,17,19.67,-2.6344135722406197,0.2097189470681428,2.0971894706814282,0.9091113166276794,-3.4313811773838996,31.01451598618042,1.0617359735606677,1.3888523189059236,140,7.0,0.333,0,7,1,1,1,2,5,0,0,9
141,Northern Colorado,1.0546306655202642,109.3,108.2,71.5,14,0.58,0.05932883319003303,0.9266277927121451,9.26627792712145,0.8655991550559893,-2.81583992832625,30.17873093393809,1.0619768913816352,1.470896459730764,141,-1.67,0.6,1,1,0,1,0,2,7,2,1,1
142,Furman,0.6285205090622412,104.5,103.9,69.0,14,1.2,-0.07143493636721984,0.9253835698526124,9.253835698526125,0.8559400790108909,-2.6085662023824447,33.38735152652712,1.0773768628083538,1.156141326137728,142,-2.06,0.571,0,0,0,2,4,2,5,1,0,1
143,Charleston,0.5974974591351412,105.9,105.3,71.2,16,0.96,-0.04531281760810735,0.928044430667845,9.28044430667845,0.7305720444040804,-2.8269178366173904,29.06670665631952,1.100465852572159,1.506175837226627,143,-1.86,0.5,0,1,0,4,3,1,7,0,0,5
144,New Mexico St.,1.9334851350358093,106.5,104.6,69.6,12,-0.9,0.35418564187947615,0.8902914461157233,8.902914461157232,0.7266545836760456,-3.709203911771427,26.99609431081832,1.2378784541429186,1.4616762941301529,144,0.19,0.286,0,0,1,1,2,5,3,0,1,1
145,Temple,1.495839815616904,110.4,108.9,69.4,15,-0.64,0.266979976952113,0.9024307905830662,9.024307905830662,0.6935492268844126,-2.551292055992956,31.406219139600434,1.0796703956044789,1.3188196248134167,145,-3.49,0.429,0,1,0,0,3,4,7,0,1,1
146,North Dakota St.,3.2115787025961566,109.0,105.8,69.4,16,-4.85,1.0076973378245195,0.7527724816307881,7.527724816307881,0.6322665705497523,-2.8305059104745833,25.30623901618456,1.1924577586225165,1.743265542251379,146,-4.65,0.545,0,0,0,0,4,4,7,1,0,0
147,Oakland,2.7629885325056733,115.1,112.3,74.8,17,-3.94,0.8378735665632091,0.7970875068460774,7.970875068460774,0.6233484905989908,-2.6600086101557796,26.630484141893206,1.1858283803271297,1.5977532882685068,147,6.13,0.333,0,5,0,2,3,2,5,0,0,5
148,Quinnipiac,2.549517776031095,104.8,102.3,72.4,16,-3.2,0.7186897220038869,0.8244750115431891,8.244750115431891,0.5943176967595976,-1.4192677975335695,21.9753125151773,1.376913522644157,1.7923984017925099,148,-2.7,0.556,0,2,1,1,3,1,7,1,1,4
149,Tulane,0.4240831182391247,105.8,105.4,68.8,15,0.84,-0.05198961022010941,0.9273727629401298,9.273727629401298,0.5829833059980245,-1.8371725747223113,27.54753252217654,1.328786634919795,1.2735435168915499,149,-2.32,0.667,0,1,0,1,3,1,8,1,1,2
150,Loyola Marymount,2.345932748328636,103.4,101.0,70.3,18,-3.8,0.7682415935410795,0.8134579587148318,8.134579587148318,0.4329661015215327,-3.751425366124751,27.523309044013825,1.27016991762956,1.358564896821125,150,0.92,0.429,0,3,0,3,5,1,5,1,0,5
151,William & Mary,3.514712134669196,105.0,101.5,76.5,15,-6.93,1.3055890168336495,0.6607451177858987,6.607451177858987,0.32077107570083774,-2.4946932672814945,30.546499427342734,1.1869627903246565,1.2176853264746814,151,-1.59,0.455,0,1,0,2,2,3,7,0,0,2
152,Lipscomb,1.4476667402830543,106.3,104.9,73.2,15,-1.7,0.3934583425353818,0.8844039864997512,8.844039864997512,0.28015946004000447,-2.6431865584812044,20.22244314826333,1.4924662574295744,1.8176835717273334,152,-1.2,0.3,0,3,0,2,3,1,5,1,0,4
153,Arkansas St.,1.3557479343256489,108.2,106.8,75.6,15,-1.61,0.37071849179070615,0.8878456897854612,8.878456897854612,0.2530273809226612,-1.5331051325032714,27.736685567490348,1.1339759523237691,1.5804590327320163,153,0.04,0.556,0,2,0,1,6,0,4,2,0,2
154,Bowling Green,3.5166199372221882,107.0,103.4,70.8,14,-7.63,1.3933274921527734,0.6306505665364553,6.306505665364553,0.05486128006155422,-3.58594548681158,26.607285459532562,1.3662208039633965,1.3071129758414464,154,-2.91,0.714,0,0,1,1,2,5,5,0,1,2
155,UT Arlington,3.3595457465249012,102.1,98.7,68.6,14,-6.88,1.2799432183156125,0.6693142545131389,6.693142545131389,0.04759159894137843,-2.0390548900914656,27.539506656288438,1.102420576262871,1.6741007545674933,155,-1.95,0.556,0,2,0,0,4,1,5,2,0,2
156,Cal Baptist,1.826455302955111,104.4,102.6,67.8,18,-3.93,0.7195569128693888,0.8242866875364698,8.242866875364697,0.01835655514683676,-1.9742381192911473,35.86438173834786,0.9787318452588615,1.1268197750599382,156,-3.05,0.4,0,2,1,2,1,2,10,0,0,2
157,Davidson,1.8207246345461385,105.6,103.7,66.5,15,-3.52,0.6675905793182673,0.8352929597330594,8.352929597330593,-0.08955804262993516,-2.5996569964622545,20.4656607467972,1.5421007085517398,1.7061769829597122,157,1.27,0.667,0,3,0,0,5,2,4,1,0,3
158,Drake,-2.681895694281067,106.3,109.0,68.4,15,4.68,-0.9202369617851334,0.7763714318532137,7.763714318532137,-0.17107280248703804,-5.907085161841646,21.659500569261205,1.499487364692692,1.625695810278722,158,0.4,0.571,0,2,0,2,2,3,4,2,0,4
159,Montana,-0.982217102728697,104.1,105.1,73.1,13,0.16,-0.14277713784108712,0.9176497502879696,9.176497502879696,-0.5095747303443607,-3.7391917053722157,31.263362387863346,1.113328330227465,1.2728265618089412,159,0.91,0.429,0,3,1,0,2,2,3,2,0,3
160,Marshall,0.8416937062471845,107.7,106.8,72.5,16,-3.15,0.49896171328089806,0.8672152051279717,8.672152051279717,-0.5613689325839641,-2.8895106527258942,29.935898441583504,1.1048686131855163,1.4096112132715617,160,-1.84,0.375,0,1,0,2,4,2,6,1,0,1
161,St. Bonaventure,1.3373561474045488,111.0,109.7,69.8,15,-4.13,0.6834195184255686,0.832000316025429,8.32000316025429,-0.613261959807815,-2.0346863054411664,41.52249489810302,0.8565890594426299,0.9345135590190967,161,-0.99,0.571,0,2,1,0,2,2,7,1,1,2
162,South Dakota St.,-0.595668903541565,107.4,108.0,70.7,15,-0.81,0.026791387057304383,0.9298777461468857,9.298777461468857,-0.6776901975017231,-5.554535308219412,23.31247495887223,1.3724037355054701,1.633475563547292,162,-0.26,0.273,0,1,0,3,0,3,6,2,0,3
163,Cornell,-1.6642851294299703,116.7,118.4,76.8,13,0.1,-0.2205356411787463,0.9083952569249274,9.083952569249274,-0.9385689160791969,-5.192305323904732,31.52918449197584,1.1037069972741511,1.2660303985204613,163,-2.64,0.333,0,1,0,2,0,2,5,3,0,3
164,Saint Joseph's,-3.298599316083809,102.4,105.7,69.9,15,3.35,-0.8310749145104761,0.7987319214370654,7.987319214370654,-0.9884349784863555,-3.5716488141631633,36.67239204494713,1.0051699460649473,1.0244053791188348,164,-3.03,0.375,0,3,1,1,1,2,6,1,0,3
165,Monmouth,0.9978342735761032,103.4,102.4,68.3,16,-4.99,0.7484792841970129,0.8179144438199495,8.179144438199495,-1.027686584730464,-5.85981656014372,32.02947672332179,1.0959294390372474,1.2364548195999907,165,-2.86,0.3,0,2,0,2,2,1,5,4,0,3
166,Kent St.,-3.1730402757842455,107.4,110.5,76.6,15,1.65,-0.6028800344730307,0.8482163972459925,8.482163972459926,-1.4308746681784186,-1.4948121539592556,31.7431598904459,1.054485980278179,1.3347790879259873,166,-2.71,0.571,0,1,0,0,5,1,6,2,0,1
167,Charlotte,1.6216513742090655,111.9,110.3,65.6,16,-8.91,1.3164564217761332,0.6570815264625027,6.570815264625027,-1.4443227521141795,-4.926061914908466,36.096140465775974,0.9421386000406038,1.174356792771446,167,-1.4,0.286,0,2,0,1,1,5,7,0,1,3
168,Austin Peay,0.5451453183568447,101.9,101.4,72.6,13,-4.59,0.6418931647946056,0.8405277781941192,8.40527778194119,-1.4712883524006775,-2.3593955645317894,35.116688068404564,0.9615151090606038,1.217495436118333,168,-4.63,0.444,0,1,0,2,2,2,6,0,0,3
169,UC Santa Barbara,-3.7618660647887197,108.4,112.1,67.6,14,2.36,-0.7652332580985899,0.8141417361329958,8.141417361329959,-1.510850881331926,-4.853626723055978,32.87193772895101,1.0562320902941122,1.2329452543914357,169,-4.11,0.375,0,0,0,1,1,5,6,1,0,1
170,Weber St.,1.7324636413720782,108.1,106.3,72.0,15,-9.77,1.4378079551715097,0.6149784849126908,6.149784849126908,-1.6121413810408693,-4.594086894955861,34.53072125247292,1.0596696410588615,1.096089088435455,170,-1.37,0.375,0,1,0,4,1,2,6,1,0,1
171,Fresno St.,1.5733115747784154,101.4,99.8,70.7,16,-10.2,1.4716639468473018,0.6028858440741788,6.028858440741788,-1.6488085842857918,-5.508930971040565,29.309961664141085,1.1364120700068971,1.4116027159199636,171,2.11,0.333,0,3,0,1,4,3,3,2,1,4
172,Duquesne,-1.7021876140087926,107.7,109.4,73.5,15,-1.59,-0.014023451751099064,0.9311163133884462,9.311163133884463,-1.6592198148177624,-4.831254135598208,32.64050974862458,1.1072718515318303,1.168366072510208,172,-1.86,0.167,0,1,0,4,1,2,6,1,0,5
173,Western Kentucky,0.9714533018453437,103.2,102.2,74.6,14,-6.41,0.922681662730668,0.7757341174866492,7.757341174866492,-1.6603228498705134,-2.819189411081071,30.2653767252546,1.0866880357521125,1.4124544051610712,173,0.22,0.375,0,1,1,1,1,4,6,0,1,3
174,Illinois Chicago,-0.12309922603515133,103.4,103.5,68.6,16,-4.66,0.5671125967456061,0.8549954597738255,8.549954597738255,-1.7031549233852674,-5.94415934369896,32.19545578114741,1.1508967253376619,1.1382083417703446,174,-0.59,0.364,0,1,2,2,1,6,3,1,1,3
175,Columbia,1.4718254185069952,105.8,104.4,71.6,14,-8.19,1.2077281773133743,0.6928351959848987,6.928351959848987,-1.7267316012935607,-1.42599022407809,24.758386254591546,1.4044648200152632,1.4291956366237262,175,-4.01,0.625,0,2,0,0,2,1,8,1,1,2
176,Texas A&M Corpus Chris,-0.24300489119849544,99.6,99.9,69.3,13,-4.33,0.5108743886001881,0.8651439991264533,8.651439991264533,-1.8760783931297085,-3.871906575287003,34.46323627499121,0.9807183638690343,1.2356929420964398,176,1.11,0.364,0,2,0,3,2,1,3,2,0,4
177,Idaho St.,1.1397406158040155,113.1,111.9,66.4,14,-7.74,1.109967576975502,0.7231315424632359,7.231315424632358,-1.8846695065805665,-4.6837965372713946,29.56505835003558,1.1796213992481213,1.3135118554856977,177,-1.15,0.4,0,2,0,2,2,3,4,1,0,2
178,Jacksonville St.,-2.3253485005309074,104.5,106.9,66.6,13,-1.39,-0.11691856256636343,0.9205338154349068,9.205338154349068,-1.9375949261560903,-5.639423573367315,37.13378641566113,1.0397968102118762,0.9425408183943741,178,-2.3,0.286,0,0,1,2,1,2,3,4,0,1
179,Southern Mississippi,-3.0206591279779076,101.8,104.8,69.9,16,0.0,-0.37758239099723845,0.8868163720382434,8.868163720382434,-1.9434706394519135,-3.7073795963387184,36.842770257220394,0.9117168567501285,1.1725632390868324,179,-4.24,0.455,0,3,0,1,1,2,8,1,0,4
180,Toledo,-1.0903212562407987,109.6,110.7,71.6,15,-3.4,0.28870984296990015,0.8995229510410104,8.995229510410104,-1.9561637932507567,-3.8388116883849186,33.27688364273754,1.0159162709747955,1.2708486233009453,180,-0.76,0.5,0,1,1,1,1,4,6,1,0,3
181,South Alabama,-2.5111872393537453,102.9,105.4,66.8,15,-1.34,-0.14639840491921816,0.9172383363601935,9.172383363601934,-2.06677188368439,-2.756208631202659,31.692948751552297,1.0524616862693303,1.3432096346203881,181,-7.87,0.667,0,0,0,3,3,1,7,1,0,0
182,Nicholls,-1.0101429324421076,107.3,108.3,71.1,16,-4.1,0.3862321334447365,0.8855075194170887,8.855075194170887,-2.1109610333216526,-4.021213264635119,33.14490169651435,1.033769949337596,1.2494841157923688,182,0.6,0.25,0,4,0,1,3,3,4,1,0,5
183,Idaho,0.4742641002563204,108.9,108.4,68.9,13,-6.63,0.88803301253204,0.7846461700387728,7.846461700387728,-2.1997309869322126,-3.4287710062067838,24.880913604576868,1.2710108449813444,1.6321662284031302,183,-1.82,0.444,0,1,1,1,4,3,2,1,0,1
184,Elon,1.0641792855311394,113.3,112.2,70.0,15,-11.07,1.5167724106913925,0.5865791144131466,5.865791144131466,-2.346981158983832,-3.188393139703072,22.242699104096715,1.4434967604674096,1.642630817384713,184,-3.27,0.571,0,2,0,0,3,4,6,0,0,2
185,Oregon St.,-2.9984364308607354,105.8,108.8,67.1,19,-1.0,-0.24980455385759193,0.904675820274842,9.04675820274842,-2.3538210695107393,-6.630888566479584,18.258809374642514,1.5414047876922514,2.019084811201756,185,0.43,0.125,0,0,1,3,5,4,3,3,1,2
186,Fordham,-0.9112325564715889,103.3,104.2,66.3,14,-4.79,0.4848459304410514,0.8696345158537945,8.696345158537945,-2.3974234053948518,-5.226522523625372,26.438935871517742,1.370019640200539,1.317227873725555,186,-6.41,0.4,0,1,0,0,1,3,6,3,0,2
187,Dartmouth,-0.6866708595592428,105.9,106.6,72.9,13,-5.63,0.6179161425550946,0.8452897932649005,8.452897932649005,-2.6344476495677513,-3.8884386138786216,19.06021420743563,1.5834013116503423,1.8264470978415186,187,-1.69,0.444,0,1,0,2,2,1,4,3,0,3
188,Winthrop,-0.6422433817478463,109.0,109.7,71.4,16,-6.91,0.7834695772815192,0.8099669798782178,8.099669798782177,-2.7487767662649847,-4.107851246323991,26.65641389327871,1.4003291344205953,1.2600677950674795,188,-3.27,0.364,0,3,0,1,2,0,6,4,0,4
189,Towson,-3.3691347335544464,101.4,104.8,66.1,16,-1.66,-0.2136418416943058,0.9092521145535623,9.092521145535622,-2.749812999589182,-4.509699471492635,26.67884401428627,1.1870450213484256,1.5898204135787233,189,1.93,0.364,0,3,1,0,2,4,4,2,1,4
190,FIU,1.0992519375191705,107.6,106.5,74.7,13,-12.8,1.7374064921898964,0.5047224249996637,5.047224249996637,-2.7879187688498472,-3.702196895172456,34.47885736784275,1.0257953079283617,1.154381421375144,190,1.61,0.0,0,3,0,0,1,3,5,1,0,4
191,Iona,-1.9053075279558556,102.1,104.0,74.1,18,-4.91,0.3755865590055181,0.8871165159872919,8.87116515987292,-2.8972676091634586,-3.0433792232060934,17.631164595535505,1.573973135917025,2.0589545347152374,191,-4.07,0.5,0,1,0,2,4,1,8,2,1,2
192,Florida Gulf Coast,-3.872459536973011,108.2,112.1,71.0,15,-1.37,-0.31280744212162637,0.8962084841079708,8.962084841079708,-2.93651198355843,-6.4411100898508895,32.050104007141215,1.101711189987236,1.2252161343585515,192,0.14,0.286,0,3,0,0,0,4,5,3,0,4
193,Valparaiso,-0.21999621601038655,103.9,104.1,69.1,17,-9.49,1.1587504729987017,0.7082447149381031,7.082447149381031,-2.946227128816773,-5.3383384473124345,24.758557019285803,1.3302740688590018,1.5411268575957384,193,1.41,0.125,0,4,0,4,1,1,6,1,1,5
194,Vermont,-2.0409682759273977,109.5,111.5,66.9,15,-4.61,0.3211289655090753,0.8950416408903678,8.950416408903678,-3.001031070058419,-4.9475687003328,26.477223189297977,1.190686500356871,1.605361926641462,194,-4.43,0.5,0,0,0,1,1,5,7,1,0,2
195,Robert Morris,-3.208664318424809,107.7,110.9,67.3,16,-2.74,-0.05858303980310109,0.9267038147355189,9.267038147355189,-3.03677515231764,-4.197049886574874,31.303459684553346,1.079659818154632,1.3281268438392264,195,-4.39,0.444,0,1,0,0,2,4,7,2,0,1
196,CSUN,-5.106135956864279,103.7,108.8,76.3,16,0.77,-0.7345169946080348,0.8210128151238916,8.210128151238916,-3.1134232814673153,-4.882347318000914,21.837616520598893,1.3773127747940856,1.8101556383511617,196,-2.27,0.2,0,1,0,2,2,5,6,0,0,1
197,Northern Kentucky,-1.5837865204778439,106.1,107.7,72.4,16,-5.98,0.5495266849402696,0.858235337620755,8.58235337620755,-3.1186215715036587,-3.3189961451188488,31.629355966585294,1.1468374000644657,1.1889625864102566,197,-4.18,0.5,0,1,0,1,2,4,8,0,0,1
198,Siena,-2.526258086237007,102.1,104.6,67.3,17,-5.19,0.33296773922037415,0.8933616606895243,8.933616606895242,-3.4438643483327027,-3.8818028204740997,32.11935664994634,1.0816671919169467,1.252850957764963,198,-8.64,0.636,0,1,0,0,1,3,10,2,0,1
199,Appalachian St.,-2.1162054130224988,102.8,104.9,65.2,16,-5.92,0.47547432337218765,0.8712199448956688,8.712199448956689,-3.457219885370848,-5.1291046608233515,17.87488418856354,1.6015137971694742,1.9692493309844847,199,-4.23,0.455,0,1,0,1,2,1,6,5,0,1
200,Ohio,-2.9283499159500366,105.1,108.0,72.2,16,-4.52,0.19895626050624537,0.9110534232128414,9.110534232128414,-3.505827975248106,-4.476864599009012,30.93405694271688,1.1074177125032376,1.311934245151241,200,0.5,0.375,0,2,0,1,4,4,4,1,1,3
201,UNC Asheville,-3.15537273261765,105.0,108.2,67.1,15,-4.18,0.12807840842279372,0.919300627013698,9.19300627013698,-3.544716859115325,-6.698097440301975,29.298240200181965,1.250069135736871,1.231137817205141,201,-0.33,0.333,0,1,0,2,3,4,2,3,0,3
202,Massachusetts,-2.12049820311141,104.1,106.2,74.6,17,-6.49,0.5461877246110738,0.8588436091359581,8.588436091359581,-3.5870664138325905,-5.177619539341473,40.43842625078523,0.9023622217451566,0.9303017438331507,202,-4.27,0.5,0,0,0,0,4,5,6,2,0,0
