Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
123,Seattle,6.137239007745194,101.7,95.5,71.7,16,-1.99,1.0159048759681493,0.765112130346058,9.181345564152696,3.173974410844735,-1.8550205955654633,53.31317255817706,123,1.49,1,2,1,0,2,3,6,1,2,2
124,Rutgers,-0.6957737757739864,104.8,105.5,68.5,16,10.34,-1.3794717219717483,0.6780083377016156,8.136100052419387,3.024303593832497,-2.2576931094557846,56.719145282527414,124,5.89,0,5,1,2,1,0,6,1,1,7
125,Middle Tennessee,6.276626485845327,109.0,102.7,67.5,12,-2.54,1.1020783107306658,0.7460217320529563,8.952260784635476,2.509551402478146,-1.711457458883114,45.9941892746848,125,7.33,0,2,1,3,3,0,2,1,1,5
126,Boston College,-0.9001818619506565,98.7,99.6,68.5,15,8.15,-1.131272732743832,0.7393268373488581,8.871922048186297,2.4632887391623397,-5.175399452242589,65.74884737291224,126,-2.88,0,0,0,4,1,3,6,1,0,2
127,Southern Illinois,5.779922594831916,105.0,99.2,73.1,16,-4.15,1.2412403243539896,0.7131048427317594,8.557258112781113,2.319727230444361,-3.6472015925130314,58.89326736239063,127,1.7,1,1,1,4,0,4,5,0,1,4
128,Montana St.,5.185547160567808,108.3,103.1,67.9,13,-1.97,0.8944433950709759,0.7902889365224137,9.483467238268965,2.167356222755944,-3.0077444122851666,66.29702099955293,128,0.43,0,4,0,0,3,1,3,2,0,4
129,Washington St.,2.98445943154276,106.8,103.8,70.1,16,0.2,0.34805742894284497,0.8789294378691181,10.547153254429418,1.878196922950702,-4.687084757115768,64.62678360651,129,2.14,0,1,0,6,3,1,4,1,0,5
130,Davidson,5.315490902790003,107.7,102.4,66.9,14,-3.52,1.1044363628487504,0.7454852133884479,8.945822560661375,1.8708232015673136,-1.5009138591648892,43.538630563785794,130,0.99,0,3,0,0,5,1,4,1,0,3
131,Troy,1.2439838461399404,106.9,105.7,69.7,14,2.65,-0.17575201923250744,0.8992661885270736,10.791194262324883,1.8559992775759535,-2.3892621060987445,53.01305895375692,131,-1.0,1,1,1,0,3,4,3,1,1,1
132,Northern Colorado,2.6967193743266904,110.4,107.7,71.7,13,0.58,0.2645899217908363,0.8891898207555932,10.670277849067118,1.7425276239556888,-1.5436438689900758,62.15088655770862,132,-1.47,1,1,0,1,0,2,7,1,1,1
133,UNLV,-0.3629257542938831,104.2,104.5,74.6,14,4.21,-0.5716157192867354,0.8473622907044598,10.168347488453517,1.5610410428060701,-3.168124739800973,26.045403587034357,133,2.12,1,1,1,2,1,2,4,2,2,3
134,Sam Houston St.,5.467841261750479,109.4,103.9,74.8,12,-3.87,1.16723015771881,0.7309256109821437,8.771107331785725,1.524709745182,-2.107598307994259,64.53443478078589,134,1.79,0,2,0,2,4,2,2,0,1,2
135,Columbia,6.408488697135695,108.4,102.0,72.1,13,-8.19,1.8248110871419618,0.5523639625015127,6.628367550018152,1.4786773660190882,-0.29613558992337197,50.33669136414023,135,-4.58,0,2,0,0,2,0,8,1,0,2
136,Loyola Marymount,4.244243171434306,103.7,99.4,69.8,17,-3.8,1.0055303964292883,0.7673420880724833,9.2081050568698,1.4179329111219758,-3.0017020449729372,51.02169111295113,136,0.25,0,2,0,2,5,2,5,1,0,3
137,Cal Baptist,4.19459018417318,106.4,102.2,68.4,17,-3.93,1.0155737730216474,0.765183528045501,9.182202336546013,1.34526414147958,-1.5804370964124281,65.4988499299741,137,-2.01,0,2,1,2,2,2,8,0,0,2
138,William & Mary,5.714687235085108,107.1,101.4,77.0,14,-6.93,1.5805859043856385,0.6232338050179062,7.478805660214874,1.3118745293224348,-1.3485796396171974,53.98715181316958,138,-1.24,0,1,0,2,2,2,7,0,0,2
139,Charleston,1.5023807641599944,105.3,103.8,71.6,15,0.96,0.06779759551999931,0.9104093103355807,10.924911724026968,1.2738182898752095,-2.4735360919931395,54.897202134005624,139,-1.6,0,0,0,4,4,2,5,0,0,4
140,Oakland,4.152899054311149,115.4,111.2,74.6,16,-3.94,1.0116123817888936,0.7660365794686248,9.192438953623498,1.1998907865708652,-1.3792816544885884,51.102190723975795,140,6.4,0,5,0,1,3,2,5,0,0,6
141,New Mexico St.,2.8883298947315836,108.5,105.6,70.1,11,-0.9,0.47354123684144794,0.861970131036286,10.34364157243543,1.052414197953215,-2.593855882217987,42.810812338486336,141,-0.58,0,0,1,1,2,4,3,0,1,1
142,Furman,0.905958033494187,106.2,105.3,69.3,13,1.2,-0.03675524581322662,0.9134015519255173,10.960818623106208,1.0404668210755805,-2.1981608721195975,64.24523356658881,142,-1.39,0,0,0,2,3,2,5,1,0,2
143,Wright St.,4.932921619091033,107.9,103.0,68.5,15,-6.5,1.4291152023863791,0.6648674911915533,7.97840989429864,0.9632589929086528,-3.9229548781150463,52.951999008097914,143,-2.26,0,2,0,0,2,4,6,1,0,3
144,Kennesaw St.,-0.5132400101862089,103.6,104.1,77.5,12,2.54,-0.3816550012732761,0.8745732355428435,10.494878826514121,0.9112346083389777,-3.3483625190644304,60.66720985161829,144,-2.61,0,1,0,2,1,2,5,1,0,3
145,Arkansas St.,2.736923084351389,109.1,106.3,75.4,14,-1.61,0.5433653855439237,0.8516955077486028,10.220346092983235,0.9026363986413071,-1.2249060904068116,54.85294514098208,145,0.5,0,2,0,1,6,1,3,1,0,2
146,Cornell,1.313169254584139,117.6,116.3,77.2,12,0.1,0.15164615682301735,0.9018564901468334,10.822277881762002,0.7378868546966316,-3.9590700734976743,59.37579960821481,146,-2.17,0,1,0,2,0,4,5,0,0,3
147,Pacific,4.3885383218607075,108.7,104.3,68.2,16,-7.97,1.5448172902325883,0.6332579844951794,7.599095813942153,0.4089910727405983,-2.84373296370385,40.42774553586213,147,-2.05,0,2,0,2,1,2,8,1,0,3
148,North Dakota St.,3.578427337577608,108.1,104.6,69.9,15,-4.85,1.053553417197201,0.7568958850150475,9.082750620180569,0.399666537580756,-2.5213608284042817,47.697260627253065,148,-4.16,0,0,0,0,4,4,6,1,0,0
149,Temple,0.7838626635707726,109.6,108.9,69.4,15,-0.64,0.1779828329463466,0.8990234312502822,10.788281175003386,0.18820331485542624,-2.322834377444437,58.775011412501044,149,-3.83,0,1,1,0,2,4,7,0,0,1
150,Marshall,2.3144458690390337,108.4,106.1,72.2,15,-3.15,0.6830557336298793,0.8292516906688678,9.951020288026413,0.13510365866360896,-1.7393814256718958,61.984404642202314,150,-1.89,0,1,0,2,4,2,6,0,0,1
151,St. Bonaventure,2.856898069506599,110.9,108.1,69.7,14,-4.13,0.8733622586883248,0.7944507432689404,9.533408919227284,0.026498249311182942,-0.735124720527514,69.12815757001262,151,-0.72,0,2,1,0,2,2,7,0,0,2
152,Montana,-0.18675723859422533,105.2,105.4,74.1,12,0.16,-0.04334465482427817,0.912774043906322,10.953288526875864,-0.021284997932148705,-2.614190786735696,52.43503961233262,152,1.79,0,3,1,0,2,2,3,1,0,3
153,Bowling Green,4.199149859724514,107.4,103.2,70.9,14,-7.63,1.4786437324655641,0.6514973559509505,7.817968271411406,-0.03955454806745884,-3.0951503542564236,44.11643762568537,153,-2.6,0,0,1,2,2,4,5,0,1,2
154,Quinnipiac,1.8484389381935387,104.5,102.6,73.1,15,-3.2,0.6310548672741924,0.8379066316666194,10.054879579999433,-0.17757142152248218,-1.234546982788256,51.23447223108083,154,-2.4,0,2,1,1,2,1,7,1,1,3
155,Drake,-3.3937471550937346,106.8,110.2,68.0,14,4.68,-1.0092183943867168,0.7665510594597655,9.198612713517186,-0.19238015338095726,-4.891253288401215,46.42567460926271,155,-0.28,0,2,0,1,2,3,4,2,0,3
156,Portland St.,3.164671991324667,103.8,100.7,72.3,10,-4.04,0.9005839989155834,0.7890650882523021,9.468781059027625,-0.3393718150711451,-1.9165744905751136,80.79635817232074,156,-0.93,0,2,0,1,3,1,2,1,0,2
157,Kent St.,-2.0465607381283633,107.3,109.3,75.7,13,1.65,-0.4620700922660454,0.8635997568766806,10.363197082520166,-0.40687986220099304,-0.5632740520778778,57.07132918030956,157,-1.49,0,1,0,0,5,1,5,1,0,1
158,Lipscomb,0.4797118440149575,105.7,105.2,73.5,14,-1.7,0.2724639805018697,0.8882553820665092,10.659064584798111,-0.4624848577986218,-2.588620845645133,30.430559590976927,158,-1.32,0,3,0,1,2,2,5,1,0,4
159,Mercer,4.620403778203325,108.6,104.0,72.7,13,-13.05,2.2088004722754158,0.4376855293485992,5.2522263521831904,-0.4643984035587825,-2.528739503755437,49.32376091456656,159,1.31,0,3,0,2,3,2,3,0,0,3
160,UT Arlington,3.583158221751546,100.2,96.6,68.5,13,-6.88,1.3078947777189431,0.6964661946579466,8.357594335895358,-0.5112557143122745,-1.776742265931798,52.69938832564925,160,-2.26,0,2,0,0,4,1,4,2,0,2
161,South Dakota St.,-0.30206192743364113,108.1,108.4,70.7,15,-0.81,0.06349225907079487,0.9108298113724724,10.92995773646967,-0.5161672384533278,-5.079627318344526,55.0402037837578,161,-0.06,0,2,0,2,0,3,6,2,0,4
162,Marist,3.3717053803829344,101.3,97.9,69.0,14,-7.75,1.3902131725478668,0.6751879069577389,8.102254883492867,-0.7052945549619478,-3.147457906152823,52.29248434608475,162,-6.92,0,0,0,2,1,1,8,2,0,1
163,Tulane,-2.1617892327072497,104.9,107.1,69.1,14,0.84,-0.3752236540884062,0.8754173742220108,10.50500849066413,-0.8749575473076092,-1.6637210926629198,55.43030324213644,163,-1.17,0,1,0,1,3,1,7,1,0,2
164,UC Santa Barbara,-3.2525278205140467,108.9,112.1,67.7,14,2.36,-0.7015659775642558,0.826083538488799,9.913002461865588,-0.9258855600630647,-4.4809334512245655,57.96969482763385,164,-4.04,0,0,0,1,1,4,6,2,0,1
165,Duquesne,-0.4392813151196009,108.5,108.9,74.0,14,-1.59,0.1438398356100499,0.9026825123488206,10.832190148185846,-0.9412428226350977,-3.6387046697488348,63.676172224472026,165,-2.56,0,2,1,2,0,2,6,1,0,4
166,Southern Mississippi,-1.9744720316784026,103.5,105.5,70.7,15,0.0,-0.24680900395980032,0.8912747995935127,10.695297595122153,-1.1526264821621826,-3.333216073156036,67.7080633258391,166,-2.95,0,3,0,1,1,2,7,1,0,4
167,Rhode Island,-0.6974483246422807,101.8,102.5,68.5,16,-1.93,0.1540689594197149,0.9015988546544828,10.819186255853793,-1.19467467664426,-3.786181833358155,42.410024089487095,167,-3.13,0,1,1,2,2,1,6,3,1,4
168,Charlotte,2.3691820373931733,111.8,109.5,65.4,15,-8.91,1.4098977546741467,0.6699862112765707,8.039834535318848,-1.5667297911127902,-4.628111426362516,62.60711323521422,168,-0.63,0,2,0,1,1,5,6,0,1,3
169,Idaho St.,2.266864061275669,112.6,110.3,66.3,13,-7.74,1.2508580076594586,0.7107378716731344,8.528854460077612,-1.697447525235641,-4.372976748033654,58.04081417935182,169,-0.27,0,1,0,4,2,2,3,1,0,2
170,Austin Peay,0.4700860207417037,101.3,100.9,72.8,12,-4.59,0.6325107525927129,0.8376692071099988,10.052030485319985,-1.8364652500221066,-1.9982569315889123,61.5542700486904,170,-3.39,0,1,0,2,2,2,5,0,0,3
171,Texas A&M Corpus Chris,0.40383592858871964,100.6,100.2,69.1,11,-4.33,0.59172949107359,0.844214245194182,10.130570942330184,-1.865693883681989,-2.7629656787507875,56.254460468863776,171,3.09,0,3,0,2,2,1,2,1,0,4
172,Jacksonville St.,-2.5853787506064663,103.2,105.8,66.4,12,-1.39,-0.1494223438258083,0.9020924362407609,10.82510923488913,-2.0184546049554655,-4.790583547815736,57.4210341589476,172,-3.25,0,0,1,1,1,2,3,4,0,1
173,Saint Joseph's,-5.459109562903777,102.9,108.3,69.7,14,3.35,-1.101138695362972,0.7462353112213225,8.95482373465587,-2.0226195115347396,-3.863363552475654,63.590546216853404,173,-3.71,0,3,0,1,1,2,6,1,0,3
174,CSUN,-3.984877461744631,104.8,108.8,76.7,15,0.77,-0.5943596827180788,0.8437986975923516,10.12558437110822,-2.068666789703949,-3.646897041367467,44.117049394175375,174,-1.97,0,1,0,2,2,4,6,0,0,2
175,Oregon St.,-2.773077952529377,104.9,107.7,67.4,18,-1.0,-0.22163474406617212,0.894167769221604,10.730013230659248,-2.1108732491452615,-5.385733330797535,38.06114670567235,175,0.66,0,1,1,1,5,5,3,2,1,2
176,Robert Morris,-1.7761636086066375,107.6,109.3,67.5,15,-2.74,0.12047954892417034,0.9051174189070521,10.861409026884626,-2.180960627633596,-2.9712199251998896,64.52710542982739,176,-4.6,0,1,0,0,1,4,8,1,0,1
177,Nicholls,-0.9108141538522716,106.0,106.9,71.2,14,-4.1,0.398648230768466,0.872319212301837,10.467830547622043,-2.275212070429862,-3.4848684279920104,61.12801416122863,177,0.13,0,4,0,0,2,3,4,1,0,4
178,Florida Gulf Coast,-2.973509913425019,108.7,111.7,71.3,14,-1.37,-0.20043873917812738,0.8965507283707477,10.758608740448972,-2.276720527929922,-5.352623044035985,54.60430734749714,178,-0.3,0,3,0,0,1,3,4,3,0,3
179,Elon,2.1399799349981805,113.6,111.5,70.4,14,-11.07,1.6512474918747726,0.6031249778117949,7.237499733741538,-2.3618318347923255,-2.891685802326336,46.001919310488134,179,-2.92,0,2,0,0,3,4,5,0,0,2
180,Monmouth,-0.6744119934554647,103.8,104.5,68.5,15,-4.99,0.539448500818067,0.8522882181908712,10.227458618290454,-2.4239936068219485,-5.26570119314238,57.88156137912908,180,-4.15,0,2,0,1,2,1,5,4,0,2
181,Buffalo,2.279379881843809,113.1,110.8,68.8,13,-11.66,1.7424224852304762,0.5766638616227786,6.919966339473343,-2.5629997653720675,-0.6702898126434427,61.77034032149508,181,-8.5,0,0,1,0,0,1,10,1,1,0
182,Idaho,0.41302433260715077,106.9,106.5,68.1,12,-6.63,0.8803780415758938,0.7930725325025407,9.516870390030489,-2.7020917838290672,-3.1881814823708385,52.57426483116378,182,-1.93,0,1,1,1,3,3,2,1,0,1
183,Northern Kentucky,-0.5570599463484314,105.5,106.1,72.8,15,-5.98,0.6778675067064461,0.8301314264314633,9.96157711717756,-2.7212275104686485,-2.2413962063904567,55.23764967384056,183,-3.73,0,1,0,1,2,2,8,1,0,1
184,Western Kentucky,-0.006319056448106153,103.8,103.8,74.8,13,-6.41,0.8004601179439867,0.8083691345972568,9.700429615167081,-2.742763138079407,-2.575528706463908,55.99328098916101,184,0.84,0,1,1,1,2,4,4,0,1,3
185,Harvard,-2.27534734172373,105.0,107.2,67.2,14,-3.47,0.14933158228453375,0.9021020552728735,10.825224663274481,-2.7962845576334168,-4.969463481033172,45.75051496992661,185,-3.44,0,1,0,2,2,2,4,3,0,2
186,UT Rio Grande Valley,0.6133911871006177,103.5,102.9,70.4,13,-7.75,1.0454238983875772,0.7586864251862936,9.104237102235523,-2.831301158260189,-5.16075693496636,48.67360862003152,186,1.4,0,3,0,1,1,2,3,3,0,3
187,Toledo,-2.761703721781643,107.2,110.0,72.0,14,-3.4,0.0797870347772946,0.9092288697616032,10.910746437139238,-3.041273379037163,-3.6197144446740666,65.07531993692494,187,-0.9,0,1,0,1,2,4,5,1,0,3
188,Ohio,-2.08917715671555,103.8,105.8,72.2,14,-4.52,0.3038528554105562,0.8844616426586569,10.613539711903883,-3.137365880555425,-3.3141510863745367,56.72987881465233,188,1.42,0,2,0,1,4,3,3,1,1,3
189,South Alabama,-4.6019184655048235,102.0,106.6,66.6,14,-1.34,-0.40773980818810296,0.8710991420625629,10.453189704750756,-3.2075215408890148,-2.614729075502229,60.390005556370795,189,-7.52,0,0,0,3,3,1,6,1,0,0
190,Weber St.,0.671241958438074,108.7,108.0,72.3,14,-9.77,1.3051552448047592,0.6971607135730771,8.365928562876924,-3.2342826472781026,-4.6863796836853275,60.86443180331645,190,-1.84,0,1,0,4,0,2,6,1,0,1
191,Fresno St.,0.7990241645200626,101.7,100.9,70.4,14,-10.2,1.3748780205650077,0.6792105927887235,8.150527113464683,-3.2481862795185172,-4.956315125713303,56.02733897808846,191,1.03,0,2,0,1,3,3,3,2,0,3
192,Radford,-5.704836263389581,103.3,109.0,75.8,14,-0.1,-0.7006045329236976,0.8262492324889521,9.914990789867424,-3.381109676224514,-4.530254148553039,45.72054686659845,192,-4.27,0,3,0,0,0,3,6,2,0,3
193,FIU,1.7445715998211142,108.0,106.2,74.6,12,-12.8,1.8180714499776394,0.5543628202681457,6.652353843217748,-3.4427435022461452,-2.789461639516384,58.928934755965585,193,1.58,0,3,0,0,1,2,5,1,0,4
194,Appalachian St.,-1.7866191825605995,102.2,104.0,65.9,15,-5.92,0.5166726021799251,0.8556959864084954,10.268351836901946,-3.466309602550133,-4.0186325841236386,32.63174462288639,194,-4.41,0,1,0,0,2,2,6,4,0,1
195,Fordham,-2.3962194129700265,101.4,103.8,66.0,13,-4.79,0.2992225733787467,0.8850282288917941,10.62033874670153,-3.4725274622390714,-5.38610224316051,38.21356567239135,195,-7.1,0,1,0,0,0,3,6,3,0,2
196,San Diego,-3.546022796130174,104.5,108.1,72.3,16,-3.47,-0.009502849516271727,0.9159535922633006,10.991443107159608,-3.5150648278883665,-5.708815146930512,44.69484800157643,196,1.38,0,2,1,3,1,2,4,3,0,4
197,Milwaukee,-6.192132258670895,105.3,111.5,70.3,16,0.74,-0.8665165323338619,0.7957889770710332,9.549467724852398,-3.601151734869462,-5.1153914113971055,58.949442444144594,197,1.2,0,4,0,1,0,2,6,3,0,5
198,Massachusetts,-1.6655292093027185,102.9,104.5,75.3,15,-6.49,0.6030588488371602,0.8424178687083721,10.109014424500465,-3.6078852089930673,-4.995830533410615,65.6833656735192,198,-3.49,0,0,0,0,3,6,5,1,0,0
199,Vermont,-2.911316343938438,108.9,111.8,66.8,15,-4.61,0.2123354570076953,0.8952191433528689,10.742629720234426,-3.620192232967744,-4.72152271494209,51.55734866669959,199,-4.87,0,0,0,1,2,4,6,2,0,2
200,Navy,-1.027302644167662,103.0,104.1,69.6,14,-7.69,0.8328371694790423,0.8022783520124267,9.62734022414912,-3.7421259652275607,-2.619256430044217,43.461419920043724,200,-8.04,0,1,0,2,0,1,9,1,0,3
201,UC Davis,-0.345052629510306,109.4,109.8,71.9,13,-8.9,1.0693684213112118,0.7533868440657158,9.040642128788589,-3.854125421277885,-2.470724877249756,45.83942542466352,201,-0.3,0,2,1,1,3,1,3,2,1,2
202,Towson,-5.477768679610179,98.7,104.2,65.8,15,-1.66,-0.47722108495127236,0.8614439072756142,10.33732688730737,-3.9201646357114384,-4.462363775945095,50.647994092281465,202,2.01,0,3,1,0,2,4,3,2,1,3
203,Illinois Chicago,-3.404457402548317,102.6,106.0,69.2,14,-4.66,0.15694282468146037,0.9012924730938576,10.815509677126292,-3.9516689363617736,-6.323235818296288,62.71346652863626,203,-1.4,0,1,0,2,1,6,3,1,0,4
204,James Madison,-4.088863546798436,107.2,111.2,67.5,15,-3.93,-0.019857943349804452,0.9149920401058322,10.979904481269987,-4.021722939308515,-4.316654748388988,61.055477088821846,204,-3.76,0,2,0,1,2,3,5,2,0,3
205,Colgate,-2.6371337502661873,105.6,108.2,68.8,14,-5.91,0.4091082812167266,0.8709146381724285,10.450975658069142,-4.036040934438044,-2.9067615391457355,69.26400862865498,205,0.49,0,3,0,0,2,2,5,2,0,3
206,LIU,-1.1084730734329185,106.7,107.8,71.0,16,-9.23,1.0151908658208852,0.765266077845999,9.183192934151988,-4.070033542813779,-2.6983244941446074,58.16366270768763,206,-2.06,0,4,0,0,1,2,8,1,0,4
207,Incarnate Word,-2.0018934931133145,107.7,109.7,69.1,12,-6.75,0.5935133133608357,0.8439325151263555,10.127190181516266,-4.175010694297931,-3.224737050603675,45.29082939354323,207,0.43,0,2,0,1,1,4,4,0,1,3
208,Eastern Michigan,0.07797593715092432,103.8,103.7,68.0,15,-12.88,1.6197469921438656,0.6121369240822581,7.345643088987097,-4.181676202236593,-3.6039770584627426,41.79258192961356,208,-0.7,0,3,1,1,1,1,5,3,1,4
209,Southeast Missouri,-3.465891778752251,104.8,108.2,72.2,13,-5.07,0.20051352765596864,0.8965424043395123,10.758508852074147,-4.1922762755836755,-3.806124564056921,52.47109314210033,209,-2.84,0,3,0,0,0,2,6,2,0,3
210,Valparaiso,-0.999360871613888,102.4,103.4,69.0,15,-9.49,1.061329891048264,0.755174683822939,9.062096205875267,-4.19704522847456,-4.179183613243712,48.188869956492255,210,0.22,0,2,0,4,1,1,6,1,1,4
211,Utah Tech,-2.1303477238480184,106.6,108.7,68.4,14,-7.08,0.6187065345189977,0.8399091357390114,10.078909628868136,-4.202164876475552,-3.398878302929459,68.66798721119275,211,-0.63,0,2,0,3,2,2,4,1,0,4
212,Iona,-3.759600337508502,101.4,105.1,74.5,17,-4.91,0.14379995781143728,0.9026867160319397,10.832240592383277,-4.207333098374139,-2.845235075932692,38.299954082499,212,-3.64,0,1,0,1,4,2,7,2,0,2
213,Missouri St.,-2.3356445386109215,104.3,106.6,68.2,12,-6.59,0.5317944326736348,0.8534407930970117,10.241289517164141,-4.294617553884604,-3.578549084944303,40.361846377443776,213,-1.68,0,0,0,2,2,3,4,1,0,2
214,Lamar,-4.224562857231788,100.6,104.9,67.5,13,-4.9,0.0844296428460265,0.908768025306697,10.905216303680364,-4.532687579796762,-4.770101089824717,61.30823130838179,214,-2.48,0,2,0,1,1,1,4,4,0,3
215,Tarleton St.,-0.8804704650561348,106.3,107.2,73.5,13,-9.96,1.1349411918679833,0.7384775496886468,8.861730596263762,-4.560890197849086,-2.080209082847926,52.25390135931369,215,0.2,0,3,0,1,3,1,4,1,0,4
216,Queens,-4.287754358129391,110.5,114.8,72.1,15,-4.96,0.08403070523382616,0.9088077080198094,10.905692496237712,-4.570754098562562,-3.245295280450044,42.42671810733579,216,-0.39,0,5,0,0,0,2,7,1,0,5
217,Abilene Christian,-3.3530077844201287,103.3,106.6,68.2,13,-6.1,0.34337402694748387,0.8795262123104115,10.554314547724939,-4.583891402138571,-2.2608307206191682,43.55526284792971,217,0.89,0,2,0,1,3,1,4,2,0,2
218,Siena,-4.2088865456500315,102.0,106.2,67.6,16,-5.19,0.12263918179374611,0.9048946223147715,10.858735467777258,-4.605541536256152,-3.736972930380709,60.69183764834733,218,-8.42,0,1,0,0,2,3,8,2,0,1
219,Indiana St.,-3.636098056763032,101.7,105.3,71.6,14,-6.51,0.35923774290462096,0.8774944944032749,10.529933932839299,-4.869774334677123,-4.333044560644531,55.94782239076266,219,-1.24,0,1,1,2,1,4,4,1,1,3
220,Cal St. Fullerton,-0.7718079486667762,107.2,108.0,77.1,15,-13.07,1.537274006416653,0.6353576809993959,7.624292171992751,-4.916247415494283,-4.9776333170791425,36.60490592156896,220,2.65,0,3,1,2,1,3,3,2,0,4
221,Winthrop,-3.555275904746992,109.0,112.5,71.9,15,-6.91,0.419340511906626,0.8695279426373815,10.434335311648578,-4.931538176161858,-3.9909936012061227,44.99988518035801,221,-3.04,0,3,0,1,2,0,5,4,0,4
222,Youngstown St.,-5.280370015841569,101.7,107.0,69.2,15,-4.84,-0.05504625198019619,0.9116495611860804,10.939794734232965,-5.094649287139738,-6.09521191487252,57.09888671003885,222,-4.31,0,0,1,1,1,5,4,3,1,1
223,Dartmouth,-4.622174453694015,103.6,108.2,73.2,12,-5.63,0.1259781932882481,0.9045492346648791,10.85459081597855,-5.100832505685619,-4.133557240845629,28.722701082117894,223,-2.76,0,1,0,2,1,0,4,4,0,3
224,UNC Asheville,-5.93836975230235,103.3,109.2,66.9,14,-4.18,-0.21979621903779378,0.894376367187537,10.732516406250443,-5.175336508743268,-6.6004859556348805,53.492501597721336,224,-0.47,0,1,0,2,2,4,2,3,0,3
225,Penn,-2.4696338797866275,106.1,108.6,72.3,13,-9.16,0.8362957650266716,0.8016191707078697,9.619430048494436,-5.31486511480147,-3.8904197541684837,56.87804496692006,225,-1.78,0,2,0,2,0,2,6,1,0,3
226,Tennessee Martin,-2.4853484918528324,102.6,105.1,67.4,13,-9.23,0.843081438518396,0.8003210725117447,9.603852870140937,-5.350994499936042,-1.7041572091641957,42.90066232648273,226,-6.24,0,0,2,2,0,1,7,1,0,0
227,Northeastern,-6.181895260831851,106.8,113.0,72.2,15,-4.66,-0.19023690760398138,0.8976806623135419,10.772167947762503,-5.545778369858081,-6.688671890401396,45.913736690400015,227,-2.75,0,2,0,0,3,3,2,5,0,2
228,Wofford,-5.419824474474211,105.5,110.9,70.7,14,-5.91,0.061271940690723614,0.9110459727221646,10.932551672665975,-5.634759124238196,-2.146951726084053,54.94234430368543,228,-5.77,0,1,0,2,1,1,8,1,0,3
229,Samford,-7.837008943560903,102.7,110.5,69.1,14,-2.81,-0.6283761179451128,0.8383427479954741,10.060112975945689,-5.735095375911733,-3.815657467878644,43.32617361213811,229,-3.27,0,2,0,0,1,3,6,2,0,2
230,New Orleans,-2.614995027521772,107.0,109.7,72.3,15,-11.17,1.0693756215597785,0.7533852387370555,9.040622864844666,-5.83215682893861,-4.1709766535908255,28.91570055966902,230,3.24,1,4,0,1,2,2,2,3,1,5
231,Delaware,-8.82288448196367,99.1,107.9,64.6,14,-1.62,-0.9003605602454586,0.7891097121207324,9.46931654544879,-5.916690214741107,-6.25971874343346,26.535197398319823,231,-2.97,0,1,1,1,1,1,3,6,1,1
232,Cal Poly,-6.659636130867355,102.0,108.7,77.1,15,-5.18,-0.18495451635841942,0.8982614221018144,10.779137065221772,-6.0409497636347425,-6.705963941620027,66.1439918466705,232,0.94,0,2,2,1,2,3,0,5,0,3
233,Georgia Southern,-3.231401448555715,107.0,110.2,74.7,15,-10.71,0.9348248189305357,0.7821449617982904,9.385739541579484,-6.109812333745678,-3.10905877930022,57.13169415825299,233,-7.07,0,0,0,2,1,0,9,3,0,0
234,Louisiana Tech,-10.397728037600515,95.4,105.8,65.2,12,-0.68,-1.2147160047000645,0.7195722443791073,8.634866932549286,-6.331247320003897,-4.6478708401940185,36.6441371075065,234,-4.98,0,0,0,2,0,5,5,0,0,2
235,American,-6.716168647688917,103.2,109.9,70.0,14,-5.95,-0.09577108096111464,0.9076333657705765,10.891600389246918,-6.380922917767819,-3.352548498673297,50.182181023666196,235,-1.67,0,3,0,2,1,1,6,1,0,4
236,Brown,-8.670016603133448,93.4,102.0,69.8,12,-3.66,-0.6262520753916809,0.8386878811337304,10.064254573604764,-6.384778171727701,-6.185340424373736,44.643381679139274,236,-5.79,0,1,0,0,0,3,4,4,0,2
237,San Jose St.,-6.154603859368024,106.0,112.2,67.5,14,-6.77,0.07692451757899699,0.9095119697301233,10.91414363676148,-6.424190563622856,-5.429240487633583,54.91413075161355,237,4.61,0,3,0,4,0,2,4,1,0,6
238,Boston University,-7.652686621055153,109.3,117.0,64.8,15,-4.72,-0.3665858276318942,0.8765434504165132,10.518521404998157,-6.443857688212734,-7.093578719972429,53.94885453280033,238,-4.67,0,1,0,2,2,3,3,4,0,2
239,Eastern Kentucky,-9.21817499061504,106.0,115.2,70.3,14,-2.65,-0.82102187382688,0.8045177978553477,9.654213574264173,-6.537444813158242,-7.052293736352889,61.38277581533811,239,-0.11,0,1,0,2,1,5,2,3,0,4
240,Rice,-8.80875529504091,99.4,108.2,69.4,14,-3.52,-0.6610944118801139,0.8329508707897624,9.995410449477149,-6.605697337266681,-5.055633793453479,41.27682823839682,240,1.55,0,2,1,1,1,4,3,2,1,4
241,Green Bay,-3.205273328314064,106.1,109.3,65.7,15,-12.73,1.190590833960742,0.7253767465243819,8.704520958292584,-6.702841707003224,-4.014464019963048,42.820384681846484,241,-1.1,0,1,0,3,1,2,6,2,0,3
