Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,Grand Canyon,7.699352411587142,105.1,97.4,70.1,16,4.12,0.4474190514483928,0.8758681678376306,8.758681678376306,6.433113409241508,-1.8339366726127384,25.252801521495996,1.2270515974577543,1.674973624354846,103,0.59,0.429,0,3,2,1,1,1,7,1,1,5
104,UAB,6.238236151075384,108.4,102.1,73.1,17,6.79,-0.06897048111557702,0.9256384203928936,9.256384203928935,6.432754106625432,-2.552756982509111,26.588802310383883,1.2111077992416432,1.5527893465482865,104,-1.31,0.75,0,1,1,1,4,3,6,1,1,3
105,Utah,5.329058117735016,112.7,107.4,71.9,17,7.2,-0.233867735283123,0.9067174987415011,9.067174987415012,5.979844305573566,-3.384463605608987,38.658179887326526,0.8915297532299727,1.0716240169975475,105,7.1,0.143,0,6,1,1,2,1,5,1,1,7
106,Utah Valley,9.125958856269435,109.6,100.4,72.9,15,-1.3,1.3032448570336794,0.6615328755514686,6.615328755514685,5.935114700910674,-1.0530845964050766,23.17161166674032,1.4452485889436295,1.5352699856497398,106,-0.89,0.556,0,1,0,1,6,2,5,0,0,2
107,San Francisco,6.277473917935836,107.9,101.6,68.5,19,5.08,0.14968423974197953,0.9168634138235422,9.168634138235422,5.887707052075268,-3.3748827842356555,32.47319718763927,1.1045722246934555,1.185966909851011,107,1.22,0.4,0,2,3,3,2,2,6,1,2,5
108,Bradley,6.131295813171249,110.3,104.2,70.6,18,4.62,0.18891197664640613,0.9122667947899773,9.122667947899773,5.622973774163281,-2.6362275222633293,23.357522416290102,1.3119726100825122,1.738835439544152,108,-0.86,0.444,0,2,1,1,5,2,6,1,2,2
109,UNC Wilmington,6.24050461344811,109.1,102.9,67.5,16,4.19,0.25631307668101366,0.9038305696889137,9.038305696889138,5.5003152510533475,-0.7544936777039712,31.038017797482198,1.1208502763800845,1.279813953417105,109,-8.42,0.857,0,0,0,0,3,1,11,1,0,0
110,UC Irvine,6.080930985445448,103.1,97.0,70.4,16,4.39,0.21136637318068108,0.9095333540274473,9.095333540274472,5.46808472534178,-3.3031866051021517,28.598931462622488,1.135185262251614,1.485233169320622,110,-1.7,0.667,0,0,0,3,4,3,6,0,0,2
111,Hawaii,9.108597743121237,102.9,93.8,72.0,13,-4.99,1.7623247178901547,0.4953783624193059,4.953783624193059,5.218531777869957,-1.464766851677041,23.009365574363443,1.3454589053297528,1.7183241821337316,111,-5.39,0.333,0,0,0,2,1,1,9,0,0,2
112,East Tennessee St.,7.743419505730955,109.7,101.9,68.8,16,-0.68,1.0529274382163694,0.7399307853389819,7.3993078533898196,5.079773448690735,-3.73029258801078,22.386131838234466,1.3674874578560408,1.7563363180983127,112,-5.86,0.286,0,2,0,0,1,1,9,3,0,2
113,Richmond,7.652327198184068,111.2,103.5,70.9,17,-1.36,1.1265408997730084,0.7181267634914892,7.181267634914892,4.975878030972729,-2.6675270521441625,30.62771721368844,1.0931642489901252,1.3655904754923507,113,-4.5,0.667,1,0,0,0,5,4,6,1,1,1
114,UC San Diego,5.950394213502392,111.1,105.1,69.2,15,3.02,0.366299276687799,0.8885040645139819,8.885040645139819,4.8603114256990025,-1.488661793382132,28.51611033613427,1.23233907605925,1.3250894150868535,114,-2.02,0.8,0,0,0,1,7,1,4,2,0,1
115,Stephen F. Austin,8.259556466089748,106.5,98.2,68.6,15,-7.92,2.0224445582612187,0.39923183157486714,3.9923183157486712,4.858500389291696,-0.884789134594067,40.04951257343312,0.9289625592449852,0.9139840273232205,115,-5.36,0.625,0,1,0,0,1,2,11,0,0,1
116,St. Thomas,6.624435951196986,111.9,105.3,71.1,15,0.2,0.8030544938996232,0.8054039778739184,8.054039778739185,4.380028324442539,-1.3008548665818367,30.575529611270838,1.1651676552334276,1.2482206326400578,116,-3.55,0.556,0,1,0,2,3,0,8,1,0,1
117,High Point,7.242661863212874,114.3,107.1,72.2,17,-2.81,1.2565827329016093,0.6770233866301911,6.770233866301911,4.379464463658057,-2.174646925712004,18.969315695686397,1.5776764754948096,1.848196523282439,117,-7.51,0.625,0,0,0,1,4,3,9,0,0,0
118,Marquette,1.4927054441168366,103.8,102.3,72.9,18,20.99,-2.4371618194853952,0.26294013595353666,2.6294013595353665,3.977809685341186,-5.407682840009624,31.276469628386565,1.1333089557309435,1.2390393525773968,118,8.93,0.0,0,6,0,4,1,2,5,0,1,11
119,Troy,4.190285509087062,110.8,106.6,69.6,16,2.65,0.19253568863588272,0.9118307771819016,9.118307771819016,3.6311396678976307,-2.763971880486654,29.078836683955807,1.2195230147697291,1.2943603076930006,119,-2.15,0.545,1,1,1,0,2,4,6,1,1,1
120,Florida St.,1.7801554255571261,109.7,107.9,75.7,17,7.31,-0.6912305718053592,0.8303562453118218,8.303562453118218,3.594817288486424,-4.053470852719274,18.642837902136833,1.6750792960685446,1.7488749103150896,120,4.74,0.0,0,8,0,1,0,1,7,0,0,9
121,North Texas,3.805065830028667,100.1,96.2,67.0,15,3.14,0.08313322875358337,0.9241628594121948,9.241628594121948,3.55152298871739,-3.2514620418838724,31.490462660246877,1.1146711999994618,1.2510962300037884,121,1.2,0.286,0,1,0,4,2,2,6,0,1,6
122,Georgia Tech,1.4112667447618747,104.8,103.4,73.7,18,8.23,-0.8523416569047657,0.79355478653674,7.9355478653674005,3.497607253510873,-4.219769923659321,31.06075171732345,1.1262377095375544,1.2688992074528551,122,1.27,0.0,0,3,0,4,2,1,8,0,0,7
123,Middle Tennessee,6.3624284318135125,106.7,100.3,67.5,14,-2.54,1.112803553976689,0.7222790382770559,7.222790382770558,3.3326489682794795,-2.57135640274017,22.508466819464278,1.3710803500794282,1.7339048533299106,123,6.29,0.333,0,2,1,3,4,0,2,2,1,5
124,Rutgers,0.4872254617851013,104.9,104.5,68.3,17,10.34,-1.2315968172768623,0.6851636584696233,6.851636584696234,3.3175398616829774,-2.448535871001246,30.940113652384845,1.149934723294245,1.2411140049909541,124,6.29,0.167,0,5,1,2,2,0,6,1,2,7
125,Seattle,5.732107841993468,101.4,95.6,71.7,16,-1.99,0.9652634802491835,0.7644268361744686,7.644268361744686,3.2355254246648464,-2.236428232144341,28.571677899763714,1.1866221740931806,1.3939580440908415,125,1.07,0.5,1,2,1,0,2,3,6,1,2,2
126,Washington St.,4.515673591144392,108.1,103.6,70.3,17,0.2,0.5394591988930489,0.8600627449215034,8.600627449215034,3.06580675395533,-5.332667966937821,33.898022136929264,1.0061594138533096,1.2359261663113448,126,3.79,0.222,0,3,0,5,3,1,4,1,0,6
127,Sam Houston St.,6.342315447412275,110.0,103.7,74.4,14,-3.87,1.2765394309265345,0.6704433301084414,6.704433301084414,3.0354010889679137,-3.081848396772287,30.658877977054615,1.0968295202919076,1.3559363559366662,127,2.21,0.455,0,2,0,2,5,3,2,0,0,3
128,Boston College,0.3063870350010802,99.1,98.8,68.5,17,8.15,-0.980451620624865,0.7602995659436972,7.602995659436972,2.7302770422456315,-5.769759015033902,35.07316002342355,0.9631284574898423,1.218042298233297,128,0.61,0.125,0,3,0,3,2,3,5,1,0,5
129,UNLV,0.9564511363306849,105.4,104.4,74.5,15,4.21,-0.4066936079586644,0.8823588131103389,8.823588131103389,2.1614742831150764,-3.481515074524026,17.531649519078538,1.5472500594697958,2.130108628627313,129,2.51,0.429,1,1,1,2,3,2,3,2,3,2
130,Wright St.,5.343566257268719,108.5,103.2,68.5,16,-6.5,1.48044578215859,0.5997278616515618,5.997278616515618,2.1145683481966984,-4.128881632625049,24.15820443284946,1.2718637976839902,1.718034041064374,130,-2.46,0.5,0,2,0,0,2,4,7,1,0,3
131,Montana St.,4.426040549890615,109.4,104.9,68.6,14,-1.97,0.7995050687363269,0.8062370649407026,8.062370649407026,2.0887010852741392,-4.179357119146033,35.538404302991395,0.996025708362264,1.1223074659606376,131,0.25,0.3,0,3,0,1,3,2,3,2,0,4
132,Southern Illinois,4.426864628702788,103.3,98.9,73.2,17,-4.15,1.0721080785878485,0.734356199757738,7.34356199757738,1.839538371683559,-5.221036277254196,30.199363409336048,1.1117504960566258,1.371628813317703,132,1.82,0.273,1,1,1,4,0,5,5,0,1,3
133,Davidson,4.247856999804824,108.0,103.7,66.4,16,-3.52,0.970982124975603,0.7628786269472231,7.628786269472231,1.739927893861017,-2.1215940547154357,19.36145973687457,1.5347680988070533,1.8644682814925053,133,1.79,0.714,0,3,1,0,5,2,4,1,1,3
134,Marist,5.032279567162178,101.4,96.4,69.1,15,-7.75,1.5977849458952722,0.556833957671972,5.56833957671972,1.5718119426833588,-3.1647620151178035,21.692475183021806,1.4099499774854558,1.7678722446936463,134,-7.17,0.5,0,0,0,2,1,3,9,0,0,1
135,Portland St.,5.183018413928039,106.3,101.2,71.6,11,-4.04,1.1528773017410048,0.7100617661769622,7.100617661769622,1.5649580433649013,-2.1716034517672895,39.75012502548164,0.917766813994553,0.9509762658664371,135,-1.57,0.5,0,2,0,1,3,1,3,1,0,2
136,Kennesaw St.,0.839935187039444,106.1,105.3,77.0,14,2.54,-0.2125081016200695,0.9093923388700743,9.093923388700743,1.509386579281156,-3.4098525924949197,31.879662428212747,1.057402963470401,1.3169682065952217,136,-2.16,0.375,0,1,0,2,1,2,7,1,0,3
137,Mercer,4.81717547068628,111.4,106.6,73.1,14,-13.05,2.233396933835785,0.32627192934186766,3.2627192934186766,1.4402116716323303,-2.693631280843384,25.793573341719263,1.2927273559453953,1.4931162499693487,137,1.26,0.222,0,3,0,2,2,2,5,0,0,3
138,Temple,2.300857946911904,108.7,106.4,69.2,16,-0.64,0.36760724336398803,0.8883095565400188,8.883095565400188,1.2509916986381076,-3.1254175075986694,32.387727761037894,1.057799321867071,1.2714357351519332,138,-2.79,0.375,0,1,1,1,2,4,7,0,1,2
139,North Dakota St.,3.844246265994201,109.5,105.6,69.0,17,-4.85,1.086780783249275,0.7300406499429816,7.3004064994298155,1.2322927602206755,-2.827412102880329,25.611293209428545,1.1771282054707455,1.7392874079827927,139,-4.45,0.545,0,0,0,0,4,4,8,1,0,0
140,Pacific,4.086763727020198,108.6,104.5,67.8,18,-7.97,1.5070954658775246,0.5900946821246329,5.900946821246329,1.1100481131335715,-3.661207711340028,20.800893704761833,1.4179425615612222,1.8747007507860072,140,-1.39,0.333,0,3,0,2,1,2,9,1,0,5
141,Maryland,-1.2638556094148754,104.0,105.3,69.8,17,19.67,-2.6167319511768596,0.2141485365045171,2.141485365045171,1.0781541440912585,-3.4655874120435364,30.94885381679873,1.0621122356626636,1.394396631414883,141,7.13,0.333,0,7,1,1,1,2,5,0,0,10
142,Harvard,3.455949162377479,107.4,104.0,66.6,15,-3.47,0.865743645297185,0.7902419651328044,7.902419651328044,1.0661686239837085,-4.8955673072457415,19.932968855857524,1.5099055159340846,1.8272964311831206,142,-2.95,0.4,0,1,1,2,2,2,4,3,0,2
143,Northern Colorado,1.1428559860445517,109.4,108.3,71.5,14,0.58,0.07035699825556897,0.9254951386202037,9.254951386202038,0.918851871748018,-2.8782745877256293,30.183187961420153,1.0621243793108657,1.470132422809758,143,-1.61,0.6,1,1,0,1,0,2,7,2,1,1
144,Furman,0.5815474631938429,104.3,103.7,69.4,15,1.2,-0.07730656710076964,0.9247731430612001,9.247731430612001,0.8174162486647844,-2.621310842353223,32.843775410300616,1.0807288318798336,1.1941774171220183,144,-2.56,0.625,0,0,0,1,4,3,6,1,0,1
145,New Mexico St.,1.9969355968803342,106.3,104.3,69.7,12,-0.9,0.36211694961004176,0.8891240322352886,8.891240322352886,0.7640097297319677,-3.7729609433813813,26.454529003929707,1.251492156423892,1.493943277810756,145,0.34,0.286,0,0,1,1,2,5,3,0,1,1
146,Rhode Island,2.056060043983223,103.7,101.7,68.0,18,-1.93,0.4982575054979028,0.8673367954035515,8.673367954035514,0.75991455879657,-4.619740297924135,21.87228663916327,1.4083768741369629,1.7473793379493592,146,-2.1,0.5,0,1,2,4,2,1,6,2,1,5
147,Drake,-1.2592790437221595,105.7,106.9,68.5,16,4.68,-0.7424098804652699,0.8192663996268333,8.192663996268333,0.7520132055646085,-5.678219302360345,22.51176426698285,1.4726010167583965,1.5679906170966156,147,0.48,0.625,0,1,1,3,2,3,4,2,0,3
148,Charleston,0.4856776566538912,106.0,105.5,71.2,16,0.96,-0.0592902929182636,0.9266317230712016,9.266317230712016,0.6596334121732281,-2.9566903947614147,29.176561900540236,1.097128353992638,1.501530169053379,148,-1.92,0.5,0,0,0,5,4,1,6,0,0,5
149,Oakland,2.7790170200282205,115.2,112.4,74.7,17,-3.94,0.8398771275035275,0.7966009918733807,7.966009918733807,0.6351519651031516,-2.7271792570965054,26.468870688514528,1.1909348978884764,1.6058127256568575,149,6.14,0.333,0,5,0,2,3,2,5,0,0,6
150,Lipscomb,1.3288660530018603,106.4,105.0,73.3,15,-1.7,0.37860825662523256,0.8866618261168325,8.866618261168325,0.20362079360646956,-2.7523265722821364,19.95517521982987,1.5106927203676799,1.8229022742983378,150,-1.41,0.3,0,4,0,0,3,2,5,1,0,4
151,William & Mary,3.3693998860647696,104.9,101.5,76.6,15,-6.93,1.2874249857580962,0.6668256123327044,6.668256123327044,0.19983072618629727,-2.6131996954278662,30.169502053170824,1.1919059584056197,1.24185312278417,151,-1.69,0.455,0,1,0,2,2,3,7,0,0,2
152,Cal Baptist,2.0395929425119874,104.7,102.6,67.7,18,-3.93,0.7461991178139984,0.818423269213451,8.18423269213451,0.17371669961111813,-2.0129864189219155,35.84541395423812,0.9799929736488109,1.1261025302803622,152,-2.89,0.4,0,2,1,2,1,2,10,0,0,2
153,Arkansas St.,1.2010976889540927,108.0,106.8,75.7,15,-1.61,0.35138721111926163,0.890700769875582,8.90700769875582,0.15377009894491478,-1.6626115698103447,27.63863980684841,1.139091186501655,1.5806367562700117,153,-0.13,0.556,0,2,0,1,6,0,4,2,0,2
154,Loyola Marymount,1.8632574695635071,102.9,101.0,70.6,19,-3.8,0.7079071836954384,0.8268033498613094,8.268033498613095,0.14608184441241345,-4.561666186739002,27.41577958778681,1.2567316401820519,1.3894489491685662,154,0.93,0.375,0,3,0,3,5,2,5,1,0,5
155,Bowling Green,3.6167330997238594,107.1,103.4,70.8,14,-7.63,1.4058416374654823,0.6262675581741742,6.2626755817417425,0.1406551023307432,-3.6379323005123467,26.798823366017007,1.3575009532752313,1.3014622809494307,155,-2.78,0.714,0,0,1,1,2,5,5,0,1,2
156,UT Arlington,3.401591163420548,101.9,98.5,68.6,14,-6.88,1.2851988954275684,0.6675670517346232,6.675670517346232,0.08191575345160729,-2.088905254663766,27.79596552973991,1.095688013287615,1.6591701516561996,156,-1.92,0.556,0,2,0,0,4,1,5,2,0,2
157,Saint Joseph's,-1.813643256503127,102.3,104.1,69.9,16,3.35,-0.6454554070628908,0.8398102454271609,8.398102454271609,-0.036258921524664034,-3.434633980714393,37.632228762678366,0.9778456160590517,0.9996905799803081,157,-2.51,0.375,0,3,1,1,1,2,7,1,0,3
158,Montana,-0.7360539403268547,104.2,104.9,73.0,13,0.16,-0.11200674254085684,0.9210711073745894,9.210711073745895,-0.36446322792512587,-3.7541603053317907,31.5187945771791,1.1067886401381477,1.2617492245840256,158,1.11,0.429,0,3,1,0,2,2,3,2,0,3
159,Winthrop,2.336791815829571,110.6,108.3,71.3,17,-6.91,1.1558489769786964,0.7091432213713948,7.091432213713949,-0.38504708418207545,-3.901922448050213,26.925790894504555,1.4369136179164501,1.19550622664979,159,-2.49,0.364,0,3,0,1,3,0,6,4,0,4
160,Quinnipiac,0.9544521602752383,104.1,103.1,72.5,17,-3.2,0.5193065200344048,0.8636615087471576,8.636615087471576,-0.44512434720006,-2.3808702976451706,21.558111910656063,1.3907698697766988,1.8219769403824584,160,-2.84,0.556,1,2,0,1,3,1,7,2,1,4
161,Tulane,-1.5368558862279968,105.0,106.6,68.8,16,0.84,-0.2971069857784996,0.8983787900021801,8.9837879000218,-0.6821748732350854,-2.759711647309114,26.556865148047784,1.3116370912953035,1.3875478027793444,161,-1.83,0.667,0,1,0,0,3,3,8,1,1,2
162,Western Kentucky,1.9857950980767498,105.2,103.2,74.2,15,-6.41,1.0494743872595937,0.7409262685493389,7.409262685493388,-0.790139666412301,-2.9379408191831615,30.327264165557857,1.0964820447316974,1.3877866173129016,162,-0.29,0.375,0,1,1,1,1,4,7,0,1,3
163,Cornell,-1.804530403175491,116.5,118.4,76.7,13,0.1,-0.23806630039693638,0.9061834551090557,9.061834551090557,-1.022250064197744,-5.2841503600069935,31.46110481800728,1.1059096145589051,1.2681910687817322,163,-2.78,0.333,0,1,0,2,0,2,5,3,0,2
164,Monmouth,0.9353859592244618,103.4,102.4,68.2,16,-4.99,0.7406732449030577,0.819651791636562,8.19651791636562,-1.0718256711446883,-5.991302254061125,32.147886049425324,1.0991146866692691,1.221323737490398,164,-2.93,0.3,0,2,0,2,2,1,5,4,0,3
165,Fresno St.,2.1614518582327094,101.9,99.7,70.7,16,-10.2,1.5451814822790886,0.5762084490175475,5.762084490175475,-1.1115677856589115,-5.442645873613271,29.515694622670658,1.1262776959771257,1.410288095519432,165,2.51,0.333,0,3,0,1,4,3,3,2,1,4
166,South Dakota St.,-1.4266263489343203,106.9,108.3,70.3,16,-0.81,-0.07707829361679003,0.9247969603150473,9.247969603150473,-1.2007649501335755,-6.3151785981863195,23.45945713272711,1.367101306168729,1.6253323836540248,166,-0.3,0.25,0,1,0,2,0,5,6,2,0,3
167,St. Bonaventure,0.2269563730402666,109.3,109.1,69.7,16,-4.13,0.5446195466300333,0.8591285367969451,8.591285367969451,-1.2952030007571556,-2.9200799215519258,41.7367341301637,0.8478510191250418,0.9352817693595298,167,-1.04,0.5,0,2,1,0,2,3,7,1,1,2
168,Duquesne,-1.2600479960876214,107.9,109.2,73.5,15,-1.59,0.04124400048904733,0.9284509284432374,9.284509284432374,-1.386196002945037,-4.796591298237933,32.89096137305611,1.103417567028745,1.1545299319079794,168,-1.58,0.167,0,1,1,4,0,2,6,1,0,5
169,UC Santa Barbara,-3.6452444266205504,108.5,112.2,67.6,14,2.36,-0.7506555533275687,0.8174277702126223,8.174277702126222,-1.4314841286860118,-4.914082421168116,32.9938605775165,1.0531052000995196,1.228148395360638,169,-4.02,0.375,0,0,0,1,1,5,6,1,0,1
170,Kent St.,-3.192691563779661,107.4,110.6,76.6,15,1.65,-0.6053364454724577,0.8477414111488795,8.477414111488795,-1.444053421375226,-1.5640625789059097,31.81893061758108,1.0525945348712042,1.3314389923793912,170,-2.7,0.571,0,1,0,0,5,1,6,2,0,1
171,Marshall,-0.5581523497825884,108.2,108.7,72.3,17,-3.15,0.32398095627717644,0.8946390781689921,8.94639078168992,-1.4518289354992047,-3.8783945440185477,30.264282193430393,1.1100308237978864,1.368663701119237,171,-2.13,0.375,0,1,0,2,4,2,6,2,0,1
172,Weber St.,1.8335205026636032,108.2,106.3,72.0,15,-9.77,1.4504400628329503,0.6104822791699623,6.104822791699624,-1.522936792797531,-4.640053734286425,34.45893950252331,1.0617965791466224,1.0981960719256874,172,-1.28,0.375,0,1,0,4,1,2,6,1,0,1
173,Austin Peay,0.3895907119946145,101.9,101.5,72.6,13,-4.59,0.6224488389993268,0.8443985596165255,8.443985596165255,-1.5712197939777464,-2.4250482320110933,34.7955134605893,0.9683033951678982,1.2313334319894476,173,-4.73,0.444,0,1,0,2,2,2,6,0,0,2
174,Idaho St.,1.5010552774124335,113.2,111.7,66.5,14,-7.74,1.1551319096765542,0.709365023952992,7.09365023952992,-1.6066483792680333,-4.637125882777227,29.799172707249554,1.1786774102222144,1.2942041024556918,174,-0.82,0.4,0,2,0,2,2,3,4,1,0,2
175,Columbia,1.5281490661940893,106.0,104.5,71.6,14,-8.19,1.214768633274261,0.6905831631209751,6.905831631209751,-1.6820509584700862,-1.4623796462614287,24.220970432512303,1.4241589801061592,1.4556086484007371,175,-3.96,0.625,0,2,0,0,2,1,8,1,1,2
176,Oregon St.,-2.1896069432099665,106.0,108.2,67.6,20,-1.0,-0.14870086790124581,0.9169757808307649,9.169757808307649,-1.8156440317589213,-6.577004404076057,18.47205415846681,1.5287289174117578,2.0094837092568416,176,0.56,0.125,0,0,1,3,6,4,3,3,1,2
177,Charlotte,1.000509486750616,111.5,110.5,65.8,17,-8.91,1.238813685843827,0.6828238172974349,6.828238172974349,-1.8394536989374823,-5.686203780012361,36.656495487799056,0.9323003298189408,1.1483901690910356,177,-0.69,0.286,0,2,0,0,1,7,7,0,1,3
178,Texas A&M Corpus Chris,-0.26297097083283916,99.7,99.9,69.3,13,-4.33,0.5083786286458951,0.8655801723287099,8.655801723287098,-1.8885582997687405,-3.9321734438782414,34.86300438758697,0.9702015822901303,1.222111369420201,178,1.07,0.364,0,3,0,2,2,1,3,2,0,4
179,Toledo,-1.0433111013403504,109.5,110.6,71.6,15,-3.4,0.2945861123324562,0.8987234825637395,8.987234825637394,-1.9262855957822804,-3.8895282140972345,32.97314438757952,1.0269155115899635,1.2767475930519383,179,-0.74,0.5,0,1,1,1,1,3,6,2,0,3
180,Illinois Chicago,-0.5506182802880346,103.1,103.7,68.6,16,-4.66,0.5136727149639957,0.8646535275894492,8.646535275894493,-1.992277872756491,-6.172105494022418,32.21874132162631,1.1495715456788775,1.1383110519000135,180,-0.89,0.364,0,1,2,2,1,6,3,1,1,4
181,Idaho,0.7281846397934828,109.1,108.4,69.0,13,-6.63,0.9197730799741853,0.7764922165478413,7.764922165478413,-2.0233658139906923,-3.446818505944405,25.23434702683199,1.2563316655253804,1.6190180292143512,181,-1.61,0.444,0,1,1,1,4,3,2,1,0,1
182,South Alabama,-2.583764152791801,102.8,105.4,66.9,15,-1.34,-0.1554705190989751,0.9161994278047783,9.161994278047782,-2.112140828988906,-2.8165839600473923,32.307750609909725,1.0427858073734844,1.3058134590681838,182,-8.01,0.667,0,0,0,3,3,1,7,1,0,0
183,Nicholls,-1.2186317459804457,107.2,108.4,71.1,16,-4.1,0.36017103175244425,0.8894114557085904,8.894114557085903,-2.2480806654683625,-4.175589744537705,32.89993375819053,1.038863961944715,1.2612344868736787,183,0.43,0.25,0,5,0,0,3,3,4,1,0,5
184,Elon,0.9355948535248046,113.2,112.3,70.0,15,-11.07,1.5006993566906006,0.5924133247647535,5.924133247647535,-2.4634823167349786,-3.285089310587704,22.27209744968207,1.4423233011792613,1.6410216374086948,184,-3.38,0.571,0,2,0,0,2,4,7,0,0,2
185,Dartmouth,-0.7111870094290538,105.8,106.5,72.9,13,-5.63,0.6148516238213683,0.8458899830406026,8.458899830406025,-2.650137594061717,-3.957546179147199,19.00169289875832,1.593153926499449,1.819210673293521,185,-1.79,0.444,0,1,0,2,3,1,3,3,0,2
186,Towson,-3.2432521664765943,101.4,104.7,66.1,16,-1.66,-0.1979065208095743,0.9111809392674906,9.111809392674905,-2.6687697890465367,-4.5684853936382055,26.67248746475858,1.186466164645771,1.591704171542422,186,2.02,0.364,0,3,1,0,2,4,4,2,1,4
187,CSUN,-4.721158082317899,103.7,108.5,76.2,16,0.77,-0.6863947602897373,0.8313755912514886,8.313755912514885,-2.8435317650311465,-4.8743194667131675,21.66844164052797,1.3816537126300292,1.824709034032416,187,-1.96,0.2,0,1,0,2,2,5,6,0,0,2
188,Florida Gulf Coast,-3.7491437044707823,108.0,111.8,71.1,15,-1.37,-0.29739296305884777,0.8983396211487216,8.983396211487216,-2.8579942462014123,-6.491169876170002,31.695006639553537,1.1132719238176487,1.2360870199623262,188,0.29,0.286,0,3,0,0,0,4,5,3,0,4
189,Robert Morris,-3.189555081247306,107.9,111.1,67.2,16,-2.74,-0.05619438515591324,0.9269468129084597,9.269468129084597,-3.0246471189347295,-4.273226632773433,31.216244675764678,1.0790881584892573,1.3371163683361331,189,-4.35,0.444,0,1,0,0,2,4,7,2,0,1
190,Vermont,-2.212272973679859,109.2,111.5,66.9,15,-4.61,0.29971587829001767,0.8980209669371436,8.980209669371437,-3.1101838644997617,-5.040539717482375,26.493053781328538,1.1864805740800481,1.6121286159467298,190,-4.53,0.5,0,0,0,1,1,5,7,1,0,2
191,Valparaiso,-0.5139230855448744,103.6,104.1,69.2,17,-9.49,1.1220096143068907,0.719500560488421,7.19500560488421,-3.183189824476282,-5.512130839077718,24.83321086613352,1.3289420956042934,1.5352479266164372,191,1.2,0.125,0,4,0,4,1,1,6,1,0,6
192,Jacksonville St.,-4.3616669817686216,103.5,107.9,66.1,14,-1.39,-0.37145837272107773,0.8877351309423728,8.877351309423728,-3.2085382207084128,-6.594192261321805,36.306233864385014,1.0596220842263713,0.9702202831123812,192,-1.9,0.286,0,0,1,1,1,4,3,4,0,1
193,FIU,0.3733782863668722,108.1,107.7,74.2,14,-12.8,1.6466722857958591,0.538670510638083,5.38670510638083,-3.2869189995346426,-4.555769124973203,34.82679077657402,1.0094844772474478,1.1546235957345354,193,1.43,0.0,0,3,0,0,1,4,5,1,0,4
194,Northern Kentucky,-1.8917939759267313,105.9,107.8,72.3,16,-5.98,0.5110257530091586,0.8651175074336981,8.651175074336981,-3.326524204711503,-3.453589448631817,31.58452028176425,1.1438432154121019,1.1971309123081222,194,-4.44,0.5,0,1,0,1,2,4,8,0,0,1
195,Fordham,-2.5257694604617598,102.8,105.4,65.5,15,-4.79,0.28302881744228003,0.9002905218226593,9.002905218226594,-3.3750271963210743,-5.558698722310629,26.99344626283015,1.3392116157185607,1.308398892048861,195,-5.05,0.333,0,2,0,0,1,3,6,3,0,3
196,Appalachian St.,-2.209127614797495,102.6,104.8,65.2,16,-5.92,0.4638590481503131,0.8731621111697474,8.731621111697475,-3.5192694577082295,-5.272317731125105,17.88766641184998,1.5998030260100844,1.9702529423700264,196,-4.28,0.455,0,1,0,0,2,2,6,5,0,1
197,Southern Mississippi,-5.41051107471786,101.1,106.5,70.1,17,0.0,-0.6763138843397325,0.8334848422419714,8.334848422419714,-3.630520567425554,-4.4921320632607795,33.76880528021806,1.0198876993442787,1.2219135308789015,197,-4.0,0.417,0,2,0,3,1,2,8,1,0,4
198,Massachusetts,-2.204694968811978,104.1,106.3,74.5,17,-6.49,0.5356631288985028,0.8607466538792717,8.607466538792718,-3.645119370366619,-5.274321583037578,40.22706699030675,0.9053870539869282,0.9392908169938865,198,-4.33,0.5,0,0,0,0,4,4,6,3,0,0
199,Utah Tech,-1.772410110180033,107.0,108.8,69.3,15,-7.08,0.6634487362274959,0.8361459238374703,8.361459238374703,-3.67208581386381,-4.244360129376252,37.0369351156265,0.9740049525195582,1.0476947044219262,199,-0.1,0.333,0,3,0,3,2,2,4,1,0,4
200,Ohio,-3.2033354643614302,104.9,108.1,72.2,16,-4.52,0.16458306695482117,0.9151439745157038,9.151439745157038,-3.6824084830263626,-4.609627424393727,31.237690637586933,1.0966382109296315,1.3036892987619586,200,0.31,0.375,0,2,0,1,3,4,5,1,0,3
201,San Diego,-3.934216279673393,104.0,107.9,72.4,17,-3.47,-0.058027034959174106,0.926760443567675,9.26760443567675,-3.7704338204411654,-6.767061874082289,25.799991774860075,1.2839340193090032,1.5071134134767343,201,1.45,0.125,0,3,1,2,1,3,4,3,0,4
202,Lamar,-3.1683323792222495,99.8,103.0,67.3,15,-4.9,0.21645845259721885,0.9089029019808146,9.089029019808146,-3.821707708089551,-4.979951880304434,32.388698840534985,1.024219338972633,1.3338953403236635,202,-3.3,0.444,0,3,0,0,1,1,6,4,0,3
