Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
103,Northern Iowa,6.872355821123307,102.4,95.5,64.1,18,6.09,0.09779447764041338,0.9226070901409604,9.226070901409605,6.6072397012853745,-3.208860323916479,32.20012197336762,1.157229062923368,1.128813237905777,103,0.72,0.5,0,1,1,3,4,2,6,1,0,4
104,Wyoming,9.514885737556554,112.9,103.4,69.0,17,-7.37,2.1106107171945694,0.3679745054310832,3.679745054310832,6.510396338765567,-2.9121864218919242,19.37098796515611,1.531852956484237,1.8681405131737674,104,0.86,0.286,0,2,0,3,2,2,8,0,0,5
105,Penn St.,4.641553194697394,113.1,108.5,68.9,18,9.23,-0.5735558506628258,0.8537931091197263,8.537931091197263,6.117773873116921,-3.344957334994623,15.331215846856821,1.7597169536552335,2.1194162949837825,105,5.67,0.286,0,5,0,4,1,0,8,0,0,8
106,San Francisco,5.964513975562198,109.1,103.1,68.3,20,5.08,0.11056424694527478,0.9212282663733966,9.212282663733966,5.685576760805682,-3.2753721175486135,32.27782156684896,1.1150833326340188,1.1852574929138655,106,0.92,0.4,0,2,3,3,3,2,6,1,2,5
107,UNC Wilmington,6.404566666992338,109.5,103.1,67.4,17,4.19,0.2768208333740422,0.9011233243343706,9.011233243343707,5.637360568669068,-0.5201696813154353,31.989573486529988,1.0987722207341424,1.235103093367593,107,-8.05,0.857,0,0,0,0,1,1,14,1,0,0
108,UC Irvine,5.922917811093754,103.1,97.2,70.3,17,4.39,0.19161472638671928,0.911941775722618,9.11941775722618,5.387709942496102,-3.9199853114298477,29.779239296228013,1.1084854342325157,1.4180073510171065,108,-1.72,0.6,0,0,0,3,4,4,6,0,0,2
109,High Point,7.784924738795908,115.0,107.2,71.9,18,-2.81,1.3243655923494886,0.6544033614443685,6.544033614443685,4.960061282270166,-2.11550621101334,19.318385876498233,1.5158103406697396,1.9041568174042065,109,-7.86,0.625,0,0,0,1,4,3,10,0,0,0
110,UAB,4.029415276477096,107.9,103.9,73.0,18,6.79,-0.34507309044036305,0.8916194106904247,8.916194106904246,4.943879971809751,-3.251883018431581,24.80505973956938,1.2803988643357371,1.6233359704165076,110,-1.02,0.75,0,1,1,2,4,3,6,1,1,4
111,Hawaii,8.346495208306123,103.1,94.7,71.6,15,-4.99,1.6670619010382655,0.5310617352092821,5.310617352092821,4.859401653169288,-1.9782806702379983,20.978533121221595,1.4367012408046174,1.8141937220278157,111,-5.13,0.4,0,1,0,1,1,2,10,0,0,2
112,East Tennessee St.,7.315798056864338,110.4,103.1,68.3,17,-0.68,0.9994747571080422,0.7550607269492923,7.5506072694929225,4.856668216578142,-3.5416812809205176,22.492061519910518,1.3582949988076702,1.7600847001650946,112,-6.2,0.375,0,2,0,0,1,1,10,3,0,2
113,Georgia Tech,3.2210871082981782,105.5,102.3,73.8,19,8.23,-0.6261141114627278,0.8436748228634429,8.436748228634428,4.761318356341846,-3.4823709208544003,28.413746106276086,1.1952665402214835,1.394388155215709,113,1.81,0.167,1,3,0,3,2,2,8,0,1,7
114,Troy,5.616505684502144,112.4,106.8,69.0,17,2.65,0.370813210562768,0.8878315414708322,8.878315414708322,4.598758867351677,-2.708527278573163,27.607382420695693,1.3179147460011573,1.2828335393601358,114,-2.47,0.545,1,1,1,0,2,4,7,1,1,1
115,Marquette,2.125945169052329,106.7,104.5,72.1,20,20.99,-2.3580068538684587,0.2865886478218942,2.865886478218942,4.490263723502032,-5.702907279545144,32.183431637107304,1.111913987931962,1.197865883190751,115,9.14,0.0,0,6,1,5,1,2,5,0,2,12
116,Boston College,2.715523668663238,100.7,98.0,68.5,18,8.15,-0.6793095414170953,0.8328602661071529,8.328602661071528,4.434627208541702,-5.385419411438633,32.522599837724165,1.0243086134308574,1.3215765309755279,116,1.45,0.125,0,2,1,4,2,2,5,2,1,5
117,St. Thomas,6.319088810772698,111.5,105.2,71.3,17,0.2,0.7648861013465872,0.814220518263743,8.14220518263743,4.337445742228392,-1.914861021113536,32.03141623515532,1.1234210290779796,1.1922157772566826,117,-4.28,0.545,0,1,0,2,3,1,9,1,0,1
118,UC San Diego,5.032038916367725,110.7,105.6,69.1,17,3.02,0.2515048645459656,0.9044556473864159,9.044556473864159,4.33331326807488,-2.303836665733268,27.807243202111103,1.245178951891984,1.370536094998862,118,-2.76,0.818,0,0,0,1,7,0,5,4,0,1
119,North Texas,4.902861718496695,100.8,95.9,67.2,16,3.14,0.22035771481208682,0.9084174632683424,9.084174632683425,4.264445508332429,-2.9866559811295286,30.283065443568248,1.1403303840146286,1.3138629102634323,119,1.06,0.375,0,1,1,4,2,2,6,0,1,6
120,Rutgers,1.773203528863462,106.6,104.8,68.8,18,10.34,-1.0708495588920672,0.7347242994904233,7.347242994904233,4.256405957387228,-2.718386941535991,30.39012627372699,1.1701155935914802,1.2563356231620932,120,6.73,0.143,0,6,2,2,1,0,6,1,2,8
121,Hofstra,7.347455629483164,112.4,105.0,68.2,17,-4.86,1.5259319536853955,0.5832433593767874,5.832433593767874,4.2291207390988905,-2.2273924141372703,32.861984862024514,1.0992217173789225,1.16329723075429,121,-1.83,0.615,1,1,1,0,3,3,6,2,2,1
122,Richmond,6.277849315031673,110.6,104.3,70.6,18,-1.36,0.9547311643789592,0.7672599066309188,7.672599066309188,3.9951760503668807,-2.808805390293635,29.431692612132466,1.1138082669008027,1.4421397963039557,122,-3.28,0.571,1,1,0,0,5,4,6,1,1,2
123,Bradley,3.4941183083460885,109.2,105.8,70.5,19,4.62,-0.14073521145673895,0.9178809129414227,9.178809129414226,3.8608567713709836,-3.0385129601532643,21.74037656028011,1.399154051523492,1.7814639228040368,123,-0.59,0.4,0,1,1,3,5,2,6,1,1,3
124,Maryland,1.19518439527765,106.3,105.1,70.0,18,19.67,-2.309351950590294,0.3017395535298635,3.017395535298635,3.847550433092843,-3.11143360106494,27.01802773270651,1.2128640238562691,1.5035170295746842,124,7.56,0.333,0,7,1,2,2,1,5,0,0,10
125,Florida St.,1.6926262875953455,109.6,107.9,74.9,18,7.31,-0.7021717140505818,0.8280318634339877,8.280318634339878,3.462530407635083,-4.7084832407276185,19.054291800204084,1.6621133145497677,1.7138211075627554,125,5.21,0.0,0,7,0,3,0,0,7,1,0,10
126,Middle Tennessee,6.32869037186768,107.7,101.4,67.2,15,-2.54,1.1085862964834599,0.7235461746728912,7.2354617467289115,3.4428015758469903,-2.426403271696957,23.424970962747754,1.346386342798172,1.6655590409370213,126,5.48,0.333,0,2,2,3,3,0,3,2,1,5
127,Sam Houston St.,6.577213561126214,108.0,101.4,74.5,15,-3.87,1.305901695140777,0.6606399744344906,6.606399744344906,3.382860507586824,-2.706790748468828,31.231681658135585,1.0879043991285449,1.3197109197026355,127,1.58,0.5,0,1,0,4,6,2,2,0,0,3
128,Pacific,6.165093218439836,110.4,104.2,67.4,19,-7.97,1.7668866523049793,0.49366784394540997,4.9366784394540995,3.2498846564979726,-3.2194298502186047,20.43760160283611,1.446962265736589,1.8703284452465514,128,-1.0,0.385,0,3,0,2,2,3,9,0,0,5
129,UNLV,2.490111878493323,106.8,104.3,73.5,16,4.21,-0.2149860151883346,0.9090856101274153,9.090856101274152,3.1132574323875133,-3.1576531035386406,17.96618168042729,1.5496276816482766,2.0508404096497572,129,2.31,0.5,1,1,1,2,5,2,2,2,3,2
130,Seattle,5.305694355001634,100.3,95.0,71.2,18,-1.99,0.9119617943752043,0.778519123902189,7.7851912390218905,3.102942579820512,-2.3995380581076127,28.813059692751104,1.160041587438302,1.417165736468247,130,2.28,0.5,1,3,1,0,2,3,7,1,2,3
131,Oakland,5.581149728747448,113.6,108.1,74.6,19,-3.94,1.190143716093431,0.6984198116546078,6.984198116546078,3.0219945181609362,-2.171500326627921,24.914041583327094,1.2637157985382652,1.642241430654443,131,5.09,0.429,0,5,0,1,6,3,4,0,0,5
132,Kennesaw St.,3.28630413288721,106.8,103.6,76.6,15,2.54,0.09328801661090125,0.9230883773456885,9.230883773456885,3.0019956126227205,-3.1234082063170856,29.177353965236122,1.1489945230764258,1.4016210313218511,132,-2.23,0.444,0,1,0,2,2,1,7,2,0,3
133,Montana St.,5.393431938516528,109.0,103.6,68.4,16,-1.97,0.920428992314566,0.7763214176978078,7.763214176978078,2.9878693411939254,-3.830531721958325,36.91161226144901,0.9744175699458956,1.056056136313563,133,-0.14,0.364,0,3,0,1,4,2,4,2,0,4
134,Washington St.,3.254970344729884,109.6,106.3,69.6,19,0.2,0.38187129309123546,0.8861690277760628,8.861690277760628,2.2833063597795866,-6.211267304916227,34.31661621285323,0.984554776913511,1.2408104320630287,134,5.08,0.2,0,3,0,6,3,2,4,1,0,7
135,New Mexico St.,4.13540022315928,110.7,106.5,68.9,14,-0.9,0.6294250278949101,0.8430187010183433,8.430187010183433,2.2428896732882575,-4.114883188576734,24.08419789101123,1.3671582011232362,1.5547351417154025,135,0.29,0.333,0,0,1,2,2,4,4,1,1,2
136,Wright St.,5.2860189403763655,110.6,105.3,68.6,17,-6.5,1.4732523675470457,0.6023152680448759,6.023152680448759,2.2026448882713496,-3.7803507747756324,24.664197370130495,1.2508614966860625,1.6979562186349684,136,-2.31,0.5,0,2,1,0,1,4,8,1,0,3
137,Davidson,4.563160457994215,108.5,103.9,66.4,16,-3.52,1.0103950572492768,0.7520186186098569,7.520186186098568,1.9787050827151744,-2.020227347293128,19.24180663689927,1.543496348755602,1.8665165743102654,137,1.97,0.714,0,3,1,0,5,3,4,0,1,3
138,Southern Illinois,4.028547794082726,102.9,98.9,72.8,18,-4.15,1.0223184742603408,0.7486682700763224,7.486682700763224,1.6261091163535617,-5.9074126723511675,31.749346038352982,1.0778130740447924,1.2915993394931373,138,2.02,0.273,1,0,1,6,0,5,5,0,1,5
139,Temple,2.774530228058069,107.1,104.4,69.8,17,-0.64,0.4268162785072586,0.8791893219988655,8.791893219988655,1.6105914312641803,-3.772878371445895,33.14759504187129,1.0436542071120951,1.2317289013947998,139,-2.09,0.375,0,1,0,1,3,5,7,0,0,3
140,Cal Baptist,3.4609126669917742,105.5,102.0,67.5,19,-3.93,0.9238640833739717,0.7754254067782037,7.754254067782037,1.3187854947131152,-1.8448473551487048,34.34772472627695,1.0025420490845018,1.2051750016557468,140,-3.06,0.455,0,2,1,2,1,2,11,0,0,3
141,Rhode Island,2.3937963013129746,104.4,102.0,67.9,18,-1.93,0.5404745376641218,0.8598793430111701,8.598793430111701,0.9960099195148605,-4.376081461544178,21.885886917055707,1.4080414956102199,1.7462315441418779,141,-1.81,0.5,0,1,1,4,2,1,7,2,1,5
142,Mercer,4.0643596920824905,112.1,108.0,73.2,16,-13.05,2.1392949615103114,0.35802594315976466,3.5802594315976464,0.9349911606087833,-2.4689014057710494,27.019151959084812,1.26801045127864,1.4098367297045713,142,-0.22,0.364,0,3,0,2,3,2,6,0,0,3
143,Saint Joseph's,-0.4448309138198283,102.6,103.1,70.2,17,3.35,-0.47435386422747855,0.8714083934126536,8.714083934126537,0.8411754313238595,-3.581036353608262,38.514464744997255,0.9609740767068555,0.9657277895680034,143,-0.76,0.333,0,4,1,1,2,2,6,1,0,4
144,North Dakota St.,3.074349592726321,107.6,104.5,69.1,18,-4.85,0.9905436990907901,0.7575298718271593,7.5752987182715925,0.7271897032494736,-2.613594504858666,26.28634019627188,1.156734454130855,1.7011403492570396,144,-4.44,0.545,0,0,0,0,6,4,7,1,0,0
145,Harvard,2.6351408921324833,107.8,105.2,66.0,17,-3.47,0.7631426115165605,0.8146157879236484,8.146157879236483,0.6573659246349852,-4.813784050111012,20.654616009222497,1.448459680110736,1.837007634359879,145,-3.61,0.4,0,1,0,2,3,2,6,3,0,1
146,UC Santa Barbara,-0.31648354014380686,111.5,111.9,66.6,16,2.36,-0.33456044251797584,0.8931338495582194,8.931338495582194,0.6423330303790455,-4.541085966501964,30.478626631150938,1.1445700029067023,1.2894562649373564,146,-3.76,0.444,0,0,0,2,2,3,7,2,0,2
147,Portland St.,3.385929199142268,103.8,100.4,71.3,13,-4.04,0.9282411498927835,0.7742800005215884,7.742800005215884,0.6140042600118949,-2.1507165076816026,40.08931768873478,0.8895662143210055,0.9743729085663989,147,-2.55,0.5,0,2,0,1,4,1,4,1,0,2
148,Lipscomb,1.747477603104869,106.4,104.7,73.2,17,-1.7,0.43093470038810866,0.878531623336425,8.78531623336425,0.5728873566014131,-2.568579288696446,21.270113669435013,1.4673376429535603,1.7227392664895433,148,-2.05,0.3,0,4,0,0,2,2,8,1,0,4
149,Montana,0.6356072438792637,106.7,106.1,72.6,15,0.16,0.05945090548490796,0.9266153424297728,9.266153424297729,0.4539942121624255,-4.096856881423191,28.812061425484202,1.210571954258031,1.3321301576377649,149,0.58,0.444,0,3,1,1,2,2,4,2,0,3
150,Winthrop,2.8269814075004973,109.6,106.7,71.7,18,-6.91,1.2171226759375622,0.6898281449105094,6.898281449105093,0.12926757729330896,-3.497132035402805,26.840714317354237,1.4095784650867267,1.2334666714152789,150,-2.31,0.417,0,3,0,1,5,0,5,4,0,4
151,Drake,-2.2228288816505,105.1,107.4,68.7,17,4.68,-0.8628536102063125,0.790959637621414,7.9095963762141395,-0.030959150671454605,-6.363729033193943,23.113469329763717,1.4557861087194381,1.5264554237218693,151,0.26,0.556,0,1,0,3,3,4,4,2,0,4
152,South Dakota St.,0.3338273445959601,108.6,108.3,69.9,17,-0.81,0.14297841807449502,0.9176269316866266,9.176269316866266,-0.06714911385014671,-6.152599640520423,21.840713776381406,1.4334883168917147,1.7076795916867025,152,-0.89,0.25,0,2,0,2,0,4,7,2,0,3
153,Duquesne,0.753212283014264,108.0,107.2,73.5,16,-1.59,0.292901535376783,0.8989532451926321,8.989532451926321,-0.08971596706131263,-4.446389662988198,33.131744043660404,1.0927612958464752,1.152093265682372,153,-1.43,0.286,0,1,0,4,2,2,6,1,0,5
154,William & Mary,2.7932585693733927,106.5,103.7,76.1,16,-6.93,1.215407321171674,0.6903784153685018,6.9037841536850175,-0.1375793211252343,-2.5044555135025384,31.240518640130578,1.1533495025927865,1.210804873219712,154,-2.4,0.455,0,1,0,2,2,3,8,0,0,2
155,Charleston,-0.7149251300416353,105.7,106.4,71.8,18,0.96,-0.2093656412552044,0.9097799883492301,9.097799883492302,-0.1525867218141086,-4.435025749815047,30.60197487058614,1.0898529807523558,1.3741762602781395,155,-2.02,0.4,0,0,0,5,3,2,7,1,0,5
156,Marist,2.771125807579949,100.3,97.5,68.9,17,-7.75,1.3151407259474936,0.6575260780255456,6.575260780255457,-0.16326997838956459,-4.049146344950103,21.13838674208744,1.4610714779978795,1.7500035879630516,156,-7.59,0.5,0,0,0,2,1,3,10,1,0,1
157,Fresno St.,2.9745840605948217,102.0,99.0,70.0,17,-10.2,1.6468230075743526,0.5386143275661125,5.386143275661125,-0.19524275922880774,-5.065248272558618,29.51641709059563,1.1247577991968354,1.4130402524785515,157,2.92,0.333,0,3,0,1,5,3,3,2,2,4
158,Northern Colorado,-0.6384833659658824,108.3,109.0,70.9,17,0.58,-0.1523104207457353,0.9165626497625298,9.165626497625297,-0.21165760557271399,-5.140377526307487,31.767714693795057,1.02349462108439,1.3933755976670987,158,-1.64,0.5,1,1,0,1,1,4,6,3,1,1
159,Bowling Green,2.9500390025123693,108.5,105.5,70.6,15,-7.63,1.322504875314046,0.655034317659458,6.55034317659458,-0.2658209826538984,-3.5093117424678493,27.588010676996937,1.331347510165742,1.2666768333938385,159,-3.11,0.714,0,0,1,0,2,6,6,0,1,3
160,Furman,-1.1049655265136096,103.5,104.6,69.0,16,1.2,-0.2881206908142012,0.8996027954503829,8.996027954503829,-0.27541235316840607,-3.386836637761455,32.71247109520144,1.084571575142864,1.198597904351665,160,-2.71,0.625,0,0,0,2,5,2,5,2,0,1
161,UT Arlington,2.4077304566309436,101.2,98.8,68.3,16,-6.88,1.1609663070788678,0.7075574394206021,7.075574394206021,-0.44013051864019603,-2.336977744536606,28.129004493229303,1.1034264813694423,1.602530195009276,161,-1.65,0.545,0,2,0,1,5,1,5,2,0,3
162,Kent St.,-2.153215774802277,108.3,110.4,76.2,16,1.65,-0.4754019718502846,0.871232120705292,8.71232120705292,-0.8123932283410661,-1.3082909311040503,32.97872415439047,1.019253097281235,1.2905908704989975,162,-2.35,0.571,0,1,0,0,5,2,7,1,0,1
163,Marshall,-0.014363192289295057,108.4,108.4,72.3,18,-3.15,0.3919546009638381,0.8846343859459219,8.84634385945922,-1.047610831692237,-3.6842505751509087,31.729441843075136,1.0608384791766325,1.3241470689400878,163,-2.08,0.375,0,1,0,2,4,2,7,2,0,1
164,Loyola Marymount,-0.07862602612968317,101.0,101.1,70.7,20,-3.8,0.4651717467337896,0.8729438787601891,8.729438787601891,-1.2093653542050633,-5.227909330521475,27.727029718656265,1.2670699215230163,1.344386890839091,164,0.84,0.375,0,4,0,2,4,2,6,2,0,5
165,Cornell,-2.0648599351599586,115.3,117.3,76.2,15,0.1,-0.27060749189499483,0.9019506392721234,9.019506392721233,-1.251938649215532,-5.427528558795677,25.455634421629632,1.3232753543960998,1.4788132579543218,165,-2.0,0.364,0,1,0,3,0,2,6,3,0,4
166,Illinois Chicago,0.3595503338605539,103.9,103.5,68.9,17,-4.66,0.6274437917325693,0.8434115899718858,8.434115899718858,-1.304964739011327,-5.860631216156808,32.76642793914952,1.1358113925588782,1.1160564646508904,166,-0.7,0.364,0,1,2,1,2,7,3,1,1,3
167,Penn,1.5869646135267317,108.5,106.9,71.6,16,-9.16,1.3433705766908415,0.6479280584053154,6.479280584053154,-1.5106700682222727,-4.326739067847175,33.62598131062606,1.1124167580537532,1.085111462718275,167,-1.06,0.222,0,2,0,2,3,4,5,0,0,3
168,Charlotte,1.0633215284270108,111.5,110.5,65.5,18,-8.91,1.2466651910533764,0.6802676781255657,6.802676781255657,-1.6720801135724093,-5.424564074137697,37.03819309523115,0.9330878521865794,1.117519248474576,168,-0.97,0.375,0,2,0,2,2,5,7,0,1,4
169,Arkansas St.,-1.7354588492569718,107.6,109.3,75.4,17,-1.61,-0.015682356157121463,0.9309565420542304,9.309565420542304,-1.6910655897684743,-2.9904264169505073,26.813302114927467,1.207769604125226,1.5347133974807972,169,-0.11,0.455,0,2,0,2,5,2,5,1,0,2
170,Tulane,-3.1032064258358503,104.3,107.4,68.9,17,0.84,-0.49290080322948127,0.8682586124392058,8.682586124392058,-1.7701152319525706,-3.617414456620267,27.130069313991413,1.3009894431353086,1.3493629134033727,170,-1.77,0.667,0,1,0,0,3,4,8,1,1,2
171,Idaho,0.7166859285090652,107.0,106.3,69.5,15,-6.63,0.9183357410636331,0.7768661731608797,7.7686617316087965,-1.7900014868397187,-3.803497124065487,25.29874975190191,1.2433068669009801,1.6367422710653765,171,-1.65,0.455,0,1,1,1,4,4,3,1,0,1
172,Idaho St.,0.7681146288071545,112.4,111.6,66.7,16,-7.74,1.0635143286008943,0.7368632578862132,7.368632578862132,-1.9146769477624725,-5.393726248640407,25.573433152496555,1.3226719052864433,1.4676976622215592,172,-1.4,0.4,0,2,0,2,2,3,5,2,0,3
173,Texas A&M Corpus Chris,-0.6648152907025349,98.6,99.3,68.7,15,-4.33,0.45814808866218315,0.8741078157576955,8.741078157576954,-2.0142765827837583,-4.428423688721528,33.84672615667161,1.0123834680430615,1.2288970533065746,173,1.29,0.364,0,2,0,4,2,1,4,2,0,5
174,Austin Peay,-0.5281224999786218,102.4,102.9,72.0,15,-4.59,0.5077346875026723,0.8656925175756693,8.656925175756694,-2.0145104954400814,-2.892760723531902,37.63905250442589,0.9102964368226153,1.1133248862423486,174,-4.02,0.4,0,2,0,1,2,3,7,0,0,2
175,Elon,1.054366677665385,113.7,112.6,70.1,17,-11.07,1.5155458347081732,0.5870252177039464,5.870252177039465,-2.05767114919531,-3.6138188679799015,22.000246683946358,1.4561943517080276,1.6513184016376923,175,-3.47,0.556,0,2,1,0,3,4,6,1,0,2
176,St. Bonaventure,-1.0595561342145032,109.4,110.5,69.3,17,-4.13,0.3838054832231871,0.885876036978502,8.85876036978502,-2.1114366593015688,-3.65979665722889,40.22234119176338,0.8894923657706566,0.9655408099321914,176,-1.35,0.444,0,2,1,0,2,2,7,3,1,2
177,Toledo,-1.413619483401689,109.8,111.3,71.1,16,-3.4,0.24829756457478885,0.9048705804707525,9.048705804707526,-2.1311884089596353,-4.473688335357837,32.646844070601965,1.0115848010074342,1.335142906766224,177,-0.59,0.444,0,1,0,2,2,3,6,2,0,3
178,Drexel,-0.7892915154011888,103.0,103.8,65.6,19,-5.87,0.6350885605748514,0.841891169788863,8.41891169788863,-2.349310985387837,-8.198979362082827,21.421303786271384,1.4509254465747783,1.7309707352208208,178,-4.86,0.2,0,0,0,2,2,6,6,3,0,1
179,Buffalo,0.8765104916155053,113.4,112.6,69.4,16,-11.66,1.5670638114519382,0.5681738288211873,5.681738288211873,-2.4087044996339833,-2.971740572925361,31.21883751295514,1.0810309282354398,1.333319292209534,179,-6.93,0.7,0,0,1,1,0,1,10,3,1,1
180,Valparaiso,0.2606896165829653,102.8,102.5,69.1,18,-9.49,1.2188362020728707,0.6892779241162489,6.892779241162489,-2.4392640657710274,-5.280641102898203,24.3310030842172,1.3595154969178231,1.540052828367982,180,1.36,0.125,0,3,0,3,2,3,6,1,1,5
181,Western Kentucky,-0.4517549414085238,103.2,103.6,73.8,16,-6.41,0.7447806323239345,0.8187392495165916,8.187392495165916,-2.468611073660932,-3.645768677449052,28.38682818403089,1.1387371958396595,1.5003412973812553,181,-0.08,0.375,0,1,1,3,2,3,6,0,1,3
182,Towson,-3.1287232750983662,98.9,102.1,66.6,18,-1.66,-0.1835904093872958,0.9129035720186763,9.129035720186764,-2.634491656262547,-4.393110639198106,26.934735140240136,1.1913184844561724,1.5529388417384036,182,1.53,0.364,0,3,1,0,2,5,6,1,1,3
183,Oregon St.,-3.4527401911089015,106.5,109.9,67.2,21,-1.0,-0.3065925238886127,0.897072443426787,8.97072443426787,-2.7185952286957176,-7.173524378496367,18.904840499424942,1.5142176600795252,1.9694359651278088,183,0.99,0.125,0,1,1,3,5,4,4,3,1,2
184,Weber St.,0.054722140177062784,105.9,105.9,73.0,17,-9.77,1.2280902675221328,0.6862971719130461,6.862971719130461,-2.7708601464706386,-5.493949290428816,35.897277660781356,1.03007496745238,1.0413704932947565,184,-2.19,0.375,0,1,0,4,1,1,7,3,0,2
185,Robert Morris,-2.905127717663106,108.4,111.4,67.3,18,-2.74,-0.020640964707888232,0.930476924192249,9.30476924192249,-2.8488564012975575,-4.911523646391133,32.248053486543185,1.049863362577621,1.298015659420205,185,-4.79,0.455,0,1,0,1,3,3,7,3,0,1
186,Monmouth,-1.855406572885002,101.4,103.2,68.3,18,-4.99,0.3918241783893748,0.8846543501291229,8.84654350129123,-2.8883260289967603,-6.907138375276167,26.87083999987747,1.2397866287940758,1.4711596102466087,186,-3.32,0.3,0,2,0,2,2,0,6,6,0,2
187,Appalachian St.,-1.4561689521002563,104.7,106.2,65.1,18,-5.92,0.557978880987468,0.8566857849789087,8.566857849789088,-2.8955942040080864,-6.020281764036575,17.777853950409487,1.5901105000941664,2.0047767644058676,187,-4.19,0.455,0,1,0,0,3,2,6,6,0,1
188,Quinnipiac,-2.8282821668331195,104.2,107.0,72.0,19,-3.2,0.046464729145860084,0.9279289618321894,9.279289618321894,-2.9502540224491742,-3.3188051029609724,23.145824700627834,1.3452048292991994,1.7017761781893612,188,-4.32,0.5,0,2,1,1,3,2,8,2,1,3
189,Queens,-1.991745253143634,111.3,113.3,72.2,18,-4.96,0.37103184335704575,0.8877988779404363,8.877988779404363,-2.9721806775827293,-2.964285353035658,24.247300179673623,1.350301411005807,1.5641127967274981,189,-2.01,0.333,0,5,0,0,1,3,9,0,0,5
190,UT Rio Grande Valley,-0.8110365818715621,103.5,104.3,69.6,17,-7.75,0.8673704272660547,0.7898371965633604,7.898371965633604,-3.012245327887181,-6.982960230205492,25.045636713629058,1.1943113998207298,1.7728389116550407,190,0.05,0.222,0,2,1,2,1,1,4,6,1,3
191,Northern Kentucky,-1.6422386433422815,106.0,107.7,73.0,18,-5.98,0.5422201695822149,0.85956355705971,8.5956355705971,-3.044191069524196,-4.285035309137495,29.981592024320996,1.1638568961089506,1.301856314671157,191,-4.64,0.5,0,1,0,1,2,4,9,1,0,1
192,South Alabama,-3.9811671968486735,101.8,105.8,67.1,17,-1.34,-0.3301458996060842,0.8937642304229536,8.937642304229536,-3.071068761755028,-3.612590632362336,31.883669385909755,1.0456530849662156,1.3386951715849618,192,-7.89,0.667,0,0,0,3,3,1,8,2,0,0
193,CSUN,-4.85837286983957,103.7,108.5,76.6,18,0.77,-0.7035466087299462,0.827737997342684,8.277379973426841,-3.0854342845277323,-5.3828957623383005,21.19573917036525,1.3870773517668988,1.8801913739322034,193,-1.9,0.273,0,1,1,2,3,5,5,1,0,1
194,Lamar,-2.148097236034232,102.3,104.4,67.9,17,-4.9,0.34398784549572103,0.8917766181612949,8.917766181612949,-3.094969942255007,-5.438637313442584,31.287071334638064,1.0528823085962264,1.3802701737455074,194,-3.34,0.455,0,3,0,0,2,2,6,4,0,3
195,Florida Gulf Coast,-4.120118727161568,107.1,111.2,71.3,17,-1.37,-0.343764840895196,0.891808897553467,8.91808897553467,-3.1738374050601545,-7.292022331039767,31.311103232293043,1.1141905508633207,1.267257761479468,195,-0.86,0.286,0,3,0,0,0,4,6,4,0,4
196,Utah Tech,-1.3585221392191755,105.2,106.6,69.1,17,-7.08,0.7151847325976031,0.8252345559662008,8.252345559662007,-3.2282736958643192,-5.095109588988919,39.00191348655259,0.9302307017863438,0.9812116151230967,196,-0.7,0.333,0,3,0,3,1,2,6,2,0,5
197,Columbia,-1.0451776448870476,106.7,107.7,70.8,16,-8.19,0.893102794389119,0.7833583772046868,7.833583772046868,-3.3935263024151783,-2.7497161771685352,24.169791906748348,1.4281883385647642,1.4552156414579218,197,-3.59,0.5,0,2,0,1,2,1,8,2,0,3
198,Siena,-2.6351244413212385,104.4,107.0,66.7,20,-5.19,0.31935944483484524,0.8952907283005496,8.952907283005496,-3.4251509410052248,-4.855374257486847,29.888606436074085,1.102473247299761,1.4187885642409355,198,-9.41,0.667,0,1,0,0,1,3,12,3,0,1
199,FIU,0.029805991921591612,106.1,106.1,74.2,15,-12.8,1.603725748990199,0.5546338408724631,5.5463384087246315,-3.433509190274765,-5.2324440979771225,32.79352765109664,1.0612574680430242,1.2308592215094747,199,1.86,0.0,0,3,0,1,1,4,5,1,0,4
200,Jacksonville St.,-4.673478010049635,104.0,108.7,66.0,15,-1.39,-0.41043475125620443,0.8817750563171493,8.817750563171492,-3.4578766460381583,-6.525280404266544,35.211724675298896,1.0558848250893944,1.0518133258223277,200,-2.64,0.286,0,0,1,2,0,3,5,4,0,1
201,Tennessee Martin,-0.9158179447639299,102.2,103.1,67.6,16,-9.23,1.0392727569045088,0.7438527958230172,7.438527958230172,-3.5544339780704433,-1.998333778648119,24.59623052290476,1.3243924153762774,1.5687548809769982,201,-7.78,0.6,0,0,2,1,0,1,10,2,0,0
202,Navy,-1.762668666820801,100.7,102.5,68.1,17,-7.69,0.7409164166473999,0.819597865882235,8.19597865882235,-3.6907652797100727,-3.6131553716269558,21.910915344406348,1.4397532090194272,1.6885556536520276,202,-9.09,0.5,0,1,0,2,0,2,11,1,0,2
203,Colgate,-2.5534652568504583,108.1,110.7,69.3,17,-5.91,0.4195668428936927,0.8803395709573683,8.803395709573682,-3.6986208747180056,-3.970218398738167,40.008002037286936,0.8780878878266828,0.9994954485369605,203,-1.3,0.545,0,3,0,0,1,3,8,2,0,3
