Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
177,CSUN,-4.477719169579373,106.4,110.9,76.6,12,0.77,-0.6559648961974216,0.8338056042139692,10.00566725056763,-2.0916551053832793,-3.2282614525110986
178,Vermont,-0.5580966530466895,112.1,112.7,67.8,12,-4.61,0.5064879183691638,0.8571985658921972,10.286382790706366,-2.428271335457995,-3.822129328719054
179,Elon,2.94031612057654,115.3,112.3,69.9,11,-11.07,1.7512895150720675,0.5740641940938568,6.888770329126281,-2.454903797696132,-2.3687775732430385
180,Fordham,-0.2936203043765033,100.7,101.0,66.2,10,-4.79,0.5620474619529371,0.8488414386897637,10.186097264277164,-2.562536396334209,-3.270713816527767
181,Mercer,3.392895708756072,107.1,103.7,73.4,10,-13.05,2.055361963594509,0.4833975167602934,5.800770201123521,-2.6436112610593554,-1.2539346174915016
182,Portland St.,-0.9749855272190189,98.8,99.7,71.8,8,-4.04,0.38312680909762264,0.8743793675789734,10.492552410947681,-2.714054547076378,-2.819996813888679
183,Montana,-5.905954677472337,102.9,108.8,73.0,9,0.16,-0.7582443346840422,0.8160943018914382,9.793131622697258,-2.7449757748365924,-3.3512800651198784
184,Milwaukee,-5.815655711009043,106.5,112.3,71.6,11,0.74,-0.8194569638761304,0.8048129629980969,9.657755555977163,-2.7508057957068024,-2.6147878277800176
185,Tulane,-5.681408154627647,104.3,110.0,69.2,12,0.84,-0.8151760193284558,0.8056186870247167,9.667424244296601,-2.7717305395047545,-1.9779289555110395
186,Harvard,-2.3222598839648043,105.1,107.4,67.0,12,-3.47,0.14346751450439948,0.9027217539467832,10.832661047361398,-2.8667903537895345,-4.52434206483502
187,Marist,1.3788585363196546,100.3,98.9,69.9,10,-7.75,1.1411073170399568,0.7370460050488971,8.844552060586764,-2.9057041488863025,-2.0181427101677993
188,Louisiana Tech,-6.059063426936206,95.9,101.9,65.4,8,-0.68,-0.6723829283670257,0.8310574887817502,9.972689865381003,-3.0743276013669423,-2.8057019349016414
189,Saint Joseph's,-7.963480453009083,98.1,106.0,71.0,11,3.35,-1.4141850566261354,0.6688476870319409,8.02617224438329,-3.1908997345663295,-3.161386850531656
190,Charlotte,0.7205105226094588,109.0,108.3,65.4,12,-8.91,1.2038138153261824,0.7222045628575882,8.666454754291058,-3.318033325245683,-4.18299713163182
191,South Alabama,-5.305217372735754,102.1,107.4,68.2,12,-1.34,-0.4956521715919693,0.8587828590491329,10.305394308589594,-3.4732332356261213,-2.2195334915749623
192,Ohio,-2.4747637865420415,106.0,108.5,71.4,11,-4.52,0.25565452668224475,0.8902419193238412,10.682903031886095,-3.4824268339459254,-3.757923401043657
193,Nicholls,-3.0985181763195584,104.4,107.5,72.9,10,-4.1,0.12518522796005516,0.9046313605166425,10.85557632619971,-3.619801415210792,-4.352246049832776
194,UC Davis,0.9152801790224601,109.0,108.0,71.5,10,-8.9,1.2269100223778076,0.716610051664708,8.599320619976496,-3.62277489077724,-1.8908619391233845
195,Purdue Fort Wayne,-4.149377059222999,106.0,110.2,72.1,11,-3.32,-0.10367213240287493,0.9068354258592167,10.8820251103106,-3.7369242839939094,-2.3863409988399624
196,Tennessee Martin,0.7893979336249402,103.8,103.0,67.8,10,-9.23,1.2524247417031176,0.7103511936081872,8.524214323298246,-3.8211887226313515,-1.9203231928533215
197,Siena,-2.8576189828194885,100.7,103.6,68.4,13,-5.19,0.291547627147564,0.8859620518616887,10.631544622340265,-3.906928846255674,-2.03118201780255
198,Weber St.,0.45795043242547706,108.0,107.6,72.1,11,-9.77,1.2784938040531846,0.7038725642313789,8.446470770776546,-3.9845052393901526,-3.90785454482722
199,Northeastern,-3.641998937515851,103.4,107.0,72.2,11,-4.66,0.12725013281051867,0.9044173702846456,10.853008443415748,-4.147575739682672,-4.517796306011892
200,Texas A&M Corpus Chris,-3.9028385983820044,95.8,99.7,69.7,7,-4.33,0.053395175202249456,0.9118090135440932,10.941708162529117,-4.163341965868624,-2.6610983699027573
201,Queens,-3.397560635923284,112.9,116.3,71.3,11,-4.96,0.19530492050958947,0.8971207128439209,10.765448554127051,-4.170361644415318,-3.0770319228376035
202,Southeast Missouri,-3.3265445515617955,106.5,109.8,73.0,10,-5.07,0.2179319310547756,0.8945875178661292,10.735050214393551,-4.229174716042906,-3.813754166639125
203,Massachusetts,-2.347254212500573,99.7,102.0,74.8,12,-6.49,0.5178432234374284,0.8555224412345066,10.26626929481408,-4.2573426656358855,-2.8165269346761104
204,Buffalo,0.7831790614758489,111.3,110.5,68.7,11,-11.66,1.5553973826844811,0.6303044530847156,7.563653437016587,-4.286722420743927,-0.9585821550982239
205,Nebraska Omaha,-5.528245996765079,103.5,109.0,71.1,10,-3.21,-0.28978074959563493,0.8861760927759647,10.634113113311576,-4.333501642175995,-4.197808032712737
206,Incarnate Word,-1.791085265366334,111.0,112.7,67.6,9,-6.75,0.6198643418292082,0.839722230503955,10.07666676604746,-4.410480567226995,-2.8483019235851774
207,James Madison,-4.9492081795911815,107.0,111.9,68.4,12,-3.93,-0.12740102244889767,0.9044017164646523,10.852820597575828,-4.465185497250679,-3.6337808037924475
208,Old Dominion,-4.725596528231279,103.1,107.8,71.5,12,-4.74,0.0018004339710901984,0.9166624045592486,10.999948854710983,-4.732485128453264,-4.9995914230201945
209,Chattanooga,-9.747633922533709,103.3,113.0,67.2,10,0.92,-1.3334542403167136,0.689943444460854,8.279321333530248,-4.915902617984937,-4.680701749627062
210,Appalachian St.,-4.037792162946246,100.7,104.8,65.4,12,-5.92,0.2352759796317192,0.8926086711173048,10.711304053407657,-4.925495501643987,-3.916485716882118
211,Cal St. Fullerton,0.2891859714766838,107.9,107.6,77.6,11,-13.07,1.6698982464345855,0.5977555984621125,7.173067181545349,-4.9838005589132734,-4.5890762640949205
212,Cal Poly,-4.8761723129484835,103.5,108.4,78.6,12,-5.18,0.037978460881439524,0.9132853751118929,10.959424501342715,-5.021201061272029,-5.105140310286636
213,LIU,-1.8083138670780556,105.6,107.4,73.3,12,-9.23,0.9277107666152431,0.7835960898296539,9.403153077955846,-5.06891993526922,-3.0024406040706015
214,Radford,-8.793571980875583,101.4,110.2,76.9,12,-0.1,-1.086696497609448,0.7495031552810802,8.994037863372963,-5.069166219925365,-4.841934643887253
215,Brown,-6.471144674392647,95.6,102.1,69.5,11,-3.66,-0.3513930842990809,0.8785028449587057,10.542034139504468,-5.095453644631093,-5.431270124295025
216,Abilene Christian,-4.2911511892259995,101.0,105.2,68.1,10,-6.1,0.22610610134675002,0.8936589353371879,10.723907224046254,-5.227168061882092,-1.8020887325289152
217,Illinois Chicago,-6.092036868118427,103.7,109.8,69.9,11,-4.66,-0.17900460851480338,0.898912068266577,10.786944819198924,-5.383020399602861,-5.153210577096143
218,Indiana St.,-4.493180435305163,100.4,104.9,72.4,11,-6.51,0.2521024455868546,0.8906577209645624,10.68789265157475,-5.4870783372983745,-3.502121041933183
219,Fresno St.,-1.6609886950409134,103.3,104.9,70.2,11,-10.2,1.0673764131198857,0.7538307014613189,9.045968417535827,-5.514313462033465,-3.875993338952549
220,UTEP,-4.083524349687281,102.0,106.1,66.3,8,-6.61,0.31580945628908996,0.8829873320969963,10.595847985163957,-5.523101181584888,-4.2882091102002695
221,UNC Asheville,-6.923909228218406,101.3,108.2,67.4,11,-4.18,-0.3429886535273008,0.8795752046445202,10.554902455734243,-5.580284764562824,-5.127581758145583
222,Monmouth,-6.184007350507656,102.6,108.8,69.6,12,-4.99,-0.14925091881345698,0.9021106033906151,10.82532724068738,-5.617727613935422,-5.036300996097555
223,Tarleton St.,-1.2835687658133708,104.1,105.3,74.2,9,-9.96,1.0845539042733288,0.7499855671354995,8.999826805625993,-5.621742640586261,-1.1471871425527453
224,San Diego,-7.689625428152127,102.4,110.1,72.3,11,-3.47,-0.5274531785190157,0.8540911968989237,10.249094362787083,-5.654369786175931,-4.482305695803598
225,Utah Tech,-4.719406470600362,104.8,109.5,68.8,11,-7.08,0.2950741911749548,0.8855337925476596,10.626405510571916,-5.879313699601977,-3.4097547609857886
226,Delaware,-9.8895935137934,99.7,109.6,66.6,10,-1.62,-1.033699189224175,0.7612529321838417,9.1350351862061,-5.941702799770503,-3.9795909089624573
227,Navy,-4.299298060394847,100.1,104.4,69.9,11,-7.69,0.4238377424506442,0.8689144726232267,10.42697367147872,-5.949309881670159,-2.9299237666908517
228,Wofford,-6.054260946967418,102.5,108.6,70.1,11,-5.91,-0.018032618370927178,0.9151622573626584,10.981947088351902,-5.982189711414712,-2.4738662589393225
229,FIU,0.21223280607885897,105.8,105.6,75.5,8,-12.8,1.6265291007598575,0.6102028765973807,7.322434519168569,-6.006179976269237,-1.4803564675285061
230,Northern Kentucky,-6.130799233791791,101.4,107.5,73.4,11,-5.98,-0.018849904223973812,0.9150860811696552,10.981032974035863,-6.055464677827884,-2.9122563387770732
231,Rice,-8.486427440397776,100.0,108.5,69.0,11,-3.52,-0.620803430049722,0.8395705035187079,10.074846042224495,-6.11222305752176,-4.622847093409032
232,Lamar,-7.848297601339567,99.0,106.8,69.2,9,-4.9,-0.36853720016744584,0.876289825498385,10.51547790598062,-6.259673513499991,-4.114996011618059
233,Samford,-9.423951412719148,100.9,110.3,69.7,11,-2.81,-0.8267439265898935,0.8034356581894105,9.641227898272927,-6.3346675197069064,-3.0291343654098295
234,San Jose St.,-5.941118483415096,104.7,110.7,67.7,11,-6.77,0.10361018957311297,0.9068417055525413,10.882100466630495,-6.353326258083031,-3.8395828207842113
235,Dartmouth,-7.2358108203201965,100.7,108.0,73.7,10,-5.63,-0.20072635254002458,0.8965187134781983,10.75822456173838,-6.4035781138431425,-4.355487426104068
236,Jacksonville St.,-12.082461920068823,98.9,111.0,65.1,8,-1.39,-1.3365577400086028,0.6891461950920689,8.269754341104827,-6.6475898545953,-4.884842062570318
237,Pepperdine,-5.216598738389038,99.2,104.4,69.2,11,-8.21,0.37417515770137033,0.8755545304961465,10.506654365953757,-6.678966240986022,-6.0948955304163235
238,UC Riverside,-7.170685980495691,104.1,111.2,71.4,12,-6.18,-0.12383574756196136,0.9047709782167164,10.857251738600596,-6.700107662194218,-3.7889167686097904
239,Valparaiso,-4.433422467914511,100.0,104.4,69.6,11,-9.49,0.6320721915106862,0.8377407567769635,10.052889081323562,-6.847970555106183,-3.7014104018195173
240,Eastern Kentucky,-10.482847691884288,101.6,112.1,70.9,11,-2.65,-0.979105961485536,0.772955043837482,9.275460526049784,-6.899537242324417,-5.692598577287393
241,Eastern Michigan,-2.813033593303416,101.6,104.4,68.3,12,-12.88,1.258370800837073,0.7088808941059725,8.50657072927167,-6.9890298092639895,-2.9413254937320703
242,Evansville,-6.405747731575502,99.5,105.9,71.0,11,-7.76,0.1692815335530622,0.8999673776872065,10.799608532246477,-7.076649428331072,-5.5045287485131915
243,Lindenwood,-2.923637937456405,100.0,102.9,76.7,10,-11.92,1.1245452578179493,0.7408796729902887,8.890556075883463,-7.157640423921265,-2.1652700432626864
244,Penn,-5.130068645181879,103.2,108.3,72.8,10,-9.16,0.5037414193522651,0.8576015271853469,10.291218326224163,-7.173952986938257,-2.9286913035806954
245,USC Upstate,-3.9176010276447926,101.7,105.6,71.3,12,-11.49,0.946549871544401,0.7797379888705941,9.356855866447129,-7.235216981539747,-3.624959497546598
246,Coastal Carolina,-3.6308907926029974,97.3,100.9,72.5,13,-12.62,1.1236386509246252,0.7410884754384942,8.89306170526193,-7.282308028480344,-3.3798919275964217
247,Hampton,-8.496627527556157,101.2,109.7,69.7,11,-6.04,-0.30707844094451964,0.8840655094711745,10.608786113654094,-7.290551634922361,-5.211354809349052
248,Georgia Southern,-4.9207067761177115,106.2,111.1,74.7,13,-10.71,0.7236616529852862,0.8222411720746055,9.866894064895266,-7.418743579391116,-3.5848784252870534
249,Missouri St.,-8.558588609906678,99.0,107.6,67.0,8,-6.59,-0.2460735762383348,0.8913602891610142,10.696323469932171,-7.432342554918931,-3.249474076205626
250,Boston University,-10.08703124523936,108.9,119.0,64.8,12,-4.72,-0.6708789056549199,0.8313107368383801,9.975728842060562,-7.65070484286306,-5.824453422381616
251,Tennessee St.,-5.784603329025231,97.8,103.6,75.0,9,-9.61,0.4781745838718461,0.8613072811725098,10.335687374070117,-7.8294286982037695,-2.2573753045482405
252,Bellarmine,-3.368698327893185,111.5,114.8,67.7,10,-13.19,1.2276627090133518,0.7164265889836088,8.597119067803305,-7.9089123023306485,-3.2696523758511136
253,American,-9.958107962486295,102.0,112.0,71.4,11,-5.95,-0.5010134953107869,0.8580008240650744,10.296009888780892,-8.020302738287898,-3.0386554081808708
254,Southern,-11.38114243435598,100.5,111.9,74.8,9,-5.01,-0.7963928042944974,0.8091240704937388,9.709488845924866,-8.074770095078955,-4.091187910731352
255,Sacramento St.,-5.31165231347903,100.0,105.3,75.1,9,-10.59,0.6597934608151212,0.8331679808966311,9.998015770759574,-8.089468904968207,-4.268494534445469
256,North Alabama,-13.279073799435366,96.6,109.9,70.7,9,-2.66,-1.3273842249294208,0.6914994927757804,8.297993913309364,-8.185014326741316,-3.536202466726536
257,Princeton,-11.611224968945038,95.2,106.8,68.4,13,-3.55,-1.0076531211181297,0.7668870189383414,9.202644227260098,-8.269974950894296,-7.86018795526199
258,Charleston Southern,-3.668318113261776,102.8,106.5,74.3,11,-14.53,1.357710235842278,0.6836826177368438,8.204191412842125,-8.308519585353464,-3.899717958097181
259,Northern Arizona,-8.752077299757062,96.8,105.5,68.9,10,-8.0,-0.09400966246963272,0.9078104154616423,10.893724985539707,-8.35995367043338,-4.399952949340434
260,Denver,-3.9984845799620103,113.0,117.0,71.8,11,-14.15,1.2689394275047488,0.7062567362098724,8.475080834518469,-8.41617683545143,-2.477641616782906
261,East Carolina,-12.351498086230151,95.2,107.5,73.4,12,-3.04,-1.163937260778769,0.731702051607109,8.780424619285307,-8.417078624806502,-4.861736430304857
262,Tennessee Tech,-5.275347684344467,103.6,108.9,72.4,10,-11.68,0.8005815394569415,0.8083465625171555,9.700158750205865,-8.428933652329778,-3.6723866997729235
263,New Orleans,-6.006513363412111,103.8,109.8,73.6,11,-11.17,0.6454358295734861,0.8355490912617515,10.026589095141018,-8.468736721135993,-3.455620925079062
264,Eastern Washington,-6.870454379862096,108.2,115.0,72.1,12,-10.32,0.43119320251723803,0.867905831869854,10.414869982438248,-8.473255072454718,-6.275052072196771
265,Norfolk St.,-9.406289137228057,97.3,106.7,71.1,12,-7.43,-0.24703614215350722,0.8912483840485751,10.6949806085829,-8.474965406922086,-5.226608793612021
266,Central Connecticut,-7.039999578048992,103.4,110.4,68.9,9,-9.71,0.33375005274387615,0.8807445645412054,10.568934774494466,-8.482033119100636,-2.975872853172616
267,Bethune Cookman,-9.965775937456854,101.2,111.2,70.5,11,-6.98,-0.3732219921821067,0.8756791038902404,10.508149246682885,-8.50702749712836,-3.6946611564341003
268,Howard,-5.653181144648329,98.1,103.8,71.0,11,-11.72,0.758352356918959,0.8160748461525007,9.79289815383001,-8.510490343618793,-3.0295084212207097
269,Texas St.,-11.124132008597542,96.6,107.8,69.6,12,-5.46,-0.7080165010746927,0.8249686375580563,9.899623650696675,-8.563687313868895,-4.534590304016337
270,SIUE,-10.180711701835122,95.7,105.8,69.2,10,-7.04,-0.39258896272939026,0.8731268682004042,10.47752241840485,-8.573736180414238,-3.6679082668412875
271,Sacred Heart,-9.163878917174188,100.5,109.7,71.7,12,-8.83,-0.04173486464677345,0.9129277224536716,10.955132669444058,-9.004538176876817,-5.5594157733308585
272,Central Arkansas,-3.9076334619524857,100.1,104.0,72.6,11,-16.79,1.6102958172559392,0.614826212799309,7.377914553591708,-9.07933013562041,-3.803365901936192
273,Drexel,-11.745033204730689,100.8,112.6,67.8,12,-5.87,-0.7343791505913361,0.820353603958809,9.844243247505707,-9.097413175085311,-5.854886735843593
274,Grambling St.,-4.9124270125599026,101.7,106.6,70.1,11,-14.47,1.1946966234300123,0.7243941833182262,8.692730199818715,-9.131314008008452,-3.851510515641098
275,UTSA,-15.193478985573321,91.8,107.0,72.3,10,0.54,-1.966684873196665,0.5099932071039746,6.119918485247695,-9.220272050985848,-5.046771056952218
276,Portland,-5.685334617010554,99.7,105.4,73.4,11,-13.6,0.9893331728736807,0.7707940358059153,9.249528429670985,-9.300575471905027,-3.4065975122907286
277,UNC Greensboro,-12.906304958283357,100.8,113.7,70.2,11,-5.04,-0.9832881197854196,0.772073097379356,9.264877168552273,-9.309917543610682,-6.38625269907908
278,Southeastern Louisiana,-11.697607326533586,95.8,107.5,67.8,11,-6.82,-0.6097009158166982,0.8413568973899845,10.096282768679814,-9.363276518436003,-5.452631799039898
279,Campbell,-10.529888864701945,102.2,112.7,73.4,11,-8.73,-0.2249861080877431,0.8937865908816448,10.725439090579737,-9.641317715106908,-3.089241228959284
280,Presbyterian,-11.330432329307229,97.9,109.2,65.4,12,-7.81,-0.44005404116340363,0.8666820317675338,10.400184381210405,-9.695930367034059,-5.230609732890903
281,Northwestern St.,-11.254481631965632,104.9,116.1,68.5,9,-8.37,-0.3605602039957041,0.8773237980219041,10.527885576262848,-9.699398136132405,-4.586714369884668
282,Green Bay,-7.417111475116059,106.2,113.6,66.5,12,-12.73,0.6641110656104927,0.8324465654149606,9.989358784979528,-9.830658417463415,-4.326772896407251
283,La Salle,-10.883274147963164,96.5,107.4,68.1,12,-8.82,-0.2579092684953954,0.8899772636883226,10.679727164259871,-9.911692576204143,-5.686418621858614
284,Long Beach St.,-9.134663236974546,103.0,112.1,70.7,12,-10.79,0.2069170953781816,0.8958274806236469,10.749929767483763,-9.916852638257508,-6.415927999017553
285,South Dakota,-11.8577927176472,102.3,114.2,74.8,12,-8.52,-0.4172240897059001,0.8698157997625634,10.437789597150761,-10.305091728324815,-4.046049511787695
286,Alabama St.,-10.353661759165604,104.2,114.5,71.0,11,-10.45,0.012042280104299419,0.9157187043239587,10.988624451887505,-10.401805959872702,-5.030721768144909
287,Houston Christian,-11.09629643565549,103.0,114.1,65.7,10,-9.78,-0.16453705445693623,0.9004787641161274,10.805745169393528,-10.412660077751909,-5.026246970460205
288,Western Carolina,-10.911344362196672,101.2,112.1,73.3,9,-10.02,-0.1114180452745841,0.906047155083975,10.8725658610077,-10.423677075012762,-2.967760528364816
289,Detroit Mercy,-12.129259610331104,100.3,112.5,71.7,10,-8.93,-0.39990745129138805,0.8721508176285254,10.465809811542305,-10.49322160705646,-4.358219203408057
290,UMBC,-11.990838231690987,99.3,111.3,68.7,10,-9.16,-0.3538547789613733,0.8781871917157633,10.53824630058916,-10.538325194011225,-3.7019538746587433
291,Manhattan,-14.745831945512833,102.4,117.1,72.1,12,-4.59,-1.2694789931891042,0.7061223935094258,8.473468722113111,-10.542581118534345,-5.39330288002658
292,Stony Brook,-6.932053508370316,99.2,106.2,68.6,11,-15.1,1.0209933114537104,0.7640129892343881,9.168155870812658,-10.645085431536472,-2.7664920893544647
293,Fairfield,-9.169854317400606,101.6,110.7,70.6,12,-12.4,0.40376821032492427,0.8716333393284303,10.459600071941164,-10.67415679410882,-3.274778402495743
294,Kansas City,-14.339167267342702,93.5,107.8,72.7,11,-6.55,-0.9736459084178378,0.774102844962474,9.289234139549688,-10.772970633167102,-7.088379930093089
295,Albany,-12.874449765286826,100.5,113.4,71.1,11,-8.52,-0.5443062206608533,0.8515528465530102,10.218634158636123,-10.77740012575974,-6.902002423919382
296,West Georgia,-9.08942069689644,99.7,108.8,71.8,10,-12.55,0.4325724128879451,0.8677159723248659,10.41259166789839,-10.85468401102355,-2.682719686295398
297,Merrimack,-13.364050777052029,96.9,110.2,67.1,13,-7.77,-0.6992563471315036,0.8264813669043514,9.917776402852216,-10.943198779120026,-3.932241892697906
298,New Hampshire,-10.628571453111533,94.5,105.2,70.6,10,-11.24,0.07642856836105838,0.9095609377073821,10.914731252488586,-10.947656512767423,-4.877684267583701
299,Morehead St.,-11.989946244040098,96.0,108.0,70.5,10,-10.06,-0.2412432805050122,0.8919203195214706,10.703043834257647,-10.992204104618947,-3.617888161443301
300,East Texas A&M,-9.660823384685088,100.3,110.0,74.0,10,-12.36,0.33739707691436394,0.8802841260557773,10.563409512669327,-11.04738858035584,-2.3983866648678234
301,Saint Peter's,-14.11524501984971,96.7,110.8,67.8,9,-8.37,-0.7181556274812138,0.8232048337838335,9.878458005406001,-11.108952787555031,-3.0803381339019724
302,Oral Roberts,-11.588649042328782,99.7,111.2,71.3,12,-10.99,-0.07483113029109778,0.9097184999541511,10.916621999449813,-11.30347501861827,-6.424317255877462
303,Loyola Chicago,-16.4375317109329,102.6,119.0,68.5,13,3.19,-2.453441463866613,0.36722741964850175,4.406729035782021,-11.468578973546043,-6.641273290994288
304,Longwood,-16.83248586765272,97.3,114.1,72.4,12,-1.23,-1.9503107334565901,0.514902364910456,6.1788283789254725,-11.52933428652015,-5.122957989089601
305,Wagner,-7.90091914594214,102.8,110.7,72.2,8,-14.86,0.8698851067572324,0.7951312836735686,9.541575404082822,-11.686245901522334,-3.5006900397850345
306,Lehigh,-15.694093496882886,95.7,111.4,70.0,11,-6.75,-1.1180116871103607,0.7423819823178075,8.90858378781369,-11.691839636324836,-6.438517279146952
307,Texas Southern,-17.6610114969115,97.9,115.5,73.0,9,-4.58,-1.6351264371139373,0.6077461985989623,7.292954383187547,-11.805767697090364,-4.966777810774996
308,Cal St. Bakersfield,-13.272794931521759,96.2,109.4,73.4,12,-10.21,-0.3828493664402197,0.8744159322125873,10.492991186551048,-11.843999625636126,-5.145205875825797
309,Air Force,-11.141531762376218,97.1,108.2,66.7,12,-12.68,0.19230852970297274,0.8974521020601147,10.769425224721378,-11.86919258306788,-6.79135043184543
310,UMass Lowell,-12.90061323411419,101.4,114.4,73.1,11,-10.82,-0.2600766542642736,0.8897223346599475,10.67666801591937,-11.875823965124532,-5.810596981124553
311,Jacksonville,-17.04362807464541,98.4,115.5,66.7,11,-4.26,-1.5979535093306765,0.6183276056052993,7.419931267263592,-11.894116912858035,-4.665231255526717
312,Mount St. Mary's,-15.881422543519221,95.8,111.7,71.5,12,-6.42,-1.1826778179399027,0.7272642707531792,8.72717124903815,-11.897692501213804,-6.31630508612079
313,Mercyhurst,-12.349694567334794,94.9,107.3,67.2,11,-11.5,-0.10621182091684922,0.9065776279129536,10.878931534955443,-11.927198203246345,-5.048516807369234
314,North Carolina A&T,-8.697470669003721,99.4,108.1,72.7,9,-15.17,0.8090661663745349,0.8067642581343568,9.681171097612282,-12.05173917606204,-2.551282992636226
315,Bucknell,-15.73042460553171,95.6,111.3,69.7,13,-6.87,-1.1075530756914636,0.7447749351588575,8.93729922190629,-12.120670044053988,-6.072548525507644
316,Western Michigan,-13.428343952953156,100.5,113.9,72.0,11,-11.12,-0.28854299411914464,0.8863258268034755,10.635909921641705,-12.2935944351056,-3.65839174655936
317,North Dakota,-14.038606727005288,96.1,110.1,71.0,13,-10.52,-0.439825840875661,0.8667136692781467,10.400564031337762,-12.474734398273979,-6.21526688244411
318,Georgia St.,-15.84736261782092,92.7,108.5,72.4,12,-8.25,-0.949670327227615,0.7790942018606267,9.349130422327521,-12.52035432405737,-7.096179599076823
319,Eastern Illinois,-13.229718541158235,96.6,109.9,67.9,10,-12.39,-0.10496481764477927,0.9067042882092383,10.88045145851086,-12.792155357046155,-4.198473612667815
320,Bryant,-16.23658710593287,94.0,110.2,68.3,12,-8.34,-0.9870733882416087,0.7712727689491127,9.255273227389353,-12.798142892705268,-6.552537514698086
321,Holy Cross,-15.91694875625015,99.2,115.1,67.1,11,-9.83,-0.7608685945312688,0.8156211988145728,9.787454385774874,-13.051002200470052,-5.185297724158598
322,Le Moyne,-12.47610579232959,105.7,118.2,70.8,11,-14.29,0.22673677595880104,0.8935869922969764,10.723043907563717,-13.371489851547594,-4.626096768057614
323,Louisiana,-17.854668739157432,89.8,107.7,66.3,13,-6.16,-1.461833592394679,0.6560633089689907,7.872759707627888,-13.443689159392154,-8.146789976622037
324,VMI,-18.456258867071355,99.3,117.8,70.5,10,-8.53,-1.2407823583839195,0.7132172618534107,8.558607142240929,-13.878601212899412,-5.531922974602208
325,Alabama A&M,-12.301605542470853,98.1,110.4,67.3,10,-15.51,0.4010493071911434,0.8719979542189427,10.463975450627313,-13.942174400682838,-3.2267998791559656
326,Ball St.,-17.114833482679558,92.5,109.6,67.8,11,-10.32,-0.8493541853349447,0.7991154362080445,9.589385234496534,-13.950179699792423,-7.473661667687399
327,Cleveland St.,-18.548294240819303,100.9,119.4,72.1,11,-8.3,-1.2810367801024127,0.7032361115294363,8.438833338353236,-14.099279961240843,-7.598539155532944
328,Loyola MD,-19.05961734963637,99.1,118.1,71.9,11,-7.13,-1.4912021687045462,0.6480679415109005,7.776815298130806,-14.118713941232802,-6.85775146482904
329,Prairie View A&M,-11.222133147868234,101.8,113.0,75.8,8,-16.56,0.6672333565164705,0.8319233204069983,9.98307984488398,-14.185382571539726,-4.130097240524212
330,Army,-16.165717219280637,97.0,113.1,69.6,11,-12.39,-0.47196465241007957,0.8621950708518243,10.346340850221893,-14.335667864272638,-4.586295255605206
331,Florida A&M,-17.630617744396943,91.0,108.6,72.6,8,-11.87,-0.720077218049618,0.8228689848278682,9.874427817934418,-14.448261101535005,-3.829698882480904
332,Little Rock,-19.91725747750887,96.3,116.2,68.0,11,-6.49,-1.6784071846886086,0.5952980606324998,7.1435767275899975,-14.630612761760368,-6.440050072484624
333,Lafayette,-19.469517361047508,99.0,118.5,69.9,12,-7.1,-1.5461896701309386,0.6328754310150807,7.594505172180968,-14.675297616767969,-7.734447857888343
334,Maine,-18.724405127185108,89.0,107.7,67.3,14,-9.44,-1.1605506408981385,0.732499109702585,8.78998931643102,-15.143454704424894,-10.676289241814208
335,New Haven,-14.715352210494487,93.5,108.2,66.4,9,-15.56,0.1055809736881892,0.9066417234312061,10.879700681174473,-15.177608422407069,-4.4588884675198734
336,Stonehill,-17.785049877294867,90.1,107.9,69.5,11,-12.54,-0.6556312346618585,0.8338610809022845,10.006332970827414,-15.28657879270829,-7.207092062648506
337,Maryland Eastern Shore,-16.65886875767481,94.7,111.3,65.2,15,-13.38,-0.40985859470935115,0.8708133819731179,10.449760583677413,-15.312553793714919,-7.7336886542332675
338,Chicago St.,-15.62859764871419,96.7,112.3,72.5,12,-15.22,-0.05107470608927378,0.9120326729235146,10.944392075082176,-15.433698047371461,-5.265946495920245
339,Central Michigan,-19.59970066263722,99.3,118.9,67.3,11,-10.28,-1.1649625828296524,0.7314604404746528,8.777525285695834,-15.46349519508161,-6.56009204874003
340,North Florida,-18.045487885096975,101.8,119.8,74.1,10,-13.29,-0.594435985637122,0.843786628917932,10.125439547015183,-15.652923738379798,-5.491375775655655
341,IU Indy,-16.653708353883133,101.7,118.3,80.7,12,-14.57,-0.26046354423539153,0.889676774068545,10.67612128882254,-15.672679771735158,-7.12589071176272
342,Southern Utah,-17.816930804475476,97.2,115.0,72.9,10,-14.55,-0.4083663505594344,0.871014696612256,10.452176359347071,-16.14735118017522,-5.4853661433686405
343,Arkansas Pine Bluff,-13.849817276874049,99.3,113.2,76.3,11,-18.84,0.6237728403907439,0.8390899760650716,10.069079712780859,-16.234665039826726,-4.481762448546542
344,Rider,-21.315601474841145,90.5,111.8,68.9,10,-10.9,-1.301950184355143,0.6979721095644669,8.375665314773602,-16.568149314010004,-6.247133971321042
345,Alcorn St.,-19.135005346112976,95.7,114.9,74.8,11,-14.57,-0.570625668264122,0.8475158904702748,10.170190685643297,-16.94197007589055,-5.244727270238654
346,North Carolina Central,-20.045001317881514,92.9,113.0,70.3,10,-13.94,-0.7631251647351893,0.815213630271445,9.782563563257341,-17.026051662798892,-5.57211763751356
