Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency
161,Montana,-1.2161817342563381,105.1,106.3,73.9,11,0.16,-0.17202271678204226,0.8996708541982786,10.796050250379343,-0.5345294630414175,-3.355273362494641,12.481433366600566
162,Kent St.,-2.901480607261803,104.3,107.2,76.3,12,1.65,-0.5689350759077254,0.8477778814640347,10.173334577568415,-0.8132184706397536,-1.1011430533094657,11.368970540831327
163,North Dakota St.,1.926578164284365,105.6,103.7,70.0,14,-4.85,0.8470722705355456,0.799554655002244,9.594655860026927,-0.8290854817802442,-3.1931443640107826,12.518985935264848
164,UT Arlington,3.1223801955463557,100.3,97.2,68.5,13,-6.88,1.2502975244432943,0.7108761274620746,8.530513529544896,-0.8406204764382519,-2.5366998751355627,11.763503999845758
165,Southern Mississippi,-1.7604239021866874,104.8,106.6,70.8,14,0.0,-0.22005298777333593,0.8943472561571526,10.732167073885831,-0.9965133486679678,-4.030065322734286,8.178957757170418
166,Florida Gulf Coast,-0.700741717772857,109.1,109.8,71.7,13,-1.37,0.08365728527839289,0.9088448383955572,10.906138060746686,-1.0060617659429216,-4.828218423831192,11.199503705550331
167,Western Kentucky,2.652679302449698,105.9,103.2,75.3,11,-6.41,1.1328349128062123,0.7389653942890895,8.867584731469073,-1.3923054148577765,-2.337896907123614,11.285275604348607
168,Tulane,-3.3508632630818056,105.4,108.8,69.2,13,0.84,-0.5238579078852257,0.8546280246414113,10.255536295696935,-1.5027205344709402,-2.191437281576105,11.36088377577835
169,Idaho,2.5313321966799833,108.0,105.4,67.9,11,-6.63,1.1451665245849978,0.7361008615168153,8.833210338201784,-1.5488934900078946,-2.6247239895724483,12.167527899900408
170,Milwaukee,-3.2408489452684677,104.9,108.2,71.2,14,0.74,-0.4976061181585585,0.8584982622464677,10.301979146957613,-1.55330643799584,-3.9066302676918365,9.262043042932643
171,Robert Morris,-0.6573358305614505,108.0,108.7,67.8,14,-2.74,0.2603330211798187,0.8896921464508544,10.676305757410253,-1.5584090982344954,-2.7690023574216855,7.667112254303769
172,Nicholls,-0.0952789993365144,106.9,107.0,71.3,13,-4.1,0.5005901250829357,0.85806271059014,10.296752527081681,-1.8652948432144891,-4.363486392515863,10.265846846822587
173,Fordham,0.6775352115606523,101.1,100.4,65.9,11,-4.79,0.6834419014450815,0.8291860661157505,9.950232793389006,-1.9192496880442451,-3.9712271916640436,16.834298542203157
174,CSUN,-3.933794807065297,104.4,108.4,76.7,14,0.77,-0.5879743508831621,0.8448059621028203,10.137671545233843,-1.9582303173073599,-4.282569702141604,14.922111960750518
175,Harvard,-0.7447430259641266,105.6,106.3,67.5,13,-3.47,0.3406571217544842,0.8798712445279624,10.558454934335549,-1.9661517739081051,-4.752015628814075,13.291320753795201
176,Mercer,3.382774182879828,106.9,103.6,72.9,12,-13.05,2.0540967728599786,0.48377666497644595,5.805319979717352,-1.9750353029775622,-3.1364839039067114,11.180566822291405
177,Buffalo,2.4771870780276544,112.7,110.3,68.7,13,-11.66,1.7671483847534568,0.5694044987174016,6.832853984608819,-2.39338450648688,-0.9662520939971664,9.450852734404348
178,Vermont,-0.771761913597814,111.7,112.4,67.2,14,-4.61,0.4797797608002733,0.8610770213553739,10.332924256264487,-2.4016615099890224,-5.21921322690236,11.245604590806805
179,Charlotte,1.3690376095340184,111.6,110.2,65.6,14,-8.91,1.2848797011917523,0.7022728119259561,8.427273743111474,-2.493414186591579,-5.3100010393238914,9.235556773742124
180,Iona,-1.0122323137473046,103.9,104.9,74.9,15,-4.91,0.48722096078158694,0.860005403515726,10.320064842188712,-2.6009018338542105,-2.7230403607855482,12.699573052818094
181,San Diego,-1.9637382560623564,104.6,106.5,72.5,14,-3.47,0.18828271799220547,0.8978958525265287,10.774750230318345,-2.6188243385267,-5.635710072078908,12.764881581090146
182,Toledo,-1.9517657964608475,108.7,110.7,72.6,12,-3.4,0.18102927544239406,0.8986910784487013,10.784292941384416,-2.6372460059577403,-3.491254297485865,9.153567985354613
183,Incarnate Word,0.7246695720247089,109.0,108.2,69.3,11,-6.75,0.9343336965030886,0.7822453664078317,9.38694439689398,-2.716959849814546,-3.0100935431210676,13.532530437290218
184,Oregon St.,-3.9037352708944155,104.8,108.7,67.1,16,-1.0,-0.36296690886180194,0.8770126281558264,10.524151537869916,-2.751602280961848,-5.459301378813038,15.198483095966482
185,Elon,1.8631131420933826,115.5,113.6,70.8,13,-11.07,1.6166391427616729,0.6130220114324704,7.356264137189644,-2.81060280834881,-3.6254469267186096,14.514902163890707
186,Towson,-3.714955398469314,99.5,103.2,65.7,14,-1.66,-0.25686942480866426,0.890099387209696,10.681192646516351,-2.8256396022106767,-3.9999448412616196,12.195104146487171
187,Texas A&M Corpus Chris,-1.4689465711294218,99.3,100.8,68.3,10,-4.33,0.3576316786088223,0.8777015219788518,10.532418263746221,-2.9365677251849593,-3.490030317117438,10.23405793829685
188,FIU,2.8728366763494932,109.7,106.8,75.3,10,-12.8,1.9591045845436867,0.5122661630124496,6.147193956149396,-3.0937707202180795,-2.3596589213225077,10.508871282130958
189,Austin Peay,-1.6963869977379176,100.0,101.7,73.3,11,-4.59,0.3617016252827603,0.8771763048589895,10.526115658307873,-3.111342933851681,-2.8113226226102785,9.886368088501744
190,Saint Joseph's,-7.247595384613334,101.0,108.2,69.7,13,3.35,-1.3246994230766667,0.6921863603198621,8.306236323838345,-3.116122777669168,-4.487058452458129,8.806056657245119
191,Jacksonville St.,-5.02829527800759,102.3,107.3,66.2,10,-1.39,-0.4547869097509488,0.8646259980351888,10.375511976422265,-3.175621525592918,-4.81988641442692,11.864476730162076
192,Ohio,-2.1879871500722174,103.1,105.3,72.1,13,-4.52,0.29150160624097277,0.8859676313153344,10.631611575784014,-3.2371350141804545,-3.867595130121696,11.491140726976063
193,South Alabama,-4.827514438624064,102.0,106.8,66.7,14,-1.34,-0.435939304828008,0.8672515206509157,10.407018247810988,-3.3404574768208697,-3.166895705693449,9.96901122793187
194,Colgate,-1.465479234547118,106.5,108.0,69.7,13,-5.91,0.5555650956816103,0.849836832769448,10.198041993233376,-3.4193255729194334,-3.340783998804307,8.049825046495688
195,Tarleton St.,1.0129682859989515,106.4,105.4,73.3,12,-9.96,1.371621035749869,0.6800615678117204,8.160738813740645,-3.4287106138073042,-1.6215908912554582,11.468578597578698
196,Youngstown St.,-2.3450807393466278,103.1,105.5,68.1,13,-4.84,0.3118649075816715,0.883475510445832,10.601706125349983,-3.4657794154272015,-4.984425938328069,10.635552340204905
197,Marist,-0.3744345992131315,98.4,98.8,69.6,12,-7.75,0.9219456750983586,0.7847669144821334,9.417202973785601,-3.617490964260195,-3.7091783105126535,9.893421992151291
198,Siena,-2.5879564252917078,100.9,103.5,68.5,14,-5.19,0.3252554468385366,0.8818110786341731,10.581732943610078,-3.7080617603534103,-3.039215024802054,9.738109797151171
199,Weber St.,0.12929570150102165,108.6,108.5,72.9,13,-9.77,1.2374119626876277,0.7140437983700862,8.568525580441035,-3.8033963191153934,-5.2573215909335005,9.291436538788078
200,James Madison,-3.7376929615148384,108.0,111.7,68.0,14,-3.93,0.024038379810645216,0.9146010336444557,10.975212403733469,-3.8222011754987193,-4.003742904153789,10.476979776197988
201,Lamar,-3.0634161769398958,101.9,105.0,68.3,12,-4.9,0.22957297788251307,0.893262927631855,10.71915513158226,-3.929937260031097,-4.4423871899525285,9.431728713875676
202,Utah Tech,-1.5297389397908603,105.1,106.7,68.7,13,-7.08,0.6937826325261425,0.8274213297433691,9.929055956920429,-3.9331895112349122,-3.3884049159898666,7.109683035237909
203,Massachusetts,-2.1565186297283816,102.3,104.5,75.2,14,-6.49,0.5416851712839523,0.851950001178773,10.223400014145275,-3.9854490637823305,-4.773528578740274,9.465396159340278
204,Monmouth,-3.3199723972085167,102.4,105.7,68.8,14,-4.99,0.20875345034893544,0.8956216574669881,10.747459889603856,-4.04524096034993,-5.955623211573474,10.443604956813743
205,UC Davis,-0.43550267940057097,108.4,108.8,71.5,12,-8.9,1.0580621650749287,0.7558989458651839,9.070787350382208,-4.079393813902703,-3.0642549687768703,13.67833721172858
206,Fresno St.,-0.17140024915219954,102.1,102.3,70.7,13,-10.2,1.253574968855975,0.710067116811199,8.520805401734389,-4.142057728447534,-5.55910499994498,10.31124920387891
207,Southeast Missouri,-3.389465249771945,104.0,107.4,72.5,12,-5.07,0.21006684377850693,0.8954742288274447,10.745690745929336,-4.183396149275188,-4.287476638123865,12.487106959126299
208,Appalachian St.,-2.8990014902580157,102.8,105.7,66.1,14,-5.92,0.37762481371774803,0.8751027844046775,10.50123341285613,-4.193802039933404,-4.851929498835817,17.98846661525916
209,Radford,-7.5987651324393966,101.8,109.4,76.6,13,-0.1,-0.9373456415549246,0.7816290815682764,9.379548978819317,-4.45593884461094,-4.9841342690171135,12.478627278078351
210,Indiana St.,-2.8225963793528592,101.7,104.5,71.9,13,-6.51,0.46092545258089257,0.8637614757800114,10.365137709360138,-4.458385853116139,-3.9521804422649716,11.761452475107829
211,UT Rio Grande Valley,-1.866740457223159,101.8,103.7,70.6,12,-7.75,0.7354074428471051,0.8201716803484417,9.8420601641813,-4.517744709855837,-5.704264020043498,12.196889093652077
212,Missouri St.,-2.4710783239635816,101.4,103.9,66.6,10,-6.59,0.5148652095045523,0.855963592865494,10.271563114385927,-4.5581282332326,-3.393016960663438,15.510738544743765
213,LIU,-1.5675067956536708,107.7,109.3,72.1,14,-9.23,0.9578116505432912,0.7774082093083474,9.328898511700169,-4.6316300938063195,-3.33864120804048,9.96482865257927
214,Winthrop,-3.060500599212901,110.1,113.2,71.5,14,-6.91,0.4811874250983874,0.8608748305998393,10.33049796719807,-4.694961422340104,-4.578446563006025,14.100895721398768
215,Louisiana Tech,-8.638421562283568,96.9,105.6,65.6,10,-0.68,-0.9948026952854461,0.7696324108742679,9.235588930491215,-4.817342293517361,-3.3619756163181567,17.26615756380372
216,Navy,-2.6932329716712644,102.4,105.0,69.8,13,-7.69,0.624595878541092,0.8389565814556963,10.067478977468355,-4.874002142942338,-3.1336612761332123,14.15416331675696
217,Northeastern,-5.376230280948533,106.9,112.3,71.6,14,-4.66,-0.08952878511856666,0.9082594388796448,10.899113266555737,-5.062714097724434,-6.448356736131,14.28727611513476
218,Illinois Chicago,-5.654056014642023,102.3,107.9,70.2,12,-4.66,-0.1242570018302529,0.9047274147525481,10.856728977030578,-5.181888857661644,-6.403539472528452,8.035228287067723
219,Brown,-6.741420837607606,96.7,103.4,69.6,11,-3.66,-0.38517760470095075,0.8741088069534885,10.489305683441861,-5.237325471236664,-5.715355152320434,14.157374015442416
220,Cal Poly,-5.369654072991125,101.7,107.1,77.0,14,-5.18,-0.02370675912389064,0.9146321103883723,10.975585324660468,-5.286310101939996,-6.355744465651679,9.064838035759069
221,Wofford,-4.916533102172622,104.1,109.0,70.7,13,-5.91,0.1241833622284223,0.9047350313823143,10.856820376587772,-5.3686424566271915,-2.6405387405711824,11.710640842293056
222,Abilene Christian,-4.768839303448672,102.3,107.0,68.1,12,-6.1,0.16639508706891593,0.900278772587859,10.803345271054308,-5.399491887320032,-2.878451953011677,14.782993931234751
223,San Jose St.,-4.364730499630454,108.0,112.3,67.9,13,-6.77,0.3006586875461932,0.8848527573409694,10.618233088091632,-5.446086251322088,-5.114777105117112,10.178854226039467
224,Samford,-7.551111138176566,102.1,109.6,69.4,13,-2.81,-0.5926388922720707,0.8440706697029617,10.12884803643554,-5.474829856601628,-4.302823826578486,15.156689969028692
225,Penn,-2.5812582009058076,105.2,107.8,72.6,12,-9.16,0.8223427248867741,0.8042684029638243,9.65122083556589,-5.513789830666288,-3.578253434789895,11.153610146749017
226,Tennessee Martin,-2.680100343204728,101.1,103.8,67.7,12,-9.23,0.818737457099409,0.8049485592734982,9.659382711281978,-5.601143308687067,-2.2434998039536858,14.829503242632754
227,Queens,-6.241590022956544,111.0,117.3,72.6,14,-4.96,-0.16019875286956797,0.9009443338448804,10.811332006138564,-5.6831478066938335,-3.754992834969837,12.615697754120717
228,Georgia Southern,-2.73489551602718,106.9,109.6,74.8,15,-10.71,0.9968880604966026,0.7691884333313846,9.230261199976615,-5.772927045140242,-3.4798217841298413,10.522692589484505
229,Northern Kentucky,-5.768772403028294,101.7,107.5,72.4,13,-5.98,0.02640344962146335,0.9143791013291338,10.972549215949606,-5.8654540359518705,-2.9834838184487342,9.810283007074998
230,UNC Asheville,-7.319326819523852,102.9,110.2,67.6,13,-4.18,-0.3924158524404815,0.8731498782459141,10.47779853895097,-5.918291117291169,-7.186146484421801,11.43403271792181
231,Valparaiso,-3.5918790702538956,100.0,103.6,69.6,13,-9.49,0.7372651162182631,0.819842659546293,9.838111914555515,-6.132648377695734,-5.1076151643999435,13.151640380548034
232,Eastern Michigan,-2.320978331515363,101.9,104.2,68.5,14,-12.88,1.3198777085605797,0.6934177904016903,8.321013484820284,-6.257258453819033,-4.2230710909203,13.098759129004192
233,New Orleans,-3.1040303229272865,106.6,109.7,72.8,14,-11.17,1.0082462096340892,0.7667597621122707,9.201117145347249,-6.302838872732313,-5.092842045627924,18.320924695229195
234,Lindenwood,-2.6398246611205565,102.3,104.9,75.7,12,-11.92,1.1600219173599304,0.7326234117122249,8.791480940546698,-6.563858973538557,-2.2733159136037315,13.239959206009152
235,Dartmouth,-7.486226150794835,102.0,109.5,73.6,11,-5.63,-0.23202826884935435,0.8929816844525701,10.715780213430842,-6.570260375545462,-4.898138020782245,17.781104629090375
236,Eastern Kentucky,-9.612909488058065,104.3,113.9,70.5,13,-2.65,-0.8703636860072581,0.7950377165665792,9.54045259879895,-6.665794401110562,-7.7178281982866395,10.12520920557635
237,Nebraska Omaha,-9.432994404979965,100.8,110.2,70.3,13,-3.21,-0.7778743006224956,0.8125325644179178,9.750390773015013,-6.765935723121574,-6.533123751553402,9.74555709422675
238,American,-7.88936389889551,102.5,110.4,70.7,13,-5.95,-0.24242048736193877,0.8917840669903467,10.70140880388416,-7.013722873785881,-3.071093059614636,13.240178212808177
239,Hampton,-7.781482322683033,99.3,107.1,68.9,14,-6.04,-0.2176852903353791,0.8946154246750572,10.735385096100686,-7.025662944920388,-6.0358188525155665,9.638335592555547
240,Central Arkansas,-2.3264379111508475,105.0,107.3,71.7,13,-16.79,1.807945261106144,0.557362746998873,6.6883529639864765,-7.239871175157578,-3.915135179578659,19.099931764764182
241,Princeton,-9.808749273824674,96.2,106.0,68.0,14,-3.55,-0.7823436592280842,0.8117142492747296,9.740570991296755,-7.2408332940125,-8.135240581331088,9.571243947385883
242,Old Dominion,-9.081376930711755,100.8,109.8,72.4,15,-4.74,-0.5426721163389694,0.8518005574311407,10.221606689173688,-7.32193915888115,-8.10019560774272,8.840614547341564
243,Evansville,-7.183898062892126,97.8,105.0,71.1,13,-7.76,0.07201274213848419,0.9099958869180482,10.919950643016579,-7.446900475081504,-7.032008524355046,11.199017092450653
244,Chattanooga,-12.494926082254182,101.3,113.7,68.1,12,0.92,-1.6768657602817727,0.5957436107462419,7.148923328954903,-7.486692649065819,-6.753341780525748,12.56521350094689
245,Purdue Fort Wayne,-10.610672798999119,100.6,111.2,71.4,13,-3.32,-0.9113340998748898,0.7869099678506584,9.4429196142079,-7.543102342129636,-4.713870634422907,13.26931315366472
246,Green Bay,-4.085866414754577,106.8,110.9,66.0,13,-12.73,1.080516698155678,0.750892872866813,9.010714474401757,-7.62458932653549,-4.7194367474477215,15.283316150479815
247,Loyola Chicago,-12.225707831619715,102.6,114.9,68.3,15,3.19,-1.9269634789524643,0.5218969414380566,6.262763297256679,-7.685144224745697,-7.39660406200864,13.895214664061509
248,Tennessee St.,-5.902028879176626,100.0,105.9,74.9,11,-9.61,0.46349639010292165,0.8633980181039833,10.3607762172478,-7.700533699982165,-2.574901538801811,12.723072421402252
249,Rice,-10.752414002869727,99.6,110.4,69.1,13,-3.52,-0.904051750358716,0.7883716423348548,9.460459708018258,-7.706084490681255,-6.004314234440667,14.430717167562099
250,Cal St. Fullerton,-4.293344677278043,105.6,109.9,77.9,14,-13.07,1.0970819153402447,0.7471560756942354,8.965872908330825,-7.719749434364614,-6.2524197762525535,14.1566715956334
251,UTEP,-9.045319071953742,101.9,110.9,66.5,10,-6.61,-0.3044148839942177,0.8843927048539247,10.612712458247097,-7.791464631055568,-6.312740862015548,12.054341946589961
252,Charleston Southern,-3.9366612579942455,103.3,107.2,74.7,14,-14.53,1.3241673427507192,0.6923223844760122,8.307868613712147,-7.881819263588467,-3.848749620163373,11.762124526482106
253,Longwood,-11.873949894732803,100.3,112.2,71.3,14,-1.23,-1.3304937368416003,0.6907029095497161,8.288434914596593,-7.9157677130425075,-5.820966661336399,12.850898574733323
254,Delaware,-12.414503174890157,98.8,111.2,66.1,12,-1.62,-1.3493128968612695,0.6858577904757092,8.23029348570851,-8.02297374777039,-6.080365192676927,17.67913403699743
255,Campbell,-7.534108150782885,105.3,112.8,72.1,14,-8.73,0.14948648115213947,0.9020856383712564,10.825027660455078,-8.055580373241256,-3.6760863556790024,13.696972325593672
256,Eastern Washington,-6.724455940615542,108.7,115.5,72.4,13,-10.32,0.4494430074230573,0.865374835450334,10.384498025404008,-8.321151330200923,-7.5926682375705,12.418454766278261
257,Pepperdine,-8.464619665621953,96.6,105.0,69.1,14,-8.21,-0.03182745820274402,0.9138681505396402,10.966417806475683,-8.352778805767754,-7.7760013822361795,13.729263052838187
258,Boston University,-10.943011106547587,107.9,118.9,64.7,14,-4.72,-0.7778763883184484,0.8125321828116937,9.750386193740324,-8.388241635356152,-7.9645275224524905,11.197320270237045
259,UMBC,-8.03765055959903,101.7,109.7,69.1,11,-9.16,0.14029368005012133,0.9030556943896207,10.83666833267545,-8.5946278628074,-3.9080909579823278,12.124405958317094
260,Central Connecticut,-7.4277311524485725,105.1,112.5,67.5,10,-9.71,0.28528360594392854,0.886719300996851,10.640631611962213,-8.604283425789768,-4.0665912039932195,13.840641997915421
261,Northern Arizona,-9.154260083463768,99.2,108.3,67.7,12,-8.0,-0.14428251043297102,0.902635837288802,10.831630047465625,-8.606663692989487,-6.040726094801972,9.521752118313819
262,Saint Peter's,-8.983201641276239,97.6,106.6,68.1,11,-8.37,-0.07665020515952992,0.9095390571554492,10.91446868586539,-8.677797471648912,-3.0980751625287812,13.291035231602757
263,Southeastern Louisiana,-10.213899188666971,97.0,107.2,68.9,13,-6.82,-0.4242373985833714,0.8688598369447061,10.426318043336474,-8.703381305207738,-7.10474977898612,8.41182686639736
264,Presbyterian,-9.47083509039632,99.6,109.1,66.0,13,-7.81,-0.20760438629954014,0.8957504894075934,10.749005872891122,-8.719126735270953,-5.560218611993324,15.254318585223608
265,Denver,-4.853348528535349,113.0,117.8,71.3,12,-14.15,1.1620814339330814,0.732139016057821,8.785668192693851,-8.782849104327134,-3.0336984086504195,16.499190437571418
266,UC Riverside,-10.822135855012846,103.1,113.9,70.9,13,-6.18,-0.5802669818766057,0.8460147038715276,10.15217644645833,-8.786569894399651,-4.974685963325173,14.088362119694908
267,Southern,-12.086818972541181,99.1,111.2,74.3,11,-5.01,-0.8846023715676476,0.7922393984446119,9.506872781335343,-8.806044844477938,-4.688041667788649,10.583845896767015
268,Bethune Cookman,-10.315624897813919,103.2,113.5,70.8,13,-6.98,-0.4169531122267398,0.8698526167110234,10.438231400532281,-8.830102208249219,-4.594710374930434,17.283399358582578
269,Drexel,-10.944706548186986,101.2,112.1,66.9,15,-5.87,-0.6343383185233732,0.837370772412017,10.048449268944204,-8.90893456259511,-8.348497592139847,11.13917333609275
270,Long Beach St.,-7.565667749898381,103.0,110.5,70.0,13,-10.79,0.40304153126270226,0.8717308762902514,10.460770515483016,-9.003344304968236,-6.730684048264022,9.507820146921514
271,Georgia St.,-9.8227049214089,98.4,108.2,71.4,14,-8.25,-0.1965881151761124,0.8969785067562273,10.763742081074728,-9.139117195116944,-8.057761969439683,16.759757868465062
272,Texas St.,-11.923266991326528,99.1,111.0,69.7,14,-5.46,-0.807908373915816,0.8069807596508679,9.683769115810415,-9.280580138072976,-5.590507215618679,11.10068481349529
273,Sacramento St.,-8.460335564657555,100.3,108.7,76.6,11,-10.59,0.2662080544178056,0.8889983520990448,10.667980225188536,-9.508851293692139,-6.361070996494179,4.533550172498774
274,SIUE,-11.618190528551438,95.7,107.4,68.5,12,-7.04,-0.5722738160689297,0.8472601212405495,10.167121454886594,-9.518368084662002,-4.831085622969903,11.614872486417859
275,La Salle,-10.157160615713963,98.0,108.1,67.7,14,-8.82,-0.1671450769642453,0.9001979453504276,10.802375344205132,-9.574776442183362,-7.217342067455387,10.349927082763246
276,Grambling St.,-5.897167270445863,100.9,106.8,69.8,12,-14.47,1.0716040911942672,0.7528880534625652,9.034656641550782,-9.579309626122555,-4.226014290877222,8.507705021496237
277,East Carolina,-13.794684655339282,94.7,108.5,72.9,13,-3.04,-1.3443355819174103,0.6871432358063077,8.245718829675692,-9.620662280257845,-6.300125297225231,12.76337098856904
278,Portland,-6.958190247140379,100.9,107.8,72.2,14,-13.6,0.8302262191074525,0.8027748845194299,9.633298614233158,-9.665494789456336,-5.807896688839222,11.343002002359908
279,Bellarmine,-6.8304073544974955,111.1,117.9,68.1,12,-13.19,0.794949080687813,0.8093914936179427,9.712697923415313,-9.675231268117507,-5.452369569676879,13.026577325105526
280,Detroit Mercy,-10.383269675223787,101.3,111.7,72.4,12,-8.93,-0.18165870940297335,0.8986222892386545,10.783467470863854,-9.69543380084648,-5.467640205532394,9.165347669013977
281,Manhattan,-13.056252544086604,103.3,116.3,71.9,14,-4.59,-1.0582815680108255,0.7558503626408924,9.070204351690709,-9.727689021316628,-5.4600741889226825,11.059324479535745
282,Merrimack,-11.219368211952755,98.4,109.6,67.4,15,-7.77,-0.43117102649409444,0.8679088826921464,10.414906592305757,-9.805833694346747,-4.089285819273508,10.996640982026184
283,USC Upstate,-8.572875576335491,100.1,108.7,71.7,14,-11.49,0.36464055295806364,0.8767958380076423,10.521550056091707,-9.824536689651167,-6.053540815810431,7.912034596665836
284,UNC Greensboro,-13.20792324683687,102.4,115.7,69.9,13,-5.04,-1.0209904058546089,0.7640136178792643,9.16816341455117,-9.829887200992971,-6.84244444129358,10.343112093140014
285,Coastal Carolina,-8.19284623807387,97.3,105.5,71.0,15,-12.62,0.5533942202407662,0.850168971303921,10.202027655647052,-9.985001446063727,-5.924276244621526,14.895282828038262
286,Wagner,-5.290060454391977,105.3,110.6,71.1,9,-14.86,1.1962424432010028,0.7240236868057534,8.68828424166904,-9.990706023619103,-3.6522570501557903,8.80474503473197
287,Kansas City,-12.888232057089866,93.9,106.8,71.9,13,-6.55,-0.7922790071362332,0.8098853204723406,9.718623845668088,-10.176848936885737,-8.291852913042218,12.447237827361004
288,Morehead St.,-10.73861649635107,98.3,109.0,69.7,12,-10.06,-0.0848270620438838,0.9087284781864553,10.904741738237464,-10.415533279932959,-4.554076520057166,10.208232691685417
289,Howard,-9.478981601139836,95.0,104.5,70.2,13,-11.72,0.2801272998575206,0.8873393452328175,10.648072142793811,-10.488050139171289,-4.7580053432656175,8.601928656229678
290,Cal St. Bakersfield,-10.78064353420595,99.6,110.4,73.0,14,-10.21,-0.07133044177574366,0.9100629236519406,10.920755083823288,-10.53057654160203,-6.221704019804484,11.232426805966256
291,Western Carolina,-11.045239548631187,100.4,111.4,72.8,11,-10.02,-0.12815494357889845,0.9043234676934425,10.85188161232131,-10.53609445973678,-4.135978648109927,10.59615770296381
292,Houston Christian,-11.241654395338983,101.0,112.2,65.9,12,-9.78,-0.182706799417373,0.898507654240846,10.782091850890152,-10.549896498480777,-6.11819599615872,9.167227151514728
293,West Georgia,-8.835925496051615,101.9,110.8,71.8,12,-12.55,0.46425931299354817,0.863290005504007,10.359480066048084,-10.556711519421393,-2.9317452873746053,10.335435589622586
294,Oral Roberts,-10.455228226649353,98.9,109.4,70.0,14,-10.99,0.06684647166883084,0.9105023599241134,10.926028319089362,-10.689639078834901,-8.355982803412761,13.176795333346101
295,Norfolk St.,-13.353188939577365,95.0,108.3,70.7,14,-7.43,-0.7403986174471706,0.819286607163436,9.831439285961233,-10.90963226891348,-7.848323374865721,7.076925942919895
296,UMass Lowell,-11.365874817358133,102.2,113.6,72.7,13,-10.82,-0.06823435216976659,0.910366552692416,10.924398632308991,-11.116616551777078,-6.292279707362358,11.96366252993656
297,Northwestern St.,-13.544184049555682,102.5,116.0,67.8,12,-8.37,-0.6467730061944603,0.8353284879260691,10.02394185511283,-11.18921415353964,-6.898929447448513,12.469825245870014
298,North Dakota,-11.699342065050146,98.5,110.2,70.4,15,-10.52,-0.14741775813126834,0.902304688874321,10.827656266491852,-11.204929781983468,-6.4556528109093705,11.36601301153609
299,Alabama St.,-12.048499815672457,103.2,115.3,71.2,13,-10.45,-0.19981247695905724,0.8966204087228669,10.759444904674403,-11.324620500904615,-5.9980570848763755,16.67098143322415
300,Stony Brook,-8.73569012980738,98.8,107.6,67.3,14,-15.1,0.7955387337740774,0.80928230589621,9.711387670754519,-11.3422976073816,-4.608834772083039,14.9495365738898
301,South Dakota,-13.591367549689053,102.2,115.8,73.8,13,-8.52,-0.6339209437111317,0.8374389670916906,10.049267605100287,-11.380298178470944,-5.219304099080528,12.177876163954222
302,Sacred Heart,-13.265958979391343,99.9,113.1,71.0,14,-8.83,-0.5544948724239178,0.8500006499559974,10.200007799471969,-11.3962564337204,-7.936953756236921,14.581231541892018
303,North Alabama,-16.873218356602138,92.2,109.1,70.4,11,-2.66,-1.7766522945752672,0.5666060772716686,6.799272927260023,-11.443808336529111,-5.565871370657819,13.555521405549001
304,Jacksonville,-15.905730832897135,98.4,114.3,66.1,13,-4.26,-1.4557163541121418,0.6577177896732568,7.892613476079081,-11.506317029748399,-6.435517486469918,11.074441065872245
305,Le Moyne,-9.449646701046063,104.4,113.9,71.0,13,-14.29,0.605044162369242,0.8421013501990865,10.105216202389038,-11.566606618383648,-5.804546547226513,14.58800857047839
306,Little Rock,-15.415010839264411,97.5,113.0,68.6,13,-6.49,-1.1156263549080514,0.7429290389300329,8.915148467160396,-11.784289522350246,-7.650481068509494,17.87098177653801
307,Fairfield,-11.465000894490274,101.8,113.3,71.0,14,-12.4,0.11687488818871583,0.9054882498789145,10.865858998546974,-11.87357589866889,-5.380970821294213,12.338900679749596
308,UTSA,-17.32591862937835,90.4,107.8,73.2,12,0.54,-2.2332398286722936,0.4304812849714773,5.165775419657727,-11.949445906826096,-6.567727865918341,15.08295956537201
309,Tennessee Tech,-12.30000614298875,100.6,112.9,71.6,12,-11.68,-0.07750076787359372,0.9094550431698597,10.913460518038317,-12.004703189638594,-6.251079419524833,17.86074309834054
310,Western Michigan,-12.864226511150207,100.5,113.4,72.3,12,-11.12,-0.21802831389377597,0.894576610606406,10.734919327276872,-12.04064184756927,-4.709633599975948,15.32057561382309
311,Mount St. Mary's,-15.608298985768812,94.2,109.8,71.9,14,-6.42,-1.1485373732211015,0.7353143407993408,8.82377208959209,-12.056061615749439,-7.544772530324865,11.8079987132234
312,Eastern Illinois,-12.254082073025245,94.9,107.1,68.2,12,-12.39,0.01698974087184446,0.9152593700808311,10.983112440969974,-12.319034192915073,-6.054378154766045,12.186479274830717
313,New Hampshire,-13.389279859804375,93.2,106.6,70.4,12,-11.24,-0.2686599824755469,0.8887076712656946,10.664492055188335,-12.37796321818509,-6.269318703431502,12.33578745837584
314,East Texas A&M,-12.61539623623986,96.3,108.9,72.6,13,-12.36,-0.03192452952998259,0.9138589811492048,10.966307773790458,-12.498534108067705,-5.1443692276597055,13.052522301804057
315,Bryant,-15.544121919646045,92.9,108.4,68.7,13,-8.34,-0.9005152399557557,0.7890788211277123,9.468945853532547,-12.508134347107099,-6.754359579735954,13.388196908268196
