Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
123,Boston College,1.2075667523912585,99.8,98.6,68.3,16,8.15,-0.8678041559510927,0.7955377619783198,9.546453143739837,3.801884379536273,-4.851518161079396,64.9562756693562,123,-0.62,0,1,0,4,2,2,5,2,0,4
124,North Texas,3.637340652393817,99.5,95.9,67.0,15,3.14,0.062167581549227136,0.9109588336534392,10.931506003841271,3.4276851728087907,-2.584563195668121,58.394167441516636,124,0.8,0,1,0,4,2,2,6,0,0,6
125,Middle Tennessee,7.021424969797621,107.8,100.8,67.2,13,-2.54,1.1951781212247026,0.7242788127101389,8.691345752521666,3.1903279393312474,-1.088201947680945,48.47065797994963,125,6.76,0,2,1,2,4,1,2,1,1,5
126,Seattle,5.684413960092741,101.5,95.8,71.8,16,-1.99,0.9593017450115926,0.7770986323148938,9.325183587778726,2.858558074056348,-1.6924082729564578,52.01617660303998,126,1.09,1,2,1,0,2,3,6,1,2,2
127,Washington St.,4.3402973043097575,108.1,103.7,70.3,17,0.2,0.5175371630387197,0.8555678315789024,10.266813978946828,2.7813450089039145,-4.520119222239424,62.595191982229274,127,3.35,0,2,0,5,3,2,4,1,0,6
128,Southern Illinois,5.693502447429751,104.9,99.2,73.1,16,-4.15,1.2304378059287189,0.7157495567874685,8.588994681449623,2.255143487939905,-3.363624261602153,58.764420062147494,128,1.72,0,1,2,4,0,4,5,0,1,4
129,Troy,1.58217301306874,109.0,107.4,69.5,15,2.65,-0.1334783733664075,0.9037693223368255,10.845231868041907,2.0302568734631974,-2.224212466777475,50.98080244058438,129,-2.16,1,1,1,0,2,4,5,1,1,1
130,Montana St.,4.307261180143627,109.3,105.0,68.8,14,-1.97,0.7846576475179533,0.8112894939615283,9.73547392753834,1.7325448402801358,-3.5269611577389686,66.22084362871685,130,0.04,0,3,0,1,3,2,3,2,0,4
131,Kennesaw St.,0.6261922122394594,105.5,104.9,77.7,13,2.54,-0.23922597347006758,0.8921534565766603,10.705841478919924,1.4904906939072058,-2.97092321668649,64.38079543526713,131,-2.0,0,1,0,2,1,2,6,1,0,3
132,Wright St.,5.253784621602918,108.5,103.2,68.5,16,-6.5,1.4692230777003648,0.6540596755367656,7.848716106441187,1.385563025963242,-3.4519885941768074,52.09785883489274,132,-2.62,0,2,0,0,2,4,7,1,0,3
133,UNLV,-0.6852024913569039,104.2,104.8,74.6,14,4.21,-0.611900311419613,0.841004301498316,10.092051617979791,1.3653757245044709,-3.013906660899597,26.45013411400801,133,1.98,1,1,1,2,2,2,3,2,2,3
134,Portland St.,5.282248521925197,106.3,101.0,71.7,11,-4.04,1.1652810652406496,0.7313853639384252,8.776624367261103,1.1451484781666386,-1.5623366158959477,74.78627283172412,134,-1.58,0,2,0,1,3,1,3,1,0,2
135,Rhode Island,2.7968137366517283,102.9,100.1,68.3,17,-1.93,0.590851717081466,0.8443527251447311,10.132232701736774,1.0316373413285551,-3.3144962572159216,37.62891185036265,135,-3.13,0,1,1,2,3,2,6,2,1,3
136,Furman,0.67850178801406,104.5,103.8,69.0,14,1.2,-0.06518727649824249,0.9106644723940558,10.927973668728669,0.9071171903169171,-2.024404605311666,61.39831046435595,136,-2.24,0,0,0,2,4,2,5,1,0,2
137,Harvard,3.6503967317429584,107.6,103.9,66.7,15,-3.47,0.8900495914678699,0.7911614334740322,9.493937201688386,0.8905056262160316,-4.1745453692381655,35.7553463677836,137,-2.76,0,1,0,2,3,2,4,3,0,2
138,Marist,5.133263534851892,101.7,96.5,69.1,15,-7.75,1.6104079418564865,0.6147943489702906,7.377532187643487,0.8858473938197409,-2.6415446451831155,50.38524705071724,138,-6.91,0,0,0,2,1,2,9,1,0,1
139,Northern Colorado,1.1087952935048833,109.3,108.2,71.6,14,0.58,0.06609941168811041,0.9105753845862246,10.926904615034694,0.8769937191721412,-2.2659680203330677,61.37771746390615,139,-1.8,1,1,0,1,0,2,7,2,1,1
140,Sam Houston St.,4.197556086719089,108.6,104.4,75.1,13,-3.87,1.0084445108398863,0.7667172025690729,9.200606430828875,0.8541155080209426,-2.503171369944095,65.92651981931863,140,2.39,0,2,0,2,4,3,2,0,1,3
141,Tulane,0.7509326493269981,106.1,105.3,68.9,15,0.84,-0.011133418834125233,0.9158028390384917,10.9896340684619,0.7885944951523476,-1.3313033172335036,49.89354820238207,141,-2.08,0,1,0,1,3,1,8,1,1,2
142,Charleston,0.599307076647122,106.0,105.4,71.2,16,0.96,-0.04508661541910974,0.9126074713984392,10.95128965678127,0.7458697358404898,-2.2277196832738753,56.46821834837126,142,-2.03,0,0,0,4,3,2,7,0,0,5
143,Temple,1.6440557555446986,110.5,108.9,69.5,15,-0.64,0.28550696944308734,0.8866923744569857,10.640308493483829,0.6962099891223013,-2.087746430098923,61.89834584934945,143,-3.33,0,1,0,0,3,4,7,0,0,1
144,Pacific,4.42118421009755,107.9,103.5,68.3,17,-7.97,1.5488980262621936,0.63211998069393,7.585439768327161,0.5980847508383369,-2.5339407930134215,42.25213217573918,144,-2.15,0,2,0,2,1,2,9,1,0,4
145,New Mexico St.,1.8232644654798236,106.4,104.6,69.6,12,-0.9,0.34040805818497794,0.8799028315183743,10.558833978220491,0.548619800886345,-3.2198363538445527,44.230757925008824,145,-0.36,0,0,1,0,2,6,3,0,1,0
146,Loyola Marymount,2.7613444486446923,103.6,100.9,70.3,18,-3.8,0.8201680560805865,0.8046788823667331,9.656146588400798,0.470450320983556,-3.040111849585408,46.03696267006779,146,1.07,0,3,0,3,5,1,5,1,0,5
147,Quinnipiac,2.4782968723685315,104.7,102.2,72.5,16,-3.2,0.7097871090460665,0.8246616245473274,9.895939494567928,0.30837821415802535,-0.9014892785667321,51.50236736816088,147,-2.77,0,2,1,1,3,1,7,1,1,3
148,North Dakota St.,3.2530902665856445,109.0,105.7,69.5,16,-4.85,1.0128862833232055,0.7657624907568323,9.189149889081989,0.2970353241879633,-2.2378641910426182,49.7943754679705,148,-4.55,0,0,0,0,4,4,7,1,0,0
149,Drake,-2.631450998432129,106.4,109.1,68.4,15,4.68,-0.9139313748040161,0.7863868789221649,9.43664254706598,0.19199536657911942,-5.289735131607772,47.79347168502461,149,0.28,0,2,0,1,2,4,4,2,0,4
150,Oakland,2.48691057534532,115.0,112.5,74.8,17,-3.94,0.8033638219181649,0.8078287845086274,9.693945414103528,0.15296857717949552,-2.0412922146933603,49.86250078001122,150,5.73,0,5,0,2,3,2,5,0,0,6
151,Arkansas St.,1.379928957489156,108.1,106.7,75.6,15,-1.61,0.37374111968614454,0.8756112701070115,10.507335241284137,0.14827596015394173,-0.950408290858249,54.13480280155421,151,-0.03,0,2,0,1,6,0,4,2,0,2
152,Lipscomb,1.3413131825878963,106.3,105.0,73.4,15,-1.7,0.38016414782348706,0.8747693508780081,10.497232210536097,0.08920195580943258,-2.1485679839777134,32.85226710872979,152,-1.46,0,2,0,2,3,2,5,1,0,4
153,Mercer,4.861081079242297,111.1,106.2,73.1,14,-13.05,2.238885134905287,0.42882122076335033,5.145854649160204,0.04709802484012071,-2.102067516578776,52.41779790209385,153,1.08,0,3,0,2,3,2,4,0,0,3
154,William & Mary,3.4666964347845237,104.9,101.5,76.5,15,-6.93,1.2995870543480654,0.6985695710900206,8.382834853080247,-0.2605586126900121,-1.915581393882782,53.713299071963576,154,-1.65,0,1,0,2,2,3,7,0,0,2
155,Cal Baptist,1.7483794661568197,104.3,102.6,67.8,18,-3.93,0.7097974332696024,0.824659833144911,9.895917997738932,-0.26599330199108984,-1.3344040665331445,64.43688919435544,155,-3.16,0,2,1,2,1,2,10,0,0,2
156,Davidson,1.62326152201004,105.4,103.8,66.5,15,-3.52,0.6429076902512549,0.8359655272830946,10.031586327397136,-0.4379371286704711,-2.1308026881307445,32.85823815516832,156,1.1,0,3,0,0,5,2,4,1,0,3
157,Bowling Green,3.658772961749918,107.3,103.6,70.7,14,-7.63,1.4110966202187396,0.6696680437733914,8.036016525280697,-0.4579768131783206,-3.0334618615648825,42.84417321303045,157,-2.99,0,0,1,1,2,5,5,0,1,2
158,Montana,-0.9779323611146964,104.1,105.0,73.0,13,0.16,-0.14224154513933704,0.9028508679050731,10.834210414860877,-0.4606675378374351,-3.2813157172203233,53.163138271337814,158,0.82,0,3,1,0,2,2,3,2,0,3
159,UT Arlington,3.307174400119692,101.9,98.6,68.7,14,-6.88,1.2733968000149614,0.705145851337847,8.461750216054163,-0.5305196509691354,-1.4971665500894353,54.84336729166302,159,-2.36,0,2,0,0,4,1,5,2,0,2
160,Saint Joseph's,-3.099746377934281,102.7,105.8,69.7,15,3.35,-0.8062182972417851,0.8072964643063352,9.687557571676022,-0.568824103523748,-3.059881695118481,61.87952789345364,160,-2.9,0,3,1,1,1,2,6,1,0,3
161,South Dakota St.,-0.5007057866225608,107.4,107.9,70.7,15,-0.81,0.038661776672179904,0.9132204147056031,10.958644976467237,-0.6312767575169105,-4.883216855829847,55.16767992992918,161,-0.15,0,2,0,2,0,3,6,2,0,4
162,St. Bonaventure,1.5947588092316494,111.3,109.7,69.7,15,-4.13,0.7155948511539562,0.8236516199610615,9.883819439532738,-0.6791076501683857,-1.4691444876769193,67.14322542092813,162,-0.99,0,2,1,0,2,2,7,1,1,2
163,Marshall,0.858887555372803,107.8,106.9,72.4,16,-3.15,0.5011109444216004,0.8579865761657728,10.295838913989273,-0.7107471168435904,-2.3442292985185276,59.67803768693459,163,-2.13,0,1,0,2,4,2,6,1,0,1
164,Cornell,-1.8853271853374878,116.7,118.5,76.8,13,0.1,-0.24816589816718598,0.8911169128160471,10.693402953792566,-0.9893012481035822,-4.774163668350003,56.08842656788739,164,-2.68,0,1,0,2,0,2,5,3,0,3
165,UC Santa Barbara,-3.6119985057116253,108.4,112.0,67.6,14,2.36,-0.7464998132139531,0.8182000893074497,9.818401071689397,-1.1502263509761526,-4.347436111033543,57.78716277715093,165,-4.19,0,0,0,1,1,5,6,1,0,1
166,Duquesne,-0.859941335375197,108.2,109.0,74.2,14,-1.59,0.09125733307810038,0.9080864565396591,10.897037478475909,-1.1794764060349192,-3.589946972036296,63.67704141603478,166,-2.84,0,1,0,3,1,2,6,1,0,4
167,Monmouth,0.8126483019276094,103.3,102.5,68.3,16,-4.99,0.7253310377409512,0.8219481850525273,9.863378220630327,-1.4002766452688467,-5.318240974537508,57.816695493993315,167,-3.1,0,2,0,2,2,1,5,4,0,2
168,Nicholls,0.3474794419462768,107.9,107.6,70.5,15,-4.1,0.5559349302432846,0.8497801886100923,10.197362263321107,-1.452413679970594,-2.9342906661401322,59.99770465623395,168,-0.21,0,4,0,0,2,3,5,1,0,4
169,Kent St.,-4.121383051428339,106.6,110.7,77.0,14,1.65,-0.7214228814285424,0.8226334965051407,9.871601958061689,-1.734748240270903,-1.3676392691547683,55.89057219846673,169,-2.63,0,1,0,0,4,1,6,2,0,1
170,Austin Peay,0.44826771863050396,101.7,101.3,72.6,13,-4.59,0.629783464828813,0.8381137417489176,10.057364900987011,-1.7493683569889282,-1.8831066357899093,63.08515706794418,170,-4.73,0,1,0,2,2,2,6,0,0,2
171,Southern Mississippi,-2.954876264714386,102.1,105.0,70.0,16,0.0,-0.36935953308929825,0.8761828108151665,10.514193729781997,-1.7831211734085382,-3.176834242151651,68.17324050353425,171,-4.18,0,3,0,1,1,2,8,1,0,4
172,Jacksonville St.,-2.3911806334647565,104.4,106.8,66.6,13,-1.39,-0.12514757918309458,0.9046352581537885,10.855623097845463,-1.9355882741632233,-5.165046959581407,60.14563977811545,172,-2.42,0,0,1,2,1,2,3,4,0,1
173,Western Kentucky,0.9675362858061476,103.3,102.3,74.6,14,-6.41,0.9221920357257685,0.7847169755991166,9.416603707189399,-1.9992191159397208,-2.2740826574909523,56.8094634960536,173,-0.07,0,1,1,1,2,4,5,0,1,2
174,South Alabama,-2.5691004037649066,102.9,105.5,66.8,15,-1.34,-0.1536375504706133,0.9016447737800004,10.819737285360006,-2.0540470041469883,-2.303049978042168,60.54129111770112,174,-7.57,0,0,0,3,3,1,7,1,0,0
175,Charlotte,1.4902747225897741,111.8,110.3,65.6,16,-8.91,1.3000343403237218,0.6984565369686601,8.381478443623921,-2.084966975599737,-4.353269374411591,64.84394106188523,175,-1.52,0,2,0,1,1,5,7,0,1,3
176,Oregon St.,-2.80166540376473,106.0,108.8,67.1,19,-1.0,-0.22520817547059124,0.8937612906337246,10.725135487604694,-2.151605942580291,-5.772488789955339,38.83761044112706,176,0.42,0,1,1,2,5,4,3,3,1,2
177,Weber St.,1.8040394690231807,108.0,106.2,72.0,15,-9.77,1.4467549336278975,0.6601345961635156,7.921615153962186,-2.195900580337694,-4.014461289521179,60.18083489213815,177,-1.45,0,1,0,4,1,2,6,1,0,1
178,Idaho St.,1.182032637043335,113.1,111.9,66.5,14,-7.74,1.115254079630417,0.7430143486785014,8.916172184142017,-2.28933154128405,-4.06787540061554,61.368548946690666,178,-1.24,0,2,0,2,2,3,4,1,0,2
179,Columbia,1.3706176526151808,105.8,104.4,71.7,14,-8.19,1.1950772065768975,0.7243029951201426,8.691635941441712,-2.291410427964567,-1.0429572625547614,37.89277329161144,179,-4.1,0,2,0,0,2,1,8,1,0,2
180,Idaho,0.5485014217101707,108.9,108.4,69.0,13,-6.63,0.8973126777137713,0.7897177266706515,9.476612720047818,-2.4781057780118356,-2.8524419908449943,53.39414367911209,180,-1.82,0,1,1,1,4,3,2,1,0,1
181,Fordham,-0.7816654840968056,103.3,104.1,66.2,14,-4.79,0.5010418144878993,0.857996683680439,10.295960204165269,-2.4802874901390335,-4.842456020826813,39.93798717578143,181,-6.38,0,1,0,0,1,3,6,3,0,2
182,Ohio,-1.1152713524787856,104.4,105.5,72.4,15,-4.52,0.42559108094015174,0.8686746358025893,10.424095629631072,-2.511239080563539,-3.132628441596424,56.65865997141691,182,0.74,0,2,0,1,3,3,5,1,1,3
183,Texas A&M Corpus Chris,-1.1009479194136986,100.2,101.3,69.6,12,-4.33,0.4036315100732877,0.8716516924592832,10.459820309511398,-2.6047580152889225,-3.3675227231308105,59.3102705528321,183,1.98,0,3,0,2,2,1,2,2,0,4
184,Navy,0.4217881914972281,102.6,102.2,69.2,15,-7.69,1.0139735239371537,0.7655283872094346,9.186340646513216,-2.6591925433953665,-2.4854185097414625,40.10109097585515,184,-8.59,0,1,0,2,0,1,10,1,0,3
185,CSUN,-5.038393507035451,103.7,108.7,76.3,16,0.77,-0.7260491883794313,0.8218220289896099,9.861864347875319,-2.8234878809385697,-4.1689774852355015,44.98780563320966,185,-2.36,0,1,0,2,2,5,6,0,0,2
186,Towson,-3.7259765117264294,101.2,104.9,66.1,16,-1.66,-0.25824706396580366,0.889937566013152,10.679250792157823,-2.899001216531138,-3.977378744772958,49.1491354275762,186,1.63,0,3,1,0,2,4,4,2,1,3
187,Dartmouth,-0.8014971487685756,106.0,106.8,73.0,13,-5.63,0.603562856403928,0.8423375636725379,10.108050764070455,-2.913607444570476,-3.396995545002609,24.867573878131566,187,-1.86,0,1,0,2,2,1,4,3,0,3
188,Florida Gulf Coast,-4.019262152848327,108.1,112.1,71.1,15,-1.37,-0.3311577691060409,0.8810709099417373,10.572850919300848,-2.923950023723493,-6.0192480706840605,56.262759544697694,188,-0.18,0,3,0,0,0,4,5,3,0,4
189,Iona,-1.8253377019451875,102.1,103.9,74.1,18,-4.91,0.3855827872568516,0.8740552924097262,10.488663508916716,-2.961016982681266,-2.435492208781076,36.58185955645441,189,-4.09,0,1,0,1,4,2,8,2,0,2
190,Toledo,-2.6656461300442658,107.1,109.8,71.8,14,-3.4,0.09179423374446677,0.9080326672161134,10.896392006593361,-2.9870504378040983,-3.445221163567684,65.89462574676278,190,-0.88,0,1,1,1,1,3,5,2,0,3
191,Elon,1.0490673271790598,113.1,112.0,70.1,15,-11.07,1.5148834158973825,0.6415596487279506,7.698715784735407,-3.0613526548521905,-2.704222853399939,49.17839466269745,191,-3.43,0,2,0,0,3,4,6,0,0,2
192,Vermont,-2.0091451227309136,109.5,111.5,66.9,15,-4.61,0.32510685965863584,0.8818296603297067,10.58195592395648,-3.084986694723278,-4.392497585000195,53.236745444672955,192,-4.38,0,0,0,1,2,5,6,1,0,2
193,Winthrop,-0.840810770024973,109.0,109.9,71.4,16,-6.91,0.7586486537468784,0.816021472346455,9.79225766815746,-3.14503188712764,-3.646705013886274,42.93870134254716,193,-3.38,0,3,0,1,2,0,6,4,0,4
194,Robert Morris,-3.493080478874063,107.6,111.1,67.3,16,-2.74,-0.09413505985925785,0.9077978211796865,10.893573854156239,-3.188035940754035,-3.7237559973585483,63.007124948790754,194,-4.59,0,1,0,0,2,4,7,2,0,1
195,Illinois Chicago,-2.2184574105924497,101.7,103.9,68.6,15,-4.66,0.3051928236759438,0.8842972246359556,10.611566695631467,-3.2300547226827785,-5.677983093548939,59.18668486765848,195,-1.26,0,0,1,3,1,6,3,1,1,4
196,Northern Kentucky,-1.5969677693857847,106.0,107.5,72.4,16,-5.98,0.547879028826777,0.8510100603049773,10.212120723659726,-3.3045768082195788,-2.8507680115402305,56.78733591405056,196,-4.16,0,1,0,1,2,4,8,0,0,1
197,Milwaukee,-5.911756295072394,106.1,112.0,69.7,17,0.74,-0.8314695368840492,0.8025385563263433,9.63046267591612,-3.5062595709423063,-4.768340024018126,61.106913215484695,197,0.24,0,4,0,2,0,2,7,2,0,5
198,Buffalo,0.8696222102966971,112.6,111.8,69.4,14,-11.66,1.5662027762870872,0.627277924800289,7.527335097603467,-3.511536191133949,-1.1844081698692293,58.6759439063279,198,-7.97,0,0,1,0,0,1,10,2,1,0
199,Fresno St.,0.0840701452822401,99.6,99.5,70.9,15,-10.2,1.28550876816028,0.7021149531335463,8.425379437602556,-3.614789605003671,-5.137245681448507,56.12489044491619,199,1.47,0,3,0,1,3,3,3,2,0,4
200,Siena,-2.636030768937985,101.9,104.6,67.3,17,-5.19,0.3192461538827519,0.8825605602198068,10.590726722637681,-3.6163742900098743,-3.46937920434355,58.99067328380994,200,-8.56,0,1,0,0,1,3,10,2,0,1
201,Appalachian St.,-2.185085194388108,102.8,105.0,65.2,16,-5.92,0.46686435070148646,0.8629206493184494,10.355047791821391,-3.652554410000546,-4.555242382053757,33.509754981453796,201,-4.43,0,1,0,0,2,2,6,5,0,1
202,Valparaiso,-0.4950297082445587,103.1,103.6,69.4,16,-9.49,1.1243712864694302,0.7409197491683863,8.891036990020636,-3.7080181273368575,-4.257605582222766,51.36145735534035,202,0.86,0,3,0,4,1,1,6,1,1,5
203,UNC Asheville,-3.3736168874785335,104.9,108.2,67.1,15,-4.18,0.10079788906518328,0.907126413571296,10.88551696285555,-3.712721455585422,-6.154812155759373,47.54833040591317,203,-0.69,0,1,0,2,2,4,3,3,0,3
204,Massachusetts,-2.003499235876035,103.2,105.3,75.1,16,-6.49,0.5608125955154957,0.8490314747576251,10.1883776970915,-3.7489362710330916,-4.818840877069075,65.18734657727586,204,-4.1,0,0,0,0,4,4,5,3,0,0
205,Utah Tech,-1.565156094432794,107.3,108.8,69.2,15,-7.08,0.6893554881959008,0.8281786210310814,9.938143452372977,-3.762886248469444,-3.5613350433510043,67.37734470208093,205,0.08,0,3,0,3,2,2,4,1,0,4
206,San Diego,-3.9723378664775453,104.1,108.1,72.3,17,-3.47,-0.06279223330969314,0.9108980141892641,10.93077617027117,-3.775746738939814,-5.988965027114073,47.32215927064376,206,1.21,0,3,1,2,1,3,4,3,0,4
207,FIU,0.9413677757774082,107.5,106.5,74.8,13,-12.8,1.717670971972176,0.5838977439452019,7.006772927342423,-3.8711346735500007,-3.3357072997611414,58.78565928592808,207,1.3,0,3,0,0,1,3,5,1,0,4
208,Missouri St.,-2.067526952734042,103.9,106.0,68.3,13,-6.59,0.5653091309082448,0.8483385483772113,10.180062580526537,-4.053675975411366,-3.329379869826303,42.80832889385807,208,-2.39,0,0,0,3,2,2,5,1,0,1
209,Princeton,-4.424611789580624,99.9,104.3,67.6,16,-3.55,-0.10932647369757797,0.9062605932634535,10.875127119161442,-4.07069664903325,-6.984584399549746,56.86637851400114,209,-0.39,0,2,0,0,1,7,4,2,1,2
210,Lamar,-3.4543259843696887,99.8,103.2,67.4,14,-4.9,0.18070925195378895,0.8987260371048392,10.784712445258071,-4.083390315157896,-4.54651073562821,58.43576222985768,210,-2.82,0,3,0,0,1,1,5,4,0,3
211,UT Rio Grande Valley,-1.701161324654052,103.1,104.8,70.0,14,-7.75,0.7561048344182435,0.8164793159421057,9.797751791305268,-4.191523459968884,-5.950790709219884,47.50411812438027,211,0.3,0,2,0,2,1,2,3,4,0,3
212,Queens,-3.9527224804833594,110.5,114.5,72.3,16,-4.96,0.12590968993958007,0.9045563319169558,10.854675983003471,-4.359864652157171,-2.9042423047364636,46.050503596672336,212,-1.32,0,5,0,0,0,3,8,0,0,5
213,James Madison,-4.835403938376857,105.8,110.7,67.5,16,-3.93,-0.11317549229710705,0.9058674765807444,10.870409718968933,-4.469123264793507,-4.1316465137420515,62.75913228177863,213,-4.16,0,2,0,1,2,1,6,4,0,3
214,Cal St. Fullerton,-0.5237402110911802,107.0,107.6,76.9,16,-13.07,1.5682824736136025,0.6266942590027914,7.520331108033497,-4.535249545148742,-4.645944834089706,39.313534619364546,214,2.19,0,3,1,2,1,3,4,2,0,4
215,UC Davis,-1.6627947917596941,108.4,110.1,71.5,14,-8.9,0.9046506510300383,0.7882517114884081,9.459020537860898,-4.5809418896308625,-3.088546169373137,47.30344623603684,215,-0.95,0,2,1,1,3,2,3,2,1,2
216,Penn,-1.5894906788360288,107.8,109.4,72.0,14,-9.16,0.9463136651454964,0.7797866662020037,9.357439994424045,-4.622382413415291,-3.5300187026987917,56.428792230936146,216,-1.79,0,2,0,2,2,2,5,1,0,3
217,Southeast Missouri,-4.30317493057926,105.0,109.3,71.4,14,-5.07,0.09585313367759252,0.907625110768019,10.891501329216227,-4.638706168828412,-4.534132156697094,54.258292405925836,217,-3.46,0,3,0,0,0,2,6,3,0,3
218,Colgate,-3.811726353716381,106.0,109.9,68.5,15,-5.91,0.2622842057854524,0.8894621495177968,10.673545794213561,-4.684064753402778,-3.6381510911560664,69.23137222598376,218,0.1,0,3,0,0,2,3,5,2,0,3
219,Tennessee Martin,-1.6975475485819516,103.3,105.0,67.2,14,-9.23,0.9415565564272561,0.7807653659417318,9.369184391300783,-4.71746192618052,-1.5576790674383343,41.119815946834855,219,-7.41,0,0,2,2,0,1,8,1,0,0
220,Tarleton St.,-1.1832348424379973,106.0,107.2,73.6,13,-9.96,1.0970956446952504,0.7471529632827878,8.965835559393454,-4.765663242821042,-1.9699745472175252,52.9176469429758,220,0.01,0,3,0,1,2,1,5,1,0,4
221,Abilene Christian,-3.9218032467601063,104.4,108.3,68.2,14,-6.1,0.27227459415498667,0.8882779377532735,10.65933525303928,-4.863358613180782,-2.7947922291294898,47.25833450357579,221,0.21,0,2,0,1,3,2,4,2,0,2
222,Incarnate Word,-3.639232633434318,105.1,108.7,69.0,13,-6.75,0.38884592082071023,0.8736236034399133,10.48348324127896,-5.027939633151652,-3.8297420227441936,43.67742644529122,222,-0.15,0,2,1,1,0,4,4,1,1,3
223,LIU,-2.755734144564272,104.8,107.5,70.9,17,-9.23,0.809283231929466,0.806723647388227,9.680683768658724,-5.104823880199965,-2.478459277403539,57.58116427758174,223,-3.01,0,4,0,0,1,2,9,1,0,4
224,Delaware,-7.797256345112885,100.0,107.8,64.5,15,-1.62,-0.7721570431391106,0.8135753708393209,9.76290445007185,-5.361840758765454,-6.949695487926707,29.920729396601175,224,-3.08,0,1,1,0,1,2,3,7,1,1
225,Radford,-8.741300880911027,102.3,111.1,76.2,15,-0.1,-1.0801626101138784,0.7509723441708133,9.01166813004976,-5.498188601959359,-5.40984721622644,43.25520626755454,225,-4.63,0,3,0,0,0,3,6,3,0,3
226,Youngstown St.,-6.192272290196755,101.1,107.3,69.2,15,-4.84,-0.16903403627459435,0.8999941119680062,10.799929343616075,-5.626206973003606,-6.032649250695089,57.963416767019346,226,-4.87,0,0,1,1,1,5,4,3,1,1
227,Wofford,-5.67274311810381,107.3,113.0,71.2,15,-5.91,0.029657110237023776,0.9140729316136521,10.968875179363826,-5.772956974306269,-2.48204522698944,57.37498072708535,227,-5.57,0,1,0,2,1,2,8,1,0,3
228,Cal Poly,-6.245477777331132,102.1,108.4,76.8,16,-5.18,-0.13318472216639154,0.9037999647083402,10.845599576500083,-5.815025654343036,-6.296015879698119,65.62991797471787,228,0.53,0,2,2,1,2,3,1,5,0,3
229,Indiana St.,-5.323073212009376,100.4,105.7,71.8,15,-6.51,0.14836584849882795,0.9022043528953547,10.826452234744256,-5.820633080454317,-5.150376835033192,56.36710660196161,229,-1.89,0,1,0,2,2,3,4,3,1,3
230,Northeastern,-6.634383490685181,107.7,114.3,72.2,16,-4.66,-0.24679793633564762,0.8912760865837003,10.695313039004404,-5.843358884190895,-6.95608683374078,47.01647299490497,230,-1.91,0,2,0,1,3,4,2,4,0,2
231,Drexel,-5.940637115606535,101.2,107.2,65.7,17,-5.87,-0.008829639450816829,0.91601576192987,10.99218914315844,-5.912898787199878,-7.179650203534402,49.26040669633258,231,-5.75,0,0,0,2,1,4,6,4,0,1
232,Charleston Southern,-1.921788395017444,102.9,104.8,74.9,16,-14.53,1.5760264506228194,0.6245176813241398,7.494212175889677,-5.943570960819768,-4.493624487756325,57.127493319237715,232,-6.91,0,2,1,0,0,4,7,2,0,2
233,Purdue Fort Wayne,-7.664067739224194,102.5,110.1,70.5,16,-3.32,-0.5430084674030242,0.8517495985120074,10.220995182144089,-5.970741642137158,-3.177253008908476,51.88168980967294,233,-1.13,1,2,0,2,2,2,5,2,1,3
234,Eastern Michigan,-2.5205884685399838,102.5,105.0,67.6,16,-12.88,1.2949264414325021,0.6997459246432675,8.39695109571921,-6.086094324940319,-4.208085283649071,38.53560742987362,234,-1.31,0,3,1,2,1,1,5,3,1,4
235,Green Bay,-2.952933041530798,107.4,110.4,65.4,16,-12.73,1.2221333698086503,0.7177726565999363,8.613271879199235,-6.374360973085039,-3.7706527583754763,45.700361994447626,235,-1.46,0,1,0,4,2,2,6,1,0,3
236,Campbell,-4.9524174746193665,106.3,111.3,72.6,16,-8.73,0.47219781567257924,0.8621618236064643,10.345941883277572,-6.435858432624352,-2.6790232804050316,46.57793172254397,236,3.0,0,4,0,3,2,2,5,0,0,6
237,Boston University,-7.566122157463354,111.1,118.6,65.3,16,-4.72,-0.3557652696829193,0.877941730573187,10.535300766878244,-6.436127317322697,-6.731283256040882,55.26318398194492,237,-5.11,0,1,0,1,2,4,4,4,0,2
238,Eastern Kentucky,-8.96619899677519,105.8,114.8,69.4,15,-2.65,-0.7895248745968988,0.8103936675225886,9.724724010271062,-6.481912740958001,-6.829232205753373,62.45655484057631,238,-0.82,0,1,0,2,1,5,3,3,0,4
239,Brown,-8.738236091009185,94.7,103.4,69.4,13,-3.66,-0.6347795113761481,0.8372986610530526,10.04758393263663,-6.5243813328144835,-6.727042054775604,46.77643305223049,239,-5.43,0,1,0,1,0,3,4,4,0,2
240,San Jose St.,-6.543714102294885,105.5,112.0,67.6,15,-6.77,0.028285737213139317,0.9142020986688353,10.970425184026023,-6.63930177532617,-5.636745375961809,54.91535459754221,240,4.61,0,3,0,4,0,3,4,1,0,6
241,New Orleans,-4.138320944406843,107.6,111.7,71.7,16,-11.17,0.8789598819491447,0.7933516716580652,9.520220059896783,-6.761461804583453,-4.853969033820075,29.690202673126365,241,2.81,1,4,0,1,2,2,2,4,1,5
