Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
200,Buffalo,1.5135176595489526,111.4,109.9,69.3,9,-11.66,1.646689707443619,0.6044334067539239,7.2532008810470865,-4.365334795055925
201,Massachusetts,-2.4319083542971356,98.9,101.3,75.6,10,-6.49,0.5072614557128581,0.8570849025227257,10.285018830272708,-4.489463702914242
202,James Madison,-5.14601817374006,107.1,112.2,69.0,10,-3.93,-0.15200227171750752,0.9018186593938706,10.821823912726448,-4.514011361750505
203,Rice,-5.771037186532922,99.9,105.6,69.1,9,-3.52,-0.28137964831661527,0.8871890236858312,10.646268284229974,-4.551205233772483
204,Chattanooga,-10.81498339449162,103.6,114.4,65.1,7,0.92,-1.4668729243114524,0.654697508676555,7.8563701041186595,-4.609270150497136
205,Southeast Missouri,-4.032411165205843,104.2,108.3,73.9,8,-5.07,0.1296986043492696,0.9041630738809961,10.849956886571954,-4.629642988665593
206,Lamar,-4.347537937165896,96.3,100.6,69.0,7,-4.9,0.06905775785426305,0.9102858928077006,10.923430713692406,-4.684235813912323
207,North Alabama,-7.819525397621732,100.1,107.9,70.2,7,-2.66,-0.6449406747027164,0.8356307201642256,10.027568641970706,-4.781070749603634
208,Nebraska Omaha,-6.811551280123254,102.4,109.2,71.4,9,-3.21,-0.45019391001540676,0.8652698235936611,10.383237883123932,-4.882267642617675
209,Purdue Fort Wayne,-6.777799807322765,104.5,111.3,72.8,9,-3.32,-0.43222497591534564,0.867763821636751,10.413165859641012,-4.923046019948874
210,Fresno St.,-0.4125875737720719,103.0,103.4,71.0,10,-10.2,1.223426553278491,0.7174581903126791,8.60949828375215,-4.940636057462513
211,Cal Poly,-4.91956956788124,101.8,106.7,78.7,9,-5.18,0.03255380401484498,0.913799518222306,10.965594218667672,-5.0626043510952785
212,Monmouth,-5.28959548529491,104.0,109.2,69.8,9,-4.99,-0.03744943566186376,0.9133356374319475,10.96002764918337,-5.1250879575442125
213,Nicholls,-6.949813042778132,100.4,107.3,72.3,8,-4.1,-0.35622663034726654,0.8778823908411162,10.534588690093393,-5.330051808725094
214,Radford,-10.269091529686847,97.2,107.5,76.7,9,-0.1,-1.271136441210856,0.7057094928456816,8.468513914148179,-5.339244976245852
215,Northern Kentucky,-4.511017973992693,103.6,108.1,72.6,8,-5.98,0.18362275325091337,0.8984073775188304,10.780888530225965,-5.35426516380495
216,Tennessee Martin,-0.9780895398519647,101.3,102.3,68.4,8,-9.23,1.0314888075185045,0.7617346741141119,9.140816089369343,-5.378649904590793
217,Old Dominion,-6.309205063761041,103.4,109.7,71.4,9,-4.74,-0.19615063297013013,0.8970270089080541,10.764324106896648,-5.454562536895521
218,Eastern Kentucky,-9.095700629802494,102.4,111.5,72.4,8,-2.65,-0.8057125787253117,0.8073908555784088,9.688690266940906,-5.565173721753325
219,Jacksonville St.,-12.757191788331227,92.6,105.3,67.1,5,-1.39,-1.4208989735414033,0.6670607836305497,8.004729403566596,-5.760406886441531
220,San Jose St.,-4.63378878777722,103.5,108.1,67.2,9,-6.77,0.2670264015278474,0.8889014094060794,10.666816912872953,-5.792419286497722
221,American,-5.789964162253554,101.6,107.4,72.8,9,-5.95,0.020004479718305768,0.9149783617066946,10.979740340480335,-5.8779108479303
222,Charlotte,-2.6745434520641,106.9,109.6,64.9,9,-8.91,0.7794320684919875,0.8122476566601758,9.74697187992211,-5.9164974071078476
223,Utah Tech,-4.5720368098043735,102.3,106.9,68.1,9,-7.08,0.3134953987744533,0.8832739351691337,10.599287222029604,-5.928342367961725
224,CSUN,-11.606173626754995,102.1,113.7,76.5,9,0.77,-1.5470217033443743,0.6326434186241292,7.5917210234895505,-5.943321811709709
225,Northern Arizona,-2.9945948529548474,100.0,103.0,69.9,7,-8.0,0.6256756433806441,0.8387814421540875,10.065377305849049,-5.946846682533819
226,Incarnate Word,-4.73940256517011,109.4,114.2,67.1,7,-6.75,0.25132467935373626,0.8907485805893395,10.688982967072073,-5.954353236700594
227,UC Riverside,-5.6830364243028555,106.6,112.3,69.3,9,-6.18,0.06212044696214303,0.9109634214108956,10.931561056930747,-5.955598500865088
228,Hampton,-6.044687026483118,102.7,108.7,69.9,8,-6.04,-0.0005858783103896981,0.9167736764127508,11.00128411695301,-6.041973351465835
229,Samford,-8.965922375386413,102.3,111.3,69.3,11,-2.81,-0.7694902969233015,0.8140602439054971,9.768722926865966,-6.070438610871721
230,LIU,-3.3211237489679633,103.9,107.2,73.4,9,-9.23,0.7386095313790046,0.8196042513499391,9.835251016199269,-6.406576717052991
231,Lindenwood,-0.8634007718492995,101.2,102.1,76.5,8,-11.92,1.3820749035188375,0.6773259886788976,8.127911864146771,-6.43554580839191
232,Illinois Chicago,-8.893852633824622,99.1,108.0,70.6,8,-4.66,-0.5292315792280777,0.8538250479550243,10.245900575460292,-6.516352386143732
233,Indiana St.,-6.56192582483321,97.0,103.6,73.8,8,-6.51,-0.0064907281041513,0.9162314313925398,10.994777176710478,-6.531869516804599
234,Tarleton St.,-2.0080808553492204,107.9,109.9,72.3,7,-9.96,0.9939898930813476,0.7698052955939978,9.237663547127973,-6.531955450918252
235,Bethune Cookman,-6.1479696479777175,102.4,108.6,69.2,8,-6.98,0.10400379400278537,0.9068017959234114,10.881621551080936,-6.627475043487608
236,San Diego,-10.408657740058558,100.0,110.5,73.2,8,-3.47,-0.8673322175073197,0.7956298637146847,9.547558364576217,-6.633361008248684
237,USC Upstate,-2.0191970669207393,101.6,103.6,71.9,9,-11.49,1.1838503666349076,0.7269850901456757,8.723821081748108,-6.680809814397746
238,Boston University,-8.76903830732303,109.5,118.3,65.3,10,-4.72,-0.5061297884153787,0.8572511638918792,10.287013966702549,-6.715876925982695
239,Valparaiso,-3.3451978492933705,97.3,100.6,69.6,8,-9.49,0.7681002688383287,0.8143125955108513,9.771751146130216,-6.723901330181679
240,Abilene Christian,-7.748160302080052,98.8,106.5,67.5,7,-6.1,-0.20602003776000655,0.8959278945801636,10.751134734961964,-6.749937161022009
241,Coastal Carolina,-1.990130034120881,99.0,101.0,72.9,9,-12.62,1.3287337457348898,0.6911539170826841,8.293847004992209,-7.088042323648672
242,Dartmouth,-9.312278274252023,102.8,112.1,73.2,7,-5.63,-0.4602847842815029,0.8638519212423141,10.36622305490777,-7.11425756356272
243,Appalachian St.,-8.525740461121359,98.5,107.0,65.1,9,-5.92,-0.32571755764016985,0.8817532728048255,10.581039273657906,-7.1176720858550855
244,Norfolk St.,-6.7020277407274875,94.1,100.8,69.4,8,-7.43,0.09099653240906402,0.9081125746161347,10.897350895393616,-7.121820398191385
245,Wofford,-8.577045286752877,100.6,109.2,70.3,9,-5.91,-0.33338066084410967,0.8807911149468703,10.569493379362445,-7.1365727638145895
246,FIU,-0.11930891724280457,104.6,104.7,74.9,6,-12.8,1.5850863853446495,0.6219648355192441,7.463578026230929,-7.148891034143426
247,Navy,-6.819152097559808,98.4,105.3,70.0,10,-7.69,0.10885598780502403,0.9063085449111827,10.875702538934192,-7.272841391413765
248,UTEP,-9.357011803813606,97.5,106.9,66.5,5,-6.61,-0.3433764754767007,0.8795259009751057,10.554310811701269,-7.493038739892954
249,Stony Brook,-1.0008079564661898,104.7,105.7,69.5,8,-15.1,1.7623990054417262,0.5708013029951107,6.849615635941328,-7.504279065966517
250,Presbyterian,-7.213765814437707,98.8,106.0,64.7,10,-7.81,0.07452927319528657,0.9097482456391117,10.91697894766934,-7.5249520554311555
251,Tennessee Tech,-2.8793064577012046,103.3,106.2,73.9,8,-11.68,1.1000866927873494,0.7464742958666335,8.957691550399602,-7.5281643489540135
252,Texas Southern,-12.307975729731965,98.0,110.4,74.5,6,-4.58,-0.9659969662164956,0.775703868558145,9.30844642269774,-7.608906598232101
253,Texas St.,-9.908715331557076,96.7,106.6,69.5,10,-5.46,-0.5560894164446345,0.8497565221711225,10.19707826605347,-7.662652914919045
254,Eastern Washington,-4.428469615386916,107.4,111.9,71.9,8,-10.32,0.7364412980766355,0.8199886275735542,9.83986353088265,-7.6780379135011945
255,Eastern Michigan,-3.213844552362943,101.1,104.3,67.8,10,-12.88,1.2082694309546322,0.7211305993028522,8.653567191634226,-7.6980659772292
256,SIUE,-8.616249442201777,97.0,105.7,69.4,8,-7.04,-0.19703118027522215,0.8969293650390333,10.7631523804684,-7.7120616707638465
257,Southern,-11.468054175624673,100.5,111.9,76.9,7,-5.01,-0.8072567719530841,0.807102524842507,9.685230298110085,-7.719365014547817
258,Central Connecticut,-4.8661823988853286,102.1,106.9,69.4,7,-9.71,0.605477200139334,0.8420322424089061,10.104386908906873,-7.727659247982384
259,Penn,-6.161385686017496,104.0,110.1,72.3,9,-9.16,0.374826789247813,0.8754693042868874,10.505631651442648,-7.7764237432502465
260,Missouri St.,-10.31057330632234,100.1,110.4,70.0,5,-6.59,-0.4650716632902925,0.8631749160941077,10.358098993129293,-7.801274034627202
261,New Orleans,-4.800270541675232,103.8,108.6,73.8,10,-11.17,0.796216182290596,0.8091568018412645,9.709881622095175,-7.938255852341511
262,Georgia Southern,-5.552359166922429,103.4,109.0,75.4,10,-10.71,0.6447051041346965,0.8356695437924261,10.028034525509113,-8.134789323930695
263,Alabama St.,-5.73207178389238,105.8,111.5,70.9,9,-10.45,0.5897410270134524,0.8445278066296856,10.134333679556228,-8.230881495218423
264,Sacramento St.,-5.22889907225337,98.8,104.0,75.3,7,-10.59,0.6701376159683288,0.831435444182811,9.977225330193733,-8.37952651188036
265,Jacksonville,-13.196147158382303,98.7,111.9,67.2,8,-4.26,-1.1170183947977879,0.742609878197489,8.91131853836987,-8.487297658952942
266,UNC Greensboro,-11.933421473679076,101.8,113.8,70.6,10,-5.04,-0.8616776842098844,0.7967309834497112,9.560771801396534,-8.56410505253526
267,Cal St. Fullerton,-4.408561986319029,104.6,109.0,78.2,9,-13.07,1.0826797517101214,0.7504070305613949,9.00488436673674,-8.74045583102197
268,Green Bay,-5.1881318729171255,105.3,110.4,67.4,10,-12.73,0.9427335158853594,0.7805235167556858,9.366282201068229,-8.835670645103544
269,Tennessee St.,-7.601305668733147,97.5,105.1,76.5,6,-9.61,0.25108679140835655,0.8907763577253119,10.689316292703744,-8.887851424454691
270,East Texas A&M,-4.335586185926161,100.4,104.8,72.2,7,-12.36,1.0030517267592298,0.7678726807080533,9.21447216849664,-8.895755458777607
271,Princeton,-13.009651713212847,95.0,108.0,69.0,12,-3.55,-1.1824564641516058,0.727316954453877,8.727803453446525,-9.026500238604841
272,Holy Cross,-8.204079865846012,102.0,110.2,67.8,9,-9.83,0.20324001676924852,0.896238538651369,10.754862463816428,-9.089256740754909
273,Portland,-4.337602589061561,102.5,106.8,72.3,8,-13.6,1.1577996763673049,0.7331454555688983,8.797745466826779,-9.188742582518403
274,Drexel,-12.871853169412546,99.3,112.2,68.0,9,-5.87,-0.8752316461765682,0.7940841789054462,9.529010146865355,-9.270973825651112
275,Houston Christian,-8.783380536399221,103.7,112.4,66.0,7,-9.78,0.12457743295009727,0.904694265844962,10.856331190139544,-9.389307411980695
276,UTSA,-17.046469690076734,89.1,106.1,72.2,7,0.54,-2.1983087112595916,0.4407865610102076,5.289438732122491,-9.477161118087595
277,Evansville,-11.703637500677644,97.0,108.7,71.2,8,-7.76,-0.4929546875847055,0.8591749677168156,10.310099612601787,-9.483043602870827
278,Campbell,-10.76865675882992,100.8,111.6,74.1,7,-8.73,-0.2548320948537399,0.8903383151952939,10.684059782343528,-9.536975179198262
279,UMBC,-10.05573125545817,101.2,111.2,68.8,8,-9.16,-0.11196640693227122,0.9059911245059074,10.87189349407089,-9.539710178309171
280,Denver,-4.5865237623402635,115.3,119.9,70.5,8,-14.15,1.195434529707467,0.724217363044602,8.690608356535225,-9.566116161438707
281,Manhattan,-14.395287008689237,102.8,117.2,72.1,9,-4.59,-1.2256608760861547,0.7169143648821833,8.6029723785862,-9.603220561861201
282,Charleston Southern,-4.901939308877729,99.7,104.6,73.5,9,-14.53,1.2035075863902838,0.7222782815022096,8.667339378026515,-9.625325653398992
283,Pepperdine,-11.744069561819146,95.0,106.7,68.8,8,-8.21,-0.4417586952273931,0.8664454987842675,10.39734598541121,-9.746773647512683
284,South Dakota,-11.565576341647372,101.6,113.2,74.9,10,-8.52,-0.38069704270592153,0.8746992810479334,10.4963913725752,-10.005908561310186
285,Western Michigan,-8.85129990914524,102.4,111.3,71.9,9,-11.12,0.2835875113568449,0.8869235836782591,10.64308300413911,-10.080534819641583
286,Oral Roberts,-9.042595898635525,102.3,111.4,72.5,9,-10.99,0.24342551267055934,0.8916676237284241,10.70001148474109,-10.100323518041815
287,Longwood,-16.462168140147796,97.7,114.1,73.4,9,-1.23,-1.9040210175184744,0.5287619073292734,6.3451428879512815,-10.163739767843431
288,Bryant,-12.150434089138258,93.7,105.9,68.7,10,-8.34,-0.4763042611422823,0.8615751717037982,10.338902060445578,-10.213470887373347
289,East Carolina,-16.08913280198618,94.7,110.8,72.7,9,-3.04,-1.6311416002482728,0.6088855473421255,7.306626568105506,-10.242114718661886
290,Long Beach St.,-9.781870318233189,101.9,111.7,70.2,10,-10.79,0.1260162102208513,0.9045452957376299,10.85454354885156,-10.306589907899312
291,Western Carolina,-10.969927131810962,99.4,110.4,73.4,8,-10.02,-0.11874089147637035,0.9052964463474005,10.863557356168805,-10.42286235045706
292,Morehead St.,-10.934045352598247,98.3,109.2,71.5,8,-10.06,-0.10925566907478079,0.9062678110355534,10.87521373242664,-10.430452113544732
293,Maine,-11.453995600321704,91.6,103.0,67.2,12,-9.44,-0.2517494500402131,0.89069896655865,10.6883875987038,-10.505212197152396
294,La Salle,-12.579263947890567,94.4,106.9,68.6,9,-8.82,-0.46990799348632084,0.8624880424688064,10.349856509625678,-10.568507825584366
295,Merrimack,-12.918461397931324,97.2,110.1,67.7,12,-7.77,-0.6435576747414156,0.8358585426174149,10.030302511408978,-10.574388943056078
296,Sacred Heart,-12.884041057869908,102.2,115.1,72.1,8,-8.83,-0.5067551322337385,0.8571593100787401,10.285911720944881,-10.603623812577577
297,Detroit Mercy,-12.651399911381205,99.4,112.0,72.3,9,-8.93,-0.46517498892265063,0.8631602716325408,10.357923259590489,-10.660175223514104
298,Southeastern Louisiana,-15.36944132786735,92.3,107.6,69.4,8,-6.82,-1.0686801659834186,0.7535402613177163,9.042483135812596,-10.83323739492013
299,Bucknell,-14.156243375702104,96.5,110.6,69.2,12,-6.87,-0.910780421962763,0.7870213572417332,9.444256286900798,-10.947311860977655
300,Bellarmine,-7.818192091929262,108.5,116.3,66.7,7,-13.19,0.6714759885088422,0.8312102359813769,9.974522831776522,-10.974759210662317
301,Air Force,-9.65956198906376,98.0,107.7,67.0,11,-12.68,0.3775547513670299,0.8751119733163424,10.501343679796108,-11.134756195003822
302,West Georgia,-9.40990235760323,98.8,108.3,71.0,8,-12.55,0.3925122052995964,0.8731370713383217,10.477644856059861,-11.190477109779733
303,Lehigh,-15.325581962665098,97.5,112.8,69.8,10,-6.75,-1.0719477453331372,0.7528113222148751,9.033735866578501,-11.255464414751614
304,Saint Peter's,-14.7610910903406,97.8,112.6,67.9,8,-8.37,-0.798886386292575,0.8086615054963303,9.703938065955963,-11.257986194497793
305,Kansas City,-15.906128104110238,91.3,107.2,73.0,9,-6.55,-1.1695160130137796,0.73038578916295,8.7646294699554,-11.290045553970316
306,Grambling St.,-7.625849799881522,96.8,104.4,70.0,8,-14.47,0.8555187750148099,0.7979252866102771,9.575103439323325,-11.354615684341264
307,Mercyhurst,-12.105669188142258,95.5,107.6,66.5,8,-11.5,-0.07570864851778225,0.9096319771555771,10.915583725866925,-11.756156699965441
308,Central Arkansas,-7.200007387352613,97.1,104.3,72.5,9,-16.79,1.1987490765809232,0.7234222512903308,8.681067015483968,-11.90851103566082
309,Howard,-12.307203314974231,97.1,109.4,71.6,8,-11.72,-0.0734004143717788,0.909859407728088,10.918312892737056,-11.968311070148191
310,Albany,-16.03124921486358,98.4,114.4,71.5,8,-8.52,-0.9389061518579473,0.7813092860528779,9.375711432634535,-11.978275302963965
311,Northwestern St.,-16.588993293773953,102.6,119.2,68.5,8,-8.37,-1.0273741617217442,0.7626296606447553,9.151555927737064,-12.203584931140808
312,New Hampshire,-13.500889681634902,92.2,105.7,70.1,8,-11.24,-0.28261121020436275,0.8870410264830257,10.64449231779631,-12.210105119773893
313,UMass Lowell,-14.150060249974615,98.7,112.9,73.5,8,-10.82,-0.41625753124682685,0.869947082810013,10.439364993720156,-12.264761357501726
314,Cleveland St.,-16.45022373784633,100.2,116.6,72.8,9,-8.3,-1.018777967230791,0.7644919570631045,9.173903484757254,-12.336117705925888
315,Fairfield,-12.424910834199622,98.5,110.9,71.4,10,-12.4,-0.0031138542749526987,0.9165419230044413,10.998503076053295,-12.41186314762981
316,Alabama A&M,-8.381245039794308,98.4,106.8,67.4,7,-15.51,0.8910943700257115,0.7909542095870532,9.491450515044638,-12.484111848080527
317,Le Moyne,-10.72408969441112,107.5,118.2,70.6,9,-14.29,0.4457387881986099,0.8658918502213342,10.39070220265601,-12.634918486453575
318,Wagner,-9.580879390111548,101.8,111.4,72.2,7,-14.86,0.6598900762360564,0.8331518649266756,9.997822379120107,-12.685965971110935
319,Cal St. Bakersfield,-15.304004860009229,96.0,111.3,73.9,10,-10.21,-0.6367506075011535,0.8369761779253054,10.043714135103665,-12.751447570880996
320,North Carolina A&T,-9.560579520689856,97.5,107.1,72.7,7,-15.17,0.701177559913768,0.8261504928469815,9.913805914163778,-12.848467900457024
321,Mount St. Mary's,-18.08947984629947,96.5,114.5,70.3,10,-6.42,-1.4586849807874336,0.6569153648340658,7.882984378008789,-12.945465548496344
322,Central Michigan,-17.485991944299343,100.1,117.6,68.7,8,-10.28,-0.900748993037418,0.7890321321480808,9.46838558577697,-13.580129555265401
323,North Dakota,-16.672426217797522,92.8,109.5,72.7,10,-10.52,-0.7690532772246903,0.8141396108259223,9.769675329911069,-13.632052229046497
324,Georgia St.,-19.01778243298274,87.6,106.6,73.4,9,-8.25,-1.3459728041228427,0.6867207216489211,8.240648659787052,-13.871020636125047
325,North Florida,-15.364641019779839,101.8,117.2,74.1,7,-13.29,-0.25933012747247997,0.8898101998948845,10.677722398738615,-14.111513473901766
326,VMI,-19.429945629059205,95.9,115.3,70.2,9,-8.53,-1.3624932036324007,0.6824400696505242,8.18928083580629,-14.237016576120261
327,Lafayette,-19.772180269917925,95.0,114.8,70.4,10,-7.1,-1.5840225337397407,0.6222649539418856,7.467179447302628,-14.354852054476847
328,Louisiana,-20.055588407973545,90.6,110.7,66.7,10,-6.16,-1.736948550996693,0.5782666223484209,6.93919946818105,-14.363214345562971
329,Army,-16.852544525887637,98.2,115.0,69.4,9,-12.39,-0.5578180657359546,0.8494914932159953,10.193897918591944,-14.48248277256312
330,Loyola MD,-20.471141026394903,97.5,118.0,71.4,9,-7.13,-1.667642628299363,0.598406245295507,7.180874943546084,-14.550505359349895
331,Florida A&M,-19.588796604890504,91.2,110.8,73.3,5,-11.87,-0.9648495756113131,0.775943335394737,9.311320024736844,-14.566745161015444
332,Loyola Chicago,-20.134508553282174,98.4,118.5,68.6,10,3.19,-2.915563569160272,0.24998800125617637,2.9998560150741165,-14.752128379142048
333,New Haven,-13.883462900372848,94.5,108.4,65.9,8,-15.56,0.20956713745339406,0.8955303426136392,10.74636411136367,-14.844538766166027
334,Stonehill,-17.67992220493413,91.6,109.3,69.7,9,-12.54,-0.6424902756167663,0.8360342023870025,10.032410428644031,-14.970553923678857
335,Eastern Illinois,-18.199307907596065,94.9,113.1,68.3,8,-12.39,-0.7261634884495081,0.821801943672159,9.861623324065908,-14.991917105605458
336,Prairie View A&M,-12.82390567737464,96.3,109.2,75.6,6,-16.56,0.46701179032816986,0.8628997194617475,10.35479663354097,-15.189358319883995
337,Maryland Eastern Shore,-17.368670038079756,91.5,108.9,64.1,11,-13.38,-0.4985837547599694,0.8583556875238274,10.300268250285928,-15.439850603913797
338,IU Indy,-16.56183980476827,101.1,117.7,81.0,11,-14.57,-0.24897997559603358,0.891022091057769,10.692265092693228,-15.58004840936741
339,Alcorn St.,-17.366907008301894,97.8,115.2,73.9,10,-14.57,-0.3496133760377367,0.8787306106249994,10.544767327499992,-15.931371956039689
340,Ball St.,-21.124129424489198,90.1,111.2,67.9,9,-10.32,-1.3505161780611497,0.68554660075853,8.22655920910236,-15.964607471527076
341,Southern Utah,-17.904939122678016,95.6,113.5,74.5,8,-14.55,-0.4193673903347519,0.8695242833936043,10.434291400723252,-16.005955772749207
342,Southern Indiana,-17.23915807305343,91.3,108.6,75.2,8,-15.48,-0.21989475913167889,0.8943651960889071,10.732382353066885,-16.23128001976339
343,Arkansas Pine Bluff,-14.42483276278793,98.6,113.0,76.5,11,-18.84,0.5518959046515088,0.8503978567059032,10.204774280470838,-16.549627135523824
344,NJIT,-19.622974044778402,91.8,111.5,72.4,11,-13.11,-0.8141217555973004,0.8058167241495716,9.66980068979486,-16.576057344613584
345,Jackson St.,-23.189806167469257,89.7,112.9,71.6,9,-5.87,-2.164975770933657,0.4506682829641998,5.408019395570397,-16.6888538082581
346,Stetson,-20.19776756133645,95.0,115.2,68.9,10,-13.23,-0.870970945167056,0.7949189455793984,9.53902734695278,-16.796076978966465
347,Little Rock,-23.805147006040144,95.1,118.9,67.2,9,-6.49,-2.164393375755018,0.4508413066829485,5.410095680195382,-17.304385033441246
348,North Carolina Central,-21.420380888241098,92.4,113.8,69.7,9,-13.94,-0.9350476110301373,0.7820994033786345,9.385192840543613,-17.601828765032373
349,Rider,-24.352817268155377,86.0,110.4,68.9,8,-10.9,-1.681602158519422,0.5943740510406087,7.132488612487304,-18.012018445956937
350,Chicago St.,-22.2980373542305,95.4,117.7,72.4,9,-15.22,-0.8847546692788126,0.7922093157006412,9.506511788407694,-18.66215792346006
351,Fairleigh Dickinson,-23.608020160566085,94.5,118.1,71.0,8,-14.31,-1.1622525200707605,0.7320987517927797,8.785185021513357,-18.74153657163692
352,Northern Illinois,-23.736373681906997,96.8,120.5,70.6,8,-14.61,-1.1407967102383747,0.7371182368098191,8.84541884171783,-18.944174777206705
353,Niagara,-23.818427674625354,90.4,114.3,67.2,9,-15.58,-1.0298034593281693,0.7621015384378639,9.145218461254366,-19.666247251856042
354,Louisiana Monroe,-24.461384849553042,93.5,117.9,73.1,8,-15.56,-1.1126731061941302,0.7436052891827808,8.923263470193369,-19.767880998948407
355,The Citadel,-26.554266766593642,98.4,125.0,67.9,7,-14.38,-1.5217833458242052,0.6396533686316372,7.675840423579647,-20.18681343667603
356,Western Illinois,-26.680409157666105,95.3,121.9,66.8,7,-15.07,-1.451301144708263,0.6589095603518735,7.906914724222482,-20.52202448710605
357,Binghamton,-27.562892328029776,90.5,118.0,69.5,8,-11.52,-2.005361541003722,0.49839154324730683,5.980698518967682,-20.70002333360629
358,Delaware St.,-26.84294697423428,85.1,112.0,69.9,8,-14.94,-1.487868371779285,0.6489798305532171,7.787757966638605,-20.97148186050818
359,Saint Francis,-27.52498314547813,89.0,116.6,73.6,8,-14.09,-1.6793728931847665,0.5950188416324356,7.140226099589227,-21.188960375944525
360,Gardner Webb,-26.9539895644088,92.8,119.8,75.0,10,-13.0,-1.7442486955511,0.5761287887732949,6.9135454652795385,-21.250185978483238
361,South Carolina St.,-27.852495041647813,87.9,115.8,74.0,10,-7.91,-2.4928118802059767,0.35631959827040866,4.275835179244904,-21.87940689721709
362,Canisius,-24.682212372367374,90.9,115.6,65.8,9,-20.64,-0.5052765465459217,0.8573764131598525,10.28851695791823,-22.52609167986717
363,Morgan St.,-29.68523634479159,92.6,122.3,71.8,8,-14.85,-1.8544045430989489,0.5435678670213918,6.522814404256701,-23.022099942525365
364,Mississippi Valley St.,-31.531958378844507,88.9,120.5,72.2,9,-23.82,-0.9639947973555634,0.7761216141694196,9.313459370033035,-27.609978944293545
365,Coppin St.,-33.07370482048596,88.3,121.4,72.2,12,-13.31,-2.4704631025607444,0.362494009993923,4.3499281199270765,-27.81553519906785
