Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
200,Brown,-4.761522929953827,96.7,101.5,69.4,11,-3.66,-0.13769036624422837,0.903328842224551,10.839946106694612,-4.214797716546468
201,Queens,-3.6039259314476624,112.7,116.3,71.4,11,-4.96,0.1695092585690422,0.8999427735649562,10.799313282779474,-4.275720887141002
202,Fresno St.,0.44736814809618863,103.4,103.0,71.1,10,-10.2,1.3309210185120235,0.6905933613898055,8.287120336677667,-4.37766824296484
203,Charlotte,-0.6675005127186324,108.3,108.9,65.2,11,-8.91,1.030312435910171,0.7619907860663026,9.14388943279563,-4.409007544566733
204,Nebraska Omaha,-5.861363349867901,102.0,107.9,71.6,9,-3.21,-0.3314204187334876,0.8810378798975619,10.572454558770742,-4.429176168076376
205,Texas A&M Corpus Chris,-4.792984643355197,95.3,100.1,69.9,7,-4.33,-0.05787308041939965,0.9113759563373217,10.93651147604786,-4.510686891529281
206,UNC Asheville,-5.2040728003669585,104.0,109.2,67.9,10,-4.18,-0.12800910004586985,0.9043386091243344,10.852063309492014,-4.671113414134318
207,Old Dominion,-4.851570115167547,102.7,107.5,71.5,11,-4.74,-0.013946264395943375,0.9155422020085751,10.9865064241029,-4.79581929403289
208,Buffalo,0.3599071344410305,111.2,110.8,69.1,10,-11.66,1.5024883918051288,0.6449728436735604,7.739674124082725,-4.8842796286075805
209,Southeast Missouri,-4.838088576650634,104.5,109.3,73.0,9,-5.07,0.028988927918670804,0.9141358884474342,10.96963066136921,-4.965481151076974
210,UC Davis,-0.9610535046362827,105.1,106.1,71.5,9,-8.9,0.9923683119204647,0.7701499374905594,9.241799249886713,-4.9831430343299505
211,Northern Kentucky,-3.943899890893448,102.5,106.5,73.0,10,-5.98,0.25451251363831906,0.8903757527484073,10.684509032980888,-4.995640107357615
212,Radford,-9.017373553452288,100.1,109.1,77.0,11,-0.1,-1.114671694181536,0.7431477696406922,8.917773235688307,-5.02480298511569
213,James Madison,-6.591887126652168,105.9,112.5,68.6,11,-3.93,-0.33273589083152094,0.8808723305867087,10.570467967040504,-5.287446599578396
214,Purdue Fort Wayne,-7.576556146140803,105.4,113.0,72.0,10,-3.32,-0.5320695182676003,0.8533994991623735,10.240793989948482,-5.42295907771928
215,Incarnate Word,-3.728000258492159,109.2,112.9,66.7,8,-6.75,0.3777499676884801,0.8750863686003454,10.501036423204145,-5.443262508161921
216,LIU,-2.3052622562847773,105.1,107.4,73.3,11,-9.23,0.8655922179644029,0.7959691690874257,9.551630029049107,-5.523621718900133
217,Cal Poly,-5.922065795413317,102.6,108.6,78.6,10,-5.18,-0.0927582244266647,0.9079360189345271,10.895232227214326,-5.535136419324806
218,Lamar,-6.456213705425824,97.8,104.3,69.4,8,-4.9,-0.194526713178228,0.8972068705909833,10.7664824470918,-5.563401342180452
219,San Jose St.,-4.483205884163937,105.0,109.5,67.4,10,-6.77,0.28584926447950787,0.8866510998505822,10.639813198206987,-5.6620470869209605
220,Chattanooga,-11.353381889209075,103.3,114.6,67.1,9,0.92,-1.5341727361511344,0.6362194423246463,7.634633307895756,-5.72038905807745
221,Illinois Chicago,-6.857690552078068,102.8,109.7,69.4,10,-4.66,-0.27471131900975854,0.887987422723295,10.65584907267954,-5.723955562584374
222,Eastern Kentucky,-8.77282594570498,102.4,111.2,71.0,10,-2.65,-0.7653532432131225,0.8148105245078309,9.77772629409397,-5.7458189301736775
223,North Alabama,-9.474669701469793,97.6,107.1,70.4,8,-2.66,-0.8518337126837241,0.7986373649794559,9.583648379753472,-5.760457677175339
224,San Diego,-8.401840210742478,102.0,110.4,72.6,9,-3.47,-0.6164800263428096,0.8402680658565784,10.083216790278941,-5.795947579199173
225,Indiana St.,-5.2572435026584685,99.3,104.5,72.4,10,-6.51,0.1565945621676914,0.9013296463973589,10.815955756768307,-5.908174884699109
226,Wofford,-6.050374256623641,102.9,109.0,70.0,11,-5.91,-0.017546782077955125,0.9152075109788235,10.982490131745882,-5.980243034961272
227,Lindenwood,-0.7563667514090753,101.3,102.1,77.2,9,-11.92,1.3954541560738656,0.6738071151007886,8.085685381209464,-6.039480899032799
228,Tarleton St.,-1.5861730329476273,106.6,108.2,73.2,8,-9.96,1.0467283708815467,0.7583997196702048,9.100796636042457,-6.04260263178463
229,Monmouth,-7.174894286129486,103.2,110.3,69.4,11,-4.99,-0.2731117857661858,0.888178199137284,10.658138389647409,-6.099690810679856
230,Utah Tech,-5.128311837531498,102.8,107.9,67.8,9,-7.08,0.2439610203085627,0.8916055343247199,10.69926641189664,-6.188332610212903
231,American,-6.649333730597249,104.0,110.7,72.3,10,-5.95,-0.08741671632465609,0.9084704042838216,10.901644851405859,-6.284583108443837
232,FIU,0.42975557393492636,106.7,106.3,75.0,7,-12.8,1.6537194467418659,0.6024147209810231,7.228976651772277,-6.29157066709996
233,Samford,-9.374521905645295,101.5,110.8,69.7,11,-2.81,-0.8205652382056619,0.8046039609797649,9.65524753175718,-6.305951372699683
234,Valparaiso,-3.4134259158020797,99.6,103.0,69.5,10,-9.49,0.7595717605247401,0.8158551104259294,9.790261325111153,-6.419512963789128
235,Tennessee Tech,-1.6353464741876849,104.1,105.8,73.3,9,-11.68,1.2555816907265394,0.7095711131969051,8.514853358362862,-6.518559028577511
236,Abilene Christian,-7.099339052450304,99.6,106.7,68.0,8,-6.1,-0.12491738155628807,0.9046590865543702,10.855909038652442,-6.523989763803707
237,UC Riverside,-6.958700828308267,104.8,111.7,69.9,10,-6.18,-0.09733760353853338,0.9074756495843685,10.889707795012423,-6.5527676978297364
238,Delaware,-10.899142091082908,99.6,110.5,66.9,10,-1.62,-1.1598927613853633,0.7326537704882862,8.791845245859434,-6.55785573991328
239,East Carolina,-9.643852449566126,96.8,106.4,72.6,11,-3.04,-0.8254815561957657,0.8036747827703368,9.644097393244042,-6.558796465715194
240,Cal St. Fullerton,-1.702580160252694,105.9,107.6,78.2,10,-13.07,1.4209274799684133,0.6670531863725246,8.004638236470296,-6.75639364454355
241,Tennessee Martin,-4.037935066656274,100.7,104.7,68.5,9,-9.23,0.6490081166679658,0.8349592158028716,10.019510589634459,-6.773123721303304
242,USC Upstate,-2.917177145032838,102.7,105.6,70.9,11,-11.49,1.0716028568708953,0.7528883290339912,9.034659948407894,-6.783104467583806
243,Hampton,-7.7390363772692865,101.0,108.7,69.8,10,-6.04,-0.2123795471586608,0.8952141803649452,10.742570164379341,-6.8591060046102665
244,Northern Arizona,-5.550382372978419,97.7,103.2,68.3,9,-8.0,0.30620220337769766,0.8841732365368383,10.61007883844206,-6.875753696615646
245,Georgia Southern,-4.0821985460952135,106.2,110.3,74.8,12,-10.71,0.8284751817380984,0.8031073574447334,9.637288289336801,-7.034233592337314
246,UTEP,-7.890405206831062,98.2,106.1,65.8,6,-6.61,-0.1600506508538827,0.9009601933105148,10.811522319726178,-7.066974157062029
247,Navy,-6.4528423726363116,98.6,105.1,70.4,10,-7.69,0.1546447034204611,0.9015375427690282,10.818450513228338,-7.095739814028147
248,Southern,-9.90462701704277,100.3,110.2,76.1,8,-5.01,-0.6118283771303463,0.8410158436827909,10.092190124193491,-7.174304922043687
249,Tennessee St.,-4.804781494583452,96.8,101.6,74.8,8,-9.61,0.6006523131770685,0.8428008508705555,10.113610210446666,-7.487742338677363
250,Boston University,-10.211054121035872,107.9,118.1,65.2,11,-4.72,-0.686381765129484,0.8286858151630575,9.94422978195669,-7.603925356062993
251,Penn,-6.0184538560266105,103.4,109.4,72.7,9,-9.16,0.3926932679966737,0.873113002085903,10.477356025030836,-7.708369950242476
252,Norfolk St.,-8.614679933539392,93.8,102.4,70.4,9,-7.43,-0.14808499169242406,0.902234085418905,10.826809025026861,-7.967762752866386
253,Portland,-3.563794896109272,100.5,104.1,73.7,10,-13.6,1.254525637986341,0.7098322013748942,8.517986416498731,-8.18029351671362
254,Charleston Southern,-3.226387073541858,103.0,106.2,73.8,10,-14.53,1.4129516158072677,0.669175439508529,8.030105274102347,-8.260700539672303
255,Green Bay,-4.550556608031101,105.5,110.0,66.8,11,-12.73,1.0224304239961124,0.7637019189411679,9.164423027294015,-8.267989002220808
256,Eastern Michigan,-4.2416089750032455,100.5,104.7,68.1,10,-12.88,1.0797988781245944,0.7510539623100511,9.012647547720613,-8.336502834066163
257,Missouri St.,-10.963220525733448,98.0,109.0,67.6,7,-6.59,-0.546652565716681,0.8511965706807486,10.214358848168983,-8.368314484445074
258,Central Connecticut,-6.9701650463529745,103.2,110.2,68.8,9,-9.71,0.3424793692058783,0.8796399233319323,10.555679079983188,-8.449061196393679
259,Evansville,-9.245201131529186,98.7,107.9,71.4,10,-7.76,-0.18565014144114822,0.8981851107283908,10.77822132874069,-8.474787424790222
260,Pepperdine,-8.775697398398677,96.7,105.5,68.9,10,-8.21,-0.07071217479983449,0.9101236301744622,10.921483562093545,-8.480390671254133
261,New Orleans,-6.636527614512502,103.8,110.5,73.6,11,-11.17,0.5666840481859372,0.8481261497045323,10.177513796454388,-8.815228957484537
262,Coastal Carolina,-5.599411935515718,96.7,102.3,72.7,11,-12.62,0.8775735080605351,0.7936242850929723,9.523491421115668,-8.857167101603757
263,Princeton,-12.768923052699805,95.2,107.9,69.0,12,-3.55,-1.1523653815874755,0.7344193336412191,8.81303200369463,-8.865279225667825
264,Jacksonville St.,-16.038775894847817,94.2,110.2,65.4,7,-1.39,-1.831096986855977,0.5504981474721328,6.605977769665593,-8.926498515567909
265,Eastern Washington,-7.555940810736928,105.4,113.0,72.4,10,-10.32,0.34550739865788405,0.8792546865366326,10.551056238439593,-8.975028161475684
266,SIUE,-11.184266049983222,96.1,107.3,68.9,9,-7.04,-0.5180332562479028,0.8554942524176932,10.265931029012318,-8.975976745358519
267,Bethune Cookman,-11.05811949666355,99.3,110.4,69.5,10,-6.98,-0.5097649370829438,0.8567165247855049,10.280598297426058,-8.990847725917993
268,Texas St.,-12.261450865090282,96.1,108.4,69.5,11,-5.46,-0.8501813581362853,0.7989560456815095,9.587472548178113,-9.09405266678128
269,UNC Greensboro,-12.658211687487594,100.6,113.3,70.2,11,-5.04,-0.9522764609359492,0.7785554932682682,9.342665919219218,-9.159436896576628
270,Sacramento St.,-7.0425149233384445,98.2,105.2,75.3,7,-10.59,0.4434356345826944,0.8662124651509018,10.394549581810821,-9.162403647485204
271,Presbyterian,-10.595178872507873,96.7,107.3,64.8,11,-7.81,-0.34814735906348415,0.8789179537747978,10.547015445297573,-9.231865950547355
272,Campbell,-9.87935283434011,100.2,110.1,74.8,9,-8.73,-0.14366910429251378,0.9027005087027553,10.832406104433064,-9.251579452064005
273,Stony Brook,-4.415564754319632,101.5,106.0,68.6,10,-15.1,1.335554405710046,0.6894040619395786,8.272848743274944,-9.252835501573001
274,Bellarmine,-5.232218295795235,107.6,112.8,68.0,9,-13.19,0.9947227130255956,0.7696494273023763,9.235793127628515,-9.262557149744506
275,Central Arkansas,-4.061653761423997,98.3,102.4,72.7,10,-16.79,1.5910432798220002,0.620282641314844,7.4433916957781285,-9.493055426051873
276,Southeastern Louisiana,-12.287937705288854,94.4,106.7,68.5,10,-6.82,-0.6834922131611068,0.8291775147733158,9.950130177279789,-9.560803020682048
277,South Dakota,-10.717935761223586,102.5,113.2,75.1,11,-8.52,-0.2747419701529483,0.8879837641839898,10.655805170207877,-9.636434747331418
278,East Texas A&M,-7.048355652647132,101.0,108.1,72.9,9,-12.36,0.6639555434191085,0.8324725943481094,9.989671132177312,-9.842589414348923
279,Albany,-11.353768359223253,99.2,110.5,72.9,10,-8.52,-0.3542210449029066,0.8781401665836693,10.537681999004032,-9.899789773432403
280,UMBC,-10.815374153137952,99.0,109.9,69.0,9,-9.16,-0.20692176914224403,0.8958269572322939,10.749923486787527,-9.914350637773781
281,Sacred Heart,-11.114617753333405,102.1,113.2,71.0,10,-8.83,-0.28557721916667567,0.8866839046768822,10.640206856122585,-9.936877353148091
282,Northwestern St.,-12.10629607567489,104.6,116.7,68.3,9,-8.37,-0.46703700945936144,0.8628961391997579,10.354753670397095,-10.107385308731967
283,Grambling St.,-5.83289104321284,99.6,105.5,71.0,9,-14.47,1.0796386195983951,0.7510899171849318,9.013079006219181,-10.154581154379766
284,Saint Peter's,-12.313277442700041,97.8,110.1,67.8,9,-8.37,-0.49290968033750526,0.8591815022827868,10.310178027393441,-10.207864826204862
285,Bryant,-12.13624954202271,96.0,108.2,68.7,11,-8.34,-0.47453119275283884,0.8618287311278364,10.341944773534037,-10.296651345759008
286,Morehead St.,-10.66170511529026,96.9,107.5,72.6,9,-10.06,-0.07521313941128249,0.9096808432471271,10.916170118965525,-10.33190699844723
287,Western Carolina,-10.778803881888237,100.9,111.7,73.2,9,-10.02,-0.09485048523602968,0.9077259378885528,10.892711254662634,-10.363303376275237
288,Houston Christian,-11.012382095963531,103.6,114.6,65.5,10,-9.78,-0.15404776199544146,0.9016011113522893,10.81921333622747,-10.371944602353954
289,Long Beach St.,-9.996800033902602,103.9,113.9,70.1,11,-10.79,0.09914999576217465,0.907292877722771,10.887514532673253,-10.391361789432668
290,Howard,-9.028547745565007,96.6,105.6,70.9,10,-11.72,0.33643153180437424,0.8804061758527062,10.564874110232473,-10.411238156864862
291,Longwood,-15.95748949873051,97.9,113.8,72.4,11,-1.23,-1.8409361873413137,0.5475747869778198,6.570897443733838,-10.44992658626604
292,La Salle,-12.319587537878164,93.6,106.0,68.3,10,-8.82,-0.4374484422347704,0.8670428922291571,10.404514706749886,-10.53510451886439
293,West Georgia,-8.322676885431974,100.6,108.9,71.0,9,-12.55,0.5284153893210033,0.8539472458727732,10.247366950473278,-10.573318819191698
294,Drexel,-14.836647596350701,98.8,113.7,68.0,10,-5.87,-1.1208309495438376,0.7417344279110454,8.900813134932545,-10.61405388399852
295,Kansas City,-14.105141715023152,94.3,108.4,72.6,11,-6.55,-0.944392714377894,0.7801822483622921,9.362186980347506,-10.631416153651113
296,Fairfield,-9.093840782325799,101.6,110.7,70.6,12,-12.4,0.4132699022092752,0.8703521664995203,10.444225997994243,-10.632333313002821
297,Alabama St.,-10.863336986345274,103.1,114.0,70.8,10,-10.45,-0.05166712329315937,0.9119756213125207,10.94370745575025,-10.64735616877698
298,Detroit Mercy,-12.514421738108283,99.9,112.5,71.7,10,-8.93,-0.44805271726353535,0.8655690816139047,10.386828979366856,-10.688204643662834
299,Merrimack,-12.992968739049644,97.1,110.1,67.1,13,-7.77,-0.6528710923812056,0.8343194311016024,10.01183317321923,-10.72059472648466
300,Holy Cross,-11.776506786953547,101.2,113.0,67.5,10,-9.83,-0.24331334836919338,0.8916806246540562,10.700167495848675,-10.770333834179802
301,Oral Roberts,-10.693812673202174,100.9,111.6,71.0,11,-10.99,0.037023415849728236,0.913376094110434,10.960513129325207,-10.841640051596727
302,UMass Lowell,-11.496372628285641,99.9,111.4,73.4,10,-10.82,-0.08454657853570513,0.908756390655932,10.905076687871183,-11.143544676914802
303,Denver,-8.061279924354281,113.9,121.9,70.4,9,-14.15,0.7610900094557149,0.8155812389462999,9.786974867355598,-11.233166339034725
304,Bucknell,-14.672158489909023,96.2,110.8,69.2,12,-6.87,-0.9752698112386279,0.7737619013129462,9.285142815755353,-11.268650396162998
305,Manhattan,-16.294009834239276,100.1,116.4,71.9,11,-4.59,-1.4630012292799095,0.6557470752196776,7.868964902636131,-11.413061510843425
306,UTSA,-17.98993241101749,89.6,107.6,72.5,9,0.54,-2.3162415513771863,0.40624994212198684,4.874999305463842,-11.479416219609123
307,Air Force,-10.596212121798004,97.3,107.9,66.6,12,-12.68,0.26047348477524945,0.8896756032423206,10.676107238907848,-11.577277461471898
308,Lehigh,-15.878324317692645,96.3,112.1,69.8,10,-6.75,-1.1410405397115806,0.7370615352259174,8.844738422711009,-11.593964459963802
309,Western Michigan,-12.255607787485715,100.4,112.7,72.0,10,-11.12,-0.1419509734357145,0.9028814472731074,10.834577367277289,-11.665059190530688
310,Jacksonville,-17.16952960918978,97.8,115.0,67.7,10,-4.26,-1.6136912011487226,0.6138608693312432,7.366330431974918,-11.693654253992964
311,Wagner,-7.928488981813587,103.2,111.1,72.4,8,-14.86,0.8664388772733016,0.7958041202180244,9.549649442616293,-11.700273742970872
312,Texas Southern,-18.385894653560257,97.4,115.7,73.3,8,-4.58,-1.7257368316950321,0.5815442222998813,6.9785306675985765,-11.953697706371184
313,Alabama A&M,-8.332929864810907,99.7,108.0,67.3,9,-15.51,0.8971337668986366,0.7897533771502315,9.477040525802778,-12.014113787784453
314,New Hampshire,-13.038937353287196,91.6,104.7,70.3,9,-11.24,-0.22486716916089944,0.89380013946963,10.725601673635559,-12.060782881427857
315,North Carolina A&T,-8.726684151367138,99.6,108.3,73.0,9,-15.17,0.8054144810791077,0.8074464783678622,9.689357740414346,-12.067173062705251
316,Mount St. Mary's,-16.522091534715386,96.0,112.6,71.1,11,-6.42,-1.2627614418394233,0.7077923892444695,8.493508670933634,-12.12051337384749
317,Mercyhurst,-13.291485283784368,95.0,108.2,66.8,10,-11.5,-0.22393566047304603,0.8939061969593047,10.726874363511657,-12.364329687325247
318,Eastern Illinois,-13.069254688611608,96.8,109.8,67.9,10,-12.39,-0.08490683607645089,0.9087205380271647,10.904646456325976,-12.714930005408466
319,Cal St. Bakersfield,-15.789307250228063,95.5,111.3,73.5,11,-10.21,-0.6974134062785078,0.8267982931410022,9.921579517692026,-13.143448676788962
320,Maine,-15.974379620856382,89.1,105.0,67.8,13,-9.44,-0.8167974526070478,0.8053138114981702,9.663765737978043,-13.188138595025539
321,Cleveland St.,-17.59441113129172,100.6,118.2,72.6,10,-8.3,-1.161801391411465,0.7322049143795558,8.78645897255467,-13.247399158548198
322,North Dakota,-15.65223923514867,94.2,109.9,72.0,12,-10.52,-0.6415299043935838,0.8361921196085892,10.03430543530307,-13.315044799692682
323,Le Moyne,-13.442683771974714,103.7,117.2,71.1,10,-14.29,0.10591452850316063,0.9066078384167523,10.879294061001028,-13.884183488412127
324,Army,-15.562202121037572,96.6,112.1,69.3,10,-12.39,-0.39652526512969644,0.8726026863018922,10.471232235622706,-13.93959021739664
325,New Haven,-12.729142825230525,95.4,108.1,66.0,8,-15.56,0.3538571468461844,0.8781868877516318,10.538242653019582,-14.338370861681058
326,Stonehill,-16.714790342626742,90.9,107.6,70.0,10,-12.54,-0.5218487928283428,0.8549273010674343,10.259127612809213,-14.600696009430905
327,Florida A&M,-19.159739499872515,91.8,110.9,72.6,6,-11.87,-0.9112174374840645,0.7869334416212417,9.4432012994549,-14.702213098250486
328,Georgia St.,-19.526947753943404,91.2,110.7,72.3,11,-8.25,-1.4096184692429254,0.6700603086363314,8.040723703635976,-14.764795720169491
329,VMI,-20.320410024998594,96.0,116.3,70.1,9,-8.53,-1.4738012531248244,0.6528155652613493,7.833786783136192,-14.833613773419675
330,Central Michigan,-19.51334180714653,98.9,118.4,68.1,9,-10.28,-1.1541677258933165,0.7339972683508409,8.807967220210092,-14.946454920806978
331,Lafayette,-20.349925650137166,96.7,117.1,69.8,11,-7.1,-1.6562407062671458,0.6016898529798927,7.2202782357587125,-15.099284108925666
332,Maryland Eastern Shore,-16.521896485103767,93.6,110.1,64.8,14,-13.38,-0.39273706063797076,0.8731071800017391,10.47728616002087,-15.177035443549158
333,Louisiana,-20.5509587173823,88.4,108.9,66.5,12,-6.16,-1.7988698396727876,0.5600478344485366,6.720574013382439,-15.38469067909663
334,Ball St.,-19.80887626457819,90.3,110.2,67.6,10,-10.32,-1.1861095330722735,0.7264466859881763,8.717360231858116,-15.389559033451484
335,North Florida,-17.937453769432565,102.0,120.0,74.3,9,-13.29,-0.5809317211790708,0.8459107574289907,10.150929089147889,-15.474075964679695
336,Little Rock,-21.073280376961122,96.0,117.1,67.5,11,-6.49,-1.8229100471201403,0.5529279517451459,6.635135420941751,-15.586390831004225
337,Southern Utah,-17.471642656162842,97.3,114.7,73.2,10,-14.55,-0.3652053320203552,0.8767226070699583,10.5206712848395,-15.973755887713734
338,IU Indy,-17.322113293998356,100.5,117.8,81.1,11,-14.57,-0.3440141617497945,0.8794447942696392,10.55333753123567,-15.974573476850587
339,Loyola MD,-21.83006691998743,96.6,118.4,71.9,10,-7.13,-1.837508364998429,0.5485936227879464,6.583123473455357,-15.994474140542856
340,Alcorn St.,-17.56304850720838,97.8,115.4,74.2,10,-14.57,-0.3741310634010473,0.8755602957357553,10.506723548829065,-16.02954496342702
341,Prairie View A&M,-15.3332482287217,96.8,112.1,75.6,7,-16.56,0.15334397140978728,0.9016760113888537,10.820112136666244,-16.078114008874323
342,Loyola Chicago,-20.83239877422794,99.8,120.6,68.6,12,3.19,-3.0027998467784927,0.23087806319892104,2.7705367583870526,-16.326473233584395
343,Arkansas Pine Bluff,-14.345586074283574,98.8,113.1,76.6,11,-18.84,0.5618017407145532,0.8488792688857325,10.18655122662879,-16.506512465665352
344,Stetson,-20.172582463121927,94.8,115.0,69.2,10,-13.23,-0.8678228078902408,0.7955341213024261,9.546409455629114,-16.781845406125242
345,North Carolina Central,-20.11597503541087,92.9,113.0,70.1,9,-13.94,-0.7719968794263588,0.8136045196124282,9.763254235349137,-16.902373936925102
346,Northern Illinois,-20.093556285601053,97.9,118.0,70.6,9,-14.61,-0.6854445357001318,0.8288454213906197,9.946145056687437,-17.21485742206379
347,Chicago St.,-19.4781710191169,95.0,114.5,72.8,11,-15.22,-0.5322713773896124,0.853369191346469,10.240430296157628,-17.425222801854403
348,Southern Indiana,-20.30379347799301,89.6,109.9,74.8,9,-15.48,-0.6029741847491263,0.842431355228731,10.109176262744771,-17.75190019627258
349,The Citadel,-21.347605318032137,98.8,120.1,68.9,9,-14.38,-0.8709506647540171,0.7949229129549639,9.539074955459567,-17.762501446967946
350,Louisiana Monroe,-20.138981960736174,98.0,118.1,72.4,10,-15.56,-0.5723727450920217,0.8472447576728925,10.166937092074711,-17.830539120457534
351,NJIT,-21.50324416362926,89.7,111.3,71.5,12,-13.11,-1.0491555204536578,0.7578656473695172,9.094387768434206,-17.884678984249433
352,Rider,-24.137378123049984,86.4,110.6,68.6,9,-10.9,-1.654672265381248,0.6021408360278147,7.225690032333776,-18.24245525891599
353,Fairleigh Dickinson,-22.90946385608045,95.6,118.5,71.1,8,-14.31,-1.0749329820100562,0.752144104205475,9.0257292504657,-18.35069099400026
354,Western Illinois,-22.99592619682889,94.8,117.8,67.6,9,-15.07,-0.9907407746036112,0.770495481122714,9.245945773472569,-18.979544435628554
355,Jackson St.,-24.659526988019252,89.9,114.6,72.1,11,-5.87,-2.3486908735024064,0.3968927261466932,4.762712713760318,-18.982260600155637
356,Canisius,-18.807596654591975,91.7,110.5,66.1,11,-20.64,0.22905041817600313,0.8933227005779886,10.719872406935863,-19.711981804411906
357,Delaware St.,-24.63418451793821,87.2,111.9,69.0,10,-14.94,-1.2117730647422762,0.7202843115500127,8.643411738600152,-20.139791032811306
358,Niagara,-24.18480039442298,91.7,115.9,66.9,11,-15.58,-1.0756000493028723,0.7519948457837927,9.023938149405513,-20.30698245631881
359,Morgan St.,-28.180489472023623,94.4,122.6,72.1,9,-14.85,-1.666311184002953,0.5987901460322935,7.185481752387522,-22.262470452448234
360,Saint Francis,-28.695678316058377,89.8,118.5,72.8,10,-14.09,-1.8257097895072971,0.5520972938321883,6.62516752598626,-22.875281888575685
361,South Carolina St.,-28.261646840068337,89.4,117.7,73.2,12,-7.91,-2.543955855008542,0.34237076856450827,4.108449222774099,-23.070972897101885
362,Gardner Webb,-28.76993692764296,91.3,120.0,74.5,11,-13.0,-1.97124211595537,0.5086265091191621,6.103518109429945,-23.142317217674126
363,Binghamton,-29.629924771967424,91.7,121.4,70.0,10,-11.52,-2.263740596495928,0.4215317122513448,5.058380547016137,-23.546475699311475
364,Mississippi Valley St.,-31.18801665712421,87.4,118.6,72.6,10,-23.82,-0.921002082140526,0.7849581090697164,9.419497308836597,-27.61413356584235
365,Coppin St.,-34.34037484714767,88.8,123.2,72.4,13,-13.31,-2.6287968558934587,0.3198293332924841,3.837951999509809,-29.54682458655773
